fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-09-10;20291;33763;8;3394576;2712731;134;68.0;54.3;0.0
FR;17;2021-09-11;23246;59415;9;3417822;2772146;143;68.5;55.5;0.0
FR;17;2021-09-12;3875;9685;10;3421697;2781831;153;68.5;55.7;0.0
FR;17;2021-09-13;12412;17855;11;3434109;2799686;164;68.8;56.1;0.0
FR;17;2021-09-14;14806;16755;11;3448915;2816441;175;69.1;56.4;0.0
FR;17;2021-09-15;23958;60157;30;3472873;2876598;205;69.6;57.6;0.0
FR;17;2021-09-16;18111;16952;13;3490984;2893550;218;69.9;58.0;0.0
FR;17;2021-09-17;21094;31713;36;3512078;2925263;254;70.3;58.6;0.0
FR;17;2021-09-18;16393;56792;59;3528471;2982055;313;70.7;59.7;0.0
FR;17;2021-09-19;2309;8298;5;3530780;2990353;318;70.7;59.9;0.0
FR;17;2021-09-20;11733;16439;12;3542513;3006792;330;71.0;60.2;0.0
FR;17;2021-09-21;13724;16001;14;3556237;3022793;344;71.2;60.5;0.0
FR;17;2021-09-22;17056;58930;45;3573293;3081723;389;71.6;61.7;0.0
FR;17;2021-09-23;13810;14892;21;3587103;3096615;410;71.8;62.0;0.0
FR;17;2021-09-24;15091;28603;43;3602194;3125218;453;72.2;62.6;0.0
FR;17;2021-09-25;11362;48641;70;3613556;3173859;523;72.4;63.6;0.0
FR;17;2021-09-26;1565;6280;3;3615121;3180139;526;72.4;63.7;0.0
FR;17;2021-09-27;8806;12836;15;3623927;3192975;541;72.6;64.0;0.0
FR;17;2021-09-28;9514;11197;17;3633441;3204172;558;72.8;64.2;0.0
FR;17;2021-09-29;14582;37725;40;3648023;3241897;598;73.1;64.9;0.0
FR;17;2021-09-30;9066;12625;23;3657089;3254522;621;73.3;65.2;0.0
FR;17;2021-10-01;13346;22622;45;3670435;3277144;666;73.5;65.6;0.0
FR;17;2021-10-02;13844;30305;53;3684279;3307449;719;73.8;66.2;0.0
FR;17;2021-10-03;1808;3425;6;3686087;3310874;725;73.8;66.3;0.0
FR;17;2021-10-04;5813;10911;31;3691900;3321785;756;73.9;66.5;0.0
FR;17;2021-10-05;5756;11918;39;3697656;3333703;795;74.1;66.8;0.0
FR;17;2021-10-06;13505;26400;59;3711161;3360103;854;74.3;67.3;0.0
FR;17;2021-10-07;5473;13995;28;3716634;3374098;882;74.4;67.6;0.0
FR;17;2021-10-08;9647;22767;56;3726281;3396865;938;74.6;68.0;0.0
FR;17;2021-10-09;10687;21118;41;3736968;3417983;979;74.9;68.5;0.0
FR;17;2021-10-10;1058;1847;11;3738026;3419830;990;74.9;68.5;0.0
FR;17;2021-10-11;4594;10843;39;3742620;3430673;1029;75.0;68.7;0.0
FR;17;2021-10-12;4806;12382;31;3747426;3443055;1060;75.1;69.0;0.0
FR;17;2021-10-13;10611;19599;57;3758037;3462654;1117;75.3;69.4;0.0
FR;17;2021-10-14;4471;12307;25;3762508;3474961;1142;75.4;69.6;0.0
FR;17;2021-10-15;7793;17887;43;3770301;3492848;1185;75.5;70.0;0.0
FR;17;2021-10-16;8357;14106;57;3778658;3506954;1242;75.7;70.2;0.0
FR;17;2021-10-17;750;1254;15;3779408;3508208;1257;75.7;70.3;0.0
FR;17;2021-10-18;3681;9699;37;3783089;3517907;1294;75.8;70.5;0.0
FR;17;2021-10-19;3663;10266;35;3786752;3528173;1329;75.8;70.7;0.0
FR;17;2021-10-20;8513;15533;51;3795265;3543706;1380;76.0;71.0;0.0
FR;17;2021-10-21;3502;10441;46;3798767;3554147;1426;76.1;71.2;0.0
FR;17;2021-10-22;6313;14969;62;3805080;3569116;1488;76.2;71.5;0.0
FR;17;2021-10-23;6877;13235;67;3811957;3582351;1555;76.4;71.8;0.0
FR;17;2021-10-24;594;1210;8;3812551;3583561;1563;76.4;71.8;0.0
FR;17;2021-10-25;5975;7232;67;3818526;3590793;1630;76.5;71.9;0.0
FR;17;2021-10-26;4594;5699;53;3823120;3596492;1683;76.6;72.0;0.0
FR;17;2021-10-27;7109;11783;77;3830229;3608275;1760;76.7;72.3;0.0
FR;17;2021-10-28;4529;5040;31;3834758;3613315;1791;76.8;72.4;0.0
FR;17;2021-10-29;6160;8889;66;3840918;3622204;1857;76.9;72.6;0.0
FR;17;2021-10-30;4188;8618;53;3845106;3630822;1910;77.0;72.7;0.0
FR;17;2021-10-31;419;770;11;3845525;3631592;1921;77.0;72.7;0.0
FR;17;2021-11-01;1032;428;14;3846557;3632020;1935;77.0;72.7;0.0
FR;17;2021-11-02;5507;6154;70;3852064;3638174;2005;77.2;72.9;0.0
FR;17;2021-11-03;6893;10132;81;3858957;3648306;2086;77.3;73.1;0.0
FR;17;2021-11-04;4647;4855;59;3863604;3653161;2145;77.4;73.2;0.0
FR;17;2021-11-05;6428;7793;87;3870032;3660954;2232;77.5;73.3;0.0
FR;17;2021-11-06;4741;8104;49;3874773;3669058;2281;77.6;73.5;0.0
FR;17;2021-11-07;424;700;13;3875197;3669758;2294;77.6;73.5;0.0
FR;17;2021-11-08;2252;4379;49;3877449;3674137;2343;77.7;73.6;0.0
FR;17;2021-11-09;2530;4873;48;3879979;3679010;2391;77.7;73.7;0.0
FR;17;2021-11-10;7286;10943;124;3887265;3689953;2515;77.9;73.9;0.1
FR;17;2021-11-11;712;603;36;3887977;3690556;2551;77.9;73.9;0.1
FR;17;2021-11-12;4649;6820;87;3892626;3697376;2638;78.0;74.1;0.1
FR;17;2021-11-13;5083;7156;99;3897709;3704532;2737;78.1;74.2;0.1
FR;17;2021-11-14;507;606;17;3898216;3705138;2754;78.1;74.2;0.1
FR;17;2021-11-15;2393;3533;79;3900609;3708671;2833;78.1;74.3;0.1
FR;17;2021-11-16;2466;3396;54;3903075;3712067;2887;78.2;74.4;0.1
FR;17;2021-11-17;7179;9079;158;3910254;3721146;3045;78.3;74.5;0.1
FR;17;2021-11-18;2746;3772;116;3913000;3724918;3161;78.4;74.6;0.1
FR;17;2021-11-19;5077;7059;127;3918077;3731977;3288;78.5;74.8;0.1
FR;17;2021-11-20;6696;7767;138;3924773;3739744;3426;78.6;74.9;0.1
FR;17;2021-11-21;548;619;25;3925321;3740363;3451;78.6;74.9;0.1
FR;17;2021-11-22;2711;2273;133;3928032;3742636;3584;78.7;75.0;0.1
FR;17;2021-11-23;3020;2869;132;3931052;3745505;3716;78.7;75.0;0.1
FR;17;2021-11-24;8231;8746;246;3939283;3754251;3962;78.9;75.2;0.1
FR;17;2021-11-25;3117;3137;201;3942400;3757388;4163;79.0;75.3;0.1
FR;17;2021-11-26;5399;6647;394;3947799;3764035;4557;79.1;75.4;0.1
FR;17;2021-11-27;6273;7542;483;3954072;3771577;5040;79.2;75.5;0.1
FR;17;2021-11-28;729;695;163;3954801;3772272;5203;79.2;75.6;0.1
FR;17;2021-11-29;2452;2613;436;3957253;3774885;5639;79.3;75.6;0.1
FR;17;2021-11-30;2904;3075;461;3960157;3777960;6100;79.3;75.7;0.1
FR;17;2021-12-01;5910;6830;849;3966067;3784790;6949;79.4;75.8;0.1
FR;17;2021-12-02;2665;2240;722;3968732;3787030;7671;79.5;75.9;0.2
FR;17;2021-12-03;3731;4844;970;3972463;3791874;8641;79.6;75.9;0.2
FR;17;2021-12-04;4129;5867;1098;3976592;3797741;9739;79.6;76.1;0.2
FR;17;2021-12-05;839;854;456;3977431;3798595;10195;79.7;76.1;0.2
FR;17;2021-12-06;2233;2582;785;3979664;3801177;10980;79.7;76.1;0.2
FR;17;2021-12-07;2631;2755;919;3982295;3803932;11899;79.8;76.2;0.2
FR;17;2021-12-08;6069;7430;1391;3988364;3811362;13290;79.9;76.3;0.3
FR;17;2021-12-09;2913;2986;1265;3991277;3814348;14555;79.9;76.4;0.3
FR;17;2021-12-10;4028;5128;1815;3995305;3819476;16370;80.0;76.5;0.3
FR;17;2021-12-11;4397;6562;2471;3999702;3826038;18841;80.1;76.6;0.4
FR;17;2021-12-12;1189;944;838;4000891;3826982;19679;80.1;76.7;0.4
FR;17;2021-12-13;2511;2998;1377;4003402;3829980;21056;80.2;76.7;0.4
FR;17;2021-12-14;3128;3313;1734;4006530;3833293;22790;80.2;76.8;0.5
FR;17;2021-12-15;6076;7859;2649;4012606;3841152;25439;80.4;76.9;0.5
FR;17;2021-12-16;3284;3557;2328;4015890;3844709;27767;80.4;77.0;0.6
FR;17;2021-12-17;4583;6062;3816;4020473;3850771;31583;80.5;77.1;0.6
FR;17;2021-12-18;5168;6754;4843;4025641;3857525;36426;80.6;77.3;0.7
FR;17;2021-12-19;1578;1161;1997;4027219;3858686;38423;80.7;77.3;0.8
FR;17;2021-12-20;5986;5005;7212;4033205;3863691;45635;80.8;77.4;0.9
FR;17;2021-12-21;6705;4871;8080;4039910;3868562;53715;80.9;77.5;1.1
FR;17;2021-12-22;6978;6001;7856;4046888;3874563;61571;81.1;77.6;1.2
FR;17;2021-12-23;5286;3623;6794;4052174;3878186;68365;81.2;77.7;1.4
FR;17;2021-12-24;1548;1294;2088;4053722;3879480;70453;81.2;77.7;1.4
FR;17;2021-12-25;95;157;272;4053817;3879637;70725;81.2;77.7;1.4
FR;17;2021-12-26;714;557;1095;4054531;3880194;71820;81.2;77.7;1.4
FR;17;2021-12-27;5022;4680;9086;4059553;3884874;80906;81.3;77.8;1.6
FR;17;2021-12-28;6280;4398;11291;4065833;3889272;92197;81.4;77.9;1.8
FR;17;2021-12-29;6475;5240;11210;4072308;3894512;103407;81.6;78.0;2.1
FR;17;2021-12-30;6206;3798;9516;4078514;3898310;112923;81.7;78.1;2.3
FR;17;2021-12-31;2024;1395;2731;4080538;3899705;115654;81.7;78.1;2.3
FR;17;2022-01-01;128;136;302;4080666;3899841;115956;81.7;78.1;2.3
FR;17;2022-01-02;871;725;1672;4081537;3900566;117628;81.8;78.1;2.4
FR;17;2022-01-03;3329;3276;6188;4084866;3903842;123816;81.8;78.2;2.5
FR;17;2022-01-04;4365;3657;7043;4089231;3907499;130859;81.9;78.3;2.6
FR;17;2022-01-05;9795;8049;10203;4099026;3915548;141062;82.1;78.4;2.8
FR;17;2022-01-06;4690;3772;7917;4103716;3919320;148979;82.2;78.5;3.0
FR;17;2022-01-07;6667;5764;11939;4110383;3925084;160918;82.3;78.6;3.2
FR;17;2022-01-08;7593;6676;13577;4117976;3931760;174495;82.5;78.8;3.5
FR;17;2022-01-09;2314;1624;3826;4120290;3933384;178321;82.5;78.8;3.6
FR;17;2022-01-10;3793;3180;6894;4124083;3936564;185215;82.6;78.8;3.7
FR;17;2022-01-11;4556;3685;7858;4128639;3940249;193073;82.7;78.9;3.9
FR;17;2022-01-12;9531;8597;10947;4138170;3948846;204020;82.9;79.1;4.1
FR;17;2022-01-13;4443;3802;8187;4142613;3952648;212207;83.0;79.2;4.3
FR;17;2022-01-14;5722;5079;11691;4148335;3957727;223898;83.1;79.3;4.5
FR;17;2022-01-15;6083;5444;12834;4154418;3963171;236732;83.2;79.4;4.7
FR;17;2022-01-16;1464;1234;3033;4155882;3964405;239765;83.2;79.4;4.8
FR;17;2022-01-17;2961;2723;5720;4158843;3967128;245485;83.3;79.5;4.9
FR;17;2022-01-18;3177;3150;5830;4162020;3970278;251315;83.4;79.5;5.0
FR;17;2022-01-19;6517;6966;8412;4168537;3977244;259727;83.5;79.7;5.2
FR;17;2022-01-20;2747;2950;5668;4171284;3980194;265395;83.5;79.7;5.3
FR;17;2022-01-21;4104;4471;11760;4175388;3984665;277155;83.6;79.8;5.6
FR;17;2022-01-22;4337;4937;14111;4179725;3989602;291266;83.7;79.9;5.8
FR;17;2022-01-23;909;1029;3369;4180634;3990631;294635;83.7;79.9;5.9
FR;17;2022-01-24;1929;2554;12164;4182563;3993185;306799;83.8;80.0;6.1
FR;17;2022-01-25;2233;2980;12796;4184796;3996165;319595;83.8;80.0;6.4
FR;17;2022-01-26;4469;6564;27775;4189265;4002729;347370;83.9;80.2;7.0
FR;17;2022-01-27;2065;3082;12670;4191330;4005811;360040;84.0;80.2;7.2
FR;17;2022-01-28;3228;5446;22666;4194558;4011257;382706;84.0;80.3;7.7
FR;17;2022-01-29;3228;6023;31489;4197786;4017280;414195;84.1;80.5;8.3
FR;17;2022-01-30;655;1314;6680;4198441;4018594;420875;84.1;80.5;8.4
FR;17;2022-01-31;1436;2719;8113;4199877;4021313;428988;84.1;80.5;8.6
FR;24;2020-12-27;8;0;0;8;0;0;0.0;0.0;0.0
FR;24;2020-12-28;18;1;0;26;1;0;0.0;0.0;0.0
FR;24;2020-12-29;4;0;0;30;1;0;0.0;0.0;0.0
FR;24;2020-12-30;10;1;0;40;2;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;53;2;0;0.0;0.0;0.0
FR;24;2021-01-01;106;2;0;159;4;0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;175;5;0;0.0;0.0;0.0
FR;24;2021-01-03;39;1;0;214;6;0;0.0;0.0;0.0
FR;24;2021-01-04;64;4;0;278;10;0;0.0;0.0;0.0
FR;24;2021-01-05;90;1;0;368;11;0;0.0;0.0;0.0
FR;24;2021-01-06;103;5;0;471;16;0;0.0;0.0;0.0
FR;24;2021-01-07;220;3;0;691;19;0;0.0;0.0;0.0
FR;24;2021-01-08;262;1;0;953;20;0;0.0;0.0;0.0
FR;24;2021-01-09;59;5;0;1012;25;0;0.0;0.0;0.0
FR;24;2021-01-10;72;2;0;1084;27;0;0.0;0.0;0.0
FR;24;2021-01-11;305;3;0;1389;30;0;0.0;0.0;0.0
FR;24;2021-01-12;455;9;0;1844;39;0;0.0;0.0;0.0
FR;24;2021-01-13;544;8;0;2388;47;0;0.0;0.0;0.0
FR;24;2021-01-14;745;27;0;3133;74;0;0.1;0.0;0.0
FR;24;2021-01-15;641;7;0;3774;81;0;0.1;0.0;0.0
FR;24;2021-01-16;142;5;0;3916;86;0;0.1;0.0;0.0
FR;24;2021-01-17;127;2;0;4043;88;0;0.1;0.0;0.0
FR;24;2021-01-18;569;6;0;4612;94;0;0.1;0.0;0.0
FR;24;2021-01-19;682;14;0;5294;108;0;0.1;0.0;0.0
FR;24;2021-01-20;707;9;0;6001;117;0;0.1;0.0;0.0
FR;24;2021-01-21;879;14;0;6880;131;0;0.1;0.0;0.0
FR;24;2021-01-22;674;10;0;7554;141;0;0.1;0.0;0.0
FR;24;2021-01-23;159;5;0;7713;146;0;0.1;0.0;0.0
FR;24;2021-01-24;67;0;0;7780;146;0;0.1;0.0;0.0
FR;24;2021-01-25;396;10;0;8176;156;0;0.2;0.0;0.0
FR;24;2021-01-26;419;19;0;8595;175;0;0.2;0.0;0.0
FR;24;2021-01-27;510;20;0;9105;195;0;0.2;0.0;0.0
FR;24;2021-01-28;666;60;0;9771;255;0;0.2;0.0;0.0
FR;24;2021-01-29;522;91;0;10293;346;0;0.2;0.0;0.0
FR;24;2021-01-30;116;18;0;10409;364;0;0.2;0.0;0.0
FR;24;2021-01-31;64;19;0;10473;383;0;0.2;0.0;0.0
FR;24;2021-02-01;406;141;0;10879;524;0;0.2;0.0;0.0
FR;24;2021-02-02;289;184;0;11168;708;0;0.2;0.0;0.0
FR;24;2021-02-03;280;192;0;11448;900;0;0.2;0.0;0.0
FR;24;2021-02-04;445;324;0;11893;1224;0;0.2;0.0;0.0
FR;24;2021-02-05;396;342;0;12289;1566;0;0.2;0.0;0.0
FR;24;2021-02-06;155;73;0;12444;1639;0;0.2;0.0;0.0
FR;24;2021-02-07;204;38;0;12648;1677;0;0.2;0.0;0.0
FR;24;2021-02-08;430;369;0;13078;2046;0;0.2;0.0;0.0
FR;24;2021-02-09;815;483;0;13893;2529;0;0.3;0.0;0.0
FR;24;2021-02-10;1184;641;0;15077;3170;0;0.3;0.1;0.0
FR;24;2021-02-11;1678;774;0;16755;3944;0;0.3;0.1;0.0
FR;24;2021-02-12;1693;616;0;18448;4560;0;0.3;0.1;0.0
FR;24;2021-02-13;322;104;0;18770;4664;0;0.3;0.1;0.0
FR;24;2021-02-14;104;41;0;18874;4705;0;0.3;0.1;0.0
FR;24;2021-02-15;1135;432;0;20009;5137;0;0.4;0.1;0.0
FR;24;2021-02-16;1638;650;0;21647;5787;0;0.4;0.1;0.0
FR;24;2021-02-17;1579;571;0;23226;6358;0;0.4;0.1;0.0
FR;24;2021-02-18;2028;709;0;25254;7067;0;0.5;0.1;0.0
FR;24;2021-02-19;1932;639;0;27186;7706;0;0.5;0.1;0.0
FR;24;2021-02-20;365;101;0;27551;7807;0;0.5;0.1;0.0
FR;24;2021-02-21;76;23;0;27627;7830;0;0.5;0.1;0.0
FR;24;2021-02-22;1242;339;0;28869;8169;0;0.5;0.2;0.0
FR;24;2021-02-23;1665;459;0;30534;8628;0;0.6;0.2;0.0
FR;24;2021-02-24;1764;401;0;32298;9029;0;0.6;0.2;0.0
FR;24;2021-02-25;2384;581;0;34682;9610;0;0.6;0.2;0.0
FR;24;2021-02-26;2310;496;0;36992;10106;0;0.7;0.2;0.0
FR;24;2021-02-27;578;108;0;37570;10214;0;0.7;0.2;0.0
FR;24;2021-02-28;115;21;0;37685;10235;0;0.7;0.2;0.0
FR;24;2021-03-01;1437;320;0;39122;10555;0;0.7;0.2;0.0
FR;24;2021-03-02;1774;397;0;40896;10952;0;0.8;0.2;0.0
FR;24;2021-03-03;1965;475;0;42861;11427;0;0.8;0.2;0.0
FR;24;2021-03-04;2369;633;0;45230;12060;0;0.8;0.2;0.0
FR;24;2021-03-05;3519;709;0;48749;12769;0;0.9;0.2;0.0
FR;24;2021-03-06;1835;227;0;50584;12996;0;0.9;0.2;0.0
FR;24;2021-03-07;1071;128;0;51655;13124;0;1.0;0.2;0.0
FR;24;2021-03-08;2128;369;0;53783;13493;0;1.0;0.2;0.0
FR;24;2021-03-09;2821;503;0;56604;13996;0;1.0;0.3;0.0
FR;24;2021-03-10;2685;550;0;59289;14546;0;1.1;0.3;0.0
FR;24;2021-03-11;3167;718;0;62456;15264;0;1.2;0.3;0.0
FR;24;2021-03-12;4060;679;0;66516;15943;0;1.2;0.3;0.0
FR;24;2021-03-13;1633;173;0;68149;16116;0;1.3;0.3;0.0
FR;24;2021-03-14;618;69;0;68767;16185;0;1.3;0.3;0.0
FR;24;2021-03-15;1981;377;0;70748;16562;0;1.3;0.3;0.0
FR;24;2021-03-16;971;358;0;71719;16920;0;1.3;0.3;0.0
FR;24;2021-03-17;1253;374;0;72972;17294;0;1.3;0.3;0.0
FR;24;2021-03-18;1494;517;0;74466;17811;0;1.4;0.3;0.0
FR;24;2021-03-19;2037;464;0;76503;18275;0;1.4;0.3;0.0
FR;24;2021-03-20;949;120;0;77452;18395;0;1.4;0.3;0.0
FR;24;2021-03-21;730;94;0;78182;18489;0;1.4;0.3;0.0
FR;24;2021-03-22;1661;380;0;79843;18869;0;1.5;0.3;0.0
FR;24;2021-03-23;1993;493;0;81836;19362;0;1.5;0.4;0.0
FR;24;2021-03-24;2391;471;0;84227;19833;0;1.6;0.4;0.0
FR;24;2021-03-25;2777;620;0;87004;20453;0;1.6;0.4;0.0
FR;24;2021-03-26;3412;655;0;90416;21108;0;1.7;0.4;0.0
FR;24;2021-03-27;2010;287;0;92426;21395;0;1.7;0.4;0.0
FR;24;2021-03-28;1103;125;0;93529;21520;0;1.7;0.4;0.0
FR;24;2021-03-29;2651;502;0;96180;22022;0;1.8;0.4;0.0
FR;24;2021-03-30;3909;716;0;100089;22738;0;1.8;0.4;0.0
FR;24;2021-03-31;4477;746;0;104566;23484;0;1.9;0.4;0.0
FR;24;2021-04-01;5853;1022;0;110419;24506;0;2.0;0.5;0.0
FR;24;2021-04-02;4805;903;0;115224;25409;0;2.1;0.5;0.0
FR;24;2021-04-03;1892;404;0;117116;25813;0;2.2;0.5;0.0
FR;24;2021-04-04;1137;168;0;118253;25981;0;2.2;0.5;0.0
FR;24;2021-04-05;2011;188;0;120264;26169;0;2.2;0.5;0.0
FR;24;2021-04-06;3876;753;0;124140;26922;0;2.3;0.5;0.0
FR;24;2021-04-07;5148;1048;0;129288;27970;0;2.4;0.5;0.0
FR;24;2021-04-08;6824;1393;0;136112;29363;0;2.5;0.5;0.0
FR;24;2021-04-09;6199;1349;0;142311;30712;0;2.6;0.6;0.0
FR;24;2021-04-10;2803;660;0;145114;31372;0;2.7;0.6;0.0
FR;24;2021-04-11;1372;346;0;146486;31718;0;2.7;0.6;0.0
FR;24;2021-04-12;3742;1084;0;150228;32802;0;2.8;0.6;0.0
FR;24;2021-04-13;5129;1344;0;155357;34146;0;2.9;0.6;0.0
FR;24;2021-04-14;5394;1536;0;160751;35682;0;3.0;0.7;0.0
FR;24;2021-04-15;5810;1806;0;166561;37488;0;3.1;0.7;0.0
FR;24;2021-04-16;5180;1851;0;171741;39339;0;3.2;0.7;0.0
FR;24;2021-04-17;2294;873;0;174035;40212;0;3.2;0.7;0.0
FR;24;2021-04-18;814;462;0;174849;40674;0;3.2;0.7;0.0
FR;24;2021-04-19;3227;1636;0;178076;42310;0;3.3;0.8;0.0
FR;24;2021-04-20;3467;2240;0;181543;44550;0;3.3;0.8;0.0
FR;24;2021-04-21;3761;2617;0;185304;47167;0;3.4;0.9;0.0
FR;24;2021-04-22;4412;3294;0;189716;50461;0;3.5;0.9;0.0
FR;24;2021-04-23;5051;4019;0;194767;54480;0;3.6;1.0;0.0
FR;24;2021-04-24;2587;1730;0;197354;56210;0;3.6;1.0;0.0
FR;24;2021-04-25;1313;837;0;198667;57047;0;3.7;1.1;0.0
FR;24;2021-04-26;3346;2273;0;202013;59320;0;3.7;1.1;0.0
FR;24;2021-04-27;4229;3299;0;206242;62619;0;3.8;1.2;0.0
FR;24;2021-04-28;4781;3899;0;211023;66518;0;3.9;1.2;0.0
FR;24;2021-04-29;5888;4620;0;216911;71138;0;4.0;1.3;0.0
FR;24;2021-04-30;6644;4798;0;223555;75936;0;4.1;1.4;0.0
FR;24;2021-05-01;4527;1184;0;228082;77120;0;4.2;1.4;0.0
FR;24;2021-05-02;2995;951;0;231077;78071;0;4.3;1.4;0.0
FR;24;2021-05-03;7066;4268;0;238143;82339;0;4.4;1.5;0.0
FR;24;2021-05-04;8280;4890;0;246423;87229;0;4.5;1.6;0.0
FR;24;2021-05-05;9773;5117;0;256196;92346;0;4.7;1.7;0.0
FR;24;2021-05-06;11679;6562;0;267875;98908;0;4.9;1.8;0.0
FR;24;2021-05-07;12912;6573;0;280787;105481;0;5.2;1.9;0.0
FR;24;2021-05-08;10959;2701;0;291746;108182;0;5.4;2.0;0.0
FR;24;2021-05-09;7143;2007;0;298889;110189;0;5.5;2.0;0.0
FR;24;2021-05-10;12202;5102;0;311091;115291;0;5.7;2.1;0.0
FR;24;2021-05-11;16427;5938;0;327518;121229;0;6.0;2.2;0.0
FR;24;2021-05-12;24250;6459;0;351768;127688;0;6.5;2.4;0.0
FR;24;2021-05-13;28625;3333;0;380393;131021;0;7.0;2.4;0.0
FR;24;2021-05-14;33887;5826;0;414280;136847;0;7.6;2.5;0.0
FR;24;2021-05-15;35262;4278;0;449542;141125;0;8.3;2.6;0.0
FR;24;2021-05-16;22461;2138;0;472003;143263;0;8.7;2.6;0.0
FR;24;2021-05-17;30710;5479;0;502713;148742;0;9.3;2.7;0.0
FR;24;2021-05-18;39605;6423;0;542318;155165;0;10.0;2.9;0.0
FR;24;2021-05-19;41721;7403;0;584039;162568;0;10.8;3.0;0.0
FR;24;2021-05-20;47697;7859;0;631736;170427;0;11.6;3.1;0.0
FR;24;2021-05-21;48957;7625;0;680693;178052;0;12.5;3.3;0.0
FR;24;2021-05-22;45734;4789;0;726427;182841;0;13.4;3.4;0.0
FR;24;2021-05-23;24540;2518;0;750967;185359;0;13.8;3.4;0.0
FR;24;2021-05-24;35380;3796;0;786347;189155;0;14.5;3.5;0.0
FR;24;2021-05-25;46349;8094;0;832696;197249;0;15.4;3.6;0.0
FR;24;2021-05-26;47885;7732;0;880581;204981;0;16.2;3.8;0.0
FR;24;2021-05-27;53611;8838;0;934192;213819;0;17.2;3.9;0.0
FR;24;2021-05-28;50235;9259;0;984427;223078;0;18.1;4.1;0.0
FR;24;2021-05-29;44969;6217;0;1029396;229295;0;19.0;4.2;0.0
FR;24;2021-05-30;18856;2385;0;1048252;231680;0;19.3;4.3;0.0
FR;24;2021-05-31;53094;8538;0;1101346;240218;0;20.3;4.4;0.0
FR;24;2021-06-01;63011;10541;1;1164357;250759;1;21.5;4.6;0.0
FR;24;2021-06-02;64687;10068;0;1229044;260827;1;22.7;4.8;0.0
FR;24;2021-06-03;69944;10985;0;1298988;271812;1;23.9;5.0;0.0
FR;24;2021-06-04;67311;11175;0;1366299;282987;1;25.2;5.2;0.0
FR;24;2021-06-05;56175;8083;0;1422474;291070;1;26.2;5.4;0.0
FR;24;2021-06-06;27710;3798;0;1450184;294868;1;26.7;5.4;0.0
FR;24;2021-06-07;59058;10274;0;1509242;305142;1;27.8;5.6;0.0
FR;24;2021-06-08;64923;11399;0;1574165;316541;1;29.0;5.8;0.0
FR;24;2021-06-09;64464;11883;0;1638629;328424;1;30.2;6.1;0.0
FR;24;2021-06-10;66922;14639;0;1705551;343063;1;31.4;6.3;0.0
FR;24;2021-06-11;61837;13503;0;1767388;356566;1;32.6;6.6;0.0
FR;24;2021-06-12;54691;11997;0;1822079;368563;1;33.6;6.8;0.0
FR;24;2021-06-13;21308;5570;0;1843387;374133;1;34.0;6.9;0.0
FR;24;2021-06-14;43369;13887;0;1886756;388020;1;34.8;7.2;0.0
FR;24;2021-06-15;46107;15063;0;1932863;403083;1;35.6;7.4;0.0
FR;24;2021-06-16;41916;15672;0;1974779;418755;1;36.4;7.7;0.0
FR;24;2021-06-17;47358;18363;0;2022137;437118;1;37.3;8.1;0.0
FR;24;2021-06-18;45135;21998;0;2067272;459116;1;38.1;8.5;0.0
FR;24;2021-06-19;34738;19534;0;2102010;478650;1;38.8;8.8;0.0
FR;24;2021-06-20;12057;9381;0;2114067;488031;1;39.0;9.0;0.0
FR;24;2021-06-21;32095;24146;0;2146162;512177;1;39.6;9.4;0.0
FR;24;2021-06-22;36063;29976;0;2182225;542153;1;40.2;10.0;0.0
FR;24;2021-06-23;34467;32122;0;2216692;574275;1;40.9;10.6;0.0
FR;24;2021-06-24;38964;36578;0;2255656;610853;1;41.6;11.3;0.0
FR;24;2021-06-25;34408;42270;0;2290064;653123;1;42.2;12.0;0.0
FR;24;2021-06-26;24312;40145;0;2314376;693268;1;42.7;12.8;0.0
FR;24;2021-06-27;9962;21071;0;2324338;714339;1;42.9;13.2;0.0
FR;24;2021-06-28;27236;43788;0;2351574;758127;1;43.4;14.0;0.0
FR;24;2021-06-29;30199;48917;0;2381773;807044;1;43.9;14.9;0.0
FR;24;2021-06-30;28697;49281;0;2410470;856325;1;44.4;15.8;0.0
FR;24;2021-07-01;35443;52256;0;2445913;908581;1;45.1;16.8;0.0
FR;24;2021-07-02;33019;55458;0;2478932;964039;1;45.7;17.8;0.0
FR;24;2021-07-03;20934;49661;0;2499866;1013700;1;46.1;18.7;0.0
FR;24;2021-07-04;9273;23478;0;2509139;1037178;1;46.3;19.1;0.0
FR;24;2021-07-05;26545;52994;0;2535684;1090172;1;46.7;20.1;0.0
FR;24;2021-07-06;29507;56040;0;2565191;1146212;1;47.3;21.1;0.0
FR;24;2021-07-07;29977;54121;0;2595168;1200333;1;47.8;22.1;0.0
FR;24;2021-07-08;33289;55160;0;2628457;1255493;1;48.5;23.1;0.0
FR;24;2021-07-09;31516;63311;0;2659973;1318804;1;49.0;24.3;0.0
FR;24;2021-07-10;22465;54891;0;2682438;1373695;1;49.5;25.3;0.0
FR;24;2021-07-11;10069;21800;0;2692507;1395495;1;49.6;25.7;0.0
