fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2020-12-27;29;4;0;29;4;0;0.0;0.0;0.0
FR;29;2020-12-28;40;3;0;69;7;0;0.0;0.0;0.0
FR;29;2020-12-29;16;1;0;85;8;0;0.0;0.0;0.0
FR;29;2020-12-30;9;1;0;94;9;0;0.0;0.0;0.0
FR;29;2020-12-31;7;0;0;101;9;0;0.0;0.0;0.0
FR;29;2021-01-01;91;3;0;192;12;0;0.0;0.0;0.0
FR;29;2021-01-02;22;4;0;214;16;0;0.0;0.0;0.0
FR;29;2021-01-03;34;1;0;248;17;0;0.0;0.0;0.0
FR;29;2021-01-04;74;2;0;322;19;0;0.0;0.0;0.0
FR;29;2021-01-05;101;0;0;423;19;0;0.0;0.0;0.0
FR;29;2021-01-06;195;3;0;618;22;0;0.0;0.0;0.0
FR;29;2021-01-07;362;4;0;980;26;0;0.0;0.0;0.0
FR;29;2021-01-08;564;9;0;1544;35;0;0.0;0.0;0.0
FR;29;2021-01-09;129;1;0;1673;36;0;0.0;0.0;0.0
FR;29;2021-01-10;106;2;0;1779;38;0;0.0;0.0;0.0
FR;29;2021-01-11;694;5;0;2473;43;0;0.1;0.0;0.0
FR;29;2021-01-12;1001;16;0;3474;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1285;17;0;4759;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1767;39;0;6526;115;0;0.2;0.0;0.0
FR;29;2021-01-15;1379;15;0;7905;130;0;0.2;0.0;0.0
FR;29;2021-01-16;218;6;0;8123;136;0;0.2;0.0;0.0
FR;29;2021-01-17;175;3;0;8298;139;0;0.2;0.0;0.0
FR;29;2021-01-18;1094;27;0;9392;166;0;0.3;0.0;0.0
FR;29;2021-01-19;1228;21;0;10620;187;0;0.3;0.0;0.0
FR;29;2021-01-20;1267;18;0;11887;205;0;0.3;0.0;0.0
FR;29;2021-01-21;1564;24;0;13451;229;0;0.4;0.0;0.0
FR;29;2021-01-22;1251;20;0;14702;249;0;0.4;0.0;0.0
FR;29;2021-01-23;202;5;0;14904;254;0;0.4;0.0;0.0
FR;29;2021-01-24;65;1;0;14969;255;0;0.4;0.0;0.0
FR;29;2021-01-25;601;23;0;15570;278;0;0.4;0.0;0.0
FR;29;2021-01-26;722;44;0;16292;322;0;0.4;0.0;0.0
FR;29;2021-01-27;776;73;0;17068;395;0;0.5;0.0;0.0
FR;29;2021-01-28;1103;134;0;18171;529;0;0.5;0.0;0.0
FR;29;2021-01-29;846;189;0;19017;718;0;0.5;0.0;0.0
FR;29;2021-01-30;154;43;0;19171;761;0;0.5;0.0;0.0
FR;29;2021-01-31;62;28;0;19233;789;0;0.5;0.0;0.0
FR;29;2021-02-01;420;295;0;19653;1084;0;0.5;0.0;0.0
FR;29;2021-02-02;472;382;0;20125;1466;0;0.5;0.0;0.0
FR;29;2021-02-03;499;466;0;20624;1932;0;0.6;0.1;0.0
FR;29;2021-02-04;691;725;0;21315;2657;0;0.6;0.1;0.0
FR;29;2021-02-05;606;749;0;21921;3406;0;0.6;0.1;0.0
FR;29;2021-02-06;203;115;0;22124;3521;0;0.6;0.1;0.0
FR;29;2021-02-07;322;81;0;22446;3602;0;0.6;0.1;0.0
FR;29;2021-02-08;653;817;0;23099;4419;0;0.6;0.1;0.0
FR;29;2021-02-09;1326;1066;0;24425;5485;0;0.7;0.1;0.0
FR;29;2021-02-10;1819;1200;0;26244;6685;0;0.7;0.2;0.0
FR;29;2021-02-11;2565;1507;0;28809;8192;0;0.8;0.2;0.0
FR;29;2021-02-12;2304;1324;0;31113;9516;0;0.8;0.3;0.0
FR;29;2021-02-13;464;171;0;31577;9687;0;0.8;0.3;0.0
FR;29;2021-02-14;176;89;0;31753;9776;0;0.9;0.3;0.0
FR;29;2021-02-15;1660;852;0;33413;10628;0;0.9;0.3;0.0
FR;29;2021-02-16;2034;1249;0;35447;11877;0;1.0;0.3;0.0
FR;29;2021-02-17;1975;1030;0;37422;12907;0;1.0;0.3;0.0
FR;29;2021-02-18;2509;1259;0;39931;14166;0;1.1;0.4;0.0
FR;29;2021-02-19;2419;1057;0;42350;15223;0;1.1;0.4;0.0
FR;29;2021-02-20;416;139;0;42766;15362;0;1.2;0.4;0.0
FR;29;2021-02-21;126;52;0;42892;15414;0;1.2;0.4;0.0
FR;29;2021-02-22;1439;585;0;44331;15999;0;1.2;0.4;0.0
FR;29;2021-02-23;1841;723;0;46172;16722;0;1.2;0.4;0.0
FR;29;2021-02-24;1913;619;0;48085;17341;0;1.3;0.5;0.0
FR;29;2021-02-25;2529;1070;0;50614;18411;0;1.4;0.5;0.0
FR;29;2021-02-26;2677;751;0;53291;19162;0;1.4;0.5;0.0
FR;29;2021-02-27;641;134;0;53932;19296;0;1.5;0.5;0.0
FR;29;2021-02-28;152;36;0;54084;19332;0;1.5;0.5;0.0
FR;29;2021-03-01;1457;421;0;55541;19753;0;1.5;0.5;0.0
FR;29;2021-03-02;1917;686;0;57458;20439;0;1.5;0.5;0.0
FR;29;2021-03-03;2128;721;0;59586;21160;0;1.6;0.6;0.0
FR;29;2021-03-04;2662;903;0;62248;22063;0;1.7;0.6;0.0
FR;29;2021-03-05;3794;921;0;66042;22984;0;1.8;0.6;0.0
FR;29;2021-03-06;1725;206;0;67767;23190;0;1.8;0.6;0.0
FR;29;2021-03-07;868;142;0;68635;23332;0;1.8;0.6;0.0
FR;29;2021-03-08;2118;547;0;70753;23879;0;1.9;0.6;0.0
FR;29;2021-03-09;2816;657;0;73569;24536;0;2.0;0.7;0.0
FR;29;2021-03-10;2768;659;0;76337;25195;0;2.1;0.7;0.0
FR;29;2021-03-11;3547;1054;0;79884;26249;0;2.1;0.7;0.0
FR;29;2021-03-12;4189;949;0;84073;27198;0;2.3;0.7;0.0
FR;29;2021-03-13;1743;209;0;85816;27407;0;2.3;0.7;0.0
FR;29;2021-03-14;651;89;0;86467;27496;0;2.3;0.7;0.0
FR;29;2021-03-15;2022;473;0;88489;27969;0;2.4;0.8;0.0
FR;29;2021-03-16;1244;571;0;89733;28540;0;2.4;0.8;0.0
FR;29;2021-03-17;1528;595;0;91261;29135;0;2.5;0.8;0.0
FR;29;2021-03-18;1810;757;0;93071;29892;0;2.5;0.8;0.0
FR;29;2021-03-19;2442;686;0;95513;30578;0;2.6;0.8;0.0
FR;29;2021-03-20;1092;165;0;96605;30743;0;2.6;0.8;0.0
FR;29;2021-03-21;821;106;0;97426;30849;0;2.6;0.8;0.0
FR;29;2021-03-22;1811;508;0;99237;31357;0;2.7;0.8;0.0
FR;29;2021-03-23;2378;696;0;101615;32053;0;2.7;0.9;0.0
FR;29;2021-03-24;2736;716;0;104351;32769;0;2.8;0.9;0.0
FR;29;2021-03-25;3575;851;0;107926;33620;0;2.9;0.9;0.0
FR;29;2021-03-26;3933;904;0;111859;34524;0;3.0;0.9;0.0
FR;29;2021-03-27;2247;348;0;114106;34872;0;3.1;0.9;0.0
FR;29;2021-03-28;1021;131;0;115127;35003;0;3.1;0.9;0.0
FR;29;2021-03-29;2904;663;0;118031;35666;0;3.2;1.0;0.0
FR;29;2021-03-30;4227;918;0;122258;36584;0;3.3;1.0;0.0
FR;29;2021-03-31;4745;1045;0;127003;37629;0;3.4;1.0;0.0
FR;29;2021-04-01;6262;1288;0;133265;38917;0;3.6;1.0;0.0
FR;29;2021-04-02;5175;1136;0;138440;40053;0;3.7;1.1;0.0
FR;29;2021-04-03;1889;385;0;140329;40438;0;3.8;1.1;0.0
FR;29;2021-04-04;1024;166;0;141353;40604;0;3.8;1.1;0.0
FR;29;2021-04-05;1603;154;0;142956;40758;0;3.8;1.1;0.0
FR;29;2021-04-06;3778;932;0;146734;41690;0;3.9;1.1;0.0
FR;29;2021-04-07;4858;1318;0;151592;43008;0;4.1;1.2;0.0
FR;29;2021-04-08;6653;1770;0;158245;44778;0;4.3;1.2;0.0
FR;29;2021-04-09;6604;1549;0;164849;46327;0;4.4;1.2;0.0
FR;29;2021-04-10;2818;706;0;167667;47033;0;4.5;1.3;0.0
FR;29;2021-04-11;1265;365;0;168932;47398;0;4.5;1.3;0.0
FR;29;2021-04-12;3826;1185;0;172758;48583;0;4.6;1.3;0.0
FR;29;2021-04-13;5140;1687;0;177898;50270;0;4.8;1.4;0.0
FR;29;2021-04-14;5113;1684;0;183011;51954;0;4.9;1.4;0.0
FR;29;2021-04-15;6131;2014;0;189142;53968;0;5.1;1.5;0.0
FR;29;2021-04-16;5099;2060;0;194241;56028;0;5.2;1.5;0.0
FR;29;2021-04-17;2374;978;0;196615;57006;0;5.3;1.5;0.0
FR;29;2021-04-18;871;552;0;197486;57558;0;5.3;1.5;0.0
FR;29;2021-04-19;3095;1877;0;200581;59435;0;5.4;1.6;0.0
FR;29;2021-04-20;3784;2611;0;204365;62046;0;5.5;1.7;0.0
FR;29;2021-04-21;3714;2912;0;208079;64958;0;5.6;1.7;0.0
FR;29;2021-04-22;4748;4022;0;212827;68980;0;5.7;1.9;0.0
FR;29;2021-04-23;5265;4361;0;218092;73341;0;5.9;2.0;0.0
FR;29;2021-04-24;2829;1895;0;220921;75236;0;5.9;2.0;0.0
FR;29;2021-04-25;1273;779;0;222194;76015;0;6.0;2.0;0.0
FR;29;2021-04-26;3241;2558;0;225435;78573;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3722;0;229709;82295;0;6.2;2.2;0.0
FR;29;2021-04-28;5016;4162;0;234725;86457;0;6.3;2.3;0.0
FR;29;2021-04-29;6227;5167;0;240952;91624;0;6.5;2.5;0.0
FR;29;2021-04-30;6865;5386;0;247817;97010;0;6.7;2.6;0.0
FR;29;2021-05-01;4714;1306;0;252531;98316;0;6.8;2.6;0.0
FR;29;2021-05-02;2763;964;0;255294;99280;0;6.9;2.7;0.0
FR;29;2021-05-03;7647;4396;0;262941;103676;0;7.1;2.8;0.0
FR;29;2021-05-04;8861;5351;0;271802;109027;0;7.3;2.9;0.0
FR;29;2021-05-05;10536;5340;0;282338;114367;0;7.6;3.1;0.0
FR;29;2021-05-06;11952;6719;0;294290;121086;0;7.9;3.3;0.0
FR;29;2021-05-07;12381;6792;0;306671;127878;0;8.3;3.4;0.0
FR;29;2021-05-08;9691;2400;0;316362;130278;0;8.5;3.5;0.0
FR;29;2021-05-09;6091;1803;0;322453;132081;0;8.7;3.6;0.0
FR;29;2021-05-10;11660;5471;0;334113;137552;0;9.0;3.7;0.0
FR;29;2021-05-11;15313;6546;0;349426;144098;0;9.4;3.9;0.0
FR;29;2021-05-12;21254;6556;0;370680;150654;0;10.0;4.1;0.0
FR;29;2021-05-13;20684;2496;0;391364;153150;0;10.5;4.1;0.0
FR;29;2021-05-14;23635;4597;0;414999;157747;0;11.2;4.2;0.0
FR;29;2021-05-15;22318;3139;0;437317;160886;0;11.8;4.3;0.0
FR;29;2021-05-16;13781;1447;0;451098;162333;0;12.1;4.4;0.0
FR;29;2021-05-17;22396;5153;0;473494;167486;0;12.7;4.5;0.0
FR;29;2021-05-18;29602;5961;0;503096;173447;0;13.5;4.7;0.0
FR;29;2021-05-19;30126;6261;0;533222;179708;0;14.3;4.8;0.0
FR;29;2021-05-20;34125;6830;0;567347;186538;0;15.3;5.0;0.0
FR;29;2021-05-21;33225;6429;0;600572;192967;0;16.2;5.2;0.0
FR;29;2021-05-22;26826;3171;0;627398;196138;0;16.9;5.3;0.0
FR;29;2021-05-23;14538;1602;0;641936;197740;0;17.3;5.3;0.0
FR;29;2021-05-24;23407;2785;0;665343;200525;0;17.9;5.4;0.0
FR;29;2021-05-25;31726;6816;0;697069;207341;0;18.8;5.6;0.0
FR;29;2021-05-26;34055;6899;0;731124;214240;0;19.7;5.8;0.0
FR;29;2021-05-27;36895;7879;0;768019;222119;0;20.7;6.0;0.0
FR;29;2021-05-28;34393;8195;0;802412;230314;0;21.6;6.2;0.0
FR;29;2021-05-29;27194;4441;0;829606;234755;0;22.3;6.3;0.0
FR;29;2021-05-30;12154;1709;0;841760;236464;0;22.6;6.4;0.0
FR;29;2021-05-31;34490;7033;0;876250;243497;0;23.6;6.6;0.0
FR;29;2021-06-01;41489;8515;0;917739;252012;0;24.7;6.8;0.0
FR;29;2021-06-02;41929;8172;0;959668;260184;0;25.8;7.0;0.0
FR;29;2021-06-03;45937;9129;0;1005605;269313;0;27.1;7.2;0.0
FR;29;2021-06-04;44809;9396;0;1050414;278709;0;28.3;7.5;0.0
FR;29;2021-06-05;32580;5778;0;1082994;284487;0;29.1;7.7;0.0
FR;29;2021-06-06;17422;2644;0;1100416;287131;0;29.6;7.7;0.0
FR;29;2021-06-07;38735;8471;0;1139151;295602;0;30.6;8.0;0.0
FR;29;2021-06-08;42783;9413;0;1181934;305015;0;31.8;8.2;0.0
FR;29;2021-06-09;41359;9777;0;1223293;314792;0;32.9;8.5;0.0
FR;29;2021-06-10;44118;11794;0;1267411;326586;0;34.1;8.8;0.0
FR;29;2021-06-11;40027;11349;0;1307438;337935;0;35.2;9.1;0.0
FR;29;2021-06-12;32532;8827;0;1339970;346762;0;36.1;9.3;0.0
FR;29;2021-06-13;14229;4431;0;1354199;351193;0;36.4;9.4;0.0
FR;29;2021-06-14;27636;12259;0;1381835;363452;0;37.2;9.8;0.0
FR;29;2021-06-15;30456;13636;0;1412291;377088;0;38.0;10.1;0.0
FR;29;2021-06-16;27281;14356;0;1439572;391444;0;38.7;10.5;0.0
FR;29;2021-06-17;30433;15587;0;1470005;407031;0;39.6;11.0;0.0
FR;29;2021-06-18;27212;17625;0;1497217;424656;0;40.3;11.4;0.0
FR;29;2021-06-19;18985;14083;0;1516202;438739;0;40.8;11.8;0.0
FR;29;2021-06-20;7447;7339;0;1523649;446078;0;41.0;12.0;0.0
FR;29;2021-06-21;18753;19329;0;1542402;465407;0;41.5;12.5;0.0
FR;29;2021-06-22;20768;22919;0;1563170;488326;0;42.1;13.1;0.0
FR;29;2021-06-23;19166;23938;0;1582336;512264;0;42.6;13.8;0.0
FR;29;2021-06-24;21965;25291;0;1604301;537555;0;43.2;14.5;0.0
FR;29;2021-06-25;19192;28620;0;1623493;566175;0;43.7;15.2;0.0
FR;29;2021-06-26;13396;24509;0;1636889;590684;0;44.0;15.9;0.0
FR;29;2021-06-27;5339;12896;0;1642228;603580;0;44.2;16.2;0.0
FR;29;2021-06-28;14000;29809;0;1656228;633389;0;44.6;17.0;0.0
FR;29;2021-06-29;16079;33125;0;1672307;666514;0;45.0;17.9;0.0
FR;29;2021-06-30;15108;32651;0;1687415;699165;0;45.4;18.8;0.0
FR;29;2021-07-01;20183;32953;0;1707598;732118;0;45.9;19.7;0.0
FR;29;2021-07-02;19378;35739;0;1726976;767857;0;46.5;20.7;0.0
FR;29;2021-07-03;12043;30035;0;1739019;797892;0;46.8;21.5;0.0
FR;29;2021-07-04;5288;14610;0;1744307;812502;0;46.9;21.9;0.0
FR;29;2021-07-05;14714;35105;0;1759021;847607;0;47.3;22.8;0.0
FR;29;2021-07-06;16860;37377;0;1775881;884984;0;47.8;23.8;0.0
FR;29;2021-07-07;17099;36567;0;1792980;921551;0;48.2;24.8;0.0
FR;29;2021-07-08;19241;36117;2;1812221;957668;2;48.8;25.8;0.0
FR;29;2021-07-09;19070;41150;0;1831291;998818;2;49.3;26.9;0.0
FR;29;2021-07-10;13108;32627;0;1844399;1031445;2;49.6;27.8;0.0
FR;29;2021-07-11;6064;13445;0;1850463;1044890;2;49.8;28.1;0.0
FR;29;2021-07-12;15207;47482;0;1865670;1092372;2;50.2;29.4;0.0
FR;29;2021-07-13;27196;53409;0;1892866;1145781;2;50.9;30.8;0.0
FR;29;2021-07-14;20418;21155;0;1913284;1166936;2;51.5;31.4;0.0
FR;29;2021-07-15;34506;53100;0;1947790;1220036;2;52.4;32.8;0.0
FR;29;2021-07-16;37940;52159;0;1985730;1272195;2;53.4;34.2;0.0
FR;29;2021-07-17;27314;37877;0;2013044;1310072;2;54.2;35.2;0.0
FR;29;2021-07-18;13445;15846;0;2026489;1325918;2;54.5;35.7;0.0
FR;29;2021-07-19;30188;49141;0;2056677;1375059;2;55.3;37.0;0.0
FR;29;2021-07-20;39668;50821;0;2096345;1425880;2;56.4;38.4;0.0
FR;29;2021-07-21;41025;44448;0;2137370;1470328;2;57.5;39.6;0.0
FR;29;2021-07-22;46916;44157;0;2184286;1514485;2;58.8;40.7;0.0
FR;29;2021-07-23;46031;45393;0;2230317;1559878;2;60.0;42.0;0.0
FR;29;2021-07-24;31807;32525;0;2262124;1592403;2;60.9;42.8;0.0
FR;29;2021-07-25;14550;11037;0;2276674;1603440;2;61.3;43.1;0.0
FR;29;2021-07-26;37338;35186;0;2314012;1638626;2;62.3;44.1;0.0
FR;29;2021-07-27;49559;35741;0;2363571;1674367;2;63.6;45.0;0.0
FR;29;2021-07-28;47796;30504;0;2411367;1704871;2;64.9;45.9;0.0
FR;29;2021-07-29;50908;30783;0;2462275;1735654;2;66.2;46.7;0.0
FR;29;2021-07-30;46762;31791;0;2509037;1767445;2;67.5;47.6;0.0
FR;29;2021-07-31;29946;21372;0;2538983;1788817;2;68.3;48.1;0.0
FR;29;2021-08-01;12880;7039;0;2551863;1795856;2;68.7;48.3;0.0
FR;29;2021-08-02;33847;23874;0;2585710;1819730;2;69.6;49.0;0.0
FR;29;2021-08-03;37713;26406;0;2623423;1846136;2;70.6;49.7;0.0
FR;29;2021-08-04;35536;23128;0;2658959;1869264;2;71.5;50.3;0.0
FR;29;2021-08-05;34516;26368;0;2693475;1895632;2;72.5;51.0;0.0
FR;29;2021-08-06;33581;31152;0;2727056;1926784;2;73.4;51.8;0.0
FR;29;2021-08-07;21025;21822;0;2748081;1948606;2;73.9;52.4;0.0
FR;29;2021-08-08;8299;8863;0;2756380;1957469;2;74.2;52.7;0.0
FR;29;2021-08-09;25159;29980;0;2781539;1987449;2;74.8;53.5;0.0
FR;29;2021-08-10;29706;32436;0;2811245;2019885;2;75.6;54.3;0.0
FR;29;2021-08-11;26452;30736;0;2837697;2050621;2;76.3;55.2;0.0
FR;29;2021-08-12;25835;33441;0;2863532;2084062;2;77.0;56.1;0.0
FR;29;2021-08-13;24638;33156;0;2888170;2117218;2;77.7;57.0;0.0
FR;29;2021-08-14;14773;24910;0;2902943;2142128;2;78.1;57.6;0.0
FR;29;2021-08-15;4321;6965;0;2907264;2149093;2;78.2;57.8;0.0
FR;29;2021-08-16;17974;37128;0;2925238;2186221;2;78.7;58.8;0.0
FR;29;2021-08-17;20401;39689;0;2945639;2225910;2;79.3;59.9;0.0
FR;29;2021-08-18;18021;37111;0;2963660;2263021;2;79.7;60.9;0.0
FR;29;2021-08-19;18054;37908;0;2981714;2300929;2;80.2;61.9;0.0
FR;29;2021-08-20;17471;40847;0;2999185;2341776;2;80.7;63.0;0.0
FR;29;2021-08-21;9833;27644;0;3009018;2369420;2;81.0;63.7;0.0
FR;29;2021-08-22;3222;10692;0;3012240;2380112;2;81.0;64.0;0.0
FR;29;2021-08-23;12613;37763;0;3024853;2417875;2;81.4;65.1;0.0
FR;29;2021-08-24;14524;39540;0;3039377;2457415;2;81.8;66.1;0.0
FR;29;2021-08-25;12671;35119;0;3052048;2492534;2;82.1;67.1;0.0
FR;29;2021-08-26;12323;35014;0;3064371;2527548;2;82.4;68.0;0.0
FR;29;2021-08-27;12793;38086;0;3077164;2565634;2;82.8;69.0;0.0
FR;29;2021-08-28;7631;25336;0;3084795;2590970;2;83.0;69.7;0.0
FR;29;2021-08-29;2465;9003;0;3087260;2599973;2;83.1;70.0;0.0
FR;29;2021-08-30;9452;29777;94;3096712;2629750;96;83.3;70.8;0.0
FR;29;2021-08-31;10500;31421;92;3107212;2661171;188;83.6;71.6;0.0
FR;29;2021-09-01;12360;27020;115;3119572;2688191;303;83.9;72.3;0.0
FR;29;2021-09-02;10818;26803;113;3130390;2714994;416;84.2;73.0;0.0
FR;29;2021-09-03;11104;31330;132;3141494;2746324;548;84.5;73.9;0.0
FR;29;2021-09-04;6956;19754;94;3148450;2766078;642;84.7;74.4;0.0
FR;29;2021-09-05;1733;5001;27;3150183;2771079;669;84.8;74.6;0.0
FR;29;2021-09-06;8409;21355;112;3158592;2792434;781;85.0;75.1;0.0
FR;29;2021-09-07;8041;20535;93;3166633;2812969;874;85.2;75.7;0.0
FR;29;2021-09-08;7030;17553;113;3173663;2830522;987;85.4;76.2;0.0
FR;29;2021-09-09;7229;17985;99;3180892;2848507;1086;85.6;76.6;0.0
FR;29;2021-09-10;8774;20989;125;3189666;2869496;1211;85.8;77.2;0.0
FR;29;2021-09-11;5069;13880;80;3194735;2883376;1291;86.0;77.6;0.0
FR;29;2021-09-12;1154;3349;35;3195889;2886725;1326;86.0;77.7;0.0
FR;29;2021-09-13;6930;14625;104;3202819;2901350;1430;86.2;78.1;0.0
FR;29;2021-09-14;7160;14029;131;3209979;2915379;1561;86.4;78.4;0.0
FR;29;2021-09-15;6383;12865;120;3216362;2928244;1681;86.5;78.8;0.0
FR;29;2021-09-16;5437;11307;86;3221799;2939551;1767;86.7;79.1;0.0
FR;29;2021-09-17;6330;14118;107;3228129;2953669;1874;86.9;79.5;0.1
FR;29;2021-09-18;3833;10014;67;3231962;2963683;1941;87.0;79.7;0.1
FR;29;2021-09-19;736;2181;31;3232698;2965864;1972;87.0;79.8;0.1
FR;29;2021-09-20;4455;9887;99;3237153;2975751;2071;87.1;80.1;0.1
FR;29;2021-09-21;3761;9501;103;3240914;2985252;2174;87.2;80.3;0.1
FR;29;2021-09-22;3895;9419;85;3244809;2994671;2259;87.3;80.6;0.1
FR;29;2021-09-23;3448;8312;90;3248257;3002983;2349;87.4;80.8;0.1
FR;29;2021-09-24;4465;11391;117;3252722;3014374;2466;87.5;81.1;0.1
FR;29;2021-09-25;2964;7922;95;3255686;3022296;2561;87.6;81.3;0.1
FR;29;2021-09-26;521;1544;31;3256207;3023840;2592;87.6;81.4;0.1
FR;29;2021-09-27;3441;8188;122;3259648;3032028;2714;87.7;81.6;0.1
FR;29;2021-09-28;3282;7338;112;3262930;3039366;2826;87.8;81.8;0.1
FR;29;2021-09-29;3671;7300;150;3266601;3046666;2976;87.9;82.0;0.1
FR;29;2021-09-30;3318;6225;94;3269919;3052891;3070;88.0;82.1;0.1
FR;29;2021-10-01;7656;8502;144;3277575;3061393;3214;88.2;82.4;0.1
FR;29;2021-10-02;3508;5917;117;3281083;3067310;3331;88.3;82.5;0.1
FR;29;2021-10-03;441;1006;22;3281524;3068316;3353;88.3;82.6;0.1
FR;29;2021-10-04;4698;6100;113;3286222;3074416;3466;88.4;82.7;0.1
FR;29;2021-10-05;3815;5954;140;3290037;3080370;3606;88.5;82.9;0.1
FR;29;2021-10-06;3914;6282;154;3293951;3086652;3760;88.6;83.0;0.1
FR;29;2021-10-07;3267;5155;204;3297218;3091807;3964;88.7;83.2;0.1
FR;29;2021-10-08;5277;7700;273;3302495;3099507;4237;88.9;83.4;0.1
FR;29;2021-10-09;2937;5163;173;3305432;3104670;4410;88.9;83.5;0.1
FR;29;2021-10-10;533;755;46;3305965;3105425;4456;88.9;83.6;0.1
FR;29;2021-10-11;3881;5043;276;3309846;3110468;4732;89.1;83.7;0.1
FR;29;2021-10-12;3426;4482;336;3313272;3114950;5068;89.1;83.8;0.1
FR;29;2021-10-13;3932;5198;340;3317204;3120148;5408;89.3;83.9;0.1
FR;29;2021-10-14;3453;4236;365;3320657;3124384;5773;89.3;84.1;0.2
FR;29;2021-10-15;5099;6123;462;3325756;3130507;6235;89.5;84.2;0.2
FR;29;2021-10-16;3147;4158;237;3328903;3134665;6472;89.6;84.3;0.2
FR;29;2021-10-17;461;628;54;3329364;3135293;6526;89.6;84.4;0.2
FR;29;2021-10-18;3463;3947;406;3332827;3139240;6932;89.7;84.5;0.2
FR;29;2021-10-19;3110;3729;414;3335937;3142969;7346;89.8;84.6;0.2
FR;29;2021-10-20;3625;4395;564;3339562;3147364;7910;89.9;84.7;0.2
FR;29;2021-10-21;2904;3705;578;3342466;3151069;8488;89.9;84.8;0.2
FR;29;2021-10-22;4254;5276;614;3346720;3156345;9102;90.0;84.9;0.2
FR;29;2021-10-23;2731;3590;345;3349451;3159935;9447;90.1;85.0;0.3
FR;29;2021-10-24;351;531;70;3349802;3160466;9517;90.1;85.0;0.3
FR;29;2021-10-25;2881;3547;570;3352683;3164013;10087;90.2;85.1;0.3
FR;29;2021-10-26;2475;3286;644;3355158;3167299;10731;90.3;85.2;0.3
FR;29;2021-10-27;2989;3961;752;3358147;3171260;11483;90.4;85.3;0.3
FR;29;2021-10-28;2322;3139;693;3360469;3174399;12176;90.4;85.4;0.3
FR;29;2021-10-29;3226;4638;891;3363695;3179037;13067;90.5;85.5;0.4
FR;29;2021-10-30;2180;3222;414;3365875;3182259;13481;90.6;85.6;0.4
FR;29;2021-10-31;333;473;83;3366208;3182732;13564;90.6;85.6;0.4
FR;29;2021-11-01;1259;584;135;3367467;3183316;13699;90.6;85.6;0.4
FR;29;2021-11-02;2805;4093;709;3370272;3187409;14408;90.7;85.8;0.4
FR;29;2021-11-03;3039;4405;842;3373311;3191814;15250;90.8;85.9;0.4
FR;29;2021-11-04;2460;3306;822;3375771;3195120;16072;90.8;86.0;0.4
FR;29;2021-11-05;3252;4723;1126;3379023;3199843;17198;90.9;86.1;0.5
FR;29;2021-11-06;2326;3449;622;3381349;3203292;17820;91.0;86.2;0.5
FR;29;2021-11-07;255;538;90;3381604;3203830;17910;91.0;86.2;0.5
FR;29;2021-11-08;2593;3786;1196;3384197;3207616;19106;91.1;86.3;0.5
FR;29;2021-11-09;2390;3459;1466;3386587;3211075;20572;91.1;86.4;0.6
FR;29;2021-11-10;2977;4294;1776;3389564;3215369;22348;91.2;86.5;0.6
FR;29;2021-11-11;451;781;271;3390015;3216150;22619;91.2;86.5;0.6
FR;29;2021-11-12;3037;4432;1578;3393052;3220582;24197;91.3;86.7;0.7
FR;29;2021-11-13;1953;2921;844;3395005;3223503;25041;91.3;86.7;0.7
FR;29;2021-11-14;238;476;130;3395243;3223979;25171;91.3;86.7;0.7
FR;29;2021-11-15;2320;3546;1635;3397563;3227525;26806;91.4;86.8;0.7
FR;29;2021-11-16;2535;3301;1845;3400098;3230826;28651;91.5;86.9;0.8
FR;29;2021-11-17;2734;3606;1924;3402832;3234432;30575;91.6;87.0;0.8
FR;29;2021-11-18;2453;3024;2163;3405285;3237456;32738;91.6;87.1;0.9
FR;29;2021-11-19;3364;4302;2797;3408649;3241758;35535;91.7;87.2;1.0
FR;29;2021-11-20;2267;3064;1215;3410916;3244822;36750;91.8;87.3;1.0
FR;29;2021-11-21;262;573;170;3411178;3245395;36920;91.8;87.3;1.0
FR;29;2021-11-22;2552;2728;2432;3413730;3248123;39352;91.8;87.4;1.1
FR;29;2021-11-23;2630;3031;2897;3416360;3251154;42249;91.9;87.5;1.1
FR;29;2021-11-24;2780;3537;3049;3419140;3254691;45298;92.0;87.6;1.2
FR;29;2021-11-25;2600;3037;4447;3421740;3257728;49745;92.1;87.7;1.3
FR;29;2021-11-26;3180;4045;8274;3424920;3261773;58019;92.1;87.8;1.6
FR;29;2021-11-27;1984;2930;6863;3426904;3264703;64882;92.2;87.8;1.7
FR;29;2021-11-28;384;669;3401;3427288;3265372;68283;92.2;87.9;1.8
FR;29;2021-11-29;2078;3030;10771;3429366;3268402;79054;92.3;87.9;2.1
FR;29;2021-11-30;2491;3190;14083;3431857;3271592;93137;92.3;88.0;2.5
FR;29;2021-12-01;2240;3363;14690;3434097;3274955;107827;92.4;88.1;2.9
FR;29;2021-12-02;2130;2566;17346;3436227;3277521;125173;92.5;88.2;3.4
FR;29;2021-12-03;2301;3818;19108;3438528;3281339;144281;92.5;88.3;3.9
