fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-03-28;1107;130;0;94434;21835;0;1.7;0.4;0.0
FR;24;2021-03-29;2654;506;0;97088;22341;0;1.8;0.4;0.0
FR;24;2021-03-30;3917;726;0;101005;23067;0;1.9;0.4;0.0
FR;24;2021-03-31;4493;751;0;105498;23818;0;1.9;0.4;0.0
FR;24;2021-04-01;5878;1030;0;111376;24848;0;2.1;0.5;0.0
FR;24;2021-04-02;4790;907;0;116166;25755;0;2.1;0.5;0.0
FR;24;2021-04-03;1927;411;0;118093;26166;0;2.2;0.5;0.0
FR;24;2021-04-04;1176;170;0;119269;26336;0;2.2;0.5;0.0
FR;24;2021-04-05;1945;196;0;121214;26532;0;2.2;0.5;0.0
FR;24;2021-04-06;3883;758;0;125097;27290;0;2.3;0.5;0.0
FR;24;2021-04-07;5154;1051;0;130251;28341;0;2.4;0.5;0.0
FR;24;2021-04-08;6816;1400;0;137067;29741;0;2.5;0.5;0.0
FR;24;2021-04-09;6205;1359;0;143272;31100;0;2.6;0.6;0.0
FR;24;2021-04-10;2808;668;0;146080;31768;0;2.7;0.6;0.0
FR;24;2021-04-11;1380;346;0;147460;32114;0;2.7;0.6;0.0
FR;24;2021-04-12;3750;1092;0;151210;33206;0;2.8;0.6;0.0
FR;24;2021-04-13;5139;1359;0;156349;34565;0;2.9;0.6;0.0
FR;24;2021-04-14;5398;1552;0;161747;36117;0;3.0;0.7;0.0
FR;24;2021-04-15;5757;1819;0;167504;37936;0;3.1;0.7;0.0
FR;24;2021-04-16;5172;1863;0;172676;39799;0;3.2;0.7;0.0
FR;24;2021-04-17;2300;882;0;174976;40681;0;3.2;0.8;0.0
FR;24;2021-04-18;817;466;0;175793;41147;0;3.2;0.8;0.0
FR;24;2021-04-19;3243;1646;0;179036;42793;0;3.3;0.8;0.0
FR;24;2021-04-20;3469;2254;0;182505;45047;0;3.4;0.8;0.0
FR;24;2021-04-21;3771;2635;0;186276;47682;0;3.4;0.9;0.0
FR;24;2021-04-22;4405;3311;0;190681;50993;0;3.5;0.9;0.0
FR;24;2021-04-23;5047;4022;0;195728;55015;0;3.6;1.0;0.0
FR;24;2021-04-24;2598;1738;0;198326;56753;0;3.7;1.0;0.0
FR;24;2021-04-25;1317;841;0;199643;57594;0;3.7;1.1;0.0
FR;24;2021-04-26;3354;2281;0;202997;59875;0;3.7;1.1;0.0
FR;24;2021-04-27;4239;3315;0;207236;63190;0;3.8;1.2;0.0
FR;24;2021-04-28;4777;3918;0;212013;67108;0;3.9;1.2;0.0
FR;24;2021-04-29;5884;4641;0;217897;71749;0;4.0;1.3;0.0
FR;24;2021-04-30;6644;4809;0;224541;76558;0;4.1;1.4;0.0
FR;24;2021-05-01;4485;1192;0;229026;77750;0;4.2;1.4;0.0
FR;24;2021-05-02;3028;956;0;232054;78706;0;4.3;1.5;0.0
FR;24;2021-05-03;7027;4325;0;239081;83031;0;4.4;1.5;0.0
FR;24;2021-05-04;8225;4944;0;247306;87975;0;4.6;1.6;0.0
FR;24;2021-05-05;9743;5152;0;257049;93127;0;4.7;1.7;0.0
FR;24;2021-05-06;11672;6601;0;268721;99728;0;5.0;1.8;0.0
FR;24;2021-05-07;12849;6593;0;281570;106321;0;5.2;2.0;0.0
FR;24;2021-05-08;10974;2720;0;292544;109041;0;5.4;2.0;0.0
FR;24;2021-05-09;7155;2013;0;299699;111054;0;5.5;2.0;0.0
FR;24;2021-05-10;12159;5116;0;311858;116170;0;5.7;2.1;0.0
FR;24;2021-05-11;16468;5970;0;328326;122140;0;6.1;2.3;0.0
FR;24;2021-05-12;24246;6480;0;352572;128620;0;6.5;2.4;0.0
FR;24;2021-05-13;28631;3369;0;381203;131989;0;7.0;2.4;0.0
FR;24;2021-05-14;33951;5835;0;415154;137824;0;7.7;2.5;0.0
FR;24;2021-05-15;35411;4292;0;450565;142116;0;8.3;2.6;0.0
FR;24;2021-05-16;22484;2143;0;473049;144259;0;8.7;2.7;0.0
FR;24;2021-05-17;30765;5488;0;503814;149747;0;9.3;2.8;0.0
FR;24;2021-05-18;39722;6438;0;543536;156185;0;10.0;2.9;0.0
FR;24;2021-05-19;41729;7415;0;585265;163600;0;10.8;3.0;0.0
FR;24;2021-05-20;47703;7874;0;632968;171474;0;11.7;3.2;0.0
FR;24;2021-05-21;49004;7642;0;681972;179116;0;12.6;3.3;0.0
FR;24;2021-05-22;45756;4800;0;727728;183916;0;13.4;3.4;0.0
FR;24;2021-05-23;24556;2524;0;752284;186440;0;13.9;3.4;0.0
FR;24;2021-05-24;35410;3812;0;787694;190252;0;14.5;3.5;0.0
FR;24;2021-05-25;46370;8107;0;834064;198359;0;15.4;3.7;0.0
FR;24;2021-05-26;47938;7765;0;882002;206124;0;16.3;3.8;0.0
FR;24;2021-05-27;53650;8855;0;935652;214979;0;17.3;4.0;0.0
FR;24;2021-05-28;50270;9282;0;985922;224261;0;18.2;4.1;0.0
FR;24;2021-05-29;45002;6228;0;1030924;230489;0;19.0;4.2;0.0
FR;24;2021-05-30;18876;2397;0;1049800;232886;0;19.4;4.3;0.0
FR;24;2021-05-31;53142;8602;0;1102942;241488;0;20.3;4.5;0.0
FR;24;2021-06-01;62848;10570;1;1165790;252058;1;21.5;4.6;0.0
FR;24;2021-06-02;64300;10090;0;1230090;262148;1;22.7;4.8;0.0
FR;24;2021-06-03;69980;11018;0;1300070;273166;1;24.0;5.0;0.0
FR;24;2021-06-04;67164;11212;0;1367234;284378;1;25.2;5.2;0.0
FR;24;2021-06-05;56215;8099;0;1423449;292477;1;26.2;5.4;0.0
FR;24;2021-06-06;27711;3808;0;1451160;296285;1;26.8;5.5;0.0
FR;24;2021-06-07;59157;10305;0;1510317;306590;1;27.8;5.7;0.0
FR;24;2021-06-08;64859;11420;0;1575176;318010;1;29.0;5.9;0.0
FR;24;2021-06-09;64480;11896;0;1639656;329906;1;30.2;6.1;0.0
FR;24;2021-06-10;67057;14706;0;1706713;344612;1;31.5;6.4;0.0
FR;24;2021-06-11;61869;13531;0;1768582;358143;1;32.6;6.6;0.0
FR;24;2021-06-12;54767;12024;0;1823349;370167;1;33.6;6.8;0.0
FR;24;2021-06-13;21340;5577;0;1844689;375744;1;34.0;6.9;0.0
FR;24;2021-06-14;43437;13966;0;1888126;389710;1;34.8;7.2;0.0
FR;24;2021-06-15;46202;15123;0;1934328;404833;1;35.7;7.5;0.0
FR;24;2021-06-16;42008;15739;0;1976336;420572;1;36.4;7.8;0.0
FR;24;2021-06-17;47447;18437;0;2023783;439009;1;37.3;8.1;0.0
FR;24;2021-06-18;45211;22026;0;2068994;461035;1;38.1;8.5;0.0
FR;24;2021-06-19;34795;19556;0;2103789;480591;1;38.8;8.9;0.0
FR;24;2021-06-20;12090;9394;0;2115879;489985;1;39.0;9.0;0.0
FR;24;2021-06-21;32127;24172;0;2148006;514157;1;39.6;9.5;0.0
FR;24;2021-06-22;36152;30066;0;2184158;544223;1;40.3;10.0;0.0
FR;24;2021-06-23;34593;32203;0;2218751;576426;1;40.9;10.6;0.0
FR;24;2021-06-24;39052;36691;0;2257803;613117;1;41.6;11.3;0.0
FR;24;2021-06-25;34680;42354;0;2292483;655471;1;42.3;12.1;0.0
FR;24;2021-06-26;24405;40190;0;2316888;695661;1;42.7;12.8;0.0
FR;24;2021-06-27;10007;21086;0;2326895;716747;1;42.9;13.2;0.0
FR;24;2021-06-28;27342;43867;0;2354237;760614;1;43.4;14.0;0.0
FR;24;2021-06-29;30279;49165;0;2384516;809779;1;44.0;14.9;0.0
FR;24;2021-06-30;28828;49385;0;2413344;859164;1;44.5;15.8;0.0
FR;24;2021-07-01;35558;52348;0;2448902;911512;1;45.1;16.8;0.0
FR;24;2021-07-02;33245;55534;0;2482147;967046;1;45.8;17.8;0.0
FR;24;2021-07-03;21027;49728;0;2503174;1016774;1;46.2;18.7;0.0
FR;24;2021-07-04;9316;23501;0;2512490;1040275;1;46.3;19.2;0.0
FR;24;2021-07-05;26697;53056;0;2539187;1093331;1;46.8;20.2;0.0
FR;24;2021-07-06;29648;56123;0;2568835;1149454;1;47.4;21.2;0.0
FR;24;2021-07-07;30242;54217;0;2599077;1203671;1;47.9;22.2;0.0
FR;24;2021-07-08;33403;55260;0;2632480;1258931;1;48.5;23.2;0.0
FR;24;2021-07-09;31655;63556;0;2664135;1322487;1;49.1;24.4;0.0
FR;24;2021-07-10;22590;55003;0;2686725;1377490;1;49.5;25.4;0.0
FR;24;2021-07-11;10122;21829;0;2696847;1399319;1;49.7;25.8;0.0
FR;24;2021-07-12;26119;74416;0;2722966;1473735;1;50.2;27.2;0.0
FR;24;2021-07-13;45094;82502;0;2768060;1556237;1;51.0;28.7;0.0
FR;24;2021-07-14;31712;33943;0;2799772;1590180;1;51.6;29.3;0.0
FR;24;2021-07-15;55146;85183;0;2854918;1675363;1;52.6;30.9;0.0
FR;24;2021-07-16;60446;82079;0;2915364;1757442;1;53.7;32.4;0.0
FR;24;2021-07-17;45902;66103;0;2961266;1823545;1;54.6;33.6;0.0
FR;24;2021-07-18;21458;26571;0;2982724;1850116;1;55.0;34.1;0.0
FR;24;2021-07-19;49179;75451;0;3031903;1925567;1;55.9;35.5;0.0
FR;24;2021-07-20;64170;78550;0;3096073;2004117;1;57.1;36.9;0.0
FR;24;2021-07-21;65595;69975;0;3161668;2074092;1;58.3;38.2;0.0
FR;24;2021-07-22;74291;68884;0;3235959;2142976;1;59.7;39.5;0.0
FR;24;2021-07-23;71844;71716;0;3307803;2214692;1;61.0;40.8;0.0
FR;24;2021-07-24;50069;56252;0;3357872;2270944;1;61.9;41.9;0.0
FR;24;2021-07-25;23084;18800;0;3380956;2289744;1;62.3;42.2;0.0
FR;24;2021-07-26;59349;59094;0;3440305;2348838;1;63.4;43.3;0.0
FR;24;2021-07-27;78383;57977;0;3518688;2406815;1;64.9;44.4;0.0
FR;24;2021-07-28;75238;52155;0;3593926;2458970;1;66.3;45.3;0.0
FR;24;2021-07-29;80646;50935;0;3674572;2509905;1;67.7;46.3;0.0
FR;24;2021-07-30;72073;52900;0;3746645;2562805;1;69.1;47.2;0.0
FR;24;2021-07-31;47710;38346;0;3794355;2601151;1;70.0;48.0;0.0
FR;24;2021-08-01;20083;12064;0;3814438;2613215;1;70.3;48.2;0.0
FR;24;2021-08-02;54170;43223;0;3868608;2656438;1;71.3;49.0;0.0
FR;24;2021-08-03;61411;44491;0;3930019;2700929;1;72.5;49.8;0.0
FR;24;2021-08-04;57143;38606;0;3987162;2739535;1;73.5;50.5;0.0
FR;24;2021-08-05;54843;42590;0;4042005;2782125;1;74.5;51.3;0.0
FR;24;2021-08-06;51361;48746;0;4093366;2830871;1;75.5;52.2;0.0
FR;24;2021-08-07;32319;35836;0;4125685;2866707;1;76.1;52.9;0.0
FR;24;2021-08-08;12362;14088;0;4138047;2880795;1;76.3;53.1;0.0
FR;24;2021-08-09;38390;49040;0;4176437;2929835;1;77.0;54.0;0.0
FR;24;2021-08-10;44534;52620;0;4220971;2982455;1;77.8;55.0;0.0
FR;24;2021-08-11;39543;48914;0;4260514;3031369;1;78.5;55.9;0.0
FR;24;2021-08-12;38265;52628;0;4298779;3083997;1;79.3;56.9;0.0
FR;24;2021-08-13;35845;52773;0;4334624;3136770;1;79.9;57.8;0.0
FR;24;2021-08-14;21392;39565;0;4356016;3176335;1;80.3;58.6;0.0
FR;24;2021-08-15;6426;11236;0;4362442;3187571;1;80.4;58.8;0.0
FR;24;2021-08-16;26228;58454;0;4388670;3246025;1;80.9;59.8;0.0
FR;24;2021-08-17;29468;62608;0;4418138;3308633;1;81.5;61.0;0.0
FR;24;2021-08-18;26676;58545;0;4444814;3367178;1;81.9;62.1;0.0
FR;24;2021-08-19;25776;59274;0;4470590;3426452;1;82.4;63.2;0.0
FR;24;2021-08-20;24300;62858;0;4494890;3489310;1;82.9;64.3;0.0
FR;24;2021-08-21;14733;43493;0;4509623;3532803;1;83.1;65.1;0.0
FR;24;2021-08-22;4840;17195;0;4514463;3549998;1;83.2;65.5;0.0
FR;24;2021-08-23;19161;61501;0;4533624;3611499;1;83.6;66.6;0.0
FR;24;2021-08-24;21644;64504;0;4555268;3676003;1;84.0;67.8;0.0
FR;24;2021-08-25;19321;57077;0;4574589;3733080;1;84.3;68.8;0.0
FR;24;2021-08-26;17968;55993;0;4592557;3789073;1;84.7;69.9;0.0
FR;24;2021-08-27;18352;59299;0;4610909;3848372;1;85.0;71.0;0.0
FR;24;2021-08-28;11747;40385;0;4622656;3888757;1;85.2;71.7;0.0
FR;24;2021-08-29;3979;14231;0;4626635;3902988;1;85.3;72.0;0.0
FR;24;2021-08-30;15247;48581;125;4641882;3951569;126;85.6;72.9;0.0
FR;24;2021-08-31;16337;50133;160;4658219;4001702;286;85.9;73.8;0.0
FR;24;2021-09-01;17477;42848;132;4675696;4044550;418;86.2;74.6;0.0
FR;24;2021-09-02;16164;39173;151;4691860;4083723;569;86.5;75.3;0.0
FR;24;2021-09-03;16358;43470;147;4708218;4127193;716;86.8;76.1;0.0
FR;24;2021-09-04;11395;32627;106;4719613;4159820;822;87.0;76.7;0.0
FR;24;2021-09-05;3241;7906;32;4722854;4167726;854;87.1;76.8;0.0
FR;24;2021-09-06;11915;29200;148;4734769;4196926;1002;87.3;77.4;0.0
FR;24;2021-09-07;11768;27676;111;4746537;4224602;1113;87.5;77.9;0.0
FR;24;2021-09-08;10374;24816;100;4756911;4249418;1213;87.7;78.3;0.0
FR;24;2021-09-09;10679;24684;136;4767590;4274102;1349;87.9;78.8;0.0
FR;24;2021-09-10;12622;28814;134;4780212;4302916;1483;88.1;79.3;0.0
FR;24;2021-09-11;8652;25299;86;4788864;4328215;1569;88.3;79.8;0.0
FR;24;2021-09-12;1971;5253;33;4790835;4333468;1602;88.3;79.9;0.0
FR;24;2021-09-13;9225;19654;124;4800060;4353122;1726;88.5;80.3;0.0
FR;24;2021-09-14;9366;18339;123;4809426;4371461;1849;88.7;80.6;0.0
FR;24;2021-09-15;9098;18221;120;4818524;4389682;1969;88.8;80.9;0.0
FR;24;2021-09-16;7985;15481;118;4826509;4405163;2087;89.0;81.2;0.0
FR;24;2021-09-17;9252;20206;129;4835761;4425369;2216;89.2;81.6;0.0
FR;24;2021-09-18;6447;18728;102;4842208;4444097;2318;89.3;81.9;0.0
FR;24;2021-09-19;1201;3531;23;4843409;4447628;2341;89.3;82.0;0.0
FR;24;2021-09-20;5924;13502;114;4849333;4461130;2455;89.4;82.2;0.0
FR;24;2021-09-21;5549;12702;120;4854882;4473832;2575;89.5;82.5;0.0
FR;24;2021-09-22;5639;13954;122;4860521;4487786;2697;89.6;82.7;0.0
FR;24;2021-09-23;5138;12128;109;4865659;4499914;2806;89.7;83.0;0.1
FR;24;2021-09-24;6251;16450;145;4871910;4516364;2951;89.8;83.3;0.1
FR;24;2021-09-25;4774;15400;120;4876684;4531764;3071;89.9;83.6;0.1
FR;24;2021-09-26;766;2730;24;4877450;4534494;3095;89.9;83.6;0.1
FR;24;2021-09-27;4565;11240;123;4882015;4545734;3218;90.0;83.8;0.1
FR;24;2021-09-28;4686;10054;139;4886701;4555788;3357;90.1;84.0;0.1
FR;24;2021-09-29;5264;10833;130;4891965;4566621;3487;90.2;84.2;0.1
FR;24;2021-09-30;4651;8906;129;4896616;4575527;3616;90.3;84.4;0.1
FR;24;2021-10-01;8087;12187;177;4904703;4587714;3793;90.4;84.6;0.1
FR;24;2021-10-02;4837;10826;107;4909540;4598540;3900;90.5;84.8;0.1
FR;24;2021-10-03;758;1690;25;4910298;4600230;3925;90.5;84.8;0.1
FR;24;2021-10-04;5287;8029;145;4915585;4608259;4070;90.6;85.0;0.1
FR;24;2021-10-05;4644;7955;148;4920229;4616214;4218;90.7;85.1;0.1
FR;24;2021-10-06;5090;8901;182;4925319;4625115;4400;90.8;85.3;0.1
FR;24;2021-10-07;4248;7303;158;4929567;4632418;4558;90.9;85.4;0.1
FR;24;2021-10-08;6664;11037;211;4936231;4643455;4769;91.0;85.6;0.1
FR;24;2021-10-09;4730;9117;180;4940961;4652572;4949;91.1;85.8;0.1
FR;24;2021-10-10;638;1152;33;4941599;4653724;4982;91.1;85.8;0.1
FR;24;2021-10-11;4846;6901;209;4946445;4660625;5191;91.2;85.9;0.1
FR;24;2021-10-12;4768;6452;258;4951213;4667077;5449;91.3;86.0;0.1
FR;24;2021-10-13;5653;7674;275;4956866;4674751;5724;91.4;86.2;0.1
FR;24;2021-10-14;4546;6087;220;4961412;4680838;5944;91.5;86.3;0.1
FR;24;2021-10-15;6552;8785;311;4967964;4689623;6255;91.6;86.5;0.1
FR;24;2021-10-16;4658;6537;223;4972622;4696160;6478;91.7;86.6;0.1
FR;24;2021-10-17;594;837;41;4973216;4696997;6519;91.7;86.6;0.1
FR;24;2021-10-18;4567;5768;285;4977783;4702765;6804;91.8;86.7;0.1
FR;24;2021-10-19;4215;5143;295;4981998;4707908;7099;91.9;86.8;0.1
FR;24;2021-10-20;4887;6484;379;4986885;4714392;7478;91.9;86.9;0.1
FR;24;2021-10-21;3892;5423;408;4990777;4719815;7886;92.0;87.0;0.1
FR;24;2021-10-22;5559;7317;417;4996336;4727132;8303;92.1;87.2;0.2
FR;24;2021-10-23;4082;5825;339;5000418;4732957;8642;92.2;87.3;0.2
FR;24;2021-10-24;495;745;55;5000913;4733702;8697;92.2;87.3;0.2
FR;24;2021-10-25;3838;5140;367;5004751;4738842;9064;92.3;87.4;0.2
FR;24;2021-10-26;3459;4506;431;5008210;4743348;9495;92.3;87.5;0.2
FR;24;2021-10-27;4366;5762;544;5012576;4749110;10039;92.4;87.6;0.2
FR;24;2021-10-28;3438;4418;475;5016014;4753528;10514;92.5;87.6;0.2
FR;24;2021-10-29;4519;6337;582;5020533;4759865;11096;92.6;87.8;0.2
FR;24;2021-10-30;3210;4886;347;5023743;4764751;11443;92.6;87.8;0.2
FR;24;2021-10-31;381;582;51;5024124;4765333;11494;92.6;87.9;0.2
FR;24;2021-11-01;1191;723;113;5025315;4766056;11607;92.7;87.9;0.2
FR;24;2021-11-02;3765;5420;581;5029080;4771476;12188;92.7;88.0;0.2
FR;24;2021-11-03;4235;6151;635;5033315;4777627;12823;92.8;88.1;0.2
FR;24;2021-11-04;3296;4483;635;5036611;4782110;13458;92.9;88.2;0.2
FR;24;2021-11-05;4434;6181;852;5041045;4788291;14310;92.9;88.3;0.3
FR;24;2021-11-06;2995;4752;542;5044040;4793043;14852;93.0;88.4;0.3
FR;24;2021-11-07;349;611;92;5044389;4793654;14944;93.0;88.4;0.3
FR;24;2021-11-08;2872;4623;866;5047261;4798277;15810;93.1;88.5;0.3
FR;24;2021-11-09;2952;4474;977;5050213;4802751;16787;93.1;88.5;0.3
FR;24;2021-11-10;3814;5721;1456;5054027;4808472;18243;93.2;88.7;0.3
FR;24;2021-11-11;669;904;257;5054696;4809376;18500;93.2;88.7;0.3
FR;24;2021-11-12;3798;5859;1404;5058494;4815235;19904;93.3;88.8;0.4
FR;24;2021-11-13;2912;4297;772;5061406;4819532;20676;93.3;88.9;0.4
FR;24;2021-11-14;301;473;104;5061707;4820005;20780;93.3;88.9;0.4
FR;24;2021-11-15;2912;4121;1214;5064619;4824126;21994;93.4;88.9;0.4
FR;24;2021-11-16;2984;3795;1415;5067603;4827921;23409;93.4;89.0;0.4
FR;24;2021-11-17;3712;4643;1533;5071315;4832564;24942;93.5;89.1;0.5
FR;24;2021-11-18;3039;3824;1619;5074354;4836388;26561;93.6;89.2;0.5
FR;24;2021-11-19;4232;5396;2144;5078586;4841784;28705;93.6;89.3;0.5
FR;24;2021-11-20;3228;4326;1207;5081814;4846110;29912;93.7;89.3;0.6
FR;24;2021-11-21;322;520;172;5082136;4846630;30084;93.7;89.4;0.6
FR;24;2021-11-22;3187;2721;1826;5085323;4849351;31910;93.8;89.4;0.6
FR;24;2021-11-23;3365;3495;2220;5088688;4852846;34130;93.8;89.5;0.6
FR;24;2021-11-24;3706;4291;2443;5092394;4857137;36573;93.9;89.5;0.7
FR;24;2021-11-25;3106;3462;3668;5095500;4860599;40241;93.9;89.6;0.7
FR;24;2021-11-26;3921;4876;7520;5099421;4865475;47761;94.0;89.7;0.9
FR;24;2021-11-27;2782;3846;8267;5102203;4869321;56028;94.1;89.8;1.0
FR;24;2021-11-28;492;613;4109;5102695;4869934;60137;94.1;89.8;1.1
FR;24;2021-11-29;2442;3173;10463;5105137;4873107;70600;94.1;89.8;1.3
FR;24;2021-11-30;2847;3484;14227;5107984;4876591;84827;94.2;89.9;1.6
FR;24;2021-12-01;2865;3561;14957;5110849;4880152;99784;94.2;90.0;1.8
FR;24;2021-12-02;2538;2718;18320;5113387;4882870;118104;94.3;90.0;2.2
FR;24;2021-12-03;2804;4155;21165;5116191;4887025;139269;94.3;90.1;2.6
FR;24;2021-12-04;2111;3561;19544;5118302;4890586;158813;94.4;90.2;2.9
FR;24;2021-12-05;567;708;8314;5118869;4891294;167127;94.4;90.2;3.1
FR;24;2021-12-06;2446;3462;21388;5121315;4894756;188515;94.4;90.2;3.5
FR;24;2021-12-07;2678;3657;25759;5123993;4898413;214274;94.5;90.3;4.0
FR;24;2021-12-08;2558;4066;24843;5126551;4902479;239117;94.5;90.4;4.4
FR;24;2021-12-09;2727;3832;30335;5129278;4906311;269452;94.6;90.5;5.0
FR;24;2021-12-10;3039;4749;34584;5132317;4911060;304036;94.6;90.5;5.6
FR;24;2021-12-11;2282;3976;32246;5134599;4915036;336282;94.7;90.6;6.2
FR;24;2021-12-12;691;895;13002;5135290;4915931;349284;94.7;90.6;6.4
FR;24;2021-12-13;2461;4043;32256;5137751;4919974;381540;94.7;90.7;7.0
FR;24;2021-12-14;3010;4580;37894;5140761;4924554;419434;94.8;90.8;7.7
FR;24;2021-12-15;3006;4760;38916;5143767;4929314;458350;94.8;90.9;8.5
FR;24;2021-12-16;3148;4536;46734;5146915;4933850;505084;94.9;91.0;9.3
FR;24;2021-12-17;3485;5393;57062;5150400;4939243;562146;95.0;91.1;10.4
FR;24;2021-12-18;2759;4104;51975;5153159;4943347;614121;95.0;91.1;11.3
FR;24;2021-12-19;1053;1234;22988;5154212;4944581;637109;95.0;91.2;11.7
FR;24;2021-12-20;3721;4908;75037;5157933;4949489;712146;95.1;91.3;13.1
FR;24;2021-12-21;4583;5653;82885;5162516;4955142;795031;95.2;91.4;14.7
FR;24;2021-12-22;4486;5412;77092;5167002;4960554;872123;95.3;91.5;16.1
FR;24;2021-12-23;4279;4893;66741;5171281;4965447;938864;95.3;91.5;17.3
FR;24;2021-12-24;1596;1945;20271;5172877;4967392;959135;95.4;91.6;17.7
FR;24;2021-12-25;97;334;1757;5172974;4967726;960892;95.4;91.6;17.7
FR;24;2021-12-26;640;791;10086;5173614;4968517;970978;95.4;91.6;17.9
FR;24;2021-12-27;3606;4990;76291;5177220;4973507;1047269;95.5;91.7;19.3
FR;24;2021-12-28;4492;5489;86648;5181712;4978996;1133917;95.5;91.8;20.9
FR;24;2021-12-29;4216;4880;79016;5185928;4983876;1212933;95.6;91.9;22.4
FR;24;2021-12-30;4035;4554;63479;5189963;4988430;1276412;95.7;92.0;23.5
FR;24;2021-12-31;1232;1747;16715;5191195;4990177;1293127;95.7;92.0;23.8
FR;24;2022-01-01;158;308;1461;5191353;4990485;1294588;95.7;92.0;23.9
FR;24;2022-01-02;634;777;11179;5191987;4991262;1305767;95.7;92.0;24.1
FR;24;2022-01-03;4151;5218;67474;5196138;4996480;1373241;95.8;92.1;25.3
FR;24;2022-01-04;4980;5737;73972;5201118;5002217;1447213;95.9;92.2;26.7
FR;24;2022-01-05;4916;5731;75141;5206034;5007948;1522354;96.0;92.3;28.1
FR;24;2022-01-06;5167;5695;78505;5211201;5013643;1600859;96.1;92.4;29.5
FR;24;2022-01-07;5796;6421;89905;5216997;5020064;1690764;96.2;92.6;31.2
FR;24;2022-01-08;4263;5023;77250;5221260;5025087;1768014;96.3;92.6;32.6
FR;24;2022-01-09;1435;1842;27485;5222695;5026929;1795499;96.3;92.7;33.1
FR;24;2022-01-10;4795;5803;72829;5227490;5032732;1868328;96.4;92.8;34.4
FR;24;2022-01-11;5592;6543;76681;5233082;5039275;1945009;96.5;92.9;35.9
FR;24;2022-01-12;5017;6485;70877;5238099;5045760;2015886;96.6;93.0;37.2
FR;24;2022-01-13;4940;6396;71852;5243039;5052156;2087738;96.7;93.1;38.5
FR;24;2022-01-14;5538;6875;86824;5248577;5059031;2174562;96.8;93.3;40.1
FR;24;2022-01-15;3754;4963;73871;5252331;5063994;2248433;96.8;93.4;41.5
FR;24;2022-01-16;1187;1907;21683;5253518;5065901;2270116;96.9;93.4;41.9
FR;24;2022-01-17;3903;5044;55837;5257421;5070945;2325953;96.9;93.5;42.9
FR;24;2022-01-18;4127;5295;53104;5261548;5076240;2379057;97.0;93.6;43.9
FR;24;2022-01-19;3724;5096;47061;5265272;5081336;2426118;97.1;93.7;44.7
FR;24;2022-01-20;3405;4684;44674;5268677;5086020;2470792;97.1;93.8;45.6
FR;24;2022-01-21;3918;5057;57183;5272595;5091077;2527975;97.2;93.9;46.6
FR;24;2022-01-22;2914;4040;49148;5275509;5095117;2577123;97.3;93.9;47.5
FR;24;2022-01-23;835;1305;11882;5276344;5096422;2589005;97.3;94.0;47.7
FR;24;2022-01-24;2745;4378;36736;5279089;5100800;2625741;97.3;94.0;48.4
FR;24;2022-01-25;2991;4572;35190;5282080;5105372;2660931;97.4;94.1;49.1
FR;24;2022-01-26;2745;4171;31193;5284825;5109543;2692124;97.4;94.2;49.6
FR;24;2022-01-27;2464;3923;30196;5287289;5113466;2722320;97.5;94.3;50.2
FR;24;2022-01-28;3220;6096;44138;5290509;5119562;2766458;97.5;94.4;51.0
FR;24;2022-01-29;2026;4189;37096;5292535;5123751;2803554;97.6;94.5;51.7
FR;24;2022-01-30;551;1211;8445;5293086;5124962;2811999;97.6;94.5;51.8
FR;24;2022-01-31;2018;4281;25966;5295104;5129243;2837965;97.6;94.6;52.3
FR;24;2022-02-01;2168;4165;26706;5297272;5133408;2864671;97.7;94.6;52.8
FR;24;2022-02-02;2056;4520;27900;5299328;5137928;2892571;97.7;94.7;53.3
FR;24;2022-02-03;1794;3829;24714;5301122;5141757;2917285;97.7;94.8;53.8
FR;24;2022-02-04;2302;5222;37807;5303424;5146979;2955092;97.8;94.9;54.5
FR;24;2022-02-05;1620;3919;32073;5305044;5150898;2987165;97.8;95.0;55.1
FR;24;2022-02-06;398;1053;6738;5305442;5151951;2993903;97.8;95.0;55.2
FR;24;2022-02-07;1532;3800;29728;5306974;5155751;3023631;97.8;95.1;55.7
FR;24;2022-02-08;1544;2577;27089;5308518;5158328;3050720;97.9;95.1;56.2
FR;24;2022-02-09;1727;2917;30292;5310245;5161245;3081012;97.9;95.2;56.8
FR;24;2022-02-10;1351;2254;24889;5311596;5163499;3105901;97.9;95.2;57.3
FR;24;2022-02-11;1708;3146;35644;5313304;5166645;3141545;98.0;95.3;57.9
FR;24;2022-02-12;1096;2352;28599;5314400;5168997;3170144;98.0;95.3;58.4
FR;24;2022-02-13;294;446;6146;5314694;5169443;3176290;98.0;95.3;58.6
FR;24;2022-02-14;1113;2031;28929;5315807;5171474;3205219;98.0;95.3;59.1
FR;24;2022-02-15;1126;1988;27925;5316933;5173462;3233144;98.0;95.4;59.6
FR;24;2022-02-16;1131;2280;29786;5318064;5175742;3262930;98.0;95.4;60.2
FR;24;2022-02-17;934;1680;17849;5318998;5177422;3280779;98.1;95.5;60.5
FR;24;2022-02-18;1204;2511;24159;5320202;5179933;3304938;98.1;95.5;60.9
