fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2022-02-16;1152;2379;29813;187;5332052;5186398;3259173;7243;95.0;92.4;58.1;0.1
FR;24;2022-02-17;977;1835;17880;142;5333029;5188233;3277053;7385;95.0;92.4;58.4;0.1
FR;24;2022-02-18;1227;2604;24208;194;5334256;5190837;3301261;7579;95.0;92.5;58.8;0.1
FR;24;2022-02-19;703;1771;16376;124;5334959;5192608;3317637;7703;95.0;92.5;59.1;0.1
FR;24;2022-02-20;202;368;3215;29;5335161;5192976;3320852;7732;95.0;92.5;59.2;0.1
FR;24;2022-02-21;758;1470;13910;157;5335919;5194446;3334762;7889;95.0;92.5;59.4;0.1
FR;24;2022-02-22;771;1592;11714;146;5336690;5196038;3346476;8035;95.1;92.6;59.6;0.1
FR;24;2022-02-23;928;1861;14518;126;5337618;5197899;3360994;8161;95.1;92.6;59.9;0.1
FR;24;2022-02-24;702;1354;10107;119;5338320;5199253;3371101;8280;95.1;92.6;60.0;0.1
FR;24;2022-02-25;965;2078;15213;163;5339285;5201331;3386314;8443;95.1;92.6;60.3;0.2
FR;24;2022-02-26;587;1396;10768;162;5339872;5202727;3397082;8605;95.1;92.7;60.5;0.2
FR;24;2022-02-27;177;263;2245;48;5340049;5202990;3399327;8653;95.1;92.7;60.5;0.2
FR;24;2022-02-28;629;1238;9447;154;5340678;5204228;3408774;8807;95.1;92.7;60.7;0.2
FR;24;2022-03-01;720;1161;8630;180;5341398;5205389;3417404;8987;95.1;92.7;60.9;0.2
FR;24;2022-03-02;725;1300;9936;210;5342123;5206689;3427340;9197;95.2;92.7;61.0;0.2
FR;24;2022-03-03;544;879;5621;143;5342667;5207568;3432961;9340;95.2;92.8;61.1;0.2
FR;24;2022-03-04;511;1120;6321;172;5343178;5208688;3439282;9512;95.2;92.8;61.3;0.2
FR;24;2022-03-05;360;715;3976;155;5343538;5209403;3443258;9667;95.2;92.8;61.3;0.2
FR;24;2022-03-06;65;127;584;37;5343603;5209530;3443842;9704;95.2;92.8;61.3;0.2
FR;24;2022-03-07;345;487;2725;145;5343948;5210017;3446567;9849;95.2;92.8;61.4;0.2
FR;24;2022-03-08;290;550;2320;122;5344238;5210567;3448887;9971;95.2;92.8;61.4;0.2
FR;24;2022-03-09;332;639;2806;152;5344570;5211206;3451693;10123;95.2;92.8;61.5;0.2
FR;24;2022-03-10;269;564;2040;141;5344839;5211770;3453733;10264;95.2;92.8;61.5;0.2
FR;24;2022-03-11;285;602;2700;204;5345124;5212372;3456433;10468;95.2;92.8;61.6;0.2
FR;24;2022-03-12;218;401;2024;163;5345342;5212773;3458457;10631;95.2;92.8;61.6;0.2
FR;24;2022-03-13;47;67;306;44;5345389;5212840;3458763;10675;95.2;92.9;61.6;0.2
FR;24;2022-03-14;213;344;1772;137;5345602;5213184;3460535;10812;95.2;92.9;61.6;0.2
FR;24;2022-03-15;208;723;1524;143;5345810;5213907;3462059;10955;95.2;92.9;61.7;0.2
FR;24;2022-03-16;234;469;1866;198;5346044;5214376;3463925;11153;95.2;92.9;61.7;0.2
FR;24;2022-03-17;159;328;1322;137;5346203;5214704;3465247;11290;95.2;92.9;61.7;0.2
FR;24;2022-03-18;246;440;1734;206;5346449;5215144;3466981;11496;95.2;92.9;61.8;0.2
FR;24;2022-03-19;157;309;1301;196;5346606;5215453;3468282;11692;95.2;92.9;61.8;0.2
FR;24;2022-03-20;30;50;253;26;5346636;5215503;3468535;11718;95.2;92.9;61.8;0.2
FR;24;2022-03-21;170;283;1357;159;5346806;5215786;3469892;11877;95.2;92.9;61.8;0.2
FR;24;2022-03-22;162;291;1175;142;5346968;5216077;3471067;12019;95.2;92.9;61.8;0.2
FR;24;2022-03-23;208;383;1816;187;5347176;5216460;3472883;12206;95.2;92.9;61.9;0.2
FR;24;2022-03-24;171;288;1106;122;5347347;5216748;3473989;12328;95.2;92.9;61.9;0.2
FR;24;2022-03-25;180;376;1527;198;5347527;5217124;3475516;12526;95.2;92.9;61.9;0.2
FR;24;2022-03-26;188;308;1223;164;5347715;5217432;3476739;12690;95.3;92.9;61.9;0.2
FR;24;2022-03-27;40;46;256;40;5347755;5217478;3476995;12730;95.3;92.9;61.9;0.2
FR;24;2022-03-28;174;248;1166;153;5347929;5217726;3478161;12883;95.3;92.9;62.0;0.2
FR;24;2022-03-29;163;225;1140;166;5348092;5217951;3479301;13049;95.3;92.9;62.0;0.2
FR;24;2022-03-30;217;279;1562;201;5348309;5218230;3480863;13250;95.3;92.9;62.0;0.2
FR;24;2022-03-31;188;321;1226;172;5348497;5218551;3482089;13422;95.3;93.0;62.0;0.2
FR;24;2022-04-01;332;343;1917;218;5348829;5218894;3484006;13640;95.3;93.0;62.1;0.2
FR;24;2022-04-02;128;161;1020;152;5348957;5219055;3485026;13792;95.3;93.0;62.1;0.2
FR;24;2022-04-03;31;31;218;24;5348988;5219086;3485244;13816;95.3;93.0;62.1;0.2
FR;24;2022-04-04;320;194;1408;153;5349308;5219280;3486652;13969;95.3;93.0;62.1;0.2
FR;24;2022-04-05;278;240;1211;159;5349586;5219520;3487863;14128;95.3;93.0;62.1;0.3
FR;24;2022-04-06;252;237;1264;159;5349838;5219757;3489127;14287;95.3;93.0;62.1;0.3
FR;24;2022-04-07;199;233;1263;155;5350037;5219990;3490390;14442;95.3;93.0;62.2;0.3
FR;24;2022-04-08;232;278;1755;244;5350269;5220268;3492145;14686;95.3;93.0;62.2;0.3
FR;24;2022-04-09;119;152;1119;147;5350388;5220420;3493264;14833;95.3;93.0;62.2;0.3
FR;24;2022-04-10;33;67;313;33;5350421;5220487;3493577;14866;95.3;93.0;62.2;0.3
FR;24;2022-04-11;188;211;1384;179;5350609;5220698;3494961;15045;95.3;93.0;62.3;0.3
FR;24;2022-04-12;172;213;1352;177;5350781;5220911;3496313;15222;95.3;93.0;62.3;0.3
FR;24;2022-04-13;195;236;1333;181;5350976;5221147;3497646;15403;95.3;93.0;62.3;0.3
FR;24;2022-04-14;163;228;1357;166;5351139;5221375;3499003;15569;95.3;93.0;62.3;0.3
FR;24;2022-04-15;217;239;1560;215;5351356;5221614;3500563;15784;95.3;93.0;62.4;0.3
FR;24;2022-04-16;101;108;773;100;5351457;5221722;3501336;15884;95.3;93.0;62.4;0.3
FR;24;2022-04-17;23;27;153;23;5351480;5221749;3501489;15907;95.3;93.0;62.4;0.3
FR;24;2022-04-18;28;48;430;25;5351508;5221797;3501919;15932;95.3;93.0;62.4;0.3
FR;24;2022-04-19;168;239;1445;211;5351676;5222036;3503364;16143;95.3;93.0;62.4;0.3
FR;24;2022-04-20;194;230;1409;203;5351870;5222266;3504773;16346;95.3;93.0;62.4;0.3
FR;24;2022-04-21;192;200;1276;147;5352062;5222466;3506049;16493;95.3;93.0;62.4;0.3
FR;24;2022-04-22;213;276;1713;245;5352275;5222742;3507762;16738;95.3;93.0;62.5;0.3
FR;24;2022-04-23;112;137;936;128;5352387;5222879;3508698;16866;95.3;93.0;62.5;0.3
FR;24;2022-04-24;27;36;230;45;5352414;5222915;3508928;16911;95.3;93.0;62.5;0.3
FR;24;2022-04-25;150;198;1345;202;5352564;5223113;3510273;17113;95.3;93.0;62.5;0.3
FR;24;2022-04-26;216;235;1363;189;5352780;5223348;3511636;17302;95.3;93.0;62.5;0.3
FR;24;2022-04-27;185;187;1244;185;5352965;5223535;3512880;17487;95.3;93.0;62.6;0.3
FR;24;2022-04-28;188;217;1272;181;5353153;5223752;3514152;17668;95.3;93.0;62.6;0.3
FR;24;2022-04-29;230;487;1623;216;5353383;5224239;3515775;17884;95.4;93.1;62.6;0.3
FR;24;2022-04-30;126;149;861;125;5353509;5224388;3516636;18009;95.4;93.1;62.6;0.3
FR;24;2022-05-01;16;21;125;18;5353525;5224409;3516761;18027;95.4;93.1;62.6;0.3
FR;24;2022-05-02;324;298;1409;165;5353849;5224707;3518170;18192;95.4;93.1;62.7;0.3
FR;24;2022-05-03;251;241;1360;189;5354100;5224948;3519530;18381;95.4;93.1;62.7;0.3
FR;24;2022-05-04;197;241;1397;174;5354297;5225189;3520927;18555;95.4;93.1;62.7;0.3
FR;24;2022-05-05;198;217;1368;145;5354495;5225406;3522295;18700;95.4;93.1;62.7;0.3
FR;24;2022-05-06;295;260;1595;216;5354790;5225666;3523890;18916;95.4;93.1;62.8;0.3
FR;24;2022-05-07;129;134;829;99;5354919;5225800;3524719;19015;95.4;93.1;62.8;0.3
FR;24;2022-05-08;34;21;149;12;5354953;5225821;3524868;19027;95.4;93.1;62.8;0.3
FR;24;2022-05-09;210;198;1240;141;5355163;5226019;3526108;19168;95.4;93.1;62.8;0.3
FR;24;2022-05-10;215;256;1413;171;5355378;5226275;3527521;19339;95.4;93.1;62.8;0.3
FR;24;2022-05-11;190;231;1150;165;5355568;5226506;3528671;19504;95.4;93.1;62.9;0.3
FR;24;2022-05-12;187;223;1149;133;5355755;5226729;3529820;19637;95.4;93.1;62.9;0.3
FR;24;2022-05-13;229;247;1408;169;5355984;5226976;3531228;19806;95.4;93.1;62.9;0.4
FR;24;2022-05-14;106;121;755;102;5356090;5227097;3531983;19908;95.4;93.1;62.9;0.4
FR;24;2022-05-15;28;44;198;23;5356118;5227141;3532181;19931;95.4;93.1;62.9;0.4
FR;24;2022-05-16;159;155;1137;129;5356277;5227296;3533318;20060;95.4;93.1;62.9;0.4
FR;24;2022-05-17;161;186;1262;131;5356438;5227482;3534580;20191;95.4;93.1;63.0;0.4
FR;24;2022-05-18;181;191;1081;131;5356619;5227673;3535661;20322;95.4;93.1;63.0;0.4
FR;24;2022-05-19;189;203;1118;120;5356808;5227876;3536779;20442;95.4;93.1;63.0;0.4
FR;24;2022-05-20;222;247;1411;166;5357030;5228123;3538190;20608;95.4;93.1;63.0;0.4
FR;24;2022-05-21;127;140;688;109;5357157;5228263;3538878;20717;95.4;93.1;63.0;0.4
FR;24;2022-05-22;35;33;148;29;5357192;5228296;3539026;20746;95.4;93.1;63.0;0.4
FR;24;2022-05-23;147;168;1149;117;5357339;5228464;3540175;20863;95.4;93.1;63.1;0.4
FR;24;2022-05-24;176;206;1229;161;5357515;5228670;3541404;21024;95.4;93.1;63.1;0.4
FR;24;2022-05-25;159;177;1063;137;5357674;5228847;3542467;21161;95.4;93.1;63.1;0.4
FR;24;2022-05-26;20;43;272;36;5357694;5228890;3542739;21197;95.4;93.1;63.1;0.4
FR;24;2022-05-27;175;223;1114;158;5357869;5229113;3543853;21355;95.4;93.1;63.1;0.4
FR;24;2022-05-28;59;82;488;60;5357928;5229195;3544341;21415;95.4;93.1;63.1;0.4
FR;24;2022-05-29;15;22;109;25;5357943;5229217;3544450;21440;95.4;93.1;63.1;0.4
FR;24;2022-05-30;141;173;905;114;5358084;5229390;3545355;21554;95.4;93.1;63.1;0.4
FR;24;2022-05-31;154;192;1075;155;5358238;5229582;3546430;21709;95.4;93.1;63.2;0.4
FR;24;2022-06-01;158;264;1350;152;5358396;5229846;3547780;21861;95.4;93.2;63.2;0.4
FR;24;2022-06-02;188;189;1184;156;5358584;5230035;3548964;22017;95.4;93.2;63.2;0.4
FR;24;2022-06-03;200;243;1521;217;5358784;5230278;3550485;22234;95.4;93.2;63.2;0.4
FR;24;2022-06-04;105;103;609;84;5358889;5230381;3551094;22318;95.5;93.2;63.3;0.4
FR;24;2022-06-05;22;29;138;20;5358911;5230410;3551232;22338;95.5;93.2;63.3;0.4
FR;24;2022-06-06;61;166;306;36;5358972;5230576;3551538;22374;95.5;93.2;63.3;0.4
FR;24;2022-06-07;207;218;1172;162;5359179;5230794;3552710;22536;95.5;93.2;63.3;0.4
FR;24;2022-06-08;166;207;1056;149;5359345;5231001;3553766;22685;95.5;93.2;63.3;0.4
FR;24;2022-06-09;161;208;1205;151;5359506;5231209;3554971;22836;95.5;93.2;63.3;0.4
FR;24;2022-06-10;172;204;1388;194;5359678;5231413;3556359;23030;95.5;93.2;63.3;0.4
FR;24;2022-06-11;102;108;664;90;5359780;5231521;3557023;23120;95.5;93.2;63.4;0.4
FR;24;2022-06-12;18;23;132;24;5359798;5231544;3557155;23144;95.5;93.2;63.4;0.4
FR;24;2022-06-13;144;139;998;129;5359942;5231683;3558153;23273;95.5;93.2;63.4;0.4
FR;24;2022-06-14;143;177;1113;157;5360085;5231860;3559266;23430;95.5;93.2;63.4;0.4
FR;24;2022-06-15;143;177;1044;159;5360228;5232037;3560310;23589;95.5;93.2;63.4;0.4
FR;24;2022-06-16;124;151;1040;160;5360352;5232188;3561350;23749;95.5;93.2;63.4;0.4
FR;24;2022-06-17;183;203;1342;172;5360535;5232391;3562692;23921;95.5;93.2;63.5;0.4
FR;24;2022-06-18;75;105;541;95;5360610;5232496;3563233;24016;95.5;93.2;63.5;0.4
FR;24;2022-06-19;21;27;150;16;5360631;5232523;3563383;24032;95.5;93.2;63.5;0.4
FR;24;2022-06-20;130;132;1119;119;5360761;5232655;3564502;24151;95.5;93.2;63.5;0.4
FR;24;2022-06-21;132;150;1085;173;5360893;5232805;3565587;24324;95.5;93.2;63.5;0.4
FR;24;2022-06-22;169;187;932;151;5361062;5232992;3566519;24475;95.5;93.2;63.5;0.4
FR;24;2022-06-23;157;174;1007;160;5361219;5233166;3567526;24635;95.5;93.2;63.5;0.4
FR;24;2022-06-24;192;200;1314;219;5361411;5233366;3568840;24854;95.5;93.2;63.6;0.4
FR;24;2022-06-25;110;122;716;141;5361521;5233488;3569556;24995;95.5;93.2;63.6;0.4
FR;24;2022-06-26;26;24;246;44;5361547;5233512;3569802;25039;95.5;93.2;63.6;0.4
FR;24;2022-06-27;128;131;1181;200;5361675;5233643;3570983;25239;95.5;93.2;63.6;0.4
FR;24;2022-06-28;171;201;1340;214;5361846;5233844;3572323;25453;95.5;93.2;63.6;0.5
FR;24;2022-06-29;170;157;1139;200;5362016;5234001;3573462;25653;95.5;93.2;63.7;0.5
FR;24;2022-06-30;150;191;1211;222;5362166;5234192;3574673;25875;95.5;93.2;63.7;0.5
FR;24;2022-07-01;195;283;2041;351;5362361;5234475;3576714;26226;95.5;93.2;63.7;0.5
FR;24;2022-07-02;110;87;874;221;5362471;5234562;3577588;26447;95.5;93.2;63.7;0.5
FR;24;2022-07-03;30;30;274;65;5362501;5234592;3577862;26512;95.5;93.2;63.7;0.5
FR;24;2022-07-04;237;294;1618;313;5362738;5234886;3579480;26825;95.5;93.2;63.8;0.5
FR;24;2022-07-05;208;196;1652;359;5362946;5235082;3581132;27184;95.5;93.2;63.8;0.5
FR;24;2022-07-06;197;195;1369;300;5363143;5235277;3582501;27484;95.5;93.3;63.8;0.5
FR;24;2022-07-07;190;199;1394;331;5363333;5235476;3583895;27815;95.5;93.3;63.8;0.5
FR;24;2022-07-08;202;213;1677;374;5363535;5235689;3585572;28189;95.5;93.3;63.9;0.5
FR;24;2022-07-09;85;97;783;209;5363620;5235786;3586355;28398;95.5;93.3;63.9;0.5
FR;24;2022-07-10;41;41;357;84;5363661;5235827;3586712;28482;95.5;93.3;63.9;0.5
FR;24;2022-07-11;165;173;1506;352;5363826;5236000;3588218;28834;95.5;93.3;63.9;0.5
FR;24;2022-07-12;208;187;1649;407;5364034;5236187;3589867;29241;95.5;93.3;63.9;0.5
FR;24;2022-07-13;205;182;1427;339;5364239;5236369;3591294;29580;95.5;93.3;64.0;0.5
FR;24;2022-07-14;27;34;295;44;5364266;5236403;3591589;29624;95.5;93.3;64.0;0.5
FR;24;2022-07-15;200;174;1461;304;5364466;5236577;3593050;29928;95.6;93.3;64.0;0.5
FR;24;2022-07-16;75;90;719;146;5364541;5236667;3593769;30074;95.6;93.3;64.0;0.5
FR;24;2022-07-17;21;37;256;63;5364562;5236704;3594025;30137;95.6;93.3;64.0;0.5
FR;24;2022-07-18;158;172;1365;285;5364720;5236876;3595390;30422;95.6;93.3;64.0;0.5
FR;24;2022-07-19;183;149;1397;321;5364903;5237025;3596787;30743;95.6;93.3;64.1;0.5
FR;24;2022-07-20;176;182;1297;269;5365079;5237207;3598084;31012;95.6;93.3;64.1;0.6
FR;24;2022-07-21;149;165;1158;339;5365228;5237372;3599242;31351;95.6;93.3;64.1;0.6
FR;24;2022-07-22;190;170;1335;375;5365418;5237542;3600577;31726;95.6;93.3;64.1;0.6
FR;24;2022-07-23;91;100;702;187;5365509;5237642;3601279;31913;95.6;93.3;64.1;0.6
FR;24;2022-07-24;23;26;206;74;5365532;5237668;3601485;31987;95.6;93.3;64.1;0.6
FR;24;2022-07-25;122;142;1127;311;5365654;5237810;3602612;32298;95.6;93.3;64.2;0.6
FR;24;2022-07-26;148;138;1202;405;5365802;5237948;3603814;32703;95.6;93.3;64.2;0.6
FR;24;2022-07-27;148;155;960;323;5365950;5238103;3604774;33026;95.6;93.3;64.2;0.6
FR;24;2022-07-28;150;170;943;388;5366100;5238273;3605717;33414;95.6;93.3;64.2;0.6
FR;24;2022-07-29;174;139;1061;377;5366274;5238412;3606778;33791;95.6;93.3;64.2;0.6
FR;24;2022-07-30;62;66;446;193;5366336;5238478;3607224;33984;95.6;93.3;64.3;0.6
FR;24;2022-07-31;27;28;139;68;5366363;5238506;3607363;34052;95.6;93.3;64.3;0.6
FR;24;2022-08-01;142;160;1019;312;5366505;5238666;3608382;34364;95.6;93.3;64.3;0.6
FR;24;2022-08-02;153;132;833;313;5366658;5238798;3609215;34677;95.6;93.3;64.3;0.6
FR;24;2022-08-03;131;122;684;287;5366789;5238920;3609899;34964;95.6;93.3;64.3;0.6
FR;24;2022-08-04;97;116;636;264;5366886;5239036;3610535;35228;95.6;93.3;64.3;0.6
FR;24;2022-08-05;110;140;691;295;5366996;5239176;3611226;35523;95.6;93.3;64.3;0.6
FR;24;2022-08-06;47;54;243;100;5367043;5239230;3611469;35623;95.6;93.3;64.3;0.6
FR;24;2022-08-07;14;14;84;36;5367057;5239244;3611553;35659;95.6;93.3;64.3;0.6
FR;24;2022-08-08;84;111;491;181;5367141;5239355;3612044;35840;95.6;93.3;64.3;0.6
FR;24;2022-08-09;86;113;564;235;5367227;5239468;3612608;36075;95.6;93.3;64.3;0.6
FR;24;2022-08-10;89;118;490;197;5367316;5239586;3613098;36272;95.6;93.3;64.4;0.6
FR;24;2022-08-11;81;102;413;182;5367397;5239688;3613511;36454;95.6;93.3;64.4;0.6
FR;24;2022-08-12;102;129;531;206;5367499;5239817;3614042;36660;95.6;93.3;64.4;0.7
FR;24;2022-08-13;36;53;179;93;5367535;5239870;3614221;36753;95.6;93.3;64.4;0.7
FR;24;2022-08-14;11;16;44;25;5367546;5239886;3614265;36778;95.6;93.3;64.4;0.7
FR;24;2022-08-15;13;17;130;32;5367559;5239903;3614395;36810;95.6;93.3;64.4;0.7
FR;24;2022-08-16;102;116;489;204;5367661;5240019;3614884;37014;95.6;93.3;64.4;0.7
FR;24;2022-08-17;91;111;397;166;5367752;5240130;3615281;37180;95.6;93.3;64.4;0.7
FR;24;2022-08-18;86;120;388;186;5367838;5240250;3615669;37366;95.6;93.3;64.4;0.7
FR;24;2022-08-19;91;111;450;204;5367929;5240361;3616119;37570;95.6;93.3;64.4;0.7
FR;24;2022-08-20;59;63;171;77;5367988;5240424;3616290;37647;95.6;93.3;64.4;0.7
FR;24;2022-08-21;22;20;45;18;5368010;5240444;3616335;37665;95.6;93.3;64.4;0.7
FR;24;2022-08-22;85;117;408;200;5368095;5240561;3616743;37865;95.6;93.3;64.4;0.7
FR;24;2022-08-23;94;123;422;211;5368189;5240684;3617165;38076;95.6;93.3;64.4;0.7
FR;24;2022-08-24;109;120;393;177;5368298;5240804;3617558;38253;95.6;93.3;64.4;0.7
FR;24;2022-08-25;93;115;401;206;5368391;5240919;3617959;38459;95.6;93.4;64.4;0.7
FR;24;2022-08-26;147;123;438;211;5368538;5241042;3618397;38670;95.6;93.4;64.5;0.7
FR;24;2022-08-27;40;52;188;78;5368578;5241094;3618585;38748;95.6;93.4;64.5;0.7
FR;24;2022-08-28;30;26;41;17;5368608;5241120;3618626;38765;95.6;93.4;64.5;0.7
FR;24;2022-08-29;118;122;421;145;5368726;5241242;3619047;38910;95.6;93.4;64.5;0.7
FR;24;2022-08-30;150;126;493;222;5368876;5241368;3619540;39132;95.6;93.4;64.5;0.7
FR;24;2022-08-31;125;127;380;189;5369001;5241495;3619920;39321;95.6;93.4;64.5;0.7
FR;24;2022-09-01;147;113;568;200;5369148;5241608;3620488;39521;95.6;93.4;64.5;0.7
FR;24;2022-09-02;152;126;547;226;5369300;5241734;3621035;39747;95.6;93.4;64.5;0.7
FR;24;2022-09-03;62;62;254;94;5369362;5241796;3621289;39841;95.6;93.4;64.5;0.7
FR;24;2022-09-04;26;13;50;29;5369388;5241809;3621339;39870;95.6;93.4;64.5;0.7
FR;24;2022-09-05;168;102;400;142;5369556;5241911;3621739;40012;95.6;93.4;64.5;0.7
FR;24;2022-09-06;195;102;455;187;5369751;5242013;3622194;40199;95.6;93.4;64.5;0.7
FR;24;2022-09-07;114;82;316;132;5369865;5242095;3622510;40331;95.6;93.4;64.5;0.7
FR;24;2022-09-08;126;89;371;191;5369991;5242184;3622881;40522;95.6;93.4;64.5;0.7
FR;24;2022-09-09;150;87;418;233;5370141;5242271;3623299;40755;95.7;93.4;64.5;0.7
FR;24;2022-09-10;72;48;212;117;5370213;5242319;3623511;40872;95.7;93.4;64.5;0.7
FR;24;2022-09-11;24;19;50;21;5370237;5242338;3623561;40893;95.7;93.4;64.5;0.7
FR;24;2022-09-12;102;85;313;125;5370339;5242423;3623874;41018;95.7;93.4;64.5;0.7
FR;24;2022-09-13;120;97;372;171;5370459;5242520;3624246;41189;95.7;93.4;64.6;0.7
FR;24;2022-09-14;93;77;300;144;5370552;5242597;3624546;41333;95.7;93.4;64.6;0.7
FR;24;2022-09-15;82;92;332;174;5370634;5242689;3624878;41507;95.7;93.4;64.6;0.7
FR;24;2022-09-16;142;124;414;186;5370776;5242813;3625292;41693;95.7;93.4;64.6;0.7
FR;24;2022-09-17;72;47;180;88;5370848;5242860;3625472;41781;95.7;93.4;64.6;0.7
FR;24;2022-09-18;23;24;53;24;5370871;5242884;3625525;41805;95.7;93.4;64.6;0.7
FR;24;2022-09-19;60;53;253;113;5370931;5242937;3625778;41918;95.7;93.4;64.6;0.7
FR;24;2022-09-20;106;101;320;172;5371037;5243038;3626098;42090;95.7;93.4;64.6;0.7
FR;24;2022-09-21;65;77;269;108;5371102;5243115;3626367;42198;95.7;93.4;64.6;0.8
FR;24;2022-09-22;91;79;275;171;5371193;5243194;3626642;42369;95.7;93.4;64.6;0.8
FR;24;2022-09-23;147;135;394;166;5371340;5243329;3627036;42535;95.7;93.4;64.6;0.8
FR;24;2022-09-24;63;77;174;103;5371403;5243406;3627210;42638;95.7;93.4;64.6;0.8
FR;24;2022-09-25;15;26;36;23;5371418;5243432;3627246;42661;95.7;93.4;64.6;0.8
FR;24;2022-09-26;91;87;234;125;5371509;5243519;3627480;42786;95.7;93.4;64.6;0.8
FR;24;2022-09-27;92;97;311;180;5371601;5243616;3627791;42966;95.7;93.4;64.6;0.8
FR;24;2022-09-28;84;74;278;124;5371685;5243690;3628069;43090;95.7;93.4;64.6;0.8
FR;24;2022-09-29;87;74;299;192;5371772;5243764;3628368;43282;95.7;93.4;64.6;0.8
FR;24;2022-09-30;151;157;346;194;5371923;5243921;3628714;43476;95.7;93.4;64.6;0.8
FR;24;2022-10-01;49;76;225;103;5371972;5243997;3628939;43579;95.7;93.4;64.6;0.8
FR;24;2022-10-02;8;17;29;16;5371980;5244014;3628968;43595;95.7;93.4;64.6;0.8
FR;24;2022-10-03;104;67;263;108;5372084;5244081;3629231;43703;95.7;93.4;64.6;0.8
FR;24;2022-10-04;123;70;318;166;5372207;5244151;3629549;43869;95.7;93.4;64.6;0.8
FR;24;2022-10-05;72;84;236;138;5372279;5244235;3629785;44007;95.7;93.4;64.7;0.8
FR;24;2022-10-06;90;71;258;164;5372369;5244306;3630043;44171;95.7;93.4;64.7;0.8
FR;24;2022-10-07;128;109;373;219;5372497;5244415;3630416;44390;95.7;93.4;64.7;0.8
FR;24;2022-10-08;37;42;141;121;5372534;5244457;3630557;44511;95.7;93.4;64.7;0.8
FR;24;2022-10-09;15;16;43;38;5372549;5244473;3630600;44549;95.7;93.4;64.7;0.8
FR;24;2022-10-10;93;64;257;174;5372642;5244537;3630857;44723;95.7;93.4;64.7;0.8
FR;24;2022-10-11;77;86;269;206;5372719;5244623;3631126;44929;95.7;93.4;64.7;0.8
FR;24;2022-10-12;59;74;251;163;5372778;5244697;3631377;45092;95.7;93.4;64.7;0.8
FR;24;2022-10-13;75;78;231;222;5372853;5244775;3631608;45314;95.7;93.4;64.7;0.8
FR;24;2022-10-14;101;159;333;325;5372954;5244934;3631941;45639;95.7;93.4;64.7;0.8
FR;24;2022-10-15;46;59;150;148;5373000;5244993;3632091;45787;95.7;93.4;64.7;0.8
FR;24;2022-10-16;13;15;33;47;5373013;5245008;3632124;45834;95.7;93.4;64.7;0.8
FR;24;2022-10-17;66;75;251;180;5373079;5245083;3632375;46014;95.7;93.4;64.7;0.8
FR;24;2022-10-18;69;73;239;268;5373148;5245156;3632614;46282;95.7;93.4;64.7;0.8
FR;24;2022-10-19;61;79;215;218;5373209;5245235;3632829;46500;95.7;93.4;64.7;0.8
FR;24;2022-10-20;71;77;248;279;5373280;5245312;3633077;46779;95.7;93.4;64.7;0.8
FR;24;2022-10-21;86;110;270;431;5373366;5245422;3633347;47210;95.7;93.4;64.7;0.8
FR;24;2022-10-22;50;46;107;163;5373416;5245468;3633454;47373;95.7;93.4;64.7;0.8
FR;24;2022-10-23;12;12;29;38;5373428;5245480;3633483;47411;95.7;93.4;64.7;0.8
FR;24;2022-10-24;104;77;223;193;5373532;5245557;3633706;47604;95.7;93.4;64.7;0.8
FR;24;2022-10-25;59;48;231;350;5373591;5245605;3633937;47954;95.7;93.4;64.7;0.9
FR;24;2022-10-26;61;60;202;299;5373652;5245665;3634139;48253;95.7;93.4;64.7;0.9
FR;24;2022-10-27;60;63;204;335;5373712;5245728;3634343;48588;95.7;93.4;64.7;0.9
FR;24;2022-10-28;88;90;211;409;5373800;5245818;3634554;48997;95.7;93.4;64.7;0.9
FR;24;2022-10-29;30;43;100;115;5373830;5245861;3634654;49112;95.7;93.4;64.7;0.9
FR;24;2022-10-30;15;18;18;27;5373845;5245879;3634672;49139;95.7;93.4;64.7;0.9
FR;24;2022-10-31;56;46;165;195;5373901;5245925;3634837;49334;95.7;93.4;64.7;0.9
FR;24;2022-11-01;7;6;15;20;5373908;5245931;3634852;49354;95.7;93.4;64.7;0.9
FR;24;2022-11-02;88;62;175;219;5373996;5245993;3635027;49573;95.7;93.4;64.7;0.9
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;0;279;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;303;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;326;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;72;2;0;0;398;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;374;8;0;0;772;33;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;1061;38;0;0;0.0;0.0;0.0;0.0
