fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-07-04;9323;23518;0;0;2513176;1041976;1;0;45.1;18.7;0.0;0.0
FR;24;2021-07-05;26673;53082;0;0;2539849;1095058;1;0;45.6;19.7;0.0;0.0
FR;24;2021-07-06;29622;56159;0;0;2569471;1151217;1;0;46.2;20.7;0.0;0.0
FR;24;2021-07-07;30142;54231;0;0;2599613;1205448;1;0;46.7;21.7;0.0;0.0
FR;24;2021-07-08;33388;55280;0;0;2633001;1260728;1;0;47.3;22.6;0.0;0.0
FR;24;2021-07-09;31683;63694;0;0;2664684;1324422;1;0;47.9;23.8;0.0;0.0
FR;24;2021-07-10;22593;55038;0;0;2687277;1379460;1;0;48.3;24.8;0.0;0.0
FR;24;2021-07-11;10138;21841;0;0;2697415;1401301;1;0;48.4;25.2;0.0;0.0
FR;24;2021-07-12;26143;74426;0;0;2723558;1475727;1;0;48.9;26.5;0.0;0.0
FR;24;2021-07-13;45083;82508;0;0;2768641;1558235;1;0;49.7;28.0;0.0;0.0
FR;24;2021-07-14;31740;33920;0;0;2800381;1592155;1;0;50.3;28.6;0.0;0.0
FR;24;2021-07-15;55162;85234;0;0;2855543;1677389;1;0;51.3;30.1;0.0;0.0
FR;24;2021-07-16;60464;82088;0;0;2916007;1759477;1;0;52.4;31.6;0.0;0.0
FR;24;2021-07-17;45914;66095;0;0;2961921;1825572;1;0;53.2;32.8;0.0;0.0
FR;24;2021-07-18;21454;26569;0;0;2983375;1852141;1;0;53.6;33.3;0.0;0.0
FR;24;2021-07-19;49183;75486;0;0;3032558;1927627;1;0;54.5;34.6;0.0;0.0
FR;24;2021-07-20;64187;78562;0;0;3096745;2006189;1;0;55.6;36.0;0.0;0.0
FR;24;2021-07-21;65607;69987;0;0;3162352;2076176;1;0;56.8;37.3;0.0;0.0
FR;24;2021-07-22;74325;68923;0;0;3236677;2145099;1;0;58.1;38.5;0.0;0.0
FR;24;2021-07-23;72156;71758;0;0;3308833;2216857;1;0;59.4;39.8;0.0;0.0
FR;24;2021-07-24;50075;56264;0;0;3358908;2273121;1;0;60.3;40.8;0.0;0.0
FR;24;2021-07-25;23101;18792;0;0;3382009;2291913;1;0;60.7;41.2;0.0;0.0
FR;24;2021-07-26;59361;59094;0;0;3441370;2351007;1;0;61.8;42.2;0.0;0.0
FR;24;2021-07-27;78390;58018;0;0;3519760;2409025;1;0;63.2;43.3;0.0;0.0
FR;24;2021-07-28;75259;52154;0;0;3595019;2461179;1;0;64.6;44.2;0.0;0.0
FR;24;2021-07-29;80648;50945;0;0;3675667;2512124;1;0;66.0;45.1;0.0;0.0
FR;24;2021-07-30;72092;52939;0;0;3747759;2565063;1;0;67.3;46.1;0.0;0.0
FR;24;2021-07-31;47723;38387;0;0;3795482;2603450;1;0;68.2;46.8;0.0;0.0
FR;24;2021-08-01;20087;12063;0;0;3815569;2615513;1;0;68.5;47.0;0.0;0.0
FR;24;2021-08-02;54087;43275;0;0;3869656;2658788;1;0;69.5;47.8;0.0;0.0
FR;24;2021-08-03;61418;44502;0;0;3931074;2703290;1;0;70.6;48.6;0.0;0.0
FR;24;2021-08-04;57136;38648;0;0;3988210;2741938;1;0;71.6;49.2;0.0;0.0
FR;24;2021-08-05;54838;42637;0;0;4043048;2784575;1;0;72.6;50.0;0.0;0.0
FR;24;2021-08-06;51386;48768;0;0;4094434;2833343;1;0;73.5;50.9;0.0;0.0
FR;24;2021-08-07;32324;35836;0;0;4126758;2869179;1;0;74.1;51.5;0.0;0.0
FR;24;2021-08-08;12387;14092;0;0;4139145;2883271;1;0;74.3;51.8;0.0;0.0
FR;24;2021-08-09;38415;49054;0;0;4177560;2932325;1;0;75.0;52.7;0.0;0.0
FR;24;2021-08-10;44536;52642;0;0;4222096;2984967;1;0;75.8;53.6;0.0;0.0
FR;24;2021-08-11;39574;48950;0;0;4261670;3033917;1;0;76.5;54.5;0.0;0.0
FR;24;2021-08-12;38323;52678;0;0;4299993;3086595;1;0;77.2;55.4;0.0;0.0
FR;24;2021-08-13;35874;52899;0;0;4335867;3139494;1;0;77.9;56.4;0.0;0.0
FR;24;2021-08-14;21417;39575;0;0;4357284;3179069;1;0;78.3;57.1;0.0;0.0
FR;24;2021-08-15;6441;11240;0;0;4363725;3190309;1;0;78.4;57.3;0.0;0.0
FR;24;2021-08-16;26312;58474;0;0;4390037;3248783;1;0;78.8;58.4;0.0;0.0
FR;24;2021-08-17;29525;62625;0;0;4419562;3311408;1;0;79.4;59.5;0.0;0.0
FR;24;2021-08-18;26695;58568;0;0;4446257;3369976;1;0;79.9;60.5;0.0;0.0
FR;24;2021-08-19;25808;59362;0;0;4472065;3429338;1;0;80.3;61.6;0.0;0.0
FR;24;2021-08-20;24315;63024;0;0;4496380;3492362;1;0;80.8;62.7;0.0;0.0
FR;24;2021-08-21;14745;43506;0;0;4511125;3535868;1;0;81.0;63.5;0.0;0.0
FR;24;2021-08-22;4855;17201;0;0;4515980;3553069;1;0;81.1;63.8;0.0;0.0
FR;24;2021-08-23;19184;61555;0;0;4535164;3614624;1;0;81.5;64.9;0.0;0.0
FR;24;2021-08-24;21666;64552;0;0;4556830;3679176;1;0;81.8;66.1;0.0;0.0
FR;24;2021-08-25;19345;57089;0;0;4576175;3736265;1;0;82.2;67.1;0.0;0.0
FR;24;2021-08-26;17987;56041;0;0;4594162;3792306;1;0;82.5;68.1;0.0;0.0
FR;24;2021-08-27;18385;59432;0;0;4612547;3851738;1;0;82.8;69.2;0.0;0.0
FR;24;2021-08-28;11759;40402;0;0;4624306;3892140;1;0;83.1;69.9;0.0;0.0
FR;24;2021-08-29;3981;14247;0;0;4628287;3906387;1;0;83.1;70.2;0.0;0.0
FR;24;2021-08-30;15265;48617;126;0;4643552;3955004;127;0;83.4;71.0;0.0;0.0
FR;24;2021-08-31;16352;50188;170;0;4659904;4005192;297;0;83.7;71.9;0.0;0.0
FR;24;2021-09-01;17562;42899;140;0;4677466;4048091;437;0;84.0;72.7;0.0;0.0
FR;24;2021-09-02;16328;39205;152;0;4693794;4087296;589;0;84.3;73.4;0.0;0.0
FR;24;2021-09-03;16342;43499;146;0;4710136;4130795;735;0;84.6;74.2;0.0;0.0
FR;24;2021-09-04;11472;32634;108;0;4721608;4163429;843;0;84.8;74.8;0.0;0.0
FR;24;2021-09-05;3245;7904;33;0;4724853;4171333;876;0;84.9;74.9;0.0;0.0
FR;24;2021-09-06;11949;29221;152;0;4736802;4200554;1028;0;85.1;75.4;0.0;0.0
FR;24;2021-09-07;11992;27719;114;0;4748794;4228273;1142;0;85.3;75.9;0.0;0.0
FR;24;2021-09-08;10648;24843;106;0;4759442;4253116;1248;0;85.5;76.4;0.0;0.0
FR;24;2021-09-09;10806;24722;143;0;4770248;4277838;1391;0;85.7;76.8;0.0;0.0
FR;24;2021-09-10;12735;28880;147;0;4782983;4306718;1538;0;85.9;77.4;0.0;0.0
FR;24;2021-09-11;8811;25314;89;0;4791794;4332032;1627;0;86.1;77.8;0.0;0.0
FR;24;2021-09-12;1996;5257;34;0;4793790;4337289;1661;0;86.1;77.9;0.0;0.0
FR;24;2021-09-13;9263;19679;135;0;4803053;4356968;1796;0;86.3;78.3;0.0;0.0
FR;24;2021-09-14;9392;18353;131;0;4812445;4375321;1927;0;86.4;78.6;0.0;0.0
FR;24;2021-09-15;9113;18263;128;0;4821558;4393584;2055;0;86.6;78.9;0.0;0.0
FR;24;2021-09-16;7990;15526;124;0;4829548;4409110;2179;0;86.7;79.2;0.0;0.0
FR;24;2021-09-17;9266;20269;134;0;4838814;4429379;2313;0;86.9;79.6;0.0;0.0
FR;24;2021-09-18;6472;18754;108;0;4845286;4448133;2421;0;87.0;79.9;0.0;0.0
FR;24;2021-09-19;1207;3528;24;0;4846493;4451661;2445;0;87.0;80.0;0.0;0.0
FR;24;2021-09-20;5857;13521;117;0;4852350;4465182;2562;0;87.2;80.2;0.0;0.0
FR;24;2021-09-21;5571;12729;124;0;4857921;4477911;2686;0;87.3;80.4;0.0;0.0
FR;24;2021-09-22;5656;14020;126;0;4863577;4491931;2812;0;87.4;80.7;0.1;0.0
FR;24;2021-09-23;5171;12187;114;0;4868748;4504118;2926;0;87.4;80.9;0.1;0.0
FR;24;2021-09-24;6277;16542;145;1;4875025;4520660;3071;1;87.6;81.2;0.1;0.0
FR;24;2021-09-25;4787;15454;122;0;4879812;4536114;3193;1;87.6;81.5;0.1;0.0
FR;24;2021-09-26;765;2740;25;0;4880577;4538854;3218;1;87.7;81.5;0.1;0.0
FR;24;2021-09-27;4574;11263;127;1;4885151;4550117;3345;2;87.7;81.7;0.1;0.0
FR;24;2021-09-28;4702;10074;138;0;4889853;4560191;3483;2;87.8;81.9;0.1;0.0
FR;24;2021-09-29;5282;10863;132;0;4895135;4571054;3615;2;87.9;82.1;0.1;0.0
FR;24;2021-09-30;4671;9037;141;0;4899806;4580091;3756;2;88.0;82.3;0.1;0.0
FR;24;2021-10-01;8153;12484;191;0;4907959;4592575;3947;2;88.2;82.5;0.1;0.0
FR;24;2021-10-02;4924;10849;108;0;4912883;4603424;4055;2;88.2;82.7;0.1;0.0
FR;24;2021-10-03;767;1692;26;0;4913650;4605116;4081;2;88.3;82.7;0.1;0.0
FR;24;2021-10-04;5356;8086;147;0;4919006;4613202;4228;2;88.4;82.9;0.1;0.0
FR;24;2021-10-05;4737;7985;154;1;4923743;4621187;4382;3;88.4;83.0;0.1;0.0
FR;24;2021-10-06;5174;8959;189;0;4928917;4630146;4571;3;88.5;83.2;0.1;0.0
FR;24;2021-10-07;4289;7378;170;1;4933206;4637524;4741;4;88.6;83.3;0.1;0.0
FR;24;2021-10-08;6804;11106;219;0;4940010;4648630;4960;4;88.7;83.5;0.1;0.0
FR;24;2021-10-09;4768;9164;181;0;4944778;4657794;5141;4;88.8;83.7;0.1;0.0
FR;24;2021-10-10;664;1164;35;0;4945442;4658958;5176;4;88.8;83.7;0.1;0.0
FR;24;2021-10-11;4882;6923;213;1;4950324;4665881;5389;5;88.9;83.8;0.1;0.0
FR;24;2021-10-12;4823;6474;260;0;4955147;4672355;5649;5;89.0;83.9;0.1;0.0
FR;24;2021-10-13;5696;7723;277;0;4960843;4680078;5926;5;89.1;84.1;0.1;0.0
FR;24;2021-10-14;4553;6120;227;0;4965396;4686198;6153;5;89.2;84.2;0.1;0.0
FR;24;2021-10-15;6604;8878;317;0;4972000;4695076;6470;5;89.3;84.3;0.1;0.0
FR;24;2021-10-16;4692;6559;226;0;4976692;4701635;6696;5;89.4;84.4;0.1;0.0
FR;24;2021-10-17;600;848;41;0;4977292;4702483;6737;5;89.4;84.5;0.1;0.0
FR;24;2021-10-18;4809;5992;286;0;4982101;4708475;7023;5;89.5;84.6;0.1;0.0
FR;24;2021-10-19;4238;5556;295;3;4986339;4714031;7318;8;89.6;84.7;0.1;0.0
FR;24;2021-10-20;4888;6567;382;1;4991227;4720598;7700;9;89.6;84.8;0.1;0.0
FR;24;2021-10-21;3946;5468;410;0;4995173;4726066;8110;9;89.7;84.9;0.1;0.0
FR;24;2021-10-22;5578;7391;420;0;5000751;4733457;8530;9;89.8;85.0;0.2;0.0
FR;24;2021-10-23;4108;5911;341;0;5004859;4739368;8871;9;89.9;85.1;0.2;0.0
FR;24;2021-10-24;498;753;56;0;5005357;4740121;8927;9;89.9;85.1;0.2;0.0
FR;24;2021-10-25;3852;5183;366;0;5009209;4745304;9293;9;90.0;85.2;0.2;0.0
FR;24;2021-10-26;3474;4539;432;1;5012683;4749843;9725;10;90.0;85.3;0.2;0.0
FR;24;2021-10-27;4387;5810;551;0;5017070;4755653;10276;10;90.1;85.4;0.2;0.0
FR;24;2021-10-28;3494;4473;480;0;5020564;4760126;10756;10;90.2;85.5;0.2;0.0
FR;24;2021-10-29;4537;6439;588;0;5025101;4766565;11344;10;90.3;85.6;0.2;0.0
FR;24;2021-10-30;3244;4948;349;0;5028345;4771513;11693;10;90.3;85.7;0.2;0.0
FR;24;2021-10-31;388;577;52;0;5028733;4772090;11745;10;90.3;85.7;0.2;0.0
FR;24;2021-11-01;1291;786;115;1;5030024;4772876;11860;11;90.3;85.7;0.2;0.0
FR;24;2021-11-02;3872;5469;587;0;5033896;4778345;12447;11;90.4;85.8;0.2;0.0
FR;24;2021-11-03;4313;6226;637;2;5038209;4784571;13084;13;90.5;85.9;0.2;0.0
FR;24;2021-11-04;3334;4544;637;0;5041543;4789115;13721;13;90.6;86.0;0.2;0.0
FR;24;2021-11-05;4455;6268;855;0;5045998;4795383;14576;13;90.6;86.1;0.3;0.0
FR;24;2021-11-06;3011;4770;544;1;5049009;4800153;15120;14;90.7;86.2;0.3;0.0
FR;24;2021-11-07;350;607;93;0;5049359;4800760;15213;14;90.7;86.2;0.3;0.0
FR;24;2021-11-08;2915;4652;896;1;5052274;4805412;16109;15;90.7;86.3;0.3;0.0
FR;24;2021-11-09;3017;4490;988;0;5055291;4809902;17097;15;90.8;86.4;0.3;0.0
FR;24;2021-11-10;3866;5802;1472;1;5059157;4815704;18569;16;90.9;86.5;0.3;0.0
FR;24;2021-11-11;739;960;265;1;5059896;4816664;18834;17;90.9;86.5;0.3;0.0
FR;24;2021-11-12;3822;5906;1408;4;5063718;4822570;20242;21;90.9;86.6;0.4;0.0
FR;24;2021-11-13;2932;4330;776;0;5066650;4826900;21018;21;91.0;86.7;0.4;0.0
FR;24;2021-11-14;312;474;104;0;5066962;4827374;21122;21;91.0;86.7;0.4;0.0
FR;24;2021-11-15;2947;4169;1227;2;5069909;4831543;22349;23;91.1;86.8;0.4;0.0
FR;24;2021-11-16;3058;3841;1424;3;5072967;4835384;23773;26;91.1;86.8;0.4;0.0
FR;24;2021-11-17;3752;4701;1534;1;5076719;4840085;25307;27;91.2;86.9;0.5;0.0
FR;24;2021-11-18;3071;4095;1625;2;5079790;4844180;26932;29;91.2;87.0;0.5;0.0
FR;24;2021-11-19;4245;5457;2152;0;5084035;4849637;29084;29;91.3;87.1;0.5;0.0
FR;24;2021-11-20;3258;4369;1213;0;5087293;4854006;30297;29;91.4;87.2;0.5;0.0
FR;24;2021-11-21;327;525;178;0;5087620;4854531;30475;29;91.4;87.2;0.5;0.0
FR;24;2021-11-22;3207;2778;1832;2;5090827;4857309;32307;31;91.4;87.2;0.6;0.0
FR;24;2021-11-23;3396;3554;2226;2;5094223;4860863;34533;33;91.5;87.3;0.6;0.0
FR;24;2021-11-24;3716;4391;2453;1;5097939;4865254;36986;34;91.6;87.4;0.7;0.0
FR;24;2021-11-25;3130;3550;3677;6;5101069;4868804;40663;40;91.6;87.4;0.7;0.0
FR;24;2021-11-26;3944;4981;7542;4;5105013;4873785;48205;44;91.7;87.5;0.9;0.0
FR;24;2021-11-27;2814;3912;8270;6;5107827;4877697;56475;50;91.7;87.6;1.0;0.0
FR;24;2021-11-28;498;617;4110;2;5108325;4878314;60585;52;91.8;87.6;1.1;0.0
FR;24;2021-11-29;2459;3204;10476;15;5110784;4881518;71061;67;91.8;87.7;1.3;0.0
FR;24;2021-11-30;2913;3575;14254;29;5113697;4885093;85315;96;91.8;87.7;1.5;0.0
FR;24;2021-12-01;2978;3650;14973;19;5116675;4888743;100288;115;91.9;87.8;1.8;0.0
FR;24;2021-12-02;2586;2789;18338;30;5119261;4891532;118626;145;91.9;87.9;2.1;0.0
FR;24;2021-12-03;2812;4236;21176;32;5122073;4895768;139802;177;92.0;87.9;2.5;0.0
FR;24;2021-12-04;2118;3596;19555;30;5124191;4899364;159357;207;92.0;88.0;2.9;0.0
FR;24;2021-12-05;566;718;8312;12;5124757;4900082;167669;219;92.0;88.0;3.0;0.0
FR;24;2021-12-06;3585;3534;21414;48;5128342;4903616;189083;267;92.1;88.1;3.4;0.0
FR;24;2021-12-07;2711;3689;25766;37;5131053;4907305;214849;304;92.2;88.1;3.9;0.0
FR;24;2021-12-08;2598;4173;24869;46;5133651;4911478;239718;350;92.2;88.2;4.3;0.0
FR;24;2021-12-09;2740;3894;30361;49;5136391;4915372;270079;399;92.3;88.3;4.9;0.0
FR;24;2021-12-10;3143;4816;34584;52;5139534;4920188;304663;451;92.3;88.4;5.5;0.0
FR;24;2021-12-11;2286;4020;32260;39;5141820;4924208;336923;490;92.4;88.4;6.1;0.0
FR;24;2021-12-12;694;934;13009;15;5142514;4925142;349932;505;92.4;88.5;6.3;0.0
FR;24;2021-12-13;2505;4109;32263;35;5145019;4929251;382195;540;92.4;88.5;6.9;0.0
FR;24;2021-12-14;3166;4652;37897;66;5148185;4933903;420092;606;92.5;88.6;7.5;0.0
FR;24;2021-12-15;3048;4859;38942;57;5151233;4938762;459034;663;92.5;88.7;8.2;0.0
FR;24;2021-12-16;3168;4602;46753;69;5154401;4943364;505787;732;92.6;88.8;9.1;0.0
FR;24;2021-12-17;3502;5466;57072;55;5157903;4948830;562859;787;92.6;88.9;10.1;0.0
FR;24;2021-12-18;2759;4150;51983;37;5160662;4952980;614842;824;92.7;89.0;11.0;0.0
FR;24;2021-12-19;1059;1243;22989;19;5161721;4954223;637831;843;92.7;89.0;11.5;0.0
FR;24;2021-12-20;3744;4993;75029;61;5165465;4959216;712860;904;92.8;89.1;12.8;0.0
FR;24;2021-12-21;4614;5735;82889;76;5170079;4964951;795749;980;92.9;89.2;14.3;0.0
FR;24;2021-12-22;4498;5478;77104;89;5174577;4970429;872853;1069;92.9;89.3;15.7;0.0
FR;24;2021-12-23;4293;4964;66672;86;5178870;4975393;939525;1155;93.0;89.4;16.9;0.0
FR;24;2021-12-24;1595;1961;20270;16;5180465;4977354;959795;1171;93.0;89.4;17.2;0.0
FR;24;2021-12-25;100;347;1751;10;5180565;4977701;961546;1181;93.0;89.4;17.3;0.0
FR;24;2021-12-26;639;789;10093;41;5181204;4978490;971639;1222;93.1;89.4;17.5;0.0
FR;24;2021-12-27;3634;5061;76263;76;5184838;4983551;1047902;1298;93.1;89.5;18.8;0.0
FR;24;2021-12-28;4500;5546;86639;117;5189338;4989097;1134541;1415;93.2;89.6;20.4;0.0
FR;24;2021-12-29;4219;4940;79003;98;5193557;4994037;1213544;1513;93.3;89.7;21.8;0.0
FR;24;2021-12-30;4042;4663;63444;135;5197599;4998700;1276988;1648;93.4;89.8;22.9;0.0
FR;24;2021-12-31;1269;1768;16703;54;5198868;5000468;1293691;1702;93.4;89.8;23.2;0.0
FR;24;2022-01-01;177;315;1455;8;5199045;5000783;1295146;1710;92.6;89.1;23.1;0.0
FR;24;2022-01-02;633;774;11170;38;5199678;5001557;1306316;1748;92.6;89.1;23.3;0.0
FR;24;2022-01-03;4721;5587;67252;155;5204399;5007144;1373568;1903;92.7;89.2;24.5;0.0
FR;24;2022-01-04;5116;5818;73868;159;5209515;5012962;1447436;2062;92.8;89.3;25.8;0.0
FR;24;2022-01-05;5087;5852;74946;154;5214602;5018814;1522382;2216;92.9;89.4;27.1;0.0
FR;24;2022-01-06;5240;5793;78393;134;5219842;5024607;1600775;2350;93.0;89.5;28.5;0.0
FR;24;2022-01-07;5865;6514;89721;148;5225707;5031121;1690496;2498;93.1;89.6;30.1;0.0
FR;24;2022-01-08;4274;5060;77236;77;5229981;5036181;1767732;2575;93.2;89.7;31.5;0.0
FR;24;2022-01-09;1432;1821;27479;44;5231413;5038002;1795211;2619;93.2;89.7;32.0;0.0
FR;24;2022-01-10;4859;6788;72394;98;5236272;5044790;1867605;2717;93.3;89.9;33.3;0.0
FR;24;2022-01-11;5632;6687;76504;100;5241904;5051477;1944109;2817;93.4;90.0;34.6;0.1
FR;24;2022-01-12;5069;6581;70686;134;5246973;5058058;2014795;2951;93.5;90.1;35.9;0.1
FR;24;2022-01-13;4997;6488;71698;92;5251970;5064546;2086493;3043;93.5;90.2;37.2;0.1
FR;24;2022-01-14;5581;6932;86584;149;5257551;5071478;2173077;3192;93.6;90.3;38.7;0.1
FR;24;2022-01-15;3767;4939;73828;127;5261318;5076417;2246905;3319;93.7;90.4;40.0;0.1
FR;24;2022-01-16;1192;1623;21675;28;5262510;5078040;2268580;3347;93.7;90.4;40.4;0.1
FR;24;2022-01-17;3925;4686;55441;114;5266435;5082726;2324021;3461;93.8;90.5;41.4;0.1
FR;24;2022-01-18;4159;5020;52857;94;5270594;5087746;2376878;3555;93.9;90.6;42.3;0.1
FR;24;2022-01-19;3756;4830;46853;89;5274350;5092576;2423731;3644;93.9;90.7;43.2;0.1
FR;24;2022-01-20;3448;4426;44406;96;5277798;5097002;2468137;3740;94.0;90.8;44.0;0.1
FR;24;2022-01-21;3952;4824;56805;111;5281750;5101826;2524942;3851;94.1;90.9;45.0;0.1
FR;24;2022-01-22;2916;4057;49072;100;5284666;5105883;2574014;3951;94.1;90.9;45.8;0.1
FR;24;2022-01-23;835;1159;11880;34;5285501;5107042;2585894;3985;94.1;91.0;46.1;0.1
FR;24;2022-01-24;2763;4052;36448;125;5288264;5111094;2622342;4110;94.2;91.0;46.7;0.1
FR;24;2022-01-25;3014;4230;34985;93;5291278;5115324;2657327;4203;94.2;91.1;47.3;0.1
FR;24;2022-01-26;2748;3975;31030;88;5294026;5119299;2688357;4291;94.3;91.2;47.9;0.1
FR;24;2022-01-27;2467;3592;30070;114;5296493;5122891;2718427;4405;94.3;91.2;48.4;0.1
FR;24;2022-01-28;3237;6080;43960;170;5299730;5128971;2762387;4575;94.4;91.4;49.2;0.1
FR;24;2022-01-29;2030;3804;37048;128;5301760;5132775;2799435;4703;94.4;91.4;49.9;0.1
FR;24;2022-01-30;552;1010;8444;51;5302312;5133785;2807879;4754;94.4;91.4;50.0;0.1
FR;24;2022-01-31;2024;4271;25921;101;5304336;5138056;2833800;4855;94.5;91.5;50.5;0.1
FR;24;2022-02-01;2276;4032;26605;221;5306612;5142088;2860405;5076;94.5;91.6;50.9;0.1
FR;24;2022-02-02;2148;4459;27858;200;5308760;5146547;2888263;5276;94.6;91.7;51.4;0.1
FR;24;2022-02-03;1868;3634;24706;156;5310628;5150181;2912969;5432;94.6;91.7;51.9;0.1
FR;24;2022-02-04;2329;4887;37805;179;5312957;5155068;2950774;5611;94.6;91.8;52.6;0.1
FR;24;2022-02-05;1663;3639;32076;101;5314620;5158707;2982850;5712;94.7;91.9;53.1;0.1
FR;24;2022-02-06;399;842;6737;39;5315019;5159549;2989587;5751;94.7;91.9;53.3;0.1
FR;24;2022-02-07;1568;3725;29737;228;5316587;5163274;3019324;5979;94.7;92.0;53.8;0.1
FR;24;2022-02-08;1572;2643;27099;129;5318159;5165917;3046423;6108;94.7;92.0;54.3;0.1
FR;24;2022-02-09;1759;3007;30304;155;5319918;5168924;3076727;6263;94.8;92.1;54.8;0.1
FR;24;2022-02-10;1408;2368;24922;190;5321326;5171292;3101649;6453;94.8;92.1;55.2;0.1
FR;24;2022-02-11;1744;3205;35673;126;5323070;5174497;3137322;6579;94.8;92.2;55.9;0.1
FR;24;2022-02-12;1111;2363;28612;106;5324181;5176860;3165934;6685;94.8;92.2;56.4;0.1
FR;24;2022-02-13;299;458;6157;45;5324480;5177318;3172091;6730;94.8;92.2;56.5;0.1
FR;24;2022-02-14;1136;2067;28932;165;5325616;5179385;3201023;6895;94.9;92.3;57.0;0.1
FR;24;2022-02-15;1147;2093;27959;161;5326763;5181478;3228982;7056;94.9;92.3;57.5;0.1
FR;24;2022-02-16;1146;2370;29810;187;5327909;5183848;3258792;7243;94.9;92.3;58.0;0.1
FR;24;2022-02-17;965;1821;17876;142;5328874;5185669;3276668;7385;94.9;92.4;58.4;0.1
FR;24;2022-02-18;1226;2594;24201;193;5330100;5188263;3300869;7578;94.9;92.4;58.8;0.1
FR;24;2022-02-19;703;1769;16375;124;5330803;5190032;3317244;7702;95.0;92.4;59.1;0.1
FR;24;2022-02-20;202;366;3209;30;5331005;5190398;3320453;7732;95.0;92.5;59.1;0.1
FR;24;2022-02-21;756;1466;13907;157;5331761;5191864;3334360;7889;95.0;92.5;59.4;0.1
FR;24;2022-02-22;765;1589;11712;146;5332526;5193453;3346072;8035;95.0;92.5;59.6;0.1
FR;24;2022-02-23;920;1852;14518;126;5333446;5195305;3360590;8161;95.0;92.5;59.9;0.1
FR;24;2022-02-24;690;1345;10106;119;5334136;5196650;3370696;8280;95.0;92.6;60.0;0.1
FR;24;2022-02-25;959;2044;15210;162;5335095;5198694;3385906;8442;95.0;92.6;60.3;0.2
FR;24;2022-02-26;587;1393;10768;162;5335682;5200087;3396674;8604;95.0;92.6;60.5;0.2
FR;24;2022-02-27;177;259;2244;48;5335859;5200346;3398918;8652;95.0;92.6;60.5;0.2
FR;24;2022-02-28;622;1232;9441;155;5336481;5201578;3408359;8807;95.1;92.6;60.7;0.2
FR;24;2022-03-01;657;1138;8628;180;5337138;5202716;3416987;8987;95.1;92.7;60.9;0.2
FR;24;2022-03-02;712;1284;9934;211;5337850;5204000;3426921;9198;95.1;92.7;61.0;0.2
FR;24;2022-03-03;531;862;5619;143;5338381;5204862;3432540;9341;95.1;92.7;61.1;0.2
FR;24;2022-03-04;509;1107;6320;172;5338890;5205969;3438860;9513;95.1;92.7;61.3;0.2
FR;24;2022-03-05;361;713;3972;155;5339251;5206682;3442832;9668;95.1;92.7;61.3;0.2
FR;24;2022-03-06;64;127;583;37;5339315;5206809;3443415;9705;95.1;92.7;61.3;0.2
FR;24;2022-03-07;327;475;2723;145;5339642;5207284;3446138;9850;95.1;92.8;61.4;0.2
FR;24;2022-03-08;276;536;2319;122;5339918;5207820;3448457;9972;95.1;92.8;61.4;0.2
FR;24;2022-03-09;322;624;2804;152;5340240;5208444;3451261;10124;95.1;92.8;61.5;0.2
FR;24;2022-03-10;256;510;2036;141;5340496;5208954;3453297;10265;95.1;92.8;61.5;0.2
FR;24;2022-03-11;280;600;2698;204;5340776;5209554;3455995;10469;95.1;92.8;61.6;0.2
FR;24;2022-03-12;212;398;2024;163;5340988;5209952;3458019;10632;95.1;92.8;61.6;0.2
FR;24;2022-03-13;46;67;305;44;5341034;5210019;3458324;10676;95.1;92.8;61.6;0.2
FR;24;2022-03-14;203;338;1771;137;5341237;5210357;3460095;10813;95.1;92.8;61.6;0.2
FR;24;2022-03-15;189;457;1509;142;5341426;5210814;3461604;10955;95.1;92.8;61.7;0.2
FR;24;2022-03-16;227;447;1865;197;5341653;5211261;3463469;11152;95.1;92.8;61.7;0.2
FR;24;2022-03-17;150;311;1319;137;5341803;5211572;3464788;11289;95.1;92.8;61.7;0.2
FR;24;2022-03-18;234;425;1734;206;5342037;5211997;3466522;11495;95.2;92.8;61.7;0.2
FR;24;2022-03-19;157;308;1301;196;5342194;5212305;3467823;11691;95.2;92.8;61.8;0.2
FR;24;2022-03-20;30;49;252;26;5342224;5212354;3468075;11717;95.2;92.8;61.8;0.2
FR;24;2022-03-21;162;282;1355;160;5342386;5212636;3469430;11877;95.2;92.8;61.8;0.2
FR;24;2022-03-22;158;283;1172;142;5342544;5212919;3470602;12019;95.2;92.9;61.8;0.2
FR;24;2022-03-23;204;373;1812;186;5342748;5213292;3472414;12205;95.2;92.9;61.9;0.2
FR;24;2022-03-24;165;271;1101;122;5342913;5213563;3473515;12327;95.2;92.9;61.9;0.2
FR;24;2022-03-25;174;348;1521;198;5343087;5213911;3475036;12525;95.2;92.9;61.9;0.2
FR;24;2022-03-26;187;303;1221;164;5343274;5214214;3476257;12689;95.2;92.9;61.9;0.2
FR;24;2022-03-27;38;44;255;40;5343312;5214258;3476512;12729;95.2;92.9;61.9;0.2
FR;24;2022-03-28;166;237;1163;153;5343478;5214495;3477675;12882;95.2;92.9;61.9;0.2
FR;24;2022-03-29;161;220;1140;166;5343639;5214715;3478815;13048;95.2;92.9;62.0;0.2
