fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-08-08;12337;14062;0;4134589;2876042;3;76.2;53.0;0.0
FR;24;2021-08-09;38309;48944;0;4172898;2924986;3;76.9;53.9;0.0
FR;24;2021-08-10;44321;52528;0;4217219;2977514;3;77.8;54.9;0.0
FR;24;2021-08-11;39424;48819;0;4256643;3026333;3;78.5;55.8;0.0
FR;24;2021-08-12;38141;52500;0;4294784;3078833;3;79.2;56.8;0.0
FR;24;2021-08-13;35750;52414;0;4330534;3131247;3;79.8;57.7;0.0
FR;24;2021-08-14;21338;39592;0;4351872;3170839;3;80.2;58.5;0.0
FR;24;2021-08-15;6368;11242;0;4358240;3182081;3;80.4;58.7;0.0
FR;24;2021-08-16;26180;58363;0;4384420;3240444;3;80.8;59.7;0.0
FR;24;2021-08-17;29411;62531;0;4413831;3302975;3;81.4;60.9;0.0
FR;24;2021-08-18;26579;58428;0;4440410;3361403;3;81.9;62.0;0.0
FR;24;2021-08-19;25682;59114;0;4466092;3420517;3;82.3;63.1;0.0
FR;24;2021-08-20;24197;62683;0;4490289;3483200;3;82.8;64.2;0.0
FR;24;2021-08-21;14676;43418;0;4504965;3526618;3;83.1;65.0;0.0
FR;24;2021-08-22;4816;17176;0;4509781;3543794;3;83.1;65.3;0.0
FR;24;2021-08-23;19100;61348;0;4528881;3605142;3;83.5;66.5;0.0
FR;24;2021-08-24;21569;64371;0;4550450;3669513;3;83.9;67.7;0.0
FR;24;2021-08-25;19218;56937;0;4569668;3726450;3;84.2;68.7;0.0
FR;24;2021-08-26;17903;55790;0;4587571;3782240;3;84.6;69.7;0.0
FR;24;2021-08-27;18294;59156;0;4605865;3841396;3;84.9;70.8;0.0
FR;24;2021-08-28;11696;40327;0;4617561;3881723;3;85.1;71.6;0.0
FR;24;2021-08-29;3957;14194;0;4621518;3895917;3;85.2;71.8;0.0
FR;24;2021-08-30;15167;48460;116;4636685;3944377;119;85.5;72.7;0.0
FR;24;2021-08-31;16295;50064;148;4652980;3994441;267;85.8;73.6;0.0
FR;24;2021-09-01;17527;42732;104;4670507;4037173;371;86.1;74.4;0.0
FR;24;2021-09-02;15929;39092;140;4686436;4076265;511;86.4;75.2;0.0
FR;24;2021-09-03;16276;43347;134;4702712;4119612;645;86.7;76.0;0.0
FR;24;2021-09-04;11369;32576;103;4714081;4152188;748;86.9;76.6;0.0
FR;24;2021-09-05;3218;7899;32;4717299;4160087;780;87.0;76.7;0.0
FR;24;2021-09-06;11884;29110;139;4729183;4189197;919;87.2;77.2;0.0
FR;24;2021-09-07;11512;27599;92;4740695;4216796;1011;87.4;77.7;0.0
FR;24;2021-09-08;10343;24730;85;4751038;4241526;1096;87.6;78.2;0.0
FR;24;2021-09-09;10602;24591;120;4761640;4266117;1216;87.8;78.7;0.0
FR;24;2021-09-10;12581;28680;111;4774221;4294797;1327;88.0;79.2;0.0
FR;24;2021-09-11;8614;25219;74;4782835;4320016;1401;88.2;79.6;0.0
FR;24;2021-09-12;1962;5237;32;4784797;4325253;1433;88.2;79.7;0.0
FR;24;2021-09-13;9212;19589;110;4794009;4344842;1543;88.4;80.1;0.0
FR;24;2021-09-14;9323;18240;105;4803332;4363082;1648;88.6;80.4;0.0
FR;24;2021-09-15;9104;18110;101;4812436;4381192;1749;88.7;80.8;0.0
FR;24;2021-09-16;7998;15415;112;4820434;4396607;1861;88.9;81.1;0.0
FR;24;2021-09-17;9249;20128;120;4829683;4416735;1981;89.0;81.4;0.0
FR;24;2021-09-18;6435;18638;96;4836118;4435373;2077;89.2;81.8;0.0
FR;24;2021-09-19;1190;3512;23;4837308;4438885;2100;89.2;81.8;0.0
FR;24;2021-09-20;5965;13443;105;4843273;4452328;2205;89.3;82.1;0.0
FR;24;2021-09-21;5520;12640;115;4848793;4464968;2320;89.4;82.3;0.0
FR;24;2021-09-22;5617;13755;110;4854410;4478723;2430;89.5;82.6;0.0
FR;24;2021-09-23;5117;11877;101;4859527;4490600;2531;89.6;82.8;0.0
FR;24;2021-09-24;6268;16234;141;4865795;4506834;2672;89.7;83.1;0.0
FR;24;2021-09-25;4750;15288;117;4870545;4522122;2789;89.8;83.4;0.1
FR;24;2021-09-26;760;2709;25;4871305;4524831;2814;89.8;83.4;0.1
FR;24;2021-09-27;4560;11137;121;4875865;4535968;2935;89.9;83.6;0.1
FR;24;2021-09-28;4662;9880;126;4880527;4545848;3061;90.0;83.8;0.1
FR;24;2021-09-29;5247;10731;122;4885774;4556579;3183;90.1;84.0;0.1
FR;24;2021-09-30;4668;8660;118;4890442;4565239;3301;90.2;84.2;0.1
FR;24;2021-10-01;8878;11878;149;4899320;4577117;3450;90.3;84.4;0.1
FR;24;2021-10-02;4989;10773;105;4904309;4587890;3555;90.4;84.6;0.1
FR;24;2021-10-03;747;1670;25;4905056;4589560;3580;90.4;84.6;0.1
FR;24;2021-10-04;5609;7913;140;4910665;4597473;3720;90.5;84.8;0.1
FR;24;2021-10-05;4726;7827;140;4915391;4605300;3860;90.6;84.9;0.1
FR;24;2021-10-06;5150;8761;175;4920541;4614061;4035;90.7;85.1;0.1
FR;24;2021-10-07;4318;7151;149;4924859;4621212;4184;90.8;85.2;0.1
FR;24;2021-10-08;6789;10937;206;4931648;4632149;4390;90.9;85.4;0.1
FR;24;2021-10-09;4755;9057;171;4936403;4641206;4561;91.0;85.6;0.1
FR;24;2021-10-10;615;1082;30;4937018;4642288;4591;91.0;85.6;0.1
FR;24;2021-10-11;4977;6809;204;4941995;4649097;4795;91.1;85.7;0.1
FR;24;2021-10-12;4798;6350;252;4946793;4655447;5047;91.2;85.8;0.1
FR;24;2021-10-13;5714;7583;267;4952507;4663030;5314;91.3;86.0;0.1
FR;24;2021-10-14;4615;6016;215;4957122;4669046;5529;91.4;86.1;0.1
FR;24;2021-10-15;6715;8652;300;4963837;4677698;5829;91.5;86.2;0.1
FR;24;2021-10-16;4679;6510;221;4968516;4684208;6050;91.6;86.4;0.1
FR;24;2021-10-17;599;847;38;4969115;4685055;6088;91.6;86.4;0.1
FR;24;2021-10-18;4654;5600;274;4973769;4690655;6362;91.7;86.5;0.1
FR;24;2021-10-19;4252;5098;286;4978021;4695753;6648;91.8;86.6;0.1
FR;24;2021-10-20;4957;6346;366;4982978;4702099;7014;91.9;86.7;0.1
FR;24;2021-10-21;3927;5284;376;4986905;4707383;7390;91.9;86.8;0.1
FR;24;2021-10-22;5628;7218;414;4992533;4714601;7804;92.0;86.9;0.1
FR;24;2021-10-23;4101;5708;322;4996634;4720309;8126;92.1;87.0;0.1
FR;24;2021-10-24;496;746;52;4997130;4721055;8178;92.1;87.0;0.2
FR;24;2021-10-25;3869;5007;367;5000999;4726062;8545;92.2;87.1;0.2
FR;24;2021-10-26;3467;4450;427;5004466;4730512;8972;92.3;87.2;0.2
FR;24;2021-10-27;4362;5662;526;5008828;4736174;9498;92.3;87.3;0.2
FR;24;2021-10-28;3443;4325;461;5012271;4740499;9959;92.4;87.4;0.2
FR;24;2021-10-29;4534;6225;578;5016805;4746724;10537;92.5;87.5;0.2
FR;24;2021-10-30;3219;4883;344;5020024;4751607;10881;92.6;87.6;0.2
FR;24;2021-10-31;382;592;53;5020406;4752199;10934;92.6;87.6;0.2
FR;24;2021-11-01;1210;638;112;5021616;4752837;11046;92.6;87.6;0.2
FR;24;2021-11-02;3833;5369;577;5025449;4758206;11623;92.7;87.7;0.2
FR;24;2021-11-03;4236;6100;640;5029685;4764306;12263;92.7;87.8;0.2
FR;24;2021-11-04;3317;4473;629;5033002;4768779;12892;92.8;87.9;0.2
FR;24;2021-11-05;4437;6253;849;5037439;4775032;13741;92.9;88.0;0.3
FR;24;2021-11-06;2998;4802;542;5040437;4779834;14283;92.9;88.1;0.3
FR;24;2021-11-07;349;650;92;5040786;4780484;14375;92.9;88.1;0.3
FR;24;2021-11-08;2871;4680;880;5043657;4785164;15255;93.0;88.2;0.3
FR;24;2021-11-09;2938;4529;990;5046595;4789693;16245;93.0;88.3;0.3
FR;24;2021-11-10;3818;5820;1470;5050413;4795513;17715;93.1;88.4;0.3
FR;24;2021-11-11;674;915;262;5051087;4796428;17977;93.1;88.4;0.3
FR;24;2021-11-12;3779;5949;1416;5054866;4802377;19393;93.2;88.5;0.4
FR;24;2021-11-13;2913;4389;790;5057779;4806766;20183;93.2;88.6;0.4
FR;24;2021-11-14;300;521;110;5058079;4807287;20293;93.3;88.6;0.4
FR;24;2021-11-15;2925;4301;1283;5061004;4811588;21576;93.3;88.7;0.4
FR;24;2021-11-16;2993;3934;1424;5063997;4815522;23000;93.4;88.8;0.4
FR;24;2021-11-17;3718;4784;1571;5067715;4820306;24571;93.4;88.9;0.5
FR;24;2021-11-18;3037;3983;1673;5070752;4824289;26244;93.5;88.9;0.5
FR;24;2021-11-19;4220;5595;2191;5074972;4829884;28435;93.6;89.0;0.5
FR;24;2021-11-20;3228;4474;1207;5078200;4834358;29642;93.6;89.1;0.5
FR;24;2021-11-21;320;629;176;5078520;4834987;29818;93.6;89.1;0.5
FR;24;2021-11-22;3189;2858;1896;5081709;4837845;31714;93.7;89.2;0.6
FR;24;2021-11-23;3364;3655;2307;5085073;4841500;34021;93.8;89.3;0.6
FR;24;2021-11-24;3697;4442;2511;5088770;4845942;36532;93.8;89.3;0.7
FR;24;2021-11-25;3099;3630;3789;5091869;4849572;40321;93.9;89.4;0.7
FR;24;2021-11-26;3922;5068;7595;5095791;4854640;47916;93.9;89.5;0.9
FR;24;2021-11-27;2781;3999;8366;5098572;4858639;56282;94.0;89.6;1.0
FR;24;2021-11-28;489;744;4118;5099061;4859383;60400;94.0;89.6;1.1
FR;24;2021-11-29;2446;3371;10606;5101507;4862754;71006;94.1;89.7;1.3
FR;24;2021-11-30;2818;3725;14324;5104325;4866479;85330;94.1;89.7;1.6
FR;24;2021-12-01;2736;3795;15275;5107061;4870274;100605;94.2;89.8;1.9
FR;24;2021-12-02;2517;2988;18564;5109578;4873262;119169;94.2;89.8;2.2
FR;24;2021-12-03;2785;4387;21368;5112363;4877649;140537;94.3;89.9;2.6
FR;24;2021-12-04;2104;3771;19616;5114467;4881420;160153;94.3;90.0;3.0
FR;24;2021-12-05;566;839;8354;5115033;4882259;168507;94.3;90.0;3.1
FR;24;2021-12-06;2422;3552;21565;5117455;4885811;190072;94.3;90.1;3.5
FR;24;2021-12-07;2667;3741;25890;5120122;4889552;215962;94.4;90.1;4.0
FR;24;2021-12-08;2553;4152;25030;5122675;4893704;240992;94.4;90.2;4.4
FR;24;2021-12-09;2720;3933;30525;5125395;4897637;271517;94.5;90.3;5.0
FR;24;2021-12-10;3016;4779;34829;5128411;4902416;306346;94.6;90.4;5.6
FR;24;2021-12-11;2282;3979;32310;5130693;4906395;338656;94.6;90.5;6.2
FR;24;2021-12-12;692;886;13016;5131385;4907281;351672;94.6;90.5;6.5
FR;24;2021-12-13;2466;4041;32427;5133851;4911322;384099;94.7;90.5;7.1
FR;24;2021-12-14;3011;4567;38025;5136862;4915889;422124;94.7;90.6;7.8
FR;24;2021-12-15;2974;4702;39067;5139836;4920591;461191;94.8;90.7;8.5
FR;24;2021-12-16;3143;4663;46886;5142979;4925254;508077;94.8;90.8;9.4
FR;24;2021-12-17;3488;5702;57260;5146467;4930956;565337;94.9;90.9;10.4
FR;24;2021-12-18;2756;4292;52022;5149223;4935248;617359;94.9;91.0;11.4
FR;24;2021-12-19;1049;1455;23021;5150272;4936703;640380;95.0;91.0;11.8
FR;24;2021-12-20;3728;5235;75381;5154000;4941938;715761;95.0;91.1;13.2
FR;24;2021-12-21;4579;5880;83053;5158579;4947818;798814;95.1;91.2;14.7
FR;24;2021-12-22;4480;5506;77279;5163059;4953324;876093;95.2;91.3;16.2
FR;24;2021-12-23;4281;5020;66967;5167340;4958344;943060;95.3;91.4;17.4
FR;24;2021-12-24;1598;2139;20376;5168938;4960483;963436;95.3;91.5;17.8
FR;24;2021-12-25;98;432;1772;5169036;4960915;965208;95.3;91.5;17.8
FR;24;2021-12-26;638;859;10127;5169674;4961774;975335;95.3;91.5;18.0
FR;24;2021-12-27;3605;5121;76551;5173279;4966895;1051886;95.4;91.6;19.4
FR;24;2021-12-28;4489;5641;86885;5177768;4972536;1138771;95.5;91.7;21.0
FR;24;2021-12-29;4213;5006;79225;5181981;4977542;1217996;95.5;91.8;22.5
FR;24;2021-12-30;4034;4620;63693;5186015;4982162;1281689;95.6;91.9;23.6
FR;24;2021-12-31;1233;1837;16834;5187248;4983999;1298523;95.6;91.9;23.9
FR;24;2022-01-01;152;345;1466;5187400;4984344;1299989;95.6;91.9;24.0
FR;24;2022-01-02;628;875;11212;5188028;4985219;1311201;95.6;91.9;24.2
FR;24;2022-01-03;4108;5337;67588;5192136;4990556;1378789;95.7;92.0;25.4
FR;24;2022-01-04;4961;5890;74090;5197097;4996446;1452879;95.8;92.1;26.8
FR;24;2022-01-05;4908;5923;75264;5202005;5002369;1528143;95.9;92.2;28.2
FR;24;2022-01-06;5156;5951;78600;5207161;5008320;1606743;96.0;92.3;29.6
FR;24;2022-01-07;5781;6798;90038;5212942;5015118;1696781;96.1;92.5;31.3
FR;24;2022-01-08;4244;5308;77302;5217186;5020426;1774083;96.2;92.6;32.7
FR;24;2022-01-09;1437;1854;27509;5218623;5022280;1801592;96.2;92.6;33.2
FR;24;2022-01-10;4783;5773;72804;5223406;5028053;1874396;96.3;92.7;34.6
FR;24;2022-01-11;5593;6515;76745;5228999;5034568;1951141;96.4;92.8;36.0
FR;24;2022-01-12;5008;6424;70922;5234007;5040992;2022063;96.5;92.9;37.3
FR;24;2022-01-13;4939;6365;71883;5238946;5047357;2093946;96.6;93.1;38.6
FR;24;2022-01-14;5536;6834;86913;5244482;5054191;2180859;96.7;93.2;40.2
FR;24;2022-01-15;3742;4946;73967;5248224;5059137;2254826;96.8;93.3;41.6
FR;24;2022-01-16;1189;1907;21685;5249413;5061044;2276511;96.8;93.3;42.0
FR;24;2022-01-17;3891;5031;55891;5253304;5066075;2332402;96.9;93.4;43.0
FR;24;2022-01-18;4130;5342;53142;5257434;5071417;2385544;96.9;93.5;44.0
FR;24;2022-01-19;3718;5072;47066;5261152;5076489;2432610;97.0;93.6;44.8
FR;24;2022-01-20;3387;4667;44674;5264539;5081156;2477284;97.1;93.7;45.7
FR;24;2022-01-21;3892;5045;57191;5268431;5086201;2534475;97.1;93.8;46.7
FR;24;2022-01-22;2910;4020;49197;5271341;5090221;2583672;97.2;93.8;47.6
FR;24;2022-01-23;832;1297;11904;5272173;5091518;2595576;97.2;93.9;47.9
FR;24;2022-01-24;2736;4338;36611;5274909;5095856;2632187;97.3;94.0;48.5
FR;24;2022-01-25;2975;4521;35176;5277884;5100377;2667363;97.3;94.0;49.2
FR;24;2022-01-26;2725;4143;31171;5280609;5104520;2698534;97.4;94.1;49.8
FR;24;2022-01-27;2438;3862;30147;5283047;5108382;2728681;97.4;94.2;50.3
FR;24;2022-01-28;3214;6059;44220;5286261;5114441;2772901;97.5;94.3;51.1
FR;24;2022-01-29;2024;4165;37025;5288285;5118606;2809926;97.5;94.4;51.8
FR;24;2022-01-30;547;1205;8474;5288832;5119811;2818400;97.5;94.4;52.0
FR;24;2022-01-31;2017;4255;26006;5290849;5124066;2844406;97.5;94.5;52.4
FR;24;2022-02-01;2154;4123;26373;5293003;5128189;2870779;97.6;94.5;52.9
FR;24;2022-02-02;2043;4463;27364;5295046;5132652;2898143;97.6;94.6;53.4
FR;24;2022-02-03;1786;3784;24111;5296832;5136436;2922254;97.7;94.7;53.9
FR;24;2022-02-04;2289;5156;37464;5299121;5141592;2959718;97.7;94.8;54.6
FR;24;2022-02-05;1619;3870;31968;5300740;5145462;2991686;97.7;94.9;55.2
FR;24;2022-02-06;401;1045;6718;5301141;5146507;2998404;97.7;94.9;55.3
FR;24;2022-02-07;1520;3729;28573;5302661;5150236;3026977;97.8;95.0;55.8
FR;24;2022-02-08;1538;2514;26134;5304199;5152750;3053111;97.8;95.0;56.3
FR;24;2022-02-09;1722;2825;29366;5305921;5155575;3082477;97.8;95.1;56.8
FR;24;2022-02-10;1344;2171;23693;5307265;5157746;3106170;97.8;95.1;57.3
FR;24;2022-02-11;1695;3071;34887;5308960;5160817;3141057;97.9;95.1;57.9
FR;24;2022-02-12;1079;2299;28293;5310039;5163116;3169350;97.9;95.2;58.4
FR;24;2022-02-13;297;438;6098;5310336;5163554;3175448;97.9;95.2;58.5
FR;24;2022-02-14;1083;1912;27421;5311419;5165466;3202869;97.9;95.2;59.1
FR;29;2020-12-27;30;4;0;30;4;0;0.0;0.0;0.0
FR;29;2020-12-28;42;3;0;72;7;0;0.0;0.0;0.0
FR;29;2020-12-29;16;1;0;88;8;0;0.0;0.0;0.0
FR;29;2020-12-30;11;1;0;99;9;0;0.0;0.0;0.0
FR;29;2020-12-31;9;0;0;108;9;0;0.0;0.0;0.0
FR;29;2021-01-01;121;3;0;229;12;0;0.0;0.0;0.0
FR;29;2021-01-02;23;4;0;252;16;0;0.0;0.0;0.0
FR;29;2021-01-03;35;1;0;287;17;0;0.0;0.0;0.0
FR;29;2021-01-04;80;2;0;367;19;0;0.0;0.0;0.0
FR;29;2021-01-05;127;0;0;494;19;0;0.0;0.0;0.0
FR;29;2021-01-06;205;3;0;699;22;0;0.0;0.0;0.0
FR;29;2021-01-07;368;4;0;1067;26;0;0.0;0.0;0.0
FR;29;2021-01-08;590;9;0;1657;35;0;0.0;0.0;0.0
FR;29;2021-01-09;132;1;0;1789;36;0;0.0;0.0;0.0
FR;29;2021-01-10;137;2;0;1926;38;0;0.1;0.0;0.0
FR;29;2021-01-11;703;6;0;2629;44;0;0.1;0.0;0.0
FR;29;2021-01-12;1007;16;0;3636;60;0;0.1;0.0;0.0
FR;29;2021-01-13;1302;18;0;4938;78;0;0.1;0.0;0.0
FR;29;2021-01-14;1777;39;0;6715;117;0;0.2;0.0;0.0
FR;29;2021-01-15;1381;15;0;8096;132;0;0.2;0.0;0.0
FR;29;2021-01-16;222;6;0;8318;138;0;0.2;0.0;0.0
FR;29;2021-01-17;176;3;0;8494;141;0;0.2;0.0;0.0
FR;29;2021-01-18;1105;27;0;9599;168;0;0.3;0.0;0.0
FR;29;2021-01-19;1234;22;0;10833;190;0;0.3;0.0;0.0
FR;29;2021-01-20;1266;19;0;12099;209;0;0.3;0.0;0.0
FR;29;2021-01-21;1571;25;0;13670;234;0;0.4;0.0;0.0
FR;29;2021-01-22;1260;20;0;14930;254;0;0.4;0.0;0.0
FR;29;2021-01-23;203;5;0;15133;259;0;0.4;0.0;0.0
FR;29;2021-01-24;68;0;0;15201;259;0;0.4;0.0;0.0
FR;29;2021-01-25;613;24;0;15814;283;0;0.4;0.0;0.0
FR;29;2021-01-26;728;44;0;16542;327;0;0.4;0.0;0.0
FR;29;2021-01-27;783;75;0;17325;402;0;0.5;0.0;0.0
FR;29;2021-01-28;1108;135;0;18433;537;0;0.5;0.0;0.0
FR;29;2021-01-29;856;189;0;19289;726;0;0.5;0.0;0.0
FR;29;2021-01-30;155;43;0;19444;769;0;0.5;0.0;0.0
FR;29;2021-01-31;63;28;0;19507;797;0;0.5;0.0;0.0
FR;29;2021-02-01;436;300;0;19943;1097;0;0.5;0.0;0.0
FR;29;2021-02-02;477;381;0;20420;1478;0;0.5;0.0;0.0
FR;29;2021-02-03;506;467;0;20926;1945;0;0.6;0.1;0.0
FR;29;2021-02-04;700;727;0;21626;2672;0;0.6;0.1;0.0
FR;29;2021-02-05;605;749;0;22231;3421;0;0.6;0.1;0.0
FR;29;2021-02-06;204;115;0;22435;3536;0;0.6;0.1;0.0
FR;29;2021-02-07;324;81;0;22759;3617;0;0.6;0.1;0.0
FR;29;2021-02-08;658;819;0;23417;4436;0;0.6;0.1;0.0
FR;29;2021-02-09;1331;1070;0;24748;5506;0;0.7;0.1;0.0
FR;29;2021-02-10;1825;1201;0;26573;6707;0;0.7;0.2;0.0
FR;29;2021-02-11;2574;1510;0;29147;8217;0;0.8;0.2;0.0
FR;29;2021-02-12;2314;1325;0;31461;9542;0;0.8;0.3;0.0
FR;29;2021-02-13;466;172;0;31927;9714;0;0.9;0.3;0.0
FR;29;2021-02-14;178;89;0;32105;9803;0;0.9;0.3;0.0
FR;29;2021-02-15;1665;857;0;33770;10660;0;0.9;0.3;0.0
FR;29;2021-02-16;2043;1248;0;35813;11908;0;1.0;0.3;0.0
FR;29;2021-02-17;1979;1030;0;37792;12938;0;1.0;0.3;0.0
FR;29;2021-02-18;2512;1262;0;40304;14200;0;1.1;0.4;0.0
FR;29;2021-02-19;2422;1057;0;42726;15257;0;1.1;0.4;0.0
FR;29;2021-02-20;417;139;0;43143;15396;0;1.2;0.4;0.0
FR;29;2021-02-21;127;53;0;43270;15449;0;1.2;0.4;0.0
FR;29;2021-02-22;1445;587;0;44715;16036;0;1.2;0.4;0.0
FR;29;2021-02-23;1846;726;0;46561;16762;0;1.3;0.5;0.0
FR;29;2021-02-24;1916;619;0;48477;17381;0;1.3;0.5;0.0
FR;29;2021-02-25;2529;1073;0;51006;18454;0;1.4;0.5;0.0
FR;29;2021-02-26;2677;754;0;53683;19208;0;1.4;0.5;0.0
FR;29;2021-02-27;644;134;0;54327;19342;0;1.5;0.5;0.0
FR;29;2021-02-28;154;36;0;54481;19378;0;1.5;0.5;0.0
FR;29;2021-03-01;1469;424;0;55950;19802;0;1.5;0.5;0.0
FR;29;2021-03-02;1921;685;0;57871;20487;0;1.6;0.6;0.0
FR;29;2021-03-03;2139;721;0;60010;21208;0;1.6;0.6;0.0
FR;29;2021-03-04;2670;905;0;62680;22113;0;1.7;0.6;0.0
FR;29;2021-03-05;3809;922;0;66489;23035;0;1.8;0.6;0.0
FR;29;2021-03-06;1726;207;0;68215;23242;0;1.8;0.6;0.0
FR;29;2021-03-07;877;143;0;69092;23385;0;1.9;0.6;0.0
FR;29;2021-03-08;2126;549;0;71218;23934;0;1.9;0.6;0.0
FR;29;2021-03-09;2819;660;0;74037;24594;0;2.0;0.7;0.0
FR;29;2021-03-10;2778;662;0;76815;25256;0;2.1;0.7;0.0
FR;29;2021-03-11;3552;1055;0;80367;26311;0;2.2;0.7;0.0
FR;29;2021-03-12;4199;957;0;84566;27268;0;2.3;0.7;0.0
FR;29;2021-03-13;1752;209;0;86318;27477;0;2.3;0.7;0.0
FR;29;2021-03-14;654;89;0;86972;27566;0;2.3;0.7;0.0
FR;29;2021-03-15;2031;478;0;89003;28044;0;2.4;0.8;0.0
FR;29;2021-03-16;1248;573;0;90251;28617;0;2.4;0.8;0.0
FR;29;2021-03-17;1540;595;0;91791;29212;0;2.5;0.8;0.0
FR;29;2021-03-18;1816;758;0;93607;29970;0;2.5;0.8;0.0
FR;29;2021-03-19;2439;688;0;96046;30658;0;2.6;0.8;0.0
FR;29;2021-03-20;1093;165;0;97139;30823;0;2.6;0.8;0.0
FR;29;2021-03-21;828;106;0;97967;30929;0;2.6;0.8;0.0
FR;29;2021-03-22;1811;511;0;99778;31440;0;2.7;0.8;0.0
FR;29;2021-03-23;2391;702;0;102169;32142;0;2.7;0.9;0.0
FR;29;2021-03-24;2740;715;0;104909;32857;0;2.8;0.9;0.0
FR;29;2021-03-25;3588;852;0;108497;33709;0;2.9;0.9;0.0
FR;29;2021-03-26;3941;910;0;112438;34619;0;3.0;0.9;0.0
FR;29;2021-03-27;2246;347;0;114684;34966;0;3.1;0.9;0.0
FR;29;2021-03-28;1025;131;0;115709;35097;0;3.1;0.9;0.0
FR;29;2021-03-29;2910;664;0;118619;35761;0;3.2;1.0;0.0
FR;29;2021-03-30;4229;919;0;122848;36680;0;3.3;1.0;0.0
FR;29;2021-03-31;4754;1047;0;127602;37727;0;3.4;1.0;0.0
FR;29;2021-04-01;6290;1292;0;133892;39019;0;3.6;1.0;0.0
FR;29;2021-04-02;5160;1139;0;139052;40158;0;3.7;1.1;0.0
FR;29;2021-04-03;1900;388;0;140952;40546;0;3.8;1.1;0.0
FR;29;2021-04-04;1047;166;0;141999;40712;0;3.8;1.1;0.0
FR;29;2021-04-05;1665;156;0;143664;40868;0;3.9;1.1;0.0
FR;29;2021-04-06;3782;936;0;147446;41804;0;4.0;1.1;0.0
FR;29;2021-04-07;4866;1324;0;152312;43128;0;4.1;1.2;0.0
FR;29;2021-04-08;6650;1774;0;158962;44902;0;4.3;1.2;0.0
FR;29;2021-04-09;6607;1551;0;165569;46453;0;4.5;1.2;0.0
FR;29;2021-04-10;2823;711;0;168392;47164;0;4.5;1.3;0.0
FR;29;2021-04-11;1266;368;0;169658;47532;0;4.6;1.3;0.0
FR;29;2021-04-12;3826;1187;0;173484;48719;0;4.7;1.3;0.0
FR;29;2021-04-13;5138;1692;0;178622;50411;0;4.8;1.4;0.0
FR;29;2021-04-14;5105;1689;0;183727;52100;0;4.9;1.4;0.0
FR;29;2021-04-15;6126;2017;0;189853;54117;0;5.1;1.5;0.0
FR;29;2021-04-16;5101;2065;0;194954;56182;0;5.2;1.5;0.0
FR;29;2021-04-17;2380;977;0;197334;57159;0;5.3;1.5;0.0
FR;29;2021-04-18;880;554;0;198214;57713;0;5.3;1.6;0.0
FR;29;2021-04-19;3092;1879;0;201306;59592;0;5.4;1.6;0.0
FR;29;2021-04-20;3786;2613;0;205092;62205;0;5.5;1.7;0.0
FR;29;2021-04-21;3724;2914;0;208816;65119;0;5.6;1.8;0.0
FR;29;2021-04-22;4747;4026;0;213563;69145;0;5.7;1.9;0.0
FR;29;2021-04-23;5273;4365;0;218836;73510;0;5.9;2.0;0.0
FR;29;2021-04-24;2835;1898;0;221671;75408;0;6.0;2.0;0.0
FR;29;2021-04-25;1277;781;0;222948;76189;0;6.0;2.0;0.0
FR;29;2021-04-26;3244;2564;0;226192;78753;0;6.1;2.1;0.0
FR;29;2021-04-27;4272;3726;0;230464;82479;0;6.2;2.2;0.0
FR;29;2021-04-28;5016;4166;0;235480;86645;0;6.3;2.3;0.0
FR;29;2021-04-29;6225;5174;0;241705;91819;0;6.5;2.5;0.0
FR;29;2021-04-30;6869;5387;0;248574;97206;0;6.7;2.6;0.0
FR;29;2021-05-01;4687;1309;0;253261;98515;0;6.8;2.7;0.0
FR;29;2021-05-02;2810;964;0;256071;99479;0;6.9;2.7;0.0
FR;29;2021-05-03;7672;4408;0;263743;103887;0;7.1;2.8;0.0
FR;29;2021-05-04;8822;5354;0;272565;109241;0;7.3;2.9;0.0
FR;29;2021-05-05;10555;5343;0;283120;114584;0;7.6;3.1;0.0
FR;29;2021-05-06;11955;6727;0;295075;121311;0;7.9;3.3;0.0
FR;29;2021-05-07;12396;6799;0;307471;128110;0;8.3;3.4;0.0
FR;29;2021-05-08;9699;2397;0;317170;130507;0;8.5;3.5;0.0
FR;29;2021-05-09;6094;1804;0;323264;132311;0;8.7;3.6;0.0
FR;29;2021-05-10;11684;5474;0;334948;137785;0;9.0;3.7;0.0
FR;29;2021-05-11;15319;6549;0;350267;144334;0;9.4;3.9;0.0
FR;29;2021-05-12;21250;6564;0;371517;150898;0;10.0;4.1;0.0
FR;29;2021-05-13;20692;2501;0;392209;153399;0;10.6;4.1;0.0
FR;29;2021-05-14;23709;4601;0;415918;158000;0;11.2;4.3;0.0
FR;29;2021-05-15;22396;3141;0;438314;161141;0;11.8;4.3;0.0
FR;29;2021-05-16;13791;1449;0;452105;162590;0;12.2;4.4;0.0
FR;29;2021-05-17;22423;5157;0;474528;167747;0;12.8;4.5;0.0
FR;29;2021-05-18;29649;5967;0;504177;173714;0;13.6;4.7;0.0
FR;29;2021-05-19;30131;6263;0;534308;179977;0;14.4;4.8;0.0
FR;29;2021-05-20;34140;6836;0;568448;186813;0;15.3;5.0;0.0
