fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2021-10-30;37;66;0;0;0;0;17359;13931;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-31;0;5;0;0;0;0;17359;13936;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-01;46;13;3;0;0;0;17405;13949;40;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-02;83;42;0;0;0;0;17488;13991;40;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-03;77;72;0;0;0;0;17565;14063;40;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-04;50;48;3;0;0;0;17615;14111;43;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-05;90;84;1;0;0;0;17705;14195;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-06;73;42;0;0;0;0;17778;14237;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-07;7;15;0;0;0;0;17785;14252;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-08;35;39;0;0;0;0;17820;14291;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-09;42;44;1;0;0;0;17862;14335;45;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-10;69;105;1;0;0;0;17931;14440;46;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-11;33;21;0;0;0;0;17964;14461;46;0;0;0;1.1;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-12;61;50;0;0;0;0;18025;14511;46;0;0;0;1.1;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-13;46;46;2;0;0;0;18071;14557;48;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-14;15;6;0;0;0;0;18086;14563;48;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-15;31;39;1;0;0;0;18117;14602;49;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-16;35;37;2;0;0;0;18152;14639;51;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-17;88;93;1;0;0;0;18240;14732;52;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-18;40;44;1;0;0;0;18280;14776;53;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-19;58;85;1;0;0;0;18338;14861;54;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-20;51;60;1;0;0;0;18389;14921;55;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-21;4;6;0;0;0;0;18393;14927;55;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-22;32;40;5;0;0;0;18425;14967;60;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-23;50;39;2;0;0;0;18475;15006;62;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-24;73;83;6;0;0;0;18548;15089;68;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-25;44;46;6;0;0;0;18592;15135;74;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-26;62;77;3;0;0;0;18654;15212;77;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-27;76;93;4;0;0;0;18730;15305;81;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-28;15;10;2;0;0;0;18745;15315;83;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-29;25;45;10;0;0;0;18770;15360;93;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-30;42;48;4;0;0;0;18812;15408;97;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-01;129;81;12;0;0;0;18941;15489;109;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-02;51;52;10;0;0;0;18992;15541;119;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-03;70;76;15;0;0;0;19062;15617;134;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-04;82;58;9;0;0;0;19144;15675;143;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-05;20;8;3;0;0;0;19164;15683;146;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-06;197;42;3;1;0;0;19361;15725;149;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-07;48;64;11;0;0;0;19409;15789;160;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-08;102;73;8;0;0;0;19511;15862;168;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-09;62;42;5;0;0;0;19573;15904;173;1;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-10;107;68;13;0;0;0;19680;15972;186;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-11;82;82;11;0;0;0;19762;16054;197;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-12;20;9;2;0;0;0;19782;16063;199;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-13;53;47;11;0;0;0;19835;16110;210;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-14;84;61;8;0;0;0;19919;16171;218;1;0;0;1.2;0.9;0.0;0.0;0.0;0.0
FR;11;2021-12-15;240;125;13;1;0;0;20159;16296;231;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-16;167;63;7;0;0;0;20326;16359;238;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-17;254;82;16;0;0;0;20580;16441;254;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-18;490;101;19;0;0;0;21070;16542;273;2;0;0;1.2;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-19;311;51;5;0;0;0;21381;16593;278;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-20;704;129;20;0;0;0;22085;16722;298;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-21;893;136;21;0;0;0;22978;16858;319;2;0;0;1.3;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-22;2283;302;20;0;0;0;25261;17160;339;2;0;0;1.5;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-23;1721;200;16;0;0;0;26982;17360;355;2;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-24;428;92;7;0;0;0;27410;17452;362;2;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-25;36;18;2;1;0;0;27446;17470;364;3;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-26;354;59;5;0;0;0;27800;17529;369;3;0;0;1.6;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-27;2218;339;31;1;0;0;30018;17868;400;4;0;0;1.8;1.0;0.0;0.0;0.0;0.0
FR;11;2021-12-28;2808;369;18;1;0;0;32826;18237;418;5;0;0;1.9;1.1;0.0;0.0;0.0;0.0
FR;11;2021-12-29;4264;557;25;0;0;0;37090;18794;443;5;0;0;2.2;1.1;0.0;0.0;0.0;0.0
FR;11;2021-12-30;2739;364;24;0;0;0;39829;19158;467;5;0;0;2.3;1.1;0.0;0.0;0.0;0.0
FR;11;2021-12-31;804;136;15;0;0;0;40633;19294;482;5;0;0;2.4;1.1;0.0;0.0;0.0;0.0
FR;11;2022-01-01;103;20;4;0;0;0;40736;19314;486;5;0;0;2.4;1.1;0.0;0.0;0.0;0.0
FR;11;2022-01-02;740;93;3;0;0;0;41476;19407;489;5;0;0;2.4;1.1;0.0;0.0;0.0;0.0
FR;11;2022-01-03;1690;229;35;1;0;0;43166;19636;524;6;0;0;2.5;1.2;0.0;0.0;0.0;0.0
FR;11;2022-01-04;1577;242;35;0;0;0;44743;19878;559;6;0;0;2.6;1.2;0.0;0.0;0.0;0.0
FR;11;2022-01-05;9883;1273;37;0;0;0;54626;21151;596;6;0;0;3.2;1.2;0.0;0.0;0.0;0.0
FR;11;2022-01-06;1973;330;20;0;0;0;56599;21481;616;6;0;0;3.3;1.3;0.0;0.0;0.0;0.0
FR;11;2022-01-07;2659;437;41;0;0;0;59258;21918;657;6;0;0;3.5;1.3;0.0;0.0;0.0;0.0
FR;11;2022-01-08;7205;1204;23;0;0;0;66463;23122;680;6;0;0;3.9;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-09;2988;603;11;0;0;0;69451;23725;691;6;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-10;1750;498;32;0;0;0;71201;24223;723;6;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-11;1888;414;14;0;0;0;73089;24637;737;6;0;0;4.3;1.4;0.0;0.0;0.0;0.0
FR;11;2022-01-12;11890;2949;33;1;0;0;84979;27586;770;7;0;0;5.0;1.6;0.0;0.0;0.0;0.0
FR;11;2022-01-13;2085;656;31;0;0;0;87064;28242;801;7;0;0;5.1;1.7;0.0;0.0;0.0;0.0
FR;11;2022-01-14;2618;726;32;1;0;0;89682;28968;833;8;0;0;5.3;1.7;0.0;0.0;0.0;0.0
FR;11;2022-01-15;7853;1914;25;0;0;0;97535;30882;858;8;0;0;5.7;1.8;0.1;0.0;0.0;0.0
FR;11;2022-01-16;2452;675;9;0;0;0;99987;31557;867;8;0;0;5.9;1.9;0.1;0.0;0.0;0.0
FR;11;2022-01-17;1250;596;25;0;0;0;101237;32153;892;8;0;0;5.9;1.9;0.1;0.0;0.0;0.0
FR;11;2022-01-18;1293;610;16;0;0;0;102530;32763;908;8;0;0;6.0;1.9;0.1;0.0;0.0;0.0
FR;11;2022-01-19;9856;4426;51;0;0;0;112386;37189;959;8;0;0;6.6;2.2;0.1;0.0;0.0;0.0
FR;11;2022-01-20;1066;742;17;0;0;0;113452;37931;976;8;0;0;6.7;2.2;0.1;0.0;0.0;0.0
FR;11;2022-01-21;1716;952;26;0;0;0;115168;38883;1002;8;0;0;6.8;2.3;0.1;0.0;0.0;0.0
FR;11;2022-01-22;5742;2464;32;0;0;0;120910;41347;1034;8;0;0;7.1;2.4;0.1;0.0;0.0;0.0
FR;11;2022-01-23;1383;938;14;0;0;0;122293;42285;1048;8;0;0;7.2;2.5;0.1;0.0;0.0;0.0
FR;11;2022-01-24;629;761;40;0;0;0;122922;43046;1088;8;0;0;7.2;2.5;0.1;0.0;0.0;0.0
FR;11;2022-01-25;643;863;43;0;0;0;123565;43909;1131;8;0;0;7.2;2.6;0.1;0.0;0.0;0.0
FR;11;2022-01-26;5888;6773;90;0;0;0;129453;50682;1221;8;0;0;7.6;3.0;0.1;0.0;0.0;0.0
FR;11;2022-01-27;725;1005;45;1;0;0;130178;51687;1266;9;0;0;7.6;3.0;0.1;0.0;0.0;0.0
FR;11;2022-01-28;964;1923;54;0;0;0;131142;53610;1320;9;0;0;7.7;3.1;0.1;0.0;0.0;0.0
FR;11;2022-01-29;3328;4602;96;0;0;0;134470;58212;1416;9;0;0;7.9;3.4;0.1;0.0;0.0;0.0
FR;11;2022-01-30;810;1602;25;0;0;0;135280;59814;1441;9;0;0;7.9;3.5;0.1;0.0;0.0;0.0
FR;11;2022-01-31;314;967;23;0;0;0;135594;60781;1464;9;0;0;8.0;3.6;0.1;0.0;0.0;0.0
FR;11;2022-02-01;418;927;34;0;0;0;136012;61708;1498;9;0;0;8.0;3.6;0.1;0.0;0.0;0.0
FR;11;2022-02-02;3767;8647;88;3;0;0;139779;70355;1586;12;0;0;8.2;4.1;0.1;0.0;0.0;0.0
FR;11;2022-02-03;303;946;25;0;0;0;140082;71301;1611;12;0;0;8.2;4.2;0.1;0.0;0.0;0.0
FR;11;2022-02-04;564;1648;49;2;0;0;140646;72949;1660;14;0;0;8.3;4.3;0.1;0.0;0.0;0.0
FR;11;2022-02-05;1913;4909;51;1;0;0;142559;77858;1711;15;0;0;8.4;4.6;0.1;0.0;0.0;0.0
FR;11;2022-02-06;378;1287;15;0;0;0;142937;79145;1726;15;0;0;8.4;4.6;0.1;0.0;0.0;0.0
FR;11;2022-02-07;533;970;54;0;0;0;143470;80115;1780;15;0;0;8.4;4.7;0.1;0.0;0.0;0.0
FR;11;2022-02-08;446;781;32;1;0;0;143916;80896;1812;16;0;0;8.4;4.7;0.1;0.0;0.0;0.0
FR;11;2022-02-09;2540;7231;54;0;0;0;146456;88127;1866;16;0;0;8.6;5.2;0.1;0.0;0.0;0.0
FR;11;2022-02-10;360;708;23;0;0;0;146816;88835;1889;16;0;0;8.6;5.2;0.1;0.0;0.0;0.0
FR;11;2022-02-11;465;1196;42;0;0;0;147281;90031;1931;16;0;0;8.6;5.3;0.1;0.0;0.0;0.0
FR;11;2022-02-12;1261;3862;39;0;0;0;148542;93893;1970;16;0;0;8.7;5.5;0.1;0.0;0.0;0.0
FR;11;2022-02-13;230;868;6;0;0;0;148772;94761;1976;16;0;0;8.7;5.6;0.1;0.0;0.0;0.0
FR;11;2022-02-14;405;843;29;0;0;0;149177;95604;2005;16;0;0;8.8;5.6;0.1;0.0;0.0;0.0
FR;11;2022-02-15;277;539;24;1;0;0;149454;96143;2029;17;0;0;8.8;5.6;0.1;0.0;0.0;0.0
FR;11;2022-02-16;1689;5371;54;0;0;0;151143;101514;2083;17;0;0;8.9;6.0;0.1;0.0;0.0;0.0
FR;11;2022-02-17;279;514;25;0;0;0;151422;102028;2108;17;0;0;8.9;6.0;0.1;0.0;0.0;0.0
FR;11;2022-02-18;398;860;33;0;0;0;151820;102888;2141;17;0;0;8.9;6.0;0.1;0.0;0.0;0.0
FR;11;2022-02-19;758;2481;31;0;0;0;152578;105369;2172;17;0;0;9.0;6.2;0.1;0.0;0.0;0.0
FR;11;2022-02-20;129;499;5;0;0;0;152707;105868;2177;17;0;0;9.0;6.2;0.1;0.0;0.0;0.0
FR;11;2022-02-21;132;367;31;0;0;0;152839;106235;2208;17;0;0;9.0;6.2;0.1;0.0;0.0;0.0
FR;11;2022-02-22;166;364;21;0;0;0;153005;106599;2229;17;0;0;9.0;6.3;0.1;0.0;0.0;0.0
FR;11;2022-02-23;1083;3935;36;0;0;0;154088;110534;2265;17;0;0;9.0;6.5;0.1;0.0;0.0;0.0
FR;11;2022-02-24;114;281;21;0;0;0;154202;110815;2286;17;0;0;9.0;6.5;0.1;0.0;0.0;0.0
FR;11;2022-02-25;206;636;18;1;0;0;154408;111451;2304;18;0;0;9.1;6.5;0.1;0.0;0.0;0.0
FR;11;2022-02-26;535;1835;23;0;0;0;154943;113286;2327;18;0;0;9.1;6.6;0.1;0.0;0.0;0.0
FR;11;2022-02-27;86;300;4;0;0;0;155029;113586;2331;18;0;0;9.1;6.7;0.1;0.0;0.0;0.0
FR;11;2022-02-28;87;232;15;1;0;0;155116;113818;2346;19;0;0;9.1;6.7;0.1;0.0;0.0;0.0
FR;11;2022-03-01;96;220;22;0;0;0;155212;114038;2368;19;0;0;9.1;6.7;0.1;0.0;0.0;0.0
FR;11;2022-03-02;740;2539;29;0;0;0;155952;116577;2397;19;0;0;9.1;6.8;0.1;0.0;0.0;0.0
FR;11;2022-03-03;83;182;15;1;0;0;156035;116759;2412;20;0;0;9.2;6.8;0.1;0.0;0.0;0.0
FR;11;2022-03-04;116;339;28;0;0;0;156151;117098;2440;20;0;0;9.2;6.9;0.1;0.0;0.0;0.0
FR;11;2022-03-05;393;1260;14;0;0;0;156544;118358;2454;20;0;0;9.2;6.9;0.1;0.0;0.0;0.0
FR;11;2022-03-06;58;168;2;0;0;0;156602;118526;2456;20;0;0;9.2;7.0;0.1;0.0;0.0;0.0
FR;11;2022-03-07;50;163;9;0;0;0;156652;118689;2465;20;0;0;9.2;7.0;0.1;0.0;0.0;0.0
FR;11;2022-03-08;42;104;8;0;0;0;156694;118793;2473;20;0;0;9.2;7.0;0.1;0.0;0.0;0.0
FR;11;2022-03-09;532;1868;33;1;0;0;157226;120661;2506;21;0;0;9.2;7.1;0.1;0.0;0.0;0.0
FR;11;2022-03-10;50;154;8;0;0;0;157276;120815;2514;21;0;0;9.2;7.1;0.1;0.0;0.0;0.0
FR;11;2022-03-11;105;291;14;0;0;0;157381;121106;2528;21;0;0;9.2;7.1;0.1;0.0;0.0;0.0
FR;11;2022-03-12;446;1083;22;1;0;0;157827;122189;2550;22;0;0;9.3;7.2;0.1;0.0;0.0;0.0
FR;11;2022-03-13;51;78;3;0;0;0;157878;122267;2553;22;0;0;9.3;7.2;0.1;0.0;0.0;0.0
FR;11;2022-03-14;45;90;7;0;0;0;157923;122357;2560;22;0;0;9.3;7.2;0.2;0.0;0.0;0.0
FR;11;2022-03-15;54;122;12;1;0;0;157977;122479;2572;23;0;0;9.3;7.2;0.2;0.0;0.0;0.0
FR;11;2022-03-16;536;1294;38;0;0;0;158513;123773;2610;23;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-17;43;97;19;1;0;0;158556;123870;2629;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-18;119;260;8;0;0;0;158675;124130;2637;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-19;427;885;21;0;0;0;159102;125015;2658;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-20;25;61;4;0;0;0;159127;125076;2662;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-21;51;84;31;0;0;0;159178;125160;2693;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-22;38;91;10;0;0;0;159216;125251;2703;24;0;0;9.3;7.3;0.2;0.0;0.0;0.0
FR;11;2022-03-23;479;1073;32;0;0;0;159695;126324;2735;24;0;0;9.4;7.4;0.2;0.0;0.0;0.0
FR;11;2022-03-24;44;69;7;0;0;0;159739;126393;2742;24;0;0;9.4;7.4;0.2;0.0;0.0;0.0
FR;11;2022-03-25;135;250;16;1;0;0;159874;126643;2758;25;0;0;9.4;7.4;0.2;0.0;0.0;0.0
FR;11;2022-03-26;411;739;24;0;0;0;160285;127382;2782;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-27;39;75;2;0;0;0;160324;127457;2784;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-28;55;87;6;0;0;0;160379;127544;2790;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-29;41;72;11;0;0;0;160420;127616;2801;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-30;491;931;26;0;0;0;160911;128547;2827;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-03-31;66;110;9;0;0;0;160977;128657;2836;25;0;0;9.4;7.5;0.2;0.0;0.0;0.0
FR;11;2022-04-01;86;114;30;1;0;0;161063;128771;2866;26;0;0;9.4;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-02;199;302;21;0;0;0;161262;129073;2887;26;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-03;28;51;3;0;0;0;161290;129124;2890;26;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-04;47;64;21;0;0;0;161337;129188;2911;26;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-05;46;60;8;1;0;0;161383;129248;2919;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-06;268;395;28;0;0;0;161651;129643;2947;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-07;31;73;19;0;0;0;161682;129716;2966;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-08;87;119;17;0;0;0;161769;129835;2983;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-09;187;295;21;0;0;0;161956;130130;3004;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-10;27;35;4;0;0;0;161983;130165;3008;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-11;42;63;18;0;0;0;162025;130228;3026;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-12;33;61;8;0;0;0;162058;130289;3034;27;0;0;9.5;7.6;0.2;0.0;0.0;0.0
FR;11;2022-04-13;237;385;26;0;0;0;162295;130674;3060;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-14;43;57;9;0;0;0;162338;130731;3069;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-15;65;110;18;0;0;0;162403;130841;3087;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-16;133;172;10;0;0;0;162536;131013;3097;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-17;9;11;2;0;0;0;162545;131024;3099;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-18;8;15;14;0;0;0;162553;131039;3113;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-19;53;72;11;0;0;0;162606;131111;3124;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-20;237;352;26;0;0;0;162843;131463;3150;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-21;39;52;13;0;0;0;162882;131515;3163;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-22;87;116;21;0;0;0;162969;131631;3184;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-23;130;175;22;0;0;0;163099;131806;3206;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-24;25;29;2;0;0;0;163124;131835;3208;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-25;63;75;17;0;0;0;163187;131910;3225;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-26;55;79;9;0;0;0;163242;131989;3234;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-27;216;299;16;0;0;0;163458;132288;3250;27;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-28;60;64;13;0;0;0;163518;132352;3263;27;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-29;86;97;21;1;0;0;163604;132449;3284;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-30;108;114;13;0;0;0;163712;132563;3297;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-01;6;5;2;0;0;0;163718;132568;3299;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-02;58;48;21;0;0;0;163776;132616;3320;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-03;62;60;24;1;0;0;163838;132676;3344;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-04;190;220;48;0;0;0;164028;132896;3392;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-05;56;45;19;0;0;0;164084;132941;3411;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-06;74;82;13;0;0;0;164158;133023;3424;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-07;111;120;16;1;0;0;164269;133143;3440;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-08;5;6;2;0;0;0;164274;133149;3442;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-09;38;36;9;0;0;0;164312;133185;3451;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-10;47;55;23;0;0;0;164359;133240;3474;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-11;208;231;13;1;0;0;164567;133471;3487;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-12;38;54;8;0;0;0;164605;133525;3495;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-13;93;105;13;0;0;0;164698;133630;3508;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-14;142;151;12;0;0;0;164840;133781;3520;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-15;15;15;4;0;0;0;164855;133796;3524;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-16;40;33;14;0;0;0;164895;133829;3538;31;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-17;49;50;16;1;0;0;164944;133879;3554;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-18;192;219;27;0;0;0;165136;134098;3581;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-19;39;50;21;0;0;0;165175;134148;3602;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-20;64;89;19;0;0;0;165239;134237;3621;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-21;156;173;20;0;0;0;165395;134410;3641;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-22;19;19;0;0;0;0;165414;134429;3641;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-23;37;44;31;0;0;0;165451;134473;3672;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-24;35;49;20;1;0;0;165486;134522;3692;33;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-25;210;258;24;1;0;0;165696;134780;3716;34;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-26;10;8;10;1;0;0;165706;134788;3726;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-27;73;97;23;0;0;0;165779;134885;3749;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-28;72;76;9;0;0;0;165851;134961;3758;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-29;11;14;4;0;0;0;165862;134975;3762;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-30;43;56;20;1;0;0;165905;135031;3782;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-31;50;62;10;0;0;0;165955;135093;3792;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-01;187;224;61;0;0;0;166142;135317;3853;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-02;39;65;44;1;0;0;166181;135382;3897;37;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-03;70;104;63;0;0;0;166251;135486;3960;37;0;0;9.8;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-04;98;128;21;0;0;0;166349;135614;3981;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-05;11;12;5;0;0;0;166360;135626;3986;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
