fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;11;2022-11-06;0;7;3;0;171277;142258;7044;99;10.0;8.3;0.4;0.0
FR;11;2022-11-07;2;4;7;1;171279;142262;7051;100;10.0;8.3;0.4;0.0
FR;11;2022-11-08;1;8;12;1;171280;142270;7063;101;10.0;8.3;0.4;0.0
FR;11;2022-11-09;10;12;13;1;171290;142282;7076;102;10.0;8.3;0.4;0.0
FR;11;2022-11-10;6;9;17;1;171296;142291;7093;103;10.0;8.3;0.4;0.0
FR;11;2022-11-11;2;8;1;0;171298;142299;7094;103;10.0;8.3;0.4;0.0
FR;11;2022-11-12;9;8;15;0;171307;142307;7109;103;10.0;8.3;0.4;0.0
FR;11;2022-11-13;0;2;4;0;171307;142309;7113;103;10.0;8.3;0.4;0.0
FR;11;2022-11-14;5;5;2;0;171312;142314;7115;103;10.0;8.3;0.4;0.0
FR;17;2020-12-27;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;7;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;7;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;40;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0;60;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0;65;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;11;0;0;0;76;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;145;5;0;0;221;5;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;40;1;0;0;261;6;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;12;1;0;0;273;7;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;23;1;0;0;296;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0;300;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;21;0;0;0;321;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;11;0;0;0;332;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;347;9;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;373;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;403;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;427;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;434;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;440;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;13;1;0;0;453;13;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;481;15;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;492;16;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;524;17;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;543;18;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;558;19;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;570;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;592;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;619;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;650;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;675;21;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;702;25;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;3;0;0;718;28;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;724;29;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;45;2;0;0;769;31;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;794;33;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;29;2;0;0;823;35;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;847;41;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;859;43;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;15;1;0;0;874;44;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;882;47;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;24;7;0;0;906;54;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;922;58;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;37;9;0;0;959;67;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;983;74;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;31;5;0;0;1014;79;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;17;5;0;0;1031;84;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;1039;86;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;18;11;0;0;1057;97;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;28;11;0;0;1085;108;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;21;13;0;0;1106;121;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;17;0;0;1125;138;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;13;0;0;1158;151;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;7;0;0;1167;158;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;1180;159;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0;1187;167;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;13;0;0;1219;180;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;9;0;0;1243;189;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;1272;209;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;1311;224;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;1332;232;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;1348;234;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;1395;247;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;1427;258;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;1474;286;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;1520;303;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;1575;315;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;1636;321;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;1681;325;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;33;11;0;0;1714;336;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;1767;347;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;19;0;0;1845;366;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0;1909;377;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;11;0;0;1998;388;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;2064;402;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;2106;404;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;50;11;0;0;2156;415;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;2191;426;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;2261;438;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;2306;451;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;2355;460;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;2412;465;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;2431;467;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;2490;475;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;2567;490;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;2627;499;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;2703;516;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-26;68;12;0;0;2771;528;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;2836;532;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0;2862;533;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;2900;542;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-30;63;17;0;0;2963;559;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-31;90;16;0;0;3053;575;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-01;110;17;0;0;3163;592;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-02;102;28;0;0;3265;620;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;3344;636;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-04;78;6;0;0;3422;642;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-05;191;3;0;0;3613;645;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-06;102;38;0;0;3715;683;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-07;136;36;0;0;3851;719;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-08;124;27;0;0;3975;746;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-09;138;34;0;0;4113;780;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-10;87;25;0;0;4200;805;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-11;42;17;0;0;4242;822;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-12;79;33;0;0;4321;855;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-13;108;28;0;0;4429;883;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-14;117;29;0;0;4546;912;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-15;146;28;0;0;4692;940;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-16;110;28;0;0;4802;968;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-17;78;36;0;0;4880;1004;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-18;44;5;0;0;4924;1009;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-19;85;21;0;0;5009;1030;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-20;96;46;0;0;5105;1076;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-21;115;51;0;0;5220;1127;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-22;117;38;0;0;5337;1165;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-23;131;59;0;0;5468;1224;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;5547;1251;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-25;63;12;0;0;5610;1263;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-26;85;23;0;0;5695;1286;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-27;83;35;0;0;5778;1321;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-28;130;46;0;0;5908;1367;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-29;146;46;0;0;6054;1413;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-30;171;55;0;0;6225;1468;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-01;156;15;0;0;6381;1483;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-02;90;20;0;0;6471;1503;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-03;189;49;0;0;6660;1552;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-04;173;78;0;0;6833;1630;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-05;243;72;0;0;7076;1702;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-06;260;96;0;0;7336;1798;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-07;291;88;0;0;7627;1886;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-08;374;45;0;0;8001;1931;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;8227;1957;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-10;453;50;0;0;8680;2007;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-11;518;65;0;0;9198;2072;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-12;756;102;0;0;9954;2174;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-13;907;75;0;0;10861;2249;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;976;75;0;0;11837;2324;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1093;76;0;0;12930;2400;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;13537;2449;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;662;63;0;0;14199;2512;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;15061;2564;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-19;1239;127;0;0;16300;2691;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1134;101;0;0;17434;2792;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1269;118;0;0;18703;2910;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1371;98;0;0;20074;3008;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;645;55;0;0;20719;3063;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1090;85;0;0;21809;3148;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1179;134;0;0;22988;3282;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1786;165;0;0;24774;3447;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1407;147;0;0;26181;3594;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1555;172;0;0;27736;3766;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-29;1767;175;0;0;29503;3941;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;682;54;0;0;30185;3995;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1293;137;0;0;31478;4132;0;0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1940;172;0;0;33418;4304;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2909;229;0;0;36327;4533;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2455;242;0;0;38782;4775;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2757;292;0;0;41539;5067;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;44237;5377;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1490;161;0;0;45727;5538;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2900;243;0;0;48627;5781;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3400;339;0;0;52027;6120;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5426;544;0;0;57453;6664;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4574;459;0;0;62027;7123;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4772;552;0;0;66799;7675;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5570;589;0;0;72369;8264;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2496;286;0;0;74865;8550;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4349;492;0;0;79214;9042;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35198;2212;0;0;114412;11254;0;0;2.2;0.2;0.0;0.0
FR;17;2021-06-16;61898;3912;0;0;176310;15166;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39752;2853;0;0;216062;18019;0;0;4.2;0.4;0.0;0.0
FR;17;2021-06-18;58093;4489;0;0;274155;22508;0;0;5.4;0.4;0.0;0.0
FR;17;2021-06-19;54528;4208;0;0;328683;26716;0;0;6.5;0.5;0.0;0.0
FR;17;2021-06-20;19262;1712;0;0;347945;28428;0;0;6.8;0.6;0.0;0.0
FR;17;2021-06-21;33613;2811;0;0;381558;31239;0;0;7.5;0.6;0.0;0.0
FR;17;2021-06-22;33390;3200;0;0;414948;34439;0;0;8.2;0.7;0.0;0.0
FR;17;2021-06-23;55889;5257;0;0;470837;39696;0;0;9.3;0.8;0.0;0.0
FR;17;2021-06-24;36637;3946;0;0;507474;43642;0;0;10.0;0.9;0.0;0.0
FR;17;2021-06-25;37424;4369;0;0;544898;48011;0;0;10.7;0.9;0.0;0.0
FR;17;2021-06-26;32590;4079;0;0;577488;52090;0;0;11.4;1.0;0.0;0.0
FR;17;2021-06-27;12287;1735;0;0;589775;53825;0;0;11.6;1.1;0.0;0.0
FR;17;2021-06-28;26790;3377;0;0;616565;57202;0;0;12.1;1.1;0.0;0.0
FR;17;2021-06-29;30730;4174;0;0;647295;61376;0;0;12.7;1.2;0.0;0.0
FR;17;2021-06-30;51926;7046;0;0;699221;68422;0;0;13.7;1.3;0.0;0.0
FR;17;2021-07-01;41760;5684;0;0;740981;74106;0;0;14.6;1.5;0.0;0.0
FR;17;2021-07-02;38350;5928;0;0;779331;80034;0;0;15.3;1.6;0.0;0.0
FR;17;2021-07-03;29282;4875;0;0;808613;84909;0;0;15.9;1.7;0.0;0.0
FR;17;2021-07-04;12632;2325;0;0;821245;87234;0;0;16.1;1.7;0.0;0.0
FR;17;2021-07-05;30919;5273;0;0;852164;92507;0;0;16.7;1.8;0.0;0.0
FR;17;2021-07-06;32162;6909;0;0;884326;99416;0;0;17.4;2.0;0.0;0.0
FR;17;2021-07-07;42293;11685;0;0;926619;111101;0;0;18.2;2.2;0.0;0.0
FR;17;2021-07-08;38636;13901;0;0;965255;125002;0;0;19.0;2.5;0.0;0.0
FR;17;2021-07-09;34600;18228;0;0;999855;143230;0;0;19.7;2.8;0.0;0.0
FR;17;2021-07-10;24818;15799;0;0;1024673;159029;0;0;20.1;3.1;0.0;0.0
FR;17;2021-07-11;11116;6675;0;0;1035789;165704;0;0;20.4;3.3;0.0;0.0
FR;17;2021-07-12;27982;20133;0;0;1063771;185837;0;0;20.9;3.7;0.0;0.0
FR;17;2021-07-13;44181;23674;0;0;1107952;209511;0;0;21.8;4.1;0.0;0.0
FR;17;2021-07-14;33430;14874;0;0;1141382;224385;0;0;22.4;4.4;0.0;0.0
FR;17;2021-07-15;51548;31606;0;0;1192930;255991;0;0;23.4;5.0;0.0;0.0
FR;17;2021-07-16;50972;31550;0;0;1243902;287541;0;0;24.4;5.7;0.0;0.0
FR;17;2021-07-17;38341;22779;0;0;1282243;310320;0;0;25.2;6.1;0.0;0.0
FR;17;2021-07-18;18045;10015;0;0;1300288;320335;0;0;25.6;6.3;0.0;0.0
FR;17;2021-07-19;41963;30617;0;0;1342251;350952;0;0;26.4;6.9;0.0;0.0
FR;17;2021-07-20;52251;37547;0;0;1394502;388499;0;0;27.4;7.6;0.0;0.0
FR;17;2021-07-21;60415;52969;0;0;1454917;441468;0;0;28.6;8.7;0.0;0.0
FR;17;2021-07-22;59906;45263;0;0;1514823;486731;0;0;29.8;9.6;0.0;0.0
FR;17;2021-07-23;56597;50321;0;0;1571420;537052;0;0;30.9;10.6;0.0;0.0
FR;17;2021-07-24;39542;38152;0;0;1610962;575204;0;0;31.7;11.3;0.0;0.0
FR;17;2021-07-25;19141;14199;0;0;1630103;589403;0;0;32.0;11.6;0.0;0.0
FR;17;2021-07-26;52200;54173;0;0;1682303;643576;0;0;33.1;12.6;0.0;0.0
FR;17;2021-07-27;65952;49205;0;0;1748255;692781;0;0;34.4;13.6;0.0;0.0
FR;17;2021-07-28;71199;57307;0;0;1819454;750088;0;0;35.8;14.7;0.0;0.0
FR;17;2021-07-29;73338;46282;0;0;1892792;796370;0;0;37.2;15.7;0.0;0.0
FR;17;2021-07-30;70003;50424;0;0;1962795;846794;0;0;38.6;16.6;0.0;0.0
FR;17;2021-07-31;47437;35870;0;0;2010232;882664;0;0;39.5;17.3;0.0;0.0
FR;17;2021-08-01;21243;10846;0;0;2031475;893510;0;0;39.9;17.6;0.0;0.0
FR;17;2021-08-02;63295;52031;0;0;2094770;945541;0;0;41.2;18.6;0.0;0.0
FR;17;2021-08-03;71393;45426;0;0;2166163;990967;0;0;42.6;19.5;0.0;0.0
FR;17;2021-08-04;74602;44019;0;0;2240765;1034986;0;0;44.0;20.3;0.0;0.0
FR;17;2021-08-05;65861;39209;0;0;2306626;1074195;0;0;45.3;21.1;0.0;0.0
FR;17;2021-08-06;61087;42695;0;0;2367713;1116890;0;0;46.5;22.0;0.0;0.0
FR;17;2021-08-07;38464;29654;0;0;2406177;1146544;0;0;47.3;22.5;0.0;0.0
FR;17;2021-08-08;14700;10537;0;0;2420877;1157081;0;0;47.6;22.7;0.0;0.0
FR;17;2021-08-09;49206;47822;0;0;2470083;1204903;0;0;48.5;23.7;0.0;0.0
FR;17;2021-08-10;53544;44810;0;0;2523627;1249713;0;0;49.6;24.6;0.0;0.0
FR;17;2021-08-11;50969;44548;0;0;2574596;1294261;0;0;50.6;25.4;0.0;0.0
FR;17;2021-08-12;44530;41971;0;0;2619126;1336232;0;0;51.5;26.3;0.0;0.0
FR;17;2021-08-13;41074;40937;0;0;2660200;1377169;0;0;52.3;27.1;0.0;0.0
FR;17;2021-08-14;26765;29420;0;0;2686965;1406589;0;0;52.8;27.6;0.0;0.0
FR;17;2021-08-15;7570;7715;0;0;2694535;1414304;0;0;53.0;27.8;0.0;0.0
FR;17;2021-08-16;37370;56787;0;0;2731905;1471091;0;0;53.7;28.9;0.0;0.0
FR;17;2021-08-17;40743;52710;0;0;2772648;1523801;0;0;54.5;30.0;0.0;0.0
FR;17;2021-08-18;41527;55107;0;0;2814175;1578908;0;0;55.3;31.0;0.0;0.0
FR;17;2021-08-19;36029;49554;0;0;2850204;1628462;0;0;56.0;32.0;0.0;0.0
FR;17;2021-08-20;36112;57782;0;0;2886316;1686244;0;0;56.7;33.1;0.0;0.0
FR;17;2021-08-21;23816;41434;0;0;2910132;1727678;0;0;57.2;34.0;0.0;0.0
FR;17;2021-08-22;8504;16708;0;0;2918636;1744386;0;0;57.4;34.3;0.0;0.0
FR;17;2021-08-23;35286;75074;0;0;2953922;1819460;0;0;58.1;35.8;0.0;0.0
FR;17;2021-08-24;36956;70876;0;0;2990878;1890336;0;0;58.8;37.2;0.0;0.0
FR;17;2021-08-25;39010;75634;0;0;3029888;1965970;0;0;59.6;38.6;0.0;0.0
FR;17;2021-08-26;32333;67277;0;0;3062221;2033247;0;0;60.2;40.0;0.0;0.0
FR;17;2021-08-27;34555;77942;0;0;3096776;2111189;0;0;60.9;41.5;0.0;0.0
FR;17;2021-08-28;25399;56859;0;0;3122175;2168048;0;0;61.4;42.6;0.0;0.0
FR;17;2021-08-29;8899;22187;0;0;3131074;2190235;0;0;61.5;43.0;0.0;0.0
FR;17;2021-08-30;36946;90898;20;0;3168020;2281133;20;0;62.3;44.8;0.0;0.0
FR;17;2021-08-31;36257;78827;23;0;3204277;2359960;43;0;63.0;46.4;0.0;0.0
FR;17;2021-09-01;36335;66035;30;0;3240612;2425995;73;0;63.7;47.7;0.0;0.0
FR;17;2021-09-02;19133;30342;12;0;3259745;2456337;85;0;64.1;48.3;0.0;0.0
FR;17;2021-09-03;19695;36247;19;0;3279440;2492584;104;0;64.5;49.0;0.0;0.0
FR;17;2021-09-04;30488;62271;13;0;3309928;2554855;117;0;65.1;50.2;0.0;0.0
FR;17;2021-09-05;6731;10896;7;0;3316659;2565751;124;0;65.2;50.4;0.0;0.0
FR;17;2021-09-06;9495;18988;13;0;3326154;2584739;137;0;65.4;50.8;0.0;0.0
FR;17;2021-09-07;10830;18057;12;0;3336984;2602796;149;0;65.6;51.2;0.0;0.0
FR;17;2021-09-08;29292;62181;14;0;3366276;2664977;163;0;66.2;52.4;0.0;0.0
FR;17;2021-09-09;14143;19639;7;0;3380419;2684616;170;0;66.4;52.8;0.0;0.0
FR;17;2021-09-10;20359;33811;15;0;3400778;2718427;185;0;66.8;53.4;0.0;0.0
FR;17;2021-09-11;23359;59436;12;0;3424137;2777863;197;0;67.3;54.6;0.0;0.0
FR;17;2021-09-12;3888;9688;13;0;3428025;2787551;210;0;67.4;54.8;0.0;0.0
FR;17;2021-09-13;12435;17859;15;0;3440460;2805410;225;0;67.6;55.1;0.0;0.0
FR;17;2021-09-14;14818;16794;18;0;3455278;2822204;243;0;67.9;55.5;0.0;0.0
FR;17;2021-09-15;23940;60186;35;0;3479218;2882390;278;0;68.4;56.7;0.0;0.0
FR;17;2021-09-16;18107;16997;16;0;3497325;2899387;294;0;68.7;57.0;0.0;0.0
FR;17;2021-09-17;21068;31760;38;0;3518393;2931147;332;0;69.2;57.6;0.0;0.0
FR;17;2021-09-18;16409;56820;61;0;3534802;2987967;393;0;69.5;58.7;0.0;0.0
FR;17;2021-09-19;2319;8299;5;0;3537121;2996266;398;0;69.5;58.9;0.0;0.0
FR;17;2021-09-20;11696;16451;14;0;3548817;3012717;412;0;69.8;59.2;0.0;0.0
FR;17;2021-09-21;13723;16028;16;0;3562540;3028745;428;0;70.0;59.5;0.0;0.0
FR;17;2021-09-22;17069;59016;48;1;3579609;3087761;476;1;70.4;60.7;0.0;0.0
FR;17;2021-09-23;13824;14968;21;0;3593433;3102729;497;1;70.6;61.0;0.0;0.0
FR;17;2021-09-24;15081;28710;44;0;3608514;3131439;541;1;70.9;61.5;0.0;0.0
FR;17;2021-09-25;11367;48694;71;0;3619881;3180133;612;1;71.1;62.5;0.0;0.0
FR;17;2021-09-26;1561;6276;3;0;3621442;3186409;615;1;71.2;62.6;0.0;0.0
FR;17;2021-09-27;8800;12840;16;0;3630242;3199249;631;1;71.4;62.9;0.0;0.0
FR;17;2021-09-28;9529;11269;17;0;3639771;3210518;648;1;71.5;63.1;0.0;0.0
FR;17;2021-09-29;14593;37751;41;0;3654364;3248269;689;1;71.8;63.8;0.0;0.0
FR;17;2021-09-30;9059;12730;28;0;3663423;3260999;717;1;72.0;64.1;0.0;0.0
FR;17;2021-10-01;12820;22960;52;0;3676243;3283959;769;1;72.3;64.5;0.0;0.0
FR;17;2021-10-02;13804;30325;53;0;3690047;3314284;822;1;72.5;65.1;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;3691858;3317697;829;1;72.6;65.2;0.0;0.0
FR;17;2021-10-04;5544;10922;34;0;3697402;3328619;863;1;72.7;65.4;0.0;0.0
FR;17;2021-10-05;5688;11929;40;0;3703090;3340548;903;1;72.8;65.7;0.0;0.0
FR;17;2021-10-06;13415;26442;61;1;3716505;3366990;964;2;73.0;66.2;0.0;0.0
FR;17;2021-10-07;5421;14039;28;0;3721926;3381029;992;2;73.2;66.5;0.0;0.0
FR;17;2021-10-08;9636;22807;60;0;3731562;3403836;1052;2;73.3;66.9;0.0;0.0
FR;17;2021-10-09;10677;21140;42;0;3742239;3424976;1094;2;73.6;67.3;0.0;0.0
