fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-02-10;1771;1199;24797;6666;0.7;0.2
FR;29;2021-02-11;2518;1511;27315;8177;0.7;0.2
FR;29;2021-02-12;2265;1322;29580;9499;0.8;0.3
FR;29;2021-02-13;443;171;30023;9670;0.8;0.3
FR;29;2021-02-14;157;89;30180;9759;0.8;0.3
FR;29;2021-02-15;1614;851;31794;10610;0.9;0.3
FR;29;2021-02-16;1976;1249;33770;11859;0.9;0.3
FR;29;2021-02-17;1931;1032;35701;12891;1.0;0.3
FR;29;2021-02-18;2469;1250;38170;14141;1.0;0.4
FR;29;2021-02-19;2380;1053;40550;15194;1.1;0.4
FR;29;2021-02-20;396;136;40946;15330;1.1;0.4
FR;29;2021-02-21;114;52;41060;15382;1.1;0.4
FR;29;2021-02-22;1400;582;42460;15964;1.1;0.4
FR;29;2021-02-23;1819;721;44279;16685;1.2;0.4
FR;29;2021-02-24;1864;619;46143;17304;1.2;0.5
FR;29;2021-02-25;2476;1060;48619;18364;1.3;0.5
FR;29;2021-02-26;2629;749;51248;19113;1.4;0.5
FR;29;2021-02-27;627;133;51875;19246;1.4;0.5
FR;29;2021-02-28;134;36;52009;19282;1.4;0.5
FR;29;2021-03-01;1368;415;53377;19697;1.4;0.5
FR;29;2021-03-02;1871;683;55248;20380;1.5;0.5
FR;29;2021-03-03;2059;717;57307;21097;1.5;0.6
FR;29;2021-03-04;2600;901;59907;21998;1.6;0.6
FR;29;2021-03-05;3731;917;63638;22915;1.7;0.6
FR;29;2021-03-06;1685;204;65323;23119;1.8;0.6
FR;29;2021-03-07;854;141;66177;23260;1.8;0.6
FR;29;2021-03-08;2059;544;68236;23804;1.8;0.6
FR;29;2021-03-09;2744;650;70980;24454;1.9;0.7
FR;29;2021-03-10;2666;661;73646;25115;2.0;0.7
FR;29;2021-03-11;3462;1052;77108;26167;2.1;0.7
FR;29;2021-03-12;4102;947;81210;27114;2.2;0.7
FR;29;2021-03-13;1682;208;82892;27322;2.2;0.7
FR;29;2021-03-14;614;89;83506;27411;2.2;0.7
FR;29;2021-03-15;1970;466;85476;27877;2.3;0.8
FR;29;2021-03-16;1180;566;86656;28443;2.3;0.8
FR;29;2021-03-17;1462;594;88118;29037;2.4;0.8
FR;29;2021-03-18;1737;760;89855;29797;2.4;0.8
FR;29;2021-03-19;2352;686;92207;30483;2.5;0.8
FR;29;2021-03-20;1045;165;93252;30648;2.5;0.8
FR;29;2021-03-21;774;102;94026;30750;2.5;0.8
FR;29;2021-03-22;1733;505;95759;31255;2.6;0.8
FR;29;2021-03-23;2309;698;98068;31953;2.6;0.9
FR;29;2021-03-24;2649;712;100717;32665;2.7;0.9
FR;29;2021-03-25;3494;848;104211;33513;2.8;0.9
FR;29;2021-03-26;3853;907;108064;34420;2.9;0.9
FR;29;2021-03-27;2207;347;110271;34767;3.0;0.9
FR;29;2021-03-28;997;130;111268;34897;3.0;0.9
FR;29;2021-03-29;2852;658;114120;35555;3.1;1.0
FR;29;2021-03-30;4144;920;118264;36475;3.2;1.0
FR;29;2021-03-31;4651;1046;122915;37521;3.3;1.0
FR;29;2021-04-01;6034;1282;128949;38803;3.5;1.0
FR;29;2021-04-02;5039;1134;133988;39937;3.6;1.1
FR;29;2021-04-03;1833;383;135821;40320;3.7;1.1
FR;29;2021-04-04;940;165;136761;40485;3.7;1.1
FR;29;2021-04-05;985;155;137746;40640;3.7;1.1
FR;29;2021-04-06;3651;927;141397;41567;3.8;1.1
FR;29;2021-04-07;4692;1314;146089;42881;3.9;1.2
FR;29;2021-04-08;6472;1771;152561;44652;4.1;1.2
FR;29;2021-04-09;6462;1542;159023;46194;4.3;1.2
FR;29;2021-04-10;2740;700;161763;46894;4.4;1.3
FR;29;2021-04-11;1225;366;162988;47260;4.4;1.3
FR;29;2021-04-12;3699;1184;166687;48444;4.5;1.3
FR;29;2021-04-13;5008;1685;171695;50129;4.6;1.3
FR;29;2021-04-14;4939;1675;176634;51804;4.8;1.4
FR;29;2021-04-15;5809;2006;182443;53810;4.9;1.4
FR;29;2021-04-16;4962;2061;187405;55871;5.0;1.5
FR;29;2021-04-17;2331;977;189736;56848;5.1;1.5
FR;29;2021-04-18;825;549;190561;57397;5.1;1.5
FR;29;2021-04-19;2985;1892;193546;59289;5.2;1.6
FR;29;2021-04-20;3636;2608;197182;61897;5.3;1.7
FR;29;2021-04-21;3592;2906;200774;64803;5.4;1.7
FR;29;2021-04-22;4609;4020;205383;68823;5.5;1.9
FR;29;2021-04-23;4978;4182;210361;73005;5.7;2.0
FR;29;2021-04-24;2759;1894;213120;74899;5.7;2.0
FR;29;2021-04-25;1236;776;214356;75675;5.8;2.0
FR;29;2021-04-26;3142;2560;217498;78235;5.9;2.1
FR;29;2021-04-27;4133;3721;221631;81956;6.0;2.2
FR;29;2021-04-28;4880;4168;226511;86124;6.1;2.3
FR;29;2021-04-29;6055;5164;232566;91288;6.3;2.5
FR;29;2021-04-30;6684;5386;239250;96674;6.4;2.6
FR;29;2021-05-01;4379;1299;243629;97973;6.6;2.6
FR;29;2021-05-02;2701;961;246330;98934;6.6;2.7
FR;29;2021-05-03;7224;4395;253554;103329;6.8;2.8
FR;29;2021-05-04;8451;5350;262005;108679;7.0;2.9
FR;29;2021-05-05;10005;5334;272010;114013;7.3;3.1
FR;29;2021-05-06;11565;6727;283575;120740;7.6;3.2
FR;29;2021-05-07;12062;6793;295637;127533;8.0;3.4
FR;29;2021-05-08;9579;2395;305216;129928;8.2;3.5
FR;29;2021-05-09;6026;1805;311242;131733;8.4;3.5
FR;29;2021-05-10;11030;5469;322272;137202;8.7;3.7
FR;29;2021-05-11;14983;6541;337255;143743;9.1;3.9
FR;29;2021-05-12;20747;6543;358002;150286;9.6;4.0
FR;29;2021-05-13;20336;2494;378338;152780;10.2;4.1
FR;29;2021-05-14;23229;4596;401567;157376;10.8;4.2
FR;29;2021-05-15;21976;3121;423543;160497;11.4;4.3
FR;29;2021-05-16;13632;1436;437175;161933;11.8;4.4
FR;29;2021-05-17;22089;5149;459264;167082;12.4;4.5
FR;29;2021-05-18;29189;5960;488453;173042;13.1;4.7
FR;29;2021-05-19;29745;6242;518198;179284;13.9;4.8
FR;29;2021-05-20;33639;6814;551837;186098;14.8;5.0
FR;29;2021-05-21;32859;6420;584696;192518;15.7;5.2
FR;29;2021-05-22;26586;3168;611282;195686;16.4;5.3
FR;29;2021-05-23;14440;1594;625722;197280;16.8;5.3
FR;29;2021-05-24;23190;2775;648912;200055;17.5;5.4
FR;29;2021-05-25;31322;6808;680234;206863;18.3;5.6
FR;29;2021-05-26;33711;6888;713945;213751;19.2;5.8
FR;29;2021-05-27;36507;7863;750452;221614;20.2;6.0
FR;29;2021-05-28;34074;8176;784526;229790;21.1;6.2
FR;29;2021-05-29;27002;4416;811528;234206;21.8;6.3
FR;29;2021-05-30;12028;1693;823556;235899;22.2;6.3
FR;29;2021-05-31;34175;7013;857731;242912;23.1;6.5
FR;29;2021-06-01;39925;8471;897656;251383;24.2;6.8
FR;29;2021-06-02;40416;8137;938072;259520;25.2;7.0
FR;29;2021-06-03;44919;9113;982991;268633;26.4;7.2
FR;29;2021-06-04;44002;9348;1026993;277981;27.6;7.5
FR;29;2021-06-05;32231;5757;1059224;283738;28.5;7.6
FR;29;2021-06-06;17149;2626;1076373;286364;29.0;7.7
FR;29;2021-06-07;38111;8436;1114484;294800;30.0;7.9
FR;29;2021-06-08;42115;9356;1156599;304156;31.1;8.2
FR;29;2021-06-09;40654;9730;1197253;313886;32.2;8.4
FR;29;2021-06-10;43213;11752;1240466;325638;33.4;8.8
FR;29;2021-06-11;39603;11292;1280069;336930;34.4;9.1
FR;29;2021-06-12;32269;8798;1312338;345728;35.3;9.3
FR;29;2021-06-13;14106;4405;1326444;350133;35.7;9.4
FR;29;2021-06-14;27240;12210;1353684;362343;36.4;9.7
FR;29;2021-06-15;29989;13590;1383673;375933;37.2;10.1
FR;29;2021-06-16;26807;14309;1410480;390242;37.9;10.5
FR;29;2021-06-17;29964;15547;1440444;405789;38.8;10.9
FR;29;2021-06-18;26862;17610;1467306;423399;39.5;11.4
FR;29;2021-06-19;18799;14048;1486105;437447;40.0;11.8
FR;29;2021-06-20;7309;7314;1493414;444761;40.2;12.0
FR;29;2021-06-21;18412;19299;1511826;464060;40.7;12.5
FR;29;2021-06-22;20448;22894;1532274;486954;41.2;13.1
FR;29;2021-06-23;18792;23921;1551066;510875;41.7;13.7
FR;29;2021-06-24;21641;25270;1572707;536145;42.3;14.4
FR;29;2021-06-25;18798;28582;1591505;564727;42.8;15.2
FR;29;2021-06-26;13208;24476;1604713;589203;43.2;15.9
FR;29;2021-06-27;5230;12864;1609943;602067;43.3;16.2
FR;29;2021-06-28;13759;29790;1623702;631857;43.7;17.0
FR;29;2021-06-29;15896;33128;1639598;664985;44.1;17.9
FR;29;2021-06-30;14837;32649;1654435;697634;44.5;18.8
FR;29;2021-07-01;19117;32937;1673552;730571;45.0;19.7
FR;29;2021-07-02;18703;35734;1692255;766305;45.5;20.6
FR;29;2021-07-03;11836;30033;1704091;796338;45.8;21.4
FR;29;2021-07-04;5190;14606;1709281;810944;46.0;21.8
FR;29;2021-07-05;14193;35117;1723474;846061;46.4;22.8
FR;29;2021-07-06;16511;37374;1739985;883435;46.8;23.8
FR;29;2021-07-07;16558;36547;1756543;919982;47.3;24.8
FR;29;2021-07-08;18848;36128;1775391;956110;47.8;25.7
FR;29;2021-07-09;18830;41158;1794221;997268;48.3;26.8
FR;29;2021-07-10;12915;32633;1807136;1029901;48.6;27.7
FR;29;2021-07-11;5983;13441;1813119;1043342;48.8;28.1
FR;29;2021-07-12;14918;47506;1828037;1090848;49.2;29.3
FR;29;2021-07-13;26923;53396;1854960;1144244;49.9;30.8
FR;29;2021-07-14;20208;21124;1875168;1165368;50.5;31.4
FR;29;2021-07-15;34171;53067;1909339;1218435;51.4;32.8
FR;29;2021-07-16;37730;52126;1947069;1270561;52.4;34.2
FR;29;2021-07-17;27152;37848;1974221;1308409;53.1;35.2
FR;29;2021-07-18;13363;15832;1987584;1324241;53.5;35.6
FR;29;2021-07-19;29972;49136;2017556;1373377;54.3;37.0
FR;29;2021-07-20;39412;50813;2056968;1424190;55.3;38.3
FR;29;2021-07-21;40735;44399;2097703;1468589;56.4;39.5
FR;29;2021-07-22;46668;44129;2144371;1512718;57.7;40.7
FR;29;2021-07-23;45829;45360;2190200;1558078;58.9;41.9
FR;29;2021-07-24;31706;32492;2221906;1590570;59.8;42.8
FR;29;2021-07-25;14456;11011;2236362;1601581;60.2;43.1
FR;29;2021-07-26;37147;35138;2273509;1636719;61.2;44.0
FR;29;2021-07-27;49293;35678;2322802;1672397;62.5;45.0
FR;29;2021-07-28;47520;30428;2370322;1702825;63.8;45.8
FR;29;2021-07-29;50660;30727;2420982;1733552;65.1;46.6
FR;29;2021-07-30;46521;31732;2467503;1765284;66.4;47.5
FR;29;2021-07-31;29833;21321;2497336;1786605;67.2;48.1
FR;29;2021-08-01;12480;7003;2509816;1793608;67.5;48.3
FR;29;2021-08-02;33170;23842;2542986;1817450;68.4;48.9
FR;29;2021-08-03;37354;26366;2580340;1843816;69.4;49.6
FR;29;2021-08-04;35208;23062;2615548;1866878;70.4;50.2
FR;29;2021-08-05;34188;26266;2649736;1893144;71.3;50.9
FR;29;2021-08-06;33254;31097;2682990;1924241;72.2;51.8
FR;29;2021-08-07;20870;21763;2703860;1946004;72.7;52.4
FR;29;2021-08-08;7992;8835;2711852;1954839;73.0;52.6
FR;29;2021-08-09;24867;29887;2736719;1984726;73.6;53.4
FR;29;2021-08-10;29351;32381;2766070;2017107;74.4;54.3
FR;29;2021-08-11;26176;30714;2792246;2047821;75.1;55.1
FR;29;2021-08-12;25597;33411;2817843;2081232;75.8;56.0
FR;29;2021-08-13;24457;33123;2842300;2114355;76.5;56.9
FR;29;2021-08-14;14672;24870;2856972;2139225;76.9;57.6
FR;29;2021-08-15;4113;6919;2861085;2146144;77.0;57.7
FR;29;2021-08-16;17784;37118;2878869;2183262;77.5;58.7
FR;29;2021-08-17;20131;39684;2899000;2222946;78.0;59.8
FR;29;2021-08-18;17819;37109;2916819;2260055;78.5;60.8
FR;29;2021-08-19;17858;37880;2934677;2297935;79.0;61.8
FR;29;2021-08-20;17210;40835;2951887;2338770;79.4;62.9
FR;29;2021-08-21;9757;27643;2961644;2366413;79.7;63.7
FR;29;2021-08-22;3192;10690;2964836;2377103;79.8;64.0
FR;29;2021-08-23;12508;37752;2977344;2414855;80.1;65.0
FR;29;2021-08-24;14407;39523;2991751;2454378;80.5;66.0
FR;29;2021-08-25;12534;35107;3004285;2489485;80.8;67.0
FR;29;2021-08-26;12158;35001;3016443;2524486;81.2;67.9
FR;29;2021-08-27;12601;38091;3029044;2562577;81.5;68.9
FR;29;2021-08-28;7569;25338;3036613;2587915;81.7;69.6
FR;29;2021-08-29;2439;9009;3039052;2596924;81.8;69.9
FR;29;2021-08-30;9336;29770;3048388;2626694;82.0;70.7
FR;29;2021-08-31;10375;31412;3058763;2658106;82.3;71.5
FR;29;2021-09-01;10443;26978;3069206;2685084;82.6;72.2
FR;29;2021-09-02;9816;26776;3079022;2711860;82.8;73.0
FR;29;2021-09-03;10642;31307;3089664;2743167;83.1;73.8
FR;29;2021-09-04;6814;19751;3096478;2762918;83.3;74.3
FR;29;2021-09-05;1680;4994;3098158;2767912;83.4;74.5
FR;29;2021-09-06;7627;21336;3105785;2789248;83.6;75.0
FR;29;2021-09-07;7537;20519;3113322;2809767;83.8;75.6
FR;29;2021-09-08;6396;17546;3119718;2827313;83.9;76.1
FR;29;2021-09-09;6684;17958;3126402;2845271;84.1;76.6
FR;29;2021-09-10;8113;20969;3134515;2866240;84.3;77.1
FR;29;2021-09-11;4895;13874;3139410;2880114;84.5;77.5
FR;29;2021-09-12;1097;3342;3140507;2883456;84.5;77.6
FR;29;2021-09-13;6115;14581;3146622;2898037;84.7;78.0
FR;29;2021-09-14;6664;13955;3153286;2911992;84.8;78.3
FR;29;2021-09-15;5725;12833;3159011;2924825;85.0;78.7
FR;29;2021-09-16;4977;11276;3163988;2936101;85.1;79.0
FR;29;2021-09-17;5820;14089;3169808;2950190;85.3;79.4
FR;29;2021-09-18;3588;10000;3173396;2960190;85.4;79.6
FR;29;2021-09-19;690;2177;3174086;2962367;85.4;79.7
FR;29;2021-09-20;3819;9860;3177905;2972227;85.5;80.0
FR;29;2021-09-21;3496;9491;3181401;2981718;85.6;80.2
FR;29;2021-09-22;3551;9415;3184952;2991133;85.7;80.5
FR;29;2021-09-23;3182;8298;3188134;2999431;85.8;80.7
FR;29;2021-09-24;4118;11378;3192252;3010809;85.9;81.0
FR;29;2021-09-25;2632;7904;3194884;3018713;86.0;81.2
FR;29;2021-09-26;455;1530;3195339;3020243;86.0;81.3
FR;29;2021-09-27;3112;8168;3198451;3028411;86.1;81.5
FR;29;2021-09-28;3015;7323;3201466;3035734;86.1;81.7
FR;29;2021-09-29;3412;7283;3204878;3043017;86.2;81.9
FR;29;2021-09-30;3010;6200;3207888;3049217;86.3;82.0
FR;29;2021-10-01;3928;8436;3211816;3057653;86.4;82.3
FR;29;2021-10-02;2770;5899;3214586;3063552;86.5;82.4
FR;29;2021-10-03;398;1000;3214984;3064552;86.5;82.5
FR;29;2021-10-04;3096;6056;3218080;3070608;86.6;82.6
FR;29;2021-10-05;2940;5907;3221020;3076515;86.7;82.8
FR;29;2021-10-06;3162;6248;3224182;3082763;86.7;82.9
FR;29;2021-10-07;2795;5119;3226977;3087882;86.8;83.1
FR;29;2021-10-08;4162;7653;3231139;3095535;86.9;83.3
FR;29;2021-10-09;2723;5131;3233862;3100666;87.0;83.4
FR;29;2021-10-10;433;740;3234295;3101406;87.0;83.4
FR;29;2021-10-11;3113;4987;3237408;3106393;87.1;83.6
FR;29;2021-10-12;2949;4428;3240357;3110821;87.2;83.7
FR;29;2021-10-13;3495;5130;3243852;3115951;87.3;83.8
FR;29;2021-10-14;3009;4193;3246861;3120144;87.4;83.9
FR;29;2021-10-15;4284;6028;3251145;3126172;87.5;84.1
FR;29;2021-10-16;2870;4101;3254015;3130273;87.6;84.2
FR;29;2021-10-17;348;606;3254363;3130879;87.6;84.2
FR;39;2020-12-27;50;10;50;10;0.0;0.0
FR;39;2020-12-28;54;6;104;16;0.0;0.0
FR;39;2020-12-29;27;2;131;18;0.0;0.0
FR;39;2020-12-30;29;1;160;19;0.0;0.0
FR;39;2020-12-31;13;0;173;19;0.0;0.0
FR;39;2021-01-01;43;6;216;25;0.0;0.0
FR;39;2021-01-02;19;3;235;28;0.0;0.0
FR;39;2021-01-03;24;1;259;29;0.0;0.0
FR;39;2021-01-04;62;5;321;34;0.0;0.0
FR;39;2021-01-05;167;3;488;37;0.0;0.0
FR;39;2021-01-06;411;5;899;42;0.0;0.0
FR;39;2021-01-07;1217;13;2116;55;0.0;0.0
FR;39;2021-01-08;1835;10;3951;65;0.0;0.0
FR;39;2021-01-09;485;2;4436;67;0.1;0.0
FR;39;2021-01-10;317;2;4753;69;0.1;0.0
FR;39;2021-01-11;2249;18;7002;87;0.1;0.0
FR;39;2021-01-12;3477;31;10479;118;0.1;0.0
FR;39;2021-01-13;3584;38;14063;156;0.2;0.0
FR;39;2021-01-14;5036;107;19099;263;0.2;0.0
FR;39;2021-01-15;4470;44;23569;307;0.3;0.0
FR;39;2021-01-16;794;9;24363;316;0.3;0.0
FR;39;2021-01-17;516;10;24879;326;0.3;0.0
FR;39;2021-01-18;3142;51;28021;377;0.3;0.0
FR;39;2021-01-19;4138;50;32159;427;0.4;0.0
FR;39;2021-01-20;4005;49;36164;476;0.4;0.0
FR;39;2021-01-21;5268;62;41432;538;0.5;0.0
FR;39;2021-01-22;4074;69;45506;607;0.5;0.0
FR;39;2021-01-23;630;8;46136;615;0.6;0.0
FR;39;2021-01-24;203;4;46339;619;0.6;0.0
FR;39;2021-01-25;1663;66;48002;685;0.6;0.0
FR;39;2021-01-26;2223;105;50225;790;0.6;0.0
FR;39;2021-01-27;2349;239;52574;1029;0.6;0.0
FR;39;2021-01-28;3564;505;56138;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58865;2256;0.7;0.0
FR;39;2021-01-30;420;219;59285;2475;0.7;0.0
FR;39;2021-01-31;134;80;59419;2555;0.7;0.0
FR;39;2021-02-01;792;1060;60211;3615;0.7;0.0
FR;39;2021-02-02;1408;1652;61619;5267;0.7;0.1
FR;39;2021-02-03;1423;1658;63042;6925;0.8;0.1
FR;39;2021-02-04;2052;2549;65094;9474;0.8;0.1
FR;39;2021-02-05;1696;2706;66790;12180;0.8;0.1
FR;39;2021-02-06;452;439;67242;12619;0.8;0.2
FR;39;2021-02-07;586;230;67828;12849;0.8;0.2
FR;39;2021-02-08;1570;2445;69398;15294;0.8;0.2
FR;39;2021-02-09;3228;3454;72626;18748;0.9;0.2
FR;39;2021-02-10;3960;3608;76586;22356;0.9;0.3
FR;39;2021-02-11;6268;4975;82854;27331;1.0;0.3
FR;39;2021-02-12;5902;4160;88756;31491;1.1;0.4
FR;39;2021-02-13;1277;580;90033;32071;1.1;0.4
FR;39;2021-02-14;425;274;90458;32345;1.1;0.4
FR;39;2021-02-15;3498;2464;93956;34809;1.1;0.4
FR;39;2021-02-16;4521;3479;98477;38288;1.2;0.5
FR;39;2021-02-17;4060;2943;102537;41231;1.2;0.5
FR;39;2021-02-18;6110;4080;108647;45311;1.3;0.5
FR;39;2021-02-19;5940;3248;114587;48559;1.4;0.6
FR;39;2021-02-20;1179;488;115766;49047;1.4;0.6
FR;39;2021-02-21;242;129;116008;49176;1.4;0.6
FR;39;2021-02-22;3073;1735;119081;50911;1.4;0.6
FR;39;2021-02-23;4014;2032;123095;52943;1.5;0.6
FR;39;2021-02-24;3897;1852;126992;54795;1.5;0.7
FR;39;2021-02-25;5755;2711;132747;57506;1.6;0.7
FR;39;2021-02-26;6201;2122;138948;59628;1.7;0.7
FR;39;2021-02-27;1744;357;140692;59985;1.7;0.7
FR;39;2021-02-28;288;134;140980;60119;1.7;0.7
FR;39;2021-03-01;3104;1119;144084;61238;1.7;0.7
FR;39;2021-03-02;4448;1801;148532;63039;1.8;0.8
FR;39;2021-03-03;4466;1735;152998;64774;1.8;0.8
FR;39;2021-03-04;6572;2631;159570;67405;1.9;0.8
FR;39;2021-03-05;9408;2463;168978;69868;2.0;0.8
FR;39;2021-03-06;5098;565;174076;70433;2.1;0.8
FR;39;2021-03-07;2737;351;176813;70784;2.1;0.9
FR;39;2021-03-08;4854;1315;181667;72099;2.2;0.9
FR;39;2021-03-09;7122;1834;188789;73933;2.3;0.9
FR;39;2021-03-10;6320;1855;195109;75788;2.4;0.9
FR;39;2021-03-11;8953;2860;204062;78648;2.5;0.9
FR;39;2021-03-12;11819;2684;215881;81332;2.6;1.0
FR;39;2021-03-13;5369;597;221250;81929;2.7;1.0
FR;39;2021-03-14;1835;232;223085;82161;2.7;1.0
FR;39;2021-03-15;4972;1223;228057;83384;2.7;1.0
FR;39;2021-03-16;3540;1538;231597;84922;2.8;1.0
FR;39;2021-03-17;3656;1651;235253;86573;2.8;1.0
FR;39;2021-03-18;4854;2161;240107;88734;2.9;1.1
FR;39;2021-03-19;6557;1884;246664;90618;3.0;1.1
FR;39;2021-03-20;3321;463;249985;91081;3.0;1.1
FR;39;2021-03-21;2193;252;252178;91333;3.0;1.1
FR;39;2021-03-22;4699;1287;256877;92620;3.1;1.1
FR;39;2021-03-23;6424;1901;263301;94521;3.2;1.1
FR;39;2021-03-24;6554;1610;269855;96131;3.3;1.2
FR;39;2021-03-25;9324;2069;279179;98200;3.4;1.2
FR;39;2021-03-26;10964;2101;290143;100301;3.5;1.2
FR;39;2021-03-27;6135;844;296278;101145;3.6;1.2
FR;39;2021-03-28;2826;275;299104;101420;3.6;1.2
FR;39;2021-03-29;7441;1548;306545;102968;3.7;1.2
FR;39;2021-03-30;10809;2304;317354;105272;3.8;1.3
FR;39;2021-03-31;11476;2299;328830;107571;4.0;1.3
FR;39;2021-04-01;15449;3222;344279;110793;4.2;1.3
FR;39;2021-04-02;13628;2977;357907;113770;4.3;1.4
FR;39;2021-04-03;5778;1159;363685;114929;4.4;1.4
FR;39;2021-04-04;2644;428;366329;115357;4.4;1.4
FR;39;2021-04-05;2734;396;369063;115753;4.4;1.4
FR;39;2021-04-06;9619;2628;378682;118381;4.6;1.4
FR;39;2021-04-07;12530;3160;391212;121541;4.7;1.5
FR;39;2021-04-08;17246;4280;408458;125821;4.9;1.5
FR;39;2021-04-09;17317;4190;425775;130011;5.1;1.6
FR;39;2021-04-10;7590;2106;433365;132117;5.2;1.6
FR;39;2021-04-11;3112;1048;436477;133165;5.3;1.6
FR;39;2021-04-12;9890;2965;446367;136130;5.4;1.6
FR;39;2021-04-13;13297;4386;459664;140516;5.5;1.7
FR;39;2021-04-14;13268;4238;472932;144754;5.7;1.7
FR;39;2021-04-15;15237;5240;488169;149994;5.9;1.8
FR;39;2021-04-16;13186;5658;501355;155652;6.0;1.9
FR;39;2021-04-17;6295;2831;507650;158483;6.1;1.9
FR;39;2021-04-18;2383;1607;510033;160090;6.1;1.9
FR;39;2021-04-19;8195;4882;518228;164972;6.2;2.0
FR;39;2021-04-20;9781;6936;528009;171908;6.4;2.1
FR;39;2021-04-21;10638;7434;538647;179342;6.5;2.2
FR;39;2021-04-22;12294;10673;550941;190015;6.6;2.3
FR;39;2021-04-23;13135;11350;564076;201365;6.8;2.4
FR;39;2021-04-24;8041;5231;572117;206596;6.9;2.5
FR;39;2021-04-25;3635;2235;575752;208831;6.9;2.5
FR;39;2021-04-26;8985;7163;584737;215994;7.0;2.6
FR;39;2021-04-27;12219;9875;596956;225869;7.2;2.7
FR;39;2021-04-28;13733;10423;610689;236292;7.4;2.8
FR;39;2021-04-29;17779;13364;628468;249656;7.6;3.0
FR;39;2021-04-30;20319;13722;648787;263378;7.8;3.2
FR;39;2021-05-01;13976;3776;662763;267154;8.0;3.2
FR;39;2021-05-02;9519;2615;672282;269769;8.1;3.3
FR;39;2021-05-03;23138;11605;695420;281374;8.4;3.4
FR;39;2021-05-04;27723;14337;723143;295711;8.7;3.6
FR;39;2021-05-05;31664;14678;754807;310389;9.1;3.7
FR;39;2021-05-06;37906;18182;792713;328571;9.6;4.0
FR;39;2021-05-07;39476;18906;832189;347477;10.0;4.2
FR;39;2021-05-08;30840;6048;863029;353525;10.4;4.3
FR;39;2021-05-09;19074;4459;882103;357984;10.6;4.3
FR;39;2021-05-10;34869;14867;916972;372851;11.1;4.5
FR;39;2021-05-11;45303;17555;962275;390406;11.6;4.7
FR;39;2021-05-12;58325;16784;1020600;407190;12.3;4.9
FR;39;2021-05-13;54600;6006;1075200;413196;13.0;5.0
FR;39;2021-05-14;64124;11608;1139324;424804;13.7;5.1
FR;39;2021-05-15;57825;7345;1197149;432149;14.4;5.2
FR;39;2021-05-16;36620;3354;1233769;435503;14.9;5.2
FR;39;2021-05-17;57639;12406;1291408;447909;15.6;5.4
FR;39;2021-05-18;73449;14257;1364857;462166;16.5;5.6
FR;39;2021-05-19;76425;14710;1441282;476876;17.4;5.7
FR;39;2021-05-20;85100;15590;1526382;492466;18.4;5.9
FR;39;2021-05-21;84364;15580;1610746;508046;19.4;6.1
FR;39;2021-05-22;64576;7788;1675322;515834;20.2;6.2
FR;39;2021-05-23;34579;3512;1709901;519346;20.6;6.3
FR;39;2021-05-24;53511;5638;1763412;524984;21.3;6.3
FR;39;2021-05-25;75194;16383;1838606;541367;22.2;6.5
FR;39;2021-05-26;79292;16501;1917898;557868;23.1;6.7
FR;39;2021-05-27;86500;18458;2004398;576326;24.2;6.9
FR;39;2021-05-28;80316;20003;2084714;596329;25.1;7.2
FR;39;2021-05-29;58552;10395;2143266;606724;25.8;7.3
FR;39;2021-05-30;24894;3761;2168160;610485;26.1;7.4
FR;39;2021-05-31;75752;16222;2243912;626707;27.1;7.6
FR;39;2021-06-01;88562;20134;2332474;646841;28.1;7.8
FR;39;2021-06-02;89264;19628;2421738;666469;29.2;8.0
FR;39;2021-06-03;99490;22036;2521228;688505;30.4;8.3
FR;39;2021-06-04;98679;23489;2619907;711994;31.6;8.6
FR;39;2021-06-05;64968;13900;2684875;725894;32.4;8.8
FR;39;2021-06-06;32399;5908;2717274;731802;32.8;8.8
FR;39;2021-06-07;76601;20777;2793875;752579;33.7;9.1
FR;39;2021-06-08;87369;22938;2881244;775517;34.7;9.3
FR;39;2021-06-09;85597;24731;2966841;800248;35.8;9.6
FR;39;2021-06-10;88763;28042;3055604;828290;36.8;10.0
FR;39;2021-06-11;86281;30930;3141885;859220;37.9;10.4
FR;39;2021-06-12;61517;23550;3203402;882770;38.6;10.6
FR;39;2021-06-13;25675;11746;3229077;894516;38.9;10.8
FR;39;2021-06-14;53927;35548;3283004;930064;39.6;11.2
FR;39;2021-06-15;60691;39857;3343695;969921;40.3;11.7
FR;39;2021-06-16;56796;42128;3400491;1012049;41.0;12.2
FR;39;2021-06-17;61755;43617;3462246;1055666;41.7;12.7
FR;39;2021-06-18;57922;51752;3520168;1107418;42.4;13.3
FR;39;2021-06-19;36251;38796;3556419;1146214;42.9;13.8
FR;39;2021-06-20;13303;18636;3569722;1164850;43.0;14.0
FR;39;2021-06-21;35544;53751;3605266;1218601;43.5;14.7
FR;39;2021-06-22;40136;62606;3645402;1281207;43.9;15.4
FR;39;2021-06-23;37562;65134;3682964;1346341;44.4;16.2
FR;39;2021-06-24;42971;63038;3725935;1409379;44.9;17.0
FR;39;2021-06-25;39643;76197;3765578;1485576;45.4;17.9
FR;39;2021-06-26;24862;60020;3790440;1545596;45.7;18.6
