fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2022-01-05;5198;5906;74966;154;0;0;5220096;5021080;1522981;2215;0;3;93.0;89.4;27.1;0.0;0.0;0.0
FR;24;2022-01-06;5259;5815;78420;134;0;1;5225355;5026895;1601401;2349;0;4;93.1;89.5;28.5;0.0;0.0;0.0
FR;24;2022-01-07;5876;6554;89726;149;0;0;5231231;5033449;1691127;2498;0;4;93.2;89.7;30.1;0.0;0.0;0.0
FR;24;2022-01-08;4276;5052;77240;77;0;0;5235507;5038501;1768367;2575;0;4;93.3;89.7;31.5;0.0;0.0;0.0
FR;24;2022-01-09;1436;1827;27484;43;0;0;5236943;5040328;1795851;2618;0;4;93.3;89.8;32.0;0.0;0.0;0.0
FR;24;2022-01-10;4882;6820;72390;97;0;0;5241825;5047148;1868241;2715;0;4;93.4;89.9;33.3;0.0;0.0;0.0
FR;24;2022-01-11;5665;6690;76518;100;0;0;5247490;5053838;1944759;2815;0;4;93.5;90.0;34.6;0.1;0.0;0.0
FR;24;2022-01-12;5088;6601;70701;134;0;1;5252578;5060439;2015460;2949;0;5;93.6;90.1;35.9;0.1;0.0;0.0
FR;24;2022-01-13;5013;6501;71713;92;0;2;5257591;5066940;2087173;3041;0;7;93.6;90.3;37.2;0.1;0.0;0.0
FR;24;2022-01-14;5592;6939;86604;149;0;0;5263183;5073879;2173777;3190;0;7;93.7;90.4;38.7;0.1;0.0;0.0
FR;24;2022-01-15;3777;4943;73824;127;0;0;5266960;5078822;2247601;3317;0;7;93.8;90.5;40.0;0.1;0.0;0.0
FR;24;2022-01-16;1193;1634;21679;28;0;0;5268153;5080456;2269280;3345;0;7;93.8;90.5;40.4;0.1;0.0;0.0
FR;24;2022-01-17;3933;4689;55437;114;0;0;5272086;5085145;2324717;3459;0;7;93.9;90.6;41.4;0.1;0.0;0.0
FR;24;2022-01-18;4176;5048;52872;95;0;0;5276262;5090193;2377589;3554;0;7;94.0;90.7;42.3;0.1;0.0;0.0
FR;24;2022-01-19;3764;4819;46870;89;0;0;5280026;5095012;2424459;3643;0;7;94.0;90.8;43.2;0.1;0.0;0.0
FR;24;2022-01-20;3466;4449;44420;96;0;0;5283492;5099461;2468879;3739;0;7;94.1;90.8;44.0;0.1;0.0;0.0
FR;24;2022-01-21;3959;4834;56809;111;0;0;5287451;5104295;2525688;3850;0;7;94.2;90.9;45.0;0.1;0.0;0.0
FR;24;2022-01-22;2919;4053;49079;100;0;0;5290370;5108348;2574767;3950;0;7;94.2;91.0;45.9;0.1;0.0;0.0
FR;24;2022-01-23;843;1163;11879;34;0;0;5291213;5109511;2586646;3984;0;7;94.2;91.0;46.1;0.1;0.0;0.0
FR;24;2022-01-24;2770;4078;36454;125;0;0;5293983;5113589;2623100;4109;0;7;94.3;91.1;46.7;0.1;0.0;0.0
FR;24;2022-01-25;3020;4237;35004;93;0;0;5297003;5117826;2658104;4202;0;7;94.3;91.2;47.3;0.1;0.0;0.0
FR;24;2022-01-26;2748;3991;31051;88;0;0;5299751;5121817;2689155;4290;0;7;94.4;91.2;47.9;0.1;0.0;0.0
FR;24;2022-01-27;2474;3617;30079;114;0;0;5302225;5125434;2719234;4404;0;7;94.4;91.3;48.4;0.1;0.0;0.0
FR;24;2022-01-28;3247;6356;43960;171;0;0;5305472;5131790;2763194;4575;0;7;94.5;91.4;49.2;0.1;0.0;0.0
FR;24;2022-01-29;2031;3815;37052;128;0;0;5307503;5135605;2800246;4703;0;7;94.5;91.5;49.9;0.1;0.0;0.0
FR;24;2022-01-30;552;1014;8443;51;0;0;5308055;5136619;2808689;4754;0;7;94.5;91.5;50.0;0.1;0.0;0.0
FR;24;2022-01-31;2024;4299;25925;102;0;1;5310079;5140918;2834614;4856;0;8;94.6;91.6;50.5;0.1;0.0;0.0
FR;24;2022-02-01;2338;4058;26614;220;0;0;5312417;5144976;2861228;5076;0;8;94.6;91.6;51.0;0.1;0.0;0.0
FR;24;2022-02-02;2207;4493;27868;201;0;1;5314624;5149469;2889096;5277;0;9;94.7;91.7;51.5;0.1;0.0;0.0
FR;24;2022-02-03;1923;3696;24710;155;0;1;5316547;5153165;2913806;5432;0;10;94.7;91.8;51.9;0.1;0.0;0.0
FR;24;2022-02-04;2339;5310;37808;178;0;1;5318886;5158475;2951614;5610;0;11;94.7;91.9;52.6;0.1;0.0;0.0
FR;24;2022-02-05;1664;3637;32077;101;0;0;5320550;5162112;2983691;5711;0;11;94.8;91.9;53.1;0.1;0.0;0.0
FR;24;2022-02-06;401;843;6739;39;0;0;5320951;5162955;2990430;5750;0;11;94.8;92.0;53.3;0.1;0.0;0.0
FR;24;2022-02-07;1592;3735;29757;228;0;0;5322543;5166690;3020187;5978;0;11;94.8;92.0;53.8;0.1;0.0;0.0
FR;24;2022-02-08;1604;2674;27127;127;0;0;5324147;5169364;3047314;6105;0;11;94.8;92.1;54.3;0.1;0.0;0.0
FR;24;2022-02-09;1786;3027;30306;155;0;0;5325933;5172391;3077620;6260;0;11;94.9;92.1;54.8;0.1;0.0;0.0
FR;24;2022-02-10;1442;2446;24931;190;0;0;5327375;5174837;3102551;6450;0;11;94.9;92.2;55.3;0.1;0.0;0.0
FR;24;2022-02-11;1748;3220;35682;126;0;0;5329123;5178057;3138233;6576;0;11;94.9;92.2;55.9;0.1;0.0;0.0
FR;24;2022-02-12;1122;2376;28617;106;0;0;5330245;5180433;3166850;6682;0;11;94.9;92.3;56.4;0.1;0.0;0.0
FR;24;2022-02-13;309;459;6158;45;0;2;5330554;5180892;3173008;6727;0;13;94.9;92.3;56.5;0.1;0.0;0.0
FR;24;2022-02-14;1145;2075;28940;165;0;1;5331699;5182967;3201948;6892;0;14;95.0;92.3;57.0;0.1;0.0;0.0
FR;24;2022-02-15;1170;2154;27974;161;0;1;5332869;5185121;3229922;7053;0;15;95.0;92.4;57.5;0.1;0.0;0.0
FR;24;2022-02-16;1157;2385;29814;187;0;0;5334026;5187506;3259736;7240;0;15;95.0;92.4;58.1;0.1;0.0;0.0
FR;24;2022-02-17;975;1832;17882;142;0;0;5335001;5189338;3277618;7382;0;15;95.0;92.4;58.4;0.1;0.0;0.0
FR;24;2022-02-18;1228;2606;24212;195;0;0;5336229;5191944;3301830;7577;0;15;95.0;92.5;58.8;0.1;0.0;0.0
FR;24;2022-02-19;704;1774;16378;124;0;0;5336933;5193718;3318208;7701;0;15;95.1;92.5;59.1;0.1;0.0;0.0
FR;24;2022-02-20;204;370;3215;29;0;0;5337137;5194088;3321423;7730;0;15;95.1;92.5;59.2;0.1;0.0;0.0
FR;24;2022-02-21;761;1473;13910;157;0;1;5337898;5195561;3335333;7887;0;16;95.1;92.5;59.4;0.1;0.0;0.0
FR;24;2022-02-22;772;1596;11716;146;0;0;5338670;5197157;3347049;8033;0;16;95.1;92.6;59.6;0.1;0.0;0.0
FR;24;2022-02-23;928;1862;14521;126;0;0;5339598;5199019;3361570;8159;0;16;95.1;92.6;59.9;0.1;0.0;0.0
FR;24;2022-02-24;703;1366;10109;119;0;0;5340301;5200385;3371679;8278;0;16;95.1;92.6;60.1;0.1;0.0;0.0
FR;24;2022-02-25;968;2116;15215;164;0;0;5341269;5202501;3386894;8442;0;16;95.1;92.7;60.3;0.2;0.0;0.0
FR;24;2022-02-26;587;1396;10770;162;0;0;5341856;5203897;3397664;8604;0;16;95.1;92.7;60.5;0.2;0.0;0.0
FR;24;2022-02-27;177;262;2245;48;0;0;5342033;5204159;3399909;8652;0;16;95.2;92.7;60.6;0.2;0.0;0.0
FR;24;2022-02-28;630;1241;9448;154;0;0;5342663;5205400;3409357;8806;0;16;95.2;92.7;60.7;0.2;0.0;0.0
FR;24;2022-03-01;727;1165;8632;180;0;0;5343390;5206565;3417989;8986;0;16;95.2;92.7;60.9;0.2;0.0;0.0
FR;24;2022-03-02;731;1307;9941;210;0;0;5344121;5207872;3427930;9196;0;16;95.2;92.8;61.1;0.2;0.0;0.0
FR;24;2022-03-03;545;888;5625;143;0;0;5344666;5208760;3433555;9339;0;16;95.2;92.8;61.2;0.2;0.0;0.0
FR;24;2022-03-04;511;1143;6327;172;0;0;5345177;5209903;3439882;9511;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-05;360;716;3976;156;0;0;5345537;5210619;3443858;9667;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-06;65;128;584;37;0;0;5345602;5210747;3444442;9704;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-07;407;488;2725;145;0;0;5346009;5211235;3447167;9849;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-08;298;551;2321;122;0;0;5346307;5211786;3449488;9971;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-09;331;648;2809;152;0;0;5346638;5212434;3452297;10123;0;16;95.2;92.8;61.5;0.2;0.0;0.0
FR;24;2022-03-10;272;577;2044;141;0;0;5346910;5213011;3454341;10264;0;16;95.2;92.9;61.5;0.2;0.0;0.0
FR;24;2022-03-11;286;609;2701;204;0;0;5347196;5213620;3457042;10468;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-12;220;402;2025;164;0;0;5347416;5214022;3459067;10632;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-13;47;68;306;44;0;0;5347463;5214090;3459373;10676;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-14;215;345;1773;137;0;0;5347678;5214435;3461146;10813;0;16;95.3;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-15;208;725;1525;143;0;0;5347886;5215160;3462671;10956;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-16;235;472;1867;198;0;0;5348121;5215632;3464538;11154;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-17;161;329;1325;137;0;0;5348282;5215961;3465863;11291;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-18;246;440;1735;206;0;1;5348528;5216401;3467598;11497;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-19;156;310;1301;196;0;0;5348684;5216711;3468899;11693;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-20;30;50;253;26;0;0;5348714;5216761;3469152;11719;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-21;170;284;1358;159;0;0;5348884;5217045;3470510;11878;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-22;175;291;1175;142;0;0;5349059;5217336;3471685;12020;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-23;208;387;1817;188;0;1;5349267;5217723;3473502;12208;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-24;171;287;1110;123;0;0;5349438;5218010;3474612;12331;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-25;183;378;1533;199;0;0;5349621;5218388;3476145;12530;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-26;189;308;1225;164;0;0;5349810;5218696;3477370;12694;0;18;95.3;93.0;61.9;0.2;0.0;0.0
FR;24;2022-03-27;40;46;257;40;0;0;5349850;5218742;3477627;12734;0;18;95.3;93.0;61.9;0.2;0.0;0.0
FR;24;2022-03-28;174;248;1169;153;0;1;5350024;5218990;3478796;12887;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-29;165;229;1142;166;0;0;5350189;5219219;3479938;13053;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-30;218;312;1563;201;0;0;5350407;5219531;3481501;13254;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-31;189;335;1226;172;0;0;5350596;5219866;3482727;13426;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-04-01;332;344;1919;218;0;1;5350928;5220210;3484646;13644;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-02;129;160;1020;152;0;0;5351057;5220370;3485666;13796;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-03;31;31;219;24;0;0;5351088;5220401;3485885;13820;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-04;890;244;1410;154;0;0;5351978;5220645;3487295;13974;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-05;384;246;1214;159;0;0;5352362;5220891;3488509;14133;0;20;95.3;93.0;62.1;0.3;0.0;0.0
FR;24;2022-04-06;300;248;1267;159;0;0;5352662;5221139;3489776;14292;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-07;285;246;1265;155;0;0;5352947;5221385;3491041;14447;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-08;290;316;1758;245;0;0;5353237;5221701;3492799;14692;0;20;95.4;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-09;120;154;1120;147;0;0;5353357;5221855;3493919;14839;0;20;95.4;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-10;33;83;313;33;0;2;5353390;5221938;3494232;14872;0;22;95.4;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-11;195;217;1388;179;0;0;5353585;5222155;3495620;15051;0;22;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-12;183;230;1354;177;0;0;5353768;5222385;3496974;15228;0;22;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-13;200;242;1336;181;0;2;5353968;5222627;3498310;15409;0;24;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-14;168;244;1358;166;0;0;5354136;5222871;3499668;15575;0;24;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-15;226;319;1570;215;0;0;5354362;5223190;3501238;15790;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-16;101;109;774;100;0;0;5354463;5223299;3502012;15890;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-17;24;28;153;23;0;0;5354487;5223327;3502165;15913;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-18;28;51;431;25;0;0;5354515;5223378;3502596;15938;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-19;172;243;1447;211;0;0;5354687;5223621;3504043;16149;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-20;199;238;1412;203;0;0;5354886;5223859;3505455;16352;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-21;194;200;1278;147;0;0;5355080;5224059;3506733;16499;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-22;216;277;1716;245;0;0;5355296;5224336;3508449;16744;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-23;114;138;937;128;0;0;5355410;5224474;3509386;16872;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-24;27;37;230;47;0;0;5355437;5224511;3509616;16919;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-25;153;199;1345;202;0;0;5355590;5224710;3510961;17121;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-26;217;236;1363;189;0;0;5355807;5224946;3512324;17310;0;24;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-27;187;188;1245;185;0;2;5355994;5225134;3513569;17495;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-28;190;221;1273;181;0;0;5356184;5225355;3514842;17676;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-29;230;514;1624;216;0;0;5356414;5225869;3516466;17892;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-30;129;857;863;124;0;0;5356543;5226726;3517329;18016;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-01;16;21;125;18;0;0;5356559;5226747;3517454;18034;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-02;441;303;1411;165;0;0;5357000;5227050;3518865;18199;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-03;295;245;1363;190;0;0;5357295;5227295;3520228;18389;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-04;207;245;1399;173;0;0;5357502;5227540;3521627;18562;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-05;203;243;1369;145;0;1;5357705;5227783;3522996;18707;0;27;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-06;296;259;1598;216;0;0;5358001;5228042;3524594;18923;0;27;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-07;129;133;830;99;0;1;5358130;5228175;3525424;19022;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-08;34;21;150;12;0;0;5358164;5228196;3525574;19034;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-09;221;199;1240;141;0;0;5358385;5228395;3526814;19175;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-10;229;292;1413;171;0;1;5358614;5228687;3528227;19346;0;29;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-11;190;236;1152;165;0;0;5358804;5228923;3529379;19511;0;29;95.5;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-12;189;234;1150;133;0;0;5358993;5229157;3530529;19644;0;29;95.5;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-13;232;247;1409;169;0;0;5359225;5229404;3531938;19813;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-14;107;121;755;102;0;0;5359332;5229525;3532693;19915;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-15;28;48;198;23;0;0;5359360;5229573;3532891;19938;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-16;160;156;1138;130;0;0;5359520;5229729;3534029;20068;0;29;95.5;93.2;62.9;0.4;0.0;0.0
FR;24;2022-05-17;162;190;1262;131;0;0;5359682;5229919;3535291;20199;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-18;186;197;1081;131;0;0;5359868;5230116;3536372;20330;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-19;192;208;1121;120;0;0;5360060;5230324;3537493;20450;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-20;223;248;1413;168;0;0;5360283;5230572;3538906;20618;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-21;127;142;688;109;0;0;5360410;5230714;3539594;20727;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-22;35;33;151;29;0;0;5360445;5230747;3539745;20756;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-23;149;170;1149;117;0;0;5360594;5230917;3540894;20873;0;29;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-24;176;207;1229;161;0;0;5360770;5231124;3542123;21034;0;29;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-25;159;179;1065;137;0;1;5360929;5231303;3543188;21171;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-26;21;47;272;36;0;0;5360950;5231350;3543460;21207;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-27;178;227;1116;158;0;0;5361128;5231577;3544576;21365;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-28;59;85;489;60;0;0;5361187;5231662;3545065;21425;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-29;15;22;109;25;0;0;5361202;5231684;3545174;21450;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-30;141;178;905;114;0;1;5361343;5231862;3546079;21564;0;31;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-05-31;153;200;1075;156;0;1;5361496;5232062;3547154;21720;0;32;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-01;161;267;1351;152;0;1;5361657;5232329;3548505;21872;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-02;189;191;1186;157;0;0;5361846;5232520;3549691;22029;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-03;202;249;1521;217;0;2;5362048;5232769;3551212;22246;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-04;106;103;609;84;0;0;5362154;5232872;3551821;22330;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-05;22;29;140;20;0;0;5362176;5232901;3551961;22350;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-06;165;194;307;36;0;1;5362341;5233095;3552268;22386;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-07;229;224;1173;162;0;0;5362570;5233319;3553441;22548;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-08;169;206;1062;149;0;0;5362739;5233525;3554503;22697;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-09;164;209;1203;151;0;0;5362903;5233734;3555706;22848;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-10;173;276;1391;194;0;0;5363076;5234010;3557097;23042;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-11;103;110;664;89;0;0;5363179;5234120;3557761;23131;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-12;18;23;132;24;0;0;5363197;5234143;3557893;23155;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-13;152;144;1002;129;0;0;5363349;5234287;3558895;23284;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-14;147;191;1113;157;0;2;5363496;5234478;3560008;23441;0;38;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-15;147;185;1048;159;0;2;5363643;5234663;3561056;23600;0;40;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-16;125;154;1040;161;0;3;5363768;5234817;3562096;23761;0;43;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-17;183;211;1347;173;0;2;5363951;5235028;3563443;23934;0;45;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-18;76;106;541;95;0;1;5364027;5235134;3563984;24029;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-19;21;27;150;16;0;0;5364048;5235161;3564134;24045;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-20;130;137;1119;119;0;2;5364178;5235298;3565253;24164;0;48;95.5;93.3;63.5;0.4;0.0;0.0
FR;24;2022-06-21;134;152;1087;173;0;0;5364312;5235450;3566340;24337;0;48;95.5;93.3;63.5;0.4;0.0;0.0
FR;24;2022-06-22;171;194;934;152;0;0;5364483;5235644;3567274;24489;0;48;95.6;93.3;63.5;0.4;0.0;0.0
FR;24;2022-06-23;157;178;1007;160;0;1;5364640;5235822;3568281;24649;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-24;193;208;1314;219;0;0;5364833;5236030;3569595;24868;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-25;111;123;718;141;0;0;5364944;5236153;3570313;25009;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-26;26;24;246;44;0;0;5364970;5236177;3570559;25053;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-27;130;132;1178;200;0;2;5365100;5236309;3571737;25253;0;51;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-28;175;201;1341;214;0;0;5365275;5236510;3573078;25467;0;51;95.6;93.3;63.6;0.5;0.0;0.0
FR;24;2022-06-29;172;159;1139;200;0;2;5365447;5236669;3574217;25667;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-06-30;150;202;1211;221;0;0;5365597;5236871;3575428;25888;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-01;200;286;2048;352;0;4;5365797;5237157;3577476;26240;0;57;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-02;111;88;874;221;0;3;5365908;5237245;3578350;26461;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-03;30;30;274;65;0;0;5365938;5237275;3578624;26526;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-04;312;375;1623;313;0;3;5366250;5237650;3580247;26839;0;63;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-05;230;211;1656;360;0;1;5366480;5237861;3581903;27199;0;64;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-06;200;200;1371;300;0;1;5366680;5238061;3583274;27499;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-07;193;199;1397;331;0;0;5366873;5238260;3584671;27830;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-08;204;216;1675;374;0;3;5367077;5238476;3586346;28204;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-09;85;98;783;209;0;0;5367162;5238574;3587129;28413;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-10;43;72;356;84;0;0;5367205;5238646;3587485;28497;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-11;177;181;1507;353;0;1;5367382;5238827;3588992;28850;0;69;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-12;222;195;1648;407;0;1;5367604;5239022;3590640;29257;0;70;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-13;224;189;1431;339;0;3;5367828;5239211;3592071;29596;0;73;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-14;27;35;296;44;0;1;5367855;5239246;3592367;29640;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-15;200;176;1462;304;0;1;5368055;5239422;3593829;29944;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-16;76;94;721;146;0;0;5368131;5239516;3594550;30090;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-17;22;38;256;63;0;0;5368153;5239554;3594806;30153;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-18;158;176;1367;285;0;1;5368311;5239730;3596173;30438;0;76;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-19;189;156;1397;322;0;1;5368500;5239886;3597570;30760;0;77;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-20;180;190;1304;269;0;2;5368680;5240076;3598874;31029;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-21;155;171;1161;339;0;0;5368835;5240247;3600035;31368;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-22;193;177;1340;377;0;1;5369028;5240424;3601375;31745;0;80;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-23;97;106;702;188;0;1;5369125;5240530;3602077;31933;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-24;23;27;207;74;0;0;5369148;5240557;3602284;32007;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-25;124;144;1128;311;0;3;5369272;5240701;3603412;32318;0;84;95.6;93.3;64.2;0.6;0.0;0.0
