fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-06-09;229;233;1007;29;4265070;4134806;838544;2565;83.1;80.6;16.3;0.1
FR;17;2022-06-10;337;367;1424;31;4265407;4135173;839968;2596;83.2;80.6;16.4;0.1
FR;17;2022-06-11;218;277;885;28;4265625;4135450;840853;2624;83.2;80.6;16.4;0.1
FR;17;2022-06-12;50;54;177;6;4265675;4135504;841030;2630;83.2;80.6;16.4;0.1
FR;17;2022-06-13;202;226;743;25;4265877;4135730;841773;2655;83.2;80.6;16.4;0.1
FR;17;2022-06-14;224;227;890;29;4266101;4135957;842663;2684;83.2;80.6;16.4;0.1
FR;17;2022-06-15;310;408;1142;39;4266411;4136365;843805;2723;83.2;80.6;16.4;0.1
FR;17;2022-06-16;200;233;1085;53;4266611;4136598;844890;2776;83.2;80.6;16.5;0.1
FR;17;2022-06-17;306;383;1606;43;4266917;4136981;846496;2819;83.2;80.6;16.5;0.1
FR;17;2022-06-18;195;236;808;32;4267112;4137217;847304;2851;83.2;80.7;16.5;0.1
FR;17;2022-06-19;52;51;167;5;4267164;4137268;847471;2856;83.2;80.7;16.5;0.1
FR;17;2022-06-20;205;268;1049;26;4267369;4137536;848520;2882;83.2;80.7;16.5;0.1
FR;17;2022-06-21;242;313;1200;46;4267611;4137849;849720;2928;83.2;80.7;16.6;0.1
FR;17;2022-06-22;296;408;1385;30;4267907;4138257;851105;2958;83.2;80.7;16.6;0.1
FR;17;2022-06-23;208;268;1329;42;4268115;4138525;852434;3000;83.2;80.7;16.6;0.1
FR;17;2022-06-24;299;362;1816;74;4268414;4138887;854250;3074;83.2;80.7;16.7;0.1
FR;17;2022-06-25;212;281;1101;41;4268626;4139168;855351;3115;83.2;80.7;16.7;0.1
FR;17;2022-06-26;50;58;297;16;4268676;4139226;855648;3131;83.2;80.7;16.7;0.1
FR;17;2022-06-27;259;256;1392;53;4268935;4139482;857040;3184;83.2;80.7;16.7;0.1
FR;17;2022-06-28;324;354;1805;82;4269259;4139836;858845;3266;83.2;80.7;16.7;0.1
FR;17;2022-06-29;358;398;1672;44;4269617;4140234;860517;3310;83.2;80.7;16.8;0.1
FR;17;2022-06-30;322;315;1655;66;4269939;4140549;862172;3376;83.2;80.7;16.8;0.1
FR;17;2022-07-01;450;491;2450;110;4270389;4141040;864622;3486;83.2;80.7;16.9;0.1
FR;17;2022-07-02;232;267;1344;49;4270621;4141307;865966;3535;83.3;80.7;16.9;0.1
FR;17;2022-07-03;53;67;320;20;4270674;4141374;866286;3555;83.3;80.7;16.9;0.1
FR;17;2022-07-04;340;356;1866;64;4271014;4141730;868152;3619;83.3;80.7;16.9;0.1
FR;17;2022-07-05;345;341;1974;87;4271359;4142071;870126;3706;83.3;80.7;17.0;0.1
FR;17;2022-07-06;365;365;1908;66;4271724;4142436;872034;3772;83.3;80.8;17.0;0.1
FR;17;2022-07-07;336;349;1833;88;4272060;4142785;873867;3860;83.3;80.8;17.0;0.1
FR;17;2022-07-08;398;405;2043;88;4272458;4143190;875910;3948;83.3;80.8;17.1;0.1
FR;17;2022-07-09;162;202;966;51;4272620;4143392;876876;3999;83.3;80.8;17.1;0.1
FR;17;2022-07-10;53;57;322;15;4272673;4143449;877198;4014;83.3;80.8;17.1;0.1
FR;17;2022-07-11;290;289;1628;66;4272963;4143738;878826;4080;83.3;80.8;17.1;0.1
FR;17;2022-07-12;300;281;1838;87;4273263;4144019;880664;4167;83.3;80.8;17.2;0.1
FR;17;2022-07-13;286;327;1575;83;4273549;4144346;882239;4250;83.3;80.8;17.2;0.1
FR;17;2022-07-14;26;29;215;11;4273575;4144375;882454;4261;83.3;80.8;17.2;0.1
FR;17;2022-07-15;223;269;1482;78;4273798;4144644;883936;4339;83.3;80.8;17.2;0.1
FR;17;2022-07-16;126;145;742;37;4273924;4144789;884678;4376;83.3;80.8;17.2;0.1
FR;17;2022-07-17;22;32;193;8;4273946;4144821;884871;4384;83.3;80.8;17.3;0.1
FR;17;2022-07-18;185;240;1306;60;4274131;4145061;886177;4444;83.3;80.8;17.3;0.1
FR;17;2022-07-19;223;228;1305;83;4274354;4145289;887482;4527;83.3;80.8;17.3;0.1
FR;17;2022-07-20;221;231;1208;52;4274575;4145520;888690;4579;83.3;80.8;17.3;0.1
FR;17;2022-07-21;211;236;970;62;4274786;4145756;889660;4641;83.3;80.8;17.3;0.1
FR;17;2022-07-22;223;249;1255;67;4275009;4146005;890915;4708;83.3;80.8;17.4;0.1
FR;17;2022-07-23;93;141;594;30;4275102;4146146;891509;4738;83.3;80.8;17.4;0.1
FR;17;2022-07-24;28;28;150;16;4275130;4146174;891659;4754;83.3;80.8;17.4;0.1
FR;17;2022-07-25;162;200;972;39;4275292;4146374;892631;4793;83.3;80.8;17.4;0.1
FR;17;2022-07-26;201;220;1100;66;4275493;4146594;893731;4859;83.3;80.8;17.4;0.1
FR;17;2022-07-27;201;232;940;47;4275694;4146826;894671;4906;83.4;80.8;17.4;0.1
FR;17;2022-07-28;162;198;831;60;4275856;4147024;895502;4966;83.4;80.8;17.5;0.1
FR;17;2022-07-29;174;232;901;61;4276030;4147256;896403;5027;83.4;80.8;17.5;0.1
FR;17;2022-07-30;55;85;351;29;4276085;4147341;896754;5056;83.4;80.8;17.5;0.1
FR;17;2022-07-31;18;29;103;13;4276103;4147370;896857;5069;83.4;80.9;17.5;0.1
FR;17;2022-08-01;113;156;578;44;4276216;4147526;897435;5113;83.4;80.9;17.5;0.1
FR;17;2022-08-02;134;197;646;43;4276350;4147723;898081;5156;83.4;80.9;17.5;0.1
FR;17;2022-08-03;113;103;447;24;4276463;4147826;898528;5180;83.4;80.9;17.5;0.1
FR;17;2022-08-04;91;109;440;30;4276554;4147935;898968;5210;83.4;80.9;17.5;0.1
FR;17;2022-08-05;108;148;467;45;4276662;4148083;899435;5255;83.4;80.9;17.5;0.1
FR;17;2022-08-06;48;49;143;14;4276710;4148132;899578;5269;83.4;80.9;17.5;0.1
FR;17;2022-08-07;7;11;42;3;4276717;4148143;899620;5272;83.4;80.9;17.5;0.1
FR;17;2022-08-08;64;92;318;31;4276781;4148235;899938;5303;83.4;80.9;17.5;0.1
FR;17;2022-08-09;92;109;396;34;4276873;4148344;900334;5337;83.4;80.9;17.6;0.1
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;38;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;52;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;78;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;144;7;0;0;222;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;237;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;256;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;0;323;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;358;9;0;0;681;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;190;10;0;0;871;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;243;6;0;0;1114;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;283;2;0;0;1397;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1460;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;83;2;0;0;1543;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1849;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2309;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;573;10;0;0;2882;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;759;29;0;0;3641;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;646;8;0;0;4287;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4430;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;4559;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;5142;130;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;680;14;0;0;5822;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;710;8;0;0;6532;152;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;885;14;0;0;7417;166;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;682;11;0;0;8099;177;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8256;181;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-24;65;2;0;0;8321;183;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-25;405;11;0;0;8726;194;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9145;214;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9654;237;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;667;63;0;0;10321;300;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;94;0;0;10843;394;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;10961;412;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;11027;434;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;144;0;0;11385;578;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;306;185;0;0;11691;763;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;201;0;0;11985;964;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;331;0;0;12453;1295;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;407;346;0;0;12860;1641;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;154;76;0;0;13014;1717;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;40;0;0;13228;1757;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;454;374;0;0;13682;2131;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-09;826;493;0;0;14508;2624;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1219;653;0;0;15727;3277;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;786;0;0;17427;4063;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;630;0;0;19138;4693;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-13;328;109;0;0;19466;4802;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-14;111;41;0;0;19577;4843;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1145;438;0;0;20722;5281;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1663;656;0;0;22385;5937;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1590;584;0;0;23975;6521;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;742;0;0;26030;7263;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1942;644;0;0;27972;7907;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;367;105;0;0;28339;8012;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;84;24;0;0;28423;8036;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1248;341;0;0;29671;8377;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;468;0;0;31346;8845;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1776;409;0;0;33122;9254;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;598;0;0;35509;9852;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-26;2314;510;0;0;37823;10362;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38405;10470;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38526;10495;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1444;326;0;0;39970;10821;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1780;410;0;0;41750;11231;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-03;1974;490;0;0;43724;11721;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;641;0;0;46120;12362;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3533;714;0;0;49653;13076;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;230;0;0;51488;13306;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;128;0;0;52566;13434;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-08;2145;369;0;0;54711;13803;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-09;2842;511;0;0;57553;14314;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-10;2714;572;0;0;60267;14886;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3181;727;0;0;63448;15613;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-12;4065;687;0;0;67513;16300;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1646;179;0;0;69159;16479;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-14;620;72;0;0;69779;16551;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2011;388;0;0;71790;16939;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;369;0;0;72759;17308;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1268;390;0;0;74027;17698;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-18;1509;522;0;0;75536;18220;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2042;470;0;0;77578;18690;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;958;124;0;0;78536;18814;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;742;96;0;0;79278;18910;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-22;1676;384;0;0;80954;19294;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-23;2015;497;0;0;82969;19791;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2401;483;0;0;85370;20274;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-25;2776;631;0;0;88146;20905;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3429;664;0;0;91575;21569;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-27;2020;289;0;0;93595;21858;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94705;21989;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2657;507;0;0;97362;22496;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-30;3948;731;0;0;101310;23227;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-31;4512;751;0;0;105822;23978;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5876;1031;0;0;111698;25009;0;0;2.0;0.4;0.0;0.0
FR;24;2021-04-02;4790;909;0;0;116488;25918;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118414;26331;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-04;1183;178;0;0;119597;26509;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-05;1909;197;0;0;121506;26706;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3904;764;0;0;125410;27470;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5170;1054;0;0;130580;28524;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-08;6829;1411;0;0;137409;29935;0;0;2.5;0.5;0.0;0.0
FR;24;2021-04-09;6209;1357;0;0;143618;31292;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2812;676;0;0;146430;31968;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-11;1384;350;0;0;147814;32318;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3766;1098;0;0;151580;33416;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-13;5149;1359;0;0;156729;34775;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-14;5406;1559;0;0;162135;36334;0;0;2.9;0.7;0.0;0.0
FR;24;2021-04-15;5725;1836;0;0;167860;38170;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-16;5176;1862;0;0;173036;40032;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-17;2304;885;0;0;175340;40917;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-18;826;468;0;0;176166;41385;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-19;3265;1659;0;0;179431;43044;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-20;3481;2270;0;0;182912;45314;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-21;3784;2661;0;0;186696;47975;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4435;3340;0;0;191131;51315;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-23;5035;4013;0;0;196166;55328;0;0;3.5;1.0;0.0;0.0
FR;24;2021-04-24;2601;1745;0;0;198767;57073;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-25;1333;848;0;0;200100;57921;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-26;3368;2298;0;0;203468;60219;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4253;3340;0;0;207721;63559;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-28;4782;3931;0;0;212503;67490;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-29;5892;4658;0;0;218395;72148;0;0;3.9;1.3;0.0;0.0
FR;24;2021-04-30;6644;4827;0;0;225039;76975;0;0;4.0;1.4;0.0;0.0
FR;24;2021-05-01;4478;1198;0;0;229517;78173;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-02;3012;962;0;0;232529;79135;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-03;6971;4313;0;0;239500;83448;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-04;8234;4985;0;0;247734;88433;0;0;4.4;1.6;0.0;0.0
FR;24;2021-05-05;9719;5180;0;0;257453;93613;0;0;4.6;1.7;0.0;0.0
FR;24;2021-05-06;11686;6634;0;0;269139;100247;0;0;4.8;1.8;0.0;0.0
FR;24;2021-05-07;12838;6608;0;0;281977;106855;0;0;5.1;1.9;0.0;0.0
FR;24;2021-05-08;10980;2714;0;0;292957;109569;0;0;5.3;2.0;0.0;0.0
FR;24;2021-05-09;7170;2011;0;0;300127;111580;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-10;12160;5118;0;0;312287;116698;0;0;5.6;2.1;0.0;0.0
FR;24;2021-05-11;16467;5985;0;0;328754;122683;0;0;5.9;2.2;0.0;0.0
FR;24;2021-05-12;24237;6514;0;0;352991;129197;0;0;6.3;2.3;0.0;0.0
FR;24;2021-05-13;28635;3402;0;0;381626;132599;0;0;6.9;2.4;0.0;0.0
FR;24;2021-05-14;33919;5839;0;0;415545;138438;0;0;7.5;2.5;0.0;0.0
FR;24;2021-05-15;35401;4294;0;0;450946;142732;0;0;8.1;2.6;0.0;0.0
FR;24;2021-05-16;22498;2149;0;0;473444;144881;0;0;8.5;2.6;0.0;0.0
FR;24;2021-05-17;30766;5501;0;0;504210;150382;0;0;9.1;2.7;0.0;0.0
FR;24;2021-05-18;39750;6457;0;0;543960;156839;0;0;9.8;2.8;0.0;0.0
FR;24;2021-05-19;41748;7409;0;0;585708;164248;0;0;10.5;3.0;0.0;0.0
FR;24;2021-05-20;47704;7873;0;0;633412;172121;0;0;11.4;3.1;0.0;0.0
FR;24;2021-05-21;49012;7662;0;0;682424;179783;0;0;12.3;3.2;0.0;0.0
FR;24;2021-05-22;45766;4810;0;0;728190;184593;0;0;13.1;3.3;0.0;0.0
FR;24;2021-05-23;24567;2521;0;0;752757;187114;0;0;13.5;3.4;0.0;0.0
FR;24;2021-05-24;35420;3822;0;0;788177;190936;0;0;14.2;3.4;0.0;0.0
FR;24;2021-05-25;46400;8115;0;0;834577;199051;0;0;15.0;3.6;0.0;0.0
FR;24;2021-05-26;47955;7777;0;0;882532;206828;0;0;15.9;3.7;0.0;0.0
FR;24;2021-05-27;53662;8865;0;0;936194;215693;0;0;16.8;3.9;0.0;0.0
FR;24;2021-05-28;50279;9302;0;0;986473;224995;0;0;17.7;4.0;0.0;0.0
FR;24;2021-05-29;45010;6229;0;0;1031483;231224;0;0;18.5;4.2;0.0;0.0
FR;24;2021-05-30;18889;2407;0;0;1050372;233631;0;0;18.9;4.2;0.0;0.0
FR;24;2021-05-31;53168;8619;0;0;1103540;242250;0;0;19.8;4.4;0.0;0.0
FR;24;2021-06-01;62769;10563;1;0;1166309;252813;1;0;20.9;4.5;0.0;0.0
FR;24;2021-06-02;64319;10098;0;0;1230628;262911;1;0;22.1;4.7;0.0;0.0
FR;24;2021-06-03;70112;11029;0;0;1300740;273940;1;0;23.4;4.9;0.0;0.0
FR;24;2021-06-04;67241;11239;0;0;1367981;285179;1;0;24.6;5.1;0.0;0.0
FR;24;2021-06-05;56223;8093;0;0;1424204;293272;1;0;25.6;5.3;0.0;0.0
FR;24;2021-06-06;27708;3819;0;0;1451912;297091;1;0;26.1;5.3;0.0;0.0
FR;24;2021-06-07;59262;10317;0;0;1511174;307408;1;0;27.1;5.5;0.0;0.0
FR;24;2021-06-08;64911;11441;0;0;1576085;318849;1;0;28.3;5.7;0.0;0.0
FR;24;2021-06-09;64521;11898;0;0;1640606;330747;1;0;29.5;5.9;0.0;0.0
FR;24;2021-06-10;66961;14656;0;0;1707567;345403;1;0;30.7;6.2;0.0;0.0
FR;24;2021-06-11;61890;13537;0;0;1769457;358940;1;0;31.8;6.4;0.0;0.0
FR;24;2021-06-12;54776;12026;0;0;1824233;370966;1;0;32.8;6.7;0.0;0.0
FR;24;2021-06-13;21351;5580;0;0;1845584;376546;1;0;33.1;6.8;0.0;0.0
FR;24;2021-06-14;43440;13976;0;0;1889024;390522;1;0;33.9;7.0;0.0;0.0
FR;24;2021-06-15;46225;15134;0;0;1935249;405656;1;0;34.8;7.3;0.0;0.0
FR;24;2021-06-16;42016;15792;0;0;1977265;421448;1;0;35.5;7.6;0.0;0.0
FR;24;2021-06-17;47423;18470;0;0;2024688;439918;1;0;36.4;7.9;0.0;0.0
FR;24;2021-06-18;45201;22030;0;0;2069889;461948;1;0;37.2;8.3;0.0;0.0
FR;24;2021-06-19;34802;19572;0;0;2104691;481520;1;0;37.8;8.6;0.0;0.0
FR;24;2021-06-20;12094;9400;0;0;2116785;490920;1;0;38.0;8.8;0.0;0.0
FR;24;2021-06-21;32147;24180;0;0;2148932;515100;1;0;38.6;9.3;0.0;0.0
FR;24;2021-06-22;36179;30107;0;0;2185111;545207;1;0;39.2;9.8;0.0;0.0
FR;24;2021-06-23;34629;32246;0;0;2219740;577453;1;0;39.9;10.4;0.0;0.0
FR;24;2021-06-24;39086;36740;0;0;2258826;614193;1;0;40.6;11.0;0.0;0.0
FR;24;2021-06-25;34502;42377;0;0;2293328;656570;1;0;41.2;11.8;0.0;0.0
FR;24;2021-06-26;24424;40220;0;0;2317752;696790;1;0;41.6;12.5;0.0;0.0
FR;24;2021-06-27;10018;21088;0;0;2327770;717878;1;0;41.8;12.9;0.0;0.0
FR;24;2021-06-28;27382;43918;0;0;2355152;761796;1;0;42.3;13.7;0.0;0.0
FR;24;2021-06-29;30315;49227;0;0;2385467;811023;1;0;42.8;14.6;0.0;0.0
FR;24;2021-06-30;28860;49893;0;0;2414327;860916;1;0;43.4;15.5;0.0;0.0
FR;24;2021-07-01;35430;52394;0;0;2449757;913310;1;0;44.0;16.4;0.0;0.0
FR;24;2021-07-02;33272;55571;0;0;2483029;968881;1;0;44.6;17.4;0.0;0.0
FR;24;2021-07-03;21034;49739;0;0;2504063;1018620;1;0;45.0;18.3;0.0;0.0
FR;24;2021-07-04;9327;23520;0;0;2513390;1042140;1;0;45.1;18.7;0.0;0.0
FR;24;2021-07-05;26678;53082;0;0;2540068;1095222;1;0;45.6;19.7;0.0;0.0
FR;24;2021-07-06;29627;56164;0;0;2569695;1151386;1;0;46.2;20.7;0.0;0.0
FR;24;2021-07-07;30149;54230;0;0;2599844;1205616;1;0;46.7;21.7;0.0;0.0
FR;24;2021-07-08;33395;55286;0;0;2633239;1260902;1;0;47.3;22.6;0.0;0.0
FR;24;2021-07-09;31689;63692;0;0;2664928;1324594;1;0;47.9;23.8;0.0;0.0
FR;24;2021-07-10;22595;55040;0;0;2687523;1379634;1;0;48.3;24.8;0.0;0.0
FR;24;2021-07-11;10139;21840;0;0;2697662;1401474;1;0;48.5;25.2;0.0;0.0
FR;24;2021-07-12;26173;74423;0;0;2723835;1475897;1;0;48.9;26.5;0.0;0.0
FR;24;2021-07-13;45088;82503;0;0;2768923;1558400;1;0;49.7;28.0;0.0;0.0
FR;24;2021-07-14;31748;33911;0;0;2800671;1592311;1;0;50.3;28.6;0.0;0.0
FR;24;2021-07-15;55169;85232;0;0;2855840;1677543;1;0;51.3;30.1;0.0;0.0
FR;24;2021-07-16;60466;82088;0;0;2916306;1759631;1;0;52.4;31.6;0.0;0.0
FR;24;2021-07-17;45916;66092;0;0;2962222;1825723;1;0;53.2;32.8;0.0;0.0
FR;24;2021-07-18;21458;26567;0;0;2983680;1852290;1;0;53.6;33.3;0.0;0.0
FR;24;2021-07-19;49187;75479;0;0;3032867;1927769;1;0;54.5;34.6;0.0;0.0
FR;24;2021-07-20;64193;78558;0;0;3097060;2006327;1;0;55.6;36.0;0.0;0.0
FR;24;2021-07-21;65611;69986;0;0;3162671;2076313;1;0;56.8;37.3;0.0;0.0
FR;24;2021-07-22;74333;68920;0;0;3237004;2145233;1;0;58.1;38.5;0.0;0.0
FR;24;2021-07-23;72182;71761;0;0;3309186;2216994;1;0;59.4;39.8;0.0;0.0
FR;24;2021-07-24;50087;56258;0;0;3359273;2273252;1;0;60.3;40.8;0.0;0.0
FR;24;2021-07-25;23103;18789;0;0;3382376;2292041;1;0;60.8;41.2;0.0;0.0
FR;24;2021-07-26;59375;59090;0;0;3441751;2351131;1;0;61.8;42.2;0.0;0.0
FR;24;2021-07-27;78408;58023;0;0;3520159;2409154;1;0;63.2;43.3;0.0;0.0
FR;24;2021-07-28;75264;52155;0;0;3595423;2461309;1;0;64.6;44.2;0.0;0.0
FR;24;2021-07-29;80660;50947;0;0;3676083;2512256;1;0;66.0;45.1;0.0;0.0
FR;24;2021-07-30;72119;52936;0;0;3748202;2565192;1;0;67.3;46.1;0.0;0.0
FR;24;2021-07-31;47726;38391;0;0;3795928;2603583;1;0;68.2;46.8;0.0;0.0
FR;24;2021-08-01;20089;12061;0;0;3816017;2615644;1;0;68.5;47.0;0.0;0.0
FR;24;2021-08-02;54099;43274;0;0;3870116;2658918;1;0;69.5;47.8;0.0;0.0
FR;24;2021-08-03;61436;44507;0;0;3931552;2703425;1;0;70.6;48.6;0.0;0.0
FR;24;2021-08-04;57147;38645;0;0;3988699;2742070;1;0;71.6;49.3;0.0;0.0
FR;24;2021-08-05;54859;42637;0;0;4043558;2784707;1;0;72.6;50.0;0.0;0.0
FR;24;2021-08-06;51399;48763;0;0;4094957;2833470;1;0;73.5;50.9;0.0;0.0
FR;24;2021-08-07;32333;35829;0;0;4127290;2869299;1;0;74.1;51.5;0.0;0.0
FR;24;2021-08-08;12391;14092;0;0;4139681;2883391;1;0;74.4;51.8;0.0;0.0
FR;24;2021-08-09;38438;49053;0;0;4178119;2932444;1;0;75.0;52.7;0.0;0.0
