fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-09-17;8612;20063;4739335;4403461;87.4;81.2
FR;24;2021-09-18;6101;18588;4745436;4422049;87.5;81.5
FR;24;2021-09-19;1086;3513;4746522;4425562;87.5;81.6
FR;24;2021-09-20;5040;13361;4751562;4438923;87.6;81.8
FR;24;2021-09-21;5097;12587;4756659;4451510;87.7;82.1
FR;24;2021-09-22;5142;13665;4761801;4465175;87.8;82.3
FR;24;2021-09-23;4705;11807;4766506;4476982;87.9;82.5
FR;24;2021-09-24;5825;16143;4772331;4493125;88.0;82.8
FR;24;2021-09-25;4369;15224;4776700;4508349;88.1;83.1
FR;24;2021-09-26;673;2691;4777373;4511040;88.1;83.2
FR;24;2021-09-27;4245;11076;4781618;4522116;88.2;83.4
FR;24;2021-09-28;4334;9820;4785952;4531936;88.2;83.6
FR;24;2021-09-29;4916;10663;4790868;4542599;88.3;83.8
FR;24;2021-09-30;4250;8533;4795118;4551132;88.4;83.9
FR;24;2021-10-01;5493;11681;4800611;4562813;88.5;84.1
FR;24;2021-10-02;4268;10679;4804879;4573492;88.6;84.3
FR;24;2021-10-03;690;1657;4805569;4575149;88.6;84.4
FR;24;2021-10-04;4099;7798;4809668;4582947;88.7;84.5
FR;24;2021-10-05;3887;7730;4813555;4590677;88.7;84.6
FR;24;2021-10-06;4448;8662;4818003;4599339;88.8;84.8
FR;24;2021-10-07;3839;7050;4821842;4606389;88.9;84.9
FR;24;2021-10-08;5768;10769;4827610;4617158;89.0;85.1
FR;24;2021-10-09;4426;8954;4832036;4626112;89.1;85.3
FR;24;2021-10-10;520;1049;4832556;4627161;89.1;85.3
FR;29;2020-12-27;16;4;16;4;0.0;0.0
FR;29;2020-12-28;21;3;37;7;0.0;0.0
FR;29;2020-12-29;6;1;43;8;0.0;0.0
FR;29;2020-12-30;6;1;49;9;0.0;0.0
FR;29;2020-12-31;6;0;55;9;0.0;0.0
FR;29;2021-01-01;15;3;70;12;0.0;0.0
FR;29;2021-01-02;12;4;82;16;0.0;0.0
FR;29;2021-01-03;8;1;90;17;0.0;0.0
FR;29;2021-01-04;24;2;114;19;0.0;0.0
FR;29;2021-01-05;53;1;167;20;0.0;0.0
FR;29;2021-01-06;153;3;320;23;0.0;0.0
FR;29;2021-01-07;326;4;646;27;0.0;0.0
FR;29;2021-01-08;535;9;1181;36;0.0;0.0
FR;29;2021-01-09;115;0;1296;36;0.0;0.0
FR;29;2021-01-10;93;1;1389;37;0.0;0.0
FR;29;2021-01-11;668;4;2057;41;0.1;0.0
FR;29;2021-01-12;966;17;3023;58;0.1;0.0
FR;29;2021-01-13;1239;17;4262;75;0.1;0.0
FR;29;2021-01-14;1665;36;5927;111;0.2;0.0
FR;29;2021-01-15;1338;14;7265;125;0.2;0.0
FR;29;2021-01-16;203;7;7468;132;0.2;0.0
FR;29;2021-01-17;167;3;7635;135;0.2;0.0
FR;29;2021-01-18;1062;26;8697;161;0.2;0.0
FR;29;2021-01-19;1204;18;9901;179;0.3;0.0
FR;29;2021-01-20;1229;19;11130;198;0.3;0.0
FR;29;2021-01-21;1503;21;12633;219;0.3;0.0
FR;29;2021-01-22;1196;19;13829;238;0.4;0.0
FR;29;2021-01-23;192;5;14021;243;0.4;0.0
FR;29;2021-01-24;57;0;14078;243;0.4;0.0
FR;29;2021-01-25;564;22;14642;265;0.4;0.0
FR;29;2021-01-26;693;44;15335;309;0.4;0.0
FR;29;2021-01-27;758;73;16093;382;0.4;0.0
FR;29;2021-01-28;1080;133;17173;515;0.5;0.0
FR;29;2021-01-29;815;187;17988;702;0.5;0.0
FR;29;2021-01-30;147;43;18135;745;0.5;0.0
FR;29;2021-01-31;54;28;18189;773;0.5;0.0
FR;29;2021-02-01;288;293;18477;1066;0.5;0.0
FR;29;2021-02-02;434;382;18911;1448;0.5;0.0
FR;29;2021-02-03;479;465;19390;1913;0.5;0.1
FR;29;2021-02-04;654;724;20044;2637;0.5;0.1
FR;29;2021-02-05;561;749;20605;3386;0.6;0.1
FR;29;2021-02-06;157;115;20762;3501;0.6;0.1
FR;29;2021-02-07;314;81;21076;3582;0.6;0.1
FR;29;2021-02-08;633;819;21709;4401;0.6;0.1
FR;29;2021-02-09;1307;1066;23016;5467;0.6;0.1
FR;29;2021-02-10;1770;1199;24786;6666;0.7;0.2
FR;29;2021-02-11;2518;1511;27304;8177;0.7;0.2
FR;29;2021-02-12;2264;1322;29568;9499;0.8;0.3
FR;29;2021-02-13;443;171;30011;9670;0.8;0.3
FR;29;2021-02-14;157;89;30168;9759;0.8;0.3
FR;29;2021-02-15;1614;851;31782;10610;0.9;0.3
FR;29;2021-02-16;1976;1249;33758;11859;0.9;0.3
FR;29;2021-02-17;1930;1032;35688;12891;1.0;0.3
FR;29;2021-02-18;2469;1251;38157;14142;1.0;0.4
FR;29;2021-02-19;2379;1053;40536;15195;1.1;0.4
FR;29;2021-02-20;396;136;40932;15331;1.1;0.4
FR;29;2021-02-21;114;52;41046;15383;1.1;0.4
FR;29;2021-02-22;1398;582;42444;15965;1.1;0.4
FR;29;2021-02-23;1819;721;44263;16686;1.2;0.4
FR;29;2021-02-24;1864;619;46127;17305;1.2;0.5
FR;29;2021-02-25;2476;1061;48603;18366;1.3;0.5
FR;29;2021-02-26;2628;749;51231;19115;1.4;0.5
FR;29;2021-02-27;627;132;51858;19247;1.4;0.5
FR;29;2021-02-28;134;36;51992;19283;1.4;0.5
FR;29;2021-03-01;1367;415;53359;19698;1.4;0.5
FR;29;2021-03-02;1870;683;55229;20381;1.5;0.5
FR;29;2021-03-03;2059;716;57288;21097;1.5;0.6
FR;29;2021-03-04;2600;901;59888;21998;1.6;0.6
FR;29;2021-03-05;3730;917;63618;22915;1.7;0.6
FR;29;2021-03-06;1684;204;65302;23119;1.8;0.6
FR;29;2021-03-07;854;141;66156;23260;1.8;0.6
FR;29;2021-03-08;2059;543;68215;23803;1.8;0.6
FR;29;2021-03-09;2743;653;70958;24456;1.9;0.7
FR;29;2021-03-10;2665;661;73623;25117;2.0;0.7
FR;29;2021-03-11;3462;1052;77085;26169;2.1;0.7
FR;29;2021-03-12;4103;946;81188;27115;2.2;0.7
FR;29;2021-03-13;1682;208;82870;27323;2.2;0.7
FR;29;2021-03-14;612;89;83482;27412;2.2;0.7
FR;29;2021-03-15;1968;465;85450;27877;2.3;0.8
FR;29;2021-03-16;1180;566;86630;28443;2.3;0.8
FR;29;2021-03-17;1461;594;88091;29037;2.4;0.8
FR;29;2021-03-18;1736;761;89827;29798;2.4;0.8
FR;29;2021-03-19;2352;686;92179;30484;2.5;0.8
FR;29;2021-03-20;1044;165;93223;30649;2.5;0.8
FR;29;2021-03-21;773;102;93996;30751;2.5;0.8
FR;29;2021-03-22;1733;505;95729;31256;2.6;0.8
FR;29;2021-03-23;2307;698;98036;31954;2.6;0.9
FR;29;2021-03-24;2648;712;100684;32666;2.7;0.9
FR;29;2021-03-25;3494;848;104178;33514;2.8;0.9
FR;29;2021-03-26;3853;907;108031;34421;2.9;0.9
FR;29;2021-03-27;2206;347;110237;34768;3.0;0.9
FR;29;2021-03-28;997;130;111234;34898;3.0;0.9
FR;29;2021-03-29;2851;658;114085;35556;3.1;1.0
FR;29;2021-03-30;4143;920;118228;36476;3.2;1.0
FR;29;2021-03-31;4650;1046;122878;37522;3.3;1.0
FR;29;2021-04-01;6033;1283;128911;38805;3.5;1.0
FR;29;2021-04-02;5036;1134;133947;39939;3.6;1.1
FR;29;2021-04-03;1831;383;135778;40322;3.7;1.1
FR;29;2021-04-04;940;165;136718;40487;3.7;1.1
FR;29;2021-04-05;984;155;137702;40642;3.7;1.1
FR;29;2021-04-06;3652;928;141354;41570;3.8;1.1
FR;29;2021-04-07;4690;1314;146044;42884;3.9;1.2
FR;29;2021-04-08;6472;1771;152516;44655;4.1;1.2
FR;29;2021-04-09;6460;1541;158976;46196;4.3;1.2
FR;29;2021-04-10;2739;701;161715;46897;4.4;1.3
FR;29;2021-04-11;1225;366;162940;47263;4.4;1.3
FR;29;2021-04-12;3698;1184;166638;48447;4.5;1.3
FR;29;2021-04-13;5008;1684;171646;50131;4.6;1.3
FR;29;2021-04-14;4939;1675;176585;51806;4.8;1.4
FR;29;2021-04-15;5807;2006;182392;53812;4.9;1.4
FR;29;2021-04-16;4962;2061;187354;55873;5.0;1.5
FR;29;2021-04-17;2331;977;189685;56850;5.1;1.5
FR;29;2021-04-18;825;549;190510;57399;5.1;1.5
FR;29;2021-04-19;2984;1892;193494;59291;5.2;1.6
FR;29;2021-04-20;3636;2610;197130;61901;5.3;1.7
FR;29;2021-04-21;3592;2906;200722;64807;5.4;1.7
FR;29;2021-04-22;4609;4020;205331;68827;5.5;1.9
FR;29;2021-04-23;4974;4179;210305;73006;5.7;2.0
FR;29;2021-04-24;2759;1894;213064;74900;5.7;2.0
FR;29;2021-04-25;1236;776;214300;75676;5.8;2.0
FR;29;2021-04-26;3142;2560;217442;78236;5.9;2.1
FR;29;2021-04-27;4133;3721;221575;81957;6.0;2.2
FR;29;2021-04-28;4876;4167;226451;86124;6.1;2.3
FR;29;2021-04-29;6055;5163;232506;91287;6.3;2.5
FR;29;2021-04-30;6682;5386;239188;96673;6.4;2.6
FR;29;2021-05-01;4380;1299;243568;97972;6.6;2.6
FR;29;2021-05-02;2700;961;246268;98933;6.6;2.7
FR;29;2021-05-03;7226;4397;253494;103330;6.8;2.8
FR;29;2021-05-04;8449;5350;261943;108680;7.0;2.9
FR;29;2021-05-05;10002;5333;271945;114013;7.3;3.1
FR;29;2021-05-06;11564;6727;283509;120740;7.6;3.2
FR;29;2021-05-07;12061;6794;295570;127534;8.0;3.4
FR;29;2021-05-08;9579;2395;305149;129929;8.2;3.5
FR;29;2021-05-09;6026;1805;311175;131734;8.4;3.5
FR;29;2021-05-10;11030;5469;322205;137203;8.7;3.7
FR;29;2021-05-11;14981;6539;337186;143742;9.1;3.9
FR;29;2021-05-12;20746;6542;357932;150284;9.6;4.0
FR;29;2021-05-13;20335;2494;378267;152778;10.2;4.1
FR;29;2021-05-14;23226;4595;401493;157373;10.8;4.2
FR;29;2021-05-15;21973;3121;423466;160494;11.4;4.3
FR;29;2021-05-16;13632;1435;437098;161929;11.8;4.4
FR;29;2021-05-17;22088;5148;459186;167077;12.4;4.5
FR;29;2021-05-18;29188;5959;488374;173036;13.1;4.7
FR;29;2021-05-19;29742;6241;518116;179277;13.9;4.8
FR;29;2021-05-20;33633;6814;551749;186091;14.8;5.0
FR;29;2021-05-21;32856;6420;584605;192511;15.7;5.2
FR;29;2021-05-22;26585;3169;611190;195680;16.4;5.3
FR;29;2021-05-23;14441;1591;625631;197271;16.8;5.3
FR;29;2021-05-24;23188;2775;648819;200046;17.5;5.4
FR;29;2021-05-25;31320;6804;680139;206850;18.3;5.6
FR;29;2021-05-26;33707;6888;713846;213738;19.2;5.8
FR;29;2021-05-27;36502;7862;750348;221600;20.2;6.0
FR;29;2021-05-28;34071;8176;784419;229776;21.1;6.2
FR;29;2021-05-29;27003;4416;811422;234192;21.8;6.3
FR;29;2021-05-30;12027;1693;823449;235885;22.2;6.3
FR;29;2021-05-31;34172;7011;857621;242896;23.1;6.5
FR;29;2021-06-01;39919;8468;897540;251364;24.1;6.8
FR;29;2021-06-02;40414;8137;937954;259501;25.2;7.0
FR;29;2021-06-03;44918;9115;982872;268616;26.4;7.2
FR;29;2021-06-04;43999;9346;1026871;277962;27.6;7.5
FR;29;2021-06-05;32227;5757;1059098;283719;28.5;7.6
FR;29;2021-06-06;17149;2626;1076247;286345;29.0;7.7
FR;29;2021-06-07;38108;8435;1114355;294780;30.0;7.9
FR;29;2021-06-08;42116;9355;1156471;304135;31.1;8.2
FR;29;2021-06-09;40652;9727;1197123;313862;32.2;8.4
FR;29;2021-06-10;43213;11752;1240336;325614;33.4;8.8
FR;29;2021-06-11;39602;11292;1279938;336906;34.4;9.1
FR;29;2021-06-12;32266;8797;1312204;345703;35.3;9.3
FR;29;2021-06-13;14106;4404;1326310;350107;35.7;9.4
FR;29;2021-06-14;27236;12209;1353546;362316;36.4;9.7
FR;29;2021-06-15;29986;13589;1383532;375905;37.2;10.1
FR;29;2021-06-16;26804;14308;1410336;390213;37.9;10.5
FR;29;2021-06-17;29964;15548;1440300;405761;38.8;10.9
FR;29;2021-06-18;26860;17608;1467160;423369;39.5;11.4
FR;29;2021-06-19;18796;14047;1485956;437416;40.0;11.8
FR;29;2021-06-20;7306;7313;1493262;444729;40.2;12.0
FR;29;2021-06-21;18407;19298;1511669;464027;40.7;12.5
FR;29;2021-06-22;20448;22894;1532117;486921;41.2;13.1
FR;29;2021-06-23;18789;23919;1550906;510840;41.7;13.7
FR;29;2021-06-24;21639;25267;1572545;536107;42.3;14.4
FR;29;2021-06-25;18796;28581;1591341;564688;42.8;15.2
FR;29;2021-06-26;13209;24478;1604550;589166;43.2;15.9
FR;29;2021-06-27;5230;12864;1609780;602030;43.3;16.2
FR;29;2021-06-28;13756;29787;1623536;631817;43.7;17.0
FR;29;2021-06-29;15893;33128;1639429;664945;44.1;17.9
FR;29;2021-06-30;14836;32647;1654265;697592;44.5;18.8
FR;29;2021-07-01;19115;32935;1673380;730527;45.0;19.7
FR;29;2021-07-02;18703;35733;1692083;766260;45.5;20.6
FR;29;2021-07-03;11834;30033;1703917;796293;45.8;21.4
FR;29;2021-07-04;5190;14607;1709107;810900;46.0;21.8
FR;29;2021-07-05;14190;35115;1723297;846015;46.4;22.8
FR;29;2021-07-06;16502;37371;1739799;883386;46.8;23.8
FR;29;2021-07-07;16562;36546;1756361;919932;47.3;24.8
FR;29;2021-07-08;18842;36129;1775203;956061;47.8;25.7
FR;29;2021-07-09;18830;41159;1794033;997220;48.3;26.8
FR;29;2021-07-10;12915;32633;1806948;1029853;48.6;27.7
FR;29;2021-07-11;5963;13443;1812911;1043296;48.8;28.1
FR;29;2021-07-12;14916;47504;1827827;1090800;49.2;29.3
FR;29;2021-07-13;26923;53394;1854750;1144194;49.9;30.8
FR;29;2021-07-14;20204;21122;1874954;1165316;50.4;31.4
FR;29;2021-07-15;34169;53067;1909123;1218383;51.4;32.8
FR;29;2021-07-16;37731;52125;1946854;1270508;52.4;34.2
FR;29;2021-07-17;27150;37845;1974004;1308353;53.1;35.2
FR;29;2021-07-18;13361;15830;1987365;1324183;53.5;35.6
FR;29;2021-07-19;29967;49131;2017332;1373314;54.3;36.9
FR;29;2021-07-20;39411;50812;2056743;1424126;55.3;38.3
FR;29;2021-07-21;40736;44394;2097479;1468520;56.4;39.5
FR;29;2021-07-22;46668;44126;2144147;1512646;57.7;40.7
FR;29;2021-07-23;45828;45356;2189975;1558002;58.9;41.9
FR;29;2021-07-24;31707;32491;2221682;1590493;59.8;42.8
FR;29;2021-07-25;14457;11010;2236139;1601503;60.2;43.1
FR;29;2021-07-26;37148;35137;2273287;1636640;61.2;44.0
FR;29;2021-07-27;49290;35675;2322577;1672315;62.5;45.0
FR;29;2021-07-28;47518;30429;2370095;1702744;63.8;45.8
FR;29;2021-07-29;50660;30724;2420755;1733468;65.1;46.6
FR;29;2021-07-30;46493;31730;2467248;1765198;66.4;47.5
FR;29;2021-07-31;29832;21320;2497080;1786518;67.2;48.1
FR;29;2021-08-01;12454;7002;2509534;1793520;67.5;48.3
FR;29;2021-08-02;33026;23842;2542560;1817362;68.4;48.9
FR;29;2021-08-03;37326;26363;2579886;1843725;69.4;49.6
FR;29;2021-08-04;35195;23057;2615081;1866782;70.4;50.2
FR;29;2021-08-05;34171;26262;2649252;1893044;71.3;50.9
FR;29;2021-08-06;33248;31094;2682500;1924138;72.2;51.8
FR;29;2021-08-07;20866;21762;2703366;1945900;72.7;52.4
FR;29;2021-08-08;7984;8843;2711350;1954743;72.9;52.6
FR;29;2021-08-09;24848;29882;2736198;1984625;73.6;53.4
FR;29;2021-08-10;29332;32380;2765530;2017005;74.4;54.3
FR;29;2021-08-11;26153;30713;2791683;2047718;75.1;55.1
FR;29;2021-08-12;25554;33405;2817237;2081123;75.8;56.0
FR;29;2021-08-13;24445;33119;2841682;2114242;76.5;56.9
FR;29;2021-08-14;14664;24869;2856346;2139111;76.9;57.6
FR;29;2021-08-15;4082;6917;2860428;2146028;77.0;57.7
FR;29;2021-08-16;17759;37116;2878187;2183144;77.4;58.7
FR;29;2021-08-17;20092;39683;2898279;2222827;78.0;59.8
FR;29;2021-08-18;17810;37107;2916089;2259934;78.5;60.8
FR;29;2021-08-19;17847;37881;2933936;2297815;78.9;61.8
FR;29;2021-08-20;17177;40831;2951113;2338646;79.4;62.9
FR;29;2021-08-21;9753;27641;2960866;2366287;79.7;63.7
FR;29;2021-08-22;3191;10690;2964057;2376977;79.7;64.0
FR;29;2021-08-23;12491;37753;2976548;2414730;80.1;65.0
FR;29;2021-08-24;14393;39519;2990941;2454249;80.5;66.0
FR;29;2021-08-25;12526;35100;3003467;2489349;80.8;67.0
FR;29;2021-08-26;12146;34998;3015613;2524347;81.1;67.9
FR;29;2021-08-27;12578;38085;3028191;2562432;81.5;68.9
FR;29;2021-08-28;7563;25334;3035754;2587766;81.7;69.6
FR;29;2021-08-29;2435;9008;3038189;2596774;81.7;69.9
FR;29;2021-08-30;9303;29768;3047492;2626542;82.0;70.7
FR;29;2021-08-31;10360;31412;3057852;2657954;82.3;71.5
FR;29;2021-09-01;10113;26974;3067965;2684928;82.5;72.2
FR;29;2021-09-02;9601;26772;3077566;2711700;82.8;73.0
FR;29;2021-09-03;10518;31302;3088084;2743002;83.1;73.8
FR;29;2021-09-04;6773;19748;3094857;2762750;83.3;74.3
FR;29;2021-09-05;1673;4994;3096530;2767744;83.3;74.5
FR;29;2021-09-06;7439;21330;3103969;2789074;83.5;75.0
FR;29;2021-09-07;7492;20516;3111461;2809590;83.7;75.6
FR;29;2021-09-08;6306;17546;3117767;2827136;83.9;76.1
FR;29;2021-09-09;6634;17953;3124401;2845089;84.1;76.5
FR;29;2021-09-10;7979;20961;3132380;2866050;84.3;77.1
FR;29;2021-09-11;4819;13866;3137199;2879916;84.4;77.5
FR;29;2021-09-12;1090;3340;3138289;2883256;84.4;77.6
FR;29;2021-09-13;5889;14578;3144178;2897834;84.6;78.0
FR;29;2021-09-14;6589;13951;3150767;2911785;84.8;78.3
FR;29;2021-09-15;5631;12823;3156398;2924608;84.9;78.7
FR;29;2021-09-16;4908;11271;3161306;2935879;85.1;79.0
FR;29;2021-09-17;5753;14083;3167059;2949962;85.2;79.4
FR;29;2021-09-18;3532;9995;3170591;2959957;85.3;79.6
FR;29;2021-09-19;677;2175;3171268;2962132;85.3;79.7
FR;29;2021-09-20;3734;9855;3175002;2971987;85.4;80.0
FR;29;2021-09-21;3439;9483;3178441;2981470;85.5;80.2
FR;29;2021-09-22;3495;9409;3181936;2990879;85.6;80.5
FR;29;2021-09-23;3141;8292;3185077;2999171;85.7;80.7
FR;29;2021-09-24;4069;11371;3189146;3010542;85.8;81.0
FR;29;2021-09-25;2615;7903;3191761;3018445;85.9;81.2
FR;29;2021-09-26;448;1528;3192209;3019973;85.9;81.3
FR;29;2021-09-27;3101;8165;3195310;3028138;86.0;81.5
FR;29;2021-09-28;3006;7316;3198316;3035454;86.1;81.7
FR;29;2021-09-29;3408;7274;3201724;3042728;86.1;81.9
FR;29;2021-09-30;3006;6193;3204730;3048921;86.2;82.0
FR;29;2021-10-01;3915;8420;3208645;3057341;86.3;82.3
FR;29;2021-10-02;2768;5891;3211413;3063232;86.4;82.4
FR;29;2021-10-03;398;998;3211811;3064230;86.4;82.4
FR;29;2021-10-04;3078;6036;3214889;3070266;86.5;82.6
FR;29;2021-10-05;2934;5898;3217823;3076164;86.6;82.8
FR;29;2021-10-06;3144;6230;3220967;3082394;86.7;82.9
FR;29;2021-10-07;2767;5101;3223734;3087495;86.7;83.1
FR;29;2021-10-08;4123;7627;3227857;3095122;86.8;83.3
FR;29;2021-10-09;2701;5115;3230558;3100237;86.9;83.4
FR;29;2021-10-10;412;728;3230970;3100965;86.9;83.4
FR;39;2020-12-27;48;10;48;10;0.0;0.0
FR;39;2020-12-28;55;6;103;16;0.0;0.0
FR;39;2020-12-29;26;2;129;18;0.0;0.0
FR;39;2020-12-30;27;1;156;19;0.0;0.0
FR;39;2020-12-31;13;0;169;19;0.0;0.0
FR;39;2021-01-01;38;6;207;25;0.0;0.0
FR;39;2021-01-02;19;3;226;28;0.0;0.0
FR;39;2021-01-03;24;1;250;29;0.0;0.0
FR;39;2021-01-04;61;5;311;34;0.0;0.0
FR;39;2021-01-05;167;3;478;37;0.0;0.0
FR;39;2021-01-06;410;5;888;42;0.0;0.0
FR;39;2021-01-07;1217;13;2105;55;0.0;0.0
FR;39;2021-01-08;1834;10;3939;65;0.0;0.0
FR;39;2021-01-09;484;2;4423;67;0.1;0.0
FR;39;2021-01-10;317;2;4740;69;0.1;0.0
FR;39;2021-01-11;2249;18;6989;87;0.1;0.0
FR;39;2021-01-12;3477;31;10466;118;0.1;0.0
FR;39;2021-01-13;3583;38;14049;156;0.2;0.0
FR;39;2021-01-14;5030;107;19079;263;0.2;0.0
FR;39;2021-01-15;4470;44;23549;307;0.3;0.0
FR;39;2021-01-16;795;9;24344;316;0.3;0.0
FR;39;2021-01-17;516;10;24860;326;0.3;0.0
FR;39;2021-01-18;3139;51;27999;377;0.3;0.0
FR;39;2021-01-19;4136;50;32135;427;0.4;0.0
FR;39;2021-01-20;4004;49;36139;476;0.4;0.0
FR;39;2021-01-21;5265;62;41404;538;0.5;0.0
FR;39;2021-01-22;4075;69;45479;607;0.5;0.0
FR;39;2021-01-23;630;8;46109;615;0.6;0.0
FR;39;2021-01-24;203;4;46312;619;0.6;0.0
FR;39;2021-01-25;1663;66;47975;685;0.6;0.0
FR;39;2021-01-26;2219;105;50194;790;0.6;0.0
FR;39;2021-01-27;2348;239;52542;1029;0.6;0.0
FR;39;2021-01-28;3562;505;56104;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58831;2256;0.7;0.0
FR;39;2021-01-30;420;219;59251;2475;0.7;0.0
FR;39;2021-01-31;132;80;59383;2555;0.7;0.0
FR;39;2021-02-01;792;1061;60175;3616;0.7;0.0
FR;39;2021-02-02;1407;1652;61582;5268;0.7;0.1
FR;39;2021-02-03;1422;1658;63004;6926;0.8;0.1
FR;39;2021-02-04;2051;2549;65055;9475;0.8;0.1
FR;39;2021-02-05;1696;2707;66751;12182;0.8;0.1
FR;39;2021-02-06;452;439;67203;12621;0.8;0.2
FR;39;2021-02-07;586;230;67789;12851;0.8;0.2
FR;39;2021-02-08;1568;2445;69357;15296;0.8;0.2
FR;39;2021-02-09;3227;3453;72584;18749;0.9;0.2
FR;39;2021-02-10;3960;3609;76544;22358;0.9;0.3
FR;39;2021-02-11;6267;4975;82811;27333;1.0;0.3
FR;39;2021-02-12;5901;4160;88712;31493;1.1;0.4
FR;39;2021-02-13;1277;580;89989;32073;1.1;0.4
FR;39;2021-02-14;424;274;90413;32347;1.1;0.4
FR;39;2021-02-15;3498;2464;93911;34811;1.1;0.4
FR;39;2021-02-16;4521;3479;98432;38290;1.2;0.5
FR;39;2021-02-17;4059;2942;102491;41232;1.2;0.5
FR;39;2021-02-18;6110;4080;108601;45312;1.3;0.5
FR;39;2021-02-19;5938;3247;114539;48559;1.4;0.6
FR;39;2021-02-20;1179;488;115718;49047;1.4;0.6
FR;39;2021-02-21;241;129;115959;49176;1.4;0.6
FR;39;2021-02-22;3072;1734;119031;50910;1.4;0.6
FR;39;2021-02-23;4012;2032;123043;52942;1.5;0.6
FR;39;2021-02-24;3895;1852;126938;54794;1.5;0.7
FR;39;2021-02-25;5751;2710;132689;57504;1.6;0.7
FR;39;2021-02-26;6200;2122;138889;59626;1.7;0.7
FR;39;2021-02-27;1743;356;140632;59982;1.7;0.7
FR;39;2021-02-28;287;134;140919;60116;1.7;0.7
FR;39;2021-03-01;3102;1119;144021;61235;1.7;0.7
FR;39;2021-03-02;4445;1800;148466;63035;1.8;0.8
FR;39;2021-03-03;4466;1734;152932;64769;1.8;0.8
FR;39;2021-03-04;6570;2631;159502;67400;1.9;0.8
FR;39;2021-03-05;9405;2460;168907;69860;2.0;0.8
FR;39;2021-03-06;5098;565;174005;70425;2.1;0.8
FR;39;2021-03-07;2736;351;176741;70776;2.1;0.9
FR;39;2021-03-08;4851;1315;181592;72091;2.2;0.9
FR;39;2021-03-09;7120;1832;188712;73923;2.3;0.9
FR;39;2021-03-10;6319;1854;195031;75777;2.4;0.9
FR;39;2021-03-11;8951;2860;203982;78637;2.5;0.9
FR;39;2021-03-12;11816;2683;215798;81320;2.6;1.0
FR;39;2021-03-13;5369;597;221167;81917;2.7;1.0
FR;39;2021-03-14;1834;232;223001;82149;2.7;1.0
FR;39;2021-03-15;4970;1223;227971;83372;2.7;1.0
FR;39;2021-03-16;3538;1539;231509;84911;2.8;1.0
FR;39;2021-03-17;3656;1651;235165;86562;2.8;1.0
FR;39;2021-03-18;4851;2161;240016;88723;2.9;1.1
FR;39;2021-03-19;6555;1883;246571;90606;3.0;1.1
FR;39;2021-03-20;3321;463;249892;91069;3.0;1.1
FR;39;2021-03-21;2193;252;252085;91321;3.0;1.1
FR;39;2021-03-22;4697;1287;256782;92608;3.1;1.1
FR;39;2021-03-23;6422;1900;263204;94508;3.2;1.1
FR;39;2021-03-24;6552;1608;269756;96116;3.3;1.2
FR;39;2021-03-25;9323;2069;279079;98185;3.4;1.2
FR;39;2021-03-26;10964;2102;290043;100287;3.5;1.2
FR;39;2021-03-27;6132;844;296175;101131;3.6;1.2
FR;39;2021-03-28;2825;275;299000;101406;3.6;1.2
FR;39;2021-03-29;7439;1549;306439;102955;3.7;1.2
FR;39;2021-03-30;10809;2303;317248;105258;3.8;1.3
FR;39;2021-03-31;11476;2298;328724;107556;4.0;1.3
FR;39;2021-04-01;15446;3221;344170;110777;4.1;1.3
FR;39;2021-04-02;13624;2975;357794;113752;4.3;1.4
FR;39;2021-04-03;5777;1157;363571;114909;4.4;1.4
FR;39;2021-04-04;2644;428;366215;115337;4.4;1.4
FR;39;2021-04-05;2733;396;368948;115733;4.4;1.4
FR;39;2021-04-06;9618;2627;378566;118360;4.6;1.4
FR;39;2021-04-07;12529;3157;391095;121517;4.7;1.5
FR;39;2021-04-08;17245;4278;408340;125795;4.9;1.5
FR;39;2021-04-09;17315;4191;425655;129986;5.1;1.6
FR;39;2021-04-10;7587;2105;433242;132091;5.2;1.6
FR;39;2021-04-11;3108;1048;436350;133139;5.3;1.6
FR;39;2021-04-12;9885;2964;446235;136103;5.4;1.6
FR;39;2021-04-13;13295;4386;459530;140489;5.5;1.7
FR;39;2021-04-14;13266;4237;472796;144726;5.7;1.7
FR;39;2021-04-15;15237;5240;488033;149966;5.9;1.8
FR;39;2021-04-16;13183;5659;501216;155625;6.0;1.9
FR;39;2021-04-17;6295;2831;507511;158456;6.1;1.9
FR;39;2021-04-18;2383;1607;509894;160063;6.1;1.9
FR;39;2021-04-19;8193;4883;518087;164946;6.2;2.0
FR;39;2021-04-20;9776;6935;527863;171881;6.4;2.1
FR;39;2021-04-21;10637;7434;538500;179315;6.5;2.2
FR;39;2021-04-22;12292;10672;550792;189987;6.6;2.3
FR;39;2021-04-23;13123;11340;563915;201327;6.8;2.4
FR;39;2021-04-24;8036;5228;571951;206555;6.9;2.5
FR;39;2021-04-25;3634;2235;575585;208790;6.9;2.5
FR;39;2021-04-26;8986;7162;584571;215952;7.0;2.6
FR;39;2021-04-27;12219;9874;596790;225826;7.2;2.7
FR;39;2021-04-28;13733;10422;610523;236248;7.4;2.8
FR;39;2021-04-29;17778;13364;628301;249612;7.6;3.0
FR;39;2021-04-30;20317;13721;648618;263333;7.8;3.2
