fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-09-30;4578;8580;114;4815936;4554303;3187;88.8;84.0;0.1
FR;24;2021-10-01;8293;11759;135;4824229;4566062;3322;88.9;84.2;0.1
FR;24;2021-10-02;4822;10726;99;4829051;4576788;3421;89.0;84.4;0.1
FR;24;2021-10-03;737;1665;21;4829788;4578453;3442;89.0;84.4;0.1
FR;24;2021-10-04;5384;7854;133;4835172;4586307;3575;89.1;84.6;0.1
FR;24;2021-10-05;4594;7774;137;4839766;4594081;3712;89.2;84.7;0.1
FR;24;2021-10-06;5066;8719;169;4844832;4602800;3881;89.3;84.9;0.1
FR;24;2021-10-07;4225;7115;143;4849057;4609915;4024;89.4;85.0;0.1
FR;24;2021-10-08;6600;10883;199;4855657;4620798;4223;89.5;85.2;0.1
FR;24;2021-10-09;4693;9019;165;4860350;4629817;4388;89.6;85.4;0.1
FR;24;2021-10-10;567;1054;21;4860917;4630871;4409;89.6;85.4;0.1
FR;24;2021-10-11;4824;6739;194;4865741;4637610;4603;89.7;85.5;0.1
FR;24;2021-10-12;4668;6293;244;4870409;4643903;4847;89.8;85.6;0.1
FR;24;2021-10-13;5602;7519;259;4876011;4651422;5106;89.9;85.8;0.1
FR;24;2021-10-14;4512;5961;206;4880523;4657383;5312;90.0;85.9;0.1
FR;24;2021-10-15;6597;8589;297;4887120;4665972;5609;90.1;86.0;0.1
FR;24;2021-10-16;4639;6487;214;4891759;4672459;5823;90.2;86.1;0.1
FR;24;2021-10-17;585;836;33;4892344;4673295;5856;90.2;86.2;0.1
FR;24;2021-10-18;4606;5563;275;4896950;4678858;6131;90.3;86.3;0.1
FR;24;2021-10-19;4200;5072;278;4901150;4683930;6409;90.4;86.4;0.1
FR;24;2021-10-20;4834;6278;353;4905984;4690208;6762;90.4;86.5;0.1
FR;24;2021-10-21;3828;5241;365;4909812;4695449;7127;90.5;86.6;0.1
FR;24;2021-10-22;5509;7144;419;4915321;4702593;7546;90.6;86.7;0.1
FR;24;2021-10-23;4072;5687;310;4919393;4708280;7856;90.7;86.8;0.1
FR;24;2021-10-24;487;740;49;4919880;4709020;7905;90.7;86.8;0.1
FR;24;2021-10-25;3830;4954;361;4923710;4713974;8266;90.8;86.9;0.2
FR;24;2021-10-26;3421;4425;418;4927131;4718399;8684;90.8;87.0;0.2
FR;24;2021-10-27;4304;5612;513;4931435;4724011;9197;90.9;87.1;0.2
FR;24;2021-10-28;3375;4262;449;4934810;4728273;9646;91.0;87.2;0.2
FR;24;2021-10-29;4461;6177;576;4939271;4734450;10222;91.1;87.3;0.2
FR;24;2021-10-30;3179;4872;337;4942450;4739322;10559;91.1;87.4;0.2
FR;24;2021-10-31;369;588;52;4942819;4739910;10611;91.1;87.4;0.2
FR;24;2021-11-01;549;618;87;4943368;4740528;10698;91.1;87.4;0.2
FR;24;2021-11-02;3561;5340;562;4946929;4745868;11260;91.2;87.5;0.2
FR;24;2021-11-03;4028;6058;617;4950957;4751926;11877;91.3;87.6;0.2
FR;24;2021-11-04;3162;4426;621;4954119;4756352;12498;91.3;87.7;0.2
FR;24;2021-11-05;4236;6225;841;4958355;4762577;13339;91.4;87.8;0.2
FR;24;2021-11-06;2910;4785;534;4961265;4767362;13873;91.5;87.9;0.3
FR;24;2021-11-07;329;650;88;4961594;4768012;13961;91.5;87.9;0.3
FR;24;2021-11-08;2671;4616;875;4964265;4772628;14836;91.5;88.0;0.3
FR;24;2021-11-09;2824;4499;976;4967089;4777127;15812;91.6;88.1;0.3
FR;24;2021-11-10;3654;5761;1446;4970743;4782888;17258;91.6;88.2;0.3
FR;24;2021-11-11;560;851;266;4971303;4783739;17524;91.7;88.2;0.3
FR;24;2021-11-12;3618;5911;1403;4974921;4789650;18927;91.7;88.3;0.3
FR;24;2021-11-13;2857;4365;789;4977778;4794015;19716;91.8;88.4;0.4
FR;24;2021-11-14;282;522;107;4978060;4794537;19823;91.8;88.4;0.4
FR;24;2021-11-15;2783;4331;1301;4980843;4798868;21124;91.8;88.5;0.4
FR;24;2021-11-16;2885;3927;1387;4983728;4802795;22511;91.9;88.5;0.4
FR;24;2021-11-17;3570;4780;1530;4987298;4807575;24041;91.9;88.6;0.4
FR;24;2021-11-18;2895;4003;1626;4990193;4811578;25667;92.0;88.7;0.5
FR;24;2021-11-19;4085;5594;2170;4994278;4817172;27837;92.1;88.8;0.5
FR;24;2021-11-20;3134;4476;1194;4997412;4821648;29031;92.1;88.9;0.5
FR;24;2021-11-21;300;660;167;4997712;4822308;29198;92.1;88.9;0.5
FR;24;2021-11-22;3085;2978;1848;5000797;4825286;31046;92.2;89.0;0.6
FR;24;2021-11-23;3277;3727;2236;5004074;4829013;33282;92.3;89.0;0.6
FR;24;2021-11-24;3608;4497;2406;5007682;4833510;35688;92.3;89.1;0.7
FR;24;2021-11-25;3024;3702;3591;5010706;4837212;39279;92.4;89.2;0.7
FR;24;2021-11-26;3811;5123;7476;5014517;4842335;46755;92.5;89.3;0.9
FR;24;2021-11-27;2725;4010;8262;5017242;4846345;55017;92.5;89.4;1.0
FR;24;2021-11-28;470;767;4087;5017712;4847112;59104;92.5;89.4;1.1
FR;24;2021-11-29;2354;3436;10222;5020066;4850548;69326;92.6;89.4;1.3
FR;24;2021-11-30;2726;3744;13989;5022792;4854292;83315;92.6;89.5;1.5
FR;24;2021-12-01;2309;3858;14186;5025101;4858150;97501;92.6;89.6;1.8
FR;24;2021-12-02;2347;3066;17683;5027448;4861216;115184;92.7;89.6;2.1
FR;24;2021-12-03;2598;4468;20325;5030046;4865684;135509;92.7;89.7;2.5
FR;24;2021-12-04;1991;3826;19132;5032037;4869510;154641;92.8;89.8;2.9
FR;24;2021-12-05;540;923;8165;5032577;4870433;162806;92.8;89.8;3.0
FR;29;2020-12-27;18;4;0;18;4;0;0.0;0.0;0.0
FR;29;2020-12-28;29;3;0;47;7;0;0.0;0.0;0.0
FR;29;2020-12-29;9;1;0;56;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;63;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;69;9;0;0.0;0.0;0.0
FR;29;2021-01-01;29;3;0;98;12;0;0.0;0.0;0.0
FR;29;2021-01-02;16;4;0;114;16;0;0.0;0.0;0.0
FR;29;2021-01-03;11;1;0;125;17;0;0.0;0.0;0.0
FR;29;2021-01-04;30;2;0;155;19;0;0.0;0.0;0.0
FR;29;2021-01-05;62;1;0;217;20;0;0.0;0.0;0.0
FR;29;2021-01-06;155;3;0;372;23;0;0.0;0.0;0.0
FR;29;2021-01-07;329;4;0;701;27;0;0.0;0.0;0.0
FR;29;2021-01-08;540;9;0;1241;36;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1358;36;0;0.0;0.0;0.0
FR;29;2021-01-10;96;1;0;1454;37;0;0.0;0.0;0.0
FR;29;2021-01-11;673;5;0;2127;42;0;0.1;0.0;0.0
FR;29;2021-01-12;976;16;0;3103;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1244;17;0;4347;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1683;36;0;6030;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1346;14;0;7376;125;0;0.2;0.0;0.0
FR;29;2021-01-16;208;6;0;7584;131;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7752;134;0;0.2;0.0;0.0
FR;29;2021-01-18;1068;26;0;8820;160;0;0.2;0.0;0.0
FR;29;2021-01-19;1213;19;0;10033;179;0;0.3;0.0;0.0
FR;29;2021-01-20;1241;19;0;11274;198;0;0.3;0.0;0.0
FR;29;2021-01-21;1511;21;0;12785;219;0;0.3;0.0;0.0
FR;29;2021-01-22;1206;19;0;13991;238;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14186;243;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14245;243;0;0.4;0.0;0.0
FR;29;2021-01-25;570;22;0;14815;265;0;0.4;0.0;0.0
FR;29;2021-01-26;698;44;0;15513;309;0;0.4;0.0;0.0
FR;29;2021-01-27;763;73;0;16276;382;0;0.4;0.0;0.0
FR;29;2021-01-28;1087;132;0;17363;514;0;0.5;0.0;0.0
FR;29;2021-01-29;826;189;0;18189;703;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18337;746;0;0.5;0.0;0.0
FR;29;2021-01-31;58;28;0;18395;774;0;0.5;0.0;0.0
FR;29;2021-02-01;299;293;0;18694;1067;0;0.5;0.0;0.0
FR;29;2021-02-02;453;382;0;19147;1449;0;0.5;0.0;0.0
FR;29;2021-02-03;486;465;0;19633;1914;0;0.5;0.1;0.0
FR;29;2021-02-04;660;724;0;20293;2638;0;0.5;0.1;0.0
FR;29;2021-02-05;573;748;0;20866;3386;0;0.6;0.1;0.0
FR;29;2021-02-06;170;115;0;21036;3501;0;0.6;0.1;0.0
FR;29;2021-02-07;317;81;0;21353;3582;0;0.6;0.1;0.0
FR;29;2021-02-08;641;818;0;21994;4400;0;0.6;0.1;0.0
FR;29;2021-02-09;1308;1066;0;23302;5466;0;0.6;0.1;0.0
FR;29;2021-02-10;1784;1201;0;25086;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2527;1512;0;27613;8179;0;0.7;0.2;0.0
FR;29;2021-02-12;2275;1323;0;29888;9502;0;0.8;0.3;0.0
FR;29;2021-02-13;446;171;0;30334;9673;0;0.8;0.3;0.0
FR;29;2021-02-14;160;89;0;30494;9762;0;0.8;0.3;0.0
FR;29;2021-02-15;1623;853;0;32117;10615;0;0.9;0.3;0.0
FR;29;2021-02-16;1992;1247;0;34109;11862;0;0.9;0.3;0.0
FR;29;2021-02-17;1935;1030;0;36044;12892;0;1.0;0.3;0.0
FR;29;2021-02-18;2474;1251;0;38518;14143;0;1.0;0.4;0.0
FR;29;2021-02-19;2391;1053;0;40909;15196;0;1.1;0.4;0.0
FR;29;2021-02-20;398;137;0;41307;15333;0;1.1;0.4;0.0
FR;29;2021-02-21;116;52;0;41423;15385;0;1.1;0.4;0.0
FR;29;2021-02-22;1407;584;0;42830;15969;0;1.2;0.4;0.0
FR;29;2021-02-23;1828;721;0;44658;16690;0;1.2;0.4;0.0
FR;29;2021-02-24;1879;620;0;46537;17310;0;1.3;0.5;0.0
FR;29;2021-02-25;2485;1063;0;49022;18373;0;1.3;0.5;0.0
FR;29;2021-02-26;2638;752;0;51660;19125;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;52288;19258;0;1.4;0.5;0.0
FR;29;2021-02-28;139;36;0;52427;19294;0;1.4;0.5;0.0
FR;29;2021-03-01;1392;419;0;53819;19713;0;1.4;0.5;0.0
FR;29;2021-03-02;1882;683;0;55701;20396;0;1.5;0.5;0.0
FR;29;2021-03-03;2074;717;0;57775;21113;0;1.6;0.6;0.0
FR;29;2021-03-04;2616;901;0;60391;22014;0;1.6;0.6;0.0
FR;29;2021-03-05;3744;917;0;64135;22931;0;1.7;0.6;0.0
FR;29;2021-03-06;1695;204;0;65830;23135;0;1.8;0.6;0.0
FR;29;2021-03-07;858;142;0;66688;23277;0;1.8;0.6;0.0
FR;29;2021-03-08;2070;547;0;68758;23824;0;1.8;0.6;0.0
FR;29;2021-03-09;2763;651;0;71521;24475;0;1.9;0.7;0.0
FR;29;2021-03-10;2696;662;0;74217;25137;0;2.0;0.7;0.0
FR;29;2021-03-11;3476;1055;0;77693;26192;0;2.1;0.7;0.0
FR;29;2021-03-12;4122;948;0;81815;27140;0;2.2;0.7;0.0
FR;29;2021-03-13;1688;209;0;83503;27349;0;2.2;0.7;0.0
FR;29;2021-03-14;625;89;0;84128;27438;0;2.3;0.7;0.0
FR;29;2021-03-15;1979;468;0;86107;27906;0;2.3;0.8;0.0
FR;29;2021-03-16;1192;570;0;87299;28476;0;2.3;0.8;0.0
FR;29;2021-03-17;1474;594;0;88773;29070;0;2.4;0.8;0.0
FR;29;2021-03-18;1751;757;0;90524;29827;0;2.4;0.8;0.0
FR;29;2021-03-19;2376;689;0;92900;30516;0;2.5;0.8;0.0
FR;29;2021-03-20;1057;165;0;93957;30681;0;2.5;0.8;0.0
FR;29;2021-03-21;780;103;0;94737;30784;0;2.5;0.8;0.0
FR;29;2021-03-22;1755;505;0;96492;31289;0;2.6;0.8;0.0
FR;29;2021-03-23;2326;698;0;98818;31987;0;2.7;0.9;0.0
FR;29;2021-03-24;2667;714;0;101485;32701;0;2.7;0.9;0.0
FR;29;2021-03-25;3508;850;0;104993;33551;0;2.8;0.9;0.0
FR;29;2021-03-26;3879;904;0;108872;34455;0;2.9;0.9;0.0
FR;29;2021-03-27;2214;347;0;111086;34802;0;3.0;0.9;0.0
FR;29;2021-03-28;1004;130;0;112090;34932;0;3.0;0.9;0.0
FR;29;2021-03-29;2863;660;0;114953;35592;0;3.1;1.0;0.0
FR;29;2021-03-30;4156;919;0;119109;36511;0;3.2;1.0;0.0
FR;29;2021-03-31;4661;1046;0;123770;37557;0;3.3;1.0;0.0
FR;29;2021-04-01;6084;1285;0;129854;38842;0;3.5;1.0;0.0
FR;29;2021-04-02;5073;1134;0;134927;39976;0;3.6;1.1;0.0
FR;29;2021-04-03;1842;384;0;136769;40360;0;3.7;1.1;0.0
FR;29;2021-04-04;948;164;0;137717;40524;0;3.7;1.1;0.0
FR;29;2021-04-05;1065;154;0;138782;40678;0;3.7;1.1;0.0
FR;29;2021-04-06;3703;925;0;142485;41603;0;3.8;1.1;0.0
FR;29;2021-04-07;4734;1318;0;147219;42921;0;4.0;1.2;0.0
FR;29;2021-04-08;6503;1770;0;153722;44691;0;4.1;1.2;0.0
FR;29;2021-04-09;6483;1542;0;160205;46233;0;4.3;1.2;0.0
FR;29;2021-04-10;2751;705;0;162956;46938;0;4.4;1.3;0.0
FR;29;2021-04-11;1232;366;0;164188;47304;0;4.4;1.3;0.0
FR;29;2021-04-12;3731;1183;0;167919;48487;0;4.5;1.3;0.0
FR;29;2021-04-13;5033;1683;0;172952;50170;0;4.7;1.3;0.0
FR;29;2021-04-14;4968;1676;0;177920;51846;0;4.8;1.4;0.0
FR;29;2021-04-15;5856;2006;0;183776;53852;0;4.9;1.4;0.0
FR;29;2021-04-16;4989;2059;0;188765;55911;0;5.1;1.5;0.0
FR;29;2021-04-17;2341;977;0;191106;56888;0;5.1;1.5;0.0
FR;29;2021-04-18;837;550;0;191943;57438;0;5.2;1.5;0.0
FR;29;2021-04-19;3006;1884;0;194949;59322;0;5.2;1.6;0.0
FR;29;2021-04-20;3668;2610;0;198617;61932;0;5.3;1.7;0.0
FR;29;2021-04-21;3620;2907;0;202237;64839;0;5.4;1.7;0.0
FR;29;2021-04-22;4636;4022;0;206873;68861;0;5.6;1.9;0.0
FR;29;2021-04-23;5048;4238;0;211921;73099;0;5.7;2.0;0.0
FR;29;2021-04-24;2769;1894;0;214690;74993;0;5.8;2.0;0.0
FR;29;2021-04-25;1244;777;0;215934;75770;0;5.8;2.0;0.0
FR;29;2021-04-26;3165;2557;0;219099;78327;0;5.9;2.1;0.0
FR;29;2021-04-27;4154;3717;0;223253;82044;0;6.0;2.2;0.0
FR;29;2021-04-28;4901;4167;0;228154;86211;0;6.1;2.3;0.0
FR;29;2021-04-29;6082;5164;0;234236;91375;0;6.3;2.5;0.0
FR;29;2021-04-30;6708;5381;0;240944;96756;0;6.5;2.6;0.0
FR;29;2021-05-01;4404;1301;0;245348;98057;0;6.6;2.6;0.0
FR;29;2021-05-02;2711;962;0;248059;99019;0;6.7;2.7;0.0
FR;29;2021-05-03;7299;4394;0;255358;103413;0;6.9;2.8;0.0
FR;29;2021-05-04;8568;5351;0;263926;108764;0;7.1;2.9;0.0
FR;29;2021-05-05;10072;5335;0;273998;114099;0;7.4;3.1;0.0
FR;29;2021-05-06;11635;6723;0;285633;120822;0;7.7;3.3;0.0
FR;29;2021-05-07;12104;6792;0;297737;127614;0;8.0;3.4;0.0
FR;29;2021-05-08;9597;2398;0;307334;130012;0;8.3;3.5;0.0
FR;29;2021-05-09;6034;1804;0;313368;131816;0;8.4;3.5;0.0
FR;29;2021-05-10;11072;5470;0;324440;137286;0;8.7;3.7;0.0
FR;29;2021-05-11;15024;6543;0;339464;143829;0;9.1;3.9;0.0
FR;29;2021-05-12;20817;6546;0;360281;150375;0;9.7;4.0;0.0
FR;29;2021-05-13;20379;2495;0;380660;152870;0;10.2;4.1;0.0
FR;29;2021-05-14;23265;4593;0;403925;157463;0;10.9;4.2;0.0
FR;29;2021-05-15;22011;3129;0;425936;160592;0;11.5;4.3;0.0
FR;29;2021-05-16;13648;1441;0;439584;162033;0;11.8;4.4;0.0
FR;29;2021-05-17;22107;5153;0;461691;167186;0;12.4;4.5;0.0
FR;29;2021-05-18;29224;5957;0;490915;173143;0;13.2;4.7;0.0
FR;29;2021-05-19;29801;6245;0;520716;179388;0;14.0;4.8;0.0
FR;29;2021-05-20;33713;6817;0;554429;186205;0;14.9;5.0;0.0
FR;29;2021-05-21;32895;6419;0;587324;192624;0;15.8;5.2;0.0
FR;29;2021-05-22;26654;3169;0;613978;195793;0;16.5;5.3;0.0
FR;29;2021-05-23;14448;1596;0;628426;197389;0;16.9;5.3;0.0
FR;29;2021-05-24;23211;2779;0;651637;200168;0;17.5;5.4;0.0
FR;29;2021-05-25;31358;6811;0;682995;206979;0;18.4;5.6;0.0
FR;29;2021-05-26;33745;6896;0;716740;213875;0;19.3;5.8;0.0
FR;29;2021-05-27;36546;7867;0;753286;221742;0;20.3;6.0;0.0
FR;29;2021-05-28;34106;8179;0;787392;229921;0;21.2;6.2;0.0
FR;29;2021-05-29;27028;4417;0;814420;234338;0;21.9;6.3;0.0
FR;29;2021-05-30;12036;1697;0;826456;236035;0;22.2;6.4;0.0
FR;29;2021-05-31;34192;7018;0;860648;243053;0;23.2;6.5;0.0
FR;29;2021-06-01;40098;8484;0;900746;251537;0;24.2;6.8;0.0
FR;29;2021-06-02;40607;8145;0;941353;259682;0;25.3;7.0;0.0
FR;29;2021-06-03;45102;9118;0;986455;268800;0;26.5;7.2;0.0
FR;29;2021-06-04;44114;9361;0;1030569;278161;0;27.7;7.5;0.0
FR;29;2021-06-05;32248;5758;0;1062817;283919;0;28.6;7.6;0.0
FR;29;2021-06-06;17186;2628;0;1080003;286547;0;29.1;7.7;0.0
FR;29;2021-06-07;38172;8447;0;1118175;294994;0;30.1;7.9;0.0
FR;29;2021-06-08;42163;9366;0;1160338;304360;0;31.2;8.2;0.0
FR;29;2021-06-09;40724;9741;0;1201062;314101;0;32.3;8.5;0.0
FR;29;2021-06-10;43255;11765;0;1244317;325866;0;33.5;8.8;0.0
FR;29;2021-06-11;39633;11304;0;1283950;337170;0;34.5;9.1;0.0
FR;29;2021-06-12;32283;8807;0;1316233;345977;0;35.4;9.3;0.0
FR;29;2021-06-13;14107;4406;0;1330340;350383;0;35.8;9.4;0.0
FR;29;2021-06-14;27264;12220;0;1357604;362603;0;36.5;9.8;0.0
FR;29;2021-06-15;30008;13590;0;1387612;376193;0;37.3;10.1;0.0
FR;29;2021-06-16;26837;14322;0;1414449;390515;0;38.1;10.5;0.0
FR;29;2021-06-17;29982;15555;0;1444431;406070;0;38.9;10.9;0.0
FR;29;2021-06-18;26879;17612;0;1471310;423682;0;39.6;11.4;0.0
FR;29;2021-06-19;18810;14054;0;1490120;437736;0;40.1;11.8;0.0
FR;29;2021-06-20;7321;7322;0;1497441;445058;0;40.3;12.0;0.0
FR;29;2021-06-21;18430;19302;0;1515871;464360;0;40.8;12.5;0.0
FR;29;2021-06-22;20480;22896;0;1536351;487256;0;41.3;13.1;0.0
FR;29;2021-06-23;18819;23926;0;1555170;511182;0;41.8;13.8;0.0
FR;29;2021-06-24;21656;25279;0;1576826;536461;0;42.4;14.4;0.0
FR;29;2021-06-25;18810;28588;0;1595636;565049;0;42.9;15.2;0.0
FR;29;2021-06-26;13226;24477;0;1608862;589526;0;43.3;15.9;0.0
FR;29;2021-06-27;5235;12865;0;1614097;602391;0;43.4;16.2;0.0
FR;29;2021-06-28;13777;29793;0;1627874;632184;0;43.8;17.0;0.0
FR;29;2021-06-29;15911;33139;0;1643785;665323;0;44.2;17.9;0.0
FR;29;2021-06-30;14867;32650;0;1658652;697973;0;44.6;18.8;0.0
FR;29;2021-07-01;19262;32944;0;1677914;730917;0;45.1;19.7;0.0
FR;29;2021-07-02;18744;35741;0;1696658;766658;0;45.6;20.6;0.0
FR;29;2021-07-03;11854;30041;0;1708512;796699;0;46.0;21.4;0.0
FR;29;2021-07-04;5218;14609;0;1713730;811308;0;46.1;21.8;0.0
FR;29;2021-07-05;14228;35118;0;1727958;846426;0;46.5;22.8;0.0
FR;29;2021-07-06;16544;37384;0;1744502;883810;0;46.9;23.8;0.0
FR;29;2021-07-07;16594;36553;0;1761096;920363;0;47.4;24.8;0.0
FR;29;2021-07-08;18878;36138;1;1779974;956501;1;47.9;25.7;0.0
FR;29;2021-07-09;18851;41162;0;1798825;997663;1;48.4;26.8;0.0
FR;29;2021-07-10;12929;32638;0;1811754;1030301;1;48.7;27.7;0.0
FR;29;2021-07-11;5990;13442;0;1817744;1043743;1;48.9;28.1;0.0
FR;29;2021-07-12;14944;47513;0;1832688;1091256;1;49.3;29.4;0.0
FR;29;2021-07-13;26941;53393;0;1859629;1144649;1;50.0;30.8;0.0
FR;29;2021-07-14;20222;21123;0;1879851;1165772;1;50.6;31.4;0.0
FR;29;2021-07-15;34195;53074;0;1914046;1218846;1;51.5;32.8;0.0
FR;29;2021-07-16;37734;52143;0;1951780;1270989;1;52.5;34.2;0.0
FR;29;2021-07-17;27156;37860;0;1978936;1308849;1;53.2;35.2;0.0
FR;29;2021-07-18;13389;15839;0;1992325;1324688;1;53.6;35.6;0.0
FR;29;2021-07-19;29981;49143;0;2022306;1373831;1;54.4;37.0;0.0
FR;29;2021-07-20;39420;50822;0;2061726;1424653;1;55.5;38.3;0.0
FR;29;2021-07-21;40755;44413;0;2102481;1469066;1;56.6;39.5;0.0
FR;29;2021-07-22;46681;44150;0;2149162;1513216;1;57.8;40.7;0.0
FR;29;2021-07-23;45837;45374;0;2194999;1558590;1;59.1;41.9;0.0
FR;29;2021-07-24;31712;32508;0;2226711;1591098;1;59.9;42.8;0.0
FR;29;2021-07-25;14480;11017;0;2241191;1602115;1;60.3;43.1;0.0
FR;29;2021-07-26;37160;35148;0;2278351;1637263;1;61.3;44.1;0.0
FR;29;2021-07-27;49330;35707;0;2327681;1672970;1;62.6;45.0;0.0
FR;29;2021-07-28;47542;30448;0;2375223;1703418;1;63.9;45.8;0.0
FR;29;2021-07-29;50679;30754;0;2425902;1734172;1;65.3;46.7;0.0
FR;29;2021-07-30;46551;31745;0;2472453;1765917;1;66.5;47.5;0.0
FR;29;2021-07-31;29843;21338;0;2502296;1787255;1;67.3;48.1;0.0
FR;29;2021-08-01;12678;7008;0;2514974;1794263;1;67.7;48.3;0.0
FR;29;2021-08-02;33363;23851;0;2548337;1818114;1;68.6;48.9;0.0
FR;29;2021-08-03;37411;26384;0;2585748;1844498;1;69.6;49.6;0.0
FR;29;2021-08-04;35270;23079;0;2621018;1867577;1;70.5;50.2;0.0
FR;29;2021-08-05;34232;26293;0;2655250;1893870;1;71.4;51.0;0.0
FR;29;2021-08-06;33321;31113;0;2688571;1924983;1;72.3;51.8;0.0
FR;29;2021-08-07;20895;21781;0;2709466;1946764;1;72.9;52.4;0.0
FR;29;2021-08-08;8164;8844;0;2717630;1955608;1;73.1;52.6;0.0
FR;29;2021-08-09;24937;29911;0;2742567;1985519;1;73.8;53.4;0.0
FR;29;2021-08-10;29429;32396;0;2771996;2017915;1;74.6;54.3;0.0
FR;29;2021-08-11;26241;30720;0;2798237;2048635;1;75.3;55.1;0.0
FR;29;2021-08-12;25652;33424;0;2823889;2082059;1;76.0;56.0;0.0
FR;29;2021-08-13;24519;33148;0;2848408;2115207;1;76.6;56.9;0.0
FR;29;2021-08-14;14696;24886;0;2863104;2140093;1;77.0;57.6;0.0
FR;29;2021-08-15;4156;6928;0;2867260;2147021;1;77.1;57.8;0.0
FR;29;2021-08-16;17829;37127;0;2885089;2184148;1;77.6;58.8;0.0
FR;29;2021-08-17;20242;39693;0;2905331;2223841;1;78.2;59.8;0.0
FR;29;2021-08-18;17863;37116;0;2923194;2260957;1;78.6;60.8;0.0
FR;29;2021-08-19;17904;37893;0;2941098;2298850;1;79.1;61.9;0.0
FR;29;2021-08-20;17297;40848;0;2958395;2339698;1;79.6;63.0;0.0
FR;29;2021-08-21;9776;27649;0;2968171;2367347;1;79.9;63.7;0.0
FR;29;2021-08-22;3207;10694;0;2971378;2378041;1;79.9;64.0;0.0
FR;29;2021-08-23;12544;37760;0;2983922;2415801;1;80.3;65.0;0.0
FR;29;2021-08-24;14434;39530;0;2998356;2455331;1;80.7;66.1;0.0
FR;29;2021-08-25;12569;35119;0;3010925;2490450;1;81.0;67.0;0.0
FR;29;2021-08-26;12213;35012;0;3023138;2525462;1;81.3;67.9;0.0
FR;29;2021-08-27;12677;38096;0;3035815;2563558;1;81.7;69.0;0.0
FR;29;2021-08-28;7597;25342;0;3043412;2588900;1;81.9;69.7;0.0
FR;29;2021-08-29;2442;9006;0;3045854;2597906;1;81.9;69.9;0.0
FR;29;2021-08-30;9381;29778;93;3055235;2627684;94;82.2;70.7;0.0
FR;29;2021-08-31;10413;31415;98;3065648;2659099;192;82.5;71.5;0.0
FR;29;2021-09-01;11815;27005;112;3077463;2686104;304;82.8;72.3;0.0
FR;29;2021-09-02;10252;26797;115;3087715;2712901;419;83.1;73.0;0.0
FR;29;2021-09-03;10951;31321;136;3098666;2744222;555;83.4;73.8;0.0
FR;29;2021-09-04;6911;19759;94;3105577;2763981;649;83.6;74.4;0.0
FR;29;2021-09-05;1707;4998;26;3107284;2768979;675;83.6;74.5;0.0
FR;29;2021-09-06;8089;21345;111;3115373;2790324;786;83.8;75.1;0.0
FR;29;2021-09-07;7827;20532;94;3123200;2810856;880;84.0;75.6;0.0
FR;29;2021-09-08;6814;17541;114;3130014;2828397;994;84.2;76.1;0.0
FR;29;2021-09-09;7088;17980;98;3137102;2846377;1092;84.4;76.6;0.0
FR;29;2021-09-10;8566;20985;119;3145668;2867362;1211;84.6;77.1;0.0
FR;29;2021-09-11;5018;13882;81;3150686;2881244;1292;84.8;77.5;0.0
FR;29;2021-09-12;1127;3345;34;3151813;2884589;1326;84.8;77.6;0.0
FR;29;2021-09-13;6822;14603;115;3158635;2899192;1441;85.0;78.0;0.0
FR;29;2021-09-14;7063;14019;125;3165698;2913211;1566;85.2;78.4;0.0
FR;29;2021-09-15;6146;12843;113;3171844;2926054;1679;85.3;78.7;0.0
FR;29;2021-09-16;5332;11300;85;3177176;2937354;1764;85.5;79.0;0.0
FR;29;2021-09-17;6233;14102;107;3183409;2951456;1871;85.7;79.4;0.1
FR;29;2021-09-18;3785;10007;66;3187194;2961463;1937;85.8;79.7;0.1
FR;29;2021-09-19;721;2178;32;3187915;2963641;1969;85.8;79.7;0.1
FR;29;2021-09-20;4205;9877;91;3192120;2973518;2060;85.9;80.0;0.1
FR;29;2021-09-21;3676;9480;103;3195796;2982998;2163;86.0;80.3;0.1
FR;29;2021-09-22;3823;9425;84;3199619;2992423;2247;86.1;80.5;0.1
FR;29;2021-09-23;3369;8308;88;3202988;3000731;2335;86.2;80.7;0.1
FR;29;2021-09-24;4405;11388;118;3207393;3012119;2453;86.3;81.0;0.1
FR;29;2021-09-25;2945;7914;95;3210338;3020033;2548;86.4;81.3;0.1
FR;29;2021-09-26;493;1540;28;3210831;3021573;2576;86.4;81.3;0.1
FR;29;2021-09-27;3404;8182;119;3214235;3029755;2695;86.5;81.5;0.1
