fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-10-11;3856;5084;278;3319387;3115322;4948;89.3;83.8;0.1
FR;29;2021-10-12;3430;4517;341;3322817;3119839;5289;89.4;83.9;0.1
FR;29;2021-10-13;3925;5263;343;3326742;3125102;5632;89.5;84.1;0.2
FR;29;2021-10-14;3463;4286;370;3330205;3129388;6002;89.6;84.2;0.2
FR;29;2021-10-15;5000;6184;472;3335205;3135572;6474;89.7;84.4;0.2
FR;29;2021-10-16;3147;4173;241;3338352;3139745;6715;89.8;84.5;0.2
FR;29;2021-10-17;459;624;55;3338811;3140369;6770;89.8;84.5;0.2
FR;29;2021-10-18;3456;3976;408;3342267;3144345;7178;89.9;84.6;0.2
FR;29;2021-10-19;3094;3750;418;3345361;3148095;7596;90.0;84.7;0.2
FR;29;2021-10-20;3633;4443;575;3348994;3152538;8171;90.1;84.8;0.2
FR;29;2021-10-21;2897;3749;591;3351891;3156287;8762;90.2;84.9;0.2
FR;29;2021-10-22;4223;5335;615;3356114;3161622;9377;90.3;85.1;0.3
FR;29;2021-10-23;2739;3603;350;3358853;3165225;9727;90.4;85.2;0.3
FR;29;2021-10-24;352;534;69;3359205;3165759;9796;90.4;85.2;0.3
FR;29;2021-10-25;2875;3612;575;3362080;3169371;10371;90.5;85.3;0.3
FR;29;2021-10-26;2482;3311;646;3364562;3172682;11017;90.5;85.4;0.3
FR;29;2021-10-27;2988;3980;761;3367550;3176662;11778;90.6;85.5;0.3
FR;29;2021-10-28;2328;3165;703;3369878;3179827;12481;90.7;85.6;0.3
FR;29;2021-10-29;3226;4683;894;3373104;3184510;13375;90.8;85.7;0.4
FR;29;2021-10-30;2187;3241;419;3375291;3187751;13794;90.8;85.8;0.4
FR;29;2021-10-31;338;470;85;3375629;3188221;13879;90.8;85.8;0.4
FR;29;2021-11-01;1186;597;137;3376815;3188818;14016;90.9;85.8;0.4
FR;29;2021-11-02;2743;4088;704;3379558;3192906;14720;90.9;85.9;0.4
FR;29;2021-11-03;3008;4424;838;3382566;3197330;15558;91.0;86.0;0.4
FR;29;2021-11-04;2456;3307;823;3385022;3200637;16381;91.1;86.1;0.4
FR;29;2021-11-05;3280;4736;1120;3388302;3205373;17501;91.2;86.2;0.5
FR;29;2021-11-06;2329;3445;623;3390631;3208818;18124;91.2;86.3;0.5
FR;29;2021-11-07;253;531;90;3390884;3209349;18214;91.2;86.3;0.5
FR;29;2021-11-08;2602;3798;1198;3393486;3213147;19412;91.3;86.5;0.5
FR;29;2021-11-09;2388;3466;1460;3395874;3216613;20872;91.4;86.5;0.6
FR;29;2021-11-10;2987;4326;1760;3398861;3220939;22632;91.4;86.7;0.6
FR;29;2021-11-11;464;816;264;3399325;3221755;22896;91.5;86.7;0.6
FR;29;2021-11-12;3086;4437;1563;3402411;3226192;24459;91.5;86.8;0.7
FR;29;2021-11-13;1949;2931;841;3404360;3229123;25300;91.6;86.9;0.7
FR;29;2021-11-14;238;473;130;3404598;3229596;25430;91.6;86.9;0.7
FR;29;2021-11-15;2329;3503;1572;3406927;3233099;27002;91.7;87.0;0.7
FR;29;2021-11-16;2544;3242;1831;3409471;3236341;28833;91.7;87.1;0.8
FR;29;2021-11-17;2741;3562;1921;3412212;3239903;30754;91.8;87.2;0.8
FR;29;2021-11-18;2463;2972;2091;3414675;3242875;32845;91.9;87.3;0.9
FR;29;2021-11-19;3382;4263;2760;3418057;3247138;35605;92.0;87.4;1.0
FR;29;2021-11-20;2271;3002;1204;3420328;3250140;36809;92.0;87.4;1.0
FR;29;2021-11-21;268;529;173;3420596;3250669;36982;92.0;87.5;1.0
FR;29;2021-11-22;2550;2523;2351;3423146;3253192;39333;92.1;87.5;1.1
FR;29;2021-11-23;2629;2866;2823;3425775;3256058;42156;92.2;87.6;1.1
FR;29;2021-11-24;2792;3429;2971;3428567;3259487;45127;92.2;87.7;1.2
FR;29;2021-11-25;2611;2913;4322;3431178;3262400;49449;92.3;87.8;1.3
FR;29;2021-11-26;3192;3916;8147;3434370;3266316;57596;92.4;87.9;1.5
FR;29;2021-11-27;1990;2859;6689;3436360;3269175;64285;92.5;88.0;1.7
FR;29;2021-11-28;384;623;3400;3436744;3269798;67685;92.5;88.0;1.8
FR;29;2021-11-29;2083;2904;10566;3438827;3272702;78251;92.5;88.1;2.1
FR;29;2021-11-30;2492;3089;13919;3441319;3275791;92170;92.6;88.1;2.5
FR;29;2021-12-01;2373;3239;14226;3443692;3279030;106396;92.7;88.2;2.9
FR;29;2021-12-02;2152;2368;17180;3445844;3281398;123576;92.7;88.3;3.3
FR;29;2021-12-03;2317;3635;18868;3448161;3285033;142444;92.8;88.4;3.8
FR;29;2021-12-04;1632;2677;13260;3449793;3287710;155704;92.8;88.5;4.2
FR;29;2021-12-05;442;639;6090;3450235;3288349;161794;92.8;88.5;4.4
FR;29;2021-12-06;2065;2811;19582;3452300;3291160;181376;92.9;88.5;4.9
FR;29;2021-12-07;2359;3048;23626;3454659;3294208;205002;92.9;88.6;5.5
FR;29;2021-12-08;2077;3387;22787;3456736;3297595;227789;93.0;88.7;6.1
FR;29;2021-12-09;2374;3088;26547;3459110;3300683;254336;93.1;88.8;6.8
FR;29;2021-12-10;2566;3901;29953;3461676;3304584;284289;93.1;88.9;7.6
FR;29;2021-12-11;1852;2842;20802;3463528;3307426;305091;93.2;89.0;8.2
FR;29;2021-12-12;603;745;9548;3464131;3308171;314639;93.2;89.0;8.5
FR;29;2021-12-13;2162;3221;28622;3466293;3311392;343261;93.3;89.1;9.2
FR;29;2021-12-14;2598;3708;34184;3468891;3315100;377445;93.3;89.2;10.2
FR;29;2021-12-15;2473;3646;33135;3471364;3318746;410580;93.4;89.3;11.0
FR;29;2021-12-16;2687;3755;38229;3474051;3322501;448809;93.5;89.4;12.1
FR;29;2021-12-17;2860;4597;40701;3476911;3327098;489510;93.5;89.5;13.2
FR;29;2021-12-18;2212;3098;27949;3479123;3330196;517459;93.6;89.6;13.9
FR;29;2021-12-19;768;1110;13054;3479891;3331306;530513;93.6;89.6;14.3
FR;29;2021-12-20;2780;3846;37477;3482671;3335152;567990;93.7;89.7;15.3
FR;29;2021-12-21;3462;4205;42515;3486133;3339357;610505;93.8;89.8;16.4
FR;29;2021-12-22;3248;3932;39061;3489381;3343289;649566;93.9;90.0;17.5
FR;29;2021-12-23;2874;3369;32629;3492255;3346658;682195;94.0;90.0;18.4
FR;29;2021-12-24;1054;1619;10897;3493309;3348277;693092;94.0;90.1;18.6
FR;29;2021-12-25;100;360;1159;3493409;3348637;694251;94.0;90.1;18.7
FR;29;2021-12-26;434;684;5680;3493843;3349321;699931;94.0;90.1;18.8
FR;29;2021-12-27;2628;3725;38569;3496471;3353046;738500;94.1;90.2;19.9
FR;29;2021-12-28;3195;3870;43888;3499666;3356916;782388;94.2;90.3;21.1
FR;29;2021-12-29;3065;3592;40807;3502731;3360508;823195;94.2;90.4;22.1
FR;29;2021-12-30;3009;3297;33764;3505740;3363805;856959;94.3;90.5;23.1
FR;29;2021-12-31;1018;1345;10382;3506758;3365150;867341;94.4;90.5;23.3
FR;29;2022-01-01;108;261;952;3506866;3365411;868293;94.4;90.5;23.4
FR;29;2022-01-02;576;732;6811;3507442;3366143;875104;94.4;90.6;23.5
FR;29;2022-01-03;3368;4271;46236;3510810;3370414;921340;94.5;90.7;24.8
FR;29;2022-01-04;4140;4659;53576;3514950;3375073;974916;94.6;90.8;26.2
FR;29;2022-01-05;3853;4559;52583;3518803;3379632;1027499;94.7;90.9;27.6
FR;29;2022-01-06;4242;4738;56260;3523045;3384370;1083759;94.8;91.1;29.2
FR;29;2022-01-07;4766;5241;62203;3527811;3389611;1145962;94.9;91.2;30.8
FR;29;2022-01-08;3215;3823;41737;3531026;3393434;1187699;95.0;91.3;32.0
FR;29;2022-01-09;1125;1380;16100;3532151;3394814;1203799;95.0;91.3;32.4
FR;29;2022-01-10;3828;4478;51084;3535979;3399292;1254883;95.1;91.5;33.8
FR;29;2022-01-11;4301;4947;53977;3540280;3404239;1308860;95.3;91.6;35.2
FR;29;2022-01-12;3652;4645;48126;3543932;3408884;1356986;95.4;91.7;36.5
FR;29;2022-01-13;3692;4566;48909;3547624;3413450;1405895;95.4;91.8;37.8
FR;29;2022-01-14;3999;4727;56691;3551623;3418177;1462586;95.6;92.0;39.4
FR;29;2022-01-15;2606;3174;37735;3554229;3421351;1500321;95.6;92.1;40.4
FR;29;2022-01-16;792;1226;12285;3555021;3422577;1512606;95.6;92.1;40.7
FR;29;2022-01-17;2892;3732;37512;3557913;3426309;1550118;95.7;92.2;41.7
FR;29;2022-01-18;3027;3834;36960;3560940;3430143;1587078;95.8;92.3;42.7
FR;29;2022-01-19;2532;3616;31060;3563472;3433759;1618138;95.9;92.4;43.5
FR;29;2022-01-20;2386;3390;30118;3565858;3437149;1648256;95.9;92.5;44.3
FR;29;2022-01-21;2748;3699;37860;3568606;3440848;1686116;96.0;92.6;45.4
FR;29;2022-01-22;1848;2431;25202;3570454;3443279;1711318;96.1;92.6;46.0
FR;29;2022-01-23;502;854;6897;3570956;3444133;1718215;96.1;92.7;46.2
FR;29;2022-01-24;1991;3355;25773;3572947;3447488;1743988;96.1;92.8;46.9
FR;29;2022-01-25;2072;3497;24876;3575019;3450985;1768864;96.2;92.8;47.6
FR;29;2022-01-26;1723;2976;20805;3576742;3453961;1789669;96.2;92.9;48.2
FR;29;2022-01-27;1680;2954;20982;3578422;3456915;1810651;96.3;93.0;48.7
FR;29;2022-01-28;2266;4624;30328;3580688;3461539;1840979;96.3;93.1;49.5
FR;29;2022-01-29;1300;3068;19915;3581988;3464607;1860894;96.4;93.2;50.1
FR;29;2022-01-30;375;991;5021;3582363;3465598;1865915;96.4;93.2;50.2
FR;29;2022-01-31;1378;3249;18552;3583741;3468847;1884467;96.4;93.3;50.7
FR;29;2022-02-01;1356;3257;19428;3585097;3472104;1903895;96.5;93.4;51.2
FR;29;2022-02-02;1392;3303;19375;3586489;3475407;1923270;96.5;93.5;51.7
FR;29;2022-02-03;1235;2952;17093;3587724;3478359;1940363;96.5;93.6;52.2
FR;29;2022-02-04;1544;3863;26333;3589268;3482222;1966696;96.6;93.7;52.9
FR;29;2022-02-05;1006;2752;18327;3590274;3484974;1985023;96.6;93.8;53.4
FR;29;2022-02-06;230;720;4291;3590504;3485694;1989314;96.6;93.8;53.5
FR;29;2022-02-07;995;2722;20158;3591499;3488416;2009472;96.6;93.9;54.1
FR;29;2022-02-08;1005;1867;19119;3592504;3490283;2028591;96.7;93.9;54.6
FR;29;2022-02-09;1080;2050;20295;3593584;3492333;2048886;96.7;94.0;55.1
FR;29;2022-02-10;864;1534;16337;3594448;3493867;2065223;96.7;94.0;55.6
FR;29;2022-02-11;1171;2362;24778;3595619;3496229;2090001;96.7;94.1;56.2
FR;29;2022-02-12;711;1600;16732;3596330;3497829;2106733;96.8;94.1;56.7
FR;29;2022-02-13;213;316;3849;3596543;3498145;2110582;96.8;94.1;56.8
FR;29;2022-02-14;776;1402;17695;3597319;3499547;2128277;96.8;94.2;57.3
FR;29;2022-02-15;771;1561;17273;3598090;3501108;2145550;96.8;94.2;57.7
FR;29;2022-02-16;782;1586;16565;3598872;3502694;2162115;96.8;94.2;58.2
FR;39;2020-12-27;88;13;0;88;13;0;0.0;0.0;0.0
FR;39;2020-12-28;74;6;0;162;19;0;0.0;0.0;0.0
FR;39;2020-12-29;43;3;0;205;22;0;0.0;0.0;0.0
FR;39;2020-12-30;46;2;0;251;24;0;0.0;0.0;0.0
FR;39;2020-12-31;26;0;0;277;24;0;0.0;0.0;0.0
FR;39;2021-01-01;221;13;0;498;37;0;0.0;0.0;0.0
FR;39;2021-01-02;47;3;0;545;40;0;0.0;0.0;0.0
FR;39;2021-01-03;67;1;0;612;41;0;0.0;0.0;0.0
FR;39;2021-01-04;139;5;0;751;46;0;0.0;0.0;0.0
FR;39;2021-01-05;297;4;0;1048;50;0;0.0;0.0;0.0
FR;39;2021-01-06;493;6;0;1541;56;0;0.0;0.0;0.0
FR;39;2021-01-07;1278;14;0;2819;70;0;0.0;0.0;0.0
FR;39;2021-01-08;1952;15;0;4771;85;0;0.1;0.0;0.0
FR;39;2021-01-09;505;3;0;5276;88;0;0.1;0.0;0.0
FR;39;2021-01-10;367;2;0;5643;90;0;0.1;0.0;0.0
FR;39;2021-01-11;2294;17;0;7937;107;0;0.1;0.0;0.0
FR;39;2021-01-12;3544;31;0;11481;138;0;0.1;0.0;0.0
FR;39;2021-01-13;3654;39;0;15135;177;0;0.2;0.0;0.0
FR;39;2021-01-14;5235;109;0;20370;286;0;0.2;0.0;0.0
FR;39;2021-01-15;4537;43;0;24907;329;0;0.3;0.0;0.0
FR;39;2021-01-16;816;10;0;25723;339;0;0.3;0.0;0.0
FR;39;2021-01-17;542;11;0;26265;350;0;0.3;0.0;0.0
FR;39;2021-01-18;3197;51;0;29462;401;0;0.4;0.0;0.0
FR;39;2021-01-19;4200;49;0;33662;450;0;0.4;0.0;0.0
FR;39;2021-01-20;4087;49;0;37749;499;0;0.5;0.0;0.0
FR;39;2021-01-21;5396;61;0;43145;560;0;0.5;0.0;0.0
FR;39;2021-01-22;4158;71;0;47303;631;0;0.6;0.0;0.0
FR;39;2021-01-23;658;9;0;47961;640;0;0.6;0.0;0.0
FR;39;2021-01-24;220;6;0;48181;646;0;0.6;0.0;0.0
FR;39;2021-01-25;1747;64;0;49928;710;0;0.6;0.0;0.0
FR;39;2021-01-26;2280;107;0;52208;817;0;0.6;0.0;0.0
FR;39;2021-01-27;2395;239;0;54603;1056;0;0.7;0.0;0.0
FR;39;2021-01-28;3612;506;0;58215;1562;0;0.7;0.0;0.0
FR;39;2021-01-29;2782;730;0;60997;2292;0;0.7;0.0;0.0
FR;39;2021-01-30;436;218;0;61433;2510;0;0.7;0.0;0.0
FR;39;2021-01-31;155;81;0;61588;2591;0;0.7;0.0;0.0
FR;39;2021-02-01;1004;1061;0;62592;3652;0;0.8;0.0;0.0
FR;39;2021-02-02;1509;1656;0;64101;5308;0;0.8;0.1;0.0
FR;39;2021-02-03;1476;1666;0;65577;6974;0;0.8;0.1;0.0
FR;39;2021-02-04;2114;2559;0;67691;9533;0;0.8;0.1;0.0
FR;39;2021-02-05;1739;2710;0;69430;12243;0;0.8;0.1;0.0
FR;39;2021-02-06;534;440;0;69964;12683;0;0.8;0.2;0.0
FR;39;2021-02-07;604;232;0;70568;12915;0;0.9;0.2;0.0
FR;39;2021-02-08;1616;2454;0;72184;15369;0;0.9;0.2;0.0
FR;39;2021-02-09;3288;3466;0;75472;18835;0;0.9;0.2;0.0
FR;39;2021-02-10;4034;3617;0;79506;22452;0;1.0;0.3;0.0
FR;39;2021-02-11;6338;4992;0;85844;27444;0;1.0;0.3;0.0
FR;39;2021-02-12;5995;4171;0;91839;31615;0;1.1;0.4;0.0
FR;39;2021-02-13;1298;587;0;93137;32202;0;1.1;0.4;0.0
FR;39;2021-02-14;464;277;0;93601;32479;0;1.1;0.4;0.0
FR;39;2021-02-15;3545;2473;0;97146;34952;0;1.2;0.4;0.0
FR;39;2021-02-16;4568;3502;0;101714;38454;0;1.2;0.5;0.0
FR;39;2021-02-17;4129;2960;0;105843;41414;0;1.3;0.5;0.0
FR;39;2021-02-18;6179;4104;0;112022;45518;0;1.4;0.5;0.0
FR;39;2021-02-19;6008;3267;0;118030;48785;0;1.4;0.6;0.0
FR;39;2021-02-20;1215;492;0;119245;49277;0;1.4;0.6;0.0
FR;39;2021-02-21;272;130;0;119517;49407;0;1.4;0.6;0.0
FR;39;2021-02-22;3128;1758;0;122645;51165;0;1.5;0.6;0.0
FR;39;2021-02-23;4078;2047;0;126723;53212;0;1.5;0.6;0.0
FR;39;2021-02-24;4003;1856;0;130726;55068;0;1.6;0.7;0.0
FR;39;2021-02-25;5818;2734;0;136544;57802;0;1.6;0.7;0.0
FR;39;2021-02-26;6291;2136;0;142835;59938;0;1.7;0.7;0.0
FR;39;2021-02-27;1779;362;0;144614;60300;0;1.7;0.7;0.0
FR;39;2021-02-28;315;134;0;144929;60434;0;1.7;0.7;0.0
FR;39;2021-03-01;3278;1137;0;148207;61571;0;1.8;0.7;0.0
FR;39;2021-03-02;4581;1826;0;152788;63397;0;1.8;0.8;0.0
FR;39;2021-03-03;4628;1750;0;157416;65147;0;1.9;0.8;0.0
FR;39;2021-03-04;6707;2643;0;164123;67790;0;2.0;0.8;0.0
FR;39;2021-03-05;9576;2487;0;173699;70277;0;2.1;0.8;0.0
FR;39;2021-03-06;5165;571;0;178864;70848;0;2.2;0.9;0.0
FR;39;2021-03-07;2789;356;0;181653;71204;0;2.2;0.9;0.0
FR;39;2021-03-08;4947;1329;0;186600;72533;0;2.2;0.9;0.0
FR;39;2021-03-09;7238;1854;0;193838;74387;0;2.3;0.9;0.0
FR;39;2021-03-10;6489;1869;0;200327;76256;0;2.4;0.9;0.0
FR;39;2021-03-11;9106;2874;0;209433;79130;0;2.5;1.0;0.0
FR;39;2021-03-12;11972;2704;0;221405;81834;0;2.7;1.0;0.0
FR;39;2021-03-13;5448;605;0;226853;82439;0;2.7;1.0;0.0
FR;39;2021-03-14;1900;233;0;228753;82672;0;2.8;1.0;0.0
FR;39;2021-03-15;5086;1231;0;233839;83903;0;2.8;1.0;0.0
FR;39;2021-03-16;3661;1546;0;237500;85449;0;2.9;1.0;0.0
FR;39;2021-03-17;3773;1653;0;241273;87102;0;2.9;1.1;0.0
FR;39;2021-03-18;5012;2182;0;246285;89284;0;3.0;1.1;0.0
FR;39;2021-03-19;6696;1889;0;252981;91173;0;3.0;1.1;0.0
FR;39;2021-03-20;3420;471;0;256401;91644;0;3.1;1.1;0.0
FR;39;2021-03-21;2259;253;0;258660;91897;0;3.1;1.1;0.0
FR;39;2021-03-22;4860;1306;0;263520;93203;0;3.2;1.1;0.0
FR;39;2021-03-23;6586;1929;0;270106;95132;0;3.3;1.1;0.0
FR;39;2021-03-24;6705;1633;0;276811;96765;0;3.3;1.2;0.0
FR;39;2021-03-25;9472;2089;0;286283;98854;0;3.5;1.2;0.0
FR;39;2021-03-26;11107;2116;0;297390;100970;0;3.6;1.2;0.0
FR;39;2021-03-27;6239;849;0;303629;101819;0;3.7;1.2;0.0
FR;39;2021-03-28;2878;277;0;306507;102096;0;3.7;1.2;0.0
FR;39;2021-03-29;7576;1568;0;314083;103664;0;3.8;1.2;0.0
FR;39;2021-03-30;10971;2321;0;325054;105985;0;3.9;1.3;0.0
FR;39;2021-03-31;11645;2317;0;336699;108302;0;4.1;1.3;0.0
FR;39;2021-04-01;15843;3245;0;352542;111547;0;4.2;1.3;0.0
FR;39;2021-04-02;13844;2998;0;366386;114545;0;4.4;1.4;0.0
FR;39;2021-04-03;5875;1169;0;372261;115714;0;4.5;1.4;0.0
FR;39;2021-04-04;2823;432;0;375084;116146;0;4.5;1.4;0.0
FR;39;2021-04-05;3832;405;0;378916;116551;0;4.6;1.4;0.0
FR;39;2021-04-06;9854;2654;0;388770;119205;0;4.7;1.4;0.0
FR;39;2021-04-07;12820;3186;0;401590;122391;0;4.8;1.5;0.0
FR;39;2021-04-08;17521;4317;0;419111;126708;0;5.1;1.5;0.0
FR;39;2021-04-09;17611;4220;0;436722;130928;0;5.3;1.6;0.0
FR;39;2021-04-10;7721;2134;0;444443;133062;0;5.4;1.6;0.0
FR;39;2021-04-11;3173;1053;0;447616;134115;0;5.4;1.6;0.0
FR;39;2021-04-12;10136;2992;0;457752;137107;0;5.5;1.7;0.0
FR;39;2021-04-13;13552;4412;0;471304;141519;0;5.7;1.7;0.0
FR;39;2021-04-14;13626;4269;0;484930;145788;0;5.8;1.8;0.0
FR;39;2021-04-15;15778;5263;0;500708;151051;0;6.0;1.8;0.0
FR;39;2021-04-16;13413;5690;0;514121;156741;0;6.2;1.9;0.0
FR;39;2021-04-17;6420;2836;0;520541;159577;0;6.3;1.9;0.0
FR;39;2021-04-18;2471;1613;0;523012;161190;0;6.3;1.9;0.0
FR;39;2021-04-19;8402;4906;0;531414;166096;0;6.4;2.0;0.0
FR;39;2021-04-20;10044;6943;0;541458;173039;0;6.5;2.1;0.0
FR;39;2021-04-21;10900;7469;0;552358;180508;0;6.7;2.2;0.0
FR;39;2021-04-22;12534;10710;0;564892;191218;0;6.8;2.3;0.0
FR;39;2021-04-23;13574;11606;0;578466;202824;0;7.0;2.4;0.0
FR;39;2021-04-24;8164;5236;0;586630;208060;0;7.1;2.5;0.0
FR;39;2021-04-25;3709;2243;0;590339;210303;0;7.1;2.5;0.0
FR;39;2021-04-26;9154;7175;0;599493;217478;0;7.2;2.6;0.0
FR;39;2021-04-27;12444;9880;0;611937;227358;0;7.4;2.7;0.0
FR;39;2021-04-28;13921;10433;0;625858;237791;0;7.5;2.9;0.0
FR;39;2021-04-29;18065;13375;0;643923;251166;0;7.8;3.0;0.0
FR;39;2021-04-30;20637;13740;0;664560;264906;0;8.0;3.2;0.0
FR;39;2021-05-01;14480;3793;0;679040;268699;0;8.2;3.2;0.0
FR;39;2021-05-02;9708;2629;0;688748;271328;0;8.3;3.3;0.0
FR;39;2021-05-03;23914;11650;0;712662;282978;0;8.6;3.4;0.0
FR;39;2021-05-04;28415;14340;0;741077;297318;0;8.9;3.6;0.0
FR;39;2021-05-05;32709;14709;0;773786;312027;0;9.3;3.8;0.0
FR;39;2021-05-06;38675;18173;0;812461;330200;0;9.8;4.0;0.0
FR;39;2021-05-07;40103;18928;0;852564;349128;0;10.3;4.2;0.0
FR;39;2021-05-08;31064;6064;0;883628;355192;0;10.7;4.3;0.0
FR;39;2021-05-09;19202;4470;0;902830;359662;0;10.9;4.3;0.0
FR;39;2021-05-10;36041;14893;0;938871;374555;0;11.3;4.5;0.0
FR;39;2021-05-11;45909;17564;0;984780;392119;0;11.9;4.7;0.0
FR;39;2021-05-12;59180;16809;0;1043960;408928;0;12.6;4.9;0.0
FR;39;2021-05-13;55285;6037;0;1099245;414965;0;13.3;5.0;0.0
FR;39;2021-05-14;65060;11618;0;1164305;426583;0;14.0;5.1;0.0
FR;39;2021-05-15;58497;7365;0;1222802;433948;0;14.7;5.2;0.0
FR;39;2021-05-16;36907;3386;0;1259709;437334;0;15.2;5.3;0.0
FR;39;2021-05-17;58277;12416;0;1317986;449750;0;15.9;5.4;0.0
FR;39;2021-05-18;74247;14266;0;1392233;464016;0;16.8;5.6;0.0
FR;39;2021-05-19;77113;14714;0;1469346;478730;0;17.7;5.8;0.0
FR;39;2021-05-20;85964;15628;0;1555310;494358;0;18.7;6.0;0.0
FR;39;2021-05-21;85080;15599;0;1640390;509957;0;19.8;6.1;0.0
FR;39;2021-05-22;65050;7799;0;1705440;517756;0;20.6;6.2;0.0
FR;39;2021-05-23;34811;3528;0;1740251;521284;0;21.0;6.3;0.0
FR;39;2021-05-24;53858;5657;0;1794109;526941;0;21.6;6.4;0.0
FR;39;2021-05-25;75875;16379;0;1869984;543320;0;22.5;6.5;0.0
FR;39;2021-05-26;79903;16499;0;1949887;559819;0;23.5;6.7;0.0
FR;39;2021-05-27;87113;18475;0;2037000;578294;0;24.6;7.0;0.0
FR;39;2021-05-28;80987;20030;0;2117987;598324;0;25.5;7.2;0.0
FR;39;2021-05-29;58870;10418;0;2176857;608742;0;26.2;7.3;0.0
FR;39;2021-05-30;25065;3773;0;2201922;612515;0;26.5;7.4;0.0
FR;39;2021-05-31;76272;16285;0;2278194;628800;0;27.5;7.6;0.0
FR;39;2021-06-01;91055;20226;0;2369249;649026;0;28.6;7.8;0.0
FR;39;2021-06-02;91805;19660;0;2461054;668686;0;29.7;8.1;0.0
FR;39;2021-06-03;101331;22128;0;2562385;690814;0;30.9;8.3;0.0
FR;39;2021-06-04;99900;23553;0;2662285;714367;0;32.1;8.6;0.0
FR;39;2021-06-05;65665;13960;0;2727950;728327;0;32.9;8.8;0.0
FR;39;2021-06-06;32883;5948;0;2760833;734275;0;33.3;8.9;0.0
FR;39;2021-06-07;77831;20851;0;2838664;755126;0;34.2;9.1;0.0
FR;39;2021-06-08;88434;23049;0;2927098;778175;0;35.3;9.4;0.0
FR;39;2021-06-09;86780;24816;0;3013878;802991;0;36.3;9.7;0.0
FR;39;2021-06-10;90589;28153;0;3104467;831144;0;37.4;10.0;0.0
FR;39;2021-06-11;87051;31038;0;3191518;862182;0;38.5;10.4;0.0
FR;39;2021-06-12;62048;23593;0;3253566;885775;0;39.2;10.7;0.0
FR;39;2021-06-13;25870;11773;0;3279436;897548;0;39.5;10.8;0.0
FR;39;2021-06-14;54647;35659;0;3334083;933207;0;40.2;11.2;0.0
FR;39;2021-06-15;61548;39959;0;3395631;973166;0;40.9;11.7;0.0
FR;39;2021-06-16;57587;42222;0;3453218;1015388;0;41.6;12.2;0.0
FR;39;2021-06-17;62566;43713;0;3515784;1059101;0;42.4;12.8;0.0
FR;39;2021-06-18;58668;51829;0;3574452;1110930;0;43.1;13.4;0.0
FR;39;2021-06-19;36514;38857;0;3610966;1149787;0;43.5;13.9;0.0
FR;39;2021-06-20;13583;18707;0;3624549;1168494;0;43.7;14.1;0.0
FR;39;2021-06-21;36131;53827;0;3660680;1222321;0;44.1;14.7;0.0
FR;39;2021-06-22;40647;62668;1;3701327;1284989;1;44.6;15.5;0.0
FR;39;2021-06-23;38132;65213;0;3739459;1350202;1;45.1;16.3;0.0
FR;39;2021-06-24;43526;63142;0;3782985;1413344;1;45.6;17.0;0.0
FR;39;2021-06-25;40493;76281;0;3823478;1489625;1;46.1;18.0;0.0
FR;39;2021-06-26;25118;60086;0;3848596;1549711;1;46.4;18.7;0.0
FR;39;2021-06-27;10121;31329;0;3858717;1581040;1;46.5;19.1;0.0
FR;39;2021-06-28;27132;74191;0;3885849;1655231;1;46.8;20.0;0.0
FR;39;2021-06-29;30951;81944;0;3916800;1737175;1;47.2;20.9;0.0
FR;39;2021-06-30;31139;82306;3;3947939;1819481;4;47.6;21.9;0.0
FR;39;2021-07-01;40811;79479;0;3988750;1898960;4;48.1;22.9;0.0
FR;39;2021-07-02;40715;87974;0;4029465;1986934;4;48.6;24.0;0.0
FR;39;2021-07-03;23860;68885;0;4053325;2055819;4;48.9;24.8;0.0
FR;39;2021-07-04;10168;31813;0;4063493;2087632;4;49.0;25.2;0.0
FR;39;2021-07-05;29402;79629;1;4092895;2167261;5;49.3;26.1;0.0
FR;39;2021-07-06;34616;87280;0;4127511;2254541;5;49.8;27.2;0.0
FR;39;2021-07-07;36546;85612;1;4164057;2340153;6;50.2;28.2;0.0
FR;39;2021-07-08;40141;80723;2;4204198;2420876;8;50.7;29.2;0.0
FR;39;2021-07-09;41099;96853;0;4245297;2517729;8;51.2;30.4;0.0
FR;39;2021-07-10;26684;68008;0;4271981;2585737;8;51.5;31.2;0.0
FR;39;2021-07-11;11914;26414;0;4283895;2612151;8;51.6;31.5;0.0
FR;39;2021-07-12;30915;102890;0;4314810;2715041;8;52.0;32.7;0.0
FR;39;2021-07-13;55645;117657;1;4370455;2832698;9;52.7;34.1;0.0
FR;39;2021-07-14;38347;42151;0;4408802;2874849;9;53.1;34.7;0.0
FR;39;2021-07-15;68872;112784;0;4477674;2987633;9;54.0;36.0;0.0
FR;39;2021-07-16;75953;110880;0;4553627;3098513;9;54.9;37.4;0.0
FR;39;2021-07-17;51781;72597;0;4605408;3171110;9;55.5;38.2;0.0
FR;39;2021-07-18;23692;29744;0;4629100;3200854;9;55.8;38.6;0.0
FR;39;2021-07-19;57714;99498;0;4686814;3300352;9;56.5;39.8;0.0
FR;39;2021-07-20;75591;103767;0;4762405;3404119;9;57.4;41.0;0.0
FR;39;2021-07-21;80401;94183;0;4842806;3498302;9;58.4;42.2;0.0
