fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2021-12-21;3500;4101;42368;47;0;0;3495520;3351730;607573;720;0;1;94.0;90.2;16.3;0.0;0.0;0.0
FR;29;2021-12-22;3271;3878;38913;58;0;0;3498791;3355608;646486;778;0;1;94.1;90.3;17.4;0.0;0.0;0.0
FR;29;2021-12-23;2887;3306;32391;63;0;0;3501678;3358914;678877;841;0;1;94.2;90.3;18.3;0.0;0.0;0.0
FR;29;2021-12-24;1063;1446;10778;23;0;0;3502741;3360360;689655;864;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-25;101;309;1145;6;0;0;3502842;3360669;690800;870;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-26;433;606;5656;22;0;0;3503275;3361275;696456;892;0;1;94.2;90.4;18.7;0.0;0.0;0.0
FR;29;2021-12-27;2665;3666;38301;59;0;0;3505940;3364941;734757;951;0;1;94.3;90.5;19.8;0.0;0.0;0.0
FR;29;2021-12-28;3216;3792;43680;84;0;0;3509156;3368733;778437;1035;0;1;94.4;90.6;20.9;0.0;0.0;0.0
FR;29;2021-12-29;3067;3540;40639;55;0;0;3512223;3372273;819076;1090;0;1;94.5;90.7;22.0;0.0;0.0;0.0
FR;29;2021-12-30;3018;3297;33597;66;0;0;3515241;3375570;852673;1156;0;1;94.6;90.8;22.9;0.0;0.0;0.0
FR;29;2021-12-31;1055;1315;10270;34;0;0;3516296;3376885;862943;1190;0;1;94.6;90.8;23.2;0.0;0.0;0.0
FR;29;2022-01-01;169;259;954;12;0;0;3516465;3377144;863897;1202;0;1;95.0;91.2;23.3;0.0;0.0;0.0
FR;29;2022-01-02;597;667;6777;32;0;0;3517062;3377811;870674;1234;0;1;95.0;91.2;23.5;0.0;0.0;0.0
FR;29;2022-01-03;4373;4582;45943;102;0;0;3521435;3382393;916617;1336;0;1;95.1;91.3;24.8;0.0;0.0;0.0
FR;29;2022-01-04;4392;4639;53371;117;0;0;3525827;3387032;969988;1453;0;1;95.2;91.5;26.2;0.0;0.0;0.0
FR;29;2022-01-05;4091;4534;52385;105;0;0;3529918;3391566;1022373;1558;0;1;95.3;91.6;27.6;0.0;0.0;0.0
FR;29;2022-01-06;4305;4559;56074;114;0;0;3534223;3396125;1078447;1672;0;1;95.4;91.7;29.1;0.0;0.0;0.0
FR;29;2022-01-07;4836;5022;61876;113;0;0;3539059;3401147;1140323;1785;0;1;95.6;91.9;30.8;0.0;0.0;0.0
FR;29;2022-01-08;3241;3569;41643;60;0;0;3542300;3404716;1181966;1845;0;1;95.7;91.9;31.9;0.0;0.0;0.0
FR;29;2022-01-09;1129;1364;16064;35;0;0;3543429;3406080;1198030;1880;0;1;95.7;92.0;32.4;0.1;0.0;0.0
FR;29;2022-01-10;3937;5438;50668;98;0;0;3547366;3411518;1248698;1978;0;1;95.8;92.1;33.7;0.1;0.0;0.0
FR;29;2022-01-11;4357;5134;53734;85;0;0;3551723;3416652;1302432;2063;0;1;95.9;92.3;35.2;0.1;0.0;0.0
FR;29;2022-01-12;3724;4814;47883;112;0;1;3555447;3421466;1350315;2175;0;2;96.0;92.4;36.5;0.1;0.0;0.0
FR;29;2022-01-13;3765;4694;48687;108;0;0;3559212;3426160;1399002;2283;0;2;96.1;92.5;37.8;0.1;0.0;0.0
FR;29;2022-01-14;4058;4815;56384;121;0;0;3563270;3430975;1455386;2404;0;2;96.2;92.7;39.3;0.1;0.0;0.0
FR;29;2022-01-15;2634;3205;37609;93;0;1;3565904;3434180;1492995;2497;0;3;96.3;92.7;40.3;0.1;0.0;0.0
FR;29;2022-01-16;797;998;12251;34;0;0;3566701;3435178;1505246;2531;0;3;96.3;92.8;40.7;0.1;0.0;0.0
FR;29;2022-01-17;2926;3453;37080;110;0;0;3569627;3438631;1542326;2641;0;3;96.4;92.9;41.7;0.1;0.0;0.0
FR;29;2022-01-18;3081;3612;36705;101;0;0;3572708;3442243;1579031;2742;0;3;96.5;93.0;42.6;0.1;0.0;0.0
FR;29;2022-01-19;2568;3406;30787;87;0;0;3575276;3445649;1609818;2829;0;3;96.6;93.1;43.5;0.1;0.0;0.0
FR;29;2022-01-20;2444;3139;29823;96;0;0;3577720;3448788;1639641;2925;0;3;96.6;93.1;44.3;0.1;0.0;0.0
FR;29;2022-01-21;2799;3480;37479;118;0;0;3580519;3452268;1677120;3043;0;3;96.7;93.2;45.3;0.1;0.0;0.0
FR;29;2022-01-22;1857;2485;25080;66;0;0;3582376;3454753;1702200;3109;0;3;96.7;93.3;46.0;0.1;0.0;0.0
FR;29;2022-01-23;510;727;6862;39;0;0;3582886;3455480;1709062;3148;0;3;96.8;93.3;46.2;0.1;0.0;0.0
FR;29;2022-01-24;2002;3060;25614;125;0;1;3584888;3458540;1734676;3273;0;4;96.8;93.4;46.8;0.1;0.0;0.0
FR;29;2022-01-25;2104;3227;24684;109;0;0;3586992;3461767;1759360;3382;0;4;96.9;93.5;47.5;0.1;0.0;0.0
FR;29;2022-01-26;1743;2857;20658;87;0;0;3588735;3464624;1780018;3469;0;4;96.9;93.6;48.1;0.1;0.0;0.0
FR;29;2022-01-27;1715;2739;20822;108;0;0;3590450;3467363;1800840;3577;0;4;97.0;93.6;48.6;0.1;0.0;0.0
FR;29;2022-01-28;2295;4848;30114;121;0;0;3592745;3472211;1830954;3698;0;4;97.0;93.8;49.4;0.1;0.0;0.0
FR;29;2022-01-29;1300;2766;19877;87;0;0;3594045;3474977;1850831;3785;0;4;97.1;93.8;50.0;0.1;0.0;0.0
FR;29;2022-01-30;378;829;4996;32;0;0;3594423;3475806;1855827;3817;0;4;97.1;93.9;50.1;0.1;0.0;0.0
FR;29;2022-01-31;1389;3292;18435;120;0;0;3595812;3479098;1874262;3937;0;4;97.1;94.0;50.6;0.1;0.0;0.0
FR;29;2022-02-01;1520;3249;19394;206;0;0;3597332;3482347;1893656;4143;0;4;97.1;94.0;51.1;0.1;0.0;0.0
FR;29;2022-02-02;1575;3333;19551;181;0;0;3598907;3485680;1913207;4324;0;4;97.2;94.1;51.7;0.1;0.0;0.0
FR;29;2022-02-03;1323;2817;17429;171;0;0;3600230;3488497;1930636;4495;0;4;97.2;94.2;52.1;0.1;0.0;0.0
FR;29;2022-02-04;1577;3684;26498;195;0;0;3601807;3492181;1957134;4690;0;4;97.3;94.3;52.9;0.1;0.0;0.0
FR;29;2022-02-05;1064;2508;18366;114;0;1;3602871;3494689;1975500;4804;0;5;97.3;94.4;53.4;0.1;0.0;0.0
FR;29;2022-02-06;237;548;4279;36;0;0;3603108;3495237;1979779;4840;0;5;97.3;94.4;53.5;0.1;0.0;0.0
FR;29;2022-02-07;1065;2712;20678;202;0;0;3604173;3497949;2000457;5042;0;5;97.3;94.5;54.0;0.1;0.0;0.0
FR;29;2022-02-08;1058;1984;19528;141;0;0;3605231;3499933;2019985;5183;0;5;97.4;94.5;54.6;0.1;0.0;0.0
FR;29;2022-02-09;1130;2194;20840;159;0;3;3606361;3502127;2040825;5342;0;8;97.4;94.6;55.1;0.1;0.0;0.0
FR;29;2022-02-10;957;1775;17286;156;0;0;3607318;3503902;2058111;5498;0;8;97.4;94.6;55.6;0.1;0.0;0.0
FR;29;2022-02-11;1211;2478;25334;146;0;0;3608529;3506380;2083445;5644;0;8;97.5;94.7;56.3;0.2;0.0;0.0
FR;29;2022-02-12;739;1650;16946;96;0;0;3609268;3508030;2100391;5740;0;8;97.5;94.7;56.7;0.2;0.0;0.0
FR;29;2022-02-13;224;327;3890;37;0;1;3609492;3508357;2104281;5777;0;9;97.5;94.7;56.8;0.2;0.0;0.0
FR;29;2022-02-14;818;1513;18656;174;0;0;3610310;3509870;2122937;5951;0;9;97.5;94.8;57.3;0.2;0.0;0.0
FR;29;2022-02-15;809;1747;17945;146;0;0;3611119;3511617;2140882;6097;0;9;97.5;94.8;57.8;0.2;0.0;0.0
FR;29;2022-02-16;817;1759;17359;153;0;0;3611936;3513376;2158241;6250;0;9;97.5;94.9;58.3;0.2;0.0;0.0
FR;29;2022-02-17;643;1227;10797;112;0;0;3612579;3514603;2169038;6362;0;9;97.6;94.9;58.6;0.2;0.0;0.0
FR;29;2022-02-18;734;1722;14712;153;0;0;3613313;3516325;2183750;6515;0;9;97.6;95.0;59.0;0.2;0.0;0.0
FR;29;2022-02-19;508;1181;9455;113;0;0;3613821;3517506;2193205;6628;0;9;97.6;95.0;59.2;0.2;0.0;0.0
FR;29;2022-02-20;115;215;1992;36;0;0;3613936;3517721;2195197;6664;0;9;97.6;95.0;59.3;0.2;0.0;0.0
FR;29;2022-02-21;511;1148;8475;147;0;0;3614447;3518869;2203672;6811;0;9;97.6;95.0;59.5;0.2;0.0;0.0
FR;29;2022-02-22;531;1102;7171;129;0;0;3614978;3519971;2210843;6940;0;9;97.6;95.1;59.7;0.2;0.0;0.0
FR;29;2022-02-23;610;1330;8252;128;0;0;3615588;3521301;2219095;7068;0;9;97.6;95.1;59.9;0.2;0.0;0.0
FR;29;2022-02-24;486;952;6058;93;0;0;3616074;3522253;2225153;7161;0;9;97.7;95.1;60.1;0.2;0.0;0.0
FR;29;2022-02-25;627;1525;9020;154;0;0;3616701;3523778;2234173;7315;0;9;97.7;95.2;60.3;0.2;0.0;0.0
FR;29;2022-02-26;405;963;6054;112;0;0;3617106;3524741;2240227;7427;0;9;97.7;95.2;60.5;0.2;0.0;0.0
FR;29;2022-02-27;98;185;1335;30;0;0;3617204;3524926;2241562;7457;0;9;97.7;95.2;60.5;0.2;0.0;0.0
FR;29;2022-02-28;428;855;5694;149;0;0;3617632;3525781;2247256;7606;0;9;97.7;95.2;60.7;0.2;0.0;0.0
FR;29;2022-03-01;522;798;5566;159;0;0;3618154;3526579;2252822;7765;0;9;97.7;95.2;60.8;0.2;0.0;0.0
FR;29;2022-03-02;505;889;5719;156;0;0;3618659;3527468;2258541;7921;0;9;97.7;95.3;61.0;0.2;0.0;0.0
FR;29;2022-03-03;371;690;3528;96;0;0;3619030;3528158;2262069;8017;0;9;97.7;95.3;61.1;0.2;0.0;0.0
FR;29;2022-03-04;367;878;4216;163;0;0;3619397;3529036;2266285;8180;0;9;97.7;95.3;61.2;0.2;0.0;0.0
FR;29;2022-03-05;263;497;2554;105;0;0;3619660;3529533;2268839;8285;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-06;62;86;425;23;0;0;3619722;3529619;2269264;8308;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-07;287;414;2177;142;0;0;3620009;3530033;2271441;8450;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-08;245;442;1894;106;0;0;3620254;3530475;2273335;8556;0;9;97.8;95.3;61.4;0.2;0.0;0.0
FR;29;2022-03-09;291;549;2011;142;0;1;3620545;3531024;2275346;8698;0;10;97.8;95.4;61.4;0.2;0.0;0.0
FR;29;2022-03-10;213;469;1656;106;0;0;3620758;3531493;2277002;8804;0;10;97.8;95.4;61.5;0.2;0.0;0.0
FR;29;2022-03-11;231;485;2074;141;0;0;3620989;3531978;2279076;8945;0;10;97.8;95.4;61.5;0.2;0.0;0.0
FR;29;2022-03-12;179;339;1423;115;0;0;3621168;3532317;2280499;9060;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-13;36;55;248;34;0;0;3621204;3532372;2280747;9094;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-14;177;297;1518;151;0;0;3621381;3532669;2282265;9245;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-15;174;572;1390;107;0;0;3621555;3533241;2283655;9352;0;10;97.8;95.4;61.7;0.3;0.0;0.0
FR;29;2022-03-16;222;420;1629;147;0;0;3621777;3533661;2285284;9499;0;10;97.8;95.4;61.7;0.3;0.0;0.0
FR;29;2022-03-17;152;287;1080;119;0;0;3621929;3533948;2286364;9618;0;10;97.8;95.4;61.7;0.3;0.0;0.0
FR;29;2022-03-18;205;381;1459;164;0;1;3622134;3534329;2287823;9782;0;11;97.8;95.4;61.8;0.3;0.0;0.0
FR;29;2022-03-19;141;240;943;113;0;1;3622275;3534569;2288766;9895;0;12;97.8;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-20;24;50;203;31;0;0;3622299;3534619;2288969;9926;0;12;97.8;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-21;148;250;1160;133;0;0;3622447;3534869;2290129;10059;0;12;97.8;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-22;155;280;1080;126;0;0;3622602;3535149;2291209;10185;0;12;97.8;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-23;194;346;1603;160;0;0;3622796;3535495;2292812;10345;0;12;97.8;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-24;134;220;926;86;0;0;3622930;3535715;2293738;10431;0;12;97.8;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-25;184;316;1347;154;0;0;3623114;3536031;2295085;10585;0;12;97.8;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-26;135;253;928;128;0;0;3623249;3536284;2296013;10713;0;12;97.8;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-27;32;37;226;20;0;0;3623281;3536321;2296239;10733;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-28;155;194;1078;125;0;0;3623436;3536515;2297317;10858;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-29;160;202;1021;104;0;0;3623596;3536717;2298338;10962;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-03-30;198;282;1262;149;0;0;3623794;3536999;2299600;11111;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-03-31;154;256;1105;121;0;0;3623948;3537255;2300705;11232;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-04-01;304;287;1746;179;0;0;3624252;3537542;2302451;11411;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-02;111;140;769;96;0;0;3624363;3537682;2303220;11507;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-03;24;28;205;29;0;0;3624387;3537710;2303425;11536;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-04;314;190;1283;134;0;0;3624701;3537900;2304708;11670;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-05;328;205;1132;147;0;0;3625029;3538105;2305840;11817;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-06;223;223;1133;146;0;0;3625252;3538328;2306973;11963;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-07;158;192;1078;142;0;0;3625410;3538520;2308051;12105;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-08;215;231;1426;205;0;0;3625625;3538751;2309477;12310;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-09;108;133;857;102;0;0;3625733;3538884;2310334;12412;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-10;38;55;241;28;0;0;3625771;3538939;2310575;12440;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-11;156;185;1276;134;0;0;3625927;3539124;2311851;12574;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-12;163;197;1155;139;0;1;3626090;3539321;2313006;12713;0;13;97.9;95.6;62.5;0.3;0.0;0.0
FR;29;2022-04-13;165;221;1208;153;0;0;3626255;3539542;2314214;12866;0;13;97.9;95.6;62.5;0.3;0.0;0.0
FR;29;2022-04-14;157;191;1144;142;0;0;3626412;3539733;2315358;13008;0;13;97.9;95.6;62.5;0.4;0.0;0.0
FR;29;2022-04-15;180;247;1369;133;0;1;3626592;3539980;2316727;13141;0;14;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-16;99;104;648;79;0;2;3626691;3540084;2317375;13220;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-17;22;27;134;20;0;0;3626713;3540111;2317509;13240;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-18;21;42;406;31;0;0;3626734;3540153;2317915;13271;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-19;152;195;1192;175;0;2;3626886;3540348;2319107;13446;0;18;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-20;154;189;1366;136;0;0;3627040;3540537;2320473;13582;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-21;145;195;1103;123;0;0;3627185;3540732;2321576;13705;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-22;155;229;1455;174;0;1;3627340;3540961;2323031;13879;0;19;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-23;100;128;806;106;0;0;3627440;3541089;2323837;13985;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-24;26;34;218;23;0;0;3627466;3541123;2324055;14008;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-25;129;154;1145;162;0;0;3627595;3541277;2325200;14170;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-26;166;194;1138;164;0;1;3627761;3541471;2326338;14334;0;20;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-27;136;176;1034;131;0;0;3627897;3541647;2327372;14465;0;20;98.0;95.6;62.9;0.4;0.0;0.0
FR;29;2022-04-28;132;145;1081;113;0;0;3628029;3541792;2328453;14578;0;20;98.0;95.6;62.9;0.4;0.0;0.0
FR;29;2022-04-29;190;456;1317;174;0;0;3628219;3542248;2329770;14752;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-04-30;109;215;689;110;0;0;3628328;3542463;2330459;14862;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-05-01;34;31;115;23;0;0;3628362;3542494;2330574;14885;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-05-02;226;234;1368;142;0;0;3628588;3542728;2331942;15027;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-03;189;208;1270;145;0;0;3628777;3542936;2333212;15172;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-04;170;197;1267;140;0;0;3628947;3543133;2334479;15312;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-05;170;215;1146;111;0;0;3629117;3543348;2335625;15423;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-06;217;246;1371;182;0;0;3629334;3543594;2336996;15605;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-07;108;112;690;79;0;0;3629442;3543706;2337686;15684;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-08;39;49;158;24;0;0;3629481;3543755;2337844;15708;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-09;155;153;1132;113;0;0;3629636;3543908;2338976;15821;0;20;98.0;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-10;196;237;1173;139;0;0;3629832;3544145;2340149;15960;0;20;98.0;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-11;163;202;1021;111;0;0;3629995;3544347;2341170;16071;0;20;98.0;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-12;147;176;940;101;0;0;3630142;3544523;2342110;16172;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-13;194;210;1128;151;0;0;3630336;3544733;2343238;16323;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-14;86;88;565;82;0;0;3630422;3544821;2343803;16405;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-15;37;39;188;12;0;0;3630459;3544860;2343991;16417;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-16;128;153;918;108;0;0;3630587;3545013;2344909;16525;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-17;162;156;964;114;0;0;3630749;3545169;2345873;16639;0;20;98.1;95.7;63.4;0.4;0.0;0.0
FR;29;2022-05-18;129;138;876;90;0;0;3630878;3545307;2346749;16729;0;20;98.1;95.7;63.4;0.5;0.0;0.0
FR;29;2022-05-19;136;162;848;94;0;0;3631014;3545469;2347597;16823;0;20;98.1;95.7;63.4;0.5;0.0;0.0
FR;29;2022-05-20;172;195;1059;153;0;0;3631186;3545664;2348656;16976;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-21;70;97;504;72;0;0;3631256;3545761;2349160;17048;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-22;19;27;111;19;0;0;3631275;3545788;2349271;17067;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-23;114;138;928;109;0;0;3631389;3545926;2350199;17176;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-24;126;163;908;97;0;1;3631515;3546089;2351107;17273;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-25;127;153;756;103;0;0;3631642;3546242;2351863;17376;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-26;16;36;213;27;0;0;3631658;3546278;2352076;17403;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-27;119;147;745;116;0;0;3631777;3546425;2352821;17519;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-28;50;70;357;32;0;0;3631827;3546495;2353178;17551;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-29;19;16;99;18;0;0;3631846;3546511;2353277;17569;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-30;94;120;691;80;0;0;3631940;3546631;2353968;17649;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-31;108;146;762;100;0;0;3632048;3546777;2354730;17749;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-01;121;196;941;105;0;1;3632169;3546973;2355671;17854;0;22;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-02;129;153;877;113;0;1;3632298;3547126;2356548;17967;0;23;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-03;158;180;991;174;0;2;3632456;3547306;2357539;18141;0;25;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-04;62;89;429;46;0;1;3632518;3547395;2357968;18187;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-05;15;26;79;16;0;0;3632533;3547421;2358047;18203;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-06;69;138;243;39;0;0;3632602;3547559;2358290;18242;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-07;132;179;782;108;0;1;3632734;3547738;2359072;18350;0;27;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-08;100;132;705;110;0;1;3632834;3547870;2359777;18460;0;28;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-09;106;138;846;108;0;0;3632940;3548008;2360623;18568;0;28;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-10;135;187;966;116;0;0;3633075;3548195;2361589;18684;0;28;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-11;63;76;472;51;0;0;3633138;3548271;2362061;18735;0;28;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-12;9;18;147;21;0;0;3633147;3548289;2362208;18756;0;28;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-13;118;141;600;88;0;1;3633265;3548430;2362808;18844;0;29;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-14;112;135;760;86;0;0;3633377;3548565;2363568;18930;0;29;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-15;93;148;733;99;0;0;3633470;3548713;2364301;19029;0;29;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-16;118;117;686;85;0;0;3633588;3548830;2364987;19114;0;29;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-17;137;151;889;121;0;2;3633725;3548981;2365876;19235;0;31;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-18;50;53;351;49;0;0;3633775;3549034;2366227;19284;0;31;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-19;13;17;125;20;0;0;3633788;3549051;2366352;19304;0;31;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-20;88;92;773;104;0;1;3633876;3549143;2367125;19408;0;32;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-21;107;111;664;76;0;2;3633983;3549254;2367789;19484;0;34;98.1;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-22;83;89;594;102;0;0;3634066;3549343;2368383;19586;0;34;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-23;86;110;620;103;0;1;3634152;3549453;2369003;19689;0;35;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-24;130;136;801;119;0;1;3634282;3549589;2369804;19808;0;36;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-25;68;71;441;79;0;2;3634350;3549660;2370245;19887;0;38;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-26;15;22;189;37;0;0;3634365;3549682;2370434;19924;0;38;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-27;101;85;754;115;0;1;3634466;3549767;2371188;20039;0;39;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-28;88;112;804;153;0;2;3634554;3549879;2371992;20192;0;41;98.2;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-29;94;85;700;145;0;0;3634648;3549964;2372692;20337;0;41;98.2;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-30;86;106;727;158;0;0;3634734;3550070;2373419;20495;0;41;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-01;139;195;1400;244;0;2;3634873;3550265;2374819;20739;0;43;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-02;62;59;543;106;0;2;3634935;3550324;2375362;20845;0;45;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-03;24;24;189;44;0;0;3634959;3550348;2375551;20889;0;45;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-04;137;217;990;206;0;2;3635096;3550565;2376541;21095;0;47;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-05;107;136;1010;229;0;2;3635203;3550701;2377551;21324;0;49;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-06;103;120;881;193;0;1;3635306;3550821;2378432;21517;0;50;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-07;110;121;927;221;0;0;3635416;3550942;2379359;21738;0;50;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-08;107;127;1023;271;0;2;3635523;3551069;2380382;22009;0;52;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-09;63;62;507;136;0;3;3635586;3551131;2380889;22145;0;55;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-10;12;14;211;62;0;2;3635598;3551145;2381100;22207;0;57;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-11;87;103;918;224;0;1;3635685;3551248;2382018;22431;0;58;98.2;95.9;64.3;0.6;0.0;0.0
