fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-10-17;567;835;32;4879294;4671890;5816;90.0;86.1;0.1
FR;24;2021-10-18;4330;5550;271;4883624;4677440;6087;90.0;86.2;0.1
FR;24;2021-10-19;4022;5063;277;4887646;4682503;6364;90.1;86.3;0.1
FR;24;2021-10-20;4615;6267;352;4892261;4688770;6716;90.2;86.4;0.1
FR;24;2021-10-21;3694;5235;361;4895955;4694005;7077;90.3;86.5;0.1
FR;24;2021-10-22;5220;7120;409;4901175;4701125;7486;90.4;86.7;0.1
FR;24;2021-10-23;3938;5677;309;4905113;4706802;7795;90.4;86.8;0.1
FR;24;2021-10-24;467;736;49;4905580;4707538;7844;90.4;86.8;0.1
FR;24;2021-10-25;3650;4937;356;4909230;4712475;8200;90.5;86.9;0.2
FR;24;2021-10-26;3324;4404;416;4912554;4716879;8616;90.6;87.0;0.2
FR;24;2021-10-27;4190;5588;507;4916744;4722467;9123;90.6;87.1;0.2
FR;24;2021-10-28;3266;4238;442;4920010;4726705;9565;90.7;87.1;0.2
FR;24;2021-10-29;4337;6150;561;4924347;4732855;10126;90.8;87.3;0.2
FR;24;2021-10-30;3106;4850;336;4927453;4737705;10462;90.8;87.3;0.2
FR;24;2021-10-31;363;587;52;4927816;4738292;10514;90.9;87.4;0.2
FR;24;2021-11-01;313;592;51;4928129;4738884;10565;90.9;87.4;0.2
FR;24;2021-11-02;3394;5307;540;4931523;4744191;11105;90.9;87.5;0.2
FR;24;2021-11-03;3878;6006;590;4935401;4750197;11695;91.0;87.6;0.2
FR;24;2021-11-04;3056;4384;589;4938457;4754581;12284;91.0;87.7;0.2
FR;24;2021-11-05;4125;6167;806;4942582;4760748;13090;91.1;87.8;0.2
FR;24;2021-11-06;2862;4751;526;4945444;4765499;13616;91.2;87.9;0.3
FR;24;2021-11-07;314;648;88;4945758;4766147;13704;91.2;87.9;0.3
FR;24;2021-11-08;2596;4571;827;4948354;4770718;14531;91.2;88.0;0.3
FR;24;2021-11-09;2784;4465;902;4951138;4775183;15433;91.3;88.0;0.3
FR;24;2021-11-10;3548;5701;1337;4954686;4780884;16770;91.3;88.1;0.3
FR;24;2021-11-11;527;830;192;4955213;4781714;16962;91.4;88.2;0.3
FR;24;2021-11-12;3550;5857;1299;4958763;4787571;18261;91.4;88.3;0.3
FR;24;2021-11-13;2797;4309;738;4961560;4791880;18999;91.5;88.3;0.4
FR;24;2021-11-14;268;517;95;4961828;4792397;19094;91.5;88.4;0.4
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;22;3;0;39;7;0;0.0;0.0;0.0
FR;29;2020-12-29;8;1;0;47;8;0;0.0;0.0;0.0
FR;29;2020-12-30;6;1;0;53;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;59;9;0;0.0;0.0;0.0
FR;29;2021-01-01;18;3;0;77;12;0;0.0;0.0;0.0
FR;29;2021-01-02;13;4;0;90;16;0;0.0;0.0;0.0
FR;29;2021-01-03;8;1;0;98;17;0;0.0;0.0;0.0
FR;29;2021-01-04;25;2;0;123;19;0;0.0;0.0;0.0
FR;29;2021-01-05;55;1;0;178;20;0;0.0;0.0;0.0
FR;29;2021-01-06;153;3;0;331;23;0;0.0;0.0;0.0
FR;29;2021-01-07;327;4;0;658;27;0;0.0;0.0;0.0
FR;29;2021-01-08;536;9;0;1194;36;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1311;36;0;0.0;0.0;0.0
FR;29;2021-01-10;94;1;0;1405;37;0;0.0;0.0;0.0
FR;29;2021-01-11;669;4;0;2074;41;0;0.1;0.0;0.0
FR;29;2021-01-12;970;18;0;3044;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4285;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1670;36;0;5955;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1340;14;0;7295;126;0;0.2;0.0;0.0
FR;29;2021-01-16;204;7;0;7499;133;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7667;136;0;0.2;0.0;0.0
FR;29;2021-01-18;1062;26;0;8729;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1210;19;0;9939;181;0;0.3;0.0;0.0
FR;29;2021-01-20;1235;19;0;11174;200;0;0.3;0.0;0.0
FR;29;2021-01-21;1508;21;0;12682;221;0;0.3;0.0;0.0
FR;29;2021-01-22;1198;19;0;13880;240;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14075;245;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14134;245;0;0.4;0.0;0.0
FR;29;2021-01-25;565;22;0;14699;267;0;0.4;0.0;0.0
FR;29;2021-01-26;696;44;0;15395;311;0;0.4;0.0;0.0
FR;29;2021-01-27;759;73;0;16154;384;0;0.4;0.0;0.0
FR;29;2021-01-28;1082;133;0;17236;517;0;0.5;0.0;0.0
FR;29;2021-01-29;816;187;0;18052;704;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18200;747;0;0.5;0.0;0.0
FR;29;2021-01-31;55;28;0;18255;775;0;0.5;0.0;0.0
FR;29;2021-02-01;290;293;0;18545;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;18981;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;480;465;0;19461;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;655;724;0;20116;2639;0;0.5;0.1;0.0
FR;29;2021-02-05;565;748;0;20681;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;162;115;0;20843;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21159;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;634;819;0;21793;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23099;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1781;1200;0;24880;6668;0;0.7;0.2;0.0
FR;29;2021-02-11;2518;1512;0;27398;8180;0;0.7;0.2;0.0
FR;29;2021-02-12;2270;1323;0;29668;9503;0;0.8;0.3;0.0
FR;29;2021-02-13;445;171;0;30113;9674;0;0.8;0.3;0.0
FR;29;2021-02-14;157;89;0;30270;9763;0;0.8;0.3;0.0
FR;29;2021-02-15;1617;852;0;31887;10615;0;0.9;0.3;0.0
FR;29;2021-02-16;1981;1249;0;33868;11864;0;0.9;0.3;0.0
FR;29;2021-02-17;1933;1031;0;35801;12895;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1249;0;38273;14144;0;1.0;0.4;0.0
FR;29;2021-02-19;2381;1052;0;40654;15196;0;1.1;0.4;0.0
FR;29;2021-02-20;396;137;0;41050;15333;0;1.1;0.4;0.0
FR;29;2021-02-21;115;52;0;41165;15385;0;1.1;0.4;0.0
FR;29;2021-02-22;1402;584;0;42567;15969;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;720;0;44387;16689;0;1.2;0.4;0.0
FR;29;2021-02-24;1871;619;0;46258;17308;0;1.2;0.5;0.0
FR;29;2021-02-25;2478;1060;0;48736;18368;0;1.3;0.5;0.0
FR;29;2021-02-26;2632;750;0;51368;19118;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;51996;19251;0;1.4;0.5;0.0
FR;29;2021-02-28;136;36;0;52132;19287;0;1.4;0.5;0.0
FR;29;2021-03-01;1372;417;0;53504;19704;0;1.4;0.5;0.0
FR;29;2021-03-02;1873;683;0;55377;20387;0;1.5;0.5;0.0
FR;29;2021-03-03;2059;717;0;57436;21104;0;1.5;0.6;0.0
FR;29;2021-03-04;2607;901;0;60043;22005;0;1.6;0.6;0.0
FR;29;2021-03-05;3733;918;0;63776;22923;0;1.7;0.6;0.0
FR;29;2021-03-06;1688;205;0;65464;23128;0;1.8;0.6;0.0
FR;29;2021-03-07;858;141;0;66322;23269;0;1.8;0.6;0.0
FR;29;2021-03-08;2062;545;0;68384;23814;0;1.8;0.6;0.0
FR;29;2021-03-09;2748;652;0;71132;24466;0;1.9;0.7;0.0
FR;29;2021-03-10;2676;661;0;73808;25127;0;2.0;0.7;0.0
FR;29;2021-03-11;3463;1053;0;77271;26180;0;2.1;0.7;0.0
FR;29;2021-03-12;4105;946;0;81376;27126;0;2.2;0.7;0.0
FR;29;2021-03-13;1683;208;0;83059;27334;0;2.2;0.7;0.0
FR;29;2021-03-14;614;89;0;83673;27423;0;2.3;0.7;0.0
FR;29;2021-03-15;1972;467;0;85645;27890;0;2.3;0.8;0.0
FR;29;2021-03-16;1182;567;0;86827;28457;0;2.3;0.8;0.0
FR;29;2021-03-17;1465;594;0;88292;29051;0;2.4;0.8;0.0
FR;29;2021-03-18;1739;760;0;90031;29811;0;2.4;0.8;0.0
FR;29;2021-03-19;2355;687;0;92386;30498;0;2.5;0.8;0.0
FR;29;2021-03-20;1047;165;0;93433;30663;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94209;30765;0;2.5;0.8;0.0
FR;29;2021-03-22;1739;505;0;95948;31270;0;2.6;0.8;0.0
FR;29;2021-03-23;2314;699;0;98262;31969;0;2.6;0.9;0.0
FR;29;2021-03-24;2653;713;0;100915;32682;0;2.7;0.9;0.0
FR;29;2021-03-25;3500;849;0;104415;33531;0;2.8;0.9;0.0
FR;29;2021-03-26;3862;905;0;108277;34436;0;2.9;0.9;0.0
FR;29;2021-03-27;2208;348;0;110485;34784;0;3.0;0.9;0.0
FR;29;2021-03-28;999;130;0;111484;34914;0;3.0;0.9;0.0
FR;29;2021-03-29;2855;660;0;114339;35574;0;3.1;1.0;0.0
FR;29;2021-03-30;4145;918;0;118484;36492;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1046;0;123136;37538;0;3.3;1.0;0.0
FR;29;2021-04-01;6041;1284;0;129177;38822;0;3.5;1.0;0.0
FR;29;2021-04-02;5045;1134;0;134222;39956;0;3.6;1.1;0.0
FR;29;2021-04-03;1837;384;0;136059;40340;0;3.7;1.1;0.0
FR;29;2021-04-04;941;165;0;137000;40505;0;3.7;1.1;0.0
FR;29;2021-04-05;990;154;0;137990;40659;0;3.7;1.1;0.0
FR;29;2021-04-06;3658;927;0;141648;41586;0;3.8;1.1;0.0
FR;29;2021-04-07;4693;1317;0;146341;42903;0;3.9;1.2;0.0
FR;29;2021-04-08;6477;1770;0;152818;44673;0;4.1;1.2;0.0
FR;29;2021-04-09;6464;1542;0;159282;46215;0;4.3;1.2;0.0
FR;29;2021-04-10;2745;702;0;162027;46917;0;4.4;1.3;0.0
FR;29;2021-04-11;1227;366;0;163254;47283;0;4.4;1.3;0.0
FR;29;2021-04-12;3705;1186;0;166959;48469;0;4.5;1.3;0.0
FR;29;2021-04-13;5009;1682;0;171968;50151;0;4.6;1.3;0.0
FR;29;2021-04-14;4944;1675;0;176912;51826;0;4.8;1.4;0.0
FR;29;2021-04-15;5816;2005;0;182728;53831;0;4.9;1.4;0.0
FR;29;2021-04-16;4966;2060;0;187694;55891;0;5.0;1.5;0.0
FR;29;2021-04-17;2335;978;0;190029;56869;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;190858;57419;0;5.1;1.5;0.0
FR;29;2021-04-19;2989;1891;0;193847;59310;0;5.2;1.6;0.0
FR;29;2021-04-20;3639;2609;0;197486;61919;0;5.3;1.7;0.0
FR;29;2021-04-21;3595;2908;0;201081;64827;0;5.4;1.7;0.0
FR;29;2021-04-22;4614;4020;0;205695;68847;0;5.5;1.9;0.0
FR;29;2021-04-23;5002;4203;0;210697;73050;0;5.7;2.0;0.0
FR;29;2021-04-24;2761;1893;0;213458;74943;0;5.7;2.0;0.0
FR;29;2021-04-25;1236;776;0;214694;75719;0;5.8;2.0;0.0
FR;29;2021-04-26;3145;2558;0;217839;78277;0;5.9;2.1;0.0
FR;29;2021-04-27;4136;3718;0;221975;81995;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4165;0;226856;86160;0;6.1;2.3;0.0
FR;29;2021-04-29;6060;5164;0;232916;91324;0;6.3;2.5;0.0
FR;29;2021-04-30;6690;5382;0;239606;96706;0;6.4;2.6;0.0
FR;29;2021-05-01;4382;1300;0;243988;98006;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;962;0;246690;98968;0;6.6;2.7;0.0
FR;29;2021-05-03;7231;4393;0;253921;103361;0;6.8;2.8;0.0
FR;29;2021-05-04;8457;5350;0;262378;108711;0;7.1;2.9;0.0
FR;29;2021-05-05;10005;5334;0;272383;114045;0;7.3;3.1;0.0
FR;29;2021-05-06;11568;6728;0;283951;120773;0;7.6;3.2;0.0
FR;29;2021-05-07;12059;6791;0;296010;127564;0;8.0;3.4;0.0
FR;29;2021-05-08;9582;2396;0;305592;129960;0;8.2;3.5;0.0
FR;29;2021-05-09;6027;1804;0;311619;131764;0;8.4;3.5;0.0
FR;29;2021-05-10;11033;5471;0;322652;137235;0;8.7;3.7;0.0
FR;29;2021-05-11;14988;6537;0;337640;143772;0;9.1;3.9;0.0
FR;29;2021-05-12;20753;6545;0;358393;150317;0;9.6;4.0;0.0
FR;29;2021-05-13;20343;2493;0;378736;152810;0;10.2;4.1;0.0
FR;29;2021-05-14;23236;4597;0;401972;157407;0;10.8;4.2;0.0
FR;29;2021-05-15;21981;3123;0;423953;160530;0;11.4;4.3;0.0
FR;29;2021-05-16;13634;1437;0;437587;161967;0;11.8;4.4;0.0
FR;29;2021-05-17;22093;5150;0;459680;167117;0;12.4;4.5;0.0
FR;29;2021-05-18;29193;5961;0;488873;173078;0;13.2;4.7;0.0
FR;29;2021-05-19;29750;6244;0;518623;179322;0;14.0;4.8;0.0
FR;29;2021-05-20;33644;6815;0;552267;186137;0;14.9;5.0;0.0
FR;29;2021-05-21;32865;6421;0;585132;192558;0;15.7;5.2;0.0
FR;29;2021-05-22;26590;3167;0;611722;195725;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1595;0;626164;197320;0;16.8;5.3;0.0
FR;29;2021-05-24;23193;2776;0;649357;200096;0;17.5;5.4;0.0
FR;29;2021-05-25;31326;6809;0;680683;206905;0;18.3;5.6;0.0
FR;29;2021-05-26;33715;6887;0;714398;213792;0;19.2;5.8;0.0
FR;29;2021-05-27;36515;7866;0;750913;221658;0;20.2;6.0;0.0
FR;29;2021-05-28;34080;8181;0;784993;229839;0;21.1;6.2;0.0
FR;29;2021-05-29;27007;4417;0;812000;234256;0;21.8;6.3;0.0
FR;29;2021-05-30;12030;1697;0;824030;235953;0;22.2;6.3;0.0
FR;29;2021-05-31;34180;7012;0;858210;242965;0;23.1;6.5;0.0
FR;29;2021-06-01;39935;8476;0;898145;251441;0;24.2;6.8;0.0
FR;29;2021-06-02;40422;8139;0;938567;259580;0;25.3;7.0;0.0
FR;29;2021-06-03;44928;9117;0;983495;268697;0;26.5;7.2;0.0
FR;29;2021-06-04;44012;9352;0;1027507;278049;0;27.6;7.5;0.0
FR;29;2021-06-05;32232;5757;0;1059739;283806;0;28.5;7.6;0.0
FR;29;2021-06-06;17154;2627;0;1076893;286433;0;29.0;7.7;0.0
FR;29;2021-06-07;38119;8440;0;1115012;294873;0;30.0;7.9;0.0
FR;29;2021-06-08;42119;9361;0;1157131;304234;0;31.1;8.2;0.0
FR;29;2021-06-09;40658;9733;0;1197789;313967;0;32.2;8.4;0.0
FR;29;2021-06-10;43218;11759;0;1241007;325726;0;33.4;8.8;0.0
FR;29;2021-06-11;39606;11296;0;1280613;337022;0;34.5;9.1;0.0
FR;29;2021-06-12;32272;8803;0;1312885;345825;0;35.3;9.3;0.0
FR;29;2021-06-13;14109;4406;0;1326994;350231;0;35.7;9.4;0.0
FR;29;2021-06-14;27246;12215;0;1354240;362446;0;36.4;9.8;0.0
FR;29;2021-06-15;29990;13591;0;1384230;376037;0;37.2;10.1;0.0
FR;29;2021-06-16;26812;14313;0;1411042;390350;0;38.0;10.5;0.0
FR;29;2021-06-17;29973;15552;0;1441015;405902;0;38.8;10.9;0.0
FR;29;2021-06-18;26864;17612;0;1467879;423514;0;39.5;11.4;0.0
FR;29;2021-06-19;18804;14054;0;1486683;437568;0;40.0;11.8;0.0
FR;29;2021-06-20;7317;7315;0;1494000;444883;0;40.2;12.0;0.0
FR;29;2021-06-21;18416;19302;0;1512416;464185;0;40.7;12.5;0.0
FR;29;2021-06-22;20456;22896;0;1532872;487081;0;41.2;13.1;0.0
FR;29;2021-06-23;18801;23922;0;1551673;511003;0;41.7;13.7;0.0
FR;29;2021-06-24;21646;25272;0;1573319;536275;0;42.3;14.4;0.0
FR;29;2021-06-25;18798;28586;0;1592117;564861;0;42.8;15.2;0.0
FR;29;2021-06-26;13214;24478;0;1605331;589339;0;43.2;15.9;0.0
FR;29;2021-06-27;5230;12863;0;1610561;602202;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29791;0;1624329;631993;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33132;0;1640232;665125;0;44.1;17.9;0.0
FR;29;2021-06-30;14845;32649;0;1655077;697774;0;44.5;18.8;0.0
FR;29;2021-07-01;19141;32940;0;1674218;730714;0;45.0;19.7;0.0
FR;29;2021-07-02;18715;35737;0;1692933;766451;0;45.5;20.6;0.0
FR;29;2021-07-03;11841;30032;0;1704774;796483;0;45.9;21.4;0.0
FR;29;2021-07-04;5216;14605;0;1709990;811088;0;46.0;21.8;0.0
FR;29;2021-07-05;14197;35116;0;1724187;846204;0;46.4;22.8;0.0
FR;29;2021-07-06;16523;37382;0;1740710;883586;0;46.8;23.8;0.0
FR;29;2021-07-07;16559;36548;0;1757269;920134;0;47.3;24.8;0.0
FR;29;2021-07-08;18861;36133;1;1776130;956267;1;47.8;25.7;0.0
FR;29;2021-07-09;18837;41165;0;1794967;997432;1;48.3;26.8;0.0
FR;29;2021-07-10;12916;32635;0;1807883;1030067;1;48.6;27.7;0.0
FR;29;2021-07-11;5986;13441;0;1813869;1043508;1;48.8;28.1;0.0
FR;29;2021-07-12;14927;47506;0;1828796;1091014;1;49.2;29.4;0.0
FR;29;2021-07-13;26931;53395;0;1855727;1144409;1;49.9;30.8;0.0
FR;29;2021-07-14;20211;21125;0;1875938;1165534;1;50.5;31.4;0.0
FR;29;2021-07-15;34184;53074;0;1910122;1218608;1;51.4;32.8;0.0
FR;29;2021-07-16;37734;52135;0;1947856;1270743;1;52.4;34.2;0.0
FR;29;2021-07-17;27154;37854;0;1975010;1308597;1;53.1;35.2;0.0
FR;29;2021-07-18;13384;15837;0;1988394;1324434;1;53.5;35.6;0.0
FR;29;2021-07-19;29976;49141;0;2018370;1373575;1;54.3;37.0;0.0
FR;29;2021-07-20;39417;50819;0;2057787;1424394;1;55.4;38.3;0.0
FR;29;2021-07-21;40741;44409;0;2098528;1468803;1;56.5;39.5;0.0
FR;29;2021-07-22;46674;44138;0;2145202;1512941;1;57.7;40.7;0.0
FR;29;2021-07-23;45834;45367;0;2191036;1558308;1;59.0;41.9;0.0
FR;29;2021-07-24;31709;32501;0;2222745;1590809;1;59.8;42.8;0.0
FR;29;2021-07-25;14477;11013;0;2237222;1601822;1;60.2;43.1;0.0
FR;29;2021-07-26;37155;35145;0;2274377;1636967;1;61.2;44.0;0.0
FR;29;2021-07-27;49318;35698;0;2323695;1672665;1;62.5;45.0;0.0
FR;29;2021-07-28;47534;30439;0;2371229;1703104;1;63.8;45.8;0.0
FR;29;2021-07-29;50665;30739;0;2421894;1733843;1;65.2;46.6;0.0
FR;29;2021-07-30;46546;31739;0;2468440;1765582;1;66.4;47.5;0.0
FR;29;2021-07-31;29834;21329;0;2498274;1786911;1;67.2;48.1;0.0
FR;29;2021-08-01;12630;7008;0;2510904;1793919;1;67.6;48.3;0.0
FR;29;2021-08-02;33299;23848;0;2544203;1817767;1;68.5;48.9;0.0
FR;29;2021-08-03;37374;26373;0;2581577;1844140;1;69.5;49.6;0.0
FR;29;2021-08-04;35233;23068;0;2616810;1867208;1;70.4;50.2;0.0
FR;29;2021-08-05;34207;26282;0;2651017;1893490;1;71.3;50.9;0.0
FR;29;2021-08-06;33287;31104;0;2684304;1924594;1;72.2;51.8;0.0
FR;29;2021-08-07;20887;21772;0;2705191;1946366;1;72.8;52.4;0.0
FR;29;2021-08-08;8029;8837;0;2713220;1955203;1;73.0;52.6;0.0
FR;29;2021-08-09;24880;29894;0;2738100;1985097;1;73.7;53.4;0.0
FR;29;2021-08-10;29393;32383;0;2767493;2017480;1;74.5;54.3;0.0
FR;29;2021-08-11;26202;30714;0;2793695;2048194;1;75.2;55.1;0.0
FR;29;2021-08-12;25628;33419;0;2819323;2081613;1;75.9;56.0;0.0
FR;29;2021-08-13;24484;33140;0;2843807;2114753;1;76.5;56.9;0.0
FR;29;2021-08-14;14682;24878;0;2858489;2139631;1;76.9;57.6;0.0
FR;29;2021-08-15;4132;6926;0;2862621;2146557;1;77.0;57.8;0.0
FR;29;2021-08-16;17803;37121;0;2880424;2183678;1;77.5;58.8;0.0
FR;29;2021-08-17;20219;39693;0;2900643;2223371;1;78.0;59.8;0.0
FR;29;2021-08-18;17844;37118;0;2918487;2260489;1;78.5;60.8;0.0
FR;29;2021-08-19;17886;37889;0;2936373;2298378;1;79.0;61.8;0.0
FR;29;2021-08-20;17262;40842;0;2953635;2339220;1;79.5;62.9;0.0
FR;29;2021-08-21;9771;27644;0;2963406;2366864;1;79.7;63.7;0.0
FR;29;2021-08-22;3203;10692;0;2966609;2377556;1;79.8;64.0;0.0
FR;29;2021-08-23;12537;37758;0;2979146;2415314;1;80.2;65.0;0.0
FR;29;2021-08-24;14426;39530;0;2993572;2454844;1;80.5;66.0;0.0
FR;29;2021-08-25;12549;35113;0;3006121;2489957;1;80.9;67.0;0.0
FR;29;2021-08-26;12191;35010;0;3018312;2524967;1;81.2;67.9;0.0
FR;29;2021-08-27;12638;38094;0;3030950;2563061;1;81.5;69.0;0.0
FR;29;2021-08-28;7594;25344;0;3038544;2588405;1;81.8;69.6;0.0
FR;29;2021-08-29;2442;9006;0;3040986;2597411;1;81.8;69.9;0.0
FR;29;2021-08-30;9358;29774;93;3050344;2627185;94;82.1;70.7;0.0
FR;29;2021-08-31;10403;31414;98;3060747;2658599;192;82.4;71.5;0.0
FR;29;2021-09-01;11522;27000;111;3072269;2685599;303;82.7;72.3;0.0
FR;29;2021-09-02;10151;26787;114;3082420;2712386;417;82.9;73.0;0.0
FR;29;2021-09-03;10865;31311;135;3093285;2743697;552;83.2;73.8;0.0
FR;29;2021-09-04;6885;19757;93;3100170;2763454;645;83.4;74.4;0.0
FR;29;2021-09-05;1702;4997;26;3101872;2768451;671;83.5;74.5;0.0
FR;29;2021-09-06;7905;21343;110;3109777;2789794;781;83.7;75.1;0.0
FR;29;2021-09-07;7731;20531;94;3117508;2810325;875;83.9;75.6;0.0
FR;29;2021-09-08;6686;17538;113;3124194;2827863;988;84.1;76.1;0.0
FR;29;2021-09-09;7009;17975;99;3131203;2845838;1087;84.2;76.6;0.0
FR;29;2021-09-10;8490;20981;117;3139693;2866819;1204;84.5;77.1;0.0
FR;29;2021-09-11;4996;13881;81;3144689;2880700;1285;84.6;77.5;0.0
FR;29;2021-09-12;1119;3344;33;3145808;2884044;1318;84.6;77.6;0.0
FR;29;2021-09-13;6740;14600;114;3152548;2898644;1432;84.8;78.0;0.0
FR;29;2021-09-14;6910;13997;123;3159458;2912641;1555;85.0;78.4;0.0
FR;29;2021-09-15;5947;12838;114;3165405;2925479;1669;85.2;78.7;0.0
FR;29;2021-09-16;5203;11286;85;3170608;2936765;1754;85.3;79.0;0.0
FR;29;2021-09-17;6097;14095;106;3176705;2950860;1860;85.5;79.4;0.1
FR;29;2021-09-18;3769;10003;66;3180474;2960863;1926;85.6;79.7;0.1
FR;29;2021-09-19;718;2179;32;3181192;2963042;1958;85.6;79.7;0.1
FR;29;2021-09-20;4112;9872;91;3185304;2972914;2049;85.7;80.0;0.1
FR;29;2021-09-21;3637;9478;103;3188941;2982392;2152;85.8;80.2;0.1
FR;29;2021-09-22;3764;9422;84;3192705;2991814;2236;85.9;80.5;0.1
FR;29;2021-09-23;3315;8306;87;3196020;3000120;2323;86.0;80.7;0.1
FR;29;2021-09-24;4300;11386;117;3200320;3011506;2440;86.1;81.0;0.1
FR;29;2021-09-25;2896;7910;95;3203216;3019416;2535;86.2;81.2;0.1
FR;29;2021-09-26;478;1535;28;3203694;3020951;2563;86.2;81.3;0.1
FR;29;2021-09-27;3376;8180;119;3207070;3029131;2682;86.3;81.5;0.1
FR;29;2021-09-28;3194;7327;108;3210264;3036458;2790;86.4;81.7;0.1
FR;29;2021-09-29;3585;7295;151;3213849;3043753;2941;86.5;81.9;0.1
FR;29;2021-09-30;3204;6218;92;3217053;3049971;3033;86.6;82.1;0.1
FR;29;2021-10-01;5445;8478;133;3222498;3058449;3166;86.7;82.3;0.1
FR;29;2021-10-02;3061;5905;114;3225559;3064354;3280;86.8;82.4;0.1
FR;29;2021-10-03;425;1005;18;3225984;3065359;3298;86.8;82.5;0.1
FR;29;2021-10-04;3634;6084;103;3229618;3071443;3401;86.9;82.6;0.1
FR;29;2021-10-05;3277;5939;135;3232895;3077382;3536;87.0;82.8;0.1
FR;29;2021-10-06;3420;6273;151;3236315;3083655;3687;87.1;83.0;0.1
FR;29;2021-10-07;2980;5140;197;3239295;3088795;3884;87.2;83.1;0.1
FR;29;2021-10-08;4468;7687;264;3243763;3096482;4148;87.3;83.3;0.1
FR;29;2021-10-09;2826;5154;173;3246589;3101636;4321;87.4;83.5;0.1
FR;29;2021-10-10;459;752;42;3247048;3102388;4363;87.4;83.5;0.1
FR;29;2021-10-11;3315;5022;267;3250363;3107410;4630;87.5;83.6;0.1
FR;29;2021-10-12;3105;4459;329;3253468;3111869;4959;87.5;83.7;0.1
FR;29;2021-10-13;3622;5171;331;3257090;3117040;5290;87.6;83.9;0.1
FR;29;2021-10-14;3104;4223;359;3260194;3121263;5649;87.7;84.0;0.2
FR;29;2021-10-15;4423;6092;449;3264617;3127355;6098;87.8;84.1;0.2
FR;29;2021-10-16;2961;4139;233;3267578;3131494;6331;87.9;84.3;0.2
FR;29;2021-10-17;434;625;52;3268012;3132119;6383;87.9;84.3;0.2
FR;29;2021-10-18;3143;3925;402;3271155;3136044;6785;88.0;84.4;0.2
FR;29;2021-10-19;2868;3720;410;3274023;3139764;7195;88.1;84.5;0.2
FR;29;2021-10-20;3288;4373;552;3277311;3144137;7747;88.2;84.6;0.2
FR;29;2021-10-21;2611;3676;558;3279922;3147813;8305;88.2;84.7;0.2
FR;29;2021-10-22;3807;5243;598;3283729;3153056;8903;88.3;84.8;0.2
FR;29;2021-10-23;2610;3586;342;3286339;3156642;9245;88.4;84.9;0.2
FR;29;2021-10-24;328;529;67;3286667;3157171;9312;88.4;84.9;0.3
FR;29;2021-10-25;2626;3527;557;3289293;3160698;9869;88.5;85.0;0.3
FR;29;2021-10-26;2338;3272;641;3291631;3163970;10510;88.6;85.1;0.3
FR;29;2021-10-27;2868;3935;741;3294499;3167905;11251;88.6;85.2;0.3
FR;29;2021-10-28;2151;3120;676;3296650;3171025;11927;88.7;85.3;0.3
FR;29;2021-10-29;3060;4601;862;3299710;3175626;12789;88.8;85.4;0.3
FR;29;2021-10-30;2087;3190;408;3301797;3178816;13197;88.8;85.5;0.4
FR;29;2021-10-31;314;467;80;3302111;3179283;13277;88.8;85.5;0.4
FR;29;2021-11-01;255;561;72;3302366;3179844;13349;88.9;85.6;0.4
FR;29;2021-11-02;2377;4054;670;3304743;3183898;14019;88.9;85.7;0.4
FR;29;2021-11-03;2739;4352;779;3307482;3188250;14798;89.0;85.8;0.4
FR;29;2021-11-04;2229;3255;769;3309711;3191505;15567;89.0;85.9;0.4
