fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-08-09;38408;49050;0;0;4176729;2932023;1;0;77.0;54.1;0.0;0.0
FR;24;2021-08-10;44525;52641;0;0;4221254;2984664;1;0;77.8;55.0;0.0;0.0
FR;24;2021-08-11;39565;48949;0;0;4260819;3033613;1;0;78.6;55.9;0.0;0.0
FR;24;2021-08-12;38314;52676;0;0;4299133;3086289;1;0;79.3;56.9;0.0;0.0
FR;24;2021-08-13;35869;52883;0;0;4335002;3139172;1;0;79.9;57.9;0.0;0.0
FR;24;2021-08-14;21415;39579;0;0;4356417;3178751;1;0;80.3;58.6;0.0;0.0
FR;24;2021-08-15;6439;11241;0;0;4362856;3189992;1;0;80.4;58.8;0.0;0.0
FR;24;2021-08-16;26307;58479;0;0;4389163;3248471;1;0;80.9;59.9;0.0;0.0
FR;24;2021-08-17;29518;62627;0;0;4418681;3311098;1;0;81.5;61.0;0.0;0.0
FR;24;2021-08-18;26693;58570;0;0;4445374;3369668;1;0;82.0;62.1;0.0;0.0
FR;24;2021-08-19;25805;59365;0;0;4471179;3429033;1;0;82.4;63.2;0.0;0.0
FR;24;2021-08-20;24314;63013;0;0;4495493;3492046;1;0;82.9;64.4;0.0;0.0
FR;24;2021-08-21;14743;43503;0;0;4510236;3535549;1;0;83.2;65.2;0.0;0.0
FR;24;2021-08-22;4855;17197;0;0;4515091;3552746;1;0;83.2;65.5;0.0;0.0
FR;24;2021-08-23;19184;61555;0;0;4534275;3614301;1;0;83.6;66.6;0.0;0.0
FR;24;2021-08-24;21660;64544;0;0;4555935;3678845;1;0;84.0;67.8;0.0;0.0
FR;24;2021-08-25;19340;57090;0;0;4575275;3735935;1;0;84.4;68.9;0.0;0.0
FR;24;2021-08-26;17985;56042;0;0;4593260;3791977;1;0;84.7;69.9;0.0;0.0
FR;24;2021-08-27;18383;59424;0;0;4611643;3851401;1;0;85.0;71.0;0.0;0.0
FR;24;2021-08-28;11758;40407;0;0;4623401;3891808;1;0;85.2;71.8;0.0;0.0
FR;24;2021-08-29;3980;14243;0;0;4627381;3906051;1;0;85.3;72.0;0.0;0.0
FR;24;2021-08-30;15260;48615;126;0;4642641;3954666;127;0;85.6;72.9;0.0;0.0
FR;24;2021-08-31;16350;50185;168;0;4658991;4004851;295;0;85.9;73.8;0.0;0.0
FR;24;2021-09-01;17548;42895;140;0;4676539;4047746;435;0;86.2;74.6;0.0;0.0
FR;24;2021-09-02;16186;39204;152;0;4692725;4086950;587;0;86.5;75.3;0.0;0.0
FR;24;2021-09-03;16337;43499;146;0;4709062;4130449;733;0;86.8;76.2;0.0;0.0
FR;24;2021-09-04;11469;32636;107;0;4720531;4163085;840;0;87.0;76.8;0.0;0.0
FR;24;2021-09-05;3243;7904;33;0;4723774;4170989;873;0;87.1;76.9;0.0;0.0
FR;24;2021-09-06;11945;29221;151;0;4735719;4200210;1024;0;87.3;77.4;0.0;0.0
FR;24;2021-09-07;11976;27724;112;0;4747695;4227934;1136;0;87.5;77.9;0.0;0.0
FR;24;2021-09-08;10564;24846;106;0;4758259;4252780;1242;0;87.7;78.4;0.0;0.0
FR;24;2021-09-09;10798;24717;143;0;4769057;4277497;1385;0;87.9;78.9;0.0;0.0
FR;24;2021-09-10;12716;28881;146;0;4781773;4306378;1531;0;88.2;79.4;0.0;0.0
FR;24;2021-09-11;8793;25312;88;0;4790566;4331690;1619;0;88.3;79.9;0.0;0.0
FR;24;2021-09-12;1992;5248;33;0;4792558;4336938;1652;0;88.4;80.0;0.0;0.0
FR;24;2021-09-13;9251;19674;134;0;4801809;4356612;1786;0;88.5;80.3;0.0;0.0
FR;24;2021-09-14;9387;18348;129;0;4811196;4374960;1915;0;88.7;80.7;0.0;0.0
FR;24;2021-09-15;9102;18261;124;0;4820298;4393221;2039;0;88.9;81.0;0.0;0.0
FR;24;2021-09-16;7990;15522;124;0;4828288;4408743;2163;0;89.0;81.3;0.0;0.0
FR;24;2021-09-17;9261;20267;133;0;4837549;4429010;2296;0;89.2;81.7;0.0;0.0
FR;24;2021-09-18;6470;18754;107;0;4844019;4447764;2403;0;89.3;82.0;0.0;0.0
FR;24;2021-09-19;1207;3531;23;0;4845226;4451295;2426;0;89.3;82.1;0.0;0.0
FR;24;2021-09-20;5854;13523;116;0;4851080;4464818;2542;0;89.4;82.3;0.0;0.0
FR;24;2021-09-21;5569;12724;124;0;4856649;4477542;2666;0;89.5;82.6;0.0;0.0
FR;24;2021-09-22;5654;14013;126;0;4862303;4491555;2792;0;89.6;82.8;0.1;0.0
FR;24;2021-09-23;5165;12175;114;0;4867468;4503730;2906;0;89.7;83.0;0.1;0.0
FR;24;2021-09-24;6277;16539;146;1;4873745;4520269;3052;1;89.9;83.3;0.1;0.0
FR;24;2021-09-25;4785;15452;122;0;4878530;4535721;3174;1;89.9;83.6;0.1;0.0
FR;24;2021-09-26;765;2739;25;0;4879295;4538460;3199;1;90.0;83.7;0.1;0.0
FR;24;2021-09-27;4571;11258;127;1;4883866;4549718;3326;2;90.0;83.9;0.1;0.0
FR;24;2021-09-28;4700;10064;138;0;4888566;4559782;3464;2;90.1;84.1;0.1;0.0
FR;24;2021-09-29;5280;10863;132;0;4893846;4570645;3596;2;90.2;84.3;0.1;0.0
FR;24;2021-09-30;4668;9026;139;0;4898514;4579671;3735;2;90.3;84.4;0.1;0.0
FR;24;2021-10-01;8147;12383;181;0;4906661;4592054;3916;2;90.5;84.7;0.1;0.0
FR;24;2021-10-02;4922;10848;108;0;4911583;4602902;4024;2;90.6;84.9;0.1;0.0
FR;24;2021-10-03;765;1693;26;0;4912348;4604595;4050;2;90.6;84.9;0.1;0.0
FR;24;2021-10-04;5348;8082;148;0;4917696;4612677;4198;2;90.7;85.0;0.1;0.0
FR;24;2021-10-05;4721;7979;151;1;4922417;4620656;4349;3;90.8;85.2;0.1;0.0
FR;24;2021-10-06;5156;8951;189;0;4927573;4629607;4538;3;90.8;85.4;0.1;0.0
FR;24;2021-10-07;4285;7376;167;1;4931858;4636983;4705;4;90.9;85.5;0.1;0.0
FR;24;2021-10-08;6747;11095;219;0;4938605;4648078;4924;4;91.1;85.7;0.1;0.0
FR;24;2021-10-09;4765;9161;181;0;4943370;4657239;5105;4;91.1;85.9;0.1;0.0
FR;24;2021-10-10;658;1162;35;0;4944028;4658401;5140;4;91.2;85.9;0.1;0.0
FR;24;2021-10-11;4880;6915;213;1;4948908;4665316;5353;5;91.2;86.0;0.1;0.0
FR;24;2021-10-12;4813;6469;259;0;4953721;4671785;5612;5;91.3;86.1;0.1;0.0
FR;24;2021-10-13;5695;7720;277;0;4959416;4679505;5889;5;91.4;86.3;0.1;0.0
FR;24;2021-10-14;4552;6118;226;0;4963968;4685623;6115;5;91.5;86.4;0.1;0.0
FR;24;2021-10-15;6596;8876;317;0;4970564;4694499;6432;5;91.6;86.6;0.1;0.0
FR;24;2021-10-16;4689;6561;226;0;4975253;4701060;6658;5;91.7;86.7;0.1;0.0
FR;24;2021-10-17;599;849;41;0;4975852;4701909;6699;5;91.7;86.7;0.1;0.0
FR;24;2021-10-18;4773;5984;286;0;4980625;4707893;6985;5;91.8;86.8;0.1;0.0
FR;24;2021-10-19;4231;5466;295;3;4984856;4713359;7280;8;91.9;86.9;0.1;0.0
FR;24;2021-10-20;4885;6562;382;1;4989741;4719921;7662;9;92.0;87.0;0.1;0.0
FR;24;2021-10-21;3923;5461;410;0;4993664;4725382;8072;9;92.1;87.1;0.1;0.0
FR;24;2021-10-22;5563;7383;420;0;4999227;4732765;8492;9;92.2;87.3;0.2;0.0
FR;24;2021-10-23;4104;5909;341;0;5003331;4738674;8833;9;92.2;87.4;0.2;0.0
FR;24;2021-10-24;498;752;56;0;5003829;4739426;8889;9;92.3;87.4;0.2;0.0
FR;24;2021-10-25;3852;5182;366;0;5007681;4744608;9255;9;92.3;87.5;0.2;0.0
FR;24;2021-10-26;3472;4542;432;1;5011153;4749150;9687;10;92.4;87.6;0.2;0.0
FR;24;2021-10-27;4383;5803;549;0;5015536;4754953;10236;10;92.5;87.7;0.2;0.0
FR;24;2021-10-28;3477;4465;480;0;5019013;4759418;10716;10;92.5;87.7;0.2;0.0
FR;24;2021-10-29;4531;6433;588;0;5023544;4765851;11304;10;92.6;87.9;0.2;0.0
FR;24;2021-10-30;3244;4943;350;0;5026788;4770794;11654;10;92.7;88.0;0.2;0.0
FR;24;2021-10-31;388;579;52;0;5027176;4771373;11706;10;92.7;88.0;0.2;0.0
FR;24;2021-11-01;1275;774;115;1;5028451;4772147;11821;11;92.7;88.0;0.2;0.0
FR;24;2021-11-02;3841;5466;586;0;5032292;4777613;12407;11;92.8;88.1;0.2;0.0
FR;24;2021-11-03;4289;6215;637;2;5036581;4783828;13044;13;92.9;88.2;0.2;0.0
FR;24;2021-11-04;3329;4534;636;0;5039910;4788362;13680;13;92.9;88.3;0.3;0.0
FR;24;2021-11-05;4452;6258;854;0;5044362;4794620;14534;13;93.0;88.4;0.3;0.0
FR;24;2021-11-06;3011;4770;544;1;5047373;4799390;15078;14;93.1;88.5;0.3;0.0
FR;24;2021-11-07;351;608;93;0;5047724;4799998;15171;14;93.1;88.5;0.3;0.0
FR;24;2021-11-08;2903;4648;896;1;5050627;4804646;16067;15;93.1;88.6;0.3;0.0
FR;24;2021-11-09;2998;4493;988;0;5053625;4809139;17055;15;93.2;88.7;0.3;0.0
FR;24;2021-11-10;3855;5800;1471;1;5057480;4814939;18526;16;93.2;88.8;0.3;0.0
FR;24;2021-11-11;723;958;261;1;5058203;4815897;18787;17;93.3;88.8;0.3;0.0
FR;24;2021-11-12;3818;5898;1406;4;5062021;4821795;20193;21;93.3;88.9;0.4;0.0
FR;24;2021-11-13;2931;4333;775;0;5064952;4826128;20968;21;93.4;89.0;0.4;0.0
FR;24;2021-11-14;311;474;104;0;5065263;4826602;21072;21;93.4;89.0;0.4;0.0
FR;24;2021-11-15;2940;4175;1226;2;5068203;4830777;22298;23;93.4;89.1;0.4;0.0
FR;24;2021-11-16;3038;3834;1421;3;5071241;4834611;23719;26;93.5;89.1;0.4;0.0
FR;24;2021-11-17;3740;4697;1533;1;5074981;4839308;25252;27;93.6;89.2;0.5;0.0
FR;24;2021-11-18;3065;4064;1623;2;5078046;4843372;26875;29;93.6;89.3;0.5;0.0
FR;24;2021-11-19;4233;5433;2150;0;5082279;4848805;29025;29;93.7;89.4;0.5;0.0
FR;24;2021-11-20;3257;4372;1214;0;5085536;4853177;30239;29;93.8;89.5;0.6;0.0
FR;24;2021-11-21;325;526;176;0;5085861;4853703;30415;29;93.8;89.5;0.6;0.0
FR;24;2021-11-22;3206;2774;1831;2;5089067;4856477;32246;31;93.8;89.5;0.6;0.0
FR;24;2021-11-23;3383;3553;2226;2;5092450;4860030;34472;33;93.9;89.6;0.6;0.0
FR;24;2021-11-24;3715;4385;2452;1;5096165;4864415;36924;34;94.0;89.7;0.7;0.0
FR;24;2021-11-25;3125;3543;3673;6;5099290;4867958;40597;40;94.0;89.7;0.7;0.0
FR;24;2021-11-26;3944;4952;7538;4;5103234;4872910;48135;44;94.1;89.8;0.9;0.0
FR;24;2021-11-27;2808;3910;8271;6;5106042;4876820;56406;50;94.1;89.9;1.0;0.0
FR;24;2021-11-28;496;618;4111;2;5106538;4877438;60517;52;94.1;89.9;1.1;0.0
FR;24;2021-11-29;2457;3198;10474;15;5108995;4880636;70991;67;94.2;90.0;1.3;0.0
FR;24;2021-11-30;2912;3565;14250;29;5111907;4884201;85241;96;94.2;90.0;1.6;0.0
FR;24;2021-12-01;2959;3635;14974;19;5114866;4887836;100215;115;94.3;90.1;1.8;0.0
FR;24;2021-12-02;2581;2768;18334;30;5117447;4890604;118549;145;94.3;90.2;2.2;0.0
FR;24;2021-12-03;2807;4208;21175;32;5120254;4894812;139724;177;94.4;90.2;2.6;0.0
FR;24;2021-12-04;2118;3588;19551;30;5122372;4898400;159275;207;94.4;90.3;2.9;0.0
FR;24;2021-12-05;565;719;8312;12;5122937;4899119;167587;219;94.4;90.3;3.1;0.0
FR;24;2021-12-06;3321;3530;21410;48;5126258;4902649;188997;267;94.5;90.4;3.5;0.0
FR;24;2021-12-07;2696;3683;25768;37;5128954;4906332;214765;304;94.6;90.5;4.0;0.0
FR;24;2021-12-08;2581;4155;24866;46;5131535;4910487;239631;350;94.6;90.5;4.4;0.0
FR;24;2021-12-09;2737;3886;30359;49;5134272;4914373;269990;399;94.7;90.6;5.0;0.0
FR;24;2021-12-10;3139;4791;34583;52;5137411;4919164;304573;451;94.7;90.7;5.6;0.0
FR;24;2021-12-11;2286;4007;32258;39;5139697;4923171;336831;490;94.8;90.8;6.2;0.0
FR;24;2021-12-12;694;928;13009;15;5140391;4924099;349840;505;94.8;90.8;6.4;0.0
FR;24;2021-12-13;2502;4107;32262;35;5142893;4928206;382102;540;94.8;90.9;7.0;0.0
FR;24;2021-12-14;3146;4643;37897;66;5146039;4932849;419999;606;94.9;90.9;7.7;0.0
FR;24;2021-12-15;3031;4846;38936;57;5149070;4937695;458935;663;94.9;91.0;8.5;0.0
FR;24;2021-12-16;3162;4595;46754;69;5152232;4942290;505689;732;95.0;91.1;9.3;0.0
FR;24;2021-12-17;3500;5443;57074;55;5155732;4947733;562763;787;95.1;91.2;10.4;0.0
FR;24;2021-12-18;2758;4150;51978;37;5158490;4951883;614741;824;95.1;91.3;11.3;0.0
FR;24;2021-12-19;1059;1246;22993;19;5159549;4953129;637734;843;95.1;91.3;11.8;0.0
FR;24;2021-12-20;3740;4987;75025;61;5163289;4958116;712759;904;95.2;91.4;13.1;0.0
FR;24;2021-12-21;4595;5731;82888;76;5167884;4963847;795647;980;95.3;91.5;14.7;0.0
FR;24;2021-12-22;4494;5470;77098;89;5172378;4969317;872745;1069;95.4;91.6;16.1;0.0
FR;24;2021-12-23;4293;4953;66674;86;5176671;4974270;939419;1155;95.4;91.7;17.3;0.0
FR;24;2021-12-24;1598;1961;20267;16;5178269;4976231;959686;1171;95.5;91.7;17.7;0.0
FR;24;2021-12-25;100;346;1753;10;5178369;4976577;961439;1181;95.5;91.8;17.7;0.0
FR;24;2021-12-26;640;790;10091;41;5179009;4977367;971530;1222;95.5;91.8;17.9;0.0
FR;24;2021-12-27;3631;5059;76255;76;5182640;4982426;1047785;1298;95.6;91.9;19.3;0.0
FR;24;2021-12-28;4499;5537;86638;117;5187139;4987963;1134423;1415;95.6;92.0;20.9;0.0
FR;24;2021-12-29;4218;4929;79001;98;5191357;4992892;1213424;1513;95.7;92.1;22.4;0.0
FR;24;2021-12-30;4040;4645;63439;135;5195397;4997537;1276863;1648;95.8;92.1;23.5;0.0
FR;24;2021-12-31;1269;1768;16702;54;5196666;4999305;1293565;1702;95.8;92.2;23.8;0.0
FR;24;2022-01-01;177;314;1454;8;5196843;4999619;1295019;1710;95.8;92.2;23.9;0.0
FR;24;2022-01-02;633;774;11171;38;5197476;5000393;1306190;1748;95.8;92.2;24.1;0.0
FR;24;2022-01-03;4537;5564;67247;155;5202013;5005957;1373437;1903;95.9;92.3;25.3;0.0
FR;24;2022-01-04;5069;5795;73865;159;5207082;5011752;1447302;2062;96.0;92.4;26.7;0.0
FR;24;2022-01-05;5067;5838;74942;154;5212149;5017590;1522244;2216;96.1;92.5;28.1;0.0
FR;24;2022-01-06;5234;5770;78391;134;5217383;5023360;1600635;2350;96.2;92.6;29.5;0.0
FR;24;2022-01-07;5861;6490;89714;148;5223244;5029850;1690349;2498;96.3;92.7;31.2;0.0
FR;24;2022-01-08;4273;5057;77232;77;5227517;5034907;1767581;2575;96.4;92.8;32.6;0.0
FR;24;2022-01-09;1432;1827;27481;44;5228949;5036734;1795062;2619;96.4;92.9;33.1;0.0
FR;24;2022-01-10;4854;6526;72360;98;5233803;5043260;1867422;2717;96.5;93.0;34.4;0.1
FR;24;2022-01-11;5620;6654;76500;100;5239423;5049914;1943922;2817;96.6;93.1;35.8;0.1
FR;24;2022-01-12;5065;6568;70679;134;5244488;5056482;2014601;2951;96.7;93.2;37.1;0.1
FR;24;2022-01-13;4989;6461;71701;92;5249477;5062943;2086302;3043;96.8;93.3;38.5;0.1
FR;24;2022-01-14;5576;6907;86583;149;5255053;5069850;2172885;3192;96.9;93.5;40.1;0.1
FR;24;2022-01-15;3764;4925;73828;127;5258817;5074775;2246713;3319;97.0;93.6;41.4;0.1
FR;24;2022-01-16;1190;1625;21676;28;5260007;5076400;2268389;3347;97.0;93.6;41.8;0.1
FR;24;2022-01-17;3923;4677;55438;114;5263930;5081077;2323827;3461;97.0;93.7;42.8;0.1
FR;24;2022-01-18;4146;5009;52851;94;5268076;5086086;2376678;3555;97.1;93.8;43.8;0.1
FR;24;2022-01-19;3756;4822;46847;89;5271832;5090908;2423525;3644;97.2;93.9;44.7;0.1
FR;24;2022-01-20;3443;4408;44403;96;5275275;5095316;2467928;3740;97.3;93.9;45.5;0.1
FR;24;2022-01-21;3945;4804;56805;111;5279220;5100120;2524733;3851;97.3;94.0;46.5;0.1
FR;24;2022-01-22;2915;4058;49071;100;5282135;5104178;2573804;3951;97.4;94.1;47.5;0.1
FR;24;2022-01-23;835;1160;11876;34;5282970;5105338;2585680;3985;97.4;94.1;47.7;0.1
FR;24;2022-01-24;2756;4042;36449;125;5285726;5109380;2622129;4110;97.5;94.2;48.3;0.1
FR;24;2022-01-25;3002;4221;34984;93;5288728;5113601;2657113;4203;97.5;94.3;49.0;0.1
FR;24;2022-01-26;2748;3967;31024;88;5291476;5117568;2688137;4291;97.6;94.4;49.6;0.1
FR;24;2022-01-27;2466;3593;30065;114;5293942;5121161;2718202;4405;97.6;94.4;50.1;0.1
FR;24;2022-01-28;3232;5918;43967;170;5297174;5127079;2762169;4575;97.7;94.5;50.9;0.1
FR;24;2022-01-29;2031;3800;37049;128;5299205;5130879;2799218;4703;97.7;94.6;51.6;0.1
FR;24;2022-01-30;551;1009;8441;50;5299756;5131888;2807659;4753;97.7;94.6;51.8;0.1
FR;24;2022-01-31;2022;4262;25923;101;5301778;5136150;2833582;4854;97.7;94.7;52.2;0.1
FR;24;2022-02-01;2240;4016;26607;221;5304018;5140166;2860189;5075;97.8;94.8;52.7;0.1
FR;24;2022-02-02;2122;4420;27857;200;5306140;5144586;2888046;5275;97.8;94.8;53.2;0.1
FR;24;2022-02-03;1831;3596;24703;156;5307971;5148182;2912749;5431;97.9;94.9;53.7;0.1
FR;24;2022-02-04;2323;4877;37803;179;5310294;5153059;2950552;5610;97.9;95.0;54.4;0.1
FR;24;2022-02-05;1662;3634;32074;101;5311956;5156693;2982626;5711;97.9;95.1;55.0;0.1
FR;24;2022-02-06;398;842;6735;39;5312354;5157535;2989361;5750;97.9;95.1;55.1;0.1
FR;24;2022-02-07;1560;3717;29737;228;5313914;5161252;3019098;5978;98.0;95.2;55.7;0.1
FR;24;2022-02-08;1565;2626;27098;129;5315479;5163878;3046196;6107;98.0;95.2;56.2;0.1
FR;24;2022-02-09;1752;2993;30303;155;5317231;5166871;3076499;6262;98.0;95.3;56.7;0.1
FR;24;2022-02-10;1364;2350;24918;189;5318595;5169221;3101417;6451;98.1;95.3;57.2;0.1
FR;24;2022-02-11;1726;3193;35671;126;5320321;5172414;3137088;6577;98.1;95.4;57.8;0.1
FR;24;2022-02-12;1108;2360;28612;106;5321429;5174774;3165700;6683;98.1;95.4;58.4;0.1
FR;24;2022-02-13;299;456;6156;45;5321728;5175230;3171856;6728;98.1;95.4;58.5;0.1
FR;24;2022-02-14;1130;2061;28933;165;5322858;5177291;3200789;6893;98.1;95.5;59.0;0.1
FR;24;2022-02-15;1137;2040;27956;161;5323995;5179331;3228745;7054;98.2;95.5;59.5;0.1
FR;24;2022-02-16;1139;2355;29807;187;5325134;5181686;3258552;7241;98.2;95.5;60.1;0.1
FR;24;2022-02-17;949;1810;17873;142;5326083;5183496;3276425;7383;98.2;95.6;60.4;0.1
FR;24;2022-02-18;1223;2588;24201;191;5327306;5186084;3300626;7574;98.2;95.6;60.9;0.1
FR;24;2022-02-19;702;1768;16375;124;5328008;5187852;3317001;7698;98.2;95.6;61.2;0.1
FR;24;2022-02-20;201;363;3209;30;5328209;5188215;3320210;7728;98.2;95.7;61.2;0.1
FR;24;2022-02-21;751;1464;13906;158;5328960;5189679;3334116;7886;98.2;95.7;61.5;0.1
FR;24;2022-02-22;754;1581;11713;146;5329714;5191260;3345829;8032;98.3;95.7;61.7;0.1
FR;24;2022-02-23;914;1846;14518;126;5330628;5193106;3360347;8158;98.3;95.7;62.0;0.2
FR;24;2022-02-24;684;1329;10103;119;5331312;5194435;3370450;8277;98.3;95.8;62.1;0.2
FR;24;2022-02-25;953;2029;15206;162;5332265;5196464;3385656;8439;98.3;95.8;62.4;0.2
FR;24;2022-02-26;586;1393;10768;162;5332851;5197857;3396424;8601;98.3;95.8;62.6;0.2
FR;24;2022-02-27;177;258;2243;48;5333028;5198115;3398667;8649;98.3;95.8;62.7;0.2
FR;24;2022-02-28;621;1216;9440;155;5333649;5199331;3408107;8804;98.3;95.9;62.8;0.2
FR;24;2022-03-01;629;1122;8618;180;5334278;5200453;3416725;8984;98.3;95.9;63.0;0.2
FR;24;2022-03-02;705;1266;9932;211;5334983;5201719;3426657;9195;98.4;95.9;63.2;0.2
FR;24;2022-03-03;528;834;5614;144;5335511;5202553;3432271;9339;98.4;95.9;63.3;0.2
FR;24;2022-03-04;508;1091;6314;172;5336019;5203644;3438585;9511;98.4;95.9;63.4;0.2
FR;24;2022-03-05;360;711;3971;155;5336379;5204355;3442556;9666;98.4;96.0;63.5;0.2
FR;24;2022-03-06;64;126;583;37;5336443;5204481;3443139;9703;98.4;96.0;63.5;0.2
FR;24;2022-03-07;307;466;2720;145;5336750;5204947;3445859;9848;98.4;96.0;63.5;0.2
FR;24;2022-03-08;272;530;2319;122;5337022;5205477;3448178;9970;98.4;96.0;63.6;0.2
FR;24;2022-03-09;318;609;2802;152;5337340;5206086;3450980;10122;98.4;96.0;63.6;0.2
FR;24;2022-03-10;255;474;2034;141;5337595;5206560;3453014;10263;98.4;96.0;63.7;0.2
FR;24;2022-03-11;277;561;2697;204;5337872;5207121;3455711;10467;98.4;96.0;63.7;0.2
FR;24;2022-03-12;212;390;2022;163;5338084;5207511;3457733;10630;98.4;96.0;63.7;0.2
FR;24;2022-03-13;46;67;305;44;5338130;5207578;3458038;10674;98.4;96.0;63.8;0.2
FR;24;2022-03-14;202;329;1769;136;5338332;5207907;3459807;10810;98.4;96.0;63.8;0.2
FR;24;2022-03-15;184;370;1496;141;5338516;5208277;3461303;10951;98.4;96.0;63.8;0.2
FR;24;2022-03-16;226;431;1862;197;5338742;5208708;3463165;11148;98.4;96.0;63.8;0.2
FR;24;2022-03-17;149;291;1318;137;5338891;5208999;3464483;11285;98.4;96.0;63.9;0.2
FR;24;2022-03-18;231;406;1734;205;5339122;5209405;3466217;11490;98.4;96.0;63.9;0.2
FR;24;2022-03-19;157;302;1301;196;5339279;5209707;3467518;11686;98.4;96.0;63.9;0.2
FR;24;2022-03-20;29;49;252;26;5339308;5209756;3467770;11712;98.4;96.1;63.9;0.2
FR;24;2022-03-21;162;279;1353;160;5339470;5210035;3469123;11872;98.4;96.1;64.0;0.2
FR;24;2022-03-22;158;263;1172;142;5339628;5210298;3470295;12014;98.4;96.1;64.0;0.2
FR;24;2022-03-23;203;366;1812;186;5339831;5210664;3472107;12200;98.4;96.1;64.0;0.2
FR;24;2022-03-24;163;250;1099;122;5339994;5210914;3473206;12322;98.5;96.1;64.0;0.2
FR;24;2022-03-25;174;326;1520;198;5340168;5211240;3474726;12520;98.5;96.1;64.1;0.2
FR;24;2022-03-26;187;302;1221;164;5340355;5211542;3475947;12684;98.5;96.1;64.1;0.2
FR;24;2022-03-27;38;44;255;40;5340393;5211586;3476202;12724;98.5;96.1;64.1;0.2
FR;24;2022-03-28;164;237;1162;153;5340557;5211823;3477364;12877;98.5;96.1;64.1;0.2
FR;24;2022-03-29;160;220;1139;166;5340717;5212043;3478503;13043;98.5;96.1;64.1;0.2
FR;24;2022-03-30;214;261;1562;201;5340931;5212304;3480065;13244;98.5;96.1;64.2;0.2
FR;24;2022-03-31;185;262;1222;174;5341116;5212566;3481287;13418;98.5;96.1;64.2;0.2
FR;24;2022-04-01;250;325;1904;218;5341366;5212891;3483191;13636;98.5;96.1;64.2;0.3
FR;24;2022-04-02;127;157;1019;152;5341493;5213048;3484210;13788;98.5;96.1;64.2;0.3
FR;24;2022-04-03;30;27;218;24;5341523;5213075;3484428;13812;98.5;96.1;64.2;0.3
FR;24;2022-04-04;173;161;1398;154;5341696;5213236;3485826;13966;98.5;96.1;64.3;0.3
FR;24;2022-04-05;171;197;1206;158;5341867;5213433;3487032;14124;98.5;96.1;64.3;0.3
FR;24;2022-04-06;174;191;1258;159;5342041;5213624;3488290;14283;98.5;96.1;64.3;0.3
FR;24;2022-04-07;164;204;1256;153;5342205;5213828;3489546;14436;98.5;96.1;64.3;0.3
FR;24;2022-04-08;224;257;1749;243;5342429;5214085;3491295;14679;98.5;96.1;64.4;0.3
FR;24;2022-04-09;119;148;1115;147;5342548;5214233;3492410;14826;98.5;96.1;64.4;0.3
FR;24;2022-04-10;33;39;311;32;5342581;5214272;3492721;14858;98.5;96.1;64.4;0.3
FR;24;2022-04-11;163;192;1380;179;5342744;5214464;3494101;15037;98.5;96.1;64.4;0.3
FR;24;2022-04-12;157;170;1345;177;5342901;5214634;3495446;15214;98.5;96.1;64.4;0.3
FR;24;2022-04-13;179;206;1323;180;5343080;5214840;3496769;15394;98.5;96.1;64.5;0.3
FR;24;2022-04-14;154;196;1348;166;5343234;5215036;3498117;15560;98.5;96.1;64.5;0.3
FR;24;2022-04-15;214;219;1553;215;5343448;5215255;3499670;15775;98.5;96.2;64.5;0.3
FR;24;2022-04-16;100;106;772;100;5343548;5215361;3500442;15875;98.5;96.2;64.5;0.3
FR;24;2022-04-17;22;24;151;23;5343570;5215385;3500593;15898;98.5;96.2;64.5;0.3
FR;24;2022-04-18;24;32;430;25;5343594;5215417;3501023;15923;98.5;96.2;64.5;0.3
FR;24;2022-04-19;163;234;1443;211;5343757;5215651;3502466;16134;98.5;96.2;64.6;0.3
FR;24;2022-04-20;185;212;1404;202;5343942;5215863;3503870;16336;98.5;96.2;64.6;0.3
FR;24;2022-04-21;188;182;1272;146;5344130;5216045;3505142;16482;98.5;96.2;64.6;0.3
FR;24;2022-04-22;211;250;1709;241;5344341;5216295;3506851;16723;98.5;96.2;64.7;0.3
FR;24;2022-04-23;111;133;936;128;5344452;5216428;3507787;16851;98.5;96.2;64.7;0.3
FR;24;2022-04-24;26;33;226;45;5344478;5216461;3508013;16896;98.5;96.2;64.7;0.3
FR;24;2022-04-25;143;187;1344;202;5344621;5216648;3509357;17098;98.5;96.2;64.7;0.3
FR;24;2022-04-26;212;225;1360;189;5344833;5216873;3510717;17287;98.5;96.2;64.7;0.3
FR;24;2022-04-27;178;187;1241;183;5345011;5217060;3511958;17470;98.5;96.2;64.7;0.3
FR;24;2022-04-28;182;195;1271;181;5345193;5217255;3513229;17651;98.5;96.2;64.8;0.3
FR;24;2022-04-29;226;242;1617;215;5345419;5217497;3514846;17866;98.6;96.2;64.8;0.3
FR;24;2022-04-30;124;129;858;124;5345543;5217626;3515704;17990;98.6;96.2;64.8;0.3
FR;24;2022-05-01;15;19;124;16;5345558;5217645;3515828;18006;98.6;96.2;64.8;0.3
FR;24;2022-05-02;204;192;1394;164;5345762;5217837;3517222;18170;98.6;96.2;64.8;0.3
FR;24;2022-05-03;227;204;1349;188;5345989;5218041;3518571;18358;98.6;96.2;64.9;0.3
