fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-05-12;749;96;0;9553;1977;0;0.2;0.0;0.0
FR;17;2021-05-13;887;56;0;10440;2033;0;0.2;0.0;0.0
FR;17;2021-05-14;964;71;0;11404;2104;0;0.2;0.0;0.0
FR;17;2021-05-15;1066;73;0;12470;2177;0;0.2;0.0;0.0
FR;17;2021-05-16;601;48;0;13071;2225;0;0.3;0.0;0.0
FR;17;2021-05-17;660;57;0;13731;2282;0;0.3;0.0;0.0
FR;17;2021-05-18;831;48;0;14562;2330;0;0.3;0.0;0.0
FR;17;2021-05-19;1232;119;0;15794;2449;0;0.3;0.0;0.0
FR;17;2021-05-20;1118;95;0;16912;2544;0;0.3;0.1;0.0
FR;17;2021-05-21;1264;112;0;18176;2656;0;0.4;0.1;0.0
FR;17;2021-05-22;1359;95;0;19535;2751;0;0.4;0.1;0.0
FR;17;2021-05-23;639;51;0;20174;2802;0;0.4;0.1;0.0
FR;17;2021-05-24;1080;81;0;21254;2883;0;0.4;0.1;0.0
FR;17;2021-05-25;1166;130;0;22420;3013;0;0.4;0.1;0.0
FR;17;2021-05-26;1783;164;0;24203;3177;0;0.5;0.1;0.0
FR;17;2021-05-27;1404;141;0;25607;3318;0;0.5;0.1;0.0
FR;17;2021-05-28;1546;171;0;27153;3489;0;0.5;0.1;0.0
FR;17;2021-05-29;1762;170;0;28915;3659;0;0.6;0.1;0.0
FR;17;2021-05-30;674;49;0;29589;3708;0;0.6;0.1;0.0
FR;17;2021-05-31;1283;123;0;30872;3831;0;0.6;0.1;0.0
FR;17;2021-06-01;1923;164;0;32795;3995;0;0.7;0.1;0.0
FR;17;2021-06-02;2802;219;0;35597;4214;0;0.7;0.1;0.0
FR;17;2021-06-03;2286;228;0;37883;4442;0;0.8;0.1;0.0
FR;17;2021-06-04;2663;273;0;40546;4715;0;0.8;0.1;0.0
FR;17;2021-06-05;2696;293;0;43242;5008;0;0.9;0.1;0.0
FR;17;2021-06-06;1477;148;0;44719;5156;0;0.9;0.1;0.0
FR;17;2021-06-07;2761;232;0;47480;5388;0;1.0;0.1;0.0
FR;17;2021-06-08;3377;334;0;50857;5722;0;1.0;0.1;0.0
FR;17;2021-06-09;5405;536;0;56262;6258;0;1.1;0.1;0.0
FR;17;2021-06-10;4587;445;0;60849;6703;0;1.2;0.1;0.0
FR;17;2021-06-11;4756;542;0;65605;7245;0;1.3;0.1;0.0
FR;17;2021-06-12;5566;581;0;71171;7826;0;1.4;0.2;0.0
FR;17;2021-06-13;2488;283;0;73659;8109;0;1.5;0.2;0.0
FR;17;2021-06-14;4328;474;0;77987;8583;0;1.6;0.2;0.0
FR;17;2021-06-15;35143;2196;0;113130;10779;0;2.3;0.2;0.0
FR;17;2021-06-16;61859;3896;0;174989;14675;0;3.5;0.3;0.0
FR;17;2021-06-17;39736;2839;0;214725;17514;0;4.3;0.4;0.0
FR;17;2021-06-18;58058;4474;0;272783;21988;0;5.5;0.4;0.0
FR;17;2021-06-19;54516;4207;0;327299;26195;0;6.6;0.5;0.0
FR;17;2021-06-20;19254;1714;0;346553;27909;0;6.9;0.6;0.0
FR;17;2021-06-21;33582;2808;0;380135;30717;0;7.6;0.6;0.0
FR;17;2021-06-22;33360;3184;0;413495;33901;0;8.3;0.7;0.0
FR;17;2021-06-23;55849;5246;0;469344;39147;0;9.4;0.8;0.0
FR;17;2021-06-24;36612;3930;0;505956;43077;0;10.1;0.9;0.0
FR;17;2021-06-25;37421;4365;0;543377;47442;0;10.9;1.0;0.0
FR;17;2021-06-26;32578;4066;0;575955;51508;0;11.5;1.0;0.0
FR;17;2021-06-27;12276;1732;0;588231;53240;0;11.8;1.1;0.0
FR;17;2021-06-28;26753;3361;0;614984;56601;0;12.3;1.1;0.0
FR;17;2021-06-29;30699;4119;0;645683;60720;0;12.9;1.2;0.0
FR;17;2021-06-30;51890;6643;0;697573;67363;0;14.0;1.3;0.0
FR;17;2021-07-01;41725;5671;0;739298;73034;0;14.8;1.5;0.0
FR;17;2021-07-02;38248;5911;0;777546;78945;0;15.6;1.6;0.0
FR;17;2021-07-03;29263;4862;0;806809;83807;0;16.2;1.7;0.0
FR;17;2021-07-04;12616;2316;0;819425;86123;0;16.4;1.7;0.0
FR;17;2021-07-05;30886;5251;0;850311;91374;0;17.0;1.8;0.0
FR;17;2021-07-06;32126;6890;0;882437;98264;0;17.7;2.0;0.0
FR;17;2021-07-07;42284;11660;0;924721;109924;0;18.5;2.2;0.0
FR;17;2021-07-08;38590;13883;0;963311;123807;0;19.3;2.5;0.0
FR;17;2021-07-09;34553;18136;0;997864;141943;0;20.0;2.8;0.0
FR;17;2021-07-10;24795;15781;0;1022659;157724;0;20.5;3.2;0.0
FR;17;2021-07-11;11101;6667;0;1033760;164391;0;20.7;3.3;0.0
FR;17;2021-07-12;27928;20106;0;1061688;184497;0;21.3;3.7;0.0
FR;17;2021-07-13;44134;23661;0;1105822;208158;0;22.1;4.2;0.0
FR;17;2021-07-14;33400;14861;0;1139222;223019;0;22.8;4.5;0.0
FR;17;2021-07-15;51509;31556;0;1190731;254575;0;23.8;5.1;0.0
FR;17;2021-07-16;50929;31520;0;1241660;286095;0;24.9;5.7;0.0
FR;17;2021-07-17;38321;22767;0;1279981;308862;0;25.6;6.2;0.0
FR;17;2021-07-18;18036;10007;0;1298017;318869;0;26.0;6.4;0.0
FR;17;2021-07-19;41937;30593;0;1339954;349462;0;26.8;7.0;0.0
FR;17;2021-07-20;52202;37507;0;1392156;386969;0;27.9;7.8;0.0
FR;17;2021-07-21;60361;52937;0;1452517;439906;0;29.1;8.8;0.0
FR;17;2021-07-22;59870;45222;0;1512387;485128;0;30.3;9.7;0.0
FR;17;2021-07-23;56449;50268;0;1568836;535396;0;31.4;10.7;0.0
FR;17;2021-07-24;39532;38139;0;1608368;573535;0;32.2;11.5;0.0
FR;17;2021-07-25;19128;14198;0;1627496;587733;0;32.6;11.8;0.0
FR;17;2021-07-26;52178;54123;0;1679674;641856;0;33.6;12.9;0.0
FR;17;2021-07-27;65885;49157;0;1745559;691013;0;35.0;13.8;0.0
FR;17;2021-07-28;71155;57276;0;1816714;748289;0;36.4;15.0;0.0
FR;17;2021-07-29;73303;46234;0;1890017;794523;0;37.9;15.9;0.0
FR;17;2021-07-30;69950;50366;0;1959967;844889;0;39.3;16.9;0.0
FR;17;2021-07-31;47426;35843;0;2007393;880732;0;40.2;17.6;0.0
FR;17;2021-08-01;21224;10839;0;2028617;891571;0;40.6;17.9;0.0
FR;17;2021-08-02;63267;51981;0;2091884;943552;0;41.9;18.9;0.0
FR;17;2021-08-03;71303;45387;0;2163187;988939;0;43.3;19.8;0.0
FR;17;2021-08-04;74559;43980;0;2237746;1032919;0;44.8;20.7;0.0
FR;17;2021-08-05;65826;39169;0;2303572;1072088;0;46.1;21.5;0.0
FR;17;2021-08-06;61026;42660;0;2364598;1114748;0;47.4;22.3;0.0
FR;17;2021-08-07;38425;29616;0;2403023;1144364;0;48.1;22.9;0.0
FR;17;2021-08-08;14677;10527;0;2417700;1154891;0;48.4;23.1;0.0
FR;17;2021-08-09;49157;47777;0;2466857;1202668;0;49.4;24.1;0.0
FR;17;2021-08-10;53500;44777;0;2520357;1247445;0;50.5;25.0;0.0
FR;17;2021-08-11;50943;44513;0;2571300;1291958;0;51.5;25.9;0.0
FR;17;2021-08-12;44495;41920;0;2615795;1333878;0;52.4;26.7;0.0
FR;17;2021-08-13;41065;40793;0;2656860;1374671;0;53.2;27.5;0.0
FR;17;2021-08-14;26750;29419;0;2683610;1404090;0;53.8;28.1;0.0
FR;17;2021-08-15;7560;7719;0;2691170;1411809;0;53.9;28.3;0.0
FR;17;2021-08-16;37335;56762;0;2728505;1468571;0;54.7;29.4;0.0
FR;17;2021-08-17;40711;52701;0;2769216;1521272;0;55.5;30.5;0.0
FR;17;2021-08-18;41492;55049;0;2810708;1576321;0;56.3;31.6;0.0
FR;17;2021-08-19;35997;49498;0;2846705;1625819;0;57.0;32.6;0.0
FR;17;2021-08-20;36090;57687;0;2882795;1683506;0;57.7;33.7;0.0
FR;17;2021-08-21;23798;41403;0;2906593;1724909;0;58.2;34.5;0.0
FR;17;2021-08-22;8496;16711;0;2915089;1741620;0;58.4;34.9;0.0
FR;17;2021-08-23;35272;75003;0;2950361;1816623;0;59.1;36.4;0.0
FR;17;2021-08-24;36940;70845;0;2987301;1887468;0;59.8;37.8;0.0
FR;17;2021-08-25;38972;75584;0;3026273;1963052;0;60.6;39.3;0.0
FR;17;2021-08-26;32310;67213;0;3058583;2030265;0;61.3;40.7;0.0
FR;17;2021-08-27;34535;77840;0;3093118;2108105;0;62.0;42.2;0.0
FR;17;2021-08-28;25376;56825;0;3118494;2164930;0;62.5;43.4;0.0
FR;17;2021-08-29;8887;22177;0;3127381;2187107;0;62.6;43.8;0.0
FR;17;2021-08-30;36923;90840;18;3164304;2277947;18;63.4;45.6;0.0
FR;17;2021-08-31;36236;78810;18;3200540;2356757;36;64.1;47.2;0.0
FR;17;2021-09-01;36291;65998;27;3236831;2422755;63;64.8;48.5;0.0
FR;17;2021-09-02;18803;30314;10;3255634;2453069;73;65.2;49.1;0.0
FR;17;2021-09-03;19675;36248;17;3275309;2489317;90;65.6;49.9;0.0
FR;17;2021-09-04;30466;62250;11;3305775;2551567;101;66.2;51.1;0.0
FR;17;2021-09-05;6725;10900;6;3312500;2562467;107;66.3;51.3;0.0
FR;17;2021-09-06;9458;18982;12;3321958;2581449;119;66.5;51.7;0.0
FR;17;2021-09-07;10709;18054;10;3332667;2599503;129;66.8;52.1;0.0
FR;17;2021-09-08;29072;62156;8;3361739;2661659;137;67.3;53.3;0.0
FR;17;2021-09-09;14044;19620;5;3375783;2681279;142;67.6;53.7;0.0
FR;17;2021-09-10;20287;33766;12;3396070;2715045;154;68.0;54.4;0.0
FR;17;2021-09-11;23244;59416;10;3419314;2774461;164;68.5;55.6;0.0
FR;17;2021-09-12;3872;9694;12;3423186;2784155;176;68.6;55.8;0.0
FR;17;2021-09-13;12405;17862;11;3435591;2802017;187;68.8;56.1;0.0
FR;17;2021-09-14;14793;16776;12;3450384;2818793;199;69.1;56.5;0.0
FR;17;2021-09-15;23921;60164;31;3474305;2878957;230;69.6;57.7;0.0
FR;17;2021-09-16;18086;16966;13;3492391;2895923;243;70.0;58.0;0.0
FR;17;2021-09-17;21056;31731;37;3513447;2927654;280;70.4;58.6;0.0
FR;17;2021-09-18;16390;56801;61;3529837;2984455;341;70.7;59.8;0.0
FR;17;2021-09-19;2310;8299;5;3532147;2992754;346;70.7;59.9;0.0
FR;17;2021-09-20;11720;16447;14;3543867;3009201;360;71.0;60.3;0.0
FR;17;2021-09-21;13712;16004;15;3557579;3025205;375;71.3;60.6;0.0
FR;17;2021-09-22;17043;58949;46;3574622;3084154;421;71.6;61.8;0.0
FR;17;2021-09-23;13803;14916;21;3588425;3099070;442;71.9;62.1;0.0
FR;17;2021-09-24;15072;28638;44;3603497;3127708;486;72.2;62.6;0.0
FR;17;2021-09-25;11353;48650;71;3614850;3176358;557;72.4;63.6;0.0
FR;17;2021-09-26;1563;6278;3;3616413;3182636;560;72.4;63.7;0.0
FR;17;2021-09-27;8801;12840;17;3625214;3195476;577;72.6;64.0;0.0
FR;17;2021-09-28;9517;11218;17;3634731;3206694;594;72.8;64.2;0.0
FR;17;2021-09-29;14576;37731;40;3649307;3244425;634;73.1;65.0;0.0
FR;17;2021-09-30;9048;12645;24;3658355;3257070;658;73.3;65.2;0.0
FR;17;2021-10-01;12892;22657;47;3671247;3279727;705;73.5;65.7;0.0
FR;17;2021-10-02;13802;30306;53;3685049;3310033;758;73.8;66.3;0.0
FR;17;2021-10-03;1806;3423;7;3686855;3313456;765;73.8;66.4;0.0
FR;17;2021-10-04;5547;10918;32;3692402;3324374;797;74.0;66.6;0.0
FR;17;2021-10-05;5655;11926;40;3698057;3336300;837;74.1;66.8;0.0
FR;17;2021-10-06;13360;26413;61;3711417;3362713;898;74.3;67.4;0.0
FR;17;2021-10-07;5397;13997;28;3716814;3376710;926;74.4;67.6;0.0
FR;17;2021-10-08;9518;22784;58;3726332;3399494;984;74.6;68.1;0.0
FR;17;2021-10-09;10655;21122;41;3736987;3420616;1025;74.9;68.5;0.0
FR;17;2021-10-10;1066;1855;11;3738053;3422471;1036;74.9;68.6;0.0
FR;17;2021-10-11;4537;10858;40;3742590;3433329;1076;75.0;68.8;0.0
FR;17;2021-10-12;4763;12390;30;3747353;3445719;1106;75.1;69.0;0.0
FR;17;2021-10-13;10534;19620;59;3757887;3465339;1165;75.3;69.4;0.0
FR;17;2021-10-14;4396;12324;26;3762283;3477663;1191;75.4;69.7;0.0
FR;17;2021-10-15;7650;17908;46;3769933;3495571;1237;75.5;70.0;0.0
FR;17;2021-10-16;8349;14115;57;3778282;3509686;1294;75.7;70.3;0.0
FR;17;2021-10-17;747;1256;15;3779029;3510942;1309;75.7;70.3;0.0
FR;17;2021-10-18;3639;9711;38;3782668;3520653;1347;75.8;70.5;0.0
FR;17;2021-10-19;3629;10261;37;3786297;3530914;1384;75.8;70.7;0.0
FR;17;2021-10-20;8435;15544;50;3794732;3546458;1434;76.0;71.0;0.0
FR;17;2021-10-21;3448;10487;46;3798180;3556945;1480;76.1;71.2;0.0
FR;17;2021-10-22;6261;14988;62;3804441;3571933;1542;76.2;71.5;0.0
FR;17;2021-10-23;6862;13238;68;3811303;3585171;1610;76.3;71.8;0.0
FR;17;2021-10-24;594;1209;8;3811897;3586380;1618;76.4;71.8;0.0
FR;17;2021-10-25;5939;7253;67;3817836;3593633;1685;76.5;72.0;0.0
FR;17;2021-10-26;4573;5713;53;3822409;3599346;1738;76.6;72.1;0.0
FR;17;2021-10-27;7093;11782;78;3829502;3611128;1816;76.7;72.3;0.0
FR;17;2021-10-28;4520;5057;32;3834022;3616185;1848;76.8;72.4;0.0
FR;17;2021-10-29;6121;8898;66;3840143;3625083;1914;76.9;72.6;0.0
FR;17;2021-10-30;4179;8625;55;3844322;3633708;1969;77.0;72.8;0.0
FR;17;2021-10-31;422;771;11;3844744;3634479;1980;77.0;72.8;0.0
FR;17;2021-11-01;787;430;13;3845531;3634909;1993;77.0;72.8;0.0
FR;17;2021-11-02;5361;6151;63;3850892;3641060;2056;77.1;72.9;0.0
FR;17;2021-11-03;6838;10142;80;3857730;3651202;2136;77.3;73.1;0.0
FR;17;2021-11-04;4619;4859;58;3862349;3656061;2194;77.4;73.2;0.0
FR;17;2021-11-05;6411;7761;86;3868760;3663822;2280;77.5;73.4;0.0
FR;17;2021-11-06;4740;8084;51;3873500;3671906;2331;77.6;73.5;0.0
FR;17;2021-11-07;424;677;13;3873924;3672583;2344;77.6;73.6;0.0
FR;17;2021-11-08;2238;4340;46;3876162;3676923;2390;77.6;73.6;0.0
FR;17;2021-11-09;2513;4852;43;3878675;3681775;2433;77.7;73.7;0.0
FR;17;2021-11-10;7258;10901;112;3885933;3692676;2545;77.8;74.0;0.1
FR;17;2021-11-11;698;589;30;3886631;3693265;2575;77.8;74.0;0.1
FR;17;2021-11-12;4640;6766;81;3891271;3700031;2656;77.9;74.1;0.1
FR;17;2021-11-13;5066;7118;93;3896337;3707149;2749;78.0;74.3;0.1
FR;17;2021-11-14;505;580;18;3896842;3707729;2767;78.1;74.3;0.1
FR;17;2021-11-15;2373;3456;63;3899215;3711185;2830;78.1;74.3;0.1
FR;17;2021-11-16;2454;3276;54;3901669;3714461;2884;78.1;74.4;0.1
FR;17;2021-11-17;7172;8993;144;3908841;3723454;3028;78.3;74.6;0.1
FR;17;2021-11-18;2736;3699;81;3911577;3727153;3109;78.3;74.7;0.1
FR;17;2021-11-19;5069;6962;114;3916646;3734115;3223;78.4;74.8;0.1
FR;17;2021-11-20;6683;7708;135;3923329;3741823;3358;78.6;74.9;0.1
FR;17;2021-11-21;550;572;24;3923879;3742395;3382;78.6;75.0;0.1
FR;17;2021-11-22;2701;2156;111;3926580;3744551;3493;78.6;75.0;0.1
FR;17;2021-11-23;3020;2741;113;3929600;3747292;3606;78.7;75.1;0.1
FR;17;2021-11-24;8230;8643;220;3937830;3755935;3826;78.9;75.2;0.1
FR;17;2021-11-25;3118;2987;154;3940948;3758922;3980;78.9;75.3;0.1
FR;17;2021-11-26;5393;6527;347;3946341;3765449;4327;79.0;75.4;0.1
FR;17;2021-11-27;6271;7490;455;3952612;3772939;4782;79.2;75.6;0.1
FR;17;2021-11-28;734;627;161;3953346;3773566;4943;79.2;75.6;0.1
FR;17;2021-11-29;2442;2483;371;3955788;3776049;5314;79.2;75.6;0.1
FR;17;2021-11-30;2901;2930;390;3958689;3778979;5704;79.3;75.7;0.1
FR;17;2021-12-01;5917;6709;694;3964606;3785688;6398;79.4;75.8;0.1
FR;17;2021-12-02;2665;2093;648;3967271;3787781;7046;79.5;75.9;0.1
FR;17;2021-12-03;3736;4689;872;3971007;3792470;7918;79.5;76.0;0.2
FR;17;2021-12-04;4137;5755;1074;3975144;3798225;8992;79.6;76.1;0.2
FR;17;2021-12-05;839;775;452;3975983;3799000;9444;79.6;76.1;0.2
FR;17;2021-12-06;2243;2381;713;3978226;3801381;10157;79.7;76.1;0.2
FR;17;2021-12-07;2636;2600;873;3980862;3803981;11030;79.7;76.2;0.2
FR;17;2021-12-08;6065;7259;1342;3986927;3811240;12372;79.9;76.3;0.2
FR;17;2021-12-09;2917;2813;1215;3989844;3814053;13587;79.9;76.4;0.3
FR;17;2021-12-10;4039;4990;1752;3993883;3819043;15339;80.0;76.5;0.3
FR;17;2021-12-11;4404;6470;2454;3998287;3825513;17793;80.1;76.6;0.4
FR;17;2021-12-12;1192;865;836;3999479;3826378;18629;80.1;76.6;0.4
FR;17;2021-12-13;2518;2857;1335;4001997;3829235;19964;80.2;76.7;0.4
FR;17;2021-12-14;3031;3206;1703;4005028;3832441;21667;80.2;76.8;0.4
FR;17;2021-12-15;6089;7758;2609;4011117;3840199;24276;80.3;76.9;0.5
FR;17;2021-12-16;3294;3436;2298;4014411;3843635;26574;80.4;77.0;0.5
FR;17;2021-12-17;4594;5955;3778;4019005;3849590;30352;80.5;77.1;0.6
FR;17;2021-12-18;5182;6701;4830;4024187;3856291;35182;80.6;77.2;0.7
FR;17;2021-12-19;1582;1076;1995;4025769;3857367;37177;80.6;77.3;0.7
FR;17;2021-12-20;6002;4891;7148;4031771;3862258;44325;80.8;77.4;0.9
FR;17;2021-12-21;6714;4815;8041;4038485;3867073;52366;80.9;77.5;1.0
FR;17;2021-12-22;6995;5988;7814;4045480;3873061;60180;81.0;77.6;1.2
FR;17;2021-12-23;5298;3568;6752;4050778;3876629;66932;81.1;77.6;1.3
FR;17;2021-12-24;1557;1227;2062;4052335;3877856;68994;81.2;77.7;1.4
FR;17;2021-12-25;97;128;270;4052432;3877984;69264;81.2;77.7;1.4
FR;17;2021-12-26;715;521;1094;4053147;3878505;70358;81.2;77.7;1.4
FR;17;2021-12-27;5035;4659;9023;4058182;3883164;79381;81.3;77.8;1.6
FR;17;2021-12-28;6286;4371;11255;4064468;3887535;90636;81.4;77.9;1.8
FR;17;2021-12-29;6486;5224;11179;4070954;3892759;101815;81.5;78.0;2.0
FR;17;2021-12-30;6222;3807;9488;4077176;3896566;111303;81.7;78.0;2.2
FR;17;2021-12-31;2027;1372;2709;4079203;3897938;114012;81.7;78.1;2.3
FR;17;2022-01-01;145;121;302;4079348;3898059;114314;81.7;78.1;2.3
FR;17;2022-01-02;877;696;1671;4080225;3898755;115985;81.7;78.1;2.3
FR;17;2022-01-03;3403;3166;6187;4083628;3901921;122172;81.8;78.2;2.4
FR;17;2022-01-04;4407;3626;7054;4088035;3905547;129226;81.9;78.2;2.6
FR;17;2022-01-05;9832;8011;10212;4097867;3913558;139438;82.1;78.4;2.8
FR;17;2022-01-06;4716;3713;7922;4102583;3917271;147360;82.2;78.5;3.0
FR;17;2022-01-07;6691;5659;11940;4109274;3922930;159300;82.3;78.6;3.2
FR;17;2022-01-08;7638;6641;13592;4116912;3929571;172892;82.5;78.7;3.5
FR;17;2022-01-09;2320;1645;3828;4119232;3931216;176720;82.5;78.7;3.5
FR;17;2022-01-10;3835;3248;6943;4123067;3934464;183663;82.6;78.8;3.7
FR;17;2022-01-11;4602;3747;7867;4127669;3938211;191530;82.7;78.9;3.8
FR;17;2022-01-12;9585;8719;10966;4137254;3946930;202496;82.9;79.1;4.1
FR;17;2022-01-13;4484;3872;8203;4141738;3950802;210699;83.0;79.1;4.2
FR;17;2022-01-14;5775;5175;11753;4147513;3955977;222452;83.1;79.2;4.5
FR;17;2022-01-15;6113;5541;12846;4153626;3961518;235298;83.2;79.3;4.7
FR;17;2022-01-16;1479;1247;3031;4155105;3962765;238329;83.2;79.4;4.8
FR;17;2022-01-17;2989;2753;5781;4158094;3965518;244110;83.3;79.4;4.9
FR;17;2022-01-18;3191;3165;5867;4161285;3968683;249977;83.3;79.5;5.0
FR;17;2022-01-19;6544;7061;8482;4167829;3975744;258459;83.5;79.6;5.2
FR;17;2022-01-20;2766;2984;5779;4170595;3978728;264238;83.5;79.7;5.3
FR;17;2022-01-21;4133;4528;11881;4174728;3983256;276119;83.6;79.8;5.5
FR;17;2022-01-22;4353;4996;14172;4179081;3988252;290291;83.7;79.9;5.8
FR;17;2022-01-23;919;1034;3389;4180000;3989286;293680;83.7;79.9;5.9
FR;17;2022-01-24;1950;2614;12392;4181950;3991900;306072;83.8;80.0;6.1
FR;17;2022-01-25;2248;3024;12971;4184198;3994924;319043;83.8;80.0;6.4
FR;17;2022-01-26;4528;6669;28099;4188726;4001593;347142;83.9;80.2;7.0
FR;17;2022-01-27;2125;3138;12958;4190851;4004731;360100;83.9;80.2;7.2
FR;17;2022-01-28;3254;5495;22889;4194105;4010226;382989;84.0;80.3;7.7
FR;17;2022-01-29;3252;6093;31678;4197357;4016319;414667;84.1;80.4;8.3
FR;17;2022-01-30;664;1335;6704;4198021;4017654;421371;84.1;80.5;8.4
FR;17;2022-01-31;1452;2766;8311;4199473;4020420;429682;84.1;80.5;8.6
FR;17;2022-02-01;1458;2719;8089;4200931;4023139;437771;84.1;80.6;8.8
FR;17;2022-02-02;3114;6671;19612;4204045;4029810;457383;84.2;80.7;9.2
FR;17;2022-02-03;1299;2563;7766;4205344;4032373;465149;84.2;80.8;9.3
FR;17;2022-02-04;2159;4583;16649;4207503;4036956;481798;84.3;80.9;9.7
FR;17;2022-02-05;2200;5204;22883;4209703;4042160;504681;84.3;81.0;10.1
FR;17;2022-02-06;396;947;3921;4210099;4043107;508602;84.3;81.0;10.2
FR;17;2022-02-07;1452;2903;13605;4211551;4046010;522207;84.4;81.0;10.5
FR;17;2022-02-08;1200;2218;11114;4212751;4048228;533321;84.4;81.1;10.7
FR;17;2022-02-09;2293;5041;18246;4215044;4053269;551567;84.4;81.2;11.0
FR;17;2022-02-10;1045;1919;8990;4216089;4055188;560557;84.4;81.2;11.2
FR;17;2022-02-11;1687;3347;15614;4217776;4058535;576171;84.5;81.3;11.5
FR;17;2022-02-12;1368;3563;16107;4219144;4062098;592278;84.5;81.4;11.9
FR;17;2022-02-13;219;537;2801;4219363;4062635;595079;84.5;81.4;11.9
FR;17;2022-02-14;1069;1919;13045;4220432;4064554;608124;84.5;81.4;12.2
FR;17;2022-02-15;1005;1759;11438;4221437;4066313;619562;84.6;81.4;12.4
FR;17;2022-02-16;1467;3588;17207;4222904;4069901;636769;84.6;81.5;12.8
FR;17;2022-02-17;825;1465;8089;4223729;4071366;644858;84.6;81.5;12.9
FR;17;2022-02-18;1155;2675;12951;4224884;4074041;657809;84.6;81.6;13.2
FR;17;2022-02-19;943;2609;11745;4225827;4076650;669554;84.6;81.7;13.4
FR;17;2022-02-20;151;366;1750;4225978;4077016;671304;84.6;81.7;13.4
FR;17;2022-02-21;632;1424;6933;4226610;4078440;678237;84.7;81.7;13.6
FR;24;2020-12-27;10;0;0;10;0;0;0.0;0.0;0.0
FR;24;2020-12-28;18;1;0;28;1;0;0.0;0.0;0.0
FR;24;2020-12-29;5;0;0;33;1;0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;47;3;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;60;3;0;0.0;0.0;0.0
FR;24;2021-01-01;152;7;0;212;10;0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;227;11;0;0.0;0.0;0.0
FR;24;2021-01-03;27;1;0;254;12;0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;321;16;0;0.0;0.0;0.0
FR;24;2021-01-05;116;2;0;437;18;0;0.0;0.0;0.0
FR;24;2021-01-06;121;6;0;558;24;0;0.0;0.0;0.0
FR;24;2021-01-07;227;5;0;785;29;0;0.0;0.0;0.0
FR;24;2021-01-08;299;2;0;1084;31;0;0.0;0.0;0.0
FR;24;2021-01-09;64;5;0;1148;36;0;0.0;0.0;0.0
FR;24;2021-01-10;87;2;0;1235;38;0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;1541;42;0;0.0;0.0;0.0
FR;24;2021-01-12;458;9;0;1999;51;0;0.0;0.0;0.0
FR;24;2021-01-13;549;8;0;2548;59;0;0.0;0.0;0.0
FR;24;2021-01-14;754;28;0;3302;87;0;0.1;0.0;0.0
FR;24;2021-01-15;643;7;0;3945;94;0;0.1;0.0;0.0
FR;24;2021-01-16;143;5;0;4088;99;0;0.1;0.0;0.0
FR;24;2021-01-17;129;2;0;4217;101;0;0.1;0.0;0.0
FR;24;2021-01-18;570;6;0;4787;107;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5471;121;0;0.1;0.0;0.0
FR;24;2021-01-20;710;9;0;6181;130;0;0.1;0.0;0.0
FR;24;2021-01-21;886;14;0;7067;144;0;0.1;0.0;0.0
FR;24;2021-01-22;680;10;0;7747;154;0;0.1;0.0;0.0
FR;24;2021-01-23;159;4;0;7906;158;0;0.1;0.0;0.0
FR;24;2021-01-24;68;1;0;7974;159;0;0.1;0.0;0.0
FR;24;2021-01-25;402;10;0;8376;169;0;0.2;0.0;0.0
FR;24;2021-01-26;420;19;0;8796;188;0;0.2;0.0;0.0
FR;24;2021-01-27;514;21;0;9310;209;0;0.2;0.0;0.0
FR;24;2021-01-28;669;60;0;9979;269;0;0.2;0.0;0.0
FR;24;2021-01-29;525;91;0;10504;360;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10621;378;0;0.2;0.0;0.0
FR;24;2021-01-31;65;20;0;10686;398;0;0.2;0.0;0.0
FR;24;2021-02-01;383;142;0;11069;540;0;0.2;0.0;0.0
FR;24;2021-02-02;294;184;0;11363;724;0;0.2;0.0;0.0
FR;24;2021-02-03;288;192;0;11651;916;0;0.2;0.0;0.0
FR;24;2021-02-04;452;326;0;12103;1242;0;0.2;0.0;0.0
FR;24;2021-02-05;402;343;0;12505;1585;0;0.2;0.0;0.0
FR;24;2021-02-06;157;74;0;12662;1659;0;0.2;0.0;0.0
FR;24;2021-02-07;214;38;0;12876;1697;0;0.2;0.0;0.0
FR;24;2021-02-08;438;371;0;13314;2068;0;0.2;0.0;0.0
FR;24;2021-02-09;825;490;0;14139;2558;0;0.3;0.0;0.0
FR;24;2021-02-10;1189;644;0;15328;3202;0;0.3;0.1;0.0
FR;24;2021-02-11;1685;777;0;17013;3979;0;0.3;0.1;0.0
FR;24;2021-02-12;1706;619;0;18719;4598;0;0.3;0.1;0.0
FR;24;2021-02-13;326;107;0;19045;4705;0;0.4;0.1;0.0
FR;24;2021-02-14;107;41;0;19152;4746;0;0.4;0.1;0.0
FR;24;2021-02-15;1137;434;0;20289;5180;0;0.4;0.1;0.0
