fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-07-26;37350;35189;0;2314892;1638669;2;62.3;44.1;0.0
FR;29;2021-07-27;49571;35745;0;2364463;1674414;2;63.6;45.1;0.0
FR;29;2021-07-28;47808;30507;0;2412271;1704921;2;64.9;45.9;0.0
FR;29;2021-07-29;50920;30785;0;2463191;1735706;2;66.3;46.7;0.0
FR;29;2021-07-30;46773;31793;0;2509964;1767499;2;67.5;47.6;0.0
FR;29;2021-07-31;29950;21374;0;2539914;1788873;2;68.3;48.1;0.0
FR;29;2021-08-01;12885;7039;0;2552799;1795912;2;68.7;48.3;0.0
FR;29;2021-08-02;33867;23876;0;2586666;1819788;2;69.6;49.0;0.0
FR;29;2021-08-03;37729;26406;0;2624395;1846194;2;70.6;49.7;0.0
FR;29;2021-08-04;35562;23135;0;2659957;1869329;2;71.6;50.3;0.0
FR;29;2021-08-05;34528;26369;0;2694485;1895698;2;72.5;51.0;0.0
FR;29;2021-08-06;33585;31154;0;2728070;1926852;2;73.4;51.8;0.0
FR;29;2021-08-07;21027;21821;0;2749097;1948673;2;74.0;52.4;0.0
FR;29;2021-08-08;8299;8864;0;2757396;1957537;2;74.2;52.7;0.0
FR;29;2021-08-09;25167;29979;0;2782563;1987516;2;74.9;53.5;0.0
FR;29;2021-08-10;29724;32439;0;2812287;2019955;2;75.7;54.3;0.0
FR;29;2021-08-11;26464;30738;0;2838751;2050693;2;76.4;55.2;0.0
FR;29;2021-08-12;25842;33443;0;2864593;2084136;2;77.1;56.1;0.0
FR;29;2021-08-13;24648;33156;0;2889241;2117292;2;77.7;57.0;0.0
FR;29;2021-08-14;14776;24912;0;2904017;2142204;2;78.1;57.6;0.0
FR;29;2021-08-15;4327;6965;0;2908344;2149169;2;78.2;57.8;0.0
FR;29;2021-08-16;17981;37128;0;2926325;2186297;2;78.7;58.8;0.0
FR;29;2021-08-17;20412;39690;0;2946737;2225987;2;79.3;59.9;0.0
FR;29;2021-08-18;18036;37110;0;2964773;2263097;2;79.8;60.9;0.0
FR;29;2021-08-19;18063;37907;0;2982836;2301004;2;80.3;61.9;0.0
FR;29;2021-08-20;17477;40849;0;3000313;2341853;2;80.7;63.0;0.0
FR;29;2021-08-21;9840;27644;0;3010153;2369497;2;81.0;63.8;0.0
FR;29;2021-08-22;3222;10692;0;3013375;2380189;2;81.1;64.0;0.0
FR;29;2021-08-23;12616;37762;0;3025991;2417951;2;81.4;65.1;0.0
FR;29;2021-08-24;14526;39538;0;3040517;2457489;2;81.8;66.1;0.0
FR;29;2021-08-25;12685;35117;0;3053202;2492606;2;82.1;67.1;0.0
FR;29;2021-08-26;12333;35013;0;3065535;2527619;2;82.5;68.0;0.0
FR;29;2021-08-27;12799;38086;0;3078334;2565705;2;82.8;69.0;0.0
FR;29;2021-08-28;7633;25335;0;3085967;2591040;2;83.0;69.7;0.0
FR;29;2021-08-29;2467;9003;0;3088434;2600043;2;83.1;70.0;0.0
FR;29;2021-08-30;9456;29776;94;3097890;2629819;96;83.3;70.8;0.0
FR;29;2021-08-31;10499;31419;92;3108389;2661238;188;83.6;71.6;0.0
FR;29;2021-09-01;12382;27020;115;3120771;2688258;303;84.0;72.3;0.0
FR;29;2021-09-02;10847;26803;112;3131618;2715061;415;84.3;73.0;0.0
FR;29;2021-09-03;11119;31326;133;3142737;2746387;548;84.6;73.9;0.0
FR;29;2021-09-04;6957;19755;94;3149694;2766142;642;84.7;74.4;0.0
FR;29;2021-09-05;1733;5000;27;3151427;2771142;669;84.8;74.6;0.0
FR;29;2021-09-06;8423;21354;112;3159850;2792496;781;85.0;75.1;0.0
FR;29;2021-09-07;8060;20534;93;3167910;2813030;874;85.2;75.7;0.0
FR;29;2021-09-08;7039;17553;113;3174949;2830583;987;85.4;76.2;0.0
FR;29;2021-09-09;7243;17986;99;3182192;2848569;1086;85.6;76.6;0.0
FR;29;2021-09-10;8786;20991;125;3190978;2869560;1211;85.9;77.2;0.0
FR;29;2021-09-11;5070;13880;80;3196048;2883440;1291;86.0;77.6;0.0
FR;29;2021-09-12;1156;3347;35;3197204;2886787;1326;86.0;77.7;0.0
FR;29;2021-09-13;6934;14625;104;3204138;2901412;1430;86.2;78.1;0.0
FR;29;2021-09-14;7166;14026;134;3211304;2915438;1564;86.4;78.4;0.0
FR;29;2021-09-15;6396;12865;119;3217700;2928303;1683;86.6;78.8;0.0
FR;29;2021-09-16;5445;11307;86;3223145;2939610;1769;86.7;79.1;0.0
FR;29;2021-09-17;6344;14119;108;3229489;2953729;1877;86.9;79.5;0.1
FR;29;2021-09-18;3837;10015;67;3233326;2963744;1944;87.0;79.7;0.1
FR;29;2021-09-19;737;2181;31;3234063;2965925;1975;87.0;79.8;0.1
FR;29;2021-09-20;4466;9887;99;3238529;2975812;2074;87.1;80.1;0.1
FR;29;2021-09-21;3763;9500;103;3242292;2985312;2177;87.2;80.3;0.1
FR;29;2021-09-22;3898;9419;85;3246190;2994731;2262;87.3;80.6;0.1
FR;29;2021-09-23;3455;8314;90;3249645;3003045;2352;87.4;80.8;0.1
FR;29;2021-09-24;4470;11392;119;3254115;3014437;2471;87.6;81.1;0.1
FR;29;2021-09-25;2974;7922;95;3257089;3022359;2566;87.6;81.3;0.1
FR;29;2021-09-26;523;1544;31;3257612;3023903;2597;87.6;81.4;0.1
FR;29;2021-09-27;3441;8188;122;3261053;3032091;2719;87.7;81.6;0.1
FR;29;2021-09-28;3282;7338;112;3264335;3039429;2831;87.8;81.8;0.1
FR;29;2021-09-29;3671;7299;150;3268006;3046728;2981;87.9;82.0;0.1
FR;29;2021-09-30;3320;6226;94;3271326;3052954;3075;88.0;82.1;0.1
FR;29;2021-10-01;7670;8503;144;3278996;3061457;3219;88.2;82.4;0.1
FR;29;2021-10-02;3508;5917;117;3282504;3067374;3336;88.3;82.5;0.1
FR;29;2021-10-03;441;1006;22;3282945;3068380;3358;88.3;82.6;0.1
FR;29;2021-10-04;4701;6101;113;3287646;3074481;3471;88.5;82.7;0.1
FR;29;2021-10-05;3818;5954;140;3291464;3080435;3611;88.6;82.9;0.1
FR;29;2021-10-06;3915;6282;154;3295379;3086717;3765;88.7;83.0;0.1
FR;29;2021-10-07;3270;5155;205;3298649;3091872;3970;88.8;83.2;0.1
FR;29;2021-10-08;5281;7700;273;3303930;3099572;4243;88.9;83.4;0.1
FR;29;2021-10-09;2939;5163;173;3306869;3104735;4416;89.0;83.5;0.1
FR;29;2021-10-10;542;755;46;3307411;3105490;4462;89.0;83.6;0.1
FR;29;2021-10-11;3891;5046;277;3311302;3110536;4739;89.1;83.7;0.1
FR;29;2021-10-12;3429;4483;336;3314731;3115019;5075;89.2;83.8;0.1
FR;29;2021-10-13;3931;5200;340;3318662;3120219;5415;89.3;84.0;0.1
FR;29;2021-10-14;3455;4236;366;3322117;3124455;5781;89.4;84.1;0.2
FR;29;2021-10-15;5101;6124;462;3327218;3130579;6243;89.5;84.2;0.2
FR;29;2021-10-16;3148;4157;237;3330366;3134736;6480;89.6;84.3;0.2
FR;29;2021-10-17;461;629;54;3330827;3135365;6534;89.6;84.4;0.2
FR;29;2021-10-18;3466;3948;406;3334293;3139313;6940;89.7;84.5;0.2
FR;29;2021-10-19;3113;3730;414;3337406;3143043;7354;89.8;84.6;0.2
FR;29;2021-10-20;3627;4397;564;3341033;3147440;7918;89.9;84.7;0.2
FR;29;2021-10-21;2907;3705;578;3343940;3151145;8496;90.0;84.8;0.2
FR;29;2021-10-22;4254;5275;615;3348194;3156420;9111;90.1;84.9;0.2
FR;29;2021-10-23;2734;3590;345;3350928;3160010;9456;90.2;85.0;0.3
FR;29;2021-10-24;351;531;70;3351279;3160541;9526;90.2;85.0;0.3
FR;29;2021-10-25;2881;3547;570;3354160;3164088;10096;90.2;85.1;0.3
FR;29;2021-10-26;2481;3286;645;3356641;3167374;10741;90.3;85.2;0.3
FR;29;2021-10-27;2990;3961;752;3359631;3171335;11493;90.4;85.3;0.3
FR;29;2021-10-28;2323;3140;693;3361954;3174475;12186;90.5;85.4;0.3
FR;29;2021-10-29;3227;4637;891;3365181;3179112;13077;90.5;85.5;0.4
FR;29;2021-10-30;2181;3223;414;3367362;3182335;13491;90.6;85.6;0.4
FR;29;2021-10-31;333;473;83;3367695;3182808;13574;90.6;85.6;0.4
FR;29;2021-11-01;1265;585;135;3368960;3183393;13709;90.6;85.7;0.4
FR;29;2021-11-02;2809;4094;710;3371769;3187487;14419;90.7;85.8;0.4
FR;29;2021-11-03;3040;4405;842;3374809;3191892;15261;90.8;85.9;0.4
FR;29;2021-11-04;2463;3306;823;3377272;3195198;16084;90.9;86.0;0.4
FR;29;2021-11-05;3257;4723;1127;3380529;3199921;17211;91.0;86.1;0.5
FR;29;2021-11-06;2327;3449;623;3382856;3203370;17834;91.0;86.2;0.5
FR;29;2021-11-07;255;538;90;3383111;3203908;17924;91.0;86.2;0.5
FR;29;2021-11-08;2600;3786;1196;3385711;3207694;19120;91.1;86.3;0.5
FR;29;2021-11-09;2392;3459;1466;3388103;3211153;20586;91.2;86.4;0.6
FR;29;2021-11-10;2982;4295;1779;3391085;3215448;22365;91.2;86.5;0.6
FR;29;2021-11-11;452;782;271;3391537;3216230;22636;91.3;86.5;0.6
FR;29;2021-11-12;3038;4432;1578;3394575;3220662;24214;91.3;86.7;0.7
FR;29;2021-11-13;1953;2921;844;3396528;3223583;25058;91.4;86.7;0.7
FR;29;2021-11-14;238;476;130;3396766;3224059;25188;91.4;86.7;0.7
FR;29;2021-11-15;2320;3546;1636;3399086;3227605;26824;91.5;86.8;0.7
FR;29;2021-11-16;2539;3301;1845;3401625;3230906;28669;91.5;86.9;0.8
FR;29;2021-11-17;2738;3607;1924;3404363;3234513;30593;91.6;87.0;0.8
FR;29;2021-11-18;2454;3024;2163;3406817;3237537;32756;91.7;87.1;0.9
FR;29;2021-11-19;3368;4302;2797;3410185;3241839;35553;91.8;87.2;1.0
FR;29;2021-11-20;2269;3065;1215;3412454;3244904;36768;91.8;87.3;1.0
FR;29;2021-11-21;265;574;170;3412719;3245478;36938;91.8;87.3;1.0
FR;29;2021-11-22;2552;2728;2434;3415271;3248206;39372;91.9;87.4;1.1
FR;29;2021-11-23;2631;3031;2899;3417902;3251237;42271;92.0;87.5;1.1
FR;29;2021-11-24;2782;3539;3049;3420684;3254776;45320;92.0;87.6;1.2
FR;29;2021-11-25;2601;3037;4448;3423285;3257813;49768;92.1;87.7;1.3
FR;29;2021-11-26;3181;4047;8276;3426466;3261860;58044;92.2;87.8;1.6
FR;29;2021-11-27;1985;2930;6863;3428451;3264790;64907;92.2;87.8;1.7
FR;29;2021-11-28;384;669;3401;3428835;3265459;68308;92.3;87.9;1.8
FR;29;2021-11-29;2079;3031;10776;3430914;3268490;79084;92.3;87.9;2.1
FR;29;2021-11-30;2492;3191;14083;3433406;3271681;93167;92.4;88.0;2.5
FR;29;2021-12-01;2250;3365;14692;3435656;3275046;107859;92.4;88.1;2.9
FR;29;2021-12-02;2133;2567;17347;3437789;3277613;125206;92.5;88.2;3.4
FR;29;2021-12-03;2304;3820;19110;3440093;3281433;144316;92.6;88.3;3.9
FR;29;2021-12-04;1622;2842;13315;3441715;3284275;157631;92.6;88.4;4.2
FR;29;2021-12-05;444;751;6091;3442159;3285026;163722;92.6;88.4;4.4
FR;29;2021-12-06;2045;3296;19716;3444204;3288322;183438;92.7;88.5;4.9
FR;29;2021-12-07;2350;3488;23691;3446554;3291810;207129;92.7;88.6;5.6
FR;29;2021-12-08;2063;3804;22845;3448617;3295614;229974;92.8;88.7;6.2
FR;29;2021-12-09;2362;3463;26593;3450979;3299077;256567;92.8;88.8;6.9
FR;29;2021-12-10;2528;4208;29980;3453507;3303285;286547;92.9;88.9;7.7
FR;29;2021-12-11;1842;3136;20829;3455349;3306421;307376;93.0;89.0;8.3
FR;29;2021-12-12;596;915;9534;3455945;3307336;316910;93.0;89.0;8.5
FR;29;2021-12-13;2156;3501;28656;3458101;3310837;345566;93.0;89.1;9.3
FR;29;2021-12-14;2615;3913;34192;3460716;3314750;379758;93.1;89.2;10.2
FR;29;2021-12-15;2454;3874;33127;3463170;3318624;412885;93.2;89.3;11.1
FR;29;2021-12-16;2666;3868;38216;3465836;3322492;451101;93.2;89.4;12.1
FR;29;2021-12-17;2847;4582;40677;3468683;3327074;491778;93.3;89.5;13.2
FR;29;2021-12-18;2181;3088;27928;3470864;3330162;519706;93.4;89.6;14.0
FR;29;2021-12-19;766;1109;13049;3471630;3331271;532755;93.4;89.6;14.3
FR;29;2021-12-20;2759;3834;37427;3474389;3335105;570182;93.5;89.7;15.3
FR;29;2021-12-21;3454;4188;42472;3477843;3339293;612654;93.6;89.8;16.5
FR;29;2021-12-22;3236;3889;39008;3481079;3343182;651662;93.7;89.9;17.5
FR;29;2021-12-23;2864;3349;32514;3483943;3346531;684176;93.7;90.0;18.4
FR;29;2021-12-24;1038;1612;10896;3484981;3348143;695072;93.8;90.1;18.7
FR;29;2021-12-25;96;357;1153;3485077;3348500;696225;93.8;90.1;18.7
FR;29;2021-12-26;435;688;5673;3485512;3349188;701898;93.8;90.1;18.9
FR;29;2021-12-27;2625;3708;38497;3488137;3352896;740395;93.8;90.2;19.9
FR;29;2021-12-28;3172;3855;43844;3491309;3356751;784239;93.9;90.3;21.1
FR;29;2021-12-29;3042;3569;40764;3494351;3360320;825003;94.0;90.4;22.2
FR;29;2021-12-30;2990;3281;33735;3497341;3363601;858738;94.1;90.5;23.1
FR;29;2021-12-31;1016;1335;10350;3498357;3364936;869088;94.1;90.5;23.4
FR;29;2022-01-01;92;245;927;3498449;3365181;870015;94.1;90.5;23.4
FR;29;2022-01-02;560;722;6788;3499009;3365903;876803;94.1;90.6;23.6
FR;29;2022-01-03;3304;4193;46085;3502313;3370096;922888;94.2;90.7;24.8
FR;29;2022-01-04;4103;4620;53463;3506416;3374716;976351;94.3;90.8;26.3
FR;29;2022-01-05;3844;4519;52424;3510260;3379235;1028775;94.4;90.9;27.7
FR;29;2022-01-06;4216;4685;56159;3514476;3383920;1084934;94.6;91.0;29.2
FR;29;2022-01-07;4739;5174;61997;3519215;3389094;1146931;94.7;91.2;30.9
FR;29;2022-01-08;3194;3777;41693;3522409;3392871;1188624;94.8;91.3;32.0
FR;29;2022-01-09;1120;1366;16079;3523529;3394237;1204703;94.8;91.3;32.4
FR;29;2022-01-10;3802;4418;50616;3527331;3398655;1255319;94.9;91.4;33.8
FR;29;2022-01-11;4288;4886;53795;3531619;3403541;1309114;95.0;91.6;35.2
FR;29;2022-01-12;3627;4589;47897;3535246;3408130;1357011;95.1;91.7;36.5
FR;29;2022-01-13;3680;4491;48698;3538926;3412621;1405709;95.2;91.8;37.8
FR;29;2022-01-14;3982;4672;56296;3542908;3417293;1462005;95.3;91.9;39.3
FR;29;2022-01-15;2602;3134;37575;3545510;3420427;1499580;95.4;92.0;40.3
FR;29;2022-01-16;786;1224;12247;3546296;3421651;1511827;95.4;92.1;40.7
FR;29;2022-01-17;2870;3676;36885;3549166;3425327;1548712;95.5;92.2;41.7
FR;29;2022-01-18;3018;3778;36606;3552184;3429105;1585318;95.6;92.3;42.7
FR;29;2022-01-19;2521;3578;30522;3554705;3432683;1615840;95.6;92.4;43.5
FR;29;2022-01-20;2350;3328;29127;3557055;3436011;1644967;95.7;92.4;44.3
FR;29;2022-01-21;2739;3648;36763;3559794;3439659;1681730;95.8;92.5;45.2
FR;29;2022-01-22;1828;2393;24775;3561622;3442052;1706505;95.8;92.6;45.9
FR;29;2022-01-23;497;846;6838;3562119;3442898;1713343;95.8;92.6;46.1
FR;29;2022-01-24;1976;3314;24238;3564095;3446212;1737581;95.9;92.7;46.8
FR;29;2022-01-25;2058;3453;23924;3566153;3449665;1761505;95.9;92.8;47.4
FR;29;2022-01-26;1556;2893;18261;3567709;3452558;1779766;96.0;92.9;47.9
FR;39;2020-12-27;83;13;0;83;13;0;0.0;0.0;0.0
FR;39;2020-12-28;73;6;0;156;19;0;0.0;0.0;0.0
FR;39;2020-12-29;42;3;0;198;22;0;0.0;0.0;0.0
FR;39;2020-12-30;43;2;0;241;24;0;0.0;0.0;0.0
FR;39;2020-12-31;24;0;0;265;24;0;0.0;0.0;0.0
FR;39;2021-01-01;158;6;0;423;30;0;0.0;0.0;0.0
FR;39;2021-01-02;45;3;0;468;33;0;0.0;0.0;0.0
FR;39;2021-01-03;65;1;0;533;34;0;0.0;0.0;0.0
FR;39;2021-01-04;120;5;0;653;39;0;0.0;0.0;0.0
FR;39;2021-01-05;254;4;0;907;43;0;0.0;0.0;0.0
FR;39;2021-01-06;476;7;0;1383;50;0;0.0;0.0;0.0
FR;39;2021-01-07;1266;14;0;2649;64;0;0.0;0.0;0.0
FR;39;2021-01-08;1898;12;0;4547;76;0;0.1;0.0;0.0
FR;39;2021-01-09;502;3;0;5049;79;0;0.1;0.0;0.0
FR;39;2021-01-10;346;2;0;5395;81;0;0.1;0.0;0.0
FR;39;2021-01-11;2283;17;0;7678;98;0;0.1;0.0;0.0
FR;39;2021-01-12;3530;31;0;11208;129;0;0.1;0.0;0.0
FR;39;2021-01-13;3647;38;0;14855;167;0;0.2;0.0;0.0
FR;39;2021-01-14;5228;111;0;20083;278;0;0.2;0.0;0.0
FR;39;2021-01-15;4534;44;0;24617;322;0;0.3;0.0;0.0
FR;39;2021-01-16;811;9;0;25428;331;0;0.3;0.0;0.0
FR;39;2021-01-17;539;11;0;25967;342;0;0.3;0.0;0.0
FR;39;2021-01-18;3192;51;0;29159;393;0;0.4;0.0;0.0
FR;39;2021-01-19;4196;48;0;33355;441;0;0.4;0.0;0.0
FR;39;2021-01-20;4080;48;0;37435;489;0;0.5;0.0;0.0
FR;39;2021-01-21;5383;61;0;42818;550;0;0.5;0.0;0.0
FR;39;2021-01-22;4152;70;0;46970;620;0;0.6;0.0;0.0
FR;39;2021-01-23;655;8;0;47625;628;0;0.6;0.0;0.0
FR;39;2021-01-24;218;5;0;47843;633;0;0.6;0.0;0.0
FR;39;2021-01-25;1742;64;0;49585;697;0;0.6;0.0;0.0
FR;39;2021-01-26;2277;106;0;51862;803;0;0.6;0.0;0.0
FR;39;2021-01-27;2391;239;0;54253;1042;0;0.7;0.0;0.0
FR;39;2021-01-28;3601;506;0;57854;1548;0;0.7;0.0;0.0
FR;39;2021-01-29;2778;728;0;60632;2276;0;0.7;0.0;0.0
FR;39;2021-01-30;435;218;0;61067;2494;0;0.7;0.0;0.0
FR;39;2021-01-31;148;80;0;61215;2574;0;0.7;0.0;0.0
FR;39;2021-02-01;999;1061;0;62214;3635;0;0.7;0.0;0.0
FR;39;2021-02-02;1499;1653;0;63713;5288;0;0.8;0.1;0.0
FR;39;2021-02-03;1474;1664;0;65187;6952;0;0.8;0.1;0.0
FR;39;2021-02-04;2113;2553;0;67300;9505;0;0.8;0.1;0.0
FR;39;2021-02-05;1739;2709;0;69039;12214;0;0.8;0.1;0.0
FR;39;2021-02-06;527;441;0;69566;12655;0;0.8;0.2;0.0
FR;39;2021-02-07;595;230;0;70161;12885;0;0.8;0.2;0.0
FR;39;2021-02-08;1603;2449;0;71764;15334;0;0.9;0.2;0.0
FR;39;2021-02-09;3280;3463;0;75044;18797;0;0.9;0.2;0.0
FR;39;2021-02-10;4028;3613;0;79072;22410;0;1.0;0.3;0.0
FR;39;2021-02-11;6327;4984;0;85399;27394;0;1.0;0.3;0.0
FR;39;2021-02-12;5975;4164;0;91374;31558;0;1.1;0.4;0.0
FR;39;2021-02-13;1296;586;0;92670;32144;0;1.1;0.4;0.0
FR;39;2021-02-14;457;275;0;93127;32419;0;1.1;0.4;0.0
FR;39;2021-02-15;3545;2474;0;96672;34893;0;1.2;0.4;0.0
FR;39;2021-02-16;4569;3497;0;101241;38390;0;1.2;0.5;0.0
FR;39;2021-02-17;4122;2959;0;105363;41349;0;1.3;0.5;0.0
FR;39;2021-02-18;6177;4094;0;111540;45443;0;1.3;0.5;0.0
FR;39;2021-02-19;5998;3265;0;117538;48708;0;1.4;0.6;0.0
FR;39;2021-02-20;1213;492;0;118751;49200;0;1.4;0.6;0.0
FR;39;2021-02-21;267;130;0;119018;49330;0;1.4;0.6;0.0
FR;39;2021-02-22;3125;1753;0;122143;51083;0;1.5;0.6;0.0
FR;39;2021-02-23;4076;2042;0;126219;53125;0;1.5;0.6;0.0
FR;39;2021-02-24;3999;1854;0;130218;54979;0;1.6;0.7;0.0
FR;39;2021-02-25;5816;2723;0;136034;57702;0;1.6;0.7;0.0
FR;39;2021-02-26;6287;2132;0;142321;59834;0;1.7;0.7;0.0
FR;39;2021-02-27;1778;363;0;144099;60197;0;1.7;0.7;0.0
FR;39;2021-02-28;312;134;0;144411;60331;0;1.7;0.7;0.0
FR;39;2021-03-01;3249;1130;0;147660;61461;0;1.8;0.7;0.0
FR;39;2021-03-02;4572;1820;0;152232;63281;0;1.8;0.8;0.0
FR;39;2021-03-03;4622;1749;0;156854;65030;0;1.9;0.8;0.0
FR;39;2021-03-04;6692;2640;0;163546;67670;0;2.0;0.8;0.0
FR;39;2021-03-05;9554;2483;0;173100;70153;0;2.1;0.8;0.0
FR;39;2021-03-06;5169;572;0;178269;70725;0;2.1;0.9;0.0
FR;39;2021-03-07;2784;357;0;181053;71082;0;2.2;0.9;0.0
FR;39;2021-03-08;4932;1322;0;185985;72404;0;2.2;0.9;0.0
FR;39;2021-03-09;7226;1848;0;193211;74252;0;2.3;0.9;0.0
FR;39;2021-03-10;6482;1866;0;199693;76118;0;2.4;0.9;0.0
FR;39;2021-03-11;9101;2870;0;208794;78988;0;2.5;1.0;0.0
FR;39;2021-03-12;11961;2696;0;220755;81684;0;2.7;1.0;0.0
FR;39;2021-03-13;5446;601;0;226201;82285;0;2.7;1.0;0.0
FR;39;2021-03-14;1890;232;0;228091;82517;0;2.7;1.0;0.0
FR;39;2021-03-15;5075;1231;0;233166;83748;0;2.8;1.0;0.0
FR;39;2021-03-16;3657;1544;0;236823;85292;0;2.9;1.0;0.0
FR;39;2021-03-17;3762;1649;0;240585;86941;0;2.9;1.0;0.0
FR;39;2021-03-18;5001;2178;0;245586;89119;0;3.0;1.1;0.0
FR;39;2021-03-19;6694;1885;0;252280;91004;0;3.0;1.1;0.0
FR;39;2021-03-20;3422;469;0;255702;91473;0;3.1;1.1;0.0
FR;39;2021-03-21;2258;253;0;257960;91726;0;3.1;1.1;0.0
FR;39;2021-03-22;4853;1301;0;262813;93027;0;3.2;1.1;0.0
FR;39;2021-03-23;6573;1919;0;269386;94946;0;3.2;1.1;0.0
FR;39;2021-03-24;6688;1629;0;276074;96575;0;3.3;1.2;0.0
FR;39;2021-03-25;9455;2084;0;285529;98659;0;3.4;1.2;0.0
FR;39;2021-03-26;11095;2109;0;296624;100768;0;3.6;1.2;0.0
FR;39;2021-03-27;6233;848;0;302857;101616;0;3.7;1.2;0.0
FR;39;2021-03-28;2872;276;0;305729;101892;0;3.7;1.2;0.0
FR;39;2021-03-29;7568;1558;0;313297;103450;0;3.8;1.2;0.0
FR;39;2021-03-30;10960;2320;0;324257;105770;0;3.9;1.3;0.0
FR;39;2021-03-31;11638;2313;0;335895;108083;0;4.0;1.3;0.0
FR;39;2021-04-01;15833;3234;0;351728;111317;0;4.2;1.3;0.0
FR;39;2021-04-02;13865;2991;0;365593;114308;0;4.4;1.4;0.0
FR;39;2021-04-03;5857;1168;0;371450;115476;0;4.5;1.4;0.0
FR;39;2021-04-04;2801;431;0;374251;115907;0;4.5;1.4;0.0
FR;39;2021-04-05;3765;400;0;378016;116307;0;4.6;1.4;0.0
FR;39;2021-04-06;9858;2649;0;387874;118956;0;4.7;1.4;0.0
FR;39;2021-04-07;12813;3182;0;400687;122138;0;4.8;1.5;0.0
FR;39;2021-04-08;17520;4306;0;418207;126444;0;5.0;1.5;0.0
FR;39;2021-04-09;17600;4211;0;435807;130655;0;5.3;1.6;0.0
FR;39;2021-04-10;7711;2130;0;443518;132785;0;5.3;1.6;0.0
FR;39;2021-04-11;3172;1050;0;446690;133835;0;5.4;1.6;0.0
FR;39;2021-04-12;10143;2990;0;456833;136825;0;5.5;1.6;0.0
FR;39;2021-04-13;13552;4410;0;470385;141235;0;5.7;1.7;0.0
FR;39;2021-04-14;13629;4261;0;484014;145496;0;5.8;1.8;0.0
FR;39;2021-04-15;15786;5255;0;499800;150751;0;6.0;1.8;0.0
FR;39;2021-04-16;13414;5678;0;513214;156429;0;6.2;1.9;0.0
FR;39;2021-04-17;6411;2831;0;519625;159260;0;6.3;1.9;0.0
FR;39;2021-04-18;2467;1612;0;522092;160872;0;6.3;1.9;0.0
FR;39;2021-04-19;8407;4902;0;530499;165774;0;6.4;2.0;0.0
FR;39;2021-04-20;10032;6936;0;540531;172710;0;6.5;2.1;0.0
FR;39;2021-04-21;10886;7462;0;551417;180172;0;6.6;2.2;0.0
FR;39;2021-04-22;12538;10696;0;563955;190868;0;6.8;2.3;0.0
FR;39;2021-04-23;13569;11591;0;577524;202459;0;7.0;2.4;0.0
FR;39;2021-04-24;8155;5235;0;585679;207694;0;7.1;2.5;0.0
FR;39;2021-04-25;3704;2237;0;589383;209931;0;7.1;2.5;0.0
FR;39;2021-04-26;9152;7165;0;598535;217096;0;7.2;2.6;0.0
FR;39;2021-04-27;12437;9880;0;610972;226976;0;7.4;2.7;0.0
FR;39;2021-04-28;13918;10420;0;624890;237396;0;7.5;2.9;0.0
FR;39;2021-04-29;18090;13368;0;642980;250764;0;7.8;3.0;0.0
FR;39;2021-04-30;20627;13717;0;663607;264481;0;8.0;3.2;0.0
FR;39;2021-05-01;14543;3785;0;678150;268266;0;8.2;3.2;0.0
FR;39;2021-05-02;9655;2625;0;687805;270891;0;8.3;3.3;0.0
FR;39;2021-05-03;23909;11630;0;711714;282521;0;8.6;3.4;0.0
FR;39;2021-05-04;28472;14329;0;740186;296850;0;8.9;3.6;0.0
FR;39;2021-05-05;32689;14697;0;772875;311547;0;9.3;3.8;0.0
FR;39;2021-05-06;38673;18151;0;811548;329698;0;9.8;4.0;0.0
FR;39;2021-05-07;40107;18923;0;851655;348621;0;10.3;4.2;0.0
FR;39;2021-05-08;31057;6068;0;882712;354689;0;10.6;4.3;0.0
FR;39;2021-05-09;19194;4465;0;901906;359154;0;10.9;4.3;0.0
FR;39;2021-05-10;36016;14888;0;937922;374042;0;11.3;4.5;0.0
FR;39;2021-05-11;45892;17554;0;983814;391596;0;11.9;4.7;0.0
FR;39;2021-05-12;59199;16793;0;1043013;408389;0;12.6;4.9;0.0
FR;39;2021-05-13;55296;6026;0;1098309;414415;0;13.2;5.0;0.0
FR;39;2021-05-14;64951;11614;0;1163260;426029;0;14.0;5.1;0.0
FR;39;2021-05-15;58395;7355;0;1221655;433384;0;14.7;5.2;0.0
FR;39;2021-05-16;36891;3376;0;1258546;436760;0;15.2;5.3;0.0
FR;39;2021-05-17;58254;12408;0;1316800;449168;0;15.9;5.4;0.0
FR;39;2021-05-18;74186;14260;0;1390986;463428;0;16.8;5.6;0.0
FR;39;2021-05-19;77097;14713;0;1468083;478141;0;17.7;5.8;0.0
FR;39;2021-05-20;85971;15616;0;1554054;493757;0;18.7;6.0;0.0
FR;39;2021-05-21;85027;15594;0;1639081;509351;0;19.8;6.1;0.0
FR;39;2021-05-22;65017;7793;0;1704098;517144;0;20.5;6.2;0.0
FR;39;2021-05-23;34792;3521;0;1738890;520665;0;21.0;6.3;0.0
FR;39;2021-05-24;53836;5652;0;1792726;526317;0;21.6;6.3;0.0
FR;39;2021-05-25;75856;16365;0;1868582;542682;0;22.5;6.5;0.0
FR;39;2021-05-26;79863;16495;0;1948445;559177;0;23.5;6.7;0.0
