fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-01-12;976;17;0;3087;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1242;17;0;4329;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1680;36;0;6009;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1344;14;0;7353;125;0;0.2;0.0;0.0
FR;29;2021-01-16;207;6;0;7560;131;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7728;134;0;0.2;0.0;0.0
FR;29;2021-01-18;1067;26;0;8795;160;0;0.2;0.0;0.0
FR;29;2021-01-19;1212;19;0;10007;179;0;0.3;0.0;0.0
FR;29;2021-01-20;1238;19;0;11245;198;0;0.3;0.0;0.0
FR;29;2021-01-21;1511;21;0;12756;219;0;0.3;0.0;0.0
FR;29;2021-01-22;1204;19;0;13960;238;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14155;243;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14214;243;0;0.4;0.0;0.0
FR;29;2021-01-25;570;22;0;14784;265;0;0.4;0.0;0.0
FR;29;2021-01-26;698;44;0;15482;309;0;0.4;0.0;0.0
FR;29;2021-01-27;762;73;0;16244;382;0;0.4;0.0;0.0
FR;29;2021-01-28;1085;133;0;17329;515;0;0.5;0.0;0.0
FR;29;2021-01-29;823;189;0;18152;704;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18300;747;0;0.5;0.0;0.0
FR;29;2021-01-31;58;28;0;18358;775;0;0.5;0.0;0.0
FR;29;2021-02-01;299;293;0;18657;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;450;382;0;19107;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;485;465;0;19592;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;656;724;0;20248;2639;0;0.5;0.1;0.0
FR;29;2021-02-05;572;748;0;20820;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;168;115;0;20988;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21304;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;638;818;0;21942;4401;0;0.6;0.1;0.0
FR;29;2021-02-09;1308;1066;0;23250;5467;0;0.6;0.1;0.0
FR;29;2021-02-10;1784;1199;0;25034;6666;0;0.7;0.2;0.0
FR;29;2021-02-11;2523;1512;0;27557;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2273;1322;0;29830;9500;0;0.8;0.3;0.0
FR;29;2021-02-13;446;171;0;30276;9671;0;0.8;0.3;0.0
FR;29;2021-02-14;158;89;0;30434;9760;0;0.8;0.3;0.0
FR;29;2021-02-15;1619;853;0;32053;10613;0;0.9;0.3;0.0
FR;29;2021-02-16;1991;1247;0;34044;11860;0;0.9;0.3;0.0
FR;29;2021-02-17;1934;1030;0;35978;12890;0;1.0;0.3;0.0
FR;29;2021-02-18;2473;1249;0;38451;14139;0;1.0;0.4;0.0
FR;29;2021-02-19;2389;1053;0;40840;15192;0;1.1;0.4;0.0
FR;29;2021-02-20;398;137;0;41238;15329;0;1.1;0.4;0.0
FR;29;2021-02-21;116;52;0;41354;15381;0;1.1;0.4;0.0
FR;29;2021-02-22;1407;584;0;42761;15965;0;1.2;0.4;0.0
FR;29;2021-02-23;1825;720;0;44586;16685;0;1.2;0.4;0.0
FR;29;2021-02-24;1876;619;0;46462;17304;0;1.3;0.5;0.0
FR;29;2021-02-25;2483;1063;0;48945;18367;0;1.3;0.5;0.0
FR;29;2021-02-26;2638;752;0;51583;19119;0;1.4;0.5;0.0
FR;29;2021-02-27;627;133;0;52210;19252;0;1.4;0.5;0.0
FR;29;2021-02-28;139;36;0;52349;19288;0;1.4;0.5;0.0
FR;29;2021-03-01;1389;418;0;53738;19706;0;1.4;0.5;0.0
FR;29;2021-03-02;1880;682;0;55618;20388;0;1.5;0.5;0.0
FR;29;2021-03-03;2065;717;0;57683;21105;0;1.6;0.6;0.0
FR;29;2021-03-04;2614;901;0;60297;22006;0;1.6;0.6;0.0
FR;29;2021-03-05;3740;917;0;64037;22923;0;1.7;0.6;0.0
FR;29;2021-03-06;1694;205;0;65731;23128;0;1.8;0.6;0.0
FR;29;2021-03-07;859;141;0;66590;23269;0;1.8;0.6;0.0
FR;29;2021-03-08;2067;546;0;68657;23815;0;1.8;0.6;0.0
FR;29;2021-03-09;2758;651;0;71415;24466;0;1.9;0.7;0.0
FR;29;2021-03-10;2691;662;0;74106;25128;0;2.0;0.7;0.0
FR;29;2021-03-11;3469;1054;0;77575;26182;0;2.1;0.7;0.0
FR;29;2021-03-12;4115;947;0;81690;27129;0;2.2;0.7;0.0
FR;29;2021-03-13;1687;209;0;83377;27338;0;2.2;0.7;0.0
FR;29;2021-03-14;621;89;0;83998;27427;0;2.3;0.7;0.0
FR;29;2021-03-15;1979;468;0;85977;27895;0;2.3;0.8;0.0
FR;29;2021-03-16;1189;570;0;87166;28465;0;2.3;0.8;0.0
FR;29;2021-03-17;1471;594;0;88637;29059;0;2.4;0.8;0.0
FR;29;2021-03-18;1749;758;0;90386;29817;0;2.4;0.8;0.0
FR;29;2021-03-19;2370;689;0;92756;30506;0;2.5;0.8;0.0
FR;29;2021-03-20;1055;165;0;93811;30671;0;2.5;0.8;0.0
FR;29;2021-03-21;778;102;0;94589;30773;0;2.5;0.8;0.0
FR;29;2021-03-22;1753;505;0;96342;31278;0;2.6;0.8;0.0
FR;29;2021-03-23;2321;699;0;98663;31977;0;2.7;0.9;0.0
FR;29;2021-03-24;2666;714;0;101329;32691;0;2.7;0.9;0.0
FR;29;2021-03-25;3506;850;0;104835;33541;0;2.8;0.9;0.0
FR;29;2021-03-26;3874;905;0;108709;34446;0;2.9;0.9;0.0
FR;29;2021-03-27;2212;347;0;110921;34793;0;3.0;0.9;0.0
FR;29;2021-03-28;1002;130;0;111923;34923;0;3.0;0.9;0.0
FR;29;2021-03-29;2861;660;0;114784;35583;0;3.1;1.0;0.0
FR;29;2021-03-30;4154;918;0;118938;36501;0;3.2;1.0;0.0
FR;29;2021-03-31;4657;1046;0;123595;37547;0;3.3;1.0;0.0
FR;29;2021-04-01;6063;1285;0;129658;38832;0;3.5;1.0;0.0
FR;29;2021-04-02;5053;1133;0;134711;39965;0;3.6;1.1;0.0
FR;29;2021-04-03;1839;384;0;136550;40349;0;3.7;1.1;0.0
FR;29;2021-04-04;945;165;0;137495;40514;0;3.7;1.1;0.0
FR;29;2021-04-05;1024;154;0;138519;40668;0;3.7;1.1;0.0
FR;29;2021-04-06;3689;923;0;142208;41591;0;3.8;1.1;0.0
FR;29;2021-04-07;4717;1317;0;146925;42908;0;4.0;1.2;0.0
FR;29;2021-04-08;6490;1771;0;153415;44679;0;4.1;1.2;0.0
FR;29;2021-04-09;6474;1542;0;159889;46221;0;4.3;1.2;0.0
FR;29;2021-04-10;2750;705;0;162639;46926;0;4.4;1.3;0.0
FR;29;2021-04-11;1231;366;0;163870;47292;0;4.4;1.3;0.0
FR;29;2021-04-12;3711;1183;0;167581;48475;0;4.5;1.3;0.0
FR;29;2021-04-13;5023;1683;0;172604;50158;0;4.6;1.3;0.0
FR;29;2021-04-14;4955;1676;0;177559;51834;0;4.8;1.4;0.0
FR;29;2021-04-15;5844;2005;0;183403;53839;0;4.9;1.4;0.0
FR;29;2021-04-16;4977;2060;0;188380;55899;0;5.1;1.5;0.0
FR;29;2021-04-17;2338;977;0;190718;56876;0;5.1;1.5;0.0
FR;29;2021-04-18;833;550;0;191551;57426;0;5.2;1.5;0.0
FR;29;2021-04-19;2997;1885;0;194548;59311;0;5.2;1.6;0.0
FR;29;2021-04-20;3656;2609;0;198204;61920;0;5.3;1.7;0.0
FR;29;2021-04-21;3607;2906;0;201811;64826;0;5.4;1.7;0.0
FR;29;2021-04-22;4630;4020;0;206441;68846;0;5.6;1.9;0.0
FR;29;2021-04-23;5031;4225;0;211472;73071;0;5.7;2.0;0.0
FR;29;2021-04-24;2763;1893;0;214235;74964;0;5.8;2.0;0.0
FR;29;2021-04-25;1242;777;0;215477;75741;0;5.8;2.0;0.0
FR;29;2021-04-26;3159;2557;0;218636;78298;0;5.9;2.1;0.0
FR;29;2021-04-27;4148;3717;0;222784;82015;0;6.0;2.2;0.0
FR;29;2021-04-28;4892;4166;0;227676;86181;0;6.1;2.3;0.0
FR;29;2021-04-29;6073;5165;0;233749;91346;0;6.3;2.5;0.0
FR;29;2021-04-30;6700;5383;0;240449;96729;0;6.5;2.6;0.0
FR;29;2021-05-01;4387;1301;0;244836;98030;0;6.6;2.6;0.0
FR;29;2021-05-02;2706;962;0;247542;98992;0;6.7;2.7;0.0
FR;29;2021-05-03;7264;4392;0;254806;103384;0;6.9;2.8;0.0
FR;29;2021-05-04;8524;5352;0;263330;108736;0;7.1;2.9;0.0
FR;29;2021-05-05;10036;5335;0;273366;114071;0;7.4;3.1;0.0
FR;29;2021-05-06;11604;6724;0;284970;120795;0;7.7;3.3;0.0
FR;29;2021-05-07;12083;6789;0;297053;127584;0;8.0;3.4;0.0
FR;29;2021-05-08;9588;2397;0;306641;129981;0;8.3;3.5;0.0
FR;29;2021-05-09;6031;1804;0;312672;131785;0;8.4;3.5;0.0
FR;29;2021-05-10;11055;5470;0;323727;137255;0;8.7;3.7;0.0
FR;29;2021-05-11;15001;6541;0;338728;143796;0;9.1;3.9;0.0
FR;29;2021-05-12;20783;6546;0;359511;150342;0;9.7;4.0;0.0
FR;29;2021-05-13;20362;2496;0;379873;152838;0;10.2;4.1;0.0
FR;29;2021-05-14;23250;4593;0;403123;157431;0;10.8;4.2;0.0
FR;29;2021-05-15;21997;3131;0;425120;160562;0;11.4;4.3;0.0
FR;29;2021-05-16;13642;1439;0;438762;162001;0;11.8;4.4;0.0
FR;29;2021-05-17;22097;5153;0;460859;167154;0;12.4;4.5;0.0
FR;29;2021-05-18;29199;5956;0;490058;173110;0;13.2;4.7;0.0
FR;29;2021-05-19;29776;6244;0;519834;179354;0;14.0;4.8;0.0
FR;29;2021-05-20;33675;6818;0;553509;186172;0;14.9;5.0;0.0
FR;29;2021-05-21;32883;6418;0;586392;192590;0;15.8;5.2;0.0
FR;29;2021-05-22;26623;3167;0;613015;195757;0;16.5;5.3;0.0
FR;29;2021-05-23;14445;1595;0;627460;197352;0;16.9;5.3;0.0
FR;29;2021-05-24;23205;2777;0;650665;200129;0;17.5;5.4;0.0
FR;29;2021-05-25;31350;6811;0;682015;206940;0;18.3;5.6;0.0
FR;29;2021-05-26;33737;6894;0;715752;213834;0;19.3;5.8;0.0
FR;29;2021-05-27;36533;7868;0;752285;221702;0;20.2;6.0;0.0
FR;29;2021-05-28;34097;8178;0;786382;229880;0;21.2;6.2;0.0
FR;29;2021-05-29;27019;4415;0;813401;234295;0;21.9;6.3;0.0
FR;29;2021-05-30;12033;1696;0;825434;235991;0;22.2;6.3;0.0
FR;29;2021-05-31;34188;7015;0;859622;243006;0;23.1;6.5;0.0
FR;29;2021-06-01;40025;8481;0;899647;251487;0;24.2;6.8;0.0
FR;29;2021-06-02;40503;8143;0;940150;259630;0;25.3;7.0;0.0
FR;29;2021-06-03;45009;9117;0;985159;268747;0;26.5;7.2;0.0
FR;29;2021-06-04;44068;9359;0;1029227;278106;0;27.7;7.5;0.0
FR;29;2021-06-05;32243;5758;0;1061470;283864;0;28.6;7.6;0.0
FR;29;2021-06-06;17172;2629;0;1078642;286493;0;29.0;7.7;0.0
FR;29;2021-06-07;38149;8443;0;1116791;294936;0;30.0;7.9;0.0
FR;29;2021-06-08;42149;9363;0;1158940;304299;0;31.2;8.2;0.0
FR;29;2021-06-09;40686;9737;0;1199626;314036;0;32.3;8.4;0.0
FR;29;2021-06-10;43240;11764;0;1242866;325800;0;33.4;8.8;0.0
FR;29;2021-06-11;39617;11303;0;1282483;337103;0;34.5;9.1;0.0
FR;29;2021-06-12;32279;8805;0;1314762;345908;0;35.4;9.3;0.0
FR;29;2021-06-13;14107;4408;0;1328869;350316;0;35.8;9.4;0.0
FR;29;2021-06-14;27256;12220;0;1356125;362536;0;36.5;9.8;0.0
FR;29;2021-06-15;30000;13590;0;1386125;376126;0;37.3;10.1;0.0
FR;29;2021-06-16;26832;14322;0;1412957;390448;0;38.0;10.5;0.0
FR;29;2021-06-17;29978;15556;0;1442935;406004;0;38.8;10.9;0.0
FR;29;2021-06-18;26874;17611;0;1469809;423615;0;39.5;11.4;0.0
FR;29;2021-06-19;18808;14054;0;1488617;437669;0;40.1;11.8;0.0
FR;29;2021-06-20;7320;7320;0;1495937;444989;0;40.2;12.0;0.0
FR;29;2021-06-21;18427;19304;0;1514364;464293;0;40.7;12.5;0.0
FR;29;2021-06-22;20470;22900;0;1534834;487193;0;41.3;13.1;0.0
FR;29;2021-06-23;18811;23925;0;1553645;511118;0;41.8;13.8;0.0
FR;29;2021-06-24;21649;25274;0;1575294;536392;0;42.4;14.4;0.0
FR;29;2021-06-25;18802;28586;0;1594096;564978;0;42.9;15.2;0.0
FR;29;2021-06-26;13221;24477;0;1607317;589455;0;43.2;15.9;0.0
FR;29;2021-06-27;5235;12865;0;1612552;602320;0;43.4;16.2;0.0
FR;29;2021-06-28;13771;29791;0;1626323;632111;0;43.8;17.0;0.0
FR;29;2021-06-29;15903;33135;0;1642226;665246;0;44.2;17.9;0.0
FR;29;2021-06-30;14860;32652;0;1657086;697898;0;44.6;18.8;0.0
FR;29;2021-07-01;19206;32943;0;1676292;730841;0;45.1;19.7;0.0
FR;29;2021-07-02;18735;35741;0;1695027;766582;0;45.6;20.6;0.0
FR;29;2021-07-03;11851;30040;0;1706878;796622;0;45.9;21.4;0.0
FR;29;2021-07-04;5218;14607;0;1712096;811229;0;46.1;21.8;0.0
FR;29;2021-07-05;14213;35120;0;1726309;846349;0;46.4;22.8;0.0
FR;29;2021-07-06;16539;37384;0;1742848;883733;0;46.9;23.8;0.0
FR;29;2021-07-07;16586;36553;0;1759434;920286;0;47.3;24.8;0.0
FR;29;2021-07-08;18872;36137;1;1778306;956423;1;47.8;25.7;0.0
FR;29;2021-07-09;18843;41163;0;1797149;997586;1;48.4;26.8;0.0
FR;29;2021-07-10;12922;32638;0;1810071;1030224;1;48.7;27.7;0.0
FR;29;2021-07-11;5988;13441;0;1816059;1043665;1;48.9;28.1;0.0
FR;29;2021-07-12;14932;47510;0;1830991;1091175;1;49.3;29.4;0.0
FR;29;2021-07-13;26935;53393;0;1857926;1144568;1;50.0;30.8;0.0
FR;29;2021-07-14;20220;21121;0;1878146;1165689;1;50.5;31.4;0.0
FR;29;2021-07-15;34195;53074;0;1912341;1218763;1;51.5;32.8;0.0
FR;29;2021-07-16;37739;52145;0;1950080;1270908;1;52.5;34.2;0.0
FR;29;2021-07-17;27155;37859;0;1977235;1308767;1;53.2;35.2;0.0
FR;29;2021-07-18;13390;15839;0;1990625;1324606;1;53.6;35.6;0.0
FR;29;2021-07-19;29979;49144;0;2020604;1373750;1;54.4;37.0;0.0
FR;29;2021-07-20;39423;50823;0;2060027;1424573;1;55.4;38.3;0.0
FR;29;2021-07-21;40750;44410;0;2100777;1468983;1;56.5;39.5;0.0
FR;29;2021-07-22;46678;44151;0;2147455;1513134;1;57.8;40.7;0.0
FR;29;2021-07-23;45834;45372;0;2193289;1558506;1;59.0;41.9;0.0
FR;29;2021-07-24;31712;32506;0;2225001;1591012;1;59.9;42.8;0.0
FR;29;2021-07-25;14478;11016;0;2239479;1602028;1;60.3;43.1;0.0
FR;29;2021-07-26;37157;35146;0;2276636;1637174;1;61.3;44.0;0.0
FR;29;2021-07-27;49327;35706;0;2325963;1672880;1;62.6;45.0;0.0
FR;29;2021-07-28;47539;30445;0;2373502;1703325;1;63.9;45.8;0.0
FR;29;2021-07-29;50676;30752;0;2424178;1734077;1;65.2;46.7;0.0
FR;29;2021-07-30;46549;31744;0;2470727;1765821;1;66.5;47.5;0.0
FR;29;2021-07-31;29841;21335;0;2500568;1787156;1;67.3;48.1;0.0
FR;29;2021-08-01;12673;7009;0;2513241;1794165;1;67.6;48.3;0.0
FR;29;2021-08-02;33340;23850;0;2546581;1818015;1;68.5;48.9;0.0
FR;29;2021-08-03;37396;26381;0;2583977;1844396;1;69.5;49.6;0.0
FR;29;2021-08-04;35259;23080;0;2619236;1867476;1;70.5;50.2;0.0
FR;29;2021-08-05;34227;26291;0;2653463;1893767;1;71.4;51.0;0.0
FR;29;2021-08-06;33314;31110;0;2686777;1924877;1;72.3;51.8;0.0
FR;29;2021-08-07;20892;21778;0;2707669;1946655;1;72.9;52.4;0.0
FR;29;2021-08-08;8153;8844;0;2715822;1955499;1;73.1;52.6;0.0
FR;29;2021-08-09;24920;29910;0;2740742;1985409;1;73.7;53.4;0.0
FR;29;2021-08-10;29422;32396;0;2770164;2017805;1;74.5;54.3;0.0
FR;29;2021-08-11;26235;30722;0;2796399;2048527;1;75.2;55.1;0.0
FR;29;2021-08-12;25646;33424;0;2822045;2081951;1;75.9;56.0;0.0
FR;29;2021-08-13;24505;33147;0;2846550;2115098;1;76.6;56.9;0.0
FR;29;2021-08-14;14693;24884;0;2861243;2139982;1;77.0;57.6;0.0
FR;29;2021-08-15;4147;6928;0;2865390;2146910;1;77.1;57.8;0.0
FR;29;2021-08-16;17825;37127;0;2883215;2184037;1;77.6;58.8;0.0
FR;29;2021-08-17;20238;39697;0;2903453;2223734;1;78.1;59.8;0.0
FR;29;2021-08-18;17858;37118;0;2921311;2260852;1;78.6;60.8;0.0
FR;29;2021-08-19;17901;37891;0;2939212;2298743;1;79.1;61.8;0.0
FR;29;2021-08-20;17295;40847;0;2956507;2339590;1;79.5;62.9;0.0
FR;29;2021-08-21;9775;27647;0;2966282;2367237;1;79.8;63.7;0.0
FR;29;2021-08-22;3207;10694;0;2969489;2377931;1;79.9;64.0;0.0
FR;29;2021-08-23;12543;37759;0;2982032;2415690;1;80.2;65.0;0.0
FR;29;2021-08-24;14433;39531;0;2996465;2455221;1;80.6;66.1;0.0
FR;29;2021-08-25;12567;35119;0;3009032;2490340;1;81.0;67.0;0.0
FR;29;2021-08-26;12207;35012;0;3021239;2525352;1;81.3;67.9;0.0
FR;29;2021-08-27;12675;38096;0;3033914;2563448;1;81.6;69.0;0.0
FR;29;2021-08-28;7598;25343;0;3041512;2588791;1;81.8;69.7;0.0
FR;29;2021-08-29;2442;9006;0;3043954;2597797;1;81.9;69.9;0.0
FR;29;2021-08-30;9377;29777;93;3053331;2627574;94;82.2;70.7;0.0
FR;29;2021-08-31;10414;31415;98;3063745;2658989;192;82.4;71.5;0.0
FR;29;2021-09-01;11752;27004;112;3075497;2685993;304;82.7;72.3;0.0
FR;29;2021-09-02;10225;26797;114;3085722;2712790;418;83.0;73.0;0.0
FR;29;2021-09-03;10925;31320;133;3096647;2744110;551;83.3;73.8;0.0
FR;29;2021-09-04;6905;19758;94;3103552;2763868;645;83.5;74.4;0.0
FR;29;2021-09-05;1705;4998;26;3105257;2768866;671;83.5;74.5;0.0
FR;29;2021-09-06;8068;21344;110;3113325;2790210;781;83.8;75.1;0.0
FR;29;2021-09-07;7816;20531;93;3121141;2810741;874;84.0;75.6;0.0
FR;29;2021-09-08;6793;17541;113;3127934;2828282;987;84.2;76.1;0.0
FR;29;2021-09-09;7072;17979;98;3135006;2846261;1085;84.3;76.6;0.0
FR;29;2021-09-10;8546;20984;119;3143552;2867245;1204;84.6;77.1;0.0
FR;29;2021-09-11;5010;13883;80;3148562;2881128;1284;84.7;77.5;0.0
FR;29;2021-09-12;1127;3345;34;3149689;2884473;1318;84.7;77.6;0.0
FR;29;2021-09-13;6805;14604;114;3156494;2899077;1432;84.9;78.0;0.0
FR;29;2021-09-14;7038;14015;125;3163532;2913092;1557;85.1;78.4;0.0
FR;29;2021-09-15;6126;12843;113;3169658;2925935;1670;85.3;78.7;0.0
FR;29;2021-09-16;5327;11300;85;3174985;2937235;1755;85.4;79.0;0.0
FR;29;2021-09-17;6215;14101;107;3181200;2951336;1862;85.6;79.4;0.1
FR;29;2021-09-18;3782;10005;66;3184982;2961341;1928;85.7;79.7;0.1
FR;29;2021-09-19;722;2178;32;3185704;2963519;1960;85.7;79.7;0.1
FR;29;2021-09-20;4194;9876;91;3189898;2973395;2051;85.8;80.0;0.1
FR;29;2021-09-21;3668;9481;103;3193566;2982876;2154;85.9;80.3;0.1
FR;29;2021-09-22;3811;9425;84;3197377;2992301;2238;86.0;80.5;0.1
FR;29;2021-09-23;3363;8308;87;3200740;3000609;2325;86.1;80.7;0.1
FR;29;2021-09-24;4388;11388;118;3205128;3011997;2443;86.2;81.0;0.1
FR;29;2021-09-25;2944;7914;95;3208072;3019911;2538;86.3;81.3;0.1
FR;29;2021-09-26;489;1536;28;3208561;3021447;2566;86.3;81.3;0.1
FR;29;2021-09-27;3402;8182;119;3211963;3029629;2685;86.4;81.5;0.1
FR;29;2021-09-28;3226;7329;108;3215189;3036958;2793;86.5;81.7;0.1
FR;29;2021-09-29;3628;7295;151;3218817;3044253;2944;86.6;81.9;0.1
FR;29;2021-09-30;3262;6219;93;3222079;3050472;3037;86.7;82.1;0.1
FR;29;2021-10-01;6575;8487;135;3228654;3058959;3172;86.9;82.3;0.1
FR;29;2021-10-02;3277;5909;114;3231931;3064868;3286;87.0;82.5;0.1
FR;29;2021-10-03;430;1005;18;3232361;3065873;3304;87.0;82.5;0.1
FR;29;2021-10-04;4282;6097;107;3236643;3071970;3411;87.1;82.7;0.1
FR;29;2021-10-05;3628;5947;137;3240271;3077917;3548;87.2;82.8;0.1
FR;29;2021-10-06;3757;6278;151;3244028;3084195;3699;87.3;83.0;0.1
FR;29;2021-10-07;3183;5147;201;3247211;3089342;3900;87.4;83.1;0.1
FR;29;2021-10-08;4910;7689;266;3252121;3097031;4166;87.5;83.3;0.1
FR;29;2021-10-09;2892;5155;173;3255013;3102186;4339;87.6;83.5;0.1
FR;29;2021-10-10;478;754;43;3255491;3102940;4382;87.6;83.5;0.1
FR;29;2021-10-11;3684;5029;269;3259175;3107969;4651;87.7;83.6;0.1
FR;29;2021-10-12;3309;4469;331;3262484;3112438;4982;87.8;83.7;0.1
FR;29;2021-10-13;3829;5183;333;3266313;3117621;5315;87.9;83.9;0.1
FR;29;2021-10-14;3344;4233;361;3269657;3121854;5676;88.0;84.0;0.2
FR;29;2021-10-15;4857;6105;452;3274514;3127959;6128;88.1;84.2;0.2
FR;29;2021-10-16;3082;4142;234;3277596;3132101;6362;88.2;84.3;0.2
FR;29;2021-10-17;449;626;53;3278045;3132727;6415;88.2;84.3;0.2
FR;29;2021-10-18;3394;3933;406;3281439;3136660;6821;88.3;84.4;0.2
FR;29;2021-10-19;3059;3728;411;3284498;3140388;7232;88.4;84.5;0.2
FR;29;2021-10-20;3481;4386;555;3287979;3144774;7787;88.5;84.6;0.2
FR;29;2021-10-21;2726;3694;571;3290705;3148468;8358;88.5;84.7;0.2
FR;29;2021-10-22;4082;5261;608;3294787;3153729;8966;88.6;84.9;0.2
FR;29;2021-10-23;2697;3591;342;3297484;3157320;9308;88.7;84.9;0.3
FR;29;2021-10-24;338;531;69;3297822;3157851;9377;88.7;85.0;0.3
FR;29;2021-10-25;2811;3537;565;3300633;3161388;9942;88.8;85.1;0.3
FR;29;2021-10-26;2440;3286;643;3303073;3164674;10585;88.9;85.1;0.3
FR;29;2021-10-27;2946;3956;747;3306019;3168630;11332;88.9;85.3;0.3
FR;29;2021-10-28;2241;3138;685;3308260;3171768;12017;89.0;85.3;0.3
FR;29;2021-10-29;3151;4632;879;3311411;3176400;12896;89.1;85.5;0.3
FR;29;2021-10-30;2141;3216;411;3313552;3179616;13307;89.2;85.5;0.4
FR;29;2021-10-31;323;472;82;3313875;3180088;13389;89.2;85.6;0.4
FR;29;2021-11-01;409;577;97;3314284;3180665;13486;89.2;85.6;0.4
FR;29;2021-11-02;2475;4081;698;3316759;3184746;14184;89.2;85.7;0.4
FR;29;2021-11-03;2807;4387;825;3319566;3189133;15009;89.3;85.8;0.4
FR;29;2021-11-04;2315;3284;807;3321881;3192417;15816;89.4;85.9;0.4
FR;29;2021-11-05;3068;4707;1111;3324949;3197124;16927;89.5;86.0;0.5
FR;29;2021-11-06;2221;3439;610;3327170;3200563;17537;89.5;86.1;0.5
FR;29;2021-11-07;238;532;85;3327408;3201095;17622;89.5;86.1;0.5
FR;29;2021-11-08;2435;3767;1176;3329843;3204862;18798;89.6;86.2;0.5
FR;29;2021-11-09;2248;3435;1421;3332091;3208297;20219;89.7;86.3;0.5
FR;29;2021-11-10;2795;4275;1714;3334886;3212572;21933;89.7;86.4;0.6
FR;29;2021-11-11;357;772;253;3335243;3213344;22186;89.7;86.5;0.6
FR;29;2021-11-12;2907;4399;1528;3338150;3217743;23714;89.8;86.6;0.6
FR;29;2021-11-13;1877;2903;820;3340027;3220646;24534;89.9;86.7;0.7
FR;29;2021-11-14;218;470;116;3340245;3221116;24650;89.9;86.7;0.7
FR;29;2021-11-15;2168;3517;1532;3342413;3224633;26182;89.9;86.8;0.7
FR;29;2021-11-16;2414;3261;1794;3344827;3227894;27976;90.0;86.8;0.8
FR;29;2021-11-17;2627;3570;1848;3347454;3231464;29824;90.1;86.9;0.8
FR;29;2021-11-18;2342;3000;1984;3349796;3234464;31808;90.1;87.0;0.9
FR;29;2021-11-19;3264;4253;2704;3353060;3238717;34512;90.2;87.1;0.9
FR;29;2021-11-20;2197;3031;1181;3355257;3241748;35693;90.3;87.2;1.0
FR;29;2021-11-21;247;566;159;3355504;3242314;35852;90.3;87.2;1.0
FR;29;2021-11-22;2461;2684;2163;3357965;3244998;38015;90.3;87.3;1.0
FR;29;2021-11-23;2566;2985;2644;3360531;3247983;40659;90.4;87.4;1.1
FR;29;2021-11-24;2714;3505;2687;3363245;3251488;43346;90.5;87.5;1.2
FR;29;2021-11-25;2496;2975;3956;3365741;3254463;47302;90.6;87.6;1.3
FR;29;2021-11-26;3081;3982;7830;3368822;3258445;55132;90.6;87.7;1.5
FR;29;2021-11-27;1924;2877;6494;3370746;3261322;61626;90.7;87.7;1.7
FR;29;2021-11-28;359;656;3361;3371105;3261978;64987;90.7;87.8;1.7
FR;29;2021-11-29;1974;2979;9980;3373079;3264957;74967;90.8;87.8;2.0
FR;29;2021-11-30;2393;3133;13299;3375472;3268090;88266;90.8;87.9;2.4
FR;29;2021-12-01;1938;3271;12767;3377410;3271361;101033;90.9;88.0;2.7
FR;39;2020-12-27;60;11;0;60;11;0;0.0;0.0;0.0
FR;39;2020-12-28;59;6;0;119;17;0;0.0;0.0;0.0
FR;39;2020-12-29;33;2;0;152;19;0;0.0;0.0;0.0
FR;39;2020-12-30;33;1;0;185;20;0;0.0;0.0;0.0
FR;39;2020-12-31;15;0;0;200;20;0;0.0;0.0;0.0
FR;39;2021-01-01;60;6;0;260;26;0;0.0;0.0;0.0
FR;39;2021-01-02;24;3;0;284;29;0;0.0;0.0;0.0
FR;39;2021-01-03;28;1;0;312;30;0;0.0;0.0;0.0
FR;39;2021-01-04;71;5;0;383;35;0;0.0;0.0;0.0
FR;39;2021-01-05;176;3;0;559;38;0;0.0;0.0;0.0
FR;39;2021-01-06;421;6;0;980;44;0;0.0;0.0;0.0
FR;39;2021-01-07;1229;13;0;2209;57;0;0.0;0.0;0.0
FR;39;2021-01-08;1848;10;0;4057;67;0;0.0;0.0;0.0
FR;39;2021-01-09;489;3;0;4546;70;0;0.1;0.0;0.0
FR;39;2021-01-10;320;2;0;4866;72;0;0.1;0.0;0.0
FR;39;2021-01-11;2253;18;0;7119;90;0;0.1;0.0;0.0
FR;39;2021-01-12;3486;31;0;10605;121;0;0.1;0.0;0.0
FR;39;2021-01-13;3590;38;0;14195;159;0;0.2;0.0;0.0
