fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-08-06;38;38;204;88;0;3;3639641;3554930;2397396;28095;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-07;10;19;51;36;0;0;3639651;3554949;2397447;28131;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-08;77;116;297;173;0;2;3639728;3555065;2397744;28304;0;104;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-09;65;74;324;234;0;0;3639793;3555139;2398068;28538;0;104;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-10;59;113;345;200;0;1;3639852;3555252;2398413;28738;0;105;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-11;58;53;307;186;0;2;3639910;3555305;2398720;28924;0;107;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-12;82;76;341;207;0;1;3639992;3555381;2399061;29131;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-13;32;24;114;60;0;0;3640024;3555405;2399175;29191;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-14;8;12;34;16;0;0;3640032;3555417;2399209;29207;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-15;12;25;85;24;0;0;3640044;3555442;2399294;29231;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-16;67;88;311;190;0;1;3640111;3555530;2399605;29421;0;109;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-17;61;85;315;167;0;2;3640172;3555615;2399920;29588;0;111;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-18;55;86;302;163;0;1;3640227;3555701;2400222;29751;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-19;63;106;316;251;0;0;3640290;3555807;2400538;30002;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-20;28;32;121;73;0;0;3640318;3555839;2400659;30075;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-21;7;10;29;23;0;0;3640325;3555849;2400688;30098;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-22;47;77;303;144;0;2;3640372;3555926;2400991;30242;0;114;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-23;72;89;286;194;0;3;3640444;3556015;2401277;30436;0;117;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-24;53;72;264;155;0;1;3640497;3556087;2401541;30591;0;118;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-25;54;68;281;202;0;6;3640551;3556155;2401822;30793;0;124;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-26;75;102;339;217;0;1;3640626;3556257;2402161;31010;0;125;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-27;19;33;111;73;0;3;3640645;3556290;2402272;31083;0;128;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-28;14;9;32;14;0;2;3640659;3556299;2402304;31097;0;130;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-29;48;66;211;132;0;2;3640707;3556365;2402515;31229;0;132;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-30;72;71;322;199;0;1;3640779;3556436;2402837;31428;0;133;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-31;63;52;275;131;0;1;3640842;3556488;2403112;31559;0;134;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-01;85;89;374;184;0;5;3640927;3556577;2403486;31743;0;139;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-02;97;84;343;193;0;2;3641024;3556661;2403829;31936;0;141;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-03;33;38;154;68;0;3;3641057;3556699;2403983;32004;0;144;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-04;9;14;39;25;0;0;3641066;3556713;2404022;32029;0;144;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-05;72;85;285;129;0;0;3641138;3556798;2404307;32158;0;144;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-06;71;69;360;199;0;3;3641209;3556867;2404667;32357;0;147;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-07;53;51;235;136;0;4;3641262;3556918;2404902;32493;0;151;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-08;68;63;250;149;0;1;3641330;3556981;2405152;32642;0;152;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-09;68;63;297;181;0;2;3641398;3557044;2405449;32823;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-10;21;50;156;78;0;0;3641419;3557094;2405605;32901;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-11;20;18;32;16;0;0;3641439;3557112;2405637;32917;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-12;56;51;249;115;0;0;3641495;3557163;2405886;33032;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-13;80;59;266;194;0;0;3641575;3557222;2406152;33226;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-14;59;51;211;150;0;1;3641634;3557273;2406363;33376;0;155;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-15;54;63;234;189;0;0;3641688;3557336;2406597;33565;0;155;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-16;88;63;307;183;0;3;3641776;3557399;2406904;33748;0;158;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-17;25;27;106;76;0;1;3641801;3557426;2407010;33824;0;159;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-18;13;13;27;26;0;1;3641814;3557439;2407037;33850;0;160;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-19;52;61;181;138;0;2;3641866;3557500;2407218;33988;0;162;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-20;71;72;252;200;0;2;3641937;3557572;2407470;34188;0;164;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-21;54;52;195;126;0;2;3641991;3557624;2407665;34314;0;166;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-22;49;61;216;192;0;3;3642040;3557685;2407881;34506;0;169;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-23;65;70;310;200;0;1;3642105;3557755;2408191;34706;0;170;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-24;30;36;96;80;0;1;3642135;3557791;2408287;34786;0;171;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-25;18;13;34;34;0;1;3642153;3557804;2408321;34820;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-26;53;52;171;119;0;0;3642206;3557856;2408492;34939;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-27;52;59;212;167;0;6;3642258;3557915;2408704;35106;0;178;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-28;41;38;158;138;0;0;3642299;3557953;2408862;35244;0;178;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-29;58;43;187;171;0;4;3642357;3557996;2409049;35415;0;182;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-30;76;79;277;165;3;2;3642433;3558075;2409326;35580;3;184;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-01;43;38;167;89;1;3;3642476;3558113;2409493;35669;4;187;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-02;8;13;20;18;1;1;3642484;3558126;2409513;35687;5;188;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-03;74;86;220;148;14;3;3642558;3558212;2409733;35835;19;191;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-04;63;69;225;203;24;3;3642621;3558281;2409958;36038;43;194;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-05;60;58;183;140;16;1;3642681;3558339;2410141;36178;59;195;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-06;63;50;171;180;41;2;3642744;3558389;2410312;36358;100;197;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-07;78;74;213;284;149;3;3642822;3558463;2410525;36642;249;200;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-08;29;27;97;113;96;2;3642851;3558490;2410622;36755;345;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-09;11;9;32;38;38;0;3642862;3558499;2410654;36793;383;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-10;52;68;223;226;219;5;3642914;3558567;2410877;37019;602;207;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-11;55;57;198;320;336;2;3642969;3558624;2411075;37339;938;209;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-12;49;54;177;250;266;3;3643018;3558678;2411252;37589;1204;212;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-13;54;45;158;254;279;8;3643072;3558723;2411410;37843;1483;220;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-14;67;68;202;359;399;7;3643139;3558791;2411612;38202;1882;227;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;19;43;116;139;183;4;3643158;3558834;2411728;38341;2065;231;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;14;30;45;57;1;3643169;3558848;2411758;38386;2122;232;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;54;163;225;274;5;3643221;3558902;2411921;38611;2396;237;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;40;213;364;438;3;3643271;3558942;2412134;38975;2834;240;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;64;71;166;356;418;6;3643335;3559013;2412300;39331;3252;246;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;53;37;213;427;512;7;3643388;3559050;2412513;39758;3764;253;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-21;59;75;226;559;657;8;3643447;3559125;2412739;40317;4421;261;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-22;29;36;65;163;196;6;3643476;3559161;2412804;40480;4617;267;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-23;4;11;25;42;57;2;3643480;3559172;2412829;40522;4674;269;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-24;59;46;167;287;386;3;3643539;3559218;2412996;40809;5060;272;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;35;41;179;502;625;11;3643574;3559259;2413175;41311;5685;283;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;37;48;145;401;489;4;3643611;3559307;2413320;41712;6174;287;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;42;42;153;474;579;11;3643653;3559349;2413473;42186;6753;298;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;75;75;186;465;583;8;3643728;3559424;2413659;42651;7336;306;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;28;22;70;133;164;5;3643756;3559446;2413729;42784;7500;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;5;10;20;38;46;0;3643761;3559456;2413749;42822;7546;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;37;118;256;319;3;3643796;3559493;2413867;43078;7865;314;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;10;20;144;33;34;3;3643806;3559513;2414011;43111;7899;317;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;41;56;155;280;362;3;3643847;3559569;2414166;43391;8261;320;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;47;53;158;427;524;5;3643894;3559622;2414324;43818;8785;325;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;53;55;190;457;583;9;3643947;3559677;2414514;44275;9368;334;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;27;96;136;178;3;3643972;3559704;2414610;44411;9546;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;9;21;28;47;1;3643979;3559713;2414631;44439;9593;338;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;48;58;148;337;433;3;3644027;3559771;2414779;44776;10026;341;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;58;52;181;539;662;12;3644085;3559823;2414960;45315;10688;353;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;50;37;137;395;491;9;3644135;3559860;2415097;45710;11179;362;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;55;47;220;541;669;12;3644190;3559907;2415317;46251;11848;374;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-11;9;10;42;30;52;1;3644199;3559917;2415359;46281;11900;375;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-12;15;27;65;121;155;5;3644214;3559944;2415424;46402;12055;380;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-13;8;6;20;27;42;2;3644222;3559950;2415444;46429;12097;382;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-14;39;36;128;322;411;8;3644261;3559986;2415572;46751;12508;390;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-15;63;69;177;530;647;9;3644324;3560055;2415749;47281;13155;399;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-16;58;41;139;338;430;4;3644382;3560096;2415888;47619;13585;403;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-17;41;36;147;419;525;10;3644423;3560132;2416035;48038;14110;413;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-18;58;52;197;518;656;7;3644481;3560184;2416232;48556;14766;420;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-19;25;24;57;139;165;2;3644506;3560208;2416289;48695;14931;422;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-20;6;13;20;38;50;0;3644512;3560221;2416309;48733;14981;422;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-21;44;35;112;317;393;9;3644556;3560256;2416421;49050;15374;431;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-22;50;39;167;424;540;8;3644606;3560295;2416588;49474;15914;439;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-23;43;30;104;303;365;6;3644649;3560325;2416692;49777;16279;445;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-24;44;51;152;440;568;16;3644693;3560376;2416844;50217;16847;461;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-25;62;64;185;480;600;10;3644755;3560440;2417029;50697;17447;471;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-26;24;28;68;141;198;6;3644779;3560468;2417097;50838;17645;477;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-27;8;7;15;39;45;0;3644787;3560475;2417112;50877;17690;477;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-28;20;37;126;353;446;6;3644807;3560512;2417238;51230;18136;483;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-29;59;51;161;490;614;7;3644866;3560563;2417399;51720;18750;490;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-30;32;45;136;438;553;7;3644898;3560608;2417535;52158;19303;497;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-12-01;41;42;232;601;709;8;3644939;3560650;2417767;52759;20012;505;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-12-02;49;43;253;701;886;18;3644988;3560693;2418020;53460;20898;523;98.4;96.2;65.3;1.4;0.6;0.0
FR;29;2022-12-03;33;28;124;272;346;4;3645021;3560721;2418144;53732;21244;527;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-04;11;17;31;83;112;6;3645032;3560738;2418175;53815;21356;533;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-05;21;35;159;597;716;10;3645053;3560773;2418334;54412;22072;543;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-06;46;53;192;794;947;18;3645099;3560826;2418526;55206;23019;561;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-07;43;36;159;713;845;13;3645142;3560862;2418685;55919;23864;574;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-08;47;37;172;874;993;12;3645189;3560899;2418857;56793;24857;586;98.4;96.2;65.3;1.5;0.7;0.0
FR;29;2022-12-09;75;49;246;1188;1405;31;3645264;3560948;2419103;57981;26262;617;98.4;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-10;32;26;151;614;707;18;3645296;3560974;2419254;58595;26969;635;98.4;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-11;14;10;41;221;254;5;3645310;3560984;2419295;58816;27223;640;98.4;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-12;43;40;192;951;1117;32;3645353;3561024;2419487;59767;28340;672;98.4;96.2;65.3;1.6;0.8;0.0
FR;29;2022-12-13;55;34;243;1251;1464;32;3645408;3561058;2419730;61018;29804;704;98.4;96.2;65.3;1.6;0.8;0.0
FR;29;2022-12-14;38;38;169;1068;1223;26;3645446;3561096;2419899;62086;31027;730;98.4;96.2;65.4;1.7;0.8;0.0
FR;29;2022-12-15;51;48;274;1279;1506;44;3645497;3561144;2420173;63365;32533;774;98.5;96.2;65.4;1.7;0.9;0.0
FR;29;2022-12-16;66;57;318;1451;1683;37;3645563;3561201;2420491;64816;34216;811;98.5;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-17;20;23;119;666;746;10;3645583;3561224;2420610;65482;34962;821;98.5;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-18;6;9;34;199;234;6;3645589;3561233;2420644;65681;35196;827;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-19;62;40;184;1038;1187;23;3645651;3561273;2420828;66719;36383;850;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-20;73;53;259;1397;1610;30;3645724;3561326;2421087;68116;37993;880;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-21;55;38;192;993;1167;19;3645779;3561364;2421279;69109;39160;899;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-22;52;40;157;877;1023;21;3645831;3561404;2421436;69986;40183;920;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-23;40;42;205;603;711;12;3645871;3561446;2421641;70589;40894;932;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-24;17;16;30;136;159;1;3645888;3561462;2421671;70725;41053;933;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-25;5;6;12;31;37;1;3645893;3561468;2421683;70756;41090;934;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-26;35;28;163;518;622;13;3645928;3561496;2421846;71274;41712;947;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-27;54;42;199;753;889;15;3645982;3561538;2422045;72027;42601;962;98.5;96.2;65.4;1.9;1.2;0.0
FR;29;2022-12-28;45;34;154;620;745;12;3646027;3561572;2422199;72647;43346;974;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-29;30;34;144;647;768;16;3646057;3561606;2422343;73294;44114;990;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-30;47;49;115;469;574;8;3646104;3561655;2422458;73763;44688;998;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-31;12;7;29;129;154;3;3646116;3561662;2422487;73892;44842;1001;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-01;1;2;21;36;38;0;3646117;3561664;2422508;73928;44880;1001;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-02;42;49;242;527;644;19;3646159;3561713;2422750;74455;45524;1020;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-03;68;43;226;746;928;26;3646227;3561756;2422976;75201;46452;1046;98.5;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-04;48;33;202;645;798;12;3646275;3561789;2423178;75846;47250;1058;98.5;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-05;64;56;187;795;970;21;3646339;3561845;2423365;76641;48220;1079;98.5;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-06;82;62;225;890;1093;30;3646421;3561907;2423590;77531;49313;1109;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-07;31;34;101;372;457;12;3646452;3561941;2423691;77903;49770;1121;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-08;17;10;29;94;119;3;3646469;3561951;2423720;77997;49889;1124;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-09;58;41;161;477;628;20;3646527;3561992;2423881;78474;50517;1144;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-10;59;68;272;709;950;26;3646586;3562060;2424153;79183;51467;1170;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-11;62;51;141;503;641;15;3646648;3562111;2424294;79686;52108;1185;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-12;56;43;173;591;742;19;3646704;3562154;2424467;80277;52850;1204;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-13;73;53;217;740;947;25;3646777;3562207;2424684;81017;53797;1229;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-14;26;28;80;261;331;12;3646803;3562235;2424764;81278;54128;1241;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-15;8;9;29;46;73;3;3646811;3562244;2424793;81324;54201;1244;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-16;36;31;152;394;509;11;3646847;3562275;2424945;81718;54710;1255;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-17;45;28;177;535;700;20;3646892;3562303;2425122;82253;55410;1275;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-18;48;44;105;319;425;17;3646940;3562347;2425227;82572;55835;1292;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-19;43;36;144;433;562;17;3646983;3562383;2425371;83005;56397;1309;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-20;68;50;159;509;670;25;3647051;3562433;2425530;83514;57067;1334;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-21;31;26;58;173;225;7;3647082;3562459;2425588;83687;57292;1341;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-22;6;3;16;24;40;1;3647088;3562462;2425604;83711;57332;1342;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-23;37;36;95;279;374;16;3647125;3562498;2425699;83990;57706;1358;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-24;52;45;141;390;547;30;3647177;3562543;2425840;84380;58253;1388;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-25;44;36;93;260;347;10;3647221;3562579;2425933;84640;58600;1398;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-26;50;47;117;341;465;19;3647271;3562626;2426050;84981;59065;1417;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-27;50;40;156;403;563;24;3647321;3562666;2426206;85384;59628;1441;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-28;20;23;50;129;169;7;3647341;3562689;2426256;85513;59797;1448;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-29;4;3;13;17;21;1;3647345;3562692;2426269;85530;59818;1449;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-30;41;41;85;252;338;12;3647386;3562733;2426354;85782;60156;1461;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-31;46;30;119;313;435;22;3647432;3562763;2426473;86095;60591;1483;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-01;38;37;129;236;337;17;3647470;3562800;2426602;86331;60928;1500;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-02;37;26;91;282;374;16;3647507;3562826;2426693;86613;61302;1516;98.5;96.2;65.5;2.3;1.7;0.0
FR;29;2023-02-03;55;40;148;327;477;24;3647562;3562866;2426841;86940;61779;1540;98.5;96.2;65.5;2.3;1.7;0.0
FR;29;2023-02-04;20;15;35;109;144;8;3647582;3562881;2426876;87049;61923;1548;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-05;2;3;8;12;20;3;3647584;3562884;2426884;87061;61943;1551;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-06;34;21;85;189;268;11;3647618;3562905;2426969;87250;62211;1562;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-07;44;39;89;224;330;20;3647662;3562944;2427058;87474;62541;1582;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-08;40;32;65;179;252;11;3647702;3562976;2427123;87653;62793;1593;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-09;37;35;98;180;280;11;3647739;3563011;2427221;87833;63073;1604;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-10;50;41;105;227;343;20;3647789;3563052;2427326;88060;63416;1624;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-11;17;20;42;91;132;5;3647806;3563072;2427368;88151;63548;1629;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-12;5;3;4;9;11;1;3647811;3563075;2427372;88160;63559;1630;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-13;27;24;62;117;180;10;3647838;3563099;2427434;88277;63739;1640;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-14;34;25;77;156;246;21;3647872;3563124;2427511;88433;63985;1661;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-15;24;26;59;112;177;11;3647896;3563150;2427570;88545;64162;1672;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-16;27;30;84;129;219;12;3647923;3563180;2427654;88674;64381;1684;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-17;44;36;89;168;266;16;3647967;3563216;2427743;88842;64647;1700;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-18;19;21;27;77;104;5;3647986;3563237;2427770;88919;64751;1705;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-19;2;3;4;6;11;1;3647988;3563240;2427774;88925;64762;1706;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-20;32;27;56;107;168;7;3648020;3563267;2427830;89032;64930;1713;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-21;19;26;81;136;229;12;3648039;3563293;2427911;89168;65159;1725;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;85;7;0;0;0;0;177;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;48;3;0;0;0;0;225;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
