fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2023-04-24;6;17;27;27;55;2;3649990;3565268;2431439;92921;71605;2072;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-25;10;14;38;40;81;5;3650000;3565282;2431477;92961;71686;2077;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-26;20;12;29;17;47;4;3650020;3565294;2431506;92978;71733;2081;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-27;18;11;21;38;67;8;3650038;3565305;2431527;93016;71800;2089;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;86;7;0;0;0;0;178;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;49;3;0;0;0;0;227;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;50;2;0;0;0;0;277;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;47;2;0;0;0;0;324;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;240;15;0;0;0;0;564;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;4;0;0;0;0;607;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;661;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;150;7;0;0;0;0;811;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;722;19;0;0;0;0;1533;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;634;9;0;0;0;0;2167;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1295;15;0;0;0;0;3462;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1941;17;0;0;0;0;5403;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-09;508;3;0;0;0;0;5911;118;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-10;362;1;0;0;0;0;6273;119;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-11;2303;19;0;0;0;0;8576;138;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-12;3559;31;0;0;0;0;12135;169;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-13;3681;41;0;0;0;0;15816;210;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-14;5247;110;0;0;0;0;21063;320;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-15;4549;45;0;0;0;0;25612;365;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;0;0;26428;375;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-17;533;10;0;0;0;0;26961;385;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-18;3227;52;0;0;0;0;30188;437;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-19;4202;53;0;0;0;0;34390;490;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-20;4091;52;0;0;0;0;38481;542;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-21;5417;64;0;0;0;0;43898;606;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-22;4173;80;0;0;0;0;48071;686;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-23;664;12;0;0;0;0;48735;698;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-24;219;14;0;0;0;0;48954;712;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-25;1752;72;0;0;0;0;50706;784;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-26;2279;118;0;0;0;0;52985;902;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-27;2399;259;0;0;0;0;55384;1161;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-28;3617;559;0;0;0;0;59001;1720;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-29;2786;773;0;0;0;0;61787;2493;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-30;442;225;0;0;0;0;62229;2718;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-31;158;85;0;0;0;0;62387;2803;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-01;966;1117;0;0;0;0;63353;3920;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-02;1511;1732;0;0;0;0;64864;5652;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-03;1489;1768;0;0;0;0;66353;7420;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-04;2151;2694;0;0;0;0;68504;10114;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-05;1743;2816;0;0;0;0;70247;12930;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-06;526;468;0;0;0;0;70773;13398;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-07;604;258;0;0;0;0;71377;13656;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-08;1628;2484;0;0;0;0;73005;16140;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-09;3301;3588;0;0;0;0;76306;19728;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-10;4093;3783;0;0;0;0;80399;23511;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-11;6364;5217;0;0;0;0;86763;28728;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-12;6002;4309;0;0;0;0;92765;33037;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-13;1303;587;0;0;0;0;94068;33624;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-14;469;277;0;0;0;0;94537;33901;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-15;3563;2507;0;0;0;0;98100;36408;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-16;4587;3379;0;0;0;0;102687;39787;0;0;0;0;1.2;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-17;4149;3039;0;0;0;0;106836;42826;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-18;6224;4218;0;0;0;0;113060;47044;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-19;6016;3306;0;0;0;0;119076;50350;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-20;1216;483;0;0;0;0;120292;50833;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-21;284;122;0;0;0;0;120576;50955;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-22;3136;1770;0;0;0;0;123712;52725;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-23;4088;2064;0;0;0;0;127800;54789;0;0;0;0;1.5;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-24;4018;1897;0;0;0;0;131818;56686;0;0;0;0;1.6;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-25;5829;2706;0;0;0;0;137647;59392;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-26;6302;2151;0;0;0;0;143949;61543;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-27;1787;363;0;0;0;0;145736;61906;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-28;325;134;0;0;0;0;146061;62040;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-03-01;3273;1134;0;0;0;0;149334;63174;0;0;0;0;1.8;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-02;4590;1829;0;0;0;0;153924;65003;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-03;4680;1748;0;0;0;0;158604;66751;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-04;6740;2717;0;0;0;0;165344;69468;0;0;0;0;2.0;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-05;9596;2488;0;0;0;0;174940;71956;0;0;0;0;2.1;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-06;5169;562;0;0;0;0;180109;72518;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-07;2792;334;0;0;0;0;182901;72852;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-08;4957;1328;0;0;0;0;187858;74180;0;0;0;0;2.3;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-09;7262;1839;0;0;0;0;195120;76019;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-10;6523;1921;0;0;0;0;201643;77940;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-11;9142;2916;0;0;0;0;210785;80856;0;0;0;0;2.5;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-12;11991;2725;0;0;0;0;222776;83581;0;0;0;0;2.7;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-13;5461;603;0;0;0;0;228237;84184;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-14;1908;229;0;0;0;0;230145;84413;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-15;5140;1216;0;0;0;0;235285;85629;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-16;3677;1563;0;0;0;0;238962;87192;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-17;3789;1648;0;0;0;0;242751;88840;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-18;5020;2200;0;0;0;0;247771;91040;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-19;6703;1896;0;0;0;0;254474;92936;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-20;3430;475;0;0;0;0;257904;93411;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-21;2277;253;0;0;0;0;260181;93664;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-22;4904;1312;0;0;0;0;265085;94976;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-23;6598;1962;0;0;0;0;271683;96938;0;0;0;0;3.3;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-24;6699;1665;0;0;0;0;278382;98603;0;0;0;0;3.4;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-25;9466;2119;0;0;0;0;287848;100722;0;0;0;0;3.5;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-26;11127;2144;0;0;0;0;298975;102866;0;0;0;0;3.6;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-27;6243;868;0;0;0;0;305218;103734;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-28;2887;281;0;0;0;0;308105;104015;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-29;7586;1574;0;0;0;0;315691;105589;0;0;0;0;3.8;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-30;10994;2325;0;0;0;0;326685;107914;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-31;11667;2335;0;0;0;0;338352;110249;0;0;0;0;4.1;1.3;0.0;0.0;0.0;0.0
FR;39;2021-04-01;15839;3303;0;0;0;0;354191;113552;0;0;0;0;4.3;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-02;13850;3046;0;0;0;0;368041;116598;0;0;0;0;4.4;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-03;5906;1206;0;0;0;0;373947;117804;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-04;2901;454;0;0;0;0;376848;118258;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-05;3581;408;0;0;0;0;380429;118666;0;0;0;0;4.6;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-06;9863;2735;0;0;0;0;390292;121401;0;0;0;0;4.7;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-07;12823;3221;0;0;0;0;403115;124622;0;0;0;0;4.9;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-08;17527;4387;0;0;0;0;420642;129009;0;0;0;0;5.1;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-09;17639;4261;0;0;0;0;438281;133270;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-10;7732;2148;0;0;0;0;446013;135418;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-11;3199;1059;0;0;0;0;449212;136477;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-12;10169;3040;0;0;0;0;459381;139517;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-13;13574;4463;0;0;0;0;472955;143980;0;0;0;0;5.7;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-14;13650;4316;0;0;0;0;486605;148296;0;0;0;0;5.9;1.8;0.0;0.0;0.0;0.0
FR;39;2021-04-15;15702;5334;0;0;0;0;502307;153630;0;0;0;0;6.1;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-16;13423;5814;0;0;0;0;515730;159444;0;0;0;0;6.2;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-17;6428;2870;0;0;0;0;522158;162314;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-18;2490;1630;0;0;0;0;524648;163944;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-19;8445;4964;0;0;0;0;533093;168908;0;0;0;0;6.4;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-20;10073;7031;0;0;0;0;543166;175939;0;0;0;0;6.6;2.1;0.0;0.0;0.0;0.0
FR;39;2021-04-21;10919;7615;0;0;0;0;554085;183554;0;0;0;0;6.7;2.2;0.0;0.0;0.0;0.0
FR;39;2021-04-22;12590;10836;0;0;0;0;566675;194390;0;0;0;0;6.8;2.3;0.0;0.0;0.0;0.0
FR;39;2021-04-23;13543;11691;0;0;0;0;580218;206081;0;0;0;0;7.0;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-24;8181;5280;0;0;0;0;588399;211361;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-25;3724;2264;0;0;0;0;592123;213625;0;0;0;0;7.1;2.6;0.0;0.0;0.0;0.0
FR;39;2021-04-26;9180;7318;0;0;0;0;601303;220943;0;0;0;0;7.3;2.7;0.0;0.0;0.0;0.0
FR;39;2021-04-27;12470;9962;0;0;0;0;613773;230905;0;0;0;0;7.4;2.8;0.0;0.0;0.0;0.0
FR;39;2021-04-28;13953;10527;0;0;0;0;627726;241432;0;0;0;0;7.6;2.9;0.0;0.0;0.0;0.0
FR;39;2021-04-29;18092;13485;0;0;0;0;645818;254917;0;0;0;0;7.8;3.1;0.0;0.0;0.0;0.0
FR;39;2021-04-30;20643;13890;0;0;0;0;666461;268807;0;0;0;0;8.0;3.2;0.0;0.0;0.0;0.0
FR;39;2021-05-01;14478;3831;0;0;0;0;680939;272638;0;0;0;0;8.2;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-02;9702;2653;0;0;0;0;690641;275291;0;0;0;0;8.3;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-03;23814;11406;0;0;0;0;714455;286697;0;0;0;0;8.6;3.5;0.0;0.0;0.0;0.0
FR;39;2021-05-04;28357;14513;0;0;0;0;742812;301210;0;0;0;0;9.0;3.6;0.0;0.0;0.0;0.0
FR;39;2021-05-05;32604;14904;0;0;0;0;775416;316114;0;0;0;0;9.4;3.8;0.0;0.0;0.0;0.0
FR;39;2021-05-06;38681;18352;0;0;0;0;814097;334466;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;39;2021-05-07;40031;19091;0;0;0;0;854128;353557;0;0;0;0;10.3;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-08;31090;6023;0;0;0;0;885218;359580;0;0;0;0;10.7;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-09;19222;4381;0;0;0;0;904440;363961;0;0;0;0;10.9;4.4;0.0;0.0;0.0;0.0
FR;39;2021-05-10;35963;15027;0;0;0;0;940403;378988;0;0;0;0;11.3;4.6;0.0;0.0;0.0;0.0
FR;39;2021-05-11;45945;17682;0;0;0;0;986348;396670;0;0;0;0;11.9;4.8;0.0;0.0;0.0;0.0
FR;39;2021-05-12;59237;16912;0;0;0;0;1045585;413582;0;0;0;0;12.6;5.0;0.0;0.0;0.0;0.0
FR;39;2021-05-13;55315;6109;0;0;0;0;1100900;419691;0;0;0;0;13.3;5.1;0.0;0.0;0.0;0.0
FR;39;2021-05-14;65016;11652;0;0;0;0;1165916;431343;0;0;0;0;14.1;5.2;0.0;0.0;0.0;0.0
FR;39;2021-05-15;58614;7411;0;0;0;0;1224530;438754;0;0;0;0;14.8;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-16;36941;3396;0;0;0;0;1261471;442150;0;0;0;0;15.2;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-17;58304;12457;0;0;0;0;1319775;454607;0;0;0;0;15.9;5.5;0.0;0.0;0.0;0.0
FR;39;2021-05-18;74445;14338;0;0;0;0;1394220;468945;0;0;0;0;16.8;5.7;0.0;0.0;0.0;0.0
FR;39;2021-05-19;77183;14639;0;0;0;0;1471403;483584;0;0;0;0;17.7;5.8;0.0;0.0;0.0;0.0
FR;39;2021-05-20;85990;15596;0;0;0;0;1557393;499180;0;0;0;0;18.8;6.0;0.0;0.0;0.0;0.0
FR;39;2021-05-21;85116;15675;0;0;0;0;1642509;514855;0;0;0;0;19.8;6.2;0.0;0.0;0.0;0.0
FR;39;2021-05-22;65092;7840;0;0;0;0;1707601;522695;0;0;0;0;20.6;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-23;34844;3529;0;0;0;0;1742445;526224;0;0;0;0;21.0;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-24;53891;5687;0;0;0;0;1796336;531911;0;0;0;0;21.7;6.4;0.0;0.0;0.0;0.0
FR;39;2021-05-25;75939;16365;0;0;0;0;1872275;548276;0;0;0;0;22.6;6.6;0.0;0.0;0.0;0.0
FR;39;2021-05-26;79962;16646;0;0;0;0;1952237;564922;0;0;0;0;23.5;6.8;0.0;0.0;0.0;0.0
FR;39;2021-05-27;87189;18585;0;0;0;0;2039426;583507;0;0;0;0;24.6;7.0;0.0;0.0;0.0;0.0
FR;39;2021-05-28;81019;20117;0;0;0;0;2120445;603624;0;0;0;0;25.6;7.3;0.0;0.0;0.0;0.0
FR;39;2021-05-29;58906;10450;0;0;0;0;2179351;614074;0;0;0;0;26.3;7.4;0.0;0.0;0.0;0.0
FR;39;2021-05-30;25098;3800;0;0;0;0;2204449;617874;0;0;0;0;26.6;7.5;0.0;0.0;0.0;0.0
FR;39;2021-05-31;76335;16408;0;0;0;0;2280784;634282;0;0;0;0;27.5;7.6;0.0;0.0;0.0;0.0
FR;39;2021-06-01;90795;20222;0;0;0;0;2371579;654504;0;0;0;0;28.6;7.9;0.0;0.0;0.0;0.0
FR;39;2021-06-02;91362;19778;0;0;0;0;2462941;674282;0;0;0;0;29.7;8.1;0.0;0.0;0.0;0.0
FR;39;2021-06-03;101491;22140;0;0;0;0;2564432;696422;0;0;0;0;30.9;8.4;0.0;0.0;0.0;0.0
FR;39;2021-06-04;99911;23621;0;0;0;0;2664343;720043;0;0;0;0;32.1;8.7;0.0;0.0;0.0;0.0
FR;39;2021-06-05;65683;13993;0;0;0;0;2730026;734036;0;0;0;0;32.9;8.9;0.0;0.0;0.0;0.0
FR;39;2021-06-06;32877;5985;0;0;0;0;2762903;740021;0;0;0;0;33.3;8.9;0.0;0.0;0.0;0.0
FR;39;2021-06-07;78021;20887;0;0;0;0;2840924;760908;0;0;0;0;34.3;9.2;0.0;0.0;0.0;0.0
FR;39;2021-06-08;88424;23099;0;0;0;0;2929348;784007;0;0;0;0;35.3;9.5;0.0;0.0;0.0;0.0
FR;39;2021-06-09;86762;24730;0;0;0;0;3016110;808737;0;0;0;0;36.4;9.8;0.0;0.0;0.0;0.0
FR;39;2021-06-10;90327;27754;0;0;0;0;3106437;836491;0;0;0;0;37.5;10.1;0.0;0.0;0.0;0.0
FR;39;2021-06-11;87046;31118;0;0;0;0;3193483;867609;0;0;0;0;38.5;10.5;0.0;0.0;0.0;0.0
FR;39;2021-06-12;62089;23638;0;0;0;0;3255572;891247;0;0;0;0;39.3;10.7;0.0;0.0;0.0;0.0
FR;39;2021-06-13;25916;11779;0;0;0;0;3281488;903026;0;0;0;0;39.6;10.9;0.0;0.0;0.0;0.0
FR;39;2021-06-14;54657;35761;0;0;0;0;3336145;938787;0;0;0;0;40.2;11.3;0.0;0.0;0.0;0.0
FR;39;2021-06-15;61603;39978;0;0;0;0;3397748;978765;0;0;0;0;41.0;11.8;0.0;0.0;0.0;0.0
FR;39;2021-06-16;57595;42446;0;0;0;0;3455343;1021211;0;0;0;0;41.7;12.3;0.0;0.0;0.0;0.0
FR;39;2021-06-17;62581;43938;0;0;0;0;3517924;1065149;0;0;0;0;42.4;12.8;0.0;0.0;0.0;0.0
FR;39;2021-06-18;58600;51844;0;0;0;0;3576524;1116993;0;0;0;0;43.1;13.5;0.0;0.0;0.0;0.0
FR;39;2021-06-19;36527;38938;0;0;0;0;3613051;1155931;0;0;0;0;43.6;13.9;0.0;0.0;0.0;0.0
FR;39;2021-06-20;13622;18756;0;0;0;0;3626673;1174687;0;0;0;0;43.7;14.2;0.0;0.0;0.0;0.0
FR;39;2021-06-21;36204;54007;0;0;0;0;3662877;1228694;0;0;0;0;44.2;14.8;0.0;0.0;0.0;0.0
FR;39;2021-06-22;40709;62892;0;0;0;0;3703586;1291586;0;0;0;0;44.7;15.6;0.0;0.0;0.0;0.0
FR;39;2021-06-23;38168;65418;0;0;0;0;3741754;1357004;0;0;0;0;45.1;16.4;0.0;0.0;0.0;0.0
FR;39;2021-06-24;43556;63368;0;0;0;0;3785310;1420372;0;0;0;0;45.7;17.1;0.0;0.0;0.0;0.0
FR;39;2021-06-25;40374;76351;0;0;0;0;3825684;1496723;0;0;0;0;46.1;18.1;0.0;0.0;0.0;0.0
FR;39;2021-06-26;25182;60227;0;0;0;0;3850866;1556950;0;0;0;0;46.4;18.8;0.0;0.0;0.0;0.0
FR;39;2021-06-27;10149;31348;0;0;0;0;3861015;1588298;0;0;0;0;46.6;19.2;0.0;0.0;0.0;0.0
FR;39;2021-06-28;27201;74340;0;0;0;0;3888216;1662638;0;0;0;0;46.9;20.1;0.0;0.0;0.0;0.0
FR;39;2021-06-29;31041;82413;0;0;0;0;3919257;1745051;0;0;0;0;47.3;21.0;0.0;0.0;0.0;0.0
FR;39;2021-06-30;31229;83350;1;0;0;0;3950486;1828401;1;0;0;0;47.6;22.1;0.0;0.0;0.0;0.0
FR;39;2021-07-01;40444;79708;0;0;0;0;3990930;1908109;1;0;0;0;48.1;23.0;0.0;0.0;0.0;0.0
FR;39;2021-07-02;40905;88063;0;0;0;0;4031835;1996172;1;0;0;0;48.6;24.1;0.0;0.0;0.0;0.0
FR;39;2021-07-03;23929;68929;0;0;0;0;4055764;2065101;1;0;0;0;48.9;24.9;0.0;0.0;0.0;0.0
FR;39;2021-07-04;10206;31847;0;0;0;0;4065970;2096948;1;0;0;0;49.0;25.3;0.0;0.0;0.0;0.0
FR;39;2021-07-05;29444;79689;0;0;0;0;4095414;2176637;1;0;0;0;49.4;26.3;0.0;0.0;0.0;0.0
FR;39;2021-07-06;34639;87344;0;0;0;0;4130053;2263981;1;0;0;0;49.8;27.3;0.0;0.0;0.0;0.0
FR;39;2021-07-07;36480;85681;1;0;0;0;4166533;2349662;2;0;0;0;50.3;28.3;0.0;0.0;0.0;0.0
FR;39;2021-07-08;40185;80827;0;0;0;0;4206718;2430489;2;0;0;0;50.7;29.3;0.0;0.0;0.0;0.0
FR;39;2021-07-09;41226;97277;0;0;0;0;4247944;2527766;2;0;0;0;51.2;30.5;0.0;0.0;0.0;0.0
FR;39;2021-07-10;26778;68088;0;0;0;0;4274722;2595854;2;0;0;0;51.6;31.3;0.0;0.0;0.0;0.0
FR;39;2021-07-11;11948;26442;0;0;0;0;4286670;2622296;2;0;0;0;51.7;31.6;0.0;0.0;0.0;0.0
FR;39;2021-07-12;31036;102966;0;0;0;0;4317706;2725262;2;0;0;0;52.1;32.9;0.0;0.0;0.0;0.0
FR;39;2021-07-13;55689;117662;0;0;0;0;4373395;2842924;2;0;0;0;52.7;34.3;0.0;0.0;0.0;0.0
FR;39;2021-07-14;38449;42136;0;0;0;0;4411844;2885060;2;0;0;0;53.2;34.8;0.0;0.0;0.0;0.0
FR;39;2021-07-15;68955;112868;0;0;0;0;4480799;2997928;2;0;0;0;54.0;36.2;0.0;0.0;0.0;0.0
FR;39;2021-07-16;76089;110897;0;0;0;0;4556888;3108825;2;0;0;0;55.0;37.5;0.0;0.0;0.0;0.0
FR;39;2021-07-17;51808;72585;0;0;0;0;4608696;3181410;2;0;0;0;55.6;38.4;0.0;0.0;0.0;0.0
FR;39;2021-07-18;23727;29696;0;0;0;0;4632423;3211106;2;0;0;0;55.9;38.7;0.0;0.0;0.0;0.0
FR;39;2021-07-19;57787;99613;0;0;0;0;4690210;3310719;2;0;0;0;56.6;39.9;0.0;0.0;0.0;0.0
FR;39;2021-07-20;75632;103791;0;0;0;0;4765842;3414510;2;0;0;0;57.5;41.2;0.0;0.0;0.0;0.0
FR;39;2021-07-21;80518;94173;0;0;0;0;4846360;3508683;2;0;0;0;58.5;42.3;0.0;0.0;0.0;0.0
FR;39;2021-07-22;90640;89294;0;0;0;0;4937000;3597977;2;0;0;0;59.5;43.4;0.0;0.0;0.0;0.0
FR;39;2021-07-23;90662;96959;0;0;0;0;5027662;3694936;2;0;0;0;60.6;44.6;0.0;0.0;0.0;0.0
FR;39;2021-07-24;58834;61981;0;0;0;0;5086496;3756917;2;0;0;0;61.3;45.3;0.0;0.0;0.0;0.0
FR;39;2021-07-25;26301;21025;0;0;0;0;5112797;3777942;2;0;0;0;61.7;45.6;0.0;0.0;0.0;0.0
