fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-03-03;2143;726;0;60273;21355;0;1.6;0.6;0.0
FR;29;2021-03-04;2676;914;0;62949;22269;0;1.7;0.6;0.0
FR;29;2021-03-05;3819;923;0;66768;23192;0;1.8;0.6;0.0
FR;29;2021-03-06;1723;209;0;68491;23401;0;1.8;0.6;0.0
FR;29;2021-03-07;877;145;0;69368;23546;0;1.9;0.6;0.0
FR;29;2021-03-08;2131;551;0;71499;24097;0;1.9;0.6;0.0
FR;29;2021-03-09;2828;667;0;74327;24764;0;2.0;0.7;0.0
FR;29;2021-03-10;2778;667;0;77105;25431;0;2.1;0.7;0.0
FR;29;2021-03-11;3557;1060;0;80662;26491;0;2.2;0.7;0.0
FR;29;2021-03-12;4197;956;0;84859;27447;0;2.3;0.7;0.0
FR;29;2021-03-13;1754;211;0;86613;27658;0;2.3;0.7;0.0
FR;29;2021-03-14;661;90;0;87274;27748;0;2.3;0.7;0.0
FR;29;2021-03-15;2050;492;0;89324;28240;0;2.4;0.8;0.0
FR;29;2021-03-16;1248;579;0;90572;28819;0;2.4;0.8;0.0
FR;29;2021-03-17;1538;600;0;92110;29419;0;2.5;0.8;0.0
FR;29;2021-03-18;1819;767;0;93929;30186;0;2.5;0.8;0.0
FR;29;2021-03-19;2435;691;0;96364;30877;0;2.6;0.8;0.0
FR;29;2021-03-20;1090;167;0;97454;31044;0;2.6;0.8;0.0
FR;29;2021-03-21;833;108;0;98287;31152;0;2.6;0.8;0.0
FR;29;2021-03-22;1821;511;0;100108;31663;0;2.7;0.9;0.0
FR;29;2021-03-23;2391;707;0;102499;32370;0;2.8;0.9;0.0
FR;29;2021-03-24;2739;722;0;105238;33092;0;2.8;0.9;0.0
FR;29;2021-03-25;3568;853;0;108806;33945;0;2.9;0.9;0.0
FR;29;2021-03-26;3948;916;0;112754;34861;0;3.0;0.9;0.0
FR;29;2021-03-27;2248;350;0;115002;35211;0;3.1;0.9;0.0
FR;29;2021-03-28;1025;132;0;116027;35343;0;3.1;1.0;0.0
FR;29;2021-03-29;2911;669;0;118938;36012;0;3.2;1.0;0.0
FR;29;2021-03-30;4236;923;0;123174;36935;0;3.3;1.0;0.0
FR;29;2021-03-31;4754;1052;0;127928;37987;0;3.4;1.0;0.0
FR;29;2021-04-01;6259;1296;0;134187;39283;0;3.6;1.1;0.0
FR;29;2021-04-02;5153;1146;0;139340;40429;0;3.7;1.1;0.0
FR;29;2021-04-03;1924;392;0;141264;40821;0;3.8;1.1;0.0
FR;29;2021-04-04;1047;177;0;142311;40998;0;3.8;1.1;0.0
FR;29;2021-04-05;1533;157;0;143844;41155;0;3.9;1.1;0.0
FR;29;2021-04-06;3792;947;0;147636;42102;0;4.0;1.1;0.0
FR;29;2021-04-07;4867;1331;0;152503;43433;0;4.1;1.2;0.0
FR;29;2021-04-08;6635;1781;0;159138;45214;0;4.3;1.2;0.0
FR;29;2021-04-09;6609;1558;0;165747;46772;0;4.5;1.3;0.0
FR;29;2021-04-10;2822;712;0;168569;47484;0;4.5;1.3;0.0
FR;29;2021-04-11;1273;373;0;169842;47857;0;4.6;1.3;0.0
FR;29;2021-04-12;3823;1186;0;173665;49043;0;4.7;1.3;0.0
FR;29;2021-04-13;5142;1701;0;178807;50744;0;4.8;1.4;0.0
FR;29;2021-04-14;5104;1696;0;183911;52440;0;4.9;1.4;0.0
FR;29;2021-04-15;6058;2019;0;189969;54459;0;5.1;1.5;0.0
FR;29;2021-04-16;5096;2076;0;195065;56535;0;5.2;1.5;0.0
FR;29;2021-04-17;2384;983;0;197449;57518;0;5.3;1.5;0.0
FR;29;2021-04-18;877;560;0;198326;58078;0;5.3;1.6;0.0
FR;29;2021-04-19;3114;1883;0;201440;59961;0;5.4;1.6;0.0
FR;29;2021-04-20;3790;2620;0;205230;62581;0;5.5;1.7;0.0
FR;29;2021-04-21;3725;2921;0;208955;65502;0;5.6;1.8;0.0
FR;29;2021-04-22;4749;4037;0;213704;69539;0;5.7;1.9;0.0
FR;29;2021-04-23;5261;4358;0;218965;73897;0;5.9;2.0;0.0
FR;29;2021-04-24;2845;1900;0;221810;75797;0;6.0;2.0;0.0
FR;29;2021-04-25;1277;783;0;223087;76580;0;6.0;2.1;0.0
FR;29;2021-04-26;3244;2572;0;226331;79152;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3739;0;230605;82891;0;6.2;2.2;0.0
FR;29;2021-04-28;5020;4179;0;235625;87070;0;6.3;2.3;0.0
FR;29;2021-04-29;6239;5189;0;241864;92259;0;6.5;2.5;0.0
FR;29;2021-04-30;6873;5408;0;248737;97667;0;6.7;2.6;0.0
FR;29;2021-05-01;4680;1317;0;253417;98984;0;6.8;2.7;0.0
FR;29;2021-05-02;2776;966;0;256193;99950;0;6.9;2.7;0.0
FR;29;2021-05-03;7599;4439;0;263792;104389;0;7.1;2.8;0.0
FR;29;2021-05-04;8750;5390;0;272542;109779;0;7.3;3.0;0.0
FR;29;2021-05-05;10468;5367;0;283010;115146;0;7.6;3.1;0.0
FR;29;2021-05-06;11935;6762;0;294945;121908;0;7.9;3.3;0.0
FR;29;2021-05-07;12338;6812;0;307283;128720;0;8.3;3.5;0.0
FR;29;2021-05-08;9702;2392;0;316985;131112;0;8.5;3.5;0.0
FR;29;2021-05-09;6100;1808;0;323085;132920;0;8.7;3.6;0.0
FR;29;2021-05-10;11608;5492;0;334693;138412;0;9.0;3.7;0.0
FR;29;2021-05-11;15323;6564;0;350016;144976;0;9.4;3.9;0.0
FR;29;2021-05-12;21250;6569;0;371266;151545;0;10.0;4.1;0.0
FR;29;2021-05-13;20706;2536;0;391972;154081;0;10.5;4.1;0.0
FR;29;2021-05-14;23679;4610;0;415651;158691;0;11.2;4.3;0.0
FR;29;2021-05-15;22435;3153;0;438086;161844;0;11.8;4.4;0.0
FR;29;2021-05-16;13789;1449;0;451875;163293;0;12.2;4.4;0.0
FR;29;2021-05-17;22412;5172;0;474287;168465;0;12.8;4.5;0.0
FR;29;2021-05-18;29711;5972;0;503998;174437;0;13.6;4.7;0.0
FR;29;2021-05-19;30125;6267;0;534123;180704;0;14.4;4.9;0.0
FR;29;2021-05-20;34110;6852;0;568233;187556;0;15.3;5.0;0.0
FR;29;2021-05-21;33261;6444;0;601494;194000;0;16.2;5.2;0.0
FR;29;2021-05-22;26846;3185;0;628340;197185;0;16.9;5.3;0.0
FR;29;2021-05-23;14570;1609;0;642910;198794;0;17.3;5.3;0.0
FR;29;2021-05-24;23440;2805;0;666350;201599;0;17.9;5.4;0.0
FR;29;2021-05-25;31765;6834;0;698115;208433;0;18.8;5.6;0.0
FR;29;2021-05-26;34093;6910;0;732208;215343;0;19.7;5.8;0.0
FR;29;2021-05-27;36970;7894;0;769178;223237;0;20.7;6.0;0.0
FR;29;2021-05-28;34468;8214;0;803646;231451;0;21.6;6.2;0.0
FR;29;2021-05-29;27220;4451;0;830866;235902;0;22.4;6.3;0.0
FR;29;2021-05-30;12171;1718;0;843037;237620;0;22.7;6.4;0.0
FR;29;2021-05-31;34526;7095;0;877563;244715;0;23.6;6.6;0.0
FR;29;2021-06-01;41256;8527;0;918819;253242;0;24.7;6.8;0.0
FR;29;2021-06-02;41504;8193;0;960323;261435;0;25.8;7.0;0.0
FR;29;2021-06-03;45850;9135;0;1006173;270570;0;27.1;7.3;0.0
FR;29;2021-06-04;44612;9440;0;1050785;280010;0;28.3;7.5;0.0
FR;29;2021-06-05;32643;5786;0;1083428;285796;0;29.1;7.7;0.0
FR;29;2021-06-06;17415;2652;0;1100843;288448;0;29.6;7.8;0.0
FR;29;2021-06-07;38771;8495;0;1139614;296943;0;30.7;8.0;0.0
FR;29;2021-06-08;42749;9427;0;1182363;306370;0;31.8;8.2;0.0
FR;29;2021-06-09;41334;9801;0;1223697;316171;0;32.9;8.5;0.0
FR;29;2021-06-10;44075;11829;0;1267772;328000;0;34.1;8.8;0.0
FR;29;2021-06-11;40045;11377;0;1307817;339377;0;35.2;9.1;0.0
FR;29;2021-06-12;32611;8846;0;1340428;348223;0;36.1;9.4;0.0
FR;29;2021-06-13;14264;4441;0;1354692;352664;0;36.4;9.5;0.0
FR;29;2021-06-14;27688;12333;0;1382380;364997;0;37.2;9.8;0.0
FR;29;2021-06-15;30539;13689;0;1412919;378686;0;38.0;10.2;0.0
FR;29;2021-06-16;27341;14445;0;1440260;393131;0;38.8;10.6;0.0
FR;29;2021-06-17;30480;15653;0;1470740;408784;0;39.6;11.0;0.0
FR;29;2021-06-18;27229;17643;0;1497969;426427;0;40.3;11.5;0.0
FR;29;2021-06-19;19033;14103;0;1517002;440530;0;40.8;11.9;0.0
FR;29;2021-06-20;7491;7351;0;1524493;447881;0;41.0;12.1;0.0
FR;29;2021-06-21;18793;19391;0;1543286;467272;0;41.5;12.6;0.0
FR;29;2021-06-22;20789;23006;0;1564075;490278;0;42.1;13.2;0.0
FR;29;2021-06-23;19259;24000;0;1583334;514278;0;42.6;13.8;0.0
FR;29;2021-06-24;22027;25411;0;1605361;539689;0;43.2;14.5;0.0
FR;29;2021-06-25;19314;28691;0;1624675;568380;0;43.7;15.3;0.0
FR;29;2021-06-26;13446;24538;0;1638121;592918;0;44.1;16.0;0.0
FR;29;2021-06-27;5362;12909;0;1643483;605827;0;44.2;16.3;0.0
FR;29;2021-06-28;14055;29880;0;1657538;635707;0;44.6;17.1;0.0
FR;29;2021-06-29;16160;33309;0;1673698;669016;0;45.0;18.0;0.0
FR;29;2021-06-30;15186;32741;0;1688884;701757;0;45.4;18.9;0.0
FR;29;2021-07-01;20128;33042;0;1709012;734799;0;46.0;19.8;0.0
FR;29;2021-07-02;19496;35796;0;1728508;770595;0;46.5;20.7;0.0
FR;29;2021-07-03;12099;30103;0;1740607;800698;0;46.8;21.5;0.0
FR;29;2021-07-04;5328;14625;0;1745935;815323;0;47.0;21.9;0.0
FR;29;2021-07-05;14782;35152;0;1760717;850475;0;47.4;22.9;0.0
FR;29;2021-07-06;16949;37440;0;1777666;887915;0;47.8;23.9;0.0
FR;29;2021-07-07;17180;36622;0;1794846;924537;0;48.3;24.9;0.0
FR;29;2021-07-08;19263;36187;0;1814109;960724;0;48.8;25.8;0.0
FR;29;2021-07-09;19153;41329;0;1833262;1002053;0;49.3;27.0;0.0
FR;29;2021-07-10;13178;32709;0;1846440;1034762;0;49.7;27.8;0.0
FR;29;2021-07-11;6102;13467;0;1852542;1048229;0;49.8;28.2;0.0
FR;29;2021-07-12;15287;47572;0;1867829;1095801;0;50.3;29.5;0.0
FR;29;2021-07-13;27305;53477;0;1895134;1149278;0;51.0;30.9;0.0
FR;29;2021-07-14;20491;21198;0;1915625;1170476;0;51.5;31.5;0.0
FR;29;2021-07-15;34652;53230;0;1950277;1223706;0;52.5;32.9;0.0
FR;29;2021-07-16;38063;52273;0;1988340;1275979;0;53.5;34.3;0.0
FR;29;2021-07-17;27386;37931;0;2015726;1313910;0;54.2;35.4;0.0
FR;29;2021-07-18;13496;15843;0;2029222;1329753;0;54.6;35.8;0.0
FR;29;2021-07-19;30280;49247;0;2059502;1379000;0;55.4;37.1;0.0
FR;29;2021-07-20;39790;50853;0;2099292;1429853;0;56.5;38.5;0.0
FR;29;2021-07-21;41147;44522;0;2140439;1474375;0;57.6;39.7;0.0
FR;29;2021-07-22;47044;44298;0;2187483;1518673;0;58.9;40.9;0.0
FR;29;2021-07-23;46168;45584;0;2233651;1564257;0;60.1;42.1;0.0
FR;29;2021-07-24;31857;32536;0;2265508;1596793;0;61.0;43.0;0.0
FR;29;2021-07-25;14594;11039;0;2280102;1607832;0;61.3;43.3;0.0
FR;29;2021-07-26;37441;35270;0;2317543;1643102;0;62.4;44.2;0.0
FR;29;2021-07-27;49731;35862;0;2367274;1678964;0;63.7;45.2;0.0
FR;29;2021-07-28;47953;30603;0;2415227;1709567;0;65.0;46.0;0.0
FR;29;2021-07-29;51100;30971;0;2466327;1740538;0;66.4;46.8;0.0
FR;29;2021-07-30;46902;31977;0;2513229;1772515;0;67.6;47.7;0.0
FR;29;2021-07-31;30031;21466;0;2543260;1793981;0;68.4;48.3;0.0
FR;29;2021-08-01;12885;7069;0;2556145;1801050;0;68.8;48.5;0.0
FR;29;2021-08-02;33960;24059;0;2590105;1825109;0;69.7;49.1;0.0
FR;29;2021-08-03;38047;26506;0;2628152;1851615;0;70.7;49.8;0.0
FR;29;2021-08-04;35689;23239;0;2663841;1874854;0;71.7;50.4;0.0
FR;29;2021-08-05;34703;26525;0;2698544;1901379;0;72.6;51.2;0.0
FR;29;2021-08-06;33738;31292;0;2732282;1932671;0;73.5;52.0;0.0
FR;29;2021-08-07;21188;21850;0;2753470;1954521;0;74.1;52.6;0.0
FR;29;2021-08-08;8189;8877;0;2761659;1963398;0;74.3;52.8;0.0
FR;29;2021-08-09;25304;30058;0;2786963;1993456;0;75.0;53.6;0.0
FR;29;2021-08-10;29973;32560;0;2816936;2026016;0;75.8;54.5;0.0
FR;29;2021-08-11;26612;30811;0;2843548;2056827;0;76.5;55.3;0.0
FR;29;2021-08-12;25974;33600;0;2869522;2090427;0;77.2;56.2;0.0
FR;29;2021-08-13;24768;33580;0;2894290;2124007;0;77.9;57.1;0.0
FR;29;2021-08-14;14871;24839;0;2909161;2148846;0;78.3;57.8;0.0
FR;29;2021-08-15;4614;6991;0;2913775;2155837;0;78.4;58.0;0.0
FR;29;2021-08-16;18081;37210;0;2931856;2193047;0;78.9;59.0;0.0
FR;29;2021-08-17;20508;39797;0;2952364;2232844;0;79.4;60.1;0.0
FR;29;2021-08-18;18172;37234;0;2970536;2270078;0;79.9;61.1;0.0
FR;29;2021-08-19;18154;38035;0;2988690;2308113;0;80.4;62.1;0.0
FR;29;2021-08-20;17629;41053;0;3006319;2349166;0;80.9;63.2;0.0
FR;29;2021-08-21;9916;27702;0;3016235;2376868;0;81.2;64.0;0.0
FR;29;2021-08-22;3244;10717;0;3019479;2387585;0;81.2;64.2;0.0
FR;29;2021-08-23;12718;37907;0;3032197;2425492;0;81.6;65.3;0.0
FR;29;2021-08-24;14646;39599;0;3046843;2465091;0;82.0;66.3;0.0
FR;29;2021-08-25;12862;35228;1;3059705;2500319;1;82.3;67.3;0.0
FR;29;2021-08-26;12430;35196;0;3072135;2535515;1;82.7;68.2;0.0
FR;29;2021-08-27;12910;38225;0;3085045;2573740;1;83.0;69.2;0.0
FR;29;2021-08-28;7692;25357;0;3092737;2599097;1;83.2;69.9;0.0
FR;29;2021-08-29;2492;9033;0;3095229;2608130;1;83.3;70.2;0.0
FR;29;2021-08-30;9548;29853;110;3104777;2637983;111;83.5;71.0;0.0
FR;29;2021-08-31;10569;31511;101;3115346;2669494;212;83.8;71.8;0.0
FR;29;2021-09-01;12274;27174;147;3127620;2696668;359;84.1;72.6;0.0
FR;29;2021-09-02;11072;26898;126;3138692;2723566;485;84.4;73.3;0.0
FR;29;2021-09-03;11240;31432;152;3149932;2754998;637;84.7;74.1;0.0
FR;29;2021-09-04;7039;19852;100;3156971;2774850;737;84.9;74.7;0.0
FR;29;2021-09-05;1760;5016;32;3158731;2779866;769;85.0;74.8;0.0
FR;29;2021-09-06;8424;21447;129;3167155;2801313;898;85.2;75.4;0.0
FR;29;2021-09-07;8420;20636;102;3175575;2821949;1000;85.4;75.9;0.0
FR;29;2021-09-08;7042;17637;126;3182617;2839586;1126;85.6;76.4;0.0
FR;29;2021-09-09;7369;18116;123;3189986;2857702;1249;85.8;76.9;0.0
FR;29;2021-09-10;8814;21104;145;3198800;2878806;1394;86.1;77.5;0.0
FR;29;2021-09-11;5133;14073;88;3203933;2892879;1482;86.2;77.8;0.0
FR;29;2021-09-12;1162;3356;41;3205095;2896235;1523;86.2;77.9;0.0
FR;29;2021-09-13;6953;14711;117;3212048;2910946;1640;86.4;78.3;0.0
FR;29;2021-09-14;7197;14104;153;3219245;2925050;1793;86.6;78.7;0.0
FR;29;2021-09-15;6349;12948;137;3225594;2937998;1930;86.8;79.0;0.1
FR;29;2021-09-16;5413;11414;104;3231007;2949412;2034;86.9;79.4;0.1
FR;29;2021-09-17;6284;14239;120;3237291;2963651;2154;87.1;79.7;0.1
FR;29;2021-09-18;3868;10096;72;3241159;2973747;2226;87.2;80.0;0.1
FR;29;2021-09-19;748;2194;31;3241907;2975941;2257;87.2;80.1;0.1
FR;29;2021-09-20;4398;9984;101;3246305;2985925;2358;87.3;80.3;0.1
FR;29;2021-09-21;3789;9572;106;3250094;2995497;2464;87.4;80.6;0.1
FR;29;2021-09-22;3912;9649;105;3254006;3005146;2569;87.5;80.9;0.1
FR;29;2021-09-23;3457;8537;100;3257463;3013683;2669;87.6;81.1;0.1
FR;29;2021-09-24;4428;11648;127;3261891;3025331;2796;87.8;81.4;0.1
FR;29;2021-09-25;2997;8040;99;3264888;3033371;2895;87.8;81.6;0.1
FR;29;2021-09-26;546;1578;36;3265434;3034949;2931;87.9;81.7;0.1
FR;29;2021-09-27;3453;8317;136;3268887;3043266;3067;88.0;81.9;0.1
FR;29;2021-09-28;3305;7499;121;3272192;3050765;3188;88.0;82.1;0.1
FR;29;2021-09-29;3705;7415;158;3275897;3058180;3346;88.1;82.3;0.1
FR;29;2021-09-30;3332;6559;105;3279229;3064739;3451;88.2;82.5;0.1
FR;29;2021-10-01;6396;8878;171;3285625;3073617;3622;88.4;82.7;0.1
FR;29;2021-10-02;3399;6026;121;3289024;3079643;3743;88.5;82.9;0.1
FR;29;2021-10-03;448;1012;23;3289472;3080655;3766;88.5;82.9;0.1
FR;29;2021-10-04;4251;6267;127;3293723;3086922;3893;88.6;83.1;0.1
FR;29;2021-10-05;3643;6067;155;3297366;3092989;4048;88.7;83.2;0.1
FR;29;2021-10-06;3758;6386;170;3301124;3099375;4218;88.8;83.4;0.1
FR;29;2021-10-07;3166;5305;217;3304290;3104680;4435;88.9;83.5;0.1
FR;29;2021-10-08;4965;7814;288;3309255;3112494;4723;89.0;83.7;0.1
FR;29;2021-10-09;2929;5253;181;3312184;3117747;4904;89.1;83.9;0.1
FR;29;2021-10-10;551;819;54;3312735;3118566;4958;89.1;83.9;0.1
FR;29;2021-10-11;3696;5146;283;3316431;3123712;5241;89.2;84.0;0.1
FR;29;2021-10-12;3371;4572;353;3319802;3128284;5594;89.3;84.2;0.2
FR;29;2021-10-13;3866;5333;353;3323668;3133617;5947;89.4;84.3;0.2
FR;29;2021-10-14;3361;4313;374;3327029;3137930;6321;89.5;84.4;0.2
FR;29;2021-10-15;4809;6313;476;3331838;3144243;6797;89.6;84.6;0.2
FR;29;2021-10-16;3122;4198;245;3334960;3148441;7042;89.7;84.7;0.2
FR;29;2021-10-17;459;621;56;3335419;3149062;7098;89.7;84.7;0.2
FR;29;2021-10-18;3361;4219;413;3338780;3153281;7511;89.8;84.8;0.2
FR;29;2021-10-19;3059;3782;423;3341839;3157063;7934;89.9;84.9;0.2
FR;29;2021-10-20;3555;4563;585;3345394;3161626;8519;90.0;85.1;0.2
FR;29;2021-10-21;2823;3836;612;3348217;3165462;9131;90.1;85.2;0.2
FR;29;2021-10-22;4159;5378;628;3352376;3170840;9759;90.2;85.3;0.3
FR;29;2021-10-23;2744;3812;364;3355120;3174652;10123;90.3;85.4;0.3
FR;29;2021-10-24;351;543;72;3355471;3175195;10195;90.3;85.4;0.3
FR;29;2021-10-25;2838;3739;573;3358309;3178934;10768;90.4;85.5;0.3
FR;29;2021-10-26;2466;3354;648;3360775;3182288;11416;90.4;85.6;0.3
FR;29;2021-10-27;2993;4094;770;3363768;3186382;12186;90.5;85.7;0.3
FR;29;2021-10-28;2317;3254;715;3366085;3189636;12901;90.6;85.8;0.3
FR;29;2021-10-29;3215;4732;904;3369300;3194368;13805;90.7;85.9;0.4
FR;29;2021-10-30;2182;3254;423;3371482;3197622;14228;90.7;86.0;0.4
FR;29;2021-10-31;337;473;83;3371819;3198095;14311;90.7;86.0;0.4
FR;29;2021-11-01;1197;721;136;3373016;3198816;14447;90.8;86.1;0.4
FR;29;2021-11-02;2699;4159;712;3375715;3202975;15159;90.8;86.2;0.4
FR;29;2021-11-03;3015;4471;835;3378730;3207446;15994;90.9;86.3;0.4
FR;29;2021-11-04;2442;3358;822;3381172;3210804;16816;91.0;86.4;0.5
FR;29;2021-11-05;3261;4654;1121;3384433;3215458;17937;91.1;86.5;0.5
FR;29;2021-11-06;2327;3366;623;3386760;3218824;18560;91.1;86.6;0.5
FR;29;2021-11-07;256;489;89;3387016;3219313;18649;91.1;86.6;0.5
FR;29;2021-11-08;2602;3715;1194;3389618;3223028;19843;91.2;86.7;0.5
FR;29;2021-11-09;2407;3446;1450;3392025;3226474;21293;91.3;86.8;0.6
FR;29;2021-11-10;2982;4271;1745;3395007;3230745;23038;91.3;86.9;0.6
FR;29;2021-11-11;452;769;252;3395459;3231514;23290;91.4;86.9;0.6
FR;29;2021-11-12;3096;4337;1554;3398555;3235851;24844;91.4;87.1;0.7
FR;29;2021-11-13;1953;2820;820;3400508;3238671;25664;91.5;87.1;0.7
FR;29;2021-11-14;234;414;120;3400742;3239085;25784;91.5;87.1;0.7
FR;29;2021-11-15;2311;3333;1522;3403053;3242418;27306;91.6;87.2;0.7
FR;29;2021-11-16;2544;3078;1824;3405597;3245496;29130;91.6;87.3;0.8
FR;29;2021-11-17;2742;3404;1888;3408339;3248900;31018;91.7;87.4;0.8
FR;29;2021-11-18;2463;2826;2060;3410802;3251726;33078;91.8;87.5;0.9
FR;29;2021-11-19;3365;4043;2741;3414167;3255769;35819;91.9;87.6;1.0
FR;29;2021-11-20;2268;2881;1197;3416435;3258650;37016;91.9;87.7;1.0
FR;29;2021-11-21;268;423;176;3416703;3259073;37192;91.9;87.7;1.0
FR;29;2021-11-22;2545;2335;2260;3419248;3261408;39452;92.0;87.7;1.1
FR;29;2021-11-23;2637;2712;2736;3421885;3264120;42188;92.1;87.8;1.1
FR;29;2021-11-24;2786;3250;2876;3424671;3267370;45064;92.1;87.9;1.2
FR;29;2021-11-25;2617;2697;4221;3427288;3270067;49285;92.2;88.0;1.3
FR;29;2021-11-26;3186;3712;8049;3430474;3273779;57334;92.3;88.1;1.5
FR;29;2021-11-27;1994;2770;6586;3432468;3276549;63920;92.4;88.2;1.7
FR;29;2021-11-28;380;504;3389;3432848;3277053;67309;92.4;88.2;1.8
FR;29;2021-11-29;2077;2696;10452;3434925;3279749;77761;92.4;88.2;2.1
FR;29;2021-11-30;2534;2925;13802;3437459;3282674;91563;92.5;88.3;2.5
FR;29;2021-12-01;2427;3044;13947;3439886;3285718;105510;92.6;88.4;2.8
FR;29;2021-12-02;2185;2110;17002;3442071;3287828;122512;92.6;88.5;3.3
FR;29;2021-12-03;2320;3398;18706;3444391;3291226;141218;92.7;88.6;3.8
FR;29;2021-12-04;1649;2516;13202;3446040;3293742;154420;92.7;88.6;4.2
FR;29;2021-12-05;444;526;6052;3446484;3294268;160472;92.7;88.6;4.3
FR;29;2021-12-06;2089;2775;19399;3448573;3297043;179871;92.8;88.7;4.8
FR;29;2021-12-07;2354;2966;23517;3450927;3300009;203388;92.8;88.8;5.5
FR;29;2021-12-08;2088;3309;22619;3453015;3303318;226007;92.9;88.9;6.1
FR;29;2021-12-09;2377;3044;26398;3455392;3306362;252405;93.0;89.0;6.8
FR;29;2021-12-10;2575;3876;29711;3457967;3310238;282116;93.0;89.1;7.6
FR;29;2021-12-11;1847;2858;20749;3459814;3313096;302865;93.1;89.1;8.1
FR;29;2021-12-12;603;764;9534;3460417;3313860;312399;93.1;89.2;8.4
FR;29;2021-12-13;2156;3238;28450;3462573;3317098;340849;93.2;89.2;9.2
FR;29;2021-12-14;2620;3736;34092;3465193;3320834;374941;93.2;89.3;10.1
FR;29;2021-12-15;2484;3695;33002;3467677;3324529;407943;93.3;89.4;11.0
FR;29;2021-12-16;2679;3578;38042;3470356;3328107;445985;93.4;89.5;12.0
FR;29;2021-12-17;2847;4266;40500;3473203;3332373;486485;93.4;89.7;13.1
FR;29;2021-12-18;2207;2928;27879;3475410;3335301;514364;93.5;89.7;13.8
FR;29;2021-12-19;770;901;13022;3476180;3336202;527386;93.5;89.8;14.2
FR;29;2021-12-20;2766;3557;37092;3478946;3339759;564478;93.6;89.9;15.2
FR;29;2021-12-21;3459;4063;42349;3482405;3343822;606827;93.7;90.0;16.3
FR;29;2021-12-22;3249;3815;38893;3485654;3347637;645720;93.8;90.1;17.4
FR;29;2021-12-23;2869;3239;32382;3488523;3350876;678102;93.9;90.2;18.2
FR;29;2021-12-24;1057;1420;10777;3489580;3352296;688879;93.9;90.2;18.5
FR;29;2021-12-25;101;297;1147;3489681;3352593;690026;93.9;90.2;18.6
FR;29;2021-12-26;435;606;5653;3490116;3353199;695679;93.9;90.2;18.7
FR;29;2021-12-27;2623;3590;38274;3492739;3356789;733953;94.0;90.3;19.7
FR;29;2021-12-28;3194;3722;43665;3495933;3360511;777618;94.1;90.4;20.9
FR;29;2021-12-29;3057;3488;40628;3498990;3363999;818246;94.1;90.5;22.0
FR;29;2021-12-30;3006;3220;33582;3501996;3367219;851828;94.2;90.6;22.9
FR;29;2021-12-31;1018;1290;10270;3503014;3368509;862098;94.2;90.6;23.2
FR;29;2022-01-01;111;243;943;3503125;3368752;863041;94.3;90.6;23.2
FR;29;2022-01-02;580;657;6771;3503705;3369409;869812;94.3;90.7;23.4
FR;29;2022-01-03;3433;4274;45901;3507138;3373683;915713;94.4;90.8;24.6
FR;29;2022-01-04;4168;4536;53351;3511306;3378219;969064;94.5;90.9;26.1
FR;29;2022-01-05;3867;4382;52335;3515173;3382601;1021399;94.6;91.0;27.5
FR;29;2022-01-06;4249;4477;56052;3519422;3387078;1077451;94.7;91.1;29.0
FR;29;2022-01-07;4780;4881;61842;3524202;3391959;1139293;94.8;91.3;30.7
FR;29;2022-01-08;3232;3563;41632;3527434;3395522;1180925;94.9;91.4;31.8
FR;29;2022-01-09;1126;1357;16069;3528560;3396879;1196994;94.9;91.4;32.2
FR;29;2022-01-10;3842;4517;50570;3532402;3401396;1247564;95.0;91.5;33.6
FR;29;2022-01-11;4303;4974;53706;3536705;3406370;1301270;95.2;91.6;35.0
FR;29;2022-01-12;3661;4697;47870;3540366;3411067;1349140;95.3;91.8;36.3
FR;29;2022-01-13;3693;4596;48669;3544059;3415663;1397809;95.4;91.9;37.6
FR;29;2022-01-14;4013;4748;56370;3548072;3420411;1454179;95.5;92.0;39.1
FR;29;2022-01-15;2613;3163;37598;3550685;3423574;1491777;95.5;92.1;40.1
FR;29;2022-01-16;793;979;12247;3551478;3424553;1504024;95.6;92.1;40.5
FR;29;2022-01-17;2900;3399;37056;3554378;3427952;1541080;95.6;92.2;41.5
FR;29;2022-01-18;3032;3516;36691;3557410;3431468;1577771;95.7;92.3;42.5
FR;29;2022-01-19;2535;3326;30784;3559945;3434794;1608555;95.8;92.4;43.3
FR;29;2022-01-20;2398;3052;29800;3562343;3437846;1638355;95.8;92.5;44.1
FR;29;2022-01-21;2762;3435;37460;3565105;3441281;1675815;95.9;92.6;45.1
FR;29;2022-01-22;1852;2439;25080;3566957;3443720;1700895;96.0;92.7;45.8
FR;29;2022-01-23;502;718;6858;3567459;3444438;1707753;96.0;92.7;45.9
FR;29;2022-01-24;1995;2971;25588;3569454;3447409;1733341;96.0;92.8;46.6
FR;29;2022-01-25;2077;3158;24658;3571531;3450567;1757999;96.1;92.8;47.3
FR;29;2022-01-26;1732;2700;20633;3573263;3453267;1778632;96.1;92.9;47.9
FR;29;2022-01-27;1704;2622;20805;3574967;3455889;1799437;96.2;93.0;48.4
FR;29;2022-01-28;2276;4396;30112;3577243;3460285;1829549;96.2;93.1;49.2
