fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-12-11;4334;6475;2447;3987327;3825681;18542;79.9;76.6;0.4
FR;17;2021-12-12;1176;916;827;3988503;3826597;19369;79.9;76.6;0.4
FR;17;2021-12-13;2456;2955;1316;3990959;3829552;20685;79.9;76.7;0.4
FR;17;2021-12-14;2969;3258;1658;3993928;3832810;22343;80.0;76.8;0.4
FR;17;2021-12-15;5988;7722;2594;3999916;3840532;24937;80.1;76.9;0.5
FR;17;2021-12-16;3226;3489;2210;4003142;3844021;27147;80.2;77.0;0.5
FR;17;2021-12-17;4478;5953;3646;4007620;3849974;30793;80.3;77.1;0.6
FR;17;2021-12-18;5096;6632;4751;4012716;3856606;35544;80.4;77.2;0.7
FR;17;2021-12-19;1548;1119;1973;4014264;3857725;37517;80.4;77.3;0.8
FR;17;2021-12-20;5830;4840;6928;4020094;3862565;44445;80.5;77.4;0.9
FR;17;2021-12-21;6636;4724;7850;4026730;3867289;52295;80.7;77.5;1.0
FR;17;2021-12-22;6825;5799;7529;4033555;3873088;59824;80.8;77.6;1.2
FR;24;2020-12-27;6;0;0;6;0;0;0.0;0.0;0.0
FR;24;2020-12-28;14;0;0;20;0;0;0.0;0.0;0.0
FR;24;2020-12-29;3;0;0;23;0;0;0.0;0.0;0.0
FR;24;2020-12-30;7;1;0;30;1;0;0.0;0.0;0.0
FR;24;2020-12-31;10;0;0;40;1;0;0.0;0.0;0.0
FR;24;2021-01-01;29;2;0;69;3;0;0.0;0.0;0.0
FR;24;2021-01-02;12;1;0;81;4;0;0.0;0.0;0.0
FR;24;2021-01-03;12;1;0;93;5;0;0.0;0.0;0.0
FR;24;2021-01-04;40;4;0;133;9;0;0.0;0.0;0.0
FR;24;2021-01-05;53;1;0;186;10;0;0.0;0.0;0.0
FR;24;2021-01-06;66;4;0;252;14;0;0.0;0.0;0.0
FR;24;2021-01-07;199;3;0;451;17;0;0.0;0.0;0.0
FR;24;2021-01-08;240;1;0;691;18;0;0.0;0.0;0.0
FR;24;2021-01-09;54;5;0;745;23;0;0.0;0.0;0.0
FR;24;2021-01-10;46;2;0;791;25;0;0.0;0.0;0.0
FR;24;2021-01-11;277;2;0;1068;27;0;0.0;0.0;0.0
FR;24;2021-01-12;431;9;0;1499;36;0;0.0;0.0;0.0
FR;24;2021-01-13;517;9;0;2016;45;0;0.0;0.0;0.0
FR;24;2021-01-14;709;27;0;2725;72;0;0.1;0.0;0.0
FR;24;2021-01-15;625;8;0;3350;80;0;0.1;0.0;0.0
FR;24;2021-01-16;136;5;0;3486;85;0;0.1;0.0;0.0
FR;24;2021-01-17;113;1;0;3599;86;0;0.1;0.0;0.0
FR;24;2021-01-18;549;6;0;4148;92;0;0.1;0.0;0.0
FR;24;2021-01-19;660;13;0;4808;105;0;0.1;0.0;0.0
FR;24;2021-01-20;689;5;0;5497;110;0;0.1;0.0;0.0
FR;24;2021-01-21;829;15;0;6326;125;0;0.1;0.0;0.0
FR;24;2021-01-22;643;9;0;6969;134;0;0.1;0.0;0.0
FR;24;2021-01-23;148;4;0;7117;138;0;0.1;0.0;0.0
FR;24;2021-01-24;53;0;0;7170;138;0;0.1;0.0;0.0
FR;24;2021-01-25;350;10;0;7520;148;0;0.1;0.0;0.0
FR;24;2021-01-26;399;20;0;7919;168;0;0.1;0.0;0.0
FR;24;2021-01-27;491;20;0;8410;188;0;0.2;0.0;0.0
FR;24;2021-01-28;645;59;0;9055;247;0;0.2;0.0;0.0
FR;24;2021-01-29;499;91;0;9554;338;0;0.2;0.0;0.0
FR;24;2021-01-30;106;18;0;9660;356;0;0.2;0.0;0.0
FR;24;2021-01-31;60;19;0;9720;375;0;0.2;0.0;0.0
FR;24;2021-02-01;300;139;0;10020;514;0;0.2;0.0;0.0
FR;24;2021-02-02;275;184;0;10295;698;0;0.2;0.0;0.0
FR;24;2021-02-03;268;191;0;10563;889;0;0.2;0.0;0.0
FR;24;2021-02-04;432;324;0;10995;1213;0;0.2;0.0;0.0
FR;24;2021-02-05;387;343;0;11382;1556;0;0.2;0.0;0.0
FR;24;2021-02-06;127;73;0;11509;1629;0;0.2;0.0;0.0
FR;24;2021-02-07;196;38;0;11705;1667;0;0.2;0.0;0.0
FR;24;2021-02-08;422;367;0;12127;2034;0;0.2;0.0;0.0
FR;24;2021-02-09;796;482;0;12923;2516;0;0.2;0.0;0.0
FR;24;2021-02-10;1165;641;0;14088;3157;0;0.3;0.1;0.0
FR;24;2021-02-11;1667;775;0;15755;3932;0;0.3;0.1;0.0
FR;24;2021-02-12;1677;617;0;17432;4549;0;0.3;0.1;0.0
FR;24;2021-02-13;310;104;0;17742;4653;0;0.3;0.1;0.0
FR;24;2021-02-14;95;41;0;17837;4694;0;0.3;0.1;0.0
FR;24;2021-02-15;1115;432;0;18952;5126;0;0.3;0.1;0.0
FR;24;2021-02-16;1614;650;0;20566;5776;0;0.4;0.1;0.0
FR;24;2021-02-17;1559;572;0;22125;6348;0;0.4;0.1;0.0
FR;24;2021-02-18;2016;710;0;24141;7058;0;0.4;0.1;0.0
FR;24;2021-02-19;1917;638;0;26058;7696;0;0.5;0.1;0.0
FR;24;2021-02-20;358;101;0;26416;7797;0;0.5;0.1;0.0
FR;24;2021-02-21;66;23;0;26482;7820;0;0.5;0.1;0.0
FR;24;2021-02-22;1225;337;0;27707;8157;0;0.5;0.2;0.0
FR;24;2021-02-23;1655;458;0;29362;8615;0;0.5;0.2;0.0
FR;24;2021-02-24;1740;401;0;31102;9016;0;0.6;0.2;0.0
FR;24;2021-02-25;2365;580;0;33467;9596;0;0.6;0.2;0.0
FR;24;2021-02-26;2280;495;0;35747;10091;0;0.7;0.2;0.0
FR;24;2021-02-27;567;109;0;36314;10200;0;0.7;0.2;0.0
FR;24;2021-02-28;112;21;0;36426;10221;0;0.7;0.2;0.0
FR;24;2021-03-01;1383;317;0;37809;10538;0;0.7;0.2;0.0
FR;24;2021-03-02;1753;393;0;39562;10931;0;0.7;0.2;0.0
FR;24;2021-03-03;1922;475;0;41484;11406;0;0.8;0.2;0.0
FR;24;2021-03-04;2339;635;0;43823;12041;0;0.8;0.2;0.0
FR;24;2021-03-05;3481;707;0;47304;12748;0;0.9;0.2;0.0
FR;24;2021-03-06;1804;226;0;49108;12974;0;0.9;0.2;0.0
FR;24;2021-03-07;1051;128;0;50159;13102;0;0.9;0.2;0.0
FR;24;2021-03-08;2101;369;0;52260;13471;0;1.0;0.2;0.0
FR;24;2021-03-09;2783;504;0;55043;13975;0;1.0;0.3;0.0
FR;24;2021-03-10;2615;550;0;57658;14525;0;1.1;0.3;0.0
FR;24;2021-03-11;3108;719;0;60766;15244;0;1.1;0.3;0.0
FR;24;2021-03-12;4017;679;0;64783;15923;0;1.2;0.3;0.0
FR;24;2021-03-13;1602;173;0;66385;16096;0;1.2;0.3;0.0
FR;24;2021-03-14;598;68;0;66983;16164;0;1.2;0.3;0.0
FR;24;2021-03-15;1946;376;0;68929;16540;0;1.3;0.3;0.0
FR;24;2021-03-16;920;357;0;69849;16897;0;1.3;0.3;0.0
FR;24;2021-03-17;1211;373;0;71060;17270;0;1.3;0.3;0.0
FR;24;2021-03-18;1454;516;0;72514;17786;0;1.3;0.3;0.0
FR;24;2021-03-19;1997;463;0;74511;18249;0;1.4;0.3;0.0
FR;24;2021-03-20;923;120;0;75434;18369;0;1.4;0.3;0.0
FR;24;2021-03-21;704;94;0;76138;18463;0;1.4;0.3;0.0
FR;24;2021-03-22;1633;380;0;77771;18843;0;1.4;0.3;0.0
FR;24;2021-03-23;1955;494;0;79726;19337;0;1.5;0.4;0.0
FR;24;2021-03-24;2352;469;0;82078;19806;0;1.5;0.4;0.0
FR;24;2021-03-25;2716;620;0;84794;20426;0;1.6;0.4;0.0
FR;24;2021-03-26;3365;652;0;88159;21078;0;1.6;0.4;0.0
FR;24;2021-03-27;1981;286;0;90140;21364;0;1.7;0.4;0.0
FR;24;2021-03-28;1082;123;0;91222;21487;0;1.7;0.4;0.0
FR;24;2021-03-29;2614;502;0;93836;21989;0;1.7;0.4;0.0
FR;24;2021-03-30;3862;714;0;97698;22703;0;1.8;0.4;0.0
FR;24;2021-03-31;4418;745;0;102116;23448;0;1.9;0.4;0.0
FR;24;2021-04-01;5729;1023;0;107845;24471;0;2.0;0.5;0.0
FR;24;2021-04-02;4745;903;0;112590;25374;0;2.1;0.5;0.0
FR;24;2021-04-03;1860;403;0;114450;25777;0;2.1;0.5;0.0
FR;24;2021-04-04;1039;169;0;115489;25946;0;2.1;0.5;0.0
FR;24;2021-04-05;1580;185;0;117069;26131;0;2.2;0.5;0.0
FR;24;2021-04-06;3801;754;0;120870;26885;0;2.2;0.5;0.0
FR;24;2021-04-07;5065;1045;0;125935;27930;0;2.3;0.5;0.0
FR;24;2021-04-08;6745;1389;0;132680;29319;0;2.4;0.5;0.0
FR;24;2021-04-09;6124;1346;0;138804;30665;0;2.6;0.6;0.0
FR;24;2021-04-10;2766;658;0;141570;31323;0;2.6;0.6;0.0
FR;24;2021-04-11;1339;345;0;142909;31668;0;2.6;0.6;0.0
FR;24;2021-04-12;3686;1081;0;146595;32749;0;2.7;0.6;0.0
FR;24;2021-04-13;5053;1338;0;151648;34087;0;2.8;0.6;0.0
FR;24;2021-04-14;5308;1534;0;156956;35621;0;2.9;0.7;0.0
FR;24;2021-04-15;5615;1804;0;162571;37425;0;3.0;0.7;0.0
FR;24;2021-04-16;5089;1848;0;167660;39273;0;3.1;0.7;0.0
FR;24;2021-04-17;2261;872;0;169921;40145;0;3.1;0.7;0.0
FR;24;2021-04-18;795;462;0;170716;40607;0;3.1;0.7;0.0
FR;24;2021-04-19;3177;1642;0;173893;42249;0;3.2;0.8;0.0
FR;24;2021-04-20;3385;2241;0;177278;44490;0;3.3;0.8;0.0
FR;24;2021-04-21;3689;2614;0;180967;47104;0;3.3;0.9;0.0
FR;24;2021-04-22;4319;3296;0;185286;50400;0;3.4;0.9;0.0
FR;24;2021-04-23;4905;3926;0;190191;54326;0;3.5;1.0;0.0
FR;24;2021-04-24;2534;1731;0;192725;56057;0;3.6;1.0;0.0
FR;24;2021-04-25;1290;840;0;194015;56897;0;3.6;1.0;0.0
FR;24;2021-04-26;3297;2270;0;197312;59167;0;3.6;1.1;0.0
FR;24;2021-04-27;4159;3300;0;201471;62467;0;3.7;1.2;0.0
FR;24;2021-04-28;4710;3897;0;206181;66364;0;3.8;1.2;0.0
FR;24;2021-04-29;5793;4619;0;211974;70983;0;3.9;1.3;0.0
FR;24;2021-04-30;6550;4794;0;218524;75777;0;4.0;1.4;0.0
FR;24;2021-05-01;4319;1181;0;222843;76958;0;4.1;1.4;0.0
FR;24;2021-05-02;2918;950;0;225761;77908;0;4.2;1.4;0.0
FR;24;2021-05-03;6793;4265;0;232554;82173;0;4.3;1.5;0.0
FR;24;2021-05-04;8101;4889;0;240655;87062;0;4.4;1.6;0.0
FR;24;2021-05-05;9482;5098;0;250137;92160;0;4.6;1.7;0.0
FR;24;2021-05-06;11480;6557;0;261617;98717;0;4.8;1.8;0.0
FR;24;2021-05-07;12670;6571;0;274287;105288;0;5.1;1.9;0.0
FR;24;2021-05-08;10878;2696;0;285165;107984;0;5.3;2.0;0.0
FR;24;2021-05-09;7090;2005;0;292255;109989;0;5.4;2.0;0.0
FR;24;2021-05-10;11785;5097;0;304040;115086;0;5.6;2.1;0.0
FR;24;2021-05-11;16226;5929;0;320266;121015;0;5.9;2.2;0.0
FR;24;2021-05-12;23948;6447;0;344214;127462;0;6.3;2.3;0.0
FR;24;2021-05-13;28407;3327;0;372621;130789;0;6.9;2.4;0.0
FR;24;2021-05-14;33623;5816;0;406244;136605;0;7.5;2.5;0.0
FR;24;2021-05-15;34976;4266;0;441220;140871;0;8.1;2.6;0.0
FR;24;2021-05-16;22336;2137;0;463556;143008;0;8.5;2.6;0.0
FR;24;2021-05-17;30438;5483;0;493994;148491;0;9.1;2.7;0.0
FR;24;2021-05-18;39285;6416;0;533279;154907;0;9.8;2.9;0.0
FR;24;2021-05-19;41412;7391;0;574691;162298;0;10.6;3.0;0.0
FR;24;2021-05-20;47333;7845;0;622024;170143;0;11.5;3.1;0.0
FR;24;2021-05-21;48631;7608;0;670655;177751;0;12.4;3.3;0.0
FR;24;2021-05-22;45561;4777;0;716216;182528;0;13.2;3.4;0.0
FR;24;2021-05-23;24448;2503;0;740664;185031;0;13.7;3.4;0.0
FR;24;2021-05-24;35200;3783;0;775864;188814;0;14.3;3.5;0.0
FR;24;2021-05-25;46028;8090;0;821892;196904;0;15.2;3.6;0.0
FR;24;2021-05-26;47596;7714;0;869488;204618;0;16.0;3.8;0.0
FR;24;2021-05-27;53283;8817;0;922771;213435;0;17.0;3.9;0.0
FR;24;2021-05-28;49940;9237;0;972711;222672;0;17.9;4.1;0.0
FR;24;2021-05-29;44787;6199;0;1017498;228871;0;18.8;4.2;0.0
FR;24;2021-05-30;18753;2381;0;1036251;231252;0;19.1;4.3;0.0
FR;24;2021-05-31;52824;8521;0;1089075;239773;0;20.1;4.4;0.0
FR;24;2021-06-01;61929;10509;0;1151004;250282;0;21.2;4.6;0.0
FR;24;2021-06-02;63657;10029;0;1214661;260311;0;22.4;4.8;0.0
FR;24;2021-06-03;69144;10949;0;1283805;271260;0;23.7;5.0;0.0
FR;24;2021-06-04;66759;11137;0;1350564;282397;0;24.9;5.2;0.0
FR;24;2021-06-05;55887;8055;0;1406451;290452;0;25.9;5.4;0.0
FR;24;2021-06-06;27441;3781;0;1433892;294233;0;26.4;5.4;0.0
FR;24;2021-06-07;58538;10238;0;1492430;304471;0;27.5;5.6;0.0
FR;24;2021-06-08;64366;11337;0;1556796;315808;0;28.7;5.8;0.0
FR;24;2021-06-09;63840;11841;0;1620636;327649;0;29.9;6.0;0.0
FR;24;2021-06-10;65987;14603;0;1686623;342252;0;31.1;6.3;0.0
FR;24;2021-06-11;61374;13444;0;1747997;355696;0;32.2;6.6;0.0
FR;24;2021-06-12;54437;11962;0;1802434;367658;0;33.2;6.8;0.0
FR;24;2021-06-13;21174;5547;0;1823608;373205;0;33.6;6.9;0.0
FR;24;2021-06-14;42975;13843;0;1866583;387048;0;34.4;7.1;0.0
FR;24;2021-06-15;45649;15014;0;1912232;402062;0;35.3;7.4;0.0
FR;24;2021-06-16;41398;15616;0;1953630;417678;0;36.0;7.7;0.0
FR;24;2021-06-17;46825;18311;0;2000455;435989;0;36.9;8.0;0.0
FR;24;2021-06-18;44715;21957;0;2045170;457946;0;37.7;8.4;0.0
FR;24;2021-06-19;34542;19506;0;2079712;477452;0;38.3;8.8;0.0
FR;24;2021-06-20;11905;9364;0;2091617;486816;0;38.6;9.0;0.0
FR;24;2021-06-21;31740;24111;0;2123357;510927;0;39.1;9.4;0.0
FR;24;2021-06-22;35700;29946;0;2159057;540873;0;39.8;10.0;0.0
FR;24;2021-06-23;34060;32073;0;2193117;572946;0;40.4;10.6;0.0
FR;24;2021-06-24;38534;36529;0;2231651;609475;0;41.1;11.2;0.0
FR;24;2021-06-25;33809;42221;0;2265460;651696;0;41.8;12.0;0.0
FR;24;2021-06-26;24076;40112;0;2289536;691808;0;42.2;12.8;0.0
FR;24;2021-06-27;9828;21051;0;2299364;712859;0;42.4;13.1;0.0
FR;24;2021-06-28;26885;43767;0;2326249;756626;0;42.9;13.9;0.0
FR;24;2021-06-29;29897;48899;0;2356146;805525;0;43.4;14.9;0.0
FR;24;2021-06-30;28346;49257;0;2384492;854782;0;44.0;15.8;0.0
FR;24;2021-07-01;34371;52216;0;2418863;906998;0;44.6;16.7;0.0
FR;24;2021-07-02;32289;55441;0;2451152;962439;0;45.2;17.7;0.0
FR;24;2021-07-03;20698;49655;0;2471850;1012094;0;45.6;18.7;0.0
FR;24;2021-07-04;9149;23466;0;2480999;1035560;0;45.7;19.1;0.0
FR;24;2021-07-05;25953;53000;0;2506952;1088560;0;46.2;20.1;0.0
FR;24;2021-07-06;28989;56015;0;2535941;1144575;0;46.8;21.1;0.0
FR;24;2021-07-07;29248;54082;0;2565189;1198657;0;47.3;22.1;0.0
FR;24;2021-07-08;32813;55145;0;2598002;1253802;0;47.9;23.1;0.0
FR;24;2021-07-09;31165;63303;0;2629167;1317105;0;48.5;24.3;0.0
FR;24;2021-07-10;22209;54872;0;2651376;1371977;0;48.9;25.3;0.0
FR;24;2021-07-11;9959;21794;0;2661335;1393771;0;49.1;25.7;0.0
FR;24;2021-07-12;25609;74321;0;2686944;1468092;0;49.5;27.1;0.0
FR;24;2021-07-13;44557;82385;0;2731501;1550477;0;50.4;28.6;0.0
FR;24;2021-07-14;31251;33842;0;2762752;1584319;0;50.9;29.2;0.0
FR;24;2021-07-15;54511;84991;0;2817263;1669310;0;51.9;30.8;0.0
FR;24;2021-07-16;59897;81917;0;2877160;1751227;0;53.0;32.3;0.0
FR;24;2021-07-17;45603;66013;0;2922763;1817240;0;53.9;33.5;0.0
FR;24;2021-07-18;21307;26551;0;2944070;1843791;0;54.3;34.0;0.0
FR;24;2021-07-19;48716;75256;0;2992786;1919047;0;55.2;35.4;0.0
FR;24;2021-07-20;63678;78424;0;3056464;1997471;0;56.4;36.8;0.0
FR;24;2021-07-21;65088;69777;0;3121552;2067248;0;57.6;38.1;0.0
FR;24;2021-07-22;73733;68674;0;3195285;2135922;0;58.9;39.4;0.0
FR;24;2021-07-23;71405;71416;0;3266690;2207338;0;60.2;40.7;0.0
FR;24;2021-07-24;49862;56192;0;3316552;2263530;0;61.1;41.7;0.0
FR;24;2021-07-25;22961;18743;0;3339513;2282273;0;61.6;42.1;0.0
FR;24;2021-07-26;58972;58930;0;3398485;2341203;0;62.7;43.2;0.0
FR;24;2021-07-27;77833;57751;0;3476318;2398954;0;64.1;44.2;0.0
FR;24;2021-07-28;74698;51870;0;3551016;2450824;0;65.5;45.2;0.0
FR;24;2021-07-29;80107;50610;0;3631123;2501434;0;66.9;46.1;0.0
FR;24;2021-07-30;71652;52634;0;3702775;2554068;0;68.3;47.1;0.0
FR;24;2021-07-31;47504;38221;0;3750279;2592289;0;69.1;47.8;0.0
FR;24;2021-08-01;19905;12019;0;3770184;2604308;0;69.5;48.0;0.0
FR;24;2021-08-02;53343;42957;0;3823527;2647265;0;70.5;48.8;0.0
FR;24;2021-08-03;60503;44278;0;3884030;2691543;0;71.6;49.6;0.0
FR;24;2021-08-04;56563;38349;0;3940593;2729892;0;72.7;50.3;0.0
FR;24;2021-08-05;54170;42301;0;3994763;2772193;0;73.7;51.1;0.0
FR;24;2021-08-06;50871;48483;0;4045634;2820676;0;74.6;52.0;0.0
FR;24;2021-08-07;31946;35640;0;4077580;2856316;0;75.2;52.7;0.0
FR;24;2021-08-08;12365;14018;0;4089945;2870334;0;75.4;52.9;0.0
FR;24;2021-08-09;37917;48785;0;4127862;2919119;0;76.1;53.8;0.0
FR;24;2021-08-10;43794;52443;0;4171656;2971562;0;76.9;54.8;0.0
FR;24;2021-08-11;38970;48705;0;4210626;3020267;0;77.6;55.7;0.0
FR;24;2021-08-12;37756;52350;0;4248382;3072617;0;78.3;56.6;0.0
FR;24;2021-08-13;35384;52083;0;4283766;3124700;0;79.0;57.6;0.0
FR;24;2021-08-14;21127;39598;0;4304893;3164298;0;79.4;58.3;0.0
FR;24;2021-08-15;6209;11201;0;4311102;3175499;0;79.5;58.5;0.0
FR;24;2021-08-16;25915;58299;0;4337017;3233798;0;80.0;59.6;0.0
FR;24;2021-08-17;29090;62451;0;4366107;3296249;0;80.5;60.8;0.0
FR;24;2021-08-18;26218;58346;0;4392325;3354595;0;81.0;61.8;0.0
FR;24;2021-08-19;25394;59006;0;4417719;3413601;0;81.4;62.9;0.0
FR;24;2021-08-20;23868;62564;0;4441587;3476165;0;81.9;64.1;0.0
FR;24;2021-08-21;14474;43358;0;4456061;3519523;0;82.2;64.9;0.0
FR;24;2021-08-22;4764;17149;0;4460825;3536672;0;82.2;65.2;0.0
FR;24;2021-08-23;18818;61266;0;4479643;3597938;0;82.6;66.3;0.0
FR;24;2021-08-24;21311;64268;0;4500954;3662206;0;83.0;67.5;0.0
FR;24;2021-08-25;18925;56865;0;4519879;3719071;0;83.3;68.6;0.0
FR;24;2021-08-26;17684;55713;0;4537563;3774784;0;83.7;69.6;0.0
FR;24;2021-08-27;18058;59096;0;4555621;3833880;0;84.0;70.7;0.0
FR;24;2021-08-28;11587;40306;0;4567208;3874186;0;84.2;71.4;0.0
FR;24;2021-08-29;3897;14177;0;4571105;3888363;0;84.3;71.7;0.0
FR;24;2021-08-30;14988;48410;115;4586093;3936773;115;84.6;72.6;0.0
FR;24;2021-08-31;16119;49972;150;4602212;3986745;265;84.8;73.5;0.0
FR;24;2021-09-01;17006;42628;101;4619218;4029373;366;85.2;74.3;0.0
FR;24;2021-09-02;15128;39028;141;4634346;4068401;507;85.4;75.0;0.0
FR;24;2021-09-03;15915;43278;130;4650261;4111679;637;85.7;75.8;0.0
FR;24;2021-09-04;11247;32549;100;4661508;4144228;737;85.9;76.4;0.0
FR;24;2021-09-05;3145;7877;31;4664653;4152105;768;86.0;76.6;0.0
FR;24;2021-09-06;11607;29052;130;4676260;4181157;898;86.2;77.1;0.0
FR;24;2021-09-07;11196;27562;93;4687456;4208719;991;86.4;77.6;0.0
FR;24;2021-09-08;10083;24658;85;4697539;4233377;1076;86.6;78.0;0.0
FR;24;2021-09-09;10327;24516;114;4707866;4257893;1190;86.8;78.5;0.0
FR;24;2021-09-10;12255;28606;109;4720121;4286499;1299;87.0;79.0;0.0
FR;24;2021-09-11;8525;25178;78;4728646;4311677;1377;87.2;79.5;0.0
FR;24;2021-09-12;1917;5214;26;4730563;4316891;1403;87.2;79.6;0.0
FR;24;2021-09-13;9053;19545;102;4739616;4336436;1505;87.4;79.9;0.0
FR;24;2021-09-14;9181;18203;98;4748797;4354639;1603;87.6;80.3;0.0
FR;24;2021-09-15;8878;18066;95;4757675;4372705;1698;87.7;80.6;0.0
FR;24;2021-09-16;7862;15363;108;4765537;4388068;1806;87.9;80.9;0.0
FR;24;2021-09-17;9145;20098;122;4774682;4408166;1928;88.0;81.3;0.0
FR;24;2021-09-18;6365;18603;96;4781047;4426769;2024;88.1;81.6;0.0
FR;24;2021-09-19;1156;3517;19;4782203;4430286;2043;88.2;81.7;0.0
FR;24;2021-09-20;5654;13395;94;4787857;4443681;2137;88.3;81.9;0.0
FR;24;2021-09-21;5407;12598;114;4793264;4456279;2251;88.4;82.2;0.0
FR;24;2021-09-22;5511;13687;105;4798775;4469966;2356;88.5;82.4;0.0
FR;24;2021-09-23;5000;11825;96;4803775;4481791;2452;88.6;82.6;0.0
FR;24;2021-09-24;6189;16169;135;4809964;4497960;2587;88.7;82.9;0.0
FR;24;2021-09-25;4688;15246;113;4814652;4513206;2700;88.8;83.2;0.0
FR;24;2021-09-26;724;2706;21;4815376;4515912;2721;88.8;83.3;0.1
FR;24;2021-09-27;4501;11113;119;4819877;4527025;2840;88.9;83.5;0.1
FR;24;2021-09-28;4598;9850;121;4824475;4536875;2961;88.9;83.6;0.1
FR;24;2021-09-29;5184;10694;116;4829659;4547569;3077;89.0;83.8;0.1
FR;24;2021-09-30;4587;8582;114;4834246;4556151;3191;89.1;84.0;0.1
FR;24;2021-10-01;8766;11766;135;4843012;4567917;3326;89.3;84.2;0.1
FR;24;2021-10-02;4953;10731;99;4847965;4578648;3425;89.4;84.4;0.1
FR;24;2021-10-03;736;1665;22;4848701;4580313;3447;89.4;84.4;0.1
FR;24;2021-10-04;5585;7866;134;4854286;4588179;3581;89.5;84.6;0.1
FR;24;2021-10-05;4669;7774;139;4858955;4595953;3720;89.6;84.7;0.1
FR;24;2021-10-06;5144;8721;171;4864099;4604674;3891;89.7;84.9;0.1
FR;24;2021-10-07;4251;7115;145;4868350;4611789;4036;89.8;85.0;0.1
FR;24;2021-10-08;6748;10882;202;4875098;4622671;4238;89.9;85.2;0.1
FR;24;2021-10-09;4711;9021;165;4879809;4631692;4403;90.0;85.4;0.1
FR;24;2021-10-10;592;1055;22;4880401;4632747;4425;90.0;85.4;0.1
FR;24;2021-10-11;4893;6743;194;4885294;4639490;4619;90.1;85.5;0.1
FR;24;2021-10-12;4721;6302;246;4890015;4645792;4865;90.2;85.7;0.1
FR;24;2021-10-13;5667;7519;262;4895682;4653311;5127;90.3;85.8;0.1
FR;24;2021-10-14;4564;5964;207;4900246;4659275;5334;90.3;85.9;0.1
FR;24;2021-10-15;6686;8597;298;4906932;4667872;5632;90.5;86.1;0.1
FR;24;2021-10-16;4658;6489;215;4911590;4674361;5847;90.6;86.2;0.1
FR;24;2021-10-17;588;836;33;4912178;4675197;5880;90.6;86.2;0.1
FR;24;2021-10-18;4641;5564;275;4916819;4680761;6155;90.6;86.3;0.1
FR;24;2021-10-19;4229;5071;279;4921048;4685832;6434;90.7;86.4;0.1
FR;24;2021-10-20;4882;6280;357;4925930;4692112;6791;90.8;86.5;0.1
FR;24;2021-10-21;3897;5244;367;4929827;4697356;7158;90.9;86.6;0.1
FR;24;2021-10-22;5567;7151;419;4935394;4704507;7577;91.0;86.7;0.1
FR;24;2021-10-23;4077;5686;312;4939471;4710193;7889;91.1;86.8;0.1
FR;24;2021-10-24;488;740;49;4939959;4710933;7938;91.1;86.9;0.1
FR;24;2021-10-25;3851;4957;363;4943810;4715890;8301;91.1;86.9;0.2
FR;24;2021-10-26;3438;4424;419;4947248;4720314;8720;91.2;87.0;0.2
FR;24;2021-10-27;4330;5626;516;4951578;4725940;9236;91.3;87.1;0.2
FR;24;2021-10-28;3415;4264;453;4954993;4730204;9689;91.4;87.2;0.2
FR;24;2021-10-29;4508;6182;578;4959501;4736386;10267;91.4;87.3;0.2
FR;24;2021-10-30;3204;4881;337;4962705;4741267;10604;91.5;87.4;0.2
FR;24;2021-10-31;370;589;52;4963075;4741856;10656;91.5;87.4;0.2
FR;24;2021-11-01;986;618;109;4964061;4742474;10765;91.5;87.4;0.2
FR;24;2021-11-02;3792;5356;573;4967853;4747830;11338;91.6;87.5;0.2
FR;24;2021-11-03;4144;6067;628;4971997;4753897;11966;91.7;87.6;0.2
FR;24;2021-11-04;3248;4433;631;4975245;4758330;12597;91.7;87.7;0.2
FR;24;2021-11-05;4344;6238;850;4979589;4764568;13447;91.8;87.8;0.2
FR;24;2021-11-06;2976;4791;534;4982565;4769359;13981;91.9;87.9;0.3
FR;24;2021-11-07;340;650;90;4982905;4770009;14071;91.9;87.9;0.3
FR;24;2021-11-08;2764;4629;881;4985669;4774638;14952;91.9;88.0;0.3
FR;24;2021-11-09;2880;4516;995;4988549;4779154;15947;92.0;88.1;0.3
FR;24;2021-11-10;3746;5771;1467;4992295;4784925;17414;92.0;88.2;0.3
FR;24;2021-11-11;619;858;273;4992914;4785783;17687;92.1;88.2;0.3
FR;24;2021-11-12;3699;5927;1417;4996613;4791710;19104;92.1;88.3;0.4
FR;24;2021-11-13;2900;4385;793;4999513;4796095;19897;92.2;88.4;0.4
FR;24;2021-11-14;294;522;110;4999807;4796617;20007;92.2;88.4;0.4
FR;24;2021-11-15;2865;4351;1332;5002672;4800968;21339;92.2;88.5;0.4
FR;24;2021-11-16;2941;3960;1417;5005613;4804928;22756;92.3;88.6;0.4
FR;24;2021-11-17;3641;4813;1566;5009254;4809741;24322;92.4;88.7;0.4
FR;24;2021-11-18;2968;4026;1724;5012222;4813767;26046;92.4;88.7;0.5
FR;24;2021-11-19;4156;5630;2209;5016378;4819397;28255;92.5;88.9;0.5
FR;24;2021-11-20;3172;4507;1210;5019550;4823904;29465;92.5;88.9;0.5
FR;24;2021-11-21;309;661;173;5019859;4824565;29638;92.5;88.9;0.5
