fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-09-16;7268;15311;4725995;4382538;87.1;80.8
FR;24;2021-09-17;8524;20048;4734519;4402586;87.3;81.2
FR;24;2021-09-18;6052;18574;4740571;4421160;87.4;81.5
FR;24;2021-09-19;1072;3503;4741643;4424663;87.4;81.6
FR;24;2021-09-20;5024;13338;4746667;4438001;87.5;81.8
FR;24;2021-09-21;5097;12584;4751764;4450585;87.6;82.1
FR;24;2021-09-22;5127;13648;4756891;4464233;87.7;82.3
FR;24;2021-09-23;4673;11787;4761564;4476020;87.8;82.5
FR;24;2021-09-24;5792;16127;4767356;4492147;87.9;82.8
FR;24;2021-09-25;4338;15206;4771694;4507353;88.0;83.1
FR;24;2021-09-26;669;2688;4772363;4510041;88.0;83.2
FR;24;2021-09-27;4229;11050;4776592;4521091;88.1;83.4
FR;24;2021-09-28;4310;9808;4780902;4530899;88.1;83.5
FR;24;2021-09-29;4807;10635;4785709;4541534;88.2;83.7
FR;29;2020-12-27;16;0;16;0;0.0;0.0
FR;29;2020-12-28;21;0;37;0;0.0;0.0
FR;29;2020-12-29;6;0;43;0;0.0;0.0
FR;29;2020-12-30;5;0;48;0;0.0;0.0
FR;29;2020-12-31;6;0;54;0;0.0;0.0
FR;29;2021-01-01;14;1;68;1;0.0;0.0
FR;29;2021-01-02;12;1;80;2;0.0;0.0
FR;29;2021-01-03;7;0;87;2;0.0;0.0
FR;29;2021-01-04;24;0;111;2;0.0;0.0
FR;29;2021-01-05;53;0;164;2;0.0;0.0
FR;29;2021-01-06;152;1;316;3;0.0;0.0
FR;29;2021-01-07;325;4;641;7;0.0;0.0
FR;29;2021-01-08;533;8;1174;15;0.0;0.0
FR;29;2021-01-09;115;0;1289;15;0.0;0.0
FR;29;2021-01-10;93;1;1382;16;0.0;0.0
FR;29;2021-01-11;668;5;2050;21;0.1;0.0
FR;29;2021-01-12;966;16;3016;37;0.1;0.0
FR;29;2021-01-13;1239;16;4255;53;0.1;0.0
FR;29;2021-01-14;1661;21;5916;74;0.2;0.0
FR;29;2021-01-15;1338;12;7254;86;0.2;0.0
FR;29;2021-01-16;203;5;7457;91;0.2;0.0
FR;29;2021-01-17;167;2;7624;93;0.2;0.0
FR;29;2021-01-18;1063;21;8687;114;0.2;0.0
FR;29;2021-01-19;1203;14;9890;128;0.3;0.0
FR;29;2021-01-20;1230;14;11120;142;0.3;0.0
FR;29;2021-01-21;1504;18;12624;160;0.3;0.0
FR;29;2021-01-22;1194;16;13818;176;0.4;0.0
FR;29;2021-01-23;191;2;14009;178;0.4;0.0
FR;29;2021-01-24;57;0;14066;178;0.4;0.0
FR;29;2021-01-25;563;20;14629;198;0.4;0.0
FR;29;2021-01-26;693;40;15322;238;0.4;0.0
FR;29;2021-01-27;755;70;16077;308;0.4;0.0
FR;29;2021-01-28;1079;129;17156;437;0.5;0.0
FR;29;2021-01-29;815;181;17971;618;0.5;0.0
FR;29;2021-01-30;146;43;18117;661;0.5;0.0
FR;29;2021-01-31;54;26;18171;687;0.5;0.0
FR;29;2021-02-01;286;288;18457;975;0.5;0.0
FR;29;2021-02-02;433;368;18890;1343;0.5;0.0
FR;29;2021-02-03;479;453;19369;1796;0.5;0.0
FR;29;2021-02-04;652;717;20021;2513;0.5;0.1
FR;29;2021-02-05;561;740;20582;3253;0.6;0.1
FR;29;2021-02-06;156;114;20738;3367;0.6;0.1
FR;29;2021-02-07;313;79;21051;3446;0.6;0.1
FR;29;2021-02-08;633;812;21684;4258;0.6;0.1
FR;29;2021-02-09;1303;1046;22987;5304;0.6;0.1
FR;29;2021-02-10;1770;1178;24757;6482;0.7;0.2
FR;29;2021-02-11;2517;1489;27274;7971;0.7;0.2
FR;29;2021-02-12;2264;1300;29538;9271;0.8;0.2
FR;29;2021-02-13;443;170;29981;9441;0.8;0.3
FR;29;2021-02-14;155;82;30136;9523;0.8;0.3
FR;29;2021-02-15;1613;828;31749;10351;0.9;0.3
FR;29;2021-02-16;1976;1239;33725;11590;0.9;0.3
FR;29;2021-02-17;1929;1022;35654;12612;1.0;0.3
FR;29;2021-02-18;2467;1233;38121;13845;1.0;0.4
FR;29;2021-02-19;2379;1036;40500;14881;1.1;0.4
FR;29;2021-02-20;396;131;40896;15012;1.1;0.4
FR;29;2021-02-21;113;46;41009;15058;1.1;0.4
FR;29;2021-02-22;1398;575;42407;15633;1.1;0.4
FR;29;2021-02-23;1816;711;44223;16344;1.2;0.4
FR;29;2021-02-24;1861;604;46084;16948;1.2;0.5
FR;29;2021-02-25;2476;1039;48560;17987;1.3;0.5
FR;29;2021-02-26;2627;736;51187;18723;1.4;0.5
FR;29;2021-02-27;627;127;51814;18850;1.4;0.5
FR;29;2021-02-28;134;30;51948;18880;1.4;0.5
FR;29;2021-03-01;1363;402;53311;19282;1.4;0.5
FR;29;2021-03-02;1870;670;55181;19952;1.5;0.5
FR;29;2021-03-03;2054;706;57235;20658;1.5;0.6
FR;29;2021-03-04;2600;878;59835;21536;1.6;0.6
FR;29;2021-03-05;3730;910;63565;22446;1.7;0.6
FR;29;2021-03-06;1680;195;65245;22641;1.8;0.6
FR;29;2021-03-07;851;135;66096;22776;1.8;0.6
FR;29;2021-03-08;2055;514;68151;23290;1.8;0.6
FR;29;2021-03-09;2738;636;70889;23926;1.9;0.6
FR;29;2021-03-10;2665;647;73554;24573;2.0;0.7
FR;29;2021-03-11;3458;1030;77012;25603;2.1;0.7
FR;29;2021-03-12;4101;934;81113;26537;2.2;0.7
FR;29;2021-03-13;1681;202;82794;26739;2.2;0.7
FR;29;2021-03-14;612;83;83406;26822;2.2;0.7
FR;29;2021-03-15;1966;454;85372;27276;2.3;0.7
FR;29;2021-03-16;1178;561;86550;27837;2.3;0.7
FR;29;2021-03-17;1458;583;88008;28420;2.4;0.8
FR;29;2021-03-18;1730;752;89738;29172;2.4;0.8
FR;29;2021-03-19;2349;664;92087;29836;2.5;0.8
FR;29;2021-03-20;1041;159;93128;29995;2.5;0.8
FR;29;2021-03-21;772;99;93900;30094;2.5;0.8
FR;29;2021-03-22;1729;486;95629;30580;2.6;0.8
FR;29;2021-03-23;2305;686;97934;31266;2.6;0.8
FR;29;2021-03-24;2644;699;100578;31965;2.7;0.9
FR;29;2021-03-25;3493;831;104071;32796;2.8;0.9
FR;29;2021-03-26;3850;894;107921;33690;2.9;0.9
FR;29;2021-03-27;2204;342;110125;34032;3.0;0.9
FR;29;2021-03-28;995;124;111120;34156;3.0;0.9
FR;29;2021-03-29;2850;651;113970;34807;3.1;0.9
FR;29;2021-03-30;4140;908;118110;35715;3.2;1.0
FR;29;2021-03-31;4646;1032;122756;36747;3.3;1.0
FR;29;2021-04-01;6033;1252;128789;37999;3.5;1.0
FR;29;2021-04-02;5035;1122;133824;39121;3.6;1.1
FR;29;2021-04-03;1828;374;135652;39495;3.6;1.1
FR;29;2021-04-04;940;156;136592;39651;3.7;1.1
FR;29;2021-04-05;981;143;137573;39794;3.7;1.1
FR;29;2021-04-06;3649;914;141222;40708;3.8;1.1
FR;29;2021-04-07;4684;1291;145906;41999;3.9;1.1
FR;29;2021-04-08;6469;1747;152375;43746;4.1;1.2
FR;29;2021-04-09;6458;1524;158833;45270;4.3;1.2
FR;29;2021-04-10;2738;689;161571;45959;4.3;1.2
FR;29;2021-04-11;1221;359;162792;46318;4.4;1.2
FR;29;2021-04-12;3695;1170;166487;47488;4.5;1.3
FR;29;2021-04-13;5003;1665;171490;49153;4.6;1.3
FR;29;2021-04-14;4936;1661;176426;50814;4.7;1.4
FR;29;2021-04-15;5802;1983;182228;52797;4.9;1.4
FR;29;2021-04-16;4958;2044;187186;54841;5.0;1.5
FR;29;2021-04-17;2330;970;189516;55811;5.1;1.5
FR;29;2021-04-18;824;543;190340;56354;5.1;1.5
FR;29;2021-04-19;2984;1876;193324;58230;5.2;1.6
FR;29;2021-04-20;3634;2594;196958;60824;5.3;1.6
FR;29;2021-04-21;3592;2896;200550;63720;5.4;1.7
FR;29;2021-04-22;4606;3999;205156;67719;5.5;1.8
FR;29;2021-04-23;4965;4156;210121;71875;5.7;1.9
FR;29;2021-04-24;2757;1887;212878;73762;5.7;2.0
FR;29;2021-04-25;1236;767;214114;74529;5.8;2.0
FR;29;2021-04-26;3139;2545;217253;77074;5.8;2.1
FR;29;2021-04-27;4133;3706;221386;80780;6.0;2.2
FR;29;2021-04-28;4876;4150;226262;84930;6.1;2.3
FR;29;2021-04-29;6053;5141;232315;90071;6.3;2.4
FR;29;2021-04-30;6679;5364;238994;95435;6.4;2.6
FR;29;2021-05-01;4380;1290;243374;96725;6.5;2.6
FR;29;2021-05-02;2700;961;246074;97686;6.6;2.6
FR;29;2021-05-03;7221;4372;253295;102058;6.8;2.7
FR;29;2021-05-04;8448;5334;261743;107392;7.0;2.9
FR;29;2021-05-05;10001;5319;271744;112711;7.3;3.0
FR;29;2021-05-06;11561;6710;283305;119421;7.6;3.2
FR;29;2021-05-07;12056;6779;295361;126200;7.9;3.4
FR;29;2021-05-08;9574;2383;304935;128583;8.2;3.5
FR;29;2021-05-09;6025;1803;310960;130386;8.4;3.5
FR;29;2021-05-10;11029;5450;321989;135836;8.7;3.7
FR;29;2021-05-11;14977;6530;336966;142366;9.1;3.8
FR;29;2021-05-12;20744;6529;357710;148895;9.6;4.0
FR;29;2021-05-13;20333;2487;378043;151382;10.2;4.1
FR;29;2021-05-14;23225;4587;401268;155969;10.8;4.2
FR;29;2021-05-15;21971;3111;423239;159080;11.4;4.3
FR;29;2021-05-16;13628;1431;436867;160511;11.8;4.3
FR;29;2021-05-17;22083;5148;458950;165659;12.3;4.5
FR;29;2021-05-18;29185;5958;488135;171617;13.1;4.6
FR;29;2021-05-19;29741;6238;517876;177855;13.9;4.8
FR;29;2021-05-20;33628;6813;551504;184668;14.8;5.0
FR;29;2021-05-21;32852;6418;584356;191086;15.7;5.1
FR;29;2021-05-22;26580;3167;610936;194253;16.4;5.2
FR;29;2021-05-23;14441;1589;625377;195842;16.8;5.3
FR;29;2021-05-24;23187;2775;648564;198617;17.4;5.3
FR;29;2021-05-25;31318;6802;679882;205419;18.3;5.5
FR;29;2021-05-26;33706;6886;713588;212305;19.2;5.7
FR;29;2021-05-27;36499;7856;750087;220161;20.2;5.9
FR;29;2021-05-28;34067;8172;784154;228333;21.1;6.1
FR;29;2021-05-29;27001;4414;811155;232747;21.8;6.3
FR;29;2021-05-30;12027;1693;823182;234440;22.1;6.3
FR;29;2021-05-31;34171;7009;857353;241449;23.1;6.5
FR;29;2021-06-01;39917;8464;897270;249913;24.1;6.7
FR;29;2021-06-02;40412;8133;937682;258046;25.2;6.9
FR;29;2021-06-03;44914;9110;982596;267156;26.4;7.2
FR;29;2021-06-04;43996;9341;1026592;276497;27.6;7.4
FR;29;2021-06-05;32224;5754;1058816;282251;28.5;7.6
FR;29;2021-06-06;17148;2624;1075964;284875;28.9;7.7
FR;29;2021-06-07;38105;8427;1114069;293302;30.0;7.9
FR;29;2021-06-08;42117;9352;1156186;302654;31.1;8.1
FR;29;2021-06-09;40652;9722;1196838;312376;32.2;8.4
FR;29;2021-06-10;43211;11744;1240049;324120;33.4;8.7
FR;29;2021-06-11;39598;11289;1279647;335409;34.4;9.0
FR;29;2021-06-12;32267;8790;1311914;344199;35.3;9.3
FR;29;2021-06-13;14105;4403;1326019;348602;35.7;9.4
FR;29;2021-06-14;27233;12200;1353252;360802;36.4;9.7
FR;29;2021-06-15;29981;13586;1383233;374388;37.2;10.1
FR;29;2021-06-16;26799;14301;1410032;388689;37.9;10.5
FR;29;2021-06-17;29963;15548;1439995;404237;38.7;10.9
FR;29;2021-06-18;26851;17599;1466846;421836;39.5;11.3
FR;29;2021-06-19;18788;14043;1485634;435879;40.0;11.7
FR;29;2021-06-20;7064;7312;1492698;443191;40.2;11.9
FR;29;2021-06-21;18405;19298;1511103;462489;40.7;12.4
FR;29;2021-06-22;20444;22894;1531547;485383;41.2;13.1
FR;29;2021-06-23;18782;23918;1550329;509301;41.7;13.7
FR;29;2021-06-24;21632;25264;1571961;534565;42.3;14.4
FR;29;2021-06-25;18793;28578;1590754;563143;42.8;15.2
FR;29;2021-06-26;13209;24477;1603963;587620;43.2;15.8
FR;29;2021-06-27;5229;12863;1609192;600483;43.3;16.2
FR;29;2021-06-28;13755;29787;1622947;630270;43.7;17.0
FR;29;2021-06-29;15893;33125;1638840;663395;44.1;17.8
FR;29;2021-06-30;14833;32647;1653673;696042;44.5;18.7
FR;29;2021-07-01;19105;32929;1672778;728971;45.0;19.6
FR;29;2021-07-02;18692;35729;1691470;764700;45.5;20.6
FR;29;2021-07-03;11831;30031;1703301;794731;45.8;21.4
FR;29;2021-07-04;5188;14605;1708489;809336;46.0;21.8
FR;29;2021-07-05;14187;35113;1722676;844449;46.3;22.7
FR;29;2021-07-06;16500;37368;1739176;881817;46.8;23.7
FR;29;2021-07-07;16555;36539;1755731;918356;47.2;24.7
FR;29;2021-07-08;18835;36128;1774566;954484;47.7;25.7
FR;29;2021-07-09;18832;41155;1793398;995639;48.3;26.8
FR;29;2021-07-10;12910;32632;1806308;1028271;48.6;27.7
FR;29;2021-07-11;5962;13442;1812270;1041713;48.8;28.0
FR;29;2021-07-12;14916;47500;1827186;1089213;49.2;29.3
FR;29;2021-07-13;26924;53392;1854110;1142605;49.9;30.7
FR;29;2021-07-14;20201;21118;1874311;1163723;50.4;31.3
FR;29;2021-07-15;34162;53065;1908473;1216788;51.3;32.7
FR;29;2021-07-16;37721;52110;1946194;1268898;52.4;34.1
FR;29;2021-07-17;27142;37844;1973336;1306742;53.1;35.2
FR;29;2021-07-18;13358;15829;1986694;1322571;53.5;35.6
FR;29;2021-07-19;29967;49124;2016661;1371695;54.3;36.9
FR;29;2021-07-20;39409;50807;2056070;1422502;55.3;38.3
FR;29;2021-07-21;40729;44384;2096799;1466886;56.4;39.5
FR;29;2021-07-22;46661;44119;2143460;1511005;57.7;40.7
FR;29;2021-07-23;45824;45351;2189284;1556356;58.9;41.9
FR;29;2021-07-24;31706;32485;2220990;1588841;59.8;42.7
FR;29;2021-07-25;14457;11009;2235447;1599850;60.1;43.0
FR;29;2021-07-26;37144;35130;2272591;1634980;61.1;44.0
FR;29;2021-07-27;49286;35668;2321877;1670648;62.5;44.9
FR;29;2021-07-28;47511;30423;2369388;1701071;63.7;45.8
FR;29;2021-07-29;50657;30711;2420045;1731782;65.1;46.6
FR;29;2021-07-30;46468;31721;2466513;1763503;66.4;47.4
FR;29;2021-07-31;29830;21313;2496343;1784816;67.2;48.0
FR;29;2021-08-01;12437;6998;2508780;1791814;67.5;48.2
FR;29;2021-08-02;32795;23829;2541575;1815643;68.4;48.9
FR;29;2021-08-03;37232;26359;2578807;1842002;69.4;49.6
FR;29;2021-08-04;35163;23054;2613970;1865056;70.3;50.2
FR;29;2021-08-05;34151;26251;2648121;1891307;71.2;50.9
FR;29;2021-08-06;33216;31083;2681337;1922390;72.1;51.7
FR;29;2021-08-07;20854;21756;2702191;1944146;72.7;52.3
FR;29;2021-08-08;7972;8842;2710163;1952988;72.9;52.5
FR;29;2021-08-09;24839;29883;2735002;1982871;73.6;53.3
FR;29;2021-08-10;29308;32376;2764310;2015247;74.4;54.2
FR;29;2021-08-11;26101;30706;2790411;2045953;75.1;55.0
FR;29;2021-08-12;25513;33399;2815924;2079352;75.8;55.9
FR;29;2021-08-13;24428;33114;2840352;2112466;76.4;56.8
FR;29;2021-08-14;14569;24866;2854921;2137332;76.8;57.5
FR;29;2021-08-15;4064;6914;2858985;2144246;76.9;57.7
FR;29;2021-08-16;17713;37107;2876698;2181353;77.4;58.7
FR;29;2021-08-17;20082;39678;2896780;2221031;77.9;59.8
FR;29;2021-08-18;17795;37100;2914575;2258131;78.4;60.8
FR;29;2021-08-19;17850;37875;2932425;2296006;78.9;61.8
FR;29;2021-08-20;17050;40825;2949475;2336831;79.4;62.9
FR;29;2021-08-21;9744;27642;2959219;2364473;79.6;63.6
FR;29;2021-08-22;3186;10690;2962405;2375163;79.7;63.9
FR;29;2021-08-23;12441;37744;2974846;2412907;80.0;64.9
FR;29;2021-08-24;14355;39508;2989201;2452415;80.4;66.0
FR;29;2021-08-25;12487;35097;3001688;2487512;80.8;66.9
FR;29;2021-08-26;12133;34989;3013821;2522501;81.1;67.9
FR;29;2021-08-27;12564;38077;3026385;2560578;81.4;68.9
FR;29;2021-08-28;7541;25331;3033926;2585909;81.6;69.6
FR;29;2021-08-29;2430;9001;3036356;2594910;81.7;69.8
FR;29;2021-08-30;9238;29848;3045594;2624758;81.9;70.6
FR;29;2021-08-31;10333;31496;3055927;2656254;82.2;71.5
FR;29;2021-09-01;9396;27070;3065323;2683324;82.5;72.2
FR;29;2021-09-02;9248;26881;3074571;2710205;82.7;72.9
FR;29;2021-09-03;10363;31413;3084934;2741618;83.0;73.8
FR;29;2021-09-04;6607;19822;3091541;2761440;83.2;74.3
FR;29;2021-09-05;1658;5010;3093199;2766450;83.2;74.4
FR;29;2021-09-06;7291;21426;3100490;2787876;83.4;75.0
FR;29;2021-09-07;7398;20606;3107888;2808482;83.6;75.6
FR;29;2021-09-08;6219;17656;3114107;2826138;83.8;76.0
FR;29;2021-09-09;6494;18055;3120601;2844193;84.0;76.5
FR;29;2021-09-10;7827;21055;3128428;2865248;84.2;77.1
FR;29;2021-09-11;4754;13936;3133182;2879184;84.3;77.5
FR;29;2021-09-12;1084;3364;3134266;2882548;84.3;77.6
FR;29;2021-09-13;5815;14681;3140081;2897229;84.5;78.0
FR;29;2021-09-14;6511;14052;3146592;2911281;84.7;78.3
FR;29;2021-09-15;5528;12799;3152120;2924080;84.8;78.7
FR;29;2021-09-16;4851;11275;3156971;2935355;84.9;79.0
FR;29;2021-09-17;5692;14086;3162663;2949441;85.1;79.4
FR;29;2021-09-18;3511;9991;3166174;2959432;85.2;79.6
FR;29;2021-09-19;668;2169;3166842;2961601;85.2;79.7
FR;29;2021-09-20;3712;9846;3170554;2971447;85.3;79.9
FR;29;2021-09-21;3434;9489;3173988;2980936;85.4;80.2
FR;29;2021-09-22;3468;9390;3177456;2990326;85.5;80.5
FR;29;2021-09-23;3113;8289;3180569;2998615;85.6;80.7
FR;29;2021-09-24;4052;11357;3184621;3009972;85.7;81.0
FR;29;2021-09-25;2603;7893;3187224;3017865;85.8;81.2
FR;29;2021-09-26;440;1526;3187664;3019391;85.8;81.2
FR;29;2021-09-27;3075;8148;3190739;3027539;85.8;81.5
FR;29;2021-09-28;2981;7308;3193720;3034847;85.9;81.7
FR;29;2021-09-29;3330;7266;3197050;3042113;86.0;81.8
FR;39;2020-12-27;43;0;43;0;0.0;0.0
FR;39;2020-12-28;53;1;96;1;0.0;0.0
FR;39;2020-12-29;26;0;122;1;0.0;0.0
FR;39;2020-12-30;25;0;147;1;0.0;0.0
FR;39;2020-12-31;10;0;157;1;0.0;0.0
FR;39;2021-01-01;36;0;193;1;0.0;0.0
FR;39;2021-01-02;18;1;211;2;0.0;0.0
FR;39;2021-01-03;23;0;234;2;0.0;0.0
FR;39;2021-01-04;59;0;293;2;0.0;0.0
FR;39;2021-01-05;165;0;458;2;0.0;0.0
FR;39;2021-01-06;409;3;867;5;0.0;0.0
FR;39;2021-01-07;1217;9;2084;14;0.0;0.0
FR;39;2021-01-08;1834;6;3918;20;0.0;0.0
FR;39;2021-01-09;483;2;4401;22;0.1;0.0
FR;39;2021-01-10;315;1;4716;23;0.1;0.0
FR;39;2021-01-11;2249;13;6965;36;0.1;0.0
FR;39;2021-01-12;3475;29;10440;65;0.1;0.0
FR;39;2021-01-13;3583;31;14023;96;0.2;0.0
FR;39;2021-01-14;5025;65;19048;161;0.2;0.0
FR;39;2021-01-15;4469;33;23517;194;0.3;0.0
FR;39;2021-01-16;795;4;24312;198;0.3;0.0
FR;39;2021-01-17;516;8;24828;206;0.3;0.0
FR;39;2021-01-18;3137;43;27965;249;0.3;0.0
FR;39;2021-01-19;4135;41;32100;290;0.4;0.0
FR;39;2021-01-20;4002;38;36102;328;0.4;0.0
FR;39;2021-01-21;5262;52;41364;380;0.5;0.0
FR;39;2021-01-22;4073;52;45437;432;0.5;0.0
FR;39;2021-01-23;628;6;46065;438;0.6;0.0
FR;39;2021-01-24;200;2;46265;440;0.6;0.0
FR;39;2021-01-25;1664;57;47929;497;0.6;0.0
FR;39;2021-01-26;2217;98;50146;595;0.6;0.0
FR;39;2021-01-27;2347;228;52493;823;0.6;0.0
FR;39;2021-01-28;3562;476;56055;1299;0.7;0.0
FR;39;2021-01-29;2727;703;58782;2002;0.7;0.0
FR;39;2021-01-30;420;206;59202;2208;0.7;0.0
FR;39;2021-01-31;130;76;59332;2284;0.7;0.0
FR;39;2021-02-01;790;1032;60122;3316;0.7;0.0
FR;39;2021-02-02;1404;1610;61526;4926;0.7;0.1
FR;39;2021-02-03;1421;1622;62947;6548;0.8;0.1
FR;39;2021-02-04;2049;2495;64996;9043;0.8;0.1
FR;39;2021-02-05;1692;2646;66688;11689;0.8;0.1
FR;39;2021-02-06;448;419;67136;12108;0.8;0.1
FR;39;2021-02-07;582;220;67718;12328;0.8;0.1
FR;39;2021-02-08;1568;2392;69286;14720;0.8;0.2
FR;39;2021-02-09;3224;3398;72510;18118;0.9;0.2
FR;39;2021-02-10;3959;3549;76469;21667;0.9;0.3
FR;39;2021-02-11;6265;4930;82734;26597;1.0;0.3
FR;39;2021-02-12;5900;4098;88634;30695;1.1;0.4
FR;39;2021-02-13;1277;553;89911;31248;1.1;0.4
FR;39;2021-02-14;424;267;90335;31515;1.1;0.4
FR;39;2021-02-15;3497;2406;93832;33921;1.1;0.4
FR;39;2021-02-16;4517;3404;98349;37325;1.2;0.4
FR;39;2021-02-17;4057;2885;102406;40210;1.2;0.5
FR;39;2021-02-18;6110;4008;108516;44218;1.3;0.5
FR;39;2021-02-19;5938;3184;114454;47402;1.4;0.6
FR;39;2021-02-20;1179;470;115633;47872;1.4;0.6
FR;39;2021-02-21;239;120;115872;47992;1.4;0.6
FR;39;2021-02-22;3067;1691;118939;49683;1.4;0.6
FR;39;2021-02-23;4008;1991;122947;51674;1.5;0.6
FR;39;2021-02-24;3890;1802;126837;53476;1.5;0.6
FR;39;2021-02-25;5745;2670;132582;56146;1.6;0.7
FR;39;2021-02-26;6197;2066;138779;58212;1.7;0.7
FR;39;2021-02-27;1740;339;140519;58551;1.7;0.7
FR;39;2021-02-28;287;124;140806;58675;1.7;0.7
FR;39;2021-03-01;3093;1088;143899;59763;1.7;0.7
FR;39;2021-03-02;4440;1759;148339;61522;1.8;0.7
FR;39;2021-03-03;4461;1681;152800;63203;1.8;0.8
FR;39;2021-03-04;6567;2589;159367;65792;1.9;0.8
FR;39;2021-03-05;9404;2419;168771;68211;2.0;0.8
FR;39;2021-03-06;5097;541;173868;68752;2.1;0.8
FR;39;2021-03-07;2732;344;176600;69096;2.1;0.8
FR;39;2021-03-08;4846;1283;181446;70379;2.2;0.8
FR;39;2021-03-09;7114;1790;188560;72169;2.3;0.9
FR;39;2021-03-10;6318;1812;194878;73981;2.3;0.9
FR;39;2021-03-11;8946;2803;203824;76784;2.5;0.9
FR;39;2021-03-12;11813;2644;215637;79428;2.6;1.0
FR;39;2021-03-13;5365;578;221002;80006;2.7;1.0
FR;39;2021-03-14;1833;224;222835;80230;2.7;1.0
FR;39;2021-03-15;4961;1200;227796;81430;2.7;1.0
FR;39;2021-03-16;3532;1510;231328;82940;2.8;1.0
FR;39;2021-03-17;3654;1615;234982;84555;2.8;1.0
FR;39;2021-03-18;4844;2135;239826;86690;2.9;1.0
FR;39;2021-03-19;6554;1846;246380;88536;3.0;1.1
FR;39;2021-03-20;3317;443;249697;88979;3.0;1.1
FR;39;2021-03-21;2189;242;251886;89221;3.0;1.1
FR;39;2021-03-22;4693;1260;256579;90481;3.1;1.1
FR;39;2021-03-23;6419;1864;262998;92345;3.2;1.1
FR;39;2021-03-24;6550;1583;269548;93928;3.2;1.1
FR;39;2021-03-25;9321;2031;278869;95959;3.4;1.2
FR;39;2021-03-26;10962;2073;289831;98032;3.5;1.2
FR;39;2021-03-27;6126;819;295957;98851;3.6;1.2
FR;39;2021-03-28;2823;264;298780;99115;3.6;1.2
FR;39;2021-03-29;7436;1522;306216;100637;3.7;1.2
FR;39;2021-03-30;10805;2270;317021;102907;3.8;1.2
FR;39;2021-03-31;11473;2256;328494;105163;4.0;1.3
FR;39;2021-04-01;15441;3163;343935;108326;4.1;1.3
FR;39;2021-04-02;13619;2923;357554;111249;4.3;1.3
FR;39;2021-04-03;5778;1129;363332;112378;4.4;1.4
FR;39;2021-04-04;2642;411;365974;112789;4.4;1.4
FR;39;2021-04-05;2733;379;368707;113168;4.4;1.4
FR;39;2021-04-06;9612;2578;378319;115746;4.6;1.4
FR;39;2021-04-07;12523;3110;390842;118856;4.7;1.4
FR;39;2021-04-08;17243;4229;408085;123085;4.9;1.5
FR;39;2021-04-09;17308;4144;425393;127229;5.1;1.5
FR;39;2021-04-10;7582;2075;432975;129304;5.2;1.6
FR;39;2021-04-11;3104;1032;436079;130336;5.3;1.6
FR;39;2021-04-12;9885;2938;445964;133274;5.4;1.6
FR;39;2021-04-13;13292;4356;459256;137630;5.5;1.7
FR;39;2021-04-14;13262;4200;472518;141830;5.7;1.7
FR;39;2021-04-15;15229;5191;487747;147021;5.9;1.8
FR;39;2021-04-16;13180;5625;500927;152646;6.0;1.8
FR;39;2021-04-17;6291;2813;507218;155459;6.1;1.9
FR;39;2021-04-18;2382;1594;509600;157053;6.1;1.9
FR;39;2021-04-19;8190;4855;517790;161908;6.2;2.0
FR;39;2021-04-20;9770;6906;527560;168814;6.4;2.0
FR;39;2021-04-21;10635;7417;538195;176231;6.5;2.1
FR;39;2021-04-22;12290;10642;550485;186873;6.6;2.3
FR;39;2021-04-23;13099;11264;563584;198137;6.8;2.4
FR;39;2021-04-24;8034;5206;571618;203343;6.9;2.5
FR;39;2021-04-25;3630;2222;575248;205565;6.9;2.5
FR;39;2021-04-26;8983;7130;584231;212695;7.0;2.6
FR;39;2021-04-27;12215;9846;596446;222541;7.2;2.7
FR;39;2021-04-28;13728;10380;610174;232921;7.4;2.8
FR;39;2021-04-29;17775;13325;627949;246246;7.6;3.0
FR;39;2021-04-30;20313;13679;648262;259925;7.8;3.1
FR;39;2021-05-01;13975;3745;662237;263670;8.0;3.2
FR;39;2021-05-02;9513;2598;671750;266268;8.1;3.2
FR;39;2021-05-03;23131;11559;694881;277827;8.4;3.3
FR;39;2021-05-04;27712;14297;722593;292124;8.7;3.5
FR;39;2021-05-05;31656;14640;754249;306764;9.1;3.7
FR;39;2021-05-06;37907;18143;792156;324907;9.5;3.9
FR;39;2021-05-07;39466;18860;831622;343767;10.0;4.1
FR;39;2021-05-08;30828;6020;862450;349787;10.4;4.2
FR;39;2021-05-09;19070;4447;881520;354234;10.6;4.3
FR;39;2021-05-10;34864;14835;916384;369069;11.0;4.4
FR;39;2021-05-11;45300;17528;961684;386597;11.6;4.7
FR;39;2021-05-12;58311;16755;1019995;403352;12.3;4.9
FR;39;2021-05-13;54593;5986;1074588;409338;13.0;4.9
FR;39;2021-05-14;64119;11590;1138707;420928;13.7;5.1
FR;39;2021-05-15;57821;7328;1196528;428256;14.4;5.2
FR;39;2021-05-16;36609;3348;1233137;431604;14.9;5.2
FR;39;2021-05-17;57627;12399;1290764;444003;15.6;5.4
FR;39;2021-05-18;73436;14250;1364200;458253;16.4;5.5
FR;39;2021-05-19;76413;14703;1440613;472956;17.4;5.7
FR;39;2021-05-20;85097;15579;1525710;488535;18.4;5.9
FR;39;2021-05-21;84358;15571;1610068;504106;19.4;6.1
FR;39;2021-05-22;64571;7782;1674639;511888;20.2;6.2
