fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2022-03-13;47;67;306;44;0;0;5347065;5213893;3459252;10674;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-14;214;345;1773;137;0;0;5347279;5214238;3461025;10811;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-15;209;725;1524;143;0;0;5347488;5214963;3462549;10954;0;16;95.2;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-16;234;471;1867;198;0;0;5347722;5215434;3464416;11152;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-17;160;329;1324;137;0;0;5347882;5215763;3465740;11289;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-18;246;440;1735;206;0;1;5348128;5216203;3467475;11495;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-19;156;310;1301;196;0;0;5348284;5216513;3468776;11691;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-20;30;50;253;26;0;0;5348314;5216563;3469029;11717;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-21;170;284;1358;159;0;0;5348484;5216847;3470387;11876;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-22;175;291;1175;142;0;0;5348659;5217138;3471562;12018;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-23;208;386;1816;188;0;1;5348867;5217524;3473378;12206;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-24;171;287;1109;123;0;0;5349038;5217811;3474487;12329;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-25;182;378;1530;198;0;0;5349220;5218189;3476017;12527;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-26;189;308;1224;164;0;0;5349409;5218497;3477241;12691;0;18;95.3;93.0;61.9;0.2;0.0;0.0
FR;24;2022-03-27;40;46;257;40;0;0;5349449;5218543;3477498;12731;0;18;95.3;93.0;61.9;0.2;0.0;0.0
FR;24;2022-03-28;174;248;1168;153;0;1;5349623;5218791;3478666;12884;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-29;165;227;1142;166;0;0;5349788;5219018;3479808;13050;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-30;218;287;1563;201;0;0;5350006;5219305;3481371;13251;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-31;189;322;1227;172;0;0;5350195;5219627;3482598;13423;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-04-01;332;344;1919;218;0;1;5350527;5219971;3484517;13641;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-02;129;161;1020;152;0;0;5350656;5220132;3485537;13793;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-03;31;31;219;24;0;0;5350687;5220163;3485756;13817;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-04;826;238;1409;153;0;0;5351513;5220401;3487165;13970;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-05;380;246;1214;159;0;0;5351893;5220647;3488379;14129;0;20;95.3;93.0;62.1;0.3;0.0;0.0
FR;24;2022-04-06;300;247;1267;159;0;0;5352193;5220894;3489646;14288;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-07;285;246;1265;155;0;0;5352478;5221140;3490911;14443;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-08;290;315;1758;245;0;0;5352768;5221455;3492669;14688;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-09;120;154;1120;147;0;0;5352888;5221609;3493789;14835;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-10;33;83;313;33;0;2;5352921;5221692;3494102;14868;0;22;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-11;195;217;1388;179;0;0;5353116;5221909;3495490;15047;0;22;95.3;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-12;183;230;1354;177;0;0;5353299;5222139;3496844;15224;0;22;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-13;200;242;1336;181;0;2;5353499;5222381;3498180;15405;0;24;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-14;168;243;1358;166;0;0;5353667;5222624;3499538;15571;0;24;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-15;225;303;1569;215;0;0;5353892;5222927;3501107;15786;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-16;101;109;774;100;0;0;5353993;5223036;3501881;15886;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-17;24;28;153;23;0;0;5354017;5223064;3502034;15909;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-18;28;50;431;25;0;0;5354045;5223114;3502465;15934;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-19;172;243;1447;211;0;0;5354217;5223357;3503912;16145;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-20;198;238;1412;203;0;0;5354415;5223595;3505324;16348;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-21;194;200;1278;147;0;0;5354609;5223795;3506602;16495;0;24;95.4;93.0;62.5;0.3;0.0;0.0
FR;24;2022-04-22;216;277;1715;245;0;0;5354825;5224072;3508317;16740;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-23;114;137;937;128;0;0;5354939;5224209;3509254;16868;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-24;27;37;230;47;0;0;5354966;5224246;3509484;16915;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-25;153;199;1345;202;0;0;5355119;5224445;3510829;17117;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-26;217;236;1363;189;0;0;5355336;5224681;3512192;17306;0;24;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-27;187;188;1245;185;0;2;5355523;5224869;3513437;17491;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-28;190;221;1273;181;0;0;5355713;5225090;3514710;17672;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-29;230;514;1624;216;0;0;5355943;5225604;3516334;17888;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-30;129;800;863;124;0;0;5356072;5226404;3517197;18012;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-05-01;16;21;125;18;0;0;5356088;5226425;3517322;18030;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-02;436;303;1410;165;0;0;5356524;5226728;3518732;18195;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-03;294;245;1363;190;0;0;5356818;5226973;3520095;18385;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-04;207;244;1399;173;0;0;5357025;5227217;3521494;18558;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-05;203;241;1369;145;0;1;5357228;5227458;3522863;18703;0;27;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-06;296;259;1597;216;0;0;5357524;5227717;3524460;18919;0;27;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-07;129;133;830;99;0;1;5357653;5227850;3525290;19018;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-08;34;21;150;12;0;0;5357687;5227871;3525440;19030;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-09;220;199;1240;141;0;0;5357907;5228070;3526680;19171;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-10;229;292;1413;171;0;1;5358136;5228362;3528093;19342;0;29;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-11;190;236;1152;165;0;0;5358326;5228598;3529245;19507;0;29;95.4;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-12;189;232;1150;133;0;0;5358515;5228830;3530395;19640;0;29;95.4;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-13;232;247;1409;169;0;0;5358747;5229077;3531804;19809;0;29;95.4;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-14;107;121;755;102;0;0;5358854;5229198;3532559;19911;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-15;28;47;198;23;0;0;5358882;5229245;3532757;19934;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-16;160;157;1138;130;0;0;5359042;5229402;3533895;20064;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-17;162;190;1262;131;0;0;5359204;5229592;3535157;20195;0;29;95.5;93.1;63.0;0.4;0.0;0.0
FR;24;2022-05-18;186;197;1081;131;0;0;5359390;5229789;3536238;20326;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-19;192;208;1120;120;0;0;5359582;5229997;3537358;20446;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-20;223;248;1413;168;0;0;5359805;5230245;3538771;20614;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-21;127;142;688;109;0;0;5359932;5230387;3539459;20723;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-22;35;33;151;29;0;0;5359967;5230420;3539610;20752;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-23;149;170;1150;117;0;0;5360116;5230590;3540760;20869;0;29;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-24;176;207;1229;161;0;0;5360292;5230797;3541989;21030;0;29;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-25;159;179;1065;137;0;1;5360451;5230976;3543054;21167;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-26;21;47;272;36;0;0;5360472;5231023;3543326;21203;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-27;177;226;1116;158;0;0;5360649;5231249;3544442;21361;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-28;59;85;489;60;0;0;5360708;5231334;3544931;21421;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-29;15;22;109;25;0;0;5360723;5231356;3545040;21446;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-30;141;178;905;114;0;1;5360864;5231534;3545945;21560;0;31;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-05-31;153;200;1075;156;0;1;5361017;5231734;3547020;21716;0;32;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-01;161;267;1351;152;0;1;5361178;5232001;3548371;21868;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-02;189;190;1186;157;0;0;5361367;5232191;3549557;22025;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-03;202;248;1521;217;0;2;5361569;5232439;3551078;22242;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-04;106;103;609;84;0;0;5361675;5232542;3551687;22326;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-05;22;29;139;20;0;0;5361697;5232571;3551826;22346;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-06;156;192;307;36;0;1;5361853;5232763;3552133;22382;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-07;229;224;1173;162;0;0;5362082;5232987;3553306;22544;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-08;168;205;1060;149;0;0;5362250;5233192;3554366;22693;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-09;163;209;1204;151;0;0;5362413;5233401;3555570;22844;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-10;173;273;1390;194;0;0;5362586;5233674;3556960;23038;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-11;103;110;665;89;0;0;5362689;5233784;3557625;23127;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-12;18;23;132;24;0;0;5362707;5233807;3557757;23151;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-13;150;144;1002;129;0;0;5362857;5233951;3558759;23280;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-14;147;189;1113;157;0;2;5363004;5234140;3559872;23437;0;38;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-15;146;183;1046;159;0;2;5363150;5234323;3560918;23596;0;40;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-16;125;154;1040;161;0;3;5363275;5234477;3561958;23757;0;43;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-17;183;211;1347;173;0;2;5363458;5234688;3563305;23930;0;45;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-18;75;106;541;95;0;1;5363533;5234794;3563846;24025;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-19;21;27;150;16;0;0;5363554;5234821;3563996;24041;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-20;130;135;1119;119;0;2;5363684;5234956;3565115;24160;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-21;134;152;1087;173;0;0;5363818;5235108;3566202;24333;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-22;171;194;934;152;0;0;5363989;5235302;3567136;24485;0;48;95.5;93.3;63.5;0.4;0.0;0.0
FR;24;2022-06-23;157;178;1007;160;0;1;5364146;5235480;3568143;24645;0;49;95.5;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-24;193;208;1314;219;0;0;5364339;5235688;3569457;24864;0;49;95.5;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-25;111;123;717;141;0;0;5364450;5235811;3570174;25005;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-26;26;24;246;44;0;0;5364476;5235835;3570420;25049;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-27;130;132;1179;200;0;2;5364606;5235967;3571599;25249;0;51;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-28;175;201;1341;214;0;0;5364781;5236168;3572940;25463;0;51;95.6;93.3;63.6;0.5;0.0;0.0
FR;24;2022-06-29;172;159;1139;200;0;2;5364953;5236327;3574079;25663;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-06-30;150;200;1211;221;0;0;5365103;5236527;3575290;25884;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-01;200;286;2049;352;0;4;5365303;5236813;3577339;26236;0;57;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-02;111;88;874;221;0;3;5365414;5236901;3578213;26457;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-03;30;30;274;65;0;0;5365444;5236931;3578487;26522;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-04;294;372;1623;313;0;3;5365738;5237303;3580110;26835;0;63;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-05;229;210;1655;360;0;1;5365967;5237513;3581765;27195;0;64;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-06;200;200;1371;300;0;1;5366167;5237713;3583136;27495;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-07;192;199;1396;331;0;0;5366359;5237912;3584532;27826;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-08;204;216;1675;374;0;3;5366563;5238128;3586207;28200;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-09;85;98;783;209;0;0;5366648;5238226;3586990;28409;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-10;41;72;356;84;0;0;5366689;5238298;3587346;28493;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-11;177;180;1507;353;0;1;5366866;5238478;3588853;28846;0;69;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-12;222;194;1648;407;0;1;5367088;5238672;3590501;29253;0;70;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-13;222;188;1431;339;0;3;5367310;5238860;3591932;29592;0;73;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-14;27;35;296;44;0;1;5367337;5238895;3592228;29636;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-15;200;176;1461;304;0;1;5367537;5239071;3593689;29940;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-16;76;94;721;146;0;0;5367613;5239165;3594410;30086;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-17;22;38;256;63;0;0;5367635;5239203;3594666;30149;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-18;158;175;1367;285;0;1;5367793;5239378;3596033;30434;0;76;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-19;188;154;1397;321;0;1;5367981;5239532;3597430;30755;0;77;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-20;180;190;1304;269;0;2;5368161;5239722;3598734;31024;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-21;153;170;1160;339;0;0;5368314;5239892;3599894;31363;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-22;193;177;1339;377;0;1;5368507;5240069;3601233;31740;0;80;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-23;97;106;702;188;0;1;5368604;5240175;3601935;31928;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-24;23;27;207;74;0;0;5368627;5240202;3602142;32002;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-25;124;144;1128;311;0;3;5368751;5240346;3603270;32313;0;84;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-26;152;138;1203;405;0;2;5368903;5240484;3604473;32718;0;86;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-27;149;159;962;323;0;6;5369052;5240643;3605435;33041;0;92;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-28;151;171;943;389;0;0;5369203;5240814;3606378;33430;0;92;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-29;175;148;1061;378;0;4;5369378;5240962;3607439;33808;0;96;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-07-30;62;69;446;194;0;3;5369440;5241031;3607885;34002;0;99;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-07-31;28;28;139;68;0;0;5369468;5241059;3608024;34070;0;99;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-01;166;199;1021;312;0;2;5369634;5241258;3609045;34382;0;101;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-02;164;137;835;315;0;1;5369798;5241395;3609880;34697;0;102;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-03;133;128;686;287;0;2;5369931;5241523;3610566;34984;0;104;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-04;98;118;638;264;0;0;5370029;5241641;3611204;35248;0;104;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-05;110;141;691;295;0;1;5370139;5241782;3611895;35543;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-06;49;55;244;100;0;0;5370188;5241837;3612139;35643;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-07;14;14;84;37;0;0;5370202;5241851;3612223;35680;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-08;99;173;493;181;0;3;5370301;5242024;3612716;35861;0;108;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-09;99;118;567;235;0;2;5370400;5242142;3613283;36096;0;110;95.7;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-10;93;150;491;197;0;0;5370493;5242292;3613774;36293;0;110;95.7;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-11;86;103;414;182;0;1;5370579;5242395;3614188;36475;0;111;95.7;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-12;125;135;531;206;0;1;5370704;5242530;3614719;36681;0;112;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-13;58;56;180;93;0;0;5370762;5242586;3614899;36774;0;112;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-14;11;16;44;25;0;1;5370773;5242602;3614943;36799;0;113;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-15;19;41;130;32;0;0;5370792;5242643;3615073;36831;0;113;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-16;106;120;493;204;0;2;5370898;5242763;3615566;37035;0;115;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-17;97;119;402;166;0;1;5370995;5242882;3615968;37201;0;116;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-18;92;125;391;188;0;0;5371087;5243007;3616359;37389;0;116;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-19;92;114;451;204;0;4;5371179;5243121;3616810;37593;0;120;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-20;63;67;171;77;0;1;5371242;5243188;3616981;37670;0;121;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-21;22;21;46;20;0;1;5371264;5243209;3617027;37690;0;122;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-22;91;121;408;200;0;1;5371355;5243330;3617435;37890;0;123;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-23;95;129;424;212;0;3;5371450;5243459;3617859;38102;0;126;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-24;115;124;394;177;0;1;5371565;5243583;3618253;38279;0;127;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-25;94;120;403;206;0;1;5371659;5243703;3618656;38485;0;128;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-26;148;124;438;211;0;0;5371807;5243827;3619094;38696;0;128;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-27;40;53;188;78;0;2;5371847;5243880;3619282;38774;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-28;31;27;41;17;0;0;5371878;5243907;3619323;38791;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-29;118;124;424;145;0;0;5371996;5244031;3619747;38936;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-30;151;130;494;222;0;1;5372147;5244161;3620241;39158;0;131;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-31;128;128;382;189;0;1;5372275;5244289;3620623;39347;0;132;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-01;154;119;576;203;0;2;5372429;5244408;3621199;39550;0;134;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-02;153;134;550;227;0;4;5372582;5244542;3621749;39777;0;138;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-03;63;64;254;94;0;1;5372645;5244606;3622003;39871;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-04;29;14;51;29;0;0;5372674;5244620;3622054;39900;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-05;197;134;406;142;0;1;5372871;5244754;3622460;40042;0;140;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-06;209;114;457;187;0;2;5373080;5244868;3622917;40229;0;142;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-07;118;94;316;132;0;2;5373198;5244962;3623233;40361;0;144;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-08;127;97;374;192;0;0;5373325;5245059;3623607;40553;0;144;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-09;153;92;422;234;0;2;5373478;5245151;3624029;40787;0;146;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-10;76;70;213;117;0;1;5373554;5245221;3624242;40904;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-11;24;19;51;22;0;0;5373578;5245240;3624293;40926;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-12;109;98;316;125;0;0;5373687;5245338;3624609;41051;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-13;123;105;372;173;0;1;5373810;5245443;3624981;41224;0;148;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-14;97;88;306;144;0;0;5373907;5245531;3625287;41368;0;148;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-15;91;108;336;177;0;3;5373998;5245639;3625623;41545;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-16;142;129;419;187;0;0;5374140;5245768;3626042;41732;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-17;72;58;180;88;0;1;5374212;5245826;3626222;41820;0;152;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-18;24;27;54;24;0;0;5374236;5245853;3626276;41844;0;152;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-19;62;56;254;113;0;2;5374298;5245909;3626530;41957;0;154;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-20;109;111;321;172;0;1;5374407;5246020;3626851;42129;0;155;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-21;67;79;271;109;0;1;5374474;5246099;3627122;42238;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-22;93;85;281;172;0;0;5374567;5246184;3627403;42410;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-23;153;136;395;166;0;1;5374720;5246320;3627798;42576;0;157;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-24;66;79;178;102;0;1;5374786;5246399;3627976;42678;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-25;15;27;36;23;0;1;5374801;5246426;3628012;42701;0;159;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-26;92;96;238;126;0;0;5374893;5246522;3628250;42827;0;159;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-27;92;102;315;180;0;0;5374985;5246624;3628565;43007;0;159;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-28;87;80;279;124;0;0;5375072;5246704;3628844;43131;0;159;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-29;89;78;302;192;1;3;5375161;5246782;3629146;43323;1;162;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-30;154;165;348;196;2;0;5375315;5246947;3629494;43519;3;162;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-10-01;54;83;236;103;2;1;5375369;5247030;3629730;43622;5;163;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-02;11;19;30;16;2;1;5375380;5247049;3629760;43638;7;164;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-03;122;105;285;109;9;1;5375502;5247154;3630045;43747;16;165;95.7;93.5;64.7;0.8;0.0;0.0
