fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-08-28;19;16;45;8;4278719;4150430;905374;5806;83.4;80.9;17.6;0.1
FR;17;2022-08-29;109;115;399;35;4278828;4150545;905773;5841;83.4;80.9;17.7;0.1
FR;17;2022-08-30;142;154;472;47;4278970;4150699;906245;5888;83.4;80.9;17.7;0.1
FR;17;2022-08-31;123;130;328;28;4279093;4150829;906573;5916;83.4;80.9;17.7;0.1
FR;17;2022-09-01;79;72;300;38;4279172;4150901;906873;5954;83.4;80.9;17.7;0.1
FR;17;2022-09-02;130;111;486;61;4279302;4151012;907359;6015;83.4;80.9;17.7;0.1
FR;17;2022-09-03;75;78;277;35;4279377;4151090;907636;6050;83.4;80.9;17.7;0.1
FR;17;2022-09-04;14;8;40;3;4279391;4151098;907676;6053;83.4;80.9;17.7;0.1
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;38;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;52;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;78;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;145;7;0;0;223;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;238;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;257;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;68;4;0;0;325;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;358;9;0;0;683;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;190;10;0;0;873;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;243;6;0;0;1116;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;284;2;0;0;1400;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1463;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;84;2;0;0;1547;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1853;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2313;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;573;10;0;0;2886;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;3646;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;647;8;0;0;4293;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4436;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;4565;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;5148;130;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;681;14;0;0;5829;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;711;8;0;0;6540;152;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;886;14;0;0;7426;166;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;682;10;0;0;8108;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8265;180;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-24;65;2;0;0;8330;182;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-25;406;11;0;0;8736;193;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9155;213;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9664;236;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;667;63;0;0;10331;299;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;95;0;0;10853;394;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;10971;412;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;11037;434;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;144;0;0;11395;578;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;306;186;0;0;11701;764;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;202;0;0;11995;966;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;331;0;0;12463;1297;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;407;346;0;0;12870;1643;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;154;77;0;0;13024;1720;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;40;0;0;13238;1760;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;455;374;0;0;13693;2134;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-09;827;493;0;0;14520;2627;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1219;654;0;0;15739;3281;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;786;0;0;17439;4067;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;629;0;0;19150;4696;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-13;328;110;0;0;19478;4806;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-14;111;41;0;0;19589;4847;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1145;439;0;0;20734;5286;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1664;654;0;0;22398;5940;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1590;586;0;0;23988;6526;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;744;0;0;26043;7270;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1942;645;0;0;27985;7915;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;367;105;0;0;28352;8020;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;85;24;0;0;28437;8044;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1248;341;0;0;29685;8385;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;468;0;0;31360;8853;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1776;410;0;0;33136;9263;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35523;9862;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-26;2314;510;0;0;37837;10372;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38419;10480;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38540;10505;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1445;326;0;0;39985;10831;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1780;409;0;0;41765;11240;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1975;490;0;0;43740;11730;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;643;0;0;46136;12373;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3534;714;0;0;49670;13087;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;51505;13316;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;128;0;0;52583;13444;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-08;2145;371;0;0;54728;13815;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-09;2842;510;0;0;57570;14325;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-10;2714;572;0;0;60284;14897;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3181;726;0;0;63465;15623;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-12;4065;690;0;0;67530;16313;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1646;179;0;0;69176;16492;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-14;620;72;0;0;69796;16564;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2011;388;0;0;71807;16952;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;370;0;0;72776;17322;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1268;391;0;0;74044;17713;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-18;1510;523;0;0;75554;18236;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2043;471;0;0;77597;18707;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;958;123;0;0;78555;18830;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;742;96;0;0;79297;18926;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-22;1676;384;0;0;80973;19310;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-23;2015;497;0;0;82988;19807;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2401;484;0;0;85389;20291;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-25;2776;633;0;0;88165;20924;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3431;664;0;0;91596;21588;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-27;2020;289;0;0;93616;21877;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94726;22008;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2657;508;0;0;97383;22516;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-30;3948;730;0;0;101331;23246;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-31;4512;753;0;0;105843;23999;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5878;1032;0;0;111721;25031;0;0;2.0;0.4;0.0;0.0
FR;24;2021-04-02;4791;909;0;0;116512;25940;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118438;26353;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-04;1183;178;0;0;119621;26531;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-05;1909;197;0;0;121530;26728;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3904;763;0;0;125434;27491;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5170;1054;0;0;130604;28545;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-08;6830;1412;0;0;137434;29957;0;0;2.5;0.5;0.0;0.0
FR;24;2021-04-09;6209;1359;0;0;143643;31316;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2812;676;0;0;146455;31992;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-11;1384;350;0;0;147839;32342;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3767;1097;0;0;151606;33439;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-13;5149;1359;0;0;156755;34798;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-14;5408;1560;0;0;162163;36358;0;0;2.9;0.7;0.0;0.0
FR;24;2021-04-15;5725;1837;0;0;167888;38195;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-16;5177;1866;0;0;173065;40061;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-17;2304;885;0;0;175369;40946;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-18;827;468;0;0;176196;41414;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-19;3265;1657;0;0;179461;43071;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-20;3482;2273;0;0;182943;45344;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-21;3784;2660;0;0;186727;48004;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4435;3343;0;0;191162;51347;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-23;5034;4014;0;0;196196;55361;0;0;3.5;1.0;0.0;0.0
FR;24;2021-04-24;2601;1746;0;0;198797;57107;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-25;1333;849;0;0;200130;57956;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-26;3368;2299;0;0;203498;60255;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4253;3342;0;0;207751;63597;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-28;4782;3931;0;0;212533;67528;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-29;5892;4659;0;0;218425;72187;0;0;3.9;1.3;0.0;0.0
FR;24;2021-04-30;6644;4827;0;0;225069;77014;0;0;4.0;1.4;0.0;0.0
FR;24;2021-05-01;4478;1198;0;0;229547;78212;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-02;3012;963;0;0;232559;79175;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-03;6972;4309;0;0;239531;83484;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-04;8235;4987;0;0;247766;88471;0;0;4.5;1.6;0.0;0.0
FR;24;2021-05-05;9719;5183;0;0;257485;93654;0;0;4.6;1.7;0.0;0.0
FR;24;2021-05-06;11686;6634;0;0;269171;100288;0;0;4.8;1.8;0.0;0.0
FR;24;2021-05-07;12838;6606;0;0;282009;106894;0;0;5.1;1.9;0.0;0.0
FR;24;2021-05-08;10981;2714;0;0;292990;109608;0;0;5.3;2.0;0.0;0.0
FR;24;2021-05-09;7170;2009;0;0;300160;111617;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-10;12160;5120;0;0;312320;116737;0;0;5.6;2.1;0.0;0.0
FR;24;2021-05-11;16469;5989;0;0;328789;122726;0;0;5.9;2.2;0.0;0.0
FR;24;2021-05-12;24239;6515;0;0;353028;129241;0;0;6.3;2.3;0.0;0.0
FR;24;2021-05-13;28638;3402;0;0;381666;132643;0;0;6.9;2.4;0.0;0.0
FR;24;2021-05-14;33922;5840;0;0;415588;138483;0;0;7.5;2.5;0.0;0.0
FR;24;2021-05-15;35402;4294;0;0;450990;142777;0;0;8.1;2.6;0.0;0.0
FR;24;2021-05-16;22498;2149;0;0;473488;144926;0;0;8.5;2.6;0.0;0.0
FR;24;2021-05-17;30767;5501;0;0;504255;150427;0;0;9.1;2.7;0.0;0.0
FR;24;2021-05-18;39751;6459;0;0;544006;156886;0;0;9.8;2.8;0.0;0.0
FR;24;2021-05-19;41750;7403;0;0;585756;164289;0;0;10.5;3.0;0.0;0.0
FR;24;2021-05-20;47708;7874;0;0;633464;172163;0;0;11.4;3.1;0.0;0.0
FR;24;2021-05-21;49013;7662;0;0;682477;179825;0;0;12.3;3.2;0.0;0.0
FR;24;2021-05-22;45766;4808;0;0;728243;184633;0;0;13.1;3.3;0.0;0.0
FR;24;2021-05-23;24568;2522;0;0;752811;187155;0;0;13.5;3.4;0.0;0.0
FR;24;2021-05-24;35421;3822;0;0;788232;190977;0;0;14.2;3.4;0.0;0.0
FR;24;2021-05-25;46402;8117;0;0;834634;199094;0;0;15.0;3.6;0.0;0.0
FR;24;2021-05-26;47955;7782;0;0;882589;206876;0;0;15.9;3.7;0.0;0.0
FR;24;2021-05-27;53663;8864;0;0;936252;215740;0;0;16.8;3.9;0.0;0.0
FR;24;2021-05-28;50281;9304;0;0;986533;225044;0;0;17.7;4.0;0.0;0.0
FR;24;2021-05-29;45011;6230;0;0;1031544;231274;0;0;18.5;4.2;0.0;0.0
FR;24;2021-05-30;18889;2407;0;0;1050433;233681;0;0;18.9;4.2;0.0;0.0
FR;24;2021-05-31;53169;8618;0;0;1103602;242299;0;0;19.8;4.4;0.0;0.0
FR;24;2021-06-01;62769;10561;1;0;1166371;252860;1;0;20.9;4.5;0.0;0.0
FR;24;2021-06-02;64320;10100;0;0;1230691;262960;1;0;22.1;4.7;0.0;0.0
FR;24;2021-06-03;70114;11031;0;0;1300805;273991;1;0;23.4;4.9;0.0;0.0
FR;24;2021-06-04;67245;11240;0;0;1368050;285231;1;0;24.6;5.1;0.0;0.0
FR;24;2021-06-05;56225;8096;0;0;1424275;293327;1;0;25.6;5.3;0.0;0.0
FR;24;2021-06-06;27709;3823;0;0;1451984;297150;1;0;26.1;5.3;0.0;0.0
FR;24;2021-06-07;59294;10316;0;0;1511278;307466;1;0;27.1;5.5;0.0;0.0
FR;24;2021-06-08;64921;11440;0;0;1576199;318906;1;0;28.3;5.7;0.0;0.0
FR;24;2021-06-09;64524;11896;0;0;1640723;330802;1;0;29.5;5.9;0.0;0.0
FR;24;2021-06-10;66964;14649;0;0;1707687;345451;1;0;30.7;6.2;0.0;0.0
FR;24;2021-06-11;61893;13538;0;0;1769580;358989;1;0;31.8;6.4;0.0;0.0
FR;24;2021-06-12;54777;12026;0;0;1824357;371015;1;0;32.8;6.7;0.0;0.0
FR;24;2021-06-13;21351;5581;0;0;1845708;376596;1;0;33.2;6.8;0.0;0.0
FR;24;2021-06-14;43440;13980;0;0;1889148;390576;1;0;33.9;7.0;0.0;0.0
FR;24;2021-06-15;46226;15130;0;0;1935374;405706;1;0;34.8;7.3;0.0;0.0
FR;24;2021-06-16;42015;15793;0;0;1977389;421499;1;0;35.5;7.6;0.0;0.0
FR;24;2021-06-17;47428;18471;0;0;2024817;439970;1;0;36.4;7.9;0.0;0.0
FR;24;2021-06-18;45203;22032;0;0;2070020;462002;1;0;37.2;8.3;0.0;0.0
FR;24;2021-06-19;34801;19572;0;0;2104821;481574;1;0;37.8;8.6;0.0;0.0
FR;24;2021-06-20;12094;9396;0;0;2116915;490970;1;0;38.0;8.8;0.0;0.0
FR;24;2021-06-21;32147;24176;0;0;2149062;515146;1;0;38.6;9.3;0.0;0.0
FR;24;2021-06-22;36183;30112;0;0;2185245;545258;1;0;39.2;9.8;0.0;0.0
FR;24;2021-06-23;34629;32247;0;0;2219874;577505;1;0;39.9;10.4;0.0;0.0
FR;24;2021-06-24;39089;36744;0;0;2258963;614249;1;0;40.6;11.0;0.0;0.0
FR;24;2021-06-25;34503;42376;0;0;2293466;656625;1;0;41.2;11.8;0.0;0.0
FR;24;2021-06-26;24425;40224;0;0;2317891;696849;1;0;41.6;12.5;0.0;0.0
FR;24;2021-06-27;10018;21087;0;0;2327909;717936;1;0;41.8;12.9;0.0;0.0
FR;24;2021-06-28;27384;43918;0;0;2355293;761854;1;0;42.3;13.7;0.0;0.0
FR;24;2021-06-29;30315;49227;0;0;2385608;811081;1;0;42.8;14.6;0.0;0.0
FR;24;2021-06-30;28861;49935;0;0;2414469;861016;1;0;43.4;15.5;0.0;0.0
FR;24;2021-07-01;35429;52395;0;0;2449898;913411;1;0;44.0;16.4;0.0;0.0
FR;24;2021-07-02;33291;55573;0;0;2483189;968984;1;0;44.6;17.4;0.0;0.0
FR;24;2021-07-03;21034;49740;0;0;2504223;1018724;1;0;45.0;18.3;0.0;0.0
FR;24;2021-07-04;9329;23519;0;0;2513552;1042243;1;0;45.1;18.7;0.0;0.0
FR;24;2021-07-05;26682;53084;0;0;2540234;1095327;1;0;45.6;19.7;0.0;0.0
FR;24;2021-07-06;29630;56164;0;0;2569864;1151491;1;0;46.2;20.7;0.0;0.0
FR;24;2021-07-07;30154;54231;0;0;2600018;1205722;1;0;46.7;21.7;0.0;0.0
FR;24;2021-07-08;33397;55285;0;0;2633415;1261007;1;0;47.3;22.6;0.0;0.0
FR;24;2021-07-09;31693;63699;0;0;2665108;1324706;1;0;47.9;23.8;0.0;0.0
FR;24;2021-07-10;22598;55041;0;0;2687706;1379747;1;0;48.3;24.8;0.0;0.0
FR;24;2021-07-11;10139;21840;0;0;2697845;1401587;1;0;48.5;25.2;0.0;0.0
FR;24;2021-07-12;26197;74420;0;0;2724042;1476007;1;0;48.9;26.5;0.0;0.0
FR;24;2021-07-13;45094;82501;0;0;2769136;1558508;1;0;49.7;28.0;0.0;0.0
FR;24;2021-07-14;31749;33911;0;0;2800885;1592419;1;0;50.3;28.6;0.0;0.0
FR;24;2021-07-15;55174;85234;0;0;2856059;1677653;1;0;51.3;30.1;0.0;0.0
FR;24;2021-07-16;60473;82094;0;0;2916532;1759747;1;0;52.4;31.6;0.0;0.0
FR;24;2021-07-17;45916;66091;0;0;2962448;1825838;1;0;53.2;32.8;0.0;0.0
FR;24;2021-07-18;21459;26567;0;0;2983907;1852405;1;0;53.6;33.3;0.0;0.0
FR;24;2021-07-19;49188;75484;0;0;3033095;1927889;1;0;54.5;34.6;0.0;0.0
FR;24;2021-07-20;64197;78553;0;0;3097292;2006442;1;0;55.6;36.0;0.0;0.0
FR;24;2021-07-21;65612;69987;0;0;3162904;2076429;1;0;56.8;37.3;0.0;0.0
FR;24;2021-07-22;74335;68918;0;0;3237239;2145347;1;0;58.1;38.5;0.0;0.0
FR;24;2021-07-23;72183;71760;0;0;3309422;2217107;1;0;59.4;39.8;0.0;0.0
FR;24;2021-07-24;50088;56257;0;0;3359510;2273364;1;0;60.3;40.8;0.0;0.0
FR;24;2021-07-25;23104;18789;0;0;3382614;2292153;1;0;60.8;41.2;0.0;0.0
FR;24;2021-07-26;59374;59091;0;0;3441988;2351244;1;0;61.8;42.2;0.0;0.0
FR;24;2021-07-27;78410;58020;0;0;3520398;2409264;1;0;63.2;43.3;0.0;0.0
FR;24;2021-07-28;75267;52151;0;0;3595665;2461415;1;0;64.6;44.2;0.0;0.0
FR;24;2021-07-29;80662;50948;0;0;3676327;2512363;1;0;66.0;45.1;0.0;0.0
FR;24;2021-07-30;72120;52936;0;0;3748447;2565299;1;0;67.3;46.1;0.0;0.0
FR;24;2021-07-31;47726;38391;0;0;3796173;2603690;1;0;68.2;46.8;0.0;0.0
FR;24;2021-08-01;20091;12060;0;0;3816264;2615750;1;0;68.5;47.0;0.0;0.0
FR;24;2021-08-02;54157;43274;0;0;3870421;2659024;1;0;69.5;47.8;0.0;0.0
FR;24;2021-08-03;61441;44508;0;0;3931862;2703532;1;0;70.6;48.6;0.0;0.0
FR;24;2021-08-04;57151;38643;0;0;3989013;2742175;1;0;71.6;49.3;0.0;0.0
FR;24;2021-08-05;54861;42639;0;0;4043874;2784814;1;0;72.6;50.0;0.0;0.0
FR;24;2021-08-06;51400;48763;0;0;4095274;2833577;1;0;73.6;50.9;0.0;0.0
FR;24;2021-08-07;32333;35833;0;0;4127607;2869410;1;0;74.1;51.5;0.0;0.0
FR;24;2021-08-08;12392;14092;0;0;4139999;2883502;1;0;74.4;51.8;0.0;0.0
FR;24;2021-08-09;38441;49054;0;0;4178440;2932556;1;0;75.0;52.7;0.0;0.0
FR;24;2021-08-10;44553;52644;0;0;4222993;2985200;1;0;75.8;53.6;0.0;0.0
FR;24;2021-08-11;39591;48952;0;0;4262584;3034152;1;0;76.6;54.5;0.0;0.0
FR;24;2021-08-12;38338;52679;0;0;4300922;3086831;1;0;77.2;55.4;0.0;0.0
FR;24;2021-08-13;35888;52918;0;0;4336810;3139749;1;0;77.9;56.4;0.0;0.0
FR;24;2021-08-14;21424;39575;0;0;4358234;3179324;1;0;78.3;57.1;0.0;0.0
FR;24;2021-08-15;6448;11241;0;0;4364682;3190565;1;0;78.4;57.3;0.0;0.0
FR;24;2021-08-16;26318;58477;0;0;4391000;3249042;1;0;78.9;58.4;0.0;0.0
FR;24;2021-08-17;29535;62634;0;0;4420535;3311676;1;0;79.4;59.5;0.0;0.0
FR;24;2021-08-18;26708;58565;0;0;4447243;3370241;1;0;79.9;60.5;0.0;0.0
FR;24;2021-08-19;25825;59359;0;0;4473068;3429600;1;0;80.3;61.6;0.0;0.0
FR;24;2021-08-20;24328;63031;0;0;4497396;3492631;1;0;80.8;62.7;0.0;0.0
FR;24;2021-08-21;14747;43506;0;0;4512143;3536137;1;0;81.0;63.5;0.0;0.0
FR;24;2021-08-22;4859;17203;0;0;4517002;3553340;1;0;81.1;63.8;0.0;0.0
FR;24;2021-08-23;19195;61558;0;0;4536197;3614898;1;0;81.5;64.9;0.0;0.0
FR;24;2021-08-24;21675;64567;0;0;4557872;3679465;1;0;81.9;66.1;0.0;0.0
FR;24;2021-08-25;19351;57100;0;0;4577223;3736565;1;0;82.2;67.1;0.0;0.0
FR;24;2021-08-26;17996;56047;0;0;4595219;3792612;1;0;82.5;68.1;0.0;0.0
FR;24;2021-08-27;18397;59438;0;0;4613616;3852050;1;0;82.9;69.2;0.0;0.0
FR;24;2021-08-28;11761;40395;0;0;4625377;3892445;1;0;83.1;69.9;0.0;0.0
FR;24;2021-08-29;3986;14247;0;0;4629363;3906692;1;0;83.1;70.2;0.0;0.0
FR;24;2021-08-30;15277;48625;126;0;4644640;3955317;127;0;83.4;71.0;0.0;0.0
FR;24;2021-08-31;16373;50187;170;0;4661013;4005504;297;0;83.7;71.9;0.0;0.0
FR;24;2021-09-01;17610;42905;141;0;4678623;4048409;438;0;84.0;72.7;0.0;0.0
FR;24;2021-09-02;16510;39211;153;0;4695133;4087620;591;0;84.3;73.4;0.0;0.0
FR;24;2021-09-03;16347;43503;146;0;4711480;4131123;737;0;84.6;74.2;0.0;0.0
FR;24;2021-09-04;11476;32632;108;0;4722956;4163755;845;0;84.8;74.8;0.0;0.0
FR;24;2021-09-05;3246;7903;33;0;4726202;4171658;878;0;84.9;74.9;0.0;0.0
FR;24;2021-09-06;11958;29219;152;0;4738160;4200877;1030;0;85.1;75.5;0.0;0.0
FR;24;2021-09-07;11998;27718;114;0;4750158;4228595;1144;0;85.3;76.0;0.0;0.0
FR;24;2021-09-08;10668;24841;106;0;4760826;4253436;1250;0;85.5;76.4;0.0;0.0
FR;24;2021-09-09;10824;24727;143;0;4771650;4278163;1393;0;85.7;76.8;0.0;0.0
FR;24;2021-09-10;12753;28889;147;0;4784403;4307052;1540;0;85.9;77.4;0.0;0.0
FR;24;2021-09-11;8834;25319;89;0;4793237;4332371;1629;0;86.1;77.8;0.0;0.0
FR;24;2021-09-12;1995;5259;34;0;4795232;4337630;1663;0;86.1;77.9;0.0;0.0
FR;24;2021-09-13;9270;19678;134;0;4804502;4357308;1797;0;86.3;78.3;0.0;0.0
FR;24;2021-09-14;9401;18344;130;0;4813903;4375652;1927;0;86.5;78.6;0.0;0.0
FR;24;2021-09-15;9118;18266;129;0;4823021;4393918;2056;0;86.6;78.9;0.0;0.0
FR;24;2021-09-16;8003;15526;124;0;4831024;4409444;2180;0;86.8;79.2;0.0;0.0
FR;24;2021-09-17;9273;20279;134;0;4840297;4429723;2314;0;86.9;79.6;0.0;0.0
FR;24;2021-09-18;6472;18750;109;0;4846769;4448473;2423;0;87.1;79.9;0.0;0.0
FR;24;2021-09-19;1209;3529;24;0;4847978;4452002;2447;0;87.1;80.0;0.0;0.0
FR;24;2021-09-20;5863;13522;117;0;4853841;4465524;2564;0;87.2;80.2;0.0;0.0
FR;24;2021-09-21;5573;12733;125;0;4859414;4478257;2689;0;87.3;80.4;0.0;0.0
FR;24;2021-09-22;5659;14034;126;0;4865073;4492291;2815;0;87.4;80.7;0.1;0.0
FR;24;2021-09-23;5172;12194;115;0;4870245;4504485;2930;0;87.5;80.9;0.1;0.0
FR;24;2021-09-24;6279;16546;145;1;4876524;4521031;3075;1;87.6;81.2;0.1;0.0
FR;24;2021-09-25;4788;15456;122;0;4881312;4536487;3197;1;87.7;81.5;0.1;0.0
FR;24;2021-09-26;767;2740;25;0;4882079;4539227;3222;1;87.7;81.5;0.1;0.0
FR;24;2021-09-27;4576;11269;128;1;4886655;4550496;3350;2;87.8;81.7;0.1;0.0
FR;24;2021-09-28;4703;10077;136;0;4891358;4560573;3486;2;87.9;81.9;0.1;0.0
FR;24;2021-09-29;5284;10858;133;0;4896642;4571431;3619;2;87.9;82.1;0.1;0.0
FR;24;2021-09-30;4673;9047;141;0;4901315;4580478;3760;2;88.0;82.3;0.1;0.0
FR;24;2021-10-01;8157;12681;196;0;4909472;4593159;3956;2;88.2;82.5;0.1;0.0
FR;24;2021-10-02;4925;10860;108;0;4914397;4604019;4064;2;88.3;82.7;0.1;0.0
