fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-09-21;5519;12667;117;4847746;4469257;2476;89.4;82.4;0.0
FR;24;2021-09-22;5613;13851;121;4853359;4483108;2597;89.5;82.7;0.0
FR;24;2021-09-23;5105;11996;109;4858464;4495104;2706;89.6;82.9;0.0
FR;24;2021-09-24;6227;16333;142;4864691;4511437;2848;89.7;83.2;0.1
FR;24;2021-09-25;4756;15340;120;4869447;4526777;2968;89.8;83.5;0.1
FR;24;2021-09-26;756;2722;25;4870203;4529499;2993;89.8;83.5;0.1
FR;24;2021-09-27;4550;11171;120;4874753;4540670;3113;89.9;83.7;0.1
FR;24;2021-09-28;4663;9960;129;4879416;4550630;3242;90.0;83.9;0.1
FR;24;2021-09-29;5244;10781;128;4884660;4561411;3370;90.1;84.1;0.1
FR;24;2021-09-30;4631;8737;128;4889291;4570148;3498;90.1;84.3;0.1
FR;24;2021-10-01;8003;12007;164;4897294;4582155;3662;90.3;84.5;0.1
FR;24;2021-10-02;4779;10798;103;4902073;4592953;3765;90.4;84.7;0.1
FR;24;2021-10-03;752;1683;25;4902825;4594636;3790;90.4;84.7;0.1
FR;24;2021-10-04;5182;7951;140;4908007;4602587;3930;90.5;84.9;0.1
FR;24;2021-10-05;4588;7880;142;4912595;4610467;4072;90.6;85.0;0.1
FR;24;2021-10-06;5046;8820;180;4917641;4619287;4252;90.7;85.2;0.1
FR;24;2021-10-07;4230;7212;155;4921871;4626499;4407;90.7;85.3;0.1
FR;24;2021-10-08;6609;10984;207;4928480;4637483;4614;90.9;85.5;0.1
FR;24;2021-10-09;4710;9089;174;4933190;4646572;4788;91.0;85.7;0.1
FR;24;2021-10-10;621;1124;32;4933811;4647696;4820;91.0;85.7;0.1
FR;24;2021-10-11;4791;6834;209;4938602;4654530;5029;91.1;85.8;0.1
FR;24;2021-10-12;4743;6398;254;4943345;4660928;5283;91.1;85.9;0.1
FR;24;2021-10-13;5633;7621;269;4948978;4668549;5552;91.2;86.1;0.1
FR;24;2021-10-14;4528;6032;217;4953506;4674581;5769;91.3;86.2;0.1
FR;24;2021-10-15;6530;8713;309;4960036;4683294;6078;91.4;86.3;0.1
FR;24;2021-10-16;4649;6523;220;4964685;4689817;6298;91.5;86.5;0.1
FR;24;2021-10-17;595;835;39;4965280;4690652;6337;91.5;86.5;0.1
FR;24;2021-10-18;4547;5604;277;4969827;4696256;6614;91.6;86.6;0.1
FR;24;2021-10-19;4210;5121;291;4974037;4701377;6905;91.7;86.7;0.1
FR;24;2021-10-20;4877;6389;368;4978914;4707766;7273;91.8;86.8;0.1
FR;24;2021-10-21;3889;5375;398;4982803;4713141;7671;91.9;86.9;0.1
FR;24;2021-10-22;5553;7251;414;4988356;4720392;8085;92.0;87.0;0.1
FR;24;2021-10-23;4078;5715;325;4992434;4726107;8410;92.0;87.1;0.2
FR;24;2021-10-24;495;745;54;4992929;4726852;8464;92.1;87.1;0.2
FR;24;2021-10-25;3824;5073;368;4996753;4731925;8832;92.1;87.2;0.2
FR;24;2021-10-26;3451;4476;430;5000204;4736401;9262;92.2;87.3;0.2
FR;24;2021-10-27;4351;5677;537;5004555;4742078;9799;92.3;87.4;0.2
FR;24;2021-10-28;3425;4339;468;5007980;4746417;10267;92.3;87.5;0.2
FR;24;2021-10-29;4504;6234;582;5012484;4752651;10849;92.4;87.6;0.2
FR;24;2021-10-30;3204;4875;346;5015688;4757526;11195;92.5;87.7;0.2
FR;24;2021-10-31;381;586;53;5016069;4758112;11248;92.5;87.7;0.2
FR;24;2021-11-01;1118;650;104;5017187;4758762;11352;92.5;87.7;0.2
FR;24;2021-11-02;3758;5379;573;5020945;4764141;11925;92.6;87.8;0.2
FR;24;2021-11-03;4205;6103;628;5025150;4770244;12553;92.6;87.9;0.2
FR;24;2021-11-04;3292;4463;630;5028442;4774707;13183;92.7;88.0;0.2
FR;24;2021-11-05;4427;6160;846;5032869;4780867;14029;92.8;88.1;0.3
FR;24;2021-11-06;2987;4742;541;5035856;4785609;14570;92.8;88.2;0.3
FR;24;2021-11-07;348;615;93;5036204;4786224;14663;92.9;88.2;0.3
FR;24;2021-11-08;2854;4575;863;5039058;4790799;15526;92.9;88.3;0.3
FR;24;2021-11-09;2934;4443;972;5041992;4795242;16498;93.0;88.4;0.3
FR;24;2021-11-10;3794;5677;1445;5045786;4800919;17943;93.0;88.5;0.3
FR;24;2021-11-11;657;815;241;5046443;4801734;18184;93.0;88.5;0.3
FR;24;2021-11-12;3778;5823;1390;5050221;4807557;19574;93.1;88.6;0.4
FR;24;2021-11-13;2905;4271;770;5053126;4811828;20344;93.2;88.7;0.4
FR;24;2021-11-14;301;476;101;5053427;4812304;20445;93.2;88.7;0.4
FR;24;2021-11-15;2909;4107;1202;5056336;4816411;21647;93.2;88.8;0.4
FR;24;2021-11-16;2981;3755;1410;5059317;4820166;23057;93.3;88.9;0.4
FR;24;2021-11-17;3702;4610;1522;5063019;4824776;24579;93.3;89.0;0.5
FR;24;2021-11-18;3026;3795;1607;5066045;4828571;26186;93.4;89.0;0.5
FR;24;2021-11-19;4217;5362;2139;5070262;4833933;28325;93.5;89.1;0.5
FR;24;2021-11-20;3226;4319;1198;5073488;4838252;29523;93.5;89.2;0.5
FR;24;2021-11-21;320;515;171;5073808;4838767;29694;93.5;89.2;0.5
FR;24;2021-11-22;3184;2706;1821;5076992;4841473;31515;93.6;89.3;0.6
FR;24;2021-11-23;3363;3475;2209;5080355;4844948;33724;93.7;89.3;0.6
FR;24;2021-11-24;3697;4250;2427;5084052;4849198;36151;93.7;89.4;0.7
FR;24;2021-11-25;3095;3411;3660;5087147;4852609;39811;93.8;89.5;0.7
FR;24;2021-11-26;3916;4851;7502;5091063;4857460;47313;93.9;89.6;0.9
FR;24;2021-11-27;2779;3833;8271;5093842;4861293;55584;93.9;89.6;1.0
FR;24;2021-11-28;490;608;4107;5094332;4861901;59691;93.9;89.6;1.1
FR;24;2021-11-29;2440;3135;10458;5096772;4865036;70149;94.0;89.7;1.3
FR;24;2021-11-30;2820;3459;14204;5099592;4868495;84353;94.0;89.8;1.6
FR;24;2021-12-01;2760;3524;14939;5102352;4872019;99292;94.1;89.8;1.8
FR;24;2021-12-02;2514;2717;18319;5104866;4874736;117611;94.1;89.9;2.2
FR;24;2021-12-03;2784;4120;21149;5107650;4878856;138760;94.2;89.9;2.6
FR;24;2021-12-04;2106;3556;19542;5109756;4882412;158302;94.2;90.0;2.9
FR;24;2021-12-05;566;709;8312;5110322;4883121;166614;94.2;90.0;3.1
FR;24;2021-12-06;2435;3445;21373;5112757;4886566;187987;94.3;90.1;3.5
FR;24;2021-12-07;2671;3647;25749;5115428;4890213;213736;94.3;90.2;3.9
FR;24;2021-12-08;2548;4044;24837;5117976;4894257;238573;94.4;90.2;4.4
FR;24;2021-12-09;2720;3813;30320;5120696;4898070;268893;94.4;90.3;5.0
FR;24;2021-12-10;3015;4736;34562;5123711;4902806;303455;94.5;90.4;5.6
FR;24;2021-12-11;2281;3977;32240;5125992;4906783;335695;94.5;90.5;6.2
FR;24;2021-12-12;692;889;13002;5126684;4907672;348697;94.5;90.5;6.4
FR;24;2021-12-13;2460;4036;32244;5129144;4911708;380941;94.6;90.6;7.0
FR;24;2021-12-14;3011;4576;37890;5132155;4916284;418831;94.6;90.6;7.7
FR;24;2021-12-15;2980;4725;38885;5135135;4921009;457716;94.7;90.7;8.4
FR;24;2021-12-16;3146;4512;46721;5138281;4925521;504437;94.7;90.8;9.3
FR;24;2021-12-17;3482;5387;57051;5141763;4930908;561488;94.8;90.9;10.4
FR;24;2021-12-18;2760;4102;51961;5144523;4935010;613449;94.8;91.0;11.3
FR;24;2021-12-19;1053;1233;22984;5145576;4936243;636433;94.9;91.0;11.7
FR;24;2021-12-20;3723;4899;75015;5149299;4941142;711448;94.9;91.1;13.1
FR;24;2021-12-21;4581;5646;82879;5153880;4946788;794327;95.0;91.2;14.6
FR;24;2021-12-22;4483;5394;77085;5158363;4952182;871412;95.1;91.3;16.1
FR;24;2021-12-23;4282;4878;66725;5162645;4957060;938137;95.2;91.4;17.3
FR;24;2021-12-24;1596;1933;20262;5164241;4958993;958399;95.2;91.4;17.7
FR;24;2021-12-25;96;334;1754;5164337;4959327;960153;95.2;91.4;17.7
FR;24;2021-12-26;638;788;10081;5164975;4960115;970234;95.2;91.4;17.9
FR;24;2021-12-27;3601;4984;76268;5168576;4965099;1046502;95.3;91.5;19.3
FR;24;2021-12-28;4491;5476;86635;5173067;4970575;1133137;95.4;91.6;20.9
FR;24;2021-12-29;4215;4849;78996;5177282;4975424;1212133;95.5;91.7;22.3
FR;24;2021-12-30;4035;4496;63465;5181317;4979920;1275598;95.5;91.8;23.5
FR;24;2021-12-31;1231;1741;16703;5182548;4981661;1292301;95.5;91.8;23.8
FR;24;2022-01-01;155;283;1455;5182703;4981944;1293756;95.6;91.9;23.9
FR;24;2022-01-02;633;775;11176;5183336;4982719;1304932;95.6;91.9;24.1
FR;24;2022-01-03;4128;5130;67444;5187464;4987849;1372376;95.6;92.0;25.3
FR;24;2022-01-04;4971;5696;73951;5192435;4993545;1446327;95.7;92.1;26.7
FR;24;2022-01-05;4910;5693;75119;5197345;4999238;1521446;95.8;92.2;28.1
FR;24;2022-01-06;5161;5674;78482;5202506;5004912;1599928;95.9;92.3;29.5
FR;24;2022-01-07;5787;6384;89869;5208293;5011296;1689797;96.0;92.4;31.2
FR;24;2022-01-08;4252;5015;77229;5212545;5016311;1767026;96.1;92.5;32.6
FR;24;2022-01-09;1434;1839;27476;5213979;5018150;1794502;96.1;92.5;33.1
FR;24;2022-01-10;4790;5790;72783;5218769;5023940;1867285;96.2;92.6;34.4
FR;24;2022-01-11;5590;6529;76668;5224359;5030469;1943953;96.3;92.7;35.8
FR;24;2022-01-12;5014;6444;70843;5229373;5036913;2014796;96.4;92.9;37.1
FR;24;2022-01-13;4944;6377;71818;5234317;5043290;2086614;96.5;93.0;38.5
FR;24;2022-01-14;5543;6851;86796;5239860;5050141;2173410;96.6;93.1;40.1
FR;24;2022-01-15;3753;4960;73859;5243613;5055101;2247269;96.7;93.2;41.4
FR;24;2022-01-16;1188;1908;21677;5244801;5057009;2268946;96.7;93.2;41.8
FR;24;2022-01-17;3900;5041;55808;5248701;5062050;2324754;96.8;93.3;42.9
FR;24;2022-01-18;4133;5293;53081;5252834;5067343;2377835;96.8;93.4;43.8
FR;24;2022-01-19;3725;5074;47028;5256559;5072417;2424863;96.9;93.5;44.7
FR;24;2022-01-20;3402;4681;44632;5259961;5077098;2469495;97.0;93.6;45.5
FR;24;2022-01-21;3914;5048;57166;5263875;5082146;2526661;97.0;93.7;46.6
FR;24;2022-01-22;2907;4035;49127;5266782;5086181;2575788;97.1;93.8;47.5
FR;24;2022-01-23;834;1301;11879;5267616;5087482;2587667;97.1;93.8;47.7
FR;24;2022-01-24;2744;4362;36670;5270360;5091844;2624337;97.2;93.9;48.4
FR;24;2022-01-25;2984;4551;35143;5273344;5096395;2659480;97.2;94.0;49.0
FR;24;2022-01-26;2738;4162;31148;5276082;5100557;2690628;97.3;94.0;49.6
FR;24;2022-01-27;2460;3901;30130;5278542;5104458;2720758;97.3;94.1;50.2
FR;24;2022-01-28;3211;6079;44106;5281753;5110537;2764864;97.4;94.2;51.0
FR;24;2022-01-29;2030;4185;37073;5283783;5114722;2801937;97.4;94.3;51.7
FR;24;2022-01-30;547;1208;8437;5284330;5115930;2810374;97.4;94.3;51.8
FR;24;2022-01-31;2015;4271;25947;5286345;5120201;2836321;97.5;94.4;52.3
FR;24;2022-02-01;2155;4151;26634;5288500;5124352;2862955;97.5;94.5;52.8
FR;24;2022-02-02;2047;4497;27797;5290547;5128849;2890752;97.5;94.6;53.3
FR;24;2022-02-03;1791;3815;24535;5292338;5132664;2915287;97.6;94.6;53.7
FR;24;2022-02-04;2290;5188;37655;5294628;5137852;2952942;97.6;94.7;54.4
FR;24;2022-02-05;1621;3897;32017;5296249;5141749;2984959;97.6;94.8;55.0
FR;24;2022-02-06;401;1053;6721;5296650;5142802;2991680;97.7;94.8;55.2
FR;24;2022-02-07;1530;3778;29517;5298180;5146580;3021197;97.7;94.9;55.7
FR;24;2022-02-08;1540;2559;26900;5299720;5149139;3048097;97.7;94.9;56.2
FR;24;2022-02-09;1726;2880;30043;5301446;5152019;3078140;97.7;95.0;56.8
FR;24;2022-02-10;1349;2229;24397;5302795;5154248;3102537;97.8;95.0;57.2
FR;24;2022-02-11;1705;3111;35368;5304500;5157359;3137905;97.8;95.1;57.9
FR;24;2022-02-12;1093;2336;28406;5305593;5159695;3166311;97.8;95.1;58.4
FR;24;2022-02-13;293;444;6121;5305886;5160139;3172432;97.8;95.1;58.5
FR;24;2022-02-14;1108;1982;28245;5306994;5162121;3200677;97.8;95.2;59.0
FR;24;2022-02-15;1130;1964;27454;5308124;5164085;3228131;97.9;95.2;59.5
FR;24;2022-02-16;1130;2237;29107;5309254;5166322;3257238;97.9;95.2;60.1
FR;24;2022-02-17;923;1651;17240;5310177;5167973;3274478;97.9;95.3;60.4
FR;24;2022-02-18;1193;2455;23239;5311370;5170428;3297717;97.9;95.3;60.8
FR;24;2022-02-19;704;1725;16112;5312074;5172153;3313829;97.9;95.4;61.1
FR;24;2022-02-20;193;347;3161;5312267;5172500;3316990;97.9;95.4;61.2
FR;24;2022-02-21;740;1415;12821;5313007;5173915;3329811;98.0;95.4;61.4
FR;24;2022-02-22;737;1505;11150;5313744;5175420;3340961;98.0;95.4;61.6
FR;24;2022-02-23;903;1764;14025;5314647;5177184;3354986;98.0;95.4;61.9
FR;29;2020-12-27;30;4;0;30;4;0;0.0;0.0;0.0
FR;29;2020-12-28;42;3;0;72;7;0;0.0;0.0;0.0
FR;29;2020-12-29;16;1;0;88;8;0;0.0;0.0;0.0
FR;29;2020-12-30;12;1;0;100;9;0;0.0;0.0;0.0
FR;29;2020-12-31;9;0;0;109;9;0;0.0;0.0;0.0
FR;29;2021-01-01;121;7;0;230;16;0;0.0;0.0;0.0
FR;29;2021-01-02;21;4;0;251;20;0;0.0;0.0;0.0
FR;29;2021-01-03;26;1;0;277;21;0;0.0;0.0;0.0
FR;29;2021-01-04;68;2;0;345;23;0;0.0;0.0;0.0
FR;29;2021-01-05;142;1;0;487;24;0;0.0;0.0;0.0
FR;29;2021-01-06;220;3;0;707;27;0;0.0;0.0;0.0
FR;29;2021-01-07;365;4;0;1072;31;0;0.0;0.0;0.0
FR;29;2021-01-08;591;9;0;1663;40;0;0.0;0.0;0.0
FR;29;2021-01-09;132;1;0;1795;41;0;0.0;0.0;0.0
FR;29;2021-01-10;138;2;0;1933;43;0;0.1;0.0;0.0
FR;29;2021-01-11;703;6;0;2636;49;0;0.1;0.0;0.0
FR;29;2021-01-12;1005;16;0;3641;65;0;0.1;0.0;0.0
FR;29;2021-01-13;1299;18;0;4940;83;0;0.1;0.0;0.0
FR;29;2021-01-14;1776;39;0;6716;122;0;0.2;0.0;0.0
FR;29;2021-01-15;1381;15;0;8097;137;0;0.2;0.0;0.0
FR;29;2021-01-16;223;6;0;8320;143;0;0.2;0.0;0.0
FR;29;2021-01-17;177;3;0;8497;146;0;0.2;0.0;0.0
FR;29;2021-01-18;1106;27;0;9603;173;0;0.3;0.0;0.0
FR;29;2021-01-19;1236;22;0;10839;195;0;0.3;0.0;0.0
FR;29;2021-01-20;1271;19;0;12110;214;0;0.3;0.0;0.0
FR;29;2021-01-21;1571;25;0;13681;239;0;0.4;0.0;0.0
FR;29;2021-01-22;1263;20;0;14944;259;0;0.4;0.0;0.0
FR;29;2021-01-23;203;6;0;15147;265;0;0.4;0.0;0.0
FR;29;2021-01-24;68;1;0;15215;266;0;0.4;0.0;0.0
FR;29;2021-01-25;613;24;0;15828;290;0;0.4;0.0;0.0
FR;29;2021-01-26;727;44;0;16555;334;0;0.4;0.0;0.0
FR;29;2021-01-27;784;77;0;17339;411;0;0.5;0.0;0.0
FR;29;2021-01-28;1109;135;0;18448;546;0;0.5;0.0;0.0
FR;29;2021-01-29;858;189;0;19306;735;0;0.5;0.0;0.0
FR;29;2021-01-30;156;43;0;19462;778;0;0.5;0.0;0.0
FR;29;2021-01-31;63;28;0;19525;806;0;0.5;0.0;0.0
FR;29;2021-02-01;422;301;0;19947;1107;0;0.5;0.0;0.0
FR;29;2021-02-02;476;383;0;20423;1490;0;0.5;0.0;0.0
FR;29;2021-02-03;509;468;0;20932;1958;0;0.6;0.1;0.0
FR;29;2021-02-04;704;727;0;21636;2685;0;0.6;0.1;0.0
FR;29;2021-02-05;603;749;0;22239;3434;0;0.6;0.1;0.0
FR;29;2021-02-06;204;118;0;22443;3552;0;0.6;0.1;0.0
FR;29;2021-02-07;324;82;0;22767;3634;0;0.6;0.1;0.0
FR;29;2021-02-08;658;822;0;23425;4456;0;0.6;0.1;0.0
FR;29;2021-02-09;1332;1072;0;24757;5528;0;0.7;0.1;0.0
FR;29;2021-02-10;1825;1202;0;26582;6730;0;0.7;0.2;0.0
FR;29;2021-02-11;2579;1512;0;29161;8242;0;0.8;0.2;0.0
FR;29;2021-02-12;2314;1328;0;31475;9570;0;0.8;0.3;0.0
FR;29;2021-02-13;465;172;0;31940;9742;0;0.9;0.3;0.0
FR;29;2021-02-14;178;89;0;32118;9831;0;0.9;0.3;0.0
FR;29;2021-02-15;1667;857;0;33785;10688;0;0.9;0.3;0.0
FR;29;2021-02-16;2043;1253;0;35828;11941;0;1.0;0.3;0.0
FR;29;2021-02-17;1978;1031;0;37806;12972;0;1.0;0.3;0.0
FR;29;2021-02-18;2519;1267;0;40325;14239;0;1.1;0.4;0.0
FR;29;2021-02-19;2423;1061;0;42748;15300;0;1.2;0.4;0.0
FR;29;2021-02-20;417;139;0;43165;15439;0;1.2;0.4;0.0
FR;29;2021-02-21;128;53;0;43293;15492;0;1.2;0.4;0.0
FR;29;2021-02-22;1443;588;0;44736;16080;0;1.2;0.4;0.0
FR;29;2021-02-23;1849;730;0;46585;16810;0;1.3;0.5;0.0
FR;29;2021-02-24;1918;623;0;48503;17433;0;1.3;0.5;0.0
FR;29;2021-02-25;2532;1073;0;51035;18506;0;1.4;0.5;0.0
FR;29;2021-02-26;2679;756;0;53714;19262;0;1.4;0.5;0.0
FR;29;2021-02-27;645;134;0;54359;19396;0;1.5;0.5;0.0
FR;29;2021-02-28;155;38;0;54514;19434;0;1.5;0.5;0.0
FR;29;2021-03-01;1476;433;0;55990;19867;0;1.5;0.5;0.0
FR;29;2021-03-02;1922;686;0;57912;20553;0;1.6;0.6;0.0
FR;29;2021-03-03;2140;721;0;60052;21274;0;1.6;0.6;0.0
FR;29;2021-03-04;2667;907;0;62719;22181;0;1.7;0.6;0.0
FR;29;2021-03-05;3810;924;0;66529;23105;0;1.8;0.6;0.0
FR;29;2021-03-06;1725;207;0;68254;23312;0;1.8;0.6;0.0
FR;29;2021-03-07;876;144;0;69130;23456;0;1.9;0.6;0.0
FR;29;2021-03-08;2127;550;0;71257;24006;0;1.9;0.6;0.0
FR;29;2021-03-09;2818;661;0;74075;24667;0;2.0;0.7;0.0
FR;29;2021-03-10;2774;660;0;76849;25327;0;2.1;0.7;0.0
FR;29;2021-03-11;3552;1055;0;80401;26382;0;2.2;0.7;0.0
FR;29;2021-03-12;4193;955;0;84594;27337;0;2.3;0.7;0.0
FR;29;2021-03-13;1753;209;0;86347;27546;0;2.3;0.7;0.0
FR;29;2021-03-14;655;89;0;87002;27635;0;2.3;0.7;0.0
FR;29;2021-03-15;2031;479;0;89033;28114;0;2.4;0.8;0.0
FR;29;2021-03-16;1246;574;0;90279;28688;0;2.4;0.8;0.0
FR;29;2021-03-17;1541;596;0;91820;29284;0;2.5;0.8;0.0
FR;29;2021-03-18;1820;759;0;93640;30043;0;2.5;0.8;0.0
FR;29;2021-03-19;2438;690;0;96078;30733;0;2.6;0.8;0.0
FR;29;2021-03-20;1091;166;0;97169;30899;0;2.6;0.8;0.0
FR;29;2021-03-21;828;106;0;97997;31005;0;2.6;0.8;0.0
FR;29;2021-03-22;1811;511;0;99808;31516;0;2.7;0.8;0.0
FR;29;2021-03-23;2392;705;0;102200;32221;0;2.7;0.9;0.0
FR;29;2021-03-24;2734;714;0;104934;32935;0;2.8;0.9;0.0
FR;29;2021-03-25;3570;854;0;108504;33789;0;2.9;0.9;0.0
FR;29;2021-03-26;3941;913;0;112445;34702;0;3.0;0.9;0.0
FR;29;2021-03-27;2245;348;0;114690;35050;0;3.1;0.9;0.0
FR;29;2021-03-28;1024;131;0;115714;35181;0;3.1;0.9;0.0
FR;29;2021-03-29;2907;666;0;118621;35847;0;3.2;1.0;0.0
FR;29;2021-03-30;4224;919;0;122845;36766;0;3.3;1.0;0.0
FR;29;2021-03-31;4750;1049;0;127595;37815;0;3.4;1.0;0.0
FR;29;2021-04-01;6285;1292;0;133880;39107;0;3.6;1.1;0.0
FR;29;2021-04-02;5153;1143;0;139033;40250;0;3.7;1.1;0.0
FR;29;2021-04-03;1908;391;0;140941;40641;0;3.8;1.1;0.0
FR;29;2021-04-04;1059;169;0;142000;40810;0;3.8;1.1;0.0
FR;29;2021-04-05;1526;157;0;143526;40967;0;3.9;1.1;0.0
FR;29;2021-04-06;3783;937;0;147309;41904;0;4.0;1.1;0.0
FR;29;2021-04-07;4858;1327;0;152167;43231;0;4.1;1.2;0.0
FR;29;2021-04-08;6633;1777;0;158800;45008;0;4.3;1.2;0.0
FR;29;2021-04-09;6607;1553;0;165407;46561;0;4.5;1.3;0.0
FR;29;2021-04-10;2821;713;0;168228;47274;0;4.5;1.3;0.0
FR;29;2021-04-11;1267;369;0;169495;47643;0;4.6;1.3;0.0
FR;29;2021-04-12;3823;1186;0;173318;48829;0;4.7;1.3;0.0
FR;29;2021-04-13;5138;1699;0;178456;50528;0;4.8;1.4;0.0
FR;29;2021-04-14;5101;1691;0;183557;52219;0;4.9;1.4;0.0
FR;29;2021-04-15;6078;2020;0;189635;54239;0;5.1;1.5;0.0
FR;29;2021-04-16;5093;2069;0;194728;56308;0;5.2;1.5;0.0
FR;29;2021-04-17;2382;979;0;197110;57287;0;5.3;1.5;0.0
FR;29;2021-04-18;877;555;0;197987;57842;0;5.3;1.6;0.0
FR;29;2021-04-19;3093;1879;0;201080;59721;0;5.4;1.6;0.0
FR;29;2021-04-20;3780;2614;0;204860;62335;0;5.5;1.7;0.0
FR;29;2021-04-21;3725;2915;0;208585;65250;0;5.6;1.8;0.0
FR;29;2021-04-22;4747;4030;0;213332;69280;0;5.7;1.9;0.0
FR;29;2021-04-23;5270;4366;0;218602;73646;0;5.9;2.0;0.0
FR;29;2021-04-24;2842;1899;0;221444;75545;0;6.0;2.0;0.0
FR;29;2021-04-25;1277;783;0;222721;76328;0;6.0;2.1;0.0
FR;29;2021-04-26;3241;2567;0;225962;78895;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3730;0;230236;82625;0;6.2;2.2;0.0
FR;29;2021-04-28;5016;4170;0;235252;86795;0;6.3;2.3;0.0
FR;29;2021-04-29;6228;5177;0;241480;91972;0;6.5;2.5;0.0
FR;29;2021-04-30;6871;5392;0;248351;97364;0;6.7;2.6;0.0
FR;29;2021-05-01;4645;1314;0;252996;98678;0;6.8;2.7;0.0
FR;29;2021-05-02;2809;966;0;255805;99644;0;6.9;2.7;0.0
FR;29;2021-05-03;7643;4438;0;263448;104082;0;7.1;2.8;0.0
FR;29;2021-05-04;8759;5370;0;272207;109452;0;7.3;2.9;0.0
FR;29;2021-05-05;10495;5346;0;282702;114798;0;7.6;3.1;0.0
FR;29;2021-05-06;11924;6743;0;294626;121541;0;7.9;3.3;0.0
FR;29;2021-05-07;12356;6802;0;306982;128343;0;8.3;3.5;0.0
FR;29;2021-05-08;9698;2397;0;316680;130740;0;8.5;3.5;0.0
FR;29;2021-05-09;6096;1803;0;322776;132543;0;8.7;3.6;0.0
FR;29;2021-05-10;11628;5477;0;334404;138020;0;9.0;3.7;0.0
FR;29;2021-05-11;15318;6558;0;349722;144578;0;9.4;3.9;0.0
FR;29;2021-05-12;21236;6561;0;370958;151139;0;10.0;4.1;0.0
FR;29;2021-05-13;20694;2508;0;391652;153647;0;10.5;4.1;0.0
FR;29;2021-05-14;23695;4604;0;415347;158251;0;11.2;4.3;0.0
FR;29;2021-05-15;22428;3147;0;437775;161398;0;11.8;4.3;0.0
FR;29;2021-05-16;13792;1449;0;451567;162847;0;12.1;4.4;0.0
FR;29;2021-05-17;22416;5161;0;473983;168008;0;12.8;4.5;0.0
FR;29;2021-05-18;29636;5968;0;503619;173976;0;13.6;4.7;0.0
FR;29;2021-05-19;30119;6262;0;533738;180238;0;14.4;4.8;0.0
FR;29;2021-05-20;34114;6849;0;567852;187087;0;15.3;5.0;0.0
FR;29;2021-05-21;33249;6434;0;601101;193521;0;16.2;5.2;0.0
FR;29;2021-05-22;26841;3177;0;627942;196698;0;16.9;5.3;0.0
FR;29;2021-05-23;14564;1609;0;642506;198307;0;17.3;5.3;0.0
FR;29;2021-05-24;23441;2801;0;665947;201108;0;17.9;5.4;0.0
FR;29;2021-05-25;31760;6830;0;697707;207938;0;18.8;5.6;0.0
FR;29;2021-05-26;34087;6903;0;731794;214841;0;19.7;5.8;0.0
FR;29;2021-05-27;36960;7885;0;768754;222726;0;20.7;6.0;0.0
FR;29;2021-05-28;34462;8209;0;803216;230935;0;21.6;6.2;0.0
FR;29;2021-05-29;27218;4450;0;830434;235385;0;22.3;6.3;0.0
FR;29;2021-05-30;12168;1713;0;842602;237098;0;22.7;6.4;0.0
FR;29;2021-05-31;34519;7051;0;877121;244149;0;23.6;6.6;0.0
FR;29;2021-06-01;41290;8523;0;918411;252672;0;24.7;6.8;0.0
FR;29;2021-06-02;41593;8180;0;960004;260852;0;25.8;7.0;0.0
FR;29;2021-06-03;45863;9140;0;1005867;269992;0;27.1;7.3;0.0
FR;29;2021-06-04;44613;9417;0;1050480;279409;0;28.3;7.5;0.0
FR;29;2021-06-05;32635;5781;0;1083115;285190;0;29.1;7.7;0.0
FR;29;2021-06-06;17415;2647;0;1100530;287837;0;29.6;7.7;0.0
FR;29;2021-06-07;38783;8485;0;1139313;296322;0;30.7;8.0;0.0
FR;29;2021-06-08;42740;9417;0;1182053;305739;0;31.8;8.2;0.0
FR;29;2021-06-09;41321;9792;0;1223374;315531;0;32.9;8.5;0.0
FR;29;2021-06-10;44160;11829;0;1267534;327360;0;34.1;8.8;0.0
FR;29;2021-06-11;40039;11367;0;1307573;338727;0;35.2;9.1;0.0
FR;29;2021-06-12;32597;8839;0;1340170;347566;0;36.1;9.4;0.0
FR;29;2021-06-13;14256;4433;0;1354426;351999;0;36.4;9.5;0.0
FR;29;2021-06-14;27698;12305;0;1382124;364304;0;37.2;9.8;0.0
FR;29;2021-06-15;30513;13659;0;1412637;377963;0;38.0;10.2;0.0
FR;29;2021-06-16;27324;14402;0;1439961;392365;0;38.7;10.6;0.0
FR;29;2021-06-17;30485;15621;0;1470446;407986;0;39.6;11.0;0.0
FR;29;2021-06-18;27251;17643;0;1497697;425629;0;40.3;11.5;0.0
FR;29;2021-06-19;19022;14094;0;1516719;439723;0;40.8;11.8;0.0
FR;29;2021-06-20;7483;7347;0;1524202;447070;0;41.0;12.0;0.0
FR;29;2021-06-21;18775;19371;0;1542977;466441;0;41.5;12.5;0.0
FR;29;2021-06-22;20787;22967;0;1563764;489408;0;42.1;13.2;0.0
FR;29;2021-06-23;19247;23971;0;1583011;513379;0;42.6;13.8;0.0
FR;29;2021-06-24;22011;25347;0;1605022;538726;0;43.2;14.5;0.0
FR;29;2021-06-25;19410;28678;0;1624432;567404;0;43.7;15.3;0.0
