fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-02-20;9;8;0;0;1163;158;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;1176;159;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0;1183;167;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;12;0;0;1215;179;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;9;0;0;1239;188;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;1268;208;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;1307;223;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;1328;231;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;1344;233;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;1391;246;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;1423;257;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;1470;285;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;1516;302;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;1571;314;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;1632;320;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;1677;324;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;32;9;0;0;1709;333;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;1762;344;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;18;0;0;1840;362;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0;1904;373;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;10;0;0;1993;383;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;2059;397;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;2101;399;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;49;8;0;0;2150;407;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;2185;418;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;2255;430;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;2300;443;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;2349;452;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;2406;457;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;2425;459;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;2484;467;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;2561;482;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;2621;491;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;2697;508;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-26;68;12;0;0;2765;520;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;2830;524;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0;2856;525;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;2894;534;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-30;63;16;0;0;2957;550;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-31;89;16;0;0;3046;566;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-01;109;17;0;0;3155;583;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-02;102;28;0;0;3257;611;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;3336;627;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-04;79;6;0;0;3415;633;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-05;192;3;0;0;3607;636;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-06;102;38;0;0;3709;674;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-07;136;36;0;0;3845;710;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-08;124;27;0;0;3969;737;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-09;138;34;0;0;4107;771;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-10;87;25;0;0;4194;796;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-11;42;17;0;0;4236;813;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-12;79;32;0;0;4315;845;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-13;108;28;0;0;4423;873;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-14;115;29;0;0;4538;902;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-15;146;28;0;0;4684;930;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-16;110;28;0;0;4794;958;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-17;78;35;0;0;4872;993;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-18;44;5;0;0;4916;998;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-19;85;21;0;0;5001;1019;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-20;93;46;0;0;5094;1065;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-21;115;50;0;0;5209;1115;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-22;117;36;0;0;5326;1151;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-23;131;59;0;0;5457;1210;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;5536;1237;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-25;63;12;0;0;5599;1249;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-26;84;23;0;0;5683;1272;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-27;83;33;0;0;5766;1305;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-28;130;46;0;0;5896;1351;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-29;145;47;0;0;6041;1398;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-30;170;55;0;0;6211;1453;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-01;156;15;0;0;6367;1468;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-02;88;20;0;0;6455;1488;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-03;188;48;0;0;6643;1536;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-04;173;77;0;0;6816;1613;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-05;242;71;0;0;7058;1684;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-06;260;96;0;0;7318;1780;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-07;291;87;0;0;7609;1867;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-08;373;45;0;0;7982;1912;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;8208;1938;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-10;453;50;0;0;8661;1988;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-11;518;62;0;0;9179;2050;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-12;755;102;0;0;9934;2152;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-13;907;75;0;0;10841;2227;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;976;73;0;0;11817;2300;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1093;76;0;0;12910;2376;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;13517;2425;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;662;62;0;0;14179;2487;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;15041;2539;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-19;1239;126;0;0;16280;2665;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1134;101;0;0;17414;2766;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1269;118;0;0;18683;2884;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1370;98;0;0;20053;2982;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;644;54;0;0;20697;3036;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1090;86;0;0;21787;3122;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1180;134;0;0;22967;3256;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1787;165;0;0;24754;3421;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1407;147;0;0;26161;3568;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1555;172;0;0;27716;3740;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-29;1766;174;0;0;29482;3914;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;682;54;0;0;30164;3968;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1292;137;0;0;31456;4105;0;0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1938;171;0;0;33394;4276;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2907;229;0;0;36301;4505;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2456;240;0;0;38757;4745;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2752;291;0;0;41509;5036;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;44207;5346;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1490;161;0;0;45697;5507;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2883;243;0;0;48580;5750;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3396;339;0;0;51976;6089;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5425;546;0;0;57401;6635;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4572;459;0;0;61973;7094;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4771;552;0;0;66744;7646;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5568;587;0;0;72312;8233;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2495;286;0;0;74807;8519;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4349;490;0;0;79156;9009;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35194;2211;0;0;114350;11220;0;0;2.2;0.2;0.0;0.0
FR;17;2021-06-16;61899;3912;0;0;176249;15132;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39754;2856;0;0;216003;17988;0;0;4.2;0.4;0.0;0.0
FR;17;2021-06-18;58089;4488;0;0;274092;22476;0;0;5.4;0.4;0.0;0.0
FR;17;2021-06-19;54527;4206;0;0;328619;26682;0;0;6.5;0.5;0.0;0.0
FR;17;2021-06-20;19260;1713;0;0;347879;28395;0;0;6.8;0.6;0.0;0.0
FR;17;2021-06-21;33609;2812;0;0;381488;31207;0;0;7.5;0.6;0.0;0.0
FR;17;2021-06-22;33388;3203;0;0;414876;34410;0;0;8.2;0.7;0.0;0.0
FR;17;2021-06-23;55884;5256;0;0;470760;39666;0;0;9.3;0.8;0.0;0.0
FR;17;2021-06-24;36638;3948;0;0;507398;43614;0;0;10.0;0.9;0.0;0.0
FR;17;2021-06-25;37423;4373;0;0;544821;47987;0;0;10.7;0.9;0.0;0.0
FR;17;2021-06-26;32589;4078;0;0;577410;52065;0;0;11.3;1.0;0.0;0.0
FR;17;2021-06-27;12284;1734;0;0;589694;53799;0;0;11.6;1.1;0.0;0.0
FR;17;2021-06-28;26785;3373;0;0;616479;57172;0;0;12.1;1.1;0.0;0.0
FR;17;2021-06-29;30729;4172;0;0;647208;61344;0;0;12.7;1.2;0.0;0.0
FR;17;2021-06-30;51923;7029;0;0;699131;68373;0;0;13.7;1.3;0.0;0.0
FR;17;2021-07-01;41758;5681;0;0;740889;74054;0;0;14.6;1.5;0.0;0.0
FR;17;2021-07-02;38340;5928;0;0;779229;79982;0;0;15.3;1.6;0.0;0.0
FR;17;2021-07-03;29282;4872;0;0;808511;84854;0;0;15.9;1.7;0.0;0.0
FR;17;2021-07-04;12632;2328;0;0;821143;87182;0;0;16.1;1.7;0.0;0.0
FR;17;2021-07-05;30915;5269;0;0;852058;92451;0;0;16.7;1.8;0.0;0.0
FR;17;2021-07-06;32163;6906;0;0;884221;99357;0;0;17.4;2.0;0.0;0.0
FR;17;2021-07-07;42288;11678;0;0;926509;111035;0;0;18.2;2.2;0.0;0.0
FR;17;2021-07-08;38633;13902;0;0;965142;124937;0;0;19.0;2.5;0.0;0.0
FR;17;2021-07-09;34598;18225;0;0;999740;143162;0;0;19.6;2.8;0.0;0.0
FR;17;2021-07-10;24817;15798;0;0;1024557;158960;0;0;20.1;3.1;0.0;0.0
FR;17;2021-07-11;11114;6673;0;0;1035671;165633;0;0;20.4;3.3;0.0;0.0
FR;17;2021-07-12;27970;20128;0;0;1063641;185761;0;0;20.9;3.7;0.0;0.0
FR;17;2021-07-13;44177;23674;0;0;1107818;209435;0;0;21.8;4.1;0.0;0.0
FR;17;2021-07-14;33428;14874;0;0;1141246;224309;0;0;22.4;4.4;0.0;0.0
FR;17;2021-07-15;51545;31598;0;0;1192791;255907;0;0;23.4;5.0;0.0;0.0
FR;17;2021-07-16;50971;31551;0;0;1243762;287458;0;0;24.4;5.6;0.0;0.0
FR;17;2021-07-17;38339;22779;0;0;1282101;310237;0;0;25.2;6.1;0.0;0.0
FR;17;2021-07-18;18045;10015;0;0;1300146;320252;0;0;25.6;6.3;0.0;0.0
FR;17;2021-07-19;41958;30618;0;0;1342104;350870;0;0;26.4;6.9;0.0;0.0
FR;17;2021-07-20;52247;37555;0;0;1394351;388425;0;0;27.4;7.6;0.0;0.0
FR;17;2021-07-21;60408;52964;0;0;1454759;441389;0;0;28.6;8.7;0.0;0.0
FR;17;2021-07-22;59903;45259;0;0;1514662;486648;0;0;29.8;9.6;0.0;0.0
FR;17;2021-07-23;56597;50325;0;0;1571259;536973;0;0;30.9;10.6;0.0;0.0
FR;17;2021-07-24;39541;38152;0;0;1610800;575125;0;0;31.7;11.3;0.0;0.0
FR;17;2021-07-25;19141;14202;0;0;1629941;589327;0;0;32.0;11.6;0.0;0.0
FR;17;2021-07-26;52199;54169;0;0;1682140;643496;0;0;33.1;12.6;0.0;0.0
FR;17;2021-07-27;65949;49200;0;0;1748089;692696;0;0;34.4;13.6;0.0;0.0
FR;17;2021-07-28;71198;57303;0;0;1819287;749999;0;0;35.8;14.7;0.0;0.0
FR;17;2021-07-29;73334;46276;0;0;1892621;796275;0;0;37.2;15.7;0.0;0.0
FR;17;2021-07-30;70001;50416;0;0;1962622;846691;0;0;38.6;16.6;0.0;0.0
FR;17;2021-07-31;47436;35870;0;0;2010058;882561;0;0;39.5;17.3;0.0;0.0
FR;17;2021-08-01;21241;10844;0;0;2031299;893405;0;0;39.9;17.6;0.0;0.0
FR;17;2021-08-02;63282;52036;0;0;2094581;945441;0;0;41.2;18.6;0.0;0.0
FR;17;2021-08-03;71390;45431;0;0;2165971;990872;0;0;42.6;19.5;0.0;0.0
FR;17;2021-08-04;74594;44009;0;0;2240565;1034881;0;0;44.0;20.3;0.0;0.0
FR;17;2021-08-05;65853;39209;0;0;2306418;1074090;0;0;45.3;21.1;0.0;0.0
FR;17;2021-08-06;61078;42692;0;0;2367496;1116782;0;0;46.5;21.9;0.0;0.0
FR;17;2021-08-07;38459;29652;0;0;2405955;1146434;0;0;47.3;22.5;0.0;0.0
FR;17;2021-08-08;14697;10536;0;0;2420652;1156970;0;0;47.6;22.7;0.0;0.0
FR;17;2021-08-09;49196;47819;0;0;2469848;1204789;0;0;48.5;23.7;0.0;0.0
FR;17;2021-08-10;53535;44813;0;0;2523383;1249602;0;0;49.6;24.6;0.0;0.0
FR;17;2021-08-11;50962;44544;0;0;2574345;1294146;0;0;50.6;25.4;0.0;0.0
FR;17;2021-08-12;44527;41973;0;0;2618872;1336119;0;0;51.5;26.3;0.0;0.0
FR;17;2021-08-13;41073;40920;0;0;2659945;1377039;0;0;52.3;27.1;0.0;0.0
FR;17;2021-08-14;26765;29412;0;0;2686710;1406451;0;0;52.8;27.6;0.0;0.0
FR;17;2021-08-15;7569;7717;0;0;2694279;1414168;0;0;53.0;27.8;0.0;0.0
FR;17;2021-08-16;37365;56790;0;0;2731644;1470958;0;0;53.7;28.9;0.0;0.0
FR;17;2021-08-17;40742;52715;0;0;2772386;1523673;0;0;54.5;29.9;0.0;0.0
FR;17;2021-08-18;41522;55101;0;0;2813908;1578774;0;0;55.3;31.0;0.0;0.0
FR;17;2021-08-19;36021;49556;0;0;2849929;1628330;0;0;56.0;32.0;0.0;0.0
FR;17;2021-08-20;36109;57781;0;0;2886038;1686111;0;0;56.7;33.1;0.0;0.0
FR;17;2021-08-21;23814;41435;0;0;2909852;1727546;0;0;57.2;34.0;0.0;0.0
FR;17;2021-08-22;8501;16710;0;0;2918353;1744256;0;0;57.4;34.3;0.0;0.0
FR;17;2021-08-23;35282;75063;0;0;2953635;1819319;0;0;58.1;35.8;0.0;0.0
FR;17;2021-08-24;36954;70880;0;0;2990589;1890199;0;0;58.8;37.2;0.0;0.0
FR;17;2021-08-25;39006;75640;0;0;3029595;1965839;0;0;59.5;38.6;0.0;0.0
FR;17;2021-08-26;32331;67274;0;0;3061926;2033113;0;0;60.2;40.0;0.0;0.0
FR;17;2021-08-27;34553;77935;0;0;3096479;2111048;0;0;60.9;41.5;0.0;0.0
FR;17;2021-08-28;25398;56857;0;0;3121877;2167905;0;0;61.4;42.6;0.0;0.0
FR;17;2021-08-29;8897;22186;0;0;3130774;2190091;0;0;61.5;43.0;0.0;0.0
FR;17;2021-08-30;36943;90896;20;0;3167717;2280987;20;0;62.3;44.8;0.0;0.0
FR;17;2021-08-31;36252;78830;23;0;3203969;2359817;43;0;63.0;46.4;0.0;0.0
FR;17;2021-09-01;36314;66037;30;0;3240283;2425854;73;0;63.7;47.7;0.0;0.0
FR;17;2021-09-02;19089;30341;12;0;3259372;2456195;85;0;64.1;48.3;0.0;0.0
FR;17;2021-09-03;19693;36250;19;0;3279065;2492445;104;0;64.4;49.0;0.0;0.0
FR;17;2021-09-04;30487;62274;13;0;3309552;2554719;117;0;65.0;50.2;0.0;0.0
FR;17;2021-09-05;6732;10894;7;0;3316284;2565613;124;0;65.2;50.4;0.0;0.0
FR;17;2021-09-06;9476;18987;13;0;3325760;2584600;137;0;65.4;50.8;0.0;0.0
FR;17;2021-09-07;10828;18057;12;0;3336588;2602657;149;0;65.6;51.2;0.0;0.0
FR;17;2021-09-08;29288;62180;12;0;3365876;2664837;161;0;66.2;52.4;0.0;0.0
FR;17;2021-09-09;14138;19641;7;0;3380014;2684478;168;0;66.4;52.8;0.0;0.0
FR;17;2021-09-10;20355;33807;15;0;3400369;2718285;183;0;66.8;53.4;0.0;0.0
FR;17;2021-09-11;23360;59433;12;0;3423729;2777718;195;0;67.3;54.6;0.0;0.0
FR;17;2021-09-12;3886;9693;13;0;3427615;2787411;208;0;67.4;54.8;0.0;0.0
FR;17;2021-09-13;12430;17857;15;0;3440045;2805268;223;0;67.6;55.1;0.0;0.0
FR;17;2021-09-14;14811;16792;18;0;3454856;2822060;241;0;67.9;55.5;0.0;0.0
FR;17;2021-09-15;23937;60188;35;0;3478793;2882248;276;0;68.4;56.6;0.0;0.0
FR;17;2021-09-16;18102;16994;16;0;3496895;2899242;292;0;68.7;57.0;0.0;0.0
FR;17;2021-09-17;21062;31756;38;0;3517957;2930998;330;0;69.1;57.6;0.0;0.0
FR;17;2021-09-18;16408;56824;61;0;3534365;2987822;391;0;69.5;58.7;0.0;0.0
FR;17;2021-09-19;2316;8301;5;0;3536681;2996123;396;0;69.5;58.9;0.0;0.0
FR;17;2021-09-20;11692;16453;14;0;3548373;3012576;410;0;69.7;59.2;0.0;0.0
FR;17;2021-09-21;13723;16026;16;0;3562096;3028602;426;0;70.0;59.5;0.0;0.0
FR;17;2021-09-22;17067;59012;48;1;3579163;3087614;474;1;70.3;60.7;0.0;0.0
FR;17;2021-09-23;13817;14966;21;0;3592980;3102580;495;1;70.6;61.0;0.0;0.0
FR;17;2021-09-24;15079;28710;44;0;3608059;3131290;539;1;70.9;61.5;0.0;0.0
FR;17;2021-09-25;11367;48689;71;0;3619426;3179979;610;1;71.1;62.5;0.0;0.0
FR;17;2021-09-26;1561;6276;3;0;3620987;3186255;613;1;71.2;62.6;0.0;0.0
FR;17;2021-09-27;8799;12841;16;0;3629786;3199096;629;1;71.3;62.9;0.0;0.0
FR;17;2021-09-28;9528;11263;17;0;3639314;3210359;646;1;71.5;63.1;0.0;0.0
FR;17;2021-09-29;14591;37754;41;0;3653905;3248113;687;1;71.8;63.8;0.0;0.0
FR;17;2021-09-30;9056;12732;28;0;3662961;3260845;715;1;72.0;64.1;0.0;0.0
FR;17;2021-10-01;12820;22917;51;0;3675781;3283762;766;1;72.2;64.5;0.0;0.0
FR;17;2021-10-02;13802;30326;53;0;3689583;3314088;819;1;72.5;65.1;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;3691394;3317501;826;1;72.6;65.2;0.0;0.0
FR;17;2021-10-04;5540;10925;34;0;3696934;3328426;860;1;72.7;65.4;0.0;0.0
FR;17;2021-10-05;5684;11925;40;0;3702618;3340351;900;1;72.8;65.7;0.0;0.0
FR;17;2021-10-06;13412;26447;61;1;3716030;3366798;961;2;73.0;66.2;0.0;0.0
FR;17;2021-10-07;5415;14038;28;0;3721445;3380836;989;2;73.1;66.4;0.0;0.0
FR;17;2021-10-08;9635;22803;60;0;3731080;3403639;1049;2;73.3;66.9;0.0;0.0
FR;17;2021-10-09;10674;21138;42;0;3741754;3424777;1091;2;73.5;67.3;0.0;0.0
FR;17;2021-10-10;1074;1863;11;0;3742828;3426640;1102;2;73.6;67.3;0.0;0.0
FR;17;2021-10-11;4513;10873;42;0;3747341;3437513;1144;2;73.7;67.6;0.0;0.0
FR;17;2021-10-12;4793;12406;32;0;3752134;3449919;1176;2;73.7;67.8;0.0;0.0
FR;17;2021-10-13;10565;19641;63;0;3762699;3469560;1239;2;74.0;68.2;0.0;0.0
FR;17;2021-10-14;4402;12339;26;0;3767101;3481899;1265;2;74.0;68.4;0.0;0.0
FR;17;2021-10-15;7667;17970;50;0;3774768;3499869;1315;2;74.2;68.8;0.0;0.0
FR;17;2021-10-16;8365;14129;57;0;3783133;3513998;1372;2;74.4;69.1;0.0;0.0
FR;17;2021-10-17;748;1260;15;0;3783881;3515258;1387;2;74.4;69.1;0.0;0.0
FR;17;2021-10-18;3750;9794;40;0;3787631;3525052;1427;2;74.4;69.3;0.0;0.0
FR;17;2021-10-19;3659;10506;34;0;3791290;3535558;1461;2;74.5;69.5;0.0;0.0
FR;17;2021-10-20;8446;15563;49;0;3799736;3551121;1510;2;74.7;69.8;0.0;0.0
FR;17;2021-10-21;3466;10497;47;0;3803202;3561618;1557;2;74.7;70.0;0.0;0.0
FR;17;2021-10-22;6279;15015;64;0;3809481;3576633;1621;2;74.9;70.3;0.0;0.0
FR;17;2021-10-23;6876;13308;69;0;3816357;3589941;1690;2;75.0;70.6;0.0;0.0
FR;17;2021-10-24;594;1202;8;0;3816951;3591143;1698;2;75.0;70.6;0.0;0.0
FR;17;2021-10-25;5950;7292;67;0;3822901;3598435;1765;2;75.1;70.7;0.0;0.0
FR;17;2021-10-26;4585;5722;54;0;3827486;3604157;1819;2;75.2;70.8;0.0;0.0
FR;17;2021-10-27;7105;11825;79;0;3834591;3615982;1898;2;75.4;71.1;0.0;0.0
FR;17;2021-10-28;4541;5109;36;0;3839132;3621091;1934;2;75.5;71.2;0.0;0.0
FR;17;2021-10-29;6123;8939;69;0;3845255;3630030;2003;2;75.6;71.3;0.0;0.0
FR;17;2021-10-30;4198;8666;56;0;3849453;3638696;2059;2;75.7;71.5;0.0;0.0
FR;17;2021-10-31;423;773;8;0;3849876;3639469;2067;2;75.7;71.5;0.0;0.0
FR;17;2021-11-01;811;459;13;0;3850687;3639928;2080;2;75.7;71.5;0.0;0.0
FR;17;2021-11-02;5463;6182;63;0;3856150;3646110;2143;2;75.8;71.7;0.0;0.0
FR;17;2021-11-03;6896;10196;82;0;3863046;3656306;2225;2;75.9;71.9;0.0;0.0
FR;17;2021-11-04;4645;4894;62;0;3867691;3661200;2287;2;76.0;72.0;0.0;0.0
FR;17;2021-11-05;6425;7822;86;0;3874116;3669022;2373;2;76.1;72.1;0.0;0.0
FR;17;2021-11-06;4749;8097;53;0;3878865;3677119;2426;2;76.2;72.3;0.0;0.0
FR;17;2021-11-07;427;670;14;0;3879292;3677789;2440;2;76.2;72.3;0.0;0.0
FR;17;2021-11-08;2274;4355;48;1;3881566;3682144;2488;3;76.3;72.4;0.0;0.0
FR;17;2021-11-09;2567;4875;43;0;3884133;3687019;2531;3;76.3;72.5;0.0;0.0
FR;17;2021-11-10;7295;10926;109;0;3891428;3697945;2640;3;76.5;72.7;0.1;0.0
FR;17;2021-11-11;738;616;33;0;3892166;3698561;2673;3;76.5;72.7;0.1;0.0
FR;17;2021-11-12;4669;6781;82;0;3896835;3705342;2755;3;76.6;72.8;0.1;0.0
FR;17;2021-11-13;5086;7113;96;0;3901921;3712455;2851;3;76.7;73.0;0.1;0.0
FR;17;2021-11-14;507;563;14;0;3902428;3713018;2865;3;76.7;73.0;0.1;0.0
FR;17;2021-11-15;2391;3456;60;0;3904819;3716474;2925;3;76.7;73.0;0.1;0.0
FR;17;2021-11-16;2483;3306;49;0;3907302;3719780;2974;3;76.8;73.1;0.1;0.0
FR;17;2021-11-17;7206;9007;144;0;3914508;3728787;3118;3;76.9;73.3;0.1;0.0
FR;17;2021-11-18;2753;3826;79;0;3917261;3732613;3197;3;77.0;73.4;0.1;0.0
FR;17;2021-11-19;5085;6979;115;0;3922346;3739592;3312;3;77.1;73.5;0.1;0.0
FR;17;2021-11-20;6712;7700;134;0;3929058;3747292;3446;3;77.2;73.6;0.1;0.0
FR;17;2021-11-21;554;549;25;0;3929612;3747841;3471;3;77.2;73.7;0.1;0.0
FR;17;2021-11-22;2717;2165;109;1;3932329;3750006;3580;4;77.3;73.7;0.1;0.0
FR;17;2021-11-23;3039;2723;102;1;3935368;3752729;3682;5;77.3;73.8;0.1;0.0
FR;17;2021-11-24;8243;8657;220;2;3943611;3761386;3902;7;77.5;73.9;0.1;0.0
FR;17;2021-11-25;3159;3003;139;0;3946770;3764389;4041;7;77.6;74.0;0.1;0.0
FR;17;2021-11-26;5393;6570;348;2;3952163;3770959;4389;9;77.7;74.1;0.1;0.0
FR;17;2021-11-27;6301;7520;449;1;3958464;3778479;4838;10;77.8;74.3;0.1;0.0
FR;17;2021-11-28;735;621;162;0;3959199;3779100;5000;10;77.8;74.3;0.1;0.0
FR;17;2021-11-29;2448;2471;368;1;3961647;3781571;5368;11;77.9;74.3;0.1;0.0
FR;17;2021-11-30;2924;2964;391;4;3964571;3784535;5759;15;77.9;74.4;0.1;0.0
FR;17;2021-12-01;5978;6720;684;3;3970549;3791255;6443;18;78.0;74.5;0.1;0.0
FR;17;2021-12-02;2683;2109;647;7;3973232;3793364;7090;25;78.1;74.6;0.1;0.0
FR;17;2021-12-03;3736;4766;876;1;3976968;3798130;7966;26;78.2;74.6;0.2;0.0
FR;17;2021-12-04;4145;5772;1081;1;3981113;3803902;9047;27;78.2;74.8;0.2;0.0
