fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-06-12;5563;582;0;71585;7779;0;1.4;0.2;0.0
FR;17;2021-06-13;2485;281;0;74070;8060;0;1.5;0.2;0.0
FR;17;2021-06-14;4330;474;0;78400;8534;0;1.6;0.2;0.0
FR;17;2021-06-15;35147;2195;0;113547;10729;0;2.3;0.2;0.0
FR;17;2021-06-16;61872;3890;0;175419;14619;0;3.5;0.3;0.0
FR;17;2021-06-17;39745;2839;0;215164;17458;0;4.3;0.3;0.0
FR;17;2021-06-18;58061;4473;0;273225;21931;0;5.5;0.4;0.0
FR;17;2021-06-19;54515;4204;0;327740;26135;0;6.6;0.5;0.0
FR;17;2021-06-20;19254;1711;0;346994;27846;0;7.0;0.6;0.0
FR;17;2021-06-21;33580;2804;0;380574;30650;0;7.6;0.6;0.0
FR;17;2021-06-22;33364;3178;0;413938;33828;0;8.3;0.7;0.0
FR;17;2021-06-23;55851;5246;0;469789;39074;0;9.4;0.8;0.0
FR;17;2021-06-24;36610;3927;0;506399;43001;0;10.1;0.9;0.0
FR;17;2021-06-25;37417;4364;0;543816;47365;0;10.9;0.9;0.0
FR;17;2021-06-26;32571;4063;0;576387;51428;0;11.5;1.0;0.0
FR;17;2021-06-27;12273;1732;0;588660;53160;0;11.8;1.1;0.0
FR;17;2021-06-28;26746;3359;0;615406;56519;0;12.3;1.1;0.0
FR;17;2021-06-29;30692;4113;0;646098;60632;0;12.9;1.2;0.0
FR;17;2021-06-30;51881;6640;0;697979;67272;0;14.0;1.3;0.0
FR;17;2021-07-01;41752;5668;0;739731;72940;0;14.8;1.5;0.0
FR;17;2021-07-02;38253;5909;0;777984;78849;0;15.6;1.6;0.0
FR;17;2021-07-03;29262;4858;0;807246;83707;0;16.2;1.7;0.0
FR;17;2021-07-04;12616;2313;0;819862;86020;0;16.4;1.7;0.0
FR;17;2021-07-05;30901;5247;0;850763;91267;0;17.0;1.8;0.0
FR;17;2021-07-06;32130;6889;0;882893;98156;0;17.7;2.0;0.0
FR;17;2021-07-07;42296;11658;0;925189;109814;0;18.5;2.2;0.0
FR;17;2021-07-08;38597;13883;0;963786;123697;0;19.3;2.5;0.0
FR;17;2021-07-09;34550;18132;0;998336;141829;0;20.0;2.8;0.0
FR;17;2021-07-10;24792;15772;0;1023128;157601;0;20.5;3.2;0.0
FR;17;2021-07-11;11100;6665;0;1034228;164266;0;20.7;3.3;0.0
FR;17;2021-07-12;27923;20102;0;1062151;184368;0;21.3;3.7;0.0
FR;17;2021-07-13;44132;23657;0;1106283;208025;0;22.2;4.2;0.0
FR;17;2021-07-14;33399;14855;0;1139682;222880;0;22.8;4.5;0.0
FR;17;2021-07-15;51509;31548;0;1191191;254428;0;23.9;5.1;0.0
FR;17;2021-07-16;50926;31510;0;1242117;285938;0;24.9;5.7;0.0
FR;17;2021-07-17;38319;22765;0;1280436;308703;0;25.6;6.2;0.0
FR;17;2021-07-18;18033;10006;0;1298469;318709;0;26.0;6.4;0.0
FR;17;2021-07-19;41931;30586;0;1340400;349295;0;26.8;7.0;0.0
FR;17;2021-07-20;52193;37501;0;1392593;386796;0;27.9;7.7;0.0
FR;17;2021-07-21;60361;52922;0;1452954;439718;0;29.1;8.8;0.0
FR;17;2021-07-22;59873;45212;0;1512827;484930;0;30.3;9.7;0.0
FR;17;2021-07-23;56453;50257;0;1569280;535187;0;31.4;10.7;0.0
FR;17;2021-07-24;39528;38132;0;1608808;573319;0;32.2;11.5;0.0
FR;17;2021-07-25;19126;14198;0;1627934;587517;0;32.6;11.8;0.0
FR;17;2021-07-26;52182;54117;0;1680116;641634;0;33.7;12.9;0.0
FR;17;2021-07-27;65876;49146;0;1745992;690780;0;35.0;13.8;0.0
FR;17;2021-07-28;71153;57262;0;1817145;748042;0;36.4;15.0;0.0
FR;17;2021-07-29;73293;46221;0;1890438;794263;0;37.9;15.9;0.0
FR;17;2021-07-30;69943;50356;0;1960381;844619;0;39.3;16.9;0.0
FR;17;2021-07-31;47424;35833;0;2007805;880452;0;40.2;17.6;0.0
FR;17;2021-08-01;21228;10835;0;2029033;891287;0;40.6;17.9;0.0
FR;17;2021-08-02;63280;51974;0;2092313;943261;0;41.9;18.9;0.0
FR;17;2021-08-03;71296;45383;0;2163609;988644;0;43.3;19.8;0.0
FR;17;2021-08-04;74564;43971;0;2238173;1032615;0;44.8;20.7;0.0
FR;17;2021-08-05;65825;39161;0;2303998;1071776;0;46.1;21.5;0.0
FR;17;2021-08-06;61033;42654;0;2365031;1114430;0;47.4;22.3;0.0
FR;17;2021-08-07;38424;29607;0;2403455;1144037;0;48.1;22.9;0.0
FR;17;2021-08-08;14690;10524;0;2418145;1154561;0;48.4;23.1;0.0
FR;17;2021-08-09;49154;47769;0;2467299;1202330;0;49.4;24.1;0.0
FR;17;2021-08-10;53497;44770;0;2520796;1247100;0;50.5;25.0;0.0
FR;17;2021-08-11;50937;44511;0;2571733;1291611;0;51.5;25.9;0.0
FR;17;2021-08-12;44491;41914;0;2616224;1333525;0;52.4;26.7;0.0
FR;17;2021-08-13;41065;40757;0;2657289;1374282;0;53.2;27.5;0.0
FR;17;2021-08-14;26749;29420;0;2684038;1403702;0;53.8;28.1;0.0
FR;17;2021-08-15;7560;7722;0;2691598;1411424;0;53.9;28.3;0.0
FR;17;2021-08-16;37339;56757;0;2728937;1468181;0;54.7;29.4;0.0
FR;17;2021-08-17;40714;52694;0;2769651;1520875;0;55.5;30.5;0.0
FR;17;2021-08-18;41491;55040;0;2811142;1575915;0;56.3;31.6;0.0
FR;17;2021-08-19;36003;49487;0;2847145;1625402;0;57.0;32.6;0.0
FR;17;2021-08-20;36094;57666;0;2883239;1683068;0;57.8;33.7;0.0
FR;17;2021-08-21;23796;41390;0;2907035;1724458;0;58.2;34.5;0.0
FR;17;2021-08-22;8495;16718;0;2915530;1741176;0;58.4;34.9;0.0
FR;17;2021-08-23;35269;74995;0;2950799;1816171;0;59.1;36.4;0.0
FR;17;2021-08-24;36939;70834;0;2987738;1887005;0;59.8;37.8;0.0
FR;17;2021-08-25;38973;75588;0;3026711;1962593;0;60.6;39.3;0.0
FR;17;2021-08-26;32309;67200;0;3059020;2029793;0;61.3;40.7;0.0
FR;17;2021-08-27;34534;77837;0;3093554;2107630;0;62.0;42.2;0.0
FR;17;2021-08-28;25374;56816;0;3118928;2164446;0;62.5;43.4;0.0
FR;17;2021-08-29;8883;22174;0;3127811;2186620;0;62.6;43.8;0.0
FR;17;2021-08-30;36920;90835;18;3164731;2277455;18;63.4;45.6;0.0
FR;17;2021-08-31;36234;78812;17;3200965;2356267;35;64.1;47.2;0.0
FR;17;2021-09-01;36319;65998;27;3237284;2422265;62;64.8;48.5;0.0
FR;17;2021-09-02;18828;30317;9;3256112;2452582;71;65.2;49.1;0.0
FR;17;2021-09-03;19671;36239;17;3275783;2488821;88;65.6;49.9;0.0
FR;17;2021-09-04;30466;62249;11;3306249;2551070;99;66.2;51.1;0.0
FR;17;2021-09-05;6725;10900;6;3312974;2561970;105;66.4;51.3;0.0
FR;17;2021-09-06;9472;18979;12;3322446;2580949;117;66.5;51.7;0.0
FR;17;2021-09-07;10707;18051;8;3333153;2599000;125;66.8;52.1;0.0
FR;17;2021-09-08;29072;62154;8;3362225;2661154;133;67.3;53.3;0.0
FR;17;2021-09-09;14039;19615;4;3376264;2680769;137;67.6;53.7;0.0
FR;17;2021-09-10;20294;33764;11;3396558;2714533;148;68.0;54.4;0.0
FR;17;2021-09-11;23244;59415;10;3419802;2773948;158;68.5;55.6;0.0
FR;17;2021-09-12;3876;9696;11;3423678;2783644;169;68.6;55.8;0.0
FR;17;2021-09-13;12411;17863;11;3436089;2801507;180;68.8;56.1;0.0
FR;17;2021-09-14;14795;16771;12;3450884;2818278;192;69.1;56.4;0.0
FR;17;2021-09-15;23925;60159;29;3474809;2878437;221;69.6;57.7;0.0
FR;17;2021-09-16;18091;16961;13;3492900;2895398;234;70.0;58.0;0.0
FR;17;2021-09-17;21055;31726;36;3513955;2927124;270;70.4;58.6;0.0
FR;17;2021-09-18;16396;56797;59;3530351;2983921;329;70.7;59.8;0.0
FR;17;2021-09-19;2310;8299;5;3532661;2992220;334;70.8;59.9;0.0
FR;17;2021-09-20;11754;16440;13;3544415;3008660;347;71.0;60.3;0.0
FR;17;2021-09-21;13719;16004;15;3558134;3024664;362;71.3;60.6;0.0
FR;17;2021-09-22;17044;58942;45;3575178;3083606;407;71.6;61.8;0.0
FR;17;2021-09-23;13806;14905;21;3588984;3098511;428;71.9;62.1;0.0
FR;17;2021-09-24;15071;28627;44;3604055;3127138;472;72.2;62.6;0.0
FR;17;2021-09-25;11352;48652;71;3615407;3175790;543;72.4;63.6;0.0
FR;17;2021-09-26;1565;6275;3;3616972;3182065;546;72.4;63.7;0.0
FR;17;2021-09-27;8802;12838;16;3625774;3194903;562;72.6;64.0;0.0
FR;17;2021-09-28;9516;11208;17;3635290;3206111;579;72.8;64.2;0.0
FR;17;2021-09-29;14575;37724;40;3649865;3243835;619;73.1;65.0;0.0
FR;17;2021-09-30;9050;12635;24;3658915;3256470;643;73.3;65.2;0.0
FR;17;2021-10-01;12969;22651;47;3671884;3279121;690;73.5;65.7;0.0
FR;17;2021-10-02;13813;30307;53;3685697;3309428;743;73.8;66.3;0.0
FR;17;2021-10-03;1807;3423;7;3687504;3312851;750;73.9;66.4;0.0
FR;17;2021-10-04;5568;10919;32;3693072;3323770;782;74.0;66.6;0.0
FR;17;2021-10-05;5661;11924;40;3698733;3335694;822;74.1;66.8;0.0
FR;17;2021-10-06;13368;26413;60;3712101;3362107;882;74.4;67.3;0.0
FR;17;2021-10-07;5398;13996;28;3717499;3376103;910;74.5;67.6;0.0
FR;17;2021-10-08;9530;22775;57;3727029;3398878;967;74.7;68.1;0.0
FR;17;2021-10-09;10663;21121;41;3737692;3419999;1008;74.9;68.5;0.0
FR;17;2021-10-10;1063;1853;11;3738755;3421852;1019;74.9;68.5;0.0
FR;17;2021-10-11;4540;10857;40;3743295;3432709;1059;75.0;68.8;0.0
FR;17;2021-10-12;4760;12387;30;3748055;3445096;1089;75.1;69.0;0.0
FR;17;2021-10-13;10543;19620;59;3758598;3464716;1148;75.3;69.4;0.0
FR;17;2021-10-14;4402;12321;26;3763000;3477037;1174;75.4;69.6;0.0
FR;17;2021-10-15;7658;17900;46;3770658;3494937;1220;75.5;70.0;0.0
FR;17;2021-10-16;8351;14114;57;3779009;3509051;1277;75.7;70.3;0.0
FR;17;2021-10-17;749;1256;15;3779758;3510307;1292;75.7;70.3;0.0
FR;17;2021-10-18;3635;9709;38;3783393;3520016;1330;75.8;70.5;0.0
FR;17;2021-10-19;3632;10261;37;3787025;3530277;1367;75.9;70.7;0.0
FR;17;2021-10-20;8446;15543;50;3795471;3545820;1417;76.0;71.0;0.0
FR;17;2021-10-21;3454;10477;46;3798925;3556297;1463;76.1;71.2;0.0
FR;17;2021-10-22;6266;14981;63;3805191;3571278;1526;76.2;71.5;0.0
FR;17;2021-10-23;6868;13238;68;3812059;3584516;1594;76.4;71.8;0.0
FR;17;2021-10-24;598;1210;8;3812657;3585726;1602;76.4;71.8;0.0
FR;17;2021-10-25;5938;7248;67;3818595;3592974;1669;76.5;72.0;0.0
FR;17;2021-10-26;4574;5706;53;3823169;3598680;1722;76.6;72.1;0.0
FR;17;2021-10-27;7094;11785;78;3830263;3610465;1800;76.7;72.3;0.0
FR;17;2021-10-28;4529;5059;32;3834792;3615524;1832;76.8;72.4;0.0
FR;17;2021-10-29;6134;8896;66;3840926;3624420;1898;76.9;72.6;0.0
FR;17;2021-10-30;4183;8625;55;3845109;3633045;1953;77.0;72.8;0.0
FR;17;2021-10-31;425;770;11;3845534;3633815;1964;77.0;72.8;0.0
FR;17;2021-11-01;894;429;13;3846428;3634244;1977;77.0;72.8;0.0
FR;17;2021-11-02;5402;6149;64;3851830;3640393;2041;77.2;72.9;0.0
FR;17;2021-11-03;6860;10146;79;3858690;3650539;2120;77.3;73.1;0.0
FR;17;2021-11-04;4637;4860;57;3863327;3655399;2177;77.4;73.2;0.0
FR;17;2021-11-05;6422;7758;86;3869749;3663157;2263;77.5;73.4;0.0
FR;17;2021-11-06;4745;8081;51;3874494;3671238;2314;77.6;73.5;0.0
FR;17;2021-11-07;425;681;13;3874919;3671919;2327;77.6;73.5;0.0
FR;17;2021-11-08;2245;4340;46;3877164;3676259;2373;77.7;73.6;0.0
FR;17;2021-11-09;2519;4848;43;3879683;3681107;2416;77.7;73.7;0.0
FR;17;2021-11-10;7275;10895;113;3886958;3692002;2529;77.9;73.9;0.1
FR;17;2021-11-11;715;588;30;3887673;3692590;2559;77.9;74.0;0.1
FR;17;2021-11-12;4660;6764;81;3892333;3699354;2640;78.0;74.1;0.1
FR;17;2021-11-13;5081;7119;93;3897414;3706473;2733;78.1;74.2;0.1
FR;17;2021-11-14;507;583;18;3897921;3707056;2751;78.1;74.3;0.1
FR;17;2021-11-15;2392;3457;65;3900313;3710513;2816;78.1;74.3;0.1
FR;17;2021-11-16;2464;3275;54;3902777;3713788;2870;78.2;74.4;0.1
FR;17;2021-11-17;7184;8991;147;3909961;3722779;3017;78.3;74.6;0.1
FR;17;2021-11-18;2747;3696;81;3912708;3726475;3098;78.4;74.6;0.1
FR;17;2021-11-19;5082;6958;114;3917790;3733433;3212;78.5;74.8;0.1
FR;17;2021-11-20;6694;7704;136;3924484;3741137;3348;78.6;74.9;0.1
FR;17;2021-11-21;550;572;25;3925034;3741709;3373;78.6;74.9;0.1
FR;17;2021-11-22;2711;2147;110;3927745;3743856;3483;78.7;75.0;0.1
FR;17;2021-11-23;3022;2741;114;3930767;3746597;3597;78.7;75.0;0.1
FR;17;2021-11-24;8239;8639;220;3939006;3755236;3817;78.9;75.2;0.1
FR;17;2021-11-25;3124;2986;158;3942130;3758222;3975;79.0;75.3;0.1
FR;17;2021-11-26;5401;6525;348;3947531;3764747;4323;79.1;75.4;0.1
FR;17;2021-11-27;6277;7488;455;3953808;3772235;4778;79.2;75.6;0.1
FR;17;2021-11-28;730;626;162;3954538;3772861;4940;79.2;75.6;0.1
FR;17;2021-11-29;2450;2487;382;3956988;3775348;5322;79.3;75.6;0.1
FR;17;2021-11-30;2908;2931;395;3959896;3778279;5717;79.3;75.7;0.1
FR;17;2021-12-01;5963;6707;731;3965859;3784986;6448;79.4;75.8;0.1
FR;17;2021-12-02;2677;2089;670;3968536;3787075;7118;79.5;75.9;0.1
FR;17;2021-12-03;3747;4690;898;3972283;3791765;8016;79.6;75.9;0.2
FR;17;2021-12-04;4136;5753;1081;3976419;3797518;9097;79.6;76.1;0.2
FR;17;2021-12-05;840;775;460;3977259;3798293;9557;79.7;76.1;0.2
FR;17;2021-12-06;2248;2382;745;3979507;3800675;10302;79.7;76.1;0.2
FR;17;2021-12-07;2633;2600;893;3982140;3803275;11195;79.8;76.2;0.2
FR;17;2021-12-08;6076;7257;1359;3988216;3810532;12554;79.9;76.3;0.3
FR;17;2021-12-09;2918;2812;1238;3991134;3813344;13792;79.9;76.4;0.3
FR;17;2021-12-10;4044;4991;1798;3995178;3818335;15590;80.0;76.5;0.3
FR;17;2021-12-11;4402;6469;2466;3999580;3824804;18056;80.1;76.6;0.4
FR;17;2021-12-12;1192;864;836;4000772;3825668;18892;80.1;76.6;0.4
FR;17;2021-12-13;2520;2860;1371;4003292;3828528;20263;80.2;76.7;0.4
FR;17;2021-12-14;3032;3210;1722;4006324;3831738;21985;80.2;76.7;0.4
FR;17;2021-12-15;6090;7757;2635;4012414;3839495;24620;80.4;76.9;0.5
FR;17;2021-12-16;3295;3512;2325;4015709;3843007;26945;80.4;77.0;0.5
FR;17;2021-12-17;4596;6074;3811;4020305;3849081;30756;80.5;77.1;0.6
FR;17;2021-12-18;5184;6774;4839;4025489;3855855;35595;80.6;77.2;0.7
FR;17;2021-12-19;1582;1162;2002;4027071;3857017;37597;80.7;77.3;0.8
FR;17;2021-12-20;6003;5039;7221;4033074;3862056;44818;80.8;77.4;0.9
FR;17;2021-12-21;6715;4905;8075;4039789;3866961;52893;80.9;77.5;1.1
FR;17;2021-12-22;6996;6035;7849;4046785;3872996;60742;81.1;77.6;1.2
FR;17;2021-12-23;5298;3643;6802;4052083;3876639;67544;81.2;77.6;1.4
FR;17;2021-12-24;1557;1299;2090;4053640;3877938;69634;81.2;77.7;1.4
FR;17;2021-12-25;97;157;270;4053737;3878095;69904;81.2;77.7;1.4
FR;17;2021-12-26;716;558;1096;4054453;3878653;71000;81.2;77.7;1.4
FR;17;2021-12-27;5036;4706;9089;4059489;3883359;80089;81.3;77.8;1.6
FR;17;2021-12-28;6291;4440;11288;4065780;3887799;91377;81.4;77.9;1.8
FR;17;2021-12-29;6487;5277;11213;4072267;3893076;102590;81.6;78.0;2.1
FR;17;2021-12-30;6225;3853;9504;4078492;3896929;112094;81.7;78.1;2.2
FR;17;2021-12-31;2028;1403;2722;4080520;3898332;114816;81.7;78.1;2.3
FR;17;2022-01-01;146;142;306;4080666;3898474;115122;81.7;78.1;2.3
FR;17;2022-01-02;877;731;1672;4081543;3899205;116794;81.8;78.1;2.3
FR;17;2022-01-03;3394;3307;6191;4084937;3902512;122985;81.8;78.2;2.5
FR;17;2022-01-04;4395;3695;7052;4089332;3906207;130037;81.9;78.2;2.6
FR;17;2022-01-05;9831;8124;10216;4099163;3914331;140253;82.1;78.4;2.8
FR;17;2022-01-06;4715;3827;7925;4103878;3918158;148178;82.2;78.5;3.0
FR;17;2022-01-07;6694;5844;11952;4110572;3924002;160130;82.3;78.6;3.2
FR;17;2022-01-08;7637;6743;13594;4118209;3930745;173724;82.5;78.7;3.5
FR;17;2022-01-09;2320;1646;3827;4120529;3932391;177551;82.5;78.8;3.6
FR;17;2022-01-10;3826;3241;6943;4124355;3935632;184494;82.6;78.8;3.7
FR;17;2022-01-11;4598;3747;7866;4128953;3939379;192360;82.7;78.9;3.9
FR;17;2022-01-12;9584;8705;10960;4138537;3948084;203320;82.9;79.1;4.1
FR;17;2022-01-13;4482;3866;8199;4143019;3951950;211519;83.0;79.2;4.2
FR;17;2022-01-14;5775;5171;11748;4148794;3957121;223267;83.1;79.3;4.5
FR;17;2022-01-15;6108;5528;12846;4154902;3962649;236113;83.2;79.4;4.7
FR;17;2022-01-16;1478;1244;3031;4156380;3963893;239144;83.3;79.4;4.8
FR;17;2022-01-17;2986;2755;5781;4159366;3966648;244925;83.3;79.5;4.9
FR;17;2022-01-18;3189;3180;5864;4162555;3969828;250789;83.4;79.5;5.0
FR;17;2022-01-19;6544;7060;8479;4169099;3976888;259268;83.5;79.7;5.2
FR;17;2022-01-20;2762;2983;5774;4171861;3979871;265042;83.6;79.7;5.3
FR;17;2022-01-21;4128;4523;11877;4175989;3984394;276919;83.6;79.8;5.5
FR;17;2022-01-22;4352;4989;14170;4180341;3989383;291089;83.7;79.9;5.8
FR;17;2022-01-23;912;1035;3389;4181253;3990418;294478;83.7;79.9;5.9
FR;17;2022-01-24;1949;2607;12378;4183202;3993025;306856;83.8;80.0;6.1
FR;17;2022-01-25;2247;3023;12966;4185449;3996048;319822;83.8;80.0;6.4
FR;17;2022-01-26;4518;6666;28092;4189967;4002714;347914;83.9;80.2;7.0
FR;17;2022-01-27;2121;3134;12954;4192088;4005848;360868;84.0;80.2;7.2
FR;17;2022-01-28;3250;5491;22879;4195338;4011339;383747;84.0;80.3;7.7
FR;17;2022-01-29;3249;6074;31657;4198587;4017413;415404;84.1;80.5;8.3
FR;17;2022-01-30;663;1331;6703;4199250;4018744;422107;84.1;80.5;8.5
FR;17;2022-01-31;1453;2759;8308;4200703;4021503;430415;84.1;80.5;8.6
FR;17;2022-02-01;1459;2708;8074;4202162;4024211;438489;84.2;80.6;8.8
FR;17;2022-02-02;3113;6660;19581;4205275;4030871;458070;84.2;80.7;9.2
FR;17;2022-02-03;1299;2553;7719;4206574;4033424;465789;84.3;80.8;9.3
FR;17;2022-02-04;2157;4576;16618;4208731;4038000;482407;84.3;80.9;9.7
FR;17;2022-02-05;2199;5196;22856;4210930;4043196;505263;84.3;81.0;10.1
FR;17;2022-02-06;395;942;3914;4211325;4044138;509177;84.4;81.0;10.2
FR;17;2022-02-07;1446;2872;13550;4212771;4047010;522727;84.4;81.1;10.5
FR;17;2022-02-08;1200;2210;11086;4213971;4049220;533813;84.4;81.1;10.7
FR;17;2022-02-09;2292;5027;18192;4216263;4054247;552005;84.5;81.2;11.1
FR;17;2022-02-10;1045;1898;8906;4217308;4056145;560911;84.5;81.2;11.2
FR;17;2022-02-11;1681;3322;15528;4218989;4059467;576439;84.5;81.3;11.5
FR;17;2022-02-12;1365;3546;16081;4220354;4063013;592520;84.5;81.4;11.9
FR;17;2022-02-13;219;535;2792;4220573;4063548;595312;84.5;81.4;11.9
FR;17;2022-02-14;1065;1907;12997;4221638;4065455;608309;84.6;81.4;12.2
FR;17;2022-02-15;1001;1751;11405;4222639;4067206;619714;84.6;81.5;12.4
FR;17;2022-02-16;1455;3574;17122;4224094;4070780;636836;84.6;81.5;12.8
FR;17;2022-02-17;810;1428;7959;4224904;4072208;644795;84.6;81.6;12.9
FR;24;2020-12-27;10;0;0;10;0;0;0.0;0.0;0.0
FR;24;2020-12-28;17;1;0;27;1;0;0.0;0.0;0.0
FR;24;2020-12-29;5;0;0;32;1;0;0.0;0.0;0.0
FR;24;2020-12-30;12;2;0;44;3;0;0.0;0.0;0.0
FR;24;2020-12-31;14;0;0;58;3;0;0.0;0.0;0.0
FR;24;2021-01-01;149;7;0;207;10;0;0.0;0.0;0.0
FR;24;2021-01-02;17;1;0;224;11;0;0.0;0.0;0.0
FR;24;2021-01-03;38;1;0;262;12;0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;329;16;0;0.0;0.0;0.0
FR;24;2021-01-05;119;1;0;448;17;0;0.0;0.0;0.0
FR;24;2021-01-06;117;6;0;565;23;0;0.0;0.0;0.0
FR;24;2021-01-07;228;5;0;793;28;0;0.0;0.0;0.0
FR;24;2021-01-08;298;2;0;1091;30;0;0.0;0.0;0.0
FR;24;2021-01-09;64;5;0;1155;35;0;0.0;0.0;0.0
FR;24;2021-01-10;88;2;0;1243;37;0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;1549;41;0;0.0;0.0;0.0
FR;24;2021-01-12;459;9;0;2008;50;0;0.0;0.0;0.0
FR;24;2021-01-13;548;8;0;2556;58;0;0.0;0.0;0.0
FR;24;2021-01-14;750;28;0;3306;86;0;0.1;0.0;0.0
FR;24;2021-01-15;643;7;0;3949;93;0;0.1;0.0;0.0
FR;24;2021-01-16;143;5;0;4092;98;0;0.1;0.0;0.0
FR;24;2021-01-17;128;2;0;4220;100;0;0.1;0.0;0.0
FR;24;2021-01-18;569;6;0;4789;106;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5473;120;0;0.1;0.0;0.0
FR;24;2021-01-20;711;9;0;6184;129;0;0.1;0.0;0.0
FR;24;2021-01-21;884;14;0;7068;143;0;0.1;0.0;0.0
FR;24;2021-01-22;680;10;0;7748;153;0;0.1;0.0;0.0
FR;24;2021-01-23;159;4;0;7907;157;0;0.1;0.0;0.0
FR;24;2021-01-24;69;2;0;7976;159;0;0.1;0.0;0.0
FR;24;2021-01-25;400;10;0;8376;169;0;0.2;0.0;0.0
FR;24;2021-01-26;420;19;0;8796;188;0;0.2;0.0;0.0
FR;24;2021-01-27;513;21;0;9309;209;0;0.2;0.0;0.0
FR;24;2021-01-28;668;60;0;9977;269;0;0.2;0.0;0.0
FR;24;2021-01-29;525;91;0;10502;360;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10619;378;0;0.2;0.0;0.0
FR;24;2021-01-31;64;20;0;10683;398;0;0.2;0.0;0.0
FR;24;2021-02-01;395;142;0;11078;540;0;0.2;0.0;0.0
FR;24;2021-02-02;294;184;0;11372;724;0;0.2;0.0;0.0
FR;24;2021-02-03;290;192;0;11662;916;0;0.2;0.0;0.0
FR;24;2021-02-04;450;325;0;12112;1241;0;0.2;0.0;0.0
FR;24;2021-02-05;401;343;0;12513;1584;0;0.2;0.0;0.0
FR;24;2021-02-06;157;74;0;12670;1658;0;0.2;0.0;0.0
FR;24;2021-02-07;213;38;0;12883;1696;0;0.2;0.0;0.0
FR;24;2021-02-08;438;371;0;13321;2067;0;0.2;0.0;0.0
FR;24;2021-02-09;827;489;0;14148;2556;0;0.3;0.0;0.0
FR;24;2021-02-10;1190;644;0;15338;3200;0;0.3;0.1;0.0
FR;24;2021-02-11;1681;776;0;17019;3976;0;0.3;0.1;0.0
FR;24;2021-02-12;1705;617;0;18724;4593;0;0.3;0.1;0.0
FR;24;2021-02-13;326;106;0;19050;4699;0;0.4;0.1;0.0
FR;24;2021-02-14;108;41;0;19158;4740;0;0.4;0.1;0.0
FR;24;2021-02-15;1138;434;0;20296;5174;0;0.4;0.1;0.0
FR;24;2021-02-16;1645;654;0;21941;5828;0;0.4;0.1;0.0
FR;24;2021-02-17;1584;575;0;23525;6403;0;0.4;0.1;0.0
FR;24;2021-02-18;2031;720;0;25556;7123;0;0.5;0.1;0.0
FR;24;2021-02-19;1936;639;0;27492;7762;0;0.5;0.1;0.0
FR;24;2021-02-20;367;101;0;27859;7863;0;0.5;0.1;0.0
FR;24;2021-02-21;78;23;0;27937;7886;0;0.5;0.1;0.0
FR;24;2021-02-22;1246;338;0;29183;8224;0;0.5;0.2;0.0
FR;24;2021-02-23;1668;461;0;30851;8685;0;0.6;0.2;0.0
FR;24;2021-02-24;1766;402;0;32617;9087;0;0.6;0.2;0.0
FR;24;2021-02-25;2385;587;0;35002;9674;0;0.6;0.2;0.0
FR;24;2021-02-26;2310;498;0;37312;10172;0;0.7;0.2;0.0
FR;24;2021-02-27;580;108;0;37892;10280;0;0.7;0.2;0.0
FR;24;2021-02-28;116;22;0;38008;10302;0;0.7;0.2;0.0
FR;24;2021-03-01;1452;324;0;39460;10626;0;0.7;0.2;0.0
FR;24;2021-03-02;1777;402;0;41237;11028;0;0.8;0.2;0.0
FR;24;2021-03-03;1964;477;0;43201;11505;0;0.8;0.2;0.0
FR;24;2021-03-04;2376;633;0;45577;12138;0;0.8;0.2;0.0
FR;24;2021-03-05;3526;711;0;49103;12849;0;0.9;0.2;0.0
FR;24;2021-03-06;1834;228;0;50937;13077;0;0.9;0.2;0.0
FR;24;2021-03-07;1077;130;0;52014;13207;0;1.0;0.2;0.0
FR;24;2021-03-08;2135;370;0;54149;13577;0;1.0;0.3;0.0
FR;24;2021-03-09;2826;504;0;56975;14081;0;1.1;0.3;0.0
FR;24;2021-03-10;2693;558;0;59668;14639;0;1.1;0.3;0.0
FR;24;2021-03-11;3171;719;0;62839;15358;0;1.2;0.3;0.0
FR;24;2021-03-12;4063;682;0;66902;16040;0;1.2;0.3;0.0
FR;24;2021-03-13;1639;176;0;68541;16216;0;1.3;0.3;0.0
FR;24;2021-03-14;621;70;0;69162;16286;0;1.3;0.3;0.0
FR;24;2021-03-15;1983;380;0;71145;16666;0;1.3;0.3;0.0
FR;24;2021-03-16;975;360;0;72120;17026;0;1.3;0.3;0.0
FR;24;2021-03-17;1261;377;0;73381;17403;0;1.4;0.3;0.0
FR;24;2021-03-18;1499;517;0;74880;17920;0;1.4;0.3;0.0
FR;24;2021-03-19;2040;466;0;76920;18386;0;1.4;0.3;0.0
FR;24;2021-03-20;951;121;0;77871;18507;0;1.4;0.3;0.0
FR;24;2021-03-21;732;94;0;78603;18601;0;1.4;0.3;0.0
FR;24;2021-03-22;1659;381;0;80262;18982;0;1.5;0.3;0.0
FR;24;2021-03-23;1999;495;0;82261;19477;0;1.5;0.4;0.0
