fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-03-15;39;8;1235;296;0.0;0.0
FR;17;2021-03-16;27;10;1262;306;0.0;0.0
FR;17;2021-03-17;52;11;1314;317;0.0;0.0
FR;17;2021-03-18;32;12;1346;329;0.0;0.0
FR;17;2021-03-19;33;8;1379;337;0.0;0.0
FR;17;2021-03-20;46;2;1425;339;0.0;0.0
FR;17;2021-03-21;5;0;1430;339;0.0;0.0
FR;17;2021-03-22;36;6;1466;345;0.0;0.0
FR;17;2021-03-23;56;12;1522;357;0.0;0.0
FR;17;2021-03-24;44;7;1566;364;0.0;0.0
FR;17;2021-03-25;57;14;1623;378;0.0;0.0
FR;17;2021-03-26;51;9;1674;387;0.0;0.0
FR;17;2021-03-27;56;4;1730;391;0.0;0.0
FR;17;2021-03-28;15;0;1745;391;0.0;0.0
FR;17;2021-03-29;28;6;1773;397;0.0;0.0
FR;17;2021-03-30;50;14;1823;411;0.0;0.0
FR;17;2021-03-31;73;12;1896;423;0.0;0.0
FR;17;2021-04-01;59;8;1955;431;0.0;0.0
FR;17;2021-04-02;64;25;2019;456;0.0;0.0
FR;17;2021-04-03;42;10;2061;466;0.0;0.0
FR;17;2021-04-04;19;5;2080;471;0.0;0.0
FR;17;2021-04-05;17;3;2097;474;0.0;0.0
FR;17;2021-04-06;49;37;2146;511;0.0;0.0
FR;17;2021-04-07;70;27;2216;538;0.0;0.0
FR;17;2021-04-08;73;19;2289;557;0.0;0.0
FR;17;2021-04-09;99;24;2388;581;0.0;0.0
FR;17;2021-04-10;61;20;2449;601;0.0;0.0
FR;17;2021-04-11;15;15;2464;616;0.0;0.0
FR;17;2021-04-12;53;26;2517;642;0.1;0.0
FR;17;2021-04-13;52;27;2569;669;0.1;0.0
FR;17;2021-04-14;68;25;2637;694;0.1;0.0
FR;17;2021-04-15;68;23;2705;717;0.1;0.0
FR;17;2021-04-16;77;24;2782;741;0.1;0.0
FR;17;2021-04-17;41;34;2823;775;0.1;0.0
FR;17;2021-04-18;15;5;2838;780;0.1;0.0
FR;17;2021-04-19;45;18;2883;798;0.1;0.0
FR;17;2021-04-20;48;41;2931;839;0.1;0.0
FR;17;2021-04-21;57;42;2988;881;0.1;0.0
FR;17;2021-04-22;75;29;3063;910;0.1;0.0
FR;17;2021-04-23;86;45;3149;955;0.1;0.0
FR;17;2021-04-24;42;27;3191;982;0.1;0.0
FR;17;2021-04-25;22;8;3213;990;0.1;0.0
FR;17;2021-04-26;51;19;3264;1009;0.1;0.0
FR;17;2021-04-27;60;31;3324;1040;0.1;0.0
FR;17;2021-04-28;87;41;3411;1081;0.1;0.0
FR;17;2021-04-29;92;39;3503;1120;0.1;0.0
FR;17;2021-04-30;122;49;3625;1169;0.1;0.0
FR;17;2021-05-01;73;13;3698;1182;0.1;0.0
FR;17;2021-05-02;39;16;3737;1198;0.1;0.0
FR;17;2021-05-03;86;25;3823;1223;0.1;0.0
FR;17;2021-05-04;110;50;3933;1273;0.1;0.0
FR;17;2021-05-05;144;62;4077;1335;0.1;0.0
FR;17;2021-05-06;168;77;4245;1412;0.1;0.0
FR;17;2021-05-07;239;79;4484;1491;0.1;0.0
FR;17;2021-05-08;341;37;4825;1528;0.1;0.0
FR;17;2021-05-09;210;23;5035;1551;0.1;0.0
FR;17;2021-05-10;311;37;5346;1588;0.1;0.0
FR;17;2021-05-11;446;60;5792;1648;0.1;0.0
FR;17;2021-05-12;659;93;6451;1741;0.1;0.0
FR;17;2021-05-13;671;54;7122;1795;0.1;0.0
FR;17;2021-05-14;787;65;7909;1860;0.2;0.0
FR;17;2021-05-15;861;74;8770;1934;0.2;0.0
FR;17;2021-05-16;536;43;9306;1977;0.2;0.0
FR;17;2021-05-17;546;52;9852;2029;0.2;0.0
FR;17;2021-05-18;709;52;10561;2081;0.2;0.0
FR;17;2021-05-19;1107;116;11668;2197;0.2;0.0
FR;17;2021-05-20;989;95;12657;2292;0.3;0.0
FR;17;2021-05-21;1126;112;13783;2404;0.3;0.0
FR;17;2021-05-22;1295;97;15078;2501;0.3;0.1
FR;17;2021-05-23;589;50;15667;2551;0.3;0.1
FR;17;2021-05-24;994;76;16661;2627;0.3;0.1
FR;17;2021-05-25;1046;128;17707;2755;0.4;0.1
FR;17;2021-05-26;1678;159;19385;2914;0.4;0.1
FR;17;2021-05-27;1338;142;20723;3056;0.4;0.1
FR;17;2021-05-28;1471;174;22194;3230;0.4;0.1
FR;17;2021-05-29;1711;167;23905;3397;0.5;0.1
FR;17;2021-05-30;618;49;24523;3446;0.5;0.1
FR;17;2021-05-31;1212;124;25735;3570;0.5;0.1
FR;17;2021-06-01;1546;154;27281;3724;0.5;0.1
FR;17;2021-06-02;2380;206;29661;3930;0.6;0.1
FR;17;2021-06-03;2063;217;31724;4147;0.6;0.1
FR;17;2021-06-04;2417;262;34141;4409;0.7;0.1
FR;17;2021-06-05;2601;282;36742;4691;0.7;0.1
FR;17;2021-06-06;1353;141;38095;4832;0.8;0.1
FR;17;2021-06-07;2547;212;40642;5044;0.8;0.1
FR;17;2021-06-08;3193;320;43835;5364;0.9;0.1
FR;17;2021-06-09;5200;519;49035;5883;1.0;0.1
FR;17;2021-06-10;4181;412;53216;6295;1.1;0.1
FR;17;2021-06-11;4572;534;57788;6829;1.2;0.1
FR;17;2021-06-12;5400;575;63188;7404;1.3;0.1
FR;17;2021-06-13;2423;272;65611;7676;1.3;0.2
FR;17;2021-06-14;4054;460;69665;8136;1.4;0.2
FR;17;2021-06-15;34510;2123;104175;10259;2.1;0.2
FR;17;2021-06-16;61288;3790;165463;14049;3.3;0.3
FR;17;2021-06-17;39225;2738;204688;16787;4.1;0.3
FR;17;2021-06-18;57264;4304;261952;21091;5.2;0.4
FR;17;2021-06-19;53999;4086;315951;25177;6.3;0.5
FR;17;2021-06-20;19072;1672;335023;26849;6.7;0.5
FR;17;2021-06-21;33115;2711;368138;29560;7.4;0.6
FR;17;2021-06-22;32807;3072;400945;32632;8.0;0.7
FR;17;2021-06-23;55036;5086;455981;37718;9.1;0.8
FR;17;2021-06-24;36012;3803;491993;41521;9.9;0.8
FR;17;2021-06-25;36732;4218;528725;45739;10.6;0.9
FR;17;2021-06-26;32169;3951;560894;49690;11.2;1.0
FR;17;2021-06-27;12119;1691;573013;51381;11.5;1.0
FR;17;2021-06-28;26116;3258;599129;54639;12.0;1.1
FR;17;2021-06-29;29924;3994;629053;58633;12.6;1.2
FR;17;2021-06-30;50644;6437;679697;65070;13.6;1.3
FR;17;2021-07-01;39732;5496;719429;70566;14.4;1.4
FR;17;2021-07-02;36666;5741;756095;76307;15.1;1.5
FR;17;2021-07-03;28701;4753;784796;81060;15.7;1.6
FR;17;2021-07-04;12354;2243;797150;83303;16.0;1.7
FR;17;2021-07-05;29845;5113;826995;88416;16.6;1.8
FR;17;2021-07-06;31191;6722;858186;95138;17.2;1.9
FR;17;2021-07-07;41011;11437;899197;106575;18.0;2.1
FR;17;2021-07-08;37657;13743;936854;120318;18.8;2.4
FR;17;2021-07-09;33486;17952;970340;138270;19.4;2.8
FR;17;2021-07-10;24245;15648;994585;153918;19.9;3.1
FR;17;2021-07-11;10874;6626;1005459;160544;20.1;3.2
FR;17;2021-07-12;27017;19983;1032476;180527;20.7;3.6
FR;17;2021-07-13;42988;23383;1075464;203910;21.5;4.1
FR;17;2021-07-14;32729;14656;1108193;218566;22.2;4.4
FR;17;2021-07-15;50212;31238;1158405;249804;23.2;5.0
FR;17;2021-07-16;49445;31198;1207850;281002;24.2;5.6
FR;17;2021-07-17;37418;22500;1245268;303502;24.9;6.1
FR;17;2021-07-18;17692;9876;1262960;313378;25.3;6.3
FR;17;2021-07-19;40782;30326;1303742;343704;26.1;6.9
FR;17;2021-07-20;50728;37163;1354470;380867;27.1;7.6
FR;17;2021-07-21;58346;52455;1412816;433322;28.3;8.7
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;5;0;6;0;0.0;0.0
FR;24;2020-12-29;0;0;6;0;0.0;0.0
FR;24;2020-12-30;0;0;6;0;0.0;0.0
FR;24;2020-12-31;1;0;7;0;0.0;0.0
FR;24;2021-01-01;3;0;10;0;0.0;0.0
FR;24;2021-01-02;2;1;12;1;0.0;0.0
FR;24;2021-01-03;2;0;14;1;0.0;0.0
FR;24;2021-01-04;6;0;20;1;0.0;0.0
FR;24;2021-01-05;18;1;38;2;0.0;0.0
FR;24;2021-01-06;38;1;76;3;0.0;0.0
FR;24;2021-01-07;183;0;259;3;0.0;0.0
FR;24;2021-01-08;218;0;477;3;0.0;0.0
FR;24;2021-01-09;39;1;516;4;0.0;0.0
FR;24;2021-01-10;35;0;551;4;0.0;0.0
FR;24;2021-01-11;257;2;808;6;0.0;0.0
FR;24;2021-01-12;401;6;1209;12;0.0;0.0
FR;24;2021-01-13;481;6;1690;18;0.0;0.0
FR;24;2021-01-14;621;9;2311;27;0.0;0.0
FR;24;2021-01-15;611;4;2922;31;0.1;0.0
FR;24;2021-01-16;119;3;3041;34;0.1;0.0
FR;24;2021-01-17;95;1;3136;35;0.1;0.0
FR;24;2021-01-18;514;6;3650;41;0.1;0.0
FR;24;2021-01-19;625;11;4275;52;0.1;0.0
FR;24;2021-01-20;653;2;4928;54;0.1;0.0
FR;24;2021-01-21;776;8;5704;62;0.1;0.0
FR;24;2021-01-22;612;7;6316;69;0.1;0.0
FR;24;2021-01-23;121;0;6437;69;0.1;0.0
FR;24;2021-01-24;22;0;6459;69;0.1;0.0
FR;24;2021-01-25;296;7;6755;76;0.1;0.0
FR;24;2021-01-26;373;17;7128;93;0.1;0.0
FR;24;2021-01-27;453;16;7581;109;0.1;0.0
FR;24;2021-01-28;604;55;8185;164;0.2;0.0
FR;24;2021-01-29;473;86;8658;250;0.2;0.0
FR;24;2021-01-30;89;16;8747;266;0.2;0.0
FR;24;2021-01-31;32;13;8779;279;0.2;0.0
FR;24;2021-02-01;161;136;8940;415;0.2;0.0
FR;24;2021-02-02;220;183;9160;598;0.2;0.0
FR;24;2021-02-03;221;185;9381;783;0.2;0.0
FR;24;2021-02-04;371;319;9752;1102;0.2;0.0
FR;24;2021-02-05;354;343;10106;1445;0.2;0.0
FR;24;2021-02-06;89;72;10195;1517;0.2;0.0
FR;24;2021-02-07;170;33;10365;1550;0.2;0.0
FR;24;2021-02-08;394;365;10759;1915;0.2;0.0
FR;24;2021-02-09;758;471;11517;2386;0.2;0.0
FR;24;2021-02-10;1102;627;12619;3013;0.2;0.1
FR;24;2021-02-11;1595;755;14214;3768;0.3;0.1
FR;24;2021-02-12;1634;601;15848;4369;0.3;0.1
FR;24;2021-02-13;296;100;16144;4469;0.3;0.1
FR;24;2021-02-14;64;33;16208;4502;0.3;0.1
FR;24;2021-02-15;1070;420;17278;4922;0.3;0.1
FR;24;2021-02-16;1574;622;18852;5544;0.3;0.1
FR;24;2021-02-17;1511;542;20363;6086;0.4;0.1
FR;24;2021-02-18;1971;685;22334;6771;0.4;0.1
FR;24;2021-02-19;1878;609;24212;7380;0.4;0.1
FR;24;2021-02-20;336;94;24548;7474;0.5;0.1
FR;24;2021-02-21;44;17;24592;7491;0.5;0.1
FR;24;2021-02-22;1180;324;25772;7815;0.5;0.1
FR;24;2021-02-23;1599;435;27371;8250;0.5;0.2
FR;24;2021-02-24;1671;382;29042;8632;0.5;0.2
FR;24;2021-02-25;2313;548;31355;9180;0.6;0.2
FR;24;2021-02-26;2217;465;33572;9645;0.6;0.2
FR;24;2021-02-27;536;91;34108;9736;0.6;0.2
FR;24;2021-02-28;92;17;34200;9753;0.6;0.2
FR;24;2021-03-01;1290;291;35490;10044;0.7;0.2
FR;24;2021-03-02;1686;370;37176;10414;0.7;0.2
FR;24;2021-03-03;1803;432;38979;10846;0.7;0.2
FR;24;2021-03-04;2228;592;41207;11438;0.8;0.2
FR;24;2021-03-05;3377;649;44584;12087;0.8;0.2
FR;24;2021-03-06;1740;198;46324;12285;0.9;0.2
FR;24;2021-03-07;996;112;47320;12397;0.9;0.2
FR;24;2021-03-08;2015;329;49335;12726;0.9;0.2
FR;24;2021-03-09;2676;449;52011;13175;1.0;0.2
FR;24;2021-03-10;2494;487;54505;13662;1.0;0.3
FR;24;2021-03-11;3007;650;57512;14312;1.1;0.3
FR;24;2021-03-12;3913;588;61425;14900;1.1;0.3
FR;24;2021-03-13;1516;153;62941;15053;1.2;0.3
FR;24;2021-03-14;546;57;63487;15110;1.2;0.3
FR;24;2021-03-15;1866;337;65353;15447;1.2;0.3
FR;24;2021-03-16;851;336;66204;15783;1.2;0.3
FR;24;2021-03-17;1096;348;67300;16131;1.2;0.3
FR;24;2021-03-18;1331;482;68631;16613;1.3;0.3
FR;24;2021-03-19;1897;423;70528;17036;1.3;0.3
FR;24;2021-03-20;853;108;71381;17144;1.3;0.3
FR;24;2021-03-21;648;86;72029;17230;1.3;0.3
FR;24;2021-03-22;1525;354;73554;17584;1.4;0.3
FR;24;2021-03-23;1836;459;75390;18043;1.4;0.3
FR;24;2021-03-24;2213;436;77603;18479;1.4;0.3
FR;24;2021-03-25;2602;569;80205;19048;1.5;0.4
FR;24;2021-03-26;3226;600;83431;19648;1.5;0.4
FR;24;2021-03-27;1920;262;85351;19910;1.6;0.4
FR;24;2021-03-28;1025;108;86376;20018;1.6;0.4
FR;24;2021-03-29;2511;457;88887;20475;1.6;0.4
FR;24;2021-03-30;3700;668;92587;21143;1.7;0.4
FR;24;2021-03-31;4239;675;96826;21818;1.8;0.4
FR;24;2021-04-01;5491;936;102317;22754;1.9;0.4
FR;24;2021-04-02;4554;799;106871;23553;2.0;0.4
FR;24;2021-04-03;1778;376;108649;23929;2.0;0.4
FR;24;2021-04-04;974;157;109623;24086;2.0;0.4
FR;24;2021-04-05;1130;164;110753;24250;2.0;0.4
FR;24;2021-04-06;3625;702;114378;24952;2.1;0.5
FR;24;2021-04-07;4856;965;119234;25917;2.2;0.5
FR;24;2021-04-08;6483;1283;125717;27200;2.3;0.5
FR;24;2021-04-09;5861;1233;131578;28433;2.4;0.5
FR;24;2021-04-10;2648;617;134226;29050;2.5;0.5
FR;24;2021-04-11;1273;334;135499;29384;2.5;0.5
FR;24;2021-04-12;3503;1032;139002;30416;2.6;0.6
FR;24;2021-04-13;4858;1256;143860;31672;2.7;0.6
FR;24;2021-04-14;5052;1466;148912;33138;2.7;0.6
FR;24;2021-04-15;5318;1719;154230;34857;2.8;0.6
FR;24;2021-04-16;4917;1791;159147;36648;2.9;0.7
FR;24;2021-04-17;2166;835;161313;37483;3.0;0.7
FR;24;2021-04-18;739;460;162052;37943;3.0;0.7
FR;24;2021-04-19;2988;1594;165040;39537;3.0;0.7
FR;24;2021-04-20;3197;2201;168237;41738;3.1;0.8
FR;24;2021-04-21;3500;2566;171737;44304;3.2;0.8
FR;24;2021-04-22;4116;3234;175853;47538;3.2;0.9
FR;24;2021-04-23;4351;3459;180204;50997;3.3;0.9
FR;24;2021-04-24;2423;1709;182627;52706;3.4;1.0
FR;24;2021-04-25;1244;821;183871;53527;3.4;1.0
FR;24;2021-04-26;3171;2251;187042;55778;3.4;1.0
FR;24;2021-04-27;3998;3251;191040;59029;3.5;1.1
FR;24;2021-04-28;4553;3842;195593;62871;3.6;1.2
FR;24;2021-04-29;5595;4547;201188;67418;3.7;1.2
FR;24;2021-04-30;6368;4721;207556;72139;3.8;1.3
FR;24;2021-05-01;4079;1144;211635;73283;3.9;1.4
FR;24;2021-05-02;2827;930;214462;74213;4.0;1.4
FR;24;2021-05-03;6499;4227;220961;78440;4.1;1.4
FR;24;2021-05-04;7765;4827;228726;83267;4.2;1.5
FR;24;2021-05-05;9004;5044;237730;88311;4.4;1.6
FR;24;2021-05-06;11128;6501;248858;94812;4.6;1.7
FR;24;2021-05-07;12357;6522;261215;101334;4.8;1.9
FR;24;2021-05-08;10703;2646;271918;103980;5.0;1.9
FR;24;2021-05-09;6986;1980;278904;105960;5.1;2.0
FR;24;2021-05-10;11372;5054;290276;111014;5.4;2.0
FR;24;2021-05-11;15917;5876;306193;116890;5.6;2.2
FR;24;2021-05-12;23544;6370;329737;123260;6.1;2.3
FR;24;2021-05-13;28113;3251;357850;126511;6.6;2.3
FR;24;2021-05-14;33302;5771;391152;132282;7.2;2.4
FR;24;2021-05-15;34677;4189;425829;136471;7.9;2.5
FR;24;2021-05-16;22168;2093;447997;138564;8.3;2.6
FR;24;2021-05-17;30131;5419;478128;143983;8.8;2.7
FR;24;2021-05-18;38911;6335;517039;150318;9.5;2.8
FR;24;2021-05-19;41038;7322;558077;157640;10.3;2.9
FR;24;2021-05-20;46840;7777;604917;165417;11.2;3.0
FR;24;2021-05-21;48300;7527;653217;172944;12.0;3.2
FR;24;2021-05-22;45325;4726;698542;177670;12.9;3.3
FR;24;2021-05-23;24318;2469;722860;180139;13.3;3.3
FR;24;2021-05-24;35000;3737;757860;183876;14.0;3.4
FR;24;2021-05-25;45602;8005;803462;191881;14.8;3.5
FR;24;2021-05-26;47189;7606;850651;199487;15.7;3.7
FR;24;2021-05-27;52890;8760;903541;208247;16.7;3.8
FR;24;2021-05-28;49677;9155;953218;217402;17.6;4.0
FR;24;2021-05-29;44580;6106;997798;223508;18.4;4.1
FR;24;2021-05-30;18647;2344;1016445;225852;18.7;4.2
FR;24;2021-05-31;52569;8451;1069014;234303;19.7;4.3
FR;24;2021-06-01;60678;10376;1129692;244679;20.8;4.5
FR;24;2021-06-02;62296;9863;1191988;254542;22.0;4.7
FR;24;2021-06-03;68327;10756;1260315;265298;23.2;4.9
FR;24;2021-06-04;65775;10942;1326090;276240;24.4;5.1
FR;24;2021-06-05;55550;7949;1381640;284189;25.5;5.2
FR;24;2021-06-06;27172;3709;1408812;287898;26.0;5.3
FR;24;2021-06-07;57953;10095;1466765;297993;27.0;5.5
FR;24;2021-06-08;63644;11084;1530409;309077;28.2;5.7
FR;24;2021-06-09;63083;11609;1593492;320686;29.4;5.9
FR;24;2021-06-10;65023;14296;1658515;334982;30.6;6.2
FR;24;2021-06-11;60668;13229;1719183;348211;31.7;6.4
FR;24;2021-06-12;54049;11799;1773232;360010;32.7;6.6
FR;24;2021-06-13;20972;5465;1794204;365475;33.1;6.7
FR;24;2021-06-14;42131;13680;1836335;379155;33.9;7.0
FR;24;2021-06-15;44589;14823;1880924;393978;34.7;7.3
FR;24;2021-06-16;40587;15359;1921511;409337;35.4;7.5
FR;24;2021-06-17;46020;18093;1967531;427430;36.3;7.9
FR;24;2021-06-18;43642;21766;2011173;449196;37.1;8.3
FR;24;2021-06-19;34090;19344;2045263;468540;37.7;8.6
FR;24;2021-06-20;11627;9319;2056890;477859;37.9;8.8
FR;24;2021-06-21;30895;23968;2087785;501827;38.5;9.3
FR;24;2021-06-22;34833;29767;2122618;531594;39.1;9.8
FR;24;2021-06-23;33151;31943;2155769;563537;39.7;10.4
FR;24;2021-06-24;37533;36348;2193302;599885;40.4;11.1
FR;24;2021-06-25;32943;42052;2226245;641937;41.0;11.8
FR;24;2021-06-26;23630;40003;2249875;681940;41.5;12.6
FR;24;2021-06-27;9609;20988;2259484;702928;41.7;13.0
FR;24;2021-06-28;26206;43632;2285690;746560;42.1;13.8
FR;24;2021-06-29;29086;48714;2314776;795274;42.7;14.7
FR;24;2021-06-30;27332;49076;2342108;844350;43.2;15.6
FR;24;2021-07-01;31499;51917;2373607;896267;43.8;16.5
FR;24;2021-07-02;29950;55207;2403557;951474;44.3;17.5
FR;24;2021-07-03;20229;49554;2423786;1001028;44.7;18.5
FR;24;2021-07-04;8875;23388;2432661;1024416;44.9;18.9
FR;24;2021-07-05;24654;52764;2457315;1077180;45.3;19.9
FR;24;2021-07-06;27887;55784;2485202;1132964;45.8;20.9
FR;24;2021-07-07;27948;53842;2513150;1186806;46.3;21.9
FR;24;2021-07-08;31785;54903;2544935;1241709;46.9;22.9
FR;24;2021-07-09;29780;63076;2574715;1304785;47.5;24.1
FR;24;2021-07-10;21676;54716;2596391;1359501;47.9;25.1
FR;24;2021-07-11;9758;21725;2606149;1381226;48.0;25.5
FR;24;2021-07-12;24653;74114;2630802;1455340;48.5;26.8
FR;24;2021-07-13;43473;81952;2674275;1537292;49.3;28.3
FR;24;2021-07-14;30638;33501;2704913;1570793;49.9;29.0
FR;24;2021-07-15;53148;84416;2758061;1655209;50.8;30.5
FR;24;2021-07-16;58435;81255;2816496;1736464;51.9;32.0
FR;24;2021-07-17;44838;65501;2861334;1801965;52.8;33.2
FR;24;2021-07-18;21041;26278;2882375;1828243;53.1;33.7
FR;24;2021-07-19;47555;74700;2929930;1902943;54.0;35.1
FR;24;2021-07-20;62264;77591;2992194;1980534;55.2;36.5
FR;24;2021-07-21;63111;68688;3055305;2049222;56.3;37.8
FR;29;2020-12-27;1;0;1;0;0.0;0.0
FR;29;2020-12-28;1;0;2;0;0.0;0.0
FR;29;2020-12-29;0;0;2;0;0.0;0.0
FR;29;2020-12-30;0;0;2;0;0.0;0.0
FR;29;2020-12-31;1;0;3;0;0.0;0.0
FR;29;2021-01-01;2;0;5;0;0.0;0.0
FR;29;2021-01-02;4;1;9;1;0.0;0.0
FR;29;2021-01-03;3;0;12;1;0.0;0.0
FR;29;2021-01-04;11;0;23;1;0.0;0.0
FR;29;2021-01-05;43;0;66;1;0.0;0.0
FR;29;2021-01-06;143;0;209;1;0.0;0.0
FR;29;2021-01-07;312;3;521;4;0.0;0.0
FR;29;2021-01-08;525;6;1046;10;0.0;0.0
FR;29;2021-01-09;113;0;1159;10;0.0;0.0
FR;29;2021-01-10;91;1;1250;11;0.0;0.0
FR;29;2021-01-11;660;6;1910;17;0.1;0.0
FR;29;2021-01-12;948;15;2858;32;0.1;0.0
FR;29;2021-01-13;1226;16;4084;48;0.1;0.0
FR;29;2021-01-14;1579;20;5663;68;0.2;0.0
FR;29;2021-01-15;1328;11;6991;79;0.2;0.0
FR;29;2021-01-16;193;4;7184;83;0.2;0.0
FR;29;2021-01-17;159;1;7343;84;0.2;0.0
FR;29;2021-01-18;1050;20;8393;104;0.2;0.0
FR;29;2021-01-19;1183;14;9576;118;0.3;0.0
FR;29;2021-01-20;1212;14;10788;132;0.3;0.0
FR;29;2021-01-21;1482;14;12270;146;0.3;0.0
FR;29;2021-01-22;1169;14;13439;160;0.4;0.0
FR;29;2021-01-23;171;2;13610;162;0.4;0.0
FR;29;2021-01-24;52;0;13662;162;0.4;0.0
FR;29;2021-01-25;547;20;14209;182;0.4;0.0
FR;29;2021-01-26;676;39;14885;221;0.4;0.0
FR;29;2021-01-27;744;67;15629;288;0.4;0.0
FR;29;2021-01-28;1052;127;16681;415;0.4;0.0
FR;29;2021-01-29;809;184;17490;599;0.5;0.0
FR;29;2021-01-30;143;45;17633;644;0.5;0.0
FR;29;2021-01-31;36;26;17669;670;0.5;0.0
FR;29;2021-02-01;262;293;17931;963;0.5;0.0
FR;29;2021-02-02;414;373;18345;1336;0.5;0.0
FR;29;2021-02-03;467;463;18812;1799;0.5;0.0
FR;29;2021-02-04;627;722;19439;2521;0.5;0.1
FR;29;2021-02-05;541;750;19980;3271;0.5;0.1
FR;29;2021-02-06;145;111;20125;3382;0.5;0.1
FR;29;2021-02-07;304;77;20429;3459;0.5;0.1
FR;29;2021-02-08;606;816;21035;4275;0.6;0.1
FR;29;2021-02-09;1266;1048;22301;5323;0.6;0.1
FR;29;2021-02-10;1735;1181;24036;6504;0.6;0.2
FR;29;2021-02-11;2485;1485;26521;7989;0.7;0.2
FR;29;2021-02-12;2240;1294;28761;9283;0.8;0.2
FR;29;2021-02-13;435;166;29196;9449;0.8;0.3
FR;29;2021-02-14;138;82;29334;9531;0.8;0.3
FR;29;2021-02-15;1589;843;30923;10374;0.8;0.3
FR;29;2021-02-16;1940;1238;32863;11612;0.9;0.3
FR;29;2021-02-17;1902;1013;34765;12625;0.9;0.3
FR;29;2021-02-18;2436;1230;37201;13855;1.0;0.4
FR;29;2021-02-19;2357;1016;39558;14871;1.1;0.4
FR;29;2021-02-20;388;129;39946;15000;1.1;0.4
FR;29;2021-02-21;90;46;40036;15046;1.1;0.4
FR;29;2021-02-22;1375;571;41411;15617;1.1;0.4
FR;29;2021-02-23;1781;692;43192;16309;1.2;0.4
FR;29;2021-02-24;1815;584;45007;16893;1.2;0.5
FR;29;2021-02-25;2434;1016;47441;17909;1.3;0.5
FR;29;2021-02-26;2595;729;50036;18638;1.3;0.5
FR;29;2021-02-27;613;123;50649;18761;1.4;0.5
FR;29;2021-02-28;112;29;50761;18790;1.4;0.5
FR;29;2021-03-01;1325;393;52086;19183;1.4;0.5
FR;29;2021-03-02;1823;654;53909;19837;1.5;0.5
FR;29;2021-03-03;2011;678;55920;20515;1.5;0.6
FR;29;2021-03-04;2539;858;58459;21373;1.6;0.6
FR;29;2021-03-05;3681;868;62140;22241;1.7;0.6
FR;29;2021-03-06;1656;178;63796;22419;1.7;0.6
FR;29;2021-03-07;823;124;64619;22543;1.7;0.6
FR;29;2021-03-08;2002;494;66621;23037;1.8;0.6
FR;29;2021-03-09;2699;605;69320;23642;1.9;0.6
FR;29;2021-03-10;2615;605;71935;24247;1.9;0.7
FR;29;2021-03-11;3412;975;75347;25222;2.0;0.7
FR;29;2021-03-12;4049;868;79396;26090;2.1;0.7
FR;29;2021-03-13;1654;183;81050;26273;2.2;0.7
FR;29;2021-03-14;577;78;81627;26351;2.2;0.7
FR;29;2021-03-15;1919;428;83546;26779;2.2;0.7
FR;29;2021-03-16;1137;547;84683;27326;2.3;0.7
FR;29;2021-03-17;1405;561;86088;27887;2.3;0.8
FR;29;2021-03-18;1671;731;87759;28618;2.4;0.8
FR;29;2021-03-19;2270;634;90029;29252;2.4;0.8
FR;29;2021-03-20;1005;152;91034;29404;2.4;0.8
FR;29;2021-03-21;738;86;91772;29490;2.5;0.8
FR;29;2021-03-22;1681;463;93453;29953;2.5;0.8
FR;29;2021-03-23;2244;658;95697;30611;2.6;0.8
FR;29;2021-03-24;2571;659;98268;31270;2.6;0.8
FR;29;2021-03-25;3428;795;101696;32065;2.7;0.9
FR;29;2021-03-26;3801;856;105497;32921;2.8;0.9
FR;29;2021-03-27;2167;321;107664;33242;2.9;0.9
FR;29;2021-03-28;976;113;108640;33355;2.9;0.9
FR;29;2021-03-29;2798;637;111438;33992;3.0;0.9
FR;29;2021-03-30;4065;862;115503;34854;3.1;0.9
FR;29;2021-03-31;4595;977;120098;35831;3.2;1.0
FR;29;2021-04-01;5952;1180;126050;37011;3.4;1.0
FR;29;2021-04-02;4970;1074;131020;38085;3.5;1.0
FR;29;2021-04-03;1790;368;132810;38453;3.6;1.0
FR;29;2021-04-04;911;151;133721;38604;3.6;1.0
FR;29;2021-04-05;935;134;134656;38738;3.6;1.0
FR;29;2021-04-06;3563;873;138219;39611;3.7;1.1
FR;29;2021-04-07;4606;1233;142825;40844;3.8;1.1
FR;29;2021-04-08;6369;1675;149194;42519;4.0;1.1
FR;29;2021-04-09;6372;1450;155566;43969;4.2;1.2
FR;29;2021-04-10;2675;672;158241;44641;4.3;1.2
FR;29;2021-04-11;1171;353;159412;44994;4.3;1.2
FR;29;2021-04-12;3629;1140;163041;46134;4.4;1.2
FR;29;2021-04-13;4944;1625;167985;47759;4.5;1.3
FR;29;2021-04-14;4853;1617;172838;49376;4.7;1.3
FR;29;2021-04-15;5703;1936;178541;51312;4.8;1.4
FR;29;2021-04-16;4892;1996;183433;53308;4.9;1.4
FR;29;2021-04-17;2268;959;185701;54267;5.0;1.5
FR;29;2021-04-18;787;538;186488;54805;5.0;1.5
FR;29;2021-04-19;2906;1856;189394;56661;5.1;1.5
FR;29;2021-04-20;3559;2577;192953;59238;5.2;1.6
FR;29;2021-04-21;3549;2871;196502;62109;5.3;1.7
