fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-12-21;4586;5697;82875;76;5163589;4961246;795352;980;95.2;91.5;14.7;0.0
FR;24;2021-12-22;4490;5450;77092;89;5168079;4966696;872444;1069;95.3;91.6;16.1;0.0
FR;24;2021-12-23;4288;4926;66671;86;5172367;4971622;939115;1155;95.4;91.7;17.3;0.0
FR;24;2021-12-24;1597;1945;20264;16;5173964;4973567;959379;1171;95.4;91.7;17.7;0.0
FR;24;2021-12-25;99;341;1753;10;5174063;4973908;961132;1181;95.4;91.7;17.7;0.0
FR;24;2021-12-26;641;791;10088;41;5174704;4974699;971220;1222;95.4;91.7;17.9;0.0
FR;24;2021-12-27;3613;5038;76247;76;5178317;4979737;1047467;1298;95.5;91.8;19.3;0.0
FR;24;2021-12-28;4493;5513;86627;119;5182810;4985250;1134094;1417;95.6;91.9;20.9;0.0
FR;24;2021-12-29;4215;4917;78995;98;5187025;4990167;1213089;1515;95.6;92.0;22.4;0.0
FR;24;2021-12-30;4035;4594;63435;135;5191060;4994761;1276524;1650;95.7;92.1;23.5;0.0
FR;24;2021-12-31;1265;1764;16697;54;5192325;4996525;1293221;1704;95.7;92.1;23.8;0.0
FR;24;2022-01-01;164;310;1452;8;5192489;4996835;1294673;1712;95.7;92.1;23.9;0.0
FR;24;2022-01-02;632;775;11167;38;5193121;4997610;1305840;1750;95.7;92.1;24.1;0.0
FR;24;2022-01-03;4260;5505;67236;155;5197381;5003115;1373076;1905;95.8;92.2;25.3;0.0
FR;24;2022-01-04;5000;5774;73853;159;5202381;5008889;1446929;2064;95.9;92.3;26.7;0.0
FR;24;2022-01-05;5006;5787;74936;154;5207387;5014676;1521865;2218;96.0;92.5;28.1;0.0
FR;24;2022-01-06;5182;5729;78382;134;5212569;5020405;1600247;2352;96.1;92.6;29.5;0.0
FR;24;2022-01-07;5812;6460;89701;148;5218381;5026865;1689948;2500;96.2;92.7;31.2;0.0
FR;24;2022-01-08;4269;5042;77228;77;5222650;5031907;1767176;2577;96.3;92.8;32.6;0.0
FR;24;2022-01-09;1431;1828;27476;44;5224081;5033735;1794652;2621;96.3;92.8;33.1;0.0
FR;24;2022-01-10;4804;5986;72312;97;5228885;5039721;1866964;2718;96.4;92.9;34.4;0.1
FR;24;2022-01-11;5607;6579;76497;100;5234492;5046300;1943461;2818;96.5;93.0;35.8;0.1
FR;24;2022-01-12;5033;6544;70669;134;5239525;5052844;2014130;2952;96.6;93.2;37.1;0.1
FR;24;2022-01-13;4945;6420;71692;92;5244470;5059264;2085822;3044;96.7;93.3;38.5;0.1
FR;24;2022-01-14;5552;6899;86577;149;5250022;5066163;2172399;3193;96.8;93.4;40.1;0.1
FR;24;2022-01-15;3754;4916;73818;127;5253776;5071079;2246217;3320;96.9;93.5;41.4;0.1
FR;24;2022-01-16;1189;1623;21680;28;5254965;5072702;2267897;3348;96.9;93.5;41.8;0.1
FR;24;2022-01-17;3902;4667;55429;114;5258867;5077369;2323326;3462;97.0;93.6;42.8;0.1
FR;24;2022-01-18;4130;4955;52847;94;5262997;5082324;2376173;3556;97.0;93.7;43.8;0.1
FR;24;2022-01-19;3733;4794;46841;89;5266730;5087118;2423014;3645;97.1;93.8;44.7;0.1
FR;24;2022-01-20;3411;4369;44400;96;5270141;5091487;2467414;3741;97.2;93.9;45.5;0.1
FR;24;2022-01-21;3922;4790;56793;111;5274063;5096277;2524207;3852;97.2;94.0;46.5;0.1
FR;24;2022-01-22;2913;4038;49067;100;5276976;5100315;2573274;3952;97.3;94.0;47.4;0.1
FR;24;2022-01-23;835;1159;11875;34;5277811;5101474;2585149;3986;97.3;94.1;47.7;0.1
FR;24;2022-01-24;2750;3988;36447;125;5280561;5105462;2621596;4111;97.4;94.1;48.3;0.1
FR;24;2022-01-25;2998;4161;34981;93;5283559;5109623;2656577;4204;97.4;94.2;49.0;0.1
FR;24;2022-01-26;2746;3926;31021;88;5286305;5113549;2687598;4292;97.5;94.3;49.6;0.1
FR;24;2022-01-27;2462;3555;30062;114;5288767;5117104;2717660;4406;97.5;94.3;50.1;0.1
FR;24;2022-01-28;3228;5754;43970;170;5291995;5122858;2761630;4576;97.6;94.4;50.9;0.1
FR;24;2022-01-29;2030;3792;37045;128;5294025;5126650;2798675;4704;97.6;94.5;51.6;0.1
FR;24;2022-01-30;550;1005;8442;50;5294575;5127655;2807117;4754;97.6;94.5;51.8;0.1
FR;24;2022-01-31;2022;4247;25923;101;5296597;5131902;2833040;4855;97.7;94.6;52.2;0.1
FR;24;2022-02-01;2192;3996;26603;220;5298789;5135898;2859643;5075;97.7;94.7;52.7;0.1
FR;24;2022-02-02;2071;4383;27849;201;5300860;5140281;2887492;5276;97.7;94.8;53.2;0.1
FR;24;2022-02-03;1803;3559;24696;157;5302663;5143840;2912188;5433;97.8;94.8;53.7;0.1
FR;24;2022-02-04;2307;4851;37800;179;5304970;5148691;2949988;5612;97.8;94.9;54.4;0.1
FR;24;2022-02-05;1637;3628;32074;101;5306607;5152319;2982062;5713;97.8;95.0;55.0;0.1
FR;24;2022-02-06;397;847;6734;40;5307004;5153166;2988796;5753;97.8;95.0;55.1;0.1
FR;24;2022-02-07;1535;3696;29727;228;5308539;5156862;3018523;5981;97.9;95.1;55.7;0.1
FR;24;2022-02-08;1554;2591;27094;129;5310093;5159453;3045617;6110;97.9;95.1;56.2;0.1
FR;24;2022-02-09;1733;2937;30299;155;5311826;5162390;3075916;6265;97.9;95.2;56.7;0.1
FR;24;2022-02-10;1356;2297;24909;189;5313182;5164687;3100825;6454;98.0;95.2;57.2;0.1
FR;24;2022-02-11;1714;3170;35667;126;5314896;5167857;3136492;6580;98.0;95.3;57.8;0.1
FR;24;2022-02-12;1101;2355;28607;106;5315997;5170212;3165099;6686;98.0;95.3;58.4;0.1
FR;24;2022-02-13;299;456;6153;45;5316296;5170668;3171252;6731;98.0;95.3;58.5;0.1
FR;24;2022-02-14;1118;2041;28930;165;5317414;5172709;3200182;6896;98.0;95.4;59.0;0.1
FR;24;2022-02-15;1129;2005;27948;161;5318543;5174714;3228130;7057;98.1;95.4;59.5;0.1
FR;24;2022-02-16;1133;2316;29795;187;5319676;5177030;3257925;7244;98.1;95.4;60.1;0.1
FR;24;2022-02-17;941;1726;17860;143;5320617;5178756;3275785;7387;98.1;95.5;60.4;0.1
FR;24;2022-02-18;1213;2535;24193;192;5321830;5181291;3299978;7579;98.1;95.5;60.8;0.1
FR;24;2022-02-19;703;1755;16373;124;5322533;5183046;3316351;7703;98.1;95.6;61.1;0.1
FR;24;2022-02-20;201;363;3207;30;5322734;5183409;3319558;7733;98.1;95.6;61.2;0.1
FR;24;2022-02-21;747;1453;13899;158;5323481;5184862;3333457;7891;98.1;95.6;61.5;0.1
FR;24;2022-02-22;747;1562;11712;146;5324228;5186424;3345169;8037;98.2;95.6;61.7;0.1
FR;24;2022-02-23;914;1819;14513;126;5325142;5188243;3359682;8163;98.2;95.7;61.9;0.2
FR;24;2022-02-24;681;1300;10097;119;5325823;5189543;3369779;8282;98.2;95.7;62.1;0.2
FR;24;2022-02-25;945;1993;15202;162;5326768;5191536;3384981;8444;98.2;95.7;62.4;0.2
FR;24;2022-02-26;584;1361;10766;161;5327352;5192897;3395747;8605;98.2;95.7;62.6;0.2
FR;24;2022-02-27;175;257;2242;48;5327527;5193154;3397989;8653;98.2;95.7;62.6;0.2
FR;24;2022-02-28;618;1169;9438;156;5328145;5194323;3407427;8809;98.2;95.8;62.8;0.2
FR;24;2022-03-01;580;1096;8615;180;5328725;5195419;3416042;8989;98.2;95.8;63.0;0.2
FR;24;2022-03-02;688;1238;9927;211;5329413;5196657;3425969;9200;98.3;95.8;63.2;0.2
FR;24;2022-03-03;516;788;5608;144;5329929;5197445;3431577;9344;98.3;95.8;63.3;0.2
FR;24;2022-03-04;503;1068;6313;172;5330432;5198513;3437890;9516;98.3;95.8;63.4;0.2
FR;24;2022-03-05;334;707;3965;155;5330766;5199220;3441855;9671;98.3;95.9;63.5;0.2
FR;24;2022-03-06;63;126;582;37;5330829;5199346;3442437;9708;98.3;95.9;63.5;0.2
FR;24;2022-03-07;284;457;2716;145;5331113;5199803;3445153;9853;98.3;95.9;63.5;0.2
FR;24;2022-03-08;266;518;2317;120;5331379;5200321;3447470;9973;98.3;95.9;63.6;0.2
FR;24;2022-03-09;314;588;2798;152;5331693;5200909;3450268;10125;98.3;95.9;63.6;0.2
FR;24;2022-03-10;252;437;2020;141;5331945;5201346;3452288;10266;98.3;95.9;63.6;0.2
FR;24;2022-03-11;277;554;2693;203;5332222;5201900;3454981;10469;98.3;95.9;63.7;0.2
FR;24;2022-03-12;211;386;2021;163;5332433;5202286;3457002;10632;98.3;95.9;63.7;0.2
FR;24;2022-03-13;46;67;303;44;5332479;5202353;3457305;10676;98.3;95.9;63.7;0.2
FR;24;2022-03-14;197;312;1764;136;5332676;5202665;3459069;10812;98.3;95.9;63.8;0.2
FR;24;2022-03-15;179;352;1488;140;5332855;5203017;3460557;10952;98.3;95.9;63.8;0.2
FR;24;2022-03-16;222;416;1852;197;5333077;5203433;3462409;11149;98.3;95.9;63.8;0.2
FR;24;2022-03-17;147;273;1314;137;5333224;5203706;3463723;11286;98.3;95.9;63.9;0.2
FR;24;2022-03-18;230;393;1728;204;5333454;5204099;3465451;11490;98.3;95.9;63.9;0.2
FR;24;2022-03-19;156;289;1301;196;5333610;5204388;3466752;11686;98.3;96.0;63.9;0.2
FR;24;2022-03-20;28;48;252;26;5333638;5204436;3467004;11712;98.3;96.0;63.9;0.2
FR;24;2022-03-21;161;271;1351;158;5333799;5204707;3468355;11870;98.3;96.0;63.9;0.2
FR;24;2022-03-22;158;256;1166;142;5333957;5204963;3469521;12012;98.3;96.0;64.0;0.2
FR;24;2022-03-23;201;356;1770;186;5334158;5205319;3471291;12198;98.3;96.0;64.0;0.2
FR;24;2022-03-24;162;241;1091;122;5334320;5205560;3472382;12320;98.3;96.0;64.0;0.2
FR;24;2022-03-25;174;313;1512;197;5334494;5205873;3473894;12517;98.4;96.0;64.0;0.2
FR;24;2022-03-26;188;275;1218;164;5334682;5206148;3475112;12681;98.4;96.0;64.1;0.2
FR;24;2022-03-27;38;43;252;40;5334720;5206191;3475364;12721;98.4;96.0;64.1;0.2
FR;24;2022-03-28;164;219;1157;153;5334884;5206410;3476521;12874;98.4;96.0;64.1;0.2
FR;24;2022-03-29;158;216;1127;167;5335042;5206626;3477648;13041;98.4;96.0;64.1;0.2
FR;24;2022-03-30;212;260;1552;202;5335254;5206886;3479200;13243;98.4;96.0;64.1;0.2
FR;24;2022-03-31;185;238;1187;174;5335439;5207124;3480387;13417;98.4;96.0;64.2;0.2
FR;24;2022-04-01;242;295;1894;219;5335681;5207419;3482281;13636;98.4;96.0;64.2;0.3
FR;24;2022-04-02;126;156;1015;152;5335807;5207575;3483296;13788;98.4;96.0;64.2;0.3
FR;24;2022-04-03;30;25;216;24;5335837;5207600;3483512;13812;98.4;96.0;64.2;0.3
FR;24;2022-04-04;151;144;1363;152;5335988;5207744;3484875;13964;98.4;96.0;64.2;0.3
FR;24;2022-04-05;162;189;1192;158;5336150;5207933;3486067;14122;98.4;96.0;64.3;0.3
FR;24;2022-04-06;172;173;1230;157;5336322;5208106;3487297;14279;98.4;96.0;64.3;0.3
FR;24;2022-04-07;158;192;1239;152;5336480;5208298;3488536;14431;98.4;96.0;64.3;0.3
FR;24;2022-04-08;223;252;1737;243;5336703;5208550;3490273;14674;98.4;96.0;64.3;0.3
FR;24;2022-04-09;117;148;1109;147;5336820;5208698;3491382;14821;98.4;96.0;64.4;0.3
FR;24;2022-04-10;32;38;308;32;5336852;5208736;3491690;14853;98.4;96.0;64.4;0.3
FR;24;2022-04-11;158;188;1366;175;5337010;5208924;3493056;15028;98.4;96.0;64.4;0.3
FR;24;2022-04-12;154;163;1327;176;5337164;5209087;3494383;15204;98.4;96.0;64.4;0.3
FR;24;2022-04-13;176;198;1293;175;5337340;5209285;3495676;15379;98.4;96.0;64.4;0.3
FR;24;2022-04-14;151;182;1326;164;5337491;5209467;3497002;15543;98.4;96.0;64.5;0.3
FR;24;2022-04-15;204;201;1514;212;5337695;5209668;3498516;15755;98.4;96.0;64.5;0.3
FR;24;2022-04-16;98;108;759;98;5337793;5209776;3499275;15853;98.4;96.1;64.5;0.3
FR;24;2022-04-17;21;24;151;23;5337814;5209800;3499426;15876;98.4;96.1;64.5;0.3
FR;24;2022-04-18;23;27;419;25;5337837;5209827;3499845;15901;98.4;96.1;64.5;0.3
FR;24;2022-04-19;160;230;1422;207;5337997;5210057;3501267;16108;98.4;96.1;64.6;0.3
FR;24;2022-04-20;173;202;1361;200;5338170;5210259;3502628;16308;98.4;96.1;64.6;0.3
FR;24;2022-04-21;187;172;1254;145;5338357;5210431;3503882;16453;98.4;96.1;64.6;0.3
FR;24;2022-04-22;210;244;1681;242;5338567;5210675;3505563;16695;98.4;96.1;64.6;0.3
FR;24;2022-04-23;104;128;884;125;5338671;5210803;3506447;16820;98.4;96.1;64.6;0.3
FR;24;2022-04-24;23;32;221;45;5338694;5210835;3506668;16865;98.4;96.1;64.7;0.3
FR;24;2022-04-25;142;182;1270;199;5338836;5211017;3507938;17064;98.4;96.1;64.7;0.3
FR;24;2022-04-26;208;221;1326;187;5339044;5211238;3509264;17251;98.4;96.1;64.7;0.3
FR;24;2022-04-27;170;176;1214;181;5339214;5211414;3510478;17432;98.4;96.1;64.7;0.3
FR;24;2022-04-28;179;186;1163;178;5339393;5211600;3511641;17610;98.4;96.1;64.7;0.3
FR;24;2022-04-29;221;219;1499;203;5339614;5211819;3513140;17813;98.4;96.1;64.8;0.3
FR;24;2022-04-30;122;126;790;123;5339736;5211945;3513930;17936;98.4;96.1;64.8;0.3
FR;24;2022-05-01;14;16;112;15;5339750;5211961;3514042;17951;98.4;96.1;64.8;0.3
FR;24;2022-05-02;197;145;1019;141;5339947;5212106;3515061;18092;98.5;96.1;64.8;0.3
FR;24;2022-05-03;220;174;1175;177;5340167;5212280;3516236;18269;98.5;96.1;64.8;0.3
FR;24;2022-05-04;174;168;1111;160;5340341;5212448;3517347;18429;98.5;96.1;64.8;0.3
FR;24;2022-05-05;164;161;1114;134;5340505;5212609;3518461;18563;98.5;96.1;64.9;0.3
FR;24;2022-05-06;262;220;1445;207;5340767;5212829;3519906;18770;98.5;96.1;64.9;0.3
FR;24;2022-05-07;119;120;757;92;5340886;5212949;3520663;18862;98.5;96.1;64.9;0.3
FR;24;2022-05-08;32;15;122;12;5340918;5212964;3520785;18874;98.5;96.1;64.9;0.3
FR;24;2022-05-09;174;145;996;123;5341092;5213109;3521781;18997;98.5;96.1;64.9;0.4
FR;24;2022-05-10;196;183;1165;148;5341288;5213292;3522946;19145;98.5;96.1;65.0;0.4
FR;24;2022-05-11;180;164;973;153;5341468;5213456;3523919;19298;98.5;96.1;65.0;0.4
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;20;1;0;0;132;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;0;269;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;23;4;0;0;292;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;22;2;0;0;314;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;0;384;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;340;4;0;0;724;29;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;278;5;0;0;1002;34;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;374;5;0;0;1376;39;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;585;9;0;0;1961;48;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-09;129;2;0;0;2090;50;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-10;126;2;0;0;2216;52;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-11;701;6;0;0;2917;58;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-12;1002;17;0;0;3919;75;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-13;1301;21;0;0;5220;96;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-14;1782;39;0;0;7002;135;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1380;15;0;0;8382;150;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;8603;155;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8776;158;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1117;28;0;0;9893;186;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;24;0;0;11127;210;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12387;230;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;26;0;0;13955;256;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1266;21;0;0;15221;277;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;7;0;0;15424;284;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;64;2;0;0;15488;286;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;609;26;0;0;16097;312;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-26;724;44;0;0;16821;356;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-27;784;78;0;0;17605;434;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-28;1108;137;0;0;18713;571;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-29;856;191;0;0;19569;762;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-30;158;43;0;0;19727;805;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-31;63;29;0;0;19790;834;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-01;404;300;0;0;20194;1134;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-02;489;387;0;0;20683;1521;0;0;0.6;0.0;0.0;0.0
FR;29;2021-02-03;511;473;0;0;21194;1994;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-04;712;730;0;0;21906;2724;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-05;605;750;0;0;22511;3474;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-06;204;118;0;0;22715;3592;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-07;323;82;0;0;23038;3674;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-08;667;822;0;0;23705;4496;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-09;1333;1075;0;0;25038;5571;0;0;0.7;0.1;0.0;0.0
FR;29;2021-02-10;1842;1212;0;0;26880;6783;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-11;2584;1520;0;0;29464;8303;0;0;0.8;0.2;0.0;0.0
FR;29;2021-02-12;2320;1331;0;0;31784;9634;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-13;466;172;0;0;32250;9806;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-14;179;89;0;0;32429;9895;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-15;1677;863;0;0;34106;10758;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-16;2057;1252;0;0;36163;12010;0;0;1.0;0.3;0.0;0.0
FR;29;2021-02-17;1982;1037;0;0;38145;13047;0;0;1.0;0.4;0.0;0.0
FR;29;2021-02-18;2537;1281;0;0;40682;14328;0;0;1.1;0.4;0.0;0.0
FR;29;2021-02-19;2428;1066;0;0;43110;15394;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-20;417;140;0;0;43527;15534;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-21;131;55;0;0;43658;15589;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-22;1445;587;0;0;45103;16176;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-23;1851;730;0;0;46954;16906;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-24;1926;627;0;0;48880;17533;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-25;2534;1076;0;0;51414;18609;0;0;1.4;0.5;0.0;0.0
FR;29;2021-02-26;2678;759;0;0;54092;19368;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-27;648;135;0;0;54740;19503;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-28;157;39;0;0;54897;19542;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-01;1473;436;0;0;56370;19978;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-02;1930;687;0;0;58300;20665;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-03;2145;733;0;0;60445;21398;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-04;2678;917;0;0;63123;22315;0;0;1.7;0.6;0.0;0.0
FR;29;2021-03-05;3820;924;0;0;66943;23239;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-06;1724;208;0;0;68667;23447;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-07;877;145;0;0;69544;23592;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-08;2133;553;0;0;71677;24145;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-09;2828;667;0;0;74505;24812;0;0;2.0;0.7;0.0;0.0
FR;29;2021-03-10;2780;666;0;0;77285;25478;0;0;2.1;0.7;0.0;0.0
FR;29;2021-03-11;3560;1058;0;0;80845;26536;0;0;2.2;0.7;0.0;0.0
FR;29;2021-03-12;4198;958;0;0;85043;27494;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-13;1754;212;0;0;86797;27706;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-14;661;90;0;0;87458;27796;0;0;2.4;0.7;0.0;0.0
FR;29;2021-03-15;2050;491;0;0;89508;28287;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-16;1248;581;0;0;90756;28868;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-17;1540;603;0;0;92296;29471;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-18;1821;771;0;0;94117;30242;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-19;2437;692;0;0;96554;30934;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-20;1090;168;0;0;97644;31102;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-21;833;108;0;0;98477;31210;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-22;1824;511;0;0;100301;31721;0;0;2.7;0.9;0.0;0.0
FR;29;2021-03-23;2396;706;0;0;102697;32427;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-24;2740;723;0;0;105437;33150;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-25;3568;854;0;0;109005;34004;0;0;2.9;0.9;0.0;0.0
FR;29;2021-03-26;3948;917;0;0;112953;34921;0;0;3.0;0.9;0.0;0.0
FR;29;2021-03-27;2250;350;0;0;115203;35271;0;0;3.1;0.9;0.0;0.0
FR;29;2021-03-28;1025;132;0;0;116228;35403;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-29;2911;670;0;0;119139;36073;0;0;3.2;1.0;0.0;0.0
FR;29;2021-03-30;4242;926;0;0;123381;36999;0;0;3.3;1.0;0.0;0.0
FR;29;2021-03-31;4754;1052;0;0;128135;38051;0;0;3.4;1.0;0.0;0.0
FR;29;2021-04-01;6266;1296;0;0;134401;39347;0;0;3.6;1.1;0.0;0.0
FR;29;2021-04-02;5155;1147;0;0;139556;40494;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-03;1925;392;0;0;141481;40886;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-04;1062;179;0;0;142543;41065;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-05;1539;159;0;0;144082;41224;0;0;3.9;1.1;0.0;0.0
FR;29;2021-04-06;3797;950;0;0;147879;42174;0;0;4.0;1.1;0.0;0.0
FR;29;2021-04-07;4872;1329;0;0;152751;43503;0;0;4.1;1.2;0.0;0.0
FR;29;2021-04-08;6641;1781;0;0;159392;45284;0;0;4.3;1.2;0.0;0.0
FR;29;2021-04-09;6611;1560;0;0;166003;46844;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-10;2822;712;0;0;168825;47556;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-11;1288;374;0;0;170113;47930;0;0;4.6;1.3;0.0;0.0
FR;29;2021-04-12;3839;1187;0;0;173952;49117;0;0;4.7;1.3;0.0;0.0
FR;29;2021-04-13;5148;1704;0;0;179100;50821;0;0;4.8;1.4;0.0;0.0
FR;29;2021-04-14;5108;1696;0;0;184208;52517;0;0;5.0;1.4;0.0;0.0
FR;29;2021-04-15;6062;2020;0;0;190270;54537;0;0;5.1;1.5;0.0;0.0
FR;29;2021-04-16;5098;2078;0;0;195368;56615;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-17;2387;983;0;0;197755;57598;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-18;884;560;0;0;198639;58158;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-19;3115;1885;0;0;201754;60043;0;0;5.4;1.6;0.0;0.0
FR;29;2021-04-20;3796;2619;0;0;205550;62662;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3728;2921;0;0;209278;65583;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4761;4039;0;0;214039;69622;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5257;4357;0;0;219296;73979;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2845;1901;0;0;222141;75880;0;0;6.0;2.0;0.0;0.0
FR;29;2021-04-25;1291;783;0;0;223432;76663;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3251;2576;0;0;226683;79239;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4279;3747;0;0;230962;82986;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5025;4177;0;0;235987;87163;0;0;6.3;2.3;0.0;0.0
FR;29;2021-04-29;6241;5189;0;0;242228;92352;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6875;5410;0;0;249103;97762;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4683;1316;0;0;253786;99078;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2786;965;0;0;256572;100043;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7608;4437;0;0;264180;104480;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8754;5402;0;0;272934;109882;0;0;7.3;3.0;0.0;0.0
FR;29;2021-05-05;10474;5378;0;0;283408;115260;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11944;6769;0;0;295352;122029;0;0;7.9;3.3;0.0;0.0
FR;29;2021-05-07;12342;6817;0;0;307694;128846;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9705;2396;0;0;317399;131242;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6102;1810;0;0;323501;133052;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11636;5496;0;0;335137;138548;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15328;6575;0;0;350465;145123;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21262;6573;0;0;371727;151696;0;0;10.0;4.1;0.0;0.0
