fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-08-24;36923;70825;0;2982135;1885322;0;59.7;37.8;0.0
FR;17;2021-08-25;38942;75575;0;3021077;1960897;0;60.5;39.3;0.0
FR;17;2021-08-26;32297;67174;0;3053374;2028071;0;61.2;40.6;0.0
FR;17;2021-08-27;34505;77812;0;3087879;2105883;0;61.8;42.2;0.0
FR;17;2021-08-28;25368;56812;0;3113247;2162695;0;62.4;43.3;0.0
FR;17;2021-08-29;8873;22170;0;3122120;2184865;0;62.5;43.8;0.0
FR;17;2021-08-30;36885;90834;17;3159005;2275699;17;63.3;45.6;0.0
FR;17;2021-08-31;36211;78792;16;3195216;2354491;33;64.0;47.2;0.0
FR;17;2021-09-01;36304;65993;23;3231520;2420484;56;64.7;48.5;0.0
FR;17;2021-09-02;18740;30320;8;3250260;2450804;64;65.1;49.1;0.0
FR;17;2021-09-03;19651;36237;17;3269911;2487041;81;65.5;49.8;0.0
FR;17;2021-09-04;30432;62258;11;3300343;2549299;92;66.1;51.1;0.0
FR;17;2021-09-05;6716;10893;5;3307059;2560192;97;66.2;51.3;0.0
FR;17;2021-09-06;9468;18986;13;3316527;2579178;110;66.4;51.7;0.0
FR;17;2021-09-07;10640;18049;8;3327167;2597227;118;66.6;52.0;0.0
FR;17;2021-09-08;29037;62170;7;3356204;2659397;125;67.2;53.3;0.0
FR;17;2021-09-09;14004;19610;2;3370208;2679007;127;67.5;53.7;0.0
FR;17;2021-09-10;20267;33768;8;3390475;2712775;135;67.9;54.3;0.0
FR;17;2021-09-11;23239;59421;9;3413714;2772196;144;68.4;55.5;0.0
FR;17;2021-09-12;3870;9685;9;3417584;2781881;153;68.5;55.7;0.0
FR;17;2021-09-13;12399;17855;11;3429983;2799736;164;68.7;56.1;0.0
FR;17;2021-09-14;14796;16761;10;3444779;2816497;174;69.0;56.4;0.0
FR;17;2021-09-15;23925;60167;30;3468704;2876664;204;69.5;57.6;0.0
FR;17;2021-09-16;18083;16955;13;3486787;2893619;217;69.8;58.0;0.0
FR;17;2021-09-17;21068;31716;36;3507855;2925335;253;70.3;58.6;0.0
FR;17;2021-09-18;16396;56805;59;3524251;2982140;312;70.6;59.7;0.0
FR;17;2021-09-19;2306;8297;5;3526557;2990437;317;70.6;59.9;0.0
FR;17;2021-09-20;11667;16440;12;3538224;3006877;329;70.9;60.2;0.0
FR;17;2021-09-21;13719;16006;14;3551943;3022883;343;71.1;60.5;0.0
FR;17;2021-09-22;17038;58940;45;3568981;3081823;388;71.5;61.7;0.0
FR;17;2021-09-23;13801;14893;21;3582782;3096716;409;71.8;62.0;0.0
FR;17;2021-09-24;15077;28606;43;3597859;3125322;452;72.1;62.6;0.0
FR;17;2021-09-25;11361;48646;70;3609220;3173968;522;72.3;63.6;0.0
FR;17;2021-09-26;1557;6284;3;3610777;3180252;525;72.3;63.7;0.0
FR;17;2021-09-27;8800;12834;16;3619577;3193086;541;72.5;64.0;0.0
FR;17;2021-09-28;9510;11199;17;3629087;3204285;558;72.7;64.2;0.0
FR;17;2021-09-29;14578;37731;40;3643665;3242016;598;73.0;64.9;0.0
FR;17;2021-09-30;9058;12624;22;3652723;3254640;620;73.2;65.2;0.0
FR;17;2021-10-01;13283;22625;45;3666006;3277265;665;73.4;65.6;0.0
FR;17;2021-10-02;13839;30307;53;3679845;3307572;718;73.7;66.2;0.0
FR;17;2021-10-03;1807;3425;6;3681652;3310997;724;73.7;66.3;0.0
FR;17;2021-10-04;5800;10910;31;3687452;3321907;755;73.9;66.5;0.0
FR;17;2021-10-05;5749;11919;39;3693201;3333826;794;74.0;66.8;0.0
FR;17;2021-10-06;13492;26403;59;3706693;3360229;853;74.2;67.3;0.0
FR;17;2021-10-07;5460;13996;28;3712153;3374225;881;74.4;67.6;0.0
FR;17;2021-10-08;9634;22770;56;3721787;3396995;937;74.5;68.0;0.0
FR;17;2021-10-09;10684;21121;41;3732471;3418116;978;74.8;68.5;0.0
FR;17;2021-10-10;1051;1847;11;3733522;3419963;989;74.8;68.5;0.0
FR;17;2021-10-11;4584;10846;39;3738106;3430809;1028;74.9;68.7;0.0
FR;17;2021-10-12;4796;12380;31;3742902;3443189;1059;75.0;69.0;0.0
FR;17;2021-10-13;10603;19601;58;3753505;3462790;1117;75.2;69.4;0.0
FR;17;2021-10-14;4456;12306;25;3757961;3475096;1142;75.3;69.6;0.0
FR;17;2021-10-15;7782;17888;44;3765743;3492984;1186;75.4;70.0;0.0
FR;17;2021-10-16;8354;14104;57;3774097;3507088;1243;75.6;70.2;0.0
FR;17;2021-10-17;746;1255;15;3774843;3508343;1258;75.6;70.3;0.0
FR;17;2021-10-18;3674;9699;37;3778517;3518042;1295;75.7;70.5;0.0
FR;17;2021-10-19;3652;10267;35;3782169;3528309;1330;75.8;70.7;0.0
FR;17;2021-10-20;8498;15534;52;3790667;3543843;1382;75.9;71.0;0.0
FR;17;2021-10-21;3491;10442;46;3794158;3554285;1428;76.0;71.2;0.0
FR;17;2021-10-22;6303;14969;62;3800461;3569254;1490;76.1;71.5;0.0
FR;17;2021-10-23;6874;13234;67;3807335;3582488;1557;76.3;71.8;0.0
FR;17;2021-10-24;590;1209;8;3807925;3583697;1565;76.3;71.8;0.0
FR;17;2021-10-25;5975;7233;66;3813900;3590930;1631;76.4;71.9;0.0
FR;17;2021-10-26;4589;5692;53;3818489;3596622;1684;76.5;72.0;0.0
FR;17;2021-10-27;7105;11783;75;3825594;3608405;1759;76.6;72.3;0.0
FR;17;2021-10-28;4525;5041;31;3830119;3613446;1790;76.7;72.4;0.0
FR;17;2021-10-29;6149;8893;66;3836268;3622339;1856;76.8;72.6;0.0
FR;17;2021-10-30;4183;8617;53;3840451;3630956;1909;76.9;72.7;0.0
FR;17;2021-10-31;414;770;11;3840865;3631726;1920;76.9;72.7;0.0
FR;17;2021-11-01;977;428;14;3841842;3632154;1934;77.0;72.8;0.0
FR;17;2021-11-02;5496;6153;70;3847338;3638307;2004;77.1;72.9;0.0
FR;17;2021-11-03;6885;10131;80;3854223;3648438;2084;77.2;73.1;0.0
FR;17;2021-11-04;4638;4855;58;3858861;3653293;2142;77.3;73.2;0.0
FR;17;2021-11-05;6406;7791;86;3865267;3661084;2228;77.4;73.3;0.0
FR;17;2021-11-06;4723;8102;49;3869990;3669186;2277;77.5;73.5;0.0
FR;17;2021-11-07;422;701;13;3870412;3669887;2290;77.5;73.5;0.0
FR;17;2021-11-08;2237;4379;49;3872649;3674266;2339;77.6;73.6;0.0
FR;17;2021-11-09;2520;4873;48;3875169;3679139;2387;77.6;73.7;0.0
FR;17;2021-11-10;7261;10937;125;3882430;3690076;2512;77.8;73.9;0.1
FR;17;2021-11-11;697;601;36;3883127;3690677;2548;77.8;73.9;0.1
FR;17;2021-11-12;4634;6818;87;3887761;3697495;2635;77.9;74.1;0.1
FR;17;2021-11-13;5078;7156;97;3892839;3704651;2732;78.0;74.2;0.1
FR;17;2021-11-14;507;606;17;3893346;3705257;2749;78.0;74.2;0.1
FR;17;2021-11-15;2383;3533;77;3895729;3708790;2826;78.0;74.3;0.1
FR;17;2021-11-16;2455;3395;53;3898184;3712185;2879;78.1;74.4;0.1
FR;17;2021-11-17;7165;9073;157;3905349;3721258;3036;78.2;74.5;0.1
FR;17;2021-11-18;2737;3772;120;3908086;3725030;3156;78.3;74.6;0.1
FR;17;2021-11-19;5068;7059;127;3913154;3732089;3283;78.4;74.8;0.1
FR;17;2021-11-20;6692;7763;138;3919846;3739852;3421;78.5;74.9;0.1
FR;17;2021-11-21;549;619;25;3920395;3740471;3446;78.5;74.9;0.1
FR;17;2021-11-22;2708;2273;134;3923103;3742744;3580;78.6;75.0;0.1
FR;17;2021-11-23;3015;2870;133;3926118;3745614;3713;78.6;75.0;0.1
FR;17;2021-11-24;8221;8742;245;3934339;3754356;3958;78.8;75.2;0.1
FR;17;2021-11-25;3106;3135;201;3937445;3757491;4159;78.9;75.3;0.1
FR;17;2021-11-26;5384;6642;397;3942829;3764133;4556;79.0;75.4;0.1
FR;17;2021-11-27;6264;7535;483;3949093;3771668;5039;79.1;75.5;0.1
FR;17;2021-11-28;726;691;164;3949819;3772359;5203;79.1;75.6;0.1
FR;17;2021-11-29;2453;2609;438;3952272;3774968;5641;79.2;75.6;0.1
FR;17;2021-11-30;2896;3069;463;3955168;3778037;6104;79.2;75.7;0.1
FR;17;2021-12-01;5795;6817;847;3960963;3784854;6951;79.3;75.8;0.1
FR;17;2021-12-02;2623;2232;723;3963586;3787086;7674;79.4;75.9;0.2
FR;17;2021-12-03;3673;4837;971;3967259;3791923;8645;79.5;76.0;0.2
FR;17;2021-12-04;4111;5861;1099;3971370;3797784;9744;79.5;76.1;0.2
FR;17;2021-12-05;834;852;456;3972204;3798636;10200;79.6;76.1;0.2
FR;17;2021-12-06;2191;2579;784;3974395;3801215;10984;79.6;76.1;0.2
FR;17;2021-12-07;2616;2749;923;3977011;3803964;11907;79.7;76.2;0.2
FR;17;2021-12-08;6043;7402;1389;3983054;3811366;13296;79.8;76.3;0.3
FR;17;2021-12-09;2888;2972;1265;3985942;3814338;14561;79.8;76.4;0.3
FR;17;2021-12-10;3967;5108;1812;3989909;3819446;16373;79.9;76.5;0.3
FR;17;2021-12-11;4367;6541;2467;3994276;3825987;18840;80.0;76.6;0.4
FR;17;2021-12-12;1186;941;838;3995462;3826928;19678;80.0;76.7;0.4
FR;17;2021-12-13;2482;2988;1378;3997944;3829916;21056;80.1;76.7;0.4
FR;17;2021-12-14;3005;3292;1724;4000949;3833208;22780;80.1;76.8;0.5
FR;17;2021-12-15;6036;7808;2647;4006985;3841016;25427;80.3;76.9;0.5
FR;17;2021-12-16;3257;3539;2319;4010242;3844555;27746;80.3;77.0;0.6
FR;17;2021-12-17;4534;6021;3810;4014776;3850576;31556;80.4;77.1;0.6
FR;17;2021-12-18;5142;6704;4830;4019918;3857280;36386;80.5;77.3;0.7
FR;17;2021-12-19;1567;1143;1996;4021485;3858423;38382;80.5;77.3;0.8
FR;17;2021-12-20;5900;4941;7194;4027385;3863364;45576;80.7;77.4;0.9
FR;17;2021-12-21;6681;4806;8066;4034066;3868170;53642;80.8;77.5;1.1
FR;17;2021-12-22;6933;5922;7836;4040999;3874092;61478;80.9;77.6;1.2
FR;17;2021-12-23;5259;3550;6751;4046258;3877642;68229;81.0;77.7;1.4
FR;17;2021-12-24;1527;1263;2077;4047785;3878905;70306;81.1;77.7;1.4
FR;17;2021-12-25;86;156;267;4047871;3879061;70573;81.1;77.7;1.4
FR;17;2021-12-26;708;545;1092;4048579;3879606;71665;81.1;77.7;1.4
FR;17;2021-12-27;4993;4606;9058;4053572;3884212;80723;81.2;77.8;1.6
FR;17;2021-12-28;6238;4318;11247;4059810;3888530;91970;81.3;77.9;1.8
FR;17;2021-12-29;6445;5139;11176;4066255;3893669;103146;81.4;78.0;2.1
FR;17;2021-12-30;6184;3693;9469;4072439;3897362;112615;81.6;78.1;2.3
FR;17;2021-12-31;2016;1369;2693;4074455;3898731;115308;81.6;78.1;2.3
FR;17;2022-01-01;122;133;298;4074577;3898864;115606;81.6;78.1;2.3
FR;17;2022-01-02;863;713;1663;4075440;3899577;117269;81.6;78.1;2.3
FR;17;2022-01-03;3292;3231;5980;4078732;3902808;123249;81.7;78.2;2.5
FR;17;2022-01-04;4342;3602;6935;4083074;3906410;130184;81.8;78.2;2.6
FR;17;2022-01-05;9758;7918;10076;4092832;3914328;140260;82.0;78.4;2.8
FR;17;2022-01-06;4671;3708;7756;4097503;3918036;148016;82.1;78.5;3.0
FR;17;2022-01-07;6623;5663;11702;4104126;3923699;159718;82.2;78.6;3.2
FR;17;2022-01-08;7532;6576;13484;4111658;3930275;173202;82.4;78.7;3.5
FR;17;2022-01-09;2301;1600;3798;4113959;3931875;177000;82.4;78.8;3.5
FR;17;2022-01-10;3765;3131;6562;4117724;3935006;183562;82.5;78.8;3.7
FR;17;2022-01-11;4532;3621;7702;4122256;3938627;191264;82.6;78.9;3.8
FR;17;2022-01-12;9466;8501;10697;4131722;3947128;201961;82.8;79.1;4.0
FR;17;2022-01-13;4358;3733;7889;4136080;3950861;209850;82.8;79.1;4.2
FR;24;2020-12-27;8;0;0;8;0;0;0.0;0.0;0.0
FR;24;2020-12-28;14;0;0;22;0;0;0.0;0.0;0.0
FR;24;2020-12-29;3;0;0;25;0;0;0.0;0.0;0.0
FR;24;2020-12-30;9;1;0;34;1;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;47;1;0;0.0;0.0;0.0
FR;24;2021-01-01;43;2;0;90;3;0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;106;4;0;0.0;0.0;0.0
FR;24;2021-01-03;30;1;0;136;5;0;0.0;0.0;0.0
FR;24;2021-01-04;52;4;0;188;9;0;0.0;0.0;0.0
FR;24;2021-01-05;80;1;0;268;10;0;0.0;0.0;0.0
FR;24;2021-01-06;96;4;0;364;14;0;0.0;0.0;0.0
FR;24;2021-01-07;211;3;0;575;17;0;0.0;0.0;0.0
FR;24;2021-01-08;253;1;0;828;18;0;0.0;0.0;0.0
FR;24;2021-01-09;56;5;0;884;23;0;0.0;0.0;0.0
FR;24;2021-01-10;55;2;0;939;25;0;0.0;0.0;0.0
FR;24;2021-01-11;291;3;0;1230;28;0;0.0;0.0;0.0
FR;24;2021-01-12;446;9;0;1676;37;0;0.0;0.0;0.0
FR;24;2021-01-13;535;8;0;2211;45;0;0.0;0.0;0.0
FR;24;2021-01-14;728;27;0;2939;72;0;0.1;0.0;0.0
FR;24;2021-01-15;631;7;0;3570;79;0;0.1;0.0;0.0
FR;24;2021-01-16;139;4;0;3709;83;0;0.1;0.0;0.0
FR;24;2021-01-17;116;1;0;3825;84;0;0.1;0.0;0.0
FR;24;2021-01-18;554;6;0;4379;90;0;0.1;0.0;0.0
FR;24;2021-01-19;666;13;0;5045;103;0;0.1;0.0;0.0
FR;24;2021-01-20;696;6;0;5741;109;0;0.1;0.0;0.0
FR;24;2021-01-21;858;14;0;6599;123;0;0.1;0.0;0.0
FR;24;2021-01-22;657;9;0;7256;132;0;0.1;0.0;0.0
FR;24;2021-01-23;151;4;0;7407;136;0;0.1;0.0;0.0
FR;24;2021-01-24;57;0;0;7464;136;0;0.1;0.0;0.0
FR;24;2021-01-25;373;10;0;7837;146;0;0.1;0.0;0.0
FR;24;2021-01-26;407;19;0;8244;165;0;0.2;0.0;0.0
FR;24;2021-01-27;494;20;0;8738;185;0;0.2;0.0;0.0
FR;24;2021-01-28;655;59;0;9393;244;0;0.2;0.0;0.0
FR;24;2021-01-29;511;91;0;9904;335;0;0.2;0.0;0.0
FR;24;2021-01-30;112;18;0;10016;353;0;0.2;0.0;0.0
FR;24;2021-01-31;62;19;0;10078;372;0;0.2;0.0;0.0
FR;24;2021-02-01;359;139;0;10437;511;0;0.2;0.0;0.0
FR;24;2021-02-02;285;184;0;10722;695;0;0.2;0.0;0.0
FR;24;2021-02-03;275;192;0;10997;887;0;0.2;0.0;0.0
FR;24;2021-02-04;442;324;0;11439;1211;0;0.2;0.0;0.0
FR;24;2021-02-05;393;342;0;11832;1553;0;0.2;0.0;0.0
FR;24;2021-02-06;144;73;0;11976;1626;0;0.2;0.0;0.0
FR;24;2021-02-07;202;38;0;12178;1664;0;0.2;0.0;0.0
FR;24;2021-02-08;428;368;0;12606;2032;0;0.2;0.0;0.0
FR;24;2021-02-09;813;483;0;13419;2515;0;0.2;0.0;0.0
FR;24;2021-02-10;1179;641;0;14598;3156;0;0.3;0.1;0.0
FR;24;2021-02-11;1673;774;0;16271;3930;0;0.3;0.1;0.0
FR;24;2021-02-12;1687;616;0;17958;4546;0;0.3;0.1;0.0
FR;24;2021-02-13;317;104;0;18275;4650;0;0.3;0.1;0.0
FR;24;2021-02-14;99;41;0;18374;4691;0;0.3;0.1;0.0
FR;24;2021-02-15;1129;433;0;19503;5124;0;0.4;0.1;0.0
FR;24;2021-02-16;1633;650;0;21136;5774;0;0.4;0.1;0.0
FR;24;2021-02-17;1568;572;0;22704;6346;0;0.4;0.1;0.0
FR;24;2021-02-18;2019;708;0;24723;7054;0;0.5;0.1;0.0
FR;24;2021-02-19;1926;639;0;26649;7693;0;0.5;0.1;0.0
FR;24;2021-02-20;363;101;0;27012;7794;0;0.5;0.1;0.0
FR;24;2021-02-21;72;23;0;27084;7817;0;0.5;0.1;0.0
FR;24;2021-02-22;1236;337;0;28320;8154;0;0.5;0.2;0.0
FR;24;2021-02-23;1660;459;0;29980;8613;0;0.6;0.2;0.0
FR;24;2021-02-24;1755;401;0;31735;9014;0;0.6;0.2;0.0
FR;24;2021-02-25;2377;581;0;34112;9595;0;0.6;0.2;0.0
FR;24;2021-02-26;2304;494;0;36416;10089;0;0.7;0.2;0.0
FR;24;2021-02-27;577;108;0;36993;10197;0;0.7;0.2;0.0
FR;24;2021-02-28;114;21;0;37107;10218;0;0.7;0.2;0.0
FR;24;2021-03-01;1410;318;0;38517;10536;0;0.7;0.2;0.0
FR;24;2021-03-02;1766;396;0;40283;10932;0;0.7;0.2;0.0
FR;24;2021-03-03;1949;475;0;42232;11407;0;0.8;0.2;0.0
FR;24;2021-03-04;2361;636;0;44593;12043;0;0.8;0.2;0.0
FR;24;2021-03-05;3507;707;0;48100;12750;0;0.9;0.2;0.0
FR;24;2021-03-06;1825;226;0;49925;12976;0;0.9;0.2;0.0
FR;24;2021-03-07;1065;128;0;50990;13104;0;0.9;0.2;0.0
FR;24;2021-03-08;2118;369;0;53108;13473;0;1.0;0.2;0.0
FR;24;2021-03-09;2814;503;0;55922;13976;0;1.0;0.3;0.0
FR;24;2021-03-10;2667;549;0;58589;14525;0;1.1;0.3;0.0
FR;24;2021-03-11;3153;718;0;61742;15243;0;1.1;0.3;0.0
FR;24;2021-03-12;4055;679;0;65797;15922;0;1.2;0.3;0.0
FR;24;2021-03-13;1621;173;0;67418;16095;0;1.2;0.3;0.0
FR;24;2021-03-14;610;68;0;68028;16163;0;1.3;0.3;0.0
FR;24;2021-03-15;1966;377;0;69994;16540;0;1.3;0.3;0.0
FR;24;2021-03-16;952;357;0;70946;16897;0;1.3;0.3;0.0
FR;24;2021-03-17;1243;374;0;72189;17271;0;1.3;0.3;0.0
FR;24;2021-03-18;1480;517;0;73669;17788;0;1.4;0.3;0.0
FR;24;2021-03-19;2021;464;0;75690;18252;0;1.4;0.3;0.0
FR;24;2021-03-20;940;120;0;76630;18372;0;1.4;0.3;0.0
FR;24;2021-03-21;721;94;0;77351;18466;0;1.4;0.3;0.0
FR;24;2021-03-22;1652;380;0;79003;18846;0;1.5;0.3;0.0
FR;24;2021-03-23;1978;494;0;80981;19340;0;1.5;0.4;0.0
FR;24;2021-03-24;2374;471;0;83355;19811;0;1.5;0.4;0.0
FR;24;2021-03-25;2762;619;0;86117;20430;0;1.6;0.4;0.0
FR;24;2021-03-26;3392;653;0;89509;21083;0;1.7;0.4;0.0
FR;24;2021-03-27;2000;286;0;91509;21369;0;1.7;0.4;0.0
FR;24;2021-03-28;1099;124;0;92608;21493;0;1.7;0.4;0.0
FR;24;2021-03-29;2646;502;0;95254;21995;0;1.8;0.4;0.0
FR;24;2021-03-30;3899;715;0;99153;22710;0;1.8;0.4;0.0
FR;24;2021-03-31;4459;745;0;103612;23455;0;1.9;0.4;0.0
FR;24;2021-04-01;5812;1021;0;109424;24476;0;2.0;0.5;0.0
FR;24;2021-04-02;4777;903;0;114201;25379;0;2.1;0.5;0.0
FR;24;2021-04-03;1879;403;0;116080;25782;0;2.1;0.5;0.0
FR;24;2021-04-04;1096;168;0;117176;25950;0;2.2;0.5;0.0
FR;24;2021-04-05;1870;186;0;119046;26136;0;2.2;0.5;0.0
FR;24;2021-04-06;3856;753;0;122902;26889;0;2.3;0.5;0.0
FR;24;2021-04-07;5117;1047;0;128019;27936;0;2.4;0.5;0.0
FR;24;2021-04-08;6803;1390;0;134822;29326;0;2.5;0.5;0.0
FR;24;2021-04-09;6178;1346;0;141000;30672;0;2.6;0.6;0.0
FR;24;2021-04-10;2789;659;0;143789;31331;0;2.7;0.6;0.0
FR;24;2021-04-11;1366;346;0;145155;31677;0;2.7;0.6;0.0
FR;24;2021-04-12;3718;1079;0;148873;32756;0;2.7;0.6;0.0
FR;24;2021-04-13;5108;1342;0;153981;34098;0;2.8;0.6;0.0
FR;24;2021-04-14;5372;1535;0;159353;35633;0;2.9;0.7;0.0
FR;24;2021-04-15;5741;1806;0;165094;37439;0;3.0;0.7;0.0
FR;24;2021-04-16;5160;1849;0;170254;39288;0;3.1;0.7;0.0
FR;24;2021-04-17;2281;872;0;172535;40160;0;3.2;0.7;0.0
FR;24;2021-04-18;804;462;0;173339;40622;0;3.2;0.7;0.0
FR;24;2021-04-19;3216;1637;0;176555;42259;0;3.3;0.8;0.0
FR;24;2021-04-20;3427;2240;0;179982;44499;0;3.3;0.8;0.0
FR;24;2021-04-21;3737;2615;0;183719;47114;0;3.4;0.9;0.0
FR;24;2021-04-22;4377;3293;0;188096;50407;0;3.5;0.9;0.0
FR;24;2021-04-23;5011;3999;0;193107;54406;0;3.6;1.0;0.0
FR;24;2021-04-24;2568;1731;0;195675;56137;0;3.6;1.0;0.0
FR;24;2021-04-25;1307;837;0;196982;56974;0;3.6;1.1;0.0
FR;24;2021-04-26;3334;2272;0;200316;59246;0;3.7;1.1;0.0
FR;24;2021-04-27;4206;3297;0;204522;62543;0;3.8;1.2;0.0
FR;24;2021-04-28;4763;3899;0;209285;66442;0;3.9;1.2;0.0
FR;24;2021-04-29;5857;4619;0;215142;71061;0;4.0;1.3;0.0
FR;24;2021-04-30;6625;4796;0;221767;75857;0;4.1;1.4;0.0
FR;24;2021-05-01;4445;1183;0;226212;77040;0;4.2;1.4;0.0
FR;24;2021-05-02;2945;950;0;229157;77990;0;4.2;1.4;0.0
FR;24;2021-05-03;6951;4265;0;236108;82255;0;4.4;1.5;0.0
FR;24;2021-05-04;8232;4890;0;244340;87145;0;4.5;1.6;0.0
FR;24;2021-05-05;9680;5111;0;254020;92256;0;4.7;1.7;0.0
FR;24;2021-05-06;11633;6557;0;265653;98813;0;4.9;1.8;0.0
FR;24;2021-05-07;12842;6570;0;278495;105383;0;5.1;1.9;0.0
FR;24;2021-05-08;10940;2697;0;289435;108080;0;5.3;2.0;0.0
FR;24;2021-05-09;7129;2007;0;296564;110087;0;5.5;2.0;0.0
FR;24;2021-05-10;12073;5100;0;308637;115187;0;5.7;2.1;0.0
FR;24;2021-05-11;16363;5934;0;325000;121121;0;6.0;2.2;0.0
FR;24;2021-05-12;24142;6453;0;349142;127574;0;6.4;2.4;0.0
FR;24;2021-05-13;28567;3331;0;377709;130905;0;7.0;2.4;0.0
FR;24;2021-05-14;33785;5823;0;411494;136728;0;7.6;2.5;0.0
FR;24;2021-05-15;35114;4275;0;446608;141003;0;8.2;2.6;0.0
FR;24;2021-05-16;22438;2138;0;469046;143141;0;8.6;2.6;0.0
FR;24;2021-05-17;30644;5480;0;499690;148621;0;9.2;2.7;0.0
FR;24;2021-05-18;39475;6421;0;539165;155042;0;9.9;2.9;0.0
FR;24;2021-05-19;41626;7399;0;580791;162441;0;10.7;3.0;0.0
FR;24;2021-05-20;47569;7854;0;628360;170295;0;11.6;3.1;0.0
FR;24;2021-05-21;48825;7622;0;677185;177917;0;12.5;3.3;0.0
FR;24;2021-05-22;45676;4782;0;722861;182699;0;13.3;3.4;0.0
FR;24;2021-05-23;24505;2516;0;747366;185215;0;13.8;3.4;0.0
FR;24;2021-05-24;35315;3791;0;782681;189006;0;14.4;3.5;0.0
FR;24;2021-05-25;46250;8096;0;828931;197102;0;15.3;3.6;0.0
FR;24;2021-05-26;47782;7723;0;876713;204825;0;16.2;3.8;0.0
FR;24;2021-05-27;53504;8833;0;930217;213658;0;17.2;3.9;0.0
FR;24;2021-05-28;50127;9255;0;980344;222913;0;18.1;4.1;0.0
FR;24;2021-05-29;44908;6212;0;1025252;229125;0;18.9;4.2;0.0
FR;24;2021-05-30;18822;2382;0;1044074;231507;0;19.2;4.3;0.0
FR;24;2021-05-31;53001;8532;0;1097075;240039;0;20.2;4.4;0.0
FR;24;2021-06-01;62703;10529;0;1159778;250568;0;21.4;4.6;0.0
FR;24;2021-06-02;64380;10059;0;1224158;260627;0;22.6;4.8;0.0
FR;24;2021-06-03;69666;10980;0;1293824;271607;0;23.9;5.0;0.0
FR;24;2021-06-04;67160;11159;0;1360984;282766;0;25.1;5.2;0.0
FR;24;2021-06-05;56077;8072;0;1417061;290838;0;26.1;5.4;0.0
FR;24;2021-06-06;27602;3791;0;1444663;294629;0;26.6;5.4;0.0
FR;24;2021-06-07;58848;10261;0;1503511;304890;0;27.7;5.6;0.0
FR;24;2021-06-08;64750;11374;0;1568261;316264;0;28.9;5.8;0.0
FR;24;2021-06-09;64271;11867;0;1632532;328131;0;30.1;6.0;0.0
FR;24;2021-06-10;66553;14625;0;1699085;342756;0;31.3;6.3;0.0
FR;24;2021-06-11;61690;13479;0;1760775;356235;0;32.5;6.6;0.0
FR;24;2021-06-12;54607;11988;0;1815382;368223;0;33.5;6.8;0.0
FR;24;2021-06-13;21256;5568;0;1836638;373791;0;33.9;6.9;0.0
FR;24;2021-06-14;43208;13866;0;1879846;387657;0;34.7;7.1;0.0
FR;24;2021-06-15;45925;15046;0;1925771;402703;0;35.5;7.4;0.0
FR;24;2021-06-16;41732;15651;0;1967503;418354;0;36.3;7.7;0.0
FR;24;2021-06-17;47137;18349;0;2014640;436703;0;37.1;8.1;0.0
FR;24;2021-06-18;44984;21982;0;2059624;458685;0;38.0;8.5;0.0
FR;24;2021-06-19;34669;19523;0;2094293;478208;0;38.6;8.8;0.0
FR;24;2021-06-20;11986;9379;0;2106279;487587;0;38.8;9.0;0.0
FR;24;2021-06-21;31970;24136;0;2138249;511723;0;39.4;9.4;0.0
FR;24;2021-06-22;35924;29964;0;2174173;541687;0;40.1;10.0;0.0
FR;24;2021-06-23;34311;32109;0;2208484;573796;0;40.7;10.6;0.0
FR;24;2021-06-24;38809;36565;0;2247293;610361;0;41.4;11.3;0.0
FR;24;2021-06-25;34114;42241;0;2281407;652602;0;42.1;12.0;0.0
FR;24;2021-06-26;24233;40137;0;2305640;692739;0;42.5;12.8;0.0
FR;24;2021-06-27;9910;21065;0;2315550;713804;0;42.7;13.2;0.0
FR;24;2021-06-28;27075;43771;0;2342625;757575;0;43.2;14.0;0.0
FR;24;2021-06-29;30074;48915;0;2372699;806490;0;43.7;14.9;0.0
FR;24;2021-06-30;28560;49278;0;2401259;855768;0;44.3;15.8;0.0
FR;24;2021-07-01;34998;52239;0;2436257;908007;0;44.9;16.7;0.0
FR;24;2021-07-02;32718;55458;0;2468975;963465;0;45.5;17.8;0.0
FR;24;2021-07-03;20839;49663;0;2489814;1013128;0;45.9;18.7;0.0
FR;24;2021-07-04;9222;23472;0;2499036;1036600;0;46.1;19.1;0.0
FR;24;2021-07-05;26292;52999;0;2525328;1089599;0;46.6;20.1;0.0
FR;24;2021-07-06;29278;56028;0;2554606;1145627;0;47.1;21.1;0.0
FR;24;2021-07-07;29630;54105;0;2584236;1199732;0;47.6;22.1;0.0
FR;24;2021-07-08;33118;55143;0;2617354;1254875;0;48.3;23.1;0.0
FR;24;2021-07-09;31380;63309;0;2648734;1318184;0;48.8;24.3;0.0
FR;24;2021-07-10;22348;54876;0;2671082;1373060;0;49.2;25.3;0.0
FR;24;2021-07-11;10023;21800;0;2681105;1394860;0;49.4;25.7;0.0
FR;24;2021-07-12;25804;74297;0;2706909;1469157;0;49.9;27.1;0.0
FR;24;2021-07-13;44741;82395;0;2751650;1551552;0;50.7;28.6;0.0
