fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-01-27;2131;3009;12957;0;4192489;4007539;359143;0;84.0;80.3;7.2;0.0
FR;17;2022-01-28;3265;5392;22868;0;4195754;4012931;382011;0;84.0;80.4;7.7;0.0
FR;17;2022-01-29;3263;6007;31668;0;4199017;4018938;413679;0;84.1;80.5;8.3;0.0
FR;17;2022-01-30;667;1274;6707;0;4199684;4020212;420386;0;84.1;80.5;8.4;0.0
FR;17;2022-01-31;1458;2755;8308;0;4201142;4022967;428694;0;84.1;80.6;8.6;0.0
FR;17;2022-02-01;1506;2678;8083;0;4202648;4025645;436777;0;84.2;80.6;8.7;0.0
FR;17;2022-02-02;3140;6637;19617;0;4205788;4032282;456394;0;84.2;80.8;9.1;0.0
FR;17;2022-02-03;1303;2475;7794;0;4207091;4034757;464188;0;84.3;80.8;9.3;0.0
FR;17;2022-02-04;2183;4515;16703;0;4209274;4039272;480891;0;84.3;80.9;9.6;0.0
FR;17;2022-02-05;2202;5135;22908;0;4211476;4044407;503799;0;84.4;81.0;10.1;0.0
FR;17;2022-02-06;399;897;3932;0;4211875;4045304;507731;0;84.4;81.0;10.2;0.0
FR;17;2022-02-07;1464;2893;13659;0;4213339;4048197;521390;0;84.4;81.1;10.4;0.0
FR;17;2022-02-08;1222;2240;11145;0;4214561;4050437;532535;0;84.4;81.1;10.7;0.0
FR;17;2022-02-09;2303;5086;18325;0;4216864;4055523;550860;0;84.5;81.2;11.0;0.0
FR;17;2022-02-10;1059;1970;9119;0;4217923;4057493;559979;0;84.5;81.3;11.2;0.0
FR;17;2022-02-11;1699;3380;15672;0;4219622;4060873;575651;0;84.5;81.3;11.5;0.0
FR;17;2022-02-12;1375;3595;16167;0;4220997;4064468;591818;0;84.5;81.4;11.9;0.0
FR;17;2022-02-13;221;550;2813;0;4221218;4065018;594631;0;84.5;81.4;11.9;0.0
FR;17;2022-02-14;1082;1975;13212;0;4222300;4066993;607843;0;84.6;81.5;12.2;0.0
FR;17;2022-02-15;1011;1813;11586;0;4223311;4068806;619429;0;84.6;81.5;12.4;0.0
FR;17;2022-02-16;1483;3636;17370;0;4224794;4072442;636799;0;84.6;81.6;12.8;0.0
FR;17;2022-02-17;835;1512;8206;0;4225629;4073954;645005;0;84.6;81.6;12.9;0.0
FR;17;2022-02-18;1171;2736;13133;0;4226800;4076690;658138;0;84.7;81.7;13.2;0.0
FR;17;2022-02-19;960;2657;11825;0;4227760;4079347;669963;0;84.7;81.7;13.4;0.0
FR;17;2022-02-20;157;377;1784;0;4227917;4079724;671747;0;84.7;81.7;13.5;0.0
FR;17;2022-02-21;670;1506;7212;0;4228587;4081230;678959;0;84.7;81.7;13.6;0.0
FR;17;2022-02-22;689;1370;5806;0;4229276;4082600;684765;0;84.7;81.8;13.7;0.0
FR;17;2022-02-23;1065;2882;10775;0;4230341;4085482;695540;0;84.7;81.8;13.9;0.0
FR;17;2022-02-24;565;1144;4705;0;4230906;4086626;700245;0;84.7;81.9;14.0;0.0
FR;17;2022-02-25;883;2158;8802;0;4231789;4088784;709047;0;84.8;81.9;14.2;0.0
FR;17;2022-02-26;707;2127;9286;0;4232496;4090911;718333;0;84.8;81.9;14.4;0.0
FR;17;2022-02-27;132;251;1179;0;4232628;4091162;719512;0;84.8;81.9;14.4;0.0
FR;17;2022-02-28;451;918;3831;0;4233079;4092080;723343;0;84.8;82.0;14.5;0.0
FR;17;2022-03-01;439;875;3475;0;4233518;4092955;726818;0;84.8;82.0;14.6;0.0
FR;17;2022-03-02;901;1951;7437;0;4234419;4094906;734255;0;84.8;82.0;14.7;0.0
FR;17;2022-03-03;367;712;2363;0;4234786;4095618;736618;0;84.8;82.0;14.8;0.0
FR;17;2022-03-04;503;1332;4924;0;4235289;4096950;741542;0;84.8;82.1;14.9;0.0
FR;17;2022-03-05;445;1182;5483;0;4235734;4098132;747025;0;84.8;82.1;15.0;0.0
FR;17;2022-03-06;58;118;533;0;4235792;4098250;747558;0;84.8;82.1;15.0;0.0
FR;17;2022-03-07;192;439;1269;0;4235984;4098689;748827;0;84.8;82.1;15.0;0.0
FR;17;2022-03-08;231;516;1310;0;4236215;4099205;750137;0;84.8;82.1;15.0;0.0
FR;17;2022-03-09;483;1397;3599;0;4236698;4100602;753736;0;84.9;82.1;15.1;0.0
FR;17;2022-03-10;173;434;1093;0;4236871;4101036;754829;0;84.9;82.1;15.1;0.0
FR;17;2022-03-11;333;897;2548;0;4237204;4101933;757377;0;84.9;82.2;15.2;0.0
FR;17;2022-03-12;371;1073;3880;0;4237575;4103006;761257;0;84.9;82.2;15.2;0.0
FR;17;2022-03-13;47;88;382;0;4237622;4103094;761639;0;84.9;82.2;15.3;0.0
FR;17;2022-03-14;178;372;1077;0;4237800;4103466;762716;0;84.9;82.2;15.3;0.0
FR;17;2022-03-15;179;403;1021;0;4237979;4103869;763737;0;84.9;82.2;15.3;0.0
FR;17;2022-03-16;501;1035;2834;0;4238480;4104904;766571;0;84.9;82.2;15.4;0.0
FR;17;2022-03-17;207;326;948;0;4238687;4105230;767519;0;84.9;82.2;15.4;0.0
FR;17;2022-03-18;394;693;2130;0;4239081;4105923;769649;0;84.9;82.2;15.4;0.0
FR;17;2022-03-19;350;706;2858;0;4239431;4106629;772507;0;84.9;82.3;15.5;0.0
FR;17;2022-03-20;75;97;313;0;4239506;4106726;772820;0;84.9;82.3;15.5;0.0
FR;17;2022-03-21;163;284;864;0;4239669;4107010;773684;0;84.9;82.3;15.5;0.0
FR;17;2022-03-22;198;323;807;0;4239867;4107333;774491;0;84.9;82.3;15.5;0.0
FR;17;2022-03-23;415;844;2270;0;4240282;4108177;776761;0;84.9;82.3;15.6;0.0
FR;17;2022-03-24;157;259;774;0;4240439;4108436;777535;0;84.9;82.3;15.6;0.0
FR;17;2022-03-25;316;599;1757;0;4240755;4109035;779292;0;84.9;82.3;15.6;0.0
FR;17;2022-03-26;362;649;2390;0;4241117;4109684;781682;0;84.9;82.3;15.7;0.0
FR;17;2022-03-27;55;91;286;0;4241172;4109775;781968;0;84.9;82.3;15.7;0.0
FR;17;2022-03-28;167;222;754;0;4241339;4109997;782722;0;85.0;82.3;15.7;0.0
FR;17;2022-03-29;148;227;765;0;4241487;4110224;783487;0;85.0;82.3;15.7;0.0
FR;17;2022-03-30;427;637;1989;0;4241914;4110861;785476;0;85.0;82.3;15.7;0.0
FR;17;2022-03-31;203;252;802;0;4242117;4111113;786278;0;85.0;82.3;15.7;0.0
FR;17;2022-04-01;282;398;1460;0;4242399;4111511;787738;0;85.0;82.4;15.8;0.0
FR;17;2022-04-02;259;328;1424;0;4242658;4111839;789162;0;85.0;82.4;15.8;0.0
FR;17;2022-04-03;34;35;202;0;4242692;4111874;789364;0;85.0;82.4;15.8;0.0
FR;17;2022-04-04;162;195;687;0;4242854;4112069;790051;0;85.0;82.4;15.8;0.0
FR;17;2022-04-05;204;219;750;0;4243058;4112288;790801;0;85.0;82.4;15.8;0.0
FR;17;2022-04-06;322;439;1292;0;4243380;4112727;792093;0;85.0;82.4;15.9;0.0
FR;17;2022-04-07;169;207;710;0;4243549;4112934;792803;0;85.0;82.4;15.9;0.0
FR;17;2022-04-08;306;398;1428;0;4243855;4113332;794231;0;85.0;82.4;15.9;0.0
FR;17;2022-04-09;220;303;1158;0;4244075;4113635;795389;0;85.0;82.4;15.9;0.0
FR;17;2022-04-10;45;56;238;0;4244120;4113691;795627;0;85.0;82.4;15.9;0.0
FR;17;2022-04-11;151;202;728;0;4244271;4113893;796355;0;85.0;82.4;16.0;0.0
FR;17;2022-04-12;192;211;853;0;4244463;4114104;797208;0;85.0;82.4;16.0;0.0
FR;17;2022-04-13;236;326;1118;0;4244699;4114430;798326;0;85.0;82.4;16.0;0.0
FR;17;2022-04-14;164;176;719;0;4244863;4114606;799045;0;85.0;82.4;16.0;0.0
FR;17;2022-04-15;255;307;1091;0;4245118;4114913;800136;0;85.0;82.4;16.0;0.0
FR;17;2022-04-16;172;202;713;0;4245290;4115115;800849;0;85.0;82.4;16.0;0.0
FR;17;2022-04-17;18;26;104;0;4245308;4115141;800953;0;85.0;82.4;16.0;0.0
FR;17;2022-04-18;16;16;71;0;4245324;4115157;801024;0;85.0;82.4;16.0;0.0
FR;17;2022-04-19;214;228;843;0;4245538;4115385;801867;0;85.0;82.4;16.1;0.0
FR;17;2022-04-20;284;344;1063;0;4245822;4115729;802930;0;85.0;82.4;16.1;0.0
FR;17;2022-04-21;209;241;791;0;4246031;4115970;803721;0;85.0;82.4;16.1;0.0
FR;17;2022-04-22;315;342;1002;0;4246346;4116312;804723;0;85.1;82.4;16.1;0.0
FR;17;2022-04-23;168;190;701;0;4246514;4116502;805424;0;85.1;82.5;16.1;0.0
FR;17;2022-04-24;44;34;122;0;4246558;4116536;805546;0;85.1;82.5;16.1;0.0
FR;17;2022-04-25;182;175;569;0;4246740;4116711;806115;0;85.1;82.5;16.1;0.0
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;6;1;0;0;36;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;50;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;20;0;0;0;70;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;144;7;0;0;214;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;229;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;248;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;66;4;0;0;314;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;303;4;0;0;617;21;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;182;10;0;0;799;31;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;241;6;0;0;1040;37;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;282;2;0;0;1322;39;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1385;45;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;81;2;0;0;1466;47;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;305;4;0;0;1771;51;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;459;11;0;0;2230;62;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;567;10;0;0;2797;72;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;759;29;0;0;3556;101;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;646;8;0;0;4202;109;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4345;114;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;126;2;0;0;4471;116;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;574;6;0;0;5045;122;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;678;14;0;0;5723;136;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;709;8;0;0;6432;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;884;14;0;0;7316;158;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;679;11;0;0;7995;169;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8152;173;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-24;65;1;0;0;8217;174;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-25;404;11;0;0;8621;185;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9040;205;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;22;0;0;9549;227;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;665;62;0;0;10214;289;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;93;0;0;10736;382;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;117;18;0;0;10853;400;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;65;21;0;0;10918;421;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;142;0;0;11276;563;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;304;186;0;0;11580;749;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;293;198;0;0;11873;947;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;467;330;0;0;12340;1277;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;404;342;0;0;12744;1619;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;155;75;0;0;12899;1694;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;213;38;0;0;13112;1732;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;454;372;0;0;13566;2104;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-09;825;491;0;0;14391;2595;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1217;650;0;0;15608;3245;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1699;780;0;0;17307;4025;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;623;0;0;19018;4648;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-13;326;109;0;0;19344;4757;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;42;0;0;19455;4799;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1142;438;0;0;20597;5237;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1662;658;0;0;22259;5895;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1589;580;0;0;23848;6475;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2054;733;0;0;25902;7208;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1941;640;0;0;27843;7848;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;366;104;0;0;28209;7952;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;84;24;0;0;28293;7976;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1246;342;0;0;29539;8318;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;468;0;0;31214;8786;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1773;408;0;0;32987;9194;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35374;9793;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-26;2312;505;0;0;37686;10298;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38268;10406;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;24;0;0;38389;10430;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1441;326;0;0;39830;10756;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1779;409;0;0;41609;11165;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1974;489;0;0;43583;11654;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2394;639;0;0;45977;12293;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3531;714;0;0;49508;13007;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1834;231;0;0;51342;13238;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;131;0;0;52420;13369;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-08;2142;370;0;0;54562;13739;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-09;2836;509;0;0;57398;14248;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-10;2709;572;0;0;60107;14820;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3179;729;0;0;63286;15549;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-12;4064;684;0;0;67350;16233;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1644;177;0;0;68994;16410;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-14;620;71;0;0;69614;16481;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2010;389;0;0;71624;16870;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;368;0;0;72593;17238;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1267;388;0;0;73860;17626;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-18;1507;519;0;0;75367;18145;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2037;468;0;0;77404;18613;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;957;125;0;0;78361;18738;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;739;96;0;0;79100;18834;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-22;1674;383;0;0;80774;19217;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-23;2014;496;0;0;82788;19713;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2399;483;0;0;85187;20196;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-25;2774;631;0;0;87961;20827;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3426;664;0;0;91387;21491;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-27;2016;289;0;0;93403;21780;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94513;21911;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2654;506;0;0;97167;22417;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-30;3927;728;0;0;101094;23145;0;0;1.9;0.4;0.0;0.0
FR;24;2021-03-31;4498;752;0;0;105592;23897;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5864;1029;0;0;111456;24926;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-02;4788;909;0;0;116244;25835;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1924;412;0;0;118168;26247;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-04;1166;176;0;0;119334;26423;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-05;1908;196;0;0;121242;26619;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3892;761;0;0;125134;27380;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5155;1052;0;0;130289;28432;0;0;2.4;0.5;0.0;0.0
FR;24;2021-04-08;6822;1408;0;0;137111;29840;0;0;2.5;0.6;0.0;0.0
FR;24;2021-04-09;6205;1358;0;0;143316;31198;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2808;672;0;0;146124;31870;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-11;1383;347;0;0;147507;32217;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3762;1095;0;0;151269;33312;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-13;5146;1361;0;0;156415;34673;0;0;2.9;0.6;0.0;0.0
FR;24;2021-04-14;5402;1554;0;0;161817;36227;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-15;5717;1822;0;0;167534;38049;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-16;5174;1862;0;0;172708;39911;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-17;2303;884;0;0;175011;40795;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-18;819;466;0;0;175830;41261;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-19;3260;1653;0;0;179090;42914;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-20;3476;2257;0;0;182566;45171;0;0;3.4;0.8;0.0;0.0
FR;24;2021-04-21;3775;2642;0;0;186341;47813;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4412;3317;0;0;190753;51130;0;0;3.5;0.9;0.0;0.0
FR;24;2021-04-23;5043;4016;0;0;195796;55146;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-24;2599;1740;0;0;198395;56886;0;0;3.7;1.0;0.0;0.0
FR;24;2021-04-25;1320;842;0;0;199715;57728;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-26;3360;2290;0;0;203075;60018;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4241;3316;0;0;207316;63334;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-28;4780;3924;0;0;212096;67258;0;0;3.9;1.2;0.0;0.0
FR;24;2021-04-29;5886;4646;0;0;217982;71904;0;0;4.0;1.3;0.0;0.0
FR;24;2021-04-30;6645;4818;0;0;224627;76722;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-01;4476;1198;0;0;229103;77920;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-02;3000;956;0;0;232103;78876;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-03;6958;4321;0;0;239061;83197;0;0;4.4;1.5;0.0;0.0
FR;24;2021-05-04;8218;4959;0;0;247279;88156;0;0;4.6;1.6;0.0;0.0
FR;24;2021-05-05;9702;5160;0;0;256981;93316;0;0;4.7;1.7;0.0;0.0
FR;24;2021-05-06;11673;6622;0;0;268654;99938;0;0;5.0;1.8;0.0;0.0
FR;24;2021-05-07;12832;6601;0;0;281486;106539;0;0;5.2;2.0;0.0;0.0
FR;24;2021-05-08;10977;2717;0;0;292463;109256;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-09;7157;2016;0;0;299620;111272;0;0;5.5;2.1;0.0;0.0
FR;24;2021-05-10;12136;5123;0;0;311756;116395;0;0;5.7;2.1;0.0;0.0
FR;24;2021-05-11;16453;5977;0;0;328209;122372;0;0;6.1;2.3;0.0;0.0
FR;24;2021-05-12;24222;6492;0;0;352431;128864;0;0;6.5;2.4;0.0;0.0
FR;24;2021-05-13;28623;3389;0;0;381054;132253;0;0;7.0;2.4;0.0;0.0
FR;24;2021-05-14;33902;5836;0;0;414956;138089;0;0;7.7;2.5;0.0;0.0
FR;24;2021-05-15;35391;4292;0;0;450347;142381;0;0;8.3;2.6;0.0;0.0
FR;24;2021-05-16;22487;2145;0;0;472834;144526;0;0;8.7;2.7;0.0;0.0
FR;24;2021-05-17;30753;5495;0;0;503587;150021;0;0;9.3;2.8;0.0;0.0
FR;24;2021-05-18;39733;6446;0;0;543320;156467;0;0;10.0;2.9;0.0;0.0
FR;24;2021-05-19;41731;7411;0;0;585051;163878;0;0;10.8;3.0;0.0;0.0
FR;24;2021-05-20;47683;7879;0;0;632734;171757;0;0;11.7;3.2;0.0;0.0
FR;24;2021-05-21;49002;7653;0;0;681736;179410;0;0;12.6;3.3;0.0;0.0
FR;24;2021-05-22;45758;4808;0;0;727494;184218;0;0;13.4;3.4;0.0;0.0
FR;24;2021-05-23;24562;2526;0;0;752056;186744;0;0;13.9;3.4;0.0;0.0
FR;24;2021-05-24;35410;3817;0;0;787466;190561;0;0;14.5;3.5;0.0;0.0
FR;24;2021-05-25;46374;8111;0;0;833840;198672;0;0;15.4;3.7;0.0;0.0
FR;24;2021-05-26;47938;7767;0;0;881778;206439;0;0;16.3;3.8;0.0;0.0
FR;24;2021-05-27;53646;8859;0;0;935424;215298;0;0;17.2;4.0;0.0;0.0
FR;24;2021-05-28;50263;9289;0;0;985687;224587;0;0;18.2;4.1;0.0;0.0
FR;24;2021-05-29;45005;6230;0;0;1030692;230817;0;0;19.0;4.3;0.0;0.0
FR;24;2021-05-30;18881;2400;0;0;1049573;233217;0;0;19.4;4.3;0.0;0.0
FR;24;2021-05-31;53146;8612;0;0;1102719;241829;0;0;20.3;4.5;0.0;0.0
FR;24;2021-06-01;62720;10568;1;0;1165439;252397;1;0;21.5;4.7;0.0;0.0
FR;24;2021-06-02;64169;10095;0;0;1229608;262492;1;0;22.7;4.8;0.0;0.0
FR;24;2021-06-03;69896;11022;0;0;1299504;273514;1;0;24.0;5.0;0.0;0.0
FR;24;2021-06-04;67131;11221;0;0;1366635;284735;1;0;25.2;5.2;0.0;0.0
FR;24;2021-06-05;56207;8099;0;0;1422842;292834;1;0;26.2;5.4;0.0;0.0
FR;24;2021-06-06;27689;3810;0;0;1450531;296644;1;0;26.7;5.5;0.0;0.0
FR;24;2021-06-07;59094;10313;0;0;1509625;306957;1;0;27.8;5.7;0.0;0.0
FR;24;2021-06-08;64848;11428;0;0;1574473;318385;1;0;29.0;5.9;0.0;0.0
FR;24;2021-06-09;64473;11902;0;0;1638946;330287;1;0;30.2;6.1;0.0;0.0
FR;24;2021-06-10;66915;14694;0;0;1705861;344981;1;0;31.5;6.4;0.0;0.0
FR;24;2021-06-11;61856;13537;0;0;1767717;358518;1;0;32.6;6.6;0.0;0.0
FR;24;2021-06-12;54767;12031;0;0;1822484;370549;1;0;33.6;6.8;0.0;0.0
FR;24;2021-06-13;21342;5581;0;0;1843826;376130;1;0;34.0;6.9;0.0;0.0
FR;24;2021-06-14;43411;13967;0;0;1887237;390097;1;0;34.8;7.2;0.0;0.0
FR;24;2021-06-15;46191;15131;0;0;1933428;405228;1;0;35.6;7.5;0.0;0.0
FR;24;2021-06-16;41991;15773;0;0;1975419;421001;1;0;36.4;7.8;0.0;0.0
FR;24;2021-06-17;47399;18461;0;0;2022818;439462;1;0;37.3;8.1;0.0;0.0
FR;24;2021-06-18;45171;22027;0;0;2067989;461489;1;0;38.1;8.5;0.0;0.0
FR;24;2021-06-19;34796;19561;0;0;2102785;481050;1;0;38.8;8.9;0.0;0.0
FR;24;2021-06-20;12087;9398;0;0;2114872;490448;1;0;39.0;9.0;0.0;0.0
FR;24;2021-06-21;32116;24171;0;0;2146988;514619;1;0;39.6;9.5;0.0;0.0
FR;24;2021-06-22;36146;30080;0;0;2183134;544699;1;0;40.2;10.0;0.0;0.0
FR;24;2021-06-23;34581;32221;0;0;2217715;576920;1;0;40.9;10.6;0.0;0.0
FR;24;2021-06-24;39056;36724;0;0;2256771;613644;1;0;41.6;11.3;0.0;0.0
FR;24;2021-06-25;34480;42355;0;0;2291251;655999;1;0;42.2;12.1;0.0;0.0
FR;24;2021-06-26;24412;40200;0;0;2315663;696199;1;0;42.7;12.8;0.0;0.0
FR;24;2021-06-27;10010;21089;0;0;2325673;717288;1;0;42.9;13.2;0.0;0.0
FR;24;2021-06-28;27353;43885;0;0;2353026;761173;1;0;43.4;14.0;0.0;0.0
FR;24;2021-06-29;30281;49189;0;0;2383307;810362;1;0;43.9;14.9;0.0;0.0
FR;24;2021-06-30;28822;49401;0;0;2412129;859763;1;0;44.5;15.9;0.0;0.0
FR;24;2021-07-01;35376;52368;0;0;2447505;912131;1;0;45.1;16.8;0.0;0.0
FR;24;2021-07-02;33184;55542;0;0;2480689;967673;1;0;45.7;17.8;0.0;0.0
FR;24;2021-07-03;21013;49734;0;0;2501702;1017407;1;0;46.1;18.8;0.0;0.0
FR;24;2021-07-04;9314;23510;0;0;2511016;1040917;1;0;46.3;19.2;0.0;0.0
FR;24;2021-07-05;26617;53069;0;0;2537633;1093986;1;0;46.8;20.2;0.0;0.0
FR;24;2021-07-06;29586;56134;0;0;2567219;1150120;1;0;47.3;21.2;0.0;0.0
FR;24;2021-07-07;30087;54222;0;0;2597306;1204342;1;0;47.9;22.2;0.0;0.0
FR;24;2021-07-08;33354;55271;0;0;2630660;1259613;1;0;48.5;23.2;0.0;0.0
FR;24;2021-07-09;31637;63584;0;0;2662297;1323197;1;0;49.1;24.4;0.0;0.0
FR;24;2021-07-10;22587;55013;0;0;2684884;1378210;1;0;49.5;25.4;0.0;0.0
FR;24;2021-07-11;10132;21837;0;0;2695016;1400047;1;0;49.7;25.8;0.0;0.0
FR;24;2021-07-12;26113;74425;0;0;2721129;1474472;1;0;50.2;27.2;0.0;0.0
FR;24;2021-07-13;45054;82520;0;0;2766183;1556992;1;0;51.0;28.7;0.0;0.0
