fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-05-13;907;75;0;0;10857;2240;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;976;73;0;0;11833;2313;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1093;76;0;0;12926;2389;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;13533;2438;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;662;62;0;0;14195;2500;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;15057;2552;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-19;1239;126;0;0;16296;2678;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1134;102;0;0;17430;2780;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1269;118;0;0;18699;2898;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1370;98;0;0;20069;2996;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;645;54;0;0;20714;3050;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1090;86;0;0;21804;3136;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1179;134;0;0;22983;3270;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1787;166;0;0;24770;3436;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1407;147;0;0;26177;3583;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1555;172;0;0;27732;3755;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-29;1767;175;0;0;29499;3930;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;682;54;0;0;30181;3984;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1293;137;0;0;31474;4121;0;0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1938;171;0;0;33412;4292;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2909;230;0;0;36321;4522;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2455;240;0;0;38776;4762;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2756;291;0;0;41532;5053;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;44230;5363;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1490;161;0;0;45720;5524;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2900;243;0;0;48620;5767;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3400;339;0;0;52020;6106;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5426;544;0;0;57446;6650;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4574;459;0;0;62020;7109;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4772;552;0;0;66792;7661;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5570;587;0;0;72362;8248;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2496;286;0;0;74858;8534;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4349;490;0;0;79207;9024;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35197;2212;0;0;114404;11236;0;0;2.2;0.2;0.0;0.0
FR;17;2021-06-16;61900;3912;0;0;176304;15148;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39753;2853;0;0;216057;18001;0;0;4.2;0.4;0.0;0.0
FR;17;2021-06-18;58091;4490;0;0;274148;22491;0;0;5.4;0.4;0.0;0.0
FR;17;2021-06-19;54527;4206;0;0;328675;26697;0;0;6.5;0.5;0.0;0.0
FR;17;2021-06-20;19261;1712;0;0;347936;28409;0;0;6.8;0.6;0.0;0.0
FR;17;2021-06-21;33612;2812;0;0;381548;31221;0;0;7.5;0.6;0.0;0.0
FR;17;2021-06-22;33391;3200;0;0;414939;34421;0;0;8.2;0.7;0.0;0.0
FR;17;2021-06-23;55889;5257;0;0;470828;39678;0;0;9.3;0.8;0.0;0.0
FR;17;2021-06-24;36637;3946;0;0;507465;43624;0;0;10.0;0.9;0.0;0.0
FR;17;2021-06-25;37423;4370;0;0;544888;47994;0;0;10.7;0.9;0.0;0.0
FR;17;2021-06-26;32590;4079;0;0;577478;52073;0;0;11.4;1.0;0.0;0.0
FR;17;2021-06-27;12286;1735;0;0;589764;53808;0;0;11.6;1.1;0.0;0.0
FR;17;2021-06-28;26789;3377;0;0;616553;57185;0;0;12.1;1.1;0.0;0.0
FR;17;2021-06-29;30730;4171;0;0;647283;61356;0;0;12.7;1.2;0.0;0.0
FR;17;2021-06-30;51926;7047;0;0;699209;68403;0;0;13.7;1.3;0.0;0.0
FR;17;2021-07-01;41759;5683;0;0;740968;74086;0;0;14.6;1.5;0.0;0.0
FR;17;2021-07-02;38350;5926;0;0;779318;80012;0;0;15.3;1.6;0.0;0.0
FR;17;2021-07-03;29281;4874;0;0;808599;84886;0;0;15.9;1.7;0.0;0.0
FR;17;2021-07-04;12632;2326;0;0;821231;87212;0;0;16.1;1.7;0.0;0.0
FR;17;2021-07-05;30918;5272;0;0;852149;92484;0;0;16.7;1.8;0.0;0.0
FR;17;2021-07-06;32163;6908;0;0;884312;99392;0;0;17.4;2.0;0.0;0.0
FR;17;2021-07-07;42293;11682;0;0;926605;111074;0;0;18.2;2.2;0.0;0.0
FR;17;2021-07-08;38636;13902;0;0;965241;124976;0;0;19.0;2.5;0.0;0.0
FR;17;2021-07-09;34600;18227;0;0;999841;143203;0;0;19.7;2.8;0.0;0.0
FR;17;2021-07-10;24817;15798;0;0;1024658;159001;0;0;20.1;3.1;0.0;0.0
FR;17;2021-07-11;11116;6675;0;0;1035774;165676;0;0;20.4;3.3;0.0;0.0
FR;17;2021-07-12;27981;20133;0;0;1063755;185809;0;0;20.9;3.7;0.0;0.0
FR;17;2021-07-13;44181;23673;0;0;1107936;209482;0;0;21.8;4.1;0.0;0.0
FR;17;2021-07-14;33429;14875;0;0;1141365;224357;0;0;22.4;4.4;0.0;0.0
FR;17;2021-07-15;51548;31604;0;0;1192913;255961;0;0;23.4;5.0;0.0;0.0
FR;17;2021-07-16;50972;31546;0;0;1243885;287507;0;0;24.4;5.7;0.0;0.0
FR;17;2021-07-17;38341;22779;0;0;1282226;310286;0;0;25.2;6.1;0.0;0.0
FR;17;2021-07-18;18045;10014;0;0;1300271;320300;0;0;25.6;6.3;0.0;0.0
FR;17;2021-07-19;41962;30618;0;0;1342233;350918;0;0;26.4;6.9;0.0;0.0
FR;17;2021-07-20;52251;37551;0;0;1394484;388469;0;0;27.4;7.6;0.0;0.0
FR;17;2021-07-21;60409;52967;0;0;1454893;441436;0;0;28.6;8.7;0.0;0.0
FR;17;2021-07-22;59905;45266;0;0;1514798;486702;0;0;29.8;9.6;0.0;0.0
FR;17;2021-07-23;56597;50323;0;0;1571395;537025;0;0;30.9;10.6;0.0;0.0
FR;17;2021-07-24;39541;38152;0;0;1610936;575177;0;0;31.7;11.3;0.0;0.0
FR;17;2021-07-25;19141;14200;0;0;1630077;589377;0;0;32.0;11.6;0.0;0.0
FR;17;2021-07-26;52200;54171;0;0;1682277;643548;0;0;33.1;12.6;0.0;0.0
FR;17;2021-07-27;65952;49201;0;0;1748229;692749;0;0;34.4;13.6;0.0;0.0
FR;17;2021-07-28;71199;57310;0;0;1819428;750059;0;0;35.8;14.7;0.0;0.0
FR;17;2021-07-29;73335;46280;0;0;1892763;796339;0;0;37.2;15.7;0.0;0.0
FR;17;2021-07-30;70003;50421;0;0;1962766;846760;0;0;38.6;16.6;0.0;0.0
FR;17;2021-07-31;47437;35871;0;0;2010203;882631;0;0;39.5;17.3;0.0;0.0
FR;17;2021-08-01;21243;10843;0;0;2031446;893474;0;0;39.9;17.6;0.0;0.0
FR;17;2021-08-02;63295;52031;0;0;2094741;945505;0;0;41.2;18.6;0.0;0.0
FR;17;2021-08-03;71392;45427;0;0;2166133;990932;0;0;42.6;19.5;0.0;0.0
FR;17;2021-08-04;74601;44016;0;0;2240734;1034948;0;0;44.0;20.3;0.0;0.0
FR;17;2021-08-05;65860;39211;0;0;2306594;1074159;0;0;45.3;21.1;0.0;0.0
FR;17;2021-08-06;61085;42693;0;0;2367679;1116852;0;0;46.5;22.0;0.0;0.0
FR;17;2021-08-07;38462;29653;0;0;2406141;1146505;0;0;47.3;22.5;0.0;0.0
FR;17;2021-08-08;14700;10536;0;0;2420841;1157041;0;0;47.6;22.7;0.0;0.0
FR;17;2021-08-09;49205;47822;0;0;2470046;1204863;0;0;48.5;23.7;0.0;0.0
FR;17;2021-08-10;53544;44809;0;0;2523590;1249672;0;0;49.6;24.6;0.0;0.0
FR;17;2021-08-11;50969;44545;0;0;2574559;1294217;0;0;50.6;25.4;0.0;0.0
FR;17;2021-08-12;44531;41973;0;0;2619090;1336190;0;0;51.5;26.3;0.0;0.0
FR;17;2021-08-13;41075;40933;0;0;2660165;1377123;0;0;52.3;27.1;0.0;0.0
FR;17;2021-08-14;26766;29413;0;0;2686931;1406536;0;0;52.8;27.6;0.0;0.0
FR;17;2021-08-15;7570;7715;0;0;2694501;1414251;0;0;53.0;27.8;0.0;0.0
FR;17;2021-08-16;37369;56786;0;0;2731870;1471037;0;0;53.7;28.9;0.0;0.0
FR;17;2021-08-17;40743;52711;0;0;2772613;1523748;0;0;54.5;29.9;0.0;0.0
FR;17;2021-08-18;41527;55106;0;0;2814140;1578854;0;0;55.3;31.0;0.0;0.0
FR;17;2021-08-19;36029;49556;0;0;2850169;1628410;0;0;56.0;32.0;0.0;0.0
FR;17;2021-08-20;36111;57780;0;0;2886280;1686190;0;0;56.7;33.1;0.0;0.0
FR;17;2021-08-21;23816;41432;0;0;2910096;1727622;0;0;57.2;34.0;0.0;0.0
FR;17;2021-08-22;8504;16710;0;0;2918600;1744332;0;0;57.4;34.3;0.0;0.0
FR;17;2021-08-23;35286;75069;0;0;2953886;1819401;0;0;58.1;35.8;0.0;0.0
FR;17;2021-08-24;36956;70882;0;0;2990842;1890283;0;0;58.8;37.2;0.0;0.0
FR;17;2021-08-25;39009;75639;0;0;3029851;1965922;0;0;59.6;38.6;0.0;0.0
FR;17;2021-08-26;32334;67276;0;0;3062185;2033198;0;0;60.2;40.0;0.0;0.0
FR;17;2021-08-27;34555;77940;0;0;3096740;2111138;0;0;60.9;41.5;0.0;0.0
FR;17;2021-08-28;25399;56860;0;0;3122139;2167998;0;0;61.4;42.6;0.0;0.0
FR;17;2021-08-29;8899;22187;0;0;3131038;2190185;0;0;61.5;43.0;0.0;0.0
FR;17;2021-08-30;36946;90899;20;0;3167984;2281084;20;0;62.3;44.8;0.0;0.0
FR;17;2021-08-31;36255;78831;23;0;3204239;2359915;43;0;63.0;46.4;0.0;0.0
FR;17;2021-09-01;36334;66033;30;0;3240573;2425948;73;0;63.7;47.7;0.0;0.0
FR;17;2021-09-02;19137;30343;12;0;3259710;2456291;85;0;64.1;48.3;0.0;0.0
FR;17;2021-09-03;19694;36245;19;0;3279404;2492536;104;0;64.5;49.0;0.0;0.0
FR;17;2021-09-04;30488;62273;13;0;3309892;2554809;117;0;65.1;50.2;0.0;0.0
FR;17;2021-09-05;6731;10896;7;0;3316623;2565705;124;0;65.2;50.4;0.0;0.0
FR;17;2021-09-06;9495;18988;13;0;3326118;2584693;137;0;65.4;50.8;0.0;0.0
FR;17;2021-09-07;10830;18056;12;0;3336948;2602749;149;0;65.6;51.2;0.0;0.0
FR;17;2021-09-08;29293;62182;14;0;3366241;2664931;163;0;66.2;52.4;0.0;0.0
FR;17;2021-09-09;14144;19639;7;0;3380385;2684570;170;0;66.4;52.8;0.0;0.0
FR;17;2021-09-10;20358;33809;15;0;3400743;2718379;185;0;66.8;53.4;0.0;0.0
FR;17;2021-09-11;23359;59438;12;0;3424102;2777817;197;0;67.3;54.6;0.0;0.0
FR;17;2021-09-12;3887;9689;13;0;3427989;2787506;210;0;67.4;54.8;0.0;0.0
FR;17;2021-09-13;12435;17860;15;0;3440424;2805366;225;0;67.6;55.1;0.0;0.0
FR;17;2021-09-14;14818;16795;18;0;3455242;2822161;243;0;67.9;55.5;0.0;0.0
FR;17;2021-09-15;23940;60185;35;0;3479182;2882346;278;0;68.4;56.7;0.0;0.0
FR;17;2021-09-16;18108;16997;16;0;3497290;2899343;294;0;68.7;57.0;0.0;0.0
FR;17;2021-09-17;21068;31760;38;0;3518358;2931103;332;0;69.2;57.6;0.0;0.0
FR;17;2021-09-18;16409;56820;61;0;3534767;2987923;393;0;69.5;58.7;0.0;0.0
FR;17;2021-09-19;2319;8300;5;0;3537086;2996223;398;0;69.5;58.9;0.0;0.0
FR;17;2021-09-20;11696;16452;14;0;3548782;3012675;412;0;69.8;59.2;0.0;0.0
FR;17;2021-09-21;13723;16028;16;0;3562505;3028703;428;0;70.0;59.5;0.0;0.0
FR;17;2021-09-22;17069;59015;48;1;3579574;3087718;476;1;70.4;60.7;0.0;0.0
FR;17;2021-09-23;13824;14969;21;0;3593398;3102687;497;1;70.6;61.0;0.0;0.0
FR;17;2021-09-24;15080;28709;44;0;3608478;3131396;541;1;70.9;61.5;0.0;0.0
FR;17;2021-09-25;11366;48693;71;0;3619844;3180089;612;1;71.1;62.5;0.0;0.0
FR;17;2021-09-26;1561;6276;3;0;3621405;3186365;615;1;71.2;62.6;0.0;0.0
FR;17;2021-09-27;8799;12839;16;0;3630204;3199204;631;1;71.4;62.9;0.0;0.0
FR;17;2021-09-28;9529;11266;17;0;3639733;3210470;648;1;71.5;63.1;0.0;0.0
FR;17;2021-09-29;14593;37750;41;0;3654326;3248220;689;1;71.8;63.8;0.0;0.0
FR;17;2021-09-30;9059;12732;28;0;3663385;3260952;717;1;72.0;64.1;0.0;0.0
FR;17;2021-10-01;12820;22963;52;0;3676205;3283915;769;1;72.3;64.5;0.0;0.0
FR;17;2021-10-02;13803;30326;53;0;3690008;3314241;822;1;72.5;65.1;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;3691819;3317654;829;1;72.6;65.2;0.0;0.0
FR;17;2021-10-04;5542;10923;34;0;3697361;3328577;863;1;72.7;65.4;0.0;0.0
FR;17;2021-10-05;5688;11928;40;0;3703049;3340505;903;1;72.8;65.7;0.0;0.0
FR;17;2021-10-06;13415;26445;61;1;3716464;3366950;964;2;73.0;66.2;0.0;0.0
FR;17;2021-10-07;5421;14037;28;0;3721885;3380987;992;2;73.2;66.5;0.0;0.0
FR;17;2021-10-08;9635;22805;60;0;3731520;3403792;1052;2;73.3;66.9;0.0;0.0
FR;17;2021-10-09;10677;21140;42;0;3742197;3424932;1094;2;73.6;67.3;0.0;0.0
FR;17;2021-10-10;1074;1865;11;0;3743271;3426797;1105;2;73.6;67.4;0.0;0.0
FR;17;2021-10-11;4512;10872;42;0;3747783;3437669;1147;2;73.7;67.6;0.0;0.0
FR;17;2021-10-12;4792;12404;33;0;3752575;3450073;1180;2;73.8;67.8;0.0;0.0
FR;17;2021-10-13;10566;19645;63;0;3763141;3469718;1243;2;74.0;68.2;0.0;0.0
FR;17;2021-10-14;4403;12340;26;0;3767544;3482058;1269;2;74.1;68.4;0.0;0.0
FR;17;2021-10-15;7667;17972;50;0;3775211;3500030;1319;2;74.2;68.8;0.0;0.0
FR;17;2021-10-16;8364;14128;57;0;3783575;3514158;1376;2;74.4;69.1;0.0;0.0
FR;17;2021-10-17;748;1259;15;0;3784323;3515417;1391;2;74.4;69.1;0.0;0.0
FR;17;2021-10-18;3762;9795;40;0;3788085;3525212;1431;2;74.5;69.3;0.0;0.0
FR;17;2021-10-19;3659;10508;34;0;3791744;3535720;1465;2;74.5;69.5;0.0;0.0
FR;17;2021-10-20;8446;15562;49;0;3800190;3551282;1514;2;74.7;69.8;0.0;0.0
FR;17;2021-10-21;3467;10498;47;0;3803657;3561780;1561;2;74.8;70.0;0.0;0.0
FR;17;2021-10-22;6280;15019;64;0;3809937;3576799;1625;2;74.9;70.3;0.0;0.0
FR;17;2021-10-23;6876;13305;69;0;3816813;3590104;1694;2;75.0;70.6;0.0;0.0
FR;17;2021-10-24;594;1202;8;0;3817407;3591306;1702;2;75.0;70.6;0.0;0.0
FR;17;2021-10-25;5954;7293;67;0;3823361;3598599;1769;2;75.1;70.7;0.0;0.0
FR;17;2021-10-26;4585;5721;54;0;3827946;3604320;1823;2;75.2;70.8;0.0;0.0
FR;17;2021-10-27;7105;11826;79;0;3835051;3616146;1902;2;75.4;71.1;0.0;0.0
FR;17;2021-10-28;4541;5111;36;0;3839592;3621257;1938;2;75.5;71.2;0.0;0.0
FR;17;2021-10-29;6123;8942;69;0;3845715;3630199;2007;2;75.6;71.4;0.0;0.0
FR;17;2021-10-30;4198;8670;56;0;3849913;3638869;2063;2;75.7;71.5;0.0;0.0
FR;17;2021-10-31;423;772;8;0;3850336;3639641;2071;2;75.7;71.5;0.0;0.0
FR;17;2021-11-01;815;460;13;0;3851151;3640101;2084;2;75.7;71.5;0.0;0.0
FR;17;2021-11-02;5498;6180;63;0;3856649;3646281;2147;2;75.8;71.7;0.0;0.0
FR;17;2021-11-03;6898;10196;82;0;3863547;3656477;2229;2;75.9;71.9;0.0;0.0
FR;17;2021-11-04;4645;4893;62;0;3868192;3661370;2291;2;76.0;72.0;0.0;0.0
FR;17;2021-11-05;6425;7821;86;0;3874617;3669191;2377;2;76.2;72.1;0.0;0.0
FR;17;2021-11-06;4749;8096;53;0;3879366;3677287;2430;2;76.2;72.3;0.0;0.0
FR;17;2021-11-07;427;670;14;0;3879793;3677957;2444;2;76.3;72.3;0.0;0.0
FR;17;2021-11-08;2276;4354;48;1;3882069;3682311;2492;3;76.3;72.4;0.0;0.0
FR;17;2021-11-09;2567;4877;43;0;3884636;3687188;2535;3;76.4;72.5;0.0;0.0
FR;17;2021-11-10;7296;10927;109;0;3891932;3698115;2644;3;76.5;72.7;0.1;0.0
FR;17;2021-11-11;739;615;34;0;3892671;3698730;2678;3;76.5;72.7;0.1;0.0
FR;17;2021-11-12;4670;6775;82;0;3897341;3705505;2760;3;76.6;72.8;0.1;0.0
FR;17;2021-11-13;5086;7115;96;0;3902427;3712620;2856;3;76.7;73.0;0.1;0.0
FR;17;2021-11-14;508;562;14;0;3902935;3713182;2870;3;76.7;73.0;0.1;0.0
FR;17;2021-11-15;2392;3458;60;0;3905327;3716640;2930;3;76.8;73.1;0.1;0.0
FR;17;2021-11-16;2483;3306;49;0;3907810;3719946;2979;3;76.8;73.1;0.1;0.0
FR;17;2021-11-17;7208;9008;144;0;3915018;3728954;3123;3;76.9;73.3;0.1;0.0
FR;17;2021-11-18;2754;3836;79;0;3917772;3732790;3202;3;77.0;73.4;0.1;0.0
FR;17;2021-11-19;5086;6979;115;0;3922858;3739769;3317;3;77.1;73.5;0.1;0.0
FR;17;2021-11-20;6714;7700;134;0;3929572;3747469;3451;3;77.2;73.7;0.1;0.0
FR;17;2021-11-21;555;550;25;0;3930127;3748019;3476;3;77.2;73.7;0.1;0.0
FR;17;2021-11-22;2718;2162;109;1;3932845;3750181;3585;4;77.3;73.7;0.1;0.0
FR;17;2021-11-23;3039;2723;102;1;3935884;3752904;3687;5;77.4;73.8;0.1;0.0
FR;17;2021-11-24;8244;8655;220;2;3944128;3761559;3907;7;77.5;73.9;0.1;0.0
FR;17;2021-11-25;3159;3010;139;0;3947287;3764569;4046;7;77.6;74.0;0.1;0.0
FR;17;2021-11-26;5393;6575;348;2;3952680;3771144;4394;9;77.7;74.1;0.1;0.0
FR;17;2021-11-27;6304;7520;449;1;3958984;3778664;4843;10;77.8;74.3;0.1;0.0
FR;17;2021-11-28;737;621;163;0;3959721;3779285;5006;10;77.8;74.3;0.1;0.0
FR;17;2021-11-29;2449;2473;368;1;3962170;3781758;5374;11;77.9;74.3;0.1;0.0
FR;17;2021-11-30;2924;2966;391;4;3965094;3784724;5765;15;77.9;74.4;0.1;0.0
FR;17;2021-12-01;5982;6723;683;4;3971076;3791447;6448;19;78.1;74.5;0.1;0.0
FR;17;2021-12-02;2687;2109;647;7;3973763;3793556;7095;26;78.1;74.6;0.1;0.0
FR;17;2021-12-03;3738;4793;877;1;3977501;3798349;7972;27;78.2;74.7;0.2;0.0
FR;17;2021-12-04;4145;5774;1081;1;3981646;3804123;9053;28;78.3;74.8;0.2;0.0
FR;17;2021-12-05;839;768;449;0;3982485;3804891;9502;28;78.3;74.8;0.2;0.0
FR;17;2021-12-06;3104;2367;710;7;3985589;3807258;10212;35;78.3;74.8;0.2;0.0
FR;17;2021-12-07;2679;2582;876;8;3988268;3809840;11088;43;78.4;74.9;0.2;0.0
FR;17;2021-12-08;6102;7263;1335;7;3994370;3817103;12423;50;78.5;75.0;0.2;0.0
FR;17;2021-12-09;2928;2821;1217;3;3997298;3819924;13640;53;78.6;75.1;0.3;0.0
FR;17;2021-12-10;4125;5035;1765;4;4001423;3824959;15405;57;78.6;75.2;0.3;0.0
FR;17;2021-12-11;4400;6530;2459;1;4005823;3831489;17864;58;78.7;75.3;0.4;0.0
FR;17;2021-12-12;1203;883;838;0;4007026;3832372;18702;58;78.8;75.3;0.4;0.0
FR;17;2021-12-13;2554;2886;1340;3;4009580;3835258;20042;61;78.8;75.4;0.4;0.0
FR;17;2021-12-14;3115;3261;1704;6;4012695;3838519;21746;67;78.9;75.4;0.4;0.0
FR;17;2021-12-15;6126;7833;2623;13;4018821;3846352;24369;80;79.0;75.6;0.5;0.0
FR;17;2021-12-16;3305;3478;2303;7;4022126;3849830;26672;87;79.1;75.7;0.5;0.0
FR;17;2021-12-17;4611;5994;3778;7;4026737;3855824;30450;94;79.1;75.8;0.6;0.0
FR;17;2021-12-18;5191;6749;4828;3;4031928;3862573;35278;97;79.2;75.9;0.7;0.0
FR;17;2021-12-19;1588;1079;1993;1;4033516;3863652;37271;98;79.3;75.9;0.7;0.0
FR;17;2021-12-20;5984;4955;7145;3;4039500;3868607;44416;101;79.4;76.0;0.9;0.0
FR;17;2021-12-21;6750;4872;8039;7;4046250;3873479;52455;108;79.5;76.1;1.0;0.0
FR;17;2021-12-22;7012;6058;7825;11;4053262;3879537;60280;119;79.7;76.3;1.2;0.0
FR;17;2021-12-23;5298;3634;6746;7;4058560;3883171;67026;126;79.8;76.3;1.3;0.0
FR;17;2021-12-24;1560;1278;2072;2;4060120;3884449;69098;128;79.8;76.3;1.4;0.0
FR;17;2021-12-25;96;153;268;5;4060216;3884602;69366;133;79.8;76.4;1.4;0.0
FR;17;2021-12-26;716;527;1093;3;4060932;3885129;70459;136;79.8;76.4;1.4;0.0
FR;17;2021-12-27;5057;4728;9024;12;4065989;3889857;79483;148;79.9;76.5;1.6;0.0
FR;17;2021-12-28;6300;4442;11245;14;4072289;3894299;90728;162;80.0;76.5;1.8;0.0
FR;17;2021-12-29;6488;5303;11177;10;4078777;3899602;101905;172;80.2;76.6;2.0;0.0
FR;17;2021-12-30;6228;3919;9490;14;4085005;3903521;111395;186;80.3;76.7;2.2;0.0
FR;17;2021-12-31;2037;1391;2701;10;4087042;3904912;114096;196;80.3;76.8;2.2;0.0
FR;17;2022-01-01;173;131;303;2;4087215;3905043;114399;198;79.7;76.1;2.2;0.0
FR;17;2022-01-02;884;705;1669;7;4088099;3905748;116068;205;79.7;76.1;2.3;0.0
FR;17;2022-01-03;3984;3370;6133;20;4092083;3909118;122201;225;79.8;76.2;2.4;0.0
FR;17;2022-01-04;4569;3734;7042;11;4096652;3912852;129243;236;79.9;76.3;2.5;0.0
FR;17;2022-01-05;9977;8205;10182;9;4106629;3921057;139425;245;80.1;76.4;2.7;0.0
FR;17;2022-01-06;4772;3819;7892;18;4111401;3924876;147317;263;80.1;76.5;2.9;0.0
FR;17;2022-01-07;6750;5782;11915;10;4118151;3930658;159232;273;80.3;76.6;3.1;0.0
FR;17;2022-01-08;7658;6695;13598;10;4125809;3937353;172830;283;80.4;76.8;3.4;0.0
FR;17;2022-01-09;2323;1653;3834;10;4128132;3939006;176664;293;80.5;76.8;3.4;0.0
FR;17;2022-01-10;3888;3959;6881;11;4132020;3942965;183545;304;80.6;76.9;3.6;0.0
FR;17;2022-01-11;4647;3841;7842;11;4136667;3946806;191387;315;80.6;76.9;3.7;0.0
FR;17;2022-01-12;9633;8865;10938;13;4146300;3955671;202325;328;80.8;77.1;3.9;0.0
FR;17;2022-01-13;4541;3966;8184;13;4150841;3959637;210509;341;80.9;77.2;4.1;0.0
FR;17;2022-01-14;5799;5250;11684;7;4156640;3964887;222193;348;81.0;77.3;4.3;0.0
FR;17;2022-01-15;6135;5594;12846;14;4162775;3970481;235039;362;81.2;77.4;4.6;0.0
FR;17;2022-01-16;1479;1161;3029;7;4164254;3971642;238068;369;81.2;77.4;4.6;0.0
FR;17;2022-01-17;3013;2651;5686;10;4167267;3974293;243754;379;81.2;77.5;4.8;0.0
FR;17;2022-01-18;3226;3119;5831;9;4170493;3977412;249585;388;81.3;77.5;4.9;0.0
FR;17;2022-01-19;6575;7027;8438;5;4177068;3984439;258023;393;81.4;77.7;5.0;0.0
FR;17;2022-01-20;2795;2943;5724;8;4179863;3987382;263747;401;81.5;77.7;5.1;0.0
FR;17;2022-01-21;4160;4476;11812;21;4184023;3991858;275559;422;81.6;77.8;5.4;0.0
FR;17;2022-01-22;4366;5055;14166;8;4188389;3996913;289725;430;81.7;77.9;5.6;0.0
FR;17;2022-01-23;923;988;3390;1;4189312;3997901;293115;431;81.7;77.9;5.7;0.0
FR;17;2022-01-24;1967;2498;12354;7;4191279;4000399;305469;438;81.7;78.0;6.0;0.0
FR;17;2022-01-25;2270;2931;12947;3;4193549;4003330;318416;441;81.8;78.0;6.2;0.0
FR;17;2022-01-26;4555;6645;28115;10;4198104;4009975;346531;451;81.8;78.2;6.8;0.0
FR;17;2022-01-27;2138;3052;12962;12;4200242;4013027;359493;463;81.9;78.2;7.0;0.0
FR;17;2022-01-28;3280;5732;22860;15;4203522;4018759;382353;478;81.9;78.3;7.5;0.0
FR;17;2022-01-29;3272;6012;31668;23;4206794;4024771;414021;501;82.0;78.5;8.1;0.0
FR;17;2022-01-30;668;1275;6710;7;4207462;4026046;420731;508;82.0;78.5;8.2;0.0
FR;17;2022-01-31;1460;2793;8310;9;4208922;4028839;429041;517;82.1;78.5;8.4;0.0
FR;17;2022-02-01;1607;2720;8093;22;4210529;4031559;437134;539;82.1;78.6;8.5;0.0
FR;17;2022-02-02;3222;6730;19627;25;4213751;4038289;456761;564;82.1;78.7;8.9;0.0
FR;17;2022-02-03;1381;2575;7806;17;4215132;4040864;464567;581;82.2;78.8;9.1;0.0
FR;17;2022-02-04;2204;4547;16709;23;4217336;4045411;481276;604;82.2;78.9;9.4;0.0
FR;17;2022-02-05;2220;5148;22912;19;4219556;4050559;504188;623;82.3;79.0;9.8;0.0
FR;17;2022-02-06;401;895;3933;3;4219957;4051454;508121;626;82.3;79.0;9.9;0.0
FR;17;2022-02-07;1505;2913;13663;10;4221462;4054367;521784;636;82.3;79.0;10.2;0.0
FR;17;2022-02-08;1245;2307;11148;17;4222707;4056674;532932;653;82.3;79.1;10.4;0.0
FR;17;2022-02-09;2327;5146;18335;26;4225034;4061820;551267;679;82.4;79.2;10.7;0.0
FR;17;2022-02-10;1132;2052;9133;9;4226166;4063872;560400;688;82.4;79.2;10.9;0.0
FR;17;2022-02-11;1713;3414;15679;6;4227879;4067286;576079;694;82.4;79.3;11.2;0.0
FR;17;2022-02-12;1384;3605;16172;12;4229263;4070891;592251;706;82.4;79.4;11.5;0.0
FR;17;2022-02-13;221;550;2815;1;4229484;4071441;595066;707;82.5;79.4;11.6;0.0
FR;17;2022-02-14;1093;1991;13218;15;4230577;4073432;608284;722;82.5;79.4;11.9;0.0
