fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-09-12;1995;5261;35;0;0;0;4796209;4338596;1670;0;0;0;86.1;77.9;0.0;0.0;0.0;0.0
FR;24;2021-09-13;9277;19678;136;0;0;0;4805486;4358274;1806;0;0;0;86.3;78.3;0.0;0.0;0.0;0.0
FR;24;2021-09-14;9408;18346;131;0;0;0;4814894;4376620;1937;0;0;0;86.5;78.6;0.0;0.0;0.0;0.0
FR;24;2021-09-15;9131;18271;131;0;0;0;4824025;4394891;2068;0;0;0;86.6;78.9;0.0;0.0;0.0;0.0
FR;24;2021-09-16;8014;15530;126;0;0;0;4832039;4410421;2194;0;0;0;86.8;79.2;0.0;0.0;0.0;0.0
FR;24;2021-09-17;9281;20285;135;0;0;0;4841320;4430706;2329;0;0;0;87.0;79.6;0.0;0.0;0.0;0.0
FR;24;2021-09-18;6476;18746;109;0;0;0;4847796;4449452;2438;0;0;0;87.1;79.9;0.0;0.0;0.0;0.0
FR;24;2021-09-19;1209;3528;25;0;0;0;4849005;4452980;2463;0;0;0;87.1;80.0;0.0;0.0;0.0;0.0
FR;24;2021-09-20;5875;13518;118;0;0;0;4854880;4466498;2581;0;0;0;87.2;80.2;0.0;0.0;0.0;0.0
FR;24;2021-09-21;5576;12735;123;0;0;0;4860456;4479233;2704;0;0;0;87.3;80.5;0.0;0.0;0.0;0.0
FR;24;2021-09-22;5667;14041;127;0;0;0;4866123;4493274;2831;0;0;0;87.4;80.7;0.1;0.0;0.0;0.0
FR;24;2021-09-23;5177;12198;115;0;0;0;4871300;4505472;2946;0;0;0;87.5;80.9;0.1;0.0;0.0;0.0
FR;24;2021-09-24;6283;16552;146;1;0;0;4877583;4522024;3092;1;0;0;87.6;81.2;0.1;0.0;0.0;0.0
FR;24;2021-09-25;4788;15456;122;0;0;0;4882371;4537480;3214;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-26;768;2744;26;0;0;0;4883139;4540224;3240;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-27;4578;11274;128;1;0;0;4887717;4551498;3368;2;0;0;87.8;81.8;0.1;0.0;0.0;0.0
FR;24;2021-09-28;4710;10080;137;0;0;0;4892427;4561578;3505;2;0;0;87.9;81.9;0.1;0.0;0.0;0.0
FR;24;2021-09-29;5292;10853;133;0;0;0;4897719;4572431;3638;2;0;0;88.0;82.1;0.1;0.0;0.0;0.0
FR;24;2021-09-30;4678;9054;143;0;0;0;4902397;4581485;3781;2;0;0;88.1;82.3;0.1;0.0;0.0;0.0
FR;24;2021-10-01;8157;12685;198;0;0;0;4910554;4594170;3979;2;0;0;88.2;82.5;0.1;0.0;0.0;0.0
FR;24;2021-10-02;4928;10861;109;0;0;0;4915482;4605031;4088;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-03;769;1695;26;0;0;0;4916251;4606726;4114;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-04;5366;8096;148;0;0;0;4921617;4614822;4262;2;0;0;88.4;82.9;0.1;0.0;0.0;0.0
FR;24;2021-10-05;4755;7995;155;1;0;0;4926372;4622817;4417;3;0;0;88.5;83.0;0.1;0.0;0.0;0.0
FR;24;2021-10-06;5187;8984;192;0;0;0;4931559;4631801;4609;3;0;0;88.6;83.2;0.1;0.0;0.0;0.0
FR;24;2021-10-07;4301;7378;169;1;0;0;4935860;4639179;4778;4;0;0;88.7;83.3;0.1;0.0;0.0;0.0
FR;24;2021-10-08;6828;11121;219;0;0;0;4942688;4650300;4997;4;0;0;88.8;83.5;0.1;0.0;0.0;0.0
FR;24;2021-10-09;4774;9165;181;0;0;0;4947462;4659465;5178;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-10;670;1167;35;0;0;0;4948132;4660632;5213;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-11;4887;6941;216;1;0;0;4953019;4667573;5429;5;0;0;89.0;83.8;0.1;0.0;0.0;0.0
FR;24;2021-10-12;4840;6483;261;0;0;0;4957859;4674056;5690;5;0;0;89.1;84.0;0.1;0.0;0.0;0.0
FR;24;2021-10-13;5714;7729;279;0;0;0;4963573;4681785;5969;5;0;0;89.2;84.1;0.1;0.0;0.0;0.0
FR;24;2021-10-14;4567;6125;228;0;0;0;4968140;4687910;6197;5;0;0;89.2;84.2;0.1;0.0;0.0;0.0
FR;24;2021-10-15;6617;8885;317;0;0;0;4974757;4696795;6514;5;0;0;89.4;84.4;0.1;0.0;0.0;0.0
FR;24;2021-10-16;4697;6564;227;0;0;0;4979454;4703359;6741;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-17;614;847;42;0;0;0;4980068;4704206;6783;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-18;4906;6001;286;1;0;0;4984974;4710207;7069;6;0;0;89.5;84.6;0.1;0.0;0.0;0.0
FR;24;2021-10-19;4246;5569;295;3;0;0;4989220;4715776;7364;9;0;0;89.6;84.7;0.1;0.0;0.0;0.0
FR;24;2021-10-20;4897;6570;381;1;0;0;4994117;4722346;7745;10;0;0;89.7;84.8;0.1;0.0;0.0;0.0
FR;24;2021-10-21;3967;5475;412;0;0;0;4998084;4727821;8157;10;0;0;89.8;84.9;0.1;0.0;0.0;0.0
FR;24;2021-10-22;5600;7416;425;0;0;0;5003684;4735237;8582;10;0;0;89.9;85.1;0.2;0.0;0.0;0.0
FR;24;2021-10-23;4113;5910;343;0;0;0;5007797;4741147;8925;10;0;0;89.9;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-24;506;754;56;0;0;0;5008303;4741901;8981;10;0;0;90.0;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-25;3879;5195;367;0;0;0;5012182;4747096;9348;10;0;0;90.0;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-26;3480;4544;435;1;0;0;5015662;4751640;9783;11;0;0;90.1;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-27;4397;5818;549;0;0;0;5020059;4757458;10332;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-28;3501;4481;478;0;0;0;5023560;4761939;10810;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-29;4542;6444;588;0;0;0;5028102;4768383;11398;11;0;0;90.3;85.6;0.2;0.0;0.0;0.0
FR;24;2021-10-30;3248;4952;350;0;0;0;5031350;4773335;11748;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-10-31;393;576;52;0;0;0;5031743;4773911;11800;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-11-01;1329;789;117;1;0;0;5033072;4774700;11917;12;0;0;90.4;85.8;0.2;0.0;0.0;0.0
FR;24;2021-11-02;4015;5474;588;0;0;0;5037087;4780174;12505;12;0;0;90.5;85.9;0.2;0.0;0.0;0.0
FR;24;2021-11-03;4324;6237;635;2;0;0;5041411;4786411;13140;14;0;0;90.6;86.0;0.2;0.0;0.0;0.0
FR;24;2021-11-04;3350;4555;640;0;0;0;5044761;4790966;13780;14;0;0;90.6;86.1;0.2;0.0;0.0;0.0
FR;24;2021-11-05;4471;6271;858;0;0;0;5049232;4797237;14638;14;0;0;90.7;86.2;0.3;0.0;0.0;0.0
FR;24;2021-11-06;3018;4768;545;1;0;0;5052250;4802005;15183;15;0;0;90.7;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-07;357;605;95;0;0;0;5052607;4802610;15278;15;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-08;2931;4661;903;1;0;0;5055538;4807271;16181;16;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-09;3029;4485;996;0;0;0;5058567;4811756;17177;16;0;0;90.9;86.4;0.3;0.0;0.0;0.0
FR;24;2021-11-10;3876;5799;1477;1;0;0;5062443;4817555;18654;17;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-11;752;964;265;1;0;0;5063195;4818519;18919;18;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-12;3828;5907;1407;2;0;0;5067023;4824426;20326;20;0;0;91.0;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-13;2934;4327;779;0;0;0;5069957;4828753;21105;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-14;316;473;103;0;0;0;5070273;4829226;21208;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-15;2962;4176;1227;2;0;0;5073235;4833402;22435;22;0;0;91.1;86.8;0.4;0.0;0.0;0.0
FR;24;2021-11-16;3072;3845;1419;3;0;0;5076307;4837247;23854;25;0;0;91.2;86.9;0.4;0.0;0.0;0.0
FR;24;2021-11-17;3764;4711;1535;1;0;0;5080071;4841958;25389;26;0;0;91.2;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-18;3077;4180;1631;2;0;0;5083148;4846138;27020;28;0;0;91.3;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-19;4252;5470;2159;0;0;0;5087400;4851608;29179;28;0;0;91.4;87.1;0.5;0.0;0.0;0.0
FR;24;2021-11-20;3261;4363;1215;0;0;0;5090661;4855971;30394;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-21;329;524;175;0;0;0;5090990;4856495;30569;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-22;3214;2781;1834;2;0;0;5094204;4859276;32403;30;0;0;91.5;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-23;3402;3558;2232;2;0;0;5097606;4862834;34635;32;0;0;91.6;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-24;3727;4396;2461;1;0;0;5101333;4867230;37096;33;0;0;91.6;87.4;0.7;0.0;0.0;0.0
FR;24;2021-11-25;3156;3569;3681;6;0;0;5104489;4870799;40777;39;0;0;91.7;87.5;0.7;0.0;0.0;0.0
FR;24;2021-11-26;3954;4987;7560;4;0;0;5108443;4875786;48337;43;0;0;91.8;87.6;0.9;0.0;0.0;0.0
FR;24;2021-11-27;2830;3916;8277;6;0;0;5111273;4879702;56614;49;0;0;91.8;87.6;1.0;0.0;0.0;0.0
FR;24;2021-11-28;502;617;4109;2;0;0;5111775;4880319;60723;51;0;0;91.8;87.7;1.1;0.0;0.0;0.0
FR;24;2021-11-29;2470;3210;10479;15;0;0;5114245;4883529;71202;66;0;0;91.9;87.7;1.3;0.0;0.0;0.0
FR;24;2021-11-30;2919;3583;14257;29;0;0;5117164;4887112;85459;95;0;0;91.9;87.8;1.5;0.0;0.0;0.0
FR;24;2021-12-01;3000;3663;14979;19;0;0;5120164;4890775;100438;114;0;0;92.0;87.8;1.8;0.0;0.0;0.0
FR;24;2021-12-02;2595;2794;18348;30;0;0;5122759;4893569;118786;144;0;0;92.0;87.9;2.1;0.0;0.0;0.0
FR;24;2021-12-03;2823;4344;21192;32;0;0;5125582;4897913;139978;176;0;0;92.1;88.0;2.5;0.0;0.0;0.0
FR;24;2021-12-04;2123;3587;19562;30;0;0;5127705;4901500;159540;206;0;0;92.1;88.0;2.9;0.0;0.0;0.0
FR;24;2021-12-05;570;718;8307;12;0;0;5128275;4902218;167847;218;0;0;92.1;88.1;3.0;0.0;0.0;0.0
FR;24;2021-12-06;3840;3517;21425;48;0;0;5132115;4905735;189272;266;0;0;92.2;88.1;3.4;0.0;0.0;0.0
FR;24;2021-12-07;2726;3692;25780;37;0;0;5134841;4909427;215052;303;0;0;92.2;88.2;3.9;0.0;0.0;0.0
FR;24;2021-12-08;2607;4176;24890;46;0;0;5137448;4913603;239942;349;0;0;92.3;88.3;4.3;0.0;0.0;0.0
FR;24;2021-12-09;2750;3893;30379;49;0;0;5140198;4917496;270321;398;0;0;92.3;88.3;4.9;0.0;0.0;0.0
FR;24;2021-12-10;3150;4813;34579;53;0;1;5143348;4922309;304900;451;0;1;92.4;88.4;5.5;0.0;0.0;0.0
FR;24;2021-12-11;2286;4019;32276;39;0;0;5145634;4926328;337176;490;0;1;92.4;88.5;6.1;0.0;0.0;0.0
FR;24;2021-12-12;705;927;13012;15;0;0;5146339;4927255;350188;505;0;1;92.4;88.5;6.3;0.0;0.0;0.0
FR;24;2021-12-13;2512;4117;32286;35;0;0;5148851;4931372;382474;540;0;1;92.5;88.6;6.9;0.0;0.0;0.0
FR;24;2021-12-14;3191;4645;37909;66;0;1;5152042;4936017;420383;606;0;2;92.5;88.7;7.6;0.0;0.0;0.0
FR;24;2021-12-15;3062;4860;38964;57;0;0;5155104;4940877;459347;663;0;2;92.6;88.7;8.3;0.0;0.0;0.0
FR;24;2021-12-16;3178;4590;46778;69;0;0;5158282;4945467;506125;732;0;2;92.7;88.8;9.1;0.0;0.0;0.0
FR;24;2021-12-17;3515;5459;57085;55;0;0;5161797;4950926;563210;787;0;2;92.7;88.9;10.1;0.0;0.0;0.0
FR;24;2021-12-18;2759;4144;51990;36;0;0;5164556;4955070;615200;823;0;2;92.8;89.0;11.0;0.0;0.0;0.0
FR;24;2021-12-19;1065;1243;22986;19;0;0;5165621;4956313;638186;842;0;2;92.8;89.0;11.5;0.0;0.0;0.0
FR;24;2021-12-20;3759;4978;75043;61;0;0;5169380;4961291;713229;903;0;2;92.9;89.1;12.8;0.0;0.0;0.0
FR;24;2021-12-21;4625;5703;82892;76;0;0;5174005;4966994;796121;979;0;2;92.9;89.2;14.3;0.0;0.0;0.0
FR;24;2021-12-22;4506;5468;77125;89;0;0;5178511;4972462;873246;1068;0;2;93.0;89.3;15.7;0.0;0.0;0.0
FR;24;2021-12-23;4297;4941;66682;85;0;0;5182808;4977403;939928;1153;0;2;93.1;89.4;16.9;0.0;0.0;0.0
FR;24;2021-12-24;1598;1946;20274;16;0;0;5184406;4979349;960202;1169;0;2;93.1;89.4;17.2;0.0;0.0;0.0
FR;24;2021-12-25;100;361;1752;10;0;0;5184506;4979710;961954;1179;0;2;93.1;89.4;17.3;0.0;0.0;0.0
FR;24;2021-12-26;638;790;10095;41;0;0;5185144;4980500;972049;1220;0;2;93.1;89.5;17.5;0.0;0.0;0.0
FR;24;2021-12-27;3645;5053;76270;75;0;0;5188789;4985553;1048319;1295;0;2;93.2;89.5;18.8;0.0;0.0;0.0
FR;24;2021-12-28;4506;5540;86649;117;0;0;5193295;4991093;1134968;1412;0;2;93.3;89.6;20.4;0.0;0.0;0.0
FR;24;2021-12-29;4219;4924;79009;98;0;0;5197514;4996017;1213977;1510;0;2;93.4;89.7;21.8;0.0;0.0;0.0
FR;24;2021-12-30;4045;4662;63447;135;0;0;5201559;5000679;1277424;1645;0;2;93.4;89.8;22.9;0.0;0.0;0.0
FR;24;2021-12-31;1271;1764;16707;54;0;0;5202830;5002443;1294131;1699;0;2;93.5;89.9;23.2;0.0;0.0;0.0
FR;24;2022-01-01;195;315;1453;9;0;0;5203025;5002758;1295584;1708;0;2;92.7;89.1;23.1;0.0;0.0;0.0
FR;24;2022-01-02;634;774;11171;38;0;0;5203659;5003532;1306755;1746;0;2;92.7;89.1;23.3;0.0;0.0;0.0
FR;24;2022-01-03;5529;5615;67273;154;0;0;5209188;5009147;1374028;1900;0;2;92.8;89.2;24.5;0.0;0.0;0.0
FR;24;2022-01-04;5231;5832;73887;160;0;1;5214419;5014979;1447915;2060;0;3;92.9;89.3;25.8;0.0;0.0;0.0
FR;24;2022-01-05;5194;5906;74964;154;0;0;5219613;5020885;1522879;2214;0;3;93.0;89.4;27.1;0.0;0.0;0.0
FR;24;2022-01-06;5255;5818;78415;134;0;1;5224868;5026703;1601294;2348;0;4;93.1;89.5;28.5;0.0;0.0;0.0
FR;24;2022-01-07;5875;6555;89730;149;0;0;5230743;5033258;1691024;2497;0;4;93.2;89.7;30.1;0.0;0.0;0.0
FR;24;2022-01-08;4276;5056;77238;77;0;0;5235019;5038314;1768262;2574;0;4;93.2;89.7;31.5;0.0;0.0;0.0
FR;24;2022-01-09;1438;1830;27481;44;0;0;5236457;5040144;1795743;2618;0;4;93.3;89.8;32.0;0.0;0.0;0.0
FR;24;2022-01-10;4879;6824;72392;97;0;0;5241336;5046968;1868135;2715;0;4;93.4;89.9;33.3;0.0;0.0;0.0
FR;24;2022-01-11;5663;6698;76513;100;0;0;5246999;5053666;1944648;2815;0;4;93.5;90.0;34.6;0.1;0.0;0.0
FR;24;2022-01-12;5089;6598;70700;134;0;1;5252088;5060264;2015348;2949;0;5;93.5;90.1;35.9;0.1;0.0;0.0
FR;24;2022-01-13;5013;6503;71703;92;0;2;5257101;5066767;2087051;3041;0;7;93.6;90.2;37.2;0.1;0.0;0.0
FR;24;2022-01-14;5592;6941;86599;149;0;0;5262693;5073708;2173650;3190;0;7;93.7;90.4;38.7;0.1;0.0;0.0
FR;24;2022-01-15;3777;4949;73821;127;0;0;5266470;5078657;2247471;3317;0;7;93.8;90.5;40.0;0.1;0.0;0.0
FR;24;2022-01-16;1193;1633;21680;28;0;0;5267663;5080290;2269151;3345;0;7;93.8;90.5;40.4;0.1;0.0;0.0
FR;24;2022-01-17;3933;4689;55435;114;0;0;5271596;5084979;2324586;3459;0;7;93.9;90.6;41.4;0.1;0.0;0.0
FR;24;2022-01-18;4176;5051;52867;95;0;0;5275772;5090030;2377453;3554;0;7;94.0;90.7;42.3;0.1;0.0;0.0
FR;24;2022-01-19;3764;4822;46860;89;0;0;5279536;5094852;2424313;3643;0;7;94.0;90.7;43.2;0.1;0.0;0.0
FR;24;2022-01-20;3466;4446;44414;96;0;0;5283002;5099298;2468727;3739;0;7;94.1;90.8;44.0;0.1;0.0;0.0
FR;24;2022-01-21;3957;4835;56808;111;0;0;5286959;5104133;2525535;3850;0;7;94.2;90.9;45.0;0.1;0.0;0.0
FR;24;2022-01-22;2918;4054;49079;100;0;0;5289877;5108187;2574614;3950;0;7;94.2;91.0;45.9;0.1;0.0;0.0
FR;24;2022-01-23;843;1164;11880;34;0;0;5290720;5109351;2586494;3984;0;7;94.2;91.0;46.1;0.1;0.0;0.0
FR;24;2022-01-24;2768;4074;36452;125;0;0;5293488;5113425;2622946;4109;0;7;94.3;91.1;46.7;0.1;0.0;0.0
FR;24;2022-01-25;3020;4236;34996;93;0;0;5296508;5117661;2657942;4202;0;7;94.3;91.2;47.3;0.1;0.0;0.0
FR;24;2022-01-26;2748;3992;31041;88;0;0;5299256;5121653;2688983;4290;0;7;94.4;91.2;47.9;0.1;0.0;0.0
FR;24;2022-01-27;2474;3617;30075;114;0;0;5301730;5125270;2719058;4404;0;7;94.4;91.3;48.4;0.1;0.0;0.0
FR;24;2022-01-28;3246;6359;43961;170;0;0;5304976;5131629;2763019;4574;0;7;94.5;91.4;49.2;0.1;0.0;0.0
FR;24;2022-01-29;2031;3816;37048;128;0;0;5307007;5135445;2800067;4702;0;7;94.5;91.5;49.9;0.1;0.0;0.0
FR;24;2022-01-30;552;1014;8443;51;0;0;5307559;5136459;2808510;4753;0;7;94.5;91.5;50.0;0.1;0.0;0.0
FR;24;2022-01-31;2025;4300;25924;102;0;1;5309584;5140759;2834434;4855;0;8;94.6;91.6;50.5;0.1;0.0;0.0
FR;24;2022-02-01;2336;4059;26613;220;0;0;5311920;5144818;2861047;5075;0;8;94.6;91.6;51.0;0.1;0.0;0.0
FR;24;2022-02-02;2196;4491;27868;201;0;1;5314116;5149309;2888915;5276;0;9;94.7;91.7;51.5;0.1;0.0;0.0
FR;24;2022-02-03;1911;3694;24712;155;0;1;5316027;5153003;2913627;5431;0;10;94.7;91.8;51.9;0.1;0.0;0.0
FR;24;2022-02-04;2338;5230;37808;179;0;1;5318365;5158233;2951435;5610;0;11;94.7;91.9;52.6;0.1;0.0;0.0
FR;24;2022-02-05;1663;3639;32078;101;0;0;5320028;5161872;2983513;5711;0;11;94.8;91.9;53.1;0.1;0.0;0.0
FR;24;2022-02-06;401;842;6739;39;0;0;5320429;5162714;2990252;5750;0;11;94.8;92.0;53.3;0.1;0.0;0.0
FR;24;2022-02-07;1590;3734;29760;228;0;0;5322019;5166448;3020012;5978;0;11;94.8;92.0;53.8;0.1;0.0;0.0
FR;24;2022-02-08;1604;2675;27123;127;0;0;5323623;5169123;3047135;6105;0;11;94.8;92.1;54.3;0.1;0.0;0.0
FR;24;2022-02-09;1773;3025;30305;155;0;0;5325396;5172148;3077440;6260;0;11;94.9;92.1;54.8;0.1;0.0;0.0
FR;24;2022-02-10;1441;2447;24930;190;0;0;5326837;5174595;3102370;6450;0;11;94.9;92.2;55.3;0.1;0.0;0.0
FR;24;2022-02-11;1747;3215;35681;126;0;0;5328584;5177810;3138051;6576;0;11;94.9;92.2;55.9;0.1;0.0;0.0
FR;24;2022-02-12;1122;2375;28617;106;0;0;5329706;5180185;3166668;6682;0;11;94.9;92.3;56.4;0.1;0.0;0.0
FR;24;2022-02-13;309;459;6158;45;0;2;5330015;5180644;3172826;6727;0;13;94.9;92.3;56.5;0.1;0.0;0.0
FR;24;2022-02-14;1145;2075;28939;165;0;1;5331160;5182719;3201765;6892;0;14;95.0;92.3;57.0;0.1;0.0;0.0
FR;24;2022-02-15;1168;2152;27974;161;0;1;5332328;5184871;3229739;7053;0;15;95.0;92.4;57.5;0.1;0.0;0.0
FR;24;2022-02-16;1156;2386;29813;187;0;0;5333484;5187257;3259552;7240;0;15;95.0;92.4;58.1;0.1;0.0;0.0
FR;24;2022-02-17;975;1833;17882;142;0;0;5334459;5189090;3277434;7382;0;15;95.0;92.4;58.4;0.1;0.0;0.0
FR;24;2022-02-18;1228;2605;24212;194;0;0;5335687;5191695;3301646;7576;0;15;95.0;92.5;58.8;0.1;0.0;0.0
FR;24;2022-02-19;704;1773;16378;124;0;0;5336391;5193468;3318024;7700;0;15;95.1;92.5;59.1;0.1;0.0;0.0
FR;24;2022-02-20;203;369;3215;29;0;0;5336594;5193837;3321239;7729;0;15;95.1;92.5;59.2;0.1;0.0;0.0
FR;24;2022-02-21;761;1472;13910;157;0;1;5337355;5195309;3335149;7886;0;16;95.1;92.5;59.4;0.1;0.0;0.0
FR;24;2022-02-22;772;1595;11716;146;0;0;5338127;5196904;3346865;8032;0;16;95.1;92.6;59.6;0.1;0.0;0.0
FR;24;2022-02-23;928;1862;14520;126;0;0;5339055;5198766;3361385;8158;0;16;95.1;92.6;59.9;0.1;0.0;0.0
FR;24;2022-02-24;703;1364;10109;119;0;0;5339758;5200130;3371494;8277;0;16;95.1;92.6;60.1;0.1;0.0;0.0
FR;24;2022-02-25;967;2104;15214;163;0;0;5340725;5202234;3386708;8440;0;16;95.1;92.7;60.3;0.2;0.0;0.0
FR;24;2022-02-26;587;1396;10769;162;0;0;5341312;5203630;3397477;8602;0;16;95.1;92.7;60.5;0.2;0.0;0.0
FR;24;2022-02-27;177;262;2245;48;0;0;5341489;5203892;3399722;8650;0;16;95.1;92.7;60.6;0.2;0.0;0.0
FR;24;2022-02-28;630;1240;9447;154;0;0;5342119;5205132;3409169;8804;0;16;95.2;92.7;60.7;0.2;0.0;0.0
FR;24;2022-03-01;727;1164;8632;180;0;0;5342846;5206296;3417801;8984;0;16;95.2;92.7;60.9;0.2;0.0;0.0
FR;24;2022-03-02;728;1301;9941;210;0;0;5343574;5207597;3427742;9194;0;16;95.2;92.8;61.1;0.2;0.0;0.0
FR;24;2022-03-03;545;884;5625;143;0;0;5344119;5208481;3433367;9337;0;16;95.2;92.8;61.2;0.2;0.0;0.0
FR;24;2022-03-04;511;1139;6326;172;0;0;5344630;5209620;3439693;9509;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-05;360;715;3976;155;0;0;5344990;5210335;3443669;9664;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-06;65;128;584;37;0;0;5345055;5210463;3444253;9701;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-07;368;488;2725;145;0;0;5345423;5210951;3446978;9846;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-08;297;551;2320;122;0;0;5345720;5211502;3449298;9968;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-09;332;640;2809;152;0;0;5346052;5212142;3452107;10120;0;16;95.2;92.8;61.5;0.2;0.0;0.0
FR;24;2022-03-10;271;574;2043;141;0;0;5346323;5212716;3454150;10261;0;16;95.2;92.8;61.5;0.2;0.0;0.0
FR;24;2022-03-11;286;607;2701;204;0;0;5346609;5213323;3456851;10465;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-12;220;402;2025;163;0;0;5346829;5213725;3458876;10628;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-13;47;67;306;44;0;0;5346876;5213792;3459182;10672;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-14;214;345;1773;137;0;0;5347090;5214137;3460955;10809;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-15;209;724;1524;143;0;0;5347299;5214861;3462479;10952;0;16;95.2;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-16;234;470;1866;198;0;0;5347533;5215331;3464345;11150;0;16;95.2;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-17;160;329;1324;137;0;0;5347693;5215660;3465669;11287;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-18;246;440;1735;206;0;1;5347939;5216100;3467404;11493;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-19;156;310;1301;196;0;0;5348095;5216410;3468705;11689;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-20;30;50;253;26;0;0;5348125;5216460;3468958;11715;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-21;170;284;1358;159;0;0;5348295;5216744;3470316;11874;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-22;175;291;1175;142;0;0;5348470;5217035;3471491;12016;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-23;208;386;1816;188;0;1;5348678;5217421;3473307;12204;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-24;171;287;1108;123;0;0;5348849;5217708;3474415;12327;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-25;181;377;1530;198;0;0;5349030;5218085;3475945;12525;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-26;189;308;1224;164;0;0;5349219;5218393;3477169;12689;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-27;40;46;257;40;0;0;5349259;5218439;3477426;12729;0;18;95.3;93.0;61.9;0.2;0.0;0.0
FR;24;2022-03-28;174;248;1167;153;0;1;5349433;5218687;3478593;12882;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-29;165;227;1142;166;0;0;5349598;5218914;3479735;13048;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-30;218;287;1563;201;0;0;5349816;5219201;3481298;13249;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-31;189;322;1227;172;0;0;5350005;5219523;3482525;13421;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-04-01;332;343;1918;218;0;1;5350337;5219866;3484443;13639;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-02;129;161;1020;152;0;0;5350466;5220027;3485463;13791;0;20;95.3;93.0;62.1;0.2;0.0;0.0
