fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-03-15;2030;479;0;88987;28037;0;2.4;0.8;0.0
FR;29;2021-03-16;1248;573;0;90235;28610;0;2.4;0.8;0.0
FR;29;2021-03-17;1540;595;0;91775;29205;0;2.5;0.8;0.0
FR;29;2021-03-18;1816;758;0;93591;29963;0;2.5;0.8;0.0
FR;29;2021-03-19;2439;688;0;96030;30651;0;2.6;0.8;0.0
FR;29;2021-03-20;1093;165;0;97123;30816;0;2.6;0.8;0.0
FR;29;2021-03-21;828;106;0;97951;30922;0;2.6;0.8;0.0
FR;29;2021-03-22;1811;511;0;99762;31433;0;2.7;0.8;0.0
FR;29;2021-03-23;2391;702;0;102153;32135;0;2.7;0.9;0.0
FR;29;2021-03-24;2740;714;0;104893;32849;0;2.8;0.9;0.0
FR;29;2021-03-25;3587;852;0;108480;33701;0;2.9;0.9;0.0
FR;29;2021-03-26;3941;910;0;112421;34611;0;3.0;0.9;0.0
FR;29;2021-03-27;2246;347;0;114667;34958;0;3.1;0.9;0.0
FR;29;2021-03-28;1025;131;0;115692;35089;0;3.1;0.9;0.0
FR;29;2021-03-29;2910;664;0;118602;35753;0;3.2;1.0;0.0
FR;29;2021-03-30;4229;919;0;122831;36672;0;3.3;1.0;0.0
FR;29;2021-03-31;4754;1047;0;127585;37719;0;3.4;1.0;0.0
FR;29;2021-04-01;6290;1292;0;133875;39011;0;3.6;1.0;0.0
FR;29;2021-04-02;5160;1139;0;139035;40150;0;3.7;1.1;0.0
FR;29;2021-04-03;1899;387;0;140934;40537;0;3.8;1.1;0.0
FR;29;2021-04-04;1047;166;0;141981;40703;0;3.8;1.1;0.0
FR;29;2021-04-05;1663;156;0;143644;40859;0;3.9;1.1;0.0
FR;29;2021-04-06;3782;935;0;147426;41794;0;4.0;1.1;0.0
FR;29;2021-04-07;4866;1323;0;152292;43117;0;4.1;1.2;0.0
FR;29;2021-04-08;6649;1774;0;158941;44891;0;4.3;1.2;0.0
FR;29;2021-04-09;6607;1551;0;165548;46442;0;4.5;1.2;0.0
FR;29;2021-04-10;2822;711;0;168370;47153;0;4.5;1.3;0.0
FR;29;2021-04-11;1266;368;0;169636;47521;0;4.6;1.3;0.0
FR;29;2021-04-12;3826;1187;0;173462;48708;0;4.7;1.3;0.0
FR;29;2021-04-13;5138;1692;0;178600;50400;0;4.8;1.4;0.0
FR;29;2021-04-14;5104;1689;0;183704;52089;0;4.9;1.4;0.0
FR;29;2021-04-15;6125;2015;0;189829;54104;0;5.1;1.5;0.0
FR;29;2021-04-16;5100;2063;0;194929;56167;0;5.2;1.5;0.0
FR;29;2021-04-17;2380;978;0;197309;57145;0;5.3;1.5;0.0
FR;29;2021-04-18;880;554;0;198189;57699;0;5.3;1.6;0.0
FR;29;2021-04-19;3091;1880;0;201280;59579;0;5.4;1.6;0.0
FR;29;2021-04-20;3786;2613;0;205066;62192;0;5.5;1.7;0.0
FR;29;2021-04-21;3725;2914;0;208791;65106;0;5.6;1.8;0.0
FR;29;2021-04-22;4747;4026;0;213538;69132;0;5.7;1.9;0.0
FR;29;2021-04-23;5273;4365;0;218811;73497;0;5.9;2.0;0.0
FR;29;2021-04-24;2835;1898;0;221646;75395;0;6.0;2.0;0.0
FR;29;2021-04-25;1277;781;0;222923;76176;0;6.0;2.0;0.0
FR;29;2021-04-26;3244;2564;0;226167;78740;0;6.1;2.1;0.0
FR;29;2021-04-27;4273;3726;0;230440;82466;0;6.2;2.2;0.0
FR;29;2021-04-28;5016;4166;0;235456;86632;0;6.3;2.3;0.0
FR;29;2021-04-29;6225;5173;0;241681;91805;0;6.5;2.5;0.0
FR;29;2021-04-30;6869;5387;0;248550;97192;0;6.7;2.6;0.0
FR;29;2021-05-01;4687;1309;0;253237;98501;0;6.8;2.7;0.0
FR;29;2021-05-02;2810;964;0;256047;99465;0;6.9;2.7;0.0
FR;29;2021-05-03;7671;4406;0;263718;103871;0;7.1;2.8;0.0
FR;29;2021-05-04;8822;5354;0;272540;109225;0;7.3;2.9;0.0
FR;29;2021-05-05;10555;5343;0;283095;114568;0;7.6;3.1;0.0
FR;29;2021-05-06;11953;6726;0;295048;121294;0;7.9;3.3;0.0
FR;29;2021-05-07;12396;6797;0;307444;128091;0;8.3;3.4;0.0
FR;29;2021-05-08;9698;2397;0;317142;130488;0;8.5;3.5;0.0
FR;29;2021-05-09;6094;1804;0;323236;132292;0;8.7;3.6;0.0
FR;29;2021-05-10;11684;5473;0;334920;137765;0;9.0;3.7;0.0
FR;29;2021-05-11;15320;6549;0;350240;144314;0;9.4;3.9;0.0
FR;29;2021-05-12;21249;6562;0;371489;150876;0;10.0;4.1;0.0
FR;29;2021-05-13;20692;2501;0;392181;153377;0;10.6;4.1;0.0
FR;29;2021-05-14;23706;4599;0;415887;157976;0;11.2;4.3;0.0
FR;29;2021-05-15;22396;3141;0;438283;161117;0;11.8;4.3;0.0
FR;29;2021-05-16;13789;1449;0;452072;162566;0;12.2;4.4;0.0
FR;29;2021-05-17;22423;5156;0;474495;167722;0;12.8;4.5;0.0
FR;29;2021-05-18;29648;5967;0;504143;173689;0;13.6;4.7;0.0
FR;29;2021-05-19;30131;6263;0;534274;179952;0;14.4;4.8;0.0
FR;29;2021-05-20;34139;6836;0;568413;186788;0;15.3;5.0;0.0
FR;29;2021-05-21;33258;6428;0;601671;193216;0;16.2;5.2;0.0
FR;29;2021-05-22;26842;3173;0;628513;196389;0;16.9;5.3;0.0
FR;29;2021-05-23;14561;1606;0;643074;197995;0;17.3;5.3;0.0
FR;29;2021-05-24;23432;2789;0;666506;200784;0;17.9;5.4;0.0
FR;29;2021-05-25;31761;6823;0;698267;207607;0;18.8;5.6;0.0
FR;29;2021-05-26;34087;6902;0;732354;214509;0;19.7;5.8;0.0
FR;29;2021-05-27;36951;7885;0;769305;222394;0;20.7;6.0;0.0
FR;29;2021-05-28;34458;8205;0;803763;230599;0;21.6;6.2;0.0
FR;29;2021-05-29;27213;4443;0;830976;235042;0;22.4;6.3;0.0
FR;29;2021-05-30;12166;1712;0;843142;236754;0;22.7;6.4;0.0
FR;29;2021-05-31;34521;7046;0;877663;243800;0;23.6;6.6;0.0
FR;29;2021-06-01;41505;8518;0;919168;252318;0;24.7;6.8;0.0
FR;29;2021-06-02;41952;8175;0;961120;260493;0;25.9;7.0;0.0
FR;29;2021-06-03;46017;9135;0;1007137;269628;0;27.1;7.3;0.0
FR;29;2021-06-04;44788;9400;0;1051925;279028;0;28.3;7.5;0.0
FR;29;2021-06-05;32638;5782;0;1084563;284810;0;29.2;7.7;0.0
FR;29;2021-06-06;17435;2644;0;1101998;287454;0;29.6;7.7;0.0
FR;29;2021-06-07;38835;8483;0;1140833;295937;0;30.7;8.0;0.0
FR;29;2021-06-08;42824;9414;0;1183657;305351;0;31.8;8.2;0.0
FR;29;2021-06-09;41392;9785;0;1225049;315136;0;33.0;8.5;0.0
FR;29;2021-06-10;44249;11810;0;1269298;326946;0;34.2;8.8;0.0
FR;29;2021-06-11;40073;11357;0;1309371;338303;0;35.2;9.1;0.0
FR;29;2021-06-12;32578;8831;0;1341949;347134;0;36.1;9.3;0.0
FR;29;2021-06-13;14248;4429;0;1356197;351563;0;36.5;9.5;0.0
FR;29;2021-06-14;27710;12291;0;1383907;363854;0;37.2;9.8;0.0
FR;29;2021-06-15;30522;13654;0;1414429;377508;0;38.1;10.2;0.0
FR;29;2021-06-16;27337;14366;0;1441766;391874;0;38.8;10.5;0.0
FR;29;2021-06-17;30501;15602;0;1472267;407476;0;39.6;11.0;0.0
FR;29;2021-06-18;27287;17639;0;1499554;425115;0;40.3;11.4;0.0
FR;29;2021-06-19;19017;14089;0;1518571;439204;0;40.9;11.8;0.0
FR;29;2021-06-20;7475;7343;0;1526046;446547;0;41.1;12.0;0.0
FR;29;2021-06-21;18781;19358;0;1544827;465905;0;41.6;12.5;0.0
FR;29;2021-06-22;20791;22939;0;1565618;488844;0;42.1;13.2;0.0
FR;29;2021-06-23;19235;23957;0;1584853;512801;0;42.6;13.8;0.0
FR;29;2021-06-24;22020;25317;0;1606873;538118;0;43.2;14.5;0.0
FR;29;2021-06-25;19357;28657;0;1626230;566775;0;43.8;15.2;0.0
FR;29;2021-06-26;13430;24522;0;1639660;591297;0;44.1;15.9;0.0
FR;29;2021-06-27;5353;12904;0;1645013;604201;0;44.3;16.3;0.0
FR;29;2021-06-28;14037;29834;0;1659050;634035;0;44.6;17.1;0.0
FR;29;2021-06-29;16133;33162;0;1675183;667197;0;45.1;18.0;0.0
FR;29;2021-06-30;15163;32674;0;1690346;699871;0;45.5;18.8;0.0
FR;29;2021-07-01;20365;32986;0;1710711;732857;0;46.0;19.7;0.0
FR;29;2021-07-02;19475;35757;0;1730186;768614;0;46.6;20.7;0.0
FR;29;2021-07-03;12077;30059;0;1742263;798673;0;46.9;21.5;0.0
FR;29;2021-07-04;5315;14616;0;1747578;813289;0;47.0;21.9;0.0
FR;29;2021-07-05;14811;35109;0;1762389;848398;0;47.4;22.8;0.0
FR;29;2021-07-06;16966;37402;0;1779355;885800;0;47.9;23.8;0.0
FR;29;2021-07-07;17252;36585;0;1796607;922385;0;48.3;24.8;0.0
FR;29;2021-07-08;19332;36142;2;1815939;958527;2;48.9;25.8;0.0
FR;29;2021-07-09;19152;41194;0;1835091;999721;2;49.4;26.9;0.0
FR;29;2021-07-10;13159;32657;0;1848250;1032378;2;49.7;27.8;0.0
FR;29;2021-07-11;6086;13449;0;1854336;1045827;2;49.9;28.1;0.0
FR;29;2021-07-12;15279;47510;0;1869615;1093337;2;50.3;29.4;0.0
FR;29;2021-07-13;27298;53434;0;1896913;1146771;2;51.0;30.9;0.0
FR;29;2021-07-14;20455;21173;0;1917368;1167944;2;51.6;31.4;0.0
FR;29;2021-07-15;34629;53131;0;1951997;1221075;2;52.5;32.9;0.0
FR;29;2021-07-16;38027;52202;0;1990024;1273277;2;53.5;34.3;0.0
FR;29;2021-07-17;27379;37898;0;2017403;1311175;2;54.3;35.3;0.0
FR;29;2021-07-18;13469;15847;0;2030872;1327022;2;54.6;35.7;0.0
FR;29;2021-07-19;30243;49166;0;2061115;1376188;2;55.5;37.0;0.0
FR;29;2021-07-20;39770;50834;0;2100885;1427022;2;56.5;38.4;0.0
FR;29;2021-07-21;41107;44460;0;2141992;1471482;2;57.6;39.6;0.0
FR;29;2021-07-22;47008;44208;0;2189000;1515690;2;58.9;40.8;0.0
FR;29;2021-07-23;46102;45426;0;2235102;1561116;2;60.1;42.0;0.0
FR;29;2021-07-24;31839;32530;0;2266941;1593646;2;61.0;42.9;0.0
FR;29;2021-07-25;14576;11037;0;2281517;1604683;2;61.4;43.2;0.0
FR;29;2021-07-26;37405;35218;0;2318922;1639901;2;62.4;44.1;0.0
FR;29;2021-07-27;49659;35770;0;2368581;1675671;2;63.7;45.1;0.0
FR;29;2021-07-28;47892;30554;0;2416473;1706225;2;65.0;45.9;0.0
FR;29;2021-07-29;51011;30863;0;2467484;1737088;2;66.4;46.7;0.0
FR;29;2021-07-30;46838;31843;0;2514322;1768931;2;67.6;47.6;0.0
FR;29;2021-07-31;29995;21408;0;2544317;1790339;2;68.5;48.2;0.0
FR;29;2021-08-01;12865;7051;0;2557182;1797390;2;68.8;48.4;0.0
FR;29;2021-08-02;34025;23922;0;2591207;1821312;2;69.7;49.0;0.0
FR;29;2021-08-03;37844;26445;0;2629051;1847757;2;70.7;49.7;0.0
FR;29;2021-08-04;35676;23163;0;2664727;1870920;2;71.7;50.3;0.0
FR;29;2021-08-05;34638;26421;0;2699365;1897341;2;72.6;51.0;0.0
FR;29;2021-08-06;33651;31193;0;2733016;1928534;2;73.5;51.9;0.0
FR;29;2021-08-07;21094;21836;0;2754110;1950370;2;74.1;52.5;0.0
FR;29;2021-08-08;8176;8864;0;2762286;1959234;2;74.3;52.7;0.0
FR;29;2021-08-09;25246;30009;0;2787532;1989243;2;75.0;53.5;0.0
FR;29;2021-08-10;29844;32471;0;2817376;2021714;2;75.8;54.4;0.0
FR;29;2021-08-11;26556;30758;0;2843932;2052472;2;76.5;55.2;0.0
FR;29;2021-08-12;25911;33480;0;2869843;2085952;2;77.2;56.1;0.0
FR;29;2021-08-13;24727;33325;0;2894570;2119277;2;77.9;57.0;0.0
FR;29;2021-08-14;14823;24876;0;2909393;2144153;2;78.3;57.7;0.0
FR;29;2021-08-15;4459;6970;0;2913852;2151123;2;78.4;57.9;0.0
FR;29;2021-08-16;18024;37134;0;2931876;2188257;2;78.9;58.9;0.0
FR;29;2021-08-17;20463;39725;0;2952339;2227982;2;79.4;59.9;0.0
FR;29;2021-08-18;18120;37143;0;2970459;2265125;2;79.9;60.9;0.0
FR;29;2021-08-19;18120;37928;0;2988579;2303053;2;80.4;62.0;0.0
FR;29;2021-08-20;17548;40898;0;3006127;2343951;2;80.9;63.1;0.0
FR;29;2021-08-21;9870;27660;0;3015997;2371611;2;81.1;63.8;0.0
FR;29;2021-08-22;3231;10693;0;3019228;2382304;2;81.2;64.1;0.0
FR;29;2021-08-23;12677;37783;0;3031905;2420087;2;81.6;65.1;0.0
FR;29;2021-08-24;14596;39550;0;3046501;2459637;2;82.0;66.2;0.0
FR;29;2021-08-25;12771;35145;1;3059272;2494782;3;82.3;67.1;0.0
FR;29;2021-08-26;12406;35052;0;3071678;2529834;3;82.6;68.1;0.0
FR;29;2021-08-27;12863;38118;0;3084541;2567952;3;83.0;69.1;0.0
FR;29;2021-08-28;7654;25332;0;3092195;2593284;3;83.2;69.8;0.0
FR;29;2021-08-29;2476;9005;0;3094671;2602289;3;83.3;70.0;0.0
FR;29;2021-08-30;9495;29789;99;3104166;2632078;102;83.5;70.8;0.0
FR;29;2021-08-31;10536;31439;94;3114702;2663517;196;83.8;71.7;0.0
FR;29;2021-09-01;12462;27078;124;3127164;2690595;320;84.1;72.4;0.0
FR;29;2021-09-02;11041;26833;117;3138205;2717428;437;84.4;73.1;0.0
FR;29;2021-09-03;11238;31335;137;3149443;2748763;574;84.7;74.0;0.0
FR;29;2021-09-04;6987;19784;95;3156430;2768547;669;84.9;74.5;0.0
FR;29;2021-09-05;1743;5015;28;3158173;2773562;697;85.0;74.6;0.0
FR;29;2021-09-06;8451;21363;121;3166624;2794925;818;85.2;75.2;0.0
FR;29;2021-09-07;8174;20543;96;3174798;2815468;914;85.4;75.8;0.0
FR;29;2021-09-08;7063;17571;114;3181861;2833039;1028;85.6;76.2;0.0
FR;29;2021-09-09;7341;18033;105;3189202;2851072;1133;85.8;76.7;0.0
FR;29;2021-09-10;8850;21028;133;3198052;2872100;1266;86.0;77.3;0.0
FR;29;2021-09-11;5084;13932;82;3203136;2886032;1348;86.2;77.6;0.0
FR;29;2021-09-12;1169;3356;35;3204305;2889388;1383;86.2;77.7;0.0
FR;29;2021-09-13;6953;14644;105;3211258;2904032;1488;86.4;78.1;0.0
FR;29;2021-09-14;7191;14047;141;3218449;2918079;1629;86.6;78.5;0.0
FR;29;2021-09-15;6424;12884;122;3224873;2930963;1751;86.8;78.9;0.0
FR;29;2021-09-16;5480;11331;89;3230353;2942294;1840;86.9;79.2;0.0
FR;29;2021-09-17;6342;14132;110;3236695;2956426;1950;87.1;79.5;0.1
FR;29;2021-09-18;3853;10029;67;3240548;2966455;2017;87.2;79.8;0.1
FR;29;2021-09-19;743;2174;31;3241291;2968629;2048;87.2;79.9;0.1
FR;29;2021-09-20;4569;9914;100;3245860;2978543;2148;87.3;80.1;0.1
FR;29;2021-09-21;3791;9513;104;3249651;2988056;2252;87.4;80.4;0.1
FR;29;2021-09-22;3913;9442;91;3253564;2997498;2343;87.5;80.6;0.1
FR;29;2021-09-23;3472;8355;93;3257036;3005853;2436;87.6;80.9;0.1
FR;29;2021-09-24;4485;11442;122;3261521;3017295;2558;87.8;81.2;0.1
FR;29;2021-09-25;2991;7953;97;3264512;3025248;2655;87.8;81.4;0.1
FR;29;2021-09-26;538;1554;32;3265050;3026802;2687;87.8;81.4;0.1
FR;29;2021-09-27;3458;8214;124;3268508;3035016;2811;87.9;81.7;0.1
FR;29;2021-09-28;3309;7356;111;3271817;3042372;2922;88.0;81.9;0.1
FR;29;2021-09-29;3682;7346;155;3275499;3049718;3077;88.1;82.1;0.1
FR;29;2021-09-30;3344;6258;95;3278843;3055976;3172;88.2;82.2;0.1
FR;29;2021-10-01;7276;8596;150;3286119;3064572;3322;88.4;82.5;0.1
FR;29;2021-10-02;3492;5944;118;3289611;3070516;3440;88.5;82.6;0.1
FR;29;2021-10-03;446;1005;23;3290057;3071521;3463;88.5;82.6;0.1
FR;29;2021-10-04;4522;6141;116;3294579;3077662;3579;88.6;82.8;0.1
FR;29;2021-10-05;3772;5987;145;3298351;3083649;3724;88.7;83.0;0.1
FR;29;2021-10-06;3834;6302;156;3302185;3089951;3880;88.8;83.1;0.1
FR;29;2021-10-07;3262;5189;211;3305447;3095140;4091;88.9;83.3;0.1
FR;29;2021-10-08;5132;7716;276;3310579;3102856;4367;89.1;83.5;0.1
FR;29;2021-10-09;2938;5176;176;3313517;3108032;4543;89.2;83.6;0.1
FR;29;2021-10-10;537;768;48;3314054;3108800;4591;89.2;83.6;0.1
FR;29;2021-10-11;3853;5081;279;3317907;3113881;4870;89.3;83.8;0.1
FR;29;2021-10-12;3428;4508;340;3321335;3118389;5210;89.4;83.9;0.1
FR;29;2021-10-13;3925;5247;342;3325260;3123636;5552;89.5;84.0;0.1
FR;29;2021-10-14;3463;4269;369;3328723;3127905;5921;89.6;84.2;0.2
FR;29;2021-10-15;5001;6162;468;3333724;3134067;6389;89.7;84.3;0.2
FR;29;2021-10-16;3145;4166;240;3336869;3138233;6629;89.8;84.4;0.2
FR;29;2021-10-17;459;626;55;3337328;3138859;6684;89.8;84.5;0.2
FR;29;2021-10-18;3455;3967;408;3340783;3142826;7092;89.9;84.6;0.2
FR;29;2021-10-19;3093;3741;417;3343876;3146567;7509;90.0;84.7;0.2
FR;29;2021-10-20;3633;4428;571;3347509;3150995;8080;90.1;84.8;0.2
FR;29;2021-10-21;2897;3741;585;3350406;3154736;8665;90.1;84.9;0.2
FR;29;2021-10-22;4222;5336;613;3354628;3160072;9278;90.3;85.0;0.2
FR;29;2021-10-23;2739;3598;348;3357367;3163670;9626;90.3;85.1;0.3
FR;29;2021-10-24;351;530;69;3357718;3164200;9695;90.3;85.1;0.3
FR;29;2021-10-25;2874;3595;574;3360592;3167795;10269;90.4;85.2;0.3
FR;29;2021-10-26;2481;3304;648;3363073;3171099;10917;90.5;85.3;0.3
FR;29;2021-10-27;2989;3982;758;3366062;3175081;11675;90.6;85.4;0.3
FR;29;2021-10-28;2327;3156;696;3368389;3178237;12371;90.6;85.5;0.3
FR;29;2021-10-29;3226;4674;892;3371615;3182911;13263;90.7;85.6;0.4
FR;29;2021-10-30;2187;3237;418;3373802;3186148;13681;90.8;85.7;0.4
FR;29;2021-10-31;338;474;84;3374140;3186622;13765;90.8;85.7;0.4
FR;29;2021-11-01;1160;598;136;3375300;3187220;13901;90.8;85.8;0.4
FR;29;2021-11-02;2737;4087;702;3378037;3191307;14603;90.9;85.9;0.4
FR;29;2021-11-03;3004;4421;839;3381041;3195728;15442;91.0;86.0;0.4
FR;29;2021-11-04;2452;3310;822;3383493;3199038;16264;91.0;86.1;0.4
FR;29;2021-11-05;3269;4739;1120;3386762;3203777;17384;91.1;86.2;0.5
FR;29;2021-11-06;2328;3444;622;3389090;3207221;18006;91.2;86.3;0.5
FR;29;2021-11-07;253;535;90;3389343;3207756;18096;91.2;86.3;0.5
FR;29;2021-11-08;2600;3799;1198;3391943;3211555;19294;91.3;86.4;0.5
FR;29;2021-11-09;2388;3464;1458;3394331;3215019;20752;91.3;86.5;0.6
FR;29;2021-11-10;2983;4314;1761;3397314;3219333;22513;91.4;86.6;0.6
FR;29;2021-11-11;460;811;262;3397774;3220144;22775;91.4;86.6;0.6
FR;29;2021-11-12;3073;4439;1563;3400847;3224583;24338;91.5;86.8;0.7
FR;29;2021-11-13;1948;2928;841;3402795;3227511;25179;91.6;86.8;0.7
FR;29;2021-11-14;238;475;129;3403033;3227986;25308;91.6;86.8;0.7
FR;29;2021-11-15;2325;3504;1572;3405358;3231490;26880;91.6;86.9;0.7
FR;29;2021-11-16;2545;3246;1828;3407903;3234736;28708;91.7;87.0;0.8
FR;29;2021-11-17;2740;3556;1918;3410643;3238292;30626;91.8;87.1;0.8
FR;29;2021-11-18;2463;2969;2090;3413106;3241261;32716;91.8;87.2;0.9
FR;29;2021-11-19;3382;4262;2761;3416488;3245523;35477;91.9;87.3;1.0
FR;29;2021-11-20;2271;3004;1204;3418759;3248527;36681;92.0;87.4;1.0
FR;29;2021-11-21;268;532;171;3419027;3249059;36852;92.0;87.4;1.0
FR;29;2021-11-22;2549;2517;2350;3421576;3251576;39202;92.1;87.5;1.1
FR;29;2021-11-23;2629;2866;2821;3424205;3254442;42023;92.1;87.6;1.1
FR;29;2021-11-24;2792;3432;2968;3426997;3257874;44991;92.2;87.7;1.2
FR;29;2021-11-25;2610;2913;4320;3429607;3260787;49311;92.3;87.7;1.3
FR;29;2021-11-26;3190;3917;8144;3432797;3264704;57455;92.4;87.8;1.5
FR;29;2021-11-27;1989;2861;6690;3434786;3267565;64145;92.4;87.9;1.7
FR;29;2021-11-28;384;624;3398;3435170;3268189;67543;92.4;87.9;1.8
FR;29;2021-11-29;2082;2903;10566;3437252;3271092;78109;92.5;88.0;2.1
FR;29;2021-11-30;2492;3089;13912;3439744;3274181;92021;92.5;88.1;2.5
FR;29;2021-12-01;2347;3234;14219;3442091;3277415;106240;92.6;88.2;2.9
FR;29;2021-12-02;2151;2362;17180;3444242;3279777;123420;92.7;88.2;3.3
FR;29;2021-12-03;2316;3632;18867;3446558;3283409;142287;92.7;88.3;3.8
FR;29;2021-12-04;1632;2679;13258;3448190;3286088;155545;92.8;88.4;4.2
FR;29;2021-12-05;442;639;6090;3448632;3286727;161635;92.8;88.4;4.3
FR;29;2021-12-06;2065;2809;19581;3450697;3289536;181216;92.8;88.5;4.9
FR;29;2021-12-07;2360;3044;23623;3453057;3292580;204839;92.9;88.6;5.5
FR;29;2021-12-08;2074;3384;22782;3455131;3295964;227621;93.0;88.7;6.1
FR;29;2021-12-09;2375;3085;26547;3457506;3299049;254168;93.0;88.8;6.8
FR;29;2021-12-10;2562;3888;29950;3460068;3302937;284118;93.1;88.9;7.6
FR;29;2021-12-11;1851;2836;20798;3461919;3305773;304916;93.1;88.9;8.2
FR;29;2021-12-12;600;745;9546;3462519;3306518;314462;93.2;89.0;8.5
FR;29;2021-12-13;2162;3220;28620;3464681;3309738;343082;93.2;89.0;9.2
FR;29;2021-12-14;2598;3708;34178;3467279;3313446;377260;93.3;89.1;10.2
FR;29;2021-12-15;2474;3647;33131;3469753;3317093;410391;93.4;89.2;11.0
FR;29;2021-12-16;2681;3752;38224;3472434;3320845;448615;93.4;89.3;12.1
FR;29;2021-12-17;2859;4595;40697;3475293;3325440;489312;93.5;89.5;13.2
FR;29;2021-12-18;2212;3098;27945;3477505;3328538;517257;93.6;89.6;13.9
FR;29;2021-12-19;767;1111;13052;3478272;3329649;530309;93.6;89.6;14.3
FR;29;2021-12-20;2780;3845;37471;3481052;3333494;567780;93.7;89.7;15.3
FR;29;2021-12-21;3462;4202;42510;3484514;3337696;610290;93.8;89.8;16.4
FR;29;2021-12-22;3246;3916;39050;3487760;3341612;649340;93.8;89.9;17.5
FR;29;2021-12-23;2875;3365;32623;3490635;3344977;681963;93.9;90.0;18.3
FR;29;2021-12-24;1054;1620;10897;3491689;3346597;692860;93.9;90.0;18.6
FR;29;2021-12-25;100;360;1159;3491789;3346957;694019;93.9;90.1;18.7
FR;29;2021-12-26;434;685;5680;3492223;3347642;699699;94.0;90.1;18.8
FR;29;2021-12-27;2630;3723;38565;3494853;3351365;738264;94.0;90.2;19.9
FR;29;2021-12-28;3196;3869;43879;3498049;3355234;782143;94.1;90.3;21.0
FR;29;2021-12-29;3065;3588;40803;3501114;3358822;822946;94.2;90.4;22.1
FR;29;2021-12-30;3009;3295;33762;3504123;3362117;856708;94.3;90.5;23.0
FR;29;2021-12-31;1018;1343;10378;3505141;3363460;867086;94.3;90.5;23.3
FR;29;2022-01-01;106;258;947;3505247;3363718;868033;94.3;90.5;23.4
FR;29;2022-01-02;573;731;6810;3505820;3364449;874843;94.3;90.5;23.5
FR;29;2022-01-03;3355;4256;46231;3509175;3368705;921074;94.4;90.6;24.8
FR;29;2022-01-04;4136;4655;53560;3513311;3373360;974634;94.5;90.8;26.2
FR;29;2022-01-05;3855;4558;52574;3517166;3377918;1027208;94.6;90.9;27.6
FR;29;2022-01-06;4242;4732;56256;3521408;3382650;1083464;94.7;91.0;29.2
FR;29;2022-01-07;4763;5234;62196;3526171;3387884;1145660;94.9;91.2;30.8
FR;29;2022-01-08;3214;3821;41731;3529385;3391705;1187391;95.0;91.3;31.9
FR;29;2022-01-09;1126;1380;16099;3530511;3393085;1203490;95.0;91.3;32.4
FR;29;2022-01-10;3823;4470;51064;3534334;3397555;1254554;95.1;91.4;33.8
FR;29;2022-01-11;4299;4936;53967;3538633;3402491;1308521;95.2;91.5;35.2
FR;29;2022-01-12;3649;4636;48113;3542282;3407127;1356634;95.3;91.7;36.5
FR;29;2022-01-13;3690;4558;48904;3545972;3411685;1405538;95.4;91.8;37.8
FR;29;2022-01-14;3998;4717;56680;3549970;3416402;1462218;95.5;91.9;39.3
FR;29;2022-01-15;2603;3173;37726;3552573;3419575;1499944;95.6;92.0;40.4
FR;29;2022-01-16;792;1230;12279;3553365;3420805;1512223;95.6;92.0;40.7
FR;29;2022-01-17;2892;3727;37501;3556257;3424532;1549724;95.7;92.1;41.7
FR;29;2022-01-18;3024;3827;36943;3559281;3428359;1586667;95.8;92.2;42.7
FR;29;2022-01-19;2529;3611;31042;3561810;3431970;1617709;95.8;92.3;43.5
FR;29;2022-01-20;2387;3389;30101;3564197;3435359;1647810;95.9;92.4;44.3
FR;29;2022-01-21;2745;3694;37827;3566942;3439053;1685637;96.0;92.5;45.4
FR;29;2022-01-22;1848;2429;25194;3568790;3441482;1710831;96.0;92.6;46.0
FR;29;2022-01-23;501;853;6892;3569291;3442335;1717723;96.0;92.6;46.2
FR;29;2022-01-24;1989;3341;25727;3571280;3445676;1743450;96.1;92.7;46.9
FR;29;2022-01-25;2068;3482;24857;3573348;3449158;1768307;96.1;92.8;47.6
FR;29;2022-01-26;1717;2970;20783;3575065;3452128;1789090;96.2;92.9;48.1
FR;29;2022-01-27;1682;2951;20939;3576747;3455079;1810029;96.2;93.0;48.7
FR;29;2022-01-28;2268;4623;30301;3579015;3459702;1840330;96.3;93.1;49.5
FR;29;2022-01-29;1300;3064;19829;3580315;3462766;1860159;96.3;93.2;50.0
FR;29;2022-01-30;372;990;5018;3580687;3463756;1865177;96.3;93.2;50.2
FR;29;2022-01-31;1379;3243;18509;3582066;3466999;1883686;96.4;93.3;50.7
FR;29;2022-02-01;1351;3237;19146;3583417;3470236;1902832;96.4;93.4;51.2
FR;29;2022-02-02;1393;3291;19090;3584810;3473527;1921922;96.5;93.5;51.7
FR;29;2022-02-03;1236;2940;16916;3586046;3476467;1938838;96.5;93.5;52.2
FR;29;2022-02-04;1546;3852;26211;3587592;3480319;1965049;96.5;93.6;52.9
FR;29;2022-02-05;1005;2746;18265;3588597;3483065;1983314;96.6;93.7;53.4
FR;29;2022-02-06;229;719;4271;3588826;3483784;1987585;96.6;93.7;53.5
FR;29;2022-02-07;992;2711;19550;3589818;3486495;2007135;96.6;93.8;54.0
FR;29;2022-02-08;1002;1842;18696;3590820;3488337;2025831;96.6;93.9;54.5
