fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2022-05-13;193;209;1128;151;3629528;3544135;2343065;16317;98.0;95.7;63.3;0.4
FR;29;2022-05-14;86;88;565;82;3629614;3544223;2343630;16399;98.0;95.7;63.3;0.4
FR;29;2022-05-15;37;38;188;12;3629651;3544261;2343818;16411;98.0;95.7;63.3;0.4
FR;29;2022-05-16;128;149;919;108;3629779;3544410;2344737;16519;98.0;95.7;63.3;0.4
FR;29;2022-05-17;162;155;964;114;3629941;3544565;2345701;16633;98.0;95.7;63.3;0.4
FR;29;2022-05-18;128;136;875;90;3630069;3544701;2346576;16723;98.0;95.7;63.4;0.5
FR;29;2022-05-19;135;162;848;94;3630204;3544863;2347424;16817;98.0;95.7;63.4;0.5
FR;29;2022-05-20;172;196;1059;153;3630376;3545059;2348483;16970;98.0;95.7;63.4;0.5
FR;29;2022-05-21;70;96;504;72;3630446;3545155;2348987;17042;98.0;95.7;63.4;0.5
FR;29;2022-05-22;19;25;111;19;3630465;3545180;2349098;17061;98.0;95.7;63.4;0.5
FR;29;2022-05-23;116;138;928;109;3630581;3545318;2350026;17170;98.0;95.7;63.5;0.5
FR;29;2022-05-24;128;163;908;97;3630709;3545481;2350934;17267;98.1;95.7;63.5;0.5
FR;29;2022-05-25;128;153;756;103;3630837;3545634;2351690;17370;98.1;95.8;63.5;0.5
FR;29;2022-05-26;16;36;213;27;3630853;3545670;2351903;17397;98.1;95.8;63.5;0.5
FR;29;2022-05-27;116;145;744;116;3630969;3545815;2352647;17513;98.1;95.8;63.5;0.5
FR;29;2022-05-28;50;69;357;32;3631019;3545884;2353004;17545;98.1;95.8;63.5;0.5
FR;29;2022-05-29;19;16;99;18;3631038;3545900;2353103;17563;98.1;95.8;63.5;0.5
FR;29;2022-05-30;94;120;691;80;3631132;3546020;2353794;17643;98.1;95.8;63.6;0.5
FR;29;2022-05-31;107;147;760;100;3631239;3546167;2354554;17743;98.1;95.8;63.6;0.5
FR;29;2022-06-01;118;194;941;105;3631357;3546361;2355495;17848;98.1;95.8;63.6;0.5
FR;29;2022-06-02;129;153;877;113;3631486;3546514;2356372;17961;98.1;95.8;63.6;0.5
FR;29;2022-06-03;156;179;991;174;3631642;3546693;2357363;18135;98.1;95.8;63.7;0.5
FR;29;2022-06-04;62;89;429;46;3631704;3546782;2357792;18181;98.1;95.8;63.7;0.5
FR;29;2022-06-05;15;25;79;16;3631719;3546807;2357871;18197;98.1;95.8;63.7;0.5
FR;29;2022-06-06;49;122;243;39;3631768;3546929;2358114;18236;98.1;95.8;63.7;0.5
FR;29;2022-06-07;125;176;782;108;3631893;3547105;2358896;18344;98.1;95.8;63.7;0.5
FR;29;2022-06-08;100;129;705;108;3631993;3547234;2359601;18452;98.1;95.8;63.7;0.5
FR;29;2022-06-09;105;138;846;108;3632098;3547372;2360447;18560;98.1;95.8;63.7;0.5
FR;29;2022-06-10;133;165;967;116;3632231;3547537;2361414;18676;98.1;95.8;63.8;0.5
FR;29;2022-06-11;63;75;471;51;3632294;3547612;2361885;18727;98.1;95.8;63.8;0.5
FR;29;2022-06-12;9;18;147;21;3632303;3547630;2362032;18748;98.1;95.8;63.8;0.5
FR;29;2022-06-13;116;141;600;88;3632419;3547771;2362632;18836;98.1;95.8;63.8;0.5
FR;29;2022-06-14;111;131;758;85;3632530;3547902;2363390;18921;98.1;95.8;63.8;0.5
FR;29;2022-06-15;92;143;735;99;3632622;3548045;2364125;19020;98.1;95.8;63.8;0.5
FR;29;2022-06-16;115;114;686;85;3632737;3548159;2364811;19105;98.1;95.8;63.9;0.5
FR;29;2022-06-17;135;147;888;121;3632872;3548306;2365699;19226;98.1;95.8;63.9;0.5
FR;29;2022-06-18;50;52;351;49;3632922;3548358;2366050;19275;98.1;95.8;63.9;0.5
FR;29;2022-06-19;12;16;125;20;3632934;3548374;2366175;19295;98.1;95.8;63.9;0.5
FR;29;2022-06-20;85;90;773;103;3633019;3548464;2366948;19398;98.1;95.8;63.9;0.5
FR;29;2022-06-21;107;111;664;76;3633126;3548575;2367612;19474;98.1;95.8;63.9;0.5
FR;29;2022-06-22;79;86;594;102;3633205;3548661;2368206;19576;98.1;95.8;64.0;0.5
FR;29;2022-06-23;85;109;620;103;3633290;3548770;2368826;19679;98.1;95.8;64.0;0.5
FR;29;2022-06-24;131;139;800;119;3633421;3548909;2369626;19798;98.1;95.8;64.0;0.5
FR;29;2022-06-25;68;72;441;78;3633489;3548981;2370067;19876;98.1;95.8;64.0;0.5
FR;29;2022-06-26;15;22;189;37;3633504;3549003;2370256;19913;98.1;95.8;64.0;0.5
FR;29;2022-06-27;100;85;754;115;3633604;3549088;2371010;20028;98.1;95.8;64.0;0.5
FR;29;2022-06-28;88;110;804;153;3633692;3549198;2371814;20181;98.1;95.8;64.1;0.5
FR;29;2022-06-29;94;84;700;145;3633786;3549282;2372514;20326;98.1;95.9;64.1;0.5
FR;29;2022-06-30;86;100;727;158;3633872;3549382;2373241;20484;98.1;95.9;64.1;0.6
FR;29;2022-07-01;139;195;1401;244;3634011;3549577;2374642;20728;98.1;95.9;64.1;0.6
FR;29;2022-07-02;61;58;543;106;3634072;3549635;2375185;20834;98.1;95.9;64.1;0.6
FR;29;2022-07-03;24;23;189;44;3634096;3549658;2375374;20878;98.1;95.9;64.1;0.6
FR;29;2022-07-04;119;199;989;206;3634215;3549857;2376363;21084;98.1;95.9;64.2;0.6
FR;29;2022-07-05;104;133;1010;228;3634319;3549990;2377373;21312;98.1;95.9;64.2;0.6
FR;29;2022-07-06;102;118;880;193;3634421;3550108;2378253;21505;98.2;95.9;64.2;0.6
FR;29;2022-07-07;110;121;926;220;3634531;3550229;2379179;21725;98.2;95.9;64.3;0.6
FR;29;2022-07-08;106;124;1023;271;3634637;3550353;2380202;21996;98.2;95.9;64.3;0.6
FR;29;2022-07-09;63;62;507;136;3634700;3550415;2380709;22132;98.2;95.9;64.3;0.6
FR;29;2022-07-10;12;10;211;62;3634712;3550425;2380920;22194;98.2;95.9;64.3;0.6
FR;29;2022-07-11;87;103;918;225;3634799;3550528;2381838;22419;98.2;95.9;64.3;0.6
FR;29;2022-07-12;133;119;1016;252;3634932;3550647;2382854;22671;98.2;95.9;64.4;0.6
FR;29;2022-07-13;130;112;915;231;3635062;3550759;2383769;22902;98.2;95.9;64.4;0.6
FR;29;2022-07-14;17;25;196;46;3635079;3550784;2383965;22948;98.2;95.9;64.4;0.6
FR;29;2022-07-15;157;124;934;233;3635236;3550908;2384899;23181;98.2;95.9;64.4;0.6
FR;29;2022-07-16;45;46;412;118;3635281;3550954;2385311;23299;98.2;95.9;64.4;0.6
FR;29;2022-07-17;21;28;173;38;3635302;3550982;2385484;23337;98.2;95.9;64.4;0.6
FR;29;2022-07-18;105;140;894;201;3635407;3551122;2386378;23538;98.2;95.9;64.4;0.6
FR;29;2022-07-19;111;106;863;261;3635518;3551228;2387241;23799;98.2;95.9;64.5;0.6
FR;29;2022-07-20;111;90;807;202;3635629;3551318;2388048;24001;98.2;95.9;64.5;0.6
FR;29;2022-07-21;94;97;725;249;3635723;3551415;2388773;24250;98.2;95.9;64.5;0.7
FR;29;2022-07-22;100;126;854;309;3635823;3551541;2389627;24559;98.2;95.9;64.5;0.7
FR;29;2022-07-23;50;60;441;149;3635873;3551601;2390068;24708;98.2;95.9;64.5;0.7
FR;29;2022-07-24;17;16;146;43;3635890;3551617;2390214;24751;98.2;95.9;64.6;0.7
FR;29;2022-07-25;98;104;659;226;3635988;3551721;2390873;24977;98.2;95.9;64.6;0.7
FR;29;2022-07-26;118;121;805;357;3636106;3551842;2391678;25334;98.2;95.9;64.6;0.7
FR;29;2022-07-27;102;95;632;356;3636208;3551937;2392310;25690;98.2;95.9;64.6;0.7
FR;29;2022-07-28;81;93;585;323;3636289;3552030;2392895;26013;98.2;95.9;64.6;0.7
FR;29;2022-07-29;133;113;704;367;3636422;3552143;2393599;26380;98.2;95.9;64.6;0.7
FR;29;2022-07-30;54;46;284;158;3636476;3552189;2393883;26538;98.2;95.9;64.6;0.7
FR;29;2022-07-31;7;16;88;42;3636483;3552205;2393971;26580;98.2;95.9;64.7;0.7
FR;29;2022-08-01;87;112;701;270;3636570;3552317;2394672;26850;98.2;95.9;64.7;0.7
FR;29;2022-08-02;94;99;574;331;3636664;3552416;2395246;27181;98.2;95.9;64.7;0.7
FR;29;2022-08-03;65;83;426;243;3636729;3552499;2395672;27424;98.2;95.9;64.7;0.7
FR;29;2022-08-04;70;61;387;262;3636799;3552560;2396059;27686;98.2;95.9;64.7;0.7
FR;29;2022-08-05;74;79;457;294;3636873;3552639;2396516;27980;98.2;95.9;64.7;0.8
FR;29;2022-08-06;37;37;203;88;3636910;3552676;2396719;28068;98.2;95.9;64.7;0.8
FR;29;2022-08-07;9;17;51;36;3636919;3552693;2396770;28104;98.2;95.9;64.7;0.8
FR;29;2022-08-08;60;75;290;172;3636979;3552768;2397060;28276;98.2;95.9;64.7;0.8
FR;29;2022-08-09;53;72;322;234;3637032;3552840;2397382;28510;98.2;95.9;64.7;0.8
FR;29;2022-08-10;47;68;343;200;3637079;3552908;2397725;28710;98.2;96.0;64.8;0.8
FR;29;2022-08-11;57;50;303;186;3637136;3552958;2398028;28896;98.2;96.0;64.8;0.8
FR;29;2022-08-12;64;73;340;207;3637200;3553031;2398368;29103;98.2;96.0;64.8;0.8
FR;29;2022-08-13;21;23;113;60;3637221;3553054;2398481;29163;98.2;96.0;64.8;0.8
FR;29;2022-08-14;7;12;33;16;3637228;3553066;2398514;29179;98.2;96.0;64.8;0.8
FR;29;2022-08-15;7;18;81;24;3637235;3553084;2398595;29203;98.2;96.0;64.8;0.8
FR;29;2022-08-16;63;80;310;190;3637298;3553164;2398905;29393;98.2;96.0;64.8;0.8
FR;29;2022-08-17;57;76;314;167;3637355;3553240;2399219;29560;98.2;96.0;64.8;0.8
FR;29;2022-08-18;54;74;297;163;3637409;3553314;2399516;29723;98.2;96.0;64.8;0.8
FR;29;2022-08-19;62;105;315;250;3637471;3553419;2399831;29973;98.2;96.0;64.8;0.8
FR;29;2022-08-20;27;32;119;73;3637498;3553451;2399950;30046;98.2;96.0;64.8;0.8
FR;29;2022-08-21;7;10;29;22;3637505;3553461;2399979;30068;98.2;96.0;64.8;0.8
FR;29;2022-08-22;41;74;300;144;3637546;3553535;2400279;30212;98.2;96.0;64.8;0.8
FR;29;2022-08-23;69;88;286;193;3637615;3553623;2400565;30405;98.2;96.0;64.8;0.8
FR;29;2022-08-24;50;66;261;155;3637665;3553689;2400826;30560;98.2;96.0;64.8;0.8
FR;29;2022-08-25;54;67;277;202;3637719;3553756;2401103;30762;98.2;96.0;64.8;0.8
FR;29;2022-08-26;74;97;338;216;3637793;3553853;2401441;30978;98.2;96.0;64.9;0.8
FR;29;2022-08-27;19;31;112;73;3637812;3553884;2401553;31051;98.2;96.0;64.9;0.8
FR;29;2022-08-28;13;9;32;14;3637825;3553893;2401585;31065;98.2;96.0;64.9;0.8
FR;29;2022-08-29;46;66;211;132;3637871;3553959;2401796;31197;98.2;96.0;64.9;0.8
FR;29;2022-08-30;71;67;321;199;3637942;3554026;2402117;31396;98.2;96.0;64.9;0.8
FR;29;2022-08-31;61;48;271;131;3638003;3554074;2402388;31527;98.2;96.0;64.9;0.9
FR;29;2022-09-01;78;82;371;183;3638081;3554156;2402759;31710;98.3;96.0;64.9;0.9
FR;29;2022-09-02;96;82;339;192;3638177;3554238;2403098;31902;98.3;96.0;64.9;0.9
FR;29;2022-09-03;32;37;152;68;3638209;3554275;2403250;31970;98.3;96.0;64.9;0.9
FR;29;2022-09-04;9;13;39;24;3638218;3554288;2403289;31994;98.3;96.0;64.9;0.9
FR;29;2022-09-05;52;54;276;127;3638270;3554342;2403565;32121;98.3;96.0;64.9;0.9
FR;29;2022-09-06;64;59;358;199;3638334;3554401;2403923;32320;98.3;96.0;64.9;0.9
FR;29;2022-09-07;48;45;234;136;3638382;3554446;2404157;32456;98.3;96.0;64.9;0.9
FR;29;2022-09-08;65;60;246;148;3638447;3554506;2404403;32604;98.3;96.0;64.9;0.9
FR;29;2022-09-09;64;60;292;181;3638511;3554566;2404695;32785;98.3;96.0;64.9;0.9
FR;29;2022-09-10;17;29;153;77;3638528;3554595;2404848;32862;98.3;96.0;64.9;0.9
FR;29;2022-09-11;20;17;31;15;3638548;3554612;2404879;32877;98.3;96.0;64.9;0.9
FR;29;2022-09-12;52;47;248;115;3638600;3554659;2405127;32992;98.3;96.0;65.0;0.9
FR;29;2022-09-13;74;50;261;194;3638674;3554709;2405388;33186;98.3;96.0;65.0;0.9
FR;29;2022-09-14;58;47;207;149;3638732;3554756;2405595;33335;98.3;96.0;65.0;0.9
FR;29;2022-09-15;54;51;233;187;3638786;3554807;2405828;33522;98.3;96.0;65.0;0.9
FR;29;2022-09-16;86;58;302;183;3638872;3554865;2406130;33705;98.3;96.0;65.0;0.9
FR;29;2022-09-17;24;26;104;76;3638896;3554891;2406234;33781;98.3;96.0;65.0;0.9
FR;29;2022-09-18;12;12;27;25;3638908;3554903;2406261;33806;98.3;96.0;65.0;0.9
FR;29;2022-09-19;50;58;181;136;3638958;3554961;2406442;33942;98.3;96.0;65.0;0.9
FR;29;2022-09-20;68;64;249;200;3639026;3555025;2406691;34142;98.3;96.0;65.0;0.9
FR;29;2022-09-21;52;49;195;123;3639078;3555074;2406886;34265;98.3;96.0;65.0;0.9
FR;29;2022-09-22;48;55;212;190;3639126;3555129;2407098;34455;98.3;96.0;65.0;0.9
FR;29;2022-09-23;65;65;309;200;3639191;3555194;2407407;34655;98.3;96.0;65.0;0.9
FR;29;2022-09-24;30;37;95;79;3639221;3555231;2407502;34734;98.3;96.0;65.0;0.9
FR;29;2022-09-25;16;12;34;34;3639237;3555243;2407536;34768;98.3;96.0;65.0;0.9
FR;29;2022-09-26;52;50;169;119;3639289;3555293;2407705;34887;98.3;96.0;65.0;0.9
FR;29;2022-09-27;51;58;206;166;3639340;3555351;2407911;35053;98.3;96.0;65.0;0.9
FR;29;2022-09-28;37;35;156;138;3639377;3555386;2408067;35191;98.3;96.0;65.0;1.0
FR;29;2022-09-29;56;41;182;168;3639433;3555427;2408249;35359;98.3;96.0;65.0;1.0
FR;29;2022-09-30;73;73;275;162;3639506;3555500;2408524;35521;98.3;96.0;65.0;1.0
FR;29;2022-10-01;39;35;154;86;3639545;3555535;2408678;35607;98.3;96.0;65.0;1.0
FR;29;2022-10-02;5;11;20;18;3639550;3555546;2408698;35625;98.3;96.0;65.0;1.0
FR;29;2022-10-03;59;53;205;144;3639609;3555599;2408903;35769;98.3;96.0;65.1;1.0
FR;29;2022-10-04;53;54;218;202;3639662;3555653;2409121;35971;98.3;96.0;65.1;1.0
FR;29;2022-10-05;55;49;181;139;3639717;3555702;2409302;36110;98.3;96.0;65.1;1.0
FR;29;2022-10-06;61;47;164;178;3639778;3555749;2409466;36288;98.3;96.0;65.1;1.0
FR;29;2022-10-07;74;72;206;283;3639852;3555821;2409672;36571;98.3;96.0;65.1;1.0
FR;29;2022-10-08;26;26;83;111;3639878;3555847;2409755;36682;98.3;96.0;65.1;1.0
FR;29;2022-10-09;9;9;32;38;3639887;3555856;2409787;36720;98.3;96.0;65.1;1.0
FR;29;2022-10-10;46;52;177;216;3639933;3555908;2409964;36936;98.3;96.0;65.1;1.0
FR;29;2022-10-11;52;55;193;316;3639985;3555963;2410157;37252;98.3;96.0;65.1;1.0
FR;29;2022-10-12;46;44;168;247;3640031;3556007;2410325;37499;98.3;96.0;65.1;1.0
FR;29;2022-10-13;50;39;152;250;3640081;3556046;2410477;37749;98.3;96.0;65.1;1.0
FR;29;2022-10-14;67;61;186;353;3640148;3556107;2410663;38102;98.3;96.0;65.1;1.0
FR;29;2022-10-15;17;29;90;137;3640165;3556136;2410753;38239;98.3;96.0;65.1;1.0
FR;29;2022-10-16;11;13;26;44;3640176;3556149;2410779;38283;98.3;96.0;65.1;1.0
FR;29;2022-10-17;51;46;132;220;3640227;3556195;2410911;38503;98.3;96.0;65.1;1.0
FR;29;2022-10-18;47;30;187;358;3640274;3556225;2411098;38861;98.3;96.0;65.1;1.0
FR;29;2022-10-19;59;63;142;354;3640333;3556288;2411240;39215;98.3;96.0;65.1;1.1
FR;29;2022-10-20;49;31;178;409;3640382;3556319;2411418;39624;98.3;96.0;65.1;1.1
FR;29;2022-10-21;56;68;194;545;3640438;3556387;2411612;40169;98.3;96.0;65.1;1.1
FR;29;2022-10-22;25;31;58;161;3640463;3556418;2411670;40330;98.3;96.0;65.1;1.1
FR;29;2022-10-23;3;5;22;41;3640466;3556423;2411692;40371;98.3;96.0;65.1;1.1
FR;29;2022-10-24;58;40;144;275;3640524;3556463;2411836;40646;98.3;96.0;65.1;1.1
FR;29;2022-10-25;32;38;167;474;3640556;3556501;2412003;41120;98.3;96.0;65.1;1.1
FR;29;2022-10-26;35;44;138;367;3640591;3556545;2412141;41487;98.3;96.0;65.1;1.1
FR;29;2022-10-27;39;35;141;444;3640630;3556580;2412282;41931;98.3;96.0;65.1;1.1
FR;29;2022-10-28;64;59;163;434;3640694;3556639;2412445;42365;98.3;96.1;65.2;1.1
FR;29;2022-10-29;23;20;64;129;3640717;3556659;2412509;42494;98.3;96.1;65.2;1.1
FR;29;2022-10-30;4;10;16;35;3640721;3556669;2412525;42529;98.3;96.1;65.2;1.1
FR;39;2020-12-27;92;13;0;0;92;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;84;7;0;0;176;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;46;3;0;0;222;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;49;2;0;0;271;25;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;44;2;0;0;315;27;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;236;14;0;0;551;41;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;3;0;0;594;44;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;51;2;0;0;645;46;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;141;7;0;0;786;53;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;712;19;0;0;1498;72;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;630;9;0;0;2128;81;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1294;15;0;0;3422;96;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1939;17;0;0;5361;113;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5866;116;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;361;1;0;0;6227;117;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2301;18;0;0;8528;135;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3557;30;0;0;12085;165;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3680;40;0;0;15765;205;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5244;111;0;0;21009;316;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-15;4547;45;0;0;25556;361;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;26372;371;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-17;531;10;0;0;26903;381;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-18;3226;52;0;0;30129;433;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-19;4200;49;0;0;34329;482;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-20;4084;51;0;0;38413;533;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-21;5414;63;0;0;43827;596;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-22;4170;81;0;0;47997;677;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-23;662;12;0;0;48659;689;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-24;218;14;0;0;48877;703;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-25;1747;69;0;0;50624;772;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-26;2277;113;0;0;52901;885;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-27;2398;249;0;0;55299;1134;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-28;3615;545;0;0;58914;1679;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-29;2785;755;0;0;61699;2434;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-30;442;226;0;0;62141;2660;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-31;158;83;0;0;62299;2743;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-01;964;1091;0;0;63263;3834;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-02;1508;1687;0;0;64771;5521;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-03;1486;1718;0;0;66257;7239;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-04;2150;2608;0;0;68407;9847;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-05;1742;2735;0;0;70149;12582;0;0;0.8;0.2;0.0;0.0
FR;39;2021-02-06;533;456;0;0;70682;13038;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-07;603;243;0;0;71285;13281;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-08;1628;2456;0;0;72913;15737;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-09;3297;3524;0;0;76210;19261;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-10;4090;3689;0;0;80300;22950;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-11;6361;5092;0;0;86661;28042;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-12;6000;4222;0;0;92661;32264;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-13;1301;586;0;0;93962;32850;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-14;468;280;0;0;94430;33130;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-15;3560;2505;0;0;97990;35635;0;0;1.2;0.4;0.0;0.0
FR;39;2021-02-16;4582;3468;0;0;102572;39103;0;0;1.2;0.5;0.0;0.0
FR;39;2021-02-17;4146;3002;0;0;106718;42105;0;0;1.3;0.5;0.0;0.0
FR;39;2021-02-18;6224;4174;0;0;112942;46279;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-19;6016;3294;0;0;118958;49573;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-20;1216;489;0;0;120174;50062;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-21;283;130;0;0;120457;50192;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-22;3134;1778;0;0;123591;51970;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-23;4087;2053;0;0;127678;54023;0;0;1.5;0.7;0.0;0.0
FR;39;2021-02-24;4014;1882;0;0;131692;55905;0;0;1.6;0.7;0.0;0.0
FR;39;2021-02-25;5825;2737;0;0;137517;58642;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-26;6301;2143;0;0;143818;60785;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-27;1784;366;0;0;145602;61151;0;0;1.8;0.7;0.0;0.0
FR;39;2021-02-28;324;136;0;0;145926;61287;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-01;3269;1146;0;0;149195;62433;0;0;1.8;0.8;0.0;0.0
FR;39;2021-03-02;4589;1833;0;0;153784;64266;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-03;4674;1758;0;0;158458;66024;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-04;6740;2685;0;0;165198;68709;0;0;2.0;0.8;0.0;0.0
FR;39;2021-03-05;9595;2484;0;0;174793;71193;0;0;2.1;0.9;0.0;0.0
FR;39;2021-03-06;5167;567;0;0;179960;71760;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-07;2791;343;0;0;182751;72103;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-08;4957;1332;0;0;187708;73435;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-09;7261;1852;0;0;194969;75287;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-10;6519;1913;0;0;201488;77200;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-11;9139;2900;0;0;210627;80100;0;0;2.5;1.0;0.0;0.0
FR;39;2021-03-12;11990;2721;0;0;222617;82821;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-13;5460;614;0;0;228077;83435;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-14;1908;238;0;0;229985;83673;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-15;5137;1231;0;0;235122;84904;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-16;3672;1558;0;0;238794;86462;0;0;2.9;1.0;0.0;0.0
FR;39;2021-03-17;3788;1663;0;0;242582;88125;0;0;2.9;1.1;0.0;0.0
FR;39;2021-03-18;5017;2216;0;0;247599;90341;0;0;3.0;1.1;0.0;0.0
FR;39;2021-03-19;6699;1896;0;0;254298;92237;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-20;3428;477;0;0;257726;92714;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-21;2276;269;0;0;260002;92983;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-22;4901;1310;0;0;264903;94293;0;0;3.2;1.1;0.0;0.0
FR;39;2021-03-23;6596;1953;0;0;271499;96246;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-24;6697;1654;0;0;278196;97900;0;0;3.4;1.2;0.0;0.0
FR;39;2021-03-25;9465;2118;0;0;287661;100018;0;0;3.5;1.2;0.0;0.0
FR;39;2021-03-26;11124;2140;0;0;298785;102158;0;0;3.6;1.2;0.0;0.0
FR;39;2021-03-27;6242;854;0;0;305027;103012;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-28;2886;280;0;0;307913;103292;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-29;7583;1584;0;0;315496;104876;0;0;3.8;1.3;0.0;0.0
FR;39;2021-03-30;10984;2314;0;0;326480;107190;0;0;3.9;1.3;0.0;0.0
FR;39;2021-03-31;11662;2339;0;0;338142;109529;0;0;4.1;1.3;0.0;0.0
FR;39;2021-04-01;15831;3286;0;0;353973;112815;0;0;4.3;1.4;0.0;0.0
FR;39;2021-04-02;13849;3022;0;0;367822;115837;0;0;4.4;1.4;0.0;0.0
FR;39;2021-04-03;5904;1203;0;0;373726;117040;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-04;2900;455;0;0;376626;117495;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-05;3579;405;0;0;380205;117900;0;0;4.6;1.4;0.0;0.0
FR;39;2021-04-06;9861;2681;0;0;390066;120581;0;0;4.7;1.5;0.0;0.0
FR;39;2021-04-07;12819;3217;0;0;402885;123798;0;0;4.9;1.5;0.0;0.0
FR;39;2021-04-08;17521;4358;0;0;420406;128156;0;0;5.1;1.5;0.0;0.0
FR;39;2021-04-09;17631;4256;0;0;438037;132412;0;0;5.3;1.6;0.0;0.0
FR;39;2021-04-10;7729;2144;0;0;445766;134556;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-11;3195;1059;0;0;448961;135615;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-12;10162;3030;0;0;459123;138645;0;0;5.5;1.7;0.0;0.0
FR;39;2021-04-13;13571;4445;0;0;472694;143090;0;0;5.7;1.7;0.0;0.0
FR;39;2021-04-14;13641;4294;0;0;486335;147384;0;0;5.9;1.8;0.0;0.0
FR;39;2021-04-15;15691;5310;0;0;502026;152694;0;0;6.1;1.8;0.0;0.0
