fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-08-08;12378;14025;0;4092577;2870601;0;75.5;52.9;0.0
FR;24;2021-08-09;37938;48800;0;4130515;2919401;0;76.2;53.8;0.0
FR;24;2021-08-10;43805;52446;0;4174320;2971847;0;77.0;54.8;0.0
FR;24;2021-08-11;38985;48713;0;4213305;3020560;0;77.7;55.7;0.0
FR;24;2021-08-12;37764;52349;0;4251069;3072909;0;78.4;56.7;0.0
FR;24;2021-08-13;35388;52088;0;4286457;3124997;0;79.0;57.6;0.0
FR;24;2021-08-14;21135;39605;0;4307592;3164602;0;79.4;58.3;0.0
FR;24;2021-08-15;6215;11204;0;4313807;3175806;0;79.5;58.6;0.0
FR;24;2021-08-16;25924;58301;0;4339731;3234107;0;80.0;59.6;0.0
FR;24;2021-08-17;29103;62455;0;4368834;3296562;0;80.5;60.8;0.0
FR;24;2021-08-18;26233;58353;0;4395067;3354915;0;81.0;61.9;0.0
FR;24;2021-08-19;25400;59011;0;4420467;3413926;0;81.5;62.9;0.0
FR;24;2021-08-20;23875;62567;0;4444342;3476493;0;81.9;64.1;0.0
FR;24;2021-08-21;14480;43360;0;4458822;3519853;0;82.2;64.9;0.0
FR;24;2021-08-22;4766;17150;0;4463588;3537003;0;82.3;65.2;0.0
FR;24;2021-08-23;18826;61271;0;4482414;3598274;0;82.6;66.3;0.0
FR;24;2021-08-24;21314;64269;0;4503728;3662543;0;83.0;67.5;0.0
FR;24;2021-08-25;18930;56867;0;4522658;3719410;0;83.4;68.6;0.0
FR;24;2021-08-26;17689;55716;0;4540347;3775126;0;83.7;69.6;0.0
FR;24;2021-08-27;18066;59099;0;4558413;3834225;0;84.0;70.7;0.0
FR;24;2021-08-28;11587;40306;0;4570000;3874531;0;84.3;71.4;0.0
FR;24;2021-08-29;3899;14177;0;4573899;3888708;0;84.3;71.7;0.0
FR;24;2021-08-30;14993;48416;116;4588892;3937124;116;84.6;72.6;0.0
FR;24;2021-08-31;16119;49971;152;4605011;3987095;268;84.9;73.5;0.0
FR;24;2021-09-01;17022;42633;102;4622033;4029728;370;85.2;74.3;0.0
FR;24;2021-09-02;15184;39028;141;4637217;4068756;511;85.5;75.0;0.0
FR;24;2021-09-03;15921;43275;133;4653138;4112031;644;85.8;75.8;0.0
FR;24;2021-09-04;11250;32550;100;4664388;4144581;744;86.0;76.4;0.0
FR;24;2021-09-05;3148;7878;32;4667536;4152459;776;86.1;76.6;0.0
FR;24;2021-09-06;11622;29049;133;4679158;4181508;909;86.3;77.1;0.0
FR;24;2021-09-07;11200;27562;95;4690358;4209070;1004;86.5;77.6;0.0
FR;24;2021-09-08;10087;24659;88;4700445;4233729;1092;86.7;78.1;0.0
FR;24;2021-09-09;10330;24517;114;4710775;4258246;1206;86.9;78.5;0.0
FR;24;2021-09-10;12269;28608;110;4723044;4286854;1316;87.1;79.0;0.0
FR;24;2021-09-11;8525;25179;78;4731569;4312033;1394;87.2;79.5;0.0
FR;24;2021-09-12;1917;5214;26;4733486;4317247;1420;87.3;79.6;0.0
FR;24;2021-09-13;9057;19546;103;4742543;4336793;1523;87.4;80.0;0.0
FR;24;2021-09-14;9187;18204;99;4751730;4354997;1622;87.6;80.3;0.0
FR;24;2021-09-15;8882;18066;95;4760612;4373063;1717;87.8;80.6;0.0
FR;24;2021-09-16;7862;15362;108;4768474;4388425;1825;87.9;80.9;0.0
FR;24;2021-09-17;9148;20098;122;4777622;4408523;1947;88.1;81.3;0.0
FR;24;2021-09-18;6365;18604;96;4783987;4427127;2043;88.2;81.6;0.0
FR;24;2021-09-19;1156;3517;19;4785143;4430644;2062;88.2;81.7;0.0
FR;24;2021-09-20;5665;13396;94;4790808;4444040;2156;88.3;81.9;0.0
FR;24;2021-09-21;5407;12598;114;4796215;4456638;2270;88.4;82.2;0.0
FR;24;2021-09-22;5514;13686;105;4801729;4470324;2375;88.5;82.4;0.0
FR;24;2021-09-23;5002;11826;96;4806731;4482150;2471;88.6;82.6;0.0
FR;24;2021-09-24;6190;16170;135;4812921;4498320;2606;88.7;82.9;0.0
FR;24;2021-09-25;4689;15246;113;4817610;4513566;2719;88.8;83.2;0.1
FR;24;2021-09-26;724;2706;21;4818334;4516272;2740;88.8;83.3;0.1
FR;24;2021-09-27;4502;11113;119;4822836;4527385;2859;88.9;83.5;0.1
FR;24;2021-09-28;4606;9852;121;4827442;4537237;2980;89.0;83.7;0.1
FR;24;2021-09-29;5186;10693;116;4832628;4547930;3096;89.1;83.8;0.1
FR;24;2021-09-30;4593;8582;114;4837221;4556512;3210;89.2;84.0;0.1
FR;24;2021-10-01;8811;11767;135;4846032;4568279;3345;89.3;84.2;0.1
FR;24;2021-10-02;4956;10731;99;4850988;4579010;3444;89.4;84.4;0.1
FR;24;2021-10-03;736;1665;22;4851724;4580675;3466;89.4;84.5;0.1
FR;24;2021-10-04;5603;7867;134;4857327;4588542;3600;89.6;84.6;0.1
FR;24;2021-10-05;4671;7774;139;4861998;4596316;3739;89.6;84.7;0.1
FR;24;2021-10-06;5151;8723;171;4867149;4605039;3910;89.7;84.9;0.1
FR;24;2021-10-07;4256;7117;145;4871405;4612156;4055;89.8;85.0;0.1
FR;24;2021-10-08;6763;10882;202;4878168;4623038;4257;89.9;85.2;0.1
FR;24;2021-10-09;4714;9021;165;4882882;4632059;4422;90.0;85.4;0.1
FR;24;2021-10-10;592;1056;22;4883474;4633115;4444;90.0;85.4;0.1
FR;24;2021-10-11;4903;6745;194;4888377;4639860;4638;90.1;85.5;0.1
FR;24;2021-10-12;4730;6301;246;4893107;4646161;4884;90.2;85.7;0.1
FR;24;2021-10-13;5673;7520;262;4898780;4653681;5146;90.3;85.8;0.1
FR;24;2021-10-14;4568;5965;207;4903348;4659646;5353;90.4;85.9;0.1
FR;24;2021-10-15;6700;8597;298;4910048;4668243;5651;90.5;86.1;0.1
FR;24;2021-10-16;4661;6489;215;4914709;4674732;5866;90.6;86.2;0.1
FR;24;2021-10-17;588;835;33;4915297;4675567;5899;90.6;86.2;0.1
FR;24;2021-10-18;4643;5564;275;4919940;4681131;6174;90.7;86.3;0.1
FR;24;2021-10-19;4233;5072;279;4924173;4686203;6453;90.8;86.4;0.1
FR;24;2021-10-20;4890;6282;357;4929063;4692485;6810;90.9;86.5;0.1
FR;24;2021-10-21;3900;5246;368;4932963;4697731;7178;90.9;86.6;0.1
FR;24;2021-10-22;5571;7152;419;4938534;4704883;7597;91.1;86.7;0.1
FR;24;2021-10-23;4081;5686;312;4942615;4710569;7909;91.1;86.8;0.1
FR;24;2021-10-24;488;740;49;4943103;4711309;7958;91.1;86.9;0.1
FR;24;2021-10-25;3858;4958;364;4946961;4716267;8322;91.2;87.0;0.2
FR;24;2021-10-26;3444;4424;419;4950405;4720691;8741;91.3;87.0;0.2
FR;24;2021-10-27;4333;5626;516;4954738;4726317;9257;91.3;87.1;0.2
FR;24;2021-10-28;3417;4264;453;4958155;4730581;9710;91.4;87.2;0.2
FR;24;2021-10-29;4512;6183;578;4962667;4736764;10288;91.5;87.3;0.2
FR;24;2021-10-30;3206;4882;337;4965873;4741646;10625;91.6;87.4;0.2
FR;24;2021-10-31;370;589;52;4966243;4742235;10677;91.6;87.4;0.2
FR;24;2021-11-01;1039;618;111;4967282;4742853;10788;91.6;87.4;0.2
FR;24;2021-11-02;3814;5357;574;4971096;4748210;11362;91.7;87.5;0.2
FR;24;2021-11-03;4161;6069;632;4975257;4754279;11994;91.7;87.7;0.2
FR;24;2021-11-04;3258;4433;633;4978515;4758712;12627;91.8;87.7;0.2
FR;24;2021-11-05;4351;6239;850;4982866;4764951;13477;91.9;87.8;0.2
FR;24;2021-11-06;2980;4792;534;4985846;4769743;14011;91.9;87.9;0.3
FR;24;2021-11-07;340;650;90;4986186;4770393;14101;91.9;88.0;0.3
FR;24;2021-11-08;2772;4630;882;4988958;4775023;14983;92.0;88.0;0.3
FR;24;2021-11-09;2887;4516;995;4991845;4779539;15978;92.0;88.1;0.3
FR;24;2021-11-10;3755;5771;1470;4995600;4785310;17448;92.1;88.2;0.3
FR;24;2021-11-11;623;859;274;4996223;4786169;17722;92.1;88.2;0.3
FR;24;2021-11-12;3707;5927;1417;4999930;4792096;19139;92.2;88.4;0.4
FR;24;2021-11-13;2905;4385;793;5002835;4796481;19932;92.2;88.4;0.4
FR;24;2021-11-14;294;522;110;5003129;4797003;20042;92.2;88.4;0.4
FR;24;2021-11-15;2873;4352;1334;5006002;4801355;21376;92.3;88.5;0.4
FR;24;2021-11-16;2949;3962;1418;5008951;4805317;22794;92.3;88.6;0.4
FR;24;2021-11-17;3649;4813;1566;5012600;4810130;24360;92.4;88.7;0.4
FR;24;2021-11-18;2977;4027;1726;5015577;4814157;26086;92.5;88.8;0.5
FR;24;2021-11-19;4161;5633;2210;5019738;4819790;28296;92.5;88.9;0.5
FR;24;2021-11-20;3184;4509;1210;5022922;4824299;29506;92.6;88.9;0.5
FR;24;2021-11-21;310;661;173;5023232;4824960;29679;92.6;89.0;0.5
FR;24;2021-11-22;3149;3006;1962;5026381;4827966;31641;92.7;89.0;0.6
FR;24;2021-11-23;3333;3765;2362;5029714;4831731;34003;92.7;89.1;0.6
FR;24;2021-11-24;3645;4524;2601;5033359;4836255;36604;92.8;89.2;0.7
FR;24;2021-11-25;3069;3734;3889;5036428;4839989;40493;92.9;89.2;0.7
FR;24;2021-11-26;3862;5174;7677;5040290;4845163;48170;92.9;89.3;0.9
FR;24;2021-11-27;2753;4046;8476;5043043;4849209;56646;93.0;89.4;1.0
FR;24;2021-11-28;479;780;4114;5043522;4849989;60760;93.0;89.4;1.1
FR;24;2021-11-29;2399;3461;10779;5045921;4853450;71539;93.0;89.5;1.3
FR;24;2021-11-30;2762;3779;14463;5048683;4857229;86002;93.1;89.6;1.6
FR;24;2021-12-01;2372;3912;15606;5051055;4861141;101608;93.1;89.6;1.9
FR;24;2021-12-02;2398;3122;18626;5053453;4864263;120234;93.2;89.7;2.2
FR;24;2021-12-03;2661;4524;21485;5056114;4868787;141719;93.2;89.8;2.6
FR;24;2021-12-04;2052;3889;19622;5058166;4872676;161341;93.3;89.8;3.0
FR;24;2021-12-05;556;944;8320;5058722;4873620;169661;93.3;89.9;3.1
FR;24;2021-12-06;2325;3906;21575;5061047;4877526;191236;93.3;89.9;3.5
FR;24;2021-12-07;2611;4121;25876;5063658;4881647;217112;93.4;90.0;4.0
FR;24;2021-12-08;2480;4477;24978;5066138;4886124;242090;93.4;90.1;4.5
FR;24;2021-12-09;2680;4241;30376;5068818;4890365;272466;93.5;90.2;5.0
FR;24;2021-12-10;2930;5037;34558;5071748;4895402;307024;93.5;90.3;5.7
FR;24;2021-12-11;2224;4198;32211;5073972;4899600;339235;93.5;90.3;6.3
FR;24;2021-12-12;681;1048;12963;5074653;4900648;352198;93.6;90.4;6.5
FR;24;2021-12-13;2409;4323;32154;5077062;4904971;384352;93.6;90.4;7.1
FR;24;2021-12-14;2965;4725;37765;5080027;4909696;422117;93.7;90.5;7.8
FR;24;2021-12-15;2913;4902;38621;5082940;4914598;460738;93.7;90.6;8.5
FR;24;2021-12-16;3067;4717;46434;5086007;4919315;507172;93.8;90.7;9.4
FR;24;2021-12-17;3420;5571;56557;5089427;4924886;563729;93.8;90.8;10.4
FR;24;2021-12-18;2716;4208;51612;5092143;4929094;615341;93.9;90.9;11.3
FR;24;2021-12-19;1042;1430;22916;5093185;4930524;638257;93.9;90.9;11.8
FR;24;2021-12-20;3648;5114;73997;5096833;4935638;712254;94.0;91.0;13.1
FR;24;2021-12-21;4524;5711;81961;5101357;4941349;794215;94.1;91.1;14.6
FR;24;2021-12-22;4432;5333;76042;5105789;4946682;870257;94.1;91.2;16.0
FR;24;2021-12-23;4221;4832;65361;5110010;4951514;935618;94.2;91.3;17.2
FR;24;2021-12-24;1539;2080;19607;5111549;4953594;955225;94.2;91.3;17.6
FR;24;2021-12-25;85;426;1613;5111634;4954020;956838;94.2;91.3;17.6
FR;24;2021-12-26;622;840;9807;5112256;4954860;966645;94.3;91.4;17.8
FR;29;2020-12-27;23;4;0;23;4;0;0.0;0.0;0.0
FR;29;2020-12-28;34;3;0;57;7;0;0.0;0.0;0.0
FR;29;2020-12-29;12;1;0;69;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;76;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;82;9;0;0.0;0.0;0.0
FR;29;2021-01-01;56;3;0;138;12;0;0.0;0.0;0.0
FR;29;2021-01-02;19;4;0;157;16;0;0.0;0.0;0.0
FR;29;2021-01-03;12;1;0;169;17;0;0.0;0.0;0.0
FR;29;2021-01-04;43;2;0;212;19;0;0.0;0.0;0.0
FR;29;2021-01-05;77;1;0;289;20;0;0.0;0.0;0.0
FR;29;2021-01-06;171;3;0;460;23;0;0.0;0.0;0.0
FR;29;2021-01-07;338;4;0;798;27;0;0.0;0.0;0.0
FR;29;2021-01-08;548;9;0;1346;36;0;0.0;0.0;0.0
FR;29;2021-01-09;120;1;0;1466;37;0;0.0;0.0;0.0
FR;29;2021-01-10;100;1;0;1566;38;0;0.0;0.0;0.0
FR;29;2021-01-11;681;5;0;2247;43;0;0.1;0.0;0.0
FR;29;2021-01-12;987;16;0;3234;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1261;17;0;4495;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1711;36;0;6206;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1362;14;0;7568;126;0;0.2;0.0;0.0
FR;29;2021-01-16;211;6;0;7779;132;0;0.2;0.0;0.0
FR;29;2021-01-17;169;3;0;7948;135;0;0.2;0.0;0.0
FR;29;2021-01-18;1080;27;0;9028;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1215;19;0;10243;181;0;0.3;0.0;0.0
FR;29;2021-01-20;1248;19;0;11491;200;0;0.3;0.0;0.0
FR;29;2021-01-21;1535;21;0;13026;221;0;0.4;0.0;0.0
FR;29;2021-01-22;1225;19;0;14251;240;0;0.4;0.0;0.0
FR;29;2021-01-23;197;5;0;14448;245;0;0.4;0.0;0.0
FR;29;2021-01-24;60;0;0;14508;245;0;0.4;0.0;0.0
FR;29;2021-01-25;587;22;0;15095;267;0;0.4;0.0;0.0
FR;29;2021-01-26;708;44;0;15803;311;0;0.4;0.0;0.0
FR;29;2021-01-27;772;73;0;16575;384;0;0.4;0.0;0.0
FR;29;2021-01-28;1090;133;0;17665;517;0;0.5;0.0;0.0
FR;29;2021-01-29;837;189;0;18502;706;0;0.5;0.0;0.0
FR;29;2021-01-30;151;43;0;18653;749;0;0.5;0.0;0.0
FR;29;2021-01-31;60;28;0;18713;777;0;0.5;0.0;0.0
FR;29;2021-02-01;363;296;0;19076;1073;0;0.5;0.0;0.0
FR;29;2021-02-02;459;382;0;19535;1455;0;0.5;0.0;0.0
FR;29;2021-02-03;495;465;0;20030;1920;0;0.5;0.1;0.0
FR;29;2021-02-04;682;726;0;20712;2646;0;0.6;0.1;0.0
FR;29;2021-02-05;589;748;0;21301;3394;0;0.6;0.1;0.0
FR;29;2021-02-06;180;115;0;21481;3509;0;0.6;0.1;0.0
FR;29;2021-02-07;318;81;0;21799;3590;0;0.6;0.1;0.0
FR;29;2021-02-08;644;819;0;22443;4409;0;0.6;0.1;0.0
FR;29;2021-02-09;1314;1066;0;23757;5475;0;0.6;0.1;0.0
FR;29;2021-02-10;1804;1201;0;25561;6676;0;0.7;0.2;0.0
FR;29;2021-02-11;2546;1508;0;28107;8184;0;0.8;0.2;0.0
FR;29;2021-02-12;2291;1323;0;30398;9507;0;0.8;0.3;0.0
FR;29;2021-02-13;456;171;0;30854;9678;0;0.8;0.3;0.0
FR;29;2021-02-14;171;89;0;31025;9767;0;0.8;0.3;0.0
FR;29;2021-02-15;1640;853;0;32665;10620;0;0.9;0.3;0.0
FR;29;2021-02-16;2020;1248;0;34685;11868;0;0.9;0.3;0.0
FR;29;2021-02-17;1961;1031;0;36646;12899;0;1.0;0.3;0.0
FR;29;2021-02-18;2491;1253;0;39137;14152;0;1.1;0.4;0.0
FR;29;2021-02-19;2405;1055;0;41542;15207;0;1.1;0.4;0.0
FR;29;2021-02-20;407;139;0;41949;15346;0;1.1;0.4;0.0
FR;29;2021-02-21;122;52;0;42071;15398;0;1.1;0.4;0.0
FR;29;2021-02-22;1428;585;0;43499;15983;0;1.2;0.4;0.0
FR;29;2021-02-23;1834;722;0;45333;16705;0;1.2;0.4;0.0
FR;29;2021-02-24;1904;620;0;47237;17325;0;1.3;0.5;0.0
FR;29;2021-02-25;2505;1067;0;49742;18392;0;1.3;0.5;0.0
FR;29;2021-02-26;2651;752;0;52393;19144;0;1.4;0.5;0.0
FR;29;2021-02-27;632;133;0;53025;19277;0;1.4;0.5;0.0
FR;29;2021-02-28;145;36;0;53170;19313;0;1.4;0.5;0.0
FR;29;2021-03-01;1423;421;0;54593;19734;0;1.5;0.5;0.0
FR;29;2021-03-02;1908;686;0;56501;20420;0;1.5;0.5;0.0
FR;29;2021-03-03;2104;717;0;58605;21137;0;1.6;0.6;0.0
FR;29;2021-03-04;2639;901;0;61244;22038;0;1.6;0.6;0.0
FR;29;2021-03-05;3781;919;0;65025;22957;0;1.7;0.6;0.0
FR;29;2021-03-06;1710;204;0;66735;23161;0;1.8;0.6;0.0
FR;29;2021-03-07;864;142;0;67599;23303;0;1.8;0.6;0.0
FR;29;2021-03-08;2095;548;0;69694;23851;0;1.9;0.6;0.0
FR;29;2021-03-09;2792;653;0;72486;24504;0;2.0;0.7;0.0
FR;29;2021-03-10;2721;661;0;75207;25165;0;2.0;0.7;0.0
FR;29;2021-03-11;3512;1056;0;78719;26221;0;2.1;0.7;0.0
FR;29;2021-03-12;4149;947;0;82868;27168;0;2.2;0.7;0.0
FR;29;2021-03-13;1719;210;0;84587;27378;0;2.3;0.7;0.0
FR;29;2021-03-14;640;89;0;85227;27467;0;2.3;0.7;0.0
FR;29;2021-03-15;2001;470;0;87228;27937;0;2.3;0.8;0.0
FR;29;2021-03-16;1210;571;0;88438;28508;0;2.4;0.8;0.0
FR;29;2021-03-17;1496;594;0;89934;29102;0;2.4;0.8;0.0
FR;29;2021-03-18;1782;758;0;91716;29860;0;2.5;0.8;0.0
FR;29;2021-03-19;2413;689;0;94129;30549;0;2.5;0.8;0.0
FR;29;2021-03-20;1067;165;0;95196;30714;0;2.6;0.8;0.0
FR;29;2021-03-21;801;106;0;95997;30820;0;2.6;0.8;0.0
FR;29;2021-03-22;1784;507;0;97781;31327;0;2.6;0.8;0.0
FR;29;2021-03-23;2355;696;0;100136;32023;0;2.7;0.9;0.0
FR;29;2021-03-24;2711;716;0;102847;32739;0;2.8;0.9;0.0
FR;29;2021-03-25;3538;851;0;106385;33590;0;2.9;0.9;0.0
FR;29;2021-03-26;3911;905;0;110296;34495;0;3.0;0.9;0.0
FR;29;2021-03-27;2231;348;0;112527;34843;0;3.0;0.9;0.0
FR;29;2021-03-28;1017;131;0;113544;34974;0;3.1;0.9;0.0
FR;29;2021-03-29;2891;660;0;116435;35634;0;3.1;1.0;0.0
FR;29;2021-03-30;4191;919;0;120626;36553;0;3.2;1.0;0.0
FR;29;2021-03-31;4707;1045;0;125333;37598;0;3.4;1.0;0.0
FR;29;2021-04-01;6151;1290;0;131484;38888;0;3.5;1.0;0.0
FR;29;2021-04-02;5150;1136;0;136634;40024;0;3.7;1.1;0.0
FR;29;2021-04-03;1869;384;0;138503;40408;0;3.7;1.1;0.0
FR;29;2021-04-04;973;165;0;139476;40573;0;3.8;1.1;0.0
FR;29;2021-04-05;1352;154;0;140828;40727;0;3.8;1.1;0.0
FR;29;2021-04-06;3749;928;0;144577;41655;0;3.9;1.1;0.0
FR;29;2021-04-07;4820;1317;0;149397;42972;0;4.0;1.2;0.0
FR;29;2021-04-08;6591;1772;0;155988;44744;0;4.2;1.2;0.0
FR;29;2021-04-09;6560;1546;0;162548;46290;0;4.4;1.2;0.0
FR;29;2021-04-10;2779;707;0;165327;46997;0;4.4;1.3;0.0
FR;29;2021-04-11;1246;365;0;166573;47362;0;4.5;1.3;0.0
FR;29;2021-04-12;3783;1181;0;170356;48543;0;4.6;1.3;0.0
FR;29;2021-04-13;5102;1685;0;175458;50228;0;4.7;1.4;0.0
FR;29;2021-04-14;5068;1682;0;180526;51910;0;4.9;1.4;0.0
FR;29;2021-04-15;5974;2010;0;186500;53920;0;5.0;1.5;0.0
FR;29;2021-04-16;5048;2058;0;191548;55978;0;5.2;1.5;0.0
FR;29;2021-04-17;2357;975;0;193905;56953;0;5.2;1.5;0.0
FR;29;2021-04-18;850;552;0;194755;57505;0;5.2;1.5;0.0
FR;29;2021-04-19;3061;1880;0;197816;59385;0;5.3;1.6;0.0
FR;29;2021-04-20;3733;2608;0;201549;61993;0;5.4;1.7;0.0
FR;29;2021-04-21;3674;2909;0;205223;64902;0;5.5;1.7;0.0
FR;29;2021-04-22;4701;4022;0;209924;68924;0;5.6;1.9;0.0
FR;29;2021-04-23;5163;4304;0;215087;73228;0;5.8;2.0;0.0
FR;29;2021-04-24;2799;1894;0;217886;75122;0;5.9;2.0;0.0
FR;29;2021-04-25;1261;776;0;219147;75898;0;5.9;2.0;0.0
FR;29;2021-04-26;3202;2560;0;222349;78458;0;6.0;2.1;0.0
FR;29;2021-04-27;4220;3716;0;226569;82174;0;6.1;2.2;0.0
FR;29;2021-04-28;4970;4165;0;231539;86339;0;6.2;2.3;0.0
FR;29;2021-04-29;6178;5169;0;237717;91508;0;6.4;2.5;0.0
FR;29;2021-04-30;6797;5385;0;244514;96893;0;6.6;2.6;0.0
FR;29;2021-05-01;4556;1306;0;249070;98199;0;6.7;2.6;0.0
FR;29;2021-05-02;2738;963;0;251808;99162;0;6.8;2.7;0.0
FR;29;2021-05-03;7460;4394;0;259268;103556;0;7.0;2.8;0.0
FR;29;2021-05-04;8745;5349;0;268013;108905;0;7.2;2.9;0.0
FR;29;2021-05-05;10293;5336;0;278306;114241;0;7.5;3.1;0.0
FR;29;2021-05-06;11826;6719;0;290132;120960;0;7.8;3.3;0.0
FR;29;2021-05-07;12273;6794;0;302405;127754;0;8.1;3.4;0.0
FR;29;2021-05-08;9646;2398;0;312051;130152;0;8.4;3.5;0.0
FR;29;2021-05-09;6056;1804;0;318107;131956;0;8.6;3.6;0.0
FR;29;2021-05-10;11339;5469;0;329446;137425;0;8.9;3.7;0.0
FR;29;2021-05-11;15183;6541;0;344629;143966;0;9.3;3.9;0.0
FR;29;2021-05-12;21063;6547;0;365692;150513;0;9.8;4.0;0.0
FR;29;2021-05-13;20541;2499;0;386233;153012;0;10.4;4.1;0.0
FR;29;2021-05-14;23442;4597;0;409675;157609;0;11.0;4.2;0.0
FR;29;2021-05-15;22147;3131;0;431822;160740;0;11.6;4.3;0.0
FR;29;2021-05-16;13705;1446;0;445527;162186;0;12.0;4.4;0.0
FR;29;2021-05-17;22224;5151;0;467751;167337;0;12.6;4.5;0.0
FR;29;2021-05-18;29390;5956;0;497141;173293;0;13.4;4.7;0.0
FR;29;2021-05-19;29951;6262;0;527092;179555;0;14.2;4.8;0.0
FR;29;2021-05-20;33924;6822;0;561016;186377;0;15.1;5.0;0.0
FR;29;2021-05-21;33025;6423;0;594041;192800;0;16.0;5.2;0.0
FR;29;2021-05-22;26742;3171;0;620783;195971;0;16.7;5.3;0.0
FR;29;2021-05-23;14490;1598;0;635273;197569;0;17.1;5.3;0.0
FR;29;2021-05-24;23295;2783;0;658568;200352;0;17.7;5.4;0.0
FR;29;2021-05-25;31526;6807;0;690094;207159;0;18.6;5.6;0.0
FR;29;2021-05-26;33866;6900;0;723960;214059;0;19.5;5.8;0.0
FR;29;2021-05-27;36716;7868;0;760676;221927;0;20.5;6.0;0.0
FR;29;2021-05-28;34198;8178;0;794874;230105;0;21.4;6.2;0.0
FR;29;2021-05-29;27103;4427;0;821977;234532;0;22.1;6.3;0.0
FR;29;2021-05-30;12087;1705;0;834064;236237;0;22.4;6.4;0.0
FR;29;2021-05-31;34322;7032;0;868386;243269;0;23.4;6.5;0.0
FR;29;2021-06-01;40755;8493;0;909141;251762;0;24.5;6.8;0.0
FR;29;2021-06-02;41297;8152;0;950438;259914;0;25.6;7.0;0.0
FR;29;2021-06-03;45489;9119;0;995927;269033;0;26.8;7.2;0.0
FR;29;2021-06-04;44475;9379;0;1040402;278412;0;28.0;7.5;0.0
FR;29;2021-06-05;32382;5766;0;1072784;284178;0;28.9;7.6;0.0
FR;29;2021-06-06;17255;2633;0;1090039;286811;0;29.3;7.7;0.0
FR;29;2021-06-07;38456;8457;0;1128495;295268;0;30.4;7.9;0.0
FR;29;2021-06-08;42420;9392;0;1170915;304660;0;31.5;8.2;0.0
FR;29;2021-06-09;40987;9762;0;1211902;314422;0;32.6;8.5;0.0
FR;29;2021-06-10;43501;11768;0;1255403;326190;0;33.8;8.8;0.0
FR;29;2021-06-11;39772;11320;0;1295175;337510;0;34.8;9.1;0.0
FR;29;2021-06-12;32375;8818;0;1327550;346328;0;35.7;9.3;0.0
FR;29;2021-06-13;14153;4413;0;1341703;350741;0;36.1;9.4;0.0
FR;29;2021-06-14;27396;12236;0;1369099;362977;0;36.8;9.8;0.0
FR;29;2021-06-15;30166;13603;0;1399265;376580;0;37.6;10.1;0.0
FR;29;2021-06-16;26980;14333;0;1426245;390913;0;38.4;10.5;0.0
FR;29;2021-06-17;30136;15568;0;1456381;406481;0;39.2;10.9;0.0
FR;29;2021-06-18;26963;17608;0;1483344;424089;0;39.9;11.4;0.0
FR;29;2021-06-19;18864;14061;0;1502208;438150;0;40.4;11.8;0.0
FR;29;2021-06-20;7354;7323;0;1509562;445473;0;40.6;12.0;0.0
FR;29;2021-06-21;18524;19307;0;1528086;464780;0;41.1;12.5;0.0
FR;29;2021-06-22;20581;22897;0;1548667;487677;0;41.7;13.1;0.0
FR;29;2021-06-23;18925;23928;0;1567592;511605;0;42.2;13.8;0.0
FR;29;2021-06-24;21751;25273;0;1589343;536878;0;42.8;14.4;0.0
FR;29;2021-06-25;18897;28600;0;1608240;565478;0;43.3;15.2;0.0
FR;29;2021-06-26;13286;24497;0;1621526;589975;0;43.6;15.9;0.0
FR;29;2021-06-27;5268;12885;0;1626794;602860;0;43.8;16.2;0.0
FR;29;2021-06-28;13832;29793;0;1640626;632653;0;44.1;17.0;0.0
FR;29;2021-06-29;15950;33121;0;1656576;665774;0;44.6;17.9;0.0
FR;29;2021-06-30;14912;32645;0;1671488;698419;0;45.0;18.8;0.0
FR;29;2021-07-01;19575;32950;0;1691063;731369;0;45.5;19.7;0.0
FR;29;2021-07-02;18934;35739;0;1709997;767108;0;46.0;20.6;0.0
FR;29;2021-07-03;11906;30035;0;1721903;797143;0;46.3;21.4;0.0
FR;29;2021-07-04;5235;14607;0;1727138;811750;0;46.5;21.8;0.0
FR;29;2021-07-05;14350;35106;0;1741488;846856;0;46.9;22.8;0.0
FR;29;2021-07-06;16590;37367;0;1758078;884223;0;47.3;23.8;0.0
FR;29;2021-07-07;16720;36549;0;1774798;920772;0;47.8;24.8;0.0
FR;29;2021-07-08;18967;36130;1;1793765;956902;1;48.3;25.7;0.0
FR;29;2021-07-09;18877;41151;0;1812642;998053;1;48.8;26.9;0.0
FR;29;2021-07-10;12954;32633;0;1825596;1030686;1;49.1;27.7;0.0
FR;29;2021-07-11;6008;13446;0;1831604;1044132;1;49.3;28.1;0.0
FR;29;2021-07-12;15010;47495;0;1846614;1091627;1;49.7;29.4;0.0
FR;29;2021-07-13;26994;53390;0;1873608;1145017;1;50.4;30.8;0.0
FR;29;2021-07-14;20258;21125;0;1893866;1166142;1;51.0;31.4;0.0
