fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-01-09;4;0;0;0;300;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;21;0;0;0;321;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;11;0;0;0;332;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;347;9;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;373;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;403;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;427;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;434;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;440;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;14;1;0;0;454;13;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;482;15;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;493;16;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;525;17;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;544;18;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;559;19;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;571;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;593;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;620;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;651;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;676;21;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;703;25;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;3;0;0;719;28;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;725;29;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;45;2;0;0;770;31;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;795;33;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;29;2;0;0;824;35;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;848;41;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;860;43;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;15;1;0;0;875;44;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;883;47;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;24;7;0;0;907;54;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;923;58;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;37;9;0;0;960;67;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;984;74;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;31;5;0;0;1015;79;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;17;5;0;0;1032;84;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;1040;86;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;18;11;0;0;1058;97;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;28;11;0;0;1086;108;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;21;13;0;0;1107;121;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;17;0;0;1126;138;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;13;0;0;1159;151;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;7;0;0;1168;158;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;1181;159;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0;1188;167;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;13;0;0;1220;180;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;9;0;0;1244;189;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;1273;209;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;1312;224;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;1333;232;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;1349;234;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;1396;247;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;1428;258;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;1475;286;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;1521;303;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;1576;315;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;1637;321;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;1682;325;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;33;11;0;0;1715;336;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;1768;347;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;19;0;0;1846;366;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0;1910;377;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;12;0;0;1999;389;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;2065;403;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;2107;405;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;50;11;0;0;2157;416;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;2192;427;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;2262;439;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;2307;452;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;2356;461;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;2413;466;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;2432;468;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;2491;476;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;2568;491;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;2628;500;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;2704;517;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-26;68;12;0;0;2772;529;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;2837;533;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0;2863;534;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;2901;543;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-30;63;17;0;0;2964;560;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-31;90;16;0;0;3054;576;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-01;110;17;0;0;3164;593;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-02;102;28;0;0;3266;621;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;3345;637;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-04;78;6;0;0;3423;643;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-05;191;3;0;0;3614;646;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-06;102;38;0;0;3716;684;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-07;136;36;0;0;3852;720;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-08;124;27;0;0;3976;747;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-09;138;34;0;0;4114;781;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-10;87;25;0;0;4201;806;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-11;42;17;0;0;4243;823;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-12;79;33;0;0;4322;856;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-13;108;28;0;0;4430;884;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-14;117;29;0;0;4547;913;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-15;146;28;0;0;4693;941;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-16;110;28;0;0;4803;969;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-17;78;36;0;0;4881;1005;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-18;44;5;0;0;4925;1010;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-19;85;21;0;0;5010;1031;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-20;96;46;0;0;5106;1077;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-21;115;51;0;0;5221;1128;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-22;117;38;0;0;5338;1166;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-23;131;59;0;0;5469;1225;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;5548;1252;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-25;63;12;0;0;5611;1264;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-26;85;23;0;0;5696;1287;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-27;83;35;0;0;5779;1322;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-28;130;46;0;0;5909;1368;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-29;146;46;0;0;6055;1414;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-30;171;55;0;0;6226;1469;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-01;156;15;0;0;6382;1484;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-02;90;20;0;0;6472;1504;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-03;189;49;0;0;6661;1553;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-04;173;78;0;0;6834;1631;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-05;243;72;0;0;7077;1703;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-06;260;97;0;0;7337;1800;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-07;291;88;0;0;7628;1888;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-08;374;45;0;0;8002;1933;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;8228;1959;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-10;453;50;0;0;8681;2009;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-11;518;65;0;0;9199;2074;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-12;756;102;0;0;9955;2176;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-13;907;75;0;0;10862;2251;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;976;75;0;0;11838;2326;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1093;76;0;0;12931;2402;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;13538;2451;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;662;63;0;0;14200;2514;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;15062;2566;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-19;1239;127;0;0;16301;2693;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1134;101;0;0;17435;2794;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1269;118;0;0;18704;2912;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1371;98;0;0;20075;3010;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;645;55;0;0;20720;3065;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1090;85;0;0;21810;3150;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1179;134;0;0;22989;3284;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1786;165;0;0;24775;3449;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1407;147;0;0;26182;3596;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1555;172;0;0;27737;3768;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-29;1767;175;0;0;29504;3943;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;682;54;0;0;30186;3997;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1293;137;0;0;31479;4134;0;0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1940;172;0;0;33419;4306;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2909;229;0;0;36328;4535;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2455;241;0;0;38783;4776;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2757;292;0;0;41540;5068;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;44238;5378;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1490;161;0;0;45728;5539;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2900;243;0;0;48628;5782;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3400;339;0;0;52028;6121;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5426;544;0;0;57454;6665;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4574;459;0;0;62028;7124;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4772;552;0;0;66800;7676;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5570;590;0;0;72370;8266;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2496;286;0;0;74866;8552;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4349;492;0;0;79215;9044;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35198;2212;0;0;114413;11256;0;0;2.2;0.2;0.0;0.0
FR;17;2021-06-16;61898;3911;0;0;176311;15167;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39752;2854;0;0;216063;18021;0;0;4.2;0.4;0.0;0.0
FR;17;2021-06-18;58093;4489;0;0;274156;22510;0;0;5.4;0.4;0.0;0.0
FR;17;2021-06-19;54528;4207;0;0;328684;26717;0;0;6.5;0.5;0.0;0.0
FR;17;2021-06-20;19262;1712;0;0;347946;28429;0;0;6.8;0.6;0.0;0.0
FR;17;2021-06-21;33613;2811;0;0;381559;31240;0;0;7.5;0.6;0.0;0.0
FR;17;2021-06-22;33390;3199;0;0;414949;34439;0;0;8.2;0.7;0.0;0.0
FR;17;2021-06-23;55889;5257;0;0;470838;39696;0;0;9.3;0.8;0.0;0.0
FR;17;2021-06-24;36637;3946;0;0;507475;43642;0;0;10.0;0.9;0.0;0.0
FR;17;2021-06-25;37424;4369;0;0;544899;48011;0;0;10.7;0.9;0.0;0.0
FR;17;2021-06-26;32590;4079;0;0;577489;52090;0;0;11.4;1.0;0.0;0.0
FR;17;2021-06-27;12287;1735;0;0;589776;53825;0;0;11.6;1.1;0.0;0.0
FR;17;2021-06-28;26790;3377;0;0;616566;57202;0;0;12.1;1.1;0.0;0.0
FR;17;2021-06-29;30730;4174;0;0;647296;61376;0;0;12.7;1.2;0.0;0.0
FR;17;2021-06-30;51926;7047;0;0;699222;68423;0;0;13.7;1.3;0.0;0.0
FR;17;2021-07-01;41760;5684;0;0;740982;74107;0;0;14.6;1.5;0.0;0.0
FR;17;2021-07-02;38350;5928;0;0;779332;80035;0;0;15.3;1.6;0.0;0.0
FR;17;2021-07-03;29282;4875;0;0;808614;84910;0;0;15.9;1.7;0.0;0.0
FR;17;2021-07-04;12632;2325;0;0;821246;87235;0;0;16.1;1.7;0.0;0.0
FR;17;2021-07-05;30919;5273;0;0;852165;92508;0;0;16.7;1.8;0.0;0.0
FR;17;2021-07-06;32162;6910;0;0;884327;99418;0;0;17.4;2.0;0.0;0.0
FR;17;2021-07-07;42293;11685;0;0;926620;111103;0;0;18.2;2.2;0.0;0.0
FR;17;2021-07-08;38636;13901;0;0;965256;125004;0;0;19.0;2.5;0.0;0.0
FR;17;2021-07-09;34600;18227;0;0;999856;143231;0;0;19.7;2.8;0.0;0.0
FR;17;2021-07-10;24819;15798;0;0;1024675;159029;0;0;20.1;3.1;0.0;0.0
FR;17;2021-07-11;11116;6675;0;0;1035791;165704;0;0;20.4;3.3;0.0;0.0
FR;17;2021-07-12;27982;20133;0;0;1063773;185837;0;0;20.9;3.7;0.0;0.0
FR;17;2021-07-13;44182;23674;0;0;1107955;209511;0;0;21.8;4.1;0.0;0.0
FR;17;2021-07-14;33430;14874;0;0;1141385;224385;0;0;22.4;4.4;0.0;0.0
FR;17;2021-07-15;51548;31606;0;0;1192933;255991;0;0;23.4;5.0;0.0;0.0
FR;17;2021-07-16;50972;31552;0;0;1243905;287543;0;0;24.4;5.7;0.0;0.0
FR;17;2021-07-17;38341;22779;0;0;1282246;310322;0;0;25.2;6.1;0.0;0.0
FR;17;2021-07-18;18045;10015;0;0;1300291;320337;0;0;25.6;6.3;0.0;0.0
FR;17;2021-07-19;41964;30617;0;0;1342255;350954;0;0;26.4;6.9;0.0;0.0
FR;17;2021-07-20;52252;37548;0;0;1394507;388502;0;0;27.4;7.6;0.0;0.0
FR;17;2021-07-21;60415;52969;0;0;1454922;441471;0;0;28.6;8.7;0.0;0.0
FR;17;2021-07-22;59906;45263;0;0;1514828;486734;0;0;29.8;9.6;0.0;0.0
FR;17;2021-07-23;56598;50322;0;0;1571426;537056;0;0;30.9;10.6;0.0;0.0
FR;17;2021-07-24;39542;38152;0;0;1610968;575208;0;0;31.7;11.3;0.0;0.0
FR;17;2021-07-25;19141;14199;0;0;1630109;589407;0;0;32.0;11.6;0.0;0.0
FR;17;2021-07-26;52200;54173;0;0;1682309;643580;0;0;33.1;12.6;0.0;0.0
FR;17;2021-07-27;65952;49205;0;0;1748261;692785;0;0;34.4;13.6;0.0;0.0
FR;17;2021-07-28;71199;57308;0;0;1819460;750093;0;0;35.8;14.7;0.0;0.0
FR;17;2021-07-29;73338;46281;0;0;1892798;796374;0;0;37.2;15.7;0.0;0.0
FR;17;2021-07-30;70004;50424;0;0;1962802;846798;0;0;38.6;16.6;0.0;0.0
FR;17;2021-07-31;47437;35870;0;0;2010239;882668;0;0;39.5;17.3;0.0;0.0
FR;17;2021-08-01;21243;10846;0;0;2031482;893514;0;0;39.9;17.6;0.0;0.0
FR;17;2021-08-02;63295;52031;0;0;2094777;945545;0;0;41.2;18.6;0.0;0.0
FR;17;2021-08-03;71393;45426;0;0;2166170;990971;0;0;42.6;19.5;0.0;0.0
FR;17;2021-08-04;74601;44019;0;0;2240771;1034990;0;0;44.0;20.3;0.0;0.0
FR;17;2021-08-05;65861;39209;0;0;2306632;1074199;0;0;45.3;21.1;0.0;0.0
FR;17;2021-08-06;61087;42694;0;0;2367719;1116893;0;0;46.5;22.0;0.0;0.0
FR;17;2021-08-07;38464;29654;0;0;2406183;1146547;0;0;47.3;22.5;0.0;0.0
FR;17;2021-08-08;14700;10537;0;0;2420883;1157084;0;0;47.6;22.7;0.0;0.0
FR;17;2021-08-09;49206;47822;0;0;2470089;1204906;0;0;48.5;23.7;0.0;0.0
FR;17;2021-08-10;53545;44810;0;0;2523634;1249716;0;0;49.6;24.6;0.0;0.0
FR;17;2021-08-11;50969;44548;0;0;2574603;1294264;0;0;50.6;25.4;0.0;0.0
FR;17;2021-08-12;44530;41971;0;0;2619133;1336235;0;0;51.5;26.3;0.0;0.0
FR;17;2021-08-13;41074;40937;0;0;2660207;1377172;0;0;52.3;27.1;0.0;0.0
FR;17;2021-08-14;26765;29420;0;0;2686972;1406592;0;0;52.8;27.6;0.0;0.0
FR;17;2021-08-15;7570;7715;0;0;2694542;1414307;0;0;53.0;27.8;0.0;0.0
FR;17;2021-08-16;37370;56787;0;0;2731912;1471094;0;0;53.7;28.9;0.0;0.0
FR;17;2021-08-17;40743;52711;0;0;2772655;1523805;0;0;54.5;30.0;0.0;0.0
FR;17;2021-08-18;41527;55107;0;0;2814182;1578912;0;0;55.3;31.0;0.0;0.0
FR;17;2021-08-19;36029;49553;0;0;2850211;1628465;0;0;56.0;32.0;0.0;0.0
FR;17;2021-08-20;36112;57783;0;0;2886323;1686248;0;0;56.7;33.1;0.0;0.0
FR;17;2021-08-21;23817;41434;0;0;2910140;1727682;0;0;57.2;34.0;0.0;0.0
FR;17;2021-08-22;8504;16708;0;0;2918644;1744390;0;0;57.4;34.3;0.0;0.0
FR;17;2021-08-23;35286;75074;0;0;2953930;1819464;0;0;58.1;35.8;0.0;0.0
FR;17;2021-08-24;36956;70877;0;0;2990886;1890341;0;0;58.8;37.2;0.0;0.0
FR;17;2021-08-25;39010;75633;0;0;3029896;1965974;0;0;59.6;38.6;0.0;0.0
FR;17;2021-08-26;32333;67277;0;0;3062229;2033251;0;0;60.2;40.0;0.0;0.0
FR;17;2021-08-27;34556;77943;0;0;3096785;2111194;0;0;60.9;41.5;0.0;0.0
FR;17;2021-08-28;25399;56859;0;0;3122184;2168053;0;0;61.4;42.6;0.0;0.0
FR;17;2021-08-29;8899;22187;0;0;3131083;2190240;0;0;61.5;43.0;0.0;0.0
FR;17;2021-08-30;36946;90899;20;0;3168029;2281139;20;0;62.3;44.8;0.0;0.0
FR;17;2021-08-31;36258;78827;23;0;3204287;2359966;43;0;63.0;46.4;0.0;0.0
FR;17;2021-09-01;36335;66035;30;0;3240622;2426001;73;0;63.7;47.7;0.0;0.0
FR;17;2021-09-02;19133;30342;12;0;3259755;2456343;85;0;64.1;48.3;0.0;0.0
FR;17;2021-09-03;19695;36247;19;0;3279450;2492590;104;0;64.5;49.0;0.0;0.0
FR;17;2021-09-04;30488;62271;13;0;3309938;2554861;117;0;65.1;50.2;0.0;0.0
FR;17;2021-09-05;6731;10896;7;0;3316669;2565757;124;0;65.2;50.4;0.0;0.0
FR;17;2021-09-06;9495;18987;13;0;3326164;2584744;137;0;65.4;50.8;0.0;0.0
FR;17;2021-09-07;10830;18055;12;0;3336994;2602799;149;0;65.6;51.2;0.0;0.0
FR;17;2021-09-08;29293;62181;14;0;3366287;2664980;163;0;66.2;52.4;0.0;0.0
FR;17;2021-09-09;14142;19639;7;0;3380429;2684619;170;0;66.4;52.8;0.0;0.0
FR;17;2021-09-10;20359;33811;15;0;3400788;2718430;185;0;66.8;53.4;0.0;0.0
FR;17;2021-09-11;23359;59437;12;0;3424147;2777867;197;0;67.3;54.6;0.0;0.0
FR;17;2021-09-12;3888;9688;13;0;3428035;2787555;210;0;67.4;54.8;0.0;0.0
FR;17;2021-09-13;12435;17860;15;0;3440470;2805415;225;0;67.6;55.1;0.0;0.0
FR;17;2021-09-14;14818;16794;18;0;3455288;2822209;243;0;67.9;55.5;0.0;0.0
FR;17;2021-09-15;23940;60186;35;0;3479228;2882395;278;0;68.4;56.7;0.0;0.0
FR;17;2021-09-16;18107;16997;16;0;3497335;2899392;294;0;68.7;57.0;0.0;0.0
FR;17;2021-09-17;21068;31761;38;0;3518403;2931153;332;0;69.2;57.6;0.0;0.0
FR;17;2021-09-18;16409;56820;61;0;3534812;2987973;393;0;69.5;58.7;0.0;0.0
FR;17;2021-09-19;2319;8299;5;0;3537131;2996272;398;0;69.5;58.9;0.0;0.0
FR;17;2021-09-20;11696;16451;14;0;3548827;3012723;412;0;69.8;59.2;0.0;0.0
FR;17;2021-09-21;13724;16029;16;0;3562551;3028752;428;0;70.0;59.5;0.0;0.0
FR;17;2021-09-22;17069;59017;48;1;3579620;3087769;476;1;70.4;60.7;0.0;0.0
FR;17;2021-09-23;13824;14967;21;0;3593444;3102736;497;1;70.6;61.0;0.0;0.0
FR;17;2021-09-24;15081;28710;44;0;3608525;3131446;541;1;70.9;61.5;0.0;0.0
FR;17;2021-09-25;11367;48694;71;0;3619892;3180140;612;1;71.1;62.5;0.0;0.0
FR;17;2021-09-26;1561;6276;3;0;3621453;3186416;615;1;71.2;62.6;0.0;0.0
FR;17;2021-09-27;8800;12840;16;0;3630253;3199256;631;1;71.4;62.9;0.0;0.0
FR;17;2021-09-28;9529;11269;17;0;3639782;3210525;648;1;71.5;63.1;0.0;0.0
FR;17;2021-09-29;14593;37750;41;0;3654375;3248275;689;1;71.8;63.8;0.0;0.0
FR;17;2021-09-30;9059;12730;28;0;3663434;3261005;717;1;72.0;64.1;0.0;0.0
FR;17;2021-10-01;12821;22959;52;0;3676255;3283964;769;1;72.3;64.5;0.0;0.0
FR;17;2021-10-02;13804;30325;53;0;3690059;3314289;822;1;72.5;65.1;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;3691870;3317702;829;1;72.6;65.2;0.0;0.0
FR;17;2021-10-04;5544;10922;34;0;3697414;3328624;863;1;72.7;65.4;0.0;0.0
FR;17;2021-10-05;5688;11929;40;0;3703102;3340553;903;1;72.8;65.7;0.0;0.0
FR;17;2021-10-06;13415;26441;61;1;3716517;3366994;964;2;73.0;66.2;0.0;0.0
FR;17;2021-10-07;5421;14039;28;0;3721938;3381033;992;2;73.2;66.5;0.0;0.0
FR;17;2021-10-08;9636;22808;60;0;3731574;3403841;1052;2;73.3;66.9;0.0;0.0
FR;17;2021-10-09;10677;21140;42;0;3742251;3424981;1094;2;73.6;67.3;0.0;0.0
FR;17;2021-10-10;1074;1863;11;0;3743325;3426844;1105;2;73.6;67.4;0.0;0.0
FR;17;2021-10-11;4511;10872;42;0;3747836;3437716;1147;2;73.7;67.6;0.0;0.0
FR;17;2021-10-12;4795;12405;33;0;3752631;3450121;1180;2;73.8;67.8;0.0;0.0
FR;17;2021-10-13;10567;19645;63;0;3763198;3469766;1243;2;74.0;68.2;0.0;0.0
FR;17;2021-10-14;4406;12340;26;0;3767604;3482106;1269;2;74.1;68.4;0.0;0.0
FR;17;2021-10-15;7673;17969;50;0;3775277;3500075;1319;2;74.2;68.8;0.0;0.0
FR;17;2021-10-16;8367;14127;57;0;3783644;3514202;1376;2;74.4;69.1;0.0;0.0
FR;17;2021-10-17;749;1261;15;0;3784393;3515463;1391;2;74.4;69.1;0.0;0.0
FR;17;2021-10-18;3766;9794;41;0;3788159;3525257;1432;2;74.5;69.3;0.0;0.0
FR;17;2021-10-19;3660;10506;34;0;3791819;3535763;1466;2;74.5;69.5;0.0;0.0
FR;17;2021-10-20;8448;15564;49;0;3800267;3551327;1515;2;74.7;69.8;0.0;0.0
FR;17;2021-10-21;3471;10498;47;0;3803738;3561825;1562;2;74.8;70.0;0.0;0.0
FR;17;2021-10-22;6282;15018;64;0;3810020;3576843;1626;2;74.9;70.3;0.0;0.0
FR;17;2021-10-23;6877;13304;70;0;3816897;3590147;1696;2;75.0;70.6;0.0;0.0
FR;17;2021-10-24;595;1202;8;0;3817492;3591349;1704;2;75.0;70.6;0.0;0.0
FR;17;2021-10-25;5954;7291;67;0;3823446;3598640;1771;2;75.1;70.7;0.0;0.0
FR;17;2021-10-26;4588;5721;54;0;3828034;3604361;1825;2;75.2;70.8;0.0;0.0
FR;17;2021-10-27;7106;11826;79;0;3835140;3616187;1904;2;75.4;71.1;0.0;0.0
FR;17;2021-10-28;4541;5110;36;0;3839681;3621297;1940;2;75.5;71.2;0.0;0.0
