fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-27;2206;347;110241;34763;3.0;0.9
FR;29;2021-03-28;997;130;111238;34893;3.0;0.9
FR;29;2021-03-29;2851;658;114089;35551;3.1;1.0
FR;29;2021-03-30;4144;920;118233;36471;3.2;1.0
FR;29;2021-03-31;4650;1046;122883;37517;3.3;1.0
FR;29;2021-04-01;6034;1283;128917;38800;3.5;1.0
FR;29;2021-04-02;5036;1134;133953;39934;3.6;1.1
FR;29;2021-04-03;1832;383;135785;40317;3.7;1.1
FR;29;2021-04-04;940;165;136725;40482;3.7;1.1
FR;29;2021-04-05;985;155;137710;40637;3.7;1.1
FR;29;2021-04-06;3652;928;141362;41565;3.8;1.1
FR;29;2021-04-07;4691;1314;146053;42879;3.9;1.2
FR;29;2021-04-08;6471;1771;152524;44650;4.1;1.2
FR;29;2021-04-09;6461;1541;158985;46191;4.3;1.2
FR;29;2021-04-10;2739;701;161724;46892;4.4;1.3
FR;29;2021-04-11;1225;366;162949;47258;4.4;1.3
FR;29;2021-04-12;3698;1184;166647;48442;4.5;1.3
FR;29;2021-04-13;5008;1684;171655;50126;4.6;1.3
FR;29;2021-04-14;4939;1675;176594;51801;4.8;1.4
FR;29;2021-04-15;5809;2006;182403;53807;4.9;1.4
FR;29;2021-04-16;4962;2061;187365;55868;5.0;1.5
FR;29;2021-04-17;2331;977;189696;56845;5.1;1.5
FR;29;2021-04-18;825;549;190521;57394;5.1;1.5
FR;29;2021-04-19;2984;1892;193505;59286;5.2;1.6
FR;29;2021-04-20;3636;2610;197141;61896;5.3;1.7
FR;29;2021-04-21;3592;2906;200733;64802;5.4;1.7
FR;29;2021-04-22;4609;4020;205342;68822;5.5;1.9
FR;29;2021-04-23;4974;4179;210316;73001;5.7;2.0
FR;29;2021-04-24;2759;1894;213075;74895;5.7;2.0
FR;29;2021-04-25;1236;776;214311;75671;5.8;2.0
FR;29;2021-04-26;3142;2560;217453;78231;5.9;2.1
FR;29;2021-04-27;4133;3721;221586;81952;6.0;2.2
FR;29;2021-04-28;4876;4167;226462;86119;6.1;2.3
FR;29;2021-04-29;6055;5163;232517;91282;6.3;2.5
FR;29;2021-04-30;6683;5386;239200;96668;6.4;2.6
FR;29;2021-05-01;4380;1299;243580;97967;6.6;2.6
FR;29;2021-05-02;2701;961;246281;98928;6.6;2.7
FR;29;2021-05-03;7224;4395;253505;103323;6.8;2.8
FR;29;2021-05-04;8449;5350;261954;108673;7.0;2.9
FR;29;2021-05-05;10002;5333;271956;114006;7.3;3.1
FR;29;2021-05-06;11564;6726;283520;120732;7.6;3.2
FR;29;2021-05-07;12061;6794;295581;127526;8.0;3.4
FR;29;2021-05-08;9579;2395;305160;129921;8.2;3.5
FR;29;2021-05-09;6026;1805;311186;131726;8.4;3.5
FR;29;2021-05-10;11030;5469;322216;137195;8.7;3.7
FR;29;2021-05-11;14981;6539;337197;143734;9.1;3.9
FR;29;2021-05-12;20745;6542;357942;150276;9.6;4.0
FR;29;2021-05-13;20335;2494;378277;152770;10.2;4.1
FR;29;2021-05-14;23226;4596;401503;157366;10.8;4.2
FR;29;2021-05-15;21973;3121;423476;160487;11.4;4.3
FR;29;2021-05-16;13632;1435;437108;161922;11.8;4.4
FR;29;2021-05-17;22088;5148;459196;167070;12.4;4.5
FR;29;2021-05-18;29188;5959;488384;173029;13.1;4.7
FR;29;2021-05-19;29742;6241;518126;179270;13.9;4.8
FR;29;2021-05-20;33635;6814;551761;186084;14.8;5.0
FR;29;2021-05-21;32856;6420;584617;192504;15.7;5.2
FR;29;2021-05-22;26585;3169;611202;195673;16.4;5.3
FR;29;2021-05-23;14441;1592;625643;197265;16.8;5.3
FR;29;2021-05-24;23188;2775;648831;200040;17.5;5.4
FR;29;2021-05-25;31320;6804;680151;206844;18.3;5.6
FR;29;2021-05-26;33707;6888;713858;213732;19.2;5.8
FR;29;2021-05-27;36502;7862;750360;221594;20.2;6.0
FR;29;2021-05-28;34070;8176;784430;229770;21.1;6.2
FR;29;2021-05-29;27003;4416;811433;234186;21.8;6.3
FR;29;2021-05-30;12027;1693;823460;235879;22.2;6.3
FR;29;2021-05-31;34172;7011;857632;242890;23.1;6.5
FR;29;2021-06-01;39919;8468;897551;251358;24.1;6.8
FR;29;2021-06-02;40414;8137;937965;259495;25.2;7.0
FR;29;2021-06-03;44919;9114;982884;268609;26.4;7.2
FR;29;2021-06-04;44000;9346;1026884;277955;27.6;7.5
FR;29;2021-06-05;32230;5757;1059114;283712;28.5;7.6
FR;29;2021-06-06;17149;2626;1076263;286338;29.0;7.7
FR;29;2021-06-07;38109;8435;1114372;294773;30.0;7.9
FR;29;2021-06-08;42116;9355;1156488;304128;31.1;8.2
FR;29;2021-06-09;40653;9729;1197141;313857;32.2;8.4
FR;29;2021-06-10;43213;11752;1240354;325609;33.4;8.8
FR;29;2021-06-11;39602;11292;1279956;336901;34.4;9.1
FR;29;2021-06-12;32267;8797;1312223;345698;35.3;9.3
FR;29;2021-06-13;14106;4404;1326329;350102;35.7;9.4
FR;29;2021-06-14;27238;12209;1353567;362311;36.4;9.7
FR;29;2021-06-15;29987;13589;1383554;375900;37.2;10.1
FR;29;2021-06-16;26804;14308;1410358;390208;37.9;10.5
FR;29;2021-06-17;29964;15548;1440322;405756;38.8;10.9
FR;29;2021-06-18;26860;17608;1467182;423364;39.5;11.4
FR;29;2021-06-19;18796;14047;1485978;437411;40.0;11.8
FR;29;2021-06-20;7306;7313;1493284;444724;40.2;12.0
FR;29;2021-06-21;18407;19299;1511691;464023;40.7;12.5
FR;29;2021-06-22;20448;22894;1532139;486917;41.2;13.1
FR;29;2021-06-23;18790;23919;1550929;510836;41.7;13.7
FR;29;2021-06-24;21639;25267;1572568;536103;42.3;14.4
FR;29;2021-06-25;18797;28581;1591365;564684;42.8;15.2
FR;29;2021-06-26;13209;24478;1604574;589162;43.2;15.9
FR;29;2021-06-27;5230;12864;1609804;602026;43.3;16.2
FR;29;2021-06-28;13757;29787;1623561;631813;43.7;17.0
FR;29;2021-06-29;15893;33128;1639454;664941;44.1;17.9
FR;29;2021-06-30;14836;32647;1654290;697588;44.5;18.8
FR;29;2021-07-01;19112;32934;1673402;730522;45.0;19.7
FR;29;2021-07-02;18704;35733;1692106;766255;45.5;20.6
FR;29;2021-07-03;11834;30033;1703940;796288;45.8;21.4
FR;29;2021-07-04;5190;14607;1709130;810895;46.0;21.8
FR;29;2021-07-05;14190;35115;1723320;846010;46.4;22.8
FR;29;2021-07-06;16503;37370;1739823;883380;46.8;23.8
FR;29;2021-07-07;16562;36547;1756385;919927;47.3;24.8
FR;29;2021-07-08;18842;36129;1775227;956056;47.8;25.7
FR;29;2021-07-09;18830;41159;1794057;997215;48.3;26.8
FR;29;2021-07-10;12915;32633;1806972;1029848;48.6;27.7
FR;29;2021-07-11;5963;13443;1812935;1043291;48.8;28.1
FR;29;2021-07-12;14916;47504;1827851;1090795;49.2;29.3
FR;29;2021-07-13;26923;53394;1854774;1144189;49.9;30.8
FR;29;2021-07-14;20204;21124;1874978;1165313;50.4;31.4
FR;29;2021-07-15;34169;53067;1909147;1218380;51.4;32.8
FR;29;2021-07-16;37732;52125;1946879;1270505;52.4;34.2
FR;29;2021-07-17;27150;37845;1974029;1308350;53.1;35.2
FR;29;2021-07-18;13361;15830;1987390;1324180;53.5;35.6
FR;29;2021-07-19;29967;49131;2017357;1373311;54.3;36.9
FR;29;2021-07-20;39411;50813;2056768;1424124;55.3;38.3
FR;29;2021-07-21;40736;44394;2097504;1468518;56.4;39.5
FR;29;2021-07-22;46667;44126;2144171;1512644;57.7;40.7
FR;29;2021-07-23;45827;45355;2189998;1557999;58.9;41.9
FR;29;2021-07-24;31707;32492;2221705;1590491;59.8;42.8
FR;29;2021-07-25;14457;11010;2236162;1601501;60.2;43.1
FR;29;2021-07-26;37148;35137;2273310;1636638;61.2;44.0
FR;29;2021-07-27;49290;35675;2322600;1672313;62.5;45.0
FR;29;2021-07-28;47519;30429;2370119;1702742;63.8;45.8
FR;29;2021-07-29;50661;30725;2420780;1733467;65.1;46.6
FR;29;2021-07-30;46497;31730;2467277;1765197;66.4;47.5
FR;29;2021-07-31;29832;21320;2497109;1786517;67.2;48.1
FR;29;2021-08-01;12468;7003;2509577;1793520;67.5;48.3
FR;29;2021-08-02;33047;23842;2542624;1817362;68.4;48.9
FR;29;2021-08-03;37334;26364;2579958;1843726;69.4;49.6
FR;29;2021-08-04;35196;23058;2615154;1866784;70.4;50.2
FR;29;2021-08-05;34172;26262;2649326;1893046;71.3;50.9
FR;29;2021-08-06;33251;31095;2682577;1924141;72.2;51.8
FR;29;2021-08-07;20866;21762;2703443;1945903;72.7;52.4
FR;29;2021-08-08;7984;8843;2711427;1954746;73.0;52.6
FR;29;2021-08-09;24848;29883;2736275;1984629;73.6;53.4
FR;29;2021-08-10;29334;32381;2765609;2017010;74.4;54.3
FR;29;2021-08-11;26161;30713;2791770;2047723;75.1;55.1
FR;29;2021-08-12;25556;33406;2817326;2081129;75.8;56.0
FR;29;2021-08-13;24445;33120;2841771;2114249;76.5;56.9
FR;29;2021-08-14;14666;24868;2856437;2139117;76.9;57.6
FR;29;2021-08-15;4082;6917;2860519;2146034;77.0;57.7
FR;29;2021-08-16;17764;37116;2878283;2183150;77.4;58.7
FR;29;2021-08-17;20093;39684;2898376;2222834;78.0;59.8
FR;29;2021-08-18;17812;37107;2916188;2259941;78.5;60.8
FR;29;2021-08-19;17848;37881;2934036;2297822;78.9;61.8
FR;29;2021-08-20;17182;40832;2951218;2338654;79.4;62.9
FR;29;2021-08-21;9754;27641;2960972;2366295;79.7;63.7
FR;29;2021-08-22;3191;10690;2964163;2376985;79.8;64.0
FR;29;2021-08-23;12493;37752;2976656;2414737;80.1;65.0
FR;29;2021-08-24;14397;39520;2991053;2454257;80.5;66.0
FR;29;2021-08-25;12526;35101;3003579;2489358;80.8;67.0
FR;29;2021-08-26;12147;34999;3015726;2524357;81.1;67.9
FR;29;2021-08-27;12579;38086;3028305;2562443;81.5;68.9
FR;29;2021-08-28;7565;25334;3035870;2587777;81.7;69.6
FR;29;2021-08-29;2436;9009;3038306;2596786;81.7;69.9
FR;29;2021-08-30;9315;29769;3047621;2626555;82.0;70.7
FR;29;2021-08-31;10365;31413;3057986;2657968;82.3;71.5
FR;29;2021-09-01;10162;26974;3068148;2684942;82.5;72.2
FR;29;2021-09-02;9641;26774;3077789;2711716;82.8;73.0
FR;29;2021-09-03;10536;31302;3088325;2743018;83.1;73.8
FR;29;2021-09-04;6783;19749;3095108;2762767;83.3;74.3
FR;29;2021-09-05;1674;4994;3096782;2767761;83.3;74.5
FR;29;2021-09-06;7461;21331;3104243;2789092;83.5;75.0
FR;29;2021-09-07;7501;20517;3111744;2809609;83.7;75.6
FR;29;2021-09-08;6313;17544;3118057;2827153;83.9;76.1
FR;29;2021-09-09;6642;17954;3124699;2845107;84.1;76.5
FR;29;2021-09-10;7986;20961;3132685;2866068;84.3;77.1
FR;29;2021-09-11;4834;13868;3137519;2879936;84.4;77.5
FR;29;2021-09-12;1088;3340;3138607;2883276;84.4;77.6
FR;29;2021-09-13;5944;14583;3144551;2897859;84.6;78.0
FR;29;2021-09-14;6601;13952;3151152;2911811;84.8;78.3
FR;29;2021-09-15;5639;12824;3156791;2924635;84.9;78.7
FR;29;2021-09-16;4909;11272;3161700;2935907;85.1;79.0
FR;29;2021-09-17;5761;14083;3167461;2949990;85.2;79.4
FR;29;2021-09-18;3543;9996;3171004;2959986;85.3;79.6
FR;29;2021-09-19;678;2175;3171682;2962161;85.3;79.7
FR;29;2021-09-20;3777;9856;3175459;2972017;85.4;80.0
FR;29;2021-09-21;3441;9483;3178900;2981500;85.5;80.2
FR;29;2021-09-22;3495;9409;3182395;2990909;85.6;80.5
FR;29;2021-09-23;3144;8294;3185539;2999203;85.7;80.7
FR;29;2021-09-24;4071;11370;3189610;3010573;85.8;81.0
FR;29;2021-09-25;2617;7905;3192227;3018478;85.9;81.2
FR;29;2021-09-26;449;1529;3192676;3020007;85.9;81.3
FR;29;2021-09-27;3103;8167;3195779;3028174;86.0;81.5
FR;29;2021-09-28;3007;7319;3198786;3035493;86.1;81.7
FR;29;2021-09-29;3407;7274;3202193;3042767;86.2;81.9
FR;29;2021-09-30;3007;6194;3205200;3048961;86.2;82.0
FR;29;2021-10-01;3916;8422;3209116;3057383;86.3;82.3
FR;29;2021-10-02;2770;5894;3211886;3063277;86.4;82.4
FR;29;2021-10-03;398;997;3212284;3064274;86.4;82.4
FR;29;2021-10-04;3085;6044;3215369;3070318;86.5;82.6
FR;29;2021-10-05;2935;5897;3218304;3076215;86.6;82.8
FR;29;2021-10-06;3150;6234;3221454;3082449;86.7;82.9
FR;29;2021-10-07;2774;5105;3224228;3087554;86.7;83.1
FR;29;2021-10-08;4138;7630;3228366;3095184;86.9;83.3
FR;29;2021-10-09;2711;5123;3231077;3100307;86.9;83.4
FR;29;2021-10-10;421;734;3231498;3101041;86.9;83.4
FR;29;2021-10-11;3073;4970;3234571;3106011;87.0;83.6
FR;39;2020-12-27;49;10;49;10;0.0;0.0
FR;39;2020-12-28;55;6;104;16;0.0;0.0
FR;39;2020-12-29;26;2;130;18;0.0;0.0
FR;39;2020-12-30;27;1;157;19;0.0;0.0
FR;39;2020-12-31;13;0;170;19;0.0;0.0
FR;39;2021-01-01;38;6;208;25;0.0;0.0
FR;39;2021-01-02;19;3;227;28;0.0;0.0
FR;39;2021-01-03;24;1;251;29;0.0;0.0
FR;39;2021-01-04;62;5;313;34;0.0;0.0
FR;39;2021-01-05;167;3;480;37;0.0;0.0
FR;39;2021-01-06;411;5;891;42;0.0;0.0
FR;39;2021-01-07;1217;13;2108;55;0.0;0.0
FR;39;2021-01-08;1834;10;3942;65;0.0;0.0
FR;39;2021-01-09;485;2;4427;67;0.1;0.0
FR;39;2021-01-10;317;2;4744;69;0.1;0.0
FR;39;2021-01-11;2249;18;6993;87;0.1;0.0
FR;39;2021-01-12;3477;31;10470;118;0.1;0.0
FR;39;2021-01-13;3583;38;14053;156;0.2;0.0
FR;39;2021-01-14;5030;107;19083;263;0.2;0.0
FR;39;2021-01-15;4470;44;23553;307;0.3;0.0
FR;39;2021-01-16;795;9;24348;316;0.3;0.0
FR;39;2021-01-17;516;10;24864;326;0.3;0.0
FR;39;2021-01-18;3140;51;28004;377;0.3;0.0
FR;39;2021-01-19;4136;50;32140;427;0.4;0.0
FR;39;2021-01-20;4004;49;36144;476;0.4;0.0
FR;39;2021-01-21;5266;62;41410;538;0.5;0.0
FR;39;2021-01-22;4074;69;45484;607;0.5;0.0
FR;39;2021-01-23;630;8;46114;615;0.6;0.0
FR;39;2021-01-24;203;4;46317;619;0.6;0.0
FR;39;2021-01-25;1663;66;47980;685;0.6;0.0
FR;39;2021-01-26;2219;105;50199;790;0.6;0.0
FR;39;2021-01-27;2348;239;52547;1029;0.6;0.0
FR;39;2021-01-28;3562;505;56109;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58836;2256;0.7;0.0
FR;39;2021-01-30;420;219;59256;2475;0.7;0.0
FR;39;2021-01-31;132;80;59388;2555;0.7;0.0
FR;39;2021-02-01;792;1061;60180;3616;0.7;0.0
FR;39;2021-02-02;1408;1652;61588;5268;0.7;0.1
FR;39;2021-02-03;1422;1658;63010;6926;0.8;0.1
FR;39;2021-02-04;2051;2549;65061;9475;0.8;0.1
FR;39;2021-02-05;1697;2707;66758;12182;0.8;0.1
FR;39;2021-02-06;452;439;67210;12621;0.8;0.2
FR;39;2021-02-07;586;230;67796;12851;0.8;0.2
FR;39;2021-02-08;1568;2445;69364;15296;0.8;0.2
FR;39;2021-02-09;3227;3453;72591;18749;0.9;0.2
FR;39;2021-02-10;3960;3609;76551;22358;0.9;0.3
FR;39;2021-02-11;6267;4975;82818;27333;1.0;0.3
FR;39;2021-02-12;5901;4160;88719;31493;1.1;0.4
FR;39;2021-02-13;1277;580;89996;32073;1.1;0.4
FR;39;2021-02-14;424;274;90420;32347;1.1;0.4
FR;39;2021-02-15;3498;2464;93918;34811;1.1;0.4
FR;39;2021-02-16;4521;3479;98439;38290;1.2;0.5
FR;39;2021-02-17;4060;2942;102499;41232;1.2;0.5
FR;39;2021-02-18;6110;4080;108609;45312;1.3;0.5
FR;39;2021-02-19;5938;3248;114547;48560;1.4;0.6
FR;39;2021-02-20;1179;488;115726;49048;1.4;0.6
FR;39;2021-02-21;241;129;115967;49177;1.4;0.6
FR;39;2021-02-22;3072;1734;119039;50911;1.4;0.6
FR;39;2021-02-23;4012;2032;123051;52943;1.5;0.6
FR;39;2021-02-24;3895;1852;126946;54795;1.5;0.7
FR;39;2021-02-25;5751;2710;132697;57505;1.6;0.7
FR;39;2021-02-26;6200;2122;138897;59627;1.7;0.7
FR;39;2021-02-27;1743;356;140640;59983;1.7;0.7
FR;39;2021-02-28;287;134;140927;60117;1.7;0.7
FR;39;2021-03-01;3103;1119;144030;61236;1.7;0.7
FR;39;2021-03-02;4446;1800;148476;63036;1.8;0.8
FR;39;2021-03-03;4466;1734;152942;64770;1.8;0.8
FR;39;2021-03-04;6570;2631;159512;67401;1.9;0.8
FR;39;2021-03-05;9405;2460;168917;69861;2.0;0.8
FR;39;2021-03-06;5098;565;174015;70426;2.1;0.8
FR;39;2021-03-07;2736;351;176751;70777;2.1;0.9
FR;39;2021-03-08;4851;1315;181602;72092;2.2;0.9
FR;39;2021-03-09;7122;1832;188724;73924;2.3;0.9
FR;39;2021-03-10;6320;1854;195044;75778;2.4;0.9
FR;39;2021-03-11;8953;2860;203997;78638;2.5;0.9
FR;39;2021-03-12;11818;2683;215815;81321;2.6;1.0
FR;39;2021-03-13;5369;597;221184;81918;2.7;1.0
FR;39;2021-03-14;1834;232;223018;82150;2.7;1.0
FR;39;2021-03-15;4971;1223;227989;83373;2.7;1.0
FR;39;2021-03-16;3539;1538;231528;84911;2.8;1.0
FR;39;2021-03-17;3656;1651;235184;86562;2.8;1.0
FR;39;2021-03-18;4851;2162;240035;88724;2.9;1.1
FR;39;2021-03-19;6555;1883;246590;90607;3.0;1.1
FR;39;2021-03-20;3321;463;249911;91070;3.0;1.1
FR;39;2021-03-21;2193;252;252104;91322;3.0;1.1
FR;39;2021-03-22;4697;1287;256801;92609;3.1;1.1
FR;39;2021-03-23;6422;1900;263223;94509;3.2;1.1
FR;39;2021-03-24;6552;1609;269775;96118;3.3;1.2
FR;39;2021-03-25;9324;2069;279099;98187;3.4;1.2
FR;39;2021-03-26;10964;2102;290063;100289;3.5;1.2
FR;39;2021-03-27;6132;844;296195;101133;3.6;1.2
FR;39;2021-03-28;2825;275;299020;101408;3.6;1.2
FR;39;2021-03-29;7440;1549;306460;102957;3.7;1.2
FR;39;2021-03-30;10809;2304;317269;105261;3.8;1.3
FR;39;2021-03-31;11476;2298;328745;107559;4.0;1.3
FR;39;2021-04-01;15449;3221;344194;110780;4.1;1.3
FR;39;2021-04-02;13624;2975;357818;113755;4.3;1.4
FR;39;2021-04-03;5778;1157;363596;114912;4.4;1.4
FR;39;2021-04-04;2644;427;366240;115339;4.4;1.4
FR;39;2021-04-05;2733;396;368973;115735;4.4;1.4
FR;39;2021-04-06;9618;2627;378591;118362;4.6;1.4
FR;39;2021-04-07;12529;3158;391120;121520;4.7;1.5
FR;39;2021-04-08;17244;4278;408364;125798;4.9;1.5
FR;39;2021-04-09;17316;4191;425680;129989;5.1;1.6
FR;39;2021-04-10;7588;2105;433268;132094;5.2;1.6
FR;39;2021-04-11;3108;1048;436376;133142;5.3;1.6
FR;39;2021-04-12;9886;2964;446262;136106;5.4;1.6
FR;39;2021-04-13;13296;4386;459558;140492;5.5;1.7
FR;39;2021-04-14;13268;4237;472826;144729;5.7;1.7
FR;39;2021-04-15;15237;5240;488063;149969;5.9;1.8
FR;39;2021-04-16;13183;5659;501246;155628;6.0;1.9
FR;39;2021-04-17;6296;2831;507542;158459;6.1;1.9
FR;39;2021-04-18;2383;1607;509925;160066;6.1;1.9
FR;39;2021-04-19;8193;4883;518118;164949;6.2;2.0
FR;39;2021-04-20;9776;6935;527894;171884;6.4;2.1
FR;39;2021-04-21;10638;7434;538532;179318;6.5;2.2
FR;39;2021-04-22;12293;10673;550825;189991;6.6;2.3
FR;39;2021-04-23;13126;11342;563951;201333;6.8;2.4
FR;39;2021-04-24;8037;5228;571988;206561;6.9;2.5
FR;39;2021-04-25;3635;2235;575623;208796;6.9;2.5
FR;39;2021-04-26;8986;7162;584609;215958;7.0;2.6
FR;39;2021-04-27;12219;9874;596828;225832;7.2;2.7
FR;39;2021-04-28;13733;10422;610561;236254;7.4;2.8
FR;39;2021-04-29;17779;13364;628340;249618;7.6;3.0
FR;39;2021-04-30;20318;13722;648658;263340;7.8;3.2
FR;39;2021-05-01;13976;3776;662634;267116;8.0;3.2
FR;39;2021-05-02;9519;2615;672153;269731;8.1;3.3
FR;39;2021-05-03;23136;11603;695289;281334;8.4;3.4
FR;39;2021-05-04;27723;14337;723012;295671;8.7;3.6
FR;39;2021-05-05;31663;14677;754675;310348;9.1;3.7
FR;39;2021-05-06;37904;18179;792579;328527;9.6;4.0
FR;39;2021-05-07;39475;18906;832054;347433;10.0;4.2
FR;39;2021-05-08;30839;6047;862893;353480;10.4;4.3
FR;39;2021-05-09;19073;4458;881966;357938;10.6;4.3
FR;39;2021-05-10;34867;14865;916833;372803;11.1;4.5
FR;39;2021-05-11;45302;17553;962135;390356;11.6;4.7
FR;39;2021-05-12;58317;16783;1020452;407139;12.3;4.9
FR;39;2021-05-13;54598;6004;1075050;413143;13.0;5.0
FR;39;2021-05-14;64122;11606;1139172;424749;13.7;5.1
FR;39;2021-05-15;57824;7344;1196996;432093;14.4;5.2
FR;39;2021-05-16;36617;3354;1233613;435447;14.9;5.2
FR;39;2021-05-17;57636;12406;1291249;447853;15.6;5.4
FR;39;2021-05-18;73444;14255;1364693;462108;16.5;5.6
FR;39;2021-05-19;76422;14711;1441115;476819;17.4;5.7
FR;39;2021-05-20;85096;15586;1526211;492405;18.4;5.9
FR;39;2021-05-21;84363;15578;1610574;507983;19.4;6.1
FR;39;2021-05-22;64577;7787;1675151;515770;20.2;6.2
FR;39;2021-05-23;34578;3511;1709729;519281;20.6;6.3
FR;39;2021-05-24;53508;5636;1763237;524917;21.3;6.3
FR;39;2021-05-25;75190;16378;1838427;541295;22.2;6.5
FR;39;2021-05-26;79290;16500;1917717;557795;23.1;6.7
FR;39;2021-05-27;86495;18456;2004212;576251;24.2;6.9
FR;39;2021-05-28;80314;20004;2084526;596255;25.1;7.2
FR;39;2021-05-29;58551;10393;2143077;606648;25.8;7.3
FR;39;2021-05-30;24892;3761;2167969;610409;26.1;7.4
FR;39;2021-05-31;75751;16221;2243720;626630;27.0;7.6
FR;39;2021-06-01;88556;20133;2332276;646763;28.1;7.8
FR;39;2021-06-02;89260;19628;2421536;666391;29.2;8.0
FR;39;2021-06-03;99488;22035;2521024;688426;30.4;8.3
FR;39;2021-06-04;98681;23489;2619705;711915;31.6;8.6
FR;39;2021-06-05;64967;13900;2684672;725815;32.4;8.7
FR;39;2021-06-06;32397;5906;2717069;731721;32.8;8.8
FR;39;2021-06-07;76598;20776;2793667;752497;33.7;9.1
FR;39;2021-06-08;87369;22936;2881036;775433;34.7;9.3
FR;39;2021-06-09;85592;24732;2966628;800165;35.8;9.6
FR;39;2021-06-10;88762;28043;3055390;828208;36.8;10.0
FR;39;2021-06-11;86277;30926;3141667;859134;37.9;10.4
FR;39;2021-06-12;61515;23549;3203182;882683;38.6;10.6
FR;39;2021-06-13;25675;11746;3228857;894429;38.9;10.8
FR;39;2021-06-14;53925;35546;3282782;929975;39.6;11.2
FR;39;2021-06-15;60686;39853;3343468;969828;40.3;11.7
FR;39;2021-06-16;56793;42125;3400261;1011953;41.0;12.2
FR;39;2021-06-17;61752;43616;3462013;1055569;41.7;12.7
FR;39;2021-06-18;57921;51753;3519934;1107322;42.4;13.3
FR;39;2021-06-19;36248;38794;3556182;1146116;42.9;13.8
FR;39;2021-06-20;13295;18635;3569477;1164751;43.0;14.0
FR;39;2021-06-21;35542;53750;3605019;1218501;43.5;14.7
FR;39;2021-06-22;40134;62605;3645153;1281106;43.9;15.4
FR;39;2021-06-23;37558;65128;3682711;1346234;44.4;16.2
FR;39;2021-06-24;42968;63034;3725679;1409268;44.9;17.0
FR;39;2021-06-25;39643;76198;3765322;1485466;45.4;17.9
FR;39;2021-06-26;24860;60019;3790182;1545485;45.7;18.6
FR;39;2021-06-27;10002;31296;3800184;1576781;45.8;19.0
FR;39;2021-06-28;26792;74105;3826976;1650886;46.1;19.9
FR;39;2021-06-29;30614;81888;3857590;1732774;46.5;20.9
FR;39;2021-06-30;30666;82260;3888256;1815034;46.9;21.9
FR;39;2021-07-01;38830;79441;3927086;1894475;47.3;22.8
FR;39;2021-07-02;39550;87968;3966636;1982443;47.8;23.9
FR;39;2021-07-03;23426;68894;3990062;2051337;48.1;24.7
FR;39;2021-07-04;9962;31813;4000024;2083150;48.2;25.1
FR;39;2021-07-05;28382;79654;4028406;2162804;48.6;26.1
FR;39;2021-07-06;33863;87330;4062269;2250134;49.0;27.1
FR;39;2021-07-07;35411;85588;4097680;2335722;49.4;28.2
FR;39;2021-07-08;39328;80697;4137008;2416419;49.9;29.1
FR;39;2021-07-09;40588;96798;4177596;2513217;50.4;30.3
FR;39;2021-07-10;26302;67992;4203898;2581209;50.7;31.1
FR;39;2021-07-11;11714;26406;4215612;2607615;50.8;31.4
FR;39;2021-07-12;30280;102844;4245892;2710459;51.2;32.7
FR;39;2021-07-13;55103;117652;4300995;2828111;51.8;34.1
FR;39;2021-07-14;37911;42104;4338906;2870215;52.3;34.6
FR;39;2021-07-15;68223;112737;4407129;2982952;53.1;36.0
FR;39;2021-07-16;75427;110833;4482556;3093785;54.0;37.3
FR;39;2021-07-17;51418;72581;4533974;3166366;54.7;38.2
FR;39;2021-07-18;23519;29751;4557493;3196117;54.9;38.5
FR;39;2021-07-19;57242;99498;4614735;3295615;55.6;39.7
FR;39;2021-07-20;75026;103736;4689761;3399351;56.5;41.0
FR;39;2021-07-21;79881;94125;4769642;3493476;57.5;42.1
FR;39;2021-07-22;89891;89060;4859533;3582536;58.6;43.2
FR;39;2021-07-23;89613;96599;4949146;3679135;59.7;44.4
FR;39;2021-07-24;58547;61927;5007693;3741062;60.4;45.1
FR;39;2021-07-25;26070;21007;5033763;3762069;60.7;45.4
FR;39;2021-07-26;69700;72247;5103463;3834316;61.5;46.2
FR;39;2021-07-27;92746;73062;5196209;3907378;62.6;47.1
FR;39;2021-07-28;91294;65817;5287503;3973195;63.7;47.9
FR;39;2021-07-29;95823;62481;5383326;4035676;64.9;48.6
FR;39;2021-07-30;90147;67176;5473473;4102852;66.0;49.5
FR;39;2021-07-31;55391;41739;5528864;4144591;66.6;50.0
FR;39;2021-08-01;22199;13019;5551063;4157610;66.9;50.1
FR;39;2021-08-02;63116;49325;5614179;4206935;67.7;50.7
FR;39;2021-08-03;72729;54294;5686908;4261229;68.6;51.4
FR;39;2021-08-04;70269;47916;5757177;4309145;69.4;51.9
FR;39;2021-08-05;66138;52859;5823315;4362004;70.2;52.6
FR;39;2021-08-06;67424;63769;5890739;4425773;71.0;53.4
FR;39;2021-08-07;41021;42111;5931760;4467884;71.5;53.9
FR;39;2021-08-08;14651;16035;5946411;4483919;71.7;54.1
FR;39;2021-08-09;48230;57849;5994641;4541768;72.3;54.8
FR;39;2021-08-10;56617;63078;6051258;4604846;72.9;55.5
FR;39;2021-08-11;51725;59880;6102983;4664726;73.6;56.2
FR;39;2021-08-12;50536;63776;6153519;4728502;74.2;57.0
