fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2022-09-10;31;35;21;0;0;0;170584;141390;6319;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-11;1;0;3;0;0;0;170585;141390;6322;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-12;6;7;11;0;0;0;170591;141397;6333;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-13;9;3;5;0;0;0;170600;141400;6338;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-14;31;36;22;0;0;0;170631;141436;6360;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-15;9;13;8;2;0;0;170640;141449;6368;75;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-16;23;26;12;1;0;0;170663;141475;6380;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-17;35;35;14;0;0;0;170698;141510;6394;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-18;8;7;3;0;0;0;170706;141517;6397;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-19;14;19;6;1;0;0;170720;141536;6403;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-20;11;14;10;0;0;0;170731;141550;6413;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-21;41;44;16;1;0;0;170772;141594;6429;78;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-22;8;7;6;0;0;0;170780;141601;6435;78;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-23;17;25;21;1;0;0;170797;141626;6456;79;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-24;31;44;20;1;0;0;170828;141670;6476;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-25;4;7;3;0;0;0;170832;141677;6479;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-26;12;11;10;1;0;0;170844;141688;6489;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-27;5;11;13;0;0;0;170849;141699;6502;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-28;37;51;22;0;0;0;170886;141750;6524;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-29;11;13;6;0;0;0;170897;141763;6530;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-30;23;40;19;1;0;0;170920;141803;6549;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-01;23;31;27;0;0;0;170943;141834;6576;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-02;2;4;1;0;0;0;170945;141838;6577;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-03;6;6;9;0;0;0;170951;141844;6586;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-04;6;11;20;0;0;0;170957;141855;6606;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-05;31;37;22;0;0;0;170988;141892;6628;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-06;10;12;11;1;1;0;170998;141904;6639;83;1;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-07;15;26;15;0;2;0;171013;141930;6654;83;3;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-08;24;38;23;1;8;0;171037;141968;6677;84;11;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-09;3;6;7;1;5;0;171040;141974;6684;85;16;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-10;8;7;6;0;3;0;171048;141981;6690;85;19;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-11;3;9;7;0;2;0;171051;141990;6697;85;21;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-12;30;55;24;0;12;0;171081;142045;6721;85;33;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-13;9;14;13;2;7;0;171090;142059;6734;87;40;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-14;17;19;18;0;6;0;171107;142078;6752;87;46;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-15;17;13;16;1;7;1;171124;142091;6768;88;53;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-16;3;1;6;0;2;0;171127;142092;6774;88;55;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-17;6;8;7;1;5;0;171133;142100;6781;89;60;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-18;5;5;10;1;10;0;171138;142105;6791;90;70;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-19;17;34;14;0;9;0;171155;142139;6805;90;79;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-20;9;12;14;1;11;0;171164;142151;6819;91;90;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-21;19;20;18;0;11;0;171183;142171;6837;91;101;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-22;22;18;18;0;10;0;171205;142189;6855;91;111;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-23;4;2;2;2;3;0;171209;142191;6857;93;114;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-24;7;9;23;0;16;0;171216;142200;6880;93;130;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-25;8;12;20;1;14;0;171224;142212;6900;94;144;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-26;15;21;13;0;8;0;171239;142233;6913;94;152;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-27;10;10;21;1;17;0;171249;142243;6934;95;169;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-28;11;10;30;1;21;0;171260;142253;6964;96;190;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-29;11;13;8;0;7;0;171271;142266;6972;96;197;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-30;0;2;4;0;1;0;171271;142268;6976;96;198;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-31;10;10;12;0;9;0;171281;142278;6988;96;207;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-01;2;1;6;0;2;0;171283;142279;6994;96;209;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-02;18;24;16;0;11;0;171301;142303;7010;96;220;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-03;11;8;12;3;12;0;171312;142311;7022;99;232;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-04;10;16;21;2;18;0;171322;142327;7043;101;250;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-05;6;15;13;0;11;0;171328;142342;7056;101;261;4;10.1;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-06;0;7;3;0;2;0;171328;142349;7059;101;263;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-07;2;4;8;1;5;0;171330;142353;7067;102;268;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-08;2;8;11;1;10;0;171332;142361;7078;103;278;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-09;10;12;13;1;8;0;171342;142373;7091;104;286;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-10;6;10;17;1;15;0;171348;142383;7108;105;301;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-11;3;8;2;0;1;0;171351;142391;7110;105;302;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-12;10;8;15;0;11;0;171361;142399;7125;105;313;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-13;0;2;5;0;4;0;171361;142401;7130;105;317;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-14;7;7;2;0;2;0;171368;142408;7132;105;319;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-15;5;6;9;0;7;0;171373;142414;7141;105;326;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-16;16;25;11;1;9;0;171389;142439;7152;106;335;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-17;6;11;4;0;3;0;171395;142450;7156;106;338;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-18;9;11;13;0;10;0;171404;142461;7169;106;348;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-19;10;15;7;1;5;0;171414;142476;7176;107;353;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-20;1;2;3;0;2;0;171415;142478;7179;107;355;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-21;4;2;2;0;0;0;171419;142480;7181;107;355;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-22;5;4;6;0;4;0;171424;142484;7187;107;359;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-23;16;19;15;0;11;0;171440;142503;7202;107;370;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-24;4;3;7;0;4;0;171444;142506;7209;107;374;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-25;7;16;15;0;9;0;171451;142522;7224;107;383;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-26;15;15;17;0;15;0;171466;142537;7241;107;398;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-27;3;3;2;0;1;0;171469;142540;7243;107;399;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-28;5;9;12;2;10;0;171474;142549;7255;109;409;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-29;6;10;8;0;6;0;171480;142559;7263;109;415;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-30;19;25;26;1;18;0;171499;142584;7289;110;433;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-01;1;6;11;1;8;0;171500;142590;7300;111;441;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-02;1;3;33;1;29;0;171501;142593;7333;112;470;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-03;5;10;21;0;13;0;171506;142603;7354;112;483;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-04;1;1;10;0;8;0;171507;142604;7364;112;491;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-05;0;0;9;2;5;0;171507;142604;7373;114;496;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-06;5;6;18;0;15;0;171512;142610;7391;114;511;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-07;5;10;19;3;22;0;171517;142620;7410;117;533;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-08;4;5;20;1;19;0;171521;142625;7430;118;552;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-09;5;14;35;2;33;0;171526;142639;7465;120;585;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-10;4;9;49;2;44;0;171530;142648;7514;122;629;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-11;1;2;14;2;14;0;171531;142650;7528;124;643;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-12;1;2;13;0;12;0;171532;142652;7541;124;655;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-13;3;6;31;2;32;0;171535;142658;7572;126;687;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-14;7;9;37;0;34;0;171542;142667;7609;126;721;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-15;3;6;25;2;26;0;171545;142673;7634;128;747;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-16;5;9;51;4;49;0;171550;142682;7685;132;796;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-17;2;7;42;3;40;0;171552;142689;7727;135;836;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-18;1;1;10;1;11;0;171553;142690;7737;136;847;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-19;3;8;36;1;31;0;171556;142698;7773;137;878;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-20;3;6;58;5;58;0;171559;142704;7831;142;936;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-21;5;7;38;4;40;0;171564;142711;7869;146;976;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-22;2;8;38;1;35;0;171566;142719;7907;147;1011;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-23;5;5;30;1;26;0;171571;142724;7937;148;1037;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-24;0;2;8;0;8;0;171571;142726;7945;148;1045;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-25;1;0;1;0;1;0;171572;142726;7946;148;1046;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-26;2;3;24;0;23;0;171574;142729;7970;148;1069;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-27;2;7;42;1;39;0;171576;142736;8012;149;1108;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-28;4;8;30;2;31;0;171580;142744;8042;151;1139;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-29;4;7;45;3;43;0;171584;142751;8087;154;1182;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-30;1;6;35;4;38;0;171585;142757;8122;158;1220;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-31;0;3;14;1;15;0;171585;142760;8136;159;1235;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-01;0;1;4;0;4;0;171585;142761;8140;159;1239;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-02;1;4;24;1;25;0;171586;142765;8164;160;1264;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-03;1;7;6;1;7;0;171587;142772;8170;161;1271;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-04;4;5;24;0;24;0;171591;142777;8194;161;1295;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-05;2;4;10;2;12;0;171593;142781;8204;163;1307;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-06;3;6;41;1;40;0;171596;142787;8245;164;1347;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-07;4;3;27;0;26;0;171600;142790;8272;164;1373;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-08;2;3;9;0;8;0;171602;142793;8281;164;1381;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-09;1;3;10;0;10;0;171603;142796;8291;164;1391;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2020-12-27;3;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;7;0;0;0;0;0;10;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0;0;0;11;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0;0;0;12;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;7;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;40;0;0;0;0;0;59;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0;0;0;60;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0;0;0;65;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;11;0;0;0;0;0;76;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;145;5;0;0;0;0;221;5;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;40;1;0;0;0;0;261;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;12;1;0;0;0;0;273;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;24;1;0;0;0;0;297;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0;0;0;301;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;21;0;0;0;0;0;322;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;11;0;0;0;0;0;333;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;0;0;348;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;0;0;374;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;0;0;404;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;0;0;428;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;0;0;435;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;0;0;441;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;14;1;0;0;0;0;455;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;0;0;483;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;0;0;494;16;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;0;0;526;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;0;0;545;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;0;0;560;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;0;0;572;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;0;0;594;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;0;0;621;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;0;0;652;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;0;0;677;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;0;0;704;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;4;0;0;0;0;720;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;0;0;726;30;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;45;2;0;0;0;0;771;32;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;0;0;796;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;30;2;0;0;0;0;826;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;0;0;850;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;0;0;862;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;15;1;0;0;0;0;877;45;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;0;0;885;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;24;7;0;0;0;0;909;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;0;0;925;59;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;37;9;0;0;0;0;962;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;0;0;986;75;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;32;6;0;0;0;0;1018;81;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;17;5;0;0;0;0;1035;86;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;0;0;1043;88;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;18;11;0;0;0;0;1061;99;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;28;11;0;0;0;0;1089;110;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;21;14;0;0;0;0;1110;124;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;17;0;0;0;0;1129;141;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;14;0;0;0;0;1162;155;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;7;0;0;0;0;1171;162;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;0;0;1184;163;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;9;0;0;0;0;1191;172;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;13;0;0;0;0;1223;185;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;11;0;0;0;0;1247;196;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;0;0;1276;216;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;0;0;1315;231;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;0;0;1336;239;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;0;0;1352;241;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;0;0;1399;254;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;0;0;1431;265;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;0;0;1478;293;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;0;0;1524;310;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;0;0;1579;322;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;0;0;1640;328;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;0;0;1685;332;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;33;11;0;0;0;0;1718;343;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;0;0;1771;354;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;19;0;0;0;0;1849;373;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;65;11;0;0;0;0;1914;384;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;12;0;0;0;0;2003;396;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;0;0;2069;410;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;0;0;2111;412;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;50;11;0;0;0;0;2161;423;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;0;0;2196;434;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;0;0;2266;446;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;0;0;2311;459;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;0;0;2360;468;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;0;0;2417;473;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;0;0;2436;475;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;0;0;2495;483;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;0;0;2572;498;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;0;0;2632;507;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;0;0;2708;524;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-26;69;12;0;0;0;0;2777;536;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;0;0;2842;540;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-28;26;2;0;0;0;0;2868;542;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;0;0;2906;551;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-30;63;17;0;0;0;0;2969;568;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-31;90;16;0;0;0;0;3059;584;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-01;110;18;0;0;0;0;3169;602;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-02;102;28;0;0;0;0;3271;630;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;0;0;3350;646;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-04;78;6;0;0;0;0;3428;652;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-05;191;4;0;0;0;0;3619;656;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-06;103;39;0;0;0;0;3722;695;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
