fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;11;2021-07-16;189;86;0;0;4490;1016;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-17;136;66;0;0;4626;1082;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-18;46;29;0;0;4672;1111;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-19;139;83;0;0;4811;1194;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-20;182;101;0;0;4993;1295;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-21;214;137;0;0;5207;1432;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-22;173;91;0;0;5380;1523;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-23;198;114;0;0;5578;1637;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-24;151;81;0;0;5729;1718;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-25;65;40;0;0;5794;1758;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-26;155;106;0;0;5949;1864;0;0;0.3;0.1;0.0;0.0
FR;11;2021-07-27;177;112;0;0;6126;1976;0;0;0.4;0.1;0.0;0.0
FR;11;2021-07-28;202;143;0;0;6328;2119;0;0;0.4;0.1;0.0;0.0
FR;11;2021-07-29;250;118;0;0;6578;2237;0;0;0.4;0.1;0.0;0.0
FR;11;2021-07-30;250;121;0;0;6828;2358;0;0;0.4;0.1;0.0;0.0
FR;11;2021-07-31;172;102;0;0;7000;2460;0;0;0.4;0.1;0.0;0.0
FR;11;2021-08-01;94;30;0;0;7094;2490;0;0;0.4;0.1;0.0;0.0
FR;11;2021-08-02;265;122;0;0;7359;2612;0;0;0.4;0.2;0.0;0.0
FR;11;2021-08-03;295;108;0;0;7654;2720;0;0;0.4;0.2;0.0;0.0
FR;11;2021-08-04;248;110;0;0;7902;2830;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-05;247;125;0;0;8149;2955;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-06;250;129;0;0;8399;3084;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-07;163;84;0;0;8562;3168;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-08;46;26;0;0;8608;3194;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-09;202;144;0;0;8810;3338;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-10;228;120;0;0;9038;3458;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-11;210;128;0;0;9248;3586;0;0;0.5;0.2;0.0;0.0
FR;11;2021-08-12;186;132;0;0;9434;3718;0;0;0.6;0.2;0.0;0.0
FR;11;2021-08-13;191;114;0;0;9625;3832;0;0;0.6;0.2;0.0;0.0
FR;11;2021-08-14;130;101;0;0;9755;3933;0;0;0.6;0.2;0.0;0.0
FR;11;2021-08-15;24;23;0;0;9779;3956;0;0;0.6;0.2;0.0;0.0
FR;11;2021-08-16;164;154;0;0;9943;4110;0;0;0.6;0.2;0.0;0.0
FR;11;2021-08-17;182;138;0;0;10125;4248;0;0;0.6;0.2;0.0;0.0
FR;11;2021-08-18;147;163;0;0;10272;4411;0;0;0.6;0.3;0.0;0.0
FR;11;2021-08-19;164;130;0;0;10436;4541;0;0;0.6;0.3;0.0;0.0
FR;11;2021-08-20;166;201;0;0;10602;4742;0;0;0.6;0.3;0.0;0.0
FR;11;2021-08-21;116;138;0;0;10718;4880;0;0;0.6;0.3;0.0;0.0
FR;11;2021-08-22;35;49;0;0;10753;4929;0;0;0.6;0.3;0.0;0.0
FR;11;2021-08-23;132;217;0;0;10885;5146;0;0;0.6;0.3;0.0;0.0
FR;11;2021-08-24;146;231;0;0;11031;5377;0;0;0.6;0.3;0.0;0.0
FR;11;2021-08-25;174;207;0;0;11205;5584;0;0;0.7;0.3;0.0;0.0
FR;11;2021-08-26;151;198;0;0;11356;5782;0;0;0.7;0.3;0.0;0.0
FR;11;2021-08-27;217;227;0;0;11573;6009;0;0;0.7;0.4;0.0;0.0
FR;11;2021-08-28;146;188;0;0;11719;6197;0;0;0.7;0.4;0.0;0.0
FR;11;2021-08-29;43;78;0;0;11762;6275;0;0;0.7;0.4;0.0;0.0
FR;11;2021-08-30;201;275;0;0;11963;6550;0;0;0.7;0.4;0.0;0.0
FR;11;2021-08-31;202;323;1;0;12165;6873;1;0;0.7;0.4;0.0;0.0
FR;11;2021-09-01;326;236;1;0;12491;7109;2;0;0.7;0.4;0.0;0.0
FR;11;2021-09-02;217;140;0;0;12708;7249;2;0;0.7;0.4;0.0;0.0
FR;11;2021-09-03;144;176;0;0;12852;7425;2;0;0.8;0.4;0.0;0.0
FR;11;2021-09-04;192;237;0;0;13044;7662;2;0;0.8;0.4;0.0;0.0
FR;11;2021-09-05;47;39;0;0;13091;7701;2;0;0.8;0.5;0.0;0.0
FR;11;2021-09-06;73;84;0;0;13164;7785;2;0;0.8;0.5;0.0;0.0
FR;11;2021-09-07;124;102;1;0;13288;7887;3;0;0.8;0.5;0.0;0.0
FR;11;2021-09-08;270;264;2;0;13558;8151;5;0;0.8;0.5;0.0;0.0
FR;11;2021-09-09;164;94;2;0;13722;8245;7;0;0.8;0.5;0.0;0.0
FR;11;2021-09-10;173;133;0;0;13895;8378;7;0;0.8;0.5;0.0;0.0
FR;11;2021-09-11;148;196;0;0;14043;8574;7;0;0.8;0.5;0.0;0.0
FR;11;2021-09-12;24;26;0;0;14067;8600;7;0;0.8;0.5;0.0;0.0
FR;11;2021-09-13;113;86;0;0;14180;8686;7;0;0.8;0.5;0.0;0.0
FR;11;2021-09-14;120;87;3;0;14300;8773;10;0;0.8;0.5;0.0;0.0
FR;11;2021-09-15;153;224;2;0;14453;8997;12;0;0.8;0.5;0.0;0.0
FR;11;2021-09-16;150;93;0;0;14603;9090;12;0;0.9;0.5;0.0;0.0
FR;11;2021-09-17;136;160;1;0;14739;9250;13;0;0.9;0.5;0.0;0.0
FR;11;2021-09-18;93;201;1;0;14832;9451;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-19;10;29;0;0;14842;9480;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-20;110;102;0;0;14952;9582;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-21;96;103;0;0;15048;9685;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-22;114;348;0;0;15162;10033;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-23;137;98;0;0;15299;10131;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-24;91;171;0;0;15390;10302;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-25;65;213;0;0;15455;10515;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-26;15;35;0;0;15470;10550;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-27;66;86;0;0;15536;10636;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-28;88;82;0;0;15624;10718;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-29;75;221;0;0;15699;10939;14;0;0.9;0.6;0.0;0.0
FR;11;2021-09-30;62;121;1;0;15761;11060;15;0;0.9;0.6;0.0;0.0
FR;11;2021-10-01;137;193;1;0;15898;11253;16;0;0.9;0.7;0.0;0.0
FR;11;2021-10-02;87;170;1;0;15985;11423;17;0;0.9;0.7;0.0;0.0
FR;11;2021-10-03;16;29;0;0;16001;11452;17;0;0.9;0.7;0.0;0.0
FR;11;2021-10-04;54;87;1;0;16055;11539;18;0;0.9;0.7;0.0;0.0
FR;11;2021-10-05;58;93;0;0;16113;11632;18;0;0.9;0.7;0.0;0.0
FR;11;2021-10-06;110;183;2;0;16223;11815;20;0;0.9;0.7;0.0;0.0
FR;11;2021-10-07;54;115;0;0;16277;11930;20;0;1.0;0.7;0.0;0.0
FR;11;2021-10-08;114;165;0;0;16391;12095;20;0;1.0;0.7;0.0;0.0
FR;11;2021-10-09;65;116;0;0;16456;12211;20;0;1.0;0.7;0.0;0.0
FR;11;2021-10-10;17;20;0;0;16473;12231;20;0;1.0;0.7;0.0;0.0
FR;11;2021-10-11;40;72;0;0;16513;12303;20;0;1.0;0.7;0.0;0.0
FR;11;2021-10-12;50;125;3;0;16563;12428;23;0;1.0;0.7;0.0;0.0
FR;11;2021-10-13;65;144;2;0;16628;12572;25;0;1.0;0.7;0.0;0.0
FR;11;2021-10-14;45;103;0;0;16673;12675;25;0;1.0;0.7;0.0;0.0
FR;11;2021-10-15;71;132;0;0;16744;12807;25;0;1.0;0.7;0.0;0.0
FR;11;2021-10-16;52;84;2;0;16796;12891;27;0;1.0;0.8;0.0;0.0
FR;11;2021-10-17;3;18;1;0;16799;12909;28;0;1.0;0.8;0.0;0.0
FR;11;2021-10-18;49;105;3;0;16848;13014;31;0;1.0;0.8;0.0;0.0
FR;11;2021-10-19;34;131;1;0;16882;13145;32;0;1.0;0.8;0.0;0.0
FR;11;2021-10-20;66;125;0;0;16948;13270;32;0;1.0;0.8;0.0;0.0
FR;11;2021-10-21;32;103;1;0;16980;13373;33;0;1.0;0.8;0.0;0.0
FR;11;2021-10-22;49;104;0;0;17029;13477;33;0;1.0;0.8;0.0;0.0
FR;11;2021-10-23;39;85;0;0;17068;13562;33;0;1.0;0.8;0.0;0.0
FR;11;2021-10-24;3;7;1;0;17071;13569;34;0;1.0;0.8;0.0;0.0
FR;11;2021-10-25;54;63;1;0;17125;13632;35;0;1.0;0.8;0.0;0.0
FR;11;2021-10-26;32;41;1;0;17157;13673;36;0;1.0;0.8;0.0;0.0
FR;11;2021-10-27;62;87;0;0;17219;13760;36;0;1.0;0.8;0.0;0.0
FR;11;2021-10-28;38;35;1;0;17257;13795;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-29;61;67;0;0;17318;13862;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-30;37;66;0;0;17355;13928;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-31;0;5;0;0;17355;13933;37;0;1.0;0.8;0.0;0.0
FR;11;2021-11-01;46;13;3;0;17401;13946;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-02;83;42;0;0;17484;13988;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-03;77;72;0;0;17561;14060;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-04;50;48;3;0;17611;14108;43;0;1.0;0.8;0.0;0.0
FR;11;2021-11-05;90;84;1;0;17701;14192;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-06;73;42;0;0;17774;14234;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-07;7;15;0;0;17781;14249;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-08;35;39;0;0;17816;14288;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-09;42;45;1;0;17858;14333;45;0;1.0;0.8;0.0;0.0
FR;11;2021-11-10;69;104;1;0;17927;14437;46;0;1.0;0.8;0.0;0.0
FR;11;2021-11-11;33;21;0;0;17960;14458;46;0;1.1;0.8;0.0;0.0
FR;11;2021-11-12;61;50;0;0;18021;14508;46;0;1.1;0.8;0.0;0.0
FR;11;2021-11-13;46;46;2;0;18067;14554;48;0;1.1;0.9;0.0;0.0
FR;11;2021-11-14;15;6;0;0;18082;14560;48;0;1.1;0.9;0.0;0.0
FR;11;2021-11-15;31;39;1;0;18113;14599;49;0;1.1;0.9;0.0;0.0
FR;11;2021-11-16;35;37;2;0;18148;14636;51;0;1.1;0.9;0.0;0.0
FR;11;2021-11-17;88;93;1;0;18236;14729;52;0;1.1;0.9;0.0;0.0
FR;11;2021-11-18;40;43;1;0;18276;14772;53;0;1.1;0.9;0.0;0.0
FR;11;2021-11-19;58;86;1;0;18334;14858;54;0;1.1;0.9;0.0;0.0
FR;11;2021-11-20;51;60;1;0;18385;14918;55;0;1.1;0.9;0.0;0.0
FR;11;2021-11-21;4;6;0;0;18389;14924;55;0;1.1;0.9;0.0;0.0
FR;11;2021-11-22;32;40;5;0;18421;14964;60;0;1.1;0.9;0.0;0.0
FR;11;2021-11-23;50;39;2;0;18471;15003;62;0;1.1;0.9;0.0;0.0
FR;11;2021-11-24;73;83;6;0;18544;15086;68;0;1.1;0.9;0.0;0.0
FR;11;2021-11-25;43;46;6;0;18587;15132;74;0;1.1;0.9;0.0;0.0
FR;11;2021-11-26;62;77;3;0;18649;15209;77;0;1.1;0.9;0.0;0.0
FR;11;2021-11-27;76;93;4;0;18725;15302;81;0;1.1;0.9;0.0;0.0
FR;11;2021-11-28;15;10;2;0;18740;15312;83;0;1.1;0.9;0.0;0.0
FR;11;2021-11-29;24;44;10;0;18764;15356;93;0;1.1;0.9;0.0;0.0
FR;11;2021-11-30;42;48;4;0;18806;15404;97;0;1.1;0.9;0.0;0.0
FR;11;2021-12-01;129;81;12;0;18935;15485;109;0;1.1;0.9;0.0;0.0
FR;11;2021-12-02;51;52;10;0;18986;15537;119;0;1.1;0.9;0.0;0.0
FR;11;2021-12-03;70;77;15;0;19056;15614;134;0;1.1;0.9;0.0;0.0
FR;11;2021-12-04;81;58;9;0;19137;15672;143;0;1.1;0.9;0.0;0.0
FR;11;2021-12-05;20;8;3;0;19157;15680;146;0;1.1;0.9;0.0;0.0
FR;11;2021-12-06;197;42;3;1;19354;15722;149;1;1.1;0.9;0.0;0.0
FR;11;2021-12-07;48;64;11;0;19402;15786;160;1;1.1;0.9;0.0;0.0
FR;11;2021-12-08;102;73;8;0;19504;15859;168;1;1.1;0.9;0.0;0.0
FR;11;2021-12-09;62;42;5;0;19566;15901;173;1;1.1;0.9;0.0;0.0
FR;11;2021-12-10;107;68;13;0;19673;15969;186;1;1.2;0.9;0.0;0.0
FR;11;2021-12-11;82;82;11;0;19755;16051;197;1;1.2;0.9;0.0;0.0
FR;11;2021-12-12;20;9;2;0;19775;16060;199;1;1.2;0.9;0.0;0.0
FR;11;2021-12-13;53;47;11;0;19828;16107;210;1;1.2;0.9;0.0;0.0
FR;11;2021-12-14;84;61;8;0;19912;16168;218;1;1.2;0.9;0.0;0.0
FR;11;2021-12-15;240;125;13;1;20152;16293;231;2;1.2;1.0;0.0;0.0
FR;11;2021-12-16;167;63;7;0;20319;16356;238;2;1.2;1.0;0.0;0.0
FR;11;2021-12-17;254;82;16;0;20573;16438;254;2;1.2;1.0;0.0;0.0
FR;11;2021-12-18;490;101;19;0;21063;16539;273;2;1.2;1.0;0.0;0.0
FR;11;2021-12-19;312;51;5;0;21375;16590;278;2;1.3;1.0;0.0;0.0
FR;11;2021-12-20;702;127;20;0;22077;16717;298;2;1.3;1.0;0.0;0.0
FR;11;2021-12-21;893;135;21;0;22970;16852;319;2;1.3;1.0;0.0;0.0
FR;11;2021-12-22;2283;302;20;0;25253;17154;339;2;1.5;1.0;0.0;0.0
FR;11;2021-12-23;1721;200;16;0;26974;17354;355;2;1.6;1.0;0.0;0.0
FR;11;2021-12-24;428;92;7;0;27402;17446;362;2;1.6;1.0;0.0;0.0
FR;11;2021-12-25;36;18;2;1;27438;17464;364;3;1.6;1.0;0.0;0.0
FR;11;2021-12-26;354;59;5;0;27792;17523;369;3;1.6;1.0;0.0;0.0
FR;11;2021-12-27;2218;335;31;1;30010;17858;400;4;1.8;1.0;0.0;0.0
FR;11;2021-12-28;2808;369;18;1;32818;18227;418;5;1.9;1.1;0.0;0.0
FR;11;2021-12-29;4265;557;25;0;37083;18784;443;5;2.2;1.1;0.0;0.0
FR;11;2021-12-30;2739;364;24;0;39822;19148;467;5;2.3;1.1;0.0;0.0
FR;11;2021-12-31;804;135;15;0;40626;19283;482;5;2.4;1.1;0.0;0.0
FR;11;2022-01-01;103;20;4;0;40729;19303;486;5;2.4;1.1;0.0;0.0
FR;11;2022-01-02;740;92;3;0;41469;19395;489;5;2.4;1.1;0.0;0.0
FR;11;2022-01-03;1686;228;35;1;43155;19623;524;6;2.5;1.2;0.0;0.0
FR;11;2022-01-04;1575;242;35;0;44730;19865;559;6;2.6;1.2;0.0;0.0
FR;11;2022-01-05;9881;1267;37;0;54611;21132;596;6;3.2;1.2;0.0;0.0
FR;11;2022-01-06;1973;329;20;0;56584;21461;616;6;3.3;1.3;0.0;0.0
FR;11;2022-01-07;2659;436;41;0;59243;21897;657;6;3.5;1.3;0.0;0.0
FR;11;2022-01-08;7204;1202;23;0;66447;23099;680;6;3.9;1.4;0.0;0.0
FR;11;2022-01-09;2988;601;11;0;69435;23700;691;6;4.1;1.4;0.0;0.0
FR;11;2022-01-10;1750;500;32;0;71185;24200;723;6;4.2;1.4;0.0;0.0
FR;11;2022-01-11;1887;414;14;0;73072;24614;737;6;4.3;1.4;0.0;0.0
FR;11;2022-01-12;11892;2944;33;1;84964;27558;770;7;5.0;1.6;0.0;0.0
FR;11;2022-01-13;2085;656;31;0;87049;28214;801;7;5.1;1.7;0.0;0.0
FR;11;2022-01-14;2618;726;32;1;89667;28940;833;8;5.3;1.7;0.0;0.0
FR;11;2022-01-15;7852;1912;25;0;97519;30852;858;8;5.7;1.8;0.1;0.0
FR;11;2022-01-16;2452;674;9;0;99971;31526;867;8;5.9;1.8;0.1;0.0
FR;11;2022-01-17;1250;595;24;0;101221;32121;891;8;5.9;1.9;0.1;0.0
FR;11;2022-01-18;1293;611;16;0;102514;32732;907;8;6.0;1.9;0.1;0.0
FR;11;2022-01-19;9857;4424;51;0;112371;37156;958;8;6.6;2.2;0.1;0.0
FR;11;2022-01-20;1066;743;17;0;113437;37899;975;8;6.7;2.2;0.1;0.0
FR;11;2022-01-21;1716;951;26;0;115153;38850;1001;8;6.8;2.3;0.1;0.0
FR;11;2022-01-22;5742;2464;32;0;120895;41314;1033;8;7.1;2.4;0.1;0.0
FR;11;2022-01-23;1383;938;14;0;122278;42252;1047;8;7.2;2.5;0.1;0.0
FR;11;2022-01-24;629;761;40;0;122907;43013;1087;8;7.2;2.5;0.1;0.0
FR;11;2022-01-25;643;863;43;0;123550;43876;1130;8;7.2;2.6;0.1;0.0
FR;11;2022-01-26;5889;6772;90;0;129439;50648;1220;8;7.6;3.0;0.1;0.0
FR;11;2022-01-27;725;1004;45;1;130164;51652;1265;9;7.6;3.0;0.1;0.0
FR;11;2022-01-28;964;1923;54;0;131128;53575;1319;9;7.7;3.1;0.1;0.0
FR;11;2022-01-29;3328;4601;96;0;134456;58176;1415;9;7.9;3.4;0.1;0.0
FR;11;2022-01-30;810;1602;25;0;135266;59778;1440;9;7.9;3.5;0.1;0.0
FR;11;2022-01-31;314;967;23;0;135580;60745;1463;9;8.0;3.6;0.1;0.0
FR;11;2022-02-01;418;927;34;0;135998;61672;1497;9;8.0;3.6;0.1;0.0
FR;11;2022-02-02;3766;8647;88;3;139764;70319;1585;12;8.2;4.1;0.1;0.0
FR;11;2022-02-03;303;946;25;0;140067;71265;1610;12;8.2;4.2;0.1;0.0
FR;11;2022-02-04;564;1646;49;2;140631;72911;1659;14;8.2;4.3;0.1;0.0
FR;11;2022-02-05;1913;4908;51;1;142544;77819;1710;15;8.4;4.6;0.1;0.0
FR;11;2022-02-06;378;1287;15;0;142922;79106;1725;15;8.4;4.6;0.1;0.0
FR;11;2022-02-07;533;969;54;0;143455;80075;1779;15;8.4;4.7;0.1;0.0
FR;11;2022-02-08;446;779;32;1;143901;80854;1811;16;8.4;4.7;0.1;0.0
FR;11;2022-02-09;2540;7230;54;0;146441;88084;1865;16;8.6;5.2;0.1;0.0
FR;11;2022-02-10;360;708;23;0;146801;88792;1888;16;8.6;5.2;0.1;0.0
FR;11;2022-02-11;465;1196;42;0;147266;89988;1930;16;8.6;5.3;0.1;0.0
FR;11;2022-02-12;1261;3862;39;0;148527;93850;1969;16;8.7;5.5;0.1;0.0
FR;11;2022-02-13;230;868;6;0;148757;94718;1975;16;8.7;5.6;0.1;0.0
FR;11;2022-02-14;405;843;29;0;149162;95561;2004;16;8.7;5.6;0.1;0.0
FR;11;2022-02-15;277;539;24;1;149439;96100;2028;17;8.8;5.6;0.1;0.0
FR;11;2022-02-16;1689;5370;53;0;151128;101470;2081;17;8.9;6.0;0.1;0.0
FR;11;2022-02-17;279;515;25;0;151407;101985;2106;17;8.9;6.0;0.1;0.0
FR;11;2022-02-18;398;860;33;0;151805;102845;2139;17;8.9;6.0;0.1;0.0
FR;11;2022-02-19;758;2481;31;0;152563;105326;2170;17;8.9;6.2;0.1;0.0
FR;11;2022-02-20;129;499;5;0;152692;105825;2175;17;9.0;6.2;0.1;0.0
FR;11;2022-02-21;132;367;31;0;152824;106192;2206;17;9.0;6.2;0.1;0.0
FR;11;2022-02-22;166;364;21;0;152990;106556;2227;17;9.0;6.3;0.1;0.0
FR;11;2022-02-23;1083;3935;36;0;154073;110491;2263;17;9.0;6.5;0.1;0.0
FR;11;2022-02-24;114;280;21;0;154187;110771;2284;17;9.0;6.5;0.1;0.0
FR;11;2022-02-25;206;636;18;1;154393;111407;2302;18;9.1;6.5;0.1;0.0
FR;11;2022-02-26;535;1835;23;0;154928;113242;2325;18;9.1;6.6;0.1;0.0
FR;11;2022-02-27;86;300;4;0;155014;113542;2329;18;9.1;6.7;0.1;0.0
FR;11;2022-02-28;87;232;15;1;155101;113774;2344;19;9.1;6.7;0.1;0.0
FR;11;2022-03-01;96;220;22;0;155197;113994;2366;19;9.1;6.7;0.1;0.0
FR;11;2022-03-02;740;2538;29;0;155937;116532;2395;19;9.1;6.8;0.1;0.0
FR;11;2022-03-03;83;182;15;1;156020;116714;2410;20;9.2;6.8;0.1;0.0
FR;11;2022-03-04;116;339;28;0;156136;117053;2438;20;9.2;6.9;0.1;0.0
FR;11;2022-03-05;393;1260;14;0;156529;118313;2452;20;9.2;6.9;0.1;0.0
FR;11;2022-03-06;58;168;2;0;156587;118481;2454;20;9.2;7.0;0.1;0.0
FR;11;2022-03-07;50;163;9;0;156637;118644;2463;20;9.2;7.0;0.1;0.0
FR;11;2022-03-08;42;104;8;0;156679;118748;2471;20;9.2;7.0;0.1;0.0
FR;11;2022-03-09;532;1868;33;1;157211;120616;2504;21;9.2;7.1;0.1;0.0
FR;11;2022-03-10;50;154;8;0;157261;120770;2512;21;9.2;7.1;0.1;0.0
FR;11;2022-03-11;105;291;14;0;157366;121061;2526;21;9.2;7.1;0.1;0.0
FR;11;2022-03-12;446;1083;22;1;157812;122144;2548;22;9.3;7.2;0.1;0.0
FR;11;2022-03-13;51;78;3;0;157863;122222;2551;22;9.3;7.2;0.1;0.0
FR;11;2022-03-14;45;90;7;0;157908;122312;2558;22;9.3;7.2;0.2;0.0
FR;11;2022-03-15;54;122;12;1;157962;122434;2570;23;9.3;7.2;0.2;0.0
FR;11;2022-03-16;536;1294;38;0;158498;123728;2608;23;9.3;7.3;0.2;0.0
FR;11;2022-03-17;43;97;19;1;158541;123825;2627;24;9.3;7.3;0.2;0.0
FR;11;2022-03-18;119;260;8;0;158660;124085;2635;24;9.3;7.3;0.2;0.0
FR;11;2022-03-19;427;885;21;0;159087;124970;2656;24;9.3;7.3;0.2;0.0
FR;11;2022-03-20;25;61;4;0;159112;125031;2660;24;9.3;7.3;0.2;0.0
FR;11;2022-03-21;51;84;31;0;159163;125115;2691;24;9.3;7.3;0.2;0.0
FR;11;2022-03-22;38;91;10;0;159201;125206;2701;24;9.3;7.3;0.2;0.0
FR;11;2022-03-23;479;1073;32;0;159680;126279;2733;24;9.4;7.4;0.2;0.0
FR;11;2022-03-24;43;69;7;0;159723;126348;2740;24;9.4;7.4;0.2;0.0
FR;11;2022-03-25;135;250;16;1;159858;126598;2756;25;9.4;7.4;0.2;0.0
FR;11;2022-03-26;411;739;24;0;160269;127337;2780;25;9.4;7.5;0.2;0.0
FR;11;2022-03-27;39;75;2;0;160308;127412;2782;25;9.4;7.5;0.2;0.0
FR;11;2022-03-28;55;87;6;0;160363;127499;2788;25;9.4;7.5;0.2;0.0
FR;11;2022-03-29;41;72;11;0;160404;127571;2799;25;9.4;7.5;0.2;0.0
FR;11;2022-03-30;491;931;26;0;160895;128502;2825;25;9.4;7.5;0.2;0.0
FR;11;2022-03-31;66;110;9;0;160961;128612;2834;25;9.4;7.5;0.2;0.0
FR;11;2022-04-01;86;114;30;1;161047;128726;2864;26;9.4;7.6;0.2;0.0
FR;11;2022-04-02;199;302;21;0;161246;129028;2885;26;9.5;7.6;0.2;0.0
FR;11;2022-04-03;28;51;3;0;161274;129079;2888;26;9.5;7.6;0.2;0.0
FR;11;2022-04-04;46;64;21;0;161320;129143;2909;26;9.5;7.6;0.2;0.0
FR;11;2022-04-05;46;60;8;1;161366;129203;2917;27;9.5;7.6;0.2;0.0
FR;11;2022-04-06;267;395;28;0;161633;129598;2945;27;9.5;7.6;0.2;0.0
FR;11;2022-04-07;31;73;19;0;161664;129671;2964;27;9.5;7.6;0.2;0.0
FR;11;2022-04-08;85;119;17;0;161749;129790;2981;27;9.5;7.6;0.2;0.0
FR;11;2022-04-09;187;295;21;0;161936;130085;3002;27;9.5;7.6;0.2;0.0
FR;11;2022-04-10;27;35;4;0;161963;130120;3006;27;9.5;7.6;0.2;0.0
FR;11;2022-04-11;42;63;18;0;162005;130183;3024;27;9.5;7.6;0.2;0.0
FR;11;2022-04-12;33;61;8;0;162038;130244;3032;27;9.5;7.6;0.2;0.0
FR;11;2022-04-13;237;385;26;0;162275;130629;3058;27;9.5;7.7;0.2;0.0
FR;11;2022-04-14;43;56;9;0;162318;130685;3067;27;9.5;7.7;0.2;0.0
FR;11;2022-04-15;65;110;18;0;162383;130795;3085;27;9.5;7.7;0.2;0.0
FR;11;2022-04-16;133;172;10;0;162516;130967;3095;27;9.5;7.7;0.2;0.0
FR;11;2022-04-17;9;11;2;0;162525;130978;3097;27;9.5;7.7;0.2;0.0
FR;11;2022-04-18;8;15;14;0;162533;130993;3111;27;9.5;7.7;0.2;0.0
FR;11;2022-04-19;53;72;11;0;162586;131065;3122;27;9.5;7.7;0.2;0.0
FR;11;2022-04-20;237;352;26;0;162823;131417;3148;27;9.6;7.7;0.2;0.0
FR;11;2022-04-21;39;52;13;0;162862;131469;3161;27;9.6;7.7;0.2;0.0
FR;11;2022-04-22;87;116;21;0;162949;131585;3182;27;9.6;7.7;0.2;0.0
FR;11;2022-04-23;130;174;22;0;163079;131759;3204;27;9.6;7.7;0.2;0.0
FR;11;2022-04-24;25;29;2;0;163104;131788;3206;27;9.6;7.7;0.2;0.0
FR;11;2022-04-25;63;75;17;0;163167;131863;3223;27;9.6;7.7;0.2;0.0
FR;11;2022-04-26;55;79;9;0;163222;131942;3232;27;9.6;7.7;0.2;0.0
FR;11;2022-04-27;216;299;16;0;163438;132241;3248;27;9.6;7.8;0.2;0.0
FR;11;2022-04-28;60;64;13;0;163498;132305;3261;27;9.6;7.8;0.2;0.0
FR;11;2022-04-29;86;97;21;1;163584;132402;3282;28;9.6;7.8;0.2;0.0
FR;11;2022-04-30;108;111;13;0;163692;132513;3295;28;9.6;7.8;0.2;0.0
FR;11;2022-05-01;6;5;2;0;163698;132518;3297;28;9.6;7.8;0.2;0.0
FR;11;2022-05-02;57;48;21;0;163755;132566;3318;28;9.6;7.8;0.2;0.0
FR;11;2022-05-03;60;60;24;1;163815;132626;3342;29;9.6;7.8;0.2;0.0
FR;11;2022-05-04;190;220;48;0;164005;132846;3390;29;9.6;7.8;0.2;0.0
FR;11;2022-05-05;56;43;19;0;164061;132889;3409;29;9.6;7.8;0.2;0.0
FR;11;2022-05-06;74;82;13;0;164135;132971;3422;29;9.6;7.8;0.2;0.0
FR;11;2022-05-07;111;120;16;1;164246;133091;3438;30;9.6;7.8;0.2;0.0
FR;11;2022-05-08;5;6;2;0;164251;133097;3440;30;9.6;7.8;0.2;0.0
FR;11;2022-05-09;38;36;9;0;164289;133133;3449;30;9.6;7.8;0.2;0.0
