fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-06-20;19254;1715;0;346807;27998;0;6.9;0.6;0.0
FR;17;2021-06-21;33590;2810;0;380397;30808;0;7.6;0.6;0.0
FR;17;2021-06-22;33362;3190;0;413759;33998;0;8.3;0.7;0.0
FR;17;2021-06-23;55853;5247;0;469612;39245;0;9.4;0.8;0.0
FR;17;2021-06-24;36615;3933;0;506227;43178;0;10.1;0.9;0.0
FR;17;2021-06-25;37436;4366;0;543663;47544;0;10.9;1.0;0.0
FR;17;2021-06-26;32581;4069;0;576244;51613;0;11.5;1.0;0.0
FR;17;2021-06-27;12277;1732;0;588521;53345;0;11.8;1.1;0.0
FR;17;2021-06-28;26760;3367;0;615281;56712;0;12.3;1.1;0.0
FR;17;2021-06-29;30711;4134;0;645992;60846;0;12.9;1.2;0.0
FR;17;2021-06-30;51903;6646;0;697895;67492;0;14.0;1.4;0.0
FR;17;2021-07-01;41742;5674;0;739637;73166;0;14.8;1.5;0.0
FR;17;2021-07-02;38271;5917;0;777908;79083;0;15.6;1.6;0.0
FR;17;2021-07-03;29270;4870;0;807178;83953;0;16.2;1.7;0.0
FR;17;2021-07-04;12620;2318;0;819798;86271;0;16.4;1.7;0.0
FR;17;2021-07-05;30890;5253;0;850688;91524;0;17.0;1.8;0.0
FR;17;2021-07-06;32135;6895;0;882823;98419;0;17.7;2.0;0.0
FR;17;2021-07-07;42298;11664;0;925121;110083;0;18.5;2.2;0.0
FR;17;2021-07-08;38600;13890;0;963721;123973;0;19.3;2.5;0.0
FR;17;2021-07-09;34566;18155;0;998287;142128;0;20.0;2.8;0.0
FR;17;2021-07-10;24801;15787;0;1023088;157915;0;20.5;3.2;0.0
FR;17;2021-07-11;11105;6667;0;1034193;164582;0;20.7;3.3;0.0
FR;17;2021-07-12;27926;20114;0;1062119;184696;0;21.3;3.7;0.0
FR;17;2021-07-13;44144;23664;0;1106263;208360;0;22.2;4.2;0.0
FR;17;2021-07-14;33407;14867;0;1139670;223227;0;22.8;4.5;0.0
FR;17;2021-07-15;51518;31568;0;1191188;254795;0;23.9;5.1;0.0
FR;17;2021-07-16;50936;31535;0;1242124;286330;0;24.9;5.7;0.0
FR;17;2021-07-17;38325;22775;0;1280449;309105;0;25.6;6.2;0.0
FR;17;2021-07-18;18040;10011;0;1298489;319116;0;26.0;6.4;0.0
FR;17;2021-07-19;41949;30607;0;1340438;349723;0;26.8;7.0;0.0
FR;17;2021-07-20;52217;37530;0;1392655;387253;0;27.9;7.8;0.0
FR;17;2021-07-21;60374;52945;0;1453029;440198;0;29.1;8.8;0.0
FR;17;2021-07-22;59876;45237;0;1512905;485435;0;30.3;9.7;0.0
FR;17;2021-07-23;56459;50286;0;1569364;535721;0;31.4;10.7;0.0
FR;17;2021-07-24;39536;38147;0;1608900;573868;0;32.2;11.5;0.0
FR;17;2021-07-25;19132;14200;0;1628032;588068;0;32.6;11.8;0.0
FR;17;2021-07-26;52178;54138;0;1680210;642206;0;33.7;12.9;0.0
FR;17;2021-07-27;65897;49170;0;1746107;691376;0;35.0;13.8;0.0
FR;17;2021-07-28;71175;57294;0;1817282;748670;0;36.4;15.0;0.0
FR;17;2021-07-29;73321;46264;0;1890603;794934;0;37.9;15.9;0.0
FR;17;2021-07-30;69965;50384;0;1960568;845318;0;39.3;16.9;0.0
FR;17;2021-07-31;47429;35854;0;2007997;881172;0;40.2;17.6;0.0
FR;17;2021-08-01;21227;10838;0;2029224;892010;0;40.6;17.9;0.0
FR;17;2021-08-02;63275;51997;0;2092499;944007;0;41.9;18.9;0.0
FR;17;2021-08-03;71336;45403;0;2163835;989410;0;43.3;19.8;0.0
FR;17;2021-08-04;74566;43995;0;2238401;1033405;0;44.8;20.7;0.0
FR;17;2021-08-05;65837;39186;0;2304238;1072591;0;46.2;21.5;0.0
FR;17;2021-08-06;61039;42666;0;2365277;1115257;0;47.4;22.3;0.0
FR;17;2021-08-07;38437;29624;0;2403714;1144881;0;48.1;22.9;0.0
FR;17;2021-08-08;14682;10533;0;2418396;1155414;0;48.4;23.1;0.0
FR;17;2021-08-09;49168;47789;0;2467564;1203203;0;49.4;24.1;0.0
FR;17;2021-08-10;53515;44798;0;2521079;1248001;0;50.5;25.0;0.0
FR;17;2021-08-11;50947;44519;0;2572026;1292520;0;51.5;25.9;0.0
FR;17;2021-08-12;44506;41940;0;2616532;1334460;0;52.4;26.7;0.0
FR;17;2021-08-13;41068;40843;0;2657600;1375303;0;53.2;27.5;0.0
FR;17;2021-08-14;26751;29420;0;2684351;1404723;0;53.8;28.1;0.0
FR;17;2021-08-15;7562;7720;0;2691913;1412443;0;53.9;28.3;0.0
FR;17;2021-08-16;37331;56770;0;2729244;1469213;0;54.7;29.4;0.0
FR;17;2021-08-17;40718;52704;0;2769962;1521917;0;55.5;30.5;0.0
FR;17;2021-08-18;41494;55070;0;2811456;1576987;0;56.3;31.6;0.0
FR;17;2021-08-19;36008;49512;0;2847464;1626499;0;57.0;32.6;0.0
FR;17;2021-08-20;36093;57713;0;2883557;1684212;0;57.8;33.7;0.0
FR;17;2021-08-21;23800;41425;0;2907357;1725637;0;58.2;34.6;0.0
FR;17;2021-08-22;8498;16717;0;2915855;1742354;0;58.4;34.9;0.0
FR;17;2021-08-23;35275;75026;0;2951130;1817380;0;59.1;36.4;0.0
FR;17;2021-08-24;36947;70860;0;2988077;1888240;0;59.9;37.8;0.0
FR;17;2021-08-25;38981;75632;0;3027058;1963872;0;60.6;39.3;0.0
FR;17;2021-08-26;32321;67246;0;3059379;2031118;0;61.3;40.7;0.0
FR;17;2021-08-27;34539;77864;0;3093918;2108982;0;62.0;42.2;0.0
FR;17;2021-08-28;25380;56831;0;3119298;2165813;0;62.5;43.4;0.0
FR;17;2021-08-29;8891;22181;0;3128189;2187994;0;62.7;43.8;0.0
FR;17;2021-08-30;36924;90851;18;3165113;2278845;18;63.4;45.6;0.0
FR;17;2021-08-31;36243;78822;19;3201356;2357667;37;64.1;47.2;0.0
FR;17;2021-09-01;36283;66005;29;3237639;2423672;66;64.8;48.5;0.0
FR;17;2021-09-02;18834;30327;10;3256473;2453999;76;65.2;49.2;0.0
FR;17;2021-09-03;19677;36246;17;3276150;2490245;93;65.6;49.9;0.0
FR;17;2021-09-04;30467;62257;12;3306617;2552502;105;66.2;51.1;0.0
FR;17;2021-09-05;6726;10901;6;3313343;2563403;111;66.4;51.3;0.0
FR;17;2021-09-06;9449;18989;12;3322792;2582392;123;66.6;51.7;0.0
FR;17;2021-09-07;10726;18058;11;3333518;2600450;134;66.8;52.1;0.0
FR;17;2021-09-08;29071;62164;8;3362589;2662614;142;67.4;53.3;0.0
FR;17;2021-09-09;14053;19634;6;3376642;2682248;148;67.6;53.7;0.0
FR;17;2021-09-10;20286;33775;14;3396928;2716023;162;68.0;54.4;0.0
FR;17;2021-09-11;23248;59415;10;3420176;2775438;172;68.5;55.6;0.0
FR;17;2021-09-12;3872;9693;12;3424048;2785131;184;68.6;55.8;0.0
FR;17;2021-09-13;12399;17861;11;3436447;2802992;195;68.8;56.1;0.0
FR;17;2021-09-14;14793;16782;14;3451240;2819774;209;69.1;56.5;0.0
FR;17;2021-09-15;23928;60177;29;3475168;2879951;238;69.6;57.7;0.0
FR;17;2021-09-16;18091;16963;14;3493259;2896914;252;70.0;58.0;0.0
FR;17;2021-09-17;21053;31741;37;3514312;2928655;289;70.4;58.7;0.0
FR;17;2021-09-18;16391;56803;61;3530703;2985458;350;70.7;59.8;0.0
FR;17;2021-09-19;2311;8298;5;3533014;2993756;355;70.8;60.0;0.0
FR;17;2021-09-20;11719;16451;14;3544733;3010207;369;71.0;60.3;0.0
FR;17;2021-09-21;13713;16007;15;3558446;3026214;384;71.3;60.6;0.0
FR;17;2021-09-22;17045;58971;46;3575491;3085185;430;71.6;61.8;0.0
FR;17;2021-09-23;13802;14928;21;3589293;3100113;451;71.9;62.1;0.0
FR;17;2021-09-24;15072;28660;44;3604365;3128773;495;72.2;62.7;0.0
FR;17;2021-09-25;11358;48651;71;3615723;3177424;566;72.4;63.6;0.0
FR;17;2021-09-26;1564;6280;3;3617287;3183704;569;72.5;63.8;0.0
FR;17;2021-09-27;8801;12840;16;3626088;3196544;585;72.6;64.0;0.0
FR;17;2021-09-28;9520;11244;17;3635608;3207788;602;72.8;64.3;0.0
FR;17;2021-09-29;14578;37743;40;3650186;3245531;642;73.1;65.0;0.0
FR;17;2021-09-30;9047;12651;24;3659233;3258182;666;73.3;65.3;0.0
FR;17;2021-10-01;12808;22673;46;3672041;3280855;712;73.5;65.7;0.0
FR;17;2021-10-02;13748;30311;53;3685789;3311166;765;73.8;66.3;0.0
FR;17;2021-10-03;1807;3424;7;3687596;3314590;772;73.9;66.4;0.0
FR;17;2021-10-04;5490;10918;32;3693086;3325508;804;74.0;66.6;0.0
FR;17;2021-10-05;5642;11927;39;3698728;3337435;843;74.1;66.8;0.0
FR;17;2021-10-06;13360;26418;61;3712088;3363853;904;74.4;67.4;0.0
FR;17;2021-10-07;5391;14002;28;3717479;3377855;932;74.5;67.7;0.0
FR;17;2021-10-08;9518;22788;59;3726997;3400643;991;74.7;68.1;0.0
FR;17;2021-10-09;10656;21125;41;3737653;3421768;1032;74.9;68.5;0.0
FR;17;2021-10-10;1066;1857;11;3738719;3423625;1043;74.9;68.6;0.0
FR;17;2021-10-11;4487;10860;40;3743206;3434485;1083;75.0;68.8;0.0
FR;17;2021-10-12;4757;12394;32;3747963;3446879;1115;75.1;69.0;0.0
FR;17;2021-10-13;10538;19624;59;3758501;3466503;1174;75.3;69.4;0.0
FR;17;2021-10-14;4398;12318;26;3762899;3478821;1200;75.4;69.7;0.0
FR;17;2021-10-15;7642;17919;47;3770541;3496740;1247;75.5;70.0;0.0
FR;17;2021-10-16;8351;14120;57;3778892;3510860;1304;75.7;70.3;0.0
FR;17;2021-10-17;747;1255;15;3779639;3512115;1319;75.7;70.3;0.0
FR;17;2021-10-18;3623;9717;38;3783262;3521832;1357;75.8;70.5;0.0
FR;17;2021-10-19;3628;10265;35;3786890;3532097;1392;75.8;70.7;0.0
FR;17;2021-10-20;8435;15553;49;3795325;3547650;1441;76.0;71.1;0.0
FR;17;2021-10-21;3450;10493;46;3798775;3558143;1487;76.1;71.3;0.0
FR;17;2021-10-22;6246;14989;62;3805021;3573132;1549;76.2;71.6;0.0
FR;17;2021-10-23;6863;13246;69;3811884;3586378;1618;76.4;71.8;0.0
FR;17;2021-10-24;594;1205;8;3812478;3587583;1626;76.4;71.9;0.0
FR;17;2021-10-25;5939;7267;67;3818417;3594850;1693;76.5;72.0;0.0
FR;17;2021-10-26;4575;5718;52;3822992;3600568;1745;76.6;72.1;0.0
FR;17;2021-10-27;7093;11795;78;3830085;3612363;1823;76.7;72.4;0.0
FR;17;2021-10-28;4520;5067;32;3834605;3617430;1855;76.8;72.5;0.0
FR;17;2021-10-29;6115;8892;67;3840720;3626322;1922;76.9;72.6;0.0
FR;17;2021-10-30;4179;8625;57;3844899;3634947;1979;77.0;72.8;0.0
FR;17;2021-10-31;423;770;9;3845322;3635717;1988;77.0;72.8;0.0
FR;17;2021-11-01;774;430;13;3846096;3636147;2001;77.0;72.8;0.0
FR;17;2021-11-02;5357;6158;62;3851453;3642305;2063;77.1;73.0;0.0
FR;17;2021-11-03;6843;10146;81;3858296;3652451;2144;77.3;73.2;0.0
FR;17;2021-11-04;4620;4863;58;3862916;3657314;2202;77.4;73.3;0.0
FR;17;2021-11-05;6413;7764;85;3869329;3665078;2287;77.5;73.4;0.0
FR;17;2021-11-06;4736;8086;51;3874065;3673164;2338;77.6;73.6;0.0
FR;17;2021-11-07;425;673;13;3874490;3673837;2351;77.6;73.6;0.0
FR;17;2021-11-08;2240;4345;48;3876730;3678182;2399;77.6;73.7;0.0
FR;17;2021-11-09;2516;4854;43;3879246;3683036;2442;77.7;73.8;0.0
FR;17;2021-11-10;7260;10902;108;3886506;3693938;2550;77.8;74.0;0.1
FR;17;2021-11-11;697;589;29;3887203;3694527;2579;77.9;74.0;0.1
FR;17;2021-11-12;4652;6753;82;3891855;3701280;2661;78.0;74.1;0.1
FR;17;2021-11-13;5067;7108;94;3896922;3708388;2755;78.1;74.3;0.1
FR;17;2021-11-14;505;576;15;3897427;3708964;2770;78.1;74.3;0.1
FR;17;2021-11-15;2373;3448;59;3899800;3712412;2829;78.1;74.4;0.1
FR;17;2021-11-16;2455;3273;49;3902255;3715685;2878;78.2;74.4;0.1
FR;17;2021-11-17;7174;8985;139;3909429;3724670;3017;78.3;74.6;0.1
FR;17;2021-11-18;2736;3682;78;3912165;3728352;3095;78.4;74.7;0.1
FR;17;2021-11-19;5069;6944;113;3917234;3735296;3208;78.5;74.8;0.1
FR;17;2021-11-20;6682;7682;133;3923916;3742978;3341;78.6;75.0;0.1
FR;17;2021-11-21;550;557;24;3924466;3743535;3365;78.6;75.0;0.1
FR;17;2021-11-22;2706;2142;103;3927172;3745677;3468;78.7;75.0;0.1
FR;17;2021-11-23;3022;2709;102;3930194;3748386;3570;78.7;75.1;0.1
FR;17;2021-11-24;8234;8619;218;3938428;3757005;3788;78.9;75.3;0.1
FR;17;2021-11-25;3122;2969;138;3941550;3759974;3926;78.9;75.3;0.1
FR;17;2021-11-26;5394;6502;342;3946944;3766476;4268;79.1;75.4;0.1
FR;17;2021-11-27;6273;7475;450;3953217;3773951;4718;79.2;75.6;0.1
FR;17;2021-11-28;735;622;160;3953952;3774573;4878;79.2;75.6;0.1
FR;17;2021-11-29;2443;2463;366;3956395;3777036;5244;79.2;75.7;0.1
FR;17;2021-11-30;2906;2920;386;3959301;3779956;5630;79.3;75.7;0.1
FR;17;2021-12-01;5933;6685;676;3965234;3786641;6306;79.4;75.8;0.1
FR;17;2021-12-02;2668;2059;642;3967902;3788700;6948;79.5;75.9;0.1
FR;17;2021-12-03;3746;4669;869;3971648;3793369;7817;79.6;76.0;0.2
FR;17;2021-12-04;4138;5736;1072;3975786;3799105;8889;79.6;76.1;0.2
FR;17;2021-12-05;839;763;451;3976625;3799868;9340;79.7;76.1;0.2
FR;17;2021-12-06;2251;2344;708;3978876;3802212;10048;79.7;76.2;0.2
FR;17;2021-12-07;2638;2567;870;3981514;3804779;10918;79.7;76.2;0.2
FR;17;2021-12-08;6065;7221;1337;3987579;3812000;12255;79.9;76.4;0.2
FR;17;2021-12-09;2920;2787;1215;3990499;3814787;13470;79.9;76.4;0.3
FR;17;2021-12-10;4042;4978;1753;3994541;3819765;15223;80.0;76.5;0.3
FR;17;2021-12-11;4405;6472;2458;3998946;3826237;17681;80.1;76.6;0.4
FR;17;2021-12-12;1192;865;836;4000138;3827102;18517;80.1;76.7;0.4
FR;17;2021-12-13;2519;2858;1337;4002657;3829960;19854;80.2;76.7;0.4
FR;17;2021-12-14;3033;3212;1706;4005690;3833172;21560;80.2;76.8;0.4
FR;17;2021-12-15;6100;7765;2609;4011790;3840937;24169;80.4;76.9;0.5
FR;17;2021-12-16;3297;3439;2300;4015087;3844376;26469;80.4;77.0;0.5
FR;17;2021-12-17;4596;5956;3780;4019683;3850332;30249;80.5;77.1;0.6
FR;17;2021-12-18;5187;6705;4831;4024870;3857037;35080;80.6;77.3;0.7
FR;17;2021-12-19;1584;1077;1994;4026454;3858114;37074;80.6;77.3;0.7
FR;17;2021-12-20;6002;4900;7148;4032456;3863014;44222;80.8;77.4;0.9
FR;17;2021-12-21;6716;4820;8041;4039172;3867834;52263;80.9;77.5;1.0
FR;17;2021-12-22;6998;6001;7818;4046170;3873835;60081;81.0;77.6;1.2
FR;17;2021-12-23;5299;3574;6757;4051469;3877409;66838;81.1;77.7;1.3
FR;17;2021-12-24;1557;1230;2066;4053026;3878639;68904;81.2;77.7;1.4
FR;17;2021-12-25;97;129;269;4053123;3878768;69173;81.2;77.7;1.4
FR;17;2021-12-26;715;520;1094;4053838;3879288;70267;81.2;77.7;1.4
FR;17;2021-12-27;5037;4664;9025;4058875;3883952;79292;81.3;77.8;1.6
FR;17;2021-12-28;6287;4381;11255;4065162;3888333;90547;81.4;77.9;1.8
FR;17;2021-12-29;6488;5240;11179;4071650;3893573;101726;81.6;78.0;2.0
FR;17;2021-12-30;6225;3828;9487;4077875;3897401;111213;81.7;78.1;2.2
FR;17;2021-12-31;2027;1370;2708;4079902;3898771;113921;81.7;78.1;2.3
FR;17;2022-01-01;149;123;302;4080051;3898894;114223;81.7;78.1;2.3
FR;17;2022-01-02;878;698;1671;4080929;3899592;115894;81.7;78.1;2.3
FR;17;2022-01-03;3423;3188;6187;4084352;3902780;122081;81.8;78.2;2.4
FR;17;2022-01-04;4417;3638;7056;4088769;3906418;129137;81.9;78.2;2.6
FR;17;2022-01-05;9836;8028;10212;4098605;3914446;139349;82.1;78.4;2.8
FR;17;2022-01-06;4726;3729;7929;4103331;3918175;147278;82.2;78.5;2.9
FR;17;2022-01-07;6698;5668;11940;4110029;3923843;159218;82.3;78.6;3.2
FR;17;2022-01-08;7644;6651;13595;4117673;3930494;172813;82.5;78.7;3.5
FR;17;2022-01-09;2323;1649;3831;4119996;3932143;176644;82.5;78.8;3.5
FR;17;2022-01-10;3845;3251;6953;4123841;3935394;183597;82.6;78.8;3.7
FR;17;2022-01-11;4608;3755;7869;4128449;3939149;191466;82.7;78.9;3.8
FR;17;2022-01-12;9594;8739;10977;4138043;3947888;202443;82.9;79.1;4.1
FR;17;2022-01-13;4488;3874;8204;4142531;3951762;210647;83.0;79.2;4.2
FR;17;2022-01-14;5779;5187;11758;4148310;3956949;222405;83.1;79.3;4.5
FR;17;2022-01-15;6119;5548;12852;4154429;3962497;235257;83.2;79.4;4.7
FR;17;2022-01-16;1479;1251;3031;4155908;3963748;238288;83.2;79.4;4.8
FR;17;2022-01-17;2991;2758;5784;4158899;3966506;244072;83.3;79.4;4.9
FR;17;2022-01-18;3195;3169;5874;4162094;3969675;249946;83.4;79.5;5.0
FR;17;2022-01-19;6551;7078;8486;4168645;3976753;258432;83.5;79.7;5.2
FR;17;2022-01-20;2765;2995;5784;4171410;3979748;264216;83.6;79.7;5.3
FR;17;2022-01-21;4136;4538;11885;4175546;3984286;276101;83.6;79.8;5.5
FR;17;2022-01-22;4360;5011;14179;4179906;3989297;290280;83.7;79.9;5.8
FR;17;2022-01-23;920;1037;3389;4180826;3990334;293669;83.7;79.9;5.9
FR;17;2022-01-24;1953;2618;12405;4182779;3992952;306074;83.8;80.0;6.1
FR;17;2022-01-25;2252;3032;12979;4185031;3995984;319053;83.8;80.0;6.4
FR;17;2022-01-26;4541;6689;28113;4189572;4002673;347166;83.9;80.2;7.0
FR;17;2022-01-27;2128;3152;12974;4191700;4005825;360140;84.0;80.2;7.2
FR;17;2022-01-28;3267;5511;22893;4194967;4011336;383033;84.0;80.3;7.7
FR;17;2022-01-29;3256;6107;31686;4198223;4017443;414719;84.1;80.5;8.3
FR;17;2022-01-30;665;1340;6703;4198888;4018783;421422;84.1;80.5;8.4
FR;17;2022-01-31;1454;2773;8316;4200342;4021556;429738;84.1;80.6;8.6
FR;17;2022-02-01;1463;2730;8106;4201805;4024286;437844;84.2;80.6;8.8
FR;17;2022-02-02;3130;6692;19632;4204935;4030978;457476;84.2;80.7;9.2
FR;17;2022-02-03;1302;2577;7797;4206237;4033555;465273;84.2;80.8;9.3
FR;17;2022-02-04;2172;4604;16694;4208409;4038159;481967;84.3;80.9;9.7
FR;17;2022-02-05;2200;5225;22897;4210609;4043384;504864;84.3;81.0;10.1
FR;17;2022-02-06;396;954;3927;4211005;4044338;508791;84.3;81.0;10.2
FR;17;2022-02-07;1454;2917;13650;4212459;4047255;522441;84.4;81.1;10.5
FR;17;2022-02-08;1206;2230;11142;4213665;4049485;533583;84.4;81.1;10.7
FR;17;2022-02-09;2295;5067;18313;4215960;4054552;551896;84.4;81.2;11.1
FR;17;2022-02-10;1047;1954;9098;4217007;4056506;560994;84.5;81.3;11.2
FR;17;2022-02-11;1688;3358;15664;4218695;4059864;576658;84.5;81.3;11.6
FR;17;2022-02-12;1367;3579;16150;4220062;4063443;592808;84.5;81.4;11.9
FR;17;2022-02-13;219;544;2808;4220281;4063987;595616;84.5;81.4;11.9
FR;17;2022-02-14;1076;1961;13194;4221357;4065948;608810;84.6;81.4;12.2
FR;17;2022-02-15;1009;1785;11552;4222366;4067733;620362;84.6;81.5;12.4
FR;17;2022-02-16;1471;3616;17323;4223837;4071349;637685;84.6;81.5;12.8
FR;17;2022-02-17;827;1486;8174;4224664;4072835;645859;84.6;81.6;12.9
FR;17;2022-02-18;1159;2711;13079;4225823;4075546;658938;84.6;81.6;13.2
FR;17;2022-02-19;949;2633;11796;4226772;4078179;670734;84.7;81.7;13.4
FR;17;2022-02-20;152;373;1773;4226924;4078552;672507;84.7;81.7;13.5
FR;17;2022-02-21;654;1477;7111;4227578;4080029;679618;84.7;81.7;13.6
FR;17;2022-02-22;680;1350;5735;4228258;4081379;685353;84.7;81.7;13.7
FR;17;2022-02-23;1054;2856;10720;4229312;4084235;696073;84.7;81.8;13.9
FR;17;2022-02-24;559;1112;4651;4229871;4085347;700724;84.7;81.8;14.0
FR;17;2022-02-25;876;2114;8738;4230747;4087461;709462;84.7;81.9;14.2
FR;17;2022-02-26;699;2104;9248;4231446;4089565;718710;84.8;81.9;14.4
FR;17;2022-02-27;131;249;1165;4231577;4089814;719875;84.8;81.9;14.4
FR;17;2022-02-28;441;894;3791;4232018;4090708;723666;84.8;81.9;14.5
FR;17;2022-03-01;413;826;3271;4232431;4091534;726937;84.8;82.0;14.6
FR;17;2022-03-02;874;1890;7240;4233305;4093424;734177;84.8;82.0;14.7
FR;24;2020-12-27;10;0;0;10;0;0;0.0;0.0;0.0
FR;24;2020-12-28;18;1;0;28;1;0;0.0;0.0;0.0
FR;24;2020-12-29;5;0;0;33;1;0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;47;3;0;0.0;0.0;0.0
FR;24;2020-12-31;14;0;0;61;3;0;0.0;0.0;0.0
FR;24;2021-01-01;158;7;0;219;10;0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;234;11;0;0.0;0.0;0.0
FR;24;2021-01-03;27;1;0;261;12;0;0.0;0.0;0.0
FR;24;2021-01-04;69;4;0;330;16;0;0.0;0.0;0.0
FR;24;2021-01-05;145;2;0;475;18;0;0.0;0.0;0.0
FR;24;2021-01-06;140;7;0;615;25;0;0.0;0.0;0.0
FR;24;2021-01-07;238;6;0;853;31;0;0.0;0.0;0.0
FR;24;2021-01-08;299;2;0;1152;33;0;0.0;0.0;0.0
FR;24;2021-01-09;65;5;0;1217;38;0;0.0;0.0;0.0
FR;24;2021-01-10;87;2;0;1304;40;0;0.0;0.0;0.0
FR;24;2021-01-11;309;4;0;1613;44;0;0.0;0.0;0.0
FR;24;2021-01-12;459;9;0;2072;53;0;0.0;0.0;0.0
FR;24;2021-01-13;554;9;0;2626;62;0;0.0;0.0;0.0
FR;24;2021-01-14;761;28;0;3387;90;0;0.1;0.0;0.0
FR;24;2021-01-15;646;8;0;4033;98;0;0.1;0.0;0.0
FR;24;2021-01-16;143;5;0;4176;103;0;0.1;0.0;0.0
FR;24;2021-01-17;130;2;0;4306;105;0;0.1;0.0;0.0
FR;24;2021-01-18;571;6;0;4877;111;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5561;125;0;0.1;0.0;0.0
FR;24;2021-01-20;711;8;0;6272;133;0;0.1;0.0;0.0
FR;24;2021-01-21;890;14;0;7162;147;0;0.1;0.0;0.0
FR;24;2021-01-22;683;10;0;7845;157;0;0.1;0.0;0.0
FR;24;2021-01-23;160;4;0;8005;161;0;0.1;0.0;0.0
FR;24;2021-01-24;69;1;0;8074;162;0;0.1;0.0;0.0
FR;24;2021-01-25;403;11;0;8477;173;0;0.2;0.0;0.0
FR;24;2021-01-26;420;19;0;8897;192;0;0.2;0.0;0.0
FR;24;2021-01-27;516;22;0;9413;214;0;0.2;0.0;0.0
FR;24;2021-01-28;669;60;0;10082;274;0;0.2;0.0;0.0
FR;24;2021-01-29;525;92;0;10607;366;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10724;384;0;0.2;0.0;0.0
FR;24;2021-01-31;65;20;0;10789;404;0;0.2;0.0;0.0
FR;24;2021-02-01;389;142;0;11178;546;0;0.2;0.0;0.0
FR;24;2021-02-02;307;185;0;11485;731;0;0.2;0.0;0.0
FR;24;2021-02-03;292;194;0;11777;925;0;0.2;0.0;0.0
FR;24;2021-02-04;467;327;0;12244;1252;0;0.2;0.0;0.0
FR;24;2021-02-05;403;344;0;12647;1596;0;0.2;0.0;0.0
FR;24;2021-02-06;157;74;0;12804;1670;0;0.2;0.0;0.0
FR;24;2021-02-07;215;38;0;13019;1708;0;0.2;0.0;0.0
FR;24;2021-02-08;446;371;0;13465;2079;0;0.2;0.0;0.0
FR;24;2021-02-09;827;490;0;14292;2569;0;0.3;0.0;0.0
FR;24;2021-02-10;1194;648;0;15486;3217;0;0.3;0.1;0.0
FR;24;2021-02-11;1692;778;0;17178;3995;0;0.3;0.1;0.0
FR;24;2021-02-12;1708;623;0;18886;4618;0;0.3;0.1;0.0
FR;24;2021-02-13;326;109;0;19212;4727;0;0.4;0.1;0.0
FR;24;2021-02-14;108;41;0;19320;4768;0;0.4;0.1;0.0
FR;24;2021-02-15;1137;436;0;20457;5204;0;0.4;0.1;0.0
FR;24;2021-02-16;1658;658;0;22115;5862;0;0.4;0.1;0.0
FR;24;2021-02-17;1589;577;0;23704;6439;0;0.4;0.1;0.0
FR;24;2021-02-18;2048;723;0;25752;7162;0;0.5;0.1;0.0
FR;24;2021-02-19;1940;640;0;27692;7802;0;0.5;0.1;0.0
FR;24;2021-02-20;367;101;0;28059;7903;0;0.5;0.1;0.0
FR;24;2021-02-21;83;24;0;28142;7927;0;0.5;0.1;0.0
FR;24;2021-02-22;1245;340;0;29387;8267;0;0.5;0.2;0.0
FR;24;2021-02-23;1672;465;0;31059;8732;0;0.6;0.2;0.0
FR;24;2021-02-24;1771;408;0;32830;9140;0;0.6;0.2;0.0
FR;24;2021-02-25;2386;599;0;35216;9739;0;0.6;0.2;0.0
FR;24;2021-02-26;2311;502;0;37527;10241;0;0.7;0.2;0.0
FR;24;2021-02-27;581;108;0;38108;10349;0;0.7;0.2;0.0
FR;24;2021-02-28;120;23;0;38228;10372;0;0.7;0.2;0.0
FR;24;2021-03-01;1449;326;0;39677;10698;0;0.7;0.2;0.0
FR;24;2021-03-02;1779;406;0;41456;11104;0;0.8;0.2;0.0
FR;24;2021-03-03;1961;479;0;43417;11583;0;0.8;0.2;0.0
FR;24;2021-03-04;2378;634;0;45795;12217;0;0.8;0.2;0.0
FR;24;2021-03-05;3526;710;0;49321;12927;0;0.9;0.2;0.0
FR;24;2021-03-06;1834;228;0;51155;13155;0;0.9;0.2;0.0
FR;24;2021-03-07;1073;130;0;52228;13285;0;1.0;0.2;0.0
FR;24;2021-03-08;2135;370;0;54363;13655;0;1.0;0.3;0.0
FR;24;2021-03-09;2825;506;0;57188;14161;0;1.1;0.3;0.0
FR;24;2021-03-10;2697;560;0;59885;14721;0;1.1;0.3;0.0
FR;24;2021-03-11;3164;724;0;63049;15445;0;1.2;0.3;0.0
FR;24;2021-03-12;4058;683;0;67107;16128;0;1.2;0.3;0.0
FR;24;2021-03-13;1641;176;0;68748;16304;0;1.3;0.3;0.0
FR;24;2021-03-14;620;71;0;69368;16375;0;1.3;0.3;0.0
FR;24;2021-03-15;1984;380;0;71352;16755;0;1.3;0.3;0.0
FR;24;2021-03-16;976;365;0;72328;17120;0;1.3;0.3;0.0
FR;24;2021-03-17;1259;381;0;73587;17501;0;1.4;0.3;0.0
