fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-10-14;67;67;202;359;398;6;3642434;3558197;2411464;38188;1876;226;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;19;35;113;139;183;4;3642453;3558232;2411577;38327;2059;230;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;14;30;45;57;1;3642464;3558246;2411607;38372;2116;231;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;54;161;225;274;5;3642516;3558300;2411768;38597;2390;236;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;40;213;364;438;3;3642566;3558340;2411981;38961;2828;239;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;62;66;166;356;418;6;3642628;3558406;2412147;39317;3246;245;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;53;36;209;425;510;7;3642681;3558442;2412356;39742;3756;252;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-21;59;74;223;559;656;8;3642740;3558516;2412579;40301;4412;260;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-22;28;36;65;163;196;6;3642768;3558552;2412644;40464;4608;266;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-23;4;11;25;42;57;2;3642772;3558563;2412669;40506;4665;268;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-24;59;46;167;287;386;3;3642831;3558609;2412836;40793;5051;271;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;35;41;179;501;624;11;3642866;3558650;2413015;41294;5675;282;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;37;48;144;400;488;4;3642903;3558698;2413159;41694;6163;286;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;42;42;152;474;578;11;3642945;3558740;2413311;42168;6741;297;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;75;72;186;465;583;8;3643020;3558812;2413497;42633;7324;305;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;27;22;71;133;164;5;3643047;3558834;2413568;42766;7488;310;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;5;10;20;38;46;0;3643052;3558844;2413588;42804;7534;310;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;35;118;256;319;3;3643087;3558879;2413706;43060;7853;313;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;9;21;144;33;34;3;3643096;3558900;2413850;43093;7887;316;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;39;53;155;280;362;3;3643135;3558953;2414005;43373;8249;319;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;45;50;158;426;523;5;3643180;3559003;2414163;43799;8772;324;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;53;52;190;457;583;9;3643233;3559055;2414353;44256;9355;333;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;26;96;136;178;3;3643258;3559081;2414449;44392;9533;336;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;9;21;28;47;1;3643265;3559090;2414470;44420;9580;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;47;55;144;337;433;3;3643312;3559145;2414614;44757;10013;340;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;55;49;178;538;662;12;3643367;3559194;2414792;45295;10675;352;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;50;34;136;395;491;9;3643417;3559228;2414928;45690;11166;361;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;54;44;218;532;660;12;3643471;3559272;2415146;46222;11826;373;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-11;9;10;42;30;52;1;3643480;3559282;2415188;46252;11878;374;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-12;15;24;65;121;155;5;3643495;3559306;2415253;46373;12033;379;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-13;8;4;20;27;42;2;3643503;3559310;2415273;46400;12075;381;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-14;39;35;126;321;410;8;3643542;3559345;2415399;46721;12485;389;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-15;61;60;176;527;644;9;3643603;3559405;2415575;47248;13129;398;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-16;57;38;136;338;430;4;3643660;3559443;2415711;47586;13559;402;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-17;40;34;146;420;525;10;3643700;3559477;2415857;48006;14084;412;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-18;58;53;197;516;654;7;3643758;3559530;2416054;48522;14738;419;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-19;25;21;57;139;164;1;3643783;3559551;2416111;48661;14902;420;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-20;6;4;20;38;50;0;3643789;3559555;2416131;48699;14952;420;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-21;44;34;111;316;392;9;3643833;3559589;2416242;49015;15344;429;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-22;50;37;167;424;540;8;3643883;3559626;2416409;49439;15884;437;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-23;43;27;103;302;365;6;3643926;3559653;2416512;49741;16249;443;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-24;44;49;151;439;566;16;3643970;3559702;2416663;50180;16815;459;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-25;60;63;184;479;599;10;3644030;3559765;2416847;50659;17414;469;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-26;23;27;69;136;193;6;3644053;3559792;2416916;50795;17607;475;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-27;7;6;15;39;45;0;3644060;3559798;2416931;50834;17652;475;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-28;20;36;125;351;444;6;3644080;3559834;2417056;51185;18096;481;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-29;58;51;160;489;613;7;3644138;3559885;2417216;51674;18709;488;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-11-30;32;44;135;436;551;7;3644170;3559929;2417351;52110;19260;495;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-12-01;38;39;230;596;704;8;3644208;3559968;2417581;52706;19964;503;98.4;96.1;65.3;1.4;0.5;0.0
FR;29;2022-12-02;49;40;251;699;884;18;3644257;3560008;2417832;53405;20848;521;98.4;96.1;65.3;1.4;0.6;0.0
FR;29;2022-12-03;32;28;123;272;346;4;3644289;3560036;2417955;53677;21194;525;98.4;96.1;65.3;1.4;0.6;0.0
FR;29;2022-12-04;11;17;31;82;111;6;3644300;3560053;2417986;53759;21305;531;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-05;21;33;154;596;713;10;3644321;3560086;2418140;54355;22018;541;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-06;45;52;191;792;945;18;3644366;3560138;2418331;55147;22963;559;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-07;42;35;158;712;844;12;3644408;3560173;2418489;55859;23807;571;98.4;96.1;65.3;1.5;0.6;0.0
FR;29;2022-12-08;47;36;170;873;991;12;3644455;3560209;2418659;56732;24798;583;98.4;96.1;65.3;1.5;0.7;0.0
FR;29;2022-12-09;75;50;243;1188;1404;31;3644530;3560259;2418902;57920;26202;614;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-10;28;25;149;614;707;18;3644558;3560284;2419051;58534;26909;632;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-11;14;10;40;221;254;5;3644572;3560294;2419091;58755;27163;637;98.4;96.1;65.3;1.6;0.7;0.0
FR;29;2022-12-12;40;39;190;948;1113;32;3644612;3560333;2419281;59703;28276;669;98.4;96.2;65.3;1.6;0.8;0.0
FR;29;2022-12-13;53;34;241;1247;1457;32;3644665;3560367;2419522;60950;29733;701;98.4;96.2;65.3;1.6;0.8;0.0
FR;29;2022-12-14;37;37;167;1067;1221;26;3644702;3560404;2419689;62017;30954;727;98.4;96.2;65.3;1.7;0.8;0.0
FR;29;2022-12-15;51;47;271;1274;1497;43;3644753;3560451;2419960;63291;32451;770;98.4;96.2;65.4;1.7;0.9;0.0
FR;29;2022-12-16;65;57;312;1447;1676;37;3644818;3560508;2420272;64738;34127;807;98.4;96.2;65.4;1.7;0.9;0.0
FR;29;2022-12-17;20;22;119;664;744;10;3644838;3560530;2420391;65402;34871;817;98.4;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-18;6;7;34;199;234;6;3644844;3560537;2420425;65601;35105;823;98.4;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-19;62;40;182;1037;1185;22;3644906;3560577;2420607;66638;36290;845;98.4;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-20;72;52;257;1396;1609;31;3644978;3560629;2420864;68034;37899;876;98.4;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-21;55;38;191;992;1167;19;3645033;3560667;2421055;69026;39066;895;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-22;51;39;153;870;1014;20;3645084;3560706;2421208;69896;40080;915;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-23;39;41;200;603;711;12;3645123;3560747;2421408;70499;40791;927;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-24;16;14;30;136;159;1;3645139;3560761;2421438;70635;40950;928;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-25;4;3;11;31;37;1;3645143;3560764;2421449;70666;40987;929;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-26;32;28;161;518;622;13;3645175;3560792;2421610;71184;41609;942;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-27;51;38;195;751;887;15;3645226;3560830;2421805;71935;42496;957;98.4;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-28;45;33;152;619;742;12;3645271;3560863;2421957;72554;43238;969;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-29;30;34;142;644;765;16;3645301;3560897;2422099;73198;44003;985;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-30;47;49;115;468;573;8;3645348;3560946;2422214;73666;44576;993;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-31;12;7;29;129;154;3;3645360;3560953;2422243;73795;44730;996;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-01;1;1;20;36;38;0;3645361;3560954;2422263;73831;44768;996;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-02;38;37;169;518;642;19;3645399;3560991;2422432;74349;45410;1015;98.4;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-03;62;38;192;740;924;25;3645461;3561029;2422624;75089;46334;1040;98.4;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-04;45;31;169;636;791;12;3645506;3561060;2422793;75725;47125;1052;98.5;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-05;63;50;172;792;970;21;3645569;3561110;2422965;76517;48095;1073;98.5;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-06;78;60;190;882;1082;30;3645647;3561170;2423155;77399;49177;1103;98.5;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-07;31;33;86;369;455;12;3645678;3561203;2423241;77768;49632;1115;98.5;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-08;16;9;27;94;117;3;3645694;3561212;2423268;77862;49749;1118;98.5;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-09;58;40;144;473;623;19;3645752;3561252;2423412;78335;50372;1137;98.5;96.2;65.4;2.1;1.4;0.0
FR;29;2023-01-10;57;57;228;685;928;26;3645809;3561309;2423640;79020;51300;1163;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-11;60;49;135;488;627;15;3645869;3561358;2423775;79508;51927;1178;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-12;54;41;145;580;728;18;3645923;3561399;2423920;80088;52655;1196;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-13;71;49;195;736;939;25;3645994;3561448;2424115;80824;53594;1221;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-14;27;27;59;258;326;12;3646021;3561475;2424174;81082;53920;1233;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-15;8;8;23;45;70;3;3646029;3561483;2424197;81127;53990;1236;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-16;36;29;109;387;503;11;3646065;3561512;2424306;81514;54493;1247;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-17;41;23;149;524;685;19;3646106;3561535;2424455;82038;55178;1266;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-18;44;40;90;310;411;16;3646150;3561575;2424545;82348;55589;1282;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-19;37;28;124;402;537;16;3646187;3561603;2424669;82750;56126;1298;98.5;96.2;65.5;2.2;1.5;0.0
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;85;7;0;0;0;0;177;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;48;3;0;0;0;0;225;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;49;2;0;0;0;0;274;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;45;2;0;0;0;0;319;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;239;15;0;0;0;0;558;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;4;0;0;0;0;601;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;655;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;145;7;0;0;0;0;800;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;715;19;0;0;0;0;1515;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;631;9;0;0;0;0;2146;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1295;15;0;0;0;0;3441;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1940;17;0;0;0;0;5381;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-09;507;3;0;0;0;0;5888;118;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-10;362;1;0;0;0;0;6250;119;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-11;2303;19;0;0;0;0;8553;138;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-12;3558;31;0;0;0;0;12111;169;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-13;3680;40;0;0;0;0;15791;209;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-14;5246;110;0;0;0;0;21037;319;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-15;4548;44;0;0;0;0;25585;363;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;0;0;26401;373;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-17;533;10;0;0;0;0;26934;383;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-18;3227;52;0;0;0;0;30161;435;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-19;4202;53;0;0;0;0;34363;488;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-20;4086;51;0;0;0;0;38449;539;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-21;5415;63;0;0;0;0;43864;602;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-22;4170;80;0;0;0;0;48034;682;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-23;664;12;0;0;0;0;48698;694;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-24;218;14;0;0;0;0;48916;708;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-25;1749;70;0;0;0;0;50665;778;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-26;2279;118;0;0;0;0;52944;896;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-27;2398;259;0;0;0;0;55342;1155;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-28;3615;558;0;0;0;0;58957;1713;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-29;2786;769;0;0;0;0;61743;2482;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-30;442;225;0;0;0;0;62185;2707;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-31;158;85;0;0;0;0;62343;2792;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-01;965;1113;0;0;0;0;63308;3905;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-02;1511;1731;0;0;0;0;64819;5636;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-03;1489;1767;0;0;0;0;66308;7403;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-04;2149;2689;0;0;0;0;68457;10092;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-05;1743;2809;0;0;0;0;70200;12901;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-06;526;467;0;0;0;0;70726;13368;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-07;604;257;0;0;0;0;71330;13625;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-08;1628;2485;0;0;0;0;72958;16110;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-09;3299;3584;0;0;0;0;76257;19694;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-10;4092;3772;0;0;0;0;80349;23466;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-11;6364;5201;0;0;0;0;86713;28667;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-12;6001;4287;0;0;0;0;92714;32954;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-13;1303;584;0;0;0;0;94017;33538;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-14;469;277;0;0;0;0;94486;33815;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-15;3562;2505;0;0;0;0;98048;36320;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-16;4587;3380;0;0;0;0;102635;39700;0;0;0;0;1.2;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-17;4147;3030;0;0;0;0;106782;42730;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-18;6224;4210;0;0;0;0;113006;46940;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-19;6016;3301;0;0;0;0;119022;50241;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-20;1216;485;0;0;0;0;120238;50726;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-21;284;122;0;0;0;0;120522;50848;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-22;3135;1774;0;0;0;0;123657;52622;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-23;4088;2059;0;0;0;0;127745;54681;0;0;0;0;1.5;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-24;4016;1888;0;0;0;0;131761;56569;0;0;0;0;1.6;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-25;5829;2708;0;0;0;0;137590;59277;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-26;6302;2151;0;0;0;0;143892;61428;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-27;1786;361;0;0;0;0;145678;61789;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-28;325;137;0;0;0;0;146003;61926;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-03-01;3273;1139;0;0;0;0;149276;63065;0;0;0;0;1.8;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-02;4589;1830;0;0;0;0;153865;64895;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-03;4679;1749;0;0;0;0;158544;66644;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-04;6740;2715;0;0;0;0;165284;69359;0;0;0;0;2.0;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-05;9595;2485;0;0;0;0;174879;71844;0;0;0;0;2.1;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-06;5167;565;0;0;0;0;180046;72409;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-07;2792;336;0;0;0;0;182838;72745;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-08;4958;1329;0;0;0;0;187796;74074;0;0;0;0;2.3;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-09;7262;1837;0;0;0;0;195058;75911;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-10;6523;1917;0;0;0;0;201581;77828;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-11;9140;2911;0;0;0;0;210721;80739;0;0;0;0;2.5;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-12;11990;2725;0;0;0;0;222711;83464;0;0;0;0;2.7;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-13;5461;603;0;0;0;0;228172;84067;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-14;1908;230;0;0;0;0;230080;84297;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-15;5140;1217;0;0;0;0;235220;85514;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-16;3675;1562;0;0;0;0;238895;87076;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-17;3789;1650;0;0;0;0;242684;88726;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-18;5019;2204;0;0;0;0;247703;90930;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-19;6703;1890;0;0;0;0;254406;92820;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-20;3429;476;0;0;0;0;257835;93296;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-21;2277;253;0;0;0;0;260112;93549;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-22;4903;1311;0;0;0;0;265015;94860;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-23;6598;1957;0;0;0;0;271613;96817;0;0;0;0;3.3;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-24;6698;1661;0;0;0;0;278311;98478;0;0;0;0;3.4;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-25;9466;2117;0;0;0;0;287777;100595;0;0;0;0;3.5;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-26;11127;2143;0;0;0;0;298904;102738;0;0;0;0;3.6;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-27;6242;864;0;0;0;0;305146;103602;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-28;2887;282;0;0;0;0;308033;103884;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-29;7586;1573;0;0;0;0;315619;105457;0;0;0;0;3.8;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-30;10989;2324;0;0;0;0;326608;107781;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-31;11666;2337;0;0;0;0;338274;110118;0;0;0;0;4.1;1.3;0.0;0.0;0.0;0.0
FR;39;2021-04-01;15837;3296;0;0;0;0;354111;113414;0;0;0;0;4.3;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-02;13849;3042;0;0;0;0;367960;116456;0;0;0;0;4.4;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-03;5905;1206;0;0;0;0;373865;117662;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-04;2901;455;0;0;0;0;376766;118117;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-05;3581;409;0;0;0;0;380347;118526;0;0;0;0;4.6;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-06;9863;2726;0;0;0;0;390210;121252;0;0;0;0;4.7;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-07;12823;3220;0;0;0;0;403033;124472;0;0;0;0;4.9;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-08;17527;4391;0;0;0;0;420560;128863;0;0;0;0;5.1;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-09;17637;4259;0;0;0;0;438197;133122;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-10;7731;2148;0;0;0;0;445928;135270;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-11;3199;1059;0;0;0;0;449127;136329;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-12;10168;3040;0;0;0;0;459295;139369;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-13;13573;4462;0;0;0;0;472868;143831;0;0;0;0;5.7;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-14;13647;4309;0;0;0;0;486515;148140;0;0;0;0;5.9;1.8;0.0;0.0;0.0;0.0
FR;39;2021-04-15;15699;5327;0;0;0;0;502214;153467;0;0;0;0;6.1;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-16;13422;5809;0;0;0;0;515636;159276;0;0;0;0;6.2;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-17;6428;2870;0;0;0;0;522064;162146;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-18;2490;1627;0;0;0;0;524554;163773;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
