fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-08-21;9932;27707;0;0;3021208;2379188;0;0;81.3;64.0;0.0;0.0
FR;29;2021-08-22;3258;10722;0;0;3024466;2389910;0;0;81.4;64.3;0.0;0.0
FR;29;2021-08-23;12747;37920;0;0;3037213;2427830;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14678;39633;0;0;3051891;2467463;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12893;35252;1;0;3064784;2502715;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12457;35210;0;0;3077241;2537925;1;0;82.8;68.3;0.0;0.0
FR;29;2021-08-27;12936;38352;0;0;3090177;2576277;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7714;25366;0;0;3097891;2601643;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2497;9034;0;0;3100388;2610677;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9565;29864;112;0;3109953;2640541;113;0;83.7;71.0;0.0;0.0
FR;29;2021-08-31;10605;31534;101;0;3120558;2672075;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12445;27220;150;0;3133003;2699295;364;0;84.3;72.6;0.0;0.0
FR;29;2021-09-02;11441;26912;128;0;3144444;2726207;492;0;84.6;73.3;0.0;0.0
FR;29;2021-09-03;11308;31450;150;0;3155752;2757657;642;0;84.9;74.2;0.0;0.0
FR;29;2021-09-04;7067;19851;103;0;3162819;2777508;745;0;85.1;74.7;0.0;0.0
FR;29;2021-09-05;1763;5029;32;0;3164582;2782537;777;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8508;21450;129;0;3173090;2803987;906;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8546;20641;106;0;3181636;2824628;1012;0;85.6;76.0;0.0;0.0
FR;29;2021-09-08;7374;17664;132;0;3189010;2842292;1144;0;85.8;76.5;0.0;0.0
FR;29;2021-09-09;7555;18143;124;0;3196565;2860435;1268;0;86.0;76.9;0.0;0.0
FR;29;2021-09-10;8977;21131;149;0;3205542;2881566;1417;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5260;14087;94;0;3210802;2895653;1511;0;86.4;77.9;0.0;0.0
FR;29;2021-09-12;1176;3363;44;0;3211978;2899016;1555;0;86.4;78.0;0.0;0.0
FR;29;2021-09-13;6998;14719;121;0;3218976;2913735;1676;0;86.6;78.4;0.0;0.0
FR;29;2021-09-14;7235;14109;157;0;3226211;2927844;1833;0;86.8;78.8;0.0;0.0
FR;29;2021-09-15;6409;12980;136;0;3232620;2940824;1969;0;87.0;79.1;0.1;0.0
FR;29;2021-09-16;5455;11445;104;0;3238075;2952269;2073;0;87.1;79.4;0.1;0.0
FR;29;2021-09-17;6331;14284;121;0;3244406;2966553;2194;0;87.3;79.8;0.1;0.0
FR;29;2021-09-18;3884;10100;71;0;3248290;2976653;2265;0;87.4;80.1;0.1;0.0
FR;29;2021-09-19;760;2198;33;0;3249050;2978851;2298;0;87.4;80.1;0.1;0.0
FR;29;2021-09-20;4416;9991;106;0;3253466;2988842;2404;0;87.5;80.4;0.1;0.0
FR;29;2021-09-21;3812;9611;108;0;3257278;2998453;2512;0;87.6;80.7;0.1;0.0
FR;29;2021-09-22;3939;9702;106;0;3261217;3008155;2618;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3488;8562;105;0;3264705;3016717;2723;0;87.8;81.1;0.1;0.0
FR;29;2021-09-24;4460;11726;130;0;3269165;3028443;2853;0;87.9;81.5;0.1;0.0
FR;29;2021-09-25;3020;8059;101;0;3272185;3036502;2954;0;88.0;81.7;0.1;0.0
FR;29;2021-09-26;552;1586;36;1;3272737;3038088;2990;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3477;8332;138;1;3276214;3046420;3128;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3323;7510;119;0;3279537;3053930;3247;2;88.2;82.1;0.1;0.0
FR;29;2021-09-29;3723;7439;160;0;3283260;3061369;3407;2;88.3;82.3;0.1;0.0
FR;29;2021-09-30;3361;6659;109;0;3286621;3068028;3516;2;88.4;82.5;0.1;0.0
FR;29;2021-10-01;6494;9204;202;0;3293115;3077232;3718;2;88.6;82.8;0.1;0.0
FR;29;2021-10-02;3419;6061;124;0;3296534;3083293;3842;2;88.7;82.9;0.1;0.0
FR;29;2021-10-03;450;1010;24;1;3296984;3084303;3866;3;88.7;83.0;0.1;0.0
FR;29;2021-10-04;4311;6295;129;0;3301295;3090598;3995;3;88.8;83.1;0.1;0.0
FR;29;2021-10-05;3750;6083;160;0;3305045;3096681;4155;3;88.9;83.3;0.1;0.0
FR;29;2021-10-06;3843;6441;176;0;3308888;3103122;4331;3;89.0;83.5;0.1;0.0
FR;29;2021-10-07;3205;5351;219;0;3312093;3108473;4550;3;89.1;83.6;0.1;0.0
FR;29;2021-10-08;5108;7869;296;0;3317201;3116342;4846;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2954;5273;182;0;3320155;3121615;5028;3;89.3;84.0;0.1;0.0
FR;29;2021-10-10;573;827;55;0;3320728;3122442;5083;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3735;5185;282;1;3324463;3127627;5365;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3435;4591;359;0;3327898;3132218;5724;4;89.5;84.3;0.2;0.0
FR;29;2021-10-13;3909;5356;359;0;3331807;3137574;6083;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3391;4354;379;1;3335198;3141928;6462;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4856;6379;480;0;3340054;3148307;6942;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4218;245;1;3343193;3152525;7187;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;628;56;1;3343656;3153153;7243;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3655;4306;413;0;3347311;3157459;7656;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3103;4194;425;0;3350414;3161653;8081;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3591;4596;594;0;3354005;3166249;8675;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2885;3867;615;0;3356890;3170116;9290;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4194;5460;634;1;3361084;3175576;9924;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3829;362;0;3363841;3179405;10286;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;549;74;0;3364192;3179954;10360;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2860;3753;574;1;3367052;3183707;10934;9;90.6;85.6;0.3;0.0
FR;29;2021-10-26;2483;3381;653;0;3369535;3187088;11587;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4123;775;1;3372553;3191211;12362;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2365;3296;718;0;3374918;3194507;13080;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3228;4831;909;2;3378146;3199338;13989;12;90.9;86.1;0.4;0.0
FR;29;2021-10-30;2205;3286;424;0;3380351;3202624;14413;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;469;83;0;3380690;3203093;14496;12;90.9;86.2;0.4;0.0
FR;29;2021-11-01;1275;754;138;0;3381965;3203847;14634;12;91.0;86.2;0.4;0.0
FR;29;2021-11-02;2926;4187;721;1;3384891;3208034;15355;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3094;4511;842;0;3387985;3212545;16197;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2474;3388;826;0;3390459;3215933;17023;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3300;4717;1120;0;3393759;3220650;18143;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2350;3385;626;0;3396109;3224035;18769;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;259;477;88;0;3396368;3224512;18857;13;91.4;86.7;0.5;0.0
FR;29;2021-11-08;2675;3751;1198;1;3399043;3228263;20055;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2470;3465;1454;2;3401513;3231728;21509;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3041;4351;1752;1;3404554;3236079;23261;17;91.6;87.0;0.6;0.0
FR;29;2021-11-11;572;829;258;1;3405126;3236908;23519;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3113;4371;1564;0;3408239;3241279;25083;18;91.7;87.2;0.7;0.0
FR;29;2021-11-13;1971;2832;820;0;3410210;3244111;25903;18;91.7;87.3;0.7;0.0
FR;29;2021-11-14;238;409;119;0;3410448;3244520;26022;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2356;3349;1533;1;3412804;3247869;27555;19;91.8;87.4;0.7;0.0
FR;29;2021-11-16;2626;3114;1832;2;3415430;3250983;29387;21;91.9;87.4;0.8;0.0
FR;29;2021-11-17;2793;3445;1899;0;3418223;3254428;31286;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2493;3145;2068;2;3420716;3257573;33354;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3393;4102;2753;1;3424109;3261675;36107;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2289;2904;1203;1;3426398;3264579;37310;25;92.2;87.8;1.0;0.0
FR;29;2021-11-21;272;423;176;1;3426670;3265002;37486;26;92.2;87.8;1.0;0.0
FR;29;2021-11-22;2560;2389;2267;2;3429230;3267391;39753;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2682;2757;2741;1;3431912;3270148;42494;29;92.3;88.0;1.1;0.0
FR;29;2021-11-24;2808;3279;2888;2;3434720;3273427;45382;31;92.4;88.0;1.2;0.0
FR;29;2021-11-25;2662;2747;4237;9;3437382;3276174;49619;40;92.5;88.1;1.3;0.0
FR;29;2021-11-26;3212;3772;8061;15;3440594;3279946;57680;55;92.5;88.2;1.6;0.0
FR;29;2021-11-27;2038;2808;6587;10;3442632;3282754;64267;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;389;503;3387;6;3443021;3283257;67654;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2098;2734;10464;9;3445119;3285991;78118;80;92.7;88.4;2.1;0.0
FR;29;2021-11-30;2602;2976;13814;25;3447721;3288967;91932;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2586;3125;13959;23;3450307;3292092;105891;128;92.8;88.6;2.8;0.0
FR;29;2021-12-02;2226;2194;17010;18;3452533;3294286;122901;146;92.9;88.6;3.3;0.0
FR;29;2021-12-03;2353;3585;18719;20;3454886;3297871;141620;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2537;13212;8;3456546;3300408;154832;174;93.0;88.8;4.2;0.0
FR;29;2021-12-05;447;535;6052;12;3456993;3300943;160884;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3338;2820;19406;35;3460331;3303763;180290;221;93.1;88.9;4.8;0.0
FR;29;2021-12-07;2405;3003;23537;32;3462736;3306766;203827;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2129;3403;22636;38;3464865;3310169;226463;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2398;3086;26427;29;3467263;3313255;252890;320;93.3;89.1;6.8;0.0
FR;29;2021-12-10;2706;3945;29720;33;3469969;3317200;282610;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1858;2936;20759;22;3471827;3320136;303369;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;607;790;9537;13;3472434;3320926;312906;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2207;3299;28457;50;3474641;3324225;341363;438;93.5;89.4;9.2;0.0
FR;29;2021-12-14;2768;3821;34130;42;3477409;3328046;375493;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2539;3795;33026;34;3479948;3331841;408519;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2711;3634;38058;36;3482659;3335475;446577;550;93.7;89.7;12.0;0.0
FR;29;2021-12-17;2888;4321;40506;37;3485547;3339796;487083;587;93.8;89.8;13.1;0.0
FR;29;2021-12-18;2210;2961;27889;26;3487757;3342757;514972;613;93.8;89.9;13.9;0.0
FR;29;2021-12-19;769;895;13021;18;3488526;3343652;527993;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2801;3617;37107;41;3491327;3347269;565100;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3499;4103;42365;47;3494826;3351372;607465;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3272;3881;38913;58;3498098;3355253;646378;777;94.1;90.2;17.4;0.0
FR;29;2021-12-23;2885;3305;32391;63;3500983;3358558;678769;840;94.2;90.3;18.3;0.0
FR;29;2021-12-24;1063;1445;10778;23;3502046;3360003;689547;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;309;1145;6;3502147;3360312;690692;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;608;5655;22;3502580;3360920;696347;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2664;3665;38296;59;3505244;3364585;734643;950;94.3;90.5;19.8;0.0
FR;29;2021-12-28;3214;3790;43682;84;3508458;3368375;778325;1034;94.4;90.6;20.9;0.0
FR;29;2021-12-29;3067;3540;40636;55;3511525;3371915;818961;1089;94.5;90.7;22.0;0.0
FR;29;2021-12-30;3018;3301;33598;66;3514543;3375216;852559;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1313;10270;34;3515597;3376529;862829;1189;94.6;90.8;23.2;0.0
FR;29;2022-01-01;161;251;952;12;3515758;3376780;863781;1201;94.9;91.2;23.3;0.0
FR;29;2022-01-02;587;660;6776;32;3516345;3377440;870557;1233;95.0;91.2;23.5;0.0
FR;29;2022-01-03;4117;4585;45941;102;3520462;3382025;916498;1335;95.1;91.3;24.8;0.0
FR;29;2022-01-04;4374;4625;53369;117;3524836;3386650;969867;1452;95.2;91.5;26.2;0.0
FR;29;2022-01-05;4072;4523;52374;106;3528908;3391173;1022241;1558;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4298;4557;56067;114;3533206;3395730;1078308;1672;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4834;5012;61874;114;3538040;3400742;1140182;1786;95.5;91.8;30.8;0.0
FR;29;2022-01-08;3241;3566;41639;60;3541281;3404308;1181821;1846;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1127;1359;16065;35;3542408;3405667;1197886;1881;95.7;92.0;32.4;0.1
FR;29;2022-01-10;3923;5430;50664;98;3546331;3411097;1248550;1979;95.8;92.1;33.7;0.1
FR;29;2022-01-11;4357;5129;53728;85;3550688;3416226;1302278;2064;95.9;92.3;35.2;0.1
FR;29;2022-01-12;3715;4812;47879;112;3554403;3421038;1350157;2176;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3755;4696;48684;108;3558158;3425734;1398841;2284;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4057;4814;56385;121;3562215;3430548;1455226;2405;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2629;3197;37610;93;3564844;3433745;1492836;2498;96.3;92.7;40.3;0.1
FR;29;2022-01-16;793;995;12250;34;3565637;3434740;1505086;2532;96.3;92.8;40.6;0.1
FR;29;2022-01-17;2925;3443;37076;110;3568562;3438183;1542162;2642;96.4;92.9;41.6;0.1
FR;29;2022-01-18;3079;3607;36704;101;3571641;3441790;1578866;2743;96.5;92.9;42.6;0.1
FR;29;2022-01-19;2567;3400;30787;87;3574208;3445190;1609653;2830;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2439;3138;29820;96;3576647;3448328;1639473;2926;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2796;3476;37474;118;3579443;3451804;1676947;3044;96.7;93.2;45.3;0.1
FR;29;2022-01-22;1854;2485;25084;66;3581297;3454289;1702031;3110;96.7;93.3;46.0;0.1
FR;29;2022-01-23;504;724;6861;39;3581801;3455013;1708892;3149;96.7;93.3;46.2;0.1
FR;29;2022-01-24;2001;3055;25612;125;3583802;3458068;1734504;3274;96.8;93.4;46.8;0.1
FR;29;2022-01-25;2102;3229;24679;109;3585904;3461297;1759183;3383;96.8;93.5;47.5;0.1
FR;29;2022-01-26;1742;2852;20655;87;3587646;3464149;1779838;3470;96.9;93.6;48.1;0.1
FR;29;2022-01-27;1716;2734;20818;108;3589362;3466883;1800656;3578;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2295;4759;30114;122;3591657;3471642;1830770;3700;97.0;93.8;49.4;0.1
FR;29;2022-01-29;1300;2762;19876;87;3592957;3474404;1850646;3787;97.0;93.8;50.0;0.1
FR;29;2022-01-30;378;824;4996;32;3593335;3475228;1855642;3819;97.0;93.9;50.1;0.1
FR;29;2022-01-31;1389;3289;18436;120;3594724;3478517;1874078;3939;97.1;93.9;50.6;0.1
FR;29;2022-02-01;1502;3250;19391;206;3596226;3481767;1893469;4145;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1547;3333;19550;181;3597773;3485100;1913019;4326;97.2;94.1;51.7;0.1
FR;29;2022-02-03;1311;2808;17425;171;3599084;3487908;1930444;4497;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1576;3621;26496;195;3600660;3491529;1956940;4692;97.2;94.3;52.8;0.1
FR;29;2022-02-05;1064;2507;18367;114;3601724;3494036;1975307;4806;97.3;94.4;53.3;0.1
FR;29;2022-02-06;237;548;4279;36;3601961;3494584;1979586;4842;97.3;94.4;53.5;0.1
FR;29;2022-02-07;1061;2714;20677;202;3603022;3497298;2000263;5044;97.3;94.4;54.0;0.1
FR;29;2022-02-08;1057;1981;19529;141;3604079;3499279;2019792;5185;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1128;2193;20837;159;3605207;3501472;2040629;5344;97.4;94.6;55.1;0.1
FR;29;2022-02-10;952;1762;17282;156;3606159;3503234;2057911;5500;97.4;94.6;55.6;0.1
FR;29;2022-02-11;1211;2473;25333;146;3607370;3505707;2083244;5646;97.4;94.7;56.3;0.2
FR;29;2022-02-12;738;1651;16941;96;3608108;3507358;2100185;5742;97.4;94.7;56.7;0.2
FR;29;2022-02-13;215;326;3889;37;3608323;3507684;2104074;5779;97.4;94.7;56.8;0.2
FR;29;2022-02-14;818;1512;18656;174;3609141;3509196;2122730;5953;97.5;94.8;57.3;0.2
FR;29;2022-02-15;807;1746;17942;146;3609948;3510942;2140672;6099;97.5;94.8;57.8;0.2
FR;29;2022-02-16;815;1756;17357;153;3610763;3512698;2158029;6252;97.5;94.9;58.3;0.2
FR;29;2022-02-17;641;1222;10795;112;3611404;3513920;2168824;6364;97.5;94.9;58.6;0.2
FR;29;2022-02-18;734;1720;14711;153;3612138;3515640;2183535;6517;97.5;94.9;59.0;0.2
FR;29;2022-02-19;508;1181;9455;113;3612646;3516821;2192990;6630;97.6;95.0;59.2;0.2
FR;29;2022-02-20;115;215;1992;36;3612761;3517036;2194982;6666;97.6;95.0;59.3;0.2
FR;29;2022-02-21;511;1148;8474;147;3613272;3518184;2203456;6813;97.6;95.0;59.5;0.2
FR;29;2022-02-22;529;1100;7170;129;3613801;3519284;2210626;6942;97.6;95.0;59.7;0.2
FR;29;2022-02-23;610;1323;8250;128;3614411;3520607;2218876;7070;97.6;95.1;59.9;0.2
FR;29;2022-02-24;486;936;6059;92;3614897;3521543;2224935;7162;97.6;95.1;60.1;0.2
FR;29;2022-02-25;626;1516;9017;154;3615523;3523059;2233952;7316;97.6;95.1;60.3;0.2
FR;29;2022-02-26;404;964;6054;112;3615927;3524023;2240006;7428;97.7;95.2;60.5;0.2
FR;29;2022-02-27;98;185;1334;30;3616025;3524208;2241340;7458;97.7;95.2;60.5;0.2
FR;29;2022-02-28;428;855;5693;149;3616453;3525063;2247033;7607;97.7;95.2;60.7;0.2
FR;29;2022-03-01;505;794;5564;158;3616958;3525857;2252597;7765;97.7;95.2;60.8;0.2
FR;29;2022-03-02;502;887;5718;156;3617460;3526744;2258315;7921;97.7;95.2;61.0;0.2
FR;29;2022-03-03;368;689;3528;96;3617828;3527433;2261843;8017;97.7;95.3;61.1;0.2
FR;29;2022-03-04;367;873;4213;163;3618195;3528306;2266056;8180;97.7;95.3;61.2;0.2
FR;29;2022-03-05;263;497;2553;105;3618458;3528803;2268609;8285;97.7;95.3;61.3;0.2
FR;29;2022-03-06;62;86;424;23;3618520;3528889;2269033;8308;97.7;95.3;61.3;0.2
FR;29;2022-03-07;278;411;2177;142;3618798;3529300;2271210;8450;97.7;95.3;61.3;0.2
FR;29;2022-03-08;235;439;1893;106;3619033;3529739;2273103;8556;97.7;95.3;61.4;0.2
FR;29;2022-03-09;289;550;2009;142;3619322;3530289;2275112;8698;97.7;95.3;61.4;0.2
FR;29;2022-03-10;211;442;1654;106;3619533;3530731;2276766;8804;97.7;95.4;61.5;0.2
FR;29;2022-03-11;230;483;2073;141;3619763;3531214;2278839;8945;97.8;95.4;61.5;0.2
FR;29;2022-03-12;177;337;1423;115;3619940;3531551;2280262;9060;97.8;95.4;61.6;0.2
FR;29;2022-03-13;35;55;248;34;3619975;3531606;2280510;9094;97.8;95.4;61.6;0.2
FR;29;2022-03-14;176;296;1517;151;3620151;3531902;2282027;9245;97.8;95.4;61.6;0.2
FR;29;2022-03-15;174;569;1386;107;3620325;3532471;2283413;9352;97.8;95.4;61.7;0.3
FR;29;2022-03-16;218;418;1628;147;3620543;3532889;2285041;9499;97.8;95.4;61.7;0.3
FR;29;2022-03-17;152;286;1080;119;3620695;3533175;2286121;9618;97.8;95.4;61.7;0.3
FR;29;2022-03-18;204;380;1456;164;3620899;3533555;2287577;9782;97.8;95.4;61.8;0.3
FR;29;2022-03-19;141;239;943;113;3621040;3533794;2288520;9895;97.8;95.4;61.8;0.3
FR;29;2022-03-20;24;49;203;31;3621064;3533843;2288723;9926;97.8;95.4;61.8;0.3
FR;29;2022-03-21;148;250;1161;133;3621212;3534093;2289884;10059;97.8;95.4;61.8;0.3
FR;29;2022-03-22;150;279;1079;126;3621362;3534372;2290963;10185;97.8;95.4;61.9;0.3
FR;29;2022-03-23;194;343;1602;159;3621556;3534715;2292565;10344;97.8;95.5;61.9;0.3
FR;29;2022-03-24;132;220;926;86;3621688;3534935;2293491;10430;97.8;95.5;61.9;0.3
FR;29;2022-03-25;184;313;1345;154;3621872;3535248;2294836;10584;97.8;95.5;62.0;0.3
FR;29;2022-03-26;134;253;928;128;3622006;3535501;2295764;10712;97.8;95.5;62.0;0.3
FR;29;2022-03-27;32;36;226;20;3622038;3535537;2295990;10732;97.8;95.5;62.0;0.3
FR;29;2022-03-28;154;195;1077;125;3622192;3535732;2297067;10857;97.8;95.5;62.0;0.3
FR;29;2022-03-29;159;200;1021;104;3622351;3535932;2298088;10961;97.8;95.5;62.1;0.3
FR;29;2022-03-30;198;276;1262;149;3622549;3536208;2299350;11110;97.8;95.5;62.1;0.3
FR;29;2022-03-31;155;256;1105;120;3622704;3536464;2300455;11230;97.8;95.5;62.1;0.3
FR;29;2022-04-01;303;286;1745;179;3623007;3536750;2302200;11409;97.8;95.5;62.2;0.3
FR;29;2022-04-02;111;135;769;96;3623118;3536885;2302969;11505;97.8;95.5;62.2;0.3
FR;29;2022-04-03;23;28;205;29;3623141;3536913;2303174;11534;97.8;95.5;62.2;0.3
FR;29;2022-04-04;221;186;1281;134;3623362;3537099;2304455;11668;97.9;95.5;62.2;0.3
FR;29;2022-04-05;222;196;1131;146;3623584;3537295;2305586;11814;97.9;95.5;62.3;0.3
FR;29;2022-04-06;170;214;1132;145;3623754;3537509;2306718;11959;97.9;95.5;62.3;0.3
FR;29;2022-04-07;129;182;1075;142;3623883;3537691;2307793;12101;97.9;95.5;62.3;0.3
FR;29;2022-04-08;192;221;1426;205;3624075;3537912;2309219;12306;97.9;95.5;62.4;0.3
FR;29;2022-04-09;107;132;856;102;3624182;3538044;2310075;12408;97.9;95.5;62.4;0.3
FR;29;2022-04-10;38;41;241;28;3624220;3538085;2310316;12436;97.9;95.5;62.4;0.3
FR;29;2022-04-11;152;181;1276;134;3624372;3538266;2311592;12570;97.9;95.6;62.4;0.3
FR;29;2022-04-12;159;189;1153;139;3624531;3538455;2312745;12709;97.9;95.6;62.5;0.3
FR;29;2022-04-13;160;214;1206;153;3624691;3538669;2313951;12862;97.9;95.6;62.5;0.3
FR;29;2022-04-14;155;180;1139;142;3624846;3538849;2315090;13004;97.9;95.6;62.5;0.4
FR;29;2022-04-15;181;202;1363;133;3625027;3539051;2316453;13137;97.9;95.6;62.6;0.4
FR;29;2022-04-16;98;101;648;79;3625125;3539152;2317101;13216;97.9;95.6;62.6;0.4
FR;29;2022-04-17;21;23;133;20;3625146;3539175;2317234;13236;97.9;95.6;62.6;0.4
FR;29;2022-04-18;21;40;405;31;3625167;3539215;2317639;13267;97.9;95.6;62.6;0.4
FR;29;2022-04-19;146;192;1191;175;3625313;3539407;2318830;13442;97.9;95.6;62.6;0.4
FR;29;2022-04-20;151;188;1365;136;3625464;3539595;2320195;13578;97.9;95.6;62.7;0.4
FR;29;2022-04-21;145;193;1103;122;3625609;3539788;2321298;13700;97.9;95.6;62.7;0.4
FR;29;2022-04-22;156;227;1455;174;3625765;3540015;2322753;13874;97.9;95.6;62.7;0.4
FR;29;2022-04-23;100;126;806;106;3625865;3540141;2323559;13980;97.9;95.6;62.8;0.4
FR;29;2022-04-24;26;32;218;23;3625891;3540173;2323777;14003;97.9;95.6;62.8;0.4
FR;29;2022-04-25;129;153;1145;162;3626020;3540326;2324922;14165;97.9;95.6;62.8;0.4
FR;29;2022-04-26;167;191;1139;164;3626187;3540517;2326061;14329;97.9;95.6;62.8;0.4
FR;29;2022-04-27;135;175;1034;131;3626322;3540692;2327095;14460;97.9;95.6;62.8;0.4
FR;29;2022-04-28;131;141;1080;113;3626453;3540833;2328175;14573;97.9;95.6;62.9;0.4
FR;29;2022-04-29;190;332;1316;174;3626643;3541165;2329491;14747;97.9;95.6;62.9;0.4
FR;29;2022-04-30;109;132;688;110;3626752;3541297;2330179;14857;97.9;95.6;62.9;0.4
FR;29;2022-05-01;33;30;115;23;3626785;3541327;2330294;14880;97.9;95.6;62.9;0.4
FR;29;2022-05-02;184;226;1366;142;3626969;3541553;2331660;15022;98.0;95.6;63.0;0.4
FR;29;2022-05-03;174;202;1269;145;3627143;3541755;2332929;15167;98.0;95.6;63.0;0.4
FR;29;2022-05-04;167;196;1266;140;3627310;3541951;2334195;15307;98.0;95.7;63.0;0.4
FR;29;2022-05-05;164;192;1144;111;3627474;3542143;2335339;15418;98.0;95.7;63.1;0.4
FR;29;2022-05-06;217;245;1368;182;3627691;3542388;2336707;15600;98.0;95.7;63.1;0.4
FR;29;2022-05-07;107;112;689;79;3627798;3542500;2337396;15679;98.0;95.7;63.1;0.4
FR;29;2022-05-08;39;48;157;24;3627837;3542548;2337553;15703;98.0;95.7;63.1;0.4
FR;29;2022-05-09;151;150;1130;112;3627988;3542698;2338683;15815;98.0;95.7;63.2;0.4
FR;29;2022-05-10;188;199;1170;139;3628176;3542897;2339853;15954;98.0;95.7;63.2;0.4
FR;29;2022-05-11;160;194;1020;111;3628336;3543091;2340873;16065;98.0;95.7;63.2;0.4
FR;29;2022-05-12;144;171;940;100;3628480;3543262;2341813;16165;98.0;95.7;63.2;0.4
FR;29;2022-05-13;192;206;1125;151;3628672;3543468;2342938;16316;98.0;95.7;63.3;0.4
FR;29;2022-05-14;85;88;565;82;3628757;3543556;2343503;16398;98.0;95.7;63.3;0.4
FR;29;2022-05-15;37;37;186;12;3628794;3543593;2343689;16410;98.0;95.7;63.3;0.4
