fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-06-17;46743;18304;0;1995646;435722;0;36.8;8.0;0.0
FR;24;2021-06-18;44622;21952;0;2040268;457674;0;37.6;8.4;0.0
FR;24;2021-06-19;34509;19503;0;2074777;477177;0;38.3;8.8;0.0
FR;24;2021-06-20;11870;9359;0;2086647;486536;0;38.5;9.0;0.0
FR;24;2021-06-21;31676;24111;0;2118323;510647;0;39.1;9.4;0.0
FR;24;2021-06-22;35647;29936;0;2153970;540583;0;39.7;10.0;0.0
FR;24;2021-06-23;34001;32073;0;2187971;572656;0;40.3;10.6;0.0
FR;24;2021-06-24;38463;36526;0;2226434;609182;0;41.0;11.2;0.0
FR;24;2021-06-25;33753;42212;0;2260187;651394;0;41.7;12.0;0.0
FR;24;2021-06-26;24043;40112;0;2284230;691506;0;42.1;12.7;0.0
FR;24;2021-06-27;9800;21044;0;2294030;712550;0;42.3;13.1;0.0
FR;24;2021-06-28;26841;43767;0;2320871;756317;0;42.8;13.9;0.0
FR;24;2021-06-29;29857;48893;0;2350728;805210;0;43.3;14.8;0.0
FR;24;2021-06-30;28322;49259;0;2379050;854469;0;43.9;15.8;0.0
FR;24;2021-07-01;34261;52214;0;2413311;906683;0;44.5;16.7;0.0
FR;24;2021-07-02;32227;55443;0;2445538;962126;0;45.1;17.7;0.0
FR;24;2021-07-03;20671;49646;0;2466209;1011772;0;45.5;18.7;0.0
FR;24;2021-07-04;9137;23460;0;2475346;1035232;0;45.6;19.1;0.0
FR;24;2021-07-05;25910;52998;0;2501256;1088230;0;46.1;20.1;0.0
FR;24;2021-07-06;28973;56021;0;2530229;1144251;0;46.6;21.1;0.0
FR;24;2021-07-07;29187;54085;0;2559416;1198336;0;47.2;22.1;0.0
FR;24;2021-07-08;32755;55139;0;2592171;1253475;0;47.8;23.1;0.0
FR;24;2021-07-09;31144;63310;0;2623315;1316785;0;48.4;24.3;0.0
FR;24;2021-07-10;22199;54873;0;2645514;1371658;0;48.8;25.3;0.0
FR;24;2021-07-11;9951;21792;0;2655465;1393450;0;49.0;25.7;0.0
FR;24;2021-07-12;25591;74338;0;2681056;1467788;0;49.4;27.1;0.0
FR;24;2021-07-13;44538;82394;0;2725594;1550182;0;50.3;28.6;0.0
FR;24;2021-07-14;31234;33842;0;2756828;1584024;0;50.8;29.2;0.0
FR;24;2021-07-15;54479;84991;0;2811307;1669015;0;51.8;30.8;0.0
FR;24;2021-07-16;59879;81912;0;2871186;1750927;0;52.9;32.3;0.0
FR;24;2021-07-17;45604;66031;0;2916790;1816958;0;53.8;33.5;0.0
FR;24;2021-07-18;21301;26561;0;2938091;1843519;0;54.2;34.0;0.0
FR;24;2021-07-19;48705;75265;0;2986796;1918784;0;55.1;35.4;0.0
FR;24;2021-07-20;63646;78418;0;3050442;1997202;0;56.2;36.8;0.0
FR;24;2021-07-21;65061;69772;0;3115503;2066974;0;57.4;38.1;0.0
FR;24;2021-07-22;73716;68670;0;3189219;2135644;0;58.8;39.4;0.0
FR;24;2021-07-23;71394;71421;0;3260613;2207065;0;60.1;40.7;0.0
FR;24;2021-07-24;49854;56192;0;3310467;2263257;0;61.0;41.7;0.0
FR;24;2021-07-25;22955;18738;0;3333422;2281995;0;61.5;42.1;0.0
FR;24;2021-07-26;58953;58923;0;3392375;2340918;0;62.5;43.2;0.0
FR;24;2021-07-27;77815;57734;0;3470190;2398652;0;64.0;44.2;0.0
FR;24;2021-07-28;74666;51850;0;3544856;2450502;0;65.4;45.2;0.0
FR;24;2021-07-29;80093;50596;0;3624949;2501098;0;66.8;46.1;0.0
FR;24;2021-07-30;71643;52627;0;3696592;2553725;0;68.2;47.1;0.0
FR;24;2021-07-31;47498;38215;0;3744090;2591940;0;69.0;47.8;0.0
FR;24;2021-08-01;19892;12020;0;3763982;2603960;0;69.4;48.0;0.0
FR;24;2021-08-02;53305;42951;0;3817287;2646911;0;70.4;48.8;0.0
FR;24;2021-08-03;60479;44265;0;3877766;2691176;0;71.5;49.6;0.0
FR;24;2021-08-04;56535;38326;0;3934301;2729502;0;72.5;50.3;0.0
FR;24;2021-08-05;54130;42273;0;3988431;2771775;0;73.5;51.1;0.0
FR;24;2021-08-06;50816;48465;0;4039247;2820240;0;74.5;52.0;0.0
FR;24;2021-08-07;31928;35626;0;4071175;2855866;0;75.1;52.7;0.0
FR;24;2021-08-08;12351;14012;0;4083526;2869878;0;75.3;52.9;0.0
FR;24;2021-08-09;37890;48764;0;4121416;2918642;0;76.0;53.8;0.0
FR;24;2021-08-10;43777;52433;0;4165193;2971075;0;76.8;54.8;0.0
FR;24;2021-08-11;38938;48691;0;4204131;3019766;0;77.5;55.7;0.0
FR;24;2021-08-12;37735;52339;0;4241866;3072105;0;78.2;56.6;0.0
FR;24;2021-08-13;35361;52068;0;4277227;3124173;0;78.9;57.6;0.0
FR;24;2021-08-14;21118;39595;0;4298345;3163768;0;79.2;58.3;0.0
FR;24;2021-08-15;6204;11198;0;4304549;3174966;0;79.4;58.5;0.0
FR;24;2021-08-16;25910;58296;0;4330459;3233262;0;79.8;59.6;0.0
FR;24;2021-08-17;29070;62452;0;4359529;3295714;0;80.4;60.8;0.0
FR;24;2021-08-18;26210;58343;0;4385739;3354057;0;80.9;61.8;0.0
FR;24;2021-08-19;25374;58995;0;4411113;3413052;0;81.3;62.9;0.0
FR;24;2021-08-20;23853;62555;0;4434966;3475607;0;81.8;64.1;0.0
FR;24;2021-08-21;14460;43350;0;4449426;3518957;0;82.0;64.9;0.0
FR;24;2021-08-22;4764;17150;0;4454190;3536107;0;82.1;65.2;0.0
FR;24;2021-08-23;18805;61256;0;4472995;3597363;0;82.5;66.3;0.0
FR;24;2021-08-24;21300;64262;0;4494295;3661625;0;82.9;67.5;0.0
FR;24;2021-08-25;18916;56864;0;4513211;3718489;0;83.2;68.6;0.0
FR;24;2021-08-26;17671;55710;0;4530882;3774199;0;83.5;69.6;0.0
FR;24;2021-08-27;18048;59096;0;4548930;3833295;0;83.9;70.7;0.0
FR;24;2021-08-28;11582;40306;0;4560512;3873601;0;84.1;71.4;0.0
FR;24;2021-08-29;3894;14175;0;4564406;3887776;0;84.2;71.7;0.0
FR;24;2021-08-30;14985;48409;114;4579391;3936185;114;84.4;72.6;0.0
FR;24;2021-08-31;16112;49976;147;4595503;3986161;261;84.7;73.5;0.0
FR;24;2021-09-01;16946;42628;98;4612449;4028789;359;85.0;74.3;0.0
FR;24;2021-09-02;15067;39027;139;4627516;4067816;498;85.3;75.0;0.0
FR;24;2021-09-03;15905;43278;132;4643421;4111094;630;85.6;75.8;0.0
FR;24;2021-09-04;11240;32552;96;4654661;4143646;726;85.8;76.4;0.0
FR;24;2021-09-05;3145;7876;32;4657806;4151522;758;85.9;76.5;0.0
FR;24;2021-09-06;11577;29049;133;4669383;4180571;891;86.1;77.1;0.0
FR;24;2021-09-07;11187;27561;92;4680570;4208132;983;86.3;77.6;0.0
FR;24;2021-09-08;10075;24658;85;4690645;4232790;1068;86.5;78.0;0.0
FR;24;2021-09-09;10314;24515;114;4700959;4257305;1182;86.7;78.5;0.0
FR;24;2021-09-10;12231;28601;109;4713190;4285906;1291;86.9;79.0;0.0
FR;24;2021-09-11;8522;25176;78;4721712;4311082;1369;87.1;79.5;0.0
FR;24;2021-09-12;1916;5213;25;4723628;4316295;1394;87.1;79.6;0.0
FR;24;2021-09-13;9042;19545;100;4732670;4335840;1494;87.3;79.9;0.0
FR;24;2021-09-14;9162;18202;99;4741832;4354042;1593;87.4;80.3;0.0
FR;24;2021-09-15;8862;18062;95;4750694;4372104;1688;87.6;80.6;0.0
FR;24;2021-09-16;7846;15362;107;4758540;4387466;1795;87.7;80.9;0.0
FR;24;2021-09-17;9121;20096;122;4767661;4407562;1917;87.9;81.3;0.0
FR;24;2021-09-18;6346;18603;96;4774007;4426165;2013;88.0;81.6;0.0
FR;24;2021-09-19;1155;3516;19;4775162;4429681;2032;88.0;81.7;0.0
FR;24;2021-09-20;5613;13392;94;4780775;4443073;2126;88.1;81.9;0.0
FR;24;2021-09-21;5396;12596;114;4786171;4455669;2240;88.2;82.1;0.0
FR;24;2021-09-22;5505;13688;105;4791676;4469357;2345;88.3;82.4;0.0
FR;24;2021-09-23;4990;11825;96;4796666;4481182;2441;88.4;82.6;0.0
FR;24;2021-09-24;6183;16168;134;4802849;4497350;2575;88.5;82.9;0.0
FR;24;2021-09-25;4685;15243;113;4807534;4512593;2688;88.6;83.2;0.0
FR;24;2021-09-26;721;2706;21;4808255;4515299;2709;88.6;83.2;0.0
FR;24;2021-09-27;4496;11111;119;4812751;4526410;2828;88.7;83.5;0.1
FR;24;2021-09-28;4595;9850;121;4817346;4536260;2949;88.8;83.6;0.1
FR;24;2021-09-29;5182;10694;116;4822528;4546954;3065;88.9;83.8;0.1
FR;24;2021-09-30;4586;8582;114;4827114;4555536;3179;89.0;84.0;0.1
FR;24;2021-10-01;8665;11765;135;4835779;4567301;3314;89.2;84.2;0.1
FR;24;2021-10-02;4946;10730;99;4840725;4578031;3413;89.2;84.4;0.1
FR;24;2021-10-03;737;1665;21;4841462;4579696;3434;89.3;84.4;0.1
FR;24;2021-10-04;5528;7865;133;4846990;4587561;3567;89.4;84.6;0.1
FR;24;2021-10-05;4654;7774;138;4851644;4595335;3705;89.4;84.7;0.1
FR;24;2021-10-06;5131;8720;170;4856775;4604055;3875;89.5;84.9;0.1
FR;24;2021-10-07;4246;7115;145;4861021;4611170;4020;89.6;85.0;0.1
FR;24;2021-10-08;6716;10883;202;4867737;4622053;4222;89.7;85.2;0.1
FR;24;2021-10-09;4711;9021;165;4872448;4631074;4387;89.8;85.4;0.1
FR;24;2021-10-10;591;1055;22;4873039;4632129;4409;89.8;85.4;0.1
FR;24;2021-10-11;4867;6741;194;4877906;4638870;4603;89.9;85.5;0.1
FR;24;2021-10-12;4707;6300;246;4882613;4645170;4849;90.0;85.6;0.1
FR;24;2021-10-13;5650;7518;259;4888263;4652688;5108;90.1;85.8;0.1
FR;24;2021-10-14;4553;5962;206;4892816;4658650;5314;90.2;85.9;0.1
FR;24;2021-10-15;6665;8597;297;4899481;4667247;5611;90.3;86.0;0.1
FR;24;2021-10-16;4657;6488;214;4904138;4673735;5825;90.4;86.2;0.1
FR;24;2021-10-17;585;836;33;4904723;4674571;5858;90.4;86.2;0.1
FR;24;2021-10-18;4631;5563;274;4909354;4680134;6132;90.5;86.3;0.1
FR;24;2021-10-19;4214;5072;279;4913568;4685206;6411;90.6;86.4;0.1
FR;24;2021-10-20;4858;6278;358;4918426;4691484;6769;90.7;86.5;0.1
FR;24;2021-10-21;3882;5243;366;4922308;4696727;7135;90.8;86.6;0.1
FR;24;2021-10-22;5544;7146;420;4927852;4703873;7555;90.9;86.7;0.1
FR;24;2021-10-23;4076;5686;310;4931928;4709559;7865;90.9;86.8;0.1
FR;24;2021-10-24;489;740;49;4932417;4710299;7914;90.9;86.8;0.1
FR;24;2021-10-25;3845;4957;363;4936262;4715256;8277;91.0;86.9;0.2
FR;24;2021-10-26;3435;4424;419;4939697;4719680;8696;91.1;87.0;0.2
FR;24;2021-10-27;4323;5623;516;4944020;4725303;9212;91.2;87.1;0.2
FR;24;2021-10-28;3407;4263;452;4947427;4729566;9664;91.2;87.2;0.2
FR;24;2021-10-29;4496;6181;578;4951923;4735747;10242;91.3;87.3;0.2
FR;24;2021-10-30;3200;4878;337;4955123;4740625;10579;91.4;87.4;0.2
FR;24;2021-10-31;370;589;52;4955493;4741214;10631;91.4;87.4;0.2
FR;24;2021-11-01;866;619;103;4956359;4741833;10734;91.4;87.4;0.2
FR;24;2021-11-02;3733;5353;569;4960092;4747186;11303;91.4;87.5;0.2
FR;24;2021-11-03;4119;6065;626;4964211;4753251;11929;91.5;87.6;0.2
FR;24;2021-11-04;3227;4429;631;4967438;4757680;12560;91.6;87.7;0.2
FR;24;2021-11-05;4315;6234;849;4971753;4763914;13409;91.7;87.8;0.2
FR;24;2021-11-06;2964;4789;533;4974717;4768703;13942;91.7;87.9;0.3
FR;24;2021-11-07;339;650;90;4975056;4769353;14032;91.7;87.9;0.3
FR;24;2021-11-08;2729;4624;880;4977785;4773977;14912;91.8;88.0;0.3
FR;24;2021-11-09;2870;4512;995;4980655;4778489;15907;91.8;88.1;0.3
FR;24;2021-11-10;3708;5768;1466;4984363;4784257;17373;91.9;88.2;0.3
FR;24;2021-11-11;600;855;270;4984963;4785112;17643;91.9;88.2;0.3
FR;24;2021-11-12;3667;5923;1414;4988630;4791035;19057;92.0;88.3;0.4
FR;24;2021-11-13;2883;4380;790;4991513;4795415;19847;92.0;88.4;0.4
FR;24;2021-11-14;292;522;110;4991805;4795937;19957;92.0;88.4;0.4
FR;24;2021-11-15;2844;4349;1330;4994649;4800286;21287;92.1;88.5;0.4
FR;24;2021-11-16;2930;3957;1414;4997579;4804243;22701;92.1;88.6;0.4
FR;24;2021-11-17;3623;4809;1562;5001202;4809052;24263;92.2;88.7;0.4
FR;24;2021-11-18;2951;4021;1716;5004153;4813073;25979;92.3;88.7;0.5
FR;24;2021-11-19;4134;5624;2205;5008287;4818697;28184;92.3;88.8;0.5
FR;24;2021-11-20;3154;4498;1210;5011441;4823195;29394;92.4;88.9;0.5
FR;24;2021-11-21;302;661;170;5011743;4823856;29564;92.4;88.9;0.5
FR;24;2021-11-22;3122;2999;1954;5014865;4826855;31518;92.5;89.0;0.6
FR;24;2021-11-23;3309;3757;2348;5018174;4830612;33866;92.5;89.1;0.6
FR;24;2021-11-24;3631;4520;2592;5021805;4835132;36458;92.6;89.1;0.7
FR;24;2021-11-25;3054;3721;3872;5024859;4838853;40330;92.6;89.2;0.7
FR;24;2021-11-26;3822;5148;7665;5028681;4844001;47995;92.7;89.3;0.9
FR;24;2021-11-27;2730;4029;8464;5031411;4848030;56459;92.8;89.4;1.0
FR;24;2021-11-28;472;770;4109;5031883;4848800;60568;92.8;89.4;1.1
FR;24;2021-11-29;2367;3449;10745;5034250;4852249;71313;92.8;89.5;1.3
FR;24;2021-11-30;2746;3768;14436;5036996;4856017;85749;92.9;89.5;1.6
FR;24;2021-12-01;2343;3892;15310;5039339;4859909;101059;92.9;89.6;1.9
FR;24;2021-12-02;2376;3102;18373;5041715;4863011;119432;93.0;89.7;2.2
FR;24;2021-12-03;2649;4502;21192;5044364;4867513;140624;93.0;89.7;2.6
FR;24;2021-12-04;2037;3870;19561;5046401;4871383;160185;93.0;89.8;3.0
FR;24;2021-12-05;554;938;8286;5046955;4872321;168471;93.0;89.8;3.1
FR;24;2021-12-06;2326;3891;21350;5049281;4876212;189821;93.1;89.9;3.5
FR;24;2021-12-07;2607;4108;25691;5051888;4880320;215512;93.1;90.0;4.0
FR;24;2021-12-08;2473;4458;24696;5054361;4884778;240208;93.2;90.1;4.4
FR;24;2021-12-09;2678;4229;30037;5057039;4889007;270245;93.2;90.1;5.0
FR;24;2021-12-10;2911;5004;33923;5059950;4894011;304168;93.3;90.2;5.6
FR;24;2021-12-11;2219;4176;31988;5062169;4898187;336156;93.3;90.3;6.2
FR;24;2021-12-12;673;1043;12903;5062842;4899230;349059;93.3;90.3;6.4
FR;24;2021-12-13;2402;4308;31562;5065244;4903538;380621;93.4;90.4;7.0
FR;24;2021-12-14;2962;4708;37251;5068206;4908246;417872;93.4;90.5;7.7
FR;24;2021-12-15;2884;4872;38021;5071090;4913118;455893;93.5;90.6;8.4
FR;24;2021-12-16;2995;4690;44971;5074085;4917808;500864;93.5;90.7;9.2
FR;29;2020-12-27;21;4;0;21;4;0;0.0;0.0;0.0
FR;29;2020-12-28;32;3;0;53;7;0;0.0;0.0;0.0
FR;29;2020-12-29;11;1;0;64;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;71;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;77;9;0;0.0;0.0;0.0
FR;29;2021-01-01;51;3;0;128;12;0;0.0;0.0;0.0
FR;29;2021-01-02;17;4;0;145;16;0;0.0;0.0;0.0
FR;29;2021-01-03;12;1;0;157;17;0;0.0;0.0;0.0
FR;29;2021-01-04;37;2;0;194;19;0;0.0;0.0;0.0
FR;29;2021-01-05;69;1;0;263;20;0;0.0;0.0;0.0
FR;29;2021-01-06;162;3;0;425;23;0;0.0;0.0;0.0
FR;29;2021-01-07;335;4;0;760;27;0;0.0;0.0;0.0
FR;29;2021-01-08;545;9;0;1305;36;0;0.0;0.0;0.0
FR;29;2021-01-09;118;0;0;1423;36;0;0.0;0.0;0.0
FR;29;2021-01-10;97;1;0;1520;37;0;0.0;0.0;0.0
FR;29;2021-01-11;676;5;0;2196;42;0;0.1;0.0;0.0
FR;29;2021-01-12;982;16;0;3178;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1257;17;0;4435;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1701;36;0;6136;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1358;14;0;7494;125;0;0.2;0.0;0.0
FR;29;2021-01-16;209;6;0;7703;131;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7871;134;0;0.2;0.0;0.0
FR;29;2021-01-18;1074;27;0;8945;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1214;19;0;10159;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1247;19;0;11406;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1524;21;0;12930;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1215;18;0;14145;238;0;0.4;0.0;0.0
FR;29;2021-01-23;197;5;0;14342;243;0;0.4;0.0;0.0
FR;29;2021-01-24;60;0;0;14402;243;0;0.4;0.0;0.0
FR;29;2021-01-25;580;22;0;14982;265;0;0.4;0.0;0.0
FR;29;2021-01-26;703;44;0;15685;309;0;0.4;0.0;0.0
FR;29;2021-01-27;766;73;0;16451;382;0;0.4;0.0;0.0
FR;29;2021-01-28;1089;133;0;17540;515;0;0.5;0.0;0.0
FR;29;2021-01-29;832;189;0;18372;704;0;0.5;0.0;0.0
FR;29;2021-01-30;150;43;0;18522;747;0;0.5;0.0;0.0
FR;29;2021-01-31;59;28;0;18581;775;0;0.5;0.0;0.0
FR;29;2021-02-01;345;293;0;18926;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;459;382;0;19385;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;493;465;0;19878;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;682;724;0;20560;2639;0;0.6;0.1;0.0
FR;29;2021-02-05;584;748;0;21144;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;175;115;0;21319;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;318;81;0;21637;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;642;818;0;22279;4401;0;0.6;0.1;0.0
FR;29;2021-02-09;1313;1067;0;23592;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1798;1201;0;25390;6669;0;0.7;0.2;0.0
FR;29;2021-02-11;2543;1509;0;27933;8178;0;0.8;0.2;0.0
FR;29;2021-02-12;2283;1323;0;30216;9501;0;0.8;0.3;0.0
FR;29;2021-02-13;451;171;0;30667;9672;0;0.8;0.3;0.0
FR;29;2021-02-14;169;89;0;30836;9761;0;0.8;0.3;0.0
FR;29;2021-02-15;1634;852;0;32470;10613;0;0.9;0.3;0.0
FR;29;2021-02-16;2010;1248;0;34480;11861;0;0.9;0.3;0.0
FR;29;2021-02-17;1949;1031;0;36429;12892;0;1.0;0.3;0.0
FR;29;2021-02-18;2486;1252;0;38915;14144;0;1.0;0.4;0.0
FR;29;2021-02-19;2401;1054;0;41316;15198;0;1.1;0.4;0.0
FR;29;2021-02-20;404;138;0;41720;15336;0;1.1;0.4;0.0
FR;29;2021-02-21;118;52;0;41838;15388;0;1.1;0.4;0.0
FR;29;2021-02-22;1420;585;0;43258;15973;0;1.2;0.4;0.0
FR;29;2021-02-23;1830;722;0;45088;16695;0;1.2;0.4;0.0
FR;29;2021-02-24;1893;620;0;46981;17315;0;1.3;0.5;0.0
FR;29;2021-02-25;2499;1065;0;49480;18380;0;1.3;0.5;0.0
FR;29;2021-02-26;2645;752;0;52125;19132;0;1.4;0.5;0.0
FR;29;2021-02-27;632;133;0;52757;19265;0;1.4;0.5;0.0
FR;29;2021-02-28;143;36;0;52900;19301;0;1.4;0.5;0.0
FR;29;2021-03-01;1407;420;0;54307;19721;0;1.5;0.5;0.0
FR;29;2021-03-02;1898;686;0;56205;20407;0;1.5;0.5;0.0
FR;29;2021-03-03;2094;718;0;58299;21125;0;1.6;0.6;0.0
FR;29;2021-03-04;2630;902;0;60929;22027;0;1.6;0.6;0.0
FR;29;2021-03-05;3768;919;0;64697;22946;0;1.7;0.6;0.0
FR;29;2021-03-06;1710;204;0;66407;23150;0;1.8;0.6;0.0
FR;29;2021-03-07;863;142;0;67270;23292;0;1.8;0.6;0.0
FR;29;2021-03-08;2087;548;0;69357;23840;0;1.9;0.6;0.0
FR;29;2021-03-09;2777;650;0;72134;24490;0;1.9;0.7;0.0
FR;29;2021-03-10;2715;662;0;74849;25152;0;2.0;0.7;0.0
FR;29;2021-03-11;3496;1056;0;78345;26208;0;2.1;0.7;0.0
FR;29;2021-03-12;4140;947;0;82485;27155;0;2.2;0.7;0.0
FR;29;2021-03-13;1711;208;0;84196;27363;0;2.3;0.7;0.0
FR;29;2021-03-14;634;89;0;84830;27452;0;2.3;0.7;0.0
FR;29;2021-03-15;1995;469;0;86825;27921;0;2.3;0.8;0.0
FR;29;2021-03-16;1202;569;0;88027;28490;0;2.4;0.8;0.0
FR;29;2021-03-17;1487;594;0;89514;29084;0;2.4;0.8;0.0
FR;29;2021-03-18;1773;757;0;91287;29841;0;2.5;0.8;0.0
FR;29;2021-03-19;2393;689;0;93680;30530;0;2.5;0.8;0.0
FR;29;2021-03-20;1063;165;0;94743;30695;0;2.5;0.8;0.0
FR;29;2021-03-21;788;104;0;95531;30799;0;2.6;0.8;0.0
FR;29;2021-03-22;1770;506;0;97301;31305;0;2.6;0.8;0.0
FR;29;2021-03-23;2338;696;0;99639;32001;0;2.7;0.9;0.0
FR;29;2021-03-24;2692;716;0;102331;32717;0;2.8;0.9;0.0
FR;29;2021-03-25;3528;850;0;105859;33567;0;2.8;0.9;0.0
FR;29;2021-03-26;3891;904;0;109750;34471;0;3.0;0.9;0.0
FR;29;2021-03-27;2225;346;0;111975;34817;0;3.0;0.9;0.0
FR;29;2021-03-28;1009;131;0;112984;34948;0;3.0;0.9;0.0
FR;29;2021-03-29;2875;659;0;115859;35607;0;3.1;1.0;0.0
FR;29;2021-03-30;4172;919;0;120031;36526;0;3.2;1.0;0.0
FR;29;2021-03-31;4681;1047;0;124712;37573;0;3.4;1.0;0.0
FR;29;2021-04-01;6123;1287;0;130835;38860;0;3.5;1.0;0.0
FR;29;2021-04-02;5134;1136;0;135969;39996;0;3.7;1.1;0.0
FR;29;2021-04-03;1863;384;0;137832;40380;0;3.7;1.1;0.0
FR;29;2021-04-04;961;165;0;138793;40545;0;3.7;1.1;0.0
FR;29;2021-04-05;1227;154;0;140020;40699;0;3.8;1.1;0.0
FR;29;2021-04-06;3736;927;0;143756;41626;0;3.9;1.1;0.0
FR;29;2021-04-07;4795;1318;0;148551;42944;0;4.0;1.2;0.0
FR;29;2021-04-08;6570;1774;0;155121;44718;0;4.2;1.2;0.0
FR;29;2021-04-09;6537;1544;0;161658;46262;0;4.3;1.2;0.0
FR;29;2021-04-10;2764;705;0;164422;46967;0;4.4;1.3;0.0
FR;29;2021-04-11;1238;365;0;165660;47332;0;4.5;1.3;0.0
FR;29;2021-04-12;3769;1182;0;169429;48514;0;4.6;1.3;0.0
FR;29;2021-04-13;5083;1684;0;174512;50198;0;4.7;1.4;0.0
FR;29;2021-04-14;5018;1681;0;179530;51879;0;4.8;1.4;0.0
FR;29;2021-04-15;5932;2006;0;185462;53885;0;5.0;1.4;0.0
FR;29;2021-04-16;5022;2058;0;190484;55943;0;5.1;1.5;0.0
FR;29;2021-04-17;2346;976;0;192830;56919;0;5.2;1.5;0.0
FR;29;2021-04-18;845;552;0;193675;57471;0;5.2;1.5;0.0
FR;29;2021-04-19;3044;1880;0;196719;59351;0;5.3;1.6;0.0
FR;29;2021-04-20;3705;2608;0;200424;61959;0;5.4;1.7;0.0
FR;29;2021-04-21;3647;2910;0;204071;64869;0;5.5;1.7;0.0
FR;29;2021-04-22;4672;4024;0;208743;68893;0;5.6;1.9;0.0
FR;29;2021-04-23;5119;4280;0;213862;73173;0;5.8;2.0;0.0
FR;29;2021-04-24;2789;1893;0;216651;75066;0;5.8;2.0;0.0
FR;29;2021-04-25;1250;776;0;217901;75842;0;5.9;2.0;0.0
FR;29;2021-04-26;3186;2561;0;221087;78403;0;5.9;2.1;0.0
FR;29;2021-04-27;4190;3716;0;225277;82119;0;6.1;2.2;0.0
FR;29;2021-04-28;4946;4166;0;230223;86285;0;6.2;2.3;0.0
FR;29;2021-04-29;6145;5168;0;236368;91453;0;6.4;2.5;0.0
FR;29;2021-04-30;6754;5379;0;243122;96832;0;6.5;2.6;0.0
FR;29;2021-05-01;4498;1307;0;247620;98139;0;6.7;2.6;0.0
FR;29;2021-05-02;2729;963;0;250349;99102;0;6.7;2.7;0.0
FR;29;2021-05-03;7411;4390;0;257760;103492;0;6.9;2.8;0.0
FR;29;2021-05-04;8700;5349;0;266460;108841;0;7.2;2.9;0.0
FR;29;2021-05-05;10238;5336;0;276698;114177;0;7.4;3.1;0.0
FR;29;2021-05-06;11769;6721;0;288467;120898;0;7.8;3.3;0.0
FR;29;2021-05-07;12200;6794;0;300667;127692;0;8.1;3.4;0.0
FR;29;2021-05-08;9630;2400;0;310297;130092;0;8.3;3.5;0.0
FR;29;2021-05-09;6048;1802;0;316345;131894;0;8.5;3.5;0.0
FR;29;2021-05-10;11186;5471;0;327531;137365;0;8.8;3.7;0.0
FR;29;2021-05-11;15136;6543;0;342667;143908;0;9.2;3.9;0.0
FR;29;2021-05-12;20953;6544;0;363620;150452;0;9.8;4.0;0.0
FR;29;2021-05-13;20483;2494;0;384103;152946;0;10.3;4.1;0.0
FR;29;2021-05-14;23377;4593;0;407480;157539;0;11.0;4.2;0.0
FR;29;2021-05-15;22084;3129;0;429564;160668;0;11.6;4.3;0.0
FR;29;2021-05-16;13686;1443;0;443250;162111;0;11.9;4.4;0.0
FR;29;2021-05-17;22172;5152;0;465422;167263;0;12.5;4.5;0.0
FR;29;2021-05-18;29318;5959;0;494740;173222;0;13.3;4.7;0.0
FR;29;2021-05-19;29886;6255;0;524626;179477;0;14.1;4.8;0.0
FR;29;2021-05-20;33834;6818;0;558460;186295;0;15.0;5.0;0.0
FR;29;2021-05-21;32952;6422;0;591412;192717;0;15.9;5.2;0.0
FR;29;2021-05-22;26700;3171;0;618112;195888;0;16.6;5.3;0.0
FR;29;2021-05-23;14463;1596;0;632575;197484;0;17.0;5.3;0.0
FR;29;2021-05-24;23259;2781;0;655834;200265;0;17.6;5.4;0.0
FR;29;2021-05-25;31425;6809;0;687259;207074;0;18.5;5.6;0.0
FR;29;2021-05-26;33797;6902;0;721056;213976;0;19.4;5.8;0.0
FR;29;2021-05-27;36635;7866;0;757691;221842;0;20.4;6.0;0.0
FR;29;2021-05-28;34148;8177;0;791839;230019;0;21.3;6.2;0.0
FR;29;2021-05-29;27049;4419;0;818888;234438;0;22.0;6.3;0.0
FR;29;2021-05-30;12060;1701;0;830948;236139;0;22.4;6.4;0.0
FR;29;2021-05-31;34255;7022;0;865203;243161;0;23.3;6.5;0.0
FR;29;2021-06-01;40482;8490;0;905685;251651;0;24.4;6.8;0.0
FR;29;2021-06-02;40922;8138;0;946607;259789;0;25.5;7.0;0.0
