fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-05-11;15330;6546;0;350509;144124;0;9.4;3.9;0.0
FR;29;2021-05-12;21277;6555;0;371786;150679;0;10.0;4.1;0.0
FR;29;2021-05-13;20710;2496;0;392496;153175;0;10.6;4.1;0.0
FR;29;2021-05-14;23691;4596;0;416187;157771;0;11.2;4.2;0.0
FR;29;2021-05-15;22391;3140;0;438578;160911;0;11.8;4.3;0.0
FR;29;2021-05-16;13787;1447;0;452365;162358;0;12.2;4.4;0.0
FR;29;2021-05-17;22424;5152;0;474789;167510;0;12.8;4.5;0.0
FR;29;2021-05-18;29641;5964;0;504430;173474;0;13.6;4.7;0.0
FR;29;2021-05-19;30142;6260;0;534572;179734;0;14.4;4.8;0.0
FR;29;2021-05-20;34167;6830;0;568739;186564;0;15.3;5.0;0.0
FR;29;2021-05-21;33254;6426;0;601993;192990;0;16.2;5.2;0.0
FR;29;2021-05-22;26840;3173;0;628833;196163;0;16.9;5.3;0.0
FR;29;2021-05-23;14555;1604;0;643388;197767;0;17.3;5.3;0.0
FR;29;2021-05-24;23426;2787;0;666814;200554;0;17.9;5.4;0.0
FR;29;2021-05-25;31760;6819;0;698574;207373;0;18.8;5.6;0.0
FR;29;2021-05-26;34080;6900;0;732654;214273;0;19.7;5.8;0.0
FR;29;2021-05-27;36938;7882;0;769592;222155;0;20.7;6.0;0.0
FR;29;2021-05-28;34447;8199;0;804039;230354;0;21.6;6.2;0.0
FR;29;2021-05-29;27208;4443;0;831247;234797;0;22.4;6.3;0.0
FR;29;2021-05-30;12163;1710;0;843410;236507;0;22.7;6.4;0.0
FR;29;2021-05-31;34509;7039;0;877919;243546;0;23.6;6.6;0.0
FR;29;2021-06-01;41596;8516;0;919515;252062;0;24.7;6.8;0.0
FR;29;2021-06-02;42098;8172;0;961613;260234;0;25.9;7.0;0.0
FR;29;2021-06-03;46070;9131;0;1007683;269365;0;27.1;7.2;0.0
FR;29;2021-06-04;44888;9397;0;1052571;278762;0;28.3;7.5;0.0
FR;29;2021-06-05;32622;5780;0;1085193;284542;0;29.2;7.7;0.0
FR;29;2021-06-06;17437;2644;0;1102630;287186;0;29.7;7.7;0.0
FR;29;2021-06-07;38842;8479;0;1141472;295665;0;30.7;8.0;0.0
FR;29;2021-06-08;42824;9416;0;1184296;305081;0;31.9;8.2;0.0
FR;29;2021-06-09;41403;9782;0;1225699;314863;0;33.0;8.5;0.0
FR;29;2021-06-10;44249;11796;0;1269948;326659;0;34.2;8.8;0.0
FR;29;2021-06-11;40067;11353;0;1310015;338012;0;35.2;9.1;0.0
FR;29;2021-06-12;32561;8827;0;1342576;346839;0;36.1;9.3;0.0
FR;29;2021-06-13;14237;4429;0;1356813;351268;0;36.5;9.5;0.0
FR;29;2021-06-14;27701;12262;0;1384514;363530;0;37.3;9.8;0.0
FR;29;2021-06-15;30510;13638;0;1415024;377168;0;38.1;10.1;0.0
FR;29;2021-06-16;27344;14362;0;1442368;391530;0;38.8;10.5;0.0
FR;29;2021-06-17;30493;15593;0;1472861;407123;0;39.6;11.0;0.0
FR;29;2021-06-18;27282;17632;0;1500143;424755;0;40.4;11.4;0.0
FR;29;2021-06-19;19008;14088;0;1519151;438843;0;40.9;11.8;0.0
FR;29;2021-06-20;7468;7342;0;1526619;446185;0;41.1;12.0;0.0
FR;29;2021-06-21;18775;19337;0;1545394;465522;0;41.6;12.5;0.0
FR;29;2021-06-22;20791;22922;0;1566185;488444;0;42.1;13.1;0.0
FR;29;2021-06-23;19213;23939;0;1585398;512383;0;42.7;13.8;0.0
FR;29;2021-06-24;22012;25294;0;1607410;537677;0;43.2;14.5;0.0
FR;29;2021-06-25;19306;28629;0;1626716;566306;0;43.8;15.2;0.0
FR;29;2021-06-26;13420;24509;0;1640136;590815;0;44.1;15.9;0.0
FR;29;2021-06-27;5348;12896;0;1645484;603711;0;44.3;16.2;0.0
FR;29;2021-06-28;14028;29812;0;1659512;633523;0;44.6;17.0;0.0
FR;29;2021-06-29;16114;33126;0;1675626;666649;0;45.1;17.9;0.0
FR;29;2021-06-30;15149;32651;0;1690775;699300;0;45.5;18.8;0.0
FR;29;2021-07-01;20402;32952;0;1711177;732252;0;46.0;19.7;0.0
FR;29;2021-07-02;19508;35737;0;1730685;767989;0;46.6;20.7;0.0
FR;29;2021-07-03;12087;30035;0;1742772;798024;0;46.9;21.5;0.0
FR;29;2021-07-04;5310;14614;0;1748082;812638;0;47.0;21.9;0.0
FR;29;2021-07-05;14806;35101;0;1762888;847739;0;47.4;22.8;0.0
FR;29;2021-07-06;16953;37379;0;1779841;885118;0;47.9;23.8;0.0
FR;29;2021-07-07;17218;36572;0;1797059;921690;0;48.4;24.8;0.0
FR;29;2021-07-08;19322;36116;2;1816381;957806;2;48.9;25.8;0.0
FR;29;2021-07-09;19128;41147;0;1835509;998953;2;49.4;26.9;0.0
FR;29;2021-07-10;13136;32628;0;1848645;1031581;2;49.7;27.8;0.0
FR;29;2021-07-11;6081;13440;0;1854726;1045021;2;49.9;28.1;0.0
FR;29;2021-07-12;15251;47471;0;1869977;1092492;2;50.3;29.4;0.0
FR;29;2021-07-13;27275;53416;0;1897252;1145908;2;51.0;30.8;0.0
FR;29;2021-07-14;20452;21161;0;1917704;1167069;2;51.6;31.4;0.0
FR;29;2021-07-15;34586;53104;0;1952290;1220173;2;52.5;32.8;0.0
FR;29;2021-07-16;38001;52166;0;1990291;1272339;2;53.5;34.2;0.0
FR;29;2021-07-17;27352;37875;0;2017643;1310214;2;54.3;35.3;0.0
FR;29;2021-07-18;13460;15847;0;2031103;1326061;2;54.6;35.7;0.0
FR;29;2021-07-19;30225;49139;0;2061328;1375200;2;55.5;37.0;0.0
FR;29;2021-07-20;39738;50829;0;2101066;1426029;2;56.5;38.4;0.0
FR;29;2021-07-21;41082;44452;0;2142148;1470481;2;57.6;39.6;0.0
FR;29;2021-07-22;46996;44172;0;2189144;1514653;2;58.9;40.8;0.0
FR;29;2021-07-23;46077;45388;0;2235221;1560041;2;60.1;42.0;0.0
FR;29;2021-07-24;31828;32526;0;2267049;1592567;2;61.0;42.8;0.0
FR;29;2021-07-25;14572;11038;0;2281621;1603605;2;61.4;43.1;0.0
FR;29;2021-07-26;37383;35194;0;2319004;1638799;2;62.4;44.1;0.0
FR;29;2021-07-27;49639;35748;0;2368643;1674547;2;63.7;45.1;0.0
FR;29;2021-07-28;47858;30517;0;2416501;1705064;2;65.0;45.9;0.0
FR;29;2021-07-29;50978;30801;0;2467479;1735865;2;66.4;46.7;0.0
FR;29;2021-07-30;46818;31793;0;2514297;1767658;2;67.6;47.6;0.0
FR;29;2021-07-31;29978;21376;0;2544275;1789034;2;68.5;48.1;0.0
FR;29;2021-08-01;12905;7043;0;2557180;1796077;2;68.8;48.3;0.0
FR;29;2021-08-02;33996;23885;0;2591176;1819962;2;69.7;49.0;0.0
FR;29;2021-08-03;37816;26422;0;2628992;1846384;2;70.7;49.7;0.0
FR;29;2021-08-04;35645;23143;0;2664637;1869527;2;71.7;50.3;0.0
FR;29;2021-08-05;34601;26384;0;2699238;1895911;2;72.6;51.0;0.0
FR;29;2021-08-06;33641;31158;0;2732879;1927069;2;73.5;51.8;0.0
FR;29;2021-08-07;21056;21821;0;2753935;1948890;2;74.1;52.4;0.0
FR;29;2021-08-08;8318;8864;0;2762253;1957754;2;74.3;52.7;0.0
FR;29;2021-08-09;25223;29978;0;2787476;1987732;2;75.0;53.5;0.0
FR;29;2021-08-10;29806;32440;0;2817282;2020172;2;75.8;54.4;0.0
FR;29;2021-08-11;26525;30738;0;2843807;2050910;2;76.5;55.2;0.0
FR;29;2021-08-12;25879;33440;0;2869686;2084350;2;77.2;56.1;0.0
FR;29;2021-08-13;24693;33159;0;2894379;2117509;2;77.9;57.0;0.0
FR;29;2021-08-14;14803;24916;0;2909182;2142425;2;78.3;57.6;0.0
FR;29;2021-08-15;4393;6972;0;2913575;2149397;2;78.4;57.8;0.0
FR;29;2021-08-16;18009;37131;0;2931584;2186528;2;78.9;58.8;0.0
FR;29;2021-08-17;20456;39697;0;2952040;2226225;2;79.4;59.9;0.0
FR;29;2021-08-18;18108;37114;0;2970148;2263339;2;79.9;60.9;0.0
FR;29;2021-08-19;18098;37906;0;2988246;2301245;2;80.4;61.9;0.0
FR;29;2021-08-20;17518;40846;0;3005764;2342091;2;80.9;63.0;0.0
FR;29;2021-08-21;9860;27644;0;3015624;2369735;2;81.1;63.8;0.0
FR;29;2021-08-22;3226;10692;0;3018850;2380427;2;81.2;64.0;0.0
FR;29;2021-08-23;12656;37757;0;3031506;2418184;2;81.6;65.1;0.0
FR;29;2021-08-24;14577;39540;0;3046083;2457724;2;82.0;66.1;0.0
FR;29;2021-08-25;12737;35113;1;3058820;2492837;3;82.3;67.1;0.0
FR;29;2021-08-26;12377;35013;0;3071197;2527850;3;82.6;68.0;0.0
FR;29;2021-08-27;12841;38088;0;3084038;2565938;3;83.0;69.0;0.0
FR;29;2021-08-28;7644;25330;0;3091682;2591268;3;83.2;69.7;0.0
FR;29;2021-08-29;2471;9003;0;3094153;2600271;3;83.2;70.0;0.0
FR;29;2021-08-30;9486;29775;94;3103639;2630046;97;83.5;70.8;0.0
FR;29;2021-08-31;10522;31415;92;3114161;2661461;189;83.8;71.6;0.0
FR;29;2021-09-01;12522;27026;115;3126683;2688487;304;84.1;72.3;0.0
FR;29;2021-09-02;11006;26801;113;3137689;2715288;417;84.4;73.1;0.0
FR;29;2021-09-03;11228;31318;132;3148917;2746606;549;84.7;73.9;0.0
FR;29;2021-09-04;6981;19757;94;3155898;2766363;643;84.9;74.4;0.0
FR;29;2021-09-05;1741;5000;28;3157639;2771363;671;85.0;74.6;0.0
FR;29;2021-09-06;8508;21356;113;3166147;2792719;784;85.2;75.1;0.0
FR;29;2021-09-07;8144;20530;93;3174291;2813249;877;85.4;75.7;0.0
FR;29;2021-09-08;7089;17550;114;3181380;2830799;991;85.6;76.2;0.0
FR;29;2021-09-09;7317;17989;100;3188697;2848788;1091;85.8;76.6;0.0
FR;29;2021-09-10;8847;20988;125;3197544;2869776;1216;86.0;77.2;0.0
FR;29;2021-09-11;5079;13880;80;3202623;2883656;1296;86.2;77.6;0.0
FR;29;2021-09-12;1161;3346;35;3203784;2887002;1331;86.2;77.7;0.0
FR;29;2021-09-13;6953;14617;103;3210737;2901619;1434;86.4;78.1;0.0
FR;29;2021-09-14;7200;14023;133;3217937;2915642;1567;86.6;78.4;0.0
FR;29;2021-09-15;6460;12866;118;3224397;2928508;1685;86.8;78.8;0.0
FR;29;2021-09-16;5473;11308;87;3229870;2939816;1772;86.9;79.1;0.0
FR;29;2021-09-17;6369;14117;108;3236239;2953933;1880;87.1;79.5;0.1
FR;29;2021-09-18;3846;10016;67;3240085;2963949;1947;87.2;79.7;0.1
FR;29;2021-09-19;739;2180;31;3240824;2966129;1978;87.2;79.8;0.1
FR;29;2021-09-20;4549;9886;99;3245373;2976015;2077;87.3;80.1;0.1
FR;29;2021-09-21;3783;9501;102;3249156;2985516;2179;87.4;80.3;0.1
FR;29;2021-09-22;3920;9420;86;3253076;2994936;2265;87.5;80.6;0.1
FR;29;2021-09-23;3465;8313;90;3256541;3003249;2355;87.6;80.8;0.1
FR;29;2021-09-24;4483;11392;120;3261024;3014641;2475;87.7;81.1;0.1
FR;29;2021-09-25;2981;7923;94;3264005;3022564;2569;87.8;81.3;0.1
FR;29;2021-09-26;532;1548;31;3264537;3024112;2600;87.8;81.4;0.1
FR;29;2021-09-27;3459;8187;120;3267996;3032299;2720;87.9;81.6;0.1
FR;29;2021-09-28;3301;7339;111;3271297;3039638;2831;88.0;81.8;0.1
FR;29;2021-09-29;3681;7303;150;3274978;3046941;2981;88.1;82.0;0.1
FR;29;2021-09-30;3344;6230;94;3278322;3053171;3075;88.2;82.1;0.1
FR;29;2021-10-01;7760;8505;145;3286082;3061676;3220;88.4;82.4;0.1
FR;29;2021-10-02;3520;5918;118;3289602;3067594;3338;88.5;82.5;0.1
FR;29;2021-10-03;444;1007;22;3290046;3068601;3360;88.5;82.6;0.1
FR;29;2021-10-04;4730;6103;113;3294776;3074704;3473;88.6;82.7;0.1
FR;29;2021-10-05;3843;5955;142;3298619;3080659;3615;88.8;82.9;0.1
FR;29;2021-10-06;3933;6282;154;3302552;3086941;3769;88.9;83.1;0.1
FR;29;2021-10-07;3296;5158;205;3305848;3092099;3974;88.9;83.2;0.1
FR;29;2021-10-08;5309;7699;273;3311157;3099798;4247;89.1;83.4;0.1
FR;29;2021-10-09;2943;5161;173;3314100;3104959;4420;89.2;83.5;0.1
FR;29;2021-10-10;547;757;46;3314647;3105716;4466;89.2;83.6;0.1
FR;29;2021-10-11;3906;5044;277;3318553;3110760;4743;89.3;83.7;0.1
FR;29;2021-10-12;3443;4484;337;3321996;3115244;5080;89.4;83.8;0.1
FR;29;2021-10-13;3949;5202;339;3325945;3120446;5419;89.5;84.0;0.1
FR;29;2021-10-14;3481;4238;367;3329426;3124684;5786;89.6;84.1;0.2
FR;29;2021-10-15;5115;6122;463;3334541;3130806;6249;89.7;84.2;0.2
FR;29;2021-10-16;3149;4154;237;3337690;3134960;6486;89.8;84.3;0.2
FR;29;2021-10-17;462;630;54;3338152;3135590;6540;89.8;84.4;0.2
FR;29;2021-10-18;3471;3948;406;3341623;3139538;6946;89.9;84.5;0.2
FR;29;2021-10-19;3114;3731;416;3344737;3143269;7362;90.0;84.6;0.2
FR;29;2021-10-20;3659;4397;563;3348396;3147666;7925;90.1;84.7;0.2
FR;29;2021-10-21;2923;3710;580;3351319;3151376;8505;90.2;84.8;0.2
FR;29;2021-10-22;4260;5276;616;3355579;3156652;9121;90.3;84.9;0.2
FR;29;2021-10-23;2737;3589;345;3358316;3160241;9466;90.4;85.0;0.3
FR;29;2021-10-24;352;531;70;3358668;3160772;9536;90.4;85.0;0.3
FR;29;2021-10-25;2890;3550;570;3361558;3164322;10106;90.4;85.1;0.3
FR;29;2021-10-26;2485;3287;642;3364043;3167609;10748;90.5;85.2;0.3
FR;29;2021-10-27;2994;3962;753;3367037;3171571;11501;90.6;85.3;0.3
FR;29;2021-10-28;2334;3141;694;3369371;3174712;12195;90.7;85.4;0.3
FR;29;2021-10-29;3233;4638;893;3372604;3179350;13088;90.7;85.5;0.4
FR;29;2021-10-30;2188;3225;413;3374792;3182575;13501;90.8;85.6;0.4
FR;29;2021-10-31;336;474;83;3375128;3183049;13584;90.8;85.6;0.4
FR;29;2021-11-01;1297;587;135;3376425;3183636;13719;90.8;85.7;0.4
FR;29;2021-11-02;2816;4093;711;3379241;3187729;14430;90.9;85.8;0.4
FR;29;2021-11-03;3045;4405;842;3382286;3192134;15272;91.0;85.9;0.4
FR;29;2021-11-04;2479;3306;823;3384765;3195440;16095;91.1;86.0;0.4
FR;29;2021-11-05;3277;4724;1127;3388042;3200164;17222;91.2;86.1;0.5
FR;29;2021-11-06;2329;3448;623;3390371;3203612;17845;91.2;86.2;0.5
FR;29;2021-11-07;255;538;90;3390626;3204150;17935;91.2;86.2;0.5
FR;29;2021-11-08;2621;3789;1199;3393247;3207939;19134;91.3;86.3;0.5
FR;29;2021-11-09;2397;3458;1465;3395644;3211397;20599;91.4;86.4;0.6
FR;29;2021-11-10;2998;4297;1779;3398642;3215694;22378;91.4;86.5;0.6
FR;29;2021-11-11;466;783;271;3399108;3216477;22649;91.5;86.5;0.6
FR;29;2021-11-12;3069;4435;1579;3402177;3220912;24228;91.5;86.7;0.7
FR;29;2021-11-13;1954;2921;844;3404131;3223833;25072;91.6;86.7;0.7
FR;29;2021-11-14;238;476;131;3404369;3224309;25203;91.6;86.8;0.7
FR;29;2021-11-15;2329;3547;1640;3406698;3227856;26843;91.7;86.8;0.7
FR;29;2021-11-16;2544;3303;1845;3409242;3231159;28688;91.7;86.9;0.8
FR;29;2021-11-17;2743;3609;1925;3411985;3234768;30613;91.8;87.0;0.8
FR;29;2021-11-18;2461;3026;2168;3414446;3237794;32781;91.9;87.1;0.9
FR;29;2021-11-19;3383;4306;2797;3417829;3242100;35578;92.0;87.2;1.0
FR;29;2021-11-20;2270;3064;1218;3420099;3245164;36796;92.0;87.3;1.0
FR;29;2021-11-21;268;574;171;3420367;3245738;36967;92.0;87.3;1.0
FR;29;2021-11-22;2558;2730;2436;3422925;3248468;39403;92.1;87.4;1.1
FR;29;2021-11-23;2634;3032;2899;3425559;3251500;42302;92.2;87.5;1.1
FR;29;2021-11-24;2789;3538;3051;3428348;3255038;45353;92.2;87.6;1.2
FR;29;2021-11-25;2604;3037;4452;3430952;3258075;49805;92.3;87.7;1.3
FR;29;2021-11-26;3184;4048;8277;3434136;3262123;58082;92.4;87.8;1.6
FR;29;2021-11-27;1989;2930;6863;3436125;3265053;64945;92.4;87.8;1.7
FR;29;2021-11-28;385;669;3403;3436510;3265722;68348;92.5;87.9;1.8
FR;29;2021-11-29;2084;3031;10781;3438594;3268753;79129;92.5;87.9;2.1
FR;29;2021-11-30;2496;3190;14087;3441090;3271943;93216;92.6;88.0;2.5
FR;29;2021-12-01;2310;3372;14697;3443400;3275315;107913;92.6;88.1;2.9
FR;29;2021-12-02;2146;2569;17354;3445546;3277884;125267;92.7;88.2;3.4
FR;29;2021-12-03;2316;3826;19121;3447862;3281710;144388;92.8;88.3;3.9
FR;29;2021-12-04;1628;2840;13317;3449490;3284550;157705;92.8;88.4;4.2
FR;29;2021-12-05;443;751;6094;3449933;3285301;163799;92.8;88.4;4.4
FR;29;2021-12-06;2055;3298;19721;3451988;3288599;183520;92.9;88.5;4.9
FR;29;2021-12-07;2357;3489;23696;3454345;3292088;207216;92.9;88.6;5.6
FR;29;2021-12-08;2072;3805;22863;3456417;3295893;230079;93.0;88.7;6.2
FR;29;2021-12-09;2370;3465;26605;3458787;3299358;256684;93.1;88.8;6.9
FR;29;2021-12-10;2557;4214;29995;3461344;3303572;286679;93.1;88.9;7.7
FR;29;2021-12-11;1847;3138;20833;3463191;3306710;307512;93.2;89.0;8.3
FR;29;2021-12-12;599;916;9548;3463790;3307626;317060;93.2;89.0;8.5
FR;29;2021-12-13;2163;3505;28668;3465953;3311131;345728;93.3;89.1;9.3
FR;29;2021-12-14;2623;3923;34203;3468576;3315054;379931;93.3;89.2;10.2
FR;29;2021-12-15;2468;3882;33147;3471044;3318936;413078;93.4;89.3;11.1
FR;29;2021-12-16;2675;3872;38235;3473719;3322808;451313;93.5;89.4;12.1
FR;29;2021-12-17;2858;4586;40690;3476577;3327394;492003;93.5;89.5;13.2
FR;29;2021-12-18;2207;3092;27940;3478784;3330486;519943;93.6;89.6;14.0
FR;29;2021-12-19;768;1113;13052;3479552;3331599;532995;93.6;89.6;14.3
FR;29;2021-12-20;2773;3844;37454;3482325;3335443;570449;93.7;89.7;15.3
FR;29;2021-12-21;3461;4197;42501;3485786;3339640;612950;93.8;89.9;16.5
FR;29;2021-12-22;3240;3897;39035;3489026;3343537;651985;93.9;90.0;17.5
FR;29;2021-12-23;2873;3358;32591;3491899;3346895;684576;94.0;90.0;18.4
FR;29;2021-12-24;1048;1615;10897;3492947;3348510;695473;94.0;90.1;18.7
FR;29;2021-12-25;98;358;1158;3493045;3348868;696631;94.0;90.1;18.7
FR;29;2021-12-26;433;687;5679;3493478;3349555;702310;94.0;90.1;18.9
FR;29;2021-12-27;2628;3713;38550;3496106;3353268;740860;94.1;90.2;19.9
FR;29;2021-12-28;3194;3862;43868;3499300;3357130;784728;94.1;90.3;21.1
FR;29;2021-12-29;3061;3582;40785;3502361;3360712;825513;94.2;90.4;22.2
FR;29;2021-12-30;3008;3291;33751;3505369;3364003;859264;94.3;90.5;23.1
FR;29;2021-12-31;1019;1340;10372;3506388;3365343;869636;94.3;90.5;23.4
FR;29;2022-01-01;101;245;943;3506489;3365588;870579;94.3;90.6;23.4
FR;29;2022-01-02;565;726;6805;3507054;3366314;877384;94.4;90.6;23.6
FR;29;2022-01-03;3329;4221;46202;3510383;3370535;923586;94.4;90.7;24.8
FR;29;2022-01-04;4123;4642;53527;3514506;3375177;977113;94.6;90.8;26.3
FR;29;2022-01-05;3848;4544;52539;3518354;3379721;1029652;94.7;90.9;27.7
FR;29;2022-01-06;4236;4722;56238;3522590;3384443;1085890;94.8;91.1;29.2
FR;29;2022-01-07;4763;5226;62117;3527353;3389669;1148007;94.9;91.2;30.9
FR;29;2022-01-08;3198;3819;41720;3530551;3393488;1189727;95.0;91.3;32.0
FR;29;2022-01-09;1122;1375;16094;3531673;3394863;1205821;95.0;91.3;32.4
FR;29;2022-01-10;3817;4446;50969;3535490;3399309;1256790;95.1;91.5;33.8
FR;29;2022-01-11;4289;4922;53914;3539779;3404231;1310704;95.2;91.6;35.3
FR;29;2022-01-12;3634;4623;48070;3543413;3408854;1358774;95.3;91.7;36.6
FR;29;2022-01-13;3686;4535;48878;3547099;3413389;1407652;95.4;91.8;37.9
FR;29;2022-01-14;3988;4696;56591;3551087;3418085;1464243;95.5;92.0;39.4
FR;29;2022-01-15;2605;3157;37686;3553692;3421242;1501929;95.6;92.0;40.4
FR;29;2022-01-16;788;1227;12271;3554480;3422469;1514200;95.6;92.1;40.7
FR;29;2022-01-17;2874;3701;37407;3557354;3426170;1551607;95.7;92.2;41.7
FR;29;2022-01-18;3020;3798;36899;3560374;3429968;1588506;95.8;92.3;42.7
FR;29;2022-01-19;2520;3590;30948;3562894;3433558;1619454;95.9;92.4;43.6
FR;29;2022-01-20;2373;3370;29960;3565267;3436928;1649414;95.9;92.5;44.4
FR;29;2022-01-21;2748;3674;37679;3568015;3440602;1687093;96.0;92.6;45.4
FR;29;2022-01-22;1845;2412;25135;3569860;3443014;1712228;96.0;92.6;46.1
FR;29;2022-01-23;500;853;6876;3570360;3443867;1719104;96.1;92.7;46.3
FR;29;2022-01-24;1990;3324;25371;3572350;3447191;1744475;96.1;92.7;46.9
FR;29;2022-01-25;2069;3465;24683;3574419;3450656;1769158;96.2;92.8;47.6
FR;29;2022-01-26;1714;2940;20599;3576133;3453596;1789757;96.2;92.9;48.2
FR;29;2022-01-27;1667;2924;20650;3577800;3456520;1810407;96.3;93.0;48.7
FR;29;2022-01-28;2263;4605;29943;3580063;3461125;1840350;96.3;93.1;49.5
FR;29;2022-01-29;1299;3047;19630;3581362;3464172;1859980;96.4;93.2;50.0
FR;29;2022-01-30;373;986;4989;3581735;3465158;1864969;96.4;93.2;50.2
FR;29;2022-01-31;1376;3220;18075;3583111;3468378;1883044;96.4;93.3;50.7
FR;29;2022-02-01;1342;3177;18084;3584453;3471555;1901128;96.4;93.4;51.2
FR;29;2022-02-02;1381;3247;18341;3585834;3474802;1919469;96.5;93.5;51.6
FR;29;2022-02-03;1212;2899;16350;3587046;3477701;1935819;96.5;93.6;52.1
FR;29;2022-02-04;1506;3782;25491;3588552;3481483;1961310;96.6;93.7;52.8
FR;29;2022-02-05;979;2726;17916;3589531;3484209;1979226;96.6;93.7;53.3
FR;29;2022-02-06;225;713;4171;3589756;3484922;1983397;96.6;93.8;53.4
FR;39;2020-12-27;85;13;0;85;13;0;0.0;0.0;0.0
FR;39;2020-12-28;74;6;0;159;19;0;0.0;0.0;0.0
FR;39;2020-12-29;42;3;0;201;22;0;0.0;0.0;0.0
FR;39;2020-12-30;45;2;0;246;24;0;0.0;0.0;0.0
FR;39;2020-12-31;25;0;0;271;24;0;0.0;0.0;0.0
FR;39;2021-01-01;203;6;0;474;30;0;0.0;0.0;0.0
FR;39;2021-01-02;45;3;0;519;33;0;0.0;0.0;0.0
FR;39;2021-01-03;67;1;0;586;34;0;0.0;0.0;0.0
FR;39;2021-01-04;129;5;0;715;39;0;0.0;0.0;0.0
FR;39;2021-01-05;272;4;0;987;43;0;0.0;0.0;0.0
FR;39;2021-01-06;485;6;0;1472;49;0;0.0;0.0;0.0
FR;39;2021-01-07;1272;14;0;2744;63;0;0.0;0.0;0.0
FR;39;2021-01-08;1927;12;0;4671;75;0;0.1;0.0;0.0
FR;39;2021-01-09;504;3;0;5175;78;0;0.1;0.0;0.0
FR;39;2021-01-10;362;2;0;5537;80;0;0.1;0.0;0.0
FR;39;2021-01-11;2293;17;0;7830;97;0;0.1;0.0;0.0
FR;39;2021-01-12;3539;31;0;11369;128;0;0.1;0.0;0.0
FR;39;2021-01-13;3652;38;0;15021;166;0;0.2;0.0;0.0
FR;39;2021-01-14;5235;111;0;20256;277;0;0.2;0.0;0.0
FR;39;2021-01-15;4539;44;0;24795;321;0;0.3;0.0;0.0
FR;39;2021-01-16;814;9;0;25609;330;0;0.3;0.0;0.0
FR;39;2021-01-17;541;11;0;26150;341;0;0.3;0.0;0.0
FR;39;2021-01-18;3194;51;0;29344;392;0;0.4;0.0;0.0
FR;39;2021-01-19;4196;48;0;33540;440;0;0.4;0.0;0.0
FR;39;2021-01-20;4088;48;0;37628;488;0;0.5;0.0;0.0
FR;39;2021-01-21;5389;61;0;43017;549;0;0.5;0.0;0.0
FR;39;2021-01-22;4156;70;0;47173;619;0;0.6;0.0;0.0
FR;39;2021-01-23;657;8;0;47830;627;0;0.6;0.0;0.0
FR;39;2021-01-24;219;6;0;48049;633;0;0.6;0.0;0.0
FR;39;2021-01-25;1743;64;0;49792;697;0;0.6;0.0;0.0
FR;39;2021-01-26;2278;106;0;52070;803;0;0.6;0.0;0.0
FR;39;2021-01-27;2397;239;0;54467;1042;0;0.7;0.0;0.0
FR;39;2021-01-28;3609;506;0;58076;1548;0;0.7;0.0;0.0
FR;39;2021-01-29;2783;727;0;60859;2275;0;0.7;0.0;0.0
FR;39;2021-01-30;436;218;0;61295;2493;0;0.7;0.0;0.0
FR;39;2021-01-31;152;80;0;61447;2573;0;0.7;0.0;0.0
FR;39;2021-02-01;1032;1061;0;62479;3634;0;0.8;0.0;0.0
FR;39;2021-02-02;1514;1653;0;63993;5287;0;0.8;0.1;0.0
FR;39;2021-02-03;1480;1666;0;65473;6953;0;0.8;0.1;0.0
FR;39;2021-02-04;2120;2554;0;67593;9507;0;0.8;0.1;0.0
FR;39;2021-02-05;1745;2709;0;69338;12216;0;0.8;0.1;0.0
FR;39;2021-02-06;531;441;0;69869;12657;0;0.8;0.2;0.0
FR;39;2021-02-07;595;230;0;70464;12887;0;0.8;0.2;0.0
FR;39;2021-02-08;1606;2449;0;72070;15336;0;0.9;0.2;0.0
FR;39;2021-02-09;3285;3464;0;75355;18800;0;0.9;0.2;0.0
FR;39;2021-02-10;4034;3614;0;79389;22414;0;1.0;0.3;0.0
FR;39;2021-02-11;6331;4985;0;85720;27399;0;1.0;0.3;0.0
FR;39;2021-02-12;5977;4163;0;91697;31562;0;1.1;0.4;0.0
FR;39;2021-02-13;1297;586;0;92994;32148;0;1.1;0.4;0.0
FR;39;2021-02-14;460;275;0;93454;32423;0;1.1;0.4;0.0
FR;39;2021-02-15;3548;2475;0;97002;34898;0;1.2;0.4;0.0
FR;39;2021-02-16;4569;3499;0;101571;38397;0;1.2;0.5;0.0
FR;39;2021-02-17;4127;2959;0;105698;41356;0;1.3;0.5;0.0
FR;39;2021-02-18;6180;4095;0;111878;45451;0;1.3;0.5;0.0
FR;39;2021-02-19;6007;3266;0;117885;48717;0;1.4;0.6;0.0
FR;39;2021-02-20;1215;492;0;119100;49209;0;1.4;0.6;0.0
FR;39;2021-02-21;268;130;0;119368;49339;0;1.4;0.6;0.0
FR;39;2021-02-22;3126;1756;0;122494;51095;0;1.5;0.6;0.0
FR;39;2021-02-23;4079;2042;0;126573;53137;0;1.5;0.6;0.0
FR;39;2021-02-24;4001;1854;0;130574;54991;0;1.6;0.7;0.0
FR;39;2021-02-25;5817;2724;0;136391;57715;0;1.6;0.7;0.0
