fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;11;2021-10-25;53;63;1;0;17105;13630;35;0;1.0;0.8;0.0;0.0
FR;11;2021-10-26;32;41;1;0;17137;13671;36;0;1.0;0.8;0.0;0.0
FR;11;2021-10-27;62;87;0;0;17199;13758;36;0;1.0;0.8;0.0;0.0
FR;11;2021-10-28;38;35;1;0;17237;13793;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-29;61;67;0;0;17298;13860;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-30;37;66;0;0;17335;13926;37;0;1.0;0.8;0.0;0.0
FR;11;2021-10-31;0;5;0;0;17335;13931;37;0;1.0;0.8;0.0;0.0
FR;11;2021-11-01;45;13;3;0;17380;13944;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-02;81;42;0;0;17461;13986;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-03;77;72;0;0;17538;14058;40;0;1.0;0.8;0.0;0.0
FR;11;2021-11-04;50;48;3;0;17588;14106;43;0;1.0;0.8;0.0;0.0
FR;11;2021-11-05;90;84;1;0;17678;14190;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-06;73;42;0;0;17751;14232;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-07;7;15;0;0;17758;14247;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-08;35;39;0;0;17793;14286;44;0;1.0;0.8;0.0;0.0
FR;11;2021-11-09;42;45;1;0;17835;14331;45;0;1.0;0.8;0.0;0.0
FR;11;2021-11-10;69;104;1;0;17904;14435;46;0;1.0;0.8;0.0;0.0
FR;11;2021-11-11;33;21;0;0;17937;14456;46;0;1.1;0.8;0.0;0.0
FR;11;2021-11-12;61;50;0;0;17998;14506;46;0;1.1;0.8;0.0;0.0
FR;11;2021-11-13;46;46;2;0;18044;14552;48;0;1.1;0.9;0.0;0.0
FR;11;2021-11-14;15;6;0;0;18059;14558;48;0;1.1;0.9;0.0;0.0
FR;11;2021-11-15;31;39;1;0;18090;14597;49;0;1.1;0.9;0.0;0.0
FR;11;2021-11-16;35;37;2;0;18125;14634;51;0;1.1;0.9;0.0;0.0
FR;11;2021-11-17;87;93;1;0;18212;14727;52;0;1.1;0.9;0.0;0.0
FR;11;2021-11-18;40;36;1;0;18252;14763;53;0;1.1;0.9;0.0;0.0
FR;11;2021-11-19;58;85;1;0;18310;14848;54;0;1.1;0.9;0.0;0.0
FR;11;2021-11-20;51;59;1;0;18361;14907;55;0;1.1;0.9;0.0;0.0
FR;11;2021-11-21;4;6;0;0;18365;14913;55;0;1.1;0.9;0.0;0.0
FR;11;2021-11-22;32;40;5;0;18397;14953;60;0;1.1;0.9;0.0;0.0
FR;11;2021-11-23;51;39;2;0;18448;14992;62;0;1.1;0.9;0.0;0.0
FR;11;2021-11-24;73;83;6;0;18521;15075;68;0;1.1;0.9;0.0;0.0
FR;11;2021-11-25;43;45;6;0;18564;15120;74;0;1.1;0.9;0.0;0.0
FR;11;2021-11-26;62;77;3;0;18626;15197;77;0;1.1;0.9;0.0;0.0
FR;11;2021-11-27;75;94;4;0;18701;15291;81;0;1.1;0.9;0.0;0.0
FR;11;2021-11-28;15;10;2;0;18716;15301;83;0;1.1;0.9;0.0;0.0
FR;11;2021-11-29;24;44;10;0;18740;15345;93;0;1.1;0.9;0.0;0.0
FR;11;2021-11-30;42;47;4;0;18782;15392;97;0;1.1;0.9;0.0;0.0
FR;11;2021-12-01;127;81;12;0;18909;15473;109;0;1.1;0.9;0.0;0.0
FR;11;2021-12-02;51;52;10;0;18960;15525;119;0;1.1;0.9;0.0;0.0
FR;11;2021-12-03;70;76;15;0;19030;15601;134;0;1.1;0.9;0.0;0.0
FR;11;2021-12-04;81;58;9;0;19111;15659;143;0;1.1;0.9;0.0;0.0
FR;11;2021-12-05;20;8;3;0;19131;15667;146;0;1.1;0.9;0.0;0.0
FR;11;2021-12-06;196;42;3;1;19327;15709;149;1;1.1;0.9;0.0;0.0
FR;11;2021-12-07;48;64;11;0;19375;15773;160;1;1.1;0.9;0.0;0.0
FR;11;2021-12-08;102;73;8;0;19477;15846;168;1;1.1;0.9;0.0;0.0
FR;11;2021-12-09;62;43;5;0;19539;15889;173;1;1.1;0.9;0.0;0.0
FR;11;2021-12-10;107;68;13;0;19646;15957;186;1;1.2;0.9;0.0;0.0
FR;11;2021-12-11;82;82;11;0;19728;16039;197;1;1.2;0.9;0.0;0.0
FR;11;2021-12-12;20;9;2;0;19748;16048;199;1;1.2;0.9;0.0;0.0
FR;11;2021-12-13;52;47;11;0;19800;16095;210;1;1.2;0.9;0.0;0.0
FR;11;2021-12-14;84;60;8;0;19884;16155;218;1;1.2;0.9;0.0;0.0
FR;11;2021-12-15;240;124;13;1;20124;16279;231;2;1.2;1.0;0.0;0.0
FR;11;2021-12-16;167;63;7;0;20291;16342;238;2;1.2;1.0;0.0;0.0
FR;11;2021-12-17;254;82;16;0;20545;16424;254;2;1.2;1.0;0.0;0.0
FR;11;2021-12-18;490;101;19;0;21035;16525;273;2;1.2;1.0;0.0;0.0
FR;11;2021-12-19;311;51;5;0;21346;16576;278;2;1.2;1.0;0.0;0.0
FR;11;2021-12-20;702;127;20;0;22048;16703;298;2;1.3;1.0;0.0;0.0
FR;11;2021-12-21;893;135;21;0;22941;16838;319;2;1.3;1.0;0.0;0.0
FR;11;2021-12-22;2283;302;20;0;25224;17140;339;2;1.5;1.0;0.0;0.0
FR;11;2021-12-23;1721;200;16;0;26945;17340;355;2;1.6;1.0;0.0;0.0
FR;11;2021-12-24;428;92;7;0;27373;17432;362;2;1.6;1.0;0.0;0.0
FR;11;2021-12-25;36;17;2;1;27409;17449;364;3;1.6;1.0;0.0;0.0
FR;11;2021-12-26;354;59;5;0;27763;17508;369;3;1.6;1.0;0.0;0.0
FR;11;2021-12-27;2217;334;31;1;29980;17842;400;4;1.8;1.0;0.0;0.0
FR;11;2021-12-28;2808;369;18;1;32788;18211;418;5;1.9;1.1;0.0;0.0
FR;11;2021-12-29;4265;551;25;0;37053;18762;443;5;2.2;1.1;0.0;0.0
FR;11;2021-12-30;2739;362;24;0;39792;19124;467;5;2.3;1.1;0.0;0.0
FR;11;2021-12-31;804;134;15;0;40596;19258;482;5;2.4;1.1;0.0;0.0
FR;11;2022-01-01;103;20;4;0;40699;19278;486;5;2.4;1.1;0.0;0.0
FR;11;2022-01-02;740;91;3;0;41439;19369;489;5;2.4;1.1;0.0;0.0
FR;11;2022-01-03;1668;227;35;1;43107;19596;524;6;2.5;1.1;0.0;0.0
FR;11;2022-01-04;1575;241;35;0;44682;19837;559;6;2.6;1.2;0.0;0.0
FR;11;2022-01-05;9879;1260;37;0;54561;21097;596;6;3.2;1.2;0.0;0.0
FR;11;2022-01-06;1971;329;20;0;56532;21426;616;6;3.3;1.3;0.0;0.0
FR;11;2022-01-07;2658;434;41;0;59190;21860;657;6;3.5;1.3;0.0;0.0
FR;11;2022-01-08;7205;1198;23;0;66395;23058;680;6;3.9;1.4;0.0;0.0
FR;11;2022-01-09;2988;597;11;0;69383;23655;691;6;4.1;1.4;0.0;0.0
FR;11;2022-01-10;1750;501;32;0;71133;24156;723;6;4.2;1.4;0.0;0.0
FR;11;2022-01-11;1887;414;14;0;73020;24570;737;6;4.3;1.4;0.0;0.0
FR;11;2022-01-12;11889;2937;33;1;84909;27507;770;7;5.0;1.6;0.0;0.0
FR;11;2022-01-13;2083;655;31;0;86992;28162;801;7;5.1;1.7;0.0;0.0
FR;11;2022-01-14;2618;726;32;1;89610;28888;833;8;5.3;1.7;0.0;0.0
FR;11;2022-01-15;7852;1907;25;0;97462;30795;858;8;5.7;1.8;0.1;0.0
FR;11;2022-01-16;2452;673;9;0;99914;31468;867;8;5.9;1.8;0.1;0.0
FR;11;2022-01-17;1249;595;24;0;101163;32063;891;8;5.9;1.9;0.1;0.0
FR;11;2022-01-18;1292;610;16;0;102455;32673;907;8;6.0;1.9;0.1;0.0
FR;11;2022-01-19;9857;4417;51;0;112312;37090;958;8;6.6;2.2;0.1;0.0
FR;11;2022-01-20;1066;743;17;0;113378;37833;975;8;6.7;2.2;0.1;0.0
FR;11;2022-01-21;1716;950;26;0;115094;38783;1001;8;6.8;2.3;0.1;0.0
FR;11;2022-01-22;5742;2463;32;0;120836;41246;1033;8;7.1;2.4;0.1;0.0
FR;11;2022-01-23;1382;938;14;0;122218;42184;1047;8;7.2;2.5;0.1;0.0
FR;11;2022-01-24;629;762;40;0;122847;42946;1087;8;7.2;2.5;0.1;0.0
FR;11;2022-01-25;643;863;43;0;123490;43809;1130;8;7.2;2.6;0.1;0.0
FR;11;2022-01-26;5890;6770;90;0;129380;50579;1220;8;7.6;3.0;0.1;0.0
FR;11;2022-01-27;725;1004;45;1;130105;51583;1265;9;7.6;3.0;0.1;0.0
FR;11;2022-01-28;964;1912;54;0;131069;53495;1319;9;7.7;3.1;0.1;0.0
FR;11;2022-01-29;3328;4600;96;0;134397;58095;1415;9;7.9;3.4;0.1;0.0
FR;11;2022-01-30;810;1602;25;0;135207;59697;1440;9;7.9;3.5;0.1;0.0
FR;11;2022-01-31;314;966;23;0;135521;60663;1463;9;7.9;3.6;0.1;0.0
FR;11;2022-02-01;418;927;34;0;135939;61590;1497;9;8.0;3.6;0.1;0.0
FR;11;2022-02-02;3764;8645;88;3;139703;70235;1585;12;8.2;4.1;0.1;0.0
FR;11;2022-02-03;303;945;25;0;140006;71180;1610;12;8.2;4.2;0.1;0.0
FR;11;2022-02-04;564;1646;49;2;140570;72826;1659;14;8.2;4.3;0.1;0.0
FR;11;2022-02-05;1913;4907;51;1;142483;77733;1710;15;8.4;4.6;0.1;0.0
FR;11;2022-02-06;378;1287;15;0;142861;79020;1725;15;8.4;4.6;0.1;0.0
FR;11;2022-02-07;533;969;54;0;143394;79989;1779;15;8.4;4.7;0.1;0.0
FR;11;2022-02-08;446;779;32;1;143840;80768;1811;16;8.4;4.7;0.1;0.0
FR;11;2022-02-09;2539;7230;54;0;146379;87998;1865;16;8.6;5.2;0.1;0.0
FR;11;2022-02-10;359;707;23;0;146738;88705;1888;16;8.6;5.2;0.1;0.0
FR;11;2022-02-11;465;1194;42;0;147203;89899;1930;16;8.6;5.3;0.1;0.0
FR;11;2022-02-12;1261;3858;39;0;148464;93757;1969;16;8.7;5.5;0.1;0.0
FR;11;2022-02-13;228;868;6;0;148692;94625;1975;16;8.7;5.6;0.1;0.0
FR;11;2022-02-14;405;843;29;0;149097;95468;2004;16;8.7;5.6;0.1;0.0
FR;11;2022-02-15;277;540;24;1;149374;96008;2028;17;8.8;5.6;0.1;0.0
FR;11;2022-02-16;1689;5370;53;0;151063;101378;2081;17;8.9;5.9;0.1;0.0
FR;11;2022-02-17;279;515;25;0;151342;101893;2106;17;8.9;6.0;0.1;0.0
FR;11;2022-02-18;398;860;33;0;151740;102753;2139;17;8.9;6.0;0.1;0.0
FR;11;2022-02-19;758;2481;31;0;152498;105234;2170;17;8.9;6.2;0.1;0.0
FR;11;2022-02-20;129;499;5;0;152627;105733;2175;17;9.0;6.2;0.1;0.0
FR;11;2022-02-21;133;367;31;0;152760;106100;2206;17;9.0;6.2;0.1;0.0
FR;11;2022-02-22;166;363;20;0;152926;106463;2226;17;9.0;6.2;0.1;0.0
FR;11;2022-02-23;1083;3934;36;0;154009;110397;2262;17;9.0;6.5;0.1;0.0
FR;11;2022-02-24;114;280;21;0;154123;110677;2283;17;9.0;6.5;0.1;0.0
FR;11;2022-02-25;206;635;18;1;154329;111312;2301;18;9.1;6.5;0.1;0.0
FR;11;2022-02-26;535;1834;23;0;154864;113146;2324;18;9.1;6.6;0.1;0.0
FR;11;2022-02-27;86;300;4;0;154950;113446;2328;18;9.1;6.7;0.1;0.0
FR;11;2022-02-28;87;232;15;1;155037;113678;2343;19;9.1;6.7;0.1;0.0
FR;11;2022-03-01;93;220;22;0;155130;113898;2365;19;9.1;6.7;0.1;0.0
FR;11;2022-03-02;739;2538;29;0;155869;116436;2394;19;9.1;6.8;0.1;0.0
FR;11;2022-03-03;83;182;15;1;155952;116618;2409;20;9.1;6.8;0.1;0.0
FR;11;2022-03-04;115;338;28;0;156067;116956;2437;20;9.2;6.9;0.1;0.0
FR;11;2022-03-05;393;1260;14;0;156460;118216;2451;20;9.2;6.9;0.1;0.0
FR;11;2022-03-06;58;167;2;0;156518;118383;2453;20;9.2;6.9;0.1;0.0
FR;11;2022-03-07;49;163;9;0;156567;118546;2462;20;9.2;7.0;0.1;0.0
FR;11;2022-03-08;40;104;8;0;156607;118650;2470;20;9.2;7.0;0.1;0.0
FR;11;2022-03-09;531;1868;33;1;157138;120518;2503;21;9.2;7.1;0.1;0.0
FR;11;2022-03-10;50;153;7;0;157188;120671;2510;21;9.2;7.1;0.1;0.0
FR;11;2022-03-11;105;291;14;0;157293;120962;2524;21;9.2;7.1;0.1;0.0
FR;11;2022-03-12;446;1083;22;1;157739;122045;2546;22;9.3;7.2;0.1;0.0
FR;11;2022-03-13;51;78;3;0;157790;122123;2549;22;9.3;7.2;0.1;0.0
FR;11;2022-03-14;45;90;7;0;157835;122213;2556;22;9.3;7.2;0.1;0.0
FR;11;2022-03-15;54;122;12;1;157889;122335;2568;23;9.3;7.2;0.2;0.0
FR;11;2022-03-16;536;1295;38;0;158425;123630;2606;23;9.3;7.3;0.2;0.0
FR;11;2022-03-17;43;97;19;1;158468;123727;2625;24;9.3;7.3;0.2;0.0
FR;11;2022-03-18;119;260;8;0;158587;123987;2633;24;9.3;7.3;0.2;0.0
FR;11;2022-03-19;427;885;21;0;159014;124872;2654;24;9.3;7.3;0.2;0.0
FR;11;2022-03-20;25;61;4;0;159039;124933;2658;24;9.3;7.3;0.2;0.0
FR;11;2022-03-21;51;84;31;0;159090;125017;2689;24;9.3;7.3;0.2;0.0
FR;11;2022-03-22;38;91;10;0;159128;125108;2699;24;9.3;7.3;0.2;0.0
FR;11;2022-03-23;479;1074;32;0;159607;126182;2731;24;9.4;7.4;0.2;0.0
FR;11;2022-03-24;43;69;7;0;159650;126251;2738;24;9.4;7.4;0.2;0.0
FR;11;2022-03-25;135;249;16;1;159785;126500;2754;25;9.4;7.4;0.2;0.0
FR;11;2022-03-26;411;740;24;0;160196;127240;2778;25;9.4;7.5;0.2;0.0
FR;11;2022-03-27;39;75;2;0;160235;127315;2780;25;9.4;7.5;0.2;0.0
FR;11;2022-03-28;55;87;6;0;160290;127402;2786;25;9.4;7.5;0.2;0.0
FR;11;2022-03-29;41;72;11;0;160331;127474;2797;25;9.4;7.5;0.2;0.0
FR;11;2022-03-30;491;928;26;0;160822;128402;2823;25;9.4;7.5;0.2;0.0
FR;11;2022-03-31;66;110;9;0;160888;128512;2832;25;9.4;7.5;0.2;0.0
FR;11;2022-04-01;85;114;30;1;160973;128626;2862;26;9.4;7.5;0.2;0.0
FR;11;2022-04-02;199;302;21;0;161172;128928;2883;26;9.5;7.6;0.2;0.0
FR;11;2022-04-03;28;50;3;0;161200;128978;2886;26;9.5;7.6;0.2;0.0
FR;11;2022-04-04;42;63;21;0;161242;129041;2907;26;9.5;7.6;0.2;0.0
FR;11;2022-04-05;37;60;8;1;161279;129101;2915;27;9.5;7.6;0.2;0.0
FR;11;2022-04-06;266;395;28;0;161545;129496;2943;27;9.5;7.6;0.2;0.0
FR;11;2022-04-07;31;73;19;0;161576;129569;2962;27;9.5;7.6;0.2;0.0
FR;11;2022-04-08;85;119;17;0;161661;129688;2979;27;9.5;7.6;0.2;0.0
FR;11;2022-04-09;187;295;21;0;161848;129983;3000;27;9.5;7.6;0.2;0.0
FR;11;2022-04-10;27;35;4;0;161875;130018;3004;27;9.5;7.6;0.2;0.0
FR;11;2022-04-11;41;63;18;0;161916;130081;3022;27;9.5;7.6;0.2;0.0
FR;11;2022-04-12;33;61;8;0;161949;130142;3030;27;9.5;7.6;0.2;0.0
FR;11;2022-04-13;235;385;26;0;162184;130527;3056;27;9.5;7.7;0.2;0.0
FR;11;2022-04-14;43;55;8;0;162227;130582;3064;27;9.5;7.7;0.2;0.0
FR;11;2022-04-15;65;110;18;0;162292;130692;3082;27;9.5;7.7;0.2;0.0
FR;11;2022-04-16;133;172;10;0;162425;130864;3092;27;9.5;7.7;0.2;0.0
FR;11;2022-04-17;9;11;2;0;162434;130875;3094;27;9.5;7.7;0.2;0.0
FR;11;2022-04-18;8;15;14;0;162442;130890;3108;27;9.5;7.7;0.2;0.0
FR;11;2022-04-19;53;71;11;0;162495;130961;3119;27;9.5;7.7;0.2;0.0
FR;11;2022-04-20;237;352;26;0;162732;131313;3145;27;9.5;7.7;0.2;0.0
FR;11;2022-04-21;39;52;13;0;162771;131365;3158;27;9.5;7.7;0.2;0.0
FR;11;2022-04-22;87;116;21;0;162858;131481;3179;27;9.6;7.7;0.2;0.0
FR;11;2022-04-23;130;174;21;0;162988;131655;3200;27;9.6;7.7;0.2;0.0
FR;11;2022-04-24;25;29;2;0;163013;131684;3202;27;9.6;7.7;0.2;0.0
FR;11;2022-04-25;63;75;17;0;163076;131759;3219;27;9.6;7.7;0.2;0.0
FR;11;2022-04-26;55;79;9;0;163131;131838;3228;27;9.6;7.7;0.2;0.0
FR;11;2022-04-27;216;298;16;0;163347;132136;3244;27;9.6;7.8;0.2;0.0
FR;11;2022-04-28;59;63;13;0;163406;132199;3257;27;9.6;7.8;0.2;0.0
FR;11;2022-04-29;86;90;21;1;163492;132289;3278;28;9.6;7.8;0.2;0.0
FR;11;2022-04-30;108;109;13;0;163600;132398;3291;28;9.6;7.8;0.2;0.0
FR;11;2022-05-01;6;5;1;0;163606;132403;3292;28;9.6;7.8;0.2;0.0
FR;11;2022-05-02;54;48;21;0;163660;132451;3313;28;9.6;7.8;0.2;0.0
FR;11;2022-05-03;60;60;24;1;163720;132511;3337;29;9.6;7.8;0.2;0.0
FR;11;2022-05-04;189;219;48;0;163909;132730;3385;29;9.6;7.8;0.2;0.0
FR;11;2022-05-05;55;43;19;0;163964;132773;3404;29;9.6;7.8;0.2;0.0
FR;11;2022-05-06;73;82;13;0;164037;132855;3417;29;9.6;7.8;0.2;0.0
FR;11;2022-05-07;111;120;16;1;164148;132975;3433;30;9.6;7.8;0.2;0.0
FR;11;2022-05-08;5;6;2;0;164153;132981;3435;30;9.6;7.8;0.2;0.0
FR;11;2022-05-09;37;35;9;0;164190;133016;3444;30;9.6;7.8;0.2;0.0
FR;11;2022-05-10;46;53;23;0;164236;133069;3467;30;9.6;7.8;0.2;0.0
FR;11;2022-05-11;206;231;13;1;164442;133300;3480;31;9.6;7.8;0.2;0.0
FR;11;2022-05-12;38;54;7;0;164480;133354;3487;31;9.6;7.8;0.2;0.0
FR;11;2022-05-13;92;104;13;0;164572;133458;3500;31;9.7;7.8;0.2;0.0
FR;11;2022-05-14;142;151;12;0;164714;133609;3512;31;9.7;7.8;0.2;0.0
FR;11;2022-05-15;15;15;4;0;164729;133624;3516;31;9.7;7.8;0.2;0.0
FR;11;2022-05-16;39;31;14;0;164768;133655;3530;31;9.7;7.8;0.2;0.0
FR;11;2022-05-17;49;49;17;1;164817;133704;3547;32;9.7;7.8;0.2;0.0
FR;11;2022-05-18;192;219;26;0;165009;133923;3573;32;9.7;7.9;0.2;0.0
FR;11;2022-05-19;38;50;21;0;165047;133973;3594;32;9.7;7.9;0.2;0.0
FR;11;2022-05-20;64;89;19;0;165111;134062;3613;32;9.7;7.9;0.2;0.0
FR;11;2022-05-21;156;173;20;0;165267;134235;3633;32;9.7;7.9;0.2;0.0
FR;11;2022-05-22;19;19;0;0;165286;134254;3633;32;9.7;7.9;0.2;0.0
FR;11;2022-05-23;37;44;31;0;165323;134298;3664;32;9.7;7.9;0.2;0.0
FR;11;2022-05-24;35;49;20;1;165358;134347;3684;33;9.7;7.9;0.2;0.0
FR;11;2022-05-25;210;257;24;1;165568;134604;3708;34;9.7;7.9;0.2;0.0
FR;11;2022-05-26;10;8;10;1;165578;134612;3718;35;9.7;7.9;0.2;0.0
FR;11;2022-05-27;73;96;23;0;165651;134708;3741;35;9.7;7.9;0.2;0.0
FR;11;2022-05-28;72;76;9;0;165723;134784;3750;35;9.7;7.9;0.2;0.0
FR;11;2022-05-29;11;14;4;0;165734;134798;3754;35;9.7;7.9;0.2;0.0
FR;11;2022-05-30;43;56;20;1;165777;134854;3774;36;9.7;7.9;0.2;0.0
FR;11;2022-05-31;50;60;10;0;165827;134914;3784;36;9.7;7.9;0.2;0.0
FR;11;2022-06-01;186;224;61;0;166013;135138;3845;36;9.7;7.9;0.2;0.0
FR;11;2022-06-02;39;63;44;1;166052;135201;3889;37;9.7;7.9;0.2;0.0
FR;11;2022-06-03;70;104;63;0;166122;135305;3952;37;9.7;7.9;0.2;0.0
FR;11;2022-06-04;97;128;21;0;166219;135433;3973;37;9.8;7.9;0.2;0.0
FR;11;2022-06-05;11;12;5;0;166230;135445;3978;37;9.8;7.9;0.2;0.0
FR;11;2022-06-06;8;19;16;0;166238;135464;3994;37;9.8;7.9;0.2;0.0
FR;11;2022-06-07;39;67;20;0;166277;135531;4014;37;9.8;8.0;0.2;0.0
FR;11;2022-06-08;174;228;48;0;166451;135759;4062;37;9.8;8.0;0.2;0.0
FR;11;2022-06-09;44;67;27;0;166495;135826;4089;37;9.8;8.0;0.2;0.0
FR;11;2022-06-10;73;94;62;2;166568;135920;4151;39;9.8;8.0;0.2;0.0
FR;11;2022-06-11;123;153;36;0;166691;136073;4187;39;9.8;8.0;0.2;0.0
FR;11;2022-06-12;14;15;5;1;166705;136088;4192;40;9.8;8.0;0.2;0.0
FR;11;2022-06-13;51;65;29;0;166756;136153;4221;40;9.8;8.0;0.2;0.0
FR;11;2022-06-14;46;55;24;0;166802;136208;4245;40;9.8;8.0;0.2;0.0
FR;11;2022-06-15;176;229;54;0;166978;136437;4299;40;9.8;8.0;0.3;0.0
FR;11;2022-06-16;33;45;37;1;167011;136482;4336;41;9.8;8.0;0.3;0.0
FR;11;2022-06-17;74;85;60;1;167085;136567;4396;42;9.8;8.0;0.3;0.0
FR;11;2022-06-18;78;105;31;0;167163;136672;4427;42;9.8;8.0;0.3;0.0
FR;11;2022-06-19;17;17;6;0;167180;136689;4433;42;9.8;8.0;0.3;0.0
FR;11;2022-06-20;43;55;53;1;167223;136744;4486;43;9.8;8.0;0.3;0.0
FR;11;2022-06-21;45;73;35;0;167268;136817;4521;43;9.8;8.0;0.3;0.0
FR;11;2022-06-22;157;235;48;2;167425;137052;4569;45;9.8;8.0;0.3;0.0
FR;11;2022-06-23;38;46;30;0;167463;137098;4599;45;9.8;8.0;0.3;0.0
FR;11;2022-06-24;73;95;37;0;167536;137193;4636;45;9.8;8.0;0.3;0.0
FR;11;2022-06-25;92;112;26;4;167628;137305;4662;49;9.8;8.1;0.3;0.0
FR;11;2022-06-26;27;28;12;0;167655;137333;4674;49;9.8;8.1;0.3;0.0
FR;11;2022-06-27;52;74;42;0;167707;137407;4716;49;9.8;8.1;0.3;0.0
FR;11;2022-06-28;53;84;35;0;167760;137491;4751;49;9.8;8.1;0.3;0.0
FR;11;2022-06-29;191;285;53;0;167951;137776;4804;49;9.9;8.1;0.3;0.0
FR;11;2022-06-30;67;78;29;0;168018;137854;4833;49;9.9;8.1;0.3;0.0
FR;11;2022-07-01;100;128;92;0;168118;137982;4925;49;9.9;8.1;0.3;0.0
FR;11;2022-07-02;119;152;35;0;168237;138134;4960;49;9.9;8.1;0.3;0.0
FR;11;2022-07-03;19;26;9;0;168256;138160;4969;49;9.9;8.1;0.3;0.0
FR;11;2022-07-04;72;86;38;1;168328;138246;5007;50;9.9;8.1;0.3;0.0
FR;11;2022-07-05;66;100;41;0;168394;138346;5048;50;9.9;8.1;0.3;0.0
FR;11;2022-07-06;195;205;51;0;168589;138551;5099;50;9.9;8.1;0.3;0.0
FR;11;2022-07-07;57;75;44;3;168646;138626;5143;53;9.9;8.1;0.3;0.0
FR;11;2022-07-08;109;121;47;0;168755;138747;5190;53;9.9;8.1;0.3;0.0
FR;11;2022-07-09;76;81;21;0;168831;138828;5211;53;9.9;8.1;0.3;0.0
FR;11;2022-07-10;6;11;4;1;168837;138839;5215;54;9.9;8.1;0.3;0.0
FR;11;2022-07-11;54;93;24;1;168891;138932;5239;55;9.9;8.1;0.3;0.0
FR;11;2022-07-12;47;88;26;0;168938;139020;5265;55;9.9;8.2;0.3;0.0
FR;11;2022-07-13;108;150;41;0;169046;139170;5306;55;9.9;8.2;0.3;0.0
FR;11;2022-07-14;8;10;8;0;169054;139180;5314;55;9.9;8.2;0.3;0.0
FR;11;2022-07-15;51;71;37;0;169105;139251;5351;55;9.9;8.2;0.3;0.0
FR;11;2022-07-16;39;53;14;0;169144;139304;5365;55;9.9;8.2;0.3;0.0
FR;11;2022-07-17;5;8;4;0;169149;139312;5369;55;9.9;8.2;0.3;0.0
FR;11;2022-07-18;35;56;23;1;169184;139368;5392;56;9.9;8.2;0.3;0.0
FR;11;2022-07-19;40;60;20;0;169224;139428;5412;56;9.9;8.2;0.3;0.0
FR;11;2022-07-20;68;95;28;1;169292;139523;5440;57;9.9;8.2;0.3;0.0
FR;11;2022-07-21;29;46;15;0;169321;139569;5455;57;9.9;8.2;0.3;0.0
FR;11;2022-07-22;34;69;32;0;169355;139638;5487;57;9.9;8.2;0.3;0.0
FR;11;2022-07-23;38;66;26;0;169393;139704;5513;57;9.9;8.2;0.3;0.0
FR;11;2022-07-24;5;4;7;0;169398;139708;5520;57;9.9;8.2;0.3;0.0
FR;11;2022-07-25;34;55;25;2;169432;139763;5545;59;9.9;8.2;0.3;0.0
FR;11;2022-07-26;28;60;31;1;169460;139823;5576;60;9.9;8.2;0.3;0.0
FR;11;2022-07-27;67;118;34;0;169527;139941;5610;60;9.9;8.2;0.3;0.0
FR;11;2022-07-28;24;33;19;0;169551;139974;5629;60;9.9;8.2;0.3;0.0
FR;11;2022-07-29;28;59;34;1;169579;140033;5663;61;9.9;8.2;0.3;0.0
FR;11;2022-07-30;29;50;15;0;169608;140083;5678;61;9.9;8.2;0.3;0.0
FR;11;2022-07-31;7;8;6;1;169615;140091;5684;62;9.9;8.2;0.3;0.0
FR;11;2022-08-01;21;56;23;0;169636;140147;5707;62;10.0;8.2;0.3;0.0
FR;11;2022-08-02;23;29;20;0;169659;140176;5727;62;10.0;8.2;0.3;0.0
FR;11;2022-08-03;34;58;19;0;169693;140234;5746;62;10.0;8.2;0.3;0.0
FR;11;2022-08-04;16;25;10;0;169709;140259;5756;62;10.0;8.2;0.3;0.0
FR;11;2022-08-05;25;36;17;0;169734;140295;5773;62;10.0;8.2;0.3;0.0
FR;11;2022-08-06;15;26;7;0;169749;140321;5780;62;10.0;8.2;0.3;0.0
FR;11;2022-08-07;1;2;1;0;169750;140323;5781;62;10.0;8.2;0.3;0.0
FR;11;2022-08-08;12;7;17;0;169762;140330;5798;62;10.0;8.2;0.3;0.0
FR;11;2022-08-09;21;31;19;0;169783;140361;5817;62;10.0;8.2;0.3;0.0
FR;11;2022-08-10;26;42;15;1;169809;140403;5832;63;10.0;8.2;0.3;0.0
FR;11;2022-08-11;13;21;15;0;169822;140424;5847;63;10.0;8.2;0.3;0.0
FR;11;2022-08-12;17;28;14;2;169839;140452;5861;65;10.0;8.2;0.3;0.0
FR;11;2022-08-13;8;16;11;0;169847;140468;5872;65;10.0;8.2;0.3;0.0
FR;11;2022-08-14;1;4;0;0;169848;140472;5872;65;10.0;8.2;0.3;0.0
FR;11;2022-08-15;2;2;3;0;169850;140474;5875;65;10.0;8.2;0.3;0.0
FR;11;2022-08-16;17;21;20;1;169867;140495;5895;66;10.0;8.2;0.3;0.0
