fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2022-08-14;11;16;44;25;0;1;5368611;5240869;3614461;36788;0;112;95.6;93.3;64.4;0.7;0.0;0.0
FR;24;2022-08-15;15;20;131;32;0;0;5368626;5240889;3614592;36820;0;112;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-16;101;116;491;204;0;2;5368727;5241005;3615083;37024;0;114;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-17;91;114;399;166;0;1;5368818;5241119;3615482;37190;0;115;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-18;86;121;388;187;0;0;5368904;5241240;3615870;37377;0;115;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-19;91;112;450;204;0;4;5368995;5241352;3616320;37581;0;119;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-20;59;64;171;77;0;1;5369054;5241416;3616491;37658;0;120;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-21;22;20;45;18;0;1;5369076;5241436;3616536;37676;0;121;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-22;85;116;408;200;0;1;5369161;5241552;3616944;37876;0;122;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-23;94;129;422;211;0;3;5369255;5241681;3617366;38087;0;125;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-24;112;123;394;177;0;1;5369367;5241804;3617760;38264;0;126;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-25;93;116;402;206;0;1;5369460;5241920;3618162;38470;0;127;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-26;147;123;438;211;0;0;5369607;5242043;3618600;38681;0;127;95.6;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-27;40;53;188;78;0;2;5369647;5242096;3618788;38759;0;129;95.6;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-28;30;26;41;17;0;0;5369677;5242122;3618829;38776;0;129;95.6;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-29;118;122;423;145;0;0;5369795;5242244;3619252;38921;0;129;95.6;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-30;150;128;493;222;0;1;5369945;5242372;3619745;39143;0;130;95.6;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-31;125;128;382;189;0;1;5370070;5242500;3620127;39332;0;131;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-01;150;116;574;201;0;2;5370220;5242616;3620701;39533;0;133;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-02;152;129;548;226;0;4;5370372;5242745;3621249;39759;0;137;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-03;62;63;254;94;0;1;5370434;5242808;3621503;39853;0;138;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-04;27;14;51;29;0;0;5370461;5242822;3621554;39882;0;138;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-05;173;107;401;142;0;1;5370634;5242929;3621955;40024;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-06;197;106;456;187;0;2;5370831;5243035;3622411;40211;0;141;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-07;114;84;316;132;0;2;5370945;5243119;3622727;40343;0;143;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-08;126;91;372;191;0;0;5371071;5243210;3623099;40534;0;143;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-09;150;88;419;233;0;2;5371221;5243298;3623518;40767;0;145;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-10;72;49;213;117;0;1;5371293;5243347;3623731;40884;0;146;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-11;24;19;50;21;0;0;5371317;5243366;3623781;40905;0;146;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-12;102;91;315;125;0;0;5371419;5243457;3624096;41030;0;146;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-13;120;97;372;173;0;1;5371539;5243554;3624468;41203;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-14;93;80;303;144;0;0;5371632;5243634;3624771;41347;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-15;83;92;336;177;0;3;5371715;5243726;3625107;41524;0;150;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-16;142;124;417;186;0;0;5371857;5243850;3625524;41710;0;150;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-17;72;48;180;88;0;1;5371929;5243898;3625704;41798;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-18;23;24;54;24;0;0;5371952;5243922;3625758;41822;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-19;60;54;253;113;0;2;5372012;5243976;3626011;41935;0;153;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-20;107;102;320;172;0;1;5372119;5244078;3626331;42107;0;154;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-21;65;76;270;109;0;1;5372184;5244154;3626601;42216;0;155;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-22;91;81;279;172;0;0;5372275;5244235;3626880;42388;0;155;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-23;150;135;394;166;0;1;5372425;5244370;3627274;42554;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-24;66;78;177;102;0;1;5372491;5244448;3627451;42656;0;157;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-25;15;27;36;23;0;1;5372506;5244475;3627487;42679;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-26;92;89;237;126;0;0;5372598;5244564;3627724;42805;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-27;92;99;314;180;0;0;5372690;5244663;3628038;42985;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-28;86;74;278;124;0;0;5372776;5244737;3628316;43109;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-29;89;75;300;192;1;3;5372865;5244812;3628616;43301;1;161;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-30;151;158;348;195;1;0;5373016;5244970;3628964;43496;2;161;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-01;52;79;229;103;2;1;5373068;5245049;3629193;43599;4;162;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-02;9;17;29;16;2;1;5373077;5245066;3629222;43615;6;163;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-03;110;83;281;109;9;1;5373187;5245149;3629503;43724;15;164;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-04;124;71;324;166;8;1;5373311;5245220;3629827;43890;23;165;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-05;74;87;237;139;7;3;5373385;5245307;3630064;44029;30;168;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-06;91;73;261;167;27;3;5373476;5245380;3630325;44196;57;171;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-07;129;110;378;219;145;6;5373605;5245490;3630703;44415;202;177;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-08;37;43;153;121;115;2;5373642;5245533;3630856;44536;317;179;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-09;15;16;43;38;38;0;5373657;5245549;3630899;44574;355;179;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-10;95;71;300;179;189;5;5373752;5245620;3631199;44753;544;184;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-11;78;88;272;210;268;8;5373830;5245708;3631471;44963;812;192;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-12;62;82;259;165;229;3;5373892;5245790;3631730;45128;1041;195;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-13;75;77;240;222;284;0;5373967;5245867;3631970;45350;1325;195;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-14;104;159;339;326;439;3;5374071;5246026;3632309;45676;1764;198;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-15;47;61;162;149;195;5;5374118;5246087;3632471;45825;1959;203;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-16;13;15;34;48;61;0;5374131;5246102;3632505;45873;2020;203;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-17;69;80;267;184;286;2;5374200;5246182;3632772;46057;2306;205;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-18;73;78;269;274;368;5;5374273;5246260;3633041;46331;2674;210;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-19;62;82;238;221;336;3;5374335;5246342;3633279;46552;3010;213;95.7;93.4;64.7;0.8;0.1;0.0
FR;24;2022-10-20;73;79;263;290;412;3;5374408;5246421;3633542;46842;3422;216;95.7;93.4;64.7;0.8;0.1;0.0
FR;24;2022-10-21;87;111;307;442;611;10;5374495;5246532;3633849;47284;4033;226;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-22;50;48;125;165;222;2;5374545;5246580;3633974;47449;4255;228;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-23;12;14;29;41;63;2;5374557;5246594;3634003;47490;4318;230;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-24;105;77;241;203;333;3;5374662;5246671;3634244;47693;4651;233;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-25;60;50;243;362;526;8;5374722;5246721;3634487;48055;5177;241;95.7;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-26;61;62;208;327;458;5;5374783;5246783;3634695;48382;5635;246;95.7;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-27;61;63;223;381;506;5;5374844;5246846;3634918;48763;6141;251;95.7;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-28;90;102;222;426;570;3;5374934;5246948;3635140;49189;6711;254;95.7;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-29;34;45;110;119;194;6;5374968;5246993;3635250;49308;6905;260;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-30;17;20;23;28;40;0;5374985;5247013;3635273;49336;6945;260;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-31;56;47;175;203;309;6;5375041;5247060;3635448;49539;7254;266;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-01;10;13;173;32;34;2;5375051;5247073;3635621;49571;7288;268;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-02;113;72;244;261;387;3;5375164;5247145;3635865;49832;7675;271;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-03;130;87;239;375;530;5;5375294;5247232;3636104;50207;8205;276;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-04;101;83;281;401;595;7;5375395;5247315;3636385;50608;8800;283;95.7;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-05;38;33;119;114;175;3;5375433;5247348;3636504;50722;8975;286;95.7;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-06;12;13;29;33;52;0;5375445;5247361;3636533;50755;9027;286;95.7;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-07;85;88;167;264;372;6;5375530;5247449;3636700;51019;9399;292;95.7;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-08;87;80;275;416;594;5;5375617;5247529;3636975;51435;9993;297;95.7;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-09;71;59;199;293;428;7;5375688;5247588;3637174;51728;10421;304;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-10;79;93;273;465;663;11;5375767;5247681;3637447;52193;11084;315;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-11;6;9;37;34;39;1;5375773;5247690;3637484;52227;11123;316;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-12;24;38;103;129;178;1;5375797;5247728;3637587;52356;11301;317;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-13;11;4;26;22;40;0;5375808;5247732;3637613;52378;11341;317;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-14;64;73;188;231;369;7;5375872;5247805;3637801;52609;11710;324;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-15;72;68;243;399;585;8;5375944;5247873;3638044;53008;12295;332;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-16;58;78;204;306;427;5;5376002;5247951;3638248;53314;12722;337;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-17;63;57;226;325;500;8;5376065;5248008;3638474;53639;13222;345;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-18;94;79;310;443;693;6;5376159;5248087;3638784;54082;13915;351;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-19;43;38;105;137;213;2;5376202;5248125;3638889;54219;14128;353;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-20;13;15;20;30;41;1;5376215;5248140;3638909;54249;14169;354;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-21;89;66;161;262;382;7;5376304;5248206;3639070;54511;14551;361;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-22;67;67;222;399;561;7;5376371;5248273;3639292;54910;15112;368;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-23;60;48;165;294;409;3;5376431;5248321;3639457;55204;15521;371;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-24;65;54;211;399;569;5;5376496;5248375;3639668;55603;16090;376;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-25;66;64;238;443;603;8;5376562;5248439;3639906;56046;16693;384;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-26;50;45;91;141;207;1;5376612;5248484;3639997;56187;16900;385;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-27;11;11;24;31;46;0;5376623;5248495;3640021;56218;16946;385;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-28;128;56;166;270;387;8;5376751;5248551;3640187;56488;17333;393;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-29;84;61;256;415;607;4;5376835;5248612;3640443;56903;17940;397;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-30;74;53;182;352;506;12;5376909;5248665;3640625;57255;18446;409;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-12-01;62;50;202;497;653;11;5376971;5248715;3640827;57752;19099;420;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-12-02;81;72;235;528;730;9;5377052;5248787;3641062;58280;19829;429;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-03;45;32;123;265;357;7;5377097;5248819;3641185;58545;20186;436;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-04;13;12;35;93;126;2;5377110;5248831;3641220;58638;20312;438;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-05;54;95;194;411;559;8;5377164;5248926;3641414;59049;20871;446;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-06;68;43;235;565;768;10;5377232;5248969;3641649;59614;21639;456;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-07;50;43;188;508;679;12;5377282;5249012;3641837;60122;22318;468;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-08;72;63;222;685;889;15;5377354;5249075;3642059;60807;23207;483;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-09;87;64;247;908;1124;15;5377441;5249139;3642306;61715;24331;498;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-10;37;34;121;559;671;15;5377478;5249173;3642427;62274;25002;513;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-11;9;9;55;206;259;2;5377487;5249182;3642482;62480;25261;515;95.8;93.5;64.9;1.1;0.4;0.0
FR;29;2020-12-27;33;4;0;0;0;0;33;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;47;3;0;0;0;0;80;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;0;0;98;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;17;1;0;0;0;0;115;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;0;0;145;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;139;7;0;0;0;0;284;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;0;0;308;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;0;0;331;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;72;2;0;0;0;0;403;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;374;8;0;0;0;0;777;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;0;0;1066;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;375;5;0;0;0;0;1441;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;590;11;0;0;0;0;2031;54;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-09;131;2;0;0;0;0;2162;56;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-10;127;2;0;0;0;0;2289;58;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-11;705;7;0;0;0;0;2994;65;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-12;1006;18;0;0;0;0;4000;83;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-13;1303;21;0;0;0;0;5303;104;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-14;1784;41;0;0;0;0;7087;145;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-15;1380;16;0;0;0;0;8467;161;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;0;0;8688;166;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;0;0;8861;169;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-18;1121;30;0;0;0;0;9982;199;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-19;1234;25;0;0;0;0;11216;224;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;0;0;12476;244;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-21;1569;27;0;0;0;0;14045;271;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-22;1270;21;0;0;0;0;15315;292;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-23;203;6;0;0;0;0;15518;298;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-24;65;3;0;0;0;0;15583;301;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-25;613;28;0;0;0;0;16196;329;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-26;726;44;0;0;0;0;16922;373;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-27;786;81;0;0;0;0;17708;454;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-28;1108;139;0;0;0;0;18816;593;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-29;857;201;0;0;0;0;19673;794;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-30;158;44;0;0;0;0;19831;838;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-31;63;32;0;0;0;0;19894;870;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-01;405;307;0;0;0;0;20299;1177;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-02;489;401;0;0;0;0;20788;1578;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-03;511;490;0;0;0;0;21299;2068;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-04;716;747;0;0;0;0;22015;2815;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-05;606;758;0;0;0;0;22621;3573;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-06;205;126;0;0;0;0;22826;3699;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-07;323;84;0;0;0;0;23149;3783;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-08;667;842;0;0;0;0;23816;4625;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-09;1336;1094;0;0;0;0;25152;5719;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-10;1846;1257;0;0;0;0;26998;6976;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-11;2586;1581;0;0;0;0;29584;8557;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-12;2321;1335;0;0;0;0;31905;9892;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-13;467;171;0;0;0;0;32372;10063;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-14;180;87;0;0;0;0;32552;10150;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-15;1682;886;0;0;0;0;34234;11036;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-16;2058;1217;0;0;0;0;36292;12253;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-17;1985;1048;0;0;0;0;38277;13301;0;0;0;0;1.0;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-18;2539;1306;0;0;0;0;40816;14607;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-19;2430;1071;0;0;0;0;43246;15678;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-20;418;141;0;0;0;0;43664;15819;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-21;131;53;0;0;0;0;43795;15872;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-22;1446;592;0;0;0;0;45241;16464;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-23;1852;731;0;0;0;0;47093;17195;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-24;1928;622;0;0;0;0;49021;17817;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-25;2536;1060;0;0;0;0;51557;18877;0;0;0;0;1.4;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-26;2682;767;0;0;0;0;54239;19644;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-27;651;134;0;0;0;0;54890;19778;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-28;157;40;0;0;0;0;55047;19818;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-03-01;1477;446;0;0;0;0;56524;20264;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-03-02;1931;690;0;0;0;0;58455;20954;0;0;0;0;1.6;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-03;2149;734;0;0;0;0;60604;21688;0;0;0;0;1.6;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-04;2682;927;0;0;0;0;63286;22615;0;0;0;0;1.7;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-05;3821;921;0;0;0;0;67107;23536;0;0;0;0;1.8;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-06;1726;209;0;0;0;0;68833;23745;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-07;877;135;0;0;0;0;69710;23880;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-08;2134;551;0;0;0;0;71844;24431;0;0;0;0;1.9;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-09;2828;668;0;0;0;0;74672;25099;0;0;0;0;2.0;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-10;2784;677;0;0;0;0;77456;25776;0;0;0;0;2.1;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-11;3568;1059;0;0;0;0;81024;26835;0;0;0;0;2.2;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-12;4205;957;0;0;0;0;85229;27792;0;0;0;0;2.3;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-13;1755;212;0;0;0;0;86984;28004;0;0;0;0;2.3;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-14;662;87;0;0;0;0;87646;28091;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-15;2056;483;0;0;0;0;89702;28574;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-16;1248;578;0;0;0;0;90950;29152;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-17;1543;610;0;0;0;0;92493;29762;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-18;1825;780;0;0;0;0;94318;30542;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-19;2439;688;0;0;0;0;96757;31230;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-20;1091;166;0;0;0;0;97848;31396;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-21;833;109;0;0;0;0;98681;31505;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-22;1825;508;0;0;0;0;100506;32013;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-23;2398;710;0;0;0;0;102904;32723;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-24;2742;714;0;0;0;0;105646;33437;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-25;3570;858;0;0;0;0;109216;34295;0;0;0;0;2.9;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-26;3949;925;0;0;0;0;113165;35220;0;0;0;0;3.0;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-27;2251;353;0;0;0;0;115416;35573;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-28;1027;131;0;0;0;0;116443;35704;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
