fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-04-28;4784;3953;0;0;0;0;212671;68040;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-29;5899;4697;0;0;0;0;218570;72737;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;24;2021-04-30;6646;4858;0;0;0;0;225216;77595;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-01;4478;1200;0;0;0;0;229694;78795;0;0;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-02;3013;969;0;0;0;0;232707;79764;0;0;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-03;6974;4253;0;0;0;0;239681;84017;0;0;0;0;4.3;1.5;0.0;0.0;0.0;0.0
FR;24;2021-05-04;8241;4991;0;0;0;0;247922;89008;0;0;0;0;4.5;1.6;0.0;0.0;0.0;0.0
FR;24;2021-05-05;9725;5224;0;0;0;0;257647;94232;0;0;0;0;4.6;1.7;0.0;0.0;0.0;0.0
FR;24;2021-05-06;11692;6658;0;0;0;0;269339;100890;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
FR;24;2021-05-07;12844;6629;0;0;0;0;282183;107519;0;0;0;0;5.1;1.9;0.0;0.0;0.0;0.0
FR;24;2021-05-08;10983;2681;0;0;0;0;293166;110200;0;0;0;0;5.3;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-09;7172;1988;0;0;0;0;300338;112188;0;0;0;0;5.4;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-10;12161;5156;0;0;0;0;312499;117344;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
FR;24;2021-05-11;16473;6031;0;0;0;0;328972;123375;0;0;0;0;5.9;2.2;0.0;0.0;0.0;0.0
FR;24;2021-05-12;24243;6547;0;0;0;0;353215;129922;0;0;0;0;6.3;2.3;0.0;0.0;0.0;0.0
FR;24;2021-05-13;28640;3407;0;0;0;0;381855;133329;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
FR;24;2021-05-14;33929;5842;0;0;0;0;415784;139171;0;0;0;0;7.5;2.5;0.0;0.0;0.0;0.0
FR;24;2021-05-15;35410;4298;0;0;0;0;451194;143469;0;0;0;0;8.1;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-16;22499;2154;0;0;0;0;473693;145623;0;0;0;0;8.5;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-17;30769;5513;0;0;0;0;504462;151136;0;0;0;0;9.1;2.7;0.0;0.0;0.0;0.0
FR;24;2021-05-18;39759;6473;0;0;0;0;544221;157609;0;0;0;0;9.8;2.8;0.0;0.0;0.0;0.0
FR;24;2021-05-19;41761;7374;0;0;0;0;585982;164983;0;0;0;0;10.5;3.0;0.0;0.0;0.0;0.0
FR;24;2021-05-20;47715;7881;0;0;0;0;633697;172864;0;0;0;0;11.4;3.1;0.0;0.0;0.0;0.0
FR;24;2021-05-21;49017;7681;0;0;0;0;682714;180545;0;0;0;0;12.3;3.2;0.0;0.0;0.0;0.0
FR;24;2021-05-22;45770;4818;0;0;0;0;728484;185363;0;0;0;0;13.1;3.3;0.0;0.0;0.0;0.0
FR;24;2021-05-23;24572;2526;0;0;0;0;753056;187889;0;0;0;0;13.5;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-24;35425;3819;0;0;0;0;788481;191708;0;0;0;0;14.2;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-25;46404;8154;0;0;0;0;834885;199862;0;0;0;0;15.0;3.6;0.0;0.0;0.0;0.0
FR;24;2021-05-26;47971;7846;0;0;0;0;882856;207708;0;0;0;0;15.9;3.7;0.0;0.0;0.0;0.0
FR;24;2021-05-27;53668;8884;0;0;0;0;936524;216592;0;0;0;0;16.8;3.9;0.0;0.0;0.0;0.0
FR;24;2021-05-28;50286;9338;0;0;0;0;986810;225930;0;0;0;0;17.7;4.1;0.0;0.0;0.0;0.0
FR;24;2021-05-29;45013;6242;0;0;0;0;1031823;232172;0;0;0;0;18.5;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-30;18889;2410;0;0;0;0;1050712;234582;0;0;0;0;18.9;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-31;53173;8620;0;0;0;0;1103885;243202;0;0;0;0;19.8;4.4;0.0;0.0;0.0;0.0
FR;24;2021-06-01;62776;10522;1;0;0;0;1166661;253724;1;0;0;0;21.0;4.6;0.0;0.0;0.0;0.0
FR;24;2021-06-02;64331;10106;0;0;0;0;1230992;263830;1;0;0;0;22.1;4.7;0.0;0.0;0.0;0.0
FR;24;2021-06-03;70131;11040;0;0;0;0;1301123;274870;1;0;0;0;23.4;4.9;0.0;0.0;0.0;0.0
FR;24;2021-06-04;67247;11259;0;0;0;0;1368370;286129;1;0;0;0;24.6;5.1;0.0;0.0;0.0;0.0
FR;24;2021-06-05;56229;8104;0;0;0;0;1424599;294233;1;0;0;0;25.6;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-06;27711;3829;0;0;0;0;1452310;298062;1;0;0;0;26.1;5.4;0.0;0.0;0.0;0.0
FR;24;2021-06-07;59295;10320;0;0;0;0;1511605;308382;1;0;0;0;27.2;5.5;0.0;0.0;0.0;0.0
FR;24;2021-06-08;64931;11454;0;0;0;0;1576536;319836;1;0;0;0;28.3;5.7;0.0;0.0;0.0;0.0
FR;24;2021-06-09;64535;11843;0;0;0;0;1641071;331679;1;0;0;0;29.5;6.0;0.0;0.0;0.0;0.0
FR;24;2021-06-10;66967;14453;0;0;0;0;1708038;346132;1;0;0;0;30.7;6.2;0.0;0.0;0.0;0.0
FR;24;2021-06-11;61901;13570;0;0;0;0;1769939;359702;1;0;0;0;31.8;6.5;0.0;0.0;0.0;0.0
FR;24;2021-06-12;54778;12030;0;0;0;0;1824717;371732;1;0;0;0;32.8;6.7;0.0;0.0;0.0;0.0
FR;24;2021-06-13;21353;5588;0;0;0;0;1846070;377320;1;0;0;0;33.2;6.8;0.0;0.0;0.0;0.0
FR;24;2021-06-14;43445;13969;0;0;0;0;1889515;391289;1;0;0;0;33.9;7.0;0.0;0.0;0.0;0.0
FR;24;2021-06-15;46236;15105;0;0;0;0;1935751;406394;1;0;0;0;34.8;7.3;0.0;0.0;0.0;0.0
FR;24;2021-06-16;42026;15809;0;0;0;0;1977777;422203;1;0;0;0;35.5;7.6;0.0;0.0;0.0;0.0
FR;24;2021-06-17;47439;18487;0;0;0;0;2025216;440690;1;0;0;0;36.4;7.9;0.0;0.0;0.0;0.0
FR;24;2021-06-18;45206;22028;0;0;0;0;2070422;462718;1;0;0;0;37.2;8.3;0.0;0.0;0.0;0.0
FR;24;2021-06-19;34802;19589;0;0;0;0;2105224;482307;1;0;0;0;37.8;8.7;0.0;0.0;0.0;0.0
FR;24;2021-06-20;12100;9389;0;0;0;0;2117324;491696;1;0;0;0;38.0;8.8;0.0;0.0;0.0;0.0
FR;24;2021-06-21;32149;24178;0;0;0;0;2149473;515874;1;0;0;0;38.6;9.3;0.0;0.0;0.0;0.0
FR;24;2021-06-22;36192;30132;0;0;0;0;2185665;546006;1;0;0;0;39.3;9.8;0.0;0.0;0.0;0.0
FR;24;2021-06-23;34642;32281;0;0;0;0;2220307;578287;1;0;0;0;39.9;10.4;0.0;0.0;0.0;0.0
FR;24;2021-06-24;39095;36773;0;0;0;0;2259402;615060;1;0;0;0;40.6;11.0;0.0;0.0;0.0;0.0
FR;24;2021-06-25;34507;42400;0;0;0;0;2293909;657460;1;0;0;0;41.2;11.8;0.0;0.0;0.0;0.0
FR;24;2021-06-26;24434;40247;0;0;0;0;2318343;697707;1;0;0;0;41.6;12.5;0.0;0.0;0.0;0.0
FR;24;2021-06-27;10022;21093;0;0;0;0;2328365;718800;1;0;0;0;41.8;12.9;0.0;0.0;0.0;0.0
FR;24;2021-06-28;27388;43929;0;0;0;0;2355753;762729;1;0;0;0;42.3;13.7;0.0;0.0;0.0;0.0
FR;24;2021-06-29;30323;49284;0;0;0;0;2386076;812013;1;0;0;0;42.9;14.6;0.0;0.0;0.0;0.0
FR;24;2021-06-30;28865;49958;0;0;0;0;2414941;861971;1;0;0;0;43.4;15.5;0.0;0.0;0.0;0.0
FR;24;2021-07-01;35506;52415;0;0;0;0;2450447;914386;1;0;0;0;44.0;16.4;0.0;0.0;0.0;0.0
FR;24;2021-07-02;33286;55597;0;0;0;0;2483733;969983;1;0;0;0;44.6;17.4;0.0;0.0;0.0;0.0
FR;24;2021-07-03;21037;49745;0;0;0;0;2504770;1019728;1;0;0;0;45.0;18.3;0.0;0.0;0.0;0.0
FR;24;2021-07-04;9332;23523;0;0;0;0;2514102;1043251;1;0;0;0;45.2;18.7;0.0;0.0;0.0;0.0
FR;24;2021-07-05;26686;53087;0;0;0;0;2540788;1096338;1;0;0;0;45.6;19.7;0.0;0.0;0.0;0.0
FR;24;2021-07-06;29642;56160;0;0;0;0;2570430;1152498;1;0;0;0;46.2;20.7;0.0;0.0;0.0;0.0
FR;24;2021-07-07;30167;54249;0;0;0;0;2600597;1206747;1;0;0;0;46.7;21.7;0.0;0.0;0.0;0.0
FR;24;2021-07-08;33402;55287;0;0;0;0;2633999;1262034;1;0;0;0;47.3;22.7;0.0;0.0;0.0;0.0
FR;24;2021-07-09;31695;63697;0;0;0;0;2665694;1325731;1;0;0;0;47.9;23.8;0.0;0.0;0.0;0.0
FR;24;2021-07-10;22604;55058;0;0;0;0;2688298;1380789;1;0;0;0;48.3;24.8;0.0;0.0;0.0;0.0
FR;24;2021-07-11;10140;21837;0;0;0;0;2698438;1402626;1;0;0;0;48.5;25.2;0.0;0.0;0.0;0.0
FR;24;2021-07-12;26209;74408;0;0;0;0;2724647;1477034;1;0;0;0;48.9;26.5;0.0;0.0;0.0;0.0
FR;24;2021-07-13;45107;82502;0;0;0;0;2769754;1559536;1;0;0;0;49.7;28.0;0.0;0.0;0.0;0.0
FR;24;2021-07-14;31753;33902;0;0;0;0;2801507;1593438;1;0;0;0;50.3;28.6;0.0;0.0;0.0;0.0
FR;24;2021-07-15;55176;85226;0;0;0;0;2856683;1678664;1;0;0;0;51.3;30.2;0.0;0.0;0.0;0.0
FR;24;2021-07-16;60479;82091;0;0;0;0;2917162;1760755;1;0;0;0;52.4;31.6;0.0;0.0;0.0;0.0
FR;24;2021-07-17;45922;66092;0;0;0;0;2963084;1826847;1;0;0;0;53.2;32.8;0.0;0.0;0.0;0.0
FR;24;2021-07-18;21463;26565;0;0;0;0;2984547;1853412;1;0;0;0;53.6;33.3;0.0;0.0;0.0;0.0
FR;24;2021-07-19;49197;75481;0;0;0;0;3033744;1928893;1;0;0;0;54.5;34.6;0.0;0.0;0.0;0.0
FR;24;2021-07-20;64197;78535;0;0;0;0;3097941;2007428;1;0;0;0;55.6;36.1;0.0;0.0;0.0;0.0
FR;24;2021-07-21;65616;70018;0;0;0;0;3163557;2077446;1;0;0;0;56.8;37.3;0.0;0.0;0.0;0.0
FR;24;2021-07-22;74349;68918;0;0;0;0;3237906;2146364;1;0;0;0;58.2;38.6;0.0;0.0;0.0;0.0
FR;24;2021-07-23;72185;71750;0;0;0;0;3310091;2218114;1;0;0;0;59.5;39.8;0.0;0.0;0.0;0.0
FR;24;2021-07-24;50090;56256;0;0;0;0;3360181;2274370;1;0;0;0;60.4;40.9;0.0;0.0;0.0;0.0
FR;24;2021-07-25;23112;18787;0;0;0;0;3383293;2293157;1;0;0;0;60.8;41.2;0.0;0.0;0.0;0.0
FR;24;2021-07-26;59379;59083;0;0;0;0;3442672;2352240;1;0;0;0;61.8;42.2;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78414;58005;0;0;0;0;3521086;2410245;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75275;52147;0;0;0;0;3596361;2462392;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80669;50938;0;0;0;0;3677030;2513330;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72125;52936;0;0;0;0;3749155;2566266;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47728;38384;0;0;0;0;3796883;2604650;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20097;12058;0;0;0;0;3816980;2616708;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54163;43265;0;0;0;0;3871143;2659973;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61444;44515;0;0;0;0;3932587;2704488;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57159;38628;0;0;0;0;3989746;2743116;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54867;42645;0;0;0;0;4044613;2785761;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51408;48763;0;0;0;0;4096021;2834524;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32336;35826;0;0;0;0;4128357;2870350;1;0;0;0;74.2;51.6;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12396;14098;0;0;0;0;4140753;2884448;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38446;49047;0;0;0;0;4179199;2933495;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44563;52644;0;0;0;0;4223762;2986139;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
FR;24;2021-08-11;39597;48942;0;0;0;0;4263359;3035081;1;0;0;0;76.6;54.5;0.0;0.0;0.0;0.0
FR;24;2021-08-12;38347;52675;0;0;0;0;4301706;3087756;1;0;0;0;77.3;55.5;0.0;0.0;0.0;0.0
FR;24;2021-08-13;35891;52939;0;0;0;0;4337597;3140695;1;0;0;0;77.9;56.4;0.0;0.0;0.0;0.0
FR;24;2021-08-14;21434;39581;0;0;0;0;4359031;3180276;1;0;0;0;78.3;57.1;0.0;0.0;0.0;0.0
FR;24;2021-08-15;6455;11235;0;0;0;0;4365486;3191511;1;0;0;0;78.4;57.3;0.0;0.0;0.0;0.0
FR;24;2021-08-16;26321;58464;0;0;0;0;4391807;3249975;1;0;0;0;78.9;58.4;0.0;0.0;0.0;0.0
FR;24;2021-08-17;29541;62632;0;0;0;0;4421348;3312607;1;0;0;0;79.4;59.5;0.0;0.0;0.0;0.0
FR;24;2021-08-18;26714;58558;0;0;0;0;4448062;3371165;1;0;0;0;79.9;60.6;0.0;0.0;0.0;0.0
FR;24;2021-08-19;25832;59373;0;0;0;0;4473894;3430538;1;0;0;0;80.4;61.6;0.0;0.0;0.0;0.0
FR;24;2021-08-20;24341;63034;0;0;0;0;4498235;3493572;1;0;0;0;80.8;62.7;0.0;0.0;0.0;0.0
FR;24;2021-08-21;14750;43506;0;0;0;0;4512985;3537078;1;0;0;0;81.1;63.5;0.0;0.0;0.0;0.0
FR;24;2021-08-22;4863;17206;0;0;0;0;4517848;3554284;1;0;0;0;81.1;63.8;0.0;0.0;0.0;0.0
FR;24;2021-08-23;19197;61555;0;0;0;0;4537045;3615839;1;0;0;0;81.5;64.9;0.0;0.0;0.0;0.0
FR;24;2021-08-24;21680;64558;0;0;0;0;4558725;3680397;1;0;0;0;81.9;66.1;0.0;0.0;0.0;0.0
FR;24;2021-08-25;19362;57107;0;0;0;0;4578087;3737504;1;0;0;0;82.2;67.1;0.0;0.0;0.0;0.0
FR;24;2021-08-26;17998;56060;0;0;0;0;4596085;3793564;1;0;0;0;82.6;68.1;0.0;0.0;0.0;0.0
FR;24;2021-08-27;18396;59450;0;0;0;0;4614481;3853014;1;0;0;0;82.9;69.2;0.0;0.0;0.0;0.0
FR;24;2021-08-28;11763;40398;0;0;0;0;4626244;3893412;1;0;0;0;83.1;69.9;0.0;0.0;0.0;0.0
FR;24;2021-08-29;3986;14253;0;0;0;0;4630230;3907665;1;0;0;0;83.2;70.2;0.0;0.0;0.0;0.0
FR;24;2021-08-30;15288;48617;128;0;0;0;4645518;3956282;129;0;0;0;83.4;71.1;0.0;0.0;0.0;0.0
FR;24;2021-08-31;16386;50198;169;0;0;0;4661904;4006480;298;0;0;0;83.7;72.0;0.0;0.0;0.0;0.0
FR;24;2021-09-01;17623;42910;142;0;0;0;4679527;4049390;440;0;0;0;84.1;72.7;0.0;0.0;0.0;0.0
FR;24;2021-09-02;16512;39209;155;0;0;0;4696039;4088599;595;0;0;0;84.3;73.4;0.0;0.0;0.0;0.0
FR;24;2021-09-03;16349;43502;146;0;0;0;4712388;4132101;741;0;0;0;84.6;74.2;0.0;0.0;0.0;0.0
FR;24;2021-09-04;11480;32622;108;0;0;0;4723868;4164723;849;0;0;0;84.8;74.8;0.0;0.0;0.0;0.0
FR;24;2021-09-05;3247;7904;33;0;0;0;4727115;4172627;882;0;0;0;84.9;74.9;0.0;0.0;0.0;0.0
FR;24;2021-09-06;12022;29225;151;0;0;0;4739137;4201852;1033;0;0;0;85.1;75.5;0.0;0.0;0.0;0.0
FR;24;2021-09-07;12008;27717;115;0;0;0;4751145;4229569;1148;0;0;0;85.3;76.0;0.0;0.0;0.0;0.0
FR;24;2021-09-08;10678;24843;108;0;0;0;4761823;4254412;1256;0;0;0;85.5;76.4;0.0;0.0;0.0;0.0
FR;24;2021-09-09;10833;24727;143;0;0;0;4772656;4279139;1399;0;0;0;85.7;76.9;0.0;0.0;0.0;0.0
FR;24;2021-09-10;12760;28899;147;0;0;0;4785416;4308038;1546;0;0;0;86.0;77.4;0.0;0.0;0.0;0.0
FR;24;2021-09-11;8831;25327;89;0;0;0;4794247;4333365;1635;0;0;0;86.1;77.8;0.0;0.0;0.0;0.0
FR;24;2021-09-12;1995;5262;35;0;0;0;4796242;4338627;1670;0;0;0;86.1;77.9;0.0;0.0;0.0;0.0
FR;24;2021-09-13;9277;19677;136;0;0;0;4805519;4358304;1806;0;0;0;86.3;78.3;0.0;0.0;0.0;0.0
FR;24;2021-09-14;9408;18347;131;0;0;0;4814927;4376651;1937;0;0;0;86.5;78.6;0.0;0.0;0.0;0.0
FR;24;2021-09-15;9132;18271;131;0;0;0;4824059;4394922;2068;0;0;0;86.6;78.9;0.0;0.0;0.0;0.0
FR;24;2021-09-16;8014;15530;126;0;0;0;4832073;4410452;2194;0;0;0;86.8;79.2;0.0;0.0;0.0;0.0
FR;24;2021-09-17;9281;20285;135;0;0;0;4841354;4430737;2329;0;0;0;87.0;79.6;0.0;0.0;0.0;0.0
FR;24;2021-09-18;6476;18747;109;0;0;0;4847830;4449484;2438;0;0;0;87.1;79.9;0.0;0.0;0.0;0.0
FR;24;2021-09-19;1209;3527;25;0;0;0;4849039;4453011;2463;0;0;0;87.1;80.0;0.0;0.0;0.0;0.0
FR;24;2021-09-20;5875;13518;118;0;0;0;4854914;4466529;2581;0;0;0;87.2;80.2;0.0;0.0;0.0;0.0
FR;24;2021-09-21;5576;12735;123;0;0;0;4860490;4479264;2704;0;0;0;87.3;80.5;0.0;0.0;0.0;0.0
FR;24;2021-09-22;5667;14041;127;0;0;0;4866157;4493305;2831;0;0;0;87.4;80.7;0.1;0.0;0.0;0.0
FR;24;2021-09-23;5177;12198;115;0;0;0;4871334;4505503;2946;0;0;0;87.5;80.9;0.1;0.0;0.0;0.0
FR;24;2021-09-24;6283;16552;146;1;0;0;4877617;4522055;3092;1;0;0;87.6;81.2;0.1;0.0;0.0;0.0
FR;24;2021-09-25;4788;15456;122;0;0;0;4882405;4537511;3214;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-26;768;2744;26;0;0;0;4883173;4540255;3240;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-27;4578;11274;128;1;0;0;4887751;4551529;3368;2;0;0;87.8;81.8;0.1;0.0;0.0;0.0
FR;24;2021-09-28;4710;10078;138;0;0;0;4892461;4561607;3506;2;0;0;87.9;81.9;0.1;0.0;0.0;0.0
FR;24;2021-09-29;5292;10853;133;0;0;0;4897753;4572460;3639;2;0;0;88.0;82.1;0.1;0.0;0.0;0.0
FR;24;2021-09-30;4678;9054;143;0;0;0;4902431;4581514;3782;2;0;0;88.1;82.3;0.1;0.0;0.0;0.0
FR;24;2021-10-01;8157;12685;198;0;0;0;4910588;4594199;3980;2;0;0;88.2;82.5;0.1;0.0;0.0;0.0
FR;24;2021-10-02;4928;10861;109;0;0;0;4915516;4605060;4089;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-03;769;1695;26;0;0;0;4916285;4606755;4115;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-04;5366;8096;148;0;0;0;4921651;4614851;4263;2;0;0;88.4;82.9;0.1;0.0;0.0;0.0
FR;24;2021-10-05;4756;7995;155;1;0;0;4926407;4622846;4418;3;0;0;88.5;83.0;0.1;0.0;0.0;0.0
FR;24;2021-10-06;5187;8985;192;0;0;0;4931594;4631831;4610;3;0;0;88.6;83.2;0.1;0.0;0.0;0.0
FR;24;2021-10-07;4301;7378;169;1;0;0;4935895;4639209;4779;4;0;0;88.7;83.3;0.1;0.0;0.0;0.0
FR;24;2021-10-08;6828;11121;219;0;0;0;4942723;4650330;4998;4;0;0;88.8;83.5;0.1;0.0;0.0;0.0
FR;24;2021-10-09;4774;9165;181;0;0;0;4947497;4659495;5179;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-10;670;1167;35;0;0;0;4948167;4660662;5214;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-11;4887;6940;216;1;0;0;4953054;4667602;5430;5;0;0;89.0;83.8;0.1;0.0;0.0;0.0
FR;24;2021-10-12;4840;6483;261;0;0;0;4957894;4674085;5691;5;0;0;89.1;84.0;0.1;0.0;0.0;0.0
FR;24;2021-10-13;5714;7729;279;0;0;0;4963608;4681814;5970;5;0;0;89.2;84.1;0.1;0.0;0.0;0.0
FR;24;2021-10-14;4566;6124;228;0;0;0;4968174;4687938;6198;5;0;0;89.2;84.2;0.1;0.0;0.0;0.0
FR;24;2021-10-15;6618;8885;317;0;0;0;4974792;4696823;6515;5;0;0;89.4;84.4;0.1;0.0;0.0;0.0
FR;24;2021-10-16;4697;6565;227;0;0;0;4979489;4703388;6742;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-17;614;847;42;0;0;0;4980103;4704235;6784;5;0;0;89.5;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-18;4906;6001;286;1;0;0;4985009;4710236;7070;6;0;0;89.5;84.6;0.1;0.0;0.0;0.0
FR;24;2021-10-19;4246;5569;295;3;0;0;4989255;4715805;7365;9;0;0;89.6;84.7;0.1;0.0;0.0;0.0
FR;24;2021-10-20;4898;6571;381;1;0;0;4994153;4722376;7746;10;0;0;89.7;84.8;0.1;0.0;0.0;0.0
FR;24;2021-10-21;3968;5475;412;0;0;0;4998121;4727851;8158;10;0;0;89.8;84.9;0.1;0.0;0.0;0.0
FR;24;2021-10-22;5600;7417;425;0;0;0;5003721;4735268;8583;10;0;0;89.9;85.1;0.2;0.0;0.0;0.0
FR;24;2021-10-23;4113;5910;343;0;0;0;5007834;4741178;8926;10;0;0;89.9;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-24;506;754;56;0;0;0;5008340;4741932;8982;10;0;0;90.0;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-25;3879;5195;367;0;0;0;5012219;4747127;9349;10;0;0;90.0;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-26;3481;4544;435;1;0;0;5015700;4751671;9784;11;0;0;90.1;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-27;4397;5819;549;0;0;0;5020097;4757490;10333;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-28;3501;4481;478;0;0;0;5023598;4761971;10811;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-29;4542;6445;588;0;0;0;5028140;4768416;11399;11;0;0;90.3;85.6;0.2;0.0;0.0;0.0
FR;24;2021-10-30;3248;4952;350;0;0;0;5031388;4773368;11749;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-10-31;393;576;52;0;0;0;5031781;4773944;11801;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-11-01;1329;789;117;1;0;0;5033110;4774733;11918;12;0;0;90.4;85.8;0.2;0.0;0.0;0.0
FR;24;2021-11-02;4015;5474;588;0;0;0;5037125;4780207;12506;12;0;0;90.5;85.9;0.2;0.0;0.0;0.0
FR;24;2021-11-03;4324;6237;635;2;0;0;5041449;4786444;13141;14;0;0;90.6;86.0;0.2;0.0;0.0;0.0
FR;24;2021-11-04;3350;4555;640;0;0;0;5044799;4790999;13781;14;0;0;90.6;86.1;0.2;0.0;0.0;0.0
FR;24;2021-11-05;4471;6271;858;0;0;0;5049270;4797270;14639;14;0;0;90.7;86.2;0.3;0.0;0.0;0.0
FR;24;2021-11-06;3018;4768;545;1;0;0;5052288;4802038;15184;15;0;0;90.7;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-07;357;605;95;0;0;0;5052645;4802643;15279;15;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-08;2930;4661;903;1;0;0;5055575;4807304;16182;16;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-09;3029;4486;996;0;0;0;5058604;4811790;17178;16;0;0;90.9;86.4;0.3;0.0;0.0;0.0
FR;24;2021-11-10;3876;5799;1477;1;0;0;5062480;4817589;18655;17;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-11;752;964;265;1;0;0;5063232;4818553;18920;18;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-12;3828;5906;1407;2;0;0;5067060;4824459;20327;20;0;0;91.0;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-13;2934;4327;779;0;0;0;5069994;4828786;21106;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-14;316;473;103;0;0;0;5070310;4829259;21209;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-15;2962;4176;1227;2;0;0;5073272;4833435;22436;22;0;0;91.1;86.8;0.4;0.0;0.0;0.0
FR;24;2021-11-16;3072;3844;1419;3;0;0;5076344;4837279;23855;25;0;0;91.2;86.9;0.4;0.0;0.0;0.0
FR;24;2021-11-17;3764;4713;1535;1;0;0;5080108;4841992;25390;26;0;0;91.2;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-18;3078;4180;1631;2;0;0;5083186;4846172;27021;28;0;0;91.3;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-19;4253;5471;2159;0;0;0;5087439;4851643;29180;28;0;0;91.4;87.1;0.5;0.0;0.0;0.0
FR;24;2021-11-20;3261;4363;1215;0;0;0;5090700;4856006;30395;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-21;329;524;175;0;0;0;5091029;4856530;30570;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-22;3215;2783;1834;2;0;0;5094244;4859313;32404;30;0;0;91.5;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-23;3402;3558;2232;2;0;0;5097646;4862871;34636;32;0;0;91.6;87.3;0.6;0.0;0.0;0.0
