fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-05-12;21268;6555;0;371418;150664;0;10.0;4.1;0.0
FR;29;2021-05-13;20699;2496;0;392117;153160;0;10.6;4.1;0.0
FR;29;2021-05-14;23660;4596;0;415777;157756;0;11.2;4.2;0.0
FR;29;2021-05-15;22363;3140;0;438140;160896;0;11.8;4.3;0.0
FR;29;2021-05-16;13786;1446;0;451926;162342;0;12.2;4.4;0.0
FR;29;2021-05-17;22408;5153;0;474334;167495;0;12.8;4.5;0.0
FR;29;2021-05-18;29634;5964;0;503968;173459;0;13.6;4.7;0.0
FR;29;2021-05-19;30136;6261;0;534104;179720;0;14.4;4.8;0.0
FR;29;2021-05-20;34152;6830;0;568256;186550;0;15.3;5.0;0.0
FR;29;2021-05-21;33244;6428;0;601500;192978;0;16.2;5.2;0.0
FR;29;2021-05-22;26838;3173;0;628338;196151;0;16.9;5.3;0.0
FR;29;2021-05-23;14546;1603;0;642884;197754;0;17.3;5.3;0.0
FR;29;2021-05-24;23418;2785;0;666302;200539;0;17.9;5.4;0.0
FR;29;2021-05-25;31750;6817;0;698052;207356;0;18.8;5.6;0.0
FR;29;2021-05-26;34074;6899;0;732126;214255;0;19.7;5.8;0.0
FR;29;2021-05-27;36923;7881;0;769049;222136;0;20.7;6.0;0.0
FR;29;2021-05-28;34443;8198;0;803492;230334;0;21.6;6.2;0.0
FR;29;2021-05-29;27204;4444;0;830696;234778;0;22.4;6.3;0.0
FR;29;2021-05-30;12159;1709;0;842855;236487;0;22.7;6.4;0.0
FR;29;2021-05-31;34506;7037;0;877361;243524;0;23.6;6.6;0.0
FR;29;2021-06-01;41561;8517;0;918922;252041;0;24.7;6.8;0.0
FR;29;2021-06-02;42036;8172;0;960958;260213;0;25.9;7.0;0.0
FR;29;2021-06-03;46025;9130;0;1006983;269343;0;27.1;7.2;0.0
FR;29;2021-06-04;44859;9397;0;1051842;278740;0;28.3;7.5;0.0
FR;29;2021-06-05;32613;5780;0;1084455;284520;0;29.2;7.7;0.0
FR;29;2021-06-06;17433;2645;0;1101888;287165;0;29.6;7.7;0.0
FR;29;2021-06-07;38801;8476;0;1140689;295641;0;30.7;8.0;0.0
FR;29;2021-06-08;42811;9416;0;1183500;305057;0;31.8;8.2;0.0
FR;29;2021-06-09;41387;9782;0;1224887;314839;0;33.0;8.5;0.0
FR;29;2021-06-10;44201;11797;0;1269088;326636;0;34.1;8.8;0.0
FR;29;2021-06-11;40050;11352;0;1309138;337988;0;35.2;9.1;0.0
FR;29;2021-06-12;32553;8827;0;1341691;346815;0;36.1;9.3;0.0
FR;29;2021-06-13;14235;4429;0;1355926;351244;0;36.5;9.5;0.0
FR;29;2021-06-14;27686;12263;0;1383612;363507;0;37.2;9.8;0.0
FR;29;2021-06-15;30496;13638;0;1414108;377145;0;38.0;10.1;0.0
FR;29;2021-06-16;27318;14361;0;1441426;391506;0;38.8;10.5;0.0
FR;29;2021-06-17;30473;15591;0;1471899;407097;0;39.6;11.0;0.0
FR;29;2021-06-18;27250;17630;0;1499149;424727;0;40.3;11.4;0.0
FR;29;2021-06-19;19001;14088;0;1518150;438815;0;40.8;11.8;0.0
FR;29;2021-06-20;7460;7342;0;1525610;446157;0;41.0;12.0;0.0
FR;29;2021-06-21;18768;19336;0;1544378;465493;0;41.6;12.5;0.0
FR;29;2021-06-22;20782;22921;0;1565160;488414;0;42.1;13.1;0.0
FR;29;2021-06-23;19199;23939;0;1584359;512353;0;42.6;13.8;0.0
FR;29;2021-06-24;21994;25292;0;1606353;537645;0;43.2;14.5;0.0
FR;29;2021-06-25;19261;28627;0;1625614;566272;0;43.7;15.2;0.0
FR;29;2021-06-26;13413;24510;0;1639027;590782;0;44.1;15.9;0.0
FR;29;2021-06-27;5344;12896;0;1644371;603678;0;44.2;16.2;0.0
FR;29;2021-06-28;14023;29812;0;1658394;633490;0;44.6;17.0;0.0
FR;29;2021-06-29;16102;33128;0;1674496;666618;0;45.1;17.9;0.0
FR;29;2021-06-30;15141;32651;0;1689637;699269;0;45.5;18.8;0.0
FR;29;2021-07-01;20306;32951;0;1709943;732220;0;46.0;19.7;0.0
FR;29;2021-07-02;19456;35739;0;1729399;767959;0;46.5;20.7;0.0
FR;29;2021-07-03;12070;30034;0;1741469;797993;0;46.9;21.5;0.0
FR;29;2021-07-04;5304;14613;0;1746773;812606;0;47.0;21.9;0.0
FR;29;2021-07-05;14771;35098;0;1761544;847704;0;47.4;22.8;0.0
FR;29;2021-07-06;16917;37375;0;1778461;885079;0;47.8;23.8;0.0
FR;29;2021-07-07;17172;36571;0;1795633;921650;0;48.3;24.8;0.0
FR;29;2021-07-08;19283;36115;2;1814916;957765;2;48.8;25.8;0.0
FR;29;2021-07-09;19106;41147;0;1834022;998912;2;49.3;26.9;0.0
FR;29;2021-07-10;13129;32628;0;1847151;1031540;2;49.7;27.8;0.0
FR;29;2021-07-11;6071;13441;0;1853222;1044981;2;49.9;28.1;0.0
FR;29;2021-07-12;15236;47475;0;1868458;1092456;2;50.3;29.4;0.0
FR;29;2021-07-13;27249;53414;0;1895707;1145870;2;51.0;30.8;0.0
FR;29;2021-07-14;20439;21158;0;1916146;1167028;2;51.6;31.4;0.0
FR;29;2021-07-15;34566;53106;0;1950712;1220134;2;52.5;32.8;0.0
FR;29;2021-07-16;37978;52166;0;1988690;1272300;2;53.5;34.2;0.0
FR;29;2021-07-17;27337;37874;0;2016027;1310174;2;54.2;35.3;0.0
FR;29;2021-07-18;13450;15846;0;2029477;1326020;2;54.6;35.7;0.0
FR;29;2021-07-19;30215;49141;0;2059692;1375161;2;55.4;37.0;0.0
FR;29;2021-07-20;39721;50827;0;2099413;1425988;2;56.5;38.4;0.0
FR;29;2021-07-21;41060;44449;0;2140473;1470437;2;57.6;39.6;0.0
FR;29;2021-07-22;46963;44167;0;2187436;1514604;2;58.9;40.8;0.0
FR;29;2021-07-23;46061;45391;0;2233497;1559995;2;60.1;42.0;0.0
FR;29;2021-07-24;31822;32528;0;2265319;1592523;2;60.9;42.8;0.0
FR;29;2021-07-25;14568;11039;0;2279887;1603562;2;61.3;43.1;0.0
FR;29;2021-07-26;37365;35188;0;2317252;1638750;2;62.3;44.1;0.0
FR;29;2021-07-27;49609;35744;0;2366861;1674494;2;63.7;45.1;0.0
FR;29;2021-07-28;47838;30511;0;2414699;1705005;2;65.0;45.9;0.0
FR;29;2021-07-29;50955;30797;0;2465654;1735802;2;66.3;46.7;0.0
FR;29;2021-07-30;46800;31794;0;2512454;1767596;2;67.6;47.6;0.0
FR;29;2021-07-31;29970;21372;0;2542424;1788968;2;68.4;48.1;0.0
FR;29;2021-08-01;12895;7042;0;2555319;1796010;2;68.8;48.3;0.0
FR;29;2021-08-02;33934;23883;0;2589253;1819893;2;69.7;49.0;0.0
FR;29;2021-08-03;37777;26411;0;2627030;1846304;2;70.7;49.7;0.0
FR;29;2021-08-04;35605;23139;0;2662635;1869443;2;71.6;50.3;0.0
FR;29;2021-08-05;34562;26373;0;2697197;1895816;2;72.6;51.0;0.0
FR;29;2021-08-06;33612;31155;0;2730809;1926971;2;73.5;51.8;0.0
FR;29;2021-08-07;21043;21824;0;2751852;1948795;2;74.0;52.4;0.0
FR;29;2021-08-08;8312;8865;0;2760164;1957660;2;74.3;52.7;0.0
FR;29;2021-08-09;25195;29974;0;2785359;1987634;2;74.9;53.5;0.0
FR;29;2021-08-10;29768;32439;0;2815127;2020073;2;75.7;54.4;0.0
FR;29;2021-08-11;26488;30740;0;2841615;2050813;2;76.5;55.2;0.0
FR;29;2021-08-12;25864;33441;0;2867479;2084254;2;77.2;56.1;0.0
FR;29;2021-08-13;24677;33161;0;2892156;2117415;2;77.8;57.0;0.0
FR;29;2021-08-14;14786;24911;0;2906942;2142326;2;78.2;57.6;0.0
FR;29;2021-08-15;4353;6968;0;2911295;2149294;2;78.3;57.8;0.0
FR;29;2021-08-16;17999;37130;0;2929294;2186424;2;78.8;58.8;0.0
FR;29;2021-08-17;20437;39695;0;2949731;2226119;2;79.4;59.9;0.0
FR;29;2021-08-18;18087;37113;0;2967818;2263232;2;79.8;60.9;0.0
FR;29;2021-08-19;18086;37905;0;2985904;2301137;2;80.3;61.9;0.0
FR;29;2021-08-20;17502;40846;0;3003406;2341983;2;80.8;63.0;0.0
FR;29;2021-08-21;9845;27645;0;3013251;2369628;2;81.1;63.8;0.0
FR;29;2021-08-22;3225;10693;0;3016476;2380321;2;81.2;64.0;0.0
FR;29;2021-08-23;12638;37757;0;3029114;2418078;2;81.5;65.1;0.0
FR;29;2021-08-24;14544;39539;0;3043658;2457617;2;81.9;66.1;0.0
FR;29;2021-08-25;12706;35116;0;3056364;2492733;2;82.2;67.1;0.0
FR;29;2021-08-26;12351;35013;0;3068715;2527746;2;82.6;68.0;0.0
FR;29;2021-08-27;12827;38090;0;3081542;2565836;2;82.9;69.0;0.0
FR;29;2021-08-28;7638;25335;0;3089180;2591171;2;83.1;69.7;0.0
FR;29;2021-08-29;2468;9002;0;3091648;2600173;2;83.2;70.0;0.0
FR;29;2021-08-30;9474;29778;94;3101122;2629951;96;83.4;70.8;0.0
FR;29;2021-08-31;10513;31417;92;3111635;2661368;188;83.7;71.6;0.0
FR;29;2021-09-01;12458;27020;115;3124093;2688388;303;84.1;72.3;0.0
FR;29;2021-09-02;10925;26799;113;3135018;2715187;416;84.3;73.1;0.0
FR;29;2021-09-03;11175;31324;132;3146193;2746511;548;84.6;73.9;0.0
FR;29;2021-09-04;6967;19756;94;3153160;2766267;642;84.8;74.4;0.0
FR;29;2021-09-05;1735;4998;27;3154895;2771265;669;84.9;74.6;0.0
FR;29;2021-09-06;8466;21355;113;3163361;2792620;782;85.1;75.1;0.0
FR;29;2021-09-07;8100;20531;93;3171461;2813151;875;85.3;75.7;0.0
FR;29;2021-09-08;7063;17552;113;3178524;2830703;988;85.5;76.2;0.0
FR;29;2021-09-09;7282;17990;99;3185806;2848693;1087;85.7;76.6;0.0
FR;29;2021-09-10;8820;20990;125;3194626;2869683;1212;86.0;77.2;0.0
FR;29;2021-09-11;5076;13881;80;3199702;2883564;1292;86.1;77.6;0.0
FR;29;2021-09-12;1159;3346;35;3200861;2886910;1327;86.1;77.7;0.0
FR;29;2021-09-13;6944;14624;104;3207805;2901534;1431;86.3;78.1;0.0
FR;29;2021-09-14;7186;14026;133;3214991;2915560;1564;86.5;78.4;0.0
FR;29;2021-09-15;6427;12864;118;3221418;2928424;1682;86.7;78.8;0.0
FR;29;2021-09-16;5460;11307;86;3226878;2939731;1768;86.8;79.1;0.0
FR;29;2021-09-17;6358;14116;108;3233236;2953847;1876;87.0;79.5;0.1
FR;29;2021-09-18;3844;10018;67;3237080;2963865;1943;87.1;79.7;0.1
FR;29;2021-09-19;738;2181;31;3237818;2966046;1974;87.1;79.8;0.1
FR;29;2021-09-20;4512;9887;99;3242330;2975933;2073;87.2;80.1;0.1
FR;29;2021-09-21;3772;9499;102;3246102;2985432;2175;87.3;80.3;0.1
FR;29;2021-09-22;3914;9421;86;3250016;2994853;2261;87.4;80.6;0.1
FR;29;2021-09-23;3458;8313;91;3253474;3003166;2352;87.5;80.8;0.1
FR;29;2021-09-24;4481;11392;121;3257955;3014558;2473;87.7;81.1;0.1
FR;29;2021-09-25;2977;7923;94;3260932;3022481;2567;87.7;81.3;0.1
FR;29;2021-09-26;526;1546;31;3261458;3024027;2598;87.8;81.4;0.1
FR;29;2021-09-27;3451;8188;120;3264909;3032215;2718;87.8;81.6;0.1
FR;29;2021-09-28;3292;7337;112;3268201;3039552;2830;87.9;81.8;0.1
FR;29;2021-09-29;3675;7301;150;3271876;3046853;2980;88.0;82.0;0.1
FR;29;2021-09-30;3335;6227;94;3275211;3053080;3074;88.1;82.1;0.1
FR;29;2021-10-01;7715;8504;144;3282926;3061584;3218;88.3;82.4;0.1
FR;29;2021-10-02;3515;5919;117;3286441;3067503;3335;88.4;82.5;0.1
FR;29;2021-10-03;441;1006;22;3286882;3068509;3357;88.4;82.6;0.1
FR;29;2021-10-04;4714;6101;113;3291596;3074610;3470;88.6;82.7;0.1
FR;29;2021-10-05;3827;5954;141;3295423;3080564;3611;88.7;82.9;0.1
FR;29;2021-10-06;3923;6282;154;3299346;3086846;3765;88.8;83.1;0.1
FR;29;2021-10-07;3286;5158;204;3302632;3092004;3969;88.9;83.2;0.1
FR;29;2021-10-08;5295;7700;273;3307927;3099704;4242;89.0;83.4;0.1
FR;29;2021-10-09;2940;5161;173;3310867;3104865;4415;89.1;83.5;0.1
FR;29;2021-10-10;545;756;46;3311412;3105621;4461;89.1;83.6;0.1
FR;29;2021-10-11;3896;5046;277;3315308;3110667;4738;89.2;83.7;0.1
FR;29;2021-10-12;3438;4484;337;3318746;3115151;5075;89.3;83.8;0.1
FR;29;2021-10-13;3937;5201;340;3322683;3120352;5415;89.4;84.0;0.1
FR;29;2021-10-14;3467;4238;366;3326150;3124590;5781;89.5;84.1;0.2
FR;29;2021-10-15;5109;6124;463;3331259;3130714;6244;89.6;84.2;0.2
FR;29;2021-10-16;3148;4154;237;3334407;3134868;6481;89.7;84.3;0.2
FR;29;2021-10-17;462;630;54;3334869;3135498;6535;89.7;84.4;0.2
FR;29;2021-10-18;3467;3949;406;3338336;3139447;6941;89.8;84.5;0.2
FR;29;2021-10-19;3113;3730;416;3341449;3143177;7357;89.9;84.6;0.2
FR;29;2021-10-20;3643;4398;564;3345092;3147575;7921;90.0;84.7;0.2
FR;29;2021-10-21;2916;3706;578;3348008;3151281;8499;90.1;84.8;0.2
FR;29;2021-10-22;4258;5277;615;3352266;3156558;9114;90.2;84.9;0.2
FR;29;2021-10-23;2735;3589;345;3355001;3160147;9459;90.3;85.0;0.3
FR;29;2021-10-24;352;531;70;3355353;3160678;9529;90.3;85.0;0.3
FR;29;2021-10-25;2885;3549;570;3358238;3164227;10099;90.4;85.1;0.3
FR;29;2021-10-26;2482;3287;643;3360720;3167514;10742;90.4;85.2;0.3
FR;29;2021-10-27;2991;3962;753;3363711;3171476;11495;90.5;85.3;0.3
FR;29;2021-10-28;2327;3141;694;3366038;3174617;12189;90.6;85.4;0.3
FR;29;2021-10-29;3230;4638;892;3369268;3179255;13081;90.7;85.5;0.4
FR;29;2021-10-30;2185;3225;414;3371453;3182480;13495;90.7;85.6;0.4
FR;29;2021-10-31;336;474;83;3371789;3182954;13578;90.7;85.6;0.4
FR;29;2021-11-01;1281;585;135;3373070;3183539;13713;90.8;85.7;0.4
FR;29;2021-11-02;2812;4092;711;3375882;3187631;14424;90.8;85.8;0.4
FR;29;2021-11-03;3043;4405;842;3378925;3192036;15266;90.9;85.9;0.4
FR;29;2021-11-04;2476;3306;823;3381401;3195342;16089;91.0;86.0;0.4
FR;29;2021-11-05;3275;4724;1127;3384676;3200066;17216;91.1;86.1;0.5
FR;29;2021-11-06;2330;3449;622;3387006;3203515;17838;91.1;86.2;0.5
FR;29;2021-11-07;255;538;90;3387261;3204053;17928;91.1;86.2;0.5
FR;29;2021-11-08;2618;3787;1198;3389879;3207840;19126;91.2;86.3;0.5
FR;29;2021-11-09;2397;3458;1465;3392276;3211298;20591;91.3;86.4;0.6
FR;29;2021-11-10;2991;4296;1780;3395267;3215594;22371;91.4;86.5;0.6
FR;29;2021-11-11;459;782;271;3395726;3216376;22642;91.4;86.5;0.6
FR;29;2021-11-12;3057;4436;1579;3398783;3220812;24221;91.4;86.7;0.7
FR;29;2021-11-13;1954;2921;844;3400737;3223733;25065;91.5;86.7;0.7
FR;29;2021-11-14;238;476;131;3400975;3224209;25196;91.5;86.7;0.7
FR;29;2021-11-15;2327;3546;1639;3403302;3227755;26835;91.6;86.8;0.7
FR;29;2021-11-16;2540;3302;1845;3405842;3231057;28680;91.6;86.9;0.8
FR;29;2021-11-17;2741;3608;1924;3408583;3234665;30604;91.7;87.0;0.8
FR;29;2021-11-18;2460;3026;2166;3411043;3237691;32770;91.8;87.1;0.9
FR;29;2021-11-19;3378;4305;2797;3414421;3241996;35567;91.9;87.2;1.0
FR;29;2021-11-20;2270;3065;1217;3416691;3245061;36784;91.9;87.3;1.0
FR;29;2021-11-21;268;574;171;3416959;3245635;36955;91.9;87.3;1.0
FR;29;2021-11-22;2553;2728;2434;3419512;3248363;39389;92.0;87.4;1.1
FR;29;2021-11-23;2633;3031;2899;3422145;3251394;42288;92.1;87.5;1.1
FR;29;2021-11-24;2785;3538;3050;3424930;3254932;45338;92.1;87.6;1.2
FR;29;2021-11-25;2604;3037;4451;3427534;3257969;49789;92.2;87.7;1.3
FR;29;2021-11-26;3183;4048;8275;3430717;3262017;58064;92.3;87.8;1.6
FR;29;2021-11-27;1986;2930;6863;3432703;3264947;64927;92.4;87.8;1.7
FR;29;2021-11-28;384;669;3403;3433087;3265616;68330;92.4;87.9;1.8
FR;29;2021-11-29;2085;3032;10778;3435172;3268648;79108;92.4;87.9;2.1
FR;29;2021-11-30;2494;3192;14086;3437666;3271840;93194;92.5;88.0;2.5
FR;29;2021-12-01;2276;3367;14695;3439942;3275207;107889;92.6;88.1;2.9
FR;29;2021-12-02;2138;2568;17350;3442080;3277775;125239;92.6;88.2;3.4
FR;29;2021-12-03;2312;3825;19118;3444392;3281600;144357;92.7;88.3;3.9
FR;29;2021-12-04;1625;2840;13317;3446017;3284440;157674;92.7;88.4;4.2
FR;29;2021-12-05;444;752;6093;3446461;3285192;163767;92.7;88.4;4.4
FR;29;2021-12-06;2050;3296;19719;3448511;3288488;183486;92.8;88.5;4.9
FR;29;2021-12-07;2356;3487;23696;3450867;3291975;207182;92.8;88.6;5.6
FR;29;2021-12-08;2068;3804;22858;3452935;3295779;230040;92.9;88.7;6.2
FR;29;2021-12-09;2367;3465;26599;3455302;3299244;256639;93.0;88.8;6.9
FR;29;2021-12-10;2543;4213;29990;3457845;3303457;286629;93.0;88.9;7.7
FR;29;2021-12-11;1845;3136;20831;3459690;3306593;307460;93.1;89.0;8.3
FR;29;2021-12-12;598;916;9544;3460288;3307509;317004;93.1;89.0;8.5
FR;29;2021-12-13;2160;3503;28663;3462448;3311012;345667;93.2;89.1;9.3
FR;29;2021-12-14;2623;3918;34197;3465071;3314930;379864;93.2;89.2;10.2
FR;29;2021-12-15;2465;3880;33142;3467536;3318810;413006;93.3;89.3;11.1
FR;29;2021-12-16;2668;3869;38227;3470204;3322679;451233;93.4;89.4;12.1
FR;29;2021-12-17;2856;4582;40689;3473060;3327261;491922;93.4;89.5;13.2
FR;29;2021-12-18;2200;3090;27932;3475260;3330351;519854;93.5;89.6;14.0
FR;29;2021-12-19;767;1114;13050;3476027;3331465;532904;93.5;89.6;14.3
FR;29;2021-12-20;2768;3839;37445;3478795;3335304;570349;93.6;89.7;15.3
FR;29;2021-12-21;3457;4194;42484;3482252;3339498;612833;93.7;89.9;16.5
FR;29;2021-12-22;3241;3894;39029;3485493;3343392;651862;93.8;90.0;17.5
FR;29;2021-12-23;2870;3356;32560;3488363;3346748;684422;93.9;90.0;18.4
FR;29;2021-12-24;1046;1612;10896;3489409;3348360;695318;93.9;90.1;18.7
FR;29;2021-12-25;98;358;1155;3489507;3348718;696473;93.9;90.1;18.7
FR;29;2021-12-26;434;686;5675;3489941;3349404;702148;93.9;90.1;18.9
FR;29;2021-12-27;2628;3711;38533;3492569;3353115;740681;94.0;90.2;19.9
FR;29;2021-12-28;3188;3859;43860;3495757;3356974;784541;94.1;90.3;21.1
FR;29;2021-12-29;3058;3576;40775;3498815;3360550;825316;94.1;90.4;22.2
FR;29;2021-12-30;3005;3286;33747;3501820;3363836;859063;94.2;90.5;23.1
FR;29;2021-12-31;1017;1338;10364;3502837;3365174;869427;94.2;90.5;23.4
FR;29;2022-01-01;97;245;941;3502934;3365419;870368;94.2;90.5;23.4
FR;29;2022-01-02;563;726;6793;3503497;3366145;877161;94.3;90.6;23.6
FR;29;2022-01-03;3317;4207;46160;3506814;3370352;923321;94.4;90.7;24.8
FR;29;2022-01-04;4110;4634;53504;3510924;3374986;976825;94.5;90.8;26.3
FR;29;2022-01-05;3845;4532;52501;3514769;3379518;1029326;94.6;90.9;27.7
FR;29;2022-01-06;4228;4712;56220;3518997;3384230;1085546;94.7;91.1;29.2
FR;29;2022-01-07;4753;5214;62082;3523750;3389444;1147628;94.8;91.2;30.9
FR;29;2022-01-08;3199;3812;41709;3526949;3393256;1189337;94.9;91.3;32.0
FR;29;2022-01-09;1125;1372;16089;3528074;3394628;1205426;94.9;91.3;32.4
FR;29;2022-01-10;3810;4435;50859;3531884;3399063;1256285;95.0;91.5;33.8
FR;29;2022-01-11;4285;4906;53873;3536169;3403969;1310158;95.1;91.6;35.3
FR;29;2022-01-12;3632;4609;48000;3539801;3408578;1358158;95.2;91.7;36.5
FR;29;2022-01-13;3679;4507;48818;3543480;3413085;1406976;95.3;91.8;37.9
FR;29;2022-01-14;3983;4685;56483;3547463;3417770;1463459;95.4;92.0;39.4
FR;29;2022-01-15;2602;3143;37657;3550065;3420913;1501116;95.5;92.0;40.4
FR;29;2022-01-16;784;1223;12264;3550849;3422136;1513380;95.5;92.1;40.7
FR;29;2022-01-17;2871;3693;37271;3553720;3425829;1550651;95.6;92.2;41.7
FR;29;2022-01-18;3018;3788;36825;3556738;3429617;1587476;95.7;92.3;42.7
FR;29;2022-01-19;2521;3584;30841;3559259;3433201;1618317;95.8;92.4;43.5
FR;29;2022-01-20;2370;3363;29743;3561629;3436564;1648060;95.8;92.5;44.3
FR;29;2022-01-21;2752;3668;37430;3564381;3440232;1685490;95.9;92.6;45.3
FR;29;2022-01-22;1841;2406;24995;3566222;3442638;1710485;96.0;92.6;46.0
FR;29;2022-01-23;498;850;6873;3566720;3443488;1717358;96.0;92.6;46.2
FR;29;2022-01-24;1988;3321;24782;3568708;3446809;1742140;96.0;92.7;46.9
FR;29;2022-01-25;2068;3456;24249;3570776;3450265;1766389;96.1;92.8;47.5
FR;29;2022-01-26;1706;2927;20100;3572482;3453192;1786489;96.1;92.9;48.1
FR;29;2022-01-27;1652;2916;20218;3574134;3456108;1806707;96.2;93.0;48.6
FR;29;2022-01-28;2252;4588;29618;3576386;3460696;1836325;96.2;93.1;49.4
FR;29;2022-01-29;1293;3045;19527;3577679;3463741;1855852;96.3;93.2;49.9
FR;29;2022-01-30;370;984;4972;3578049;3464725;1860824;96.3;93.2;50.1
FR;29;2022-01-31;1366;3217;17969;3579415;3467942;1878793;96.3;93.3;50.5
FR;29;2022-02-01;1328;3170;17839;3580743;3471112;1896632;96.3;93.4;51.0
FR;39;2020-12-27;85;13;0;85;13;0;0.0;0.0;0.0
FR;39;2020-12-28;73;6;0;158;19;0;0.0;0.0;0.0
FR;39;2020-12-29;42;3;0;200;22;0;0.0;0.0;0.0
FR;39;2020-12-30;44;2;0;244;24;0;0.0;0.0;0.0
FR;39;2020-12-31;25;0;0;269;24;0;0.0;0.0;0.0
FR;39;2021-01-01;186;6;0;455;30;0;0.0;0.0;0.0
FR;39;2021-01-02;45;3;0;500;33;0;0.0;0.0;0.0
FR;39;2021-01-03;65;1;0;565;34;0;0.0;0.0;0.0
FR;39;2021-01-04;123;5;0;688;39;0;0.0;0.0;0.0
FR;39;2021-01-05;258;4;0;946;43;0;0.0;0.0;0.0
FR;39;2021-01-06;481;7;0;1427;50;0;0.0;0.0;0.0
FR;39;2021-01-07;1269;14;0;2696;64;0;0.0;0.0;0.0
FR;39;2021-01-08;1906;12;0;4602;76;0;0.1;0.0;0.0
FR;39;2021-01-09;503;3;0;5105;79;0;0.1;0.0;0.0
FR;39;2021-01-10;361;2;0;5466;81;0;0.1;0.0;0.0
FR;39;2021-01-11;2291;17;0;7757;98;0;0.1;0.0;0.0
FR;39;2021-01-12;3535;31;0;11292;129;0;0.1;0.0;0.0
FR;39;2021-01-13;3650;38;0;14942;167;0;0.2;0.0;0.0
FR;39;2021-01-14;5234;111;0;20176;278;0;0.2;0.0;0.0
FR;39;2021-01-15;4537;44;0;24713;322;0;0.3;0.0;0.0
FR;39;2021-01-16;813;9;0;25526;331;0;0.3;0.0;0.0
FR;39;2021-01-17;541;11;0;26067;342;0;0.3;0.0;0.0
FR;39;2021-01-18;3193;51;0;29260;393;0;0.4;0.0;0.0
FR;39;2021-01-19;4196;48;0;33456;441;0;0.4;0.0;0.0
FR;39;2021-01-20;4086;48;0;37542;489;0;0.5;0.0;0.0
FR;39;2021-01-21;5386;61;0;42928;550;0;0.5;0.0;0.0
FR;39;2021-01-22;4155;70;0;47083;620;0;0.6;0.0;0.0
FR;39;2021-01-23;657;8;0;47740;628;0;0.6;0.0;0.0
FR;39;2021-01-24;218;5;0;47958;633;0;0.6;0.0;0.0
FR;39;2021-01-25;1743;64;0;49701;697;0;0.6;0.0;0.0
FR;39;2021-01-26;2277;106;0;51978;803;0;0.6;0.0;0.0
FR;39;2021-01-27;2397;239;0;54375;1042;0;0.7;0.0;0.0
FR;39;2021-01-28;3609;506;0;57984;1548;0;0.7;0.0;0.0
FR;39;2021-01-29;2780;727;0;60764;2275;0;0.7;0.0;0.0
FR;39;2021-01-30;436;218;0;61200;2493;0;0.7;0.0;0.0
FR;39;2021-01-31;152;80;0;61352;2573;0;0.7;0.0;0.0
FR;39;2021-02-01;1017;1061;0;62369;3634;0;0.8;0.0;0.0
FR;39;2021-02-02;1502;1653;0;63871;5287;0;0.8;0.1;0.0
FR;39;2021-02-03;1476;1665;0;65347;6952;0;0.8;0.1;0.0
FR;39;2021-02-04;2114;2553;0;67461;9505;0;0.8;0.1;0.0
FR;39;2021-02-05;1739;2709;0;69200;12214;0;0.8;0.1;0.0
FR;39;2021-02-06;528;441;0;69728;12655;0;0.8;0.2;0.0
FR;39;2021-02-07;595;230;0;70323;12885;0;0.8;0.2;0.0
FR;39;2021-02-08;1604;2449;0;71927;15334;0;0.9;0.2;0.0
FR;39;2021-02-09;3282;3463;0;75209;18797;0;0.9;0.2;0.0
FR;39;2021-02-10;4030;3613;0;79239;22410;0;1.0;0.3;0.0
FR;39;2021-02-11;6329;4984;0;85568;27394;0;1.0;0.3;0.0
FR;39;2021-02-12;5976;4165;0;91544;31559;0;1.1;0.4;0.0
FR;39;2021-02-13;1297;586;0;92841;32145;0;1.1;0.4;0.0
FR;39;2021-02-14;457;275;0;93298;32420;0;1.1;0.4;0.0
FR;39;2021-02-15;3547;2474;0;96845;34894;0;1.2;0.4;0.0
FR;39;2021-02-16;4569;3498;0;101414;38392;0;1.2;0.5;0.0
FR;39;2021-02-17;4126;2959;0;105540;41351;0;1.3;0.5;0.0
FR;39;2021-02-18;6178;4094;0;111718;45445;0;1.3;0.5;0.0
FR;39;2021-02-19;6002;3266;0;117720;48711;0;1.4;0.6;0.0
FR;39;2021-02-20;1214;492;0;118934;49203;0;1.4;0.6;0.0
FR;39;2021-02-21;267;130;0;119201;49333;0;1.4;0.6;0.0
FR;39;2021-02-22;3126;1755;0;122327;51088;0;1.5;0.6;0.0
FR;39;2021-02-23;4078;2042;0;126405;53130;0;1.5;0.6;0.0
FR;39;2021-02-24;4000;1854;0;130405;54984;0;1.6;0.7;0.0
FR;39;2021-02-25;5816;2724;0;136221;57708;0;1.6;0.7;0.0
FR;39;2021-02-26;6290;2133;0;142511;59841;0;1.7;0.7;0.0
FR;39;2021-02-27;1779;363;0;144290;60204;0;1.7;0.7;0.0
FR;39;2021-02-28;312;134;0;144602;60338;0;1.7;0.7;0.0
FR;39;2021-03-01;3256;1130;0;147858;61468;0;1.8;0.7;0.0
FR;39;2021-03-02;4574;1820;0;152432;63288;0;1.8;0.8;0.0
FR;39;2021-03-03;4625;1750;0;157057;65038;0;1.9;0.8;0.0
FR;39;2021-03-04;6694;2640;0;163751;67678;0;2.0;0.8;0.0
