fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-08-19;25339;58985;0;4396305;3411147;0;81.1;62.9;0.0
FR;24;2021-08-20;23811;62535;0;4420116;3473682;0;81.5;64.0;0.0
FR;24;2021-08-21;14443;43341;0;4434559;3517023;0;81.8;64.8;0.0
FR;24;2021-08-22;4755;17147;0;4439314;3534170;0;81.8;65.2;0.0
FR;24;2021-08-23;18780;61243;0;4458094;3595413;0;82.2;66.3;0.0
FR;24;2021-08-24;21274;64253;0;4479368;3659666;0;82.6;67.5;0.0
FR;24;2021-08-25;18889;56853;0;4498257;3716519;0;82.9;68.5;0.0
FR;24;2021-08-26;17625;55704;0;4515882;3772223;0;83.3;69.5;0.0
FR;24;2021-08-27;18007;59086;0;4533889;3831309;0;83.6;70.6;0.0
FR;24;2021-08-28;11572;40303;0;4545461;3871612;0;83.8;71.4;0.0
FR;24;2021-08-29;3889;14176;0;4549350;3885788;0;83.9;71.6;0.0
FR;24;2021-08-30;14967;48392;115;4564317;3934180;115;84.2;72.5;0.0
FR;24;2021-08-31;16098;49968;152;4580415;3984148;267;84.4;73.5;0.0
FR;24;2021-09-01;16585;42617;98;4597000;4026765;365;84.8;74.2;0.0
FR;24;2021-09-02;14923;39017;139;4611923;4065782;504;85.0;75.0;0.0
FR;24;2021-09-03;15817;43270;132;4627740;4109052;636;85.3;75.8;0.0
FR;24;2021-09-04;11201;32539;100;4638941;4141591;736;85.5;76.4;0.0
FR;24;2021-09-05;3133;7870;31;4642074;4149461;767;85.6;76.5;0.0
FR;24;2021-09-06;11329;29042;131;4653403;4178503;898;85.8;77.0;0.0
FR;24;2021-09-07;11055;27552;92;4664458;4206055;990;86.0;77.5;0.0
FR;24;2021-09-08;9938;24658;87;4674396;4230713;1077;86.2;78.0;0.0
FR;24;2021-09-09;10212;24518;112;4684608;4255231;1189;86.4;78.5;0.0
FR;24;2021-09-10;12147;28595;109;4696755;4283826;1298;86.6;79.0;0.0
FR;24;2021-09-11;8501;25173;77;4705256;4308999;1375;86.7;79.4;0.0
FR;24;2021-09-12;1907;5212;25;4707163;4314211;1400;86.8;79.5;0.0
FR;24;2021-09-13;8938;19539;99;4716101;4333750;1499;86.9;79.9;0.0
FR;24;2021-09-14;9057;18194;96;4725158;4351944;1595;87.1;80.2;0.0
FR;24;2021-09-15;8674;18056;95;4733832;4370000;1690;87.3;80.6;0.0
FR;24;2021-09-16;7780;15356;106;4741612;4385356;1796;87.4;80.9;0.0
FR;24;2021-09-17;9021;20085;122;4750633;4405441;1918;87.6;81.2;0.0
FR;24;2021-09-18;6334;18599;96;4756967;4424040;2014;87.7;81.6;0.0
FR;24;2021-09-19;1150;3515;19;4758117;4427555;2033;87.7;81.6;0.0
FR;24;2021-09-20;5523;13390;94;4763640;4440945;2127;87.8;81.9;0.0
FR;24;2021-09-21;5354;12593;114;4768994;4453538;2241;87.9;82.1;0.0
FR;24;2021-09-22;5439;13680;105;4774433;4467218;2346;88.0;82.4;0.0
FR;24;2021-09-23;4955;11820;96;4779388;4479038;2442;88.1;82.6;0.0
FR;24;2021-09-24;6105;16168;134;4785493;4495206;2576;88.2;82.9;0.0
FR;24;2021-09-25;4658;15241;113;4790151;4510447;2689;88.3;83.2;0.0
FR;24;2021-09-26;702;2701;21;4790853;4513148;2710;88.3;83.2;0.0
FR;24;2021-09-27;4468;11107;119;4795321;4524255;2829;88.4;83.4;0.1
FR;24;2021-09-28;4556;9847;121;4799877;4534102;2950;88.5;83.6;0.1
FR;24;2021-09-29;5153;10689;115;4805030;4544791;3065;88.6;83.8;0.1
FR;24;2021-09-30;4534;8578;113;4809564;4553369;3178;88.7;83.9;0.1
FR;24;2021-10-01;7451;11757;133;4817015;4565126;3311;88.8;84.2;0.1
FR;24;2021-10-02;4691;10725;99;4821706;4575851;3410;88.9;84.4;0.1
FR;24;2021-10-03;729;1665;21;4822435;4577516;3431;88.9;84.4;0.1
FR;24;2021-10-04;4943;7847;133;4827378;4585363;3564;89.0;84.5;0.1
FR;24;2021-10-05;4427;7769;137;4831805;4593132;3701;89.1;84.7;0.1
FR;24;2021-10-06;4871;8714;168;4836676;4601846;3869;89.2;84.8;0.1
FR;24;2021-10-07;4128;7106;140;4840804;4608952;4009;89.2;85.0;0.1
FR;24;2021-10-08;6346;10880;198;4847150;4619832;4207;89.4;85.2;0.1
FR;24;2021-10-09;4657;9019;165;4851807;4628851;4372;89.5;85.3;0.1
FR;24;2021-10-10;557;1054;21;4852364;4629905;4393;89.5;85.4;0.1
FR;24;2021-10-11;4623;6732;192;4856987;4636637;4585;89.5;85.5;0.1
FR;24;2021-10-12;4578;6290;241;4861565;4642927;4826;89.6;85.6;0.1
FR;24;2021-10-13;5459;7515;255;4867024;4650442;5081;89.7;85.7;0.1
FR;24;2021-10-14;4378;5954;205;4871402;4656396;5286;89.8;85.8;0.1
FR;24;2021-10-15;6406;8575;296;4877808;4664971;5582;89.9;86.0;0.1
FR;24;2021-10-16;4579;6485;214;4882387;4671456;5796;90.0;86.1;0.1
FR;24;2021-10-17;582;835;32;4882969;4672291;5828;90.0;86.1;0.1
FR;24;2021-10-18;4449;5559;273;4887418;4677850;6101;90.1;86.2;0.1
FR;24;2021-10-19;4077;5065;277;4891495;4682915;6378;90.2;86.3;0.1
FR;24;2021-10-20;4687;6272;352;4896182;4689187;6730;90.3;86.5;0.1
FR;24;2021-10-21;3728;5241;362;4899910;4694428;7092;90.3;86.5;0.1
FR;24;2021-10-22;5291;7130;410;4905201;4701558;7502;90.4;86.7;0.1
FR;24;2021-10-23;3987;5683;310;4909188;4707241;7812;90.5;86.8;0.1
FR;24;2021-10-24;471;738;49;4909659;4707979;7861;90.5;86.8;0.1
FR;24;2021-10-25;3717;4947;356;4913376;4712926;8217;90.6;86.9;0.2
FR;24;2021-10-26;3357;4419;417;4916733;4717345;8634;90.6;87.0;0.2
FR;24;2021-10-27;4229;5603;507;4920962;4722948;9141;90.7;87.1;0.2
FR;24;2021-10-28;3309;4255;443;4924271;4727203;9584;90.8;87.2;0.2
FR;24;2021-10-29;4374;6165;563;4928645;4733368;10147;90.9;87.3;0.2
FR;24;2021-10-30;3130;4864;336;4931775;4738232;10483;90.9;87.4;0.2
FR;24;2021-10-31;365;587;52;4932140;4738819;10535;90.9;87.4;0.2
FR;24;2021-11-01;335;604;56;4932475;4739423;10591;90.9;87.4;0.2
FR;24;2021-11-02;3414;5324;549;4935889;4744747;11140;91.0;87.5;0.2
FR;24;2021-11-03;3899;6030;600;4939788;4750777;11740;91.1;87.6;0.2
FR;24;2021-11-04;3069;4404;593;4942857;4755181;12333;91.1;87.7;0.2
FR;24;2021-11-05;4150;6197;815;4947007;4761378;13148;91.2;87.8;0.2
FR;24;2021-11-06;2867;4767;527;4949874;4766145;13675;91.3;87.9;0.3
FR;24;2021-11-07;316;648;88;4950190;4766793;13763;91.3;87.9;0.3
FR;24;2021-11-08;2622;4591;837;4952812;4771384;14600;91.3;88.0;0.3
FR;24;2021-11-09;2799;4481;920;4955611;4775865;15520;91.4;88.1;0.3
FR;24;2021-11-10;3585;5730;1350;4959196;4781595;16870;91.4;88.2;0.3
FR;24;2021-11-11;536;839;198;4959732;4782434;17068;91.4;88.2;0.3
FR;24;2021-11-12;3579;5879;1326;4963311;4788313;18394;91.5;88.3;0.3
FR;24;2021-11-13;2830;4341;744;4966141;4792654;19138;91.6;88.4;0.4
FR;24;2021-11-14;280;518;96;4966421;4793172;19234;91.6;88.4;0.4
FR;24;2021-11-15;2754;4298;1102;4969175;4797470;20336;91.6;88.4;0.4
FR;24;2021-11-16;2859;3900;1313;4972034;4801370;21649;91.7;88.5;0.4
FR;24;2021-11-17;3543;4753;1411;4975577;4806123;23060;91.7;88.6;0.4
FR;24;2021-11-18;2854;3964;1418;4978431;4810087;24478;91.8;88.7;0.5
FR;24;2021-11-19;4037;5547;1873;4982468;4815634;26351;91.9;88.8;0.5
FR;24;2021-11-20;3095;4438;1135;4985563;4820072;27486;91.9;88.9;0.5
FR;24;2021-11-21;281;658;154;4985844;4820730;27640;91.9;88.9;0.5
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;25;3;0;42;7;0;0.0;0.0;0.0
FR;29;2020-12-29;9;1;0;51;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;58;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;64;9;0;0.0;0.0;0.0
FR;29;2021-01-01;18;3;0;82;12;0;0.0;0.0;0.0
FR;29;2021-01-02;14;4;0;96;16;0;0.0;0.0;0.0
FR;29;2021-01-03;9;1;0;105;17;0;0.0;0.0;0.0
FR;29;2021-01-04;27;2;0;132;19;0;0.0;0.0;0.0
FR;29;2021-01-05;58;1;0;190;20;0;0.0;0.0;0.0
FR;29;2021-01-06;154;3;0;344;23;0;0.0;0.0;0.0
FR;29;2021-01-07;328;4;0;672;27;0;0.0;0.0;0.0
FR;29;2021-01-08;536;9;0;1208;36;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1325;36;0;0.0;0.0;0.0
FR;29;2021-01-10;94;1;0;1419;37;0;0.0;0.0;0.0
FR;29;2021-01-11;671;4;0;2090;41;0;0.1;0.0;0.0
FR;29;2021-01-12;970;17;0;3060;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4301;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1671;36;0;5972;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1341;14;0;7313;125;0;0.2;0.0;0.0
FR;29;2021-01-16;204;7;0;7517;132;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7685;135;0;0.2;0.0;0.0
FR;29;2021-01-18;1065;26;0;8750;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1210;19;0;9960;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1235;19;0;11195;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1508;21;0;12703;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1200;19;0;13903;239;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14098;244;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14157;244;0;0.4;0.0;0.0
FR;29;2021-01-25;566;22;0;14723;266;0;0.4;0.0;0.0
FR;29;2021-01-26;696;44;0;15419;310;0;0.4;0.0;0.0
FR;29;2021-01-27;759;73;0;16178;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1083;133;0;17261;516;0;0.5;0.0;0.0
FR;29;2021-01-29;816;187;0;18077;703;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18225;746;0;0.5;0.0;0.0
FR;29;2021-01-31;55;28;0;18280;774;0;0.5;0.0;0.0
FR;29;2021-02-01;291;293;0;18571;1067;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;19007;1449;0;0.5;0.0;0.0
FR;29;2021-02-03;481;465;0;19488;1914;0;0.5;0.1;0.0
FR;29;2021-02-04;655;724;0;20143;2638;0;0.5;0.1;0.0
FR;29;2021-02-05;565;748;0;20708;3386;0;0.6;0.1;0.0
FR;29;2021-02-06;165;115;0;20873;3501;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21189;3582;0;0.6;0.1;0.0
FR;29;2021-02-08;636;819;0;21825;4401;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23131;5467;0;0.6;0.1;0.0
FR;29;2021-02-10;1784;1200;0;24915;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2519;1511;0;27434;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2271;1323;0;29705;9501;0;0.8;0.3;0.0
FR;29;2021-02-13;445;171;0;30150;9672;0;0.8;0.3;0.0
FR;29;2021-02-14;158;89;0;30308;9761;0;0.8;0.3;0.0
FR;29;2021-02-15;1618;852;0;31926;10613;0;0.9;0.3;0.0
FR;29;2021-02-16;1984;1247;0;33910;11860;0;0.9;0.3;0.0
FR;29;2021-02-17;1933;1031;0;35843;12891;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1249;0;38315;14140;0;1.0;0.4;0.0
FR;29;2021-02-19;2383;1051;0;40698;15191;0;1.1;0.4;0.0
FR;29;2021-02-20;396;137;0;41094;15328;0;1.1;0.4;0.0
FR;29;2021-02-21;115;52;0;41209;15380;0;1.1;0.4;0.0
FR;29;2021-02-22;1401;584;0;42610;15964;0;1.1;0.4;0.0
FR;29;2021-02-23;1821;720;0;44431;16684;0;1.2;0.4;0.0
FR;29;2021-02-24;1873;619;0;46304;17303;0;1.2;0.5;0.0
FR;29;2021-02-25;2478;1060;0;48782;18363;0;1.3;0.5;0.0
FR;29;2021-02-26;2633;750;0;51415;19113;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;52043;19246;0;1.4;0.5;0.0
FR;29;2021-02-28;137;36;0;52180;19282;0;1.4;0.5;0.0
FR;29;2021-03-01;1374;417;0;53554;19699;0;1.4;0.5;0.0
FR;29;2021-03-02;1874;683;0;55428;20382;0;1.5;0.5;0.0
FR;29;2021-03-03;2058;717;0;57486;21099;0;1.5;0.6;0.0
FR;29;2021-03-04;2608;901;0;60094;22000;0;1.6;0.6;0.0
FR;29;2021-03-05;3736;917;0;63830;22917;0;1.7;0.6;0.0
FR;29;2021-03-06;1691;205;0;65521;23122;0;1.8;0.6;0.0
FR;29;2021-03-07;859;141;0;66380;23263;0;1.8;0.6;0.0
FR;29;2021-03-08;2064;545;0;68444;23808;0;1.8;0.6;0.0
FR;29;2021-03-09;2752;652;0;71196;24460;0;1.9;0.7;0.0
FR;29;2021-03-10;2682;661;0;73878;25121;0;2.0;0.7;0.0
FR;29;2021-03-11;3465;1053;0;77343;26174;0;2.1;0.7;0.0
FR;29;2021-03-12;4106;946;0;81449;27120;0;2.2;0.7;0.0
FR;29;2021-03-13;1683;208;0;83132;27328;0;2.2;0.7;0.0
FR;29;2021-03-14;615;89;0;83747;27417;0;2.3;0.7;0.0
FR;29;2021-03-15;1973;467;0;85720;27884;0;2.3;0.8;0.0
FR;29;2021-03-16;1183;568;0;86903;28452;0;2.3;0.8;0.0
FR;29;2021-03-17;1465;594;0;88368;29046;0;2.4;0.8;0.0
FR;29;2021-03-18;1741;759;0;90109;29805;0;2.4;0.8;0.0
FR;29;2021-03-19;2357;687;0;92466;30492;0;2.5;0.8;0.0
FR;29;2021-03-20;1048;165;0;93514;30657;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94290;30759;0;2.5;0.8;0.0
FR;29;2021-03-22;1740;506;0;96030;31265;0;2.6;0.8;0.0
FR;29;2021-03-23;2315;698;0;98345;31963;0;2.6;0.9;0.0
FR;29;2021-03-24;2653;714;0;100998;32677;0;2.7;0.9;0.0
FR;29;2021-03-25;3499;849;0;104497;33526;0;2.8;0.9;0.0
FR;29;2021-03-26;3867;904;0;108364;34430;0;2.9;0.9;0.0
FR;29;2021-03-27;2212;348;0;110576;34778;0;3.0;0.9;0.0
FR;29;2021-03-28;999;130;0;111575;34908;0;3.0;0.9;0.0
FR;29;2021-03-29;2857;661;0;114432;35569;0;3.1;1.0;0.0
FR;29;2021-03-30;4146;918;0;118578;36487;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1046;0;123230;37533;0;3.3;1.0;0.0
FR;29;2021-04-01;6044;1284;0;129274;38817;0;3.5;1.0;0.0
FR;29;2021-04-02;5047;1134;0;134321;39951;0;3.6;1.1;0.0
FR;29;2021-04-03;1837;384;0;136158;40335;0;3.7;1.1;0.0
FR;29;2021-04-04;941;165;0;137099;40500;0;3.7;1.1;0.0
FR;29;2021-04-05;990;154;0;138089;40654;0;3.7;1.1;0.0
FR;29;2021-04-06;3661;925;0;141750;41579;0;3.8;1.1;0.0
FR;29;2021-04-07;4697;1317;0;146447;42896;0;3.9;1.2;0.0
FR;29;2021-04-08;6482;1770;0;152929;44666;0;4.1;1.2;0.0
FR;29;2021-04-09;6464;1542;0;159393;46208;0;4.3;1.2;0.0
FR;29;2021-04-10;2746;703;0;162139;46911;0;4.4;1.3;0.0
FR;29;2021-04-11;1230;366;0;163369;47277;0;4.4;1.3;0.0
FR;29;2021-04-12;3704;1185;0;167073;48462;0;4.5;1.3;0.0
FR;29;2021-04-13;5014;1682;0;172087;50144;0;4.6;1.3;0.0
FR;29;2021-04-14;4945;1675;0;177032;51819;0;4.8;1.4;0.0
FR;29;2021-04-15;5818;2006;0;182850;53825;0;4.9;1.4;0.0
FR;29;2021-04-16;4967;2060;0;187817;55885;0;5.1;1.5;0.0
FR;29;2021-04-17;2336;979;0;190153;56864;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;190982;57414;0;5.1;1.5;0.0
FR;29;2021-04-19;2989;1887;0;193971;59301;0;5.2;1.6;0.0
FR;29;2021-04-20;3641;2610;0;197612;61911;0;5.3;1.7;0.0
FR;29;2021-04-21;3597;2907;0;201209;64818;0;5.4;1.7;0.0
FR;29;2021-04-22;4617;4020;0;205826;68838;0;5.5;1.9;0.0
FR;29;2021-04-23;5011;4212;0;210837;73050;0;5.7;2.0;0.0
FR;29;2021-04-24;2761;1894;0;213598;74944;0;5.7;2.0;0.0
FR;29;2021-04-25;1237;776;0;214835;75720;0;5.8;2.0;0.0
FR;29;2021-04-26;3147;2558;0;217982;78278;0;5.9;2.1;0.0
FR;29;2021-04-27;4137;3718;0;222119;81996;0;6.0;2.2;0.0
FR;29;2021-04-28;4882;4165;0;227001;86161;0;6.1;2.3;0.0
FR;29;2021-04-29;6062;5165;0;233063;91326;0;6.3;2.5;0.0
FR;29;2021-04-30;6691;5381;0;239754;96707;0;6.5;2.6;0.0
FR;29;2021-05-01;4382;1300;0;244136;98007;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;963;0;246838;98970;0;6.6;2.7;0.0
FR;29;2021-05-03;7232;4391;0;254070;103361;0;6.8;2.8;0.0
FR;29;2021-05-04;8459;5351;0;262529;108712;0;7.1;2.9;0.0
FR;29;2021-05-05;10006;5336;0;272535;114048;0;7.3;3.1;0.0
FR;29;2021-05-06;11569;6728;0;284104;120776;0;7.6;3.2;0.0
FR;29;2021-05-07;12059;6791;0;296163;127567;0;8.0;3.4;0.0
FR;29;2021-05-08;9582;2396;0;305745;129963;0;8.2;3.5;0.0
FR;29;2021-05-09;6028;1804;0;311773;131767;0;8.4;3.5;0.0
FR;29;2021-05-10;11036;5470;0;322809;137237;0;8.7;3.7;0.0
FR;29;2021-05-11;14990;6538;0;337799;143775;0;9.1;3.9;0.0
FR;29;2021-05-12;20758;6545;0;358557;150320;0;9.6;4.0;0.0
FR;29;2021-05-13;20344;2493;0;378901;152813;0;10.2;4.1;0.0
FR;29;2021-05-14;23235;4593;0;402136;157406;0;10.8;4.2;0.0
FR;29;2021-05-15;21984;3126;0;424120;160532;0;11.4;4.3;0.0
FR;29;2021-05-16;13635;1437;0;437755;161969;0;11.8;4.4;0.0
FR;29;2021-05-17;22091;5150;0;459846;167119;0;12.4;4.5;0.0
FR;29;2021-05-18;29194;5960;0;489040;173079;0;13.2;4.7;0.0
FR;29;2021-05-19;29754;6247;0;518794;179326;0;14.0;4.8;0.0
FR;29;2021-05-20;33645;6814;0;552439;186140;0;14.9;5.0;0.0
FR;29;2021-05-21;32865;6420;0;585304;192560;0;15.7;5.2;0.0
FR;29;2021-05-22;26591;3167;0;611895;195727;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1595;0;626337;197322;0;16.9;5.3;0.0
FR;29;2021-05-24;23193;2777;0;649530;200099;0;17.5;5.4;0.0
FR;29;2021-05-25;31330;6810;0;680860;206909;0;18.3;5.6;0.0
FR;29;2021-05-26;33721;6889;0;714581;213798;0;19.2;5.8;0.0
FR;29;2021-05-27;36522;7867;0;751103;221665;0;20.2;6.0;0.0
FR;29;2021-05-28;34081;8180;0;785184;229845;0;21.1;6.2;0.0
FR;29;2021-05-29;27007;4417;0;812191;234262;0;21.9;6.3;0.0
FR;29;2021-05-30;12030;1696;0;824221;235958;0;22.2;6.3;0.0
FR;29;2021-05-31;34181;7013;0;858402;242971;0;23.1;6.5;0.0
FR;29;2021-06-01;39944;8476;0;898346;251447;0;24.2;6.8;0.0
FR;29;2021-06-02;40422;8139;0;938768;259586;0;25.3;7.0;0.0
FR;29;2021-06-03;44930;9118;0;983698;268704;0;26.5;7.2;0.0
FR;29;2021-06-04;44015;9354;0;1027713;278058;0;27.7;7.5;0.0
FR;29;2021-06-05;32233;5756;0;1059946;283814;0;28.5;7.6;0.0
FR;29;2021-06-06;17155;2627;0;1077101;286441;0;29.0;7.7;0.0
FR;29;2021-06-07;38119;8444;0;1115220;294885;0;30.0;7.9;0.0
FR;29;2021-06-08;42117;9362;0;1157337;304247;0;31.1;8.2;0.0
FR;29;2021-06-09;40661;9737;0;1197998;313984;0;32.2;8.4;0.0
FR;29;2021-06-10;43221;11760;0;1241219;325744;0;33.4;8.8;0.0
FR;29;2021-06-11;39607;11299;0;1280826;337043;0;34.5;9.1;0.0
FR;29;2021-06-12;32274;8807;0;1313100;345850;0;35.3;9.3;0.0
FR;29;2021-06-13;14106;4406;0;1327206;350256;0;35.7;9.4;0.0
FR;29;2021-06-14;27248;12216;0;1354454;362472;0;36.4;9.8;0.0
FR;29;2021-06-15;29992;13591;0;1384446;376063;0;37.2;10.1;0.0
FR;29;2021-06-16;26813;14317;0;1411259;390380;0;38.0;10.5;0.0
FR;29;2021-06-17;29973;15554;0;1441232;405934;0;38.8;10.9;0.0
FR;29;2021-06-18;26866;17611;0;1468098;423545;0;39.5;11.4;0.0
FR;29;2021-06-19;18806;14056;0;1486904;437601;0;40.0;11.8;0.0
FR;29;2021-06-20;7319;7316;0;1494223;444917;0;40.2;12.0;0.0
FR;29;2021-06-21;18419;19303;0;1512642;464220;0;40.7;12.5;0.0
FR;29;2021-06-22;20460;22897;0;1533102;487117;0;41.2;13.1;0.0
FR;29;2021-06-23;18802;23921;0;1551904;511038;0;41.8;13.7;0.0
FR;29;2021-06-24;21645;25273;0;1573549;536311;0;42.3;14.4;0.0
FR;29;2021-06-25;18799;28587;0;1592348;564898;0;42.8;15.2;0.0
FR;29;2021-06-26;13217;24478;0;1605565;589376;0;43.2;15.9;0.0
FR;29;2021-06-27;5231;12865;0;1610796;602241;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29790;0;1624564;632031;0;43.7;17.0;0.0
FR;29;2021-06-29;15902;33133;0;1640466;665164;0;44.1;17.9;0.0
FR;29;2021-06-30;14847;32652;0;1655313;697816;0;44.5;18.8;0.0
FR;29;2021-07-01;19146;32943;0;1674459;730759;0;45.1;19.7;0.0
FR;29;2021-07-02;18716;35738;0;1693175;766497;0;45.6;20.6;0.0
FR;29;2021-07-03;11843;30037;0;1705018;796534;0;45.9;21.4;0.0
FR;29;2021-07-04;5216;14605;0;1710234;811139;0;46.0;21.8;0.0
FR;29;2021-07-05;14204;35117;0;1724438;846256;0;46.4;22.8;0.0
FR;29;2021-07-06;16528;37384;0;1740966;883640;0;46.8;23.8;0.0
FR;29;2021-07-07;16563;36550;0;1757529;920190;0;47.3;24.8;0.0
FR;29;2021-07-08;18864;36135;1;1776393;956325;1;47.8;25.7;0.0
FR;29;2021-07-09;18839;41163;0;1795232;997488;1;48.3;26.8;0.0
FR;29;2021-07-10;12919;32638;0;1808151;1030126;1;48.6;27.7;0.0
FR;29;2021-07-11;5987;13441;0;1814138;1043567;1;48.8;28.1;0.0
FR;29;2021-07-12;14929;47509;0;1829067;1091076;1;49.2;29.4;0.0
FR;29;2021-07-13;26935;53395;0;1856002;1144471;1;49.9;30.8;0.0
FR;29;2021-07-14;20217;21124;0;1876219;1165595;1;50.5;31.4;0.0
FR;29;2021-07-15;34185;53073;0;1910404;1218668;1;51.4;32.8;0.0
FR;29;2021-07-16;37736;52137;0;1948140;1270805;1;52.4;34.2;0.0
FR;29;2021-07-17;27154;37856;0;1975294;1308661;1;53.1;35.2;0.0
FR;29;2021-07-18;13386;15836;0;1988680;1324497;1;53.5;35.6;0.0
FR;29;2021-07-19;29977;49144;0;2018657;1373641;1;54.3;37.0;0.0
FR;29;2021-07-20;39419;50823;0;2058076;1424464;1;55.4;38.3;0.0
FR;29;2021-07-21;40743;44410;0;2098819;1468874;1;56.5;39.5;0.0
FR;29;2021-07-22;46675;44141;0;2145494;1513015;1;57.7;40.7;0.0
FR;29;2021-07-23;45831;45367;0;2191325;1558382;1;59.0;41.9;0.0
FR;29;2021-07-24;31711;32502;0;2223036;1590884;1;59.8;42.8;0.0
FR;29;2021-07-25;14475;11013;0;2237511;1601897;1;60.2;43.1;0.0
FR;29;2021-07-26;37156;35147;0;2274667;1637044;1;61.2;44.0;0.0
FR;29;2021-07-27;49323;35699;0;2323990;1672743;1;62.5;45.0;0.0
FR;29;2021-07-28;47534;30440;0;2371524;1703183;1;63.8;45.8;0.0
FR;29;2021-07-29;50670;30746;0;2422194;1733929;1;65.2;46.7;0.0
FR;29;2021-07-30;46548;31741;0;2468742;1765670;1;66.4;47.5;0.0
FR;29;2021-07-31;29836;21330;0;2498578;1787000;1;67.2;48.1;0.0
FR;29;2021-08-01;12656;7009;0;2511234;1794009;1;67.6;48.3;0.0
FR;29;2021-08-02;33315;23851;0;2544549;1817860;1;68.5;48.9;0.0
FR;29;2021-08-03;37381;26376;0;2581930;1844236;1;69.5;49.6;0.0
FR;29;2021-08-04;35237;23069;0;2617167;1867305;1;70.4;50.2;0.0
FR;29;2021-08-05;34212;26285;0;2651379;1893590;1;71.3;50.9;0.0
FR;29;2021-08-06;33290;31104;0;2684669;1924694;1;72.2;51.8;0.0
FR;29;2021-08-07;20891;21776;0;2705560;1946470;1;72.8;52.4;0.0
FR;29;2021-08-08;8094;8839;0;2713654;1955309;1;73.0;52.6;0.0
FR;29;2021-08-09;24890;29896;0;2738544;1985205;1;73.7;53.4;0.0
FR;29;2021-08-10;29400;32385;0;2767944;2017590;1;74.5;54.3;0.0
FR;29;2021-08-11;26212;30714;0;2794156;2048304;1;75.2;55.1;0.0
FR;29;2021-08-12;25635;33422;0;2819791;2081726;1;75.9;56.0;0.0
FR;29;2021-08-13;24487;33140;0;2844278;2114866;1;76.5;56.9;0.0
FR;29;2021-08-14;14683;24880;0;2858961;2139746;1;76.9;57.6;0.0
FR;29;2021-08-15;4140;6927;0;2863101;2146673;1;77.0;57.8;0.0
FR;29;2021-08-16;17808;37123;0;2880909;2183796;1;77.5;58.8;0.0
FR;29;2021-08-17;20226;39695;0;2901135;2223491;1;78.1;59.8;0.0
FR;29;2021-08-18;17850;37120;0;2918985;2260611;1;78.5;60.8;0.0
FR;29;2021-08-19;17888;37889;0;2936873;2298500;1;79.0;61.8;0.0
FR;29;2021-08-20;17270;40843;0;2954143;2339343;1;79.5;62.9;0.0
FR;29;2021-08-21;9772;27645;0;2963915;2366988;1;79.7;63.7;0.0
FR;29;2021-08-22;3203;10694;0;2967118;2377682;1;79.8;64.0;0.0
FR;29;2021-08-23;12542;37760;0;2979660;2415442;1;80.2;65.0;0.0
FR;29;2021-08-24;14429;39530;0;2994089;2454972;1;80.6;66.1;0.0
FR;29;2021-08-25;12560;35117;0;3006649;2490089;1;80.9;67.0;0.0
FR;29;2021-08-26;12199;35012;0;3018848;2525101;1;81.2;67.9;0.0
FR;29;2021-08-27;12665;38095;0;3031513;2563196;1;81.6;69.0;0.0
FR;29;2021-08-28;7596;25344;0;3039109;2588540;1;81.8;69.6;0.0
FR;29;2021-08-29;2442;9006;0;3041551;2597546;1;81.8;69.9;0.0
FR;29;2021-08-30;9374;29777;93;3050925;2627323;94;82.1;70.7;0.0
