fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2021-10-02;3422;6067;124;0;0;0;3297461;3084454;3854;2;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-03;450;1012;26;1;0;0;3297911;3085466;3880;3;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-04;4328;6296;131;0;0;0;3302239;3091762;4011;3;0;1;88.8;83.2;0.1;0.0;0.0;0.0
FR;29;2021-10-05;3761;6088;160;0;0;0;3306000;3097850;4171;3;0;1;88.9;83.3;0.1;0.0;0.0;0.0
FR;29;2021-10-06;3853;6446;177;0;0;0;3309853;3104296;4348;3;0;1;89.0;83.5;0.1;0.0;0.0;0.0
FR;29;2021-10-07;3216;5359;219;0;0;0;3313069;3109655;4567;3;0;1;89.1;83.6;0.1;0.0;0.0;0.0
FR;29;2021-10-08;5114;7866;298;0;0;0;3318183;3117521;4865;3;0;1;89.3;83.9;0.1;0.0;0.0;0.0
FR;29;2021-10-09;2955;5273;182;0;0;0;3321138;3122794;5047;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-10;578;825;55;0;0;0;3321716;3123619;5102;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-11;3740;5183;282;1;0;0;3325456;3128802;5384;4;0;1;89.4;84.2;0.1;0.0;0.0;0.0
FR;29;2021-10-12;3443;4591;360;0;0;0;3328899;3133393;5744;4;0;1;89.5;84.3;0.2;0.0;0.0;0.0
FR;29;2021-10-13;3921;5367;359;0;0;0;3332820;3138760;6103;4;0;1;89.6;84.4;0.2;0.0;0.0;0.0
FR;29;2021-10-14;3393;4347;381;1;0;0;3336213;3143107;6484;5;0;1;89.7;84.5;0.2;0.0;0.0;0.0
FR;29;2021-10-15;4863;6378;484;0;0;0;3341076;3149485;6968;5;0;1;89.9;84.7;0.2;0.0;0.0;0.0
FR;29;2021-10-16;3145;4218;248;1;0;0;3344221;3153703;7216;6;0;1;90.0;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-17;477;629;57;1;0;0;3344698;3154332;7273;7;0;1;90.0;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-18;3691;4311;415;0;0;0;3348389;3158643;7688;7;0;1;90.1;85.0;0.2;0.0;0.0;0.0
FR;29;2021-10-19;3111;4196;422;0;0;0;3351500;3162839;8110;7;0;1;90.1;85.1;0.2;0.0;0.0;0.0
FR;29;2021-10-20;3593;4594;596;0;0;0;3355093;3167433;8706;7;0;1;90.2;85.2;0.2;0.0;0.0;0.0
FR;29;2021-10-21;2892;3864;617;0;0;0;3357985;3171297;9323;7;0;1;90.3;85.3;0.3;0.0;0.0;0.0
FR;29;2021-10-22;4201;5469;634;1;0;0;3362186;3176766;9957;8;0;1;90.4;85.4;0.3;0.0;0.0;0.0
FR;29;2021-10-23;2761;3831;362;0;0;0;3364947;3180597;10319;8;0;1;90.5;85.6;0.3;0.0;0.0;0.0
FR;29;2021-10-24;353;551;75;0;0;0;3365300;3181148;10394;8;0;1;90.5;85.6;0.3;0.0;0.0;0.0
FR;29;2021-10-25;2873;3755;574;1;0;0;3368173;3184903;10968;9;0;1;90.6;85.7;0.3;0.0;0.0;0.0
FR;29;2021-10-26;2489;3381;655;0;0;0;3370662;3188284;11623;9;0;1;90.7;85.8;0.3;0.0;0.0;0.0
FR;29;2021-10-27;3026;4127;772;1;0;0;3373688;3192411;12395;10;0;1;90.7;85.9;0.3;0.0;0.0;0.0
FR;29;2021-10-28;2370;3297;722;0;0;0;3376058;3195708;13117;10;0;1;90.8;86.0;0.4;0.0;0.0;0.0
FR;29;2021-10-29;3229;4827;913;2;0;0;3379287;3200535;14030;12;0;1;90.9;86.1;0.4;0.0;0.0;0.0
FR;29;2021-10-30;2209;3286;427;0;0;0;3381496;3203821;14457;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-10-31;342;467;85;0;0;0;3381838;3204288;14542;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-01;1289;755;139;0;0;0;3383127;3205043;14681;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-02;2936;4179;726;1;0;0;3386063;3209222;15407;13;0;1;91.1;86.3;0.4;0.0;0.0;0.0
FR;29;2021-11-03;3102;4517;840;0;0;0;3389165;3213739;16247;13;0;1;91.2;86.4;0.4;0.0;0.0;0.0
FR;29;2021-11-04;2480;3389;825;0;0;0;3391645;3217128;17072;13;0;1;91.2;86.5;0.5;0.0;0.0;0.0
FR;29;2021-11-05;3305;4717;1120;0;0;0;3394950;3221845;18192;13;0;1;91.3;86.7;0.5;0.0;0.0;0.0
FR;29;2021-11-06;2354;3385;625;0;0;0;3397304;3225230;18817;13;0;1;91.4;86.8;0.5;0.0;0.0;0.0
FR;29;2021-11-07;264;477;90;0;0;0;3397568;3225707;18907;13;0;1;91.4;86.8;0.5;0.0;0.0;0.0
FR;29;2021-11-08;2685;3755;1202;0;0;0;3400253;3229462;20109;13;0;1;91.5;86.9;0.5;0.0;0.0;0.0
FR;29;2021-11-09;2474;3460;1454;2;0;0;3402727;3232922;21563;15;0;1;91.5;87.0;0.6;0.0;0.0;0.0
FR;29;2021-11-10;3043;4346;1756;1;0;0;3405770;3237268;23319;16;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-11;580;832;258;1;0;0;3406350;3238100;23577;17;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-12;3116;4373;1565;0;0;0;3409466;3242473;25142;17;0;1;91.7;87.2;0.7;0.0;0.0;0.0
FR;29;2021-11-13;1971;2831;821;0;0;0;3411437;3245304;25963;17;0;1;91.8;87.3;0.7;0.0;0.0;0.0
FR;29;2021-11-14;240;411;118;0;0;0;3411677;3245715;26081;17;0;1;91.8;87.3;0.7;0.0;0.0;0.0
FR;29;2021-11-15;2365;3349;1535;1;0;0;3414042;3249064;27616;18;0;1;91.8;87.4;0.7;0.0;0.0;0.0
FR;29;2021-11-16;2628;3116;1837;2;0;0;3416670;3252180;29453;20;0;1;91.9;87.5;0.8;0.0;0.0;0.0
FR;29;2021-11-17;2796;3442;1905;0;0;0;3419466;3255622;31358;20;0;1;92.0;87.6;0.8;0.0;0.0;0.0
FR;29;2021-11-18;2494;3167;2071;2;0;0;3421960;3258789;33429;22;0;1;92.0;87.7;0.9;0.0;0.0;0.0
FR;29;2021-11-19;3395;4102;2755;1;0;0;3425355;3262891;36184;23;0;1;92.1;87.8;1.0;0.0;0.0;0.0
FR;29;2021-11-20;2295;2904;1203;1;0;0;3427650;3265795;37387;24;0;1;92.2;87.8;1.0;0.0;0.0;0.0
FR;29;2021-11-21;277;427;175;1;0;0;3427927;3266222;37562;25;0;1;92.2;87.9;1.0;0.0;0.0;0.0
FR;29;2021-11-22;2561;2386;2268;2;0;0;3430488;3268608;39830;27;0;1;92.3;87.9;1.1;0.0;0.0;0.0
FR;29;2021-11-23;2686;2760;2749;1;0;0;3433174;3271368;42579;28;0;1;92.3;88.0;1.1;0.0;0.0;0.0
FR;29;2021-11-24;2811;3278;2893;2;0;0;3435985;3274646;45472;30;0;1;92.4;88.1;1.2;0.0;0.0;0.0
FR;29;2021-11-25;2663;2750;4244;9;0;0;3438648;3277396;49716;39;0;1;92.5;88.2;1.3;0.0;0.0;0.0
FR;29;2021-11-26;3212;3775;8066;15;0;0;3441860;3281171;57782;54;0;1;92.6;88.3;1.6;0.0;0.0;0.0
FR;29;2021-11-27;2042;2807;6592;10;0;0;3443902;3283978;64374;64;0;1;92.6;88.3;1.7;0.0;0.0;0.0
FR;29;2021-11-28;391;502;3385;6;0;0;3444293;3284480;67759;70;0;1;92.6;88.3;1.8;0.0;0.0;0.0
FR;29;2021-11-29;2104;2733;10471;9;0;0;3446397;3287213;78230;79;0;1;92.7;88.4;2.1;0.0;0.0;0.0
FR;29;2021-11-30;2604;2972;13813;25;0;0;3449001;3290185;92043;104;0;1;92.8;88.5;2.5;0.0;0.0;0.0
FR;29;2021-12-01;2594;3126;13976;24;0;0;3451595;3293311;106019;128;0;1;92.8;88.6;2.9;0.0;0.0;0.0
FR;29;2021-12-02;2235;2188;17019;18;0;0;3453830;3295499;123038;146;0;1;92.9;88.6;3.3;0.0;0.0;0.0
FR;29;2021-12-03;2358;3578;18729;20;0;0;3456188;3299077;141767;166;0;1;93.0;88.7;3.8;0.0;0.0;0.0
FR;29;2021-12-04;1668;2533;13213;8;0;0;3457856;3301610;154980;174;0;1;93.0;88.8;4.2;0.0;0.0;0.0
FR;29;2021-12-05;449;531;6055;12;0;0;3458305;3302141;161035;186;0;1;93.0;88.8;4.3;0.0;0.0;0.0
FR;29;2021-12-06;3341;2810;19413;35;0;0;3461646;3304951;180448;221;0;1;93.1;88.9;4.9;0.0;0.0;0.0
FR;29;2021-12-07;2406;2997;23549;32;0;0;3464052;3307948;203997;253;0;1;93.2;89.0;5.5;0.0;0.0;0.0
FR;29;2021-12-08;2129;3394;22643;38;0;0;3466181;3311342;226640;291;0;1;93.2;89.1;6.1;0.0;0.0;0.0
FR;29;2021-12-09;2402;3074;26447;29;0;0;3468583;3314416;253087;320;0;1;93.3;89.2;6.8;0.0;0.0;0.0
FR;29;2021-12-10;2712;3936;29733;33;0;0;3471295;3318352;282820;353;0;1;93.4;89.3;7.6;0.0;0.0;0.0
FR;29;2021-12-11;1857;2927;20770;21;0;0;3473152;3321279;303590;374;0;1;93.4;89.3;8.2;0.0;0.0;0.0
FR;29;2021-12-12;618;789;9535;13;0;0;3473770;3322068;313125;387;0;1;93.4;89.4;8.4;0.0;0.0;0.0
FR;29;2021-12-13;2210;3286;28467;50;0;0;3475980;3325354;341592;437;0;1;93.5;89.4;9.2;0.0;0.0;0.0
FR;29;2021-12-14;2771;3810;34155;42;0;0;3478751;3329164;375747;479;0;1;93.6;89.5;10.1;0.0;0.0;0.0
FR;29;2021-12-15;2544;3781;33040;34;0;0;3481295;3332945;408787;513;0;1;93.6;89.6;11.0;0.0;0.0;0.0
FR;29;2021-12-16;2715;3613;38081;35;0;0;3484010;3336558;446868;548;0;1;93.7;89.7;12.0;0.0;0.0;0.0
FR;29;2021-12-17;2892;4299;40514;37;0;0;3486902;3340857;487382;585;0;1;93.8;89.9;13.1;0.0;0.0;0.0
FR;29;2021-12-18;2211;2952;27897;27;0;0;3489113;3343809;515279;612;0;1;93.9;89.9;13.9;0.0;0.0;0.0
FR;29;2021-12-19;771;893;13019;18;0;0;3489884;3344702;528298;630;0;1;93.9;90.0;14.2;0.0;0.0;0.0
FR;29;2021-12-20;2804;3584;37117;41;0;0;3492688;3348286;565415;671;0;1;93.9;90.1;15.2;0.0;0.0;0.0
FR;29;2021-12-21;3504;4078;42378;48;0;0;3496192;3352364;607793;719;0;1;94.0;90.2;16.3;0.0;0.0;0.0
FR;29;2021-12-22;3271;3859;38913;58;0;0;3499463;3356223;646706;777;0;1;94.1;90.3;17.4;0.0;0.0;0.0
FR;29;2021-12-23;2889;3297;32405;62;0;0;3502352;3359520;679111;839;0;1;94.2;90.4;18.3;0.0;0.0;0.0
FR;29;2021-12-24;1063;1437;10783;23;0;0;3503415;3360957;689894;862;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-25;101;309;1144;6;0;0;3503516;3361266;691038;868;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-26;433;605;5659;22;0;0;3503949;3361871;696697;890;0;1;94.2;90.4;18.7;0.0;0.0;0.0
FR;29;2021-12-27;2665;3662;38308;59;0;0;3506614;3365533;735005;949;0;1;94.3;90.5;19.8;0.0;0.0;0.0
FR;29;2021-12-28;3216;3775;43691;84;0;0;3509830;3369308;778696;1033;0;1;94.4;90.6;20.9;0.0;0.0;0.0
FR;29;2021-12-29;3068;3521;40640;55;0;0;3512898;3372829;819336;1088;0;1;94.5;90.7;22.0;0.0;0.0;0.0
FR;29;2021-12-30;3018;3285;33601;66;0;0;3515916;3376114;852937;1154;0;1;94.6;90.8;22.9;0.0;0.0;0.0
FR;29;2021-12-31;1055;1313;10271;34;0;0;3516971;3377427;863208;1188;0;1;94.6;90.8;23.2;0.0;0.0;0.0
FR;29;2022-01-01;169;259;952;12;0;0;3517140;3377686;864160;1200;0;1;95.0;91.2;23.3;0.0;0.0;0.0
FR;29;2022-01-02;600;669;6779;32;0;0;3517740;3378355;870939;1232;0;1;95.0;91.2;23.5;0.0;0.0;0.0
FR;29;2022-01-03;4647;4571;45955;103;0;0;3522387;3382926;916894;1335;0;1;95.1;91.4;24.8;0.0;0.0;0.0
FR;29;2022-01-04;4413;4624;53380;117;0;0;3526800;3387550;970274;1452;0;1;95.2;91.5;26.2;0.0;0.0;0.0
FR;29;2022-01-05;4094;4523;52391;105;0;0;3530894;3392073;1022665;1557;0;1;95.4;91.6;27.6;0.0;0.0;0.0
FR;29;2022-01-06;4309;4548;56091;114;0;0;3535203;3396621;1078756;1671;0;1;95.5;91.7;29.1;0.0;0.0;0.0
FR;29;2022-01-07;4837;5014;61883;112;0;0;3540040;3401635;1140639;1783;0;1;95.6;91.9;30.8;0.0;0.0;0.0
FR;29;2022-01-08;3242;3566;41649;60;0;0;3543282;3405201;1182288;1843;0;1;95.7;92.0;31.9;0.0;0.0;0.0
FR;29;2022-01-09;1128;1362;16065;35;0;0;3544410;3406563;1198353;1878;0;1;95.7;92.0;32.4;0.1;0.0;0.0
FR;29;2022-01-10;3940;5434;50674;98;0;0;3548350;3411997;1249027;1976;0;1;95.8;92.1;33.7;0.1;0.0;0.0
FR;29;2022-01-11;4360;5130;53741;84;0;0;3552710;3417127;1302768;2060;0;1;95.9;92.3;35.2;0.1;0.0;0.0
FR;29;2022-01-12;3729;4812;47895;112;0;1;3556439;3421939;1350663;2172;0;2;96.0;92.4;36.5;0.1;0.0;0.0
FR;29;2022-01-13;3766;4690;48694;108;0;0;3560205;3426629;1399357;2280;0;2;96.1;92.5;37.8;0.1;0.0;0.0
FR;29;2022-01-14;4058;4812;56390;121;0;0;3564263;3431441;1455747;2401;0;2;96.3;92.7;39.3;0.1;0.0;0.0
FR;29;2022-01-15;2637;3201;37613;93;0;1;3566900;3434642;1493360;2494;0;3;96.3;92.8;40.3;0.1;0.0;0.0
FR;29;2022-01-16;797;995;12252;34;0;0;3567697;3435637;1505612;2528;0;3;96.3;92.8;40.7;0.1;0.0;0.0
FR;29;2022-01-17;2929;3448;37090;110;0;0;3570626;3439085;1542702;2638;0;3;96.4;92.9;41.7;0.1;0.0;0.0
FR;29;2022-01-18;3081;3613;36709;101;0;0;3573707;3442698;1579411;2739;0;3;96.5;93.0;42.7;0.1;0.0;0.0
FR;29;2022-01-19;2568;3409;30793;87;0;0;3576275;3446107;1610204;2826;0;3;96.6;93.1;43.5;0.1;0.0;0.0
FR;29;2022-01-20;2447;3136;29823;97;0;0;3578722;3449243;1640027;2923;0;3;96.6;93.2;44.3;0.1;0.0;0.0
FR;29;2022-01-21;2799;3476;37481;118;0;0;3581521;3452719;1677508;3041;0;3;96.7;93.2;45.3;0.1;0.0;0.0
FR;29;2022-01-22;1857;2483;25081;66;0;0;3583378;3455202;1702589;3107;0;3;96.8;93.3;46.0;0.1;0.0;0.0
FR;29;2022-01-23;510;726;6865;39;0;0;3583888;3455928;1709454;3146;0;3;96.8;93.3;46.2;0.1;0.0;0.0
FR;29;2022-01-24;2004;3054;25618;126;0;1;3585892;3458982;1735072;3272;0;4;96.8;93.4;46.9;0.1;0.0;0.0
FR;29;2022-01-25;2104;3230;24685;110;0;0;3587996;3462212;1759757;3382;0;4;96.9;93.5;47.5;0.1;0.0;0.0
FR;29;2022-01-26;1743;2859;20661;87;0;0;3589739;3465071;1780418;3469;0;4;96.9;93.6;48.1;0.1;0.0;0.0
FR;29;2022-01-27;1715;2738;20827;109;0;0;3591454;3467809;1801245;3578;0;4;97.0;93.7;48.6;0.1;0.0;0.0
FR;29;2022-01-28;2295;4854;30113;121;0;0;3593749;3472663;1831358;3699;0;4;97.1;93.8;49.5;0.1;0.0;0.0
FR;29;2022-01-29;1300;2766;19877;87;0;0;3595049;3475429;1851235;3786;0;4;97.1;93.9;50.0;0.1;0.0;0.0
FR;29;2022-01-30;377;825;4998;32;0;0;3595426;3476254;1856233;3818;0;4;97.1;93.9;50.1;0.1;0.0;0.0
FR;29;2022-01-31;1390;3293;18436;120;0;0;3596816;3479547;1874669;3938;0;4;97.1;94.0;50.6;0.1;0.0;0.0
FR;29;2022-02-01;1523;3246;19394;206;0;0;3598339;3482793;1894063;4144;0;4;97.2;94.1;51.2;0.1;0.0;0.0
FR;29;2022-02-02;1580;3332;19554;180;0;0;3599919;3486125;1913617;4324;0;4;97.2;94.1;51.7;0.1;0.0;0.0
FR;29;2022-02-03;1366;2824;17431;171;0;0;3601285;3488949;1931048;4495;0;4;97.3;94.2;52.2;0.1;0.0;0.0
FR;29;2022-02-04;1577;3896;26496;195;0;0;3602862;3492845;1957544;4690;0;4;97.3;94.3;52.9;0.1;0.0;0.0
FR;29;2022-02-05;1064;2507;18369;113;0;1;3603926;3495352;1975913;4803;0;5;97.3;94.4;53.4;0.1;0.0;0.0
FR;29;2022-02-06;238;548;4278;36;0;0;3604164;3495900;1980191;4839;0;5;97.3;94.4;53.5;0.1;0.0;0.0
FR;29;2022-02-07;1072;2714;20678;202;0;0;3605236;3498614;2000869;5041;0;5;97.4;94.5;54.0;0.1;0.0;0.0
FR;29;2022-02-08;1058;1984;19530;141;0;0;3606294;3500598;2020399;5182;0;5;97.4;94.5;54.6;0.1;0.0;0.0
FR;29;2022-02-09;1138;2197;20844;159;0;3;3607432;3502795;2041243;5341;0;8;97.4;94.6;55.1;0.1;0.0;0.0
FR;29;2022-02-10;959;1777;17288;156;0;0;3608391;3504572;2058531;5497;0;8;97.4;94.6;55.6;0.1;0.0;0.0
FR;29;2022-02-11;1212;2480;25337;146;0;0;3609603;3507052;2083868;5643;0;8;97.5;94.7;56.3;0.2;0.0;0.0
FR;29;2022-02-12;740;1651;16946;96;0;0;3610343;3508703;2100814;5739;0;8;97.5;94.8;56.7;0.2;0.0;0.0
FR;29;2022-02-13;226;327;3890;37;0;1;3610569;3509030;2104704;5776;0;9;97.5;94.8;56.8;0.2;0.0;0.0
FR;29;2022-02-14;820;1516;18659;174;0;0;3611389;3510546;2123363;5950;0;9;97.5;94.8;57.3;0.2;0.0;0.0
FR;29;2022-02-15;811;1748;17948;146;0;0;3612200;3512294;2141311;6096;0;9;97.6;94.9;57.8;0.2;0.0;0.0
FR;29;2022-02-16;818;1761;17360;152;0;0;3613018;3514055;2158671;6248;0;9;97.6;94.9;58.3;0.2;0.0;0.0
FR;29;2022-02-17;644;1228;10799;112;0;0;3613662;3515283;2169470;6360;0;9;97.6;94.9;58.6;0.2;0.0;0.0
FR;29;2022-02-18;735;1723;14713;153;0;0;3614397;3517006;2184183;6513;0;9;97.6;95.0;59.0;0.2;0.0;0.0
FR;29;2022-02-19;508;1181;9453;113;0;0;3614905;3518187;2193636;6626;0;9;97.6;95.0;59.2;0.2;0.0;0.0
FR;29;2022-02-20;115;215;1992;36;0;0;3615020;3518402;2195628;6662;0;9;97.6;95.0;59.3;0.2;0.0;0.0
FR;29;2022-02-21;511;1152;8475;147;0;0;3615531;3519554;2204103;6809;0;9;97.6;95.0;59.5;0.2;0.0;0.0
FR;29;2022-02-22;533;1102;7172;129;0;0;3616064;3520656;2211275;6938;0;9;97.7;95.1;59.7;0.2;0.0;0.0
FR;29;2022-02-23;611;1333;8254;128;0;0;3616675;3521989;2219529;7066;0;9;97.7;95.1;59.9;0.2;0.0;0.0
FR;29;2022-02-24;486;956;6059;93;0;0;3617161;3522945;2225588;7159;0;9;97.7;95.1;60.1;0.2;0.0;0.0
FR;29;2022-02-25;626;1566;9021;154;0;0;3617787;3524511;2234609;7313;0;9;97.7;95.2;60.3;0.2;0.0;0.0
FR;29;2022-02-26;406;964;6055;112;0;0;3618193;3525475;2240664;7425;0;9;97.7;95.2;60.5;0.2;0.0;0.0
FR;29;2022-02-27;98;185;1337;31;0;0;3618291;3525660;2242001;7456;0;9;97.7;95.2;60.5;0.2;0.0;0.0
FR;29;2022-02-28;429;856;5696;149;0;0;3618720;3526516;2247697;7605;0;9;97.7;95.2;60.7;0.2;0.0;0.0
FR;29;2022-03-01;524;799;5566;160;0;0;3619244;3527315;2253263;7765;0;9;97.7;95.3;60.9;0.2;0.0;0.0
FR;29;2022-03-02;507;890;5720;156;0;0;3619751;3528205;2258983;7921;0;9;97.8;95.3;61.0;0.2;0.0;0.0
FR;29;2022-03-03;373;692;3531;96;0;0;3620124;3528897;2262514;8017;0;9;97.8;95.3;61.1;0.2;0.0;0.0
FR;29;2022-03-04;369;891;4219;163;0;0;3620493;3529788;2266733;8180;0;9;97.8;95.3;61.2;0.2;0.0;0.0
FR;29;2022-03-05;264;497;2555;105;0;0;3620757;3530285;2269288;8285;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-06;62;88;425;23;0;0;3620819;3530373;2269713;8308;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-07;302;414;2177;142;0;0;3621121;3530787;2271890;8450;0;9;97.8;95.4;61.4;0.2;0.0;0.0
FR;29;2022-03-08;247;444;1894;106;0;0;3621368;3531231;2273784;8556;0;9;97.8;95.4;61.4;0.2;0.0;0.0
FR;29;2022-03-09;291;556;2012;142;0;1;3621659;3531787;2275796;8698;0;10;97.8;95.4;61.5;0.2;0.0;0.0
FR;29;2022-03-10;215;475;1656;106;0;0;3621874;3532262;2277452;8804;0;10;97.8;95.4;61.5;0.2;0.0;0.0
FR;29;2022-03-11;233;489;2074;141;0;0;3622107;3532751;2279526;8945;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-12;182;339;1425;115;0;0;3622289;3533090;2280951;9060;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-13;37;56;248;34;0;0;3622326;3533146;2281199;9094;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-14;178;297;1519;152;0;0;3622504;3533443;2282718;9246;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-15;174;569;1391;107;0;0;3622678;3534012;2284109;9353;0;10;97.8;95.4;61.7;0.3;0.0;0.0
FR;29;2022-03-16;222;422;1629;147;0;0;3622900;3534434;2285738;9500;0;10;97.8;95.5;61.7;0.3;0.0;0.0
FR;29;2022-03-17;155;287;1080;119;0;0;3623055;3534721;2286818;9619;0;10;97.8;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-18;204;382;1461;164;0;1;3623259;3535103;2288279;9783;0;11;97.9;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-19;142;240;944;114;0;1;3623401;3535343;2289223;9897;0;12;97.9;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-20;24;50;204;31;0;0;3623425;3535393;2289427;9928;0;12;97.9;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-21;149;252;1163;133;0;0;3623574;3535645;2290590;10061;0;12;97.9;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-22;158;282;1080;126;0;0;3623732;3535927;2291670;10187;0;12;97.9;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-23;195;349;1604;160;0;0;3623927;3536276;2293274;10347;0;12;97.9;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-24;135;221;926;86;0;0;3624062;3536497;2294200;10433;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-25;184;316;1349;154;0;0;3624246;3536813;2295549;10587;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-26;136;253;929;128;0;0;3624382;3537066;2296478;10715;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-27;32;37;226;20;0;0;3624414;3537103;2296704;10735;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-28;157;198;1078;125;0;0;3624571;3537301;2297782;10860;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-03-29;160;202;1021;104;0;0;3624731;3537503;2298803;10964;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-03-30;198;286;1262;149;0;0;3624929;3537789;2300065;11113;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-03-31;155;257;1107;121;0;0;3625084;3538046;2301172;11234;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-04-01;305;288;1746;179;0;0;3625389;3538334;2302918;11413;0;12;97.9;95.6;62.2;0.3;0.0;0.0
FR;29;2022-04-02;111;141;771;96;0;0;3625500;3538475;2303689;11509;0;12;97.9;95.6;62.2;0.3;0.0;0.0
FR;29;2022-04-03;23;28;205;29;0;0;3625523;3538503;2303894;11538;0;12;97.9;95.6;62.2;0.3;0.0;0.0
FR;29;2022-04-04;698;229;1286;134;0;0;3626221;3538732;2305180;11672;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-05;372;206;1134;147;0;0;3626593;3538938;2306314;11819;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-06;243;227;1134;146;0;0;3626836;3539165;2307448;11965;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-07;205;196;1079;142;0;0;3627041;3539361;2308527;12107;0;12;98.0;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-08;233;246;1426;205;0;0;3627274;3539607;2309953;12312;0;12;98.0;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-09;108;133;857;102;0;0;3627382;3539740;2310810;12414;0;12;98.0;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-10;39;60;241;28;0;0;3627421;3539800;2311051;12442;0;12;98.0;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-11;162;185;1277;134;0;0;3627583;3539985;2312328;12576;0;12;98.0;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-12;166;198;1154;139;0;1;3627749;3540183;2313482;12715;0;13;98.0;95.6;62.5;0.3;0.0;0.0
FR;29;2022-04-13;167;224;1210;153;0;0;3627916;3540407;2314692;12868;0;13;98.0;95.6;62.5;0.3;0.0;0.0
FR;29;2022-04-14;157;195;1144;142;0;0;3628073;3540602;2315836;13010;0;13;98.0;95.6;62.5;0.4;0.0;0.0
FR;29;2022-04-15;185;274;1371;132;0;1;3628258;3540876;2317207;13142;0;14;98.0;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-16;99;106;649;79;0;2;3628357;3540982;2317856;13221;0;16;98.0;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-17;23;28;134;20;0;0;3628380;3541010;2317990;13241;0;16;98.0;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-18;22;44;406;31;0;0;3628402;3541054;2318396;13272;0;16;98.0;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-19;155;197;1192;174;0;2;3628557;3541251;2319588;13446;0;18;98.0;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-20;154;198;1367;135;0;0;3628711;3541449;2320955;13581;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-21;146;195;1103;123;0;0;3628857;3541644;2322058;13704;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-22;157;231;1456;174;0;1;3629014;3541875;2323514;13878;0;19;98.0;95.7;62.7;0.4;0.0;0.0
