fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-03-14;585;67;0;65383;16115;0;1.2;0.3;0.0
FR;24;2021-03-15;1902;370;0;67285;16485;0;1.2;0.3;0.0
FR;24;2021-03-16;890;354;0;68175;16839;0;1.3;0.3;0.0
FR;24;2021-03-17;1169;370;0;69344;17209;0;1.3;0.3;0.0
FR;24;2021-03-18;1411;516;0;70755;17725;0;1.3;0.3;0.0
FR;24;2021-03-19;1961;459;0;72716;18184;0;1.3;0.3;0.0
FR;24;2021-03-20;888;119;0;73604;18303;0;1.4;0.3;0.0
FR;24;2021-03-21;689;95;0;74293;18398;0;1.4;0.3;0.0
FR;24;2021-03-22;1594;378;0;75887;18776;0;1.4;0.3;0.0
FR;24;2021-03-23;1921;490;0;77808;19266;0;1.4;0.4;0.0
FR;24;2021-03-24;2306;469;0;80114;19735;0;1.5;0.4;0.0
FR;24;2021-03-25;2675;621;0;82789;20356;0;1.5;0.4;0.0
FR;24;2021-03-26;3310;651;0;86099;21007;0;1.6;0.4;0.0
FR;24;2021-03-27;1959;286;0;88058;21293;0;1.6;0.4;0.0
FR;24;2021-03-28;1055;124;0;89113;21417;0;1.6;0.4;0.0
FR;24;2021-03-29;2588;499;0;91701;21916;0;1.7;0.4;0.0
FR;24;2021-03-30;3792;712;0;95493;22628;0;1.8;0.4;0.0
FR;24;2021-03-31;4336;743;0;99829;23371;0;1.8;0.4;0.0
FR;24;2021-04-01;5606;1021;0;105435;24392;0;1.9;0.4;0.0
FR;24;2021-04-02;4637;898;0;110072;25290;0;2.0;0.5;0.0
FR;24;2021-04-03;1820;403;0;111892;25693;0;2.1;0.5;0.0
FR;24;2021-04-04;1005;168;0;112897;25861;0;2.1;0.5;0.0
FR;24;2021-04-05;1207;186;0;114104;26047;0;2.1;0.5;0.0
FR;24;2021-04-06;3712;749;0;117816;26796;0;2.2;0.5;0.0
FR;24;2021-04-07;4958;1048;0;122774;27844;0;2.3;0.5;0.0
FR;24;2021-04-08;6612;1383;0;129386;29227;0;2.4;0.5;0.0
FR;24;2021-04-09;5994;1342;0;135380;30569;0;2.5;0.6;0.0
FR;24;2021-04-10;2723;654;0;138103;31223;0;2.5;0.6;0.0
FR;24;2021-04-11;1314;344;0;139417;31567;0;2.6;0.6;0.0
FR;24;2021-04-12;3590;1074;0;143007;32641;0;2.6;0.6;0.0
FR;24;2021-04-13;4965;1334;0;147972;33975;0;2.7;0.6;0.0
FR;24;2021-04-14;5163;1535;0;153135;35510;0;2.8;0.7;0.0
FR;24;2021-04-15;5426;1806;0;158561;37316;0;2.9;0.7;0.0
FR;24;2021-04-16;5006;1849;0;163567;39165;0;3.0;0.7;0.0
FR;24;2021-04-17;2223;870;0;165790;40035;0;3.1;0.7;0.0
FR;24;2021-04-18;774;461;0;166564;40496;0;3.1;0.7;0.0
FR;24;2021-04-19;3089;1642;0;169653;42138;0;3.1;0.8;0.0
FR;24;2021-04-20;3291;2239;0;172944;44377;0;3.2;0.8;0.0
FR;24;2021-04-21;3591;2615;0;176535;46992;0;3.3;0.9;0.0
FR;24;2021-04-22;4223;3301;0;180758;50293;0;3.3;0.9;0.0
FR;24;2021-04-23;4717;3801;0;185475;54094;0;3.4;1.0;0.0
FR;24;2021-04-24;2477;1729;0;187952;55823;0;3.5;1.0;0.0
FR;24;2021-04-25;1274;840;0;189226;56663;0;3.5;1.0;0.0
FR;24;2021-04-26;3243;2276;0;192469;58939;0;3.5;1.1;0.0
FR;24;2021-04-27;4092;3296;0;196561;62235;0;3.6;1.1;0.0
FR;24;2021-04-28;4630;3899;0;201191;66134;0;3.7;1.2;0.0
FR;24;2021-04-29;5685;4617;0;206876;70751;0;3.8;1.3;0.0
FR;24;2021-04-30;6433;4785;0;213309;75536;0;3.9;1.4;0.0
FR;24;2021-05-01;4128;1178;0;217437;76714;0;4.0;1.4;0.0
FR;24;2021-05-02;2873;951;0;220310;77665;0;4.1;1.4;0.0
FR;24;2021-05-03;6579;4261;0;226889;81926;0;4.2;1.5;0.0
FR;24;2021-05-04;7858;4885;0;234747;86811;0;4.3;1.6;0.0
FR;24;2021-05-05;9108;5085;0;243855;91896;0;4.5;1.7;0.0
FR;24;2021-05-06;11212;6557;0;255067;98453;0;4.7;1.8;0.0
FR;24;2021-05-07;12437;6575;0;267504;105028;0;4.9;1.9;0.0
FR;24;2021-05-08;10789;2695;0;278293;107723;0;5.1;2.0;0.0
FR;24;2021-05-09;7033;2000;0;285326;109723;0;5.3;2.0;0.0
FR;24;2021-05-10;11450;5098;0;296776;114821;0;5.5;2.1;0.0
FR;24;2021-05-11;16010;5917;0;312786;120738;0;5.8;2.2;0.0
FR;24;2021-05-12;23664;6441;0;336450;127179;0;6.2;2.3;0.0
FR;24;2021-05-13;28212;3311;0;364662;130490;0;6.7;2.4;0.0
FR;24;2021-05-14;33404;5809;0;398066;136299;0;7.3;2.5;0.0
FR;24;2021-05-15;34790;4263;0;432856;140562;0;8.0;2.6;0.0
FR;24;2021-05-16;22237;2129;0;455093;142691;0;8.4;2.6;0.0
FR;24;2021-05-17;30260;5479;0;485353;148170;0;8.9;2.7;0.0
FR;24;2021-05-18;39067;6401;0;524420;154571;0;9.7;2.8;0.0
FR;24;2021-05-19;41202;7384;0;565622;161955;0;10.4;3.0;0.0
FR;24;2021-05-20;47019;7838;0;612641;169793;0;11.3;3.1;0.0
FR;24;2021-05-21;48446;7591;0;661087;177384;0;12.2;3.3;0.0
FR;24;2021-05-22;45399;4767;0;706486;182151;0;13.0;3.4;0.0
FR;24;2021-05-23;24378;2496;0;730864;184647;0;13.5;3.4;0.0
FR;24;2021-05-24;35092;3781;0;765956;188428;0;14.1;3.5;0.0
FR;24;2021-05-25;45788;8064;0;811744;196492;0;15.0;3.6;0.0
FR;24;2021-05-26;47415;7701;0;859159;204193;0;15.8;3.8;0.0
FR;24;2021-05-27;53074;8817;0;912233;213010;0;16.8;3.9;0.0
FR;24;2021-05-28;49802;9227;0;962035;222237;0;17.7;4.1;0.0
FR;24;2021-05-29;44672;6176;0;1006707;228413;0;18.6;4.2;0.0
FR;24;2021-05-30;18708;2377;0;1025415;230790;0;18.9;4.3;0.0
FR;24;2021-05-31;52695;8510;0;1078110;239300;0;19.9;4.4;0.0
FR;24;2021-06-01;61067;10468;0;1139177;249768;0;21.0;4.6;0.0
FR;24;2021-06-02;62808;10008;0;1201985;259776;0;22.2;4.8;0.0
FR;24;2021-06-03;68608;10905;0;1270593;270681;0;23.4;5.0;0.0
FR;24;2021-06-04;66246;11094;0;1336839;281775;0;24.6;5.2;0.0
FR;24;2021-06-05;55699;8044;0;1392538;289819;0;25.7;5.3;0.0
FR;24;2021-06-06;27271;3770;0;1419809;293589;0;26.2;5.4;0.0
FR;24;2021-06-07;58166;10198;0;1477975;303787;0;27.2;5.6;0.0
FR;24;2021-06-08;63994;11312;0;1541969;315099;0;28.4;5.8;0.0
FR;24;2021-06-09;63488;11804;0;1605457;326903;0;29.6;6.0;0.0
FR;24;2021-06-10;65655;14546;0;1671112;341449;0;30.8;6.3;0.0
FR;24;2021-06-11;61197;13421;0;1732309;354870;0;31.9;6.5;0.0
FR;24;2021-06-12;54333;11945;0;1786642;366815;0;32.9;6.8;0.0
FR;24;2021-06-13;21128;5528;0;1807770;372343;0;33.3;6.9;0.0
FR;24;2021-06-14;42819;13808;0;1850589;386151;0;34.1;7.1;0.0
FR;24;2021-06-15;45467;14999;0;1896056;401150;0;35.0;7.4;0.0
FR;24;2021-06-16;41204;15574;0;1937260;416724;0;35.7;7.7;0.0
FR;24;2021-06-17;46623;18275;0;1983883;434999;0;36.6;8.0;0.0
FR;24;2021-06-18;44553;21922;0;2028436;456921;0;37.4;8.4;0.0
FR;24;2021-06-19;34485;19500;0;2062921;476421;0;38.0;8.8;0.0
FR;24;2021-06-20;11854;9357;0;2074775;485778;0;38.3;9.0;0.0
FR;24;2021-06-21;31592;24075;0;2106367;509853;0;38.8;9.4;0.0
FR;24;2021-06-22;35548;29891;0;2141915;539744;0;39.5;10.0;0.0
FR;24;2021-06-23;33923;32049;0;2175838;571793;0;40.1;10.5;0.0
FR;24;2021-06-24;38381;36509;0;2214219;608302;0;40.8;11.2;0.0
FR;24;2021-06-25;33669;42172;0;2247888;650474;0;41.4;12.0;0.0
FR;24;2021-06-26;23988;40080;0;2271876;690554;0;41.9;12.7;0.0
FR;24;2021-06-27;9754;21010;0;2281630;711564;0;42.1;13.1;0.0
FR;24;2021-06-28;26789;43750;0;2308419;755314;0;42.6;13.9;0.0
FR;24;2021-06-29;29785;48866;0;2338204;804180;0;43.1;14.8;0.0
FR;24;2021-06-30;28253;49226;0;2366457;853406;0;43.6;15.7;0.0
FR;24;2021-07-01;33967;52172;0;2400424;905578;0;44.3;16.7;0.0
FR;24;2021-07-02;32085;55437;0;2432509;961015;0;44.8;17.7;0.0
FR;24;2021-07-03;20640;49651;0;2453149;1010666;0;45.2;18.6;0.0
FR;24;2021-07-04;9113;23445;0;2462262;1034111;0;45.4;19.1;0.0
FR;24;2021-07-05;25794;52977;0;2488056;1087088;0;45.9;20.0;0.0
FR;24;2021-07-06;28889;55995;0;2516945;1143083;0;46.4;21.1;0.0
FR;24;2021-07-07;29083;54048;0;2546028;1197131;0;46.9;22.1;0.0
FR;24;2021-07-08;32696;55119;0;2578724;1252250;0;47.5;23.1;0.0
FR;24;2021-07-09;31115;63291;0;2609839;1315541;0;48.1;24.3;0.0
FR;24;2021-07-10;22162;54852;0;2632001;1370393;0;48.5;25.3;0.0
FR;24;2021-07-11;9926;21780;0;2641927;1392173;0;48.7;25.7;0.0
FR;24;2021-07-12;25525;74313;0;2667452;1466486;0;49.2;27.0;0.0
FR;24;2021-07-13;44497;82380;0;2711949;1548866;0;50.0;28.6;0.0
FR;24;2021-07-14;31187;33817;0;2743136;1582683;0;50.6;29.2;0.0
FR;24;2021-07-15;54422;84963;0;2797558;1667646;0;51.6;30.7;0.0
FR;24;2021-07-16;59820;81866;0;2857378;1749512;0;52.7;32.3;0.0
FR;24;2021-07-17;45595;66016;0;2902973;1815528;0;53.5;33.5;0.0
FR;24;2021-07-18;21272;26551;0;2924245;1842079;0;53.9;34.0;0.0
FR;24;2021-07-19;48646;75225;0;2972891;1917304;0;54.8;35.3;0.0
FR;24;2021-07-20;63593;78374;0;3036484;1995678;0;56.0;36.8;0.0
FR;24;2021-07-21;65010;69732;0;3101494;2065410;0;57.2;38.1;0.0
FR;24;2021-07-22;73675;68637;0;3175169;2134047;0;58.5;39.3;0.0
FR;24;2021-07-23;71362;71372;0;3246531;2205419;0;59.9;40.7;0.0
FR;24;2021-07-24;49845;56165;0;3296376;2261584;0;60.8;41.7;0.0
FR;24;2021-07-25;22942;18720;0;3319318;2280304;0;61.2;42.0;0.0
FR;24;2021-07-26;58929;58894;0;3378247;2339198;0;62.3;43.1;0.0
FR;24;2021-07-27;77745;57657;0;3455992;2396855;0;63.7;44.2;0.0
FR;24;2021-07-28;74576;51763;0;3530568;2448618;0;65.1;45.1;0.0
FR;24;2021-07-29;80057;50551;0;3610625;2499169;0;66.6;46.1;0.0
FR;24;2021-07-30;71612;52597;0;3682237;2551766;0;67.9;47.0;0.0
FR;24;2021-07-31;47454;38167;0;3729691;2589933;0;68.8;47.7;0.0
FR;24;2021-08-01;19726;12009;0;3749417;2601942;0;69.1;48.0;0.0
FR;24;2021-08-02;53133;42924;0;3802550;2644866;0;70.1;48.8;0.0
FR;24;2021-08-03;60365;44220;0;3862915;2689086;0;71.2;49.6;0.0
FR;24;2021-08-04;56421;38257;0;3919336;2727343;0;72.3;50.3;0.0
FR;24;2021-08-05;53990;42179;0;3973326;2769522;0;73.3;51.1;0.0
FR;24;2021-08-06;50720;48432;0;4024046;2817954;0;74.2;52.0;0.0
FR;24;2021-08-07;31871;35571;0;4055917;2853525;0;74.8;52.6;0.0
FR;24;2021-08-08;12081;13983;0;4067998;2867508;0;75.0;52.9;0.0
FR;24;2021-08-09;37806;48714;0;4105804;2916222;0;75.7;53.8;0.0
FR;24;2021-08-10;43655;52395;0;4149459;2968617;0;76.5;54.7;0.0
FR;24;2021-08-11;38881;48664;0;4188340;3017281;0;77.2;55.6;0.0
FR;24;2021-08-12;37660;52293;0;4226000;3069574;0;77.9;56.6;0.0
FR;24;2021-08-13;35285;52027;0;4261285;3121601;0;78.6;57.6;0.0
FR;24;2021-08-14;21078;39569;0;4282363;3161170;0;79.0;58.3;0.0
FR;24;2021-08-15;6145;11165;0;4288508;3172335;0;79.1;58.5;0.0
FR;24;2021-08-16;25822;58262;0;4314330;3230597;0;79.5;59.6;0.0
FR;24;2021-08-17;28993;62428;0;4343323;3293025;0;80.1;60.7;0.0
FR;24;2021-08-18;26156;58321;0;4369479;3351346;0;80.6;61.8;0.0
FR;24;2021-08-19;25326;58980;0;4394805;3410326;0;81.0;62.9;0.0
FR;24;2021-08-20;23765;62528;0;4418570;3472854;0;81.5;64.0;0.0
FR;24;2021-08-21;14434;43336;0;4433004;3516190;0;81.7;64.8;0.0
FR;24;2021-08-22;4755;17148;0;4437759;3533338;0;81.8;65.1;0.0
FR;24;2021-08-23;18749;61238;0;4456508;3594576;0;82.2;66.3;0.0
FR;24;2021-08-24;21247;64247;0;4477755;3658823;0;82.6;67.5;0.0
FR;24;2021-08-25;18882;56848;0;4496637;3715671;0;82.9;68.5;0.0
FR;24;2021-08-26;17607;55704;0;4514244;3771375;0;83.2;69.5;0.0
FR;24;2021-08-27;17965;59076;0;4532209;3830451;0;83.6;70.6;0.0
FR;24;2021-08-28;11555;40295;0;4543764;3870746;0;83.8;71.4;0.0
FR;24;2021-08-29;3884;14175;0;4547648;3884921;0;83.8;71.6;0.0
FR;24;2021-08-30;14945;48386;114;4562593;3933307;114;84.1;72.5;0.0
FR;24;2021-08-31;16075;49964;152;4578668;3983271;266;84.4;73.4;0.0
FR;24;2021-09-01;15917;42608;98;4594585;4025879;364;84.7;74.2;0.0
FR;24;2021-09-02;14767;39007;138;4609352;4064886;502;85.0;74.9;0.0
FR;24;2021-09-03;15674;43268;132;4625026;4108154;634;85.3;75.7;0.0
FR;24;2021-09-04;11150;32529;99;4636176;4140683;733;85.5;76.3;0.0
FR;24;2021-09-05;3121;7864;31;4639297;4148547;764;85.5;76.5;0.0
FR;24;2021-09-06;11160;29031;131;4650457;4177578;895;85.7;77.0;0.0
FR;24;2021-09-07;10935;27546;92;4661392;4205124;987;85.9;77.5;0.0
FR;24;2021-09-08;9757;24645;87;4671149;4229769;1074;86.1;78.0;0.0
FR;24;2021-09-09;9976;24503;111;4681125;4254272;1185;86.3;78.4;0.0
FR;24;2021-09-10;11967;28592;108;4693092;4282864;1293;86.5;79.0;0.0
FR;24;2021-09-11;8473;25172;77;4701565;4308036;1370;86.7;79.4;0.0
FR;24;2021-09-12;1893;5209;25;4703458;4313245;1395;86.7;79.5;0.0
FR;24;2021-09-13;8647;19525;98;4712105;4332770;1493;86.9;79.9;0.0
FR;24;2021-09-14;8847;18170;96;4720952;4350940;1589;87.0;80.2;0.0
FR;24;2021-09-15;8403;18055;94;4729355;4368995;1683;87.2;80.5;0.0
FR;24;2021-09-16;7572;15343;106;4736927;4384338;1789;87.3;80.8;0.0
FR;24;2021-09-17;8834;20077;121;4745761;4404415;1910;87.5;81.2;0.0
FR;24;2021-09-18;6271;18601;96;4752032;4423016;2006;87.6;81.5;0.0
FR;24;2021-09-19;1117;3514;19;4753149;4426530;2025;87.6;81.6;0.0
FR;24;2021-09-20;5301;13376;94;4758450;4439906;2119;87.7;81.9;0.0
FR;24;2021-09-21;5271;12604;113;4763721;4452510;2232;87.8;82.1;0.0
FR;24;2021-09-22;5308;13676;105;4769029;4466186;2337;87.9;82.3;0.0
FR;24;2021-09-23;4836;11816;96;4773865;4478002;2433;88.0;82.6;0.0
FR;24;2021-09-24;5989;16163;133;4779854;4494165;2566;88.1;82.9;0.0
FR;24;2021-09-25;4480;15233;113;4784334;4509398;2679;88.2;83.1;0.0
FR;24;2021-09-26;696;2700;21;4785030;4512098;2700;88.2;83.2;0.0
FR;24;2021-09-27;4352;11099;119;4789382;4523197;2819;88.3;83.4;0.1
FR;24;2021-09-28;4416;9838;120;4793798;4533035;2939;88.4;83.6;0.1
FR;24;2021-09-29;4990;10675;114;4798788;4543710;3053;88.5;83.8;0.1
FR;24;2021-09-30;4338;8571;113;4803126;4552281;3166;88.6;83.9;0.1
FR;24;2021-10-01;5627;11723;132;4808753;4564004;3298;88.7;84.1;0.1
FR;24;2021-10-02;4313;10713;99;4813066;4574717;3397;88.7;84.3;0.1
FR;24;2021-10-03;698;1662;21;4813764;4576379;3418;88.7;84.4;0.1
FR;24;2021-10-04;4172;7833;133;4817936;4584212;3551;88.8;84.5;0.1
FR;24;2021-10-05;3938;7756;137;4821874;4591968;3688;88.9;84.7;0.1
FR;24;2021-10-06;4485;8685;167;4826359;4600653;3855;89.0;84.8;0.1
FR;24;2021-10-07;3875;7090;137;4830234;4607743;3992;89.1;85.0;0.1
FR;24;2021-10-08;5838;10841;192;4836072;4618584;4184;89.2;85.2;0.1
FR;24;2021-10-09;4481;9002;165;4840553;4627586;4349;89.2;85.3;0.1
FR;24;2021-10-10;527;1051;21;4841080;4628637;4370;89.3;85.3;0.1
FR;24;2021-10-11;4255;6713;192;4845335;4635350;4562;89.3;85.5;0.1
FR;24;2021-10-12;4359;6272;236;4849694;4641622;4798;89.4;85.6;0.1
FR;24;2021-10-13;5269;7486;254;4854963;4649108;5052;89.5;85.7;0.1
FR;24;2021-10-14;4188;5928;201;4859151;4655036;5253;89.6;85.8;0.1
FR;24;2021-10-15;6047;8534;294;4865198;4663570;5547;89.7;86.0;0.1
FR;24;2021-10-16;4450;6451;213;4869648;4670021;5760;89.8;86.1;0.1
FR;24;2021-10-17;541;831;32;4870189;4670852;5792;89.8;86.1;0.1
FR;24;2021-10-18;4264;5533;269;4874453;4676385;6061;89.9;86.2;0.1
FR;24;2021-10-19;3978;5047;273;4878431;4681432;6334;89.9;86.3;0.1
FR;24;2021-10-20;4547;6221;350;4882978;4687653;6684;90.0;86.4;0.1
FR;24;2021-10-21;3646;5197;359;4886624;4692850;7043;90.1;86.5;0.1
FR;24;2021-10-22;5143;7064;397;4891767;4699914;7440;90.2;86.7;0.1
FR;24;2021-10-23;3892;5630;307;4895659;4705544;7747;90.3;86.8;0.1
FR;24;2021-10-24;464;735;49;4896123;4706279;7796;90.3;86.8;0.1
FR;24;2021-10-25;3611;4909;349;4899734;4711188;8145;90.3;86.9;0.2
FR;24;2021-10-26;3261;4367;406;4902995;4715555;8551;90.4;86.9;0.2
FR;29;2020-12-27;16;4;0;16;4;0;0.0;0.0;0.0
FR;29;2020-12-28;21;3;0;37;7;0;0.0;0.0;0.0
FR;29;2020-12-29;7;1;0;44;8;0;0.0;0.0;0.0
FR;29;2020-12-30;6;1;0;50;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;56;9;0;0.0;0.0;0.0
FR;29;2021-01-01;17;3;0;73;12;0;0.0;0.0;0.0
FR;29;2021-01-02;12;4;0;85;16;0;0.0;0.0;0.0
FR;29;2021-01-03;8;1;0;93;17;0;0.0;0.0;0.0
FR;29;2021-01-04;25;2;0;118;19;0;0.0;0.0;0.0
FR;29;2021-01-05;54;1;0;172;20;0;0.0;0.0;0.0
FR;29;2021-01-06;153;3;0;325;23;0;0.0;0.0;0.0
FR;29;2021-01-07;326;4;0;651;27;0;0.0;0.0;0.0
FR;29;2021-01-08;536;9;0;1187;36;0;0.0;0.0;0.0
FR;29;2021-01-09;116;0;0;1303;36;0;0.0;0.0;0.0
FR;29;2021-01-10;93;1;0;1396;37;0;0.0;0.0;0.0
FR;29;2021-01-11;668;4;0;2064;41;0;0.1;0.0;0.0
FR;29;2021-01-12;967;18;0;3031;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1239;17;0;4270;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1665;36;0;5935;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1338;14;0;7273;126;0;0.2;0.0;0.0
FR;29;2021-01-16;203;7;0;7476;133;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7644;136;0;0.2;0.0;0.0
FR;29;2021-01-18;1062;26;0;8706;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1209;18;0;9915;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1231;19;0;11146;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1503;21;0;12649;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1196;19;0;13845;239;0;0.4;0.0;0.0
FR;29;2021-01-23;193;5;0;14038;244;0;0.4;0.0;0.0
FR;29;2021-01-24;58;0;0;14096;244;0;0.4;0.0;0.0
FR;29;2021-01-25;564;22;0;14660;266;0;0.4;0.0;0.0
FR;29;2021-01-26;696;44;0;15356;310;0;0.4;0.0;0.0
FR;29;2021-01-27;759;73;0;16115;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1082;133;0;17197;516;0;0.5;0.0;0.0
FR;29;2021-01-29;815;187;0;18012;703;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18160;746;0;0.5;0.0;0.0
FR;29;2021-01-31;54;28;0;18214;774;0;0.5;0.0;0.0
FR;29;2021-02-01;289;293;0;18503;1067;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;18939;1449;0;0.5;0.0;0.0
FR;29;2021-02-03;479;465;0;19418;1914;0;0.5;0.1;0.0
FR;29;2021-02-04;654;724;0;20072;2638;0;0.5;0.1;0.0
FR;29;2021-02-05;561;749;0;20633;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;159;115;0;20792;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;315;81;0;21107;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;633;819;0;21740;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23046;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1773;1199;0;24819;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2518;1511;0;27337;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2267;1322;0;29604;9500;0;0.8;0.3;0.0
FR;29;2021-02-13;443;171;0;30047;9671;0;0.8;0.3;0.0
FR;29;2021-02-14;157;89;0;30204;9760;0;0.8;0.3;0.0
FR;29;2021-02-15;1614;851;0;31818;10611;0;0.9;0.3;0.0
FR;29;2021-02-16;1978;1249;0;33796;11860;0;0.9;0.3;0.0
FR;29;2021-02-17;1932;1032;0;35728;12892;0;1.0;0.3;0.0
FR;29;2021-02-18;2469;1250;0;38197;14142;0;1.0;0.4;0.0
FR;29;2021-02-19;2381;1053;0;40578;15195;0;1.1;0.4;0.0
FR;29;2021-02-20;396;136;0;40974;15331;0;1.1;0.4;0.0
FR;29;2021-02-21;114;52;0;41088;15383;0;1.1;0.4;0.0
FR;29;2021-02-22;1401;582;0;42489;15965;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;721;0;44309;16686;0;1.2;0.4;0.0
FR;29;2021-02-24;1865;619;0;46174;17305;0;1.2;0.5;0.0
FR;29;2021-02-25;2476;1060;0;48650;18365;0;1.3;0.5;0.0
FR;29;2021-02-26;2630;750;0;51280;19115;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;51908;19248;0;1.4;0.5;0.0
FR;29;2021-02-28;135;36;0;52043;19284;0;1.4;0.5;0.0
FR;29;2021-03-01;1370;416;0;53413;19700;0;1.4;0.5;0.0
FR;29;2021-03-02;1871;684;0;55284;20384;0;1.5;0.5;0.0
FR;29;2021-03-03;2059;717;0;57343;21101;0;1.5;0.6;0.0
FR;29;2021-03-04;2601;901;0;59944;22002;0;1.6;0.6;0.0
FR;29;2021-03-05;3732;918;0;63676;22920;0;1.7;0.6;0.0
FR;29;2021-03-06;1686;205;0;65362;23125;0;1.8;0.6;0.0
FR;29;2021-03-07;855;141;0;66217;23266;0;1.8;0.6;0.0
FR;29;2021-03-08;2060;544;0;68277;23810;0;1.8;0.6;0.0
FR;29;2021-03-09;2745;649;0;71022;24459;0;1.9;0.7;0.0
FR;29;2021-03-10;2670;661;0;73692;25120;0;2.0;0.7;0.0
FR;29;2021-03-11;3461;1053;0;77153;26173;0;2.1;0.7;0.0
FR;29;2021-03-12;4105;947;0;81258;27120;0;2.2;0.7;0.0
FR;29;2021-03-13;1682;208;0;82940;27328;0;2.2;0.7;0.0
FR;29;2021-03-14;614;89;0;83554;27417;0;2.2;0.7;0.0
FR;29;2021-03-15;1972;466;0;85526;27883;0;2.3;0.8;0.0
FR;29;2021-03-16;1181;566;0;86707;28449;0;2.3;0.8;0.0
FR;29;2021-03-17;1463;594;0;88170;29043;0;2.4;0.8;0.0
FR;29;2021-03-18;1738;760;0;89908;29803;0;2.4;0.8;0.0
FR;29;2021-03-19;2352;686;0;92260;30489;0;2.5;0.8;0.0
FR;29;2021-03-20;1045;165;0;93305;30654;0;2.5;0.8;0.0
FR;29;2021-03-21;775;102;0;94080;30756;0;2.5;0.8;0.0
FR;29;2021-03-22;1732;504;0;95812;31260;0;2.6;0.8;0.0
FR;29;2021-03-23;2309;698;0;98121;31958;0;2.6;0.9;0.0
FR;29;2021-03-24;2649;712;0;100770;32670;0;2.7;0.9;0.0
FR;29;2021-03-25;3495;848;0;104265;33518;0;2.8;0.9;0.0
FR;29;2021-03-26;3857;906;0;108122;34424;0;2.9;0.9;0.0
FR;29;2021-03-27;2208;347;0;110330;34771;0;3.0;0.9;0.0
FR;29;2021-03-28;998;130;0;111328;34901;0;3.0;0.9;0.0
FR;29;2021-03-29;2852;659;0;114180;35560;0;3.1;1.0;0.0
FR;29;2021-03-30;4143;918;0;118323;36478;0;3.2;1.0;0.0
FR;29;2021-03-31;4651;1046;0;122974;37524;0;3.3;1.0;0.0
FR;29;2021-04-01;6037;1283;0;129011;38807;0;3.5;1.0;0.0
FR;29;2021-04-02;5042;1134;0;134053;39941;0;3.6;1.1;0.0
FR;29;2021-04-03;1834;383;0;135887;40324;0;3.7;1.1;0.0
FR;29;2021-04-04;940;165;0;136827;40489;0;3.7;1.1;0.0
FR;29;2021-04-05;987;154;0;137814;40643;0;3.7;1.1;0.0
FR;29;2021-04-06;3651;927;0;141465;41570;0;3.8;1.1;0.0
FR;29;2021-04-07;4692;1316;0;146157;42886;0;3.9;1.2;0.0
FR;29;2021-04-08;6474;1771;0;152631;44657;0;4.1;1.2;0.0
FR;29;2021-04-09;6461;1542;0;159092;46199;0;4.3;1.2;0.0
FR;29;2021-04-10;2741;700;0;161833;46899;0;4.4;1.3;0.0
FR;29;2021-04-11;1225;366;0;163058;47265;0;4.4;1.3;0.0
FR;29;2021-04-12;3700;1185;0;166758;48450;0;4.5;1.3;0.0
FR;29;2021-04-13;5007;1684;0;171765;50134;0;4.6;1.3;0.0
FR;29;2021-04-14;4942;1675;0;176707;51809;0;4.8;1.4;0.0
FR;29;2021-04-15;5809;2006;0;182516;53815;0;4.9;1.4;0.0
FR;29;2021-04-16;4963;2061;0;187479;55876;0;5.0;1.5;0.0
FR;29;2021-04-17;2332;977;0;189811;56853;0;5.1;1.5;0.0
FR;29;2021-04-18;825;549;0;190636;57402;0;5.1;1.5;0.0
FR;29;2021-04-19;2985;1892;0;193621;59294;0;5.2;1.6;0.0
FR;29;2021-04-20;3637;2608;0;197258;61902;0;5.3;1.7;0.0
FR;29;2021-04-21;3593;2907;0;200851;64809;0;5.4;1.7;0.0
FR;29;2021-04-22;4609;4020;0;205460;68829;0;5.5;1.9;0.0
FR;29;2021-04-23;4983;4187;0;210443;73016;0;5.7;2.0;0.0
