fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-02-06;157;74;0;12736;1661;0;0.2;0.0;0.0
FR;24;2021-02-07;215;38;0;12951;1699;0;0.2;0.0;0.0
FR;24;2021-02-08;439;371;0;13390;2070;0;0.2;0.0;0.0
FR;24;2021-02-09;827;490;0;14217;2560;0;0.3;0.0;0.0
FR;24;2021-02-10;1190;646;0;15407;3206;0;0.3;0.1;0.0
FR;24;2021-02-11;1687;778;0;17094;3984;0;0.3;0.1;0.0
FR;24;2021-02-12;1706;622;0;18800;4606;0;0.3;0.1;0.0
FR;24;2021-02-13;326;109;0;19126;4715;0;0.4;0.1;0.0
FR;24;2021-02-14;108;41;0;19234;4756;0;0.4;0.1;0.0
FR;24;2021-02-15;1137;435;0;20371;5191;0;0.4;0.1;0.0
FR;24;2021-02-16;1655;658;0;22026;5849;0;0.4;0.1;0.0
FR;24;2021-02-17;1589;576;0;23615;6425;0;0.4;0.1;0.0
FR;24;2021-02-18;2041;723;0;25656;7148;0;0.5;0.1;0.0
FR;24;2021-02-19;1940;640;0;27596;7788;0;0.5;0.1;0.0
FR;24;2021-02-20;367;101;0;27963;7889;0;0.5;0.1;0.0
FR;24;2021-02-21;82;24;0;28045;7913;0;0.5;0.1;0.0
FR;24;2021-02-22;1245;340;0;29290;8253;0;0.5;0.2;0.0
FR;24;2021-02-23;1672;465;0;30962;8718;0;0.6;0.2;0.0
FR;24;2021-02-24;1770;408;0;32732;9126;0;0.6;0.2;0.0
FR;24;2021-02-25;2386;599;0;35118;9725;0;0.6;0.2;0.0
FR;24;2021-02-26;2311;502;0;37429;10227;0;0.7;0.2;0.0
FR;24;2021-02-27;580;108;0;38009;10335;0;0.7;0.2;0.0
FR;24;2021-02-28;117;22;0;38126;10357;0;0.7;0.2;0.0
FR;24;2021-03-01;1448;325;0;39574;10682;0;0.7;0.2;0.0
FR;24;2021-03-02;1775;403;0;41349;11085;0;0.8;0.2;0.0
FR;24;2021-03-03;1957;477;0;43306;11562;0;0.8;0.2;0.0
FR;24;2021-03-04;2376;633;0;45682;12195;0;0.8;0.2;0.0
FR;24;2021-03-05;3525;711;0;49207;12906;0;0.9;0.2;0.0
FR;24;2021-03-06;1834;228;0;51041;13134;0;0.9;0.2;0.0
FR;24;2021-03-07;1073;130;0;52114;13264;0;1.0;0.2;0.0
FR;24;2021-03-08;2135;370;0;54249;13634;0;1.0;0.3;0.0
FR;24;2021-03-09;2823;506;0;57072;14140;0;1.1;0.3;0.0
FR;24;2021-03-10;2693;559;0;59765;14699;0;1.1;0.3;0.0
FR;24;2021-03-11;3164;721;0;62929;15420;0;1.2;0.3;0.0
FR;24;2021-03-12;4057;683;0;66986;16103;0;1.2;0.3;0.0
FR;24;2021-03-13;1640;176;0;68626;16279;0;1.3;0.3;0.0
FR;24;2021-03-14;620;70;0;69246;16349;0;1.3;0.3;0.0
FR;24;2021-03-15;1982;380;0;71228;16729;0;1.3;0.3;0.0
FR;24;2021-03-16;975;363;0;72203;17092;0;1.3;0.3;0.0
FR;24;2021-03-17;1258;379;0;73461;17471;0;1.4;0.3;0.0
FR;24;2021-03-18;1500;518;0;74961;17989;0;1.4;0.3;0.0
FR;24;2021-03-19;2039;468;0;77000;18457;0;1.4;0.3;0.0
FR;24;2021-03-20;954;121;0;77954;18578;0;1.4;0.3;0.0
FR;24;2021-03-21;731;94;0;78685;18672;0;1.5;0.3;0.0
FR;24;2021-03-22;1658;381;0;80343;19053;0;1.5;0.4;0.0
FR;24;2021-03-23;2001;497;0;82344;19550;0;1.5;0.4;0.0
FR;24;2021-03-24;2397;480;0;84741;20030;0;1.6;0.4;0.0
FR;24;2021-03-25;2770;625;0;87511;20655;0;1.6;0.4;0.0
FR;24;2021-03-26;3422;660;0;90933;21315;0;1.7;0.4;0.0
FR;24;2021-03-27;2010;288;0;92943;21603;0;1.7;0.4;0.0
FR;24;2021-03-28;1106;128;0;94049;21731;0;1.7;0.4;0.0
FR;24;2021-03-29;2649;504;0;96698;22235;0;1.8;0.4;0.0
FR;24;2021-03-30;3916;724;0;100614;22959;0;1.9;0.4;0.0
FR;24;2021-03-31;4489;750;0;105103;23709;0;1.9;0.4;0.0
FR;24;2021-04-01;5868;1026;0;110971;24735;0;2.0;0.5;0.0
FR;24;2021-04-02;4789;905;0;115760;25640;0;2.1;0.5;0.0
FR;24;2021-04-03;1911;407;0;117671;26047;0;2.2;0.5;0.0
FR;24;2021-04-04;1171;168;0;118842;26215;0;2.2;0.5;0.0
FR;24;2021-04-05;1921;193;0;120763;26408;0;2.2;0.5;0.0
FR;24;2021-04-06;3879;757;0;124642;27165;0;2.3;0.5;0.0
FR;24;2021-04-07;5150;1051;0;129792;28216;0;2.4;0.5;0.0
FR;24;2021-04-08;6805;1398;0;136597;29614;0;2.5;0.5;0.0
FR;24;2021-04-09;6200;1358;0;142797;30972;0;2.6;0.6;0.0
FR;24;2021-04-10;2804;664;0;145601;31636;0;2.7;0.6;0.0
FR;24;2021-04-11;1379;346;0;146980;31982;0;2.7;0.6;0.0
FR;24;2021-04-12;3744;1088;0;150724;33070;0;2.8;0.6;0.0
FR;24;2021-04-13;5131;1356;0;155855;34426;0;2.9;0.6;0.0
FR;24;2021-04-14;5393;1545;0;161248;35971;0;3.0;0.7;0.0
FR;24;2021-04-15;5748;1813;0;166996;37784;0;3.1;0.7;0.0
FR;24;2021-04-16;5169;1853;0;172165;39637;0;3.2;0.7;0.0
FR;24;2021-04-17;2299;879;0;174464;40516;0;3.2;0.7;0.0
FR;24;2021-04-18;814;465;0;175278;40981;0;3.2;0.8;0.0
FR;24;2021-04-19;3239;1639;0;178517;42620;0;3.3;0.8;0.0
FR;24;2021-04-20;3463;2248;0;181980;44868;0;3.4;0.8;0.0
FR;24;2021-04-21;3762;2628;0;185742;47496;0;3.4;0.9;0.0
FR;24;2021-04-22;4405;3306;0;190147;50802;0;3.5;0.9;0.0
FR;24;2021-04-23;5051;4027;0;195198;54829;0;3.6;1.0;0.0
FR;24;2021-04-24;2597;1734;0;197795;56563;0;3.6;1.0;0.0
FR;24;2021-04-25;1316;840;0;199111;57403;0;3.7;1.1;0.0
FR;24;2021-04-26;3353;2277;0;202464;59680;0;3.7;1.1;0.0
FR;24;2021-04-27;4237;3309;0;206701;62989;0;3.8;1.2;0.0
FR;24;2021-04-28;4773;3912;0;211474;66901;0;3.9;1.2;0.0
FR;24;2021-04-29;5881;4635;0;217355;71536;0;4.0;1.3;0.0
FR;24;2021-04-30;6644;4804;0;223999;76340;0;4.1;1.4;0.0
FR;24;2021-05-01;4434;1189;0;228433;77529;0;4.2;1.4;0.0
FR;24;2021-05-02;3023;954;0;231456;78483;0;4.3;1.4;0.0
FR;24;2021-05-03;7025;4320;0;238481;82803;0;4.4;1.5;0.0
FR;24;2021-05-04;8218;4930;0;246699;87733;0;4.5;1.6;0.0
FR;24;2021-05-05;9727;5133;0;256426;92866;0;4.7;1.7;0.0
FR;24;2021-05-06;11660;6591;0;268086;99457;0;4.9;1.8;0.0
FR;24;2021-05-07;12848;6591;0;280934;106048;0;5.2;2.0;0.0
FR;24;2021-05-08;10972;2716;0;291906;108764;0;5.4;2.0;0.0
FR;24;2021-05-09;7151;2014;0;299057;110778;0;5.5;2.0;0.0
FR;24;2021-05-10;12152;5115;0;311209;115893;0;5.7;2.1;0.0
FR;24;2021-05-11;16456;5961;0;327665;121854;0;6.0;2.2;0.0
FR;24;2021-05-12;24219;6470;0;351884;128324;0;6.5;2.4;0.0
FR;24;2021-05-13;28622;3360;0;380506;131684;0;7.0;2.4;0.0
FR;24;2021-05-14;33926;5832;0;414432;137516;0;7.6;2.5;0.0
FR;24;2021-05-15;35369;4284;0;449801;141800;0;8.3;2.6;0.0
FR;24;2021-05-16;22481;2144;0;472282;143944;0;8.7;2.7;0.0
FR;24;2021-05-17;30761;5484;0;503043;149428;0;9.3;2.8;0.0
FR;24;2021-05-18;39630;6436;0;542673;155864;0;10.0;2.9;0.0
FR;24;2021-05-19;41724;7409;0;584397;163273;0;10.8;3.0;0.0
FR;24;2021-05-20;47683;7866;0;632080;171139;0;11.7;3.2;0.0
FR;24;2021-05-21;48982;7637;0;681062;178776;0;12.6;3.3;0.0
FR;24;2021-05-22;45752;4798;0;726814;183574;0;13.4;3.4;0.0
FR;24;2021-05-23;24553;2521;0;751367;186095;0;13.9;3.4;0.0
FR;24;2021-05-24;35404;3810;0;786771;189905;0;14.5;3.5;0.0
FR;24;2021-05-25;46358;8102;0;833129;198007;0;15.4;3.7;0.0
FR;24;2021-05-26;47929;7757;0;881058;205764;0;16.2;3.8;0.0
FR;24;2021-05-27;53642;8852;0;934700;214616;0;17.2;4.0;0.0
FR;24;2021-05-28;50261;9277;0;984961;223893;0;18.2;4.1;0.0
FR;24;2021-05-29;45002;6226;0;1029963;230119;0;19.0;4.2;0.0
FR;24;2021-05-30;18872;2394;0;1048835;232513;0;19.3;4.3;0.0
FR;24;2021-05-31;53136;8560;0;1101971;241073;0;20.3;4.4;0.0
FR;24;2021-06-01;62767;10566;1;1164738;251639;1;21.5;4.6;0.0
FR;24;2021-06-02;64247;10085;0;1228985;261724;1;22.7;4.8;0.0
FR;24;2021-06-03;69897;11014;0;1298882;272738;1;23.9;5.0;0.0
FR;24;2021-06-04;67137;11203;0;1366019;283941;1;25.2;5.2;0.0
FR;24;2021-06-05;56205;8094;0;1422224;292035;1;26.2;5.4;0.0
FR;24;2021-06-06;27696;3804;0;1449920;295839;1;26.7;5.5;0.0
FR;24;2021-06-07;59114;10293;0;1509034;306132;1;27.8;5.6;0.0
FR;24;2021-06-08;64846;11417;0;1573880;317549;1;29.0;5.9;0.0
FR;24;2021-06-09;64452;11900;0;1638332;329449;1;30.2;6.1;0.0
FR;24;2021-06-10;67009;14703;0;1705341;344152;1;31.4;6.3;0.0
FR;24;2021-06-11;61865;13520;0;1767206;357672;1;32.6;6.6;0.0
FR;24;2021-06-12;54752;12020;0;1821958;369692;1;33.6;6.8;0.0
FR;24;2021-06-13;21332;5576;0;1843290;375268;1;34.0;6.9;0.0
FR;24;2021-06-14;43413;13945;0;1886703;389213;1;34.8;7.2;0.0
FR;24;2021-06-15;46161;15091;0;1932864;404304;1;35.6;7.5;0.0
FR;24;2021-06-16;41976;15728;0;1974840;420032;1;36.4;7.7;0.0
FR;24;2021-06-17;47432;18420;0;2022272;438452;1;37.3;8.1;0.0
FR;24;2021-06-18;45194;22019;0;2067466;460471;1;38.1;8.5;0.0
FR;24;2021-06-19;34781;19552;0;2102247;480023;1;38.8;8.9;0.0
FR;24;2021-06-20;12084;9393;0;2114331;489416;1;39.0;9.0;0.0
FR;24;2021-06-21;32115;24168;0;2146446;513584;1;39.6;9.5;0.0
FR;24;2021-06-22;36132;30035;0;2182578;543619;1;40.2;10.0;0.0
FR;24;2021-06-23;34549;32184;0;2217127;575803;1;40.9;10.6;0.0
FR;24;2021-06-24;39031;36647;0;2256158;612450;1;41.6;11.3;0.0
FR;24;2021-06-25;34650;42338;0;2290808;654788;1;42.2;12.1;0.0
FR;24;2021-06-26;24384;40180;0;2315192;694968;1;42.7;12.8;0.0
FR;24;2021-06-27;10000;21081;0;2325192;716049;1;42.9;13.2;0.0
FR;24;2021-06-28;27324;43855;0;2352516;759904;1;43.4;14.0;0.0
FR;24;2021-06-29;30269;49058;0;2382785;808962;1;43.9;14.9;0.0
FR;24;2021-06-30;28786;49358;0;2411571;858320;1;44.5;15.8;0.0
FR;24;2021-07-01;35498;52336;0;2447069;910656;1;45.1;16.8;0.0
FR;24;2021-07-02;33131;55516;0;2480200;966172;1;45.7;17.8;0.0
FR;24;2021-07-03;21008;49711;0;2501208;1015883;1;46.1;18.7;0.0
FR;24;2021-07-04;9307;23497;0;2510515;1039380;1;46.3;19.2;0.0
FR;24;2021-07-05;26659;53049;0;2537174;1092429;1;46.8;20.1;0.0
FR;24;2021-07-06;29632;56106;0;2566806;1148535;1;47.3;21.2;0.0
FR;24;2021-07-07;30209;54192;0;2597015;1202727;1;47.9;22.2;0.0
FR;24;2021-07-08;33378;55244;0;2630393;1257971;1;48.5;23.2;0.0
FR;24;2021-07-09;31621;63521;0;2662014;1321492;1;49.1;24.4;0.0
FR;24;2021-07-10;22551;54988;0;2684565;1376480;1;49.5;25.4;0.0
FR;24;2021-07-11;10113;21826;0;2694678;1398306;1;49.7;25.8;0.0
FR;24;2021-07-12;26098;74392;0;2720776;1472698;1;50.2;27.2;0.0
FR;24;2021-07-13;45061;82486;0;2765837;1555184;1;51.0;28.7;0.0
FR;24;2021-07-14;31694;33932;0;2797531;1589116;1;51.6;29.3;0.0
FR;24;2021-07-15;55111;85170;0;2852642;1674286;1;52.6;30.9;0.0
FR;24;2021-07-16;60412;82056;1;2913054;1756342;2;53.7;32.4;0.0
FR;24;2021-07-17;45890;66087;0;2958944;1822429;2;54.6;33.6;0.0
FR;24;2021-07-18;21451;26568;0;2980395;1848997;2;54.9;34.1;0.0
FR;24;2021-07-19;49155;75426;0;3029550;1924423;2;55.9;35.5;0.0
FR;24;2021-07-20;64141;78528;0;3093691;2002951;2;57.0;36.9;0.0
FR;24;2021-07-21;65560;69953;0;3159251;2072904;2;58.2;38.2;0.0
FR;24;2021-07-22;74253;68859;0;3233504;2141763;2;59.6;39.5;0.0
FR;24;2021-07-23;71803;71630;0;3305307;2213393;2;60.9;40.8;0.0
FR;24;2021-07-24;50063;56243;0;3355370;2269636;2;61.9;41.8;0.0
FR;24;2021-07-25;23077;18797;0;3378447;2288433;2;62.3;42.2;0.0
FR;24;2021-07-26;59329;59065;0;3437776;2347498;2;63.4;43.3;0.0
FR;24;2021-07-27;78343;57954;0;3516119;2405452;2;64.8;44.3;0.0
FR;24;2021-07-28;75206;52127;0;3591325;2457579;2;66.2;45.3;0.0
FR;24;2021-07-29;80611;50910;0;3671936;2508489;2;67.7;46.2;0.0
FR;24;2021-07-30;72036;52866;0;3743972;2561355;2;69.0;47.2;0.0
FR;24;2021-07-31;47695;38321;1;3791667;2599676;3;69.9;47.9;0.0
FR;24;2021-08-01;20066;12059;0;3811733;2611735;3;70.3;48.2;0.0
FR;24;2021-08-02;54100;43170;0;3865833;2654905;3;71.3;48.9;0.0
FR;24;2021-08-03;61202;44451;0;3927035;2699356;3;72.4;49.8;0.0
FR;24;2021-08-04;57100;38574;0;3984135;2737930;3;73.5;50.5;0.0
FR;24;2021-08-05;54776;42553;0;4038911;2780483;3;74.5;51.3;0.0
FR;24;2021-08-06;51293;48711;0;4090204;2829194;3;75.4;52.2;0.0
FR;24;2021-08-07;32258;35823;0;4122462;2865017;3;76.0;52.8;0.0
FR;24;2021-08-08;12340;14084;0;4134802;2879101;3;76.2;53.1;0.0
FR;24;2021-08-09;38345;49013;0;4173147;2928114;3;76.9;54.0;0.0
FR;24;2021-08-10;44451;52595;0;4217598;2980709;3;77.8;55.0;0.0
FR;24;2021-08-11;39505;48885;0;4257103;3029594;3;78.5;55.9;0.0
FR;24;2021-08-12;38217;52579;0;4295320;3082173;3;79.2;56.8;0.0
FR;24;2021-08-13;35809;52687;0;4331129;3134860;3;79.9;57.8;0.0
FR;24;2021-08-14;21376;39553;0;4352505;3174413;3;80.2;58.5;0.0
FR;24;2021-08-15;6410;11242;0;4358915;3185655;3;80.4;58.7;0.0
FR;24;2021-08-16;26202;58440;0;4385117;3244095;3;80.8;59.8;0.0
FR;24;2021-08-17;29444;62569;0;4414561;3306664;3;81.4;61.0;0.0
FR;24;2021-08-18;26632;58499;0;4441193;3365163;3;81.9;62.0;0.0
FR;24;2021-08-19;25728;59214;0;4466921;3424377;3;82.4;63.1;0.0
FR;24;2021-08-20;24250;62795;0;4491171;3487172;3;82.8;64.3;0.0
FR;24;2021-08-21;14712;43479;0;4505883;3530651;3;83.1;65.1;0.0
FR;24;2021-08-22;4833;17186;0;4510716;3547837;3;83.2;65.4;0.0
FR;24;2021-08-23;19139;61455;0;4529855;3609292;3;83.5;66.5;0.0
FR;24;2021-08-24;21601;64449;0;4551456;3673741;3;83.9;67.7;0.0
FR;24;2021-08-25;19261;57036;0;4570717;3730777;3;84.3;68.8;0.0
FR;24;2021-08-26;17939;55911;0;4588656;3786688;3;84.6;69.8;0.0
FR;24;2021-08-27;18323;59261;0;4606979;3845949;3;84.9;70.9;0.0
FR;24;2021-08-28;11720;40361;0;4618699;3886310;3;85.2;71.7;0.0
FR;24;2021-08-29;3976;14218;0;4622675;3900528;3;85.2;71.9;0.0
FR;24;2021-08-30;15192;48543;124;4637867;3949071;127;85.5;72.8;0.0
FR;24;2021-08-31;16317;50109;157;4654184;3999180;284;85.8;73.7;0.0
FR;24;2021-09-01;17391;42812;126;4671575;4041992;410;86.1;74.5;0.0
FR;24;2021-09-02;15984;39125;148;4687559;4081117;558;86.4;75.2;0.0
FR;24;2021-09-03;16329;43431;140;4703888;4124548;698;86.7;76.0;0.0
FR;24;2021-09-04;11376;32605;108;4715264;4157153;806;86.9;76.6;0.0
FR;24;2021-09-05;3226;7899;32;4718490;4165052;838;87.0;76.8;0.0
FR;24;2021-09-06;11822;29169;146;4730312;4194221;984;87.2;77.3;0.0
FR;24;2021-09-07;11593;27652;107;4741905;4221873;1091;87.4;77.8;0.0
FR;24;2021-09-08;10331;24782;98;4752236;4246655;1189;87.6;78.3;0.0
FR;24;2021-09-09;10637;24661;131;4762873;4271316;1320;87.8;78.7;0.0
FR;24;2021-09-10;12569;28767;130;4775442;4300083;1450;88.0;79.3;0.0
FR;24;2021-09-11;8628;25273;82;4784070;4325356;1532;88.2;79.7;0.0
FR;24;2021-09-12;1962;5244;33;4786032;4330600;1565;88.2;79.8;0.0
FR;24;2021-09-13;9206;19635;123;4795238;4350235;1688;88.4;80.2;0.0
FR;24;2021-09-14;9342;18303;116;4804580;4368538;1804;88.6;80.5;0.0
FR;24;2021-09-15;9068;18196;115;4813648;4386734;1919;88.7;80.9;0.0
FR;24;2021-09-16;7959;15455;118;4821607;4402189;2037;88.9;81.2;0.0
FR;24;2021-09-17;9236;20182;128;4830843;4422371;2165;89.1;81.5;0.0
FR;24;2021-09-18;6435;18697;103;4837278;4441068;2268;89.2;81.9;0.0
FR;24;2021-09-19;1198;3521;24;4838476;4444589;2292;89.2;81.9;0.0
FR;24;2021-09-20;5901;13481;111;4844377;4458070;2403;89.3;82.2;0.0
FR;24;2021-09-21;5535;12682;117;4849912;4470752;2520;89.4;82.4;0.0
FR;24;2021-09-22;5623;13902;120;4855535;4484654;2640;89.5;82.7;0.0
FR;24;2021-09-23;5119;12041;110;4860654;4496695;2750;89.6;82.9;0.1
FR;24;2021-09-24;6236;16371;143;4866890;4513066;2893;89.7;83.2;0.1
FR;24;2021-09-25;4757;15357;120;4871647;4528423;3013;89.8;83.5;0.1
FR;24;2021-09-26;759;2726;25;4872406;4531149;3038;89.8;83.5;0.1
FR;24;2021-09-27;4553;11192;123;4876959;4542341;3161;89.9;83.7;0.1
FR;24;2021-09-28;4668;9994;136;4881627;4552335;3297;90.0;83.9;0.1
FR;24;2021-09-29;5249;10799;130;4886876;4563134;3427;90.1;84.1;0.1
FR;24;2021-09-30;4639;8775;128;4891515;4571909;3555;90.2;84.3;0.1
FR;24;2021-10-01;8029;12068;169;4899544;4583977;3724;90.3;84.5;0.1
FR;24;2021-10-02;4789;10802;105;4904333;4594779;3829;90.4;84.7;0.1
FR;24;2021-10-03;754;1686;25;4905087;4596465;3854;90.4;84.7;0.1
FR;24;2021-10-04;5208;7964;142;4910295;4604429;3996;90.5;84.9;0.1
FR;24;2021-10-05;4599;7901;143;4914894;4612330;4139;90.6;85.0;0.1
FR;24;2021-10-06;5053;8839;180;4919947;4621169;4319;90.7;85.2;0.1
FR;24;2021-10-07;4235;7248;157;4924182;4628417;4476;90.8;85.3;0.1
FR;24;2021-10-08;6630;11010;210;4930812;4639427;4686;90.9;85.5;0.1
FR;24;2021-10-09;4710;9095;174;4935522;4648522;4860;91.0;85.7;0.1
FR;24;2021-10-10;626;1131;33;4936148;4649653;4893;91.0;85.7;0.1
FR;24;2021-10-11;4810;6865;209;4940958;4656518;5102;91.1;85.9;0.1
FR;24;2021-10-12;4752;6420;256;4945710;4662938;5358;91.2;86.0;0.1
FR;24;2021-10-13;5640;7636;272;4951350;4670574;5630;91.3;86.1;0.1
FR;24;2021-10-14;4530;6056;219;4955880;4676630;5849;91.4;86.2;0.1
FR;24;2021-10-15;6532;8732;311;4962412;4685362;6160;91.5;86.4;0.1
FR;24;2021-10-16;4653;6523;222;4967065;4691885;6382;91.6;86.5;0.1
FR;24;2021-10-17;595;837;39;4967660;4692722;6421;91.6;86.5;0.1
FR;24;2021-10-18;4551;5615;280;4972211;4698337;6701;91.7;86.6;0.1
FR;24;2021-10-19;4209;5118;292;4976420;4703455;6993;91.7;86.7;0.1
FR;24;2021-10-20;4877;6434;376;4981297;4709889;7369;91.8;86.8;0.1
FR;24;2021-10-21;3890;5392;401;4985187;4715281;7770;91.9;86.9;0.1
FR;24;2021-10-22;5556;7270;416;4990743;4722551;8186;92.0;87.1;0.2
FR;24;2021-10-23;4081;5730;330;4994824;4728281;8516;92.1;87.2;0.2
FR;24;2021-10-24;495;745;54;4995319;4729026;8570;92.1;87.2;0.2
FR;24;2021-10-25;3830;5103;370;4999149;4734129;8940;92.2;87.3;0.2
FR;24;2021-10-26;3453;4486;432;5002602;4738615;9372;92.2;87.4;0.2
FR;24;2021-10-27;4353;5694;538;5006955;4744309;9910;92.3;87.5;0.2
FR;24;2021-10-28;3427;4370;470;5010382;4748679;10380;92.4;87.5;0.2
FR;24;2021-10-29;4505;6257;582;5014887;4754936;10962;92.5;87.7;0.2
FR;24;2021-10-30;3206;4871;346;5018093;4759807;11308;92.5;87.8;0.2
FR;24;2021-10-31;381;583;52;5018474;4760390;11360;92.5;87.8;0.2
FR;24;2021-11-01;1137;668;105;5019611;4761058;11465;92.5;87.8;0.2
FR;24;2021-11-02;3760;5386;575;5023371;4766444;12040;92.6;87.9;0.2
FR;24;2021-11-03;4210;6108;630;5027581;4772552;12670;92.7;88.0;0.2
FR;24;2021-11-04;3293;4464;631;5030874;4777016;13301;92.8;88.1;0.2
FR;24;2021-11-05;4427;6162;846;5035301;4783178;14147;92.8;88.2;0.3
FR;24;2021-11-06;2989;4743;541;5038290;4787921;14688;92.9;88.3;0.3
FR;24;2021-11-07;348;611;92;5038638;4788532;14780;92.9;88.3;0.3
FR;24;2021-11-08;2859;4586;863;5041497;4793118;15643;92.9;88.4;0.3
FR;24;2021-11-09;2935;4441;973;5044432;4797559;16616;93.0;88.5;0.3
FR;24;2021-11-10;3803;5684;1446;5048235;4803243;18062;93.1;88.6;0.3
FR;24;2021-11-11;660;845;248;5048895;4804088;18310;93.1;88.6;0.3
FR;24;2021-11-12;3794;5827;1395;5052689;4809915;19705;93.2;88.7;0.4
FR;24;2021-11-13;2906;4275;771;5055595;4814190;20476;93.2;88.8;0.4
FR;24;2021-11-14;301;476;100;5055896;4814666;20576;93.2;88.8;0.4
FR;24;2021-11-15;2911;4111;1207;5058807;4818777;21783;93.3;88.8;0.4
FR;24;2021-11-16;2982;3774;1409;5061789;4822551;23192;93.3;88.9;0.4
FR;24;2021-11-17;3707;4620;1524;5065496;4827171;24716;93.4;89.0;0.5
FR;24;2021-11-18;3033;3799;1610;5068529;4830970;26326;93.4;89.1;0.5
FR;24;2021-11-19;4221;5371;2140;5072750;4836341;28466;93.5;89.2;0.5
FR;24;2021-11-20;3227;4321;1200;5075977;4840662;29666;93.6;89.2;0.5
FR;24;2021-11-21;320;520;172;5076297;4841182;29838;93.6;89.3;0.6
FR;24;2021-11-22;3185;2709;1824;5079482;4843891;31662;93.6;89.3;0.6
FR;24;2021-11-23;3364;3478;2210;5082846;4847369;33872;93.7;89.4;0.6
FR;24;2021-11-24;3699;4257;2429;5086545;4851626;36301;93.8;89.4;0.7
FR;24;2021-11-25;3103;3425;3662;5089648;4855051;39963;93.8;89.5;0.7
FR;24;2021-11-26;3916;4858;7506;5093564;4859909;47469;93.9;89.6;0.9
FR;24;2021-11-27;2778;3832;8270;5096342;4863741;55739;94.0;89.7;1.0
FR;24;2021-11-28;491;609;4108;5096833;4864350;59847;94.0;89.7;1.1
FR;24;2021-11-29;2441;3141;10459;5099274;4867491;70306;94.0;89.7;1.3
FR;24;2021-11-30;2826;3468;14209;5102100;4870959;84515;94.1;89.8;1.6
FR;24;2021-12-01;2790;3532;14942;5104890;4874491;99457;94.1;89.9;1.8
FR;24;2021-12-02;2522;2719;18315;5107412;4877210;117772;94.2;89.9;2.2
FR;24;2021-12-03;2794;4122;21153;5110206;4881332;138925;94.2;90.0;2.6
FR;24;2021-12-04;2109;3559;19543;5112315;4884891;158468;94.3;90.1;2.9
FR;24;2021-12-05;567;709;8312;5112882;4885600;166780;94.3;90.1;3.1
FR;24;2021-12-06;2444;3448;21377;5115326;4889048;188157;94.3;90.1;3.5
FR;24;2021-12-07;2671;3650;25752;5117997;4892698;213909;94.4;90.2;3.9
FR;24;2021-12-08;2550;4052;24838;5120547;4896750;238747;94.4;90.3;4.4
FR;24;2021-12-09;2725;3821;30324;5123272;4900571;269071;94.5;90.4;5.0
FR;24;2021-12-10;3017;4743;34569;5126289;4905314;303640;94.5;90.4;5.6
FR;24;2021-12-11;2281;3979;32239;5128570;4909293;335879;94.6;90.5;6.2
FR;24;2021-12-12;691;888;13006;5129261;4910181;348885;94.6;90.5;6.4
FR;24;2021-12-13;2460;4037;32252;5131721;4914218;381137;94.6;90.6;7.0
FR;24;2021-12-14;3010;4575;37896;5134731;4918793;419033;94.7;90.7;7.7
FR;24;2021-12-15;2987;4739;38892;5137718;4923532;457925;94.7;90.8;8.4
FR;24;2021-12-16;3149;4517;46733;5140867;4928049;504658;94.8;90.9;9.3
FR;24;2021-12-17;3483;5391;57055;5144350;4933440;561713;94.8;91.0;10.4
FR;24;2021-12-18;2759;4102;51966;5147109;4937542;613679;94.9;91.0;11.3
FR;24;2021-12-19;1053;1233;22984;5148162;4938775;636663;94.9;91.1;11.7
FR;24;2021-12-20;3724;4899;75024;5151886;4943674;711687;95.0;91.1;13.1
FR;24;2021-12-21;4584;5651;82881;5156470;4949325;794568;95.1;91.2;14.6
FR;24;2021-12-22;4485;5396;77091;5160955;4954721;871659;95.2;91.3;16.1
FR;24;2021-12-23;4281;4885;66732;5165236;4959606;938391;95.2;91.4;17.3
FR;24;2021-12-24;1596;1940;20265;5166832;4961546;958656;95.3;91.5;17.7
FR;24;2021-12-25;97;334;1754;5166929;4961880;960410;95.3;91.5;17.7
FR;24;2021-12-26;638;789;10082;5167567;4962669;970492;95.3;91.5;17.9
FR;24;2021-12-27;3601;4985;76276;5171168;4967654;1046768;95.3;91.6;19.3
FR;24;2021-12-28;4491;5482;86637;5175659;4973136;1133405;95.4;91.7;20.9
FR;24;2021-12-29;4216;4866;79004;5179875;4978002;1212409;95.5;91.8;22.4
FR;24;2021-12-30;4035;4513;63468;5183910;4982515;1275877;95.6;91.9;23.5
FR;24;2021-12-31;1231;1741;16704;5185141;4984256;1292581;95.6;91.9;23.8
FR;24;2022-01-01;155;286;1457;5185296;4984542;1294038;95.6;91.9;23.9
FR;24;2022-01-02;633;775;11180;5185929;4985317;1305218;95.6;91.9;24.1
FR;24;2022-01-03;4136;5184;67457;5190065;4990501;1372675;95.7;92.0;25.3
FR;24;2022-01-04;4972;5700;73957;5195037;4996201;1446632;95.8;92.1;26.7
FR;24;2022-01-05;4911;5697;75129;5199948;5001898;1521761;95.9;92.2;28.1
FR;24;2022-01-06;5163;5682;78493;5205111;5007580;1600254;96.0;92.3;29.5
