fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2022-01-17;3934;4690;55432;114;0;0;5271817;5085036;2324648;3459;0;7;93.9;90.6;41.4;0.1;0.0;0.0
FR;24;2022-01-18;4176;5049;52869;95;0;0;5275993;5090085;2377517;3554;0;7;94.0;90.7;42.3;0.1;0.0;0.0
FR;24;2022-01-19;3764;4820;46863;89;0;0;5279757;5094905;2424380;3643;0;7;94.0;90.7;43.2;0.1;0.0;0.0
FR;24;2022-01-20;3466;4447;44418;96;0;0;5283223;5099352;2468798;3739;0;7;94.1;90.8;44.0;0.1;0.0;0.0
FR;24;2022-01-21;3958;4832;56808;111;0;0;5287181;5104184;2525606;3850;0;7;94.2;90.9;45.0;0.1;0.0;0.0
FR;24;2022-01-22;2918;4054;49079;100;0;0;5290099;5108238;2574685;3950;0;7;94.2;91.0;45.9;0.1;0.0;0.0
FR;24;2022-01-23;843;1163;11879;34;0;0;5290942;5109401;2586564;3984;0;7;94.2;91.0;46.1;0.1;0.0;0.0
FR;24;2022-01-24;2770;4076;36452;125;0;0;5293712;5113477;2623016;4109;0;7;94.3;91.1;46.7;0.1;0.0;0.0
FR;24;2022-01-25;3020;4237;35001;93;0;0;5296732;5117714;2658017;4202;0;7;94.3;91.2;47.3;0.1;0.0;0.0
FR;24;2022-01-26;2749;3992;31043;88;0;0;5299481;5121706;2689060;4290;0;7;94.4;91.2;47.9;0.1;0.0;0.0
FR;24;2022-01-27;2474;3617;30076;114;0;0;5301955;5125323;2719136;4404;0;7;94.4;91.3;48.4;0.1;0.0;0.0
FR;24;2022-01-28;3247;6355;43958;171;0;0;5305202;5131678;2763094;4575;0;7;94.5;91.4;49.2;0.1;0.0;0.0
FR;24;2022-01-29;2031;3815;37049;128;0;0;5307233;5135493;2800143;4703;0;7;94.5;91.5;49.9;0.1;0.0;0.0
FR;24;2022-01-30;552;1014;8443;51;0;0;5307785;5136507;2808586;4754;0;7;94.5;91.5;50.0;0.1;0.0;0.0
FR;24;2022-01-31;2024;4298;25924;102;0;1;5309809;5140805;2834510;4856;0;8;94.6;91.6;50.5;0.1;0.0;0.0
FR;24;2022-02-01;2336;4058;26613;220;0;0;5312145;5144863;2861123;5076;0;8;94.6;91.6;51.0;0.1;0.0;0.0
FR;24;2022-02-02;2199;4494;27867;201;0;1;5314344;5149357;2888990;5277;0;9;94.7;91.7;51.5;0.1;0.0;0.0
FR;24;2022-02-03;1921;3694;24712;155;0;1;5316265;5153051;2913702;5432;0;10;94.7;91.8;51.9;0.1;0.0;0.0
FR;24;2022-02-04;2338;5280;37808;178;0;1;5318603;5158331;2951510;5610;0;11;94.7;91.9;52.6;0.1;0.0;0.0
FR;24;2022-02-05;1664;3637;32077;101;0;0;5320267;5161968;2983587;5711;0;11;94.8;91.9;53.1;0.1;0.0;0.0
FR;24;2022-02-06;401;842;6739;39;0;0;5320668;5162810;2990326;5750;0;11;94.8;92.0;53.3;0.1;0.0;0.0
FR;24;2022-02-07;1591;3735;29759;228;0;0;5322259;5166545;3020085;5978;0;11;94.8;92.0;53.8;0.1;0.0;0.0
FR;24;2022-02-08;1604;2675;27123;127;0;0;5323863;5169220;3047208;6105;0;11;94.8;92.1;54.3;0.1;0.0;0.0
FR;24;2022-02-09;1779;3026;30305;155;0;0;5325642;5172246;3077513;6260;0;11;94.9;92.1;54.8;0.1;0.0;0.0
FR;24;2022-02-10;1442;2447;24931;190;0;0;5327084;5174693;3102444;6450;0;11;94.9;92.2;55.3;0.1;0.0;0.0
FR;24;2022-02-11;1748;3216;35682;126;0;0;5328832;5177909;3138126;6576;0;11;94.9;92.2;55.9;0.1;0.0;0.0
FR;24;2022-02-12;1122;2376;28617;106;0;0;5329954;5180285;3166743;6682;0;11;94.9;92.3;56.4;0.1;0.0;0.0
FR;24;2022-02-13;309;459;6158;45;0;2;5330263;5180744;3172901;6727;0;13;94.9;92.3;56.5;0.1;0.0;0.0
FR;24;2022-02-14;1145;2075;28940;165;0;1;5331408;5182819;3201841;6892;0;14;95.0;92.3;57.0;0.1;0.0;0.0
FR;24;2022-02-15;1169;2154;27974;161;0;1;5332577;5184973;3229815;7053;0;15;95.0;92.4;57.5;0.1;0.0;0.0
FR;24;2022-02-16;1156;2386;29814;187;0;0;5333733;5187359;3259629;7240;0;15;95.0;92.4;58.1;0.1;0.0;0.0
FR;24;2022-02-17;975;1833;17882;142;0;0;5334708;5189192;3277511;7382;0;15;95.0;92.4;58.4;0.1;0.0;0.0
FR;24;2022-02-18;1228;2605;24213;194;0;0;5335936;5191797;3301724;7576;0;15;95.0;92.5;58.8;0.1;0.0;0.0
FR;24;2022-02-19;704;1773;16378;124;0;0;5336640;5193570;3318102;7700;0;15;95.1;92.5;59.1;0.1;0.0;0.0
FR;24;2022-02-20;204;370;3215;29;0;0;5336844;5193940;3321317;7729;0;15;95.1;92.5;59.2;0.1;0.0;0.0
FR;24;2022-02-21;761;1473;13910;157;0;1;5337605;5195413;3335227;7886;0;16;95.1;92.5;59.4;0.1;0.0;0.0
FR;24;2022-02-22;772;1596;11716;146;0;0;5338377;5197009;3346943;8032;0;16;95.1;92.6;59.6;0.1;0.0;0.0
FR;24;2022-02-23;928;1862;14520;126;0;0;5339305;5198871;3361463;8158;0;16;95.1;92.6;59.9;0.1;0.0;0.0
FR;24;2022-02-24;703;1364;10109;119;0;0;5340008;5200235;3371572;8277;0;16;95.1;92.6;60.1;0.1;0.0;0.0
FR;24;2022-02-25;968;2115;15214;164;0;0;5340976;5202350;3386786;8441;0;16;95.1;92.7;60.3;0.2;0.0;0.0
FR;24;2022-02-26;587;1396;10769;162;0;0;5341563;5203746;3397555;8603;0;16;95.1;92.7;60.5;0.2;0.0;0.0
FR;24;2022-02-27;177;262;2245;48;0;0;5341740;5204008;3399800;8651;0;16;95.1;92.7;60.6;0.2;0.0;0.0
FR;24;2022-02-28;629;1240;9448;154;0;0;5342369;5205248;3409248;8805;0;16;95.2;92.7;60.7;0.2;0.0;0.0
FR;24;2022-03-01;727;1166;8631;180;0;0;5343096;5206414;3417879;8985;0;16;95.2;92.7;60.9;0.2;0.0;0.0
FR;24;2022-03-02;729;1304;9941;210;0;0;5343825;5207718;3427820;9195;0;16;95.2;92.8;61.1;0.2;0.0;0.0
FR;24;2022-03-03;545;886;5625;143;0;0;5344370;5208604;3433445;9338;0;16;95.2;92.8;61.2;0.2;0.0;0.0
FR;24;2022-03-04;511;1142;6327;172;0;0;5344881;5209746;3439772;9510;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-05;360;716;3976;155;0;0;5345241;5210462;3443748;9665;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-06;65;128;584;37;0;0;5345306;5210590;3444332;9702;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-07;376;488;2725;145;0;0;5345682;5211078;3447057;9847;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-08;297;551;2320;122;0;0;5345979;5211629;3449377;9969;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-09;331;642;2810;152;0;0;5346310;5212271;3452187;10121;0;16;95.2;92.8;61.5;0.2;0.0;0.0
FR;24;2022-03-10;272;576;2043;141;0;0;5346582;5212847;3454230;10262;0;16;95.2;92.9;61.5;0.2;0.0;0.0
FR;24;2022-03-11;286;607;2701;204;0;0;5346868;5213454;3456931;10466;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-12;220;402;2025;164;0;0;5347088;5213856;3458956;10630;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-13;47;67;306;44;0;0;5347135;5213923;3459262;10674;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-14;215;345;1773;137;0;0;5347350;5214268;3461035;10811;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-15;209;725;1524;143;0;0;5347559;5214993;3462559;10954;0;16;95.2;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-16;234;471;1867;198;0;0;5347793;5215464;3464426;11152;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-17;160;329;1324;137;0;0;5347953;5215793;3465750;11289;0;16;95.3;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-18;246;440;1735;206;0;1;5348199;5216233;3467485;11495;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-19;156;310;1301;196;0;0;5348355;5216543;3468786;11691;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-20;30;50;253;26;0;0;5348385;5216593;3469039;11717;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-21;170;284;1358;159;0;0;5348555;5216877;3470397;11876;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-22;175;291;1175;142;0;0;5348730;5217168;3471572;12018;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-23;208;387;1816;188;0;1;5348938;5217555;3473388;12206;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-24;171;287;1109;123;0;0;5349109;5217842;3474497;12329;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-25;183;378;1530;198;0;0;5349292;5218220;3476027;12527;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-26;189;308;1224;164;0;0;5349481;5218528;3477251;12691;0;18;95.3;93.0;61.9;0.2;0.0;0.0
FR;24;2022-03-27;40;46;257;40;0;0;5349521;5218574;3477508;12731;0;18;95.3;93.0;61.9;0.2;0.0;0.0
FR;24;2022-03-28;174;248;1168;153;0;1;5349695;5218822;3478676;12884;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-29;165;228;1142;166;0;0;5349860;5219050;3479818;13050;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-30;218;290;1563;201;0;0;5350078;5219340;3481381;13251;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-31;189;323;1227;172;0;0;5350267;5219663;3482608;13423;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-04-01;332;344;1919;218;0;1;5350599;5220007;3484527;13641;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-02;129;161;1020;152;0;0;5350728;5220168;3485547;13793;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-03;31;31;219;24;0;0;5350759;5220199;3485766;13817;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-04;861;241;1409;153;0;0;5351620;5220440;3487175;13970;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-05;382;245;1214;159;0;0;5352002;5220685;3488389;14129;0;20;95.3;93.0;62.1;0.3;0.0;0.0
FR;24;2022-04-06;300;248;1267;159;0;0;5352302;5220933;3489656;14288;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-07;285;246;1265;155;0;0;5352587;5221179;3490921;14443;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-08;290;316;1758;245;0;0;5352877;5221495;3492679;14688;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-09;120;154;1120;147;0;0;5352997;5221649;3493799;14835;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-10;33;83;313;33;0;2;5353030;5221732;3494112;14868;0;22;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-11;195;217;1388;179;0;0;5353225;5221949;3495500;15047;0;22;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-12;183;230;1354;177;0;0;5353408;5222179;3496854;15224;0;22;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-13;200;242;1336;181;0;2;5353608;5222421;3498190;15405;0;24;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-14;168;243;1358;166;0;0;5353776;5222664;3499548;15571;0;24;95.4;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-15;225;304;1569;215;0;0;5354001;5222968;3501117;15786;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-16;101;109;774;100;0;0;5354102;5223077;3501891;15886;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-17;24;28;153;23;0;0;5354126;5223105;3502044;15909;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-18;28;50;431;25;0;0;5354154;5223155;3502475;15934;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-19;172;243;1447;211;0;0;5354326;5223398;3503922;16145;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-20;198;238;1412;203;0;0;5354524;5223636;3505334;16348;0;24;95.4;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-21;194;200;1278;147;0;0;5354718;5223836;3506612;16495;0;24;95.4;93.0;62.5;0.3;0.0;0.0
FR;24;2022-04-22;216;277;1715;245;0;0;5354934;5224113;3508327;16740;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-23;114;138;937;128;0;0;5355048;5224251;3509264;16868;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-24;27;37;230;47;0;0;5355075;5224288;3509494;16915;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-25;153;199;1345;202;0;0;5355228;5224487;3510839;17117;0;24;95.4;93.1;62.5;0.3;0.0;0.0
FR;24;2022-04-26;217;236;1363;189;0;0;5355445;5224723;3512202;17306;0;24;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-27;187;188;1245;185;0;2;5355632;5224911;3513447;17491;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-28;190;221;1273;181;0;0;5355822;5225132;3514720;17672;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-29;230;514;1624;216;0;0;5356052;5225646;3516344;17888;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-30;129;829;863;124;0;0;5356181;5226475;3517207;18012;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-05-01;16;21;125;18;0;0;5356197;5226496;3517332;18030;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-02;437;303;1410;165;0;0;5356634;5226799;3518742;18195;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-03;294;245;1363;190;0;0;5356928;5227044;3520105;18385;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-04;207;244;1399;173;0;0;5357135;5227288;3521504;18558;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-05;203;241;1369;145;0;1;5357338;5227529;3522873;18703;0;27;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-06;296;259;1597;216;0;0;5357634;5227788;3524470;18919;0;27;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-07;129;133;830;99;0;1;5357763;5227921;3525300;19018;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-08;34;21;150;12;0;0;5357797;5227942;3525450;19030;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-09;221;199;1240;141;0;0;5358018;5228141;3526690;19171;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-10;229;292;1413;171;0;1;5358247;5228433;3528103;19342;0;29;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-11;190;236;1152;165;0;0;5358437;5228669;3529255;19507;0;29;95.4;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-12;189;232;1150;133;0;0;5358626;5228901;3530405;19640;0;29;95.4;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-13;232;247;1409;169;0;0;5358858;5229148;3531814;19809;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-14;107;121;755;102;0;0;5358965;5229269;3532569;19911;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-15;28;47;198;23;0;0;5358993;5229316;3532767;19934;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-16;160;156;1138;130;0;0;5359153;5229472;3533905;20064;0;29;95.5;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-17;162;190;1262;131;0;0;5359315;5229662;3535167;20195;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-18;186;197;1081;131;0;0;5359501;5229859;3536248;20326;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-19;192;208;1120;120;0;0;5359693;5230067;3537368;20446;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-20;223;248;1413;168;0;0;5359916;5230315;3538781;20614;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-21;127;142;688;109;0;0;5360043;5230457;3539469;20723;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-22;35;33;151;29;0;0;5360078;5230490;3539620;20752;0;29;95.5;93.2;63.0;0.4;0.0;0.0
FR;24;2022-05-23;149;170;1150;117;0;0;5360227;5230660;3540770;20869;0;29;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-24;176;207;1229;161;0;0;5360403;5230867;3541999;21030;0;29;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-25;159;179;1065;137;0;1;5360562;5231046;3543064;21167;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-26;21;47;272;36;0;0;5360583;5231093;3543336;21203;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-27;177;227;1116;158;0;0;5360760;5231320;3544452;21361;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-28;59;85;489;60;0;0;5360819;5231405;3544941;21421;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-29;15;22;109;25;0;0;5360834;5231427;3545050;21446;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-30;141;178;905;114;0;1;5360975;5231605;3545955;21560;0;31;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-05-31;153;200;1075;156;0;1;5361128;5231805;3547030;21716;0;32;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-01;161;267;1351;152;0;1;5361289;5232072;3548381;21868;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-02;189;190;1186;157;0;0;5361478;5232262;3549567;22025;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-03;202;248;1521;217;0;2;5361680;5232510;3551088;22242;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-04;106;103;609;84;0;0;5361786;5232613;3551697;22326;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-05;22;29;139;20;0;0;5361808;5232642;3551836;22346;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-06;156;194;307;36;0;1;5361964;5232836;3552143;22382;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-07;229;224;1173;162;0;0;5362193;5233060;3553316;22544;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-08;168;205;1061;149;0;0;5362361;5233265;3554377;22693;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-09;164;209;1203;151;0;0;5362525;5233474;3555580;22844;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-10;173;274;1390;194;0;0;5362698;5233748;3556970;23038;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-11;103;110;664;89;0;0;5362801;5233858;3557634;23127;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-12;18;23;132;24;0;0;5362819;5233881;3557766;23151;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-13;150;144;1002;129;0;0;5362969;5234025;3558768;23280;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-14;147;189;1113;157;0;2;5363116;5234214;3559881;23437;0;38;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-15;146;184;1046;159;0;2;5363262;5234398;3560927;23596;0;40;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-16;125;154;1040;161;0;3;5363387;5234552;3561967;23757;0;43;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-17;183;211;1347;173;0;2;5363570;5234763;3563314;23930;0;45;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-18;75;106;541;95;0;1;5363645;5234869;3563855;24025;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-19;21;27;150;16;0;0;5363666;5234896;3564005;24041;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-20;130;135;1119;119;0;2;5363796;5235031;3565124;24160;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-21;134;152;1087;173;0;0;5363930;5235183;3566211;24333;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-22;171;194;934;152;0;0;5364101;5235377;3567145;24485;0;48;95.5;93.3;63.5;0.4;0.0;0.0
FR;24;2022-06-23;157;178;1007;160;0;1;5364258;5235555;3568152;24645;0;49;95.5;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-24;193;208;1314;219;0;0;5364451;5235763;3569466;24864;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-25;111;123;718;141;0;0;5364562;5235886;3570184;25005;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-26;26;24;246;44;0;0;5364588;5235910;3570430;25049;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-27;130;132;1178;200;0;2;5364718;5236042;3571608;25249;0;51;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-28;175;201;1341;214;0;0;5364893;5236243;3572949;25463;0;51;95.6;93.3;63.6;0.5;0.0;0.0
FR;24;2022-06-29;172;159;1139;200;0;2;5365065;5236402;3574088;25663;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-06-30;150;200;1211;221;0;0;5365215;5236602;3575299;25884;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-01;200;286;2049;352;0;4;5365415;5236888;3577348;26236;0;57;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-02;111;88;874;221;0;3;5365526;5236976;3578222;26457;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-03;30;30;274;65;0;0;5365556;5237006;3578496;26522;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-04;301;373;1623;313;0;3;5365857;5237379;3580119;26835;0;63;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-05;229;211;1656;360;0;1;5366086;5237590;3581775;27195;0;64;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-06;200;200;1371;300;0;1;5366286;5237790;3583146;27495;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-07;192;199;1396;331;0;0;5366478;5237989;3584542;27826;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-08;204;216;1675;374;0;3;5366682;5238205;3586217;28200;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-09;85;98;783;209;0;0;5366767;5238303;3587000;28409;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-10;42;72;356;84;0;0;5366809;5238375;3587356;28493;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-11;177;181;1507;353;0;1;5366986;5238556;3588863;28846;0;69;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-12;222;195;1648;407;0;1;5367208;5238751;3590511;29253;0;70;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-13;222;188;1431;339;0;3;5367430;5238939;3591942;29592;0;73;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-14;27;35;296;44;0;1;5367457;5238974;3592238;29636;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-15;200;176;1461;304;0;1;5367657;5239150;3593699;29940;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-16;76;94;721;146;0;0;5367733;5239244;3594420;30086;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-17;22;38;256;63;0;0;5367755;5239282;3594676;30149;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-18;158;175;1367;285;0;1;5367913;5239457;3596043;30434;0;76;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-19;189;155;1397;322;0;1;5368102;5239612;3597440;30756;0;77;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-20;180;190;1304;269;0;2;5368282;5239802;3598744;31025;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-21;154;171;1160;339;0;0;5368436;5239973;3599904;31364;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-22;193;177;1340;377;0;1;5368629;5240150;3601244;31741;0;80;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-23;97;106;702;188;0;1;5368726;5240256;3601946;31929;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-24;23;27;207;74;0;0;5368749;5240283;3602153;32003;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-25;124;144;1128;311;0;3;5368873;5240427;3603281;32314;0;84;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-26;152;138;1203;405;0;2;5369025;5240565;3604484;32719;0;86;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-27;149;159;962;323;0;6;5369174;5240724;3605446;33042;0;92;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-28;151;171;943;389;0;0;5369325;5240895;3606389;33431;0;92;95.6;93.4;64.2;0.6;0.0;0.0
FR;24;2022-07-29;175;148;1061;378;0;4;5369500;5241043;3607450;33809;0;96;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-07-30;62;69;446;194;0;3;5369562;5241112;3607896;34003;0;99;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-07-31;28;28;139;68;0;0;5369590;5241140;3608035;34071;0;99;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-01;169;202;1021;312;0;2;5369759;5241342;3609056;34383;0;101;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-02;164;137;835;315;0;1;5369923;5241479;3609891;34698;0;102;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-03;133;128;686;287;0;2;5370056;5241607;3610577;34985;0;104;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-04;98;119;638;264;0;0;5370154;5241726;3611215;35249;0;104;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-05;110;141;691;295;0;1;5370264;5241867;3611906;35544;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-06;49;55;244;100;0;0;5370313;5241922;3612150;35644;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-07;14;14;84;37;0;0;5370327;5241936;3612234;35681;0;105;95.7;93.4;64.3;0.6;0.0;0.0
