fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;39;2021-03-14;1908;238;0;0;0;0;230039;84011;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-15;5138;1227;0;0;0;0;235177;85238;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-16;3674;1557;0;0;0;0;238851;86795;0;0;0;0;2.9;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-17;3789;1649;0;0;0;0;242640;88444;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-18;5019;2210;0;0;0;0;247659;90654;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-19;6700;1893;0;0;0;0;254359;92547;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-20;3429;476;0;0;0;0;257788;93023;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-21;2276;262;0;0;0;0;260064;93285;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-22;4902;1311;0;0;0;0;264966;94596;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-23;6597;1956;0;0;0;0;271563;96552;0;0;0;0;3.3;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-24;6697;1653;0;0;0;0;278260;98205;0;0;0;0;3.4;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-25;9465;2110;0;0;0;0;287725;100315;0;0;0;0;3.5;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-26;11126;2140;0;0;0;0;298851;102455;0;0;0;0;3.6;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-27;6242;862;0;0;0;0;305093;103317;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-28;2886;283;0;0;0;0;307979;103600;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-29;7584;1579;0;0;0;0;315563;105179;0;0;0;0;3.8;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-30;10984;2316;0;0;0;0;326547;107495;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-31;11662;2334;0;0;0;0;338209;109829;0;0;0;0;4.1;1.3;0.0;0.0;0.0;0.0
FR;39;2021-04-01;15834;3289;0;0;0;0;354043;113118;0;0;0;0;4.3;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-02;13849;3030;0;0;0;0;367892;116148;0;0;0;0;4.4;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-03;5904;1206;0;0;0;0;373796;117354;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-04;2900;454;0;0;0;0;376696;117808;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-05;3580;410;0;0;0;0;380276;118218;0;0;0;0;4.6;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-06;9862;2692;0;0;0;0;390138;120910;0;0;0;0;4.7;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-07;12820;3218;0;0;0;0;402958;124128;0;0;0;0;4.9;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-08;17524;4370;0;0;0;0;420482;128498;0;0;0;0;5.1;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-09;17632;4264;0;0;0;0;438114;132762;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-10;7730;2144;0;0;0;0;445844;134906;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-11;3195;1059;0;0;0;0;449039;135965;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-12;10162;3035;0;0;0;0;459201;139000;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-13;13571;4464;0;0;0;0;472772;143464;0;0;0;0;5.7;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-14;13643;4301;0;0;0;0;486415;147765;0;0;0;0;5.9;1.8;0.0;0.0;0.0;0.0
FR;39;2021-04-15;15694;5315;0;0;0;0;502109;153080;0;0;0;0;6.1;1.8;0.0;0.0;0.0;0.0
FR;39;2021-04-16;13417;5796;0;0;0;0;515526;158876;0;0;0;0;6.2;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-17;6427;2865;0;0;0;0;521953;161741;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-18;2489;1624;0;0;0;0;524442;163365;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-19;8442;4947;0;0;0;0;532884;168312;0;0;0;0;6.4;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-20;10072;7006;0;0;0;0;542956;175318;0;0;0;0;6.5;2.1;0.0;0.0;0.0;0.0
FR;39;2021-04-21;10915;7562;0;0;0;0;553871;182880;0;0;0;0;6.7;2.2;0.0;0.0;0.0;0.0
FR;39;2021-04-22;12586;10807;0;0;0;0;566457;193687;0;0;0;0;6.8;2.3;0.0;0.0;0.0;0.0
FR;39;2021-04-23;13546;11659;0;0;0;0;580003;205346;0;0;0;0;7.0;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-24;8178;5277;0;0;0;0;588181;210623;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-25;3722;2257;0;0;0;0;591903;212880;0;0;0;0;7.1;2.6;0.0;0.0;0.0;0.0
FR;39;2021-04-26;9177;7268;0;0;0;0;601080;220148;0;0;0;0;7.2;2.7;0.0;0.0;0.0;0.0
FR;39;2021-04-27;12467;9938;0;0;0;0;613547;230086;0;0;0;0;7.4;2.8;0.0;0.0;0.0;0.0
FR;39;2021-04-28;13946;10514;0;0;0;0;627493;240600;0;0;0;0;7.6;2.9;0.0;0.0;0.0;0.0
FR;39;2021-04-29;18084;13462;0;0;0;0;645577;254062;0;0;0;0;7.8;3.1;0.0;0.0;0.0;0.0
FR;39;2021-04-30;20642;13834;0;0;0;0;666219;267896;0;0;0;0;8.0;3.2;0.0;0.0;0.0;0.0
FR;39;2021-05-01;14476;3815;0;0;0;0;680695;271711;0;0;0;0;8.2;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-02;9701;2641;0;0;0;0;690396;274352;0;0;0;0;8.3;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-03;23812;11511;0;0;0;0;714208;285863;0;0;0;0;8.6;3.4;0.0;0.0;0.0;0.0
FR;39;2021-05-04;28349;14478;0;0;0;0;742557;300341;0;0;0;0;9.0;3.6;0.0;0.0;0.0;0.0
FR;39;2021-05-05;32590;14820;0;0;0;0;775147;315161;0;0;0;0;9.3;3.8;0.0;0.0;0.0;0.0
FR;39;2021-05-06;38667;18306;0;0;0;0;813814;333467;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;39;2021-05-07;40024;19041;0;0;0;0;853838;352508;0;0;0;0;10.3;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-08;31086;6025;0;0;0;0;884924;358533;0;0;0;0;10.7;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-09;19221;4416;0;0;0;0;904145;362949;0;0;0;0;10.9;4.4;0.0;0.0;0.0;0.0
FR;39;2021-05-10;35958;15001;0;0;0;0;940103;377950;0;0;0;0;11.3;4.6;0.0;0.0;0.0;0.0
FR;39;2021-05-11;45938;17634;0;0;0;0;986041;395584;0;0;0;0;11.9;4.8;0.0;0.0;0.0;0.0
FR;39;2021-05-12;59215;16886;0;0;0;0;1045256;412470;0;0;0;0;12.6;5.0;0.0;0.0;0.0;0.0
FR;39;2021-05-13;55311;6109;0;0;0;0;1100567;418579;0;0;0;0;13.3;5.0;0.0;0.0;0.0;0.0
FR;39;2021-05-14;65011;11654;0;0;0;0;1165578;430233;0;0;0;0;14.1;5.2;0.0;0.0;0.0;0.0
FR;39;2021-05-15;58611;7410;0;0;0;0;1224189;437643;0;0;0;0;14.8;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-16;36935;3393;0;0;0;0;1261124;441036;0;0;0;0;15.2;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-17;58301;12455;0;0;0;0;1319425;453491;0;0;0;0;15.9;5.5;0.0;0.0;0.0;0.0
FR;39;2021-05-18;74435;14295;0;0;0;0;1393860;467786;0;0;0;0;16.8;5.6;0.0;0.0;0.0;0.0
FR;39;2021-05-19;77169;14674;0;0;0;0;1471029;482460;0;0;0;0;17.7;5.8;0.0;0.0;0.0;0.0
FR;39;2021-05-20;85983;15612;0;0;0;0;1557012;498072;0;0;0;0;18.8;6.0;0.0;0.0;0.0;0.0
FR;39;2021-05-21;85109;15646;0;0;0;0;1642121;513718;0;0;0;0;19.8;6.2;0.0;0.0;0.0;0.0
FR;39;2021-05-22;65087;7828;0;0;0;0;1707208;521546;0;0;0;0;20.6;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-23;34842;3528;0;0;0;0;1742050;525074;0;0;0;0;21.0;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-24;53887;5681;0;0;0;0;1795937;530755;0;0;0;0;21.7;6.4;0.0;0.0;0.0;0.0
FR;39;2021-05-25;75934;16387;0;0;0;0;1871871;547142;0;0;0;0;22.6;6.6;0.0;0.0;0.0;0.0
FR;39;2021-05-26;79946;16585;0;0;0;0;1951817;563727;0;0;0;0;23.5;6.8;0.0;0.0;0.0;0.0
FR;39;2021-05-27;87171;18541;0;0;0;0;2038988;582268;0;0;0;0;24.6;7.0;0.0;0.0;0.0;0.0
FR;39;2021-05-28;81005;20092;0;0;0;0;2119993;602360;0;0;0;0;25.6;7.3;0.0;0.0;0.0;0.0
FR;39;2021-05-29;58903;10450;0;0;0;0;2178896;612810;0;0;0;0;26.3;7.4;0.0;0.0;0.0;0.0
FR;39;2021-05-30;25095;3795;0;0;0;0;2203991;616605;0;0;0;0;26.6;7.4;0.0;0.0;0.0;0.0
FR;39;2021-05-31;76329;16402;0;0;0;0;2280320;633007;0;0;0;0;27.5;7.6;0.0;0.0;0.0;0.0
FR;39;2021-06-01;90783;20240;0;0;0;0;2371103;653247;0;0;0;0;28.6;7.9;0.0;0.0;0.0;0.0
FR;39;2021-06-02;91348;19731;0;0;0;0;2462451;672978;0;0;0;0;29.7;8.1;0.0;0.0;0.0;0.0
FR;39;2021-06-03;101468;22141;0;0;0;0;2563919;695119;0;0;0;0;30.9;8.4;0.0;0.0;0.0;0.0
FR;39;2021-06-04;99900;23608;0;0;0;0;2663819;718727;0;0;0;0;32.1;8.7;0.0;0.0;0.0;0.0
FR;39;2021-06-05;65675;13987;0;0;0;0;2729494;732714;0;0;0;0;32.9;8.8;0.0;0.0;0.0;0.0
FR;39;2021-06-06;32874;5977;0;0;0;0;2762368;738691;0;0;0;0;33.3;8.9;0.0;0.0;0.0;0.0
FR;39;2021-06-07;78012;20868;0;0;0;0;2840380;759559;0;0;0;0;34.3;9.2;0.0;0.0;0.0;0.0
FR;39;2021-06-08;88410;23090;0;0;0;0;2928790;782649;0;0;0;0;35.3;9.4;0.0;0.0;0.0;0.0
FR;39;2021-06-09;86743;24757;0;0;0;0;3015533;807406;0;0;0;0;36.4;9.7;0.0;0.0;0.0;0.0
FR;39;2021-06-10;90312;27925;0;0;0;0;3105845;835331;0;0;0;0;37.5;10.1;0.0;0.0;0.0;0.0
FR;39;2021-06-11;87034;31087;0;0;0;0;3192879;866418;0;0;0;0;38.5;10.4;0.0;0.0;0.0;0.0
FR;39;2021-06-12;62085;23628;0;0;0;0;3254964;890046;0;0;0;0;39.3;10.7;0.0;0.0;0.0;0.0
FR;39;2021-06-13;25912;11776;0;0;0;0;3280876;901822;0;0;0;0;39.6;10.9;0.0;0.0;0.0;0.0
FR;39;2021-06-14;54653;35749;0;0;0;0;3335529;937571;0;0;0;0;40.2;11.3;0.0;0.0;0.0;0.0
FR;39;2021-06-15;61588;40009;0;0;0;0;3397117;977580;0;0;0;0;41.0;11.8;0.0;0.0;0.0;0.0
FR;39;2021-06-16;57591;42406;0;0;0;0;3454708;1019986;0;0;0;0;41.7;12.3;0.0;0.0;0.0;0.0
FR;39;2021-06-17;62570;43875;0;0;0;0;3517278;1063861;0;0;0;0;42.4;12.8;0.0;0.0;0.0;0.0
FR;39;2021-06-18;58597;51853;0;0;0;0;3575875;1115714;0;0;0;0;43.1;13.5;0.0;0.0;0.0;0.0
FR;39;2021-06-19;36524;38917;0;0;0;0;3612399;1154631;0;0;0;0;43.6;13.9;0.0;0.0;0.0;0.0
FR;39;2021-06-20;13619;18750;0;0;0;0;3626018;1173381;0;0;0;0;43.7;14.2;0.0;0.0;0.0;0.0
FR;39;2021-06-21;36197;53950;0;0;0;0;3662215;1227331;0;0;0;0;44.2;14.8;0.0;0.0;0.0;0.0
FR;39;2021-06-22;40704;62849;0;0;0;0;3702919;1290180;0;0;0;0;44.7;15.6;0.0;0.0;0.0;0.0
FR;39;2021-06-23;38163;65357;0;0;0;0;3741082;1355537;0;0;0;0;45.1;16.3;0.0;0.0;0.0;0.0
FR;39;2021-06-24;43549;63318;0;0;0;0;3784631;1418855;0;0;0;0;45.6;17.1;0.0;0.0;0.0;0.0
FR;39;2021-06-25;40371;76349;0;0;0;0;3825002;1495204;0;0;0;0;46.1;18.0;0.0;0.0;0.0;0.0
FR;39;2021-06-26;25177;60178;0;0;0;0;3850179;1555382;0;0;0;0;46.4;18.8;0.0;0.0;0.0;0.0
FR;39;2021-06-27;10148;31350;0;0;0;0;3860327;1586732;0;0;0;0;46.6;19.1;0.0;0.0;0.0;0.0
FR;39;2021-06-28;27197;74303;0;0;0;0;3887524;1661035;0;0;0;0;46.9;20.0;0.0;0.0;0.0;0.0
FR;39;2021-06-29;31035;82349;0;0;0;0;3918559;1743384;0;0;0;0;47.3;21.0;0.0;0.0;0.0;0.0
FR;39;2021-06-30;31224;83296;1;0;0;0;3949783;1826680;1;0;0;0;47.6;22.0;0.0;0.0;0.0;0.0
FR;39;2021-07-01;40433;79661;0;0;0;0;3990216;1906341;1;0;0;0;48.1;23.0;0.0;0.0;0.0;0.0
FR;39;2021-07-02;40900;88064;0;0;0;0;4031116;1994405;1;0;0;0;48.6;24.1;0.0;0.0;0.0;0.0
FR;39;2021-07-03;23928;68918;0;0;0;0;4055044;2063323;1;0;0;0;48.9;24.9;0.0;0.0;0.0;0.0
FR;39;2021-07-04;10204;31843;0;0;0;0;4065248;2095166;1;0;0;0;49.0;25.3;0.0;0.0;0.0;0.0
FR;39;2021-07-05;29437;79682;0;0;0;0;4094685;2174848;1;0;0;0;49.4;26.2;0.0;0.0;0.0;0.0
FR;39;2021-07-06;34635;87337;0;0;0;0;4129320;2262185;1;0;0;0;49.8;27.3;0.0;0.0;0.0;0.0
FR;39;2021-07-07;36467;85700;1;0;0;0;4165787;2347885;2;0;0;0;50.2;28.3;0.0;0.0;0.0;0.0
FR;39;2021-07-08;40181;80838;0;0;0;0;4205968;2428723;2;0;0;0;50.7;29.3;0.0;0.0;0.0;0.0
FR;39;2021-07-09;41221;97251;0;0;0;0;4247189;2525974;2;0;0;0;51.2;30.5;0.0;0.0;0.0;0.0
FR;39;2021-07-10;26776;68073;0;0;0;0;4273965;2594047;2;0;0;0;51.5;31.3;0.0;0.0;0.0;0.0
FR;39;2021-07-11;11946;26439;0;0;0;0;4285911;2620486;2;0;0;0;51.7;31.6;0.0;0.0;0.0;0.0
FR;39;2021-07-12;31035;102990;0;0;0;0;4316946;2723476;2;0;0;0;52.1;32.8;0.0;0.0;0.0;0.0
FR;39;2021-07-13;55681;117676;0;0;0;0;4372627;2841152;2;0;0;0;52.7;34.3;0.0;0.0;0.0;0.0
FR;39;2021-07-14;38447;42153;0;0;0;0;4411074;2883305;2;0;0;0;53.2;34.8;0.0;0.0;0.0;0.0
FR;39;2021-07-15;68949;112893;0;0;0;0;4480023;2996198;2;0;0;0;54.0;36.1;0.0;0.0;0.0;0.0
FR;39;2021-07-16;76089;110908;0;0;0;0;4556112;3107106;2;0;0;0;55.0;37.5;0.0;0.0;0.0;0.0
FR;39;2021-07-17;51806;72583;0;0;0;0;4607918;3179689;2;0;0;0;55.6;38.3;0.0;0.0;0.0;0.0
FR;39;2021-07-18;23722;29702;0;0;0;0;4631640;3209391;2;0;0;0;55.9;38.7;0.0;0.0;0.0;0.0
FR;39;2021-07-19;57784;99628;0;0;0;0;4689424;3309019;2;0;0;0;56.6;39.9;0.0;0.0;0.0;0.0
FR;39;2021-07-20;75627;103813;0;0;0;0;4765051;3412832;2;0;0;0;57.5;41.2;0.0;0.0;0.0;0.0
FR;39;2021-07-21;80513;94192;0;0;0;0;4845564;3507024;2;0;0;0;58.4;42.3;0.0;0.0;0.0;0.0
FR;39;2021-07-22;90635;89279;0;0;0;0;4936199;3596303;2;0;0;0;59.5;43.4;0.0;0.0;0.0;0.0
FR;39;2021-07-23;90657;96983;0;0;0;0;5026856;3693286;2;0;0;0;60.6;44.5;0.0;0.0;0.0;0.0
FR;39;2021-07-24;58831;61984;0;0;0;0;5085687;3755270;2;0;0;0;61.3;45.3;0.0;0.0;0.0;0.0
FR;39;2021-07-25;26297;21025;0;0;0;0;5111984;3776295;2;0;0;0;61.7;45.5;0.0;0.0;0.0;0.0
FR;39;2021-07-26;70159;72308;0;0;0;0;5182143;3848603;2;0;0;0;62.5;46.4;0.0;0.0;0.0;0.0
FR;39;2021-07-27;93409;73287;0;0;0;0;5275552;3921890;2;0;0;0;63.6;47.3;0.0;0.0;0.0;0.0
FR;39;2021-07-28;91979;66052;0;0;0;0;5367531;3987942;2;0;0;0;64.7;48.1;0.0;0.0;0.0;0.0
FR;39;2021-07-29;96574;62859;0;0;0;0;5464105;4050801;2;0;0;0;65.9;48.9;0.0;0.0;0.0;0.0
FR;39;2021-07-30;90822;67485;0;0;0;0;5554927;4118286;2;0;0;0;67.0;49.7;0.0;0.0;0.0;0.0
FR;39;2021-07-31;55634;41874;0;0;0;0;5610561;4160160;2;0;0;0;67.7;50.2;0.0;0.0;0.0;0.0
FR;39;2021-08-01;22834;13095;0;0;0;0;5633395;4173255;2;0;0;0;67.9;50.3;0.0;0.0;0.0;0.0
FR;39;2021-08-02;64808;49618;0;0;0;0;5698203;4222873;2;0;0;0;68.7;50.9;0.0;0.0;0.0;0.0
FR;39;2021-08-03;73981;54536;0;0;0;0;5772184;4277409;2;0;0;0;69.6;51.6;0.0;0.0;0.0;0.0
FR;39;2021-08-04;71174;48138;0;0;0;0;5843358;4325547;2;0;0;0;70.5;52.2;0.0;0.0;0.0;0.0
FR;39;2021-08-05;66984;53166;0;0;0;0;5910342;4378713;2;0;0;0;71.3;52.8;0.0;0.0;0.0;0.0
FR;39;2021-08-06;68149;63930;0;0;0;0;5978491;4442643;2;0;0;0;72.1;53.6;0.0;0.0;0.0;0.0
FR;39;2021-08-07;41478;42205;0;0;0;0;6019969;4484848;2;0;0;0;72.6;54.1;0.0;0.0;0.0;0.0
FR;39;2021-08-08;14988;16061;0;0;0;0;6034957;4500909;2;0;0;0;72.8;54.3;0.0;0.0;0.0;0.0
FR;39;2021-08-09;48850;58005;0;0;0;0;6083807;4558914;2;0;0;0;73.4;55.0;0.0;0.0;0.0;0.0
FR;39;2021-08-10;57675;63277;0;0;0;0;6141482;4622191;2;0;0;0;74.1;55.7;0.0;0.0;0.0;0.0
FR;39;2021-08-11;52568;60032;0;0;0;0;6194050;4682223;2;0;0;0;74.7;56.5;0.0;0.0;0.0;0.0
FR;39;2021-08-12;51237;64108;0;0;0;0;6245287;4746331;2;0;0;0;75.3;57.2;0.0;0.0;0.0;0.0
FR;39;2021-08-13;48232;64214;1;0;0;0;6293519;4810545;3;0;0;0;75.9;58.0;0.0;0.0;0.0;0.0
FR;39;2021-08-14;28461;45962;0;0;0;0;6321980;4856507;3;0;0;0;76.2;58.6;0.0;0.0;0.0;0.0
FR;39;2021-08-15;8128;12137;0;0;0;0;6330108;4868644;3;0;0;0;76.3;58.7;0.0;0.0;0.0;0.0
FR;39;2021-08-16;35121;69722;0;0;0;0;6365229;4938366;3;0;0;0;76.8;59.6;0.0;0.0;0.0;0.0
FR;39;2021-08-17;40185;73661;0;0;0;0;6405414;5012027;3;0;0;0;77.3;60.4;0.0;0.0;0.0;0.0
FR;39;2021-08-18;36401;70851;0;0;0;0;6441815;5082878;3;0;0;0;77.7;61.3;0.0;0.0;0.0;0.0
FR;39;2021-08-19;35357;70620;0;0;0;0;6477172;5153498;3;0;0;0;78.1;62.2;0.0;0.0;0.0;0.0
FR;39;2021-08-20;34673;79280;0;0;0;0;6511845;5232778;3;0;0;0;78.5;63.1;0.0;0.0;0.0;0.0
FR;39;2021-08-21;19510;51106;0;0;0;0;6531355;5283884;3;0;0;0;78.8;63.7;0.0;0.0;0.0;0.0
FR;39;2021-08-22;6130;19074;0;0;0;0;6537485;5302958;3;0;0;0;78.8;64.0;0.0;0.0;0.0;0.0
FR;39;2021-08-23;24831;73176;0;0;0;0;6562316;5376134;3;0;0;0;79.1;64.8;0.0;0.0;0.0;0.0
FR;39;2021-08-24;28512;77144;0;0;0;0;6590828;5453278;3;0;0;0;79.5;65.8;0.0;0.0;0.0;0.0
FR;39;2021-08-25;25792;70008;1;0;0;0;6616620;5523286;4;0;0;0;79.8;66.6;0.0;0.0;0.0;0.0
FR;39;2021-08-26;25146;68630;0;0;0;0;6641766;5591916;4;0;0;0;80.1;67.4;0.0;0.0;0.0;0.0
FR;39;2021-08-27;26333;78642;0;0;0;0;6668099;5670558;4;0;0;0;80.4;68.4;0.0;0.0;0.0;0.0
FR;39;2021-08-28;15531;49878;0;0;0;0;6683630;5720436;4;0;0;0;80.6;69.0;0.0;0.0;0.0;0.0
FR;39;2021-08-29;4757;16830;0;0;0;0;6688387;5737266;4;0;0;0;80.7;69.2;0.0;0.0;0.0;0.0
FR;39;2021-08-30;18498;59779;219;0;0;0;6706885;5797045;223;0;0;0;80.9;69.9;0.0;0.0;0.0;0.0
FR;39;2021-08-31;21055;63744;236;0;0;0;6727940;5860789;459;0;0;0;81.1;70.7;0.0;0.0;0.0;0.0
FR;39;2021-09-01;24016;55000;322;0;0;0;6751956;5915789;781;0;0;0;81.4;71.3;0.0;0.0;0.0;0.0
FR;39;2021-09-02;22917;54255;357;0;0;0;6774873;5970044;1138;0;0;0;81.7;72.0;0.0;0.0;0.0;0.0
FR;39;2021-09-03;23880;66239;363;0;0;0;6798753;6036283;1501;0;0;0;82.0;72.8;0.0;0.0;0.0;0.0
FR;39;2021-09-04;14233;40504;219;0;0;0;6812986;6076787;1720;0;0;0;82.2;73.3;0.0;0.0;0.0;0.0
FR;39;2021-09-05;3589;9496;81;0;0;0;6816575;6086283;1801;0;0;0;82.2;73.4;0.0;0.0;0.0;0.0
FR;39;2021-09-06;16525;41935;368;0;0;0;6833100;6128218;2169;0;0;0;82.4;73.9;0.0;0.0;0.0;0.0
FR;39;2021-09-07;16553;40743;304;0;0;0;6849653;6168961;2473;0;0;0;82.6;74.4;0.0;0.0;0.0;0.0
FR;39;2021-09-08;14692;36424;306;0;0;0;6864345;6205385;2779;0;0;0;82.8;74.8;0.0;0.0;0.0;0.0
FR;39;2021-09-09;14998;36075;361;0;0;0;6879343;6241460;3140;0;0;0;83.0;75.3;0.0;0.0;0.0;0.0
FR;39;2021-09-10;18212;43267;430;0;0;0;6897555;6284727;3570;0;0;0;83.2;75.8;0.0;0.0;0.0;0.0
FR;39;2021-09-11;10638;27848;237;0;0;0;6908193;6312575;3807;0;0;0;83.3;76.1;0.0;0.0;0.0;0.0
FR;39;2021-09-12;2292;6308;87;1;0;0;6910485;6318883;3894;1;0;0;83.3;76.2;0.0;0.0;0.0;0.0
FR;39;2021-09-13;13542;28389;349;1;0;0;6924027;6347272;4243;2;0;0;83.5;76.6;0.1;0.0;0.0;0.0
FR;39;2021-09-14;14696;28069;411;0;0;0;6938723;6375341;4654;2;0;0;83.7;76.9;0.1;0.0;0.0;0.0
FR;39;2021-09-15;12552;26946;272;1;0;0;6951275;6402287;4926;3;0;0;83.8;77.2;0.1;0.0;0.0;0.0
FR;39;2021-09-16;10412;23557;265;1;0;0;6961687;6425844;5191;4;0;0;84.0;77.5;0.1;0.0;0.0;0.0
FR;39;2021-09-17;12695;29882;352;0;0;0;6974382;6455726;5543;4;0;0;84.1;77.9;0.1;0.0;0.0;0.0
FR;39;2021-09-18;7590;20409;196;1;0;0;6981972;6476135;5739;5;0;0;84.2;78.1;0.1;0.0;0.0;0.0
FR;39;2021-09-19;1411;4300;56;0;0;0;6983383;6480435;5795;5;0;0;84.2;78.2;0.1;0.0;0.0;0.0
FR;39;2021-09-20;8152;19074;215;0;0;0;6991535;6499509;6010;5;0;0;84.3;78.4;0.1;0.0;0.0;0.0
FR;39;2021-09-21;7398;18970;254;0;0;0;6998933;6518479;6264;5;0;0;84.4;78.6;0.1;0.0;0.0;0.0
FR;39;2021-09-22;7122;19893;260;0;0;0;7006055;6538372;6524;5;0;0;84.5;78.9;0.1;0.0;0.0;0.0
FR;39;2021-09-23;6436;17583;268;0;0;0;7012491;6555955;6792;5;0;0;84.6;79.1;0.1;0.0;0.0;0.0
FR;39;2021-09-24;8485;24773;353;1;0;0;7020976;6580728;7145;6;0;0;84.7;79.4;0.1;0.0;0.0;0.0
FR;39;2021-09-25;5684;16371;198;1;0;0;7026660;6597099;7343;7;0;0;84.7;79.6;0.1;0.0;0.0;0.0
FR;39;2021-09-26;1001;3017;58;0;0;0;7027661;6600116;7401;7;0;0;84.8;79.6;0.1;0.0;0.0;0.0
FR;39;2021-09-27;6092;16401;288;0;0;0;7033753;6616517;7689;7;0;0;84.8;79.8;0.1;0.0;0.0;0.0
FR;39;2021-09-28;6307;14666;290;0;0;0;7040060;6631183;7979;7;0;0;84.9;80.0;0.1;0.0;0.0;0.0
FR;39;2021-09-29;6974;15250;332;0;0;0;7047034;6646433;8311;7;0;0;85.0;80.2;0.1;0.0;0.0;0.0
FR;39;2021-09-30;6254;13739;332;0;0;0;7053288;6660172;8643;7;0;0;85.1;80.3;0.1;0.0;0.0;0.0
FR;39;2021-10-01;12588;19026;512;0;0;0;7065876;6679198;9155;7;0;0;85.2;80.6;0.1;0.0;0.0;0.0
FR;39;2021-10-02;6288;12282;280;0;0;0;7072164;6691480;9435;7;0;0;85.3;80.7;0.1;0.0;0.0;0.0
FR;39;2021-10-03;888;2046;47;0;0;0;7073052;6693526;9482;7;0;0;85.3;80.7;0.1;0.0;0.0;0.0
FR;39;2021-10-04;7635;12095;311;1;0;0;7080687;6705621;9793;8;0;0;85.4;80.9;0.1;0.0;0.0;0.0
FR;39;2021-10-05;6928;11963;384;2;0;0;7087615;6717584;10177;10;0;0;85.5;81.0;0.1;0.0;0.0;0.0
FR;39;2021-10-06;6831;12668;409;1;0;0;7094446;6730252;10586;11;0;0;85.6;81.2;0.1;0.0;0.0;0.0
FR;39;2021-10-07;5783;10387;570;0;0;0;7100229;6740639;11156;11;0;0;85.6;81.3;0.1;0.0;0.0;0.0
FR;39;2021-10-08;9625;15891;845;0;0;0;7109854;6756530;12001;11;0;0;85.8;81.5;0.1;0.0;0.0;0.0
FR;39;2021-10-09;5496;10283;489;0;0;0;7115350;6766813;12490;11;0;0;85.8;81.6;0.2;0.0;0.0;0.0
FR;39;2021-10-10;988;1631;83;0;0;0;7116338;6768444;12573;11;0;0;85.8;81.6;0.2;0.0;0.0;0.0
