fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-09-04;10866;32603;4628951;4138334;85.3;76.3
FR;24;2021-09-05;3057;7870;4632008;4146204;85.4;76.4
FR;24;2021-09-06;10638;29125;4642646;4175329;85.6;77.0
FR;24;2021-09-07;10580;27612;4653226;4202941;85.8;77.5
FR;24;2021-09-08;9305;24719;4662531;4227660;86.0;77.9
FR;24;2021-09-09;9564;24578;4672095;4252238;86.1;78.4
FR;24;2021-09-10;11337;28648;4683432;4280886;86.3;78.9
FR;24;2021-09-11;8243;25214;4691675;4306100;86.5;79.4
FR;24;2021-09-12;1828;5223;4693503;4311323;86.5;79.5
FR;24;2021-09-13;7961;19584;4701464;4330907;86.7;79.8
FR;24;2021-09-14;8579;18215;4710043;4349122;86.8;80.2
FR;24;2021-09-15;8082;17989;4718125;4367111;87.0;80.5
FR;24;2021-09-16;7261;15304;4725386;4382415;87.1;80.8
FR;24;2021-09-17;8523;20042;4733909;4402457;87.3;81.2
FR;24;2021-09-18;6042;18562;4739951;4421019;87.4;81.5
FR;24;2021-09-19;1072;3501;4741023;4424520;87.4;81.6
FR;24;2021-09-20;5024;13335;4746047;4437855;87.5;81.8
FR;24;2021-09-21;5093;12580;4751140;4450435;87.6;82.1
FR;24;2021-09-22;5123;13635;4756263;4464070;87.7;82.3
FR;24;2021-09-23;4671;11782;4760934;4475852;87.8;82.5
FR;24;2021-09-24;5786;16123;4766720;4491975;87.9;82.8
FR;24;2021-09-25;4334;15204;4771054;4507179;88.0;83.1
FR;24;2021-09-26;669;2688;4771723;4509867;88.0;83.1
FR;24;2021-09-27;4225;11046;4775948;4520913;88.1;83.4
FR;24;2021-09-28;4260;9797;4780208;4530710;88.1;83.5
FR;29;2020-12-27;16;0;16;0;0.0;0.0
FR;29;2020-12-28;20;0;36;0;0.0;0.0
FR;29;2020-12-29;6;0;42;0;0.0;0.0
FR;29;2020-12-30;5;0;47;0;0.0;0.0
FR;29;2020-12-31;6;0;53;0;0.0;0.0
FR;29;2021-01-01;14;1;67;1;0.0;0.0
FR;29;2021-01-02;12;1;79;2;0.0;0.0
FR;29;2021-01-03;7;0;86;2;0.0;0.0
FR;29;2021-01-04;24;0;110;2;0.0;0.0
FR;29;2021-01-05;53;0;163;2;0.0;0.0
FR;29;2021-01-06;152;1;315;3;0.0;0.0
FR;29;2021-01-07;325;4;640;7;0.0;0.0
FR;29;2021-01-08;533;8;1173;15;0.0;0.0
FR;29;2021-01-09;115;0;1288;15;0.0;0.0
FR;29;2021-01-10;93;1;1381;16;0.0;0.0
FR;29;2021-01-11;668;5;2049;21;0.1;0.0
FR;29;2021-01-12;966;16;3015;37;0.1;0.0
FR;29;2021-01-13;1239;16;4254;53;0.1;0.0
FR;29;2021-01-14;1660;21;5914;74;0.2;0.0
FR;29;2021-01-15;1338;12;7252;86;0.2;0.0
FR;29;2021-01-16;203;5;7455;91;0.2;0.0
FR;29;2021-01-17;167;2;7622;93;0.2;0.0
FR;29;2021-01-18;1063;21;8685;114;0.2;0.0
FR;29;2021-01-19;1203;14;9888;128;0.3;0.0
FR;29;2021-01-20;1230;14;11118;142;0.3;0.0
FR;29;2021-01-21;1504;18;12622;160;0.3;0.0
FR;29;2021-01-22;1194;16;13816;176;0.4;0.0
FR;29;2021-01-23;191;2;14007;178;0.4;0.0
FR;29;2021-01-24;57;0;14064;178;0.4;0.0
FR;29;2021-01-25;563;20;14627;198;0.4;0.0
FR;29;2021-01-26;693;40;15320;238;0.4;0.0
FR;29;2021-01-27;755;70;16075;308;0.4;0.0
FR;29;2021-01-28;1079;129;17154;437;0.5;0.0
FR;29;2021-01-29;815;181;17969;618;0.5;0.0
FR;29;2021-01-30;146;43;18115;661;0.5;0.0
FR;29;2021-01-31;52;26;18167;687;0.5;0.0
FR;29;2021-02-01;286;288;18453;975;0.5;0.0
FR;29;2021-02-02;433;368;18886;1343;0.5;0.0
FR;29;2021-02-03;479;453;19365;1796;0.5;0.0
FR;29;2021-02-04;652;717;20017;2513;0.5;0.1
FR;29;2021-02-05;561;740;20578;3253;0.6;0.1
FR;29;2021-02-06;156;114;20734;3367;0.6;0.1
FR;29;2021-02-07;313;79;21047;3446;0.6;0.1
FR;29;2021-02-08;631;812;21678;4258;0.6;0.1
FR;29;2021-02-09;1303;1046;22981;5304;0.6;0.1
FR;29;2021-02-10;1769;1178;24750;6482;0.7;0.2
FR;29;2021-02-11;2517;1489;27267;7971;0.7;0.2
FR;29;2021-02-12;2264;1300;29531;9271;0.8;0.2
FR;29;2021-02-13;443;170;29974;9441;0.8;0.3
FR;29;2021-02-14;155;82;30129;9523;0.8;0.3
FR;29;2021-02-15;1613;828;31742;10351;0.9;0.3
FR;29;2021-02-16;1975;1239;33717;11590;0.9;0.3
FR;29;2021-02-17;1928;1022;35645;12612;1.0;0.3
FR;29;2021-02-18;2467;1233;38112;13845;1.0;0.4
FR;29;2021-02-19;2379;1036;40491;14881;1.1;0.4
FR;29;2021-02-20;396;131;40887;15012;1.1;0.4
FR;29;2021-02-21;113;46;41000;15058;1.1;0.4
FR;29;2021-02-22;1398;575;42398;15633;1.1;0.4
FR;29;2021-02-23;1816;711;44214;16344;1.2;0.4
FR;29;2021-02-24;1861;604;46075;16948;1.2;0.5
FR;29;2021-02-25;2476;1039;48551;17987;1.3;0.5
FR;29;2021-02-26;2627;736;51178;18723;1.4;0.5
FR;29;2021-02-27;627;127;51805;18850;1.4;0.5
FR;29;2021-02-28;134;30;51939;18880;1.4;0.5
FR;29;2021-03-01;1363;402;53302;19282;1.4;0.5
FR;29;2021-03-02;1870;670;55172;19952;1.5;0.5
FR;29;2021-03-03;2054;706;57226;20658;1.5;0.6
FR;29;2021-03-04;2599;878;59825;21536;1.6;0.6
FR;29;2021-03-05;3729;910;63554;22446;1.7;0.6
FR;29;2021-03-06;1680;195;65234;22641;1.8;0.6
FR;29;2021-03-07;850;135;66084;22776;1.8;0.6
FR;29;2021-03-08;2055;514;68139;23290;1.8;0.6
FR;29;2021-03-09;2738;636;70877;23926;1.9;0.6
FR;29;2021-03-10;2665;647;73542;24573;2.0;0.7
FR;29;2021-03-11;3457;1029;76999;25602;2.1;0.7
FR;29;2021-03-12;4100;934;81099;26536;2.2;0.7
FR;29;2021-03-13;1681;202;82780;26738;2.2;0.7
FR;29;2021-03-14;612;83;83392;26821;2.2;0.7
FR;29;2021-03-15;1964;454;85356;27275;2.3;0.7
FR;29;2021-03-16;1178;561;86534;27836;2.3;0.7
FR;29;2021-03-17;1458;583;87992;28419;2.4;0.8
FR;29;2021-03-18;1730;752;89722;29171;2.4;0.8
FR;29;2021-03-19;2349;663;92071;29834;2.5;0.8
FR;29;2021-03-20;1041;159;93112;29993;2.5;0.8
FR;29;2021-03-21;771;99;93883;30092;2.5;0.8
FR;29;2021-03-22;1728;486;95611;30578;2.6;0.8
FR;29;2021-03-23;2305;686;97916;31264;2.6;0.8
FR;29;2021-03-24;2644;699;100560;31963;2.7;0.9
FR;29;2021-03-25;3494;831;104054;32794;2.8;0.9
FR;29;2021-03-26;3850;894;107904;33688;2.9;0.9
FR;29;2021-03-27;2204;342;110108;34030;3.0;0.9
FR;29;2021-03-28;995;124;111103;34154;3.0;0.9
FR;29;2021-03-29;2850;651;113953;34805;3.1;0.9
FR;29;2021-03-30;4140;908;118093;35713;3.2;1.0
FR;29;2021-03-31;4645;1032;122738;36745;3.3;1.0
FR;29;2021-04-01;6033;1252;128771;37997;3.5;1.0
FR;29;2021-04-02;5034;1122;133805;39119;3.6;1.1
FR;29;2021-04-03;1828;374;135633;39493;3.6;1.1
FR;29;2021-04-04;940;156;136573;39649;3.7;1.1
FR;29;2021-04-05;981;143;137554;39792;3.7;1.1
FR;29;2021-04-06;3649;914;141203;40706;3.8;1.1
FR;29;2021-04-07;4684;1291;145887;41997;3.9;1.1
FR;29;2021-04-08;6469;1747;152356;43744;4.1;1.2
FR;29;2021-04-09;6456;1524;158812;45268;4.3;1.2
FR;29;2021-04-10;2737;689;161549;45957;4.3;1.2
FR;29;2021-04-11;1220;359;162769;46316;4.4;1.2
FR;29;2021-04-12;3695;1170;166464;47486;4.5;1.3
FR;29;2021-04-13;5002;1665;171466;49151;4.6;1.3
FR;29;2021-04-14;4935;1661;176401;50812;4.7;1.4
FR;29;2021-04-15;5800;1983;182201;52795;4.9;1.4
FR;29;2021-04-16;4958;2044;187159;54839;5.0;1.5
FR;29;2021-04-17;2328;970;189487;55809;5.1;1.5
FR;29;2021-04-18;823;543;190310;56352;5.1;1.5
FR;29;2021-04-19;2984;1876;193294;58228;5.2;1.6
FR;29;2021-04-20;3633;2594;196927;60822;5.3;1.6
FR;29;2021-04-21;3592;2896;200519;63718;5.4;1.7
FR;29;2021-04-22;4606;3998;205125;67716;5.5;1.8
FR;29;2021-04-23;4964;4155;210089;71871;5.7;1.9
FR;29;2021-04-24;2757;1887;212846;73758;5.7;2.0
FR;29;2021-04-25;1236;767;214082;74525;5.8;2.0
FR;29;2021-04-26;3139;2545;217221;77070;5.8;2.1
FR;29;2021-04-27;4133;3706;221354;80776;6.0;2.2
FR;29;2021-04-28;4876;4150;226230;84926;6.1;2.3
FR;29;2021-04-29;6052;5140;232282;90066;6.2;2.4
FR;29;2021-04-30;6679;5364;238961;95430;6.4;2.6
FR;29;2021-05-01;4380;1290;243341;96720;6.5;2.6
FR;29;2021-05-02;2700;961;246041;97681;6.6;2.6
FR;29;2021-05-03;7221;4372;253262;102053;6.8;2.7
FR;29;2021-05-04;8449;5335;261711;107388;7.0;2.9
FR;29;2021-05-05;10000;5318;271711;112706;7.3;3.0
FR;29;2021-05-06;11561;6710;283272;119416;7.6;3.2
FR;29;2021-05-07;12056;6779;295328;126195;7.9;3.4
FR;29;2021-05-08;9574;2382;304902;128577;8.2;3.5
FR;29;2021-05-09;6025;1803;310927;130380;8.4;3.5
FR;29;2021-05-10;11029;5450;321956;135830;8.7;3.7
FR;29;2021-05-11;14977;6530;336933;142360;9.1;3.8
FR;29;2021-05-12;20744;6527;357677;148887;9.6;4.0
FR;29;2021-05-13;20335;2488;378012;151375;10.2;4.1
FR;29;2021-05-14;23225;4587;401237;155962;10.8;4.2
FR;29;2021-05-15;21971;3111;423208;159073;11.4;4.3
FR;29;2021-05-16;13628;1431;436836;160504;11.8;4.3
FR;29;2021-05-17;22083;5148;458919;165652;12.3;4.5
FR;29;2021-05-18;29184;5958;488103;171610;13.1;4.6
FR;29;2021-05-19;29741;6238;517844;177848;13.9;4.8
FR;29;2021-05-20;33629;6814;551473;184662;14.8;5.0
FR;29;2021-05-21;32853;6419;584326;191081;15.7;5.1
FR;29;2021-05-22;26580;3169;610906;194250;16.4;5.2
FR;29;2021-05-23;14441;1589;625347;195839;16.8;5.3
FR;29;2021-05-24;23187;2775;648534;198614;17.4;5.3
FR;29;2021-05-25;31317;6801;679851;205415;18.3;5.5
FR;29;2021-05-26;33706;6886;713557;212301;19.2;5.7
FR;29;2021-05-27;36499;7856;750056;220157;20.2;5.9
FR;29;2021-05-28;34067;8171;784123;228328;21.1;6.1
FR;29;2021-05-29;27000;4414;811123;232742;21.8;6.3
FR;29;2021-05-30;12027;1693;823150;234435;22.1;6.3
FR;29;2021-05-31;34171;7008;857321;241443;23.1;6.5
FR;29;2021-06-01;39917;8464;897238;249907;24.1;6.7
FR;29;2021-06-02;40411;8133;937649;258040;25.2;6.9
FR;29;2021-06-03;44914;9110;982563;267150;26.4;7.2
FR;29;2021-06-04;43996;9341;1026559;276491;27.6;7.4
FR;29;2021-06-05;32224;5753;1058783;282244;28.5;7.6
FR;29;2021-06-06;17148;2625;1075931;284869;28.9;7.7
FR;29;2021-06-07;38105;8427;1114036;293296;30.0;7.9
FR;29;2021-06-08;42116;9352;1156152;302648;31.1;8.1
FR;29;2021-06-09;40652;9721;1196804;312369;32.2;8.4
FR;29;2021-06-10;43211;11744;1240015;324113;33.4;8.7
FR;29;2021-06-11;39598;11286;1279613;335399;34.4;9.0
FR;29;2021-06-12;32267;8790;1311880;344189;35.3;9.3
FR;29;2021-06-13;14105;4403;1325985;348592;35.7;9.4
FR;29;2021-06-14;27233;12200;1353218;360792;36.4;9.7
FR;29;2021-06-15;29981;13586;1383199;374378;37.2;10.1
FR;29;2021-06-16;26798;14301;1409997;388679;37.9;10.5
FR;29;2021-06-17;29963;15548;1439960;404227;38.7;10.9
FR;29;2021-06-18;26851;17599;1466811;421826;39.5;11.3
FR;29;2021-06-19;18787;14043;1485598;435869;40.0;11.7
FR;29;2021-06-20;7064;7312;1492662;443181;40.2;11.9
FR;29;2021-06-21;18405;19298;1511067;462479;40.7;12.4
FR;29;2021-06-22;20444;22894;1531511;485373;41.2;13.1
FR;29;2021-06-23;18781;23918;1550292;509291;41.7;13.7
FR;29;2021-06-24;21632;25264;1571924;534555;42.3;14.4
FR;29;2021-06-25;18793;28578;1590717;563133;42.8;15.2
FR;29;2021-06-26;13208;24478;1603925;587611;43.2;15.8
FR;29;2021-06-27;5229;12863;1609154;600474;43.3;16.2
FR;29;2021-06-28;13755;29787;1622909;630261;43.7;17.0
FR;29;2021-06-29;15893;33125;1638802;663386;44.1;17.8
FR;29;2021-06-30;14833;32647;1653635;696033;44.5;18.7
FR;29;2021-07-01;19100;32930;1672735;728963;45.0;19.6
FR;29;2021-07-02;18693;35728;1691428;764691;45.5;20.6
FR;29;2021-07-03;11831;30031;1703259;794722;45.8;21.4
FR;29;2021-07-04;5188;14605;1708447;809327;46.0;21.8
FR;29;2021-07-05;14185;35113;1722632;844440;46.3;22.7
FR;29;2021-07-06;16500;37369;1739132;881809;46.8;23.7
FR;29;2021-07-07;16553;36539;1755685;918348;47.2;24.7
FR;29;2021-07-08;18833;36128;1774518;954476;47.7;25.7
FR;29;2021-07-09;18833;41155;1793351;995631;48.3;26.8
FR;29;2021-07-10;12910;32632;1806261;1028263;48.6;27.7
FR;29;2021-07-11;5963;13443;1812224;1041706;48.8;28.0
FR;29;2021-07-12;14916;47500;1827140;1089206;49.2;29.3
FR;29;2021-07-13;26923;53391;1854063;1142597;49.9;30.7
FR;29;2021-07-14;20200;21118;1874263;1163715;50.4;31.3
FR;29;2021-07-15;34162;53065;1908425;1216780;51.3;32.7
FR;29;2021-07-16;37717;52108;1946142;1268888;52.4;34.1
FR;29;2021-07-17;27142;37844;1973284;1306732;53.1;35.2
FR;29;2021-07-18;13358;15829;1986642;1322561;53.5;35.6
FR;29;2021-07-19;29966;49124;2016608;1371685;54.3;36.9
FR;29;2021-07-20;39409;50806;2056017;1422491;55.3;38.3
FR;29;2021-07-21;40729;44384;2096746;1466875;56.4;39.5
FR;29;2021-07-22;46660;44119;2143406;1510994;57.7;40.7
FR;29;2021-07-23;45824;45351;2189230;1556345;58.9;41.9
FR;29;2021-07-24;31705;32485;2220935;1588830;59.8;42.7
FR;29;2021-07-25;14457;11009;2235392;1599839;60.1;43.0
FR;29;2021-07-26;37143;35128;2272535;1634967;61.1;44.0
FR;29;2021-07-27;49283;35668;2321818;1670635;62.5;44.9
FR;29;2021-07-28;47509;30421;2369327;1701056;63.7;45.8
FR;29;2021-07-29;50657;30711;2419984;1731767;65.1;46.6
FR;29;2021-07-30;46462;31721;2466446;1763488;66.4;47.4
FR;29;2021-07-31;29830;21313;2496276;1784801;67.2;48.0
FR;29;2021-08-01;12435;6998;2508711;1791799;67.5;48.2
FR;29;2021-08-02;32750;23826;2541461;1815625;68.4;48.8
FR;29;2021-08-03;37229;26358;2578690;1841983;69.4;49.6
FR;29;2021-08-04;35156;23053;2613846;1865036;70.3;50.2
FR;29;2021-08-05;34136;26249;2647982;1891285;71.2;50.9
FR;29;2021-08-06;33217;31085;2681199;1922370;72.1;51.7
FR;29;2021-08-07;20854;21756;2702053;1944126;72.7;52.3
FR;29;2021-08-08;7971;8842;2710024;1952968;72.9;52.5
FR;29;2021-08-09;24837;29883;2734861;1982851;73.6;53.3
FR;29;2021-08-10;29308;32376;2764169;2015227;74.4;54.2
FR;29;2021-08-11;26095;30706;2790264;2045933;75.1;55.0
FR;29;2021-08-12;25503;33398;2815767;2079331;75.8;55.9
FR;29;2021-08-13;24420;33113;2840187;2112444;76.4;56.8
FR;29;2021-08-14;14547;24865;2854734;2137309;76.8;57.5
FR;29;2021-08-15;4062;6914;2858796;2144223;76.9;57.7
FR;29;2021-08-16;17688;37105;2876484;2181328;77.4;58.7
FR;29;2021-08-17;20073;39677;2896557;2221005;77.9;59.8
FR;29;2021-08-18;17784;37097;2914341;2258102;78.4;60.8
FR;29;2021-08-19;17843;37875;2932184;2295977;78.9;61.8
FR;29;2021-08-20;17027;40823;2949211;2336800;79.3;62.9
FR;29;2021-08-21;9742;27642;2958953;2364442;79.6;63.6
FR;29;2021-08-22;3183;10690;2962136;2375132;79.7;63.9
FR;29;2021-08-23;12430;37744;2974566;2412876;80.0;64.9
FR;29;2021-08-24;14344;39508;2988910;2452384;80.4;66.0
FR;29;2021-08-25;12471;35096;3001381;2487480;80.8;66.9
FR;29;2021-08-26;12126;34989;3013507;2522469;81.1;67.9
FR;29;2021-08-27;12559;38077;3026066;2560546;81.4;68.9
FR;29;2021-08-28;7536;25331;3033602;2585877;81.6;69.6
FR;29;2021-08-29;2424;9001;3036026;2594878;81.7;69.8
FR;29;2021-08-30;9224;29845;3045250;2624723;81.9;70.6
FR;29;2021-08-31;10327;31497;3055577;2656220;82.2;71.5
FR;29;2021-09-01;9332;27069;3064909;2683289;82.5;72.2
FR;29;2021-09-02;9245;26881;3074154;2710170;82.7;72.9
FR;29;2021-09-03;10357;31412;3084511;2741582;83.0;73.8
FR;29;2021-09-04;6604;19819;3091115;2761401;83.2;74.3
FR;29;2021-09-05;1657;5010;3092772;2766411;83.2;74.4
FR;29;2021-09-06;7279;21426;3100051;2787837;83.4;75.0
FR;29;2021-09-07;7382;20604;3107433;2808441;83.6;75.6
FR;29;2021-09-08;6183;17651;3113616;2826092;83.8;76.0
FR;29;2021-09-09;6492;18054;3120108;2844146;83.9;76.5
FR;29;2021-09-10;7827;21053;3127935;2865199;84.2;77.1
FR;29;2021-09-11;4752;13936;3132687;2879135;84.3;77.5
FR;29;2021-09-12;1083;3363;3133770;2882498;84.3;77.6
FR;29;2021-09-13;5816;14681;3139586;2897179;84.5;77.9
FR;29;2021-09-14;6508;14047;3146094;2911226;84.6;78.3
FR;29;2021-09-15;5521;12793;3151615;2924019;84.8;78.7
FR;29;2021-09-16;4849;11270;3156464;2935289;84.9;79.0
FR;29;2021-09-17;5688;14078;3162152;2949367;85.1;79.4
FR;29;2021-09-18;3508;9986;3165660;2959353;85.2;79.6
FR;29;2021-09-19;668;2169;3166328;2961522;85.2;79.7
FR;29;2021-09-20;3710;9843;3170038;2971365;85.3;79.9
FR;29;2021-09-21;3431;9485;3173469;2980850;85.4;80.2
FR;29;2021-09-22;3457;9381;3176926;2990231;85.5;80.5
FR;29;2021-09-23;3112;8290;3180038;2998521;85.6;80.7
FR;29;2021-09-24;4042;11360;3184080;3009881;85.7;81.0
FR;29;2021-09-25;2601;7891;3186681;3017772;85.7;81.2
FR;29;2021-09-26;436;1526;3187117;3019298;85.8;81.2
FR;29;2021-09-27;3067;8148;3190184;3027446;85.8;81.5
FR;29;2021-09-28;2952;7301;3193136;3034747;85.9;81.7
FR;39;2020-12-27;43;0;43;0;0.0;0.0
FR;39;2020-12-28;53;1;96;1;0.0;0.0
FR;39;2020-12-29;26;0;122;1;0.0;0.0
FR;39;2020-12-30;24;0;146;1;0.0;0.0
FR;39;2020-12-31;10;0;156;1;0.0;0.0
FR;39;2021-01-01;36;0;192;1;0.0;0.0
FR;39;2021-01-02;18;1;210;2;0.0;0.0
FR;39;2021-01-03;23;0;233;2;0.0;0.0
FR;39;2021-01-04;59;0;292;2;0.0;0.0
FR;39;2021-01-05;164;0;456;2;0.0;0.0
FR;39;2021-01-06;409;3;865;5;0.0;0.0
FR;39;2021-01-07;1216;9;2081;14;0.0;0.0
FR;39;2021-01-08;1834;6;3915;20;0.0;0.0
FR;39;2021-01-09;483;2;4398;22;0.1;0.0
FR;39;2021-01-10;315;1;4713;23;0.1;0.0
FR;39;2021-01-11;2249;13;6962;36;0.1;0.0
FR;39;2021-01-12;3475;29;10437;65;0.1;0.0
FR;39;2021-01-13;3582;31;14019;96;0.2;0.0
FR;39;2021-01-14;5024;65;19043;161;0.2;0.0
FR;39;2021-01-15;4469;33;23512;194;0.3;0.0
FR;39;2021-01-16;795;4;24307;198;0.3;0.0
FR;39;2021-01-17;516;8;24823;206;0.3;0.0
FR;39;2021-01-18;3137;43;27960;249;0.3;0.0
FR;39;2021-01-19;4134;41;32094;290;0.4;0.0
FR;39;2021-01-20;4002;38;36096;328;0.4;0.0
FR;39;2021-01-21;5262;52;41358;380;0.5;0.0
FR;39;2021-01-22;4073;52;45431;432;0.5;0.0
FR;39;2021-01-23;628;6;46059;438;0.6;0.0
FR;39;2021-01-24;200;2;46259;440;0.6;0.0
FR;39;2021-01-25;1663;57;47922;497;0.6;0.0
FR;39;2021-01-26;2217;98;50139;595;0.6;0.0
FR;39;2021-01-27;2346;228;52485;823;0.6;0.0
FR;39;2021-01-28;3562;476;56047;1299;0.7;0.0
FR;39;2021-01-29;2727;703;58774;2002;0.7;0.0
FR;39;2021-01-30;420;206;59194;2208;0.7;0.0
FR;39;2021-01-31;130;76;59324;2284;0.7;0.0
FR;39;2021-02-01;790;1032;60114;3316;0.7;0.0
FR;39;2021-02-02;1404;1610;61518;4926;0.7;0.1
FR;39;2021-02-03;1421;1622;62939;6548;0.8;0.1
FR;39;2021-02-04;2049;2495;64988;9043;0.8;0.1
FR;39;2021-02-05;1692;2646;66680;11689;0.8;0.1
FR;39;2021-02-06;448;419;67128;12108;0.8;0.1
FR;39;2021-02-07;582;220;67710;12328;0.8;0.1
FR;39;2021-02-08;1567;2392;69277;14720;0.8;0.2
FR;39;2021-02-09;3224;3398;72501;18118;0.9;0.2
FR;39;2021-02-10;3959;3549;76460;21667;0.9;0.3
FR;39;2021-02-11;6265;4930;82725;26597;1.0;0.3
FR;39;2021-02-12;5900;4098;88625;30695;1.1;0.4
FR;39;2021-02-13;1277;553;89902;31248;1.1;0.4
FR;39;2021-02-14;424;267;90326;31515;1.1;0.4
FR;39;2021-02-15;3497;2406;93823;33921;1.1;0.4
FR;39;2021-02-16;4517;3404;98340;37325;1.2;0.4
FR;39;2021-02-17;4057;2885;102397;40210;1.2;0.5
FR;39;2021-02-18;6110;4008;108507;44218;1.3;0.5
FR;39;2021-02-19;5938;3184;114445;47402;1.4;0.6
FR;39;2021-02-20;1179;470;115624;47872;1.4;0.6
FR;39;2021-02-21;239;120;115863;47992;1.4;0.6
FR;39;2021-02-22;3067;1691;118930;49683;1.4;0.6
FR;39;2021-02-23;4006;1991;122936;51674;1.5;0.6
FR;39;2021-02-24;3890;1802;126826;53476;1.5;0.6
FR;39;2021-02-25;5744;2670;132570;56146;1.6;0.7
FR;39;2021-02-26;6196;2066;138766;58212;1.7;0.7
FR;39;2021-02-27;1738;339;140504;58551;1.7;0.7
FR;39;2021-02-28;287;124;140791;58675;1.7;0.7
FR;39;2021-03-01;3093;1088;143884;59763;1.7;0.7
FR;39;2021-03-02;4440;1758;148324;61521;1.8;0.7
FR;39;2021-03-03;4461;1681;152785;63202;1.8;0.8
FR;39;2021-03-04;6566;2589;159351;65791;1.9;0.8
FR;39;2021-03-05;9404;2419;168755;68210;2.0;0.8
FR;39;2021-03-06;5097;541;173852;68751;2.1;0.8
FR;39;2021-03-07;2730;344;176582;69095;2.1;0.8
FR;39;2021-03-08;4846;1283;181428;70378;2.2;0.8
FR;39;2021-03-09;7115;1789;188543;72167;2.3;0.9
FR;39;2021-03-10;6318;1812;194861;73979;2.3;0.9
FR;39;2021-03-11;8946;2803;203807;76782;2.5;0.9
FR;39;2021-03-12;11813;2644;215620;79426;2.6;1.0
FR;39;2021-03-13;5363;578;220983;80004;2.7;1.0
FR;39;2021-03-14;1833;224;222816;80228;2.7;1.0
FR;39;2021-03-15;4961;1200;227777;81428;2.7;1.0
FR;39;2021-03-16;3532;1510;231309;82938;2.8;1.0
FR;39;2021-03-17;3654;1615;234963;84553;2.8;1.0
FR;39;2021-03-18;4843;2135;239806;86688;2.9;1.0
FR;39;2021-03-19;6554;1846;246360;88534;3.0;1.1
FR;39;2021-03-20;3316;442;249676;88976;3.0;1.1
FR;39;2021-03-21;2188;242;251864;89218;3.0;1.1
FR;39;2021-03-22;4693;1260;256557;90478;3.1;1.1
FR;39;2021-03-23;6418;1864;262975;92342;3.2;1.1
FR;39;2021-03-24;6550;1582;269525;93924;3.2;1.1
FR;39;2021-03-25;9321;2031;278846;95955;3.4;1.2
FR;39;2021-03-26;10962;2073;289808;98028;3.5;1.2
FR;39;2021-03-27;6126;819;295934;98847;3.6;1.2
FR;39;2021-03-28;2823;264;298757;99111;3.6;1.2
FR;39;2021-03-29;7436;1522;306193;100633;3.7;1.2
FR;39;2021-03-30;10805;2270;316998;102903;3.8;1.2
FR;39;2021-03-31;11473;2256;328471;105159;4.0;1.3
FR;39;2021-04-01;15441;3163;343912;108322;4.1;1.3
FR;39;2021-04-02;13617;2923;357529;111245;4.3;1.3
FR;39;2021-04-03;5777;1129;363306;112374;4.4;1.4
FR;39;2021-04-04;2642;410;365948;112784;4.4;1.4
FR;39;2021-04-05;2732;378;368680;113162;4.4;1.4
FR;39;2021-04-06;9612;2578;378292;115740;4.6;1.4
FR;39;2021-04-07;12523;3109;390815;118849;4.7;1.4
FR;39;2021-04-08;17240;4228;408055;123077;4.9;1.5
FR;39;2021-04-09;17308;4143;425363;127220;5.1;1.5
FR;39;2021-04-10;7582;2075;432945;129295;5.2;1.6
FR;39;2021-04-11;3103;1031;436048;130326;5.3;1.6
FR;39;2021-04-12;9881;2938;445929;133264;5.4;1.6
FR;39;2021-04-13;13292;4356;459221;137620;5.5;1.7
FR;39;2021-04-14;13262;4200;472483;141820;5.7;1.7
FR;39;2021-04-15;15228;5191;487711;147011;5.9;1.8
FR;39;2021-04-16;13180;5625;500891;152636;6.0;1.8
FR;39;2021-04-17;6290;2813;507181;155449;6.1;1.9
FR;39;2021-04-18;2382;1594;509563;157043;6.1;1.9
FR;39;2021-04-19;8189;4855;517752;161898;6.2;2.0
FR;39;2021-04-20;9770;6906;527522;168804;6.4;2.0
FR;39;2021-04-21;10635;7417;538157;176221;6.5;2.1
FR;39;2021-04-22;12289;10642;550446;186863;6.6;2.3
FR;39;2021-04-23;13097;11262;563543;198125;6.8;2.4
FR;39;2021-04-24;8033;5206;571576;203331;6.9;2.5
FR;39;2021-04-25;3629;2222;575205;205553;6.9;2.5
FR;39;2021-04-26;8983;7130;584188;212683;7.0;2.6
FR;39;2021-04-27;12215;9847;596403;222530;7.2;2.7
FR;39;2021-04-28;13728;10380;610131;232910;7.4;2.8
FR;39;2021-04-29;17774;13325;627905;246235;7.6;3.0
FR;39;2021-04-30;20313;13678;648218;259913;7.8;3.1
FR;39;2021-05-01;13973;3744;662191;263657;8.0;3.2
FR;39;2021-05-02;9513;2598;671704;266255;8.1;3.2
FR;39;2021-05-03;23132;11560;694836;277815;8.4;3.3
FR;39;2021-05-04;27712;14297;722548;292112;8.7;3.5
FR;39;2021-05-05;31655;14640;754203;306752;9.1;3.7
FR;39;2021-05-06;37907;18143;792110;324895;9.5;3.9
FR;39;2021-05-07;39466;18860;831576;343755;10.0;4.1
FR;39;2021-05-08;30827;6019;862403;349774;10.4;4.2
FR;39;2021-05-09;19070;4447;881473;354221;10.6;4.3
FR;39;2021-05-10;34864;14835;916337;369056;11.0;4.4
FR;39;2021-05-11;45300;17529;961637;386585;11.6;4.7
