fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-09-23;5142;12136;110;4866492;4500415;2817;89.7;83.0;0.1
FR;24;2021-09-24;6256;16458;145;4872748;4516873;2962;89.8;83.3;0.1
FR;24;2021-09-25;4774;15401;120;4877522;4532274;3082;89.9;83.6;0.1
FR;24;2021-09-26;766;2731;24;4878288;4535005;3106;89.9;83.6;0.1
FR;24;2021-09-27;4566;11246;124;4882854;4546251;3230;90.0;83.8;0.1
FR;24;2021-09-28;4687;10055;138;4887541;4556306;3368;90.1;84.0;0.1
FR;24;2021-09-29;5272;10837;130;4892813;4567143;3498;90.2;84.2;0.1
FR;24;2021-09-30;4656;8924;131;4897469;4576067;3629;90.3;84.4;0.1
FR;24;2021-10-01;8102;12222;178;4905571;4588289;3807;90.4;84.6;0.1
FR;24;2021-10-02;4856;10827;107;4910427;4599116;3914;90.5;84.8;0.1
FR;24;2021-10-03;759;1692;25;4911186;4600808;3939;90.5;84.8;0.1
FR;24;2021-10-04;5301;8043;145;4916487;4608851;4084;90.6;85.0;0.1
FR;24;2021-10-05;4648;7960;149;4921135;4616811;4233;90.7;85.1;0.1
FR;24;2021-10-06;5091;8901;183;4926226;4625712;4416;90.8;85.3;0.1
FR;24;2021-10-07;4251;7320;160;4930477;4633032;4576;90.9;85.4;0.1
FR;24;2021-10-08;6668;11040;211;4937145;4644072;4787;91.0;85.6;0.1
FR;24;2021-10-09;4735;9117;180;4941880;4653189;4967;91.1;85.8;0.1
FR;24;2021-10-10;640;1153;33;4942520;4654342;5000;91.1;85.8;0.1
FR;24;2021-10-11;4849;6903;209;4947369;4661245;5209;91.2;85.9;0.1
FR;24;2021-10-12;4770;6456;259;4952139;4667701;5468;91.3;86.1;0.1
FR;24;2021-10-13;5655;7680;275;4957794;4675381;5743;91.4;86.2;0.1
FR;24;2021-10-14;4547;6088;222;4962341;4681469;5965;91.5;86.3;0.1
FR;24;2021-10-15;6557;8801;313;4968898;4690270;6278;91.6;86.5;0.1
FR;24;2021-10-16;4661;6540;224;4973559;4696810;6502;91.7;86.6;0.1
FR;24;2021-10-17;594;841;41;4974153;4697651;6543;91.7;86.6;0.1
FR;24;2021-10-18;4568;5799;285;4978721;4703450;6828;91.8;86.7;0.1
FR;24;2021-10-19;4217;5150;295;4982938;4708600;7123;91.9;86.8;0.1
FR;24;2021-10-20;4889;6493;380;4987827;4715093;7503;92.0;86.9;0.1
FR;24;2021-10-21;3893;5434;408;4991720;4720527;7911;92.0;87.0;0.1
FR;24;2021-10-22;5559;7322;417;4997279;4727849;8328;92.1;87.2;0.2
FR;24;2021-10-23;4085;5842;339;5001364;4733691;8667;92.2;87.3;0.2
FR;24;2021-10-24;496;745;55;5001860;4734436;8722;92.2;87.3;0.2
FR;24;2021-10-25;3838;5141;368;5005698;4739577;9090;92.3;87.4;0.2
FR;24;2021-10-26;3459;4508;431;5009157;4744085;9521;92.4;87.5;0.2
FR;24;2021-10-27;4372;5779;544;5013529;4749864;10065;92.4;87.6;0.2
FR;24;2021-10-28;3438;4427;476;5016967;4754291;10541;92.5;87.7;0.2
FR;24;2021-10-29;4520;6342;582;5021487;4760633;11123;92.6;87.8;0.2
FR;24;2021-10-30;3218;4888;349;5024705;4765521;11472;92.6;87.9;0.2
FR;24;2021-10-31;381;582;51;5025086;4766103;11523;92.6;87.9;0.2
FR;24;2021-11-01;1223;739;113;5026309;4766842;11636;92.7;87.9;0.2
FR;24;2021-11-02;3768;5425;581;5030077;4772267;12217;92.7;88.0;0.2
FR;24;2021-11-03;4237;6164;635;5034314;4778431;12852;92.8;88.1;0.2
FR;24;2021-11-04;3298;4483;635;5037612;4782914;13487;92.9;88.2;0.2
FR;24;2021-11-05;4435;6187;852;5042047;4789101;14339;93.0;88.3;0.3
FR;24;2021-11-06;2997;4753;542;5045044;4793854;14881;93.0;88.4;0.3
FR;24;2021-11-07;349;611;92;5045393;4794465;14973;93.0;88.4;0.3
FR;24;2021-11-08;2875;4626;867;5048268;4799091;15840;93.1;88.5;0.3
FR;24;2021-11-09;2953;4476;978;5051221;4803567;16818;93.1;88.6;0.3
FR;24;2021-11-10;3815;5729;1457;5055036;4809296;18275;93.2;88.7;0.3
FR;24;2021-11-11;671;904;257;5055707;4810200;18532;93.2;88.7;0.3
FR;24;2021-11-12;3799;5862;1404;5059506;4816062;19936;93.3;88.8;0.4
FR;24;2021-11-13;2915;4302;772;5062421;4820364;20708;93.3;88.9;0.4
FR;24;2021-11-14;301;472;104;5062722;4820836;20812;93.3;88.9;0.4
FR;24;2021-11-15;2914;4130;1215;5065636;4824966;22027;93.4;89.0;0.4
FR;24;2021-11-16;2985;3803;1417;5068621;4828769;23444;93.4;89.0;0.4
FR;24;2021-11-17;3713;4650;1533;5072334;4833419;24977;93.5;89.1;0.5
FR;24;2021-11-18;3043;3834;1619;5075377;4837253;26596;93.6;89.2;0.5
FR;24;2021-11-19;4232;5399;2144;5079609;4842652;28740;93.7;89.3;0.5
FR;24;2021-11-20;3230;4333;1209;5082839;4846985;29949;93.7;89.4;0.6
FR;24;2021-11-21;322;519;173;5083161;4847504;30122;93.7;89.4;0.6
FR;24;2021-11-22;3191;2728;1826;5086352;4850232;31948;93.8;89.4;0.6
FR;24;2021-11-23;3366;3496;2222;5089718;4853728;34170;93.8;89.5;0.6
FR;24;2021-11-24;3707;4301;2444;5093425;4858029;36614;93.9;89.6;0.7
FR;24;2021-11-25;3106;3471;3669;5096531;4861500;40283;94.0;89.6;0.7
FR;24;2021-11-26;3922;4879;7520;5100453;4866379;47803;94.0;89.7;0.9
FR;24;2021-11-27;2782;3856;8267;5103235;4870235;56070;94.1;89.8;1.0
FR;24;2021-11-28;492;613;4109;5103727;4870848;60179;94.1;89.8;1.1
FR;24;2021-11-29;2442;3171;10466;5106169;4874019;70645;94.1;89.9;1.3
FR;24;2021-11-30;2851;3488;14230;5109020;4877507;84875;94.2;89.9;1.6
FR;24;2021-12-01;2868;3566;14957;5111888;4881073;99832;94.2;90.0;1.8
FR;24;2021-12-02;2539;2717;18322;5114427;4883790;118154;94.3;90.0;2.2
FR;24;2021-12-03;2805;4156;21166;5117232;4887946;139320;94.3;90.1;2.6
FR;24;2021-12-04;2111;3564;19545;5119343;4891510;158865;94.4;90.2;2.9
FR;24;2021-12-05;567;709;8314;5119910;4892219;167179;94.4;90.2;3.1
FR;24;2021-12-06;2446;3484;21393;5122356;4895703;188572;94.4;90.3;3.5
FR;24;2021-12-07;2681;3659;25760;5125037;4899362;214332;94.5;90.3;4.0
FR;24;2021-12-08;2557;4070;24847;5127594;4903432;239179;94.5;90.4;4.4
FR;24;2021-12-09;2726;3835;30338;5130320;4907267;269517;94.6;90.5;5.0
FR;24;2021-12-10;3040;4750;34586;5133360;4912017;304103;94.6;90.6;5.6
FR;24;2021-12-11;2282;3980;32249;5135642;4915997;336352;94.7;90.6;6.2
FR;24;2021-12-12;691;897;13004;5136333;4916894;349356;94.7;90.7;6.4
FR;24;2021-12-13;2461;4053;32255;5138794;4920947;381611;94.7;90.7;7.0
FR;24;2021-12-14;3010;4580;37898;5141804;4925527;419509;94.8;90.8;7.7
FR;24;2021-12-15;3007;4761;38917;5144811;4930288;458426;94.9;90.9;8.5
FR;24;2021-12-16;3148;4542;46736;5147959;4934830;505162;94.9;91.0;9.3
FR;24;2021-12-17;3485;5394;57062;5151444;4940224;562224;95.0;91.1;10.4
FR;24;2021-12-18;2760;4110;51975;5154204;4944334;614199;95.0;91.2;11.3
FR;24;2021-12-19;1053;1235;22989;5155257;4945569;637188;95.0;91.2;11.7
FR;24;2021-12-20;3722;4911;75038;5158979;4950480;712226;95.1;91.3;13.1
FR;24;2021-12-21;4583;5656;82887;5163562;4956136;795113;95.2;91.4;14.7
FR;24;2021-12-22;4486;5415;77096;5168048;4961551;872209;95.3;91.5;16.1
FR;24;2021-12-23;4279;4893;66743;5172327;4966444;938952;95.4;91.6;17.3
FR;24;2021-12-24;1595;1946;20272;5173922;4968390;959224;95.4;91.6;17.7
FR;24;2021-12-25;98;336;1757;5174020;4968726;960981;95.4;91.6;17.7
FR;24;2021-12-26;640;791;10089;5174660;4969517;971070;95.4;91.6;17.9
FR;24;2021-12-27;3606;4994;76295;5178266;4974511;1047365;95.5;91.7;19.3
FR;24;2021-12-28;4492;5487;86647;5182758;4979998;1134012;95.6;91.8;20.9
FR;24;2021-12-29;4217;4886;79018;5186975;4984884;1213030;95.6;91.9;22.4
FR;24;2021-12-30;4035;4558;63479;5191010;4989442;1276509;95.7;92.0;23.5
FR;24;2021-12-31;1231;1747;16717;5192241;4991189;1293226;95.7;92.0;23.8
FR;24;2022-01-01;158;308;1463;5192399;4991497;1294689;95.7;92.0;23.9
FR;24;2022-01-02;634;777;11178;5193033;4992274;1305867;95.7;92.0;24.1
FR;24;2022-01-03;4163;5232;67481;5197196;4997506;1373348;95.8;92.1;25.3
FR;24;2022-01-04;4980;5738;73971;5202176;5003244;1447319;95.9;92.2;26.7
FR;24;2022-01-05;4915;5737;75144;5207091;5008981;1522463;96.0;92.3;28.1
FR;24;2022-01-06;5166;5694;78506;5212257;5014675;1600969;96.1;92.5;29.5
FR;24;2022-01-07;5798;6422;89907;5218055;5021097;1690876;96.2;92.6;31.2
FR;24;2022-01-08;4264;5028;77251;5222319;5026125;1768127;96.3;92.7;32.6
FR;24;2022-01-09;1434;1841;27487;5223753;5027966;1795614;96.3;92.7;33.1
FR;24;2022-01-10;4795;5804;72830;5228548;5033770;1868444;96.4;92.8;34.4
FR;24;2022-01-11;5593;6546;76682;5234141;5040316;1945126;96.5;92.9;35.9
FR;24;2022-01-12;5016;6491;70879;5239157;5046807;2016005;96.6;93.0;37.2
FR;24;2022-01-13;4939;6398;71855;5244096;5053205;2087860;96.7;93.2;38.5
FR;24;2022-01-14;5538;6874;86822;5249634;5060079;2174682;96.8;93.3;40.1
FR;24;2022-01-15;3754;4965;73873;5253388;5065044;2248555;96.9;93.4;41.5
FR;24;2022-01-16;1188;1906;21685;5254576;5066950;2270240;96.9;93.4;41.9
FR;24;2022-01-17;3903;5045;55841;5258479;5071995;2326081;96.9;93.5;42.9
FR;24;2022-01-18;4128;5297;53109;5262607;5077292;2379190;97.0;93.6;43.9
FR;24;2022-01-19;3725;5096;47065;5266332;5082388;2426255;97.1;93.7;44.7
FR;24;2022-01-20;3405;4685;44680;5269737;5087073;2470935;97.2;93.8;45.6
FR;24;2022-01-21;3919;5058;57184;5273656;5092131;2528119;97.2;93.9;46.6
FR;24;2022-01-22;2915;4039;49148;5276571;5096170;2577267;97.3;94.0;47.5
FR;24;2022-01-23;835;1305;11881;5277406;5097475;2589148;97.3;94.0;47.7
FR;24;2022-01-24;2746;4381;36736;5280152;5101856;2625884;97.3;94.1;48.4
FR;24;2022-01-25;2994;4571;35190;5283146;5106427;2661074;97.4;94.1;49.1
FR;24;2022-01-26;2745;4172;31194;5285891;5110599;2692268;97.5;94.2;49.6
FR;24;2022-01-27;2463;3927;30201;5288354;5114526;2722469;97.5;94.3;50.2
FR;24;2022-01-28;3219;6098;44140;5291573;5120624;2766609;97.6;94.4;51.0
FR;24;2022-01-29;2026;4189;37096;5293599;5124813;2803705;97.6;94.5;51.7
FR;24;2022-01-30;550;1212;8445;5294149;5126025;2812150;97.6;94.5;51.8
FR;24;2022-01-31;2017;4282;25967;5296166;5130307;2838117;97.6;94.6;52.3
FR;24;2022-02-01;2171;4175;26707;5298337;5134482;2864824;97.7;94.7;52.8
FR;24;2022-02-02;2056;4522;27900;5300393;5139004;2892724;97.7;94.7;53.3
FR;24;2022-02-03;1794;3830;24716;5302187;5142834;2917440;97.8;94.8;53.8
FR;24;2022-02-04;2302;5223;37811;5304489;5148057;2955251;97.8;94.9;54.5
FR;24;2022-02-05;1620;3919;32074;5306109;5151976;2987325;97.8;95.0;55.1
FR;24;2022-02-06;398;1053;6738;5306507;5153029;2994063;97.8;95.0;55.2
FR;24;2022-02-07;1533;3801;29731;5308040;5156830;3023794;97.9;95.1;55.7
FR;24;2022-02-08;1544;2580;27091;5309584;5159410;3050885;97.9;95.1;56.2
FR;24;2022-02-09;1727;2919;30294;5311311;5162329;3081179;97.9;95.2;56.8
FR;24;2022-02-10;1352;2255;24894;5312663;5164584;3106073;97.9;95.2;57.3
FR;24;2022-02-11;1708;3146;35649;5314371;5167730;3141722;98.0;95.3;57.9
FR;24;2022-02-12;1096;2352;28602;5315467;5170082;3170324;98.0;95.3;58.5
FR;24;2022-02-13;296;451;6146;5315763;5170533;3176470;98.0;95.3;58.6
FR;24;2022-02-14;1113;2031;28932;5316876;5172564;3205402;98.0;95.4;59.1
FR;24;2022-02-15;1125;1992;27933;5318001;5174556;3233335;98.0;95.4;59.6
FR;24;2022-02-16;1131;2281;29795;5319132;5176837;3263130;98.1;95.4;60.2
FR;24;2022-02-17;935;1681;17856;5320067;5178518;3280986;98.1;95.5;60.5
FR;24;2022-02-18;1206;2514;24167;5321273;5181032;3305153;98.1;95.5;60.9
FR;24;2022-02-19;703;1751;16363;5321976;5182783;3321516;98.1;95.6;61.2
FR;24;2022-02-20;199;356;3200;5322175;5183139;3324716;98.1;95.6;61.3
FR;24;2022-02-21;742;1445;13884;5322917;5184584;3338600;98.1;95.6;61.6
FR;24;2022-02-22;745;1549;11690;5323662;5186133;3350290;98.2;95.6;61.8
FR;24;2022-02-23;906;1798;14485;5324568;5187931;3364775;98.2;95.6;62.0
FR;24;2022-02-24;679;1263;10073;5325247;5189194;3374848;98.2;95.7;62.2
FR;24;2022-02-25;938;1964;15173;5326185;5191158;3390021;98.2;95.7;62.5
FR;24;2022-02-26;582;1343;10748;5326767;5192501;3400769;98.2;95.7;62.7
FR;24;2022-02-27;174;253;2237;5326941;5192754;3403006;98.2;95.7;62.7
FR;24;2022-02-28;614;1156;9424;5327555;5193910;3412430;98.2;95.8;62.9
FR;24;2022-03-01;562;1057;8471;5328117;5194967;3420901;98.2;95.8;63.1
FR;24;2022-03-02;675;1225;9795;5328792;5196192;3430696;98.2;95.8;63.3
FR;24;2022-03-03;507;770;5511;5329299;5196962;3436207;98.3;95.8;63.4
FR;24;2022-03-04;497;1057;6232;5329796;5198019;3442439;98.3;95.8;63.5
FR;24;2022-03-05;328;696;3932;5330124;5198715;3446371;98.3;95.8;63.5
FR;24;2022-03-06;62;122;578;5330186;5198837;3446949;98.3;95.8;63.6
FR;24;2022-03-07;272;451;2592;5330458;5199288;3449541;98.3;95.9;63.6
FR;24;2022-03-08;261;504;2221;5330719;5199792;3451762;98.3;95.9;63.6
FR;24;2022-03-09;307;570;2639;5331026;5200362;3454401;98.3;95.9;63.7
FR;24;2022-03-10;239;400;1753;5331265;5200762;3456154;98.3;95.9;63.7
FR;24;2022-03-11;266;546;2594;5331531;5201308;3458748;98.3;95.9;63.8
FR;24;2022-03-12;201;379;1991;5331732;5201687;3460739;98.3;95.9;63.8
FR;24;2022-03-13;46;67;283;5331778;5201754;3461022;98.3;95.9;63.8
FR;24;2022-03-14;187;299;1555;5331965;5202053;3462577;98.3;95.9;63.8
FR;24;2022-03-15;167;330;1317;5332132;5202383;3463894;98.3;95.9;63.9
FR;24;2022-03-16;208;388;1563;5332340;5202771;3465457;98.3;95.9;63.9
FR;24;2022-03-17;142;256;1110;5332482;5203027;3466567;98.3;95.9;63.9
FR;24;2022-03-18;222;361;1579;5332704;5203388;3468146;98.3;95.9;63.9
FR;24;2022-03-19;148;272;1243;5332852;5203660;3469389;98.3;95.9;64.0
FR;24;2022-03-20;26;39;213;5332878;5203699;3469602;98.3;95.9;64.0
FR;29;2020-12-27;33;4;0;33;4;0;0.0;0.0;0.0
FR;29;2020-12-28;44;3;0;77;7;0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;95;8;0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;110;9;0;0.0;0.0;0.0
FR;29;2020-12-31;10;0;0;120;9;0;0.0;0.0;0.0
FR;29;2021-01-01;139;7;0;259;16;0;0.0;0.0;0.0
FR;29;2021-01-02;23;4;0;282;20;0;0.0;0.0;0.0
FR;29;2021-01-03;28;2;0;310;22;0;0.0;0.0;0.0
FR;29;2021-01-04;71;2;0;381;24;0;0.0;0.0;0.0
FR;29;2021-01-05;208;2;0;589;26;0;0.0;0.0;0.0
FR;29;2021-01-06;254;4;0;843;30;0;0.0;0.0;0.0
FR;29;2021-01-07;373;4;0;1216;34;0;0.0;0.0;0.0
FR;29;2021-01-08;591;9;0;1807;43;0;0.0;0.0;0.0
FR;29;2021-01-09;133;2;0;1940;45;0;0.1;0.0;0.0
FR;29;2021-01-10;138;2;0;2078;47;0;0.1;0.0;0.0
FR;29;2021-01-11;703;6;0;2781;53;0;0.1;0.0;0.0
FR;29;2021-01-12;1006;16;0;3787;69;0;0.1;0.0;0.0
FR;29;2021-01-13;1301;19;0;5088;88;0;0.1;0.0;0.0
FR;29;2021-01-14;1782;39;0;6870;127;0;0.2;0.0;0.0
FR;29;2021-01-15;1381;15;0;8251;142;0;0.2;0.0;0.0
FR;29;2021-01-16;223;6;0;8474;148;0;0.2;0.0;0.0
FR;29;2021-01-17;177;3;0;8651;151;0;0.2;0.0;0.0
FR;29;2021-01-18;1113;28;0;9764;179;0;0.3;0.0;0.0
FR;29;2021-01-19;1238;23;0;11002;202;0;0.3;0.0;0.0
FR;29;2021-01-20;1272;20;0;12274;222;0;0.3;0.0;0.0
FR;29;2021-01-21;1572;26;0;13846;248;0;0.4;0.0;0.0
FR;29;2021-01-22;1266;20;0;15112;268;0;0.4;0.0;0.0
FR;29;2021-01-23;203;7;0;15315;275;0;0.4;0.0;0.0
FR;29;2021-01-24;68;2;0;15383;277;0;0.4;0.0;0.0
FR;29;2021-01-25;614;25;0;15997;302;0;0.4;0.0;0.0
FR;29;2021-01-26;728;44;0;16725;346;0;0.4;0.0;0.0
FR;29;2021-01-27;784;77;0;17509;423;0;0.5;0.0;0.0
FR;29;2021-01-28;1110;135;0;18619;558;0;0.5;0.0;0.0
FR;29;2021-01-29;860;190;0;19479;748;0;0.5;0.0;0.0
FR;29;2021-01-30;158;43;0;19637;791;0;0.5;0.0;0.0
FR;29;2021-01-31;63;29;0;19700;820;0;0.5;0.0;0.0
FR;29;2021-02-01;427;302;0;20127;1122;0;0.5;0.0;0.0
FR;29;2021-02-02;488;384;0;20615;1506;0;0.6;0.0;0.0
FR;29;2021-02-03;509;468;0;21124;1974;0;0.6;0.1;0.0
FR;29;2021-02-04;715;729;0;21839;2703;0;0.6;0.1;0.0
FR;29;2021-02-05;606;751;0;22445;3454;0;0.6;0.1;0.0
FR;29;2021-02-06;206;118;0;22651;3572;0;0.6;0.1;0.0
FR;29;2021-02-07;324;82;0;22975;3654;0;0.6;0.1;0.0
FR;29;2021-02-08;667;821;0;23642;4475;0;0.6;0.1;0.0
FR;29;2021-02-09;1333;1075;0;24975;5550;0;0.7;0.1;0.0
FR;29;2021-02-10;1842;1208;0;26817;6758;0;0.7;0.2;0.0
FR;29;2021-02-11;2585;1516;0;29402;8274;0;0.8;0.2;0.0
FR;29;2021-02-12;2319;1331;0;31721;9605;0;0.9;0.3;0.0
FR;29;2021-02-13;466;172;0;32187;9777;0;0.9;0.3;0.0
FR;29;2021-02-14;179;89;0;32366;9866;0;0.9;0.3;0.0
FR;29;2021-02-15;1678;861;0;34044;10727;0;0.9;0.3;0.0
FR;29;2021-02-16;2056;1254;0;36100;11981;0;1.0;0.3;0.0
FR;29;2021-02-17;1985;1036;0;38085;13017;0;1.0;0.4;0.0
FR;29;2021-02-18;2530;1268;0;40615;14285;0;1.1;0.4;0.0
FR;29;2021-02-19;2427;1065;0;43042;15350;0;1.2;0.4;0.0
FR;29;2021-02-20;419;140;0;43461;15490;0;1.2;0.4;0.0
FR;29;2021-02-21;131;54;0;43592;15544;0;1.2;0.4;0.0
FR;29;2021-02-22;1447;587;0;45039;16131;0;1.2;0.4;0.0
FR;29;2021-02-23;1850;731;0;46889;16862;0;1.3;0.5;0.0
FR;29;2021-02-24;1922;624;0;48811;17486;0;1.3;0.5;0.0
FR;29;2021-02-25;2534;1076;0;51345;18562;0;1.4;0.5;0.0
FR;29;2021-02-26;2680;758;0;54025;19320;0;1.5;0.5;0.0
FR;29;2021-02-27;648;136;0;54673;19456;0;1.5;0.5;0.0
FR;29;2021-02-28;158;39;0;54831;19495;0;1.5;0.5;0.0
FR;29;2021-03-01;1480;436;0;56311;19931;0;1.5;0.5;0.0
FR;29;2021-03-02;1931;686;0;58242;20617;0;1.6;0.6;0.0
FR;29;2021-03-03;2146;724;0;60388;21341;0;1.6;0.6;0.0
FR;29;2021-03-04;2674;913;0;63062;22254;0;1.7;0.6;0.0
FR;29;2021-03-05;3817;923;0;66879;23177;0;1.8;0.6;0.0
FR;29;2021-03-06;1726;209;0;68605;23386;0;1.8;0.6;0.0
FR;29;2021-03-07;879;144;0;69484;23530;0;1.9;0.6;0.0
FR;29;2021-03-08;2133;551;0;71617;24081;0;1.9;0.6;0.0
FR;29;2021-03-09;2826;665;0;74443;24746;0;2.0;0.7;0.0
FR;29;2021-03-10;2779;667;0;77222;25413;0;2.1;0.7;0.0
FR;29;2021-03-11;3554;1058;0;80776;26471;0;2.2;0.7;0.0
FR;29;2021-03-12;4196;956;0;84972;27427;0;2.3;0.7;0.0
FR;29;2021-03-13;1756;210;0;86728;27637;0;2.3;0.7;0.0
FR;29;2021-03-14;660;90;0;87388;27727;0;2.4;0.7;0.0
FR;29;2021-03-15;2048;491;0;89436;28218;0;2.4;0.8;0.0
FR;29;2021-03-16;1253;579;0;90689;28797;0;2.4;0.8;0.0
FR;29;2021-03-17;1543;599;0;92232;29396;0;2.5;0.8;0.0
FR;29;2021-03-18;1824;767;0;94056;30163;0;2.5;0.8;0.0
FR;29;2021-03-19;2441;690;0;96497;30853;0;2.6;0.8;0.0
FR;29;2021-03-20;1095;167;0;97592;31020;0;2.6;0.8;0.0
FR;29;2021-03-21;830;107;0;98422;31127;0;2.6;0.8;0.0
FR;29;2021-03-22;1817;512;0;100239;31639;0;2.7;0.9;0.0
FR;29;2021-03-23;2394;707;0;102633;32346;0;2.8;0.9;0.0
FR;29;2021-03-24;2740;718;0;105373;33064;0;2.8;0.9;0.0
FR;29;2021-03-25;3573;853;0;108946;33917;0;2.9;0.9;0.0
FR;29;2021-03-26;3947;916;0;112893;34833;0;3.0;0.9;0.0
FR;29;2021-03-27;2248;349;0;115141;35182;0;3.1;0.9;0.0
FR;29;2021-03-28;1025;132;0;116166;35314;0;3.1;1.0;0.0
FR;29;2021-03-29;2911;669;0;119077;35983;0;3.2;1.0;0.0
FR;29;2021-03-30;4231;922;0;123308;36905;0;3.3;1.0;0.0
FR;29;2021-03-31;4754;1052;0;128062;37957;0;3.4;1.0;0.0
FR;29;2021-04-01;6289;1296;0;134351;39253;0;3.6;1.1;0.0
FR;29;2021-04-02;5156;1146;0;139507;40399;0;3.8;1.1;0.0
FR;29;2021-04-03;1927;391;0;141434;40790;0;3.8;1.1;0.0
FR;29;2021-04-04;1073;177;0;142507;40967;0;3.8;1.1;0.0
FR;29;2021-04-05;1570;159;0;144077;41126;0;3.9;1.1;0.0
FR;29;2021-04-06;3791;945;0;147868;42071;0;4.0;1.1;0.0
FR;29;2021-04-07;4871;1328;0;152739;43399;0;4.1;1.2;0.0
FR;29;2021-04-08;6634;1779;0;159373;45178;0;4.3;1.2;0.0
FR;29;2021-04-09;6612;1558;0;165985;46736;0;4.5;1.3;0.0
FR;29;2021-04-10;2822;714;0;168807;47450;0;4.5;1.3;0.0
FR;29;2021-04-11;1272;373;0;170079;47823;0;4.6;1.3;0.0
FR;29;2021-04-12;3829;1188;0;173908;49011;0;4.7;1.3;0.0
FR;29;2021-04-13;5142;1705;0;179050;50716;0;4.8;1.4;0.0
FR;29;2021-04-14;5110;1696;0;184160;52412;0;5.0;1.4;0.0
FR;29;2021-04-15;6084;2019;0;190244;54431;0;5.1;1.5;0.0
FR;29;2021-04-16;5096;2075;0;195340;56506;0;5.3;1.5;0.0
FR;29;2021-04-17;2382;981;0;197722;57487;0;5.3;1.5;0.0
FR;29;2021-04-18;878;560;0;198600;58047;0;5.3;1.6;0.0
FR;29;2021-04-19;3100;1880;0;201700;59927;0;5.4;1.6;0.0
FR;29;2021-04-20;3790;2619;0;205490;62546;0;5.5;1.7;0.0
FR;29;2021-04-21;3725;2921;0;209215;65467;0;5.6;1.8;0.0
FR;29;2021-04-22;4748;4032;0;213963;69499;0;5.8;1.9;0.0
FR;29;2021-04-23;5267;4360;0;219230;73859;0;5.9;2.0;0.0
FR;29;2021-04-24;2844;1901;0;222074;75760;0;6.0;2.0;0.0
FR;29;2021-04-25;1278;783;0;223352;76543;0;6.0;2.1;0.0
FR;29;2021-04-26;3244;2571;0;226596;79114;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3737;0;230870;82851;0;6.2;2.2;0.0
FR;29;2021-04-28;5021;4179;0;235891;87030;0;6.3;2.3;0.0
FR;29;2021-04-29;6238;5186;0;242129;92216;0;6.5;2.5;0.0
FR;29;2021-04-30;6876;5404;0;249005;97620;0;6.7;2.6;0.0
FR;29;2021-05-01;4695;1317;0;253700;98937;0;6.8;2.7;0.0
FR;29;2021-05-02;2810;966;0;256510;99903;0;6.9;2.7;0.0
FR;29;2021-05-03;7653;4438;0;264163;104341;0;7.1;2.8;0.0
FR;29;2021-05-04;8766;5388;0;272929;109729;0;7.3;3.0;0.0
FR;29;2021-05-05;10518;5362;0;283447;115091;0;7.6;3.1;0.0
FR;29;2021-05-06;11938;6755;0;295385;121846;0;7.9;3.3;0.0
FR;29;2021-05-07;12363;6806;0;307748;128652;0;8.3;3.5;0.0
FR;29;2021-05-08;9701;2396;0;317449;131048;0;8.5;3.5;0.0
FR;29;2021-05-09;6099;1808;0;323548;132856;0;8.7;3.6;0.0
FR;29;2021-05-10;11640;5490;0;335188;138346;0;9.0;3.7;0.0
FR;29;2021-05-11;15333;6562;0;350521;144908;0;9.4;3.9;0.0
FR;29;2021-05-12;21255;6567;0;371776;151475;0;10.0;4.1;0.0
FR;29;2021-05-13;20711;2531;0;392487;154006;0;10.6;4.1;0.0
FR;29;2021-05-14;23731;4610;0;416218;158616;0;11.2;4.3;0.0
FR;29;2021-05-15;22479;3152;0;438697;161768;0;11.8;4.4;0.0
FR;29;2021-05-16;13794;1449;0;452491;163217;0;12.2;4.4;0.0
FR;29;2021-05-17;22426;5170;0;474917;168387;0;12.8;4.5;0.0
FR;29;2021-05-18;29722;5976;0;504639;174363;0;13.6;4.7;0.0
FR;29;2021-05-19;30133;6267;0;534772;180630;0;14.4;4.9;0.0
FR;29;2021-05-20;34128;6853;0;568900;187483;0;15.3;5.0;0.0
FR;29;2021-05-21;33271;6444;0;602171;193927;0;16.2;5.2;0.0
FR;29;2021-05-22;26845;3181;0;629016;197108;0;16.9;5.3;0.0
FR;29;2021-05-23;14570;1609;0;643586;198717;0;17.3;5.3;0.0
FR;29;2021-05-24;23445;2805;0;667031;201522;0;17.9;5.4;0.0
FR;29;2021-05-25;31770;6834;0;698801;208356;0;18.8;5.6;0.0
FR;29;2021-05-26;34099;6911;0;732900;215267;0;19.7;5.8;0.0
FR;29;2021-05-27;36974;7891;0;769874;223158;0;20.7;6.0;0.0
FR;29;2021-05-28;34478;8210;0;804352;231368;0;21.6;6.2;0.0
FR;29;2021-05-29;27221;4451;0;831573;235819;0;22.4;6.3;0.0
FR;29;2021-05-30;12171;1717;0;843744;237536;0;22.7;6.4;0.0
FR;29;2021-05-31;34528;7094;0;878272;244630;0;23.6;6.6;0.0
FR;29;2021-06-01;41382;8526;0;919654;253156;0;24.7;6.8;0.0
