fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-29;815;187;18000;703;0.5;0.0
FR;29;2021-01-30;148;43;18148;746;0.5;0.0
FR;29;2021-01-31;54;28;18202;774;0.5;0.0
FR;29;2021-02-01;289;293;18491;1067;0.5;0.0
FR;29;2021-02-02;435;382;18926;1449;0.5;0.0
FR;29;2021-02-03;479;465;19405;1914;0.5;0.1
FR;29;2021-02-04;654;724;20059;2638;0.5;0.1
FR;29;2021-02-05;561;749;20620;3387;0.6;0.1
FR;29;2021-02-06;159;115;20779;3502;0.6;0.1
FR;29;2021-02-07;314;81;21093;3583;0.6;0.1
FR;29;2021-02-08;632;819;21725;4402;0.6;0.1
FR;29;2021-02-09;1306;1066;23031;5468;0.6;0.1
FR;29;2021-02-10;1772;1199;24803;6667;0.7;0.2
FR;29;2021-02-11;2518;1511;27321;8178;0.7;0.2
FR;29;2021-02-12;2265;1322;29586;9500;0.8;0.3
FR;29;2021-02-13;443;171;30029;9671;0.8;0.3
FR;29;2021-02-14;157;89;30186;9760;0.8;0.3
FR;29;2021-02-15;1614;851;31800;10611;0.9;0.3
FR;29;2021-02-16;1977;1249;33777;11860;0.9;0.3
FR;29;2021-02-17;1931;1032;35708;12892;1.0;0.3
FR;29;2021-02-18;2469;1250;38177;14142;1.0;0.4
FR;29;2021-02-19;2381;1053;40558;15195;1.1;0.4
FR;29;2021-02-20;396;136;40954;15331;1.1;0.4
FR;29;2021-02-21;114;52;41068;15383;1.1;0.4
FR;29;2021-02-22;1400;582;42468;15965;1.1;0.4
FR;29;2021-02-23;1819;721;44287;16686;1.2;0.4
FR;29;2021-02-24;1864;619;46151;17305;1.2;0.5
FR;29;2021-02-25;2476;1060;48627;18365;1.3;0.5
FR;29;2021-02-26;2629;749;51256;19114;1.4;0.5
FR;29;2021-02-27;627;133;51883;19247;1.4;0.5
FR;29;2021-02-28;134;36;52017;19283;1.4;0.5
FR;29;2021-03-01;1369;415;53386;19698;1.4;0.5
FR;29;2021-03-02;1871;684;55257;20382;1.5;0.5
FR;29;2021-03-03;2060;717;57317;21099;1.5;0.6
FR;29;2021-03-04;2600;901;59917;22000;1.6;0.6
FR;29;2021-03-05;3731;918;63648;22918;1.7;0.6
FR;29;2021-03-06;1685;204;65333;23122;1.8;0.6
FR;29;2021-03-07;854;141;66187;23263;1.8;0.6
FR;29;2021-03-08;2060;544;68247;23807;1.8;0.6
FR;29;2021-03-09;2744;650;70991;24457;1.9;0.7
FR;29;2021-03-10;2668;661;73659;25118;2.0;0.7
FR;29;2021-03-11;3461;1053;77120;26171;2.1;0.7
FR;29;2021-03-12;4102;947;81222;27118;2.2;0.7
FR;29;2021-03-13;1682;208;82904;27326;2.2;0.7
FR;29;2021-03-14;614;89;83518;27415;2.2;0.7
FR;29;2021-03-15;1972;466;85490;27881;2.3;0.8
FR;29;2021-03-16;1181;566;86671;28447;2.3;0.8
FR;29;2021-03-17;1462;594;88133;29041;2.4;0.8
FR;29;2021-03-18;1738;760;89871;29801;2.4;0.8
FR;29;2021-03-19;2352;686;92223;30487;2.5;0.8
FR;29;2021-03-20;1045;165;93268;30652;2.5;0.8
FR;29;2021-03-21;774;102;94042;30754;2.5;0.8
FR;29;2021-03-22;1733;505;95775;31259;2.6;0.8
FR;29;2021-03-23;2309;698;98084;31957;2.6;0.9
FR;29;2021-03-24;2649;712;100733;32669;2.7;0.9
FR;29;2021-03-25;3494;848;104227;33517;2.8;0.9
FR;29;2021-03-26;3854;907;108081;34424;2.9;0.9
FR;29;2021-03-27;2207;347;110288;34771;3.0;0.9
FR;29;2021-03-28;997;130;111285;34901;3.0;0.9
FR;29;2021-03-29;2852;658;114137;35559;3.1;1.0
FR;29;2021-03-30;4143;920;118280;36479;3.2;1.0
FR;29;2021-03-31;4651;1046;122931;37525;3.3;1.0
FR;29;2021-04-01;6034;1282;128965;38807;3.5;1.0
FR;29;2021-04-02;5040;1134;134005;39941;3.6;1.1
FR;29;2021-04-03;1834;383;135839;40324;3.7;1.1
FR;29;2021-04-04;940;165;136779;40489;3.7;1.1
FR;29;2021-04-05;986;154;137765;40643;3.7;1.1
FR;29;2021-04-06;3651;927;141416;41570;3.8;1.1
FR;29;2021-04-07;4691;1315;146107;42885;3.9;1.2
FR;29;2021-04-08;6473;1771;152580;44656;4.1;1.2
FR;29;2021-04-09;6462;1542;159042;46198;4.3;1.2
FR;29;2021-04-10;2740;700;161782;46898;4.4;1.3
FR;29;2021-04-11;1225;366;163007;47264;4.4;1.3
FR;29;2021-04-12;3701;1185;166708;48449;4.5;1.3
FR;29;2021-04-13;5006;1684;171714;50133;4.6;1.3
FR;29;2021-04-14;4939;1675;176653;51808;4.8;1.4
FR;29;2021-04-15;5808;2006;182461;53814;4.9;1.4
FR;29;2021-04-16;4962;2061;187423;55875;5.0;1.5
FR;29;2021-04-17;2331;977;189754;56852;5.1;1.5
FR;29;2021-04-18;825;549;190579;57401;5.1;1.5
FR;29;2021-04-19;2985;1892;193564;59293;5.2;1.6
FR;29;2021-04-20;3637;2608;197201;61901;5.3;1.7
FR;29;2021-04-21;3592;2907;200793;64808;5.4;1.7
FR;29;2021-04-22;4609;4020;205402;68828;5.5;1.9
FR;29;2021-04-23;4980;4184;210382;73012;5.7;2.0
FR;29;2021-04-24;2759;1894;213141;74906;5.7;2.0
FR;29;2021-04-25;1236;776;214377;75682;5.8;2.0
FR;29;2021-04-26;3142;2559;217519;78241;5.9;2.1
FR;29;2021-04-27;4133;3721;221652;81962;6.0;2.2
FR;29;2021-04-28;4881;4168;226533;86130;6.1;2.3
FR;29;2021-04-29;6055;5164;232588;91294;6.3;2.5
FR;29;2021-04-30;6683;5386;239271;96680;6.4;2.6
FR;29;2021-05-01;4380;1300;243651;97980;6.6;2.6
FR;29;2021-05-02;2702;961;246353;98941;6.6;2.7
FR;29;2021-05-03;7224;4395;253577;103336;6.8;2.8
FR;29;2021-05-04;8449;5351;262026;108687;7.0;2.9
FR;29;2021-05-05;10005;5334;272031;114021;7.3;3.1
FR;29;2021-05-06;11565;6727;283596;120748;7.6;3.2
FR;29;2021-05-07;12061;6793;295657;127541;8.0;3.4
FR;29;2021-05-08;9579;2395;305236;129936;8.2;3.5
FR;29;2021-05-09;6026;1805;311262;131741;8.4;3.5
FR;29;2021-05-10;11031;5469;322293;137210;8.7;3.7
FR;29;2021-05-11;14983;6541;337276;143751;9.1;3.9
FR;29;2021-05-12;20746;6543;358022;150294;9.6;4.0
FR;29;2021-05-13;20335;2493;378357;152787;10.2;4.1
FR;29;2021-05-14;23229;4596;401586;157383;10.8;4.2
FR;29;2021-05-15;21977;3123;423563;160506;11.4;4.3
FR;29;2021-05-16;13633;1436;437196;161942;11.8;4.4
FR;29;2021-05-17;22089;5149;459285;167091;12.4;4.5
FR;29;2021-05-18;29190;5962;488475;173053;13.1;4.7
FR;29;2021-05-19;29745;6242;518220;179295;13.9;4.8
FR;29;2021-05-20;33639;6814;551859;186109;14.8;5.0
FR;29;2021-05-21;32859;6421;584718;192530;15.7;5.2
FR;29;2021-05-22;26586;3168;611304;195698;16.4;5.3
FR;29;2021-05-23;14440;1594;625744;197292;16.8;5.3
FR;29;2021-05-24;23190;2775;648934;200067;17.5;5.4
FR;29;2021-05-25;31322;6809;680256;206876;18.3;5.6
FR;29;2021-05-26;33711;6888;713967;213764;19.2;5.8
FR;29;2021-05-27;36507;7863;750474;221627;20.2;6.0
FR;29;2021-05-28;34075;8176;784549;229803;21.1;6.2
FR;29;2021-05-29;27002;4416;811551;234219;21.8;6.3
FR;29;2021-05-30;12028;1693;823579;235912;22.2;6.3
FR;29;2021-05-31;34175;7013;857754;242925;23.1;6.5
FR;29;2021-06-01;39926;8473;897680;251398;24.2;6.8
FR;29;2021-06-02;40416;8137;938096;259535;25.2;7.0
FR;29;2021-06-03;44921;9113;983017;268648;26.4;7.2
FR;29;2021-06-04;44002;9347;1027019;277995;27.6;7.5
FR;29;2021-06-05;32231;5756;1059250;283751;28.5;7.6
FR;29;2021-06-06;17150;2626;1076400;286377;29.0;7.7
FR;29;2021-06-07;38112;8436;1114512;294813;30.0;7.9
FR;29;2021-06-08;42115;9358;1156627;304171;31.1;8.2
FR;29;2021-06-09;40654;9730;1197281;313901;32.2;8.4
FR;29;2021-06-10;43213;11753;1240494;325654;33.4;8.8
FR;29;2021-06-11;39603;11293;1280097;336947;34.4;9.1
FR;29;2021-06-12;32269;8798;1312366;345745;35.3;9.3
FR;29;2021-06-13;14106;4405;1326472;350150;35.7;9.4
FR;29;2021-06-14;27239;12209;1353711;362359;36.4;9.7
FR;29;2021-06-15;29990;13590;1383701;375949;37.2;10.1
FR;29;2021-06-16;26807;14309;1410508;390258;38.0;10.5
FR;29;2021-06-17;29966;15549;1440474;405807;38.8;10.9
FR;29;2021-06-18;26863;17613;1467337;423420;39.5;11.4
FR;29;2021-06-19;18799;14050;1486136;437470;40.0;11.8
FR;29;2021-06-20;7310;7314;1493446;444784;40.2;12.0
FR;29;2021-06-21;18412;19301;1511858;464085;40.7;12.5
FR;29;2021-06-22;20448;22894;1532306;486979;41.2;13.1
FR;29;2021-06-23;18792;23921;1551098;510900;41.7;13.7
FR;29;2021-06-24;21641;25271;1572739;536171;42.3;14.4
FR;29;2021-06-25;18798;28582;1591537;564753;42.8;15.2
FR;29;2021-06-26;13209;24478;1604746;589231;43.2;15.9
FR;29;2021-06-27;5230;12864;1609976;602095;43.3;16.2
FR;29;2021-06-28;13760;29790;1623736;631885;43.7;17.0
FR;29;2021-06-29;15896;33127;1639632;665012;44.1;17.9
FR;29;2021-06-30;14839;32649;1654471;697661;44.5;18.8
FR;29;2021-07-01;19118;32938;1673589;730599;45.0;19.7
FR;29;2021-07-02;18704;35734;1692293;766333;45.5;20.6
FR;29;2021-07-03;11836;30033;1704129;796366;45.9;21.4
FR;29;2021-07-04;5190;14606;1709319;810972;46.0;21.8
FR;29;2021-07-05;14193;35117;1723512;846089;46.4;22.8
FR;29;2021-07-06;16513;37374;1740025;883463;46.8;23.8
FR;29;2021-07-07;16559;36547;1756584;920010;47.3;24.8
FR;29;2021-07-08;18848;36129;1775432;956139;47.8;25.7
FR;29;2021-07-09;18831;41159;1794263;997298;48.3;26.8
FR;29;2021-07-10;12915;32633;1807178;1029931;48.6;27.7
FR;29;2021-07-11;5983;13441;1813161;1043372;48.8;28.1
FR;29;2021-07-12;14918;47503;1828079;1090875;49.2;29.4
FR;29;2021-07-13;26928;53396;1855007;1144271;49.9;30.8
FR;29;2021-07-14;20208;21127;1875215;1165398;50.5;31.4
FR;29;2021-07-15;34173;53066;1909388;1218464;51.4;32.8
FR;29;2021-07-16;37731;52128;1947119;1270592;52.4;34.2
FR;29;2021-07-17;27153;37850;1974272;1308442;53.1;35.2
FR;29;2021-07-18;13363;15833;1987635;1324275;53.5;35.6
FR;29;2021-07-19;29971;49136;2017606;1373411;54.3;37.0
FR;29;2021-07-20;39412;50814;2057018;1424225;55.3;38.3
FR;29;2021-07-21;40736;44400;2097754;1468625;56.4;39.5
FR;29;2021-07-22;46669;44131;2144423;1512756;57.7;40.7
FR;29;2021-07-23;45828;45361;2190251;1558117;58.9;41.9
FR;29;2021-07-24;31708;32493;2221959;1590610;59.8;42.8
FR;29;2021-07-25;14456;11011;2236415;1601621;60.2;43.1
FR;29;2021-07-26;37147;35140;2273562;1636761;61.2;44.0
FR;29;2021-07-27;49297;35680;2322859;1672441;62.5;45.0
FR;29;2021-07-28;47520;30429;2370379;1702870;63.8;45.8
FR;29;2021-07-29;50660;30729;2421039;1733599;65.1;46.6
FR;29;2021-07-30;46527;31734;2467566;1765333;66.4;47.5
FR;29;2021-07-31;29832;21322;2497398;1786655;67.2;48.1
FR;29;2021-08-01;12516;7003;2509914;1793658;67.5;48.3
FR;29;2021-08-02;33209;23843;2543123;1817501;68.4;48.9
FR;29;2021-08-03;37358;26366;2580481;1843867;69.4;49.6
FR;29;2021-08-04;35211;23062;2615692;1866929;70.4;50.2
FR;29;2021-08-05;34190;26268;2649882;1893197;71.3;50.9
FR;29;2021-08-06;33258;31099;2683140;1924296;72.2;51.8
FR;29;2021-08-07;20875;21765;2704015;1946061;72.8;52.4
FR;29;2021-08-08;7993;8835;2712008;1954896;73.0;52.6
FR;29;2021-08-09;24871;29889;2736879;1984785;73.6;53.4
FR;29;2021-08-10;29361;32381;2766240;2017166;74.4;54.3
FR;29;2021-08-11;26188;30714;2792428;2047880;75.1;55.1
FR;29;2021-08-12;25605;33413;2818033;2081293;75.8;56.0
FR;29;2021-08-13;24459;33128;2842492;2114421;76.5;56.9
FR;29;2021-08-14;14673;24871;2857165;2139292;76.9;57.6
FR;29;2021-08-15;4114;6920;2861279;2146212;77.0;57.7
FR;29;2021-08-16;17787;37118;2879066;2183330;77.5;58.7
FR;29;2021-08-17;20143;39684;2899209;2223014;78.0;59.8
FR;29;2021-08-18;17833;37109;2917042;2260123;78.5;60.8
FR;29;2021-08-19;17872;37882;2934914;2298005;79.0;61.8
FR;29;2021-08-20;17216;40834;2952130;2338839;79.4;62.9
FR;29;2021-08-21;9757;27643;2961887;2366482;79.7;63.7
FR;29;2021-08-22;3192;10690;2965079;2377172;79.8;64.0
FR;29;2021-08-23;12513;37753;2977592;2414925;80.1;65.0
FR;29;2021-08-24;14407;39523;2991999;2454448;80.5;66.0
FR;29;2021-08-25;12536;35108;3004535;2489556;80.8;67.0
FR;29;2021-08-26;12162;35002;3016697;2524558;81.2;67.9
FR;29;2021-08-27;12605;38093;3029302;2562651;81.5;68.9
FR;29;2021-08-28;7570;25340;3036872;2587991;81.7;69.6
FR;29;2021-08-29;2440;9009;3039312;2597000;81.8;69.9
FR;29;2021-08-30;9337;29769;3048649;2626769;82.0;70.7
FR;29;2021-08-31;10381;31412;3059030;2658181;82.3;71.5
FR;29;2021-09-01;10549;26979;3069579;2685160;82.6;72.2
FR;29;2021-09-02;9894;26777;3079473;2711937;82.9;73.0
FR;29;2021-09-03;10672;31307;3090145;2743244;83.1;73.8
FR;29;2021-09-04;6818;19751;3096963;2762995;83.3;74.3
FR;29;2021-09-05;1682;4994;3098645;2767989;83.4;74.5
FR;29;2021-09-06;7669;21336;3106314;2789325;83.6;75.0
FR;29;2021-09-07;7577;20519;3113891;2809844;83.8;75.6
FR;29;2021-09-08;6435;17546;3120326;2827390;84.0;76.1
FR;29;2021-09-09;6709;17958;3127035;2845348;84.1;76.6
FR;29;2021-09-10;8159;20972;3135194;2866320;84.4;77.1
FR;29;2021-09-11;4927;13875;3140121;2880195;84.5;77.5
FR;29;2021-09-12;1098;3342;3141219;2883537;84.5;77.6
FR;29;2021-09-13;6202;14582;3147421;2898119;84.7;78.0
FR;29;2021-09-14;6693;13958;3154114;2912077;84.9;78.4
FR;29;2021-09-15;5744;12838;3159858;2924915;85.0;78.7
FR;29;2021-09-16;5000;11278;3164858;2936193;85.2;79.0
FR;29;2021-09-17;5843;14090;3170701;2950283;85.3;79.4
FR;29;2021-09-18;3615;10001;3174316;2960284;85.4;79.6
FR;29;2021-09-19;694;2177;3175010;2962461;85.4;79.7
FR;29;2021-09-20;3851;9862;3178861;2972323;85.5;80.0
FR;29;2021-09-21;3517;9496;3182378;2981819;85.6;80.2
FR;29;2021-09-22;3557;9416;3185935;2991235;85.7;80.5
FR;29;2021-09-23;3184;8302;3189119;2999537;85.8;80.7
FR;29;2021-09-24;4125;11378;3193244;3010915;85.9;81.0
FR;29;2021-09-25;2642;7904;3195886;3018819;86.0;81.2
FR;29;2021-09-26;457;1533;3196343;3020352;86.0;81.3
FR;29;2021-09-27;3159;8171;3199502;3028523;86.1;81.5
FR;29;2021-09-28;3036;7325;3202538;3035848;86.2;81.7
FR;29;2021-09-29;3416;7285;3205954;3043133;86.3;81.9
FR;29;2021-09-30;3015;6202;3208969;3049335;86.3;82.0
FR;29;2021-10-01;3935;8440;3212904;3057775;86.4;82.3
FR;29;2021-10-02;2770;5899;3215674;3063674;86.5;82.4
FR;29;2021-10-03;398;1000;3216072;3064674;86.5;82.5
FR;29;2021-10-04;3102;6061;3219174;3070735;86.6;82.6
FR;29;2021-10-05;2947;5914;3222121;3076649;86.7;82.8
FR;29;2021-10-06;3170;6251;3225291;3082900;86.8;82.9
FR;29;2021-10-07;2798;5122;3228089;3088022;86.9;83.1
FR;29;2021-10-08;4169;7659;3232258;3095681;87.0;83.3
FR;29;2021-10-09;2722;5133;3234980;3100814;87.0;83.4
FR;29;2021-10-10;433;741;3235413;3101555;87.0;83.4
FR;29;2021-10-11;3129;4995;3238542;3106550;87.1;83.6
FR;29;2021-10-12;2962;4432;3241504;3110982;87.2;83.7
FR;29;2021-10-13;3502;5139;3245006;3116121;87.3;83.8
FR;29;2021-10-14;3017;4195;3248023;3120316;87.4;84.0
FR;29;2021-10-15;4308;6042;3252331;3126358;87.5;84.1
FR;29;2021-10-16;2888;4105;3255219;3130463;87.6;84.2
FR;29;2021-10-17;352;606;3255571;3131069;87.6;84.2
FR;29;2021-10-18;3068;3886;3258639;3134955;87.7;84.3
FR;29;2021-10-19;2762;3675;3261401;3138630;87.7;84.4
FR;39;2020-12-27;50;10;50;10;0.0;0.0
FR;39;2020-12-28;54;6;104;16;0.0;0.0
FR;39;2020-12-29;27;2;131;18;0.0;0.0
FR;39;2020-12-30;29;1;160;19;0.0;0.0
FR;39;2020-12-31;13;0;173;19;0.0;0.0
FR;39;2021-01-01;43;6;216;25;0.0;0.0
FR;39;2021-01-02;19;3;235;28;0.0;0.0
FR;39;2021-01-03;24;1;259;29;0.0;0.0
FR;39;2021-01-04;62;5;321;34;0.0;0.0
FR;39;2021-01-05;167;3;488;37;0.0;0.0
FR;39;2021-01-06;411;5;899;42;0.0;0.0
FR;39;2021-01-07;1218;13;2117;55;0.0;0.0
FR;39;2021-01-08;1836;10;3953;65;0.0;0.0
FR;39;2021-01-09;485;2;4438;67;0.1;0.0
FR;39;2021-01-10;317;2;4755;69;0.1;0.0
FR;39;2021-01-11;2249;18;7004;87;0.1;0.0
FR;39;2021-01-12;3477;31;10481;118;0.1;0.0
FR;39;2021-01-13;3584;38;14065;156;0.2;0.0
FR;39;2021-01-14;5038;107;19103;263;0.2;0.0
FR;39;2021-01-15;4470;44;23573;307;0.3;0.0
FR;39;2021-01-16;794;9;24367;316;0.3;0.0
FR;39;2021-01-17;516;10;24883;326;0.3;0.0
FR;39;2021-01-18;3142;51;28025;377;0.3;0.0
FR;39;2021-01-19;4138;50;32163;427;0.4;0.0
FR;39;2021-01-20;4005;49;36168;476;0.4;0.0
FR;39;2021-01-21;5269;62;41437;538;0.5;0.0
FR;39;2021-01-22;4075;69;45512;607;0.5;0.0
FR;39;2021-01-23;630;8;46142;615;0.6;0.0
FR;39;2021-01-24;203;4;46345;619;0.6;0.0
FR;39;2021-01-25;1663;66;48008;685;0.6;0.0
FR;39;2021-01-26;2226;105;50234;790;0.6;0.0
FR;39;2021-01-27;2349;239;52583;1029;0.6;0.0
FR;39;2021-01-28;3564;505;56147;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58874;2256;0.7;0.0
FR;39;2021-01-30;420;219;59294;2475;0.7;0.0
FR;39;2021-01-31;134;80;59428;2555;0.7;0.0
FR;39;2021-02-01;792;1060;60220;3615;0.7;0.0
FR;39;2021-02-02;1409;1652;61629;5267;0.7;0.1
FR;39;2021-02-03;1423;1658;63052;6925;0.8;0.1
FR;39;2021-02-04;2052;2549;65104;9474;0.8;0.1
FR;39;2021-02-05;1696;2706;66800;12180;0.8;0.1
FR;39;2021-02-06;452;439;67252;12619;0.8;0.2
FR;39;2021-02-07;586;230;67838;12849;0.8;0.2
FR;39;2021-02-08;1570;2445;69408;15294;0.8;0.2
FR;39;2021-02-09;3228;3454;72636;18748;0.9;0.2
FR;39;2021-02-10;3961;3608;76597;22356;0.9;0.3
FR;39;2021-02-11;6269;4975;82866;27331;1.0;0.3
FR;39;2021-02-12;5903;4160;88769;31491;1.1;0.4
FR;39;2021-02-13;1277;580;90046;32071;1.1;0.4
FR;39;2021-02-14;425;274;90471;32345;1.1;0.4
FR;39;2021-02-15;3498;2464;93969;34809;1.1;0.4
FR;39;2021-02-16;4521;3480;98490;38289;1.2;0.5
FR;39;2021-02-17;4060;2945;102550;41234;1.2;0.5
FR;39;2021-02-18;6110;4080;108660;45314;1.3;0.5
FR;39;2021-02-19;5940;3248;114600;48562;1.4;0.6
FR;39;2021-02-20;1179;488;115779;49050;1.4;0.6
FR;39;2021-02-21;242;129;116021;49179;1.4;0.6
FR;39;2021-02-22;3073;1735;119094;50914;1.4;0.6
FR;39;2021-02-23;4013;2032;123107;52946;1.5;0.6
FR;39;2021-02-24;3897;1851;127004;54797;1.5;0.7
FR;39;2021-02-25;5755;2711;132759;57508;1.6;0.7
FR;39;2021-02-26;6202;2121;138961;59629;1.7;0.7
FR;39;2021-02-27;1744;357;140705;59986;1.7;0.7
FR;39;2021-02-28;288;134;140993;60120;1.7;0.7
FR;39;2021-03-01;3104;1119;144097;61239;1.7;0.7
FR;39;2021-03-02;4448;1801;148545;63040;1.8;0.8
FR;39;2021-03-03;4467;1735;153012;64775;1.8;0.8
FR;39;2021-03-04;6572;2631;159584;67406;1.9;0.8
FR;39;2021-03-05;9408;2463;168992;69869;2.0;0.8
FR;39;2021-03-06;5098;565;174090;70434;2.1;0.8
FR;39;2021-03-07;2737;351;176827;70785;2.1;0.9
FR;39;2021-03-08;4854;1315;181681;72100;2.2;0.9
FR;39;2021-03-09;7126;1834;188807;73934;2.3;0.9
FR;39;2021-03-10;6320;1855;195127;75789;2.4;0.9
FR;39;2021-03-11;8953;2861;204080;78650;2.5;0.9
FR;39;2021-03-12;11819;2683;215899;81333;2.6;1.0
FR;39;2021-03-13;5369;596;221268;81929;2.7;1.0
FR;39;2021-03-14;1835;232;223103;82161;2.7;1.0
FR;39;2021-03-15;4973;1223;228076;83384;2.7;1.0
FR;39;2021-03-16;3541;1538;231617;84922;2.8;1.0
FR;39;2021-03-17;3656;1650;235273;86572;2.8;1.0
FR;39;2021-03-18;4854;2161;240127;88733;2.9;1.1
FR;39;2021-03-19;6557;1883;246684;90616;3.0;1.1
FR;39;2021-03-20;3321;464;250005;91080;3.0;1.1
FR;39;2021-03-21;2192;252;252197;91332;3.0;1.1
FR;39;2021-03-22;4700;1287;256897;92619;3.1;1.1
FR;39;2021-03-23;6425;1902;263322;94521;3.2;1.1
FR;39;2021-03-24;6554;1611;269876;96132;3.3;1.2
FR;39;2021-03-25;9325;2071;279201;98203;3.4;1.2
FR;39;2021-03-26;10963;2099;290164;100302;3.5;1.2
FR;39;2021-03-27;6136;844;296300;101146;3.6;1.2
FR;39;2021-03-28;2828;275;299128;101421;3.6;1.2
FR;39;2021-03-29;7442;1548;306570;102969;3.7;1.2
FR;39;2021-03-30;10809;2304;317379;105273;3.8;1.3
FR;39;2021-03-31;11477;2299;328856;107572;4.0;1.3
FR;39;2021-04-01;15449;3223;344305;110795;4.2;1.3
FR;39;2021-04-02;13630;2976;357935;113771;4.3;1.4
FR;39;2021-04-03;5780;1159;363715;114930;4.4;1.4
FR;39;2021-04-04;2644;428;366359;115358;4.4;1.4
FR;39;2021-04-05;2734;396;369093;115754;4.4;1.4
FR;39;2021-04-06;9620;2628;378713;118382;4.6;1.4
FR;39;2021-04-07;12530;3159;391243;121541;4.7;1.5
FR;39;2021-04-08;17246;4282;408489;125823;4.9;1.5
FR;39;2021-04-09;17318;4191;425807;130014;5.1;1.6
FR;39;2021-04-10;7590;2106;433397;132120;5.2;1.6
FR;39;2021-04-11;3112;1048;436509;133168;5.3;1.6
FR;39;2021-04-12;9892;2965;446401;136133;5.4;1.6
FR;39;2021-04-13;13299;4386;459700;140519;5.5;1.7
FR;39;2021-04-14;13269;4238;472969;144757;5.7;1.7
FR;39;2021-04-15;15238;5238;488207;149995;5.9;1.8
FR;39;2021-04-16;13186;5659;501393;155654;6.0;1.9
FR;39;2021-04-17;6295;2830;507688;158484;6.1;1.9
FR;39;2021-04-18;2383;1607;510071;160091;6.1;1.9
FR;39;2021-04-19;8198;4882;518269;164973;6.2;2.0
FR;39;2021-04-20;9781;6936;528050;171909;6.4;2.1
FR;39;2021-04-21;10637;7434;538687;179343;6.5;2.2
FR;39;2021-04-22;12294;10673;550981;190016;6.6;2.3
FR;39;2021-04-23;13137;11352;564118;201368;6.8;2.4
FR;39;2021-04-24;8040;5231;572158;206599;6.9;2.5
FR;39;2021-04-25;3635;2235;575793;208834;6.9;2.5
FR;39;2021-04-26;8989;7162;584782;215996;7.0;2.6
FR;39;2021-04-27;12219;9876;597001;225872;7.2;2.7
FR;39;2021-04-28;13736;10425;610737;236297;7.4;2.8
FR;39;2021-04-29;17779;13364;628516;249661;7.6;3.0
FR;39;2021-04-30;20321;13725;648837;263386;7.8;3.2
FR;39;2021-05-01;13976;3776;662813;267162;8.0;3.2
FR;39;2021-05-02;9519;2615;672332;269777;8.1;3.3
FR;39;2021-05-03;23139;11605;695471;281382;8.4;3.4
FR;39;2021-05-04;27722;14337;723193;295719;8.7;3.6
FR;39;2021-05-05;31664;14679;754857;310398;9.1;3.7
FR;39;2021-05-06;37906;18184;792763;328582;9.6;4.0
FR;39;2021-05-07;39473;18907;832236;347489;10.0;4.2
FR;39;2021-05-08;30841;6048;863077;353537;10.4;4.3
FR;39;2021-05-09;19074;4459;882151;357996;10.6;4.3
FR;39;2021-05-10;34867;14866;917018;372862;11.1;4.5
FR;39;2021-05-11;45304;17557;962322;390419;11.6;4.7
FR;39;2021-05-12;58325;16784;1020647;407203;12.3;4.9
FR;39;2021-05-13;54600;6006;1075247;413209;13.0;5.0
FR;39;2021-05-14;64126;11608;1139373;424817;13.7;5.1
FR;39;2021-05-15;57825;7347;1197198;432164;14.4;5.2
FR;39;2021-05-16;36620;3354;1233818;435518;14.9;5.3
FR;39;2021-05-17;57639;12406;1291457;447924;15.6;5.4
FR;39;2021-05-18;73449;14257;1364906;462181;16.5;5.6
FR;39;2021-05-19;76428;14709;1441334;476890;17.4;5.7
FR;39;2021-05-20;85101;15591;1526435;492481;18.4;5.9
FR;39;2021-05-21;84364;15580;1610799;508061;19.4;6.1
FR;39;2021-05-22;64577;7790;1675376;515851;20.2;6.2
FR;39;2021-05-23;34579;3512;1709955;519363;20.6;6.3
FR;39;2021-05-24;53511;5638;1763466;525001;21.3;6.3
FR;39;2021-05-25;75194;16383;1838660;541384;22.2;6.5
FR;39;2021-05-26;79291;16500;1917951;557884;23.1;6.7
FR;39;2021-05-27;86500;18459;2004451;576343;24.2;6.9
FR;39;2021-05-28;80317;20003;2084768;596346;25.1;7.2
FR;39;2021-05-29;58552;10395;2143320;606741;25.8;7.3
FR;39;2021-05-30;24894;3761;2168214;610502;26.1;7.4
FR;39;2021-05-31;75753;16223;2243967;626725;27.1;7.6
FR;39;2021-06-01;88563;20135;2332530;646860;28.1;7.8
FR;39;2021-06-02;89263;19627;2421793;666487;29.2;8.0
FR;39;2021-06-03;99492;22038;2521285;688525;30.4;8.3
FR;39;2021-06-04;98681;23490;2619966;712015;31.6;8.6
FR;39;2021-06-05;64967;13901;2684933;725916;32.4;8.8
FR;39;2021-06-06;32399;5908;2717332;731824;32.8;8.8
FR;39;2021-06-07;76604;20779;2793936;752603;33.7;9.1
FR;39;2021-06-08;87369;22938;2881305;775541;34.7;9.3
FR;39;2021-06-09;85597;24732;2966902;800273;35.8;9.6
FR;39;2021-06-10;88764;28042;3055666;828315;36.8;10.0
FR;39;2021-06-11;86280;30931;3141946;859246;37.9;10.4
FR;39;2021-06-12;61517;23551;3203463;882797;38.6;10.6
FR;39;2021-06-13;25676;11746;3229139;894543;38.9;10.8
