fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2022-10-06;10;12;11;1;1;0;171035;141955;6641;83;1;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-07;15;26;15;0;2;0;171050;141981;6656;83;3;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-08;24;38;23;1;8;0;171074;142019;6679;84;11;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-09;3;6;7;1;5;0;171077;142025;6686;85;16;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-10;8;7;6;0;3;0;171085;142032;6692;85;19;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-11;3;10;7;0;2;0;171088;142042;6699;85;21;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-12;30;57;24;0;12;0;171118;142099;6723;85;33;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-13;9;14;13;2;7;0;171127;142113;6736;87;40;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-14;17;19;18;0;6;0;171144;142132;6754;87;46;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-15;17;14;16;1;7;1;171161;142146;6770;88;53;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-16;3;1;6;0;2;0;171164;142147;6776;88;55;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-17;6;8;7;1;5;0;171170;142155;6783;89;60;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-18;5;5;10;1;10;0;171175;142160;6793;90;70;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-19;18;35;14;0;9;0;171193;142195;6807;90;79;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-20;9;13;14;1;11;0;171202;142208;6821;91;90;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-21;19;20;18;0;11;0;171221;142228;6839;91;101;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-22;23;18;18;0;10;0;171244;142246;6857;91;111;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-23;4;2;2;2;3;0;171248;142248;6859;93;114;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-24;7;9;23;0;16;0;171255;142257;6882;93;130;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-25;8;12;20;1;14;0;171263;142269;6902;94;144;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-26;15;22;13;0;8;0;171278;142291;6915;94;152;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-27;10;10;21;1;17;0;171288;142301;6936;95;169;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-28;11;10;30;1;21;0;171299;142311;6966;96;190;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-29;11;13;8;0;7;0;171310;142324;6974;96;197;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-30;0;2;4;0;1;0;171310;142326;6978;96;198;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-31;10;10;12;0;9;0;171320;142336;6990;96;207;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-01;3;1;6;0;2;0;171323;142337;6996;96;209;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-02;18;24;16;0;11;0;171341;142361;7012;96;220;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-03;11;8;12;3;12;0;171352;142369;7024;99;232;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-04;10;16;21;2;18;0;171362;142385;7045;101;250;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-05;6;15;13;0;11;0;171368;142400;7058;101;261;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-06;0;8;3;0;2;0;171368;142408;7061;101;263;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-07;2;4;8;1;5;0;171370;142412;7069;102;268;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-08;2;8;11;1;10;0;171372;142420;7080;103;278;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-09;10;12;13;1;8;0;171382;142432;7093;104;286;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-10;6;11;17;2;16;0;171388;142443;7110;106;302;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-11;3;8;2;0;1;0;171391;142451;7112;106;303;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-12;10;8;15;0;11;0;171401;142459;7127;106;314;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-13;0;2;5;0;4;0;171401;142461;7132;106;318;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-14;7;7;2;0;2;0;171408;142468;7134;106;320;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-15;5;6;9;0;7;0;171413;142474;7143;106;327;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-16;16;26;11;1;9;0;171429;142500;7154;107;336;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-17;6;11;4;0;3;0;171435;142511;7158;107;339;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-18;9;11;13;0;10;0;171444;142522;7171;107;349;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-19;10;15;7;1;5;0;171454;142537;7178;108;354;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-20;1;2;3;0;2;0;171455;142539;7181;108;356;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-21;4;2;2;0;0;0;171459;142541;7183;108;356;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-22;5;4;6;0;4;0;171464;142545;7189;108;360;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-23;16;20;14;0;10;0;171480;142565;7203;108;370;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-24;4;3;7;0;4;0;171484;142568;7210;108;374;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-25;7;17;15;0;9;0;171491;142585;7225;108;383;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-26;15;15;17;0;15;0;171506;142600;7242;108;398;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-27;4;4;2;0;1;0;171510;142604;7244;108;399;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-28;5;9;12;2;10;0;171515;142613;7256;110;409;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-29;6;10;8;0;6;0;171521;142623;7264;110;415;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-30;19;25;26;1;18;0;171540;142648;7290;111;433;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-01;1;7;11;1;8;0;171541;142655;7301;112;441;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-02;2;3;33;1;29;0;171543;142658;7334;113;470;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-03;5;10;21;0;13;0;171548;142668;7355;113;483;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-04;1;1;10;0;8;0;171549;142669;7365;113;491;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-05;0;0;9;2;5;0;171549;142669;7374;115;496;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-06;5;6;18;0;15;0;171554;142675;7392;115;511;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-07;6;10;19;3;22;0;171560;142685;7411;118;533;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-08;4;5;20;1;19;0;171564;142690;7431;119;552;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-09;5;14;35;2;33;0;171569;142704;7466;121;585;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-10;4;10;49;2;44;0;171573;142714;7515;123;629;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-11;1;2;14;2;14;0;171574;142716;7529;125;643;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-12;1;2;13;0;12;0;171575;142718;7542;125;655;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-13;3;6;31;2;32;0;171578;142724;7573;127;687;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-14;8;9;37;0;34;0;171586;142733;7610;127;721;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-15;3;6;25;2;26;0;171589;142739;7635;129;747;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-16;5;9;51;4;49;0;171594;142748;7686;133;796;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-17;2;7;42;3;40;0;171596;142755;7728;136;836;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-18;1;1;10;1;11;0;171597;142756;7738;137;847;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-19;3;8;36;1;31;0;171600;142764;7774;138;878;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-20;3;6;59;5;58;0;171603;142770;7833;143;936;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-21;6;7;38;4;40;0;171609;142777;7871;147;976;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-22;5;8;38;1;35;0;171614;142785;7909;148;1011;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-23;6;6;31;1;26;0;171620;142791;7940;149;1037;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-24;0;2;8;0;8;0;171620;142793;7948;149;1045;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-25;1;0;3;0;3;0;171621;142793;7951;149;1048;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-26;2;3;24;0;23;0;171623;142796;7975;149;1071;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-27;3;7;43;1;39;0;171626;142803;8018;150;1110;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-28;4;8;31;2;32;0;171630;142811;8049;152;1142;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-29;4;7;45;3;43;0;171634;142818;8094;155;1185;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-30;4;7;35;4;38;0;171638;142825;8129;159;1223;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-31;0;3;14;1;15;0;171638;142828;8143;160;1238;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-01;0;1;4;0;4;0;171638;142829;8147;160;1242;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-02;2;5;28;1;27;0;171640;142834;8175;161;1269;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-03;2;8;6;1;7;0;171642;142842;8181;162;1276;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-04;4;5;25;0;24;0;171646;142847;8206;162;1300;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-05;2;4;11;2;12;0;171648;142851;8217;164;1312;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-06;4;7;41;1;40;0;171652;142858;8258;165;1352;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-07;4;4;29;0;27;0;171656;142862;8287;165;1379;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-08;2;3;9;0;8;0;171658;142865;8296;165;1387;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-09;2;4;11;0;11;0;171660;142869;8307;165;1398;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-10;3;3;16;3;16;0;171663;142872;8323;168;1414;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-11;10;14;27;2;27;0;171673;142886;8350;170;1441;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-12;9;4;22;1;19;0;171682;142890;8372;171;1460;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-13;32;17;36;3;34;1;171714;142907;8408;174;1494;5;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-14;27;20;29;1;21;0;171741;142927;8437;175;1515;5;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-15;5;3;11;0;9;0;171746;142930;8448;175;1524;5;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-16;5;0;9;0;5;0;171751;142930;8457;175;1529;5;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-17;7;5;20;1;16;0;171758;142935;8477;176;1545;5;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-18;39;26;29;2;24;0;171797;142961;8506;178;1569;5;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-19;7;5;15;1;12;0;171804;142966;8521;179;1581;5;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-20;16;15;28;2;22;1;171820;142981;8549;181;1603;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-21;17;20;17;7;19;0;171837;143001;8566;188;1622;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-22;3;2;5;1;4;0;171840;143003;8571;189;1626;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-23;4;3;6;2;7;0;171844;143006;8577;191;1633;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-24;10;3;13;0;11;0;171854;143009;8590;191;1644;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-25;22;14;33;0;23;0;171876;143023;8623;191;1667;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-26;2;4;15;3;17;0;171878;143027;8638;194;1684;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-27;14;14;17;1;15;0;171892;143041;8655;195;1699;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-28;12;7;18;1;15;0;171904;143048;8673;196;1714;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-29;0;2;1;0;1;0;171904;143050;8674;196;1715;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-30;3;4;4;1;4;0;171907;143054;8678;197;1719;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-31;2;5;9;0;7;0;171909;143059;8687;197;1726;6;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-01;15;9;12;0;12;1;171924;143068;8699;197;1738;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-02;5;3;6;1;6;0;171929;143071;8705;198;1744;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-03;11;15;17;1;13;0;171940;143086;8722;199;1757;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-04;10;11;12;4;11;0;171950;143097;8734;203;1768;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-05;0;2;0;0;0;0;171950;143099;8734;203;1768;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-06;6;6;7;3;8;0;171956;143105;8741;206;1776;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-07;6;5;12;1;12;0;171962;143110;8753;207;1788;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-08;18;23;8;3;7;0;171980;143133;8761;210;1795;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-09;5;8;7;0;5;0;171985;143141;8768;210;1800;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-10;7;14;11;2;9;0;171992;143155;8779;212;1809;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-11;5;7;6;0;4;0;171997;143162;8785;212;1813;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-12;1;4;0;0;0;0;171998;143166;8785;212;1813;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-13;5;2;7;0;4;0;172003;143168;8792;212;1817;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-14;7;7;9;0;8;0;172010;143175;8801;212;1825;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-15;15;10;10;2;9;0;172025;143185;8811;214;1834;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-16;3;5;2;0;2;0;172028;143190;8813;214;1836;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-17;5;6;9;0;8;0;172033;143196;8822;214;1844;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-18;5;11;5;0;2;0;172038;143207;8827;214;1846;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-19;1;1;0;0;0;0;172039;143208;8827;214;1846;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-20;3;3;13;0;9;0;172042;143211;8840;214;1855;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-21;3;7;10;1;9;0;172045;143218;8850;215;1864;7;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-22;9;14;12;1;11;1;172054;143232;8862;216;1875;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-23;3;1;5;2;6;0;172057;143233;8867;218;1881;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-24;12;19;7;0;5;0;172069;143252;8874;218;1886;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-25;4;4;3;0;3;0;172073;143256;8877;218;1889;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-26;0;0;1;0;1;0;172073;143256;8878;218;1890;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-27;5;4;4;0;3;0;172078;143260;8882;218;1893;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-02-28;1;6;7;1;5;0;172079;143266;8889;219;1898;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-01;5;13;8;0;4;0;172084;143279;8897;219;1902;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-02;4;7;7;1;6;0;172088;143286;8904;220;1908;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-03;6;6;5;0;3;0;172094;143292;8909;220;1911;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-04;5;9;5;2;4;0;172099;143301;8914;222;1915;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-05;2;1;1;0;1;0;172101;143302;8915;222;1916;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-06;2;4;3;0;1;0;172103;143306;8918;222;1917;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-07;2;7;6;0;4;0;172105;143313;8924;222;1921;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-08;6;14;1;0;1;0;172111;143327;8925;222;1922;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-09;1;2;4;0;3;0;172112;143329;8929;222;1925;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-10;6;7;2;3;5;0;172118;143336;8931;225;1930;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-11;3;2;4;1;4;0;172121;143338;8935;226;1934;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-12;1;2;1;0;1;0;172122;143340;8936;226;1935;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-13;2;5;0;0;0;0;172124;143345;8936;226;1935;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-14;4;5;1;0;1;0;172128;143350;8937;226;1936;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-15;8;13;5;0;4;0;172136;143363;8942;226;1940;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-16;2;6;3;0;2;0;172138;143369;8945;226;1942;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-17;11;7;8;1;5;0;172149;143376;8953;227;1947;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-18;3;3;4;0;4;0;172152;143379;8957;227;1951;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-19;0;1;0;0;0;0;172152;143380;8957;227;1951;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-20;3;5;1;0;1;0;172155;143385;8958;227;1952;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-21;2;4;0;0;0;0;172157;143389;8958;227;1952;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-22;3;10;4;0;3;0;172160;143399;8962;227;1955;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-23;1;2;4;0;3;0;172161;143401;8966;227;1958;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-24;4;8;2;0;2;0;172165;143409;8968;227;1960;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-25;3;4;7;1;7;0;172168;143413;8975;228;1967;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-26;1;0;0;0;0;0;172169;143413;8975;228;1967;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-27;1;0;1;1;2;0;172170;143413;8976;229;1969;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-28;2;3;2;0;2;0;172172;143416;8978;229;1971;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-29;3;9;5;0;5;0;172175;143425;8983;229;1976;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-30;3;2;2;1;3;0;172178;143427;8985;230;1979;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-03-31;2;5;8;0;8;0;172180;143432;8993;230;1987;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-04-01;1;5;4;2;3;0;172181;143437;8997;232;1990;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-04-02;0;1;0;0;0;0;172181;143438;8997;232;1990;8;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2020-12-27;3;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;7;0;0;0;0;0;10;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0;0;0;11;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0;0;0;12;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;7;0;0;0;0;0;19;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;40;0;0;0;0;0;59;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0;0;0;60;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0;0;0;65;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;12;0;0;0;0;0;77;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;147;5;0;0;0;0;224;5;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;40;1;0;0;0;0;264;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;12;1;0;0;0;0;276;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;24;1;0;0;0;0;300;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0;0;0;304;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;22;0;0;0;0;0;326;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;11;0;0;0;0;0;337;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;0;0;352;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;0;0;378;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;0;0;408;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;0;0;432;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;0;0;439;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;0;0;445;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;14;1;0;0;0;0;459;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;0;0;487;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;0;0;498;16;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;0;0;530;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;0;0;549;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;0;0;564;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;0;0;576;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;0;0;598;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;28;0;0;0;0;0;626;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;0;0;657;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;0;0;682;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;0;0;709;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;4;0;0;0;0;725;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;0;0;731;30;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;45;2;0;0;0;0;776;32;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;0;0;801;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;30;2;0;0;0;0;831;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;0;0;855;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
