fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-06-23;19248;23973;0;1583158;513426;0;42.6;13.8;0.0
FR;29;2021-06-24;22013;25351;0;1605171;538777;0;43.2;14.5;0.0
FR;29;2021-06-25;19417;28677;0;1624588;567454;0;43.7;15.3;0.0
FR;29;2021-06-26;13439;24529;0;1638027;591983;0;44.1;15.9;0.0
FR;29;2021-06-27;5358;12911;0;1643385;604894;0;44.2;16.3;0.0
FR;29;2021-06-28;14041;29853;0;1657426;634747;0;44.6;17.1;0.0
FR;29;2021-06-29;16150;33202;0;1673576;667949;0;45.0;18.0;0.0
FR;29;2021-06-30;15169;32708;0;1688745;700657;0;45.4;18.9;0.0
FR;29;2021-07-01;20226;33014;0;1708971;733671;0;46.0;19.7;0.0
FR;29;2021-07-02;19468;35777;0;1728439;769448;0;46.5;20.7;0.0
FR;29;2021-07-03;12097;30077;0;1740536;799525;0;46.8;21.5;0.0
FR;29;2021-07-04;5323;14621;0;1745859;814146;0;47.0;21.9;0.0
FR;29;2021-07-05;14799;35125;0;1760658;849271;0;47.4;22.8;0.0
FR;29;2021-07-06;16973;37415;0;1777631;886686;0;47.8;23.9;0.0
FR;29;2021-07-07;17222;36600;0;1794853;923286;0;48.3;24.8;0.0
FR;29;2021-07-08;19287;36170;2;1814140;959456;2;48.8;25.8;0.0
FR;29;2021-07-09;19167;41286;0;1833307;1000742;2;49.3;26.9;0.0
FR;29;2021-07-10;13167;32702;0;1846474;1033444;2;49.7;27.8;0.0
FR;29;2021-07-11;6091;13459;0;1852565;1046903;2;49.8;28.2;0.0
FR;29;2021-07-12;15273;47549;0;1867838;1094452;2;50.3;29.4;0.0
FR;29;2021-07-13;27320;53466;0;1895158;1147918;2;51.0;30.9;0.0
FR;29;2021-07-14;20484;21189;0;1915642;1169107;2;51.5;31.5;0.0
FR;29;2021-07-15;34645;53191;0;1950287;1222298;2;52.5;32.9;0.0
FR;29;2021-07-16;38053;52247;0;1988340;1274545;2;53.5;34.3;0.0
FR;29;2021-07-17;27389;37917;0;2015729;1312462;2;54.2;35.3;0.0
FR;29;2021-07-18;13489;15840;0;2029218;1328302;2;54.6;35.7;0.0
FR;29;2021-07-19;30268;49196;0;2059486;1377498;2;55.4;37.1;0.0
FR;29;2021-07-20;39788;50848;0;2099274;1428346;2;56.5;38.4;0.0
FR;29;2021-07-21;41131;44493;0;2140405;1472839;2;57.6;39.6;0.0
FR;29;2021-07-22;47025;44253;0;2187430;1517092;2;58.9;40.8;0.0
FR;29;2021-07-23;46129;45478;0;2233559;1562570;2;60.1;42.0;0.0
FR;29;2021-07-24;31846;32529;0;2265405;1595099;2;61.0;42.9;0.0
FR;29;2021-07-25;14584;11036;0;2279989;1606135;2;61.3;43.2;0.0
FR;29;2021-07-26;37426;35242;0;2317415;1641377;2;62.4;44.2;0.0
FR;29;2021-07-27;49709;35818;0;2367124;1677195;2;63.7;45.1;0.0
FR;29;2021-07-28;47930;30585;0;2415054;1707780;2;65.0;45.9;0.0
FR;29;2021-07-29;51062;30943;0;2466116;1738723;2;66.4;46.8;0.0
FR;29;2021-07-30;46873;31911;0;2512989;1770634;2;67.6;47.6;0.0
FR;29;2021-07-31;30010;21435;0;2542999;1792069;2;68.4;48.2;0.0
FR;29;2021-08-01;12865;7051;0;2555864;1799120;2;68.8;48.4;0.0
FR;29;2021-08-02;33962;23983;0;2589826;1823103;2;69.7;49.1;0.0
FR;29;2021-08-03;37911;26473;0;2627737;1849576;2;70.7;49.8;0.0
FR;29;2021-08-04;35685;23204;0;2663422;1872780;2;71.7;50.4;0.0
FR;29;2021-08-05;34676;26472;0;2698098;1899252;2;72.6;51.1;0.0
FR;29;2021-08-06;33659;31237;0;2731757;1930489;2;73.5;51.9;0.0
FR;29;2021-08-07;21131;21837;0;2752888;1952326;2;74.1;52.5;0.0
FR;29;2021-08-08;8174;8865;0;2761062;1961191;2;74.3;52.8;0.0
FR;29;2021-08-09;25257;30036;0;2786319;1991227;2;75.0;53.6;0.0
FR;29;2021-08-10;29906;32521;0;2816225;2023748;2;75.8;54.4;0.0
FR;29;2021-08-11;26590;30788;0;2842815;2054536;2;76.5;55.3;0.0
FR;29;2021-08-12;25940;33536;0;2868755;2088072;2;77.2;56.2;0.0
FR;29;2021-08-13;24740;33472;0;2893495;2121544;2;77.9;57.1;0.0
FR;29;2021-08-14;14844;24849;0;2908339;2146393;2;78.2;57.7;0.0
FR;29;2021-08-15;4541;6982;0;2912880;2153375;2;78.4;57.9;0.0
FR;29;2021-08-16;18022;37170;0;2930902;2190545;2;78.9;58.9;0.0
FR;29;2021-08-17;20483;39780;0;2951385;2230325;2;79.4;60.0;0.0
FR;29;2021-08-18;18145;37181;0;2969530;2267506;2;79.9;61.0;0.0
FR;29;2021-08-19;18126;37960;0;2987656;2305466;2;80.4;62.0;0.0
FR;29;2021-08-20;17571;40970;0;3005227;2346436;2;80.9;63.1;0.0
FR;29;2021-08-21;9886;27687;0;3015113;2374123;2;81.1;63.9;0.0
FR;29;2021-08-22;3239;10700;0;3018352;2384823;2;81.2;64.2;0.0
FR;29;2021-08-23;12701;37850;0;3031053;2422673;2;81.6;65.2;0.0
FR;29;2021-08-24;14616;39570;0;3045669;2462243;2;81.9;66.2;0.0
FR;29;2021-08-25;12797;35178;1;3058466;2497421;3;82.3;67.2;0.0
FR;29;2021-08-26;12410;35116;0;3070876;2532537;3;82.6;68.1;0.0
FR;29;2021-08-27;12888;38148;0;3083764;2570685;3;83.0;69.2;0.0
FR;29;2021-08-28;7668;25344;0;3091432;2596029;3;83.2;69.8;0.0
FR;29;2021-08-29;2484;9021;0;3093916;2605050;3;83.2;70.1;0.0
FR;29;2021-08-30;9502;29816;104;3103418;2634866;107;83.5;70.9;0.0
FR;29;2021-08-31;10549;31474;97;3113967;2666340;204;83.8;71.7;0.0
FR;29;2021-09-01;12226;27123;139;3126193;2693463;343;84.1;72.5;0.0
FR;29;2021-09-02;11031;26849;123;3137224;2720312;466;84.4;73.2;0.0
FR;29;2021-09-03;11280;31383;147;3148504;2751695;613;84.7;74.0;0.0
FR;29;2021-09-04;6988;19809;98;3155492;2771504;711;84.9;74.6;0.0
FR;29;2021-09-05;1750;5013;30;3157242;2776517;741;84.9;74.7;0.0
FR;29;2021-09-06;8355;21407;127;3165597;2797924;868;85.2;75.3;0.0
FR;29;2021-09-07;8198;20579;98;3173795;2818503;966;85.4;75.8;0.0
FR;29;2021-09-08;7035;17613;122;3180830;2836116;1088;85.6;76.3;0.0
FR;29;2021-09-09;7347;18069;113;3188177;2854185;1201;85.8;76.8;0.0
FR;29;2021-09-10;8835;21069;141;3197012;2875254;1342;86.0;77.4;0.0
FR;29;2021-09-11;5081;14006;83;3202093;2889260;1425;86.2;77.7;0.0
FR;29;2021-09-12;1160;3355;37;3203253;2892615;1462;86.2;77.8;0.0
FR;29;2021-09-13;6920;14684;110;3210173;2907299;1572;86.4;78.2;0.0
FR;29;2021-09-14;7178;14074;145;3217351;2921373;1717;86.6;78.6;0.0
FR;29;2021-09-15;6375;12907;126;3223726;2934280;1843;86.7;78.9;0.0
FR;29;2021-09-16;5423;11375;99;3229149;2945655;1942;86.9;79.3;0.1
FR;29;2021-09-17;6300;14199;118;3235449;2959854;2060;87.1;79.6;0.1
FR;29;2021-09-18;3860;10051;69;3239309;2969905;2129;87.2;79.9;0.1
FR;29;2021-09-19;744;2185;31;3240053;2972090;2160;87.2;80.0;0.1
FR;29;2021-09-20;4486;9945;99;3244539;2982035;2259;87.3;80.2;0.1
FR;29;2021-09-21;3774;9538;106;3248313;2991573;2365;87.4;80.5;0.1
FR;29;2021-09-22;3899;9566;101;3252212;3001139;2466;87.5;80.7;0.1
FR;29;2021-09-23;3446;8450;97;3255658;3009589;2563;87.6;81.0;0.1
FR;29;2021-09-24;4428;11538;126;3260086;3021127;2689;87.7;81.3;0.1
FR;29;2021-09-25;2977;7984;99;3263063;3029111;2788;87.8;81.5;0.1
FR;29;2021-09-26;538;1566;34;3263601;3030677;2822;87.8;81.5;0.1
FR;29;2021-09-27;3449;8249;130;3267050;3038926;2952;87.9;81.8;0.1
FR;29;2021-09-28;3303;7439;115;3270353;3046365;3067;88.0;82.0;0.1
FR;29;2021-09-29;3671;7378;156;3274024;3053743;3223;88.1;82.2;0.1
FR;29;2021-09-30;3315;6343;103;3277339;3060086;3326;88.2;82.3;0.1
FR;29;2021-10-01;6428;8710;165;3283767;3068796;3491;88.4;82.6;0.1
FR;29;2021-10-02;3270;5993;120;3287037;3074789;3611;88.4;82.7;0.1
FR;29;2021-10-03;444;1008;23;3287481;3075797;3634;88.5;82.8;0.1
FR;29;2021-10-04;4138;6186;123;3291619;3081983;3757;88.6;82.9;0.1
FR;29;2021-10-05;3617;6014;153;3295236;3087997;3910;88.7;83.1;0.1
FR;29;2021-10-06;3724;6346;163;3298960;3094343;4073;88.8;83.3;0.1
FR;29;2021-10-07;3158;5232;216;3302118;3099575;4289;88.8;83.4;0.1
FR;29;2021-10-08;4927;7760;287;3307045;3107335;4576;89.0;83.6;0.1
FR;29;2021-10-09;2908;5202;178;3309953;3112537;4754;89.1;83.7;0.1
FR;29;2021-10-10;535;801;51;3310488;3113338;4805;89.1;83.8;0.1
FR;29;2021-10-11;3671;5097;281;3314159;3118435;5086;89.2;83.9;0.1
FR;29;2021-10-12;3373;4537;342;3317532;3122972;5428;89.3;84.0;0.1
FR;29;2021-10-13;3851;5282;348;3321383;3128254;5776;89.4;84.2;0.2
FR;29;2021-10-14;3369;4283;370;3324752;3132537;6146;89.5;84.3;0.2
FR;29;2021-10-15;4796;6222;473;3329548;3138759;6619;89.6;84.4;0.2
FR;29;2021-10-16;3116;4177;240;3332664;3142936;6859;89.7;84.6;0.2
FR;29;2021-10-17;457;619;56;3333121;3143555;6915;89.7;84.6;0.2
FR;29;2021-10-18;3347;3988;410;3336468;3147543;7325;89.8;84.7;0.2
FR;29;2021-10-19;3052;3762;419;3339520;3151305;7744;89.9;84.8;0.2
FR;29;2021-10-20;3558;4481;577;3343078;3155786;8321;89.9;84.9;0.2
FR;29;2021-10-21;2833;3804;607;3345911;3159590;8928;90.0;85.0;0.2
FR;29;2021-10-22;4153;5335;621;3350064;3164925;9549;90.1;85.2;0.3
FR;29;2021-10-23;2725;3626;356;3352789;3168551;9905;90.2;85.3;0.3
FR;29;2021-10-24;349;533;70;3353138;3169084;9975;90.2;85.3;0.3
FR;29;2021-10-25;2826;3656;574;3355964;3172740;10549;90.3;85.4;0.3
FR;29;2021-10-26;2458;3317;645;3358422;3176057;11194;90.4;85.5;0.3
FR;29;2021-10-27;2975;4012;760;3361397;3180069;11954;90.4;85.6;0.3
FR;29;2021-10-28;2307;3181;709;3363704;3183250;12663;90.5;85.6;0.3
FR;29;2021-10-29;3204;4659;897;3366908;3187909;13560;90.6;85.8;0.4
FR;29;2021-10-30;2175;3234;422;3369083;3191143;13982;90.6;85.9;0.4
FR;29;2021-10-31;337;470;83;3369420;3191613;14065;90.7;85.9;0.4
FR;29;2021-11-01;1058;615;127;3370478;3192228;14192;90.7;85.9;0.4
FR;29;2021-11-02;2672;4094;702;3373150;3196322;14894;90.8;86.0;0.4
FR;29;2021-11-03;2994;4418;831;3376144;3200740;15725;90.8;86.1;0.4
FR;29;2021-11-04;2439;3309;819;3378583;3204049;16544;90.9;86.2;0.4
FR;29;2021-11-05;3269;4648;1115;3381852;3208697;17659;91.0;86.3;0.5
FR;29;2021-11-06;2319;3362;622;3384171;3212059;18281;91.1;86.4;0.5
FR;29;2021-11-07;254;492;90;3384425;3212551;18371;91.1;86.4;0.5
FR;29;2021-11-08;2596;3681;1185;3387021;3216232;19556;91.1;86.5;0.5
FR;29;2021-11-09;2390;3402;1447;3389411;3219634;21003;91.2;86.6;0.6
FR;29;2021-11-10;2968;4221;1733;3392379;3223855;22736;91.3;86.7;0.6
FR;29;2021-11-11;447;716;244;3392826;3224571;22980;91.3;86.8;0.6
FR;29;2021-11-12;3085;4279;1548;3395911;3228850;24528;91.4;86.9;0.7
FR;29;2021-11-13;1939;2808;820;3397850;3231658;25348;91.4;86.9;0.7
FR;29;2021-11-14;235;416;122;3398085;3232074;25470;91.4;87.0;0.7
FR;29;2021-11-15;2306;3295;1512;3400391;3235369;26982;91.5;87.0;0.7
FR;29;2021-11-16;2536;3054;1816;3402927;3238423;28798;91.6;87.1;0.8
FR;29;2021-11-17;2735;3357;1887;3405662;3241780;30685;91.6;87.2;0.8
FR;29;2021-11-18;2461;2788;2055;3408123;3244568;32740;91.7;87.3;0.9
FR;29;2021-11-19;3376;4011;2730;3411499;3248579;35470;91.8;87.4;1.0
FR;29;2021-11-20;2265;2859;1194;3413764;3251438;36664;91.8;87.5;1.0
FR;29;2021-11-21;268;423;172;3414032;3251861;36836;91.9;87.5;1.0
FR;29;2021-11-22;2542;2310;2254;3416574;3254171;39090;91.9;87.6;1.1
FR;29;2021-11-23;2635;2691;2736;3419209;3256862;41826;92.0;87.6;1.1
FR;29;2021-11-24;2787;3193;2873;3421996;3260055;44699;92.1;87.7;1.2
FR;29;2021-11-25;2604;2660;4211;3424600;3262715;48910;92.1;87.8;1.3
FR;29;2021-11-26;3185;3685;8046;3427785;3266400;56956;92.2;87.9;1.5
FR;29;2021-11-27;1992;2739;6578;3429777;3269139;63534;92.3;88.0;1.7
FR;29;2021-11-28;384;507;3386;3430161;3269646;66920;92.3;88.0;1.8
FR;29;2021-11-29;2076;2668;10446;3432237;3272314;77366;92.3;88.0;2.1
FR;29;2021-11-30;2506;2851;13787;3434743;3275165;91153;92.4;88.1;2.5
FR;29;2021-12-01;2391;2995;13933;3437134;3278160;105086;92.5;88.2;2.8
FR;29;2021-12-02;2156;2113;16993;3439290;3280273;122079;92.5;88.3;3.3
FR;29;2021-12-03;2313;3378;18701;3441603;3283651;140780;92.6;88.3;3.8
FR;29;2021-12-04;1633;2507;13206;3443236;3286158;153986;92.6;88.4;4.1
FR;29;2021-12-05;442;524;6052;3443678;3286682;160038;92.7;88.4;4.3
FR;29;2021-12-06;2068;2709;19386;3445746;3289391;179424;92.7;88.5;4.8
FR;29;2021-12-07;2359;2946;23503;3448105;3292337;202927;92.8;88.6;5.5
FR;29;2021-12-08;2070;3287;22615;3450175;3295624;225542;92.8;88.7;6.1
FR;29;2021-12-09;2377;3015;26385;3452552;3298639;251927;92.9;88.8;6.8
FR;29;2021-12-10;2565;3849;29702;3455117;3302488;281629;93.0;88.9;7.6
FR;29;2021-12-11;1853;2838;20740;3456970;3305326;302369;93.0;88.9;8.1
FR;29;2021-12-12;602;744;9534;3457572;3306070;311903;93.0;89.0;8.4
FR;29;2021-12-13;2159;3222;28437;3459731;3309292;340340;93.1;89.0;9.2
FR;29;2021-12-14;2599;3714;34082;3462330;3313006;374422;93.2;89.1;10.1
FR;29;2021-12-15;2470;3665;33007;3464800;3316671;407429;93.2;89.2;11.0
FR;29;2021-12-16;2684;3565;38053;3467484;3320236;445482;93.3;89.3;12.0
FR;29;2021-12-17;2858;4253;40498;3470342;3324489;485980;93.4;89.4;13.1
FR;29;2021-12-18;2210;2920;27882;3472552;3327409;513862;93.4;89.5;13.8
FR;29;2021-12-19;769;903;13026;3473321;3328312;526888;93.5;89.5;14.2
FR;29;2021-12-20;2782;3549;37112;3476103;3331861;564000;93.5;89.6;15.2
FR;29;2021-12-21;3463;4055;42349;3479566;3335916;606349;93.6;89.8;16.3
FR;29;2021-12-22;3247;3797;38893;3482813;3339713;645242;93.7;89.9;17.4
FR;29;2021-12-23;2871;3227;32440;3485684;3342940;677682;93.8;89.9;18.2
FR;29;2021-12-24;1055;1419;10793;3486739;3344359;688475;93.8;90.0;18.5
FR;29;2021-12-25;99;294;1148;3486838;3344653;689623;93.8;90.0;18.6
FR;29;2021-12-26;434;603;5653;3487272;3345256;695276;93.8;90.0;18.7
FR;29;2021-12-27;2627;3588;38297;3489899;3348844;733573;93.9;90.1;19.7
FR;29;2021-12-28;3196;3710;43673;3493095;3352554;777246;94.0;90.2;20.9
FR;29;2021-12-29;3061;3454;40639;3496156;3356008;817885;94.1;90.3;22.0
FR;29;2021-12-30;3007;3170;33598;3499163;3359178;851483;94.1;90.4;22.9
FR;29;2021-12-31;1015;1273;10283;3500178;3360451;861766;94.2;90.4;23.2
FR;29;2022-01-01;112;224;936;3500290;3360675;862702;94.2;90.4;23.2
FR;29;2022-01-02;579;659;6785;3500869;3361334;869487;94.2;90.4;23.4
FR;29;2022-01-03;3393;4108;46120;3504262;3365442;915607;94.3;90.5;24.6
FR;29;2022-01-04;4152;4476;53437;3508414;3369918;969044;94.4;90.7;26.1
FR;29;2022-01-05;3864;4341;52483;3512278;3374259;1021527;94.5;90.8;27.5
FR;29;2022-01-06;4241;4466;56153;3516519;3378725;1077680;94.6;90.9;29.0
FR;29;2022-01-07;4775;4838;62061;3521294;3383563;1139741;94.7;91.0;30.7
FR;29;2022-01-08;3222;3554;41659;3524516;3387117;1181400;94.8;91.1;31.8
FR;29;2022-01-09;1125;1363;16069;3525641;3388480;1197469;94.9;91.2;32.2
FR;29;2022-01-10;3834;4484;51010;3529475;3392964;1248479;95.0;91.3;33.6
FR;29;2022-01-11;4303;4955;53891;3533778;3397919;1302370;95.1;91.4;35.0
FR;29;2022-01-12;3657;4662;48048;3537435;3402581;1350418;95.2;91.5;36.3
FR;29;2022-01-13;3697;4578;48815;3541132;3407159;1399233;95.3;91.7;37.6
FR;29;2022-01-14;4002;4741;56590;3545134;3411900;1455823;95.4;91.8;39.2
FR;29;2022-01-15;2611;3182;37642;3547745;3415082;1493465;95.5;91.9;40.2
FR;29;2022-01-16;792;1225;12252;3548537;3416307;1505717;95.5;91.9;40.5
FR;29;2022-01-17;2898;3742;37424;3551435;3420049;1543141;95.6;92.0;41.5
FR;29;2022-01-18;3034;3781;36872;3554469;3423830;1580013;95.6;92.1;42.5
FR;29;2022-01-19;2529;3604;30991;3556998;3427434;1611004;95.7;92.2;43.3
FR;29;2022-01-20;2397;3381;30045;3559395;3430815;1641049;95.8;92.3;44.2
FR;29;2022-01-21;2757;3699;37771;3562152;3434514;1678820;95.8;92.4;45.2
FR;29;2022-01-22;1851;2437;25151;3564003;3436951;1703971;95.9;92.5;45.8
FR;29;2022-01-23;502;851;6862;3564505;3437802;1710833;95.9;92.5;46.0
FR;29;2022-01-24;1995;3353;25792;3566500;3441155;1736625;96.0;92.6;46.7
FR;29;2022-01-25;2077;3496;24790;3568577;3444651;1761415;96.0;92.7;47.4
FR;29;2022-01-26;1729;2983;20749;3570306;3447634;1782164;96.1;92.8;47.9
FR;29;2022-01-27;1700;2970;20922;3572006;3450604;1803086;96.1;92.8;48.5
FR;29;2022-01-28;2273;4636;30230;3574279;3455240;1833316;96.2;93.0;49.3
FR;29;2022-01-29;1303;3086;19903;3575582;3458326;1853219;96.2;93.0;49.9
FR;29;2022-01-30;373;993;4997;3575955;3459319;1858216;96.2;93.1;50.0
FR;29;2022-01-31;1380;3266;18464;3577335;3462585;1876680;96.2;93.2;50.5
FR;29;2022-02-01;1359;3281;19422;3578694;3465866;1896102;96.3;93.3;51.0
FR;29;2022-02-02;1400;3328;19534;3580094;3469194;1915636;96.3;93.3;51.5
FR;29;2022-02-03;1242;2977;17339;3581336;3472171;1932975;96.4;93.4;52.0
FR;29;2022-02-04;1544;3882;26406;3582880;3476053;1959381;96.4;93.5;52.7
FR;29;2022-02-05;1009;2764;18327;3583889;3478817;1977708;96.4;93.6;53.2
FR;29;2022-02-06;230;722;4274;3584119;3479539;1981982;96.4;93.6;53.3
FR;29;2022-02-07;1000;2748;20567;3585119;3482287;2002549;96.5;93.7;53.9
FR;29;2022-02-08;1011;1892;19409;3586130;3484179;2021958;96.5;93.7;54.4
FR;29;2022-02-09;1080;2083;20692;3587210;3486262;2042650;96.5;93.8;55.0
FR;29;2022-02-10;872;1568;16988;3588082;3487830;2059638;96.5;93.8;55.4
FR;29;2022-02-11;1184;2398;25089;3589266;3490228;2084727;96.6;93.9;56.1
FR;29;2022-02-12;712;1618;16800;3589978;3491846;2101527;96.6;93.9;56.5
FR;29;2022-02-13;212;325;3853;3590190;3492171;2105380;96.6;94.0;56.6
FR;29;2022-02-14;786;1459;18171;3590976;3493630;2123551;96.6;94.0;57.1
FR;29;2022-02-15;772;1585;17548;3591748;3495215;2141099;96.6;94.0;57.6
FR;29;2022-02-16;787;1636;16887;3592535;3496851;2157986;96.7;94.1;58.1
FR;29;2022-02-17;602;1092;10305;3593137;3497943;2168291;96.7;94.1;58.3
FR;29;2022-02-18;709;1621;13970;3593846;3499564;2182261;96.7;94.2;58.7
FR;29;2022-02-19;496;1133;9229;3594342;3500697;2191490;96.7;94.2;59.0
FR;29;2022-02-20;111;204;1943;3594453;3500901;2193433;96.7;94.2;59.0
FR;29;2022-02-21;499;1084;7631;3594952;3501985;2201064;96.7;94.2;59.2
FR;29;2022-02-22;504;1043;6737;3595456;3503028;2207801;96.7;94.2;59.4
FR;29;2022-02-23;582;1220;7915;3596038;3504248;2215716;96.8;94.3;59.6
FR;29;2022-02-24;450;821;5666;3596488;3505069;2221382;96.8;94.3;59.8
FR;39;2020-12-27;89;13;0;89;13;0;0.0;0.0;0.0
FR;39;2020-12-28;75;7;0;164;20;0;0.0;0.0;0.0
FR;39;2020-12-29;43;3;0;207;23;0;0.0;0.0;0.0
FR;39;2020-12-30;43;1;0;250;24;0;0.0;0.0;0.0
FR;39;2020-12-31;26;0;0;276;24;0;0.0;0.0;0.0
FR;39;2021-01-01;231;13;0;507;37;0;0.0;0.0;0.0
FR;39;2021-01-02;40;3;0;547;40;0;0.0;0.0;0.0
FR;39;2021-01-03;50;1;0;597;41;0;0.0;0.0;0.0
FR;39;2021-01-04;129;5;0;726;46;0;0.0;0.0;0.0
FR;39;2021-01-05;311;4;0;1037;50;0;0.0;0.0;0.0
FR;39;2021-01-06;524;6;0;1561;56;0;0.0;0.0;0.0
FR;39;2021-01-07;1278;14;0;2839;70;0;0.0;0.0;0.0
FR;39;2021-01-08;1951;16;0;4790;86;0;0.1;0.0;0.0
FR;39;2021-01-09;505;3;0;5295;89;0;0.1;0.0;0.0
FR;39;2021-01-10;368;1;0;5663;90;0;0.1;0.0;0.0
FR;39;2021-01-11;2296;17;0;7959;107;0;0.1;0.0;0.0
FR;39;2021-01-12;3541;31;0;11500;138;0;0.1;0.0;0.0
FR;39;2021-01-13;3653;39;0;15153;177;0;0.2;0.0;0.0
FR;39;2021-01-14;5232;109;0;20385;286;0;0.2;0.0;0.0
FR;39;2021-01-15;4540;44;0;24925;330;0;0.3;0.0;0.0
FR;39;2021-01-16;816;10;0;25741;340;0;0.3;0.0;0.0
FR;39;2021-01-17;545;11;0;26286;351;0;0.3;0.0;0.0
FR;39;2021-01-18;3198;51;0;29484;402;0;0.4;0.0;0.0
FR;39;2021-01-19;4202;49;0;33686;451;0;0.4;0.0;0.0
FR;39;2021-01-20;4089;49;0;37775;500;0;0.5;0.0;0.0
FR;39;2021-01-21;5403;61;0;43178;561;0;0.5;0.0;0.0
FR;39;2021-01-22;4161;74;0;47339;635;0;0.6;0.0;0.0
FR;39;2021-01-23;659;11;0;47998;646;0;0.6;0.0;0.0
FR;39;2021-01-24;220;11;0;48218;657;0;0.6;0.0;0.0
FR;39;2021-01-25;1747;65;0;49965;722;0;0.6;0.0;0.0
FR;39;2021-01-26;2282;108;0;52247;830;0;0.6;0.0;0.0
FR;39;2021-01-27;2398;240;0;54645;1070;0;0.7;0.0;0.0
FR;39;2021-01-28;3612;507;0;58257;1577;0;0.7;0.0;0.0
FR;39;2021-01-29;2783;731;0;61040;2308;0;0.7;0.0;0.0
FR;39;2021-01-30;437;220;0;61477;2528;0;0.7;0.0;0.0
FR;39;2021-01-31;155;82;0;61632;2610;0;0.7;0.0;0.0
FR;39;2021-02-01;987;1062;0;62619;3672;0;0.8;0.0;0.0
FR;39;2021-02-02;1496;1661;0;64115;5333;0;0.8;0.1;0.0
FR;39;2021-02-03;1474;1667;0;65589;7000;0;0.8;0.1;0.0
FR;39;2021-02-04;2121;2562;0;67710;9562;0;0.8;0.1;0.0
FR;39;2021-02-05;1737;2711;0;69447;12273;0;0.8;0.1;0.0
FR;39;2021-02-06;535;447;0;69982;12720;0;0.8;0.2;0.0
FR;39;2021-02-07;604;232;0;70586;12952;0;0.9;0.2;0.0
FR;39;2021-02-08;1616;2456;0;72202;15408;0;0.9;0.2;0.0
FR;39;2021-02-09;3286;3471;0;75488;18879;0;0.9;0.2;0.0
FR;39;2021-02-10;4039;3621;0;79527;22500;0;1.0;0.3;0.0
FR;39;2021-02-11;6340;4995;0;85867;27495;0;1.0;0.3;0.0
FR;39;2021-02-12;5996;4180;0;91863;31675;0;1.1;0.4;0.0
FR;39;2021-02-13;1298;585;0;93161;32260;0;1.1;0.4;0.0
FR;39;2021-02-14;464;279;0;93625;32539;0;1.1;0.4;0.0
FR;39;2021-02-15;3544;2477;0;97169;35016;0;1.2;0.4;0.0
FR;39;2021-02-16;4567;3508;0;101736;38524;0;1.2;0.5;0.0
FR;39;2021-02-17;4133;2964;0;105869;41488;0;1.3;0.5;0.0
FR;39;2021-02-18;6192;4110;0;112061;45598;0;1.4;0.5;0.0
FR;39;2021-02-19;6010;3268;0;118071;48866;0;1.4;0.6;0.0
FR;39;2021-02-20;1215;493;0;119286;49359;0;1.4;0.6;0.0
FR;39;2021-02-21;274;134;0;119560;49493;0;1.4;0.6;0.0
FR;39;2021-02-22;3127;1760;0;122687;51253;0;1.5;0.6;0.0
FR;39;2021-02-23;4080;2051;0;126767;53304;0;1.5;0.6;0.0
FR;39;2021-02-24;4006;1866;0;130773;55170;0;1.6;0.7;0.0
FR;39;2021-02-25;5821;2748;0;136594;57918;0;1.6;0.7;0.0
FR;39;2021-02-26;6292;2136;0;142886;60054;0;1.7;0.7;0.0
FR;39;2021-02-27;1779;363;0;144665;60417;0;1.7;0.7;0.0
FR;39;2021-02-28;316;134;0;144981;60551;0;1.7;0.7;0.0
FR;39;2021-03-01;3274;1138;0;148255;61689;0;1.8;0.7;0.0
FR;39;2021-03-02;4581;1826;0;152836;63515;0;1.8;0.8;0.0
FR;39;2021-03-03;4625;1749;0;157461;65264;0;1.9;0.8;0.0
FR;39;2021-03-04;6713;2644;0;164174;67908;0;2.0;0.8;0.0
FR;39;2021-03-05;9579;2487;0;173753;70395;0;2.1;0.8;0.0
FR;39;2021-03-06;5163;571;0;178916;70966;0;2.2;0.9;0.0
FR;39;2021-03-07;2784;358;0;181700;71324;0;2.2;0.9;0.0
FR;39;2021-03-08;4946;1329;0;186646;72653;0;2.3;0.9;0.0
FR;39;2021-03-09;7240;1859;0;193886;74512;0;2.3;0.9;0.0
FR;39;2021-03-10;6482;1871;0;200368;76383;0;2.4;0.9;0.0
FR;39;2021-03-11;9109;2876;0;209477;79259;0;2.5;1.0;0.0
FR;39;2021-03-12;11969;2708;0;221446;81967;0;2.7;1.0;0.0
FR;39;2021-03-13;5450;606;0;226896;82573;0;2.7;1.0;0.0
FR;39;2021-03-14;1901;233;0;228797;82806;0;2.8;1.0;0.0
FR;39;2021-03-15;5083;1229;0;233880;84035;0;2.8;1.0;0.0
FR;39;2021-03-16;3661;1551;0;237541;85586;0;2.9;1.0;0.0
FR;39;2021-03-17;3767;1655;0;241308;87241;0;2.9;1.1;0.0
FR;39;2021-03-18;5010;2185;0;246318;89426;0;3.0;1.1;0.0
FR;39;2021-03-19;6694;1894;0;253012;91320;0;3.1;1.1;0.0
FR;39;2021-03-20;3415;473;0;256427;91793;0;3.1;1.1;0.0
FR;39;2021-03-21;2255;254;0;258682;92047;0;3.1;1.1;0.0
