fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-12-21;3499;4103;42368;47;3495181;3351512;607496;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3272;3882;38913;58;3498453;3355394;646409;777;94.1;90.3;17.4;0.0
FR;29;2021-12-23;2887;3307;32393;63;3501340;3358701;678802;840;94.2;90.3;18.3;0.0
FR;29;2021-12-24;1063;1445;10777;23;3502403;3360146;689579;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;308;1145;6;3502504;3360454;690724;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;606;5656;22;3502937;3361060;696380;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2665;3668;38295;59;3505602;3364728;734675;950;94.3;90.5;19.8;0.0
FR;29;2021-12-28;3215;3789;43680;84;3508817;3368517;778355;1034;94.4;90.6;20.9;0.0
FR;29;2021-12-29;3067;3541;40640;55;3511884;3372058;818995;1089;94.5;90.7;22.0;0.0
FR;29;2021-12-30;3018;3302;33596;66;3514902;3375360;852591;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1055;1314;10270;34;3515957;3376674;862861;1189;94.6;90.8;23.2;0.0
FR;29;2022-01-01;169;254;954;12;3516126;3376928;863815;1201;95.0;91.2;23.3;0.0
FR;29;2022-01-02;596;659;6776;32;3516722;3377587;870591;1233;95.0;91.2;23.5;0.0
FR;29;2022-01-03;4222;4585;45943;102;3520944;3382172;916534;1335;95.1;91.3;24.8;0.0
FR;29;2022-01-04;4376;4637;53373;117;3525320;3386809;969907;1452;95.2;91.5;26.2;0.0
FR;29;2022-01-05;4077;4531;52380;105;3529397;3391340;1022287;1557;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4299;4559;56070;114;3533696;3395899;1078357;1671;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4835;5019;61876;114;3538531;3400918;1140233;1785;95.6;91.8;30.8;0.0
FR;29;2022-01-08;3241;3567;41640;60;3541772;3404485;1181873;1845;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1128;1360;16064;35;3542900;3405845;1197937;1880;95.7;92.0;32.4;0.1
FR;29;2022-01-10;3933;5438;50669;98;3546833;3411283;1248606;1978;95.8;92.1;33.7;0.1
FR;29;2022-01-11;4356;5133;53730;85;3551189;3416416;1302336;2063;95.9;92.3;35.2;0.1
FR;29;2022-01-12;3724;4814;47880;112;3554913;3421230;1350216;2175;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3764;4698;48686;108;3558677;3425928;1398902;2283;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4059;4816;56384;121;3562736;3430744;1455286;2404;96.2;92.7;39.3;0.1
FR;29;2022-01-15;2634;3202;37610;93;3565370;3433946;1492896;2497;96.3;92.7;40.3;0.1
FR;29;2022-01-16;796;1000;12251;34;3566166;3434946;1505147;2531;96.3;92.8;40.6;0.1
FR;29;2022-01-17;2927;3452;37078;110;3569093;3438398;1542225;2641;96.4;92.9;41.6;0.1
FR;29;2022-01-18;3081;3614;36704;101;3572174;3442012;1578929;2742;96.5;93.0;42.6;0.1
FR;29;2022-01-19;2568;3407;30787;87;3574742;3445419;1609716;2829;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2445;3139;29820;96;3577187;3448558;1639536;2925;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2799;3480;37476;118;3579986;3452038;1677012;3043;96.7;93.2;45.3;0.1
FR;29;2022-01-22;1857;2488;25081;66;3581843;3454526;1702093;3109;96.7;93.3;46.0;0.1
FR;29;2022-01-23;510;726;6862;39;3582353;3455252;1708955;3148;96.7;93.3;46.2;0.1
FR;29;2022-01-24;2002;3059;25611;125;3584355;3458311;1734566;3273;96.8;93.4;46.8;0.1
FR;29;2022-01-25;2103;3230;24683;109;3586458;3461541;1759249;3382;96.9;93.5;47.5;0.1
FR;29;2022-01-26;1742;2857;20656;87;3588200;3464398;1779905;3469;96.9;93.6;48.1;0.1
FR;29;2022-01-27;1715;2736;20821;108;3589915;3467134;1800726;3577;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2294;4845;30113;121;3592209;3471979;1830839;3698;97.0;93.8;49.4;0.1
FR;29;2022-01-29;1300;2766;19877;87;3593509;3474745;1850716;3785;97.0;93.8;50.0;0.1
FR;29;2022-01-30;378;827;4996;32;3593887;3475572;1855712;3817;97.1;93.9;50.1;0.1
FR;29;2022-01-31;1389;3289;18436;120;3595276;3478861;1874148;3937;97.1;94.0;50.6;0.1
FR;29;2022-02-01;1515;3250;19391;206;3596791;3482111;1893539;4143;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1560;3334;19549;181;3598351;3485445;1913088;4324;97.2;94.1;51.7;0.1
FR;29;2022-02-03;1315;2810;17425;171;3599666;3488255;1930513;4495;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1576;3620;26497;195;3601242;3491875;1957010;4690;97.3;94.3;52.9;0.1
FR;29;2022-02-05;1064;2507;18367;114;3602306;3494382;1975377;4804;97.3;94.4;53.3;0.1
FR;29;2022-02-06;237;548;4279;36;3602543;3494930;1979656;4840;97.3;94.4;53.5;0.1
FR;29;2022-02-07;1064;2715;20678;202;3603607;3497645;2000334;5042;97.3;94.5;54.0;0.1
FR;29;2022-02-08;1057;1983;19528;141;3604664;3499628;2019862;5183;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1130;2192;20839;159;3605794;3501820;2040701;5342;97.4;94.6;55.1;0.1
FR;29;2022-02-10;956;1767;17284;156;3606750;3503587;2057985;5498;97.4;94.6;55.6;0.1
FR;29;2022-02-11;1211;2474;25333;146;3607961;3506061;2083318;5644;97.4;94.7;56.3;0.2
FR;29;2022-02-12;739;1651;16941;96;3608700;3507712;2100259;5740;97.5;94.7;56.7;0.2
FR;29;2022-02-13;220;326;3890;37;3608920;3508038;2104149;5777;97.5;94.7;56.8;0.2
FR;29;2022-02-14;818;1513;18656;174;3609738;3509551;2122805;5951;97.5;94.8;57.3;0.2
FR;29;2022-02-15;809;1746;17942;146;3610547;3511297;2140747;6097;97.5;94.8;57.8;0.2
FR;29;2022-02-16;816;1757;17358;153;3611363;3513054;2158105;6250;97.5;94.9;58.3;0.2
FR;29;2022-02-17;643;1226;10795;112;3612006;3514280;2168900;6362;97.5;94.9;58.6;0.2
FR;29;2022-02-18;734;1722;14711;153;3612740;3516002;2183611;6515;97.6;95.0;59.0;0.2
FR;29;2022-02-19;508;1181;9455;113;3613248;3517183;2193066;6628;97.6;95.0;59.2;0.2
FR;29;2022-02-20;115;215;1992;36;3613363;3517398;2195058;6664;97.6;95.0;59.3;0.2
FR;29;2022-02-21;511;1148;8474;147;3613874;3518546;2203532;6811;97.6;95.0;59.5;0.2
FR;29;2022-02-22;529;1102;7171;129;3614403;3519648;2210703;6940;97.6;95.1;59.7;0.2
FR;29;2022-02-23;610;1325;8250;128;3615013;3520973;2218953;7068;97.6;95.1;59.9;0.2
FR;29;2022-02-24;486;936;6058;92;3615499;3521909;2225011;7160;97.6;95.1;60.1;0.2
FR;29;2022-02-25;626;1523;9019;154;3616125;3523432;2234030;7314;97.7;95.2;60.3;0.2
FR;29;2022-02-26;405;963;6054;112;3616530;3524395;2240084;7426;97.7;95.2;60.5;0.2
FR;29;2022-02-27;98;185;1335;30;3616628;3524580;2241419;7456;97.7;95.2;60.5;0.2
FR;29;2022-02-28;428;854;5694;149;3617056;3525434;2247113;7605;97.7;95.2;60.7;0.2
FR;29;2022-03-01;521;798;5565;158;3617577;3526232;2252678;7763;97.7;95.2;60.8;0.2
FR;29;2022-03-02;505;888;5718;156;3618082;3527120;2258396;7919;97.7;95.3;61.0;0.2
FR;29;2022-03-03;369;690;3528;96;3618451;3527810;2261924;8015;97.7;95.3;61.1;0.2
FR;29;2022-03-04;367;874;4213;163;3618818;3528684;2266137;8178;97.7;95.3;61.2;0.2
FR;29;2022-03-05;263;497;2553;105;3619081;3529181;2268690;8283;97.7;95.3;61.3;0.2
FR;29;2022-03-06;62;86;425;23;3619143;3529267;2269115;8306;97.7;95.3;61.3;0.2
FR;29;2022-03-07;281;414;2177;142;3619424;3529681;2271292;8448;97.7;95.3;61.3;0.2
FR;29;2022-03-08;240;441;1894;106;3619664;3530122;2273186;8554;97.8;95.3;61.4;0.2
FR;29;2022-03-09;291;550;2011;142;3619955;3530672;2275197;8696;97.8;95.3;61.4;0.2
FR;29;2022-03-10;213;463;1654;106;3620168;3531135;2276851;8802;97.8;95.4;61.5;0.2
FR;29;2022-03-11;231;484;2073;141;3620399;3531619;2278924;8943;97.8;95.4;61.5;0.2
FR;29;2022-03-12;178;339;1423;115;3620577;3531958;2280347;9058;97.8;95.4;61.6;0.2
FR;29;2022-03-13;36;55;248;34;3620613;3532013;2280595;9092;97.8;95.4;61.6;0.2
FR;29;2022-03-14;177;296;1517;151;3620790;3532309;2282112;9243;97.8;95.4;61.6;0.2
FR;29;2022-03-15;174;570;1389;107;3620964;3532879;2283501;9350;97.8;95.4;61.7;0.3
FR;29;2022-03-16;222;419;1629;147;3621186;3533298;2285130;9497;97.8;95.4;61.7;0.3
FR;29;2022-03-17;152;286;1080;119;3621338;3533584;2286210;9616;97.8;95.4;61.7;0.3
FR;29;2022-03-18;204;381;1457;164;3621542;3533965;2287667;9780;97.8;95.4;61.8;0.3
FR;29;2022-03-19;141;240;943;113;3621683;3534205;2288610;9893;97.8;95.4;61.8;0.3
FR;29;2022-03-20;24;50;203;31;3621707;3534255;2288813;9924;97.8;95.4;61.8;0.3
FR;29;2022-03-21;148;250;1160;133;3621855;3534505;2289973;10057;97.8;95.5;61.8;0.3
FR;29;2022-03-22;151;279;1080;126;3622006;3534784;2291053;10183;97.8;95.5;61.9;0.3
FR;29;2022-03-23;194;346;1603;159;3622200;3535130;2292656;10342;97.8;95.5;61.9;0.3
FR;29;2022-03-24;132;220;926;86;3622332;3535350;2293582;10428;97.8;95.5;61.9;0.3
FR;29;2022-03-25;184;315;1346;154;3622516;3535665;2294928;10582;97.8;95.5;62.0;0.3
FR;29;2022-03-26;135;253;928;128;3622651;3535918;2295856;10710;97.8;95.5;62.0;0.3
FR;29;2022-03-27;32;37;226;20;3622683;3535955;2296082;10730;97.8;95.5;62.0;0.3
FR;29;2022-03-28;154;195;1078;125;3622837;3536150;2297160;10855;97.8;95.5;62.0;0.3
FR;29;2022-03-29;159;201;1021;104;3622996;3536351;2298181;10959;97.8;95.5;62.1;0.3
FR;29;2022-03-30;198;282;1262;149;3623194;3536633;2299443;11108;97.8;95.5;62.1;0.3
FR;29;2022-03-31;155;256;1105;121;3623349;3536889;2300548;11229;97.9;95.5;62.1;0.3
FR;29;2022-04-01;304;287;1745;179;3623653;3537176;2302293;11408;97.9;95.5;62.2;0.3
FR;29;2022-04-02;111;140;769;96;3623764;3537316;2303062;11504;97.9;95.5;62.2;0.3
FR;29;2022-04-03;23;28;205;29;3623787;3537344;2303267;11533;97.9;95.5;62.2;0.3
FR;29;2022-04-04;261;187;1283;134;3624048;3537531;2304550;11667;97.9;95.5;62.2;0.3
FR;29;2022-04-05;260;204;1132;146;3624308;3537735;2305682;11813;97.9;95.5;62.3;0.3
FR;29;2022-04-06;195;220;1132;145;3624503;3537955;2306814;11958;97.9;95.5;62.3;0.3
FR;29;2022-04-07;134;188;1077;142;3624637;3538143;2307891;12100;97.9;95.6;62.3;0.3
FR;29;2022-04-08;194;224;1426;205;3624831;3538367;2309317;12305;97.9;95.6;62.4;0.3
FR;29;2022-04-09;107;133;857;102;3624938;3538500;2310174;12407;97.9;95.6;62.4;0.3
FR;29;2022-04-10;38;53;241;28;3624976;3538553;2310415;12435;97.9;95.6;62.4;0.3
FR;29;2022-04-11;154;182;1276;134;3625130;3538735;2311691;12569;97.9;95.6;62.4;0.3
FR;29;2022-04-12;161;192;1154;139;3625291;3538927;2312845;12708;97.9;95.6;62.5;0.3
FR;29;2022-04-13;162;218;1207;153;3625453;3539145;2314052;12861;97.9;95.6;62.5;0.3
FR;29;2022-04-14;154;183;1141;142;3625607;3539328;2315193;13003;97.9;95.6;62.5;0.4
FR;29;2022-04-15;180;202;1363;133;3625787;3539530;2316556;13136;97.9;95.6;62.6;0.4
FR;29;2022-04-16;98;103;648;79;3625885;3539633;2317204;13215;97.9;95.6;62.6;0.4
FR;29;2022-04-17;22;27;134;20;3625907;3539660;2317338;13235;97.9;95.6;62.6;0.4
FR;29;2022-04-18;21;41;406;31;3625928;3539701;2317744;13266;97.9;95.6;62.6;0.4
FR;29;2022-04-19;148;192;1191;175;3626076;3539893;2318935;13441;97.9;95.6;62.6;0.4
FR;29;2022-04-20;152;188;1366;136;3626228;3540081;2320301;13577;97.9;95.6;62.7;0.4
FR;29;2022-04-21;145;194;1103;123;3626373;3540275;2321404;13700;97.9;95.6;62.7;0.4
FR;29;2022-04-22;156;229;1455;174;3626529;3540504;2322859;13874;97.9;95.6;62.7;0.4
FR;29;2022-04-23;100;128;806;106;3626629;3540632;2323665;13980;97.9;95.6;62.8;0.4
FR;29;2022-04-24;26;34;218;23;3626655;3540666;2323883;14003;97.9;95.6;62.8;0.4
FR;29;2022-04-25;129;154;1145;162;3626784;3540820;2325028;14165;97.9;95.6;62.8;0.4
FR;29;2022-04-26;166;193;1138;164;3626950;3541013;2326166;14329;97.9;95.6;62.8;0.4
FR;29;2022-04-27;136;176;1034;131;3627086;3541189;2327200;14460;98.0;95.6;62.8;0.4
FR;29;2022-04-28;131;143;1081;113;3627217;3541332;2328281;14573;98.0;95.6;62.9;0.4
FR;29;2022-04-29;190;393;1316;174;3627407;3541725;2329597;14747;98.0;95.6;62.9;0.4
FR;29;2022-04-30;109;137;688;110;3627516;3541862;2330285;14857;98.0;95.7;62.9;0.4
FR;29;2022-05-01;33;31;115;23;3627549;3541893;2330400;14880;98.0;95.7;62.9;0.4
FR;29;2022-05-02;208;231;1368;142;3627757;3542124;2331768;15022;98.0;95.7;63.0;0.4
FR;29;2022-05-03;176;207;1269;145;3627933;3542331;2333037;15167;98.0;95.7;63.0;0.4
FR;29;2022-05-04;167;197;1267;140;3628100;3542528;2334304;15307;98.0;95.7;63.0;0.4
FR;29;2022-05-05;166;199;1143;111;3628266;3542727;2335447;15418;98.0;95.7;63.1;0.4
FR;29;2022-05-06;217;246;1369;182;3628483;3542973;2336816;15600;98.0;95.7;63.1;0.4
FR;29;2022-05-07;107;112;690;79;3628590;3543085;2337506;15679;98.0;95.7;63.1;0.4
FR;29;2022-05-08;39;48;158;24;3628629;3543133;2337664;15703;98.0;95.7;63.1;0.4
FR;29;2022-05-09;152;152;1131;112;3628781;3543285;2338795;15815;98.0;95.7;63.2;0.4
FR;29;2022-05-10;190;218;1172;139;3628971;3543503;2339967;15954;98.0;95.7;63.2;0.4
FR;29;2022-05-11;161;199;1021;111;3629132;3543702;2340988;16065;98.0;95.7;63.2;0.4
FR;29;2022-05-12;147;175;939;100;3629279;3543877;2341927;16165;98.0;95.7;63.2;0.4
FR;29;2022-05-13;193;209;1128;151;3629472;3544086;2343055;16316;98.0;95.7;63.3;0.4
FR;29;2022-05-14;86;88;565;82;3629558;3544174;2343620;16398;98.0;95.7;63.3;0.4
FR;29;2022-05-15;37;38;188;12;3629595;3544212;2343808;16410;98.0;95.7;63.3;0.4
FR;29;2022-05-16;128;148;919;108;3629723;3544360;2344727;16518;98.0;95.7;63.3;0.4
FR;29;2022-05-17;162;154;964;114;3629885;3544514;2345691;16632;98.0;95.7;63.3;0.4
FR;29;2022-05-18;128;136;875;90;3630013;3544650;2346566;16722;98.0;95.7;63.4;0.5
FR;29;2022-05-19;135;162;848;94;3630148;3544812;2347414;16816;98.0;95.7;63.4;0.5
FR;29;2022-05-20;172;196;1059;153;3630320;3545008;2348473;16969;98.0;95.7;63.4;0.5
FR;29;2022-05-21;70;96;504;72;3630390;3545104;2348977;17041;98.0;95.7;63.4;0.5
FR;29;2022-05-22;19;25;111;19;3630409;3545129;2349088;17060;98.0;95.7;63.4;0.5
FR;29;2022-05-23;116;138;928;109;3630525;3545267;2350016;17169;98.0;95.7;63.5;0.5
FR;29;2022-05-24;128;163;908;97;3630653;3545430;2350924;17266;98.0;95.7;63.5;0.5
FR;29;2022-05-25;128;153;756;103;3630781;3545583;2351680;17369;98.1;95.8;63.5;0.5
FR;29;2022-05-26;16;36;213;27;3630797;3545619;2351893;17396;98.1;95.8;63.5;0.5
FR;29;2022-05-27;116;145;744;116;3630913;3545764;2352637;17512;98.1;95.8;63.5;0.5
FR;29;2022-05-28;50;69;357;32;3630963;3545833;2352994;17544;98.1;95.8;63.5;0.5
FR;29;2022-05-29;19;16;99;18;3630982;3545849;2353093;17562;98.1;95.8;63.5;0.5
FR;29;2022-05-30;94;119;691;80;3631076;3545968;2353784;17642;98.1;95.8;63.6;0.5
FR;29;2022-05-31;107;147;760;100;3631183;3546115;2354544;17742;98.1;95.8;63.6;0.5
FR;29;2022-06-01;118;194;941;105;3631301;3546309;2355485;17847;98.1;95.8;63.6;0.5
FR;29;2022-06-02;129;153;877;113;3631430;3546462;2356362;17960;98.1;95.8;63.6;0.5
FR;29;2022-06-03;156;179;991;174;3631586;3546641;2357353;18134;98.1;95.8;63.7;0.5
FR;29;2022-06-04;62;89;429;46;3631648;3546730;2357782;18180;98.1;95.8;63.7;0.5
FR;29;2022-06-05;15;25;79;16;3631663;3546755;2357861;18196;98.1;95.8;63.7;0.5
FR;29;2022-06-06;49;122;243;39;3631712;3546877;2358104;18235;98.1;95.8;63.7;0.5
FR;29;2022-06-07;125;176;782;108;3631837;3547053;2358886;18343;98.1;95.8;63.7;0.5
FR;29;2022-06-08;100;128;705;108;3631937;3547181;2359591;18451;98.1;95.8;63.7;0.5
FR;29;2022-06-09;105;138;845;108;3632042;3547319;2360436;18559;98.1;95.8;63.7;0.5
FR;29;2022-06-10;133;165;967;116;3632175;3547484;2361403;18675;98.1;95.8;63.8;0.5
FR;29;2022-06-11;63;75;471;51;3632238;3547559;2361874;18726;98.1;95.8;63.8;0.5
FR;29;2022-06-12;9;18;147;21;3632247;3547577;2362021;18747;98.1;95.8;63.8;0.5
FR;29;2022-06-13;116;141;600;88;3632363;3547718;2362621;18835;98.1;95.8;63.8;0.5
FR;29;2022-06-14;111;131;758;85;3632474;3547849;2363379;18920;98.1;95.8;63.8;0.5
FR;29;2022-06-15;92;142;735;99;3632566;3547991;2364114;19019;98.1;95.8;63.8;0.5
FR;29;2022-06-16;115;115;686;85;3632681;3548106;2364800;19104;98.1;95.8;63.9;0.5
FR;29;2022-06-17;135;147;888;121;3632816;3548253;2365688;19225;98.1;95.8;63.9;0.5
FR;29;2022-06-18;50;52;351;49;3632866;3548305;2366039;19274;98.1;95.8;63.9;0.5
FR;29;2022-06-19;12;16;125;20;3632878;3548321;2366164;19294;98.1;95.8;63.9;0.5
FR;29;2022-06-20;85;90;772;103;3632963;3548411;2366936;19397;98.1;95.8;63.9;0.5
FR;29;2022-06-21;107;111;664;76;3633070;3548522;2367600;19473;98.1;95.8;63.9;0.5
FR;29;2022-06-22;79;87;594;102;3633149;3548609;2368194;19575;98.1;95.8;64.0;0.5
FR;29;2022-06-23;85;109;620;103;3633234;3548718;2368814;19678;98.1;95.8;64.0;0.5
FR;29;2022-06-24;131;139;800;119;3633365;3548857;2369614;19797;98.1;95.8;64.0;0.5
FR;29;2022-06-25;68;72;441;78;3633433;3548929;2370055;19875;98.1;95.8;64.0;0.5
FR;29;2022-06-26;15;22;189;37;3633448;3548951;2370244;19912;98.1;95.8;64.0;0.5
FR;29;2022-06-27;100;85;754;115;3633548;3549036;2370998;20027;98.1;95.8;64.0;0.5
FR;29;2022-06-28;88;110;804;153;3633636;3549146;2371802;20180;98.1;95.8;64.1;0.5
FR;29;2022-06-29;94;84;700;145;3633730;3549230;2372502;20325;98.1;95.9;64.1;0.5
FR;29;2022-06-30;86;100;727;158;3633816;3549330;2373229;20483;98.1;95.9;64.1;0.6
FR;29;2022-07-01;139;195;1397;244;3633955;3549525;2374626;20727;98.1;95.9;64.1;0.6
FR;29;2022-07-02;61;58;543;106;3634016;3549583;2375169;20833;98.1;95.9;64.1;0.6
FR;29;2022-07-03;24;23;189;44;3634040;3549606;2375358;20877;98.1;95.9;64.1;0.6
FR;29;2022-07-04;116;198;989;206;3634156;3549804;2376347;21083;98.1;95.9;64.2;0.6
FR;29;2022-07-05;104;133;1010;228;3634260;3549937;2377357;21311;98.1;95.9;64.2;0.6
FR;29;2022-07-06;102;118;880;193;3634362;3550055;2378237;21504;98.1;95.9;64.2;0.6
FR;29;2022-07-07;110;121;926;220;3634472;3550176;2379163;21724;98.2;95.9;64.3;0.6
FR;29;2022-07-08;106;124;1023;271;3634578;3550300;2380186;21995;98.2;95.9;64.3;0.6
FR;29;2022-07-09;63;61;507;136;3634641;3550361;2380693;22131;98.2;95.9;64.3;0.6
FR;29;2022-07-10;12;10;211;62;3634653;3550371;2380904;22193;98.2;95.9;64.3;0.6
FR;29;2022-07-11;87;103;918;225;3634740;3550474;2381822;22418;98.2;95.9;64.3;0.6
FR;29;2022-07-12;133;119;1016;252;3634873;3550593;2382838;22670;98.2;95.9;64.4;0.6
FR;29;2022-07-13;130;112;915;231;3635003;3550705;2383753;22901;98.2;95.9;64.4;0.6
FR;29;2022-07-14;17;25;196;46;3635020;3550730;2383949;22947;98.2;95.9;64.4;0.6
FR;29;2022-07-15;157;124;934;233;3635177;3550854;2384883;23180;98.2;95.9;64.4;0.6
FR;29;2022-07-16;45;46;412;118;3635222;3550900;2385295;23298;98.2;95.9;64.4;0.6
FR;29;2022-07-17;21;28;173;38;3635243;3550928;2385468;23336;98.2;95.9;64.4;0.6
FR;29;2022-07-18;105;140;894;201;3635348;3551068;2386362;23537;98.2;95.9;64.4;0.6
FR;29;2022-07-19;111;106;863;261;3635459;3551174;2387225;23798;98.2;95.9;64.5;0.6
FR;29;2022-07-20;111;90;807;202;3635570;3551264;2388032;24000;98.2;95.9;64.5;0.6
FR;29;2022-07-21;94;97;725;249;3635664;3551361;2388757;24249;98.2;95.9;64.5;0.7
FR;29;2022-07-22;99;126;854;309;3635763;3551487;2389611;24558;98.2;95.9;64.5;0.7
FR;29;2022-07-23;50;59;441;149;3635813;3551546;2390052;24707;98.2;95.9;64.5;0.7
FR;29;2022-07-24;17;16;146;43;3635830;3551562;2390198;24750;98.2;95.9;64.5;0.7
FR;29;2022-07-25;98;104;659;226;3635928;3551666;2390857;24976;98.2;95.9;64.6;0.7
FR;29;2022-07-26;118;121;805;357;3636046;3551787;2391662;25333;98.2;95.9;64.6;0.7
FR;29;2022-07-27;102;95;631;356;3636148;3551882;2392293;25689;98.2;95.9;64.6;0.7
FR;29;2022-07-28;81;93;585;323;3636229;3551975;2392878;26012;98.2;95.9;64.6;0.7
FR;29;2022-07-29;133;113;704;367;3636362;3552088;2393582;26379;98.2;95.9;64.6;0.7
FR;29;2022-07-30;54;46;283;158;3636416;3552134;2393865;26537;98.2;95.9;64.6;0.7
FR;29;2022-07-31;7;16;88;42;3636423;3552150;2393953;26579;98.2;95.9;64.7;0.7
FR;29;2022-08-01;87;111;701;270;3636510;3552261;2394654;26849;98.2;95.9;64.7;0.7
FR;29;2022-08-02;94;99;574;331;3636604;3552360;2395228;27180;98.2;95.9;64.7;0.7
FR;29;2022-08-03;65;83;426;243;3636669;3552443;2395654;27423;98.2;95.9;64.7;0.7
FR;29;2022-08-04;70;61;387;262;3636739;3552504;2396041;27685;98.2;95.9;64.7;0.7
FR;29;2022-08-05;74;79;457;294;3636813;3552583;2396498;27979;98.2;95.9;64.7;0.8
FR;29;2022-08-06;37;37;203;88;3636850;3552620;2396701;28067;98.2;95.9;64.7;0.8
FR;29;2022-08-07;9;17;51;36;3636859;3552637;2396752;28103;98.2;95.9;64.7;0.8
FR;29;2022-08-08;60;73;289;172;3636919;3552710;2397041;28275;98.2;95.9;64.7;0.8
FR;29;2022-08-09;53;72;322;234;3636972;3552782;2397363;28509;98.2;95.9;64.7;0.8
FR;29;2022-08-10;46;67;343;200;3637018;3552849;2397706;28709;98.2;95.9;64.8;0.8
FR;29;2022-08-11;57;50;303;186;3637075;3552899;2398009;28895;98.2;95.9;64.8;0.8
FR;29;2022-08-12;64;73;340;207;3637139;3552972;2398349;29102;98.2;96.0;64.8;0.8
FR;29;2022-08-13;20;23;113;60;3637159;3552995;2398462;29162;98.2;96.0;64.8;0.8
FR;29;2022-08-14;7;12;33;16;3637166;3553007;2398495;29178;98.2;96.0;64.8;0.8
FR;29;2022-08-15;7;18;80;24;3637173;3553025;2398575;29202;98.2;96.0;64.8;0.8
FR;29;2022-08-16;63;80;310;190;3637236;3553105;2398885;29392;98.2;96.0;64.8;0.8
FR;29;2022-08-17;56;76;314;167;3637292;3553181;2399199;29559;98.2;96.0;64.8;0.8
FR;29;2022-08-18;54;74;297;163;3637346;3553255;2399496;29722;98.2;96.0;64.8;0.8
FR;29;2022-08-19;62;105;315;250;3637408;3553360;2399811;29972;98.2;96.0;64.8;0.8
FR;29;2022-08-20;27;32;119;73;3637435;3553392;2399930;30045;98.2;96.0;64.8;0.8
FR;29;2022-08-21;7;10;29;22;3637442;3553402;2399959;30067;98.2;96.0;64.8;0.8
FR;29;2022-08-22;41;74;300;144;3637483;3553476;2400259;30211;98.2;96.0;64.8;0.8
FR;29;2022-08-23;69;88;286;193;3637552;3553564;2400545;30404;98.2;96.0;64.8;0.8
FR;29;2022-08-24;50;66;261;155;3637602;3553630;2400806;30559;98.2;96.0;64.8;0.8
FR;29;2022-08-25;53;67;276;202;3637655;3553697;2401082;30761;98.2;96.0;64.8;0.8
FR;29;2022-08-26;74;97;338;216;3637729;3553794;2401420;30977;98.2;96.0;64.9;0.8
FR;29;2022-08-27;19;31;112;73;3637748;3553825;2401532;31050;98.2;96.0;64.9;0.8
FR;29;2022-08-28;13;9;32;14;3637761;3553834;2401564;31064;98.2;96.0;64.9;0.8
FR;29;2022-08-29;46;66;211;132;3637807;3553900;2401775;31196;98.2;96.0;64.9;0.8
FR;29;2022-08-30;71;67;321;199;3637878;3553967;2402096;31395;98.2;96.0;64.9;0.8
FR;29;2022-08-31;61;48;271;131;3637939;3554015;2402367;31526;98.2;96.0;64.9;0.9
FR;29;2022-09-01;77;81;370;183;3638016;3554096;2402737;31709;98.2;96.0;64.9;0.9
FR;29;2022-09-02;96;82;339;192;3638112;3554178;2403076;31901;98.3;96.0;64.9;0.9
FR;29;2022-09-03;32;37;151;68;3638144;3554215;2403227;31969;98.3;96.0;64.9;0.9
FR;29;2022-09-04;9;13;39;24;3638153;3554228;2403266;31993;98.3;96.0;64.9;0.9
FR;29;2022-09-05;52;54;276;127;3638205;3554282;2403542;32120;98.3;96.0;64.9;0.9
FR;29;2022-09-06;64;59;358;199;3638269;3554341;2403900;32319;98.3;96.0;64.9;0.9
FR;29;2022-09-07;48;45;234;136;3638317;3554386;2404134;32455;98.3;96.0;64.9;0.9
FR;29;2022-09-08;65;60;245;148;3638382;3554446;2404379;32603;98.3;96.0;64.9;0.9
FR;29;2022-09-09;64;60;292;181;3638446;3554506;2404671;32784;98.3;96.0;64.9;0.9
FR;29;2022-09-10;17;29;153;77;3638463;3554535;2404824;32861;98.3;96.0;64.9;0.9
FR;29;2022-09-11;20;17;31;15;3638483;3554552;2404855;32876;98.3;96.0;64.9;0.9
FR;29;2022-09-12;52;47;247;114;3638535;3554599;2405102;32990;98.3;96.0;65.0;0.9
FR;29;2022-09-13;74;49;261;194;3638609;3554648;2405363;33184;98.3;96.0;65.0;0.9
FR;29;2022-09-14;58;47;207;149;3638667;3554695;2405570;33333;98.3;96.0;65.0;0.9
